dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
94,2021-01-23,735,4,0,20764,305,0,1.5,0,0,1672,21
95,2021-01-23,648,0,0,14724,87,0,1.2,0,0,1287,5
971,2021-01-23,1,0,0,1056,8,0,0.3,0,0,97,0
972,2021-01-23,58,0,0,1635,12,0,0.5,0,0,130,0
973,2021-01-23,0,0,0,674,3,0,0.2,0,0,78,0
974,2021-01-23,75,0,0,2399,5,0,0.3,0,0,290,1
976,2021-01-23,1,0,0,14,1,0,0,0,0,0,0
977,2021-01-23,0,0,0,25,0,0,0.3,0,0,4,0
978,2021-01-23,0,0,0,63,1,0,0.2,0,0,4,0
01,2021-01-24,70,1,0,7148,31,0,1.1,0,0,676,3
02,2021-01-24,67,0,0,11230,74,0,2.1,0,0,1081,6
03,2021-01-24,0,0,0,9729,29,0,2.9,0,0,872,3
04,2021-01-24,0,0,0,3976,41,0,2.4,0,0,378,4
05,2021-01-24,0,0,0,2146,5,0,1.5,0,0,176,0
06,2021-01-24,34,0,0,29191,295,0,2.7,0,0,2309,22
07,2021-01-24,0,0,0,4341,26,0,1.3,0,0,379,3
08,2021-01-24,0,0,0,6099,23,0,2.3,0,0,545,1
09,2021-01-24,87,1,0,4146,22,0,2.7,0,0,264,1
10,2021-01-24,0,0,0,7235,43,0,2.3,0,0,780,4
11,2021-01-24,139,1,0,5797,52,0,1.6,0,0,443,4
12,2021-01-24,0,0,0,6001,38,0,2.2,0,0,552,2
13,2021-01-24,492,6,0,33220,226,0,1.6,0,0,3804,25
14,2021-01-24,73,1,0,17141,110,0,2.5,0,0,1130,4
15,2021-01-24,6,0,0,4254,20,0,3,0,0,443,2
16,2021-01-24,0,0,0,8265,43,0,2.4,0,0,734,4
17,2021-01-24,50,0,0,14805,74,0,2.3,0,0,1483,8
18,2021-01-24,0,0,0,7067,22,0,2.4,0,0,699,2
19,2021-01-24,38,0,0,6021,71,0,2.5,0,0,548,5
21,2021-01-24,124,0,0,13179,102,0,2.5,0,0,1057,11
22,2021-01-24,2,0,0,6913,22,0,1.2,0,0,515,1
23,2021-01-24,0,0,0,4554,29,0,3.9,0,0,393,1
24,2021-01-24,4,1,0,5865,69,0,1.4,0,0,378,2
25,2021-01-24,119,0,0,12687,82,0,2.4,0,0,1158,4
26,2021-01-24,24,0,0,6824,26,0,1.3,0,0,621,2
27,2021-01-24,169,6,0,10587,70,0,1.8,0,0,628,3
28,2021-01-24,1,0,0,5466,29,0,1.3,0,0,449,2
29,2021-01-24,199,1,0,20716,54,0,2.3,0,0,2109,5
2A,2021-01-24,117,1,0,3345,17,0,2.1,0,0,309,1
2B,2021-01-24,30,0,0,3251,12,0,1.8,0,0,296,1
30,2021-01-24,0,0,0,11890,46,0,1.6,0,0,990,5
31,2021-01-24,212,1,0,22102,89,0,1.6,0,0,2065,7
32,2021-01-24,5,0,0,3799,12,0,2,0,0,325,0
33,2021-01-24,532,2,0,24606,139,0,1.5,0,0,2025,10
34,2021-01-24,3,0,0,20545,118,0,1.7,0,0,1746,10
35,2021-01-24,51,0,0,21993,91,0,2,0,0,2297,8
36,2021-01-24,185,1,0,6806,24,0,3.1,0,0,706,2
37,2021-01-24,2,0,0,8946,46,0,1.5,0,0,689,4
38,2021-01-24,1,0,0,17930,89,0,1.4,0,0,1248,7
39,2021-01-24,0,0,0,9283,44,0,3.6,0,0,794,3
40,2021-01-24,2,0,0,8128,38,0,2,0,0,694,2
41,2021-01-24,0,0,0,6169,21,0,1.9,0,0,687,2
42,2021-01-24,360,0,0,10095,50,0,1.3,0,0,861,4
43,2021-01-24,2,0,0,4546,30,0,2,0,0,425,3
44,2021-01-24,120,0,0,21343,62,0,1.5,0,0,2012,6
45,2021-01-24,39,0,0,11236,90,0,1.6,0,0,1175,6
46,2021-01-24,0,0,0,4381,18,0,2.5,0,0,428,1
47,2021-01-24,0,0,0,5183,20,0,1.6,0,0,417,1
48,2021-01-24,0,0,0,2034,6,0,2.7,0,0,228,0
49,2021-01-24,1,0,0,11311,52,0,1.4,0,0,988,5
50,2021-01-24,882,3,0,10480,53,0,2.1,0,0,810,4
51,2021-01-24,130,1,0,11020,56,0,2,0,0,629,4
52,2021-01-24,0,0,0,4448,24,0,2.6,0,0,301,1
53,2021-01-24,6,0,0,5488,32,0,1.8,0,0,478,2
54,2021-01-24,66,0,0,22444,100,0,3.1,0,0,1115,4
55,2021-01-24,0,0,0,3723,16,0,2,0,0,299,1
56,2021-01-24,6,0,0,9761,95,0,1.3,0,0,817,7
57,2021-01-24,1,0,0,17684,135,0,1.7,0,0,1677,15
58,2021-01-24,2,0,0,6234,21,0,3.1,0,0,658,2
59,2021-01-24,170,0,0,40016,184,0,1.5,0,0,3223,14
60,2021-01-24,61,1,0,11806,127,0,1.4,0,0,1166,11
61,2021-01-24,229,2,0,10967,50,0,4,0,0,861,2
62,2021-01-24,0,0,0,17975,106,0,1.2,0,0,1488,6
63,2021-01-24,165,2,0,8866,61,0,1.3,0,0,703,4
64,2021-01-24,89,0,0,15134,46,0,2.2,0,0,1268,3
65,2021-01-24,3,1,0,6141,40,0,2.7,0,0,439,2
66,2021-01-24,225,9,0,11511,72,0,2.4,0,0,1001,6
67,2021-01-24,380,1,0,14320,100,0,1.3,0,0,1371,8
68,2021-01-24,700,2,0,7684,66,0,1,0,0,779,8
69,2021-01-24,103,1,0,30059,266,0,1.6,0,0,2618,24
70,2021-01-24,4,0,0,3850,24,0,1.7,0,0,399,2
71,2021-01-24,1,1,0,11948,77,0,2.2,0,0,1229,8
72,2021-01-24,0,0,0,8812,33,0,1.6,0,0,796,3
73,2021-01-24,0,0,0,7282,21,0,1.7,0,0,734,2
74,2021-01-24,95,2,0,9338,58,0,1.1,0,0,840,3
75,2021-01-24,768,12,0,53207,1018,0,2.5,0,0,3395,65
76,2021-01-24,100,0,0,30360,144,0,2.4,0,0,1931,8
77,2021-01-24,45,0,0,15789,121,0,1.1,0,0,1295,11
78,2021-01-24,5,0,0,16508,163,0,1.1,0,0,1520,15
79,2021-01-24,0,0,0,8765,39,0,2.4,0,0,922,3
80,2021-01-24,823,10,0,9311,88,0,1.6,0,0,903,10
81,2021-01-24,103,0,0,7114,43,0,1.8,0,0,623,4
82,2021-01-24,0,0,0,5036,21,0,1.9,0,0,380,1
83,2021-01-24,21,1,0,13892,68,0,1.3,0,0,1279,6
84,2021-01-24,3,0,0,8220,60,0,1.5,0,0,721,3
85,2021-01-24,50,0,0,13805,80,0,2,0,0,1394,9
86,2021-01-24,0,0,0,10226,44,0,2.3,0,0,912,5
87,2021-01-24,1,0,0,7559,40,0,2,0,0,534,3
88,2021-01-24,298,2,0,7071,27,0,2,0,0,669,2
89,2021-01-24,107,1,0,6858,27,0,2.1,0,0,625,2
90,2021-01-24,0,0,0,4265,29,0,3,0,0,288,2
91,2021-01-24,53,0,0,14893,172,0,1.1,0,0,1385,17
92,2021-01-24,43,3,0,19936,323,0,1.2,0,0,1610,26
93,2021-01-24,0,0,0,13140,175,0,0.8,0,0,1200,17
94,2021-01-24,286,0,0,21050,305,0,1.5,0,0,1699,21
95,2021-01-24,182,0,0,14906,87,0,1.2,0,0,1281,5
971,2021-01-24,0,0,0,1056,8,0,0.3,0,0,97,0
972,2021-01-24,0,0,0,1635,12,0,0.5,0,0,130,0
973,2021-01-24,0,0,0,674,3,0,0.2,0,0,78,0
974,2021-01-24,0,0,0,2399,5,0,0.3,0,0,290,1
976,2021-01-24,0,0,0,14,1,0,0,0,0,0,0
977,2021-01-24,0,0,0,25,0,0,0.3,0,0,4,0
978,2021-01-24,0,0,0,63,1,0,0.2,0,0,4,0
01,2021-01-25,485,1,0,7633,32,0,1.2,0,0,691,3
02,2021-01-25,432,10,0,11662,84,0,2.2,0,0,1027,6
03,2021-01-25,187,0,0,9916,29,0,3,0,0,773,3
04,2021-01-25,240,0,0,4216,41,0,2.6,0,0,378,3
05,2021-01-25,316,0,0,2462,5,0,1.7,0,0,189,0
06,2021-01-25,2099,16,0,31290,311,0,2.9,0,0,2250,20
07,2021-01-25,164,0,0,4505,26,0,1.4,0,0,351,2
08,2021-01-25,209,0,0,6308,23,0,2.4,0,0,521,1
09,2021-01-25,208,12,0,4354,34,0,2.9,0,0,256,3
10,2021-01-25,445,8,0,7680,51,0,2.5,0,0,743,4
11,2021-01-25,376,19,0,6173,71,0,1.7,0,0,441,7
12,2021-01-25,453,0,0,6454,38,0,2.3,0,0,552,2
13,2021-01-25,2343,30,0,35563,256,0,1.7,0,0,3797,27
14,2021-01-25,911,10,0,18052,120,0,2.6,0,0,1105,5
15,2021-01-25,402,0,0,4656,20,0,3.3,0,0,442,1
16,2021-01-25,641,3,0,8906,46,0,2.6,0,0,764,4
17,2021-01-25,1382,5,0,16187,79,0,2.5,0,0,1553,8
18,2021-01-25,510,1,0,7577,23,0,2.6,0,0,731,2
19,2021-01-25,233,0,0,6254,71,0,2.6,0,0,546,5
21,2021-01-25,928,20,0,14107,122,0,2.6,0,0,1001,13
22,2021-01-25,751,11,0,7664,33,0,1.3,0,0,578,2
23,2021-01-25,382,17,0,4936,46,0,4.2,0,0,399,3
24,2021-01-25,443,1,0,6308,70,0,1.5,0,0,399,2
25,2021-01-25,990,0,0,13677,82,0,2.5,0,0,1114,3
26,2021-01-25,696,2,0,7520,28,0,1.4,0,0,630,3
27,2021-01-25,635,15,0,11222,85,0,1.9,0,0,604,5
28,2021-01-25,458,4,0,5924,33,0,1.4,0,0,461,2
29,2021-01-25,573,7,0,21289,61,0,2.3,0,0,2071,5
2A,2021-01-25,215,0,0,3560,17,0,2.2,0,0,311,1
2B,2021-01-25,208,2,0,3459,14,0,1.9,0,0,287,1
30,2021-01-25,830,5,0,12720,51,0,1.7,0,0,973,4
31,2021-01-25,1744,9,0,23846,98,0,1.7,0,0,2083,8
32,2021-01-25,468,1,0,4267,13,0,2.2,0,0,342,0
33,2021-01-25,2175,64,0,26781,203,0,1.6,0,0,2160,17
34,2021-01-25,1243,6,0,21788,124,0,1.9,0,0,1763,10
35,2021-01-25,918,17,0,22911,108,0,2.1,0,0,2253,10
36,2021-01-25,639,5,0,7445,29,0,3.4,0,0,710,2
37,2021-01-25,543,17,0,9489,63,0,1.6,0,0,661,5
38,2021-01-25,795,107,0,18725,196,0,1.5,0,0,1193,21
39,2021-01-25,642,2,0,9925,46,0,3.8,0,0,754,3
40,2021-01-25,393,2,0,8521,40,0,2.1,0,0,692,2
41,2021-01-25,421,1,0,6590,22,0,2,0,0,691,2
42,2021-01-25,1100,13,0,11195,63,0,1.5,0,0,880,6
43,2021-01-25,539,0,0,5085,30,0,2.2,0,0,393,2
44,2021-01-25,841,2,0,22184,64,0,1.5,0,0,2010,5
45,2021-01-25,559,3,0,11795,93,0,1.7,0,0,1138,5
46,2021-01-25,204,2,0,4585,20,0,2.6,0,0,417,1
47,2021-01-25,434,0,0,5617,20,0,1.7,0,0,410,1
48,2021-01-25,109,2,0,2143,8,0,2.8,0,0,227,1
49,2021-01-25,553,5,0,11864,57,0,1.5,0,0,969,6
50,2021-01-25,2708,16,0,13188,69,0,2.7,0,0,1108,6
51,2021-01-25,712,3,0,11732,59,0,2.1,0,0,610,4
52,2021-01-25,236,0,0,4684,24,0,2.8,0,0,273,1
53,2021-01-25,550,0,0,6038,32,0,2,0,0,504,2
54,2021-01-25,946,35,0,23390,135,0,3.2,0,0,1028,8
55,2021-01-25,436,0,0,4159,16,0,2.3,0,0,302,1
56,2021-01-25,830,4,0,10591,99,0,1.4,0,0,792,7
57,2021-01-25,869,186,0,18553,321,0,1.8,0,0,1413,38
58,2021-01-25,439,1,0,6673,22,0,3.3,0,0,662,2
59,2021-01-25,2730,60,0,42746,244,0,1.7,0,0,3111,21
60,2021-01-25,897,15,0,12703,142,0,1.5,0,0,1172,12
61,2021-01-25,578,1,0,11545,51,0,4.2,0,0,670,2
62,2021-01-25,1285,8,0,19260,114,0,1.3,0,0,1434,6
63,2021-01-25,830,4,0,9696,65,0,1.5,0,0,731,4
64,2021-01-25,974,9,0,16108,55,0,2.4,0,0,1273,3
65,2021-01-25,551,4,0,6692,44,0,3,0,0,438,2
66,2021-01-25,738,40,0,12249,112,0,2.6,0,0,1013,11
67,2021-01-25,526,31,0,14846,131,0,1.3,0,0,1317,11
68,2021-01-25,1391,45,0,9075,111,0,1.2,0,0,924,14
69,2021-01-25,2247,46,0,32306,312,0,1.7,0,0,2697,28
70,2021-01-25,370,1,0,4220,25,0,1.8,0,0,395,2
71,2021-01-25,1065,6,0,13013,83,0,2.4,0,0,1224,8
72,2021-01-25,503,7,0,9315,40,0,1.7,0,0,826,4
73,2021-01-25,656,6,0,7938,27,0,1.8,0,0,739,2
74,2021-01-25,802,3,0,10140,61,0,1.2,0,0,879,3
75,2021-01-25,1748,37,0,54955,1055,0,2.6,0,0,3174,58
76,2021-01-25,1474,139,0,31834,283,0,2.6,0,0,1514,25
77,2021-01-25,941,25,0,16730,146,0,1.2,0,0,1258,14
78,2021-01-25,958,31,0,17466,194,0,1.2,0,0,1459,16
79,2021-01-25,645,7,0,9410,46,0,2.5,0,0,946,4
80,2021-01-25,1544,22,0,10855,110,0,1.9,0,0,1064,13
81,2021-01-25,571,6,0,7685,49,0,2,0,0,622,5
82,2021-01-25,375,0,0,5411,21,0,2.1,0,0,372,1
83,2021-01-25,1557,7,0,15449,75,0,1.4,0,0,1325,6
84,2021-01-25,810,4,0,9030,64,0,1.6,0,0,737,3
85,2021-01-25,577,1,0,14382,81,0,2.1,0,0,1334,8
86,2021-01-25,587,109,0,10813,153,0,2.5,0,0,916,20
87,2021-01-25,620,9,0,8179,49,0,2.2,0,0,530,3
88,2021-01-25,938,4,0,8009,31,0,2.2,0,0,737,2
89,2021-01-25,482,3,0,7340,30,0,2.2,0,0,622,2
90,2021-01-25,322,3,0,4587,32,0,3.3,0,0,282,2
91,2021-01-25,1049,4,0,15942,176,0,1.2,0,0,1393,17
92,2021-01-25,864,20,0,20800,343,0,1.3,0,0,1510,24
93,2021-01-25,1212,14,0,14352,189,0,0.9,0,0,1202,17
94,2021-01-25,1474,27,0,22524,332,0,1.6,0,0,1695,20
95,2021-01-25,795,37,0,15701,124,0,1.3,0,0,1203,9
971,2021-01-25,204,3,0,1260,11,0,0.3,0,0,114,1
972,2021-01-25,161,1,0,1796,13,0,0.5,0,0,131,1
973,2021-01-25,56,0,0,730,3,0,0.3,0,0,77,0
974,2021-01-25,274,2,0,2673,7,0,0.3,0,0,322,1
976,2021-01-25,144,3,0,158,4,0,0.1,0,0,21,1
977,2021-01-25,0,0,0,25,0,0,0.3,0,0,3,0
978,2021-01-25,0,0,0,63,1,0,0.2,0,0,4,0
01,2021-01-26,744,5,0,8377,37,0,1.3,0,0,648,3
02,2021-01-26,706,17,0,12368,101,0,2.4,0,0,993,7
03,2021-01-26,680,14,0,10596,43,0,3.2,0,0,706,4
04,2021-01-26,655,2,0,4871,43,0,2.9,0,0,405,3
05,2021-01-26,486,0,0,2948,5,0,2.1,0,0,226,0
06,2021-01-26,3421,55,0,34711,366,0,3.2,0,0,2339,25
07,2021-01-26,491,4,0,4996,30,0,1.5,0,0,302,2
08,2021-01-26,303,2,0,6611,25,0,2.5,0,0,440,1
09,2021-01-26,629,26,0,4983,60,0,3.3,0,0,309,6
10,2021-01-26,487,17,0,8167,68,0,2.6,0,0,614,5
11,2021-01-26,852,85,0,7025,156,0,1.9,0,0,486,17
12,2021-01-26,650,0,0,7104,38,0,2.6,0,0,557,1
13,2021-01-26,2951,92,0,38514,348,0,1.9,0,0,3158,33
14,2021-01-26,848,37,0,18900,157,0,2.7,0,0,1061,10
15,2021-01-26,436,0,0,5092,20,0,3.6,0,0,426,1
16,2021-01-26,1026,2,0,9932,48,0,2.9,0,0,791,4
17,2021-01-26,2109,5,0,18296,84,0,2.8,0,0,1582,6
18,2021-01-26,396,1,0,7973,24,0,2.7,0,0,591,1
19,2021-01-26,609,4,0,6863,75,0,2.9,0,0,558,5
21,2021-01-26,1545,147,0,15652,269,0,2.9,0.1,0,1026,33
22,2021-01-26,1019,59,0,8683,92,0,1.5,0,0,625,11
23,2021-01-26,301,5,0,5237,51,0,4.5,0,0,371,4
24,2021-01-26,638,65,0,6946,135,0,1.7,0,0,423,11
25,2021-01-26,1490,42,0,15167,124,0,2.8,0,0,1125,9
26,2021-01-26,800,4,0,8320,32,0,1.6,0,0,632,3
27,2021-01-26,462,17,0,11684,102,0,1.9,0,0,560,7
28,2021-01-26,716,9,0,6640,42,0,1.5,0,0,491,3
29,2021-01-26,954,34,0,22243,95,0,2.5,0,0,2019,10
2A,2021-01-26,402,9,0,3962,26,0,2.4,0,0,299,2
2B,2021-01-26,393,1,0,3852,15,0,2.1,0,0,271,1
30,2021-01-26,1060,17,0,13780,68,0,1.8,0,0,876,5
31,2021-01-26,1840,64,0,25686,162,0,1.8,0,0,1926,15
32,2021-01-26,612,0,0,4879,13,0,2.6,0,0,369,0
33,2021-01-26,2264,165,0,29045,368,0,1.8,0,0,2064,39
34,2021-01-26,1463,19,0,23251,143,0,2,0,0,1742,12
35,2021-01-26,1131,142,0,24042,250,0,2.2,0,0,1642,28
36,2021-01-26,609,1,0,8054,30,0,3.7,0,0,630,2
37,2021-01-26,1814,70,0,11303,133,0,1.9,0,0,743,14
38,2021-01-26,856,183,0,19581,379,0,1.5,0,0,995,47
39,2021-01-26,1123,13,0,11048,59,0,4.3,0,0,745,4
40,2021-01-26,803,6,0,9324,46,0,2.3,0,0,635,3
41,2021-01-26,474,4,0,7064,26,0,2.2,0,0,636,3
42,2021-01-26,1750,21,0,12945,84,0,1.7,0,0,940,7
43,2021-01-26,614,6,0,5699,36,0,2.5,0,0,370,2
44,2021-01-26,2563,20,0,24747,84,0,1.7,0,0,2001,7
45,2021-01-26,870,19,0,12665,112,0,1.9,0,0,1092,7
46,2021-01-26,264,1,0,4849,21,0,2.8,0,0,399,1
47,2021-01-26,792,7,0,6409,27,0,1.9,0,0,456,1
48,2021-01-26,261,0,0,2404,8,0,3.2,0,0,215,0
49,2021-01-26,989,75,0,12853,132,0,1.6,0,0,938,16
50,2021-01-26,1336,16,0,14524,85,0,3,0,0,1170,7
51,2021-01-26,779,5,0,12511,64,0,2.2,0,0,579,4
52,2021-01-26,308,0,0,4992,24,0,2.9,0,0,255,1
53,2021-01-26,1200,7,0,7238,39,0,2.4,0,0,591,3
54,2021-01-26,142,5,0,23532,140,0,3.2,0,0,804,8
55,2021-01-26,431,0,0,4590,16,0,2.5,0,0,313,0
56,2021-01-26,1034,4,0,11625,103,0,1.5,0,0,816,5
57,2021-01-26,1115,214,0,19668,535,0,1.9,0.1,0,1205,65
58,2021-01-26,651,4,0,7324,26,0,3.7,0,0,614,2
59,2021-01-26,2829,140,0,45575,384,0,1.8,0,0,2835,39
60,2021-01-26,951,17,0,13654,159,0,1.7,0,0,1135,13
61,2021-01-26,568,2,0,12113,53,0,4.4,0,0,561,1
62,2021-01-26,1548,22,0,20808,136,0,1.4,0,0,1354,8
63,2021-01-26,976,2,0,10672,67,0,1.6,0,0,746,4
64,2021-01-26,1358,22,0,17466,77,0,2.6,0,0,1260,6
65,2021-01-26,883,2,0,7575,46,0,3.3,0,0,483,2
66,2021-01-26,787,66,0,13036,178,0,2.7,0,0,1023,20
67,2021-01-26,164,110,0,15010,241,0,1.3,0,0,1137,26
68,2021-01-26,1555,80,0,10630,191,0,1.4,0,0,1066,24
69,2021-01-26,2563,92,0,34869,404,0,1.9,0,0,2561,36
70,2021-01-26,335,1,0,4555,26,0,2,0,0,371,2
71,2021-01-26,1506,29,0,14519,112,0,2.7,0,0,1197,11
72,2021-01-26,1167,21,0,10482,61,0,1.9,0,0,881,7
73,2021-01-26,761,2,0,8699,29,0,2,0,0,670,2
74,2021-01-26,1372,26,0,11512,87,0,1.4,0,0,958,7
75,2021-01-26,2568,101,0,57523,1156,0,2.7,0.1,0,2986,64
76,2021-01-26,1395,335,0,33229,618,0,2.7,0,0,1282,71
77,2021-01-26,1713,27,0,18443,173,0,1.3,0,0,1257,15
78,2021-01-26,1560,21,0,19026,215,0,1.3,0,0,1418,16
79,2021-01-26,594,14,0,10004,60,0,2.7,0,0,837,5
80,2021-01-26,1479,12,0,12334,122,0,2.2,0,0,1138,13
81,2021-01-26,634,6,0,8319,55,0,2.1,0,0,618,5
82,2021-01-26,468,0,0,5879,21,0,2.2,0,0,370,1
83,2021-01-26,1763,15,0,17212,90,0,1.6,0,0,1288,7
84,2021-01-26,943,7,0,9973,71,0,1.8,0,0,746,4
85,2021-01-26,877,34,0,15259,115,0,2.2,0,0,1255,11
86,2021-01-26,752,124,0,11565,277,0,2.6,0.1,0,749,38
87,2021-01-26,570,52,0,8749,101,0,2.4,0,0,518,10
88,2021-01-26,388,5,0,8397,36,0,2.3,0,0,728,3
89,2021-01-26,582,14,0,7922,44,0,2.4,0,0,585,3
90,2021-01-26,224,0,0,4811,32,0,3.4,0,0,248,1
91,2021-01-26,1577,51,0,17519,227,0,1.3,0,0,1350,20
92,2021-01-26,1224,15,0,22024,358,0,1.4,0,0,1459,21
93,2021-01-26,1298,36,0,15650,225,0,0.9,0,0,1157,19
94,2021-01-26,1581,29,0,24105,361,0,1.7,0,0,1642,20
95,2021-01-26,989,163,0,16690,287,0,1.3,0,0,1119,31
971,2021-01-26,220,4,0,1480,15,0,0.4,0,0,124,1
972,2021-01-26,138,1,0,1934,14,0,0.5,0,0,126,1
973,2021-01-26,100,2,0,830,5,0,0.3,0,0,69,0
974,2021-01-26,428,0,0,3101,7,0,0.4,0,0,327,1
976,2021-01-26,167,3,0,325,7,0,0.1,0,0,45,1
977,2021-01-26,0,0,0,25,0,0,0.3,0,0,3,0
978,2021-01-26,9,0,0,72,1,0,0.2,0,0,4,0
01,2021-01-27,519,6,0,8896,43,0,1.4,0,0,542,3
02,2021-01-27,162,3,0,12530,104,0,2.4,0,0,812,7
03,2021-01-27,696,11,0,11292,54,0,3.4,0,0,621,5
04,2021-01-27,480,0,0,5351,43,0,3.2,0,0,391,1
05,2021-01-27,389,4,0,3337,9,0,2.4,0,0,251,1
06,2021-01-27,2580,114,0,37291,480,0,3.5,0,0,2222,38
07,2021-01-27,558,14,0,5554,44,0,1.7,0,0,295,3
08,2021-01-27,410,1,0,7021,26,0,2.6,0,0,369,1
09,2021-01-27,472,49,0,5455,109,0,3.6,0.1,0,327,13
10,2021-01-27,458,15,0,8625,83,0,2.8,0,0,524,6
11,2021-01-27,804,27,0,7829,183,0,2.1,0,0,502,20
12,2021-01-27,1888,40,0,8992,78,0,3.2,0,0,701,6
13,2021-01-27,3125,126,0,41639,474,0,2,0,0,2807,46
14,2021-01-27,885,160,0,19785,317,0,2.9,0,0,904,32
15,2021-01-27,735,8,0,5827,28,0,4.1,0,0,441,2
16,2021-01-27,1406,105,0,11338,153,0,3.3,0,0,822,18
17,2021-01-27,1677,33,0,19973,117,0,3.1,0,0,1479,10
18,2021-01-27,390,2,0,8363,26,0,2.8,0,0,470,1
19,2021-01-27,333,5,0,7196,80,0,3,0,0,474,5
21,2021-01-27,2062,172,0,17714,441,0,3.3,0.1,0,1134,51
22,2021-01-27,3858,119,0,12541,211,0,2.1,0,0,1091,27
23,2021-01-27,228,3,0,5465,54,0,4.7,0,0,351,4
24,2021-01-27,1267,15,0,8213,150,0,2,0,0,524,13
25,2021-01-27,1248,70,0,16415,194,0,3,0,0,1100,18
26,2021-01-27,823,9,0,9143,41,0,1.8,0,0,643,4
27,2021-01-27,506,104,0,12190,206,0,2,0,0,508,22
28,2021-01-27,1212,52,0,7852,94,0,1.8,0,0,573,10
29,2021-01-27,1286,53,0,23529,148,0,2.6,0,0,1861,17
2A,2021-01-27,325,7,0,4287,33,0,2.6,0,0,295,3
2B,2021-01-27,342,48,0,4194,63,0,2.3,0,0,254,7
30,2021-01-27,983,110,0,14763,178,0,2,0,0,831,20
31,2021-01-27,1574,150,0,27260,312,0,1.9,0,0,1625,35
32,2021-01-27,703,4,0,5582,17,0,2.9,0,0,419,1
33,2021-01-27,2265,210,0,31310,578,0,1.9,0,0,1898,67
34,2021-01-27,1473,24,0,24724,167,0,2.1,0,0,1654,12
35,2021-01-27,1029,125,0,25071,375,0,2.3,0,0,1327,45
36,2021-01-27,853,20,0,8907,50,0,4.1,0,0,594,4
37,2021-01-27,1523,77,0,12826,210,0,2.1,0,0,812,24
38,2021-01-27,1094,279,0,20675,658,0,1.6,0.1,0,881,85
39,2021-01-27,927,19,0,11975,78,0,4.6,0,0,749,6
40,2021-01-27,1119,12,0,10443,58,0,2.5,0,0,669,4
41,2021-01-27,441,2,0,7505,28,0,2.3,0,0,548,2
42,2021-01-27,1456,126,0,14401,210,0,1.9,0,0,1012,25
43,2021-01-27,740,0,0,6439,36,0,2.8,0,0,401,2
44,2021-01-27,2102,67,0,26849,151,0,1.9,0,0,1909,16
45,2021-01-27,650,45,0,13315,157,0,1.9,0,0,882,12
46,2021-01-27,276,0,0,5125,21,0,3,0,0,305,1
47,2021-01-27,731,1,0,7140,28,0,2.2,0,0,487,1
48,2021-01-27,257,2,0,2661,10,0,3.5,0,0,200,1
49,2021-01-27,1863,50,0,14716,182,0,1.8,0,0,988,22
50,2021-01-27,769,56,0,15293,141,0,3.1,0,0,1142,15
51,2021-01-27,656,4,0,13167,68,0,2.3,0,0,536,3
52,2021-01-27,238,1,0,5230,25,0,3.1,0,0,228,1
53,2021-01-27,696,6,0,7934,45,0,2.6,0,0,584,4
54,2021-01-27,13,166,0,23545,306,0,3.2,0,0,588,31
55,2021-01-27,424,0,0,5014,16,0,2.8,0,0,309,0
56,2021-01-27,1083,62,0,12708,165,0,1.7,0,0,844,13
57,2021-01-27,1070,183,0,20738,718,0,2,0.1,0,961,88
58,2021-01-27,604,44,0,7928,70,0,4,0,0,527,8
59,2021-01-27,1736,307,0,47311,691,0,1.8,0,0,2492,81
60,2021-01-27,646,10,0,14300,169,0,1.7,0,0,981,12
61,2021-01-27,573,13,0,12686,66,0,4.6,0,0,545,3
62,2021-01-27,1521,179,0,22329,315,0,1.5,0,0,1278,32
63,2021-01-27,1003,5,0,11675,72,0,1.8,0,0,736,3
64,2021-01-27,1243,119,0,18709,196,0,2.7,0,0,1206,22
65,2021-01-27,592,14,0,8167,60,0,3.6,0,0,484,3
66,2021-01-27,867,104,0,13903,282,0,2.9,0.1,0,979,34
67,2021-01-27,1407,141,0,16417,382,0,1.4,0,0,1072,45
68,2021-01-27,2779,160,0,13409,351,0,1.8,0,0,1362,46
69,2021-01-27,2360,176,0,37229,580,0,2,0,0,2260,56
70,2021-01-27,332,12,0,4887,38,0,2.1,0,0,348,3
71,2021-01-27,1250,34,0,15769,146,0,2.9,0,0,1159,15
72,2021-01-27,883,22,0,11365,83,0,2,0,0,787,9
73,2021-01-27,1107,7,0,9806,36,0,2.3,0,0,693,3
74,2021-01-27,1086,17,0,12598,104,0,1.5,0,0,930,8
75,2021-01-27,3184,184,0,60707,1340,0,2.8,0.1,0,2805,79
76,2021-01-27,1341,433,0,34570,1051,0,2.8,0.1,0,1177,131
77,2021-01-27,1364,29,0,19807,202,0,1.4,0,0,1089,17
78,2021-01-27,2064,51,0,21090,266,0,1.5,0,0,1477,20
79,2021-01-27,740,84,0,10744,144,0,2.9,0,0,702,17
80,2021-01-27,822,26,0,13156,148,0,2.3,0,0,1100,15
81,2021-01-27,552,3,0,8871,58,0,2.3,0,0,589,5
82,2021-01-27,519,1,0,6398,22,0,2.4,0,0,349,1
83,2021-01-27,2155,87,0,19367,177,0,1.8,0,0,1359,18
84,2021-01-27,1073,4,0,11046,75,0,2,0,0,753,3
