dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
2B,2021-02-14,64,4,0,8822,1869,0,4.8,1,0,282,133
30,2021-02-14,4,22,0,27839,9427,0,3.7,1.3,0,677,744
31,2021-02-14,58,219,0,49767,13063,0,3.6,0.9,0,1239,1107
32,2021-02-14,0,28,0,11050,2339,0,5.8,1.2,0,271,177
33,2021-02-14,34,238,0,56786,15182,0,3.5,0.9,0,943,1068
34,2021-02-14,28,284,0,44438,13249,0,3.8,1.1,0,1030,1279
35,2021-02-14,10,71,0,36976,15356,0,3.4,1.4,0,998,1688
36,2021-02-14,26,43,0,13277,3905,0,6.1,1.8,0,266,373
37,2021-02-14,3,57,0,20999,5758,0,3.5,1,0,424,435
38,2021-02-14,7,12,0,39412,12140,0,3.1,1,0,1180,903
39,2021-02-14,1,1,0,17718,4954,0,6.9,1.9,0,265,303
40,2021-02-14,10,8,0,21316,4942,0,5.2,1.2,0,540,403
41,2021-02-14,1,41,0,13681,4025,0,4.2,1.2,0,437,413
42,2021-02-14,178,207,0,27400,6751,0,3.6,0.9,0,557,571
43,2021-02-14,5,13,0,13678,2680,0,6,1.2,0,367,254
44,2021-02-14,12,178,0,45457,14049,0,3.2,1,0,1023,1240
45,2021-02-14,40,13,0,23410,6339,0,3.4,0.9,0,738,598
46,2021-02-14,0,57,0,8525,2690,0,4.9,1.6,0,237,262
47,2021-02-14,6,0,0,12195,3181,0,3.7,1,0,215,228
48,2021-02-14,1,0,0,4224,1255,0,5.5,1.6,0,74,136
49,2021-02-14,9,90,0,27803,7235,0,3.4,0.9,0,625,672
50,2021-02-14,181,798,0,21750,7127,0,4.4,1.5,0,359,641
51,2021-02-14,8,168,0,19259,6008,0,3.4,1.1,0,192,430
52,2021-02-14,6,19,0,6329,2653,0,3.7,1.6,0,74,122
53,2021-02-14,0,77,0,11468,3235,0,3.8,1.1,0,216,238
54,2021-02-14,33,24,0,28086,14167,0,3.8,1.9,0,291,770
55,2021-02-14,5,1,0,7289,1773,0,4,1,0,73,50
56,2021-02-14,7,44,0,29522,5547,0,3.9,0.7,0,609,488
57,2021-02-14,1158,29,0,38689,11696,0,3.7,1.1,0,1363,1039
58,2021-02-14,1,2,0,12066,1987,0,6,1,0,219,192
59,2021-02-14,20,42,0,67579,18779,0,2.6,0.7,0,821,1311
60,2021-02-14,24,90,0,19536,6587,0,2.4,0.8,0,468,631
61,2021-02-14,2,277,0,15763,6481,0,5.7,2.3,0,268,619
62,2021-02-14,3,10,0,32383,10105,0,2.2,0.7,0,395,754
63,2021-02-14,3,61,0,25012,4604,0,3.8,0.7,0,530,403
64,2021-02-14,36,40,0,31022,8594,0,4.5,1.3,0,701,660
65,2021-02-14,2,17,0,12114,2900,0,5.3,1.3,0,229,203
66,2021-02-14,106,194,0,23782,7649,0,5,1.6,0,600,669
67,2021-02-14,252,97,0,40574,7887,0,3.6,0.7,0,902,620
68,2021-02-14,62,229,0,28845,3478,0,3.8,0.5,0,960,189
69,2021-02-14,89,47,0,56569,15747,0,3,0.8,0,1272,1636
70,2021-02-14,1,31,0,9180,2685,0,3.9,1.2,0,191,272
71,2021-02-14,8,5,0,24768,7747,0,4.5,1.4,0,374,754
72,2021-02-14,1,41,0,20066,5865,0,3.6,1,0,491,569
73,2021-02-14,8,6,0,18458,3842,0,4.3,0.9,0,574,340
74,2021-02-14,289,101,0,22176,4511,0,2.7,0.5,0,636,480
75,2021-02-14,147,115,0,88223,19184,0,4.1,0.9,0,1784,1975
76,2021-02-14,8,76,0,48704,21029,0,3.9,1.7,0,1194,1651
77,2021-02-14,17,55,0,34928,11624,0,2.5,0.8,0,705,1125
78,2021-02-14,45,67,0,44000,9848,0,3,0.7,0,1098,1014
79,2021-02-14,1,1,0,15909,5077,0,4.3,1.4,0,363,578
80,2021-02-14,72,545,0,19393,5196,0,3.4,0.9,0,538,394
81,2021-02-14,93,1,0,16820,4206,0,4.3,1.1,0,367,287
82,2021-02-14,6,87,0,10744,3271,0,4.1,1.2,0,158,335
83,2021-02-14,7,7,0,43297,8866,0,4,0.8,0,1020,659
84,2021-02-14,4,8,0,18929,4310,0,3.4,0.8,0,412,396
85,2021-02-14,3,128,0,27114,9311,0,4,1.4,0,630,1091
86,2021-02-14,1,32,0,20819,7243,0,4.8,1.7,0,551,545
87,2021-02-14,2,4,0,14780,5524,0,4,1.5,0,199,396
88,2021-02-14,76,193,0,14172,4704,0,3.9,1.3,0,433,416
89,2021-02-14,20,104,0,13120,4189,0,4,1.3,0,256,326
90,2021-02-14,0,1,0,7131,1744,0,5.1,1.2,0,119,94
91,2021-02-14,14,90,0,36406,8239,0,2.8,0.6,0,772,786
92,2021-02-14,48,39,0,50764,10927,0,3.1,0.7,0,1033,1095
93,2021-02-14,22,68,0,28072,6068,0,1.7,0.4,0,623,562
94,2021-02-14,48,82,0,41368,9667,0,2.9,0.7,0,869,966
95,2021-02-14,41,103,0,31127,8646,0,2.5,0.7,0,791,802
971,2021-02-14,18,34,0,4425,347,0,1.2,0.1,0,177,34
972,2021-02-14,2,0,0,3463,872,0,1,0.2,0,92,57
973,2021-02-14,1,0,0,1923,291,0,0.7,0.1,0,58,35
974,2021-02-14,1,0,0,11577,630,0,1.3,0.1,0,581,69
976,2021-02-14,1,0,0,3089,98,0,1.1,0,0,140,4
977,2021-02-14,0,0,0,228,10,0,2.3,0.1,0,11,1
978,2021-02-14,0,0,0,241,14,0,0.7,0,0,12,1
01,2021-02-15,449,534,0,19624,6410,0,3,1,0,559,556
02,2021-02-15,338,680,0,16494,8186,0,3.1,1.6,0,447,740
03,2021-02-15,301,857,0,21885,4992,0,6.6,1.5,0,498,424
04,2021-02-15,29,150,0,8728,2199,0,5.3,1.3,0,152,165
05,2021-02-15,94,188,0,5664,1574,0,4,1.1,0,76,113
06,2021-02-15,441,1246,0,49401,11137,0,4.6,1,0,366,801
07,2021-02-15,305,176,0,13838,2965,0,4.2,0.9,0,313,212
08,2021-02-15,226,204,0,11841,4074,0,4.5,1.5,0,290,338
09,2021-02-15,70,137,0,6797,3005,0,4.5,2,0,49,172
10,2021-02-15,137,445,0,13497,4467,0,4.4,1.4,0,366,387
11,2021-02-15,263,271,0,15642,4735,0,4.2,1.3,0,340,331
12,2021-02-15,174,366,0,16912,3886,0,6.1,1.4,0,296,287
13,2021-02-15,902,2013,0,75116,23982,0,3.7,1.2,0,2018,2462
14,2021-02-15,444,1062,0,32031,12682,0,4.6,1.8,0,692,928
15,2021-02-15,62,218,0,9575,2118,0,6.7,1.5,0,137,143
16,2021-02-15,211,643,0,18601,5076,0,5.3,1.5,0,426,455
17,2021-02-15,612,1183,0,34514,9410,0,5.3,1.5,0,660,873
18,2021-02-15,370,404,0,15367,4407,0,5.2,1.5,0,500,396
19,2021-02-15,195,235,0,11772,4048,0,4.9,1.7,0,365,339
21,2021-02-15,129,1349,0,25669,8138,0,4.8,1.5,0,364,658
22,2021-02-15,691,486,0,27324,4805,0,4.6,0.8,0,540,289
23,2021-02-15,152,331,0,7068,3252,0,6.1,2.8,0,110,258
24,2021-02-15,202,277,0,16992,4294,0,4.2,1.1,0,358,255
25,2021-02-15,181,1054,0,26092,7040,0,4.8,1.3,0,396,518
26,2021-02-15,381,510,0,20488,4767,0,3.9,0.9,0,466,346
27,2021-02-15,403,645,0,19295,7626,0,3.2,1.3,0,289,446
28,2021-02-15,302,475,0,15288,4167,0,3.6,1,0,323,344
29,2021-02-15,291,1030,0,37428,14625,0,4.1,1.6,0,1012,1444
2A,2021-02-15,187,180,0,7875,2384,0,4.8,1.5,0,206,202
2B,2021-02-15,185,129,0,9007,1998,0,4.9,1.1,0,277,130
30,2021-02-15,462,656,0,28301,10083,0,3.8,1.3,0,656,735
31,2021-02-15,437,1411,0,50204,14474,0,3.6,1,0,1144,1211
32,2021-02-15,39,239,0,11089,2578,0,5.8,1.4,0,233,194
33,2021-02-15,686,1712,0,57472,16894,0,3.5,1,0,866,1204
34,2021-02-15,684,1183,0,45122,14432,0,3.8,1.2,0,1006,1295
35,2021-02-15,745,1032,0,37721,16388,0,3.5,1.5,0,1041,1746
36,2021-02-15,49,546,0,13326,4451,0,6.1,2,0,240,414
37,2021-02-15,415,499,0,21414,6257,0,3.5,1,0,434,456
38,2021-02-15,1022,996,0,40434,13136,0,3.2,1,0,1195,918
39,2021-02-15,101,742,0,17819,5696,0,6.9,2.2,0,236,357
40,2021-02-15,52,434,0,21368,5376,0,5.2,1.3,0,487,444
41,2021-02-15,324,323,0,14005,4348,0,4.3,1.3,0,436,416
42,2021-02-15,518,792,0,27918,7543,0,3.7,1,0,557,600
43,2021-02-15,62,475,0,13740,3155,0,6.1,1.4,0,319,279
44,2021-02-15,485,1101,0,45942,15150,0,3.2,1.1,0,1015,1328
45,2021-02-15,529,617,0,23939,6956,0,3.5,1,0,747,660
46,2021-02-15,184,299,0,8709,2989,0,5,1.7,0,236,284
47,2021-02-15,175,377,0,12370,3558,0,3.7,1.1,0,214,242
48,2021-02-15,57,103,0,4281,1358,0,5.6,1.8,0,75,142
49,2021-02-15,705,687,0,28508,7922,0,3.5,1,0,648,702
50,2021-02-15,638,1959,0,22388,9086,0,4.6,1.9,0,409,851
51,2021-02-15,254,839,0,19513,6847,0,3.5,1.2,0,211,490
52,2021-02-15,83,273,0,6412,2926,0,3.8,1.7,0,80,134
53,2021-02-15,261,429,0,11729,3664,0,3.8,1.2,0,228,282
54,2021-02-15,436,1150,0,28522,15317,0,3.9,2.1,0,329,787
55,2021-02-15,24,434,0,7313,2207,0,4,1.2,0,74,105
56,2021-02-15,618,1017,0,30140,6564,0,4,0.9,0,654,589
57,2021-02-15,772,870,0,39461,12566,0,3.8,1.2,0,1300,955
58,2021-02-15,112,484,0,12178,2471,0,6.1,1.2,0,201,250
59,2021-02-15,1342,3111,0,68921,21890,0,2.7,0.8,0,916,1531
60,2021-02-15,633,848,0,20169,7435,0,2.4,0.9,0,510,676
61,2021-02-15,113,676,0,15876,7157,0,5.7,2.6,0,216,533
62,2021-02-15,738,1265,0,33121,11370,0,2.3,0.8,0,477,810
63,2021-02-15,222,859,0,25234,5463,0,3.8,0.8,0,483,468
64,2021-02-15,214,1098,0,31236,9692,0,4.6,1.4,0,630,773
65,2021-02-15,191,390,0,12305,3290,0,5.4,1.5,0,203,230
66,2021-02-15,423,681,0,24205,8330,0,5.1,1.7,0,591,714
67,2021-02-15,808,895,0,41382,8782,0,3.7,0.8,0,896,682
68,2021-02-15,620,1053,0,29465,4531,0,3.9,0.6,0,924,333
69,2021-02-15,951,1758,0,57520,17505,0,3.1,0.9,0,1256,1746
70,2021-02-15,82,383,0,9262,3068,0,4,1.3,0,176,291
71,2021-02-15,312,884,0,25080,8631,0,4.6,1.6,0,332,791
72,2021-02-15,268,600,0,20334,6465,0,3.6,1.2,0,479,591
73,2021-02-15,340,518,0,18798,4360,0,4.3,1,0,552,378
74,2021-02-15,275,813,0,22451,5324,0,2.7,0.6,0,591,548
75,2021-02-15,1005,2683,0,89228,21867,0,4.2,1,0,1734,2173
76,2021-02-15,530,1571,0,49234,22600,0,4,1.8,0,1013,1371
77,2021-02-15,607,1079,0,35535,12703,0,2.5,0.9,0,724,1136
78,2021-02-15,518,1632,0,44518,11480,0,3.1,0.8,0,1051,1141
79,2021-02-15,184,487,0,16093,5564,0,4.3,1.5,0,349,624
80,2021-02-15,559,1034,0,19952,6230,0,3.5,1.1,0,556,502
81,2021-02-15,237,454,0,17057,4660,0,4.4,1.2,0,362,320
82,2021-02-15,220,306,0,10964,3577,0,4.2,1.4,0,168,346
83,2021-02-15,732,1107,0,44029,9973,0,4.1,0.9,0,967,725
84,2021-02-15,205,735,0,19134,5045,0,3.4,0.9,0,364,464
85,2021-02-15,348,830,0,27462,10141,0,4,1.5,0,625,1117
86,2021-02-15,245,497,0,21064,7740,0,4.8,1.8,0,535,571
87,2021-02-15,241,394,0,15021,5918,0,4.1,1.6,0,199,394
88,2021-02-15,622,990,0,14794,5694,0,4.1,1.6,0,471,529
89,2021-02-15,212,412,0,13332,4601,0,4,1.4,0,247,358
90,2021-02-15,118,210,0,7249,1954,0,5.2,1.4,0,113,101
91,2021-02-15,424,1311,0,36830,9550,0,2.8,0.7,0,716,880
92,2021-02-15,639,2054,0,51403,12981,0,3.2,0.8,0,991,1278
93,2021-02-15,432,918,0,28504,6986,0,1.7,0.4,0,587,619
94,2021-02-15,681,1522,0,42049,11189,0,3,0.8,0,866,1088
95,2021-02-15,364,1067,0,31491,9713,0,2.5,0.8,0,743,893
971,2021-02-15,70,49,0,4495,396,0,1.2,0.1,0,158,37
972,2021-02-15,54,60,0,3517,932,0,1,0.3,0,85,56
973,2021-02-15,30,59,0,1953,350,0,0.7,0.1,0,56,41
974,2021-02-15,519,126,0,12096,756,0,1.4,0.1,0,592,82
976,2021-02-15,311,12,0,3400,110,0,1.2,0,0,173,5
977,2021-02-15,0,1,0,228,11,0,2.3,0.1,0,10,1
978,2021-02-15,37,0,0,278,14,0,0.8,0,0,18,1
01,2021-02-16,659,503,0,20283,6913,0,3.1,1.1,0,538,498
02,2021-02-16,424,556,0,16918,8742,0,3.2,1.7,0,461,724
03,2021-02-16,547,1132,0,22432,6124,0,6.8,1.8,0,492,524
04,2021-02-16,80,453,0,8808,2652,0,5.3,1.6,0,142,209
05,2021-02-16,113,276,0,5777,1850,0,4.1,1.3,0,78,134
06,2021-02-16,851,1966,0,50252,13103,0,4.7,1.2,0,439,971
07,2021-02-16,352,386,0,14190,3351,0,4.3,1,0,290,214
08,2021-02-16,138,384,0,11979,4458,0,4.5,1.7,0,279,303
09,2021-02-16,206,469,0,7003,3474,0,4.6,2.3,0,71,199
10,2021-02-16,112,545,0,13609,5012,0,4.4,1.6,0,317,382
11,2021-02-16,305,556,0,15947,5291,0,4.3,1.4,0,331,365
12,2021-02-16,159,501,0,17071,4387,0,6.1,1.6,0,289,309
13,2021-02-16,1272,2590,0,76388,26572,0,3.8,1.3,0,1743,2215
14,2021-02-16,676,1007,0,32707,13689,0,4.7,2,0,692,927
15,2021-02-16,54,278,0,9629,2396,0,6.7,1.7,0,117,168
16,2021-02-16,369,933,0,18970,6009,0,5.4,1.7,0,387,536
17,2021-02-16,757,1801,0,35271,11211,0,5.5,1.7,0,610,950
18,2021-02-16,391,450,0,15758,4857,0,5.3,1.6,0,471,355
19,2021-02-16,349,176,0,12121,4224,0,5,1.8,0,374,327
21,2021-02-16,220,1496,0,25889,9634,0,4.9,1.8,0,321,794
22,2021-02-16,1021,716,0,28345,5521,0,4.8,0.9,0,597,330
23,2021-02-16,95,416,0,7163,3668,0,6.2,3.2,0,113,278
24,2021-02-16,338,542,0,17330,4836,0,4.2,1.2,0,338,296
25,2021-02-16,224,1433,0,26316,8473,0,4.9,1.6,0,337,649
26,2021-02-16,295,528,0,20783,5295,0,4,1,0,425,358
27,2021-02-16,349,777,0,19644,8403,0,3.3,1.4,0,284,474
28,2021-02-16,378,705,0,15666,4872,0,3.6,1.1,0,333,394
29,2021-02-16,915,1040,0,38343,15665,0,4.2,1.7,0,1016,1474
2A,2021-02-16,359,320,0,8234,2704,0,5.1,1.7,0,236,207
2B,2021-02-16,236,275,0,9243,2273,0,5.1,1.2,0,235,127
30,2021-02-16,457,933,0,28758,11016,0,3.8,1.5,0,581,720
31,2021-02-16,503,1623,0,50707,16097,0,3.6,1.1,0,980,1221
32,2021-02-16,407,385,0,11496,2963,0,6,1.6,0,242,215
33,2021-02-16,839,2056,0,58311,18950,0,3.6,1.2,0,794,1260
34,2021-02-16,673,1517,0,45795,15949,0,3.9,1.4,0,953,1325
35,2021-02-16,932,1123,0,38653,17511,0,3.6,1.6,0,937,1419
36,2021-02-16,114,403,0,13440,4854,0,6.2,2.2,0,210,387
37,2021-02-16,827,1397,0,22241,7654,0,3.7,1.3,0,465,552
38,2021-02-16,1387,1075,0,41821,14211,0,3.3,1.1,0,1157,872
39,2021-02-16,108,878,0,17927,6574,0,7,2.5,0,206,418
40,2021-02-16,288,643,0,21656,6019,0,5.3,1.5,0,412,456
41,2021-02-16,363,556,0,14368,4904,0,4.4,1.5,0,410,433
42,2021-02-16,495,1153,0,28413,8696,0,3.7,1.1,0,526,651
43,2021-02-16,47,387,0,13787,3542,0,6.1,1.6,0,277,270
44,2021-02-16,1432,2553,0,47374,17703,0,3.3,1.2,0,1077,1510
45,2021-02-16,774,976,0,24713,7932,0,3.6,1.2,0,719,740
46,2021-02-16,212,277,0,8921,3266,0,5.2,1.9,0,230,291
47,2021-02-16,299,541,0,12669,4099,0,3.8,1.2,0,224,280
48,2021-02-16,65,150,0,4346,1508,0,5.7,2,0,72,144
49,2021-02-16,1125,1077,0,29633,8999,0,3.6,1.1,0,699,761
50,2021-02-16,706,1539,0,23094,10625,0,4.7,2.2,0,470,978
51,2021-02-16,373,946,0,19886,7793,0,3.5,1.4,0,230,552
52,2021-02-16,66,329,0,6478,3255,0,3.8,1.9,0,81,153
53,2021-02-16,495,784,0,12224,4448,0,4,1.5,0,250,369
54,2021-02-16,449,1225,0,28971,16542,0,4,2.3,0,341,808
55,2021-02-16,142,421,0,7455,2628,0,4.1,1.4,0,80,147
56,2021-02-16,1189,694,0,31329,7258,0,4.1,1,0,713,621
57,2021-02-16,1072,899,0,40533,13465,0,3.9,1.3,0,1211,851
58,2021-02-16,193,853,0,12371,3324,0,6.2,1.7,0,167,330
59,2021-02-16,1437,3711,0,70358,25601,0,2.7,1,0,975,1803
60,2021-02-16,639,989,0,20808,8424,0,2.5,1,0,550,742
61,2021-02-16,166,567,0,16042,7724,0,5.8,2.8,0,190,513
62,2021-02-16,930,1820,0,34051,13190,0,2.3,0.9,0,571,912
63,2021-02-16,426,1167,0,25660,6630,0,3.9,1,0,442,572
64,2021-02-16,276,1360,0,31512,11052,0,4.6,1.6,0,542,866
65,2021-02-16,440,554,0,12745,3844,0,5.6,1.7,0,229,257
66,2021-02-16,311,781,0,24516,9111,0,5.1,1.9,0,562,770
67,2021-02-16,935,1168,0,42317,9950,0,3.7,0.9,0,884,743
68,2021-02-16,832,1344,0,30297,5875,0,4,0.8,0,860,516
69,2021-02-16,976,2386,0,58496,19891,0,3.1,1.1,0,1117,1795
70,2021-02-16,115,440,0,9377,3508,0,4,1.5,0,163,319
71,2021-02-16,386,1338,0,25466,9969,0,4.6,1.8,0,333,842
72,2021-02-16,528,1051,0,20862,7516,0,3.7,1.3,0,479,662
73,2021-02-16,463,737,0,19261,5097,0,4.5,1.2,0,510,418
74,2021-02-16,465,1021,0,22916,6345,0,2.8,0.8,0,582,620
75,2021-02-16,1286,5748,0,90514,27615,0,4.2,1.3,0,1639,2718
76,2021-02-16,701,1529,0,49935,24129,0,4,1.9,0,871,1180
77,2021-02-16,695,1691,0,36230,14394,0,2.5,1,0,720,1154
78,2021-02-16,680,1983,0,45198,13463,0,3.1,0.9,0,968,1253
79,2021-02-16,340,737,0,16433,6301,0,4.4,1.7,0,336,621
80,2021-02-16,634,1066,0,20586,7296,0,3.6,1.3,0,548,615
81,2021-02-16,290,636,0,17347,5296,0,4.5,1.4,0,342,371
82,2021-02-16,266,381,0,11230,3958,0,4.3,1.5,0,175,346
83,2021-02-16,611,1511,0,44640,11484,0,4.2,1.1,0,861,801
84,2021-02-16,226,729,0,19360,5774,0,3.5,1,0,303,477
85,2021-02-16,586,1201,0,28048,11342,0,4.1,1.7,0,615,1141
86,2021-02-16,372,840,0,21436,8580,0,4.9,2,0,483,537
87,2021-02-16,327,301,0,15348,6219,0,4.1,1.7,0,208,371
88,2021-02-16,470,690,0,15264,6384,0,4.2,1.8,0,496,587
89,2021-02-16,136,559,0,13468,5160,0,4.1,1.6,0,225,375
90,2021-02-16,101,200,0,7350,2154,0,5.2,1.5,0,110,114
91,2021-02-16,611,2045,0,37441,11595,0,2.8,0.9,0,673,1026
92,2021-02-16,836,2691,0,52239,15672,0,3.2,1,0,927,1470
93,2021-02-16,522,1167,0,29026,8153,0,1.7,0.5,0,568,696
94,2021-02-16,694,2252,0,42743,13441,0,3,1,0,811,1247
95,2021-02-16,505,1058,0,31996,10771,0,2.6,0.9,0,672,896
971,2021-02-16,18,8,0,4513,404,0,1.2,0.1,0,123,34
972,2021-02-16,2,5,0,3519,937,0,1,0.3,0,67,50
973,2021-02-16,116,49,0,2069,399,0,0.7,0.1,0,60,42
974,2021-02-16,635,527,0,12731,1283,0,1.5,0.1,0,572,144
976,2021-02-16,193,7,0,3593,117,0,1.3,0,0,175,6
977,2021-02-16,3,0,0,231,11,0,2.3,0.1,0,9,1
978,2021-02-16,1,0,0,279,14,0,0.8,0,0,13,1
01,2021-02-17,534,390,0,20817,7303,0,3.2,1.1,0,487,444
02,2021-02-17,502,623,0,17420,9365,0,3.3,1.8,0,466,672
03,2021-02-17,431,1310,0,22863,7434,0,6.9,2.2,0,484,652
04,2021-02-17,64,388,0,8872,3040,0,5.4,1.8,0,115,239
05,2021-02-17,133,220,0,5910,2070,0,4.2,1.5,0,85,141
06,2021-02-17,812,2088,0,51064,15191,0,4.7,1.4,0,494,1168
07,2021-02-17,434,359,0,14624,3710,0,4.5,1.1,0,276,213
08,2021-02-17,127,412,0,12106,4870,0,4.6,1.8,0,251,274
09,2021-02-17,95,319,0,7098,3793,0,4.7,2.5,0,79,214
10,2021-02-17,138,600,0,13747,5612,0,4.4,1.8,0,246,398
11,2021-02-17,467,667,0,16414,5958,0,4.4,1.6,0,338,395
12,2021-02-17,324,1454,0,17395,5841,0,6.2,2.1,0,274,449
13,2021-02-17,1342,2951,0,77730,29523,0,3.8,1.5,0,1495,2163
14,2021-02-17,393,959,0,33100,14648,0,4.8,2.1,0,634,839
15,2021-02-17,131,448,0,9760,2844,0,6.8,2,0,87,199
16,2021-02-17,324,1181,0,19294,7190,0,5.5,2.1,0,336,604
17,2021-02-17,773,1378,0,36044,12589,0,5.6,1.9,0,601,969
18,2021-02-17,410,502,0,16168,5359,0,5.5,1.8,0,422,331
19,2021-02-17,291,488,0,12412,4712,0,5.2,2,0,346,357
21,2021-02-17,381,1922,0,26270,11556,0,4.9,2.2,0,309,985
22,2021-02-17,1175,2267,0,29520,7788,0,5,1.3,0,700,613
23,2021-02-17,74,471,0,7237,4139,0,6.2,3.6,0,111,309
24,2021-02-17,549,830,0,17879,5666,0,4.4,1.4,0,355,385
25,2021-02-17,166,1354,0,26482,9827,0,4.9,1.8,0,251,767
26,2021-02-17,238,737,0,21021,6032,0,4,1.2,0,366,410
27,2021-02-17,288,692,0,19932,9095,0,3.3,1.5,0,275,495
28,2021-02-17,566,1082,0,16232,5954,0,3.8,1.4,0,348,488
29,2021-02-17,870,905,0,39213,16570,0,4.3,1.8,0,975,1455
2A,2021-02-17,269,181,0,8503,2885,0,5.2,1.8,0,250,203
2B,2021-02-17,295,276,0,9538,2549,0,5.2,1.4,0,214,136
30,2021-02-17,697,643,0,29455,11659,0,3.9,1.6,0,538,659
31,2021-02-17,472,1698,0,51179,17795,0,3.7,1.3,0,774,1122
32,2021-02-17,200,466,0,11696,3429,0,6.2,1.8,0,227,244
33,2021-02-17,729,2087,0,59040,21037,0,3.6,1.3,0,714,1315
34,2021-02-17,721,1496,0,46516,17445,0,4,1.5,0,870,1324
35,2021-02-17,891,1186,0,39544,18697,0,3.7,1.7,0,881,1215
36,2021-02-17,125,594,0,13565,5448,0,6.2,2.5,0,160,382
37,2021-02-17,627,1312,0,22868,8966,0,3.8,1.5,0,461,663
38,2021-02-17,1375,1206,0,43196,15417,0,3.4,1.2,0,1113,850
39,2021-02-17,59,670,0,17986,7244,0,7,2.8,0,180,465
40,2021-02-17,343,898,0,21999,6917,0,5.3,1.7,0,352,508
41,2021-02-17,345,476,0,14713,5380,0,4.5,1.6,0,387,408
42,2021-02-17,539,1474,0,28952,10170,0,3.8,1.3,0,497,763
43,2021-02-17,84,499,0,13871,4041,0,6.1,1.8,0,232,290
44,2021-02-17,1140,2154,0,48514,19857,0,3.4,1.4,0,1072,1636
45,2021-02-17,618,1073,0,25331,9005,0,3.7,1.3,0,634,779
46,2021-02-17,227,342,0,9148,3608,0,5.3,2.1,0,216,265
47,2021-02-17,296,457,0,12965,4556,0,3.9,1.4,0,229,313
48,2021-02-17,57,217,0,4403,1725,0,5.8,2.3,0,68,149
49,2021-02-17,1124,1859,0,30757,10858,0,3.8,1.3,0,738,892
50,2021-02-17,616,838,0,23710,11463,0,4.8,2.3,0,475,1017
51,2021-02-17,347,906,0,20233,8699,0,3.6,1.5,0,242,589
52,2021-02-17,47,319,0,6525,3574,0,3.9,2.1,0,74,173
53,2021-02-17,391,613,0,12615,5061,0,4.1,1.7,0,278,412
54,2021-02-17,571,1008,0,29542,17550,0,4,2.4,0,365,835
55,2021-02-17,35,497,0,7490,3125,0,4.1,1.7,0,73,212
56,2021-02-17,1140,915,0,32469,8173,0,4.3,1.1,0,754,648
57,2021-02-17,953,1043,0,41486,14508,0,4,1.4,0,1105,711
58,2021-02-17,195,694,0,12566,4018,0,6.3,2,0,151,378
59,2021-02-17,1598,3838,0,71956,29439,0,2.8,1.1,0,1058,2119
60,2021-02-17,654,944,0,21462,9368,0,2.6,1.1,0,559,727
61,2021-02-17,59,505,0,16101,8229,0,5.8,3,0,165,512
62,2021-02-17,1094,2085,0,35145,15275,0,2.4,1.1,0,672,1052
63,2021-02-17,406,916,0,26066,7546,0,3.9,1.1,0,409,619
64,2021-02-17,304,1203,0,31816,12255,0,4.7,1.8,0,461,931
65,2021-02-17,211,496,0,12956,4340,0,5.7,1.9,0,218,289
66,2021-02-17,360,669,0,24876,9780,0,5.2,2,0,528,757
67,2021-02-17,831,1213,0,43148,11163,0,3.8,1,0,862,801
68,2021-02-17,1213,2064,0,31510,7939,0,4.1,1,0,835,800
69,2021-02-17,990,2342,0,59486,22233,0,3.2,1.2,0,998,1767
70,2021-02-17,174,363,0,9551,3871,0,4.1,1.7,0,153,329
71,2021-02-17,438,1109,0,25904,11078,0,4.7,2,0,335,867
72,2021-02-17,487,755,0,21349,8271,0,3.8,1.5,0,464,637
73,2021-02-17,451,883,0,19712,5980,0,4.6,1.4,0,463,488
74,2021-02-17,525,1096,0,23441,7441,0,2.8,0.9,0,549,697
75,2021-02-17,1203,3649,0,91717,31264,0,4.3,1.5,0,1470,2920
76,2021-02-17,605,1392,0,50540,25521,0,4.1,2.1,0,756,1129
77,2021-02-17,664,1380,0,36894,15774,0,2.6,1.1,0,658,1072
78,2021-02-17,727,2398,0,45925,15861,0,3.2,1.1,0,869,1401
79,2021-02-17,252,818,0,16685,7119,0,4.5,1.9,0,294,581
80,2021-02-17,452,1158,0,21038,8454,0,3.7,1.5,0,525,710
81,2021-02-17,248,549,0,17595,5845,0,4.5,1.5,0,324,401
82,2021-02-17,329,516,0,11559,4474,0,4.4,1.7,0,185,337
83,2021-02-17,839,1887,0,45479,13371,0,4.2,1.2,0,762,947
84,2021-02-17,419,765,0,19779,6539,0,3.5,1.2,0,287,504
85,2021-02-17,761,1602,0,28809,12944,0,4.2,1.9,0,639,1208
86,2021-02-17,436,874,0,21872,9454,0,5,2.2,0,411,533
87,2021-02-17,319,400,0,15667,6619,0,4.2,1.8,0,215,339
88,2021-02-17,464,435,0,15728,6819,0,4.4,1.9,0,502,599
89,2021-02-17,271,432,0,13739,5592,0,4.1,1.7,0,208,393
90,2021-02-17,145,181,0,7495,2335,0,5.3,1.7,0,106,135
91,2021-02-17,791,2462,0,38232,14057,0,2.9,1.1,0,638,1214
92,2021-02-17,667,2009,0,52906,17681,0,3.3,1.1,0,837,1568
93,2021-02-17,578,1437,0,29604,9590,0,1.8,0.6,0,544,792
