dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
75,2021-06-17,10936,16858,0,0,1193957,619666,0,0,55.6,28.8,0,0,10762,13521
76,2021-06-17,6572,7599,0,0,617620,327147,0,0,49.7,26.3,0,0,5883,6301
77,2021-06-17,4861,9900,0,0,617829,310031,0,0,43.4,21.8,0,0,4810,7771
78,2021-06-17,6221,9825,0,0,715437,368708,0,0,49.4,25.5,0,0,5946,7879
79,2021-06-17,2132,2716,0,0,195657,102367,0,0,52.5,27.5,0,0,1719,1792
80,2021-06-17,2422,3757,0,0,284149,146251,0,0,49.9,25.7,0,0,2046,3052
81,2021-06-17,1366,2476,0,0,186871,121027,0,0,48.2,31.2,0,0,1402,1963
82,2021-06-17,1161,1384,0,0,113706,66023,0,0,43.3,25.1,0,0,1261,985
83,2021-06-17,2984,5276,0,0,498048,316716,0,0,46.4,29.5,0,0,2809,4306
84,2021-06-17,2693,3338,0,0,238489,144031,0,0,42.5,25.7,0,0,2050,2439
85,2021-06-17,4093,3765,0,0,365471,196667,0,0,53.5,28.8,0,0,3147,3519
86,2021-06-17,1850,4320,0,0,217182,127552,0,0,49.7,29.2,0,0,1343,2928
87,2021-06-17,2347,2267,0,0,198251,115155,0,0,53.5,31.1,0,0,1451,2281
88,2021-06-17,1568,2558,0,0,175182,106803,0,0,48.7,29.7,0,0,1215,1969
89,2021-06-17,1472,2360,0,0,157328,89260,0,0,47.4,26.9,0,0,1244,1653
90,2021-06-17,411,582,0,0,63427,36136,0,0,45.3,25.8,0,0,460,624
91,2021-06-17,6079,7740,0,0,575011,298334,0,0,43.6,22.6,0,0,5313,6781
92,2021-06-17,7341,13344,0,0,827652,427840,0,0,51.3,26.5,0,0,6619,10151
93,2021-06-17,5212,7402,0,0,570721,291862,0,0,34.2,17.5,0,0,5823,6458
94,2021-06-17,5950,8370,0,0,622999,330168,0,0,44.3,23.5,0,0,6161,7111
95,2021-06-17,5753,7733,0,0,509801,269877,0,0,40.8,21.6,0,0,4620,5999
971,2021-06-17,467,938,0,0,57651,32649,0,0,15.3,8.7,0,0,396,1343
972,2021-06-17,380,560,0,0,50553,37889,0,0,14.1,10.6,0,0,325,409
973,2021-06-17,441,479,0,0,43887,28347,0,0,15.1,9.8,0,0,370,381
974,2021-06-17,2607,4807,0,0,217665,139482,0,0,25.3,16.2,0,0,2144,3465
976,2021-06-17,758,611,0,0,39313,22306,0,0,14.1,8,0,0,506,487
977,2021-06-17,12,11,0,0,5344,4044,0,0,53.6,40.6,0,0,17,19
978,2021-06-17,79,70,0,0,7073,3840,0,0,20,10.9,0,0,78,78
01,2021-06-18,3295,4650,0,0,291312,168623,0,0,44.3,25.7,0,0,2541,3101
02,2021-06-18,2328,3836,0,0,248808,131128,0,0,47.3,24.9,0,0,1648,2798
03,2021-06-18,1053,3648,0,0,178881,114595,0,0,54,34.6,0,0,745,2252
04,2021-06-18,713,863,0,0,69154,44018,0,0,41.9,26.6,0,0,550,571
05,2021-06-18,399,725,0,0,64567,42092,0,0,45.5,29.7,0,0,393,605
06,2021-06-18,2108,5383,0,0,533479,361903,0,0,49.4,33.5,0,0,2156,5528
07,2021-06-18,927,2373,0,0,151893,97404,0,0,46.5,29.8,0,0,750,1730
08,2021-06-18,1540,2542,0,0,133604,81295,0,0,50.3,30.6,0,0,925,1592
09,2021-06-18,527,976,0,0,70053,44698,0,0,46,29.3,0,0,476,687
10,2021-06-18,1046,2476,0,0,147687,89564,0,0,47.7,28.9,0,0,746,1919
11,2021-06-18,1522,2532,0,0,178294,111559,0,0,47.8,29.9,0,0,1258,2078
12,2021-06-18,1103,1763,0,0,143386,93250,0,0,51.5,33.5,0,0,736,1353
13,2021-06-18,7127,10672,0,0,861435,567705,0,0,42.3,27.9,0,0,5834,8559
14,2021-06-18,3674,5833,0,0,362190,200537,0,0,52.4,29,0,0,2997,4029
15,2021-06-18,736,1181,0,0,79215,46803,0,0,55.5,32.8,0,0,429,805
16,2021-06-18,2009,3029,0,0,174145,99332,0,0,50,28.5,0,0,1458,1879
17,2021-06-18,3946,4409,0,0,343148,197564,0,0,53,30.5,0,0,3000,3266
18,2021-06-18,1349,1734,0,0,151520,91396,0,0,51.1,30.8,0,0,1028,1605
19,2021-06-18,1017,2159,0,0,127422,74498,0,0,53,31,0,0,918,1384
21,2021-06-18,2491,3868,0,0,263592,141560,0,0,49.5,26.6,0,0,2301,2476
22,2021-06-18,3214,4223,0,0,329799,186632,0,0,55.3,31.3,0,0,2463,2660
23,2021-06-18,371,727,0,0,59462,38733,0,0,51.1,33.3,0,0,268,659
24,2021-06-18,1503,3046,0,0,208356,130841,0,0,51,32,0,0,1385,2420
25,2021-06-18,2281,4184,0,0,243043,139982,0,0,45.1,25.9,0,0,1566,2828
26,2021-06-18,1667,3986,0,0,239528,141823,0,0,46,27.2,0,0,1251,2687
27,2021-06-18,3162,4431,0,0,279762,151409,0,0,46.6,25.2,0,0,2478,3379
28,2021-06-18,2466,3832,0,0,215174,118265,0,0,50.1,27.5,0,0,1841,2393
29,2021-06-18,6018,7440,0,0,506256,264552,0,0,55.8,29.2,0,0,5093,5103
2A,2021-06-18,229,713,0,0,70872,57012,0,0,43.6,35.1,0,0,197,637
2B,2021-06-18,299,846,0,0,75948,59253,0,0,41.7,32.5,0,0,241,758
30,2021-06-18,3723,4839,0,0,345780,206990,0,0,46.2,27.7,0,0,2812,3775
31,2021-06-18,8887,8577,0,0,646006,346455,0,0,46.1,24.7,0,0,8896,6014
32,2021-06-18,314,2420,0,0,101560,65812,0,0,53.4,34.6,0,0,618,1396
33,2021-06-18,11471,11191,0,0,797679,439032,0,0,48.8,26.9,0,0,9313,7856
34,2021-06-18,4368,9097,0,0,564710,332839,0,0,48,28.3,0,0,3494,6781
35,2021-06-18,8597,7937,0,0,516638,265653,1,0,47.7,24.6,0,0,6798,4846
36,2021-06-18,720,1788,0,0,112612,67417,0,0,51.9,31,0,0,709,1196
37,2021-06-18,4484,5136,0,0,315769,167559,0,0,52.2,27.7,0,0,3112,3435
38,2021-06-18,6217,9802,0,0,627290,354820,0,0,49.6,28,0,0,4457,6615
39,2021-06-18,1503,1194,0,0,120992,70903,0,0,46.9,27.5,0,0,1067,1111
40,2021-06-18,2445,3087,0,0,232462,135247,0,0,56.4,32.8,0,0,2050,2285
41,2021-06-18,1804,2367,0,0,170239,94672,0,0,51.9,28.9,0,0,1454,1810
42,2021-06-18,3062,4883,0,0,361447,219807,0,0,47.3,28.7,0,0,2398,3345
43,2021-06-18,881,1518,0,0,107851,66158,0,0,47.5,29.2,0,0,582,1005
44,2021-06-18,10521,10027,0,0,689628,352951,0,0,48,24.6,0,0,9067,6890
45,2021-06-18,3831,5200,0,0,329475,169637,0,0,48.2,24.8,0,0,2929,3417
46,2021-06-18,570,1073,0,0,87315,56610,0,0,50.4,32.7,0,0,512,742
47,2021-06-18,1362,2434,0,0,161402,98442,0,0,48.9,29.8,0,0,1119,1761
48,2021-06-18,270,323,0,0,35682,22044,0,0,46.8,28.9,0,0,235,242
49,2021-06-18,4030,6477,0,0,407969,224575,0,0,50,27.5,0,0,3492,4581
50,2021-06-18,3112,3129,0,0,271343,150466,0,0,55.3,30.7,0,0,2675,2184
51,2021-06-18,2340,5297,0,0,276311,148789,0,0,49,26.4,0,0,2012,3437
52,2021-06-18,404,1591,0,0,85520,55379,0,0,50.5,32.7,0,0,306,1140
53,2021-06-18,2513,1843,0,0,155337,77723,0,0,50.9,25.5,0,0,1515,1418
54,2021-06-18,4000,6244,0,0,352502,205677,0,0,48.3,28.2,0,0,2854,4136
55,2021-06-18,704,1564,0,0,90931,54458,0,0,50.1,30,0,0,584,959
56,2021-06-18,4651,5812,0,0,399947,226207,0,0,52.9,29.9,0,0,4084,3797
57,2021-06-18,4335,7382,0,0,509133,303858,0,0,49.2,29.3,0,0,3856,5273
58,2021-06-18,891,1154,0,0,103129,62495,0,0,51.7,31.3,0,0,1064,935
59,2021-06-18,9043,19217,0,0,1222354,663516,0,0,47.2,25.6,0,0,8346,13651
60,2021-06-18,3488,4878,0,0,365899,203648,0,0,44.3,24.7,0,0,3013,4203
61,2021-06-18,1455,1661,0,0,144308,83156,0,0,52.1,30,0,0,1056,1249
62,2021-06-18,4854,11215,0,0,740024,408762,0,0,50.9,28.1,0,0,4537,7988
63,2021-06-18,2572,5994,0,0,338278,186704,0,0,51.2,28.3,0,0,2003,3453
64,2021-06-18,4055,4823,0,0,370218,218668,0,0,54.2,32,0,0,3416,3512
65,2021-06-18,955,1477,0,0,116766,79012,0,0,51.5,34.8,0,0,626,1144
66,2021-06-18,2061,3559,0,0,232292,147712,0,0,48.5,30.8,0,0,1521,2906
67,2021-06-18,7331,8402,0,0,567076,302835,0,0,50.1,26.7,0,0,6100,6131
68,2021-06-18,3293,5088,0,0,342999,197210,0,0,44.9,25.8,0,0,2576,3615
69,2021-06-18,10008,14145,0,0,871157,465437,0,0,46.4,24.8,0,0,8412,9125
70,2021-06-18,1059,2250,0,0,113900,67965,0,0,48.8,29.1,0,0,708,1484
71,2021-06-18,3965,3478,0,0,273940,165246,0,0,50,30.2,0,0,2910,2397
72,2021-06-18,2457,4477,0,0,280700,151278,0,0,50.1,27,0,0,1969,3522
73,2021-06-18,1879,2912,0,0,209736,123164,0,0,48.5,28.5,0,0,1346,2076
74,2021-06-18,3814,4412,0,0,344558,191624,1,0,41.6,23.1,0,0,3057,2906
75,2021-06-18,9274,20693,0,0,1203231,640359,0,0,56,29.8,0,0,10180,14285
76,2021-06-18,7022,9119,0,0,624642,336266,0,0,50.2,27,0,0,5852,6457
77,2021-06-18,4775,11032,0,0,622604,321063,0,0,43.7,22.6,0,0,4632,8307
78,2021-06-18,6865,11709,0,0,722302,380417,0,0,49.9,26.3,0,0,5670,8266
79,2021-06-18,2184,2408,0,0,197841,104775,0,0,53.1,28.1,0,0,1551,1805
80,2021-06-18,2534,4047,0,0,286683,150298,0,0,50.3,26.4,0,0,1966,3075
81,2021-06-18,1866,2632,0,0,188737,123659,0,0,48.7,31.9,0,0,1308,2034
82,2021-06-18,1337,1378,0,0,115043,67401,0,0,43.8,25.7,0,0,1217,1035
83,2021-06-18,3214,5838,0,0,501262,322554,0,0,46.7,30,0,0,2746,4362
84,2021-06-18,2262,3422,0,0,240751,147453,0,0,42.9,26.3,0,0,1961,2505
85,2021-06-18,3737,5616,0,0,369208,202283,0,0,54,29.6,0,0,2995,3665
86,2021-06-18,1965,4472,0,0,219147,132024,0,0,50.1,30.2,0,0,1392,3170
87,2021-06-18,1715,2948,0,0,199966,118103,0,0,53.9,31.9,0,0,1366,2282
88,2021-06-18,1363,2302,0,0,176545,109105,0,0,49.1,30.3,0,0,1188,1996
89,2021-06-18,1631,2807,0,0,158959,92067,0,0,47.9,27.7,0,0,1191,1807
90,2021-06-18,580,985,0,0,64007,37121,0,0,45.7,26.5,0,0,435,623
91,2021-06-18,4955,9493,0,0,579966,307827,0,0,44,23.3,0,0,5054,7058
92,2021-06-18,7281,14423,0,0,834933,442263,0,0,51.7,27.4,0,0,6424,10567
93,2021-06-18,6166,9505,0,0,576887,301367,0,0,34.5,18,0,0,5690,6727
94,2021-06-18,5866,10705,0,0,628865,340873,0,0,44.7,24.2,0,0,5976,7511
95,2021-06-18,5187,7744,0,0,514988,277621,0,0,41.3,22.2,0,0,4481,6187
971,2021-06-18,493,950,0,0,58144,33599,0,0,15.4,8.9,0,0,398,1310
972,2021-06-18,445,534,0,0,50998,38423,0,0,14.2,10.7,0,0,335,412
973,2021-06-18,410,508,0,0,44297,28855,0,0,15.2,9.9,0,0,365,393
974,2021-06-18,2639,4818,0,0,220304,144300,0,0,25.6,16.8,0,0,2114,3500
976,2021-06-18,661,580,0,0,39974,22886,0,0,14.3,8.2,0,0,488,525
977,2021-06-18,16,8,0,0,5360,4052,0,0,53.8,40.7,0,0,14,16
978,2021-06-18,66,98,0,0,7139,3938,0,0,20.2,11.1,0,0,72,78
01,2021-06-19,2190,2642,0,0,293502,171265,0,0,44.7,26.1,0,0,2450,3171
02,2021-06-19,1799,3903,0,0,250607,135031,0,0,47.6,25.7,0,0,1585,2954
03,2021-06-19,573,1374,0,0,179454,115969,0,0,54.2,35,0,0,722,2329
04,2021-06-19,101,161,0,0,69255,44179,0,0,41.9,26.7,0,0,528,570
05,2021-06-19,366,574,0,0,64933,42666,0,0,45.8,30.1,0,0,366,621
06,2021-06-19,1166,1540,0,0,534645,363443,0,0,49.5,33.7,0,0,2108,5254
07,2021-06-19,522,1390,0,0,152415,98794,0,0,46.6,30.2,0,0,742,1758
08,2021-06-19,1254,1350,0,0,134858,82645,0,0,50.8,31.1,0,0,922,1581
09,2021-06-19,363,1100,0,0,70416,45798,0,0,46.2,30.1,0,0,466,758
10,2021-06-19,982,2422,0,0,148669,91986,0,0,48,29.7,0,0,763,1942
11,2021-06-19,1159,1431,0,0,179453,112990,0,0,48.1,30.3,0,0,1234,2055
12,2021-06-19,861,1295,0,0,144247,94545,0,0,51.8,34,0,0,721,1357
13,2021-06-19,4522,7218,0,0,865957,574923,0,0,42.6,28.3,0,0,5675,8664
14,2021-06-19,2613,2970,0,0,364803,203507,0,0,52.8,29.4,0,0,2860,3812
15,2021-06-19,501,699,0,0,79716,47502,0,0,55.8,33.3,0,0,447,836
16,2021-06-19,1281,1230,0,0,175426,100562,0,0,50.4,28.9,0,0,1420,1978
17,2021-06-19,1543,2011,0,0,344691,199575,0,0,53.3,30.8,0,0,2937,3351
18,2021-06-19,1514,1213,0,0,153034,92609,0,0,51.6,31.2,0,0,1072,1425
19,2021-06-19,850,1391,0,0,128272,75889,0,0,53.4,31.6,0,0,860,1398
21,2021-06-19,1982,1890,0,0,265574,143450,0,0,49.8,26.9,0,0,2280,2511
22,2021-06-19,2765,1424,0,0,332564,188056,0,0,55.8,31.5,0,0,2541,2664
23,2021-06-19,433,1193,0,0,59895,39926,0,0,51.5,34.3,0,0,282,657
24,2021-06-19,1206,1614,0,0,209562,132455,0,0,51.3,32.4,0,0,1400,2291
25,2021-06-19,1313,1933,0,0,244356,141915,0,0,45.3,26.3,0,0,1532,2847
26,2021-06-19,867,2719,0,0,240395,144542,0,0,46.2,27.8,0,0,1217,2848
27,2021-06-19,2229,3001,0,0,281991,154410,0,0,46.9,25.7,0,0,2457,3242
28,2021-06-19,820,1882,0,0,215994,120147,0,0,50.3,28,0,0,1773,2565
29,2021-06-19,4550,3478,0,0,510806,268030,0,0,56.3,29.6,0,0,4830,5208
2A,2021-06-19,186,570,0,0,71058,57582,0,0,43.7,35.5,0,0,196,631
2B,2021-06-19,137,310,0,0,76085,59563,0,0,41.7,32.7,0,0,240,731
30,2021-06-19,1435,2057,0,0,347215,209047,0,0,46.4,27.9,0,0,2654,3820
31,2021-06-19,7940,6308,0,0,653946,352763,0,0,46.7,25.2,0,0,8647,6375
32,2021-06-19,949,510,0,0,102509,66322,0,0,53.9,34.9,0,0,717,1114
33,2021-06-19,5709,4890,0,0,803388,443922,0,0,49.2,27.2,0,0,9196,7920
34,2021-06-19,2676,4354,0,0,567386,337193,0,0,48.2,28.7,0,0,3435,6740
35,2021-06-19,1932,2836,0,0,518570,268489,1,0,47.9,24.8,0,0,6339,5052
36,2021-06-19,348,455,0,0,112960,67872,0,0,52,31.3,0,0,623,1155
37,2021-06-19,2459,1251,0,0,318228,168810,0,0,52.6,27.9,0,0,2956,3418
38,2021-06-19,3793,5644,0,0,631083,360464,0,0,49.9,28.5,0,0,4384,6932
39,2021-06-19,345,417,0,0,121337,71320,0,0,47.1,27.7,0,0,960,1114
40,2021-06-19,1813,1340,0,0,234275,136587,0,0,56.9,33.2,0,0,2015,2230
41,2021-06-19,668,613,0,0,170907,95285,0,0,52.1,29.1,0,0,1419,1792
42,2021-06-19,2504,3714,0,0,363951,223521,0,0,47.6,29.2,0,0,2397,3499
43,2021-06-19,437,809,0,0,108288,66967,0,0,47.7,29.5,0,0,527,1047
44,2021-06-19,5932,4285,0,0,695560,357236,0,0,48.4,24.9,0,0,8793,6920
45,2021-06-19,2451,2019,0,0,331926,171656,0,0,48.6,25.1,0,0,2891,3476
46,2021-06-19,397,255,0,0,87712,56865,0,0,50.7,32.8,0,0,506,710
47,2021-06-19,1354,2207,0,0,162756,100649,0,0,49.3,30.5,0,0,1144,1788
48,2021-06-19,65,321,0,0,35747,22365,0,0,46.9,29.3,0,0,229,277
49,2021-06-19,3334,3680,0,0,411303,228255,0,0,50.4,28,0,0,3437,4689
50,2021-06-19,2904,1773,0,0,274247,152239,0,0,55.9,31,0,0,2601,2214
51,2021-06-19,1668,4344,0,0,277979,153133,0,0,49.3,27.2,0,0,1934,3747
52,2021-06-19,580,728,0,0,86100,56107,0,0,50.9,33.2,0,0,322,1158
53,2021-06-19,747,1220,0,0,156084,78943,0,0,51.1,25.9,0,0,1584,1554
54,2021-06-19,2634,3110,0,0,355136,208787,0,0,48.6,28.6,0,0,2663,4134
55,2021-06-19,653,505,0,0,91584,54963,0,0,50.4,30.3,0,0,567,956
56,2021-06-19,3763,2080,0,0,403710,228287,0,0,53.4,30.2,0,0,3907,3810
57,2021-06-19,4039,6274,0,0,513172,310132,0,0,49.5,29.9,0,0,3654,5520
58,2021-06-19,568,386,0,0,103697,62881,0,0,52,31.5,0,0,990,930
59,2021-06-19,8637,16449,0,0,1230991,679965,0,0,47.5,26.3,0,0,8051,14119
60,2021-06-19,3407,4828,0,0,369306,208476,0,0,44.8,25.3,0,0,2926,4294
61,2021-06-19,1043,1139,0,0,145351,84295,0,0,52.5,30.4,0,0,1031,1287
62,2021-06-19,5795,14001,0,0,745819,422763,0,0,51.3,29.1,0,0,4529,8715
63,2021-06-19,1689,3022,0,0,339967,189726,0,0,51.5,28.7,0,0,2002,3603
64,2021-06-19,2667,3055,0,0,372885,221723,0,0,54.6,32.5,0,0,3297,3643
65,2021-06-19,633,1543,0,0,117399,80555,0,0,51.8,35.5,0,0,689,1279
66,2021-06-19,1380,2100,0,0,233672,149812,0,0,48.8,31.3,0,0,1600,2884
67,2021-06-19,6044,5709,0,0,573120,308544,0,0,50.6,27.2,0,0,6006,6222
68,2021-06-19,2256,2200,0,0,345255,199410,0,0,45.2,26.1,0,0,2472,3675
69,2021-06-19,5970,8283,0,0,877127,473720,0,0,46.8,25.3,0,0,8133,9704
70,2021-06-19,1061,1523,0,0,114961,69488,0,0,49.3,29.8,0,0,737,1431
71,2021-06-19,1294,839,0,0,275234,166085,0,0,50.2,30.3,0,0,2943,2419
72,2021-06-19,1247,2819,0,0,281947,154097,0,0,50.3,27.5,0,0,1933,3538
73,2021-06-19,1255,1973,0,0,210991,125137,0,0,48.8,28.9,0,0,1231,2165
74,2021-06-19,2581,2778,0,0,347139,194402,1,0,41.9,23.5,0,0,2973,2982
75,2021-06-19,6843,12483,0,0,1210074,652842,0,0,56.3,30.4,0,0,9451,14711
76,2021-06-19,5556,6174,0,0,630198,342440,0,0,50.7,27.5,0,0,5687,6509
77,2021-06-19,5123,8062,0,0,627727,329125,0,0,44.1,23.1,0,0,4474,8630
78,2021-06-19,5799,7020,0,0,728101,387437,0,0,50.3,26.7,0,0,5383,8687
79,2021-06-19,1089,694,0,0,198930,105469,0,0,53.4,28.3,0,0,1490,1804
80,2021-06-19,2866,4456,0,0,289549,154754,0,0,50.8,27.2,0,0,1950,3369
81,2021-06-19,888,972,0,0,189625,124631,0,0,48.9,32.1,0,0,1208,2029
82,2021-06-19,1738,836,0,0,116781,68237,0,0,44.5,26,0,0,1222,996
83,2021-06-19,2249,3979,0,0,503511,326533,0,0,46.9,30.4,0,0,2652,4505
84,2021-06-19,1201,1577,0,0,241952,149030,0,0,43.1,26.6,0,0,1878,2546
85,2021-06-19,1292,1935,0,0,370500,204218,0,0,54.2,29.9,0,0,2943,3685
86,2021-06-19,725,1983,0,0,219872,134007,0,0,50.3,30.6,0,0,1366,3145
87,2021-06-19,1045,1216,0,0,201011,119319,0,0,54.2,32.2,0,0,1341,2293
88,2021-06-19,629,1076,0,0,177174,110181,0,0,49.3,30.6,0,0,1170,1917
89,2021-06-19,724,1633,0,0,159683,93700,0,0,48.1,28.2,0,0,1145,1926
90,2021-06-19,416,233,0,0,64423,37354,0,0,46,26.7,0,0,396,607
91,2021-06-19,4063,7260,0,0,584029,315087,0,0,44.3,23.9,0,0,4744,7099
92,2021-06-19,4758,9519,0,0,839691,451782,0,0,52,28,0,0,6062,11078
93,2021-06-19,5544,8288,0,0,582431,309655,0,0,34.9,18.5,0,0,5428,7163
94,2021-06-19,5178,8550,0,0,634043,349423,0,0,45.1,24.9,0,0,5534,7825
95,2021-06-19,4349,7768,0,0,519337,285389,0,0,41.6,22.9,0,0,4355,6697
971,2021-06-19,321,485,0,0,58465,34084,0,0,15.5,9,0,0,398,1289
972,2021-06-19,242,194,0,0,51240,38617,0,0,14.3,10.8,0,0,334,396
973,2021-06-19,232,235,0,0,44529,29090,0,0,15.3,10,0,0,371,388
974,2021-06-19,1346,3455,0,0,221650,147755,0,0,25.8,17.2,0,0,2055,3520
976,2021-06-19,509,586,0,0,40483,23472,0,0,14.5,8.4,0,0,482,573
977,2021-06-19,33,40,0,0,5393,4092,0,0,54.1,41.1,0,0,16,14
978,2021-06-19,61,68,0,0,7200,4006,0,0,20.4,11.3,0,0,73,84
01,2021-06-20,534,826,0,0,294036,172091,0,0,44.8,26.2,0,0,2448,3201
02,2021-06-20,617,1560,0,0,251224,136591,0,0,47.8,26,0,0,1582,2969
03,2021-06-20,29,26,0,0,179483,115995,0,0,54.2,35,0,0,720,2329
04,2021-06-20,12,22,0,0,69267,44201,0,0,41.9,26.8,0,0,527,572
05,2021-06-20,55,91,0,0,64988,42757,0,0,45.8,30.2,0,0,359,620
06,2021-06-20,231,354,0,0,534876,363797,0,0,49.6,33.7,0,0,2111,5242
07,2021-06-20,283,636,0,0,152698,99430,0,0,46.7,30.4,0,0,747,1797
08,2021-06-20,124,403,0,0,134982,83048,0,0,50.8,31.3,0,0,884,1554
09,2021-06-20,25,208,0,0,70441,46006,0,0,46.2,30.2,0,0,457,769
10,2021-06-20,519,1492,0,0,149188,93478,0,0,48.1,30.2,0,0,782,1909
11,2021-06-20,307,641,0,0,179760,113631,0,0,48.2,30.5,0,0,1180,2043
12,2021-06-20,17,24,0,0,144264,94569,0,0,51.8,34,0,0,718,1352
13,2021-06-20,961,1038,0,0,866918,575961,0,0,42.6,28.3,0,0,5670,8637
14,2021-06-20,646,1608,0,0,365449,205115,0,0,52.9,29.7,0,0,2818,3877
15,2021-06-20,23,18,0,0,79739,47520,0,0,55.8,33.3,0,0,447,835
16,2021-06-20,254,66,0,0,175680,100628,0,0,50.5,28.9,0,0,1415,1975
17,2021-06-20,567,991,0,0,345258,200566,0,0,53.4,31,0,0,2929,3434
18,2021-06-20,251,180,0,0,153285,92789,0,0,51.7,31.3,0,0,1087,1414
19,2021-06-20,342,316,0,0,128614,76205,0,0,53.5,31.7,0,0,841,1383
21,2021-06-20,43,38,0,0,265617,143488,0,0,49.8,26.9,0,0,2276,2512
22,2021-06-20,240,90,0,0,332804,188146,0,0,55.8,31.6,0,0,2532,2516
23,2021-06-20,10,20,0,0,59905,39946,0,0,51.5,34.4,0,0,281,658
24,2021-06-20,473,467,0,0,210035,132922,0,0,51.4,32.5,0,0,1316,2232
25,2021-06-20,74,235,0,0,244430,142150,0,0,45.3,26.4,0,0,1478,2846
26,2021-06-20,254,746,0,0,240649,145288,0,0,46.2,27.9,0,0,1234,2924
27,2021-06-20,671,714,0,0,282662,155124,0,0,47.1,25.8,0,0,2397,3040
28,2021-06-20,60,151,0,0,216054,120298,0,0,50.3,28,0,0,1726,2554
29,2021-06-20,862,1435,0,0,511668,269465,0,0,56.4,29.7,0,0,4636,5224
2A,2021-06-20,123,587,0,0,71181,58169,0,0,43.8,35.8,0,0,195,618
2B,2021-06-20,45,194,0,0,76130,59757,0,0,41.8,32.8,0,0,242,749
30,2021-06-20,412,560,0,0,347627,209607,0,0,46.4,28,0,0,2629,3846
31,2021-06-20,5284,3850,0,0,659230,356613,0,0,47.1,25.5,0,0,8264,6640
32,2021-06-20,52,36,0,0,102561,66358,0,0,54,34.9,0,0,713,1117
33,2021-06-20,2883,1494,0,0,806271,445416,0,0,49.4,27.3,0,0,9215,7944
34,2021-06-20,877,2707,0,0,568263,339900,0,0,48.3,28.9,0,0,3409,6864
35,2021-06-20,2573,919,0,0,521143,269408,1,0,48.2,24.9,0,0,6254,5149
36,2021-06-20,235,318,0,0,113195,68190,0,0,52.1,31.4,0,0,609,1162
37,2021-06-20,44,244,0,0,318272,169054,0,0,52.6,27.9,0,0,2951,3411
38,2021-06-20,1201,2972,0,0,632284,363436,0,0,50,28.7,0,0,4375,7162
39,2021-06-20,24,33,0,0,121361,71353,0,0,47.1,27.7,0,0,958,1114
40,2021-06-20,339,321,0,0,234614,136908,0,0,56.9,33.2,0,0,1971,2248
41,2021-06-20,34,49,0,0,170941,95334,0,0,52.1,29.1,0,0,1415,1787
42,2021-06-20,810,1667,0,0,364761,225188,0,0,47.7,29.4,0,0,2386,3573
43,2021-06-20,29,86,0,0,108317,67053,0,0,47.7,29.6,0,0,526,1048
44,2021-06-20,2611,1367,0,0,698171,358603,0,0,48.6,25,0,0,8686,6963
45,2021-06-20,116,184,0,0,332042,171840,0,0,48.6,25.2,0,0,2889,3434
46,2021-06-20,47,164,0,0,87759,57029,0,0,50.7,32.9,0,0,505,723
47,2021-06-20,22,50,0,0,162778,100699,0,0,49.3,30.5,0,0,1141,1791
48,2021-06-20,112,214,0,0,35859,22579,0,0,47,29.6,0,0,243,306
49,2021-06-20,82,72,0,0,411385,228327,0,0,50.4,28,0,0,3429,4587
50,2021-06-20,661,668,0,0,274908,152907,0,0,56,31.2,0,0,2551,2244
51,2021-06-20,221,317,0,0,278200,153450,0,0,49.3,27.2,0,0,1930,3760
52,2021-06-20,4,21,0,0,86104,56128,0,0,50.9,33.2,0,0,321,1160
53,2021-06-20,35,465,0,0,156119,79408,0,0,51.1,26,0,0,1581,1612
54,2021-06-20,130,335,0,0,355266,209122,0,0,48.6,28.6,0,0,2661,4146
55,2021-06-20,18,40,0,0,91602,55003,0,0,50.4,30.3,0,0,532,955
56,2021-06-20,1650,354,0,0,405360,228641,0,0,53.6,30.3,0,0,3849,3803
57,2021-06-20,955,1656,0,0,514127,311788,0,0,49.6,30.1,0,0,3588,5594
58,2021-06-20,21,10,0,0,103718,62891,0,0,52,31.5,0,0,986,926
59,2021-06-20,4459,9244,0,0,1235450,689209,0,0,47.7,26.6,0,0,7838,14485
60,2021-06-20,1397,1919,0,0,370703,210395,0,0,44.9,25.5,0,0,2945,4243
61,2021-06-20,240,278,0,0,145591,84573,0,0,52.6,30.5,0,0,1023,1280
62,2021-06-20,2272,4857,0,0,748091,427620,0,0,51.5,29.4,0,0,4403,8861
63,2021-06-20,651,2359,0,0,340618,192085,0,0,51.6,29.1,0,0,2029,3786
64,2021-06-20,765,480,0,0,373650,222203,0,0,54.7,32.5,0,0,3204,3664
65,2021-06-20,14,9,0,0,117413,80564,0,0,51.8,35.5,0,0,685,1279
66,2021-06-20,877,1115,0,0,234549,150927,0,0,49,31.5,0,0,1658,2862
67,2021-06-20,1309,1322,0,0,574429,309866,0,0,50.7,27.4,0,0,5793,6266
68,2021-06-20,276,888,0,0,345531,200298,0,0,45.3,26.2,0,0,2428,3705
69,2021-06-20,4422,4449,0,0,881549,478169,0,0,47,25.5,0,0,8067,10052
70,2021-06-20,11,19,0,0,114972,69507,0,0,49.3,29.8,0,0,711,1430
