dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
77,2021-05-09,5316,1042,0,320695,142418,0,22.5,10,0,7359,3165
78,2021-05-09,3684,655,0,373921,175345,0,25.8,12.1,0,6787,3642
79,2021-05-09,98,16,0,109370,53561,0,29.4,14.4,0,1447,1566
80,2021-05-09,1647,302,0,163453,74876,0,28.7,13.1,0,2918,1640
81,2021-05-09,572,1278,0,125048,64298,0,32.2,16.6,0,1660,1947
82,2021-05-09,629,504,0,68702,31798,0,26.2,12.1,0,707,974
83,2021-05-09,1996,1190,0,318567,164400,0,29.7,15.3,0,3631,3855
84,2021-05-09,92,83,0,144268,66266,0,25.7,11.8,0,1971,1668
85,2021-05-09,1376,170,0,212136,88416,0,31.1,12.9,0,3401,2027
86,2021-05-09,1511,184,0,138639,56318,0,31.7,12.9,0,2980,1182
87,2021-05-09,58,157,0,122636,51119,0,33.1,13.8,0,1995,1086
88,2021-05-09,1461,146,0,111874,53933,1,31.1,15,0,1946,993
89,2021-05-09,259,33,0,93561,48023,0,28.2,14.5,0,1758,894
90,2021-05-09,23,30,0,35778,18496,0,25.5,13.2,0,539,327
91,2021-05-09,4692,767,0,303913,138161,0,23,10.5,0,5869,2945
92,2021-05-09,4252,1132,0,415343,195904,0,25.7,12.1,0,8613,4239
93,2021-05-09,3654,1386,0,278017,133130,0,16.6,8,0,5717,3463
94,2021-05-09,3848,1815,0,324081,158324,0,23,11.3,0,5825,3594
95,2021-05-09,2578,1415,0,268148,128238,0,21.5,10.3,0,5225,3109
01,2021-05-10,2890,3073,0,162445,78964,0,24.7,12,0,2654,2184
02,2021-05-10,2540,1628,0,140722,66848,0,26.8,12.7,0,2426,1526
03,2021-05-10,1752,1505,0,115198,57822,0,34.8,17.5,0,2088,1269
04,2021-05-10,489,359,0,44435,24764,0,26.9,15,0,474,486
05,2021-05-10,528,675,0,42096,22517,0,29.7,15.9,0,476,500
06,2021-05-10,4277,4750,0,382589,189355,0,35.4,17.5,0,3911,3594
07,2021-05-10,1469,1123,0,99221,49849,0,30.4,15.3,0,1545,1119
08,2021-05-10,1166,666,0,83147,38534,0,31.3,14.5,0,1272,1054
09,2021-05-10,447,806,0,45649,24459,0,30,16,0,548,693
10,2021-05-10,538,1094,0,93964,46452,0,30.3,15,0,1675,913
11,2021-05-10,1407,1671,0,114042,51526,0,30.6,13.8,0,1577,1316
12,2021-05-10,800,2136,0,95821,50858,0,34.4,18.3,0,1144,1231
13,2021-05-10,7483,8492,0,544987,297570,0,26.8,14.6,0,6812,6872
14,2021-05-10,3436,3036,0,216222,95793,0,31.3,13.9,0,3399,2479
15,2021-05-10,627,843,0,48586,24811,0,34,17.4,0,663,591
16,2021-05-10,1787,1537,0,106515,48088,0,30.6,13.8,0,1647,1427
17,2021-05-10,2765,3638,0,212143,105526,0,32.8,16.3,0,2761,2780
18,2021-05-10,1194,1499,0,93179,47967,0,31.4,16.2,0,1353,1486
19,2021-05-10,1212,742,0,79665,38279,0,33.1,15.9,0,1165,759
21,2021-05-10,3188,1727,0,147621,74766,0,27.7,14,0,2242,1408
22,2021-05-10,4309,2532,0,200690,103483,0,33.7,17.4,0,2140,2147
23,2021-05-10,504,640,0,41346,20312,0,35.6,17.5,0,570,518
24,2021-05-10,1375,2544,0,137842,67266,0,33.8,16.5,0,1840,2124
25,2021-05-10,2963,1700,0,141010,69439,0,26.1,12.9,0,2247,1445
26,2021-05-10,2698,1833,0,142776,71159,0,27.4,13.7,0,2265,1608
27,2021-05-10,2872,2487,0,156756,71941,0,26.1,12,0,2719,1724
28,2021-05-10,1528,1929,0,121874,54236,0,28.4,12.6,0,1846,1363
29,2021-05-10,4878,3809,0,297817,119454,0,32.9,13.2,0,4240,2924
2A,2021-05-10,380,687,0,57782,32664,0,35.6,20.1,0,669,676
2B,2021-05-10,825,777,0,60185,34626,0,33,19,0,746,910
30,2021-05-10,3110,2998,0,210866,105117,0,28.2,14,0,3137,2412
31,2021-05-10,6479,5749,0,352247,157830,0,25.1,11.3,0,4705,5284
32,2021-05-10,1573,626,0,68671,30245,0,36.1,15.9,0,1041,1067
33,2021-05-10,6623,7106,0,453940,201078,0,27.8,12.3,0,5985,5748
34,2021-05-10,5709,4930,0,347320,159756,0,29.5,13.6,0,5522,3891
35,2021-05-10,3815,4722,0,287108,118521,1,26.5,11,0,3908,3536
36,2021-05-10,1185,800,0,72306,32752,0,33.3,15.1,0,999,688
37,2021-05-10,2363,3423,0,179277,70709,0,29.6,11.7,0,2897,1935
38,2021-05-10,6239,5493,0,355995,162542,0,28.1,12.8,0,5905,4398
39,2021-05-10,1714,869,0,72501,37033,0,28.1,14.4,0,1168,677
40,2021-05-10,1563,2234,0,140883,69783,0,34.2,16.9,0,1702,1997
41,2021-05-10,1587,1596,0,100943,46284,0,30.8,14.1,0,1454,1195
42,2021-05-10,3042,3679,0,216070,110037,0,28.3,14.4,0,2995,2947
43,2021-05-10,1118,734,0,66295,38490,0,29.2,17,0,971,676
44,2021-05-10,6354,6021,0,372224,152814,0,25.9,10.6,0,5445,4319
45,2021-05-10,4197,3067,0,172550,75898,0,25.3,11.1,0,2841,2032
46,2021-05-10,451,1005,0,58363,28842,0,33.7,16.7,0,688,689
47,2021-05-10,1107,1717,0,102754,48190,0,31.1,14.6,0,1488,1315
48,2021-05-10,144,349,0,22828,13631,0,29.9,17.9,0,282,348
49,2021-05-10,4426,4033,0,238580,103227,0,29.2,12.7,0,3691,2685
50,2021-05-10,1793,2554,0,160423,81832,0,32.7,16.7,0,1681,2048
51,2021-05-10,3299,1842,0,156961,66426,0,27.8,11.8,0,3062,1386
52,2021-05-10,755,1092,0,56680,23926,0,33.5,14.1,0,1057,665
53,2021-05-10,2452,880,0,83545,43289,0,27.4,14.2,0,1383,821
54,2021-05-10,3213,2360,0,213803,97069,0,29.3,13.3,0,3389,1847
55,2021-05-10,913,931,0,56432,26037,0,31.1,14.3,0,807,734
56,2021-05-10,3597,3795,0,247060,102466,0,32.7,13.6,0,3130,3148
57,2021-05-10,5251,3105,0,305045,168368,0,29.4,16.3,0,5096,2688
58,2021-05-10,930,877,0,64514,33227,0,32.3,16.6,0,794,730
59,2021-05-10,11647,6493,0,686209,323345,0,26.5,12.5,0,11461,6241
60,2021-05-10,2759,2373,0,205582,104367,0,24.9,12.6,0,3549,2106
61,2021-05-10,1005,1514,0,86178,46221,0,31.1,16.7,0,1059,1320
62,2021-05-10,5811,4134,0,438225,214617,0,30.2,14.8,0,7339,3983
63,2021-05-10,4346,2793,0,191374,95371,0,29,14.4,0,3216,2421
64,2021-05-10,2677,3981,0,222765,114700,0,32.6,16.8,0,2852,2998
65,2021-05-10,855,1660,0,80807,39214,0,35.6,17.3,0,1048,1037
66,2021-05-10,1685,2771,0,152958,66927,0,31.9,14,0,2331,1848
67,2021-05-10,4814,4482,0,302600,131706,0,26.7,11.6,0,5072,3603
68,2021-05-10,2994,3672,0,194025,98475,0,25.4,12.9,0,3168,2196
69,2021-05-10,6813,5985,0,453200,223843,0,24.2,11.9,0,8155,5169
70,2021-05-10,1050,969,0,69973,34119,0,30,14.6,0,1258,784
71,2021-05-10,3378,2196,0,166391,85943,0,30.4,15.7,0,2361,1644
72,2021-05-10,3825,1844,0,161639,64449,0,28.9,11.5,0,3337,1604
73,2021-05-10,1671,2003,0,122538,59960,0,28.3,13.9,0,1776,1481
74,2021-05-10,3273,3032,0,183946,92357,0,22.2,11.1,0,2575,2273
75,2021-05-10,13033,6443,0,614421,293103,0,28.6,13.6,0,11034,6033
76,2021-05-10,4931,4762,0,349531,167930,0,28.1,13.5,0,4842,3828
77,2021-05-10,8762,3074,0,329457,145492,0,23.1,10.2,0,7589,3123
78,2021-05-10,8909,4594,0,382830,179939,0,26.4,12.4,0,7012,3955
79,2021-05-10,1636,1741,0,111006,55302,0,29.8,14.8,0,1490,1633
80,2021-05-10,2041,1962,0,165494,76838,0,29,13.5,0,2812,1737
81,2021-05-10,842,1624,0,125890,65922,0,32.5,17,0,1623,2006
82,2021-05-10,674,1235,0,69376,33033,0,26.4,12.6,0,742,1003
83,2021-05-10,3320,5436,0,321887,169836,0,30,15.8,0,3539,4027
84,2021-05-10,2041,2394,0,146309,68660,0,26.1,12.2,0,1964,1767
85,2021-05-10,3333,4763,0,215469,93179,0,31.5,13.6,0,3372,2384
86,2021-05-10,1857,1138,0,140496,57456,0,32.1,13.1,0,2900,1207
87,2021-05-10,1801,1577,0,124437,52696,0,33.6,14.2,0,1949,1175
88,2021-05-10,1637,1483,0,113511,55416,1,31.6,15.4,0,1971,1047
89,2021-05-10,1272,949,0,94833,48972,0,28.6,14.7,0,1723,918
90,2021-05-10,596,441,0,36374,18937,0,26,13.5,0,504,350
91,2021-05-10,6612,3480,0,310525,141641,0,23.5,10.7,0,5985,2979
92,2021-05-10,10501,4529,0,425844,200433,0,26.4,12.4,0,9021,4175
93,2021-05-10,7267,3553,0,285284,136683,0,17.1,8.2,0,5884,3330
94,2021-05-10,7157,3305,0,331238,161629,0,23.6,11.5,0,6023,3335
95,2021-05-10,8067,3050,0,276215,131288,0,22.1,10.5,0,5675,3158
01,2021-05-11,4002,3141,0,166447,82105,0,25.3,12.5,0,2838,2231
02,2021-05-11,3149,1653,0,143871,68501,0,27.3,13,0,2626,1564
03,2021-05-11,3434,1855,0,118632,59677,0,35.8,18,0,2199,1297
04,2021-05-11,1161,851,0,45596,25615,0,27.6,15.5,0,563,492
05,2021-05-11,659,896,0,42755,23413,0,30.2,16.5,0,513,558
06,2021-05-11,4254,5227,0,386843,194582,0,35.8,18,0,3800,3614
07,2021-05-11,2351,1542,0,101572,51391,0,31.1,15.7,0,1603,1118
08,2021-05-11,1839,969,0,84986,39503,0,32,14.9,0,1353,1067
09,2021-05-11,647,883,0,46296,25342,0,30.4,16.6,0,564,666
10,2021-05-11,1057,1029,0,95021,47481,0,30.7,15.3,0,1672,883
11,2021-05-11,2166,1935,0,116208,53461,0,31.2,14.3,0,1612,1375
12,2021-05-11,883,1825,0,96704,52683,0,34.7,18.9,0,1062,1302
13,2021-05-11,10666,9245,0,555653,306815,0,27.3,15.1,0,7169,7002
14,2021-05-11,4099,3459,0,220321,99252,0,31.9,14.4,0,3566,2564
15,2021-05-11,1111,1142,0,49697,25953,0,34.8,18.2,0,709,641
16,2021-05-11,2276,1904,0,108791,49992,0,31.2,14.4,0,1692,1413
17,2021-05-11,3510,3933,0,215653,109459,0,33.3,16.9,0,2919,2819
18,2021-05-11,1743,1698,0,94922,49665,0,32,16.8,0,1360,1538
19,2021-05-11,1652,878,0,81317,39157,0,33.8,16.3,0,1237,782
21,2021-05-11,4837,2029,0,152458,76795,0,28.6,14.4,0,2552,1469
22,2021-05-11,4817,2775,0,205507,106258,0,34.5,17.8,0,2511,2156
23,2021-05-11,562,707,0,41908,21019,0,36,18.1,0,562,549
24,2021-05-11,2232,2682,0,140074,69948,0,34.3,17.1,0,1817,2182
25,2021-05-11,3546,2026,0,144556,71465,0,26.8,13.2,0,2379,1462
26,2021-05-11,3985,2217,0,146761,73376,0,28.2,14.1,0,2478,1603
27,2021-05-11,3242,2129,0,159998,74070,0,26.6,12.3,0,2784,1750
28,2021-05-11,2245,2347,0,124119,56583,0,28.9,13.2,0,1938,1456
29,2021-05-11,4843,5097,0,302660,124551,0,33.4,13.7,0,4332,3099
2A,2021-05-11,503,391,0,58285,33055,0,35.9,20.4,0,645,660
2B,2021-05-11,794,1064,0,60979,35690,0,33.5,19.6,0,754,910
30,2021-05-11,5487,3630,0,216353,108747,0,28.9,14.5,0,3333,2452
31,2021-05-11,7010,6850,0,359257,164680,0,25.6,11.8,0,4985,5542
32,2021-05-11,771,2308,0,69442,32553,0,36.5,17.1,0,1035,1035
33,2021-05-11,8458,7654,0,462398,208732,0,28.3,12.8,0,6244,5921
34,2021-05-11,7139,5450,0,354459,165206,0,30.1,14,0,5543,4093
35,2021-05-11,5087,5556,0,292195,124077,1,27,11.5,0,3940,3590
36,2021-05-11,1632,1193,0,73938,33945,0,34.1,15.6,0,1124,747
37,2021-05-11,4075,3946,0,183352,74655,0,30.3,12.3,0,2940,2106
38,2021-05-11,8539,6224,0,364534,168766,0,28.8,13.3,0,6223,4498
39,2021-05-11,1770,1464,0,74271,38497,0,28.8,14.9,0,1279,732
40,2021-05-11,2455,2713,0,143338,72496,0,34.8,17.6,0,1754,2015
41,2021-05-11,1999,2058,0,102942,48342,0,31.4,14.7,0,1447,1271
42,2021-05-11,4969,3736,0,221039,113773,0,28.9,14.9,0,3237,3040
43,2021-05-11,1646,1010,0,67941,39500,0,29.9,17.4,0,1024,696
44,2021-05-11,7608,6488,0,379832,159302,0,26.4,11.1,0,5628,4486
45,2021-05-11,5124,3149,0,177674,79047,0,26,11.6,0,3074,2129
46,2021-05-11,942,1138,0,59305,29980,0,34.2,17.3,0,706,711
47,2021-05-11,1995,2024,0,104749,50214,0,31.7,15.2,0,1546,1355
48,2021-05-11,259,294,0,23087,13925,0,30.3,18.3,0,286,332
49,2021-05-11,4991,4775,0,243571,108002,0,29.9,13.2,0,3744,2919
50,2021-05-11,2633,2752,0,163056,84584,0,33.2,17.2,0,1797,2117
51,2021-05-11,3614,2049,0,160575,68475,0,28.5,12.1,0,3172,1479
52,2021-05-11,864,1330,0,57544,25256,0,34,14.9,0,998,749
53,2021-05-11,3111,1344,0,86656,44633,0,28.4,14.6,0,1628,829
54,2021-05-11,5429,3115,0,219232,100184,0,30,13.7,0,3662,2057
55,2021-05-11,1205,1255,0,57637,27292,0,31.7,15,0,874,759
56,2021-05-11,4097,4904,0,251157,107370,0,33.2,14.2,0,3109,3314
57,2021-05-11,7488,2917,0,312533,171285,0,30.2,16.5,0,5450,2654
58,2021-05-11,1385,1821,0,65899,35048,0,33,17.6,0,840,817
59,2021-05-11,14326,8311,0,700535,331656,0,27.1,12.8,0,11942,6567
60,2021-05-11,4084,2520,0,209666,106887,0,25.4,13,0,3651,2126
61,2021-05-11,1467,1347,0,87645,47568,0,31.7,17.2,0,1088,1284
62,2021-05-11,7110,5032,0,445335,219649,0,30.7,15.1,0,7523,3994
63,2021-05-11,5576,2824,0,196950,98195,0,29.8,14.9,0,3578,2436
64,2021-05-11,3867,3879,0,226632,118579,0,33.2,17.4,0,2912,3011
65,2021-05-11,912,1648,0,81719,40862,0,36,18,0,981,1116
66,2021-05-11,2585,2973,0,155543,69900,0,32.5,14.6,0,2280,2091
67,2021-05-11,5789,4867,0,308389,136573,0,27.2,12.1,0,5082,3793
68,2021-05-11,4538,3569,0,198563,102044,0,26,13.4,0,3272,2375
69,2021-05-11,9868,6837,0,463068,230680,0,24.7,12.3,0,8510,5059
70,2021-05-11,1282,1127,0,71255,35246,0,30.6,15.1,0,1250,832
71,2021-05-11,4228,2252,0,170619,88195,0,31.1,16.1,0,2569,1646
72,2021-05-11,4636,2314,0,166275,66763,0,29.7,11.9,0,3409,1646
73,2021-05-11,2484,2523,0,125022,62483,0,28.9,14.4,0,1868,1546
74,2021-05-11,4112,3303,0,188058,95660,0,22.7,11.5,0,2728,2326
75,2021-05-11,16176,7988,0,630597,301091,0,29.4,14,0,11792,6144
76,2021-05-11,6378,5373,0,355909,173303,0,28.6,13.9,0,5079,3979
77,2021-05-11,10113,3788,0,339570,149280,0,23.9,10.5,0,7946,3122
78,2021-05-11,10261,5598,0,393091,185537,0,27.1,12.8,0,7495,4130
79,2021-05-11,2518,1654,0,113524,56956,0,30.5,15.3,0,1582,1557
80,2021-05-11,3384,1918,0,168878,78756,0,29.6,13.8,0,2914,1752
81,2021-05-11,1562,2538,0,127452,68460,0,32.9,17.6,0,1496,2098
82,2021-05-11,1085,1278,0,70461,34311,0,26.8,13.1,0,780,1035
83,2021-05-11,5015,5767,0,326902,175603,0,30.4,16.4,0,3736,4113
84,2021-05-11,2885,3033,0,149194,71693,0,26.6,12.8,0,2028,1854
85,2021-05-11,4110,4833,0,219579,98012,0,32.1,14.3,0,3463,2653
86,2021-05-11,3265,2587,0,143761,60043,0,32.9,13.7,0,2897,1311
87,2021-05-11,2382,1916,0,126819,54612,0,34.2,14.7,0,1899,1287
88,2021-05-11,2409,1818,0,115920,57234,1,32.2,15.9,0,2115,1112
89,2021-05-11,2551,1451,0,97384,50423,0,29.3,15.2,0,1863,967
90,2021-05-11,856,522,0,37230,19459,0,26.6,13.9,0,521,345
91,2021-05-11,7842,4297,0,318367,145938,0,24.1,11.1,0,6230,3048
92,2021-05-11,13477,6174,0,439321,206607,0,27.2,12.8,0,9487,4350
93,2021-05-11,7606,4166,0,292890,140849,0,17.5,8.4,0,6098,3313
94,2021-05-11,8462,4071,0,339700,165700,0,24.2,11.8,0,6356,3378
95,2021-05-11,7472,3551,0,283687,134839,0,22.7,10.8,0,5886,3240
01,2021-05-12,4079,3114,0,170526,85219,0,26,13,0,2979,2306
02,2021-05-12,2943,1779,0,146814,70280,0,27.9,13.4,0,2670,1541
03,2021-05-12,2586,1474,0,121218,61151,0,36.6,18.5,0,2224,1319
04,2021-05-12,1362,680,0,46958,26295,0,28.4,15.9,0,690,463
05,2021-05-12,660,703,0,43415,24116,0,30.6,17,0,538,567
06,2021-05-12,7488,4573,0,394331,199155,0,36.5,18.5,0,4277,3729
07,2021-05-12,2135,1151,0,103707,52542,0,31.7,16.1,0,1668,1088
08,2021-05-12,1731,1242,0,86717,40745,0,32.7,15.3,0,1384,1057
09,2021-05-12,1146,1125,0,47442,26467,0,31.1,17.4,0,626,686
10,2021-05-12,1967,870,0,96988,48351,0,31.3,15.6,0,1709,864
11,2021-05-12,2035,1663,0,118243,55124,0,31.7,14.8,0,1631,1392
12,2021-05-12,935,1797,0,97639,54480,0,35.1,19.6,0,1010,1332
13,2021-05-12,12365,8523,0,568018,315338,0,27.9,15.5,0,7793,6973
14,2021-05-12,3967,3100,0,224288,102352,0,32.4,14.8,0,3629,2636
15,2021-05-12,1079,813,0,50776,26766,0,35.6,18.7,0,763,664
16,2021-05-12,1709,1730,0,110500,51722,0,31.7,14.9,0,1701,1410
17,2021-05-12,3601,3703,0,219254,113162,0,33.9,17.5,0,3012,2821
18,2021-05-12,1868,1389,0,96790,51054,0,32.7,17.2,0,1387,1566
19,2021-05-12,1936,1338,0,83253,40495,0,34.6,16.8,0,1315,865
21,2021-05-12,4837,1773,0,157295,78568,0,29.5,14.7,0,2885,1478
22,2021-05-12,6050,1122,0,211557,107380,0,35.5,18,0,3071,1932
23,2021-05-12,558,670,0,42466,21689,0,36.5,18.7,0,565,546
24,2021-05-12,2065,2298,0,142139,72246,0,34.8,17.7,0,1818,2129
25,2021-05-12,3431,1894,0,147987,73359,0,27.4,13.6,0,2493,1487
26,2021-05-12,4195,1782,0,150956,75158,0,29,14.4,0,2717,1560
27,2021-05-12,3389,1882,0,163387,75952,0,27.2,12.6,0,2854,1739
28,2021-05-12,2739,3186,0,126858,59769,0,29.5,13.9,0,1895,1673
29,2021-05-12,5199,4478,0,307859,129029,0,34,14.2,0,4414,3230
2A,2021-05-12,697,441,0,58982,33496,0,36.3,20.6,0,618,592
2B,2021-05-12,758,843,0,61737,36533,0,33.9,20,0,752,847
30,2021-05-12,5325,3085,0,221678,111832,0,29.6,14.9,0,3501,2465
31,2021-05-12,7558,6164,0,366815,170844,0,26.2,12.2,0,5554,5563
32,2021-05-12,1881,1132,0,71323,33685,0,37.5,17.7,0,1003,1026
33,2021-05-12,9043,6498,0,471441,215230,0,28.9,13.2,0,6521,5800
34,2021-05-12,7579,4668,0,362038,169874,0,30.8,14.4,0,5711,4097
35,2021-05-12,5679,5177,0,297874,129254,1,27.5,11.9,0,4079,3705
36,2021-05-12,1693,1366,0,75631,35311,0,34.8,16.3,0,1191,763
37,2021-05-12,4325,2662,0,187677,77317,0,31,12.8,0,3037,2183
38,2021-05-12,9745,4938,0,374279,173704,0,29.6,13.7,0,6682,4519
39,2021-05-12,1658,1373,0,75929,39870,0,29.4,15.5,0,1265,804
40,2021-05-12,2940,2075,0,146278,74571,0,35.5,18.1,0,1832,1931
41,2021-05-12,1957,1686,0,104899,50028,0,32,15.3,0,1452,1336
42,2021-05-12,4717,3421,0,225756,117194,0,29.5,15.3,0,3456,3063
43,2021-05-12,1546,854,0,69487,40354,0,30.6,17.8,0,1072,702
44,2021-05-12,8129,5967,0,387961,165269,0,27,11.5,0,5927,4655
45,2021-05-12,6120,2996,0,183794,82043,0,26.9,12,0,3521,2233
46,2021-05-12,851,1340,0,60156,31320,0,34.7,18.1,0,679,796
47,2021-05-12,2347,1476,0,107096,51690,0,32.4,15.6,0,1619,1333
48,2021-05-12,308,299,0,23395,14224,0,30.7,18.6,0,313,304
49,2021-05-12,4395,4312,0,247966,112314,0,30.4,13.8,0,3738,3102
50,2021-05-12,3119,2384,0,166175,86968,0,33.9,17.7,0,1995,2042
51,2021-05-12,4257,2252,0,164832,70727,0,29.2,12.5,0,3363,1568
52,2021-05-12,1141,1300,0,58685,26556,0,34.7,15.7,0,933,834
53,2021-05-12,2686,1158,0,89342,45791,0,29.3,15,0,1769,879
54,2021-05-12,4224,3509,0,223456,103693,0,30.6,14.2,0,3573,2317
55,2021-05-12,1111,1602,0,58748,28894,0,32.3,15.9,0,918,852
56,2021-05-12,4213,4549,0,255370,111919,0,33.8,14.8,0,3218,3423
57,2021-05-12,7780,3409,0,320313,174694,0,30.9,16.9,0,5653,2693
58,2021-05-12,1785,1470,0,67684,36518,0,33.9,18.3,0,962,885
59,2021-05-12,15772,8510,0,716307,340166,0,27.7,13.1,0,12785,6885
60,2021-05-12,4789,2596,0,214455,109483,0,26,13.3,0,3828,2102
61,2021-05-12,1608,1425,0,89253,48993,0,32.2,17.7,0,1175,1220
62,2021-05-12,9337,4716,0,454672,224365,0,31.3,15.4,0,8115,3987
63,2021-05-12,5399,2957,0,202349,101152,0,30.6,15.3,0,3914,2410
64,2021-05-12,4228,3776,0,230860,122355,0,33.8,17.9,0,3067,2994
65,2021-05-12,1044,1473,0,82763,42335,0,36.5,18.7,0,960,1112
66,2021-05-12,2211,2423,0,157754,72323,0,32.9,15.1,0,2184,2221
67,2021-05-12,6704,4715,0,315093,141288,0,27.8,12.5,0,5304,3879
68,2021-05-12,5585,3252,0,204148,105296,0,26.7,13.8,0,3558,2384
69,2021-05-12,12046,6596,0,475114,237276,0,25.3,12.6,0,8746,5217
70,2021-05-12,1212,902,0,72467,36148,0,31.1,15.5,0,1250,834
71,2021-05-12,3788,2421,0,174407,90616,0,31.8,16.5,0,2655,1709
72,2021-05-12,4171,2094,0,170446,68857,0,30.4,12.3,0,3436,1610
73,2021-05-12,3567,2165,0,128589,64648,0,29.7,14.9,0,2083,1582
74,2021-05-12,4879,2868,0,192937,98528,0,23.3,11.9,0,2972,2326
75,2021-05-12,18061,7300,0,648658,308391,0,30.2,14.4,0,12613,6251
76,2021-05-12,6331,4845,0,362240,178148,0,29.1,14.3,0,5305,3978
77,2021-05-12,9522,3032,0,349092,152312,0,24.5,10.7,0,8288,3005
78,2021-05-12,10926,4357,0,404017,189894,0,27.9,13.1,0,7938,4031
79,2021-05-12,2108,2581,0,115632,59537,0,31,16,0,1631,1599
80,2021-05-12,4653,1694,0,173531,80450,0,30.5,14.1,0,3084,1711
81,2021-05-12,1524,2438,0,128976,70898,0,33.2,18.3,0,1433,2169
82,2021-05-12,840,1255,0,71301,35566,0,27.2,13.5,0,814,1059
83,2021-05-12,6123,4926,0,333025,180529,0,31,16.8,0,4063,4102
84,2021-05-12,2808,2733,0,152002,74426,0,27.1,13.3,0,2101,1926
85,2021-05-12,5050,3962,0,224629,101974,0,32.9,14.9,0,3532,2908
86,2021-05-12,2144,1632,0,145905,61675,0,33.4,14.1,0,2667,1337
87,2021-05-12,2680,2048,0,129499,56660,0,34.9,15.3,0,1878,1358
88,2021-05-12,2338,1739,0,118258,58973,1,32.9,16.4,0,2125,1149
89,2021-05-12,2113,1203,0,99497,51626,0,30,15.5,0,1839,968
90,2021-05-12,715,551,0,37945,20010,0,27.1,14.3,0,503,356
91,2021-05-12,7278,3865,0,325645,149803,0,24.7,11.4,0,6467,3121
92,2021-05-12,13815,5095,0,453136,211702,0,28.1,13.1,0,10050,4303
93,2021-05-12,7269,3218,0,300159,144067,0,18,8.6,0,6267,3258
94,2021-05-12,9199,3795,0,348899,169495,0,24.8,12.1,0,6784,3401
95,2021-05-12,8305,3249,0,291992,138088,0,23.4,11.1,0,6326,3168
01,2021-05-13,3538,1414,0,174064,86633,0,26.5,13.2,0,2983,2118
02,2021-05-13,3047,1014,0,149861,71294,0,28.5,13.6,0,2743,1411
03,2021-05-13,3434,350,0,124652,61501,0,37.6,18.6,0,2307,1093
04,2021-05-13,402,116,0,47360,26411,0,28.7,16,0,597,400
05,2021-05-13,892,111,0,44307,24227,0,31.3,17.1,0,572,482
06,2021-05-13,6963,1978,0,401294,201133,0,37.2,18.6,0,4601,3361
07,2021-05-13,1657,273,0,105364,52815,0,32.2,16.2,0,1612,900
08,2021-05-13,1267,596,0,87984,41341,0,33.1,15.6,0,1302,907
09,2021-05-13,895,322,0,48337,26789,0,31.7,17.6,0,645,606
10,2021-05-13,2079,419,0,99067,48770,0,32,15.7,0,1692,788
11,2021-05-13,1518,437,0,119761,55561,0,32.1,14.9,0,1543,1234
12,2021-05-13,1502,791,0,99141,55271,0,35.6,19.9,0,977,1249
13,2021-05-13,9188,3504,0,577206,318842,0,28.4,15.7,0,7689,6274
14,2021-05-13,4305,1047,0,228593,103399,0,33.1,15,0,3575,2302
15,2021-05-13,1084,399,0,51860,27165,0,36.3,19,0,795,590
16,2021-05-13,1381,349,0,111881,52071,0,32.1,15,0,1647,1148
17,2021-05-13,2669,694,0,221923,113856,0,34.3,17.6,0,2802,2439
18,2021-05-13,1083,322,0,97873,51376,0,33,17.3,0,1233,1415
19,2021-05-13,640,294,0,83893,40789,0,34.9,17,0,1214,741
21,2021-05-13,3759,378,0,161054,78946,0,30.2,14.8,0,2966,1210
22,2021-05-13,715,126,0,212272,107506,0,35.6,18,0,2800,1482
23,2021-05-13,491,60,0,42957,21749,0,36.9,18.7,0,550,458
24,2021-05-13,1592,1168,0,143731,73414,0,35.2,18,0,1738,1908
25,2021-05-13,3154,593,0,151141,73952,0,28,13.7,0,2526,1245
26,2021-05-13,3718,527,0,154674,75685,0,29.7,14.5,0,2801,1330
27,2021-05-13,2393,361,0,165780,76313,0,27.6,12.7,0,2744,1557
28,2021-05-13,699,449,0,127557,60218,0,29.7,14,0,1620,1527
29,2021-05-13,3412,1496,0,311271,130525,0,34.3,14.4,0,4015,2896
2A,2021-05-13,672,101,0,59654,33597,0,36.7,20.7,0,601,486
2B,2021-05-13,864,349,0,62601,36882,0,34.3,20.2,0,709,776
30,2021-05-13,3433,983,0,225111,112815,0,30.1,15.1,0,3369,2145
31,2021-05-13,5699,2166,0,372514,173010,0,26.6,12.3,0,5788,4808
32,2021-05-13,396,1375,0,71719,35060,0,37.7,18.4,0,972,970
33,2021-05-13,5340,2061,0,476781,217291,0,29.2,13.3,0,6085,4940
34,2021-05-13,6114,889,0,368152,170763,0,31.3,14.5,0,5591,3461
35,2021-05-13,2718,1393,0,300592,130647,1,27.8,12.1,0,3615,3173
36,2021-05-13,592,307,0,76223,35618,0,35.1,16.4,0,996,696
37,2021-05-13,1438,535,0,189115,77852,0,31.2,12.9,0,2521,1972
38,2021-05-13,7593,1566,0,381872,175270,0,30.2,13.9,0,6724,3957
39,2021-05-13,265,48,0,76194,39918,0,29.5,15.5,0,984,636
40,2021-05-13,2113,532,0,148391,75103,0,36,18.2,0,1774,1594
41,2021-05-13,1286,896,0,106185,50924,0,32.4,15.5,0,1299,1228
