dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
19,2021-02-20,133,183,13925,5476,5.8,2.3,252,246
21,2021-02-20,122,375,27674,13638,5.2,2.6,273,1038
22,2021-02-20,480,183,34148,12295,5.7,2.1,1025,1201
23,2021-02-20,2,86,8031,4853,6.9,4.2,84,258
24,2021-02-20,163,119,18525,6576,4.5,1.6,323,420
25,2021-02-20,27,419,26098,11281,4.8,2.1,112,870
26,2021-02-20,95,418,22677,7404,4.4,1.4,245,508
27,2021-02-20,129,222,19461,8943,3.2,1.5,235,435
28,2021-02-20,114,125,17752,7686,4.1,1.8,370,617
29,2021-02-20,204,309,41679,17904,4.6,2,731,666
2A,2021-02-20,243,122,9653,3348,5.9,2.1,248,179
2B,2021-02-20,32,48,10370,2970,5.7,1.6,175,180
30,2021-02-20,223,195,30046,12248,4,1.6,455,448
31,2021-02-20,69,448,51145,19731,3.7,1.4,339,1065
32,2021-02-20,1,94,12060,4182,6.3,2.2,161,266
33,2021-02-20,77,544,60957,23770,3.7,1.5,586,1393
34,2021-02-20,301,379,48983,18487,4.2,1.6,575,913
35,2021-02-20,143,42,42225,19521,3.9,1.8,680,654
36,2021-02-20,86,207,14829,6412,6.8,3,102,374
37,2021-02-20,245,171,24646,10632,4.1,1.8,551,773
38,2021-02-20,471,269,43919,15431,3.5,1.2,1036,663
39,2021-02-20,18,353,19172,8690,7.4,3.4,69,542
40,2021-02-20,39,88,21352,7435,5.2,1.8,180,434
41,2021-02-20,68,46,15698,5801,4.8,1.8,304,266
42,2021-02-20,248,365,31460,12038,4.1,1.6,498,848
43,2021-02-20,22,4,14264,4489,6.3,2,92,292
44,2021-02-20,409,541,52307,24814,3.6,1.7,1001,1700
45,2021-02-20,59,89,26945,9922,3.9,1.5,527,526
46,2021-02-20,0,0,9909,3989,5.7,2.3,175,195
47,2021-02-20,117,243,13807,5535,4.2,1.7,190,349
48,2021-02-20,0,1,4897,2223,6.4,2.9,63,115
49,2021-02-20,233,348,34074,14188,4.2,1.7,921,1058
50,2021-02-20,423,156,25296,12330,5.2,2.5,550,906
51,2021-02-20,205,281,21518,9116,3.8,1.6,316,514
52,2021-02-20,14,97,7004,4224,4.1,2.5,45,199
53,2021-02-20,139,91,15004,6260,4.9,2.1,391,399
54,2021-02-20,33,264,29922,17941,4.1,2.5,358,674
55,2021-02-20,11,0,7348,3181,4,1.8,49,230
56,2021-02-20,365,208,36479,9303,4.8,1.2,868,599
57,2021-02-20,1173,537,44370,16152,4.3,1.6,1023,678
58,2021-02-20,62,199,14199,5329,7.1,2.7,148,485
59,2021-02-20,1414,1374,80333,35348,3.1,1.4,1742,2543
60,2021-02-20,104,175,22003,10075,2.7,1.2,468,578
61,2021-02-20,40,213,19214,9484,6.9,3.4,103,434
62,2021-02-20,616,428,39658,19941,2.7,1.4,1117,1543
63,2021-02-20,35,32,25953,8193,3.9,1.2,293,588
64,2021-02-20,119,356,34231,14743,5,2.2,264,907
65,2021-02-20,53,145,14329,5098,6.3,2.2,203,334
66,2021-02-20,184,357,26667,10736,5.6,2.2,310,532
67,2021-02-20,632,786,46821,14981,4.1,1.3,878,1120
68,2021-02-20,93,123,34591,11138,4.5,1.5,801,1147
69,2021-02-20,321,764,64108,25689,3.4,1.4,756,1456
70,2021-02-20,192,60,9501,3368,4.1,1.4,135,199
71,2021-02-20,224,322,27844,12217,5.1,2.2,363,714
72,2021-02-20,79,50,21053,8512,3.8,1.5,340,457
73,2021-02-20,69,212,21848,6945,5.1,1.6,319,464
74,2021-02-20,114,161,25231,8444,3,1,402,629
75,2021-02-20,477,1399,102725,39775,4.8,1.9,1209,2899
76,2021-02-20,270,257,55408,27983,4.5,2.2,550,985
77,2021-02-20,54,136,34861,15775,2.4,1.1,479,831
78,2021-02-20,148,108,41187,16406,2.8,1.1,522,1210
79,2021-02-20,4,22,17648,8559,4.7,2.3,199,492
80,2021-02-20,22,409,22032,9974,3.9,1.8,422,822
81,2021-02-20,322,240,18821,6122,4.9,1.6,319,359
82,2021-02-20,78,128,12968,5382,4.9,2,277,333
83,2021-02-20,63,165,46729,17601,4.4,1.6,740,1373
84,2021-02-20,68,127,23186,8816,4.1,1.6,321,639
85,2021-02-20,174,211,31091,15440,4.6,2.3,586,937
86,2021-02-20,115,147,23543,10543,5.4,2.4,317,521
87,2021-02-20,123,158,16931,7416,4.6,2,272,300
88,2021-02-20,156,95,17305,7531,4.8,2.1,408,448
89,2021-02-20,33,129,14752,6463,4.4,1.9,163,353
90,2021-02-20,40,69,8967,3437,6.4,2.5,88,177
91,2021-02-20,167,294,38327,15315,2.9,1.2,533,1213
92,2021-02-20,145,359,47697,20056,3,1.2,780,1544
93,2021-02-20,304,590,37871,13389,2.3,0.8,564,1059
94,2021-02-20,133,793,44315,17581,3.2,1.3,584,1308
95,2021-02-20,306,431,34894,13780,2.8,1.1,490,830
971,2021-02-20,49,0,5623,394,1.5,0.1,98,16
972,2021-02-20,48,54,4311,1249,1.2,0.3,34,50
973,2021-02-20,0,0,2535,716,0.9,0.2,74,60
974,2021-02-20,577,111,15337,2404,1.8,0.3,477,254
976,2021-02-20,139,9,4855,155,1.7,0.1,198,10
977,2021-02-20,0,0,207,0,2.1,0,8,0
978,2021-02-20,0,0,398,3,1.1,0,17,0
01,2021-02-21,0,1,19816,6593,3,1,427,267
02,2021-02-21,39,17,19217,10211,3.7,1.9,374,392
03,2021-02-21,2,1,24163,8823,7.3,2.7,329,699
04,2021-02-21,0,0,10001,4087,6.1,2.5,40,287
05,2021-02-21,0,0,6385,2522,4.5,1.8,98,180
06,2021-02-21,24,55,56381,18397,5.2,1.7,868,1383
07,2021-02-21,15,0,15205,4413,4.7,1.4,318,290
08,2021-02-21,0,0,12638,5667,4.8,2.1,142,271
09,2021-02-21,0,40,7489,4263,4.9,2.8,85,249
10,2021-02-21,0,0,14604,6316,4.7,2,116,340
11,2021-02-21,59,35,15420,6421,4.1,1.7,274,339
12,2021-02-21,0,0,19084,8318,6.9,3,298,719
13,2021-02-21,33,252,83491,33715,4.1,1.7,1088,1796
14,2021-02-21,6,82,35520,15332,5.1,2.2,437,619
15,2021-02-21,0,0,10322,4098,7.2,2.9,64,315
16,2021-02-21,2,0,20966,8696,6,2.5,263,638
17,2021-02-21,9,2,38833,15356,6,2.4,616,1068
18,2021-02-21,316,4,19070,6031,6.4,2,433,291
19,2021-02-21,20,39,13945,5515,5.8,2.3,241,251
21,2021-02-21,1,83,27675,13721,5.2,2.6,239,1031
22,2021-02-21,6,49,34154,12344,5.7,2.1,1026,1207
23,2021-02-21,0,0,8031,4853,6.9,4.2,83,258
24,2021-02-21,109,0,18634,6576,4.6,1.6,326,420
25,2021-02-21,1,117,26099,11398,4.8,2.1,112,887
26,2021-02-21,3,17,22680,7421,4.4,1.4,240,510
27,2021-02-21,12,107,19473,9050,3.2,1.5,236,440
28,2021-02-21,7,32,17759,7718,4.1,1.8,371,621
29,2021-02-21,162,158,41841,18062,4.6,2,752,658
2A,2021-02-21,58,47,9711,3395,6,2.1,237,176
2B,2021-02-21,28,26,10398,2996,5.7,1.6,170,184
30,2021-02-21,5,3,30051,12251,4,1.6,456,445
31,2021-02-21,77,152,51222,19883,3.7,1.4,342,1058
32,2021-02-21,0,0,12060,4182,6.3,2.2,161,262
33,2021-02-21,38,405,60995,24175,3.7,1.5,585,1420
34,2021-02-21,64,18,49047,18505,4.2,1.6,581,876
35,2021-02-21,5,0,42230,19521,3.9,1.8,680,644
36,2021-02-21,87,139,14916,6551,6.9,3,112,391
37,2021-02-21,5,1,24651,10633,4.1,1.8,551,763
38,2021-02-21,0,0,43919,15431,3.5,1.2,1036,662
39,2021-02-21,0,0,19172,8690,7.4,3.4,69,542
40,2021-02-21,1,63,21353,7498,5.2,1.8,180,443
41,2021-02-21,0,0,15698,5801,4.8,1.8,304,262
42,2021-02-21,63,282,31523,12320,4.1,1.6,481,862
43,2021-02-21,0,0,14264,4489,6.3,2,92,292
44,2021-02-21,6,175,52313,24989,3.6,1.7,1000,1702
45,2021-02-21,17,39,26962,9961,3.9,1.5,524,530
46,2021-02-21,1,0,9910,3989,5.7,2.3,175,186
47,2021-02-21,0,0,13807,5535,4.2,1.7,190,349
48,2021-02-21,0,14,4897,2237,6.4,2.9,63,117
49,2021-02-21,0,64,34074,14252,4.2,1.7,919,1053
50,2021-02-21,85,22,25381,12352,5.2,2.5,536,792
51,2021-02-21,10,93,21528,9209,3.8,1.6,316,508
52,2021-02-21,0,0,7004,4224,4.1,2.5,45,196
53,2021-02-21,1,20,15005,6280,4.9,2.1,391,388
54,2021-02-21,3,23,29925,17964,4.1,2.5,357,676
55,2021-02-21,0,0,7348,3181,4,1.8,49,230
56,2021-02-21,1,0,36480,9303,4.8,1.2,867,593
57,2021-02-21,323,13,44693,16165,4.3,1.6,896,676
58,2021-02-21,0,30,14199,5359,7.1,2.7,148,489
59,2021-02-21,242,246,80575,35594,3.1,1.4,1775,2573
60,2021-02-21,23,104,22026,10179,2.7,1.2,468,581
61,2021-02-21,2,136,19216,9620,6.9,3.5,103,414
62,2021-02-21,87,50,39745,19991,2.7,1.4,1129,1550
63,2021-02-21,2,17,25955,8210,3.9,1.2,294,581
64,2021-02-21,20,73,34251,14816,5,2.2,262,912
65,2021-02-21,3,48,14332,5146,6.3,2.3,203,338
66,2021-02-21,41,140,26708,10876,5.6,2.3,300,527
67,2021-02-21,209,1112,47030,16093,4.2,1.4,873,1266
68,2021-02-21,1,40,34592,11178,4.5,1.5,793,1120
69,2021-02-21,53,59,64161,25748,3.4,1.4,751,1460
70,2021-02-21,1,0,9502,3368,4.1,1.4,135,194
71,2021-02-21,4,13,27848,12230,5.1,2.2,363,715
72,2021-02-21,0,0,21053,8512,3.8,1.5,340,454
73,2021-02-21,0,0,21848,6945,5.1,1.6,319,464
74,2021-02-21,47,53,25278,8497,3.1,1,364,622
75,2021-02-21,199,133,102924,39908,4.8,1.9,1208,2912
76,2021-02-21,0,0,55408,27983,4.5,2.2,548,973
77,2021-02-21,7,31,34868,15806,2.4,1.1,478,827
78,2021-02-21,0,12,41187,16418,2.8,1.1,518,1208
79,2021-02-21,1,0,17649,8559,4.7,2.3,199,492
80,2021-02-21,47,42,22079,10016,3.9,1.8,417,749
81,2021-02-21,23,74,18844,6196,4.9,1.6,308,369
82,2021-02-21,0,0,12968,5382,4.9,2,276,323
83,2021-02-21,25,34,46754,17635,4.4,1.6,744,1378
84,2021-02-21,6,36,23192,8852,4.1,1.6,321,645
85,2021-02-21,1,11,31092,15451,4.6,2.3,586,925
86,2021-02-21,1,0,23544,10543,5.4,2.4,317,516
87,2021-02-21,2,9,16933,7425,4.6,2,272,301
88,2021-02-21,1,25,17306,7556,4.8,2.1,397,421
89,2021-02-21,0,10,14752,6473,4.4,1.9,160,338
90,2021-02-21,0,0,8967,3437,6.4,2.5,88,177
91,2021-02-21,13,46,38340,15361,2.9,1.2,532,1204
92,2021-02-21,35,51,47732,20107,3,1.2,781,1551
93,2021-02-21,9,23,37880,13412,2.3,0.8,563,1054
94,2021-02-21,21,158,44336,17739,3.2,1.3,583,1321
95,2021-02-21,165,276,35059,14056,2.8,1.1,508,847
971,2021-02-21,1,0,5624,394,1.5,0.1,95,11
972,2021-02-21,0,0,4311,1249,1.2,0.3,34,50
973,2021-02-21,0,0,2535,716,0.9,0.2,74,60
974,2021-02-21,0,0,15337,2404,1.8,0.3,477,254
976,2021-02-21,0,0,4855,155,1.7,0.1,198,10
977,2021-02-21,0,0,207,0,2.1,0,8,0
978,2021-02-21,0,0,398,3,1.1,0,17,0
01,2021-02-22,427,476,20243,7069,3.1,1.1,425,278
02,2021-02-22,377,281,19594,10492,3.7,2,379,349
03,2021-02-22,158,186,24321,9009,7.3,2.7,308,627
04,2021-02-22,7,275,10008,4362,6.1,2.6,37,305
05,2021-02-22,70,219,6455,2741,4.6,1.9,94,188
06,2021-02-22,1087,1348,57468,19745,5.3,1.8,956,1424
07,2021-02-22,425,199,15630,4612,4.8,1.4,340,303
08,2021-02-22,132,158,12770,5825,4.8,2.2,129,268
09,2021-02-22,127,184,7616,4447,5,2.9,92,259
10,2021-02-22,77,377,14681,6693,4.7,2.2,107,344
11,2021-02-22,124,289,15544,6710,4.2,1.8,258,353
12,2021-02-22,150,350,19234,8668,6.9,3.1,294,724
13,2021-02-22,1023,2101,84514,35816,4.2,1.8,1096,1827
14,2021-02-22,431,892,35951,16224,5.2,2.3,436,616
15,2021-02-22,23,439,10345,4537,7.2,3.2,58,352
16,2021-02-22,136,448,21102,9144,6.1,2.6,252,616
17,2021-02-22,647,1466,39480,16822,6.1,2.6,620,1129
18,2021-02-22,217,316,19287,6347,6.5,2.1,410,289
19,2021-02-22,221,197,14166,5712,5.9,2.4,244,247
21,2021-02-22,83,710,27758,14431,5.2,2.7,234,962
22,2021-02-22,403,628,34557,12972,5.8,2.2,987,1242
23,2021-02-22,104,192,8135,5045,7,4.3,75,238
24,2021-02-22,426,481,19060,7057,4.7,1.7,360,459
25,2021-02-22,83,952,26182,12350,4.9,2.3,97,896
26,2021-02-22,144,607,22824,8028,4.4,1.5,201,534
27,2021-02-22,482,491,19955,9541,3.3,1.6,249,439
28,2021-02-22,223,454,17982,8172,4.2,1.9,362,631
29,2021-02-22,773,495,42614,18557,4.7,2,825,607
2A,2021-02-22,77,203,9788,3598,6,2.2,219,182
2B,2021-02-22,133,171,10531,3167,5.8,1.7,162,193
30,2021-02-22,501,700,30552,12951,4.1,1.7,463,469
31,2021-02-22,433,1550,51655,21433,3.7,1.5,340,1115
32,2021-02-22,158,351,12218,4533,6.4,2.4,180,285
33,2021-02-22,706,1653,61701,25828,3.8,1.6,588,1445
34,2021-02-22,630,1091,49677,19596,4.2,1.7,575,893
35,2021-02-22,777,712,43007,20233,4,1.9,680,618
36,2021-02-22,162,441,15078,6992,6.9,3.2,129,384
37,2021-02-22,334,523,24985,11156,4.1,1.8,538,780
38,2021-02-22,1075,803,44994,16234,3.6,1.3,1050,661
39,2021-02-22,100,682,19272,9372,7.5,3.6,69,543
40,2021-02-22,53,523,21406,8021,5.2,1.9,180,469
41,2021-02-22,310,364,16008,6165,4.9,1.9,303,275
42,2021-02-22,575,876,32098,13196,4.2,1.7,488,889
43,2021-02-22,16,460,14280,4949,6.3,2.2,84,298
44,2021-02-22,717,732,53030,25721,3.7,1.8,1031,1673
45,2021-02-22,409,534,27371,10495,4,1.5,507,535
46,2021-02-22,131,171,10041,4160,5.8,2.4,166,172
47,2021-02-22,75,359,13882,5894,4.2,1.8,173,353
48,2021-02-22,24,109,4921,2346,6.5,3.1,59,119
49,2021-02-22,646,515,34720,14767,4.3,1.8,907,1037
50,2021-02-22,291,640,25672,12992,5.2,2.6,482,607
51,2021-02-22,195,598,21723,9807,3.9,1.7,306,497
52,2021-02-22,42,356,7046,4580,4.2,2.7,40,212
53,2021-02-22,161,485,15166,6765,5,2.2,380,405
54,2021-02-22,484,562,30409,18526,4.2,2.5,365,609
55,2021-02-22,55,399,7403,3580,4.1,2,54,239
56,2021-02-22,376,624,36856,9927,4.9,1.3,832,551
57,2021-02-22,1230,797,45923,16962,4.4,1.6,963,679
58,2021-02-22,78,345,14277,5704,7.2,2.9,142,477
59,2021-02-22,1429,2173,82004,37767,3.2,1.5,1780,2534
60,2021-02-22,461,784,22487,10963,2.7,1.3,447,595
61,2021-02-22,88,490,19304,10110,7,3.7,91,386
62,2021-02-22,848,824,40593,20815,2.8,1.4,1155,1519
63,2021-02-22,291,780,26246,8990,4,1.4,306,594
64,2021-02-22,477,840,34728,15656,5.1,2.3,298,895
65,2021-02-22,166,465,14498,5611,6.4,2.5,198,356
66,2021-02-22,416,533,27124,11409,5.7,2.4,299,519
67,2021-02-22,1404,2097,48434,18190,4.3,1.6,962,1465
68,2021-02-22,446,725,35038,11903,4.6,1.6,762,1075
69,2021-02-22,610,1877,64771,27625,3.5,1.5,693,1505
70,2021-02-22,106,193,9608,3561,4.1,1.5,140,181
71,2021-02-22,237,784,28085,13014,5.1,2.4,351,712
72,2021-02-22,328,507,21381,9019,3.8,1.6,355,466
73,2021-02-22,240,390,22088,7335,5.1,1.7,304,458
74,2021-02-22,319,657,25597,9154,3.1,1.1,369,614
75,2021-02-22,1224,1613,104148,41521,4.8,1.9,1239,2847
76,2021-02-22,371,1095,55779,29078,4.5,2.3,522,915
77,2021-02-22,303,631,35171,16437,2.5,1.2,442,798
78,2021-02-22,502,901,41689,17319,2.9,1.2,526,1160
79,2021-02-22,136,428,17785,8987,4.8,2.4,192,486
80,2021-02-22,148,511,22227,10527,3.9,1.8,352,682
81,2021-02-22,232,468,19076,6664,4.9,1.7,307,383
82,2021-02-22,200,377,13168,5759,5,2.2,273,337
83,2021-02-22,505,1535,47259,19170,4.4,1.8,720,1475
84,2021-02-22,369,668,23561,9520,4.2,1.7,344,626
85,2021-02-22,814,809,31906,16260,4.7,2.4,654,939
86,2021-02-22,241,372,23785,10915,5.4,2.5,317,507
87,2021-02-22,440,493,17373,7918,4.7,2.1,301,324
88,2021-02-22,425,308,17731,7864,4.9,2.2,366,319
89,2021-02-22,233,390,14985,6863,4.5,2.1,162,345
90,2021-02-22,77,293,9044,3730,6.5,2.7,83,182
91,2021-02-22,334,1011,38674,16372,2.9,1.2,527,1204
92,2021-02-22,496,1026,48228,21133,3,1.3,770,1504
93,2021-02-22,602,1080,38482,14492,2.3,0.9,590,1064
94,2021-02-22,522,1141,44858,18880,3.2,1.3,550,1256
95,2021-02-22,327,860,35386,14916,2.8,1.2,493,847
971,2021-02-22,192,51,5816,445,1.5,0.1,111,12
972,2021-02-22,102,57,4413,1306,1.2,0.4,41,49
973,2021-02-22,78,46,2613,762,0.9,0.3,82,58
974,2021-02-22,403,222,15740,2626,1.8,0.3,459,268
976,2021-02-22,130,119,4985,274,1.8,0.1,165,26
977,2021-02-22,0,0,207,0,2.1,0,8,0
978,2021-02-22,45,4,443,7,1.3,0,17,1
01,2021-02-23,482,461,20725,7530,3.2,1.1,400,293
02,2021-02-23,432,328,20026,10820,3.8,2.1,381,327
03,2021-02-23,720,869,25041,9878,7.6,3,332,602
04,2021-02-23,19,555,10027,4917,6.1,3,28,317
05,2021-02-23,18,202,6473,2943,4.6,2.1,81,183
06,2021-02-23,1760,1307,59228,21052,5.5,2,1083,1346
07,2021-02-23,646,595,16276,5207,5,1.6,383,342
08,2021-02-23,150,283,12920,6108,4.9,2.3,132,260
09,2021-02-23,161,118,7777,4565,5.1,3,83,209
10,2021-02-23,76,505,14757,7198,4.8,2.3,101,351
11,2021-02-23,283,280,15827,6990,4.2,1.9,260,324
12,2021-02-23,157,499,19391,9167,7,3.3,292,730
13,2021-02-23,1286,2436,85800,38252,4.2,1.9,1080,1826
14,2021-02-23,486,775,36437,16999,5.3,2.5,408,611
15,2021-02-23,180,412,10525,4949,7.4,3.5,76,373
16,2021-02-23,205,758,21307,9902,6.1,2.8,227,604
17,2021-02-23,781,1376,40261,18198,6.2,2.8,624,1093
18,2021-02-23,204,294,19491,6641,6.6,2.2,382,281
19,2021-02-23,268,327,14434,6039,6,2.5,227,271
21,2021-02-23,170,937,27928,15368,5.2,2.9,228,897
22,2021-02-23,665,848,35222,13820,5.9,2.3,934,1273
23,2021-02-23,109,187,8244,5232,7.1,4.5,76,208
24,2021-02-23,562,626,19622,7683,4.8,1.9,393,480
25,2021-02-23,195,955,26377,13305,4.9,2.5,95,852
26,2021-02-23,398,926,23222,8954,4.5,1.7,216,598
27,2021-02-23,495,563,20450,10104,3.4,1.7,278,434
28,2021-02-23,203,336,18185,8508,4.2,2,335,586
29,2021-02-23,1271,791,43885,19348,4.8,2.1,880,584
2A,2021-02-23,122,264,9910,3862,6.1,2.4,182,178
2B,2021-02-23,231,332,10762,3499,5.9,1.9,159,205
30,2021-02-23,974,1405,31526,14356,4.2,1.9,536,560
31,2021-02-23,865,2845,52520,24278,3.7,1.7,398,1328
32,2021-02-23,431,547,12649,5080,6.7,2.7,185,313
33,2021-02-23,1234,2500,62935,28328,3.9,1.7,648,1540
34,2021-02-23,562,1217,50239,20813,4.3,1.8,560,889
35,2021-02-23,1288,754,44295,20987,4.1,1.9,733,599
36,2021-02-23,62,535,15140,7527,7,3.5,122,410
37,2021-02-23,606,541,25591,11697,4.2,1.9,505,664
38,2021-02-23,1540,860,46534,17094,3.7,1.4,1073,658
39,2021-02-23,4,730,19276,10102,7.5,3.9,56,525
40,2021-02-23,179,757,21585,8778,5.2,2.1,165,503
41,2021-02-23,454,296,16462,6461,5,2,317,245
42,2021-02-23,1210,1367,33308,14563,4.4,1.9,591,925
43,2021-02-23,202,758,14482,5707,6.4,2.5,107,359
44,2021-02-23,1246,971,54276,26692,3.8,1.9,1003,1475
45,2021-02-23,816,631,28187,11126,4.1,1.6,516,510
46,2021-02-23,225,144,10266,4304,5.9,2.5,167,157
47,2021-02-23,149,618,14031,6512,4.2,2,151,361
48,2021-02-23,74,214,4995,2560,6.5,3.4,64,128
49,2021-02-23,734,804,35454,15571,4.3,1.9,854,998
50,2021-02-23,502,486,26174,13478,5.3,2.7,448,458
51,2021-02-23,262,996,21985,10803,3.9,1.9,286,521
52,2021-02-23,57,258,7103,4838,4.2,2.9,41,204
53,2021-02-23,59,570,15225,7335,5,2.4,313,377
54,2021-02-23,679,533,31088,19059,4.3,2.6,405,525
55,2021-02-23,85,396,7488,3976,4.1,2.2,46,251
56,2021-02-23,741,811,37597,10738,5,1.4,764,575
57,2021-02-23,2235,979,48158,17941,4.6,1.7,1129,717
58,2021-02-23,49,536,14326,6240,7.2,3.1,120,440
59,2021-02-23,2659,2544,84663,40311,3.3,1.6,1955,2469
60,2021-02-23,535,708,23022,11671,2.8,1.4,440,576
61,2021-02-23,109,427,19413,10537,7,3.8,78,365
62,2021-02-23,1420,1071,42013,21886,2.9,1.5,1226,1456
63,2021-02-23,580,986,26826,9976,4.1,1.5,331,590
64,2021-02-23,720,998,35448,16654,5.2,2.4,364,858
65,2021-02-23,249,470,14747,6081,6.5,2.7,163,353
66,2021-02-23,508,570,27632,11979,5.8,2.5,328,503
67,2021-02-23,1462,1456,49896,19646,4.4,1.7,1038,1538
68,2021-02-23,639,1002,35677,12905,4.7,1.7,730,1033
69,2021-02-23,740,2007,65511,29632,3.5,1.6,658,1492
70,2021-02-23,125,223,9733,3784,4.2,1.6,142,170
71,2021-02-23,452,849,28537,13863,5.2,2.5,352,660
72,2021-02-23,569,411,21950,9430,3.9,1.7,365,388
73,2021-02-23,327,475,22415,7810,5.2,1.8,286,430
74,2021-02-23,305,737,25902,9891,3.1,1.2,343,585
75,2021-02-23,1454,2213,105602,43734,4.9,2,1238,2367
76,2021-02-23,575,1053,56354,30131,4.5,2.4,499,856
77,2021-02-23,360,937,35531,17374,2.5,1.2,408,742
78,2021-02-23,540,992,42229,18311,2.9,1.3,513,1104
79,2021-02-23,248,519,18033,9506,4.8,2.6,180,461
80,2021-02-23,471,616,22698,11143,4,2,321,620
81,2021-02-23,168,537,19244,7201,5,1.9,291,386
82,2021-02-23,277,439,13445,6198,5.1,2.4,273,349
83,2021-02-23,671,1250,47930,20420,4.5,1.9,739,1482
84,2021-02-23,271,663,23832,10183,4.2,1.8,351,617
85,2021-02-23,828,425,32734,16685,4.8,2.4,691,847
86,2021-02-23,370,543,24155,11458,5.5,2.6,315,475
87,2021-02-23,557,575,17930,8493,4.8,2.3,333,369
88,2021-02-23,403,193,18134,8057,5,2.2,356,251
89,2021-02-23,171,414,15156,7277,4.6,2.2,167,339
90,2021-02-23,40,234,9084,3964,6.5,2.8,75,178
91,2021-02-23,397,939,39071,17311,3,1.3,505,1115
92,2021-02-23,732,1159,48960,22292,3,1.4,762,1422
93,2021-02-23,564,965,39046,15457,2.3,0.9,592,1047
94,2021-02-23,624,1087,45482,19967,3.2,1.4,539,1060
95,2021-02-23,368,627,35754,15543,2.9,1.2,475,830
971,2021-02-23,204,60,6020,505,1.6,0.1,138,20
972,2021-02-23,113,222,4526,1528,1.3,0.4,57,80
973,2021-02-23,158,101,2771,863,1,0.3,87,66
974,2021-02-23,608,215,16348,2841,1.9,0.3,453,224
976,2021-02-23,185,154,5170,428,1.8,0.2,154,47
977,2021-02-23,0,20,207,20,2.1,0.2,8,3
978,2021-02-23,41,28,484,35,1.4,0.1,23,5
01,2021-02-24,433,413,21158,7943,3.2,1.2,387,318
02,2021-02-24,600,137,20626,10957,3.9,2.1,396,267
03,2021-02-24,609,927,25650,10805,7.7,3.3,354,567
04,2021-02-24,38,400,10065,5317,6.1,3.2,24,317
05,2021-02-24,20,153,6493,3096,4.6,2.2,64,175
06,2021-02-24,2122,1094,61350,22146,5.7,2.1,1267,1229
07,2021-02-24,928,670,17204,5877,5.3,1.8,449,393
08,2021-02-24,163,357,13083,6465,4.9,2.4,139,260
09,2021-02-24,74,159,7851,4724,5.2,3.1,82,182
10,2021-02-24,113,336,14870,7534,4.8,2.4,99,325
11,2021-02-24,251,335,16078,7325,4.3,2,231,288
12,2021-02-24,156,604,19547,9771,7,3.5,262,620
13,2021-02-24,1518,2437,87318,40689,4.3,2,1105,1779
14,2021-02-24,438,788,36875,17787,5.3,2.6,413,604
15,2021-02-24,31,425,10556,5374,7.4,3.8,62,372
16,2021-02-24,274,818,21581,10720,6.2,3.1,217,548
17,2021-02-24,1080,1436,41341,19634,6.4,3,665,1135
18,2021-02-24,241,221,19732,6862,6.7,2.3,359,254
19,2021-02-24,361,190,14795,6229,6.2,2.6,235,238
21,2021-02-24,225,653,28153,16021,5.3,3,203,726
22,2021-02-24,695,841,35917,14661,6,2.5,861,1049
23,2021-02-24,176,150,8420,5382,7.2,4.6,92,168
24,2021-02-24,538,774,20160,8457,4.9,2.1,386,476
25,2021-02-24,104,864,26481,14169,4.9,2.6,94,812
26,2021-02-24,344,1145,23566,10099,4.5,1.9,237,668
27,2021-02-24,543,584,20993,10688,3.5,1.8,320,443
28,2021-02-24,244,411,18429,8919,4.3,2.1,286,490
29,2021-02-24,1471,698,45356,20046,5,2.2,975,581
2A,2021-02-24,82,265,9992,4127,6.2,2.5,152,194
2B,2021-02-24,229,293,10991,3792,6,2.1,147,208
30,2021-02-24,929,1112,32455,15468,4.3,2.1,572,641
31,2021-02-24,652,2002,53172,26280,3.8,1.9,424,1412
32,2021-02-24,277,349,12926,5429,6.8,2.9,197,299
33,2021-02-24,1399,2320,64334,30648,3.9,1.9,753,1610
34,2021-02-24,938,2095,51177,22908,4.4,1.9,592,1007
35,2021-02-24,1404,726,45699,21713,4.2,2,806,564
36,2021-02-24,109,606,15249,8133,7,3.7,121,420
37,2021-02-24,572,524,26163,12221,4.3,2,496,558
38,2021-02-24,1736,1055,48270,18149,3.8,1.4,1124,676
39,2021-02-24,125,829,19401,10931,7.5,4.2,65,551
40,2021-02-24,283,637,21868,9415,5.3,2.3,154,474
41,2021-02-24,281,401,16743,6862,5.1,2.1,312,242
42,2021-02-24,1245,1175,34553,15738,4.5,2.1,695,890
43,2021-02-24,147,707,14629,6414,6.4,2.8,116,395
44,2021-02-24,1238,965,55514,27657,3.9,1.9,1022,1331
45,2021-02-24,651,763,28838,11889,4.2,1.7,517,492
46,2021-02-24,179,287,10445,4591,6,2.7,164,154
47,2021-02-24,261,533,14292,7045,4.3,2.1,142,377
48,2021-02-24,68,254,5063,2814,6.6,3.7,68,124
49,2021-02-24,822,567,36276,16138,4.4,2,806,820
50,2021-02-24,624,527,26798,14005,5.5,2.9,446,429
51,2021-02-24,414,603,22399,11406,4,2,293,499
52,2021-02-24,81,229,7184,5067,4.2,3,47,196
53,2021-02-24,137,451,15362,7786,5,2.5,277,361
54,2021-02-24,728,348,31816,19407,4.4,2.7,435,449
