dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
69,2021-01-20,4445,27,21293,126,1.1,0,2133,16
70,2021-01-20,494,2,2435,13,1,0,251,1
71,2021-01-20,1508,5,7608,33,1.4,0,791,4
72,2021-01-20,1518,6,5817,16,1,0,543,2
73,2021-01-20,951,1,4928,9,1.1,0,581,1
74,2021-01-20,1275,4,5966,19,0.7,0,583,2
75,2021-01-20,4379,64,40139,552,1.9,0,2872,46
76,2021-01-20,2068,9,26291,103,2.1,0,2491,12
77,2021-01-20,2536,5,12121,50,0.9,0,1064,5
78,2021-01-20,1646,14,10720,111,0.7,0,937,11
79,2021-01-20,1646,1,5774,16,1.5,0,665,2
80,2021-01-20,1086,4,5443,35,1,0,493,4
81,2021-01-20,752,2,4742,20,1.2,0,507,2
82,2021-01-20,663,1,3947,14,1.5,0,421,2
83,2021-01-20,1658,9,9741,36,0.9,0,925,4
84,2021-01-20,1016,3,5716,32,1,0,619,4
85,2021-01-20,1873,2,8334,36,1.2,0,816,4
86,2021-01-20,1457,18,7738,24,1.8,0,717,3
87,2021-01-20,674,3,5778,25,1.6,0,461,3
88,2021-01-20,461,1,3752,11,1,0,308,1
89,2021-01-20,760,1,4574,20,1.4,0,453,2
90,2021-01-20,391,2,3466,23,2.5,0,307,3
91,2021-01-20,2368,19,10409,84,0.8,0,992,8
92,2021-01-20,1802,14,13042,126,0.8,0,1032,12
93,2021-01-20,1555,11,9050,82,0.5,0,815,9
94,2021-01-20,2179,19,14723,212,1,0,1237,18
95,2021-01-20,2035,5,10816,54,0.9,0,1014,5
971,2021-01-20,135,0,731,3,0.2,0,71,0
972,2021-01-20,165,0,1205,3,0.3,0,113,0
973,2021-01-20,134,0,478,4,0.2,0,64,0
974,2021-01-20,481,1,1286,2,0.1,0,183,0
975,2021-01-20,0,0,0,0,0,0,0,0
976,2021-01-20,0,0,12,0,0,0,0,0
977,2021-01-20,0,0,1,0,0,0,0,0
978,2021-01-20,13,0,56,0,0.2,0,7,0
01,2021-01-21,1096,4,6169,18,0.9,0,643,2
02,2021-01-21,2597,4,9439,50,1.8,0,972,4
03,2021-01-21,1199,5,8141,20,2.5,0,746,2
04,2021-01-21,612,6,3209,35,1.9,0,310,4
05,2021-01-21,255,0,1831,2,1.3,0,152,0
06,2021-01-21,3012,26,23986,89,2.2,0,2087,8
07,2021-01-21,451,2,3923,9,1.2,0,349,1
08,2021-01-21,743,1,5166,18,1.9,0,470,1
09,2021-01-21,333,1,3503,17,2.3,0,249,1
10,2021-01-21,1145,2,6041,19,1.9,0,670,2
11,2021-01-21,647,4,4939,33,1.3,0,388,3
12,2021-01-21,733,0,4793,29,1.7,0,453,2
13,2021-01-21,5348,26,27189,107,1.3,0,3237,12
14,2021-01-21,1811,5,15112,61,2.2,0,1189,5
15,2021-01-21,575,3,3296,7,2.3,0,341,1
16,2021-01-21,1350,3,6905,25,2,0,614,2
17,2021-01-21,2498,2,12089,24,1.9,0,1215,1
18,2021-01-21,963,0,6040,17,2,0,641,2
19,2021-01-21,505,3,4359,12,1.8,0,346,1
21,2021-01-21,1537,2,11266,73,2.1,0,913,9
22,2021-01-21,947,1,5833,18,1,0,451,1
23,2021-01-21,697,1,3685,15,3.2,0,342,2
24,2021-01-21,644,6,5138,21,1.3,0,378,2
25,2021-01-21,1796,2,10482,50,1.9,0,1003,3
26,2021-01-21,806,5,5417,15,1,0,540,2
27,2021-01-21,654,1,9271,42,1.5,0,693,2
28,2021-01-21,797,3,4630,26,1.1,0,416,2
29,2021-01-21,5560,1,16003,23,1.8,0,1653,2
2A,2021-01-21,451,1,2657,7,1.6,0,268,1
2B,2021-01-21,357,0,2761,4,1.5,0,271,0
30,2021-01-21,1225,2,10140,27,1.4,0,896,3
31,2021-01-21,2990,5,18821,59,1.3,0,1808,5
32,2021-01-21,582,0,3209,6,1.7,0,310,0
33,2021-01-21,2855,5,20759,77,1.3,0,1851,7
34,2021-01-21,4209,10,17287,67,1.5,0,1576,6
35,2021-01-21,3631,5,19319,55,1.8,0,2055,4
36,2021-01-21,721,0,5467,19,2.5,0,547,2
37,2021-01-21,854,0,7974,33,1.3,0,723,4
38,2021-01-21,1622,6,16077,54,1.3,0,1271,4
39,2021-01-21,1177,2,7908,37,3.1,0,685,3
40,2021-01-21,1265,3,7017,17,1.7,0,674,1
41,2021-01-21,1567,1,5230,9,1.6,0,585,1
42,2021-01-21,1002,5,8312,37,1.1,0,782,4
43,2021-01-21,446,2,4071,20,1.8,0,405,2
44,2021-01-21,4529,3,17939,31,1.2,0,1766,3
45,2021-01-21,2523,6,9608,66,1.4,0,1014,3
46,2021-01-21,996,0,3967,7,2.3,0,417,1
47,2021-01-21,585,0,4301,13,1.3,0,359,1
48,2021-01-21,465,0,1722,2,2.3,0,193,0
49,2021-01-21,1937,4,9737,21,1.2,0,910,2
50,2021-01-21,917,4,8188,21,1.7,0,616,1
51,2021-01-21,790,3,10170,40,1.8,0,638,3
52,2021-01-21,424,1,4048,14,2.4,0,305,0
53,2021-01-21,769,2,4601,17,1.5,0,414,1
54,2021-01-21,1341,3,20616,80,2.8,0,1401,4
55,2021-01-21,430,0,3269,12,1.8,0,278,1
56,2021-01-21,1459,2,8224,16,1.1,0,757,2
57,2021-01-21,1792,5,15737,80,1.5,0,1629,9
58,2021-01-21,961,4,5167,10,2.6,0,531,1
59,2021-01-21,4723,39,34508,134,1.3,0,2959,13
60,2021-01-21,2187,9,9526,67,1.2,0,965,6
61,2021-01-21,844,1,9641,36,3.5,0,917,3
62,2021-01-21,2226,5,15561,59,1.1,0,1393,5
63,2021-01-21,1004,3,7375,22,1.1,0,605,1
64,2021-01-21,2602,2,12828,30,1.9,0,1086,3
65,2021-01-21,584,0,5344,27,2.4,0,433,2
66,2021-01-21,2402,3,9435,36,2,0,811,2
67,2021-01-21,2201,9,11005,53,1,0,1085,6
68,2021-01-21,1393,12,5255,39,0.7,0,463,5
69,2021-01-21,4038,24,25331,150,1.4,0,2385,16
70,2021-01-21,673,2,3108,15,1.3,0,326,1
71,2021-01-21,2056,14,9664,47,1.8,0,1002,5
72,2021-01-21,1743,5,7560,21,1.3,0,700,2
73,2021-01-21,982,5,5910,14,1.4,0,648,1
74,2021-01-21,1560,1,7526,20,0.9,0,741,2
75,2021-01-21,4884,79,45023,631,2.1,0,3046,48
76,2021-01-21,1773,4,28064,107,2.3,0,2434,9
77,2021-01-21,2052,20,14173,70,1,0,1237,7
78,2021-01-21,3245,13,13965,124,1,0,1284,12
79,2021-01-21,1997,6,7771,22,2.1,0,879,2
80,2021-01-21,1011,8,6454,43,1.1,0,572,5
81,2021-01-21,1174,3,5916,23,1.5,0,538,2
82,2021-01-21,446,1,4393,15,1.7,0,422,1
83,2021-01-21,2099,7,11840,43,1.1,0,1105,4
84,2021-01-21,1048,4,6764,36,1.2,0,635,3
85,2021-01-21,3220,6,11554,42,1.7,0,1179,5
86,2021-01-21,1289,0,9027,24,2.1,0,822,3
87,2021-01-21,716,1,6494,26,1.8,0,489,2
88,2021-01-21,1543,1,5295,12,1.5,0,479,1
89,2021-01-21,939,4,5513,24,1.7,0,487,2
90,2021-01-21,349,1,3815,24,2.7,0,297,3
91,2021-01-21,2093,14,12502,98,0.9,0,1188,9
92,2021-01-21,3397,21,16439,147,1,0,1347,12
93,2021-01-21,1916,17,10966,99,0.7,0,991,8
94,2021-01-21,2999,16,17722,228,1.3,0,1446,16
95,2021-01-21,1852,3,12668,57,1,0,1152,4
971,2021-01-21,151,1,882,4,0.2,0,84,0
972,2021-01-21,181,2,1386,5,0.4,0,127,0
973,2021-01-21,118,0,596,4,0.2,0,74,0
974,2021-01-21,614,2,1900,4,0.2,0,271,1
975,2021-01-21,0,0,0,0,0,0,0,0
976,2021-01-21,0,0,12,0,0,0,0,0
977,2021-01-21,12,0,13,0,0.1,0,2,0
978,2021-01-21,6,0,62,0,0.2,0,6,0
01,2021-01-22,645,0,6814,18,1,0,678,1
02,2021-01-22,1419,3,10858,53,2.1,0,1085,4
03,2021-01-22,1117,4,9258,24,2.8,0,850,2
04,2021-01-22,638,1,3847,36,2.3,0,377,4
05,2021-01-22,194,1,2025,3,1.4,0,161,0
06,2021-01-22,2862,14,26848,103,2.5,0,2230,9
07,2021-01-22,291,0,4214,9,1.3,0,364,1
08,2021-01-22,678,1,5844,19,2.2,0,525,1
09,2021-01-22,330,1,3833,18,2.5,0,264,1
10,2021-01-22,818,0,6859,19,2.2,0,735,1
11,2021-01-22,524,1,5463,34,1.5,0,414,2
12,2021-01-22,798,1,5591,30,2,0,515,1
13,2021-01-22,3991,17,31180,124,1.5,0,3588,14
14,2021-01-22,1487,2,16599,63,2.4,0,1133,3
15,2021-01-22,503,2,3799,9,2.7,0,393,1
16,2021-01-22,1111,0,8016,25,2.3,0,700,2
17,2021-01-22,1881,5,13970,29,2.2,0,1386,2
18,2021-01-22,780,1,6820,18,2.3,0,705,1
19,2021-01-22,1317,3,5676,15,2.4,0,502,1
21,2021-01-22,1240,4,12506,77,2.3,0,988,9
22,2021-01-22,838,2,6671,20,1.1,0,496,1
23,2021-01-22,477,0,4162,15,3.6,0,362,1
24,2021-01-22,514,0,5652,21,1.4,0,366,1
25,2021-01-22,1503,3,11985,53,2.2,0,1106,3
26,2021-01-22,787,4,6204,19,1.2,0,572,2
27,2021-01-22,778,4,10049,46,1.7,0,630,2
28,2021-01-22,477,1,5107,27,1.2,0,430,2
29,2021-01-22,3750,4,19753,27,2.2,0,2015,2
2A,2021-01-22,367,0,3024,7,1.9,0,300,1
2B,2021-01-22,370,0,3131,4,1.7,0,287,0
30,2021-01-22,1074,5,11214,32,1.5,0,941,3
31,2021-01-22,2271,5,21092,64,1.5,0,1983,5
32,2021-01-22,371,0,3580,6,1.9,0,299,0
33,2021-01-22,2322,8,23081,85,1.4,0,1953,7
34,2021-01-22,2549,8,19836,75,1.7,0,1731,6
35,2021-01-22,2088,10,21407,65,2,0,2250,6
36,2021-01-22,857,4,6324,23,2.9,0,644,2
37,2021-01-22,767,2,8741,35,1.4,0,743,4
38,2021-01-22,1398,8,17475,62,1.4,0,1232,4
39,2021-01-22,985,1,8893,38,3.4,0,759,3
40,2021-01-22,809,2,7826,19,1.9,0,674,1
41,2021-01-22,835,0,6065,9,1.9,0,673,1
42,2021-01-22,991,4,9303,41,1.2,0,823,4
43,2021-01-22,465,8,4536,28,2,0,428,3
44,2021-01-22,2415,6,20354,37,1.4,0,1970,3
45,2021-01-22,1409,2,11017,68,1.6,0,1160,3
46,2021-01-22,390,2,4357,9,2.5,0,429,1
47,2021-01-22,463,0,4764,13,1.4,0,384,1
48,2021-01-22,269,0,1991,2,2.6,0,223,0
49,2021-01-22,1317,4,11054,25,1.4,0,988,2
50,2021-01-22,713,2,8901,23,1.8,0,617,1
51,2021-01-22,392,2,10562,42,1.9,0,608,3
52,2021-01-22,321,0,4369,14,2.6,0,292,0
53,2021-01-22,705,2,5306,19,1.7,0,465,1
54,2021-01-22,1088,8,21704,88,3,0,1172,4
55,2021-01-22,391,0,3660,12,2,0,300,1
56,2021-01-22,1178,1,9402,17,1.2,0,805,1
57,2021-01-22,1322,6,17059,86,1.6,0,1728,9
58,2021-01-22,769,2,5936,12,3,0,620,2
59,2021-01-22,4014,11,38522,145,1.5,0,3208,13
60,2021-01-22,1523,13,11049,80,1.3,0,1083,7
61,2021-01-22,764,1,10405,37,3.8,0,950,2
62,2021-01-22,1832,7,17393,66,1.2,0,1470,5
63,2021-01-22,968,3,8343,25,1.3,0,682,1
64,2021-01-22,1648,3,14476,33,2.1,0,1189,3
65,2021-01-22,596,0,5940,27,2.6,0,443,2
66,2021-01-22,1437,8,10872,44,2.3,0,933,3
67,2021-01-22,1987,5,12992,58,1.1,0,1235,5
68,2021-01-22,1499,12,6754,51,0.9,0,648,6
69,2021-01-22,3154,20,28485,170,1.5,0,2575,18
70,2021-01-22,458,3,3566,18,1.5,0,369,1
71,2021-01-22,1411,6,11075,53,2,0,1109,6
72,2021-01-22,1150,6,8710,27,1.6,0,796,3
73,2021-01-22,945,0,6855,14,1.6,0,695,1
74,2021-01-22,1221,6,8747,26,1.1,0,824,2
75,2021-01-22,4558,81,49581,712,2.3,0,3226,53
76,2021-01-22,1704,4,29768,111,2.4,0,2404,9
77,2021-01-22,1147,7,15320,77,1.1,0,1278,7
78,2021-01-22,2212,16,16177,140,1.1,0,1479,13
79,2021-01-22,873,3,8644,25,2.3,0,916,2
80,2021-01-22,1113,4,7567,47,1.3,0,684,5
81,2021-01-22,852,2,6768,25,1.7,0,584,2
82,2021-01-22,483,2,4876,17,1.9,0,403,1
83,2021-01-22,1655,5,13495,48,1.3,0,1241,4
84,2021-01-22,1132,0,7896,36,1.4,0,709,2
85,2021-01-22,1696,17,13250,59,1.9,0,1359,7
86,2021-01-22,830,0,9857,24,2.3,0,864,3
87,2021-01-22,758,4,7252,30,2,0,522,2
88,2021-01-22,1160,1,6455,13,1.8,0,591,0
89,2021-01-22,1016,1,6529,25,2,0,592,2
90,2021-01-22,346,2,4161,26,3,0,289,2
91,2021-01-22,1821,8,14323,106,1.1,0,1367,9
92,2021-01-22,2603,42,19042,189,1.2,0,1581,17
93,2021-01-22,1384,14,12350,113,0.7,0,1115,10
94,2021-01-22,2173,19,19895,247,1.4,0,1583,16
95,2021-01-22,1320,5,13988,62,1.1,0,1233,4
971,2021-01-22,134,0,1016,4,0.3,0,92,0
972,2021-01-22,173,0,1559,5,0.4,0,128,0
973,2021-01-22,76,0,672,4,0.2,0,80,0
974,2021-01-22,412,1,2312,5,0.3,0,282,1
975,2021-01-22,0,0,0,0,0,0,0,0
976,2021-01-22,0,0,12,0,0,0,0,0
977,2021-01-22,12,0,25,0,0.3,0,4,0
978,2021-01-22,0,0,62,0,0.2,0,4,0
01,2021-01-23,222,0,7036,18,1.1,0,681,1
02,2021-01-23,291,1,11149,54,2.1,0,1079,3
03,2021-01-23,466,0,9724,24,2.9,0,877,2
04,2021-01-23,109,0,3956,36,2.4,0,378,4
05,2021-01-23,112,0,2137,3,1.5,0,175,0
06,2021-01-23,1297,3,28145,106,2.6,0,2276,9
07,2021-01-23,107,0,4321,9,1.3,0,377,1
08,2021-01-23,237,0,6081,19,2.3,0,544,1
09,2021-01-23,236,0,4069,18,2.7,0,270,1
10,2021-01-23,309,0,7168,19,2.3,0,772,1
11,2021-01-23,157,0,5620,34,1.5,0,426,2
12,2021-01-23,382,2,5973,32,2.1,0,549,1
13,2021-01-23,1335,6,32515,130,1.6,0,3720,15
14,2021-01-23,297,1,16896,64,2.4,0,1137,3
15,2021-01-23,432,1,4231,10,3,0,442,1
16,2021-01-23,183,0,8199,25,2.4,0,727,2
17,2021-01-23,738,1,14708,30,2.3,0,1473,2
18,2021-01-23,249,2,7069,20,2.4,0,700,1
19,2021-01-23,281,0,5957,15,2.5,0,542,1
21,2021-01-23,488,0,12994,77,2.4,0,1034,9
22,2021-01-23,219,0,6890,20,1.2,0,513,1
23,2021-01-23,368,1,4530,16,3.9,0,392,1
24,2021-01-23,151,1,5803,22,1.4,0,375,1
25,2021-01-23,499,1,12484,54,2.3,0,1148,3
26,2021-01-23,563,2,6767,21,1.3,0,617,2
27,2021-01-23,350,0,10399,46,1.7,0,633,1
28,2021-01-23,353,0,5460,27,1.3,0,451,1
29,2021-01-23,537,0,20290,27,2.2,0,2068,2
2A,2021-01-23,183,0,3207,7,2,0,303,1
2B,2021-01-23,60,0,3191,4,1.8,0,289,0
30,2021-01-23,633,2,11847,34,1.6,0,987,3
31,2021-01-23,728,1,21820,65,1.6,0,2053,5
32,2021-01-23,180,0,3760,6,2,0,322,0
33,2021-01-23,847,0,23928,85,1.5,0,1993,6
34,2021-01-23,598,1,20434,76,1.7,0,1769,6
35,2021-01-23,421,1,21828,66,2,0,2283,5
36,2021-01-23,295,0,6619,23,3,0,683,2
37,2021-01-23,173,0,8914,35,1.5,0,724,3
38,2021-01-23,379,3,17854,65,1.4,0,1242,4
39,2021-01-23,382,1,9275,39,3.6,0,793,3
40,2021-01-23,288,0,8114,19,2,0,693,1
41,2021-01-23,92,0,6157,9,1.9,0,686,1
42,2021-01-23,401,0,9704,41,1.3,0,838,4
43,2021-01-23,1,0,4537,28,2,0,424,3
44,2021-01-23,764,1,21118,38,1.5,0,2032,3
45,2021-01-23,121,0,11138,68,1.6,0,1171,3
46,2021-01-23,0,0,4357,9,2.5,0,426,1
47,2021-01-23,389,1,5153,14,1.6,0,414,1
48,2021-01-23,36,0,2027,2,2.7,0,228,0
49,2021-01-23,263,1,11317,26,1.4,0,1004,2
50,2021-01-23,667,4,9568,27,1.9,0,682,2
51,2021-01-23,294,0,10856,42,1.9,0,624,3
52,2021-01-23,72,0,4441,14,2.6,0,300,0
53,2021-01-23,160,1,5466,20,1.8,0,480,1
54,2021-01-23,478,0,22182,88,3,0,1124,3
55,2021-01-23,49,0,3709,12,2,0,298,1
56,2021-01-23,319,2,9721,19,1.3,0,817,1
57,2021-01-23,543,15,17602,101,1.7,0,1741,11
58,2021-01-23,251,0,6187,12,3.1,0,655,1
59,2021-01-23,1213,3,39735,148,1.5,0,3271,13
60,2021-01-23,499,4,11548,84,1.4,0,1136,7
61,2021-01-23,256,2,10661,39,3.9,0,945,3
62,2021-01-23,512,0,17905,66,1.2,0,1499,5
63,2021-01-23,191,0,8534,25,1.3,0,687,1
64,2021-01-23,524,1,15000,34,2.2,0,1254,3
65,2021-01-23,174,1,6114,28,2.7,0,437,2
66,2021-01-23,399,3,11271,47,2.4,0,975,3
67,2021-01-23,812,5,13804,63,1.2,0,1323,5
68,2021-01-23,215,3,6969,54,0.9,0,679,7
69,2021-01-23,1281,4,29766,174,1.6,0,2625,18
70,2021-01-23,261,2,3827,20,1.6,0,397,2
71,2021-01-23,815,5,11890,58,2.2,0,1224,6
72,2021-01-23,32,0,8742,27,1.6,0,787,3
73,2021-01-23,387,0,7242,14,1.7,0,732,1
74,2021-01-23,344,1,9091,27,1.1,0,837,2
75,2021-01-23,1749,14,51330,726,2.4,0,3315,53
76,2021-01-23,449,1,30217,112,2.4,0,2327,8
77,2021-01-23,349,0,15669,77,1.1,0,1304,7
78,2021-01-23,279,0,16456,140,1.1,0,1515,13
79,2021-01-23,65,0,8709,25,2.3,0,916,2
80,2021-01-23,908,0,8475,47,1.5,0,799,5
81,2021-01-23,221,1,6989,26,1.8,0,606,2
82,2021-01-23,151,0,5027,17,1.9,0,392,1
83,2021-01-23,243,0,13738,48,1.3,0,1270,4
84,2021-01-23,248,0,8144,36,1.5,0,720,2
85,2021-01-23,466,2,13716,61,2,0,1388,6
86,2021-01-23,313,0,10170,24,2.3,0,909,3
87,2021-01-23,285,0,7537,30,2,0,533,2
88,2021-01-23,284,0,6739,13,1.9,0,623,0
89,2021-01-23,200,0,6729,25,2,0,608,1
90,2021-01-23,98,0,4259,26,3,0,287,2
91,2021-01-23,413,1,14736,107,1.1,0,1381,8
92,2021-01-23,134,0,19176,189,1.2,0,1575,17
93,2021-01-23,711,8,13061,121,0.8,0,1197,11
94,2021-01-23,729,3,20624,250,1.5,0,1659,16
95,2021-01-23,647,0,14635,62,1.2,0,1283,4
971,2021-01-23,1,0,1017,4,0.3,0,92,0
972,2021-01-23,58,0,1617,5,0.5,0,129,0
973,2021-01-23,0,0,672,4,0.2,0,77,0
974,2021-01-23,75,0,2387,5,0.3,0,289,1
975,2021-01-23,0,0,0,0,0,0,0,0
976,2021-01-23,1,0,13,0,0,0,0,0
977,2021-01-23,0,0,25,0,0.3,0,4,0
978,2021-01-23,0,0,62,0,0.2,0,4,0
01,2021-01-24,71,1,7107,19,1.1,0,673,1
02,2021-01-24,67,0,11216,54,2.1,0,1079,3
03,2021-01-24,0,0,9724,24,2.9,0,871,2
04,2021-01-24,0,0,3956,36,2.4,0,376,4
05,2021-01-24,0,0,2137,3,1.5,0,175,0
06,2021-01-24,29,0,28174,106,2.6,0,2247,9
07,2021-01-24,0,0,4321,9,1.3,0,377,1
08,2021-01-24,0,0,6081,19,2.3,0,544,1
09,2021-01-24,85,1,4154,19,2.7,0,265,1
10,2021-01-24,0,0,7168,19,2.3,0,772,1
11,2021-01-24,139,0,5759,34,1.5,0,439,2
12,2021-01-24,0,0,5973,32,2.1,0,549,1
13,2021-01-24,490,4,33005,134,1.6,0,3785,15
14,2021-01-24,71,0,16967,64,2.5,0,1127,2
15,2021-01-24,6,0,4237,10,3,0,443,1
16,2021-01-24,0,0,8199,25,2.4,0,727,2
17,2021-01-24,48,0,14756,30,2.3,0,1478,2
18,2021-01-24,0,0,7069,20,2.4,0,699,1
19,2021-01-24,36,0,5993,15,2.5,0,547,1
21,2021-01-24,122,0,13116,77,2.5,0,1051,9
22,2021-01-24,1,0,6891,20,1.2,0,513,1
23,2021-01-24,0,0,4530,16,3.9,0,392,1
24,2021-01-24,2,0,5805,22,1.4,0,375,1
25,2021-01-24,119,0,12603,54,2.3,0,1149,3
26,2021-01-24,24,0,6791,21,1.3,0,620,2
27,2021-01-24,169,6,10568,52,1.8,0,627,2
28,2021-01-24,1,0,5461,27,1.3,0,448,1
29,2021-01-24,200,1,20490,28,2.3,0,2080,2
2A,2021-01-24,118,1,3325,8,2,0,308,1
2B,2021-01-24,29,0,3220,4,1.8,0,292,0
30,2021-01-24,0,0,11847,34,1.6,0,987,3
31,2021-01-24,212,1,22032,66,1.6,0,2058,5
32,2021-01-24,4,0,3764,6,2,0,322,0
33,2021-01-24,526,2,24454,87,1.5,0,2011,5
34,2021-01-24,2,0,20436,76,1.7,0,1736,5
35,2021-01-24,50,0,21878,66,2,0,2284,5
36,2021-01-24,185,1,6804,24,3.1,0,706,2
37,2021-01-24,0,0,8914,35,1.5,0,687,3
38,2021-01-24,1,0,17855,65,1.4,0,1242,4
39,2021-01-24,0,0,9275,39,3.6,0,793,3
40,2021-01-24,2,0,8116,19,2,0,693,1
41,2021-01-24,0,0,6157,9,1.9,0,686,1
42,2021-01-24,358,0,10062,41,1.3,0,858,4
43,2021-01-24,1,0,4538,28,2,0,424,3
44,2021-01-24,119,0,21237,38,1.5,0,2002,3
45,2021-01-24,39,0,11177,68,1.6,0,1174,3
46,2021-01-24,0,0,4357,9,2.5,0,426,1
47,2021-01-24,0,0,5153,14,1.6,0,414,1
48,2021-01-24,0,0,2027,2,2.7,0,228,0
49,2021-01-24,0,0,11317,26,1.4,0,989,2
50,2021-01-24,880,2,10448,29,2.1,0,808,2
51,2021-01-24,130,1,10986,43,1.9,0,629,3
52,2021-01-24,0,0,4441,14,2.6,0,300,0
53,2021-01-24,6,0,5472,20,1.8,0,477,1
54,2021-01-24,66,0,22248,88,3,0,1103,3
55,2021-01-24,0,0,3709,12,2,0,298,1
56,2021-01-24,6,0,9727,19,1.3,0,814,1
57,2021-01-24,1,0,17603,101,1.7,0,1670,11
58,2021-01-24,2,0,6189,12,3.1,0,655,1
59,2021-01-24,168,0,39903,148,1.5,0,3215,13
60,2021-01-24,61,1,11609,85,1.4,0,1141,7
61,2021-01-24,228,0,10889,39,3.9,0,858,2
62,2021-01-24,0,0,17905,66,1.2,0,1484,5
63,2021-01-24,163,1,8697,26,1.3,0,691,2
64,2021-01-24,88,0,15088,34,2.2,0,1266,3
65,2021-01-24,3,1,6117,29,2.7,0,437,2
66,2021-01-24,226,9,11497,56,2.4,0,1000,4
67,2021-01-24,380,1,14184,64,1.3,0,1363,6
68,2021-01-24,697,0,7666,54,1,0,778,7
69,2021-01-24,101,1,29867,175,1.6,0,2603,18
70,2021-01-24,4,0,3831,20,1.6,0,398,2
71,2021-01-24,0,0,11890,58,2.2,0,1224,6
72,2021-01-24,0,0,8742,27,1.6,0,787,3
73,2021-01-24,0,0,7242,14,1.7,0,732,1
74,2021-01-24,90,0,9181,27,1.1,0,831,2
75,2021-01-24,734,6,52064,732,2.4,0,3343,52
76,2021-01-24,99,0,30316,112,2.4,0,1927,6
77,2021-01-24,43,0,15712,77,1.1,0,1291,6
78,2021-01-24,5,0,16461,140,1.1,0,1515,13
79,2021-01-24,0,0,8709,25,2.3,0,916,2
80,2021-01-24,824,4,9299,51,1.6,0,902,5
81,2021-01-24,102,0,7091,26,1.8,0,620,2
82,2021-01-24,0,0,5027,17,1.9,0,379,1
83,2021-01-24,21,1,13759,49,1.3,0,1273,4
84,2021-01-24,3,0,8147,36,1.5,0,717,2
85,2021-01-24,49,0,13765,61,2,0,1390,6
86,2021-01-24,0,0,10170,24,2.3,0,909,3
87,2021-01-24,0,0,7537,30,2,0,533,2
88,2021-01-24,298,2,7037,15,2,0,665,1
89,2021-01-24,106,0,6835,25,2.1,0,623,1
90,2021-01-24,0,0,4259,26,3,0,287,2
91,2021-01-24,53,0,14789,107,1.1,0,1372,8
92,2021-01-24,15,0,19191,189,1.2,0,1576,17
93,2021-01-24,0,0,13061,121,0.8,0,1196,11
94,2021-01-24,284,0,20908,250,1.5,0,1686,16
95,2021-01-24,181,0,14816,62,1.2,0,1277,3
971,2021-01-24,0,0,1017,4,0.3,0,92,0
972,2021-01-24,0,0,1617,5,0.5,0,129,0
973,2021-01-24,0,0,672,4,0.2,0,77,0
974,2021-01-24,0,0,2387,5,0.3,0,289,1
975,2021-01-24,0,0,0,0,0,0,0,0
976,2021-01-24,0,0,13,0,0,0,0,0
977,2021-01-24,0,0,25,0,0.3,0,4,0
978,2021-01-24,0,0,62,0,0.2,0,4,0
01,2021-01-25,483,1,7590,20,1.2,0,688,1
02,2021-01-25,432,10,11648,64,2.2,0,1025,4
03,2021-01-25,187,0,9911,24,3,0,772,2
04,2021-01-25,239,0,4195,36,2.5,0,377,2
05,2021-01-25,315,0,2452,3,1.7,0,188,0
06,2021-01-25,2057,15,30231,121,2.8,0,2189,10
07,2021-01-25,164,0,4485,9,1.4,0,348,1
08,2021-01-25,205,0,6286,19,2.4,0,520,1
09,2021-01-25,204,12,4358,31,2.9,0,256,2
10,2021-01-25,445,9,7613,28,2.5,0,735,3
11,2021-01-25,372,20,6131,54,1.6,0,436,5
12,2021-01-25,452,0,6425,32,2.3,0,549,1
13,2021-01-25,2335,25,35340,159,1.7,0,3779,17
14,2021-01-25,910,10,17877,74,2.6,0,1102,3
15,2021-01-25,400,0,4637,10,3.2,0,442,1
16,2021-01-25,641,2,8840,27,2.5,0,757,1
17,2021-01-25,1383,5,16139,35,2.5,0,1549,2
18,2021-01-25,509,0,7578,20,2.6,0,731,1
19,2021-01-25,233,0,6226,15,2.6,0,544,1
21,2021-01-25,923,18,14039,95,2.6,0,995,10
22,2021-01-25,747,10,7638,30,1.3,0,576,2
23,2021-01-25,382,17,4912,33,4.2,0,398,3
24,2021-01-25,441,0,6246,22,1.5,0,396,1
25,2021-01-25,990,0,13593,54,2.5,0,1105,2
26,2021-01-25,697,0,7488,21,1.4,0,629,2
27,2021-01-25,635,16,11203,68,1.9,0,604,4
28,2021-01-25,455,3,5916,30,1.4,0,460,2
29,2021-01-25,573,7,21063,35,2.3,0,2042,2
2A,2021-01-25,213,0,3538,8,2.2,0,310,0
2B,2021-01-25,210,2,3430,6,1.9,0,284,1
30,2021-01-25,830,4,12677,38,1.7,0,971,3
31,2021-01-25,1744,9,23776,75,1.7,0,2077,6
32,2021-01-25,463,1,4227,7,2.2,0,339,0
33,2021-01-25,2168,61,26622,148,1.6,0,2148,13
34,2021-01-25,1242,5,21678,81,1.8,0,1753,6
35,2021-01-25,914,17,22792,83,2.1,0,2240,8
36,2021-01-25,640,5,7444,29,3.4,0,710,2
37,2021-01-25,538,13,9452,48,1.6,0,659,4
38,2021-01-25,788,108,18643,173,1.5,0,1186,19
39,2021-01-25,642,2,9917,41,3.8,0,753,2
40,2021-01-25,393,1,8509,20,2.1,0,691,1
