dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
971,2021-04-22,820,341,0,26885,7518,0,7.1,2,0,481,221
972,2021-04-22,605,310,0,33586,9789,0,9.4,2.7,0,716,262
973,2021-04-22,728,234,0,20792,9166,0,7.2,3.2,0,669,216
974,2021-04-22,2956,821,0,65272,32270,0,7.6,3.8,0,1619,601
976,2021-04-22,409,151,0,15294,8791,0,5.5,3.1,0,234,112
977,2021-04-22,283,47,0,1998,650,0,20.1,6.5,0,149,25
978,2021-04-22,101,20,0,3272,1337,0,9.3,3.8,0,81,27
01,2021-04-23,2771,1538,0,116537,44677,0,17.7,6.8,0,2098,1171
02,2021-04-23,1930,1420,0,102412,44630,0,19.5,8.5,0,1460,1070
03,2021-04-23,2477,1274,0,89285,42268,0,26.9,12.8,0,1328,841
04,2021-04-23,696,541,0,40843,17344,0,24.7,10.5,0,523,423
05,2021-04-23,523,656,0,35887,14787,0,25.3,10.4,0,460,467
06,2021-04-23,8883,4328,0,344031,142550,0,31.9,13.2,0,5735,3566
07,2021-04-23,1410,971,0,76529,33412,0,23.4,10.2,0,1302,716
08,2021-04-23,1674,1172,0,64432,25005,0,24.3,9.4,0,1077,580
09,2021-04-23,772,432,0,41766,16277,0,27.4,10.7,0,734,432
10,2021-04-23,2169,780,0,70071,32020,0,22.6,10.3,0,1277,963
11,2021-04-23,2017,1235,0,85133,32527,0,22.8,8.7,0,1507,946
12,2021-04-23,1383,1334,0,78216,33189,0,28.1,11.9,0,1365,817
13,2021-04-23,8408,6855,0,447293,201857,0,22,9.9,0,6446,5667
14,2021-04-23,4652,2319,0,168896,63858,0,24.4,9.2,0,2985,1632
15,2021-04-23,729,681,0,40843,16051,0,28.6,11.2,0,554,466
16,2021-04-23,2363,1171,0,83898,32241,0,24.1,9.3,0,1662,683
17,2021-04-23,2447,2732,0,171610,68167,0,26.5,10.5,0,2280,1733
18,2021-04-23,1389,737,0,72044,29354,0,24.3,9.9,0,1258,632
19,2021-04-23,1128,1018,0,62583,28831,0,26,12,0,960,623
21,2021-04-23,1985,1737,0,117089,53516,0,22,10,0,1107,1404
22,2021-04-23,3730,3178,0,169158,71973,0,28.4,12.1,0,2687,2257
23,2021-04-23,595,346,0,33504,14588,0,28.8,12.5,0,616,357
24,2021-04-23,1962,1341,0,108032,37810,0,26.5,9.3,0,1818,999
25,2021-04-23,1903,1771,0,102682,46875,0,19,8.7,0,1377,1181
26,2021-04-23,2015,1647,0,114781,50541,0,22,9.7,0,1542,1281
27,2021-04-23,2448,1186,0,110554,48802,0,18.4,8.1,0,1937,957
28,2021-04-23,2324,1112,0,90518,35649,0,21.1,8.3,0,1793,671
29,2021-04-23,6053,2209,0,224841,76523,0,24.8,8.4,0,4261,1703
2A,2021-04-23,987,780,0,47780,23948,0,29.4,14.7,0,799,677
2B,2021-04-23,662,630,0,50895,22088,0,27.9,12.1,0,716,578
30,2021-04-23,3580,2310,0,169053,73488,0,22.6,9.8,0,2488,1913
31,2021-04-23,6286,2568,0,277828,85301,0,19.8,6.1,0,5267,2112
32,2021-04-23,549,159,0,49346,17855,0,26,9.4,0,999,181
33,2021-04-23,7708,4838,0,368193,126714,0,22.5,7.8,0,5739,3410
34,2021-04-23,5386,3535,0,258889,106377,0,22,9,0,3526,3209
35,2021-04-23,6822,2376,0,227896,78862,0,21.1,7.3,0,4279,1638
36,2021-04-23,1330,619,0,57532,24769,0,26.5,11.4,0,1066,514
37,2021-04-23,3696,1819,0,132648,44295,0,21.9,7.3,0,2435,973
38,2021-04-23,6043,2825,0,257372,102555,0,20.3,8.1,0,4301,2164
39,2021-04-23,459,365,0,57766,29212,0,22.4,11.3,0,585,504
40,2021-04-23,2165,1399,0,107562,41181,0,26.1,10,0,1465,1150
41,2021-04-23,1736,1081,0,77094,32601,0,23.5,9.9,0,1341,812
42,2021-04-23,3844,2025,0,173746,71270,0,22.7,9.3,0,3216,1535
43,2021-04-23,400,1101,0,52661,27142,0,23.2,12,0,471,666
44,2021-04-23,7337,3201,0,275371,92419,0,19.2,6.4,0,5454,2183
45,2021-04-23,3278,1788,0,124082,48204,0,18.2,7.1,0,2323,1109
46,2021-04-23,1133,733,0,49698,21868,0,28.7,12.6,0,1083,520
47,2021-04-23,1728,1076,0,76480,27395,0,23.2,8.3,0,1383,816
48,2021-04-23,255,242,0,19684,9067,0,25.8,11.9,0,193,185
49,2021-04-23,4815,2315,0,185980,66766,0,22.8,8.2,0,3629,1726
50,2021-04-23,2759,1926,0,131246,53408,0,26.7,10.9,0,2212,1490
51,2021-04-23,2983,1831,0,116523,48199,0,20.7,8.5,0,1858,1280
52,2021-04-23,1250,751,0,42589,15460,0,25.2,9.1,0,1056,529
53,2021-04-23,1329,1055,0,66630,30348,0,21.8,9.9,0,732,926
54,2021-04-23,3855,1983,0,158332,66928,0,21.7,9.2,0,2947,1401
55,2021-04-23,1425,600,0,43871,14531,0,24.2,8,0,909,442
56,2021-04-23,5174,2425,0,193466,65733,0,25.6,8.7,0,3699,1526
57,2021-04-23,4078,2619,0,237350,129793,0,22.9,12.5,0,2635,2489
58,2021-04-23,919,787,0,56249,25715,0,28.2,12.9,0,582,750
59,2021-04-23,8464,5714,0,533605,218071,0,20.6,8.4,0,6548,5352
60,2021-04-23,2654,2509,0,152388,67063,0,18.5,8.1,0,2176,2306
61,2021-04-23,1214,1155,0,76832,31903,0,27.7,11.5,0,1190,767
62,2021-04-23,4063,5330,0,335702,142795,0,23.1,9.8,0,3570,4939
63,2021-04-23,2019,3116,0,146625,57501,0,22.2,8.7,0,1549,1848
64,2021-04-23,3435,2616,0,188032,75590,0,27.5,11.1,0,2796,2219
65,2021-04-23,1159,1148,0,66909,26461,0,29.5,11.7,0,1270,654
66,2021-04-23,2382,1238,0,119519,44785,0,25,9.3,0,2322,941
67,2021-04-23,5266,3016,0,231495,83558,0,20.4,7.4,0,3834,2108
68,2021-04-23,3410,2076,0,151575,73960,0,19.9,9.7,0,2213,1592
69,2021-04-23,6743,4922,0,361895,150417,0,19.3,8,0,5590,3926
70,2021-04-23,877,743,0,49822,22322,0,21.4,9.6,0,584,659
71,2021-04-23,2923,2271,0,133838,64642,0,24.4,11.8,0,1800,1834
72,2021-04-23,3214,1461,0,100884,38788,0,18,6.9,0,1957,1054
73,2021-04-23,1898,1251,0,96007,39403,0,22.2,9.1,0,1397,972
74,2021-04-23,2580,2264,0,148606,59858,0,17.9,7.2,0,2145,1824
75,2021-04-23,8824,6589,0,522724,216268,0,24.3,10.1,0,5989,4803
76,2021-04-23,5441,5978,0,281753,118106,0,22.7,9.5,0,3821,3680
77,2021-04-23,3533,3638,0,191263,88985,0,13.4,6.3,0,2133,2482
78,2021-04-23,5066,4440,0,245994,101341,0,17,7,0,3715,2845
79,2021-04-23,1317,1191,0,89265,30581,0,24,8.2,0,1069,875
80,2021-04-23,2640,1250,0,122802,49025,0,21.6,8.6,0,1573,1112
81,2021-04-23,2890,978,0,102784,34310,0,26.5,8.8,0,1826,785
82,2021-04-23,1077,685,0,59326,21478,0,22.6,8.2,0,1110,315
83,2021-04-23,4535,4572,0,258445,107284,0,24.1,10,0,4003,3473
84,2021-04-23,3046,1913,0,119778,46359,0,21.4,8.3,0,2221,1116
85,2021-04-23,3905,2098,0,158255,61379,0,23.2,9,0,2743,1441
86,2021-04-23,2393,1578,0,101440,41582,0,23.2,9.5,0,1577,962
87,2021-04-23,1999,1188,0,93809,36370,0,25.3,9.8,0,1635,801
88,2021-04-23,1826,2048,0,89644,40562,0,24.9,11.3,0,1327,1201
89,2021-04-23,1820,1965,0,72191,33693,0,21.7,10.1,0,943,1062
90,2021-04-23,505,744,0,32321,15792,0,23.1,11.3,0,366,452
91,2021-04-23,3717,3364,0,205521,93519,0,15.6,7.1,0,2662,2503
92,2021-04-23,5280,4745,0,269921,119780,0,16.7,7.4,0,3398,3187
93,2021-04-23,5634,3267,0,231373,103127,0,13.9,6.2,0,3743,2742
94,2021-04-23,4131,4016,0,237924,107311,0,16.9,7.6,0,2987,2864
95,2021-04-23,2763,3564,0,200424,90784,0,16.1,7.3,0,2671,2638
971,2021-04-23,845,252,0,27730,7770,0,7.4,2.1,0,521,218
972,2021-04-23,615,467,0,34201,10256,0,9.5,2.9,0,662,285
973,2021-04-23,706,234,0,21498,9400,0,7.4,3.2,0,661,206
974,2021-04-23,2313,822,0,67585,33092,0,7.9,3.8,0,1673,606
976,2021-04-23,367,165,0,15661,8956,0,5.6,3.2,0,256,117
977,2021-04-23,260,43,0,2258,693,0,22.7,7,0,174,26
978,2021-04-23,45,66,0,3317,1403,0,9.4,4,0,77,30
01,2021-04-24,1448,656,0,117985,45333,0,18,6.9,0,2068,1168
02,2021-04-24,1715,1646,0,104127,46276,0,19.8,8.8,0,1435,998
03,2021-04-24,1300,929,0,90585,43197,0,27.3,13,0,1359,910
04,2021-04-24,165,65,0,41008,17409,0,24.8,10.5,0,517,422
05,2021-04-24,347,384,0,36234,15171,0,25.6,10.7,0,414,487
06,2021-04-24,2361,1500,0,346392,144050,0,32.1,13.3,0,5671,3342
07,2021-04-24,962,256,0,77491,33668,0,23.7,10.3,0,1316,722
08,2021-04-24,1325,648,0,65757,25653,0,24.8,9.7,0,1108,615
09,2021-04-24,741,670,0,42507,16947,0,27.9,11.1,0,669,477
10,2021-04-24,2296,380,0,72367,32400,0,23.4,10.5,0,1263,966
11,2021-04-24,1737,469,0,86870,32996,0,23.3,8.9,0,1503,933
12,2021-04-24,1450,721,0,79666,33910,0,28.6,12.2,0,1350,839
13,2021-04-24,4629,3822,0,451922,205679,0,22.2,10.1,0,6524,5923
14,2021-04-24,1850,1756,0,170746,65614,0,24.7,9.5,0,2919,1645
15,2021-04-24,363,122,0,41206,16173,0,28.9,11.3,0,542,482
16,2021-04-24,829,38,0,84727,32279,0,24.3,9.3,0,1565,676
17,2021-04-24,1671,928,0,173281,69095,0,26.8,10.7,0,2279,1810
18,2021-04-24,1356,1277,0,73400,30631,0,24.8,10.3,0,1224,740
19,2021-04-24,678,676,0,63261,29507,0,26.3,12.3,0,948,651
21,2021-04-24,1002,874,0,118091,54390,0,22.2,10.2,0,1104,1389
22,2021-04-24,2005,1969,0,171163,73942,0,28.7,12.4,0,2700,2281
23,2021-04-24,855,450,0,34359,15038,0,29.6,12.9,0,596,342
24,2021-04-24,863,724,0,108895,38534,0,26.7,9.4,0,1616,1031
25,2021-04-24,1278,704,0,103960,47579,0,19.3,8.8,0,1402,1222
26,2021-04-24,1655,846,0,116436,51387,0,22.4,9.9,0,1622,1282
27,2021-04-24,3261,1149,0,113815,49951,0,18.9,8.3,0,2093,1050
28,2021-04-24,3656,143,0,94174,35792,0,21.9,8.3,0,1985,672
29,2021-04-24,4008,1321,0,228849,77844,0,25.2,8.6,0,4285,1753
2A,2021-04-24,1751,983,0,49531,24931,0,30.5,15.3,0,853,683
2B,2021-04-24,288,772,0,51183,22860,0,28.1,12.5,0,702,624
30,2021-04-24,1348,1231,0,170401,74719,0,22.8,10,0,2468,1951
31,2021-04-24,1618,3143,0,279446,88444,0,19.9,6.3,0,4867,2431
32,2021-04-24,1392,58,0,50738,17913,0,26.7,9.4,0,1085,183
33,2021-04-24,4499,1802,0,372692,128516,0,22.8,7.9,0,5717,3430
34,2021-04-24,3165,1586,0,262054,107963,0,22.3,9.2,0,3638,3139
35,2021-04-24,1133,265,0,229029,79127,0,21.2,7.3,0,4216,1644
36,2021-04-24,678,380,0,58210,25149,0,26.8,11.6,0,1035,532
37,2021-04-24,1005,390,0,133653,44685,0,22.1,7.4,0,2414,996
38,2021-04-24,2665,1353,0,260037,103908,0,20.6,8.2,0,4312,2215
39,2021-04-24,274,149,0,58040,29361,0,22.5,11.4,0,596,516
40,2021-04-24,1331,625,0,108893,41806,0,26.4,10.1,0,1446,1189
41,2021-04-24,1544,282,0,78638,32883,0,24,10,0,1470,832
42,2021-04-24,2364,1521,0,176110,72791,0,23,9.5,0,3129,1598
43,2021-04-24,347,1041,0,53008,28183,0,23.4,12.4,0,460,771
44,2021-04-24,3971,2056,0,279342,94475,0,19.4,6.6,0,5407,2278
45,2021-04-24,2023,868,0,126105,49072,0,18.5,7.2,0,2381,1216
46,2021-04-24,472,19,0,50170,21887,0,29,12.6,0,1008,503
47,2021-04-24,1548,807,0,78028,28202,0,23.6,8.5,0,1394,793
48,2021-04-24,97,95,0,19781,9162,0,25.9,12,0,194,188
49,2021-04-24,2938,1159,0,188918,67925,0,23.2,8.3,0,3573,1770
50,2021-04-24,1898,1439,0,133144,54847,0,27.1,11.2,0,2140,1527
51,2021-04-24,1749,956,0,118272,49155,0,21,8.7,0,1827,1306
52,2021-04-24,477,294,0,43066,15754,0,25.4,9.3,0,936,551
53,2021-04-24,69,7,0,66699,30355,0,21.8,9.9,0,702,888
54,2021-04-24,2335,990,0,160667,67918,0,22,9.3,0,2807,1339
55,2021-04-24,313,124,0,44184,14655,0,24.3,8.1,0,857,456
56,2021-04-24,2900,649,0,196366,66382,0,26,8.8,0,3666,1526
57,2021-04-24,3410,2617,0,240760,132410,0,23.2,12.8,0,2746,2399
58,2021-04-24,210,208,0,56459,25923,0,28.3,13,0,509,746
59,2021-04-24,5537,8068,0,539142,226139,0,20.8,8.7,0,6297,5207
60,2021-04-24,2472,3462,0,154860,70525,0,18.8,8.5,0,2122,2489
61,2021-04-24,1436,823,0,78268,32726,0,28.3,11.8,0,1184,839
62,2021-04-24,4403,6741,0,340105,149536,0,23.4,10.3,0,3577,4848
63,2021-04-24,1192,1127,0,147817,58628,0,22.4,8.9,0,1543,1913
64,2021-04-24,2069,1591,0,190101,77181,0,27.8,11.3,0,2737,2231
65,2021-04-24,1267,613,0,68176,27074,0,30.1,11.9,0,1143,722
66,2021-04-24,2743,880,0,122262,45665,0,25.5,9.5,0,2391,982
67,2021-04-24,3104,2023,0,234599,85581,0,20.7,7.6,0,3704,2171
68,2021-04-24,842,489,0,152417,74449,0,20,9.8,0,2180,1599
69,2021-04-24,3164,2039,0,365059,152456,0,19.5,8.1,0,5322,3886
70,2021-04-24,432,642,0,50254,22964,0,21.6,9.8,0,547,684
71,2021-04-24,518,52,0,134356,64694,0,24.5,11.8,0,1738,1792
72,2021-04-24,1400,271,0,102284,39059,0,18.3,7,0,2056,1072
73,2021-04-24,979,678,0,96986,40081,0,22.4,9.3,0,1370,989
74,2021-04-24,1489,1551,0,150095,61409,0,18.1,7.4,0,2081,1896
75,2021-04-24,6196,3368,0,528920,219636,0,24.6,10.2,0,6185,4762
76,2021-04-24,4167,2197,0,285920,120303,0,23,9.7,0,3789,3788
77,2021-04-24,4900,2522,0,196163,91507,0,13.8,6.4,0,2635,2774
78,2021-04-24,4865,2630,0,250859,103971,0,17.3,7.2,0,3895,3117
79,2021-04-24,652,463,0,89917,31044,0,24.1,8.3,0,1079,890
80,2021-04-24,1356,1193,0,124158,50218,0,21.8,8.8,0,1530,954
81,2021-04-24,1326,742,0,104110,35052,0,26.8,9,0,1851,848
82,2021-04-24,1188,265,0,60514,21743,0,23,8.3,0,1102,342
83,2021-04-24,2631,2722,0,261076,110006,0,24.3,10.2,0,3877,3548
84,2021-04-24,1530,288,0,121308,46647,0,21.6,8.3,0,2202,1128
85,2021-04-24,1663,1533,0,159918,62912,0,23.4,9.2,0,2783,1598
86,2021-04-24,1300,514,0,102740,42096,0,23.5,9.6,0,1614,997
87,2021-04-24,824,621,0,94633,36991,0,25.5,10,0,1648,834
88,2021-04-24,1184,787,0,90828,41349,0,25.3,11.5,0,1292,1204
89,2021-04-24,1173,1175,0,73364,34868,0,22.1,10.5,0,958,1165
90,2021-04-24,305,202,0,32626,15994,0,23.3,11.4,0,383,462
91,2021-04-24,3483,3740,0,209004,97259,0,15.8,7.4,0,2733,2740
92,2021-04-24,4954,1915,0,274875,121695,0,17,7.5,0,3847,3289
93,2021-04-24,5926,3345,0,237299,106472,0,14.2,6.4,0,4087,2861
94,2021-04-24,4265,3414,0,242189,110725,0,17.2,7.9,0,3244,2954
95,2021-04-24,3577,2604,0,204001,93388,0,16.3,7.5,0,2841,2759
971,2021-04-24,392,82,0,28122,7852,0,7.5,2.1,0,546,229
972,2021-04-24,366,197,0,34567,10453,0,9.6,2.9,0,639,291
973,2021-04-24,523,99,0,22021,9499,0,7.6,3.3,0,665,200
974,2021-04-24,1111,805,0,68696,33897,0,8,3.9,0,1647,635
976,2021-04-24,414,130,0,16075,9086,0,5.8,3.3,0,283,117
977,2021-04-24,231,1,0,2489,694,0,25,7,0,207,26
978,2021-04-24,99,78,0,3416,1481,0,9.7,4.2,0,67,41
01,2021-04-25,9,0,0,117994,45333,0,18,6.9,0,2068,1168
02,2021-04-25,462,236,0,104589,46512,0,19.9,8.8,0,1462,916
03,2021-04-25,350,16,0,90935,43213,0,27.4,13,0,1409,912
04,2021-04-25,0,0,0,41008,17409,0,24.8,10.5,0,517,420
05,2021-04-25,288,23,0,36522,15194,0,25.8,10.7,0,412,487
06,2021-04-25,128,29,0,346520,144079,0,32.1,13.3,0,5650,3314
07,2021-04-25,717,69,0,78208,33737,0,23.9,10.3,0,1318,726
08,2021-04-25,26,198,0,65783,25851,0,24.8,9.7,0,1108,641
09,2021-04-25,75,112,0,42582,17059,0,27.9,11.2,0,665,479
10,2021-04-25,1989,1215,0,74356,33615,0,24,10.8,0,1344,884
11,2021-04-25,659,183,0,87529,33179,0,23.5,8.9,0,1580,937
12,2021-04-25,61,0,0,79727,33910,0,28.6,12.2,0,1359,839
13,2021-04-25,879,528,0,452801,206207,0,22.3,10.1,0,6288,5795
14,2021-04-25,457,28,0,171203,65642,0,24.8,9.5,0,2908,1602
15,2021-04-25,1,3,0,41207,16176,0,28.9,11.3,0,542,481
16,2021-04-25,117,6,0,84844,32285,0,24.4,9.3,0,1553,676
17,2021-04-25,664,245,0,173945,69340,0,26.9,10.7,0,2306,1834
18,2021-04-25,287,218,0,73687,30849,0,24.9,10.4,0,1211,737
19,2021-04-25,675,70,0,63936,29577,0,26.6,12.3,0,950,651
21,2021-04-25,9,169,0,118100,54559,0,22.2,10.2,0,1104,1413
22,2021-04-25,17,0,0,171180,73942,0,28.7,12.4,0,2700,2281
23,2021-04-25,1,0,0,34360,15038,0,29.6,12.9,0,596,323
24,2021-04-25,55,4,0,108950,38538,0,26.7,9.4,0,1564,1031
25,2021-04-25,140,115,0,104100,47694,0,19.3,8.8,0,1405,1236
26,2021-04-25,629,98,0,117065,51485,0,22.5,9.9,0,1706,1289
27,2021-04-25,1130,1051,0,114945,51002,0,19.1,8.5,0,2190,1197
28,2021-04-25,1011,38,0,95185,35830,0,22.2,8.3,0,2123,676
29,2021-04-25,436,172,0,229285,78016,0,25.3,8.6,0,4277,1772
2A,2021-04-25,980,305,0,50511,25236,0,31.1,15.5,0,853,591
2B,2021-04-25,285,477,0,51468,23337,0,28.2,12.8,0,707,643
30,2021-04-25,748,92,0,171149,74811,0,22.9,10,0,2437,1955
31,2021-04-25,689,2099,0,280135,90543,0,20,6.5,0,4607,2679
32,2021-04-25,0,11,0,50738,17924,0,26.7,9.4,0,1084,185
33,2021-04-25,1653,418,0,374345,128934,0,22.9,7.9,0,5820,3431
34,2021-04-25,1920,651,0,263974,108614,0,22.4,9.2,0,3772,2986
35,2021-04-25,8,16,0,229037,79143,0,21.2,7.3,0,4216,1646
36,2021-04-25,413,96,0,58623,25245,0,27,11.6,0,1039,545
37,2021-04-25,46,2,0,133699,44687,0,22.1,7.4,0,2407,996
38,2021-04-25,805,592,0,260842,104500,0,20.6,8.3,0,4237,2289
39,2021-04-25,12,3,0,58052,29364,0,22.5,11.4,0,598,517
40,2021-04-25,37,55,0,108930,41861,0,26.4,10.2,0,1443,1194
41,2021-04-25,1007,21,0,79645,32904,0,24.3,10,0,1613,835
42,2021-04-25,1658,947,0,177768,73738,0,23.2,9.6,0,3096,1674
43,2021-04-25,23,404,0,53031,28587,0,23.4,12.6,0,463,828
44,2021-04-25,2076,1057,0,281418,95532,0,19.6,6.6,0,5381,2312
45,2021-04-25,289,88,0,126394,49160,0,18.5,7.2,0,2394,1222
46,2021-04-25,351,11,0,50521,21898,0,29.2,12.6,0,984,503
47,2021-04-25,243,345,0,78271,28547,0,23.7,8.6,0,1426,842
48,2021-04-25,1,8,0,19782,9170,0,25.9,12,0,194,189
49,2021-04-25,39,282,0,188957,68207,0,23.2,8.4,0,3524,1742
50,2021-04-25,471,275,0,133615,55122,0,27.2,11.2,0,2147,1471
51,2021-04-25,123,161,0,118395,49316,0,21,8.7,0,1803,1312
52,2021-04-25,3,77,0,43069,15831,0,25.4,9.4,0,864,558
53,2021-04-25,6,39,0,66705,30394,0,21.8,10,0,702,893
54,2021-04-25,284,278,0,160951,68196,0,22,9.3,0,2838,1344
55,2021-04-25,384,51,0,44568,14706,0,24.5,8.1,0,906,460
56,2021-04-25,465,149,0,196831,66531,0,26.1,8.8,0,3657,1532
57,2021-04-25,757,1128,0,241517,133538,0,23.3,12.9,0,2677,2306
58,2021-04-25,109,9,0,56568,25932,0,28.3,13,0,522,746
59,2021-04-25,3244,6079,0,542386,232218,0,20.9,9,0,6298,5479
60,2021-04-25,1159,1966,0,156019,72491,0,18.9,8.8,0,2206,2508
61,2021-04-25,361,333,0,78629,33059,0,28.4,11.9,0,1158,872
62,2021-04-25,1909,3503,0,342014,153039,0,23.5,10.5,0,3570,4369
63,2021-04-25,553,411,0,148370,59039,0,22.5,8.9,0,1507,1962
64,2021-04-25,291,237,0,190392,77418,0,27.9,11.3,0,2622,2096
65,2021-04-25,31,15,0,68207,27089,0,30.1,11.9,0,1147,720
66,2021-04-25,1208,267,0,123470,45932,0,25.8,9.6,0,2357,1001
67,2021-04-25,1027,453,0,235626,86034,0,20.8,7.6,0,3692,2144
68,2021-04-25,215,20,0,152632,74469,0,20,9.8,0,2198,1600
69,2021-04-25,2119,1551,0,367178,154007,0,19.6,8.2,0,5380,3851
70,2021-04-25,12,0,0,50266,22964,0,21.6,9.8,0,540,683
71,2021-04-25,28,0,0,134384,64694,0,24.5,11.8,0,1726,1791
72,2021-04-25,881,18,0,103165,39077,0,18.4,7,0,2174,1074
73,2021-04-25,79,97,0,97065,40178,0,22.4,9.3,0,1359,992
74,2021-04-25,229,150,0,150324,61559,0,18.1,7.4,0,2082,1888
75,2021-04-25,2984,769,0,531904,220405,0,24.8,10.3,0,6370,4745
76,2021-04-25,895,268,0,286815,120571,0,23.1,9.7,0,3869,3807
77,2021-04-25,4079,1247,0,200242,92754,0,14.1,6.5,0,3196,2950
78,2021-04-25,3049,1730,0,253908,105701,0,17.5,7.3,0,4291,3358
79,2021-04-25,1,0,0,89918,31044,0,24.1,8.3,0,1079,888
80,2021-04-25,209,531,0,124367,50749,0,21.8,8.9,0,1507,974
81,2021-04-25,454,715,0,104564,35767,0,27,9.2,0,1842,929
82,2021-04-25,737,49,0,61251,21792,0,23.3,8.3,0,1128,347
83,2021-04-25,1924,1571,0,263000,111577,0,24.5,10.4,0,3840,3587
84,2021-04-25,27,2,0,121335,46649,0,21.6,8.3,0,2201,1128
85,2021-04-25,981,565,0,160899,63477,0,23.6,9.3,0,2873,1677
86,2021-04-25,825,28,0,103565,42124,0,23.7,9.6,0,1715,1001
87,2021-04-25,66,103,0,94699,37094,0,25.5,10,0,1642,829
88,2021-04-25,34,2,0,90862,41351,0,25.3,11.5,0,1259,1201
89,2021-04-25,139,6,0,73503,34874,0,22.1,10.5,0,974,1143
90,2021-04-25,1,0,0,32627,15994,0,23.3,11.4,0,380,462
91,2021-04-25,2620,648,0,211624,97907,0,16,7.4,0,3068,2822
92,2021-04-25,1798,153,0,276673,121848,0,17.1,7.6,0,4053,3297
93,2021-04-25,1737,598,0,239036,107070,0,14.3,6.4,0,4294,2884
94,2021-04-25,2409,1517,0,244598,112242,0,17.4,8,0,3456,2993
95,2021-04-25,1956,1552,0,205957,94940,0,16.5,7.6,0,2905,2834
971,2021-04-25,601,66,0,28723,7918,0,7.6,2.1,0,631,237
972,2021-04-25,168,200,0,34735,10653,0,9.7,3,0,614,311
973,2021-04-25,612,54,0,22633,9553,0,7.8,3.3,0,681,201
974,2021-04-25,3,0,0,68699,33897,0,8,3.9,0,1647,635
976,2021-04-25,3,0,0,16078,9086,0,5.8,3.3,0,283,117
977,2021-04-25,1,0,0,2490,694,0,25,7,0,207,26
978,2021-04-25,0,0,0,3416,1481,0,9.7,4.2,0,67,41
01,2021-04-26,1972,1727,0,119966,47060,0,18.3,7.2,0,2057,1197
02,2021-04-26,1339,563,0,105928,47075,0,20.1,8.9,0,1489,906
03,2021-04-26,1332,466,0,92267,43679,0,27.8,13.2,0,1429,895
04,2021-04-26,173,612,0,41181,18021,0,24.9,10.9,0,493,467
05,2021-04-26,367,708,0,36889,15902,0,26,11.2,0,413,511
06,2021-04-26,4173,2328,0,350693,146407,0,32.5,13.6,0,5456,3068
07,2021-04-26,1136,679,0,79344,34416,0,24.3,10.5,0,1314,741
08,2021-04-26,1040,156,0,66823,26007,0,25.2,9.8,0,1093,621
09,2021-04-26,383,532,0,42965,17591,0,28.2,11.5,0,620,496
10,2021-04-26,773,622,0,75129,34237,0,24.2,11,0,1335,854
11,2021-04-26,1382,837,0,88911,34016,0,23.9,9.1,0,1580,951
12,2021-04-26,1458,896,0,81185,34806,0,29.2,12.5,0,1326,888
13,2021-04-26,6174,7124,0,458975,213331,0,22.6,10.5,0,6248,5896
14,2021-04-26,3378,1573,0,174581,67215,0,25.2,9.7,0,2996,1584
15,2021-04-26,324,632,0,41531,16808,0,29.1,11.8,0,512,497
16,2021-04-26,1401,810,0,86245,33095,0,24.8,9.5,0,1548,717
17,2021-04-26,2575,2625,0,176520,71965,0,27.3,11.1,0,2340,1914
18,2021-04-26,1205,955,0,74892,31804,0,25.3,10.7,0,1195,789
19,2021-04-26,1056,333,0,64992,29910,0,27,12.4,0,997,635
21,2021-04-26,1013,1597,0,119113,56156,0,22.4,10.5,0,1090,1451
22,2021-04-26,3210,2856,0,174390,76798,0,29.3,12.9,0,2727,2382
23,2021-04-26,615,255,0,34975,15293,0,30.1,13.2,0,596,317
24,2021-04-26,1296,1480,0,110246,40018,0,27,9.8,0,1521,1098
25,2021-04-26,1721,1686,0,105821,49380,0,19.6,9.2,0,1461,1298
26,2021-04-26,1378,1596,0,118443,53081,0,22.8,10.2,0,1682,1292
27,2021-04-26,1924,1149,0,116869,52151,0,19.5,8.7,0,2220,1193
28,2021-04-26,1332,930,0,96517,36760,0,22.5,8.6,0,2089,716
29,2021-04-26,5259,1879,0,234544,79895,0,25.9,8.8,0,4474,1830
2A,2021-04-26,307,226,0,50818,25462,0,31.3,15.7,0,858,575
2B,2021-04-26,707,923,0,52175,24260,0,28.6,13.3,0,690,713
30,2021-04-26,2016,2394,0,173165,77205,0,23.1,10.3,0,2376,1968
31,2021-04-26,3794,3228,0,283929,93771,0,20.3,6.7,0,4403,2850
32,2021-04-26,390,359,0,51128,18283,0,26.9,9.6,0,1068,229
33,2021-04-26,5272,5088,0,379617,134022,0,23.2,8.2,0,5771,3609
34,2021-04-26,4226,3479,0,268200,112093,0,22.8,9.5,0,3887,3036
35,2021-04-26,5098,2161,0,234135,81304,0,21.6,7.5,0,4256,1716
36,2021-04-26,1134,447,0,59757,25692,0,27.5,11.8,0,1076,545
37,2021-04-26,2972,1337,0,136671,46024,0,22.6,7.6,0,2477,1065
38,2021-04-26,4488,2477,0,265330,106977,0,21,8.5,0,4313,2238
39,2021-04-26,568,1041,0,58620,30405,0,22.7,11.8,0,604,566
40,2021-04-26,1252,1136,0,110182,42997,0,26.7,10.4,0,1471,1210
41,2021-04-26,1354,625,0,80999,33529,0,24.7,10.2,0,1626,820
