dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
65,2021-04-02,1685,286,41059,14293,18.1,6.3,1230,271
66,2021-04-02,2421,259,73133,24953,15.3,5.2,1812,219
67,2021-04-02,1009,171,147761,46915,13,4.1,3454,474
68,2021-04-02,244,88,105521,40650,13.8,5.3,1712,827
69,2021-04-02,8315,3106,238126,69723,12.7,3.7,5749,2086
70,2021-04-02,1310,345,35015,10158,15,4.4,873,279
71,2021-04-02,2501,1415,95309,31583,17.4,5.8,2025,980
72,2021-04-02,2248,398,63267,20932,11.3,3.7,1713,273
73,2021-04-02,2361,229,64688,21533,15,5,1619,265
74,2021-04-02,3711,794,99296,26957,12,3.3,2864,605
75,2021-04-02,9066,5534,381881,104726,17.8,4.9,8221,2937
76,2021-04-02,6485,2676,194714,54276,15.7,4.4,5362,1177
77,2021-04-02,3992,2008,139810,37851,9.8,2.7,3370,1008
78,2021-04-02,5194,2622,168329,44722,11.6,3.1,4453,1188
79,2021-04-02,2823,394,57959,16953,15.6,4.5,2005,194
80,2021-04-02,2811,1550,82343,26221,14.5,4.6,1874,847
81,2021-04-02,2616,369,62647,18284,16.2,4.7,2338,245
82,2021-04-02,1213,284,35082,14184,13.4,5.4,861,211
83,2021-04-02,5762,1068,167358,47862,15.6,4.5,4853,786
84,2021-04-02,2452,526,74477,24775,13.3,4.4,1894,431
85,2021-04-02,2710,1104,97001,33677,14.2,4.9,2334,657
86,2021-04-02,1902,552,68152,23679,15.6,5.4,1437,512
87,2021-04-02,1843,628,62203,18493,16.8,5,1418,444
88,2021-04-02,2812,647,61567,20634,17.1,5.7,1551,438
89,2021-04-02,2140,446,51216,16020,15.4,4.8,1456,367
90,2021-04-02,657,98,23863,8471,17,6,550,91
91,2021-04-02,3886,2309,144416,42241,10.9,3.2,3427,1137
92,2021-04-02,5639,3412,194225,54933,12,3.4,4560,1746
93,2021-04-02,3224,3552,152483,47263,9.1,2.8,3524,1505
94,2021-04-02,5246,2311,169318,48781,12,3.5,4540,1339
95,2021-04-02,3560,2749,138156,40585,11.1,3.3,3538,1265
971,2021-04-02,41,35,19147,3619,5.1,1,368,93
972,2021-04-02,896,15,16153,4677,4.5,1.3,590,121
973,2021-04-02,309,277,10988,4991,3.8,1.7,250,201
974,2021-04-02,688,753,39348,19732,4.6,2.3,681,458
976,2021-04-02,285,262,10777,5974,3.9,2.1,150,118
977,2021-04-02,0,0,757,299,7.6,3,13,9
978,2021-04-02,0,0,1898,733,5.4,2.1,59,24
01,2021-04-03,1256,135,70889,23040,10.8,3.5,1854,520
02,2021-04-03,2644,848,68317,24844,13,4.7,1378,764
03,2021-04-03,365,99,61000,25535,18.4,7.7,1004,493
04,2021-04-03,250,20,28801,9077,17.4,5.5,809,75
05,2021-04-03,551,183,24373,6863,17.2,4.8,714,171
06,2021-04-03,2723,1374,241003,62825,22.3,5.8,4907,1821
07,2021-04-03,230,106,51629,18617,15.8,5.7,1046,368
08,2021-04-03,1329,203,42806,13459,16.1,5.1,955,338
09,2021-04-03,772,116,24535,7603,16.1,5,623,181
10,2021-04-03,540,603,46424,14993,15,4.8,844,420
11,2021-04-03,720,145,55698,16947,14.9,4.5,1366,281
12,2021-04-03,882,96,50216,18182,18,6.5,1239,131
13,2021-04-03,4006,2802,302284,102073,14.9,5,8314,2500
14,2021-04-03,1126,1200,109231,34874,15.8,5,2267,866
15,2021-04-03,120,18,27494,9254,19.3,6.5,767,55
16,2021-04-03,288,5,51773,18897,14.9,5.4,1151,164
17,2021-04-03,1152,187,112188,39269,17.3,6.1,2586,666
18,2021-04-03,581,181,44748,18267,15.1,6.2,984,227
19,2021-04-03,597,283,44039,15604,18.3,6.5,843,328
21,2021-04-03,1018,280,89450,27684,16.8,5.2,1859,533
22,2021-04-03,1998,403,114238,37220,19.2,6.2,3058,814
23,2021-04-03,715,44,21421,8549,18.4,7.4,446,140
24,2021-04-03,1376,121,64533,19996,15.8,4.9,1711,265
25,2021-04-03,447,110,73462,24845,13.6,4.6,1610,333
26,2021-04-03,551,1199,80722,25457,15.5,4.9,1665,644
27,2021-04-03,1563,732,73789,23080,12.3,3.8,1560,755
28,2021-04-03,607,1070,56302,20095,13.1,4.7,1266,578
29,2021-04-03,2500,535,141902,44928,15.7,5,3207,883
2A,2021-04-03,646,981,32321,11982,19.9,7.4,506,415
2B,2021-04-03,1246,153,34061,11617,18.7,6.4,963,239
30,2021-04-03,1061,1216,114691,40460,15.3,5.4,2688,1297
31,2021-04-03,3927,151,169765,48855,12.1,3.5,5105,384
32,2021-04-03,114,0,28530,13154,15,6.9,531,142
33,2021-04-03,2832,519,238364,62252,14.6,3.8,6156,866
34,2021-04-03,1137,85,179695,48480,15.3,4.1,4166,750
35,2021-04-03,763,214,140682,44784,13,4.1,2917,886
36,2021-04-03,282,176,37263,14057,17.2,6.5,673,203
37,2021-04-03,818,222,82056,25591,13.6,4.2,1792,471
38,2021-04-03,1418,938,168918,56967,13.4,4.5,3180,1801
39,2021-04-03,180,8,42552,19523,16.5,7.6,749,207
40,2021-04-03,741,120,69853,20931,17,5.1,1591,254
41,2021-04-03,321,5,48199,17845,14.7,5.4,1057,347
42,2021-04-03,1418,609,106977,39109,14,5.1,2336,853
43,2021-04-03,340,198,40637,15119,17.9,6.7,982,226
44,2021-04-03,2435,650,169852,51918,11.8,3.6,4069,831
45,2021-04-03,810,71,78544,28211,11.5,4.1,1878,441
46,2021-04-03,167,165,31375,11416,18.1,6.6,679,276
47,2021-04-03,1202,182,47082,13689,14.3,4.1,1468,181
48,2021-04-03,140,83,13593,5558,17.8,7.3,365,86
49,2021-04-03,971,193,114690,36048,14.1,4.4,2629,620
50,2021-04-03,1245,674,85586,27367,17.4,5.6,2088,631
51,2021-04-03,1301,411,81916,21842,14.5,3.9,1528,533
52,2021-04-03,462,2,24284,7519,14.3,4.4,707,155
53,2021-04-03,414,1,49190,14378,16.1,4.7,1378,220
54,2021-04-03,1264,1302,113772,32193,15.6,4.4,2081,954
55,2021-04-03,93,12,25842,6603,14.2,3.6,865,56
56,2021-04-03,1186,270,114646,38099,15.2,5,2618,578
57,2021-04-03,2565,2649,183331,71905,17.7,6.9,2519,2451
58,2021-04-03,568,148,39528,13170,19.8,6.6,934,243
59,2021-04-03,13018,4293,377846,109447,14.6,4.2,7905,3715
60,2021-04-03,3171,1010,107412,29843,13,3.6,2865,941
61,2021-04-03,640,285,49260,15923,17.8,5.8,1286,184
62,2021-04-03,8208,3347,246261,56579,17,3.9,5348,2214
63,2021-04-03,1174,181,102358,27628,15.5,4.2,2612,484
64,2021-04-03,2061,584,122683,36756,18,5.4,3224,691
65,2021-04-03,247,45,41306,14338,18.2,6.3,1071,265
66,2021-04-03,1148,331,74281,25284,15.5,5.3,1803,224
67,2021-04-03,1689,282,149450,47197,13.2,4.2,3135,465
68,2021-04-03,241,123,105762,40773,13.9,5.3,1589,821
69,2021-04-03,5424,2115,243550,71838,13,3.8,6073,2275
70,2021-04-03,639,320,35654,10478,15.3,4.5,828,307
71,2021-04-03,268,34,95577,31617,17.4,5.8,1921,969
72,2021-04-03,291,39,63558,20971,11.3,3.7,1667,274
73,2021-04-03,849,147,65537,21680,15.2,5,1614,265
74,2021-04-03,1697,537,100993,27494,12.2,3.3,2829,644
75,2021-04-03,4128,4846,386009,109572,18,5.1,7769,3520
76,2021-04-03,2442,1077,197156,55353,15.9,4.5,5024,1275
77,2021-04-03,1743,2271,141553,40122,9.9,2.8,3144,1315
78,2021-04-03,2198,2562,170527,47284,11.8,3.3,4232,1526
79,2021-04-03,634,53,58593,17006,15.7,4.6,1985,199
80,2021-04-03,3048,853,85391,27074,15,4.8,1989,937
81,2021-04-03,1147,304,63794,18588,16.4,4.8,2346,283
82,2021-04-03,715,129,35797,14313,13.6,5.5,895,218
83,2021-04-03,1800,628,169158,48490,15.8,4.5,4544,821
84,2021-04-03,510,29,74987,24804,13.4,4.4,1836,427
85,2021-04-03,1411,322,98412,33999,14.4,5,2289,685
86,2021-04-03,826,325,68978,24004,15.8,5.5,1451,538
87,2021-04-03,455,266,62658,18759,16.9,5.1,1356,464
88,2021-04-03,745,215,62312,20849,17.3,5.8,1532,427
89,2021-04-03,1004,243,52220,16263,15.7,4.9,1346,394
90,2021-04-03,370,40,24233,8511,17.3,6.1,540,92
91,2021-04-03,1874,2856,146290,45097,11.1,3.4,2983,1496
92,2021-04-03,877,1409,195102,56342,12.1,3.5,4280,1907
93,2021-04-03,2518,2258,155001,49521,9.3,3,3272,1782
94,2021-04-03,3087,2497,172405,51278,12.3,3.6,4343,1656
95,2021-04-03,2095,2476,140251,43061,11.2,3.4,3302,1586
971,2021-04-03,63,2,19210,3621,5.1,1,335,88
972,2021-04-03,789,57,16942,4734,4.7,1.3,680,119
973,2021-04-03,159,121,11147,5112,3.8,1.8,265,205
974,2021-04-03,699,698,40047,20430,4.7,2.4,669,510
976,2021-04-03,905,310,11682,6284,4.2,2.2,276,163
977,2021-04-03,0,0,757,299,7.6,3,13,9
978,2021-04-03,1,0,1899,733,5.4,2.1,45,24
01,2021-04-04,3,0,70892,23040,10.8,3.5,1851,520
02,2021-04-04,727,240,69044,25084,13.1,4.8,1390,796
03,2021-04-04,3,0,61003,25535,18.4,7.7,1004,488
04,2021-04-04,1,0,28802,9077,17.4,5.5,809,75
05,2021-04-04,350,63,24723,6926,17.4,4.9,762,180
06,2021-04-04,304,547,241307,63372,22.4,5.9,4919,1899
07,2021-04-04,3,1,51632,18618,15.8,5.7,1046,368
08,2021-04-04,134,4,42940,13463,16.2,5.1,942,337
09,2021-04-04,122,57,24657,7660,16.2,5,622,185
10,2021-04-04,1826,263,48250,15256,15.6,4.9,930,453
11,2021-04-04,198,75,55896,17022,15,4.6,1357,286
12,2021-04-04,1,0,50217,18182,18,6.5,1231,131
13,2021-04-04,631,306,302915,102379,14.9,5,8245,2532
14,2021-04-04,25,482,109256,35356,15.8,5.1,2265,935
15,2021-04-04,0,0,27494,9254,19.3,6.5,765,55
16,2021-04-04,1,0,51774,18897,14.9,5.4,1151,164
17,2021-04-04,501,6,112689,39275,17.4,6.1,2605,661
18,2021-04-04,71,5,44819,18272,15.1,6.2,964,228
19,2021-04-04,130,3,44169,15607,18.4,6.5,852,320
21,2021-04-04,2,12,89452,27696,16.8,5.2,1831,530
22,2021-04-04,37,0,114275,37220,19.2,6.2,3054,814
23,2021-04-04,4,0,21425,8549,18.4,7.4,446,138
24,2021-04-04,74,1,64607,19997,15.8,4.9,1713,264
25,2021-04-04,39,19,73501,24864,13.6,4.6,1598,327
26,2021-04-04,215,883,80937,26340,15.5,5.1,1683,769
27,2021-04-04,978,176,74767,23256,12.4,3.9,1535,773
28,2021-04-04,33,299,56335,20394,13.1,4.7,1269,621
29,2021-04-04,146,33,142048,44961,15.7,5,3199,881
2A,2021-04-04,578,783,32899,12765,20.3,7.9,554,513
2B,2021-04-04,197,60,34258,11677,18.8,6.4,873,230
30,2021-04-04,30,188,114721,40648,15.3,5.4,2687,1319
31,2021-04-04,2060,113,171825,48968,12.3,3.5,5072,394
32,2021-04-04,0,0,28530,13154,15,6.9,531,141
33,2021-04-04,218,160,238582,62412,14.6,3.8,6104,884
34,2021-04-04,166,5,179861,48485,15.3,4.1,4090,748
35,2021-04-04,6,0,140688,44784,13,4.1,2917,886
36,2021-04-04,42,2,37305,14059,17.2,6.5,669,196
37,2021-04-04,104,1,82160,25592,13.6,4.2,1787,471
38,2021-04-04,430,46,169348,57013,13.4,4.5,3109,1801
39,2021-04-04,4,1,42556,19524,16.5,7.6,745,206
40,2021-04-04,362,8,70215,20939,17,5.1,1617,249
41,2021-04-04,39,0,48238,17845,14.7,5.4,1062,347
42,2021-04-04,1403,393,108380,39502,14.2,5.2,2388,878
43,2021-04-04,0,0,40637,15119,17.9,6.7,922,223
44,2021-04-04,667,21,170519,51939,11.9,3.6,3987,830
45,2021-04-04,113,33,78657,28244,11.5,4.1,1881,440
46,2021-04-04,0,71,31375,11487,18.1,6.6,661,286
47,2021-04-04,475,13,47557,13702,14.4,4.1,1436,182
48,2021-04-04,0,0,13593,5558,17.8,7.3,353,83
49,2021-04-04,315,3,115005,36051,14.1,4.4,2617,616
50,2021-04-04,321,134,85907,27501,17.5,5.6,2076,647
51,2021-04-04,106,2,82022,21844,14.5,3.9,1513,533
52,2021-04-04,1,1,24285,7520,14.3,4.4,700,155
53,2021-04-04,11,0,49201,14378,16.1,4.7,1380,220
54,2021-04-04,137,418,113909,32611,15.6,4.5,2061,1012
55,2021-04-04,2,0,25844,6603,14.2,3.6,865,56
56,2021-04-04,233,4,114879,38103,15.2,5,2613,577
57,2021-04-04,596,968,183927,72873,17.8,7,2405,2328
58,2021-04-04,1,1,39529,13171,19.8,6.6,931,243
59,2021-04-04,5348,2175,383194,111622,14.8,4.3,7528,3975
60,2021-04-04,874,485,108286,30328,13.1,3.7,2640,998
61,2021-04-04,193,1,49453,15924,17.9,5.8,1262,183
62,2021-04-04,4582,1935,250843,58514,17.3,4,5011,2449
63,2021-04-04,877,29,103235,27657,15.6,4.2,2587,476
64,2021-04-04,309,48,122992,36804,18,5.4,3194,690
65,2021-04-04,4,2,41310,14340,18.2,6.3,1071,265
66,2021-04-04,107,124,74388,25408,15.5,5.3,1773,242
67,2021-04-04,328,5,149778,47202,13.2,4.2,3099,452
68,2021-04-04,5,0,105767,40773,13.9,5.3,1582,820
69,2021-04-04,6610,543,250160,72381,13.3,3.9,6701,2326
70,2021-04-04,11,0,35665,10478,15.3,4.5,829,305
71,2021-04-04,6,0,95583,31617,17.4,5.8,1914,968
72,2021-04-04,16,3,63574,20974,11.3,3.7,1666,274
73,2021-04-04,188,17,65725,21697,15.2,5,1596,265
74,2021-04-04,236,122,101229,27616,12.2,3.3,2800,651
75,2021-04-04,1424,1455,387433,111027,18,5.2,7717,3707
76,2021-04-04,265,10,197421,55363,15.9,4.5,4916,1272
77,2021-04-04,421,1424,141974,41546,10,2.9,2957,1512
78,2021-04-04,174,14,170701,47298,11.8,3.3,3983,1520
79,2021-04-04,3,0,58596,17006,15.7,4.6,1986,199
80,2021-04-04,134,8,85525,27082,15,4.8,1912,925
81,2021-04-04,1403,24,65197,18612,16.8,4.8,2442,281
82,2021-04-04,276,14,36073,14327,13.7,5.5,915,220
83,2021-04-04,854,345,170012,48835,15.8,4.5,4354,866
84,2021-04-04,14,0,75001,24804,13.4,4.4,1828,426
85,2021-04-04,324,29,98736,34028,14.5,5,2258,689
86,2021-04-04,83,109,69061,24113,15.8,5.5,1462,536
87,2021-04-04,2,0,62660,18759,16.9,5.1,1318,461
88,2021-04-04,16,1,62328,20850,17.3,5.8,1525,426
89,2021-04-04,16,1,52236,16264,15.7,4.9,1344,394
90,2021-04-04,1,0,24234,8511,17.3,6.1,535,92
91,2021-04-04,647,1319,146937,46416,11.1,3.5,3035,1676
92,2021-04-04,492,1053,195594,57395,12.1,3.6,4272,2052
93,2021-04-04,765,162,155766,49683,9.3,3,3293,1799
94,2021-04-04,1051,764,173456,52042,12.3,3.7,4222,1749
95,2021-04-04,1247,1198,141498,44259,11.3,3.5,3261,1740
971,2021-04-04,4,17,19214,3638,5.1,1,332,90
972,2021-04-04,751,13,17693,4747,4.9,1.3,776,121
973,2021-04-04,0,0,11147,5112,3.8,1.8,265,205
974,2021-04-04,0,0,40047,20430,4.7,2.4,669,510
976,2021-04-04,2,0,11684,6284,4.2,2.2,276,163
977,2021-04-04,0,0,757,299,7.6,3,13,9
978,2021-04-04,0,0,1899,733,5.4,2.1,45,24
01,2021-04-05,1261,65,72153,23105,11,3.5,1756,453
02,2021-04-05,1509,134,70553,25218,13.4,4.8,1458,694
03,2021-04-05,18,14,61021,25549,18.4,7.7,913,465
04,2021-04-05,36,1,28838,9078,17.5,5.5,717,74
05,2021-04-05,158,12,24881,6938,17.6,4.9,656,173
06,2021-04-05,1417,696,242724,64068,22.5,5.9,4663,1702
07,2021-04-05,0,66,51632,18684,15.8,5.7,933,327
08,2021-04-05,17,0,42957,13463,16.2,5.1,907,311
09,2021-04-05,237,61,24894,7721,16.3,5.1,584,155
10,2021-04-05,1843,43,50093,15299,16.2,4.9,1101,416
11,2021-04-05,257,4,56153,17026,15.1,4.6,1225,254
12,2021-04-05,645,14,50862,18196,18.3,6.5,1185,121
13,2021-04-05,3537,729,306452,103108,15.1,5.1,7667,2353
14,2021-04-05,1218,324,110474,35680,16,5.2,2208,913
15,2021-04-05,33,3,27527,9257,19.3,6.5,658,53
16,2021-04-05,2,0,51776,18897,14.9,5.4,1020,156
17,2021-04-05,445,128,113134,39403,17.5,6.1,2331,598
18,2021-04-05,199,0,45018,18272,15.2,6.2,835,200
19,2021-04-05,40,75,44209,15682,18.4,6.5,771,306
21,2021-04-05,9,0,89461,27696,16.8,5.2,1577,457
22,2021-04-05,15,0,114290,37220,19.2,6.2,2661,685
23,2021-04-05,2,3,21427,8552,18.4,7.4,395,123
24,2021-04-05,948,60,65555,20057,16.1,4.9,1609,226
25,2021-04-05,145,4,73646,24868,13.7,4.6,1363,288
26,2021-04-05,557,52,81494,26392,15.7,5.1,1490,719
27,2021-04-05,283,6,75050,23262,12.5,3.9,1379,656
28,2021-04-05,40,3,56375,20397,13.1,4.7,1112,571
29,2021-04-05,972,331,143020,45292,15.8,5,3047,812
2A,2021-04-05,525,691,33424,13456,20.6,8.3,588,592
2B,2021-04-05,109,113,34367,11790,18.9,6.5,782,221
30,2021-04-05,765,291,115486,40939,15.4,5.5,2394,1127
31,2021-04-05,481,71,172306,49039,12.3,3.5,4540,342
32,2021-04-05,0,0,28530,13154,15,6.9,478,135
33,2021-04-05,693,123,239275,62535,14.6,3.8,5237,802
34,2021-04-05,433,26,180294,48511,15.3,4.1,3554,644
35,2021-04-05,24,1,140712,44785,13,4.1,2524,757
36,2021-04-05,15,46,37320,14105,17.2,6.5,605,176
37,2021-04-05,4,0,82164,25592,13.6,4.2,1559,422
38,2021-04-05,2177,347,171525,57360,13.6,4.5,3038,1588
39,2021-04-05,1,0,42557,19524,16.5,7.6,597,179
40,2021-04-05,523,40,70738,20979,17.2,5.1,1527,201
41,2021-04-05,140,2,48378,17847,14.8,5.4,948,304
42,2021-04-05,1901,298,110281,39800,14.4,5.2,2365,789
43,2021-04-05,3,0,40640,15119,17.9,6.7,766,199
44,2021-04-05,692,288,171211,52227,11.9,3.6,3640,759
45,2021-04-05,15,2,78672,28246,11.5,4.1,1665,363
46,2021-04-05,3,0,31378,11487,18.1,6.6,557,250
47,2021-04-05,1297,59,48854,13761,14.8,4.2,1405,179
48,2021-04-05,43,1,13636,5559,17.9,7.3,316,72
49,2021-04-05,944,22,115949,36073,14.2,4.4,2413,533
50,2021-04-05,400,27,86307,27528,17.6,5.6,1827,549
51,2021-04-05,72,138,82094,21982,14.6,3.9,1382,463
52,2021-04-05,1,0,24286,7520,14.3,4.4,627,129
53,2021-04-05,9,15,49210,14393,16.1,4.7,1170,191
54,2021-04-05,144,572,114053,33183,15.6,4.5,1843,1042
55,2021-04-05,6,12,25850,6615,14.2,3.6,731,52
56,2021-04-05,244,8,115123,38111,15.2,5,2329,507
57,2021-04-05,1922,674,185849,73547,17.9,7.1,2403,2114
58,2021-04-05,47,0,39576,13171,19.8,6.6,847,222
59,2021-04-05,6021,1530,389215,113152,15,4.4,7603,3741
60,2021-04-05,458,81,108744,30409,13.2,3.7,2333,856
61,2021-04-05,532,8,49985,15932,18.1,5.8,1156,158
62,2021-04-05,944,461,251787,58975,17.3,4.1,4650,2343
63,2021-04-05,801,85,104036,27742,15.8,4.2,2347,414
64,2021-04-05,1689,144,124681,36948,18.3,5.4,3003,586
65,2021-04-05,158,44,41468,14384,18.3,6.3,881,220
66,2021-04-05,197,140,74585,25548,15.6,5.3,1539,225
67,2021-04-05,371,5,150149,47207,13.3,4.2,2606,392
68,2021-04-05,49,3,105816,40776,13.9,5.3,1266,627
69,2021-04-05,6190,816,256350,73197,13.7,3.9,7000,2133
70,2021-04-05,4,2,35669,10480,15.3,4.5,727,247
71,2021-04-05,61,2,95644,31619,17.5,5.8,1578,803
72,2021-04-05,51,49,63625,21023,11.4,3.8,1442,227
73,2021-04-05,212,26,65937,21723,15.2,5,1411,235
74,2021-04-05,433,16,101662,27632,12.3,3.3,2429,553
75,2021-04-05,2261,1316,389694,112343,18.1,5.2,6900,3585
76,2021-04-05,869,377,198290,55740,15.9,4.5,4271,1209
77,2021-04-05,161,164,142135,41710,10,2.9,2601,1437
78,2021-04-05,199,19,170900,47317,11.8,3.3,3459,1415
79,2021-04-05,381,4,58977,17010,15.8,4.6,1733,183
80,2021-04-05,684,195,86209,27277,15.1,4.8,1727,847
81,2021-04-05,718,20,65915,18632,17,4.8,2135,257
82,2021-04-05,388,20,36461,14347,13.9,5.5,838,169
83,2021-04-05,190,64,170202,48899,15.8,4.6,3730,766
84,2021-04-05,814,100,75815,24904,13.5,4.4,1699,365
85,2021-04-05,104,175,98840,34203,14.5,5,1928,606
86,2021-04-05,314,5,69375,24118,15.9,5.5,1327,482
87,2021-04-05,82,1,62742,18760,16.9,5.1,1169,403
88,2021-04-05,23,2,62351,20852,17.3,5.8,1342,364
89,2021-04-05,92,2,52328,16266,15.8,4.9,1219,313
90,2021-04-05,0,0,24234,8511,17.3,6.1,433,72
91,2021-04-05,562,132,147499,46548,11.2,3.5,2643,1549
92,2021-04-05,817,158,196411,57553,12.2,3.6,3722,1924
93,2021-04-05,708,87,156474,49770,9.4,3,2844,1674
94,2021-04-05,837,142,174293,52184,12.4,3.7,3752,1595
95,2021-04-05,596,64,142094,44323,11.4,3.6,2932,1667
971,2021-04-05,13,0,19227,3638,5.1,1,279,78
972,2021-04-05,828,44,18521,4791,5.2,1.3,834,104
973,2021-04-05,118,14,11265,5126,3.9,1.8,257,171
974,2021-04-05,0,0,40047,20430,4.7,2.4,532,472
976,2021-04-05,1,0,11685,6284,4.2,2.2,277,162
977,2021-04-05,9,0,766,299,7.7,3,14,9
978,2021-04-05,2,0,1901,733,5.4,2.1,36,17
01,2021-04-06,2824,794,74977,23899,11.4,3.6,1800,456
02,2021-04-06,1539,852,72092,26070,13.7,5,1456,696
03,2021-04-06,1073,410,62094,25959,18.7,7.8,793,459
04,2021-04-06,929,150,29767,9228,18,5.6,694,75
05,2021-04-06,646,274,25527,7212,18,5.1,585,201
06,2021-04-06,6682,3312,249406,67380,23.1,6.2,4874,1820
07,2021-04-06,1159,760,52791,19444,16.2,5.9,881,363
08,2021-04-06,702,481,43659,13944,16.4,5.3,888,311
09,2021-04-06,1059,390,25953,8111,17,5.3,631,189
10,2021-04-06,514,650,50607,15949,16.3,5.1,1042,455
11,2021-04-06,1574,551,57727,17577,15.5,4.7,1164,287
12,2021-04-06,1151,536,52013,18732,18.7,6.7,1101,180
13,2021-04-06,8520,4243,314972,107351,15.5,5.3,7082,2601
14,2021-04-06,2383,996,112857,36676,16.3,5.3,2160,982
15,2021-04-06,834,86,28361,9343,19.9,6.5,615,37
16,2021-04-06,2013,547,53789,19444,15.4,5.6,1038,209
17,2021-04-06,3479,1024,116613,40427,18,6.2,2449,605
18,2021-04-06,1027,350,46045,18622,15.5,6.3,827,206
19,2021-04-06,734,602,44943,16284,18.7,6.8,737,343
21,2021-04-06,1357,1135,90818,28831,17,5.4,1435,505
22,2021-04-06,3288,1136,117578,38356,19.7,6.4,2621,683
23,2021-04-06,382,293,21809,8845,18.8,7.6,373,140
24,2021-04-06,2355,700,67910,20757,16.6,5.1,1601,270
25,2021-04-06,1937,685,75583,25553,14,4.7,1324,329
26,2021-04-06,1486,832,82980,27224,15.9,5.2,1361,759
27,2021-04-06,1413,1791,76463,25053,12.7,4.2,1382,793
28,2021-04-06,1221,459,57596,20856,13.4,4.9,1042,601
29,2021-04-06,3199,1234,146219,46526,16.1,5.1,2935,799
2A,2021-04-06,548,559,33972,14015,20.9,8.6,612,638
2B,2021-04-06,1032,359,35399,12149,19.4,6.7,791,226
30,2021-04-06,3045,1576,118531,42515,15.8,5.7,2290,1085
31,2021-04-06,4165,1145,176471,50184,12.6,3.6,4193,427
32,2021-04-06,2650,310,31180,13464,16.4,7.1,747,138
33,2021-04-06,6048,2679,245323,65214,15,4,4943,1038
34,2021-04-06,3136,2440,183430,50951,15.6,4.3,3256,855
35,2021-04-06,3281,2022,143993,46807,13.3,4.3,2379,858
36,2021-04-06,820,361,38140,14466,17.6,6.7,639,190
37,2021-04-06,2242,782,84406,26374,13.9,4.4,1518,446
38,2021-04-06,4346,2399,175871,59759,13.9,4.7,3006,1569
39,2021-04-06,824,634,43381,20158,16.8,7.8,515,231
40,2021-04-06,2095,802,72833,21781,17.7,5.3,1498,260
41,2021-04-06,1302,623,49680,18470,15.2,5.6,920,308
42,2021-04-06,2292,1408,112573,41208,14.7,5.4,2243,867
43,2021-04-06,688,607,41328,15726,18.2,6.9,677,252
44,2021-04-06,4216,1371,175427,53598,12.2,3.7,3508,798
45,2021-04-06,1735,792,80407,29038,11.8,4.3,1515,365
46,2021-04-06,544,517,31922,12004,18.4,6.9,525,272
47,2021-04-06,1386,388,50240,14149,15.2,4.3,1368,216
48,2021-04-06,465,160,14101,5719,18.5,7.5,330,77
49,2021-04-06,2330,1318,118279,37391,14.5,4.6,2279,587
50,2021-04-06,2127,1222,88434,28750,18,5.9,1805,632
51,2021-04-06,763,1230,82857,23212,14.7,4.1,1241,517
52,2021-04-06,434,293,24720,7813,14.6,4.6,565,126
53,2021-04-06,1305,504,50515,14897,16.5,4.9,1079,234
54,2021-04-06,1268,1646,115321,34829,15.8,4.8,1659,1144
55,2021-04-06,933,276,26783,6891,14.7,3.8,661,81
56,2021-04-06,2828,1233,117951,39344,15.6,5.2,2230,571
57,2021-04-06,2451,2829,188300,76376,18.2,7.4,2282,2165
58,2021-04-06,823,343,40399,13514,20.2,6.8,795,235
59,2021-04-06,5406,4473,394621,117625,15.2,4.5,7298,3847
60,2021-04-06,1968,1619,110712,32028,13.4,3.9,2144,935
61,2021-04-06,1350,618,51335,16550,18.5,6,1139,233
62,2021-04-06,4122,3009,255909,61984,17.6,4.3,4589,2458
63,2021-04-06,2480,940,106516,28682,16.1,4.3,2233,459
64,2021-04-06,3647,1387,128328,38335,18.8,5.6,2933,661
65,2021-04-06,1294,494,42762,14878,18.9,6.6,872,233
66,2021-04-06,1334,647,75919,26195,15.8,5.5,1410,293
67,2021-04-06,3483,1176,153632,48383,13.6,4.3,2411,465
68,2021-04-06,1793,1321,107609,42097,14.1,5.5,1103,632
69,2021-04-06,5114,3466,261464,76663,13.9,4.1,6639,2267
70,2021-04-06,831,555,36500,11035,15.7,4.7,689,281
71,2021-04-06,2257,1877,97901,33496,17.9,6.1,1479,878
72,2021-04-06,1759,469,65384,21492,11.7,3.8,1337,239
73,2021-04-06,1506,510,67443,22233,15.6,5.1,1327,238
74,2021-04-06,2623,1206,104285,28838,12.6,3.5,2297,616
75,2021-04-06,6929,4252,396623,116595,18.5,5.4,6326,3734
76,2021-04-06,3556,2780,201846,58520,16.2,4.7,3838,1455
77,2021-04-06,2722,1923,144857,43633,10.2,3.1,2419,1544
78,2021-04-06,3618,2300,174518,49617,12,3.4,3187,1593
79,2021-04-06,1792,583,60769,17593,16.3,4.7,1587,257
80,2021-04-06,1280,959,87489,28236,15.4,5,1629,861
81,2021-04-06,1599,516,67514,19148,17.4,4.9,1927,300
82,2021-04-06,953,510,37414,14857,14.2,5.7,805,202
83,2021-04-06,4731,1393,174933,50292,16.3,4.7,3553,831
84,2021-04-06,2144,840,77959,25744,13.9,4.6,1623,387
85,2021-04-06,2196,1592,101036,35795,14.8,5.2,1832,687
86,2021-04-06,1531,960,70906,25078,16.2,5.7,1202,502
