dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
50,2021-01-07,324,0,0,452,0,0,0.1,0,0,64,0
51,2021-01-07,262,1,0,271,1,0,0,0,0,39,0
52,2021-01-07,0,0,0,4,0,0,0,0,0,0,0
53,2021-01-07,101,0,0,105,1,0,0,0,0,15,0
54,2021-01-07,816,2,0,2041,5,0,0.3,0,0,290,1
55,2021-01-07,122,0,0,125,0,0,0.1,0,0,18,0
56,2021-01-07,198,0,0,207,3,0,0,0,0,29,0
57,2021-01-07,587,2,0,1042,4,0,0.1,0,0,148,1
58,2021-01-07,241,0,0,390,0,0,0.2,0,0,56,0
59,2021-01-07,1316,1,0,2081,5,0,0.1,0,0,293,1
60,2021-01-07,235,4,0,469,8,0,0.1,0,0,67,1
61,2021-01-07,175,2,0,259,2,0,0.1,0,0,37,0
62,2021-01-07,353,0,0,533,2,0,0,0,0,76,0
63,2021-01-07,310,1,0,317,2,0,0,0,0,45,0
64,2021-01-07,842,1,0,1091,1,0,0.2,0,0,155,0
65,2021-01-07,168,0,0,174,2,0,0.1,0,0,25,0
66,2021-01-07,182,0,0,548,0,0,0.1,0,0,78,0
67,2021-01-07,235,1,0,600,10,0,0.1,0,0,82,1
68,2021-01-07,75,0,0,337,2,0,0,0,0,48,0
69,2021-01-07,813,5,0,1616,31,0,0.1,0,0,225,3
70,2021-01-07,122,0,0,147,1,0,0.1,0,0,21,0
71,2021-01-07,67,2,0,160,3,0,0,0,0,22,0
72,2021-01-07,110,1,0,153,1,0,0,0,0,22,0
73,2021-01-07,30,0,0,34,1,0,0,0,0,5,0
74,2021-01-07,220,1,0,307,17,0,0,0,0,40,1
75,2021-01-07,2072,23,0,5244,115,0,0.2,0,0,700,13
76,2021-01-07,1354,7,0,2192,10,0,0.2,0,0,313,1
77,2021-01-07,523,4,0,977,8,0,0.1,0,0,139,1
78,2021-01-07,468,2,0,1020,12,0,0.1,0,0,143,2
79,2021-01-07,158,0,0,163,0,0,0,0,0,23,0
80,2021-01-07,276,2,0,320,2,0,0.1,0,0,44,0
81,2021-01-07,265,0,0,274,0,0,0.1,0,0,39,0
82,2021-01-07,75,0,0,165,0,0,0.1,0,0,23,0
83,2021-01-07,323,0,0,406,1,0,0,0,0,57,0
84,2021-01-07,69,0,0,81,3,0,0,0,0,10,0
85,2021-01-07,203,0,0,400,1,0,0.1,0,0,57,0
86,2021-01-07,671,0,0,856,1,0,0.2,0,0,122,0
87,2021-01-07,300,1,0,316,4,0,0.1,0,0,45,0
88,2021-01-07,71,1,0,77,1,0,0,0,0,11,0
89,2021-01-07,201,0,0,251,1,0,0.1,0,0,36,0
90,2021-01-07,1,0,0,5,0,0,0,0,0,1,0
91,2021-01-07,521,7,0,791,9,0,0.1,0,0,113,1
92,2021-01-07,675,9,0,1729,40,0,0.1,0,0,214,4
93,2021-01-07,382,3,0,719,13,0,0,0,0,92,1
94,2021-01-07,694,11,0,1339,24,0,0.1,0,0,187,3
95,2021-01-07,130,1,0,717,2,0,0.1,0,0,101,0
971,2021-01-07,0,0,0,3,0,0,0,0,0,0,0
972,2021-01-07,31,0,0,36,0,0,0,0,0,5,0
973,2021-01-07,0,0,0,1,1,0,0,0,0,0,0
974,2021-01-07,0,0,0,3,0,0,0,0,0,0,0
976,2021-01-07,0,0,0,0,0,0,0,0,0,0,0
977,2021-01-07,0,0,0,0,0,0,0,0,0,0,0
978,2021-01-07,0,0,0,0,0,0,0,0,0,0,0
01,2021-01-08,158,1,0,238,1,0,0,0,0,33,0
02,2021-01-08,489,3,0,773,4,0,0.1,0,0,110,1
03,2021-01-08,146,1,0,218,1,0,0.1,0,0,31,0
04,2021-01-08,89,0,0,156,0,0,0.1,0,0,22,0
05,2021-01-08,146,1,0,308,2,0,0.2,0,0,43,0
06,2021-01-08,697,5,0,1995,55,0,0.2,0,0,267,6
07,2021-01-08,45,1,0,213,2,0,0.1,0,0,29,0
08,2021-01-08,315,1,0,531,1,0,0.2,0,0,76,0
09,2021-01-08,228,0,0,491,3,0,0.3,0,0,70,0
10,2021-01-08,255,0,0,342,0,0,0.1,0,0,49,0
11,2021-01-08,91,1,0,338,2,0,0.1,0,0,48,0
12,2021-01-08,65,0,0,283,0,0,0.1,0,0,40,0
13,2021-01-08,189,0,0,612,6,0,0,0,0,83,1
14,2021-01-08,630,5,0,1427,8,0,0.2,0,0,203,1
15,2021-01-08,110,2,0,185,2,0,0.1,0,0,26,0
16,2021-01-08,465,2,0,798,2,0,0.2,0,0,114,0
17,2021-01-08,419,1,0,1192,2,0,0.2,0,0,170,0
18,2021-01-08,65,0,0,100,1,0,0,0,0,14,0
19,2021-01-08,248,1,0,593,3,0,0.2,0,0,85,0
21,2021-01-08,455,2,0,1467,5,0,0.3,0,0,203,1
22,2021-01-08,174,0,0,423,1,0,0.1,0,0,60,0
23,2021-01-08,117,0,0,251,2,0,0.2,0,0,36,0
24,2021-01-08,282,0,0,488,2,0,0.1,0,0,68,0
25,2021-01-08,347,1,0,664,4,0,0.1,0,0,94,0
26,2021-01-08,126,0,0,295,0,0,0.1,0,0,42,0
27,2021-01-08,443,2,0,999,3,0,0.2,0,0,142,0
28,2021-01-08,134,2,0,326,2,0,0.1,0,0,46,0
29,2021-01-08,408,1,0,662,2,0,0.1,0,0,94,0
2A,2021-01-08,114,2,0,243,3,0,0.1,0,0,35,0
2B,2021-01-08,198,3,0,458,4,0,0.3,0,0,65,1
30,2021-01-08,532,2,0,984,2,0,0.1,0,0,140,0
31,2021-01-08,546,1,0,1107,3,0,0.1,0,0,157,0
32,2021-01-08,70,0,0,234,0,0,0.1,0,0,33,0
33,2021-01-08,1201,3,0,2663,9,0,0.2,0,0,379,1
34,2021-01-08,606,0,0,1308,9,0,0.1,0,0,186,1
35,2021-01-08,513,1,0,1260,2,0,0.1,0,0,179,0
36,2021-01-08,111,0,0,188,0,0,0.1,0,0,27,0
37,2021-01-08,442,1,0,738,2,0,0.1,0,0,101,0
38,2021-01-08,695,0,0,2133,3,0,0.2,0,0,303,0
39,2021-01-08,657,2,0,1053,8,0,0.4,0,0,150,1
40,2021-01-08,391,4,0,606,4,0,0.1,0,0,86,1
41,2021-01-08,1,0,0,132,0,0,0,0,0,19,0
42,2021-01-08,264,5,0,701,6,0,0.1,0,0,100,1
43,2021-01-08,151,1,0,320,1,0,0.1,0,0,46,0
44,2021-01-08,529,0,0,755,2,0,0.1,0,0,106,0
45,2021-01-08,199,1,0,565,2,0,0.1,0,0,80,0
46,2021-01-08,181,0,0,324,1,0,0.2,0,0,46,0
47,2021-01-08,314,0,0,390,1,0,0.1,0,0,55,0
48,2021-01-08,88,1,0,146,1,0,0.2,0,0,21,0
49,2021-01-08,328,1,0,1035,3,0,0.1,0,0,147,0
50,2021-01-08,436,2,0,888,2,0,0.2,0,0,127,0
51,2021-01-08,508,1,0,779,2,0,0.1,0,0,111,0
52,2021-01-08,200,1,0,204,1,0,0.1,0,0,29,0
53,2021-01-08,284,1,0,389,2,0,0.1,0,0,56,0
54,2021-01-08,706,3,0,2747,8,0,0.4,0,0,391,1
55,2021-01-08,127,0,0,252,0,0,0.1,0,0,36,0
56,2021-01-08,119,0,0,326,3,0,0,0,0,46,0
57,2021-01-08,509,2,0,1551,6,0,0.1,0,0,220,1
58,2021-01-08,63,0,0,453,0,0,0.2,0,0,65,0
59,2021-01-08,1264,10,0,3345,15,0,0.1,0,0,473,2
60,2021-01-08,380,4,0,849,12,0,0.1,0,0,121,2
61,2021-01-08,405,1,0,664,3,0,0.2,0,0,95,0
62,2021-01-08,713,9,0,1246,11,0,0.1,0,0,178,2
63,2021-01-08,217,6,0,534,8,0,0.1,0,0,76,1
64,2021-01-08,882,3,0,1973,4,0,0.3,0,0,281,1
65,2021-01-08,253,1,0,427,3,0,0.2,0,0,61,0
66,2021-01-08,212,0,0,760,0,0,0.2,0,0,108,0
67,2021-01-08,235,1,0,835,11,0,0.1,0,0,115,1
68,2021-01-08,118,1,0,455,3,0,0.1,0,0,65,0
69,2021-01-08,830,1,0,2446,32,0,0.1,0,0,343,3
70,2021-01-08,22,0,0,169,1,0,0.1,0,0,24,0
71,2021-01-08,146,0,0,306,3,0,0.1,0,0,43,0
72,2021-01-08,232,1,0,385,2,0,0.1,0,0,55,0
73,2021-01-08,80,0,0,114,1,0,0,0,0,16,0
74,2021-01-08,297,2,0,604,19,0,0.1,0,0,82,1
75,2021-01-08,2884,34,0,8128,149,0,0.4,0,0,1103,17
76,2021-01-08,1537,2,0,3729,12,0,0.3,0,0,533,2
77,2021-01-08,621,1,0,1598,9,0,0.1,0,0,227,1
78,2021-01-08,651,5,0,1671,17,0,0.1,0,0,236,2
79,2021-01-08,165,0,0,328,0,0,0.1,0,0,46,0
80,2021-01-08,330,1,0,650,3,0,0.1,0,0,91,0
81,2021-01-08,312,1,0,586,1,0,0.2,0,0,83,0
82,2021-01-08,46,0,0,211,0,0,0.1,0,0,30,0
83,2021-01-08,423,1,0,829,2,0,0.1,0,0,117,0
84,2021-01-08,84,0,0,165,3,0,0,0,0,22,0
85,2021-01-08,293,2,0,693,3,0,0.1,0,0,99,0
86,2021-01-08,609,3,0,1465,4,0,0.3,0,0,209,1
87,2021-01-08,406,0,0,722,4,0,0.2,0,0,103,0
88,2021-01-08,190,2,0,267,3,0,0.1,0,0,38,0
89,2021-01-08,48,0,0,299,1,0,0.1,0,0,42,0
90,2021-01-08,170,0,0,175,0,0,0.1,0,0,25,0
91,2021-01-08,394,1,0,1185,10,0,0.1,0,0,168,1
92,2021-01-08,852,4,0,2581,44,0,0.2,0,0,329,4
93,2021-01-08,634,2,0,1353,15,0,0.1,0,0,182,1
94,2021-01-08,925,11,0,2264,35,0,0.2,0,0,318,5
95,2021-01-08,279,2,0,996,4,0,0.1,0,0,140,1
971,2021-01-08,59,1,0,62,1,0,0,0,0,9,0
972,2021-01-08,90,1,0,126,1,0,0,0,0,18,0
973,2021-01-08,0,0,0,1,1,0,0,0,0,0,0
974,2021-01-08,0,0,0,3,0,0,0,0,0,0,0
976,2021-01-08,0,0,0,0,0,0,0,0,0,0,0
977,2021-01-08,0,0,0,0,0,0,0,0,0,0,0
978,2021-01-08,0,0,0,0,0,0,0,0,0,0,0
01,2021-01-09,2,1,0,240,2,0,0,0,0,34,0
02,2021-01-09,75,0,0,848,4,0,0.2,0,0,121,1
03,2021-01-09,122,0,0,340,1,0,0.1,0,0,48,0
04,2021-01-09,59,0,0,215,0,0,0.1,0,0,30,0
05,2021-01-09,11,0,0,319,2,0,0.2,0,0,44,0
06,2021-01-09,393,5,0,2388,60,0,0.2,0,0,321,6
07,2021-01-09,17,0,0,230,2,0,0.1,0,0,32,0
08,2021-01-09,115,0,0,646,1,0,0.2,0,0,92,0
09,2021-01-09,103,0,0,594,3,0,0.4,0,0,85,0
10,2021-01-09,0,0,0,342,0,0,0.1,0,0,49,0
11,2021-01-09,86,0,0,424,2,0,0.1,0,0,60,0
12,2021-01-09,0,0,0,283,0,0,0.1,0,0,40,0
13,2021-01-09,13,0,0,625,6,0,0,0,0,85,1
14,2021-01-09,127,0,0,1554,8,0,0.2,0,0,221,1
15,2021-01-09,0,0,0,185,2,0,0.1,0,0,26,0
16,2021-01-09,1,0,0,799,2,0,0.2,0,0,114,0
17,2021-01-09,0,0,0,1192,2,0,0.2,0,0,170,0
18,2021-01-09,225,1,0,325,2,0,0.1,0,0,46,0
19,2021-01-09,2,0,0,595,3,0,0.2,0,0,85,0
21,2021-01-09,252,0,0,1719,5,0,0.3,0,0,239,1
22,2021-01-09,1,0,0,424,1,0,0.1,0,0,60,0
23,2021-01-09,36,0,0,287,2,0,0.2,0,0,41,0
24,2021-01-09,188,14,0,676,16,0,0.2,0,0,95,2
25,2021-01-09,102,0,0,766,4,0,0.1,0,0,109,0
26,2021-01-09,2,0,0,297,0,0,0.1,0,0,42,0
27,2021-01-09,72,1,0,1071,4,0,0.2,0,0,152,1
28,2021-01-09,79,0,0,405,2,0,0.1,0,0,58,0
29,2021-01-09,2,0,0,664,2,0,0.1,0,0,94,0
2A,2021-01-09,39,0,0,282,3,0,0.2,0,0,40,0
2B,2021-01-09,40,0,0,498,4,0,0.3,0,0,71,1
30,2021-01-09,270,0,0,1254,2,0,0.2,0,0,178,0
31,2021-01-09,275,0,0,1382,3,0,0.1,0,0,196,0
32,2021-01-09,5,0,0,239,0,0,0.1,0,0,34,0
33,2021-01-09,300,1,0,2963,10,0,0.2,0,0,421,1
34,2021-01-09,244,0,0,1552,9,0,0.1,0,0,221,1
35,2021-01-09,31,0,0,1291,2,0,0.1,0,0,183,0
36,2021-01-09,84,0,0,272,0,0,0.1,0,0,39,0
37,2021-01-09,80,2,0,818,4,0,0.1,0,0,113,1
38,2021-01-09,30,0,0,2163,3,0,0.2,0,0,307,0
39,2021-01-09,169,0,0,1222,8,0,0.5,0,0,175,1
40,2021-01-09,0,0,0,606,4,0,0.1,0,0,86,1
41,2021-01-09,0,0,0,132,0,0,0,0,0,18,0
42,2021-01-09,136,1,0,837,7,0,0.1,0,0,119,1
43,2021-01-09,0,0,0,320,1,0,0.1,0,0,46,0
44,2021-01-09,473,0,0,1228,2,0,0.1,0,0,174,0
45,2021-01-09,42,0,0,607,2,0,0.1,0,0,86,0
46,2021-01-09,1,0,0,325,1,0,0.2,0,0,46,0
47,2021-01-09,113,0,0,503,1,0,0.2,0,0,71,0
48,2021-01-09,1,0,0,147,1,0,0.2,0,0,21,0
49,2021-01-09,118,0,0,1153,3,0,0.1,0,0,164,0
50,2021-01-09,237,0,0,1125,2,0,0.2,0,0,161,0
51,2021-01-09,92,1,0,871,3,0,0.2,0,0,124,0
52,2021-01-09,93,0,0,297,1,0,0.2,0,0,42,0
53,2021-01-09,134,1,0,523,3,0,0.2,0,0,74,0
54,2021-01-09,81,0,0,2828,8,0,0.4,0,0,402,1
55,2021-01-09,52,0,0,304,0,0,0.2,0,0,43,0
56,2021-01-09,1,0,0,327,3,0,0,0,0,46,0
57,2021-01-09,203,0,0,1754,6,0,0.2,0,0,249,1
58,2021-01-09,1,0,0,454,0,0,0.2,0,0,65,0
59,2021-01-09,607,3,0,3952,18,0,0.2,0,0,559,2
60,2021-01-09,3,0,0,852,12,0,0.1,0,0,121,2
61,2021-01-09,165,1,0,829,4,0,0.3,0,0,118,1
62,2021-01-09,164,1,0,1410,12,0,0.1,0,0,200,1
63,2021-01-09,91,0,0,625,8,0,0.1,0,0,89,1
64,2021-01-09,55,1,0,2028,5,0,0.3,0,0,289,1
65,2021-01-09,178,2,0,605,5,0,0.3,0,0,86,0
66,2021-01-09,233,0,0,993,0,0,0.2,0,0,141,0
67,2021-01-09,113,1,0,948,12,0,0.1,0,0,131,1
68,2021-01-09,20,0,0,475,3,0,0.1,0,0,68,0
69,2021-01-09,42,3,0,2488,35,0,0.1,0,0,349,4
70,2021-01-09,0,0,0,169,1,0,0.1,0,0,24,0
71,2021-01-09,117,0,0,423,3,0,0.1,0,0,60,0
72,2021-01-09,36,0,0,421,2,0,0.1,0,0,60,0
73,2021-01-09,0,0,0,114,1,0,0,0,0,16,0
74,2021-01-09,79,0,0,683,19,0,0.1,0,0,93,1
75,2021-01-09,1102,4,0,9230,153,0,0.4,0,0,1251,17
76,2021-01-09,736,2,0,4465,14,0,0.4,0,0,638,2
77,2021-01-09,273,1,0,1871,10,0,0.1,0,0,266,1
78,2021-01-09,22,0,0,1693,17,0,0.1,0,0,239,2
79,2021-01-09,100,1,0,428,1,0,0.1,0,0,61,0
80,2021-01-09,108,0,0,758,3,0,0.1,0,0,107,0
81,2021-01-09,74,1,0,660,2,0,0.2,0,0,94,0
82,2021-01-09,77,0,0,288,0,0,0.1,0,0,41,0
83,2021-01-09,48,0,0,877,2,0,0.1,0,0,124,0
84,2021-01-09,31,1,0,196,4,0,0,0,0,27,0
85,2021-01-09,288,1,0,981,4,0,0.1,0,0,140,1
86,2021-01-09,0,0,0,1465,4,0,0.3,0,0,209,1
87,2021-01-09,66,0,0,788,4,0,0.2,0,0,112,0
88,2021-01-09,190,3,0,457,6,0,0.1,0,0,65,1
89,2021-01-09,1,0,0,300,1,0,0.1,0,0,43,0
90,2021-01-09,46,0,0,221,0,0,0.2,0,0,31,0
91,2021-01-09,89,3,0,1274,13,0,0.1,0,0,181,2
92,2021-01-09,135,6,0,2716,50,0,0.2,0,0,346,5
93,2021-01-09,21,0,0,1374,15,0,0.1,0,0,185,1
94,2021-01-09,47,0,0,2311,35,0,0.2,0,0,325,5
95,2021-01-09,251,0,0,1247,4,0,0.1,0,0,174,1
971,2021-01-09,21,0,0,83,1,0,0,0,0,12,0
972,2021-01-09,20,0,0,146,1,0,0,0,0,21,0
973,2021-01-09,0,0,0,1,1,0,0,0,0,0,0
974,2021-01-09,1,0,0,4,0,0,0,0,0,0,0
976,2021-01-09,0,0,0,0,0,0,0,0,0,0,0
977,2021-01-09,0,0,0,0,0,0,0,0,0,0,0
978,2021-01-09,0,0,0,0,0,0,0,0,0,0,0
01,2021-01-10,1,0,0,241,2,0,0,0,0,34,0
02,2021-01-10,49,0,0,897,4,0,0.2,0,0,128,1
03,2021-01-10,6,0,0,346,1,0,0.1,0,0,49,0
04,2021-01-10,0,0,0,215,0,0,0.1,0,0,30,0
05,2021-01-10,0,0,0,319,2,0,0.2,0,0,44,0
06,2021-01-10,85,2,0,2473,62,0,0.2,0,0,332,6
07,2021-01-10,0,0,0,230,2,0,0.1,0,0,32,0
08,2021-01-10,1,0,0,647,1,0,0.2,0,0,92,0
09,2021-01-10,60,0,0,654,3,0,0.4,0,0,93,0
10,2021-01-10,1,0,0,343,0,0,0.1,0,0,49,0
11,2021-01-10,67,0,0,491,2,0,0.1,0,0,69,0
12,2021-01-10,1,0,0,284,0,0,0.1,0,0,40,0
13,2021-01-10,3,0,0,628,6,0,0,0,0,83,0
14,2021-01-10,41,0,0,1595,8,0,0.2,0,0,227,1
15,2021-01-10,3,0,0,188,2,0,0.1,0,0,26,0
16,2021-01-10,1,0,0,800,2,0,0.2,0,0,114,0
17,2021-01-10,1,0,0,1193,2,0,0.2,0,0,170,0
18,2021-01-10,146,0,0,471,2,0,0.2,0,0,67,0
19,2021-01-10,1,0,0,596,3,0,0.2,0,0,85,0
21,2021-01-10,2,1,0,1721,6,0,0.3,0,0,239,1
22,2021-01-10,0,0,0,424,1,0,0.1,0,0,60,0
23,2021-01-10,1,0,0,288,2,0,0.2,0,0,41,0
24,2021-01-10,35,0,0,711,16,0,0.2,0,0,100,2
25,2021-01-10,0,0,0,766,4,0,0.1,0,0,109,0
26,2021-01-10,0,0,0,297,0,0,0.1,0,0,42,0
27,2021-01-10,100,0,0,1171,4,0,0.2,0,0,166,1
28,2021-01-10,1,0,0,406,2,0,0.1,0,0,58,0
29,2021-01-10,2,0,0,666,2,0,0.1,0,0,94,0
2A,2021-01-10,33,0,0,315,3,0,0.2,0,0,45,0
2B,2021-01-10,1,0,0,499,4,0,0.3,0,0,71,1
30,2021-01-10,0,0,0,1254,2,0,0.2,0,0,178,0
31,2021-01-10,286,0,0,1668,3,0,0.1,0,0,237,0
32,2021-01-10,0,0,0,239,0,0,0.1,0,0,34,0
33,2021-01-10,229,0,0,3192,10,0,0.2,0,0,454,1
34,2021-01-10,94,1,0,1646,10,0,0.1,0,0,234,1
35,2021-01-10,2,0,0,1293,2,0,0.1,0,0,183,0
36,2021-01-10,142,0,0,414,0,0,0.2,0,0,59,0
37,2021-01-10,83,0,0,901,4,0,0.1,0,0,124,1
38,2021-01-10,2,0,0,2165,3,0,0.2,0,0,307,0
39,2021-01-10,1,0,0,1223,8,0,0.5,0,0,175,1
40,2021-01-10,1,0,0,607,4,0,0.1,0,0,86,1
41,2021-01-10,0,0,0,132,0,0,0,0,0,18,0
42,2021-01-10,0,0,0,837,7,0,0.1,0,0,119,1
43,2021-01-10,0,0,0,320,1,0,0.1,0,0,46,0
44,2021-01-10,456,1,0,1684,3,0,0.1,0,0,239,0
45,2021-01-10,23,0,0,630,2,0,0.1,0,0,90,0
46,2021-01-10,2,0,0,327,1,0,0.2,0,0,46,0
47,2021-01-10,0,0,0,503,1,0,0.2,0,0,71,0
48,2021-01-10,0,0,0,147,1,0,0.2,0,0,21,0
49,2021-01-10,114,0,0,1267,3,0,0.2,0,0,180,0
50,2021-01-10,23,0,0,1148,2,0,0.2,0,0,164,0
51,2021-01-10,0,0,0,871,3,0,0.2,0,0,124,0
52,2021-01-10,0,0,0,297,1,0,0.2,0,0,42,0
53,2021-01-10,15,0,0,538,3,0,0.2,0,0,76,0
54,2021-01-10,78,0,0,2906,8,0,0.4,0,0,413,1
55,2021-01-10,0,0,0,304,0,0,0.2,0,0,43,0
56,2021-01-10,1,0,0,328,3,0,0,0,0,46,0
57,2021-01-10,109,1,0,1863,7,0,0.2,0,0,264,1
58,2021-01-10,0,0,0,454,0,0,0.2,0,0,65,0
59,2021-01-10,430,1,0,4382,19,0,0.2,0,0,620,2
60,2021-01-10,60,0,0,912,12,0,0.1,0,0,129,2
61,2021-01-10,49,0,0,878,4,0,0.3,0,0,125,1
62,2021-01-10,85,0,0,1495,12,0,0.1,0,0,213,1
63,2021-01-10,82,0,0,707,8,0,0.1,0,0,101,1
64,2021-01-10,2,0,0,2030,5,0,0.3,0,0,289,1
65,2021-01-10,1,0,0,606,5,0,0.3,0,0,86,0
66,2021-01-10,11,0,0,1004,0,0,0.2,0,0,142,0
67,2021-01-10,67,0,0,1015,12,0,0.1,0,0,140,1
68,2021-01-10,1,0,0,476,3,0,0.1,0,0,68,0
69,2021-01-10,3,1,0,2491,36,0,0.1,0,0,349,3
70,2021-01-10,0,0,0,169,1,0,0.1,0,0,24,0
71,2021-01-10,1,0,0,424,3,0,0.1,0,0,60,0
72,2021-01-10,0,0,0,421,2,0,0.1,0,0,60,0
73,2021-01-10,0,0,0,114,1,0,0,0,0,16,0
74,2021-01-10,74,0,0,757,19,0,0.1,0,0,104,1
75,2021-01-10,1101,4,0,10331,157,0,0.5,0,0,1392,16
76,2021-01-10,492,2,0,4957,16,0,0.4,0,0,708,2
77,2021-01-10,235,2,0,2106,12,0,0.1,0,0,299,1
78,2021-01-10,2,0,0,1695,17,0,0.1,0,0,239,2
79,2021-01-10,3,0,0,431,1,0,0.1,0,0,61,0
80,2021-01-10,21,0,0,779,3,0,0.1,0,0,109,0
81,2021-01-10,1,0,0,661,2,0,0.2,0,0,94,0
82,2021-01-10,0,0,0,288,0,0,0.1,0,0,41,0
83,2021-01-10,1,0,0,878,2,0,0.1,0,0,124,0
84,2021-01-10,0,0,0,196,4,0,0,0,0,27,0
85,2021-01-10,59,0,0,1040,4,0,0.2,0,0,148,1
86,2021-01-10,173,0,0,1638,4,0,0.4,0,0,233,1
87,2021-01-10,35,0,0,823,4,0,0.2,0,0,117,0
88,2021-01-10,0,0,0,457,6,0,0.1,0,0,65,1
89,2021-01-10,0,0,0,300,1,0,0.1,0,0,43,0
90,2021-01-10,0,0,0,221,0,0,0.2,0,0,31,0
91,2021-01-10,1,0,0,1275,13,0,0.1,0,0,181,2
92,2021-01-10,54,2,0,2770,52,0,0.2,0,0,351,5
93,2021-01-10,5,0,0,1379,15,0,0.1,0,0,185,1
94,2021-01-10,18,0,0,2329,35,0,0.2,0,0,327,4
95,2021-01-10,384,3,0,1631,7,0,0.1,0,0,229,1
971,2021-01-10,0,0,0,83,1,0,0,0,0,12,0
972,2021-01-10,0,0,0,146,1,0,0,0,0,21,0
973,2021-01-10,0,0,0,1,1,0,0,0,0,0,0
974,2021-01-10,0,0,0,4,0,0,0,0,0,0,0
976,2021-01-10,0,0,0,0,0,0,0,0,0,0,0
977,2021-01-10,0,0,0,0,0,0,0,0,0,0,0
978,2021-01-10,0,0,0,0,0,0,0,0,0,0,0
01,2021-01-11,149,0,0,390,2,0,0.1,0,0,55,0
02,2021-01-11,267,0,0,1164,4,0,0.2,0,0,166,1
03,2021-01-11,412,1,0,758,2,0,0.2,0,0,108,0
04,2021-01-11,77,0,0,292,0,0,0.2,0,0,41,0
05,2021-01-11,44,0,0,363,2,0,0.3,0,0,50,0
06,2021-01-11,1171,7,0,3644,69,0,0.3,0,0,476,7
07,2021-01-11,157,1,0,387,3,0,0.1,0,0,54,0
08,2021-01-11,67,0,0,714,1,0,0.3,0,0,98,0
09,2021-01-11,176,0,0,830,3,0,0.5,0,0,118,0
10,2021-01-11,118,1,0,461,1,0,0.1,0,0,66,0
11,2021-01-11,136,0,0,627,2,0,0.2,0,0,89,0
12,2021-01-11,100,1,0,384,1,0,0.1,0,0,54,0
13,2021-01-11,482,2,0,1110,8,0,0.1,0,0,152,1
14,2021-01-11,674,5,0,2269,13,0,0.3,0,0,322,2
15,2021-01-11,99,1,0,287,3,0,0.2,0,0,41,0
16,2021-01-11,304,0,0,1104,2,0,0.3,0,0,157,0
17,2021-01-11,381,2,0,1574,4,0,0.2,0,0,216,1
18,2021-01-11,169,0,0,640,2,0,0.2,0,0,91,0
19,2021-01-11,38,0,0,634,3,0,0.3,0,0,90,0
21,2021-01-11,624,1,0,2345,7,0,0.4,0,0,325,1
22,2021-01-11,234,3,0,658,4,0,0.1,0,0,93,1
23,2021-01-11,176,2,0,464,4,0,0.4,0,0,66,0
24,2021-01-11,269,0,0,980,16,0,0.2,0,0,138,2
25,2021-01-11,503,6,0,1269,10,0,0.2,0,0,180,1
26,2021-01-11,267,2,0,564,2,0,0.1,0,0,80,0
27,2021-01-11,383,0,0,1554,4,0,0.3,0,0,221,1
28,2021-01-11,204,0,0,610,2,0,0.1,0,0,87,0
29,2021-01-11,667,0,0,1333,2,0,0.1,0,0,185,0
2A,2021-01-11,79,0,0,394,3,0,0.2,0,0,56,0
2B,2021-01-11,74,0,0,573,4,0,0.3,0,0,82,1
30,2021-01-11,536,1,0,1790,3,0,0.2,0,0,255,0
31,2021-01-11,983,4,0,2651,7,0,0.2,0,0,377,1
32,2021-01-11,11,0,0,250,0,0,0.1,0,0,35,0
33,2021-01-11,628,0,0,3820,10,0,0.2,0,0,543,1
34,2021-01-11,568,2,0,2214,12,0,0.2,0,0,312,2
35,2021-01-11,538,0,0,1831,2,0,0.2,0,0,258,0
36,2021-01-11,240,1,0,654,1,0,0.3,0,0,93,0
37,2021-01-11,281,0,0,1182,4,0,0.2,0,0,161,1
38,2021-01-11,802,2,0,2967,5,0,0.2,0,0,398,1
39,2021-01-11,474,1,0,1697,9,0,0.7,0,0,242,1
40,2021-01-11,111,0,0,718,4,0,0.2,0,0,102,1
41,2021-01-11,134,0,0,266,0,0,0.1,0,0,37,0
42,2021-01-11,293,2,0,1130,9,0,0.1,0,0,161,1
43,2021-01-11,137,0,0,457,1,0,0.2,0,0,65,0
44,2021-01-11,801,1,0,2485,4,0,0.2,0,0,353,0
45,2021-01-11,254,0,0,884,2,0,0.1,0,0,126,0
46,2021-01-11,116,0,0,443,1,0,0.3,0,0,63,0
47,2021-01-11,249,1,0,752,2,0,0.2,0,0,107,0
48,2021-01-11,13,0,0,160,1,0,0.2,0,0,23,0
49,2021-01-11,287,0,0,1554,3,0,0.2,0,0,220,0
50,2021-01-11,391,1,0,1539,3,0,0.3,0,0,220,0
51,2021-01-11,546,2,0,1417,5,0,0.3,0,0,202,1
52,2021-01-11,207,0,0,504,1,0,0.3,0,0,72,0
53,2021-01-11,176,1,0,714,4,0,0.2,0,0,101,0
54,2021-01-11,975,3,0,3881,11,0,0.5,0,0,529,2
55,2021-01-11,128,1,0,432,1,0,0.2,0,0,61,0
56,2021-01-11,242,0,0,570,3,0,0.1,0,0,81,0
57,2021-01-11,470,1,0,2333,8,0,0.2,0,0,329,1
58,2021-01-11,55,0,0,509,0,0,0.3,0,0,72,0
