dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
59,2021-02-08,678,1578,0,62538,11221,0,2.4,0.4,0,1330,1144
60,2021-02-08,342,536,0,16606,2708,0,2,0.3,0,169,287
61,2021-02-08,480,1281,0,14367,3432,0,5.2,1.2,0,302,428
62,2021-02-08,167,878,0,29784,5721,0,2.1,0.4,0,142,588
63,2021-02-08,549,403,0,21851,2199,0,3.3,0.3,0,936,255
64,2021-02-08,717,308,0,26831,4287,0,3.9,0.6,0,753,358
65,2021-02-08,373,208,0,10883,1687,0,4.8,0.7,0,258,195
66,2021-02-08,487,368,0,20074,3334,0,4.2,0.7,0,547,360
67,2021-02-08,847,461,0,35109,4015,0,3.1,0.4,0,1187,411
68,2021-02-08,871,43,0,23001,2206,0,3,0.3,0,697,222
69,2021-02-08,1061,986,0,48723,5293,0,2.6,0.3,0,994,531
70,2021-02-08,184,250,0,8029,1030,0,3.4,0.4,0,214,112
71,2021-02-08,605,636,0,22760,3104,0,4.2,0.6,0,587,359
72,2021-02-08,350,444,0,16986,2333,0,3,0.4,0,380,265
73,2021-02-08,497,260,0,14937,1748,0,3.5,0.4,0,459,232
74,2021-02-08,588,341,0,18312,1505,0,2.2,0.2,0,469,182
75,2021-02-08,1352,1362,0,77121,6977,0,3.6,0.3,0,1654,718
76,2021-02-08,1799,3533,0,42147,13020,0,3.4,1,0,884,1465
77,2021-02-08,476,1002,0,30494,4754,0,2.1,0.3,0,604,555
78,2021-02-08,844,744,0,37177,3525,0,2.6,0.2,0,910,382
79,2021-02-08,281,165,0,13651,1195,0,3.7,0.3,0,235,100
80,2021-02-08,432,281,0,16060,2718,0,2.8,0.5,0,200,270
81,2021-02-08,273,227,0,14540,2424,0,3.7,0.6,0,532,248
82,2021-02-08,152,227,0,9788,1155,0,3.7,0.4,0,321,127
83,2021-02-08,1104,642,0,37284,4905,0,3.5,0.5,0,1010,503
84,2021-02-08,546,262,0,16591,1804,0,3,0.3,0,496,214
85,2021-02-08,381,651,0,23088,2329,0,3.4,0.3,0,398,273
86,2021-02-08,354,318,0,17316,3754,0,4,0.9,0,367,318
87,2021-02-08,244,409,0,13629,3159,0,3.7,0.9,0,323,322
88,2021-02-08,356,204,0,11497,1995,0,3.2,0.6,0,287,198
89,2021-02-08,271,186,0,11604,2099,0,3.5,0.6,0,245,234
90,2021-02-08,161,156,0,6461,1243,0,4.6,0.9,0,173,145
91,2021-02-08,812,651,0,31826,3393,0,2.4,0.3,0,700,352
92,2021-02-08,931,776,0,44483,4083,0,2.8,0.3,0,986,420
93,2021-02-08,693,514,0,24453,2664,0,1.5,0.2,0,608,268
94,2021-02-08,701,670,0,35985,3599,0,2.6,0.3,0,730,371
95,2021-02-08,697,428,0,26337,3470,0,2.1,0.3,0,563,354
971,2021-02-08,205,30,0,3395,137,0,0.9,0,0,167,16
972,2021-02-08,103,66,0,2928,536,0,0.8,0.1,0,89,55
973,2021-02-08,47,13,0,1567,63,0,0.5,0,0,59,8
974,2021-02-08,437,38,0,7942,186,0,0.9,0,0,435,23
976,2021-02-08,79,4,0,2188,75,0,0.8,0,0,149,6
977,2021-02-08,2,1,0,156,7,0,1.6,0.1,0,8,0
978,2021-02-08,0,0,0,153,10,0,0.4,0,0,9,1
01,2021-02-09,810,908,0,16522,3430,0,2.5,0.5,0,445,396
02,2021-02-09,328,672,0,13691,3680,0,2.6,0.7,0,190,340
03,2021-02-09,587,430,0,18988,2456,0,5.7,0.7,0,608,274
04,2021-02-09,155,147,0,7815,1193,0,4.7,0.7,0,186,100
05,2021-02-09,100,123,0,5234,909,0,3.7,0.6,0,118,84
06,2021-02-09,343,782,0,47198,6365,0,4.4,0.6,0,481,643
07,2021-02-09,510,375,0,12158,1862,0,3.7,0.6,0,457,197
08,2021-02-09,217,628,0,10030,2341,0,3.8,0.9,0,200,241
09,2021-02-09,56,282,0,6513,2085,0,4.3,1.4,0,59,174
10,2021-02-09,454,577,0,11395,2339,0,3.7,0.8,0,235,250
11,2021-02-09,369,325,0,13633,2748,0,3.7,0.7,0,360,255
12,2021-02-09,208,345,0,15052,2226,0,5.4,0.8,0,278,220
13,2021-02-09,3191,4324,0,64192,11086,0,3.2,0.5,0,1736,1318
14,2021-02-09,678,1019,0,27860,7206,0,4,1,0,717,830
15,2021-02-09,192,100,0,8810,1220,0,6.2,0.9,0,238,127
16,2021-02-09,641,371,0,16258,2262,0,4.7,0.6,0,363,219
17,2021-02-09,1104,1262,0,31002,4566,0,4.8,0.7,0,692,488
18,2021-02-09,593,740,0,12461,2379,0,4.2,0.8,0,381,232
19,2021-02-09,285,264,0,9499,1938,0,4,0.8,0,222,154
21,2021-02-09,516,544,0,23638,4166,0,4.4,0.8,0,369,367
22,2021-02-09,624,426,0,24172,3212,0,4.1,0.5,0,543,324
23,2021-02-09,75,282,0,6372,1741,0,5.5,1.5,0,74,186
24,2021-02-09,480,252,0,14968,2785,0,3.7,0.7,0,470,270
25,2021-02-09,639,516,0,23961,3938,0,4.4,0.7,0,510,367
26,2021-02-09,583,444,0,17806,2794,0,3.4,0.5,0,609,304
27,2021-02-09,381,584,0,17652,5096,0,2.9,0.8,0,391,531
28,2021-02-09,306,350,0,13329,2111,0,3.1,0.5,0,310,205
29,2021-02-09,889,844,0,31236,5374,0,3.4,0.6,0,588,517
2A,2021-02-09,149,285,0,6581,1254,0,4.1,0.8,0,168,125
2B,2021-02-09,530,293,0,7601,1385,0,4.2,0.8,0,313,117
30,2021-02-09,982,1043,0,24709,5989,0,3.3,0.8,0,709,555
31,2021-02-09,1648,1556,0,43868,7565,0,3.1,0.5,0,1200,665
32,2021-02-09,341,235,0,9800,1459,0,5.2,0.8,0,278,165
33,2021-02-09,1348,1665,0,52762,10142,0,3.2,0.6,0,1757,895
34,2021-02-09,1038,1308,0,39140,6681,0,3.3,0.6,0,1291,770
35,2021-02-09,1657,3428,0,32093,7612,0,3,0.7,0,613,823
36,2021-02-09,325,592,0,11970,2144,0,5.5,1,0,212,216
37,2021-02-09,610,729,0,18987,3798,0,3.1,0.6,0,413,332
38,2021-02-09,1653,1401,0,33707,8127,0,2.7,0.6,0,991,719
39,2021-02-09,314,452,0,16481,3646,0,6.4,1.4,0,320,324
40,2021-02-09,812,559,0,18775,2830,0,4.6,0.7,0,644,305
41,2021-02-09,548,436,0,11501,1872,0,3.5,0.6,0,303,193
42,2021-02-09,718,793,0,24734,4145,0,3.2,0.5,0,740,461
43,2021-02-09,346,444,0,11851,1649,0,5.2,0.7,0,384,175
44,2021-02-09,1002,1286,0,39838,7142,0,2.8,0.5,0,699,650
45,2021-02-09,975,416,0,19686,2758,0,2.9,0.4,0,487,223
46,2021-02-09,251,225,0,7311,1229,0,4.2,0.7,0,184,103
47,2021-02-09,225,281,0,11111,2169,0,3.4,0.7,0,259,205
48,2021-02-09,84,136,0,3842,499,0,5,0.7,0,101,46
49,2021-02-09,767,662,0,24745,3672,0,3,0.5,0,550,389
50,2021-02-09,284,654,0,19814,3783,0,4,0.8,0,307,364
51,2021-02-09,244,510,0,18285,3947,0,3.2,0.7,0,404,403
52,2021-02-09,57,196,0,5909,2189,0,3.5,1.3,0,75,242
53,2021-02-09,338,174,0,10474,1863,0,3.4,0.6,0,189,173
54,2021-02-09,363,1089,0,26587,10967,0,3.6,1.5,0,381,1188
55,2021-02-09,107,132,0,6900,1623,0,3.8,0.9,0,96,154
56,2021-02-09,774,469,0,26341,2914,0,3.5,0.4,0,1482,298
57,2021-02-09,1695,1626,0,32055,7524,0,3.1,0.7,0,953,757
58,2021-02-09,426,276,0,11200,1027,0,5.6,0.5,0,207,103
59,2021-02-09,1022,1818,0,63560,13039,0,2.5,0.5,0,1374,1196
60,2021-02-09,357,523,0,16963,3231,0,2.1,0.4,0,213,334
61,2021-02-09,348,703,0,14715,4135,0,5.3,1.5,0,301,474
62,2021-02-09,274,1102,0,30058,6823,0,2.1,0.5,0,171,632
63,2021-02-09,712,442,0,22563,2641,0,3.4,0.4,0,906,282
64,2021-02-09,887,712,0,27718,4999,0,4.1,0.7,0,720,384
65,2021-02-09,262,359,0,11145,2046,0,4.9,0.9,0,246,220
66,2021-02-09,513,393,0,20587,3727,0,4.3,0.8,0,532,376
67,2021-02-09,1023,742,0,36132,4757,0,3.2,0.4,0,962,459
68,2021-02-09,1280,67,0,24281,2273,0,3.2,0.3,0,752,188
69,2021-02-09,1945,2047,0,50668,7340,0,2.7,0.4,0,1049,762
70,2021-02-09,211,248,0,8240,1278,0,3.5,0.5,0,203,129
71,2021-02-09,385,982,0,23145,4086,0,4.2,0.7,0,531,451
72,2021-02-09,527,560,0,17513,2893,0,3.1,0.5,0,375,303
73,2021-02-09,752,468,0,15689,2216,0,3.6,0.5,0,469,251
74,2021-02-09,530,514,0,18842,2019,0,2.3,0.2,0,457,232
75,2021-02-09,1950,1965,0,79071,8942,0,3.7,0.4,0,1616,910
76,2021-02-09,1691,2868,0,43838,15888,0,3.5,1.3,0,987,1746
77,2021-02-09,720,1571,0,31214,6325,0,2.2,0.4,0,582,730
78,2021-02-09,1262,1204,0,38439,4729,0,2.7,0.3,0,920,498
79,2021-02-09,428,756,0,14079,1951,0,3.8,0.5,0,248,197
80,2021-02-09,690,276,0,16750,2994,0,2.9,0.5,0,291,247
81,2021-02-09,429,274,0,14969,2698,0,3.9,0.7,0,531,262
82,2021-02-09,220,382,0,10008,1537,0,3.8,0.6,0,301,165
83,2021-02-09,1354,985,0,38638,5890,0,3.6,0.5,0,994,541
84,2021-02-09,650,639,0,17241,2443,0,3.1,0.4,0,483,274
85,2021-02-09,656,1030,0,23744,3359,0,3.5,0.5,0,414,396
86,2021-02-09,737,1088,0,18053,4842,0,4.1,1.1,0,392,420
87,2021-02-09,262,466,0,13891,3625,0,3.7,1,0,299,323
88,2021-02-09,295,285,0,11792,2280,0,3.3,0.6,0,283,189
89,2021-02-09,294,446,0,11898,2545,0,3.6,0.8,0,246,251
90,2021-02-09,117,112,0,6578,1355,0,4.7,1,0,151,147
91,2021-02-09,911,1028,0,32737,4421,0,2.5,0.3,0,703,446
92,2021-02-09,1282,1352,0,45765,5435,0,2.8,0.3,0,967,554
93,2021-02-09,655,628,0,25108,3292,0,1.5,0.2,0,588,324
94,2021-02-09,1078,1145,0,37063,4744,0,2.6,0.3,0,745,488
95,2021-02-09,1005,1042,0,27342,4512,0,2.2,0.4,0,628,466
971,2021-02-09,259,25,0,3654,162,0,1,0,0,175,17
972,2021-02-09,132,53,0,3060,589,0,0.9,0.2,0,88,49
973,2021-02-09,90,39,0,1657,102,0,0.6,0,0,55,13
974,2021-02-09,775,90,0,8717,276,0,1,0,0,477,35
976,2021-02-09,178,2,0,2366,77,0,0.8,0,0,131,4
977,2021-02-09,14,0,0,170,7,0,1.7,0.1,0,8,0
978,2021-02-09,32,0,0,185,10,0,0.5,0,0,10,1
01,2021-02-10,892,769,0,17414,4199,0,2.7,0.6,0,508,459
02,2021-02-10,467,987,0,14158,4667,0,2.7,0.9,0,237,434
03,2021-02-10,490,416,0,19478,2872,0,5.9,0.9,0,539,268
04,2021-02-10,254,177,0,8069,1370,0,4.9,0.8,0,180,106
05,2021-02-10,81,171,0,5315,1080,0,3.7,0.8,0,101,97
06,2021-02-10,424,730,0,47622,7095,0,4.4,0.7,0,487,725
07,2021-02-10,537,366,0,12695,2228,0,3.9,0.7,0,382,215
08,2021-02-10,325,619,0,10355,2960,0,3.9,1.1,0,226,306
09,2021-02-10,33,212,0,6546,2297,0,4.3,1.5,0,51,179
10,2021-02-10,632,492,0,12027,2831,0,3.9,0.9,0,275,294
11,2021-02-10,417,451,0,14050,3199,0,3.8,0.9,0,350,270
12,2021-02-10,432,479,0,15484,2705,0,5.6,1,0,270,265
13,2021-02-10,3086,3331,0,67278,14417,0,3.3,0.7,0,1924,1710
14,2021-02-10,802,1583,0,28662,8789,0,4.1,1.3,0,729,994
15,2021-02-10,339,232,0,9149,1452,0,6.4,1,0,249,135
16,2021-02-10,682,704,0,16940,2966,0,4.9,0.9,0,382,274
17,2021-02-10,838,1244,0,31840,5810,0,4.9,0.9,0,633,607
18,2021-02-10,752,665,0,13213,3044,0,4.5,1,0,430,300
19,2021-02-10,488,280,0,9987,2218,0,4.2,0.9,0,252,164
21,2021-02-10,469,598,0,24107,4764,0,4.5,0.9,0,365,410
22,2021-02-10,452,286,0,24624,3498,0,4.1,0.6,0,508,295
23,2021-02-10,88,261,0,6460,2002,0,5.6,1.7,0,72,203
24,2021-02-10,429,212,0,15397,2997,0,3.8,0.7,0,439,230
25,2021-02-10,770,524,0,24731,4462,0,4.6,0.8,0,505,396
26,2021-02-10,653,377,0,18459,3171,0,3.5,0.6,0,528,316
27,2021-02-10,351,548,0,18003,5644,0,3,0.9,0,375,552
28,2021-02-10,464,426,0,13793,2537,0,3.2,0.6,0,310,230
29,2021-02-10,1159,1042,0,32395,6416,0,3.6,0.7,0,635,541
2A,2021-02-10,175,214,0,6756,1468,0,4.2,0.9,0,156,146
2B,2021-02-10,441,211,0,8042,1596,0,4.4,0.9,0,306,134
30,2021-02-10,997,1072,0,25706,7061,0,3.4,0.9,0,671,641
31,2021-02-10,1915,2392,0,45783,9957,0,3.3,0.7,0,1206,905
32,2021-02-10,310,260,0,10110,1719,0,5.3,0.9,0,269,177
33,2021-02-10,1290,1715,0,54052,11857,0,3.3,0.7,0,1543,1012
34,2021-02-10,1306,1512,0,40446,8193,0,3.4,0.7,0,1122,906
35,2021-02-10,1282,2604,0,33375,10216,0,3.1,0.9,0,702,1121
36,2021-02-10,472,634,0,12442,2778,0,5.7,1.3,0,221,272
37,2021-02-10,659,535,0,19646,4333,0,3.2,0.7,0,414,357
38,2021-02-10,1684,1365,0,35391,9492,0,2.8,0.8,0,1050,810
39,2021-02-10,246,340,0,16727,3986,0,6.5,1.5,0,289,302
40,2021-02-10,762,532,0,19537,3362,0,4.7,0.8,0,621,335
41,2021-02-10,503,653,0,12004,2525,0,3.7,0.8,0,323,256
42,2021-02-10,741,688,0,25475,4833,0,3.3,0.6,0,638,492
43,2021-02-10,395,361,0,12246,2010,0,5.4,0.9,0,341,217
44,2021-02-10,1173,1268,0,41011,8410,0,2.9,0.6,0,737,705
45,2021-02-10,1213,801,0,20899,3559,0,3.1,0.5,0,553,269
46,2021-02-10,324,525,0,7635,1754,0,4.4,1,0,195,165
47,2021-02-10,263,238,0,11374,2407,0,3.4,0.7,0,237,215
48,2021-02-10,85,183,0,3927,682,0,5.1,0.9,0,87,62
49,2021-02-10,850,946,0,25595,4618,0,3.1,0.6,0,570,470
50,2021-02-10,577,564,0,20391,4347,0,4.2,0.9,0,329,392
51,2021-02-10,261,653,0,18546,4600,0,3.3,0.8,0,356,433
52,2021-02-10,99,181,0,6008,2370,0,3.5,1.4,0,77,219
53,2021-02-10,193,313,0,10667,2176,0,3.5,0.7,0,184,175
54,2021-02-10,407,824,0,26994,11791,0,3.7,1.6,0,383,1087
55,2021-02-10,81,36,0,6981,1659,0,3.8,0.9,0,99,133
56,2021-02-10,853,728,0,27194,3642,0,3.6,0.5,0,1475,367
57,2021-02-10,1689,2027,0,33744,9551,0,3.3,0.9,0,1052,998
58,2021-02-10,311,347,0,11511,1374,0,5.8,0.7,0,210,128
59,2021-02-10,1019,1635,0,64579,14674,0,2.5,0.6,0,1013,1225
60,2021-02-10,595,1058,0,17558,4289,0,2.1,0.5,0,273,443
61,2021-02-10,234,516,0,14949,4651,0,5.4,1.7,0,283,485
62,2021-02-10,384,1115,0,30442,7938,0,2.1,0.5,0,201,699
63,2021-02-10,643,587,0,23206,3228,0,3.5,0.5,0,770,320
64,2021-02-10,872,748,0,28590,5747,0,4.2,0.8,0,699,402
65,2021-02-10,285,273,0,11430,2319,0,5,1,0,224,225
66,2021-02-10,598,762,0,21185,4489,0,4.4,0.9,0,516,403
67,2021-02-10,985,808,0,37117,5565,0,3.3,0.5,0,884,514
68,2021-02-10,1394,76,0,25675,2349,0,3.4,0.3,0,810,111
69,2021-02-10,1824,2541,0,52492,9881,0,2.8,0.5,0,1112,1050
70,2021-02-10,243,293,0,8483,1571,0,3.6,0.7,0,200,159
71,2021-02-10,419,942,0,23564,5028,0,4.3,0.9,0,481,527
72,2021-02-10,594,926,0,18107,3819,0,3.2,0.7,0,382,398
73,2021-02-10,780,400,0,16469,2616,0,3.8,0.6,0,493,258
74,2021-02-10,750,562,0,19592,2581,0,2.4,0.3,0,480,293
75,2021-02-10,2391,2289,0,81462,11231,0,3.8,0.5,0,1656,1127
76,2021-02-10,1415,1748,0,45253,17636,0,3.6,1.4,0,1068,1857
77,2021-02-10,1109,1953,0,32323,8278,0,2.3,0.6,0,617,924
78,2021-02-10,1422,1365,0,39861,6094,0,2.8,0.4,0,952,647
79,2021-02-10,544,1103,0,14623,3054,0,3.9,0.8,0,277,346
80,2021-02-10,614,495,0,17364,3489,0,3,0.6,0,370,242
81,2021-02-10,377,338,0,15346,3036,0,4,0.8,0,516,269
82,2021-02-10,259,576,0,10267,2113,0,3.9,0.8,0,277,236
83,2021-02-10,1535,868,0,40173,6758,0,3.7,0.6,0,989,575
84,2021-02-10,529,581,0,17770,3024,0,3.2,0.5,0,469,324
85,2021-02-10,596,1135,0,24340,4494,0,3.6,0.7,0,438,517
86,2021-02-10,941,902,0,18994,5744,0,4.3,1.3,0,452,516
87,2021-02-10,270,624,0,14161,4249,0,3.8,1.1,0,249,364
88,2021-02-10,424,349,0,12216,2629,0,3.4,0.7,0,281,204
89,2021-02-10,390,303,0,12288,2848,0,3.7,0.9,0,260,248
90,2021-02-10,177,37,0,6755,1392,0,4.8,1,0,143,114
91,2021-02-10,1043,1152,0,33780,5573,0,2.6,0.4,0,710,536
92,2021-02-10,1301,1334,0,47066,6769,0,2.9,0.4,0,966,680
93,2021-02-10,752,777,0,25860,4069,0,1.5,0.2,0,572,389
94,2021-02-10,1108,1247,0,38171,5991,0,2.7,0.4,0,781,608
95,2021-02-10,1159,1383,0,28501,5895,0,2.3,0.5,0,708,598
971,2021-02-10,223,27,0,3877,189,0,1,0.1,0,179,20
972,2021-02-10,115,73,0,3175,662,0,0.9,0.2,0,90,50
973,2021-02-10,96,45,0,1753,147,0,0.6,0.1,0,52,18
974,2021-02-10,811,92,0,9528,368,0,1.1,0,0,515,48
976,2021-02-10,174,4,0,2540,81,0,0.9,0,0,127,4
977,2021-02-10,0,1,0,170,8,0,1.7,0.1,0,6,1
978,2021-02-10,24,1,0,209,11,0,0.6,0,0,12,1
01,2021-02-11,854,892,0,18268,5091,0,2.8,0.8,0,551,517
02,2021-02-11,883,1673,0,15041,6340,0,2.9,1.2,0,326,621
03,2021-02-11,937,533,0,20415,3405,0,6.2,1,0,456,252
04,2021-02-11,321,279,0,8390,1649,0,5.1,1,0,182,137
05,2021-02-11,90,139,0,5405,1219,0,3.8,0.9,0,86,99
06,2021-02-11,502,1081,0,48124,8176,0,4.5,0.8,0,442,751
07,2021-02-11,423,308,0,13118,2536,0,4,0.8,0,345,217
08,2021-02-11,468,359,0,10823,3319,0,4.1,1.2,0,246,315
09,2021-02-11,36,216,0,6582,2513,0,4.3,1.6,0,48,166
10,2021-02-11,729,579,0,12756,3410,0,4.1,1.1,0,330,341
11,2021-02-11,583,655,0,14633,3854,0,3.9,1,0,362,294
12,2021-02-11,534,369,0,16018,3074,0,5.8,1.1,0,281,248
13,2021-02-11,3493,3559,0,70771,17976,0,3.5,0.9,0,2154,2081
14,2021-02-11,1282,1447,0,29944,10236,0,4.3,1.5,0,755,921
15,2021-02-11,132,210,0,9281,1662,0,6.5,1.2,0,179,137
16,2021-02-11,797,614,0,17737,3580,0,5.1,1,0,426,323
17,2021-02-11,1235,1284,0,33075,7094,0,5.1,1.1,0,650,719
18,2021-02-11,671,458,0,13884,3502,0,4.7,1.2,0,441,338
19,2021-02-11,411,322,0,10398,2540,0,4.3,1.1,0,274,159
21,2021-02-11,484,754,0,24591,5518,0,4.6,1,0,372,438
22,2021-02-11,1059,388,0,25683,3886,0,4.3,0.7,0,525,259
23,2021-02-11,228,519,0,6688,2521,0,5.8,2.2,0,92,246
24,2021-02-11,590,580,0,15987,3577,0,3.9,0.9,0,382,252
25,2021-02-11,636,831,0,25367,5293,0,4.7,1,0,490,444
26,2021-02-11,732,347,0,19191,3518,0,3.7,0.7,0,498,303
27,2021-02-11,385,534,0,18388,6178,0,3.1,1,0,327,498
28,2021-02-11,577,538,0,14370,3075,0,3.3,0.7,0,324,271
29,2021-02-11,1798,4087,0,34193,10503,0,3.8,1.2,0,756,1035
2A,2021-02-11,292,324,0,7048,1792,0,4.3,1.1,0,162,174
2B,2021-02-11,359,133,0,8401,1729,0,4.6,0.9,0,295,130
30,2021-02-11,995,1027,0,26701,8088,0,3.6,1.1,0,660,693
31,2021-02-11,1797,1795,0,47580,11752,0,3.4,0.8,0,1193,1028
32,2021-02-11,366,323,0,10476,2042,0,5.5,1.1,0,260,186
33,2021-02-11,1314,1538,0,55366,13395,0,3.4,0.8,0,1172,1040
34,2021-02-11,1780,2651,0,42226,10844,0,3.6,0.9,0,1054,1156
35,2021-02-11,1907,3125,0,35282,13341,0,3.3,1.2,0,881,1475
36,2021-02-11,367,561,0,12809,3339,0,5.9,1.5,0,238,314
37,2021-02-11,654,597,0,20300,4930,0,3.4,0.8,0,422,384
38,2021-02-11,1905,1259,0,37296,10751,0,2.9,0.8,0,1125,847
39,2021-02-11,545,504,0,17272,4490,0,6.7,1.7,0,294,311
40,2021-02-11,802,728,0,20339,4090,0,4.9,1,0,577,352
41,2021-02-11,987,1084,0,12991,3609,0,4,1.1,0,392,384
42,2021-02-11,754,714,0,26229,5547,0,3.4,0.7,0,568,509
43,2021-02-11,364,374,0,12610,2384,0,5.6,1.1,0,316,244
44,2021-02-11,2304,3186,0,43315,11596,0,3,0.8,0,925,1053
45,2021-02-11,1350,1509,0,22249,5068,0,3.3,0.7,0,641,445
46,2021-02-11,576,536,0,8211,2290,0,4.7,1.3,0,228,229
47,2021-02-11,340,327,0,11714,2734,0,3.5,0.8,0,230,217
48,2021-02-11,152,371,0,4079,1053,0,5.3,1.4,0,79,113
49,2021-02-11,1067,1423,0,26662,6041,0,3.3,0.7,0,610,610
50,2021-02-11,486,871,0,20877,5218,0,4.3,1.1,0,325,451
51,2021-02-11,327,578,0,18873,5178,0,3.3,0.9,0,271,406
52,2021-02-11,128,130,0,6136,2500,0,3.6,1.5,0,66,163
53,2021-02-11,378,383,0,11045,2559,0,3.6,0.8,0,212,184
54,2021-02-11,372,915,0,27366,12706,0,3.7,1.7,0,332,880
55,2021-02-11,175,85,0,7156,1744,0,3.9,1,0,91,80
56,2021-02-11,987,1106,0,28181,4748,0,3.7,0.6,0,994,469
57,2021-02-11,1460,1274,0,35204,10825,0,3.4,1,0,1092,1063
58,2021-02-11,282,371,0,11793,1745,0,5.9,0.9,0,214,167
59,2021-02-11,1350,1842,0,65929,16516,0,2.5,0.6,0,801,1242
60,2021-02-11,964,1133,0,18522,5422,0,2.2,0.7,0,383,551
61,2021-02-11,346,519,0,15295,5170,0,5.5,1.9,0,289,515
62,2021-02-11,773,1032,0,31215,8970,0,2.1,0.6,0,284,726
63,2021-02-11,843,503,0,24049,3731,0,3.6,0.6,0,589,319
64,2021-02-11,1137,1484,0,29727,7231,0,4.4,1.1,0,715,536
65,2021-02-11,305,262,0,11735,2581,0,5.2,1.1,0,226,219
66,2021-02-11,1072,1525,0,22257,6014,0,4.6,1.3,0,571,534
67,2021-02-11,1183,1151,0,38300,6716,0,3.4,0.6,0,892,568
68,2021-02-11,1462,460,0,27137,2809,0,3.6,0.4,0,874,129
69,2021-02-11,1779,3099,0,54271,12980,0,2.9,0.7,0,1116,1363
70,2021-02-11,378,362,0,8861,1933,0,3.8,0.8,0,213,188
71,2021-02-11,513,1216,0,24077,6244,0,4.4,1.1,0,449,619
72,2021-02-11,942,1357,0,19049,5176,0,3.4,0.9,0,439,539
73,2021-02-11,946,695,0,17415,3311,0,4,0.8,0,541,325
74,2021-02-11,1025,1010,0,20617,3591,0,2.5,0.4,0,542,417
75,2021-02-11,2803,4982,0,84265,16213,0,3.9,0.8,0,1723,1688
76,2021-02-11,1601,1451,0,46854,19087,0,3.8,1.5,0,1165,1865
77,2021-02-11,1187,1850,0,33510,10128,0,2.4,0.7,0,662,1060
78,2021-02-11,1963,2097,0,41824,8191,0,2.9,0.6,0,1035,870
79,2021-02-11,770,1210,0,15393,4264,0,4.1,1.1,0,341,502
80,2021-02-11,832,397,0,18196,3886,0,3.2,0.7,0,445,249
81,2021-02-11,657,483,0,16003,3519,0,4.1,0.9,0,414,238
82,2021-02-11,221,381,0,10488,2494,0,4,0.9,0,204,261
83,2021-02-11,1673,1149,0,41846,7907,0,3.9,0.7,0,1008,627
84,2021-02-11,560,565,0,18330,3589,0,3.3,0.6,0,435,353
85,2021-02-11,1508,2929,0,25848,7423,0,3.8,1.1,0,564,896
86,2021-02-11,948,982,0,19942,6726,0,4.6,1.5,0,523,603
87,2021-02-11,307,541,0,14468,4790,0,3.9,1.3,0,215,363
88,2021-02-11,811,1011,0,13027,3640,0,3.6,1,0,351,313
89,2021-02-11,330,556,0,12618,3404,0,3.8,1,0,247,250
90,2021-02-11,164,94,0,6919,1486,0,4.9,1.1,0,133,96
91,2021-02-11,1210,1277,0,34990,6850,0,2.7,0.5,0,759,667
92,2021-02-11,1865,2355,0,48931,9124,0,3,0.6,0,1047,929
93,2021-02-11,995,1007,0,26855,5076,0,1.6,0.3,0,612,478
94,2021-02-11,1474,1871,0,39645,7862,0,2.8,0.6,0,848,800
95,2021-02-11,1306,1281,0,29807,7176,0,2.4,0.6,0,758,722
971,2021-02-11,246,84,0,4123,273,0,1.1,0.1,0,175,29
972,2021-02-11,129,85,0,3304,747,0,0.9,0.2,0,90,53
973,2021-02-11,95,89,0,1848,236,0,0.6,0.1,0,56,28
974,2021-02-11,779,91,0,10307,459,0,1.2,0.1,0,541,61
976,2021-02-11,221,8,0,2761,89,0,1,0,0,131,4
977,2021-02-11,16,2,0,186,10,0,1.9,0.1,0,7,1
978,2021-02-11,2,0,0,211,11,0,0.6,0,0,9,1
01,2021-02-12,702,613,0,18970,5704,0,2.9,0.9,0,584,556
02,2021-02-12,836,1007,0,15877,7347,0,3,1.4,0,412,705
03,2021-02-12,1042,565,0,21457,3970,0,6.5,1.2,0,478,289
04,2021-02-12,286,313,0,8676,1962,0,5.3,1.2,0,173,154
05,2021-02-12,88,139,0,5493,1358,0,3.9,1,0,74,104
06,2021-02-12,647,1358,0,48771,9534,0,4.5,0.9,0,380,783
07,2021-02-12,294,222,0,13412,2758,0,4.1,0.8,0,314,213
08,2021-02-12,664,384,0,11487,3703,0,4.3,1.4,0,267,320
09,2021-02-12,140,184,0,6722,2697,0,4.4,1.8,0,55,171
10,2021-02-12,571,504,0,13327,3914,0,4.3,1.3,0,368,369
11,2021-02-12,484,416,0,15117,4270,0,4.1,1.1,0,370,305
12,2021-02-12,569,322,0,16587,3396,0,6,1.2,0,298,268
13,2021-02-12,2669,3101,0,73440,21077,0,3.6,1,0,2185,2311
14,2021-02-12,1254,1086,0,31198,11322,0,4.5,1.6,0,759,895
15,2021-02-12,141,166,0,9422,1828,0,6.6,1.3,0,159,126
16,2021-02-12,607,787,0,18344,4367,0,5.3,1.3,0,447,398
17,2021-02-12,778,990,0,33853,8084,0,5.2,1.2,0,673,751
18,2021-02-12,491,291,0,14375,3793,0,4.8,1.3,0,456,356
19,2021-02-12,749,1085,0,11147,3625,0,4.6,1.5,0,336,302
21,2021-02-12,393,926,0,24984,6444,0,4.7,1.2,0,350,495
