dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
07,2021-05-15,1714,475,0,108916,54223,0,33.3,16.6,0,1708,822
08,2021-05-15,1741,697,0,92189,43097,0,34.7,16.2,0,1513,749
09,2021-05-15,788,553,0,49851,27886,0,32.7,18.3,0,687,616
10,2021-05-15,2254,1902,0,103847,51365,0,33.5,16.6,0,1755,866
11,2021-05-15,1310,864,0,122971,57683,0,33,15.5,0,1553,1193
12,2021-05-15,996,1026,0,101343,57810,0,36.4,20.8,0,903,1300
13,2021-05-15,9776,4374,0,600102,329860,0,29.5,16.2,0,9049,5880
14,2021-05-15,5114,840,0,240020,106853,0,34.7,15.5,0,4147,2084
15,2021-05-15,1296,397,0,54614,28145,0,38.2,19.7,0,952,597
16,2021-05-15,592,814,0,114427,54411,0,32.9,15.6,0,1443,1120
17,2021-05-15,2186,708,0,227359,117019,0,35.1,18.1,0,2735,2249
18,2021-05-15,1884,1091,0,101243,53490,0,34.2,18,0,1385,1306
19,2021-05-15,1348,584,0,86861,42375,0,36.1,17.6,0,1265,760
21,2021-05-15,3474,674,0,169752,81246,0,31.9,15.2,0,3612,1182
22,2021-05-15,3582,461,0,221635,109241,0,37.2,18.3,0,3688,1238
23,2021-05-15,863,194,0,44498,22410,0,38.3,19.3,0,518,390
24,2021-05-15,2082,867,0,148529,75757,0,36.4,18.6,0,1865,1684
25,2021-05-15,2952,720,0,158268,76088,0,29.3,14.1,0,2909,1194
26,2021-05-15,3474,546,0,162358,77756,0,31.2,14.9,0,3240,1212
27,2021-05-15,5717,918,0,175394,79226,0,29.2,13.2,0,3244,1429
28,2021-05-15,1586,1631,0,131353,63486,0,30.6,14.8,0,1600,1678
29,2021-05-15,4133,2273,0,321407,136947,0,35.5,15.1,0,4277,3042
2A,2021-05-15,634,583,0,60885,34787,0,37.5,21.4,0,584,482
2B,2021-05-15,573,325,0,63802,37756,0,35,20.7,0,682,647
30,2021-05-15,3518,1166,0,233922,116484,0,31.3,15.6,0,3761,2101
31,2021-05-15,6586,2116,0,387990,179529,0,27.7,12.8,0,6549,4239
32,2021-05-15,252,730,0,73676,36175,0,38.8,19,0,938,963
33,2021-05-15,5340,2853,0,490782,225600,0,30,13.8,0,6323,4625
34,2021-05-15,4850,1860,0,380774,176760,0,32.4,15,0,5850,3283
35,2021-05-15,3458,732,0,310180,135556,1,28.7,12.5,0,3923,3100
36,2021-05-15,653,584,0,77625,37144,0,35.7,17.1,0,951,781
37,2021-05-15,2553,783,0,195928,81342,0,32.4,13.4,0,2725,2006
38,2021-05-15,7424,1584,0,400095,180745,0,31.6,14.3,0,7600,3643
39,2021-05-15,1536,263,0,80025,40591,0,31,15.7,0,1319,628
40,2021-05-15,1505,1009,0,152431,77944,0,37,18.9,0,1924,1486
41,2021-05-15,383,354,0,108197,52697,0,33,16.1,0,1261,1188
42,2021-05-15,4284,1954,0,240007,123112,0,31.4,16.1,0,4022,2669
43,2021-05-15,1175,310,0,73827,42193,0,32.5,18.6,0,1239,637
44,2021-05-15,5071,2251,0,406998,173094,0,28.3,12,0,6090,3985
45,2021-05-15,4359,664,0,196233,85191,0,28.7,12.5,0,4181,1774
46,2021-05-15,273,504,0,61715,32884,0,35.6,19,0,544,753
47,2021-05-15,1671,849,0,112579,54041,0,34.1,16.4,0,1557,1126
48,2021-05-15,143,59,0,24269,14687,0,31.8,19.3,0,264,201
49,2021-05-15,3741,1650,0,261027,117794,0,32,14.4,0,3813,2651
50,2021-05-15,3504,1752,0,176556,91605,0,36,18.7,0,2638,1800
51,2021-05-15,4012,1327,0,175904,74377,0,31.2,13.2,0,3210,1406
52,2021-05-15,580,917,0,60605,29074,0,35.8,17.2,0,671,896
53,2021-05-15,1167,130,0,92932,46727,0,30.4,15.3,0,1689,613
54,2021-05-15,5338,1317,0,238431,107742,0,32.6,14.8,0,4041,1871
55,2021-05-15,417,500,0,60091,30109,0,33.1,16.6,0,667,771
56,2021-05-15,2478,1747,0,264569,118960,0,35,15.7,0,3071,2913
57,2021-05-15,5872,2136,0,338664,180644,0,32.7,17.4,0,5834,2321
58,2021-05-15,1688,424,0,71714,37960,0,35.9,19,0,1160,801
59,2021-05-15,22774,5111,0,772842,355875,0,29.9,13.7,0,15483,5968
60,2021-05-15,5924,1635,0,230738,114087,0,28,13.8,0,4451,1841
61,2021-05-15,1926,924,0,93717,51404,0,33.8,18.6,0,1258,986
62,2021-05-15,19352,3356,0,495843,232969,0,34.1,16,0,10330,3428
63,2021-05-15,3741,1015,0,215633,104618,0,32.7,15.8,0,4325,1814
64,2021-05-15,3292,1718,0,241912,127953,0,35.4,18.7,0,3188,2484
65,2021-05-15,1104,427,0,86232,43870,0,38,19.3,0,893,912
66,2021-05-15,2054,1467,0,164379,77207,0,34.3,16.1,0,1979,2032
67,2021-05-15,8038,3452,0,339605,151661,0,30,13.4,0,6406,3554
68,2021-05-15,3519,979,0,217992,109419,0,28.6,14.3,0,3988,2091
69,2021-05-15,9230,2576,0,508567,247844,0,27.1,13.2,0,9625,4588
70,2021-05-15,2367,505,0,78515,37601,0,33.7,16.1,0,1372,640
71,2021-05-15,656,336,0,180311,93258,0,32.9,17,0,2476,1354
72,2021-05-15,3150,520,0,180403,71390,0,32.2,12.7,0,3498,1269
73,2021-05-15,1727,1027,0,134186,67663,0,31,15.6,0,1916,1397
74,2021-05-15,4064,1742,0,205174,103624,0,24.8,12.5,0,3452,2057
75,2021-05-15,14426,3017,0,698731,319937,0,32.5,14.9,0,14466,5000
76,2021-05-15,8802,2409,0,389256,186297,0,31.3,15,0,6736,3324
77,2021-05-15,9316,1618,0,379050,157511,0,26.6,11.1,0,9061,2268
78,2021-05-15,7001,2628,0,432362,196470,0,29.8,13.6,0,8828,3078
79,2021-05-15,1422,516,0,120160,61112,0,32.2,16.4,0,1549,1077
80,2021-05-15,5869,1022,0,185158,81813,0,32.5,14.4,0,3779,1230
81,2021-05-15,1397,595,0,133430,73770,0,34.4,19,0,1268,1530
82,2021-05-15,1387,624,0,75279,37762,0,28.7,14.4,0,1020,921
83,2021-05-15,7194,2238,0,353450,188269,0,32.9,17.5,0,5225,3548
84,2021-05-15,2167,984,0,159263,78331,0,28.4,14,0,2131,1720
85,2021-05-15,2208,740,0,235708,106396,0,34.5,15.6,0,3548,2580
86,2021-05-15,1371,454,0,150782,63277,0,34.5,14.5,0,1940,1008
87,2021-05-15,1103,489,0,134056,59209,0,36.2,16,0,1628,1172
88,2021-05-15,1637,743,0,124867,61777,0,34.7,17.2,0,2060,1136
89,2021-05-15,2037,375,0,104081,53428,0,31.3,16.1,0,1534,768
90,2021-05-15,281,126,0,40575,20752,0,29,14.8,0,683,325
91,2021-05-15,7712,2059,0,347252,155888,0,26.3,11.8,0,6809,2615
92,2021-05-15,9513,1714,0,486884,218212,0,30.2,13.5,0,10630,3301
93,2021-05-15,8673,2272,0,324423,150806,0,19.4,9,0,7050,2685
94,2021-05-15,8383,2173,0,375646,176465,0,26.7,12.6,0,7812,2821
95,2021-05-15,4783,1247,0,310385,142747,0,24.9,11.4,0,6342,2247
971,2021-05-15,467,25,0,42383,10925,0,11.2,2.9,0,626,175
972,2021-05-15,249,555,0,40463,21893,0,11.3,6.1,0,361,667
973,2021-05-15,251,324,0,30610,14920,0,10.5,5.1,0,338,369
974,2021-05-15,3114,1521,0,121301,54057,0,14.1,6.3,0,3204,1372
976,2021-05-15,435,248,0,19079,11272,0,6.8,4,0,173,154
977,2021-05-15,8,1,0,4469,1176,0,44.9,11.8,0,13,26
978,2021-05-15,77,4,0,4528,2091,0,12.8,5.9,0,85,38
01,2021-05-16,1565,223,0,183464,90846,0,27.9,13.8,0,3380,2117
02,2021-05-16,2861,222,0,160900,74115,0,30.6,14.1,0,3237,1261
03,2021-05-16,508,54,0,130094,63741,0,39.3,19.2,0,2368,1050
04,2021-05-16,50,8,0,48123,26876,0,29.1,16.3,0,595,349
05,2021-05-16,226,58,0,46237,25084,0,32.6,17.7,0,669,462
06,2021-05-16,1352,267,0,419387,206858,0,38.9,19.2,0,5787,3121
07,2021-05-16,1493,200,0,110409,54423,0,33.8,16.6,0,1795,806
08,2021-05-16,796,95,0,92985,43192,0,35,16.3,0,1567,754
09,2021-05-16,166,43,0,50017,27929,0,32.8,18.3,0,683,609
10,2021-05-16,1887,1351,0,105734,52716,0,34.1,17,0,1756,1044
11,2021-05-16,973,206,0,123944,57889,0,33.3,15.5,0,1597,1139
12,2021-05-16,15,19,0,101358,57829,0,36.4,20.8,0,902,1296
13,2021-05-16,3189,788,0,603291,330648,0,29.7,16.3,0,9364,5893
14,2021-05-16,2381,134,0,242401,106987,0,35.1,15.5,0,4219,2015
15,2021-05-16,23,15,0,54637,28160,0,38.3,19.7,0,949,596
16,2021-05-16,198,32,0,114625,54443,0,32.9,15.6,0,1403,1121
17,2021-05-16,1609,305,0,228968,117324,0,35.4,18.1,0,2782,2196
18,2021-05-16,545,555,0,101788,54045,0,34.3,18.2,0,1394,1077
19,2021-05-16,288,95,0,87149,42470,0,36.3,17.7,0,1238,701
21,2021-05-16,93,13,0,169845,81259,0,31.9,15.2,0,3617,1159
22,2021-05-16,378,61,0,222013,109302,0,37.2,18.3,0,3651,1183
23,2021-05-16,15,4,0,44513,22414,0,38.3,19.3,0,518,388
24,2021-05-16,1101,352,0,149630,76109,0,36.6,18.6,0,1863,1617
25,2021-05-16,726,97,0,158994,76185,0,29.5,14.1,0,2980,1197
26,2021-05-16,2793,279,0,165151,78035,0,31.7,15,0,3555,1234
27,2021-05-16,2990,346,0,178384,79572,0,29.7,13.2,0,3486,1433
28,2021-05-16,1971,142,0,133324,63628,0,31,14.8,0,1847,1609
29,2021-05-16,1531,282,0,322938,137229,0,35.6,15.1,0,4256,3061
2A,2021-05-16,551,421,0,61436,35208,0,37.8,21.7,0,572,459
2B,2021-05-16,221,169,0,64023,37925,0,35.1,20.8,0,661,579
30,2021-05-16,742,324,0,234664,116808,0,31.4,15.6,0,3814,2072
31,2021-05-16,3852,655,0,391842,180184,0,28,12.9,0,6549,3995
32,2021-05-16,53,6,0,73729,36181,0,38.8,19,0,940,935
33,2021-05-16,1939,793,0,492721,226393,0,30.2,13.9,0,6437,4599
34,2021-05-16,4604,507,0,385378,177267,0,32.8,15.1,0,6206,3174
35,2021-05-16,1235,91,0,311415,135647,1,28.8,12.5,0,3994,3097
36,2021-05-16,336,340,0,77961,37484,0,35.9,17.3,0,973,783
37,2021-05-16,207,113,0,196135,81455,0,32.4,13.5,0,2734,2012
38,2021-05-16,6091,708,0,406186,181453,0,32.1,14.3,0,8003,3453
39,2021-05-16,37,6,0,80062,40597,0,31,15.7,0,1321,626
40,2021-05-16,489,82,0,152920,78026,0,37.1,18.9,0,1937,1488
41,2021-05-16,44,13,0,108241,52710,0,33,16.1,0,1262,1136
42,2021-05-16,2466,945,0,242473,124057,0,31.7,16.2,0,4169,2517
43,2021-05-16,348,70,0,74175,42263,0,32.7,18.6,0,1280,637
44,2021-05-16,3071,767,0,410069,173861,0,28.5,12.1,0,6258,3838
45,2021-05-16,386,58,0,196619,85249,0,28.8,12.5,0,4026,1759
46,2021-05-16,114,220,0,61829,33104,0,35.7,19.1,0,554,751
47,2021-05-16,311,11,0,112890,54052,0,34.2,16.4,0,1596,1075
48,2021-05-16,31,7,0,24300,14694,0,31.9,19.3,0,231,201
49,2021-05-16,2404,93,0,263431,117887,0,32.3,14.4,0,4148,2655
50,2021-05-16,970,265,0,177526,91870,0,36.2,18.7,0,2687,1787
51,2021-05-16,440,97,0,176344,74474,0,31.3,13.2,0,3228,1400
52,2021-05-16,125,60,0,60730,29134,0,35.9,17.2,0,682,893
53,2021-05-16,100,13,0,93032,46740,0,30.5,15.3,0,1693,613
54,2021-05-16,1069,119,0,239500,107861,0,32.8,14.8,0,4122,1861
55,2021-05-16,83,16,0,60174,30125,0,33.1,16.6,0,660,709
56,2021-05-16,309,467,0,264878,119427,0,35.1,15.8,0,3040,2947
57,2021-05-16,3365,580,0,342029,181224,0,33,17.5,0,6022,2253
58,2021-05-16,124,33,0,71838,37993,0,36,19,0,1175,801
59,2021-05-16,19893,2305,0,792735,358180,0,30.6,13.8,0,16808,5836
60,2021-05-16,4606,635,0,235344,114722,0,28.5,13.9,0,4635,1801
61,2021-05-16,844,245,0,94561,51649,0,34.1,18.7,0,1335,988
62,2021-05-16,16412,1444,0,512255,234413,0,35.3,16.1,0,11389,3391
63,2021-05-16,3414,441,0,219047,105059,0,33.2,15.9,0,4558,1768
64,2021-05-16,594,190,0,242506,128143,0,35.5,18.8,0,3181,2472
65,2021-05-16,1161,62,0,87393,43932,0,38.5,19.4,0,1057,908
66,2021-05-16,1985,1139,0,166364,78346,0,34.7,16.4,0,2143,2008
67,2021-05-16,5738,913,0,345343,152574,0,30.5,13.5,0,6771,3598
68,2021-05-16,783,149,0,218775,109568,0,28.7,14.4,0,3946,2096
69,2021-05-16,8046,1755,0,516613,249599,0,27.5,13.3,0,9925,4480
70,2021-05-16,900,68,0,79415,37669,0,34.1,16.2,0,1495,641
71,2021-05-16,87,17,0,180398,93275,0,32.9,17,0,2475,1349
72,2021-05-16,2390,157,0,182793,71547,0,32.6,12.8,0,3560,1260
73,2021-05-16,423,106,0,134609,67769,0,31.1,15.7,0,1944,1390
74,2021-05-16,2328,306,0,207502,103930,0,25,12.5,0,3751,2066
75,2021-05-16,6324,992,0,705055,320929,0,32.8,14.9,0,14644,4809
76,2021-05-16,6115,476,0,395371,186773,0,31.8,15,0,7234,3353
77,2021-05-16,5058,580,0,384108,158091,0,27,11.1,0,9024,2202
78,2021-05-16,4778,868,0,437140,197338,0,30.2,13.6,0,8984,3109
79,2021-05-16,133,31,0,120293,61143,0,32.3,16.4,0,1554,1079
80,2021-05-16,2797,312,0,187955,82125,0,33,14.4,0,3945,1233
81,2021-05-16,1164,383,0,134594,74153,0,34.7,19.1,0,1353,1402
82,2021-05-16,497,115,0,75776,37877,0,28.9,14.4,0,1002,865
83,2021-05-16,6004,1152,0,359454,189421,0,33.5,17.6,0,5797,3542
84,2021-05-16,1386,192,0,160649,78523,0,28.6,14,0,2316,1736
85,2021-05-16,1955,134,0,237663,106530,0,34.8,15.6,0,3630,2575
86,2021-05-16,734,149,0,151516,63426,0,34.6,14.5,0,1829,1003
87,2021-05-16,203,81,0,134259,59290,0,36.2,16,0,1648,1161
88,2021-05-16,1134,94,0,126001,61871,0,35,17.2,0,2013,1129
89,2021-05-16,110,50,0,104191,53478,0,31.4,16.1,0,1513,770
90,2021-05-16,42,10,0,40617,20762,0,29,14.8,0,686,322
91,2021-05-16,4399,445,0,351651,156333,0,26.7,11.8,0,6766,2569
92,2021-05-16,5114,623,0,491998,218835,0,30.5,13.6,0,10752,3229
93,2021-05-16,4214,674,0,328637,151480,0,19.7,9.1,0,7129,2584
94,2021-05-16,3959,776,0,379605,177241,0,27,12.6,0,7827,2673
95,2021-05-16,3913,746,0,314298,143493,0,25.2,11.5,0,6533,2152
971,2021-05-16,189,34,0,42572,10959,0,11.3,2.9,0,627,178
972,2021-05-16,159,409,0,40622,22302,0,11.3,6.2,0,361,659
973,2021-05-16,181,197,0,30791,15117,0,10.6,5.2,0,328,388
974,2021-05-16,47,25,0,121348,54082,0,14.1,6.3,0,3208,1374
976,2021-05-16,6,3,0,19085,11275,0,6.8,4,0,173,154
977,2021-05-16,3,0,0,4472,1176,0,44.9,11.8,0,13,26
978,2021-05-16,2,1,0,4530,2092,0,12.8,5.9,0,86,38
01,2021-05-17,3676,2589,0,187140,93435,0,28.5,14.2,0,3488,2047
02,2021-05-17,2421,772,0,163321,74887,0,31,14.2,0,3220,1139
03,2021-05-17,1226,878,0,131320,64619,0,39.6,19.5,0,2292,961
04,2021-05-17,220,309,0,48343,27185,0,29.3,16.5,0,557,341
05,2021-05-17,500,412,0,46737,25496,0,33,18,0,665,424
06,2021-05-17,6471,3472,0,425858,210330,0,39.5,19.5,0,6100,2940
07,2021-05-17,1796,834,0,112205,55257,0,34.3,16.9,0,1841,765
08,2021-05-17,667,885,0,93652,44077,0,35.3,16.6,0,1496,785
09,2021-05-17,599,384,0,50616,28313,0,33.2,18.6,0,704,549
10,2021-05-17,1428,447,0,107162,53163,0,34.6,17.2,0,1884,952
11,2021-05-17,1644,1040,0,125588,58929,0,33.7,15.8,0,1630,1048
12,2021-05-17,983,1735,0,102341,59564,0,36.8,21.4,0,928,1239
13,2021-05-17,10065,6645,0,613356,337293,0,30.1,16.6,0,9731,5629
14,2021-05-17,2755,2125,0,245156,109112,0,35.5,15.8,0,4121,1885
15,2021-05-17,1031,579,0,55668,28739,0,39,20.1,0,1007,558
16,2021-05-17,1570,1154,0,116195,55597,0,33.4,16,0,1372,1066
17,2021-05-17,4193,1984,0,233161,119308,0,36,18.4,0,2985,1959
18,2021-05-17,1294,1072,0,103082,55117,0,34.8,18.6,0,1409,1016
19,2021-05-17,1432,585,0,88581,43055,0,36.9,17.9,0,1270,678
21,2021-05-17,4004,1235,0,173849,82494,0,32.6,15.5,0,3734,1089
22,2021-05-17,5213,613,0,227226,109915,0,38.1,18.4,0,3780,909
23,2021-05-17,504,436,0,45017,22850,0,38.7,19.7,0,517,359
24,2021-05-17,2305,1291,0,151935,77400,0,37.2,19,0,1995,1437
25,2021-05-17,3712,1106,0,162706,77291,0,30.2,14.3,0,3087,1111
26,2021-05-17,3152,1416,0,168303,79451,0,32.3,15.3,0,3618,1175
27,2021-05-17,2868,1323,0,181252,80895,0,30.2,13.5,0,3486,1267
28,2021-05-17,2787,1478,0,136111,65106,0,31.7,15.2,0,2027,1544
29,2021-05-17,5516,3121,0,328454,140350,0,36.2,15.5,0,4347,2963
2A,2021-05-17,451,504,0,61887,35712,0,38.1,22,0,582,433
2B,2021-05-17,887,373,0,64910,38298,0,35.6,21,0,670,521
30,2021-05-17,4008,2915,0,238672,119723,0,31.9,16,0,3941,2060
31,2021-05-17,6002,4260,0,397844,184444,0,28.4,13.2,0,6478,3782
32,2021-05-17,366,264,0,74095,36445,0,39,19.2,0,767,883
33,2021-05-17,8795,4931,0,501516,231324,0,30.7,14.2,0,6746,4288
34,2021-05-17,8114,2187,0,393492,179454,0,33.5,15.3,0,6548,2781
35,2021-05-17,4993,3665,0,316408,139312,1,29.2,12.9,0,4162,2946
36,2021-05-17,681,905,0,78642,38389,0,36.2,17.7,0,901,798
37,2021-05-17,3010,2049,0,199145,83504,0,32.9,13.8,0,2826,1816
38,2021-05-17,8065,3217,0,414251,184670,0,32.7,14.6,0,8261,3127
39,2021-05-17,1924,713,0,81986,41310,0,31.8,16,0,1350,604
40,2021-05-17,2354,1470,0,155274,79496,0,37.7,19.3,0,2050,1379
41,2021-05-17,2363,618,0,110604,53328,0,33.7,16.3,0,1373,996
42,2021-05-17,5315,2709,0,247788,126766,0,32.4,16.6,0,4493,2378
43,2021-05-17,1708,661,0,75883,42924,0,33.4,18.9,0,1364,626
44,2021-05-17,6860,5243,0,416929,179104,0,29,12.5,0,6327,3727
45,2021-05-17,3706,1612,0,200325,86861,0,29.3,12.7,0,3955,1550
46,2021-05-17,643,825,0,62472,33929,0,36.1,19.6,0,582,725
47,2021-05-17,1684,1164,0,114574,55216,0,34.7,16.7,0,1678,996
48,2021-05-17,490,270,0,24790,14964,0,32.5,19.6,0,281,189
49,2021-05-17,4406,3330,0,267837,121217,0,32.8,14.9,0,4144,2554
50,2021-05-17,2220,1822,0,179746,93692,0,36.6,19.1,0,2748,1682
51,2021-05-17,3191,1500,0,179535,75974,0,31.8,13.5,0,3213,1351
52,2021-05-17,1031,695,0,61761,29829,0,36.5,17.6,0,721,837
53,2021-05-17,1701,1309,0,94733,48049,0,31,15.7,0,1585,674
54,2021-05-17,3718,902,0,243218,108763,0,33.3,14.9,0,4194,1653
55,2021-05-17,1115,774,0,61289,30899,0,33.7,17,0,689,687
56,2021-05-17,2647,3576,0,267525,123003,0,35.4,16.3,0,2903,2916
57,2021-05-17,3997,2203,0,346026,183427,0,33.4,17.7,0,5844,2124
58,2021-05-17,760,557,0,72598,38550,0,36.4,19.3,0,1150,755
59,2021-05-17,14484,5084,0,807219,363264,0,31.2,14,0,17212,5637
60,2021-05-17,3619,1586,0,238963,116308,0,29,14.1,0,4757,1689
61,2021-05-17,1300,794,0,95861,52443,0,34.6,18.9,0,1377,885
62,2021-05-17,8435,2766,0,520690,237179,0,35.8,16.3,0,11763,3195
63,2021-05-17,3972,2012,0,223019,107071,0,33.8,16.2,0,4503,1656
64,2021-05-17,3943,2265,0,246449,130408,0,36.1,19.1,0,3361,2226
65,2021-05-17,957,1387,0,88350,45319,0,38.9,20,0,1072,869
66,2021-05-17,1894,1733,0,168258,80079,0,35.1,16.7,0,2172,1859
67,2021-05-17,5799,3739,0,351142,156313,0,31,13.8,0,6911,3491
68,2021-05-17,4314,2432,0,223089,112000,0,29.2,14.7,0,4136,1919
69,2021-05-17,11082,5383,0,527695,254982,0,28.1,13.6,0,10524,4394
70,2021-05-17,1278,393,0,80693,38062,0,34.6,16.3,0,1527,558
71,2021-05-17,3703,1766,0,184101,95041,0,33.6,17.3,0,2521,1287
72,2021-05-17,3865,1476,0,186658,73023,0,33.3,13,0,3565,1208
73,2021-05-17,2027,1938,0,136636,69707,0,31.6,16.1,0,1991,1381
74,2021-05-17,4882,2777,0,212384,106707,0,25.6,12.9,0,3974,2028
75,2021-05-17,17521,4558,0,722576,325487,0,33.6,15.2,0,15282,4538
76,2021-05-17,7158,3113,0,402529,189886,0,32.4,15.3,0,7551,3117
77,2021-05-17,10137,1779,0,394245,159870,0,27.7,11.2,0,9219,2016
78,2021-05-17,9824,1714,0,446964,199052,0,30.9,13.7,0,9114,2697
79,2021-05-17,1925,1147,0,122218,62290,0,32.8,16.7,0,1594,995
80,2021-05-17,2509,881,0,190464,83006,0,33.4,14.6,0,4017,1085
81,2021-05-17,1070,886,0,135664,75039,0,35,19.3,0,1385,1296
82,2021-05-17,853,1069,0,76629,38946,0,29.2,14.8,0,1027,842
83,2021-05-17,4973,4129,0,364427,193550,0,33.9,18,0,6032,3355
84,2021-05-17,2289,2026,0,162938,80549,0,29,14.4,0,2351,1683
85,2021-05-17,4024,3286,0,241687,109816,0,35.4,16.1,0,3728,2363
86,2021-05-17,3012,1024,0,154528,64450,0,35.3,14.7,0,1993,988
87,2021-05-17,1631,1649,0,135890,60939,0,36.7,16.4,0,1624,1171
88,2021-05-17,1752,899,0,127753,62770,0,35.5,17.5,0,2030,1045
89,2021-05-17,2170,633,0,106361,54111,0,32,16.3,0,1641,725
90,2021-05-17,959,286,0,41576,21048,0,29.7,15,0,737,300
91,2021-05-17,7786,1940,0,359437,158273,0,27.2,12,0,6933,2349
92,2021-05-17,12045,2735,0,504043,221570,0,31.2,13.7,0,10961,2971
93,2021-05-17,8298,1901,0,336935,153381,0,20.2,9.2,0,7272,2346
94,2021-05-17,9462,2243,0,389067,179484,0,27.7,12.8,0,8151,2522
95,2021-05-17,6308,1379,0,320606,144872,0,25.7,11.6,0,6279,1913
971,2021-05-17,705,273,0,43277,11232,0,11.5,3,0,612,186
972,2021-05-17,460,701,0,41082,23003,0,11.5,6.4,0,356,645
973,2021-05-17,420,538,0,31211,15655,0,10.7,5.4,0,342,388
974,2021-05-17,2916,1450,0,124264,55532,0,14.4,6.5,0,3284,1437
976,2021-05-17,128,50,0,19213,11325,0,6.9,4.1,0,188,159
977,2021-05-17,14,17,0,4486,1193,0,45,12,0,14,27
978,2021-05-17,111,93,0,4641,2185,0,13.1,6.2,0,87,40
01,2021-05-18,4302,2221,0,191442,95656,0,29.1,14.6,0,3528,1916
02,2021-05-18,3037,1057,0,166358,75944,0,31.6,14.4,0,3204,1054
03,2021-05-18,2873,1491,0,134193,66110,0,40.5,20,0,2211,909
04,2021-05-18,456,923,0,48799,28108,0,29.5,17,0,456,352
05,2021-05-18,510,398,0,47247,25894,0,33.3,18.3,0,643,353
06,2021-05-18,8198,2976,0,434056,213306,0,40.2,19.8,0,6657,2616
07,2021-05-18,2243,1225,0,114448,56482,0,35,17.3,0,1825,719
08,2021-05-18,1256,838,0,94908,44915,0,35.7,16.9,0,1412,767
09,2021-05-18,1004,396,0,51620,28709,0,33.9,18.8,0,755,480
10,2021-05-18,2391,594,0,109553,53757,0,35.4,17.3,0,2075,889
11,2021-05-18,2160,1178,0,127748,60107,0,34.3,16.1,0,1628,940
12,2021-05-18,1426,1531,0,103767,61095,0,37.3,21.9,0,1005,1197
13,2021-05-18,11431,6372,0,624787,343665,0,30.7,16.9,0,9841,5218
14,2021-05-18,3911,2149,0,249067,111261,0,36,16.1,0,4094,1698
15,2021-05-18,1215,885,0,56883,29624,0,39.8,20.7,0,1022,521
16,2021-05-18,2662,1342,0,118857,56939,0,34.1,16.4,0,1427,986
17,2021-05-18,4726,1637,0,237887,120945,0,36.8,18.7,0,3159,1631
18,2021-05-18,2108,935,0,105190,56052,0,35.5,18.9,0,1460,907
19,2021-05-18,1646,518,0,90227,43573,0,37.5,18.1,0,1269,627
21,2021-05-18,4259,1540,0,178108,84034,0,33.4,15.8,0,3651,1019
22,2021-05-18,5569,1071,0,232795,110986,0,39,18.6,0,3887,665
23,2021-05-18,660,287,0,45677,23137,0,39.3,19.9,0,532,299
24,2021-05-18,2608,1796,0,154543,79196,0,37.8,19.4,0,2049,1311
25,2021-05-18,4466,1254,0,167172,78545,0,31,14.6,0,3218,1001
26,2021-05-18,3864,1653,0,172167,81104,0,33.1,15.6,0,3600,1094
27,2021-05-18,3728,1422,0,184980,82317,0,30.8,13.7,0,3555,1166
28,2021-05-18,3200,1324,0,139311,66430,0,32.4,15.5,0,2163,1398
29,2021-05-18,5786,3125,0,334240,143475,0,36.9,15.8,0,4480,2681
2A,2021-05-18,494,449,0,62381,36161,0,38.4,22.3,0,581,441
2B,2021-05-18,851,348,0,65761,38646,0,36.1,21.2,0,678,419
30,2021-05-18,4888,2913,0,243560,122636,0,32.5,16.4,0,3854,1957
31,2021-05-18,6777,4323,0,404621,188767,0,28.9,13.5,0,6444,3421
32,2021-05-18,1457,336,0,75552,36781,0,39.8,19.4,0,865,602
33,2021-05-18,10668,4721,0,512184,236045,0,31.4,14.5,0,7061,3869
34,2021-05-18,8660,2217,0,402152,181671,0,34.2,15.4,0,6764,2318
35,2021-05-18,6297,4060,0,322705,143372,1,29.8,13.2,0,4335,2732
36,2021-05-18,947,949,0,79589,39338,0,36.7,18.1,0,803,763
37,2021-05-18,4177,2391,0,203322,85895,0,33.6,14.2,0,2840,1593
38,2021-05-18,9376,4204,0,423627,188874,0,33.5,14.9,0,8377,2838
39,2021-05-18,1708,1123,0,83694,42433,0,32.5,16.5,0,1342,555
40,2021-05-18,2728,1504,0,158002,81000,0,38.4,19.7,0,2088,1206
41,2021-05-18,3028,1005,0,113632,54333,0,34.7,16.6,0,1519,846
42,2021-05-18,5613,2862,0,253401,129628,0,33.1,17,0,4584,2254
43,2021-05-18,1947,710,0,77830,43634,0,34.3,19.2,0,1407,583
44,2021-05-18,8234,5299,0,425163,184403,0,29.6,12.8,0,6415,3557
45,2021-05-18,5642,1814,0,205967,88675,0,30.2,13,0,4028,1358
46,2021-05-18,1169,852,0,63641,34781,0,36.8,20.1,0,614,684
47,2021-05-18,2083,1212,0,116657,56428,0,35.3,17.1,0,1691,880
48,2021-05-18,319,255,0,25109,15219,0,32.9,19.9,0,289,184
49,2021-05-18,4862,3524,0,272699,124741,0,33.4,15.3,0,4125,2375
50,2021-05-18,2668,1576,0,182414,95268,0,37.2,19.4,0,2753,1514
51,2021-05-18,3881,1703,0,183416,77677,0,32.5,13.8,0,3250,1302
