dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
42,2021-02-07,275,152,24037,2839,3.1,0.4,940,325
43,2021-02-07,0,0,11041,802,4.9,0.4,433,94
44,2021-02-07,72,208,38135,5268,2.7,0.4,675,577
45,2021-02-07,5,31,17899,2173,2.6,0.3,450,234
46,2021-02-07,42,0,6917,921,4,0.5,187,111
47,2021-02-07,0,0,10949,1619,3.3,0.5,360,189
48,2021-02-07,0,0,3974,302,5.2,0.4,125,31
49,2021-02-07,59,86,23334,2583,2.9,0.3,546,309
50,2021-02-07,0,0,19144,2609,3.9,0.5,334,265
51,2021-02-07,0,18,18069,3016,3.2,0.5,518,393
52,2021-02-07,0,1,6189,2131,3.7,1.3,91,270
53,2021-02-07,0,0,10606,1734,3.5,0.6,200,202
54,2021-02-07,4,126,25476,8923,3.5,1.2,303,1159
55,2021-02-07,2,53,6567,1324,3.6,0.7,119,162
56,2021-02-07,135,26,26014,1989,3.4,0.3,1627,236
57,2021-02-07,103,334,28552,4385,2.8,0.4,778,412
58,2021-02-07,0,0,11365,624,5.7,0.3,229,70
59,2021-02-07,266,49,62336,9677,2.4,0.4,1280,1042
60,2021-02-07,31,32,15377,1886,1.9,0.2,114,205
61,2021-02-07,45,200,16240,2410,5.9,0.9,342,299
62,2021-02-07,236,27,29113,4670,2,0.3,81,511
63,2021-02-07,9,1,20132,1652,3,0.3,898,212
64,2021-02-07,131,4,27179,4059,4,0.6,766,361
65,2021-02-07,10,0,11153,1653,4.9,0.7,271,190
66,2021-02-07,169,139,20202,3059,4.2,0.6,566,348
67,2021-02-07,289,44,34666,3466,3.1,0.3,1586,383
68,2021-02-07,1,16,22024,2101,2.9,0.3,669,229
69,2021-02-07,0,0,49324,4326,2.6,0.2,1010,451
70,2021-02-07,0,0,7292,565,3.1,0.2,216,63
71,2021-02-07,3,50,22734,2542,4.1,0.5,621,311
72,2021-02-07,19,3,15406,1729,2.7,0.3,367,217
73,2021-02-07,0,0,15332,1429,3.5,0.3,512,199
74,2021-02-07,93,127,17991,1076,2.2,0.1,483,136
75,2021-02-07,163,6,80527,5400,3.7,0.3,1586,546
76,2021-02-07,467,1659,42721,10201,3.4,0.8,784,1134
77,2021-02-07,16,92,26936,3331,1.9,0.2,579,411
78,2021-02-07,139,13,30526,2231,2.1,0.2,767,261
79,2021-02-07,22,0,13490,984,3.6,0.3,232,90
80,2021-02-07,1,0,15347,2427,2.7,0.4,124,268
81,2021-02-07,103,0,14014,1995,3.6,0.5,555,217
82,2021-02-07,29,79,9883,888,3.8,0.3,352,101
83,2021-02-07,1,0,34448,4133,3.2,0.4,993,462
84,2021-02-07,0,0,17888,1678,3.2,0.3,565,219
85,2021-02-07,1,0,22479,1600,3.3,0.2,404,188
86,2021-02-07,120,7,17177,3459,3.9,0.8,388,306
87,2021-02-07,20,0,13683,2999,3.7,0.8,347,335
88,2021-02-07,0,0,11393,1774,3.2,0.5,294,203
89,2021-02-07,0,0,11803,2013,3.6,0.6,246,243
90,2021-02-07,0,0,7400,1554,5.3,1.1,204,183
91,2021-02-07,13,0,29024,2422,2.2,0.2,717,269
92,2021-02-07,6,14,35809,2988,2.2,0.2,766,316
93,2021-02-07,2,0,28462,2649,1.7,0.2,855,279
94,2021-02-07,118,0,34126,2474,2.4,0.2,690,268
95,2021-02-07,140,421,25433,3117,2,0.2,568,346
971,2021-02-07,0,0,3432,97,0.9,0,187,12
972,2021-02-07,1,0,3222,525,0.9,0.1,111,64
973,2021-02-07,0,0,1575,58,0.5,0,63,6
974,2021-02-07,0,8,7819,163,0.9,0,452,22
975,2021-02-07,0,0,0,0,0,0,0,0
976,2021-02-07,0,0,2420,56,0.9,0,176,4
977,2021-02-07,0,0,78,0,0.8,0,5,0
978,2021-02-07,0,0,172,0,0.5,0,12,0
01,2021-02-08,504,407,13460,2113,2,0.3,366,263
02,2021-02-08,305,436,13664,3038,2.6,0.6,136,294
03,2021-02-08,128,56,18510,2034,5.6,0.6,656,254
04,2021-02-08,163,71,8515,1143,5.2,0.7,265,122
05,2021-02-08,84,125,5255,782,3.7,0.6,133,83
06,2021-02-08,525,1089,47134,5474,4.4,0.5,601,597
07,2021-02-08,239,179,11153,1329,3.4,0.4,462,166
08,2021-02-08,40,174,9772,1736,3.7,0.7,191,177
09,2021-02-08,22,177,6655,1899,4.4,1.2,54,180
10,2021-02-08,190,411,11168,1849,3.6,0.6,198,201
11,2021-02-08,311,160,11491,2372,3.1,0.6,300,261
12,2021-02-08,105,316,14990,1890,5.4,0.7,307,214
13,2021-02-08,1895,1551,61863,6540,3,0.3,1664,794
14,2021-02-08,773,825,27587,6214,4,0.9,768,761
15,2021-02-08,233,107,8956,1126,6.3,0.8,249,127
16,2021-02-08,355,219,16251,1912,4.7,0.5,366,197
17,2021-02-08,707,402,30425,3209,4.7,0.5,714,353
18,2021-02-08,268,231,12903,1734,4.4,0.6,377,172
19,2021-02-08,177,150,9717,1729,4,0.7,227,183
21,2021-02-08,434,391,23467,3571,4.4,0.7,340,346
22,2021-02-08,530,135,23824,2764,4,0.5,580,325
23,2021-02-08,125,218,6818,1658,5.9,1.4,85,186
24,2021-02-08,309,233,14106,2450,3.5,0.6,486,274
25,2021-02-08,613,507,22691,3049,4.2,0.6,497,324
26,2021-02-08,544,415,17900,2361,3.4,0.5,738,272
27,2021-02-08,310,380,16441,4226,2.7,0.7,377,483
28,2021-02-08,331,250,13229,1848,3.1,0.4,333,197
29,2021-02-08,382,448,29549,4522,3.3,0.5,561,514
2A,2021-02-08,91,209,6732,1015,4.1,0.6,193,107
2B,2021-02-08,230,157,7286,1107,4,0.6,300,87
30,2021-02-08,573,738,22852,5216,3.1,0.7,783,514
31,2021-02-08,1114,668,41187,5846,2.9,0.4,1375,538
32,2021-02-08,275,123,9401,1281,4.9,0.7,310,163
33,2021-02-08,1257,762,51443,8320,3.1,0.5,1981,812
34,2021-02-08,860,1067,38406,5120,3.3,0.4,1381,637
35,2021-02-08,447,659,30579,4171,2.8,0.4,458,411
36,2021-02-08,280,259,12442,1645,5.7,0.8,248,163
37,2021-02-08,331,329,18223,2986,3,0.5,391,296
38,2021-02-08,859,798,29592,6508,2.3,0.5,846,631
39,2021-02-08,321,372,16967,3316,6.6,1.3,409,316
40,2021-02-08,370,123,16747,2100,4.1,0.5,632,226
41,2021-02-08,306,311,10707,1331,3.3,0.4,287,156
42,2021-02-08,508,628,24545,3467,3.2,0.5,909,406
43,2021-02-08,411,305,11452,1107,5,0.5,434,123
44,2021-02-08,522,460,38657,5728,2.7,0.4,665,565
45,2021-02-08,455,194,18354,2367,2.7,0.3,449,231
46,2021-02-08,196,156,7113,1077,4.1,0.6,182,108
47,2021-02-08,184,287,11133,1906,3.4,0.6,333,213
48,2021-02-08,50,61,4024,363,5.3,0.5,118,32
49,2021-02-08,549,481,23883,3064,2.9,0.4,531,355
50,2021-02-08,255,510,19399,3119,4,0.6,306,306
51,2021-02-08,115,415,18184,3431,3.2,0.6,495,444
52,2021-02-08,34,207,6223,2338,3.7,1.4,79,272
53,2021-02-08,166,108,10772,1842,3.5,0.6,182,197
54,2021-02-08,116,1002,25592,9925,3.5,1.4,318,1190
55,2021-02-08,0,19,6567,1343,3.6,0.7,97,139
56,2021-02-08,296,288,26310,2277,3.5,0.3,1601,255
57,2021-02-08,1254,1559,29806,5944,2.9,0.6,840,585
58,2021-02-08,306,74,11671,698,5.8,0.3,244,71
59,2021-02-08,681,1627,63017,11304,2.4,0.4,1367,1151
60,2021-02-08,326,519,15703,2405,1.9,0.3,156,264
61,2021-02-08,540,1409,16780,3819,6.1,1.4,358,474
62,2021-02-08,131,849,29244,5519,2,0.4,93,581
63,2021-02-08,532,408,20664,2060,3.1,0.3,894,244
64,2021-02-08,767,311,27946,4370,4.1,0.6,780,361
65,2021-02-08,424,223,11577,1876,5.1,0.8,286,209
66,2021-02-08,500,395,20702,3454,4.3,0.7,557,378
67,2021-02-08,837,452,35503,3918,3.1,0.3,1222,412
68,2021-02-08,894,21,22918,2122,3,0.3,692,218
69,2021-02-08,1133,1078,50457,5404,2.7,0.3,1013,547
70,2021-02-08,179,234,7471,799,3.2,0.3,204,90
71,2021-02-08,603,700,23337,3242,4.3,0.6,600,377
72,2021-02-08,309,407,15715,2136,2.8,0.4,340,243
73,2021-02-08,521,254,15853,1683,3.7,0.4,498,229
74,2021-02-08,616,350,18607,1426,2.2,0.2,482,180
75,2021-02-08,1227,1475,81754,6875,3.8,0.3,1533,702
76,2021-02-08,1923,3732,44644,13933,3.6,1.1,939,1550
77,2021-02-08,489,943,27425,4274,1.9,0.3,568,516
78,2021-02-08,760,612,31286,2843,2.2,0.2,763,317
79,2021-02-08,283,170,13773,1154,3.7,0.3,243,98
80,2021-02-08,425,241,15772,2668,2.8,0.5,181,266
81,2021-02-08,274,219,14288,2214,3.7,0.6,548,230
82,2021-02-08,149,227,10032,1115,3.8,0.4,331,125
83,2021-02-08,1086,631,35534,4764,3.3,0.4,966,492
84,2021-02-08,566,278,18454,1956,3.3,0.3,552,238
85,2021-02-08,387,655,22866,2255,3.3,0.3,391,267
86,2021-02-08,361,328,17538,3787,4,0.9,378,323
87,2021-02-08,246,445,13929,3444,3.8,0.9,323,354
88,2021-02-08,359,206,11752,1980,3.3,0.6,287,192
89,2021-02-08,288,189,12091,2202,3.6,0.7,251,248
90,2021-02-08,170,218,7570,1772,5.4,1.3,189,199
91,2021-02-08,902,605,29926,3027,2.3,0.2,709,324
92,2021-02-08,564,735,36373,3723,2.3,0.2,725,375
93,2021-02-08,909,648,29371,3297,1.8,0.2,816,347
94,2021-02-08,631,549,34757,3023,2.5,0.2,648,324
95,2021-02-08,762,345,26195,3462,2.1,0.3,596,356
971,2021-02-08,243,22,3675,119,1,0,189,15
972,2021-02-08,137,80,3359,605,0.9,0.2,114,64
973,2021-02-08,52,12,1627,70,0.6,0,62,8
974,2021-02-08,472,34,8291,197,1,0,466,26
975,2021-02-08,0,0,0,0,0,0,0,0
976,2021-02-08,82,3,2502,59,0.9,0,165,5
977,2021-02-08,0,0,78,0,0.8,0,5,0
978,2021-02-08,0,0,172,0,0.5,0,12,0
01,2021-02-09,771,857,14231,2970,2.2,0.5,403,359
02,2021-02-09,322,681,13986,3719,2.7,0.7,175,344
03,2021-02-09,611,444,19121,2478,5.8,0.7,634,279
04,2021-02-09,193,144,8708,1287,5.3,0.8,216,110
05,2021-02-09,97,118,5352,900,3.8,0.6,120,82
06,2021-02-09,309,740,47443,6214,4.4,0.6,433,642
07,2021-02-09,485,326,11638,1655,3.6,0.5,440,178
08,2021-02-09,215,648,9987,2384,3.8,0.9,194,245
09,2021-02-09,54,289,6709,2188,4.4,1.4,54,179
10,2021-02-09,480,585,11648,2434,3.8,0.8,241,263
11,2021-02-09,295,280,11786,2652,3.2,0.7,284,243
12,2021-02-09,208,341,15198,2231,5.5,0.8,272,228
13,2021-02-09,3303,4453,65166,10993,3.2,0.5,1814,1342
14,2021-02-09,719,1009,28306,7223,4.1,1,753,845
15,2021-02-09,205,118,9161,1244,6.4,0.9,252,131
16,2021-02-09,649,294,16900,2206,4.9,0.6,376,214
17,2021-02-09,1099,1318,31524,4527,4.9,0.7,699,492
18,2021-02-09,582,781,13485,2515,4.5,0.8,388,249
19,2021-02-09,333,275,10050,2004,4.2,0.8,231,161
21,2021-02-09,514,519,23981,4090,4.5,0.8,349,357
22,2021-02-09,615,344,24439,3108,4.1,0.5,539,312
23,2021-02-09,85,296,6903,1954,5.9,1.7,75,210
24,2021-02-09,451,230,14557,2680,3.6,0.7,463,262
25,2021-02-09,616,491,23307,3540,4.3,0.7,489,335
26,2021-02-09,617,478,18517,2839,3.6,0.5,644,311
27,2021-02-09,340,562,16781,4788,2.8,0.8,381,522
28,2021-02-09,281,347,13510,2195,3.1,0.5,320,213
29,2021-02-09,861,853,30410,5375,3.4,0.6,559,518
2A,2021-02-09,127,301,6859,1316,4.2,0.8,170,133
2B,2021-02-09,586,315,7872,1422,4.3,0.8,333,121
30,2021-02-09,981,1007,23833,6223,3.2,0.8,656,562
31,2021-02-09,1675,1576,42862,7422,3.1,0.5,1181,648
32,2021-02-09,309,229,9710,1510,5.1,0.8,263,175
33,2021-02-09,1321,1692,52764,10012,3.2,0.6,1793,895
34,2021-02-09,1031,1312,39437,6432,3.4,0.5,1320,761
35,2021-02-09,1713,3553,32292,7724,3,0.7,599,849
36,2021-02-09,327,609,12769,2254,5.9,1,237,225
37,2021-02-09,625,723,18848,3709,3.1,0.6,405,323
38,2021-02-09,1539,1311,31131,7819,2.5,0.6,927,681
39,2021-02-09,383,485,17350,3801,6.7,1.5,356,340
40,2021-02-09,809,540,17556,2640,4.3,0.6,616,295
41,2021-02-09,598,454,11305,1785,3.4,0.5,306,187
42,2021-02-09,703,801,25248,4268,3.3,0.6,753,479
43,2021-02-09,369,434,11821,1541,5.2,0.7,386,164
44,2021-02-09,987,1255,39644,6983,2.8,0.5,680,635
45,2021-02-09,1004,405,19358,2772,2.8,0.4,484,222
46,2021-02-09,269,230,7382,1307,4.3,0.8,191,107
47,2021-02-09,231,260,11364,2166,3.4,0.7,258,205
48,2021-02-09,66,167,4090,530,5.4,0.7,101,51
49,2021-02-09,711,648,24594,3712,3,0.5,526,393
50,2021-02-09,245,644,19644,3763,4,0.8,282,364
51,2021-02-09,222,472,18406,3903,3.3,0.7,421,408
52,2021-02-09,47,216,6270,2554,3.7,1.5,77,277
53,2021-02-09,369,213,11141,2055,3.6,0.7,190,194
54,2021-02-09,303,1073,25895,10998,3.5,1.5,358,1204
55,2021-02-09,92,114,6659,1457,3.7,0.8,88,134
56,2021-02-09,793,509,27103,2786,3.6,0.4,1580,291
57,2021-02-09,1762,1674,31568,7618,3,0.7,950,772
58,2021-02-09,503,315,12174,1013,6.1,0.5,235,104
59,2021-02-09,1006,1858,64023,13162,2.5,0.5,1414,1211
60,2021-02-09,317,466,16020,2871,1.9,0.3,197,307
61,2021-02-09,404,808,17184,4627,6.2,1.7,360,528
62,2021-02-09,225,1102,29469,6621,2,0.5,117,626
63,2021-02-09,668,436,21332,2496,3.2,0.4,864,273
64,2021-02-09,947,713,28893,5083,4.2,0.7,754,384
65,2021-02-09,271,379,11848,2255,5.2,1,265,235
66,2021-02-09,529,401,21231,3855,4.4,0.8,544,393
67,2021-02-09,955,742,36458,4660,3.2,0.4,975,457
68,2021-02-09,1357,45,24275,2167,3.2,0.3,762,180
69,2021-02-09,2048,2107,52505,7511,2.8,0.4,1084,790
70,2021-02-09,206,231,7677,1030,3.3,0.4,195,109
71,2021-02-09,372,1013,23709,4255,4.3,0.8,545,471
72,2021-02-09,489,535,16204,2671,2.9,0.5,338,277
73,2021-02-09,793,445,16646,2128,3.8,0.5,504,247
74,2021-02-09,534,534,19141,1960,2.3,0.2,466,234
75,2021-02-09,1737,2386,83491,9261,3.9,0.4,1479,950
76,2021-02-09,1754,2997,46398,16930,3.7,1.4,1038,1833
77,2021-02-09,589,1474,28014,5748,2,0.4,528,688
78,2021-02-09,1120,942,32406,3785,2.2,0.3,785,402
79,2021-02-09,456,786,14229,1940,3.8,0.5,262,200
80,2021-02-09,684,245,16456,2913,2.9,0.5,275,237
81,2021-02-09,418,221,14706,2435,3.8,0.6,544,241
82,2021-02-09,238,393,10270,1508,3.9,0.6,316,167
83,2021-02-09,1323,914,36857,5678,3.4,0.5,950,518
84,2021-02-09,690,718,19144,2674,3.4,0.5,539,302
85,2021-02-09,661,1061,23527,3316,3.4,0.5,409,394
86,2021-02-09,747,1123,18285,4910,4.2,1.1,402,428
87,2021-02-09,218,546,14147,3990,3.8,1.1,290,363
88,2021-02-09,294,288,12046,2268,3.4,0.6,282,181
89,2021-02-09,285,443,12376,2645,3.7,0.8,251,263
90,2021-02-09,139,166,7709,1938,5.5,1.4,168,199
91,2021-02-09,961,862,30887,3889,2.3,0.3,723,395
92,2021-02-09,1054,1302,37427,5025,2.3,0.3,726,510
93,2021-02-09,851,601,30222,3898,1.8,0.2,772,388
94,2021-02-09,1034,993,35791,4016,2.5,0.3,674,430
95,2021-02-09,1127,1090,27322,4552,2.2,0.4,681,473
971,2021-02-09,310,29,3985,148,1.1,0,199,15
972,2021-02-09,176,78,3535,683,1,0.2,113,62
973,2021-02-09,92,39,1719,109,0.6,0,58,13
974,2021-02-09,785,92,9076,289,1.1,0,507,39
975,2021-02-09,0,0,0,0,0,0,0,0
976,2021-02-09,193,0,2695,59,1,0,145,4
977,2021-02-09,13,0,91,0,0.9,0,7,0
978,2021-02-09,38,0,210,0,0.6,0,12,0
01,2021-02-10,946,716,15177,3686,2.3,0.6,485,419
02,2021-02-10,485,1046,14471,4765,2.8,0.9,227,445
03,2021-02-10,483,340,19604,2818,5.9,0.9,552,257
04,2021-02-10,252,171,8960,1458,5.4,0.9,199,111
05,2021-02-10,81,178,5433,1078,3.8,0.8,102,98
06,2021-02-10,366,672,47809,6886,4.4,0.6,439,719
07,2021-02-10,537,397,12175,2052,3.7,0.6,367,203
08,2021-02-10,333,640,10320,3024,3.9,1.1,222,312
09,2021-02-10,15,196,6724,2384,4.4,1.6,43,177
10,2021-02-10,666,472,12314,2906,4,0.9,287,299
11,2021-02-10,334,447,12120,3099,3.3,0.8,276,257
12,2021-02-10,464,471,15662,2702,5.6,1,273,272
13,2021-02-10,3217,3429,68383,14422,3.4,0.7,2008,1749
14,2021-02-10,824,1611,29130,8834,4.2,1.3,764,1019
15,2021-02-10,338,298,9499,1542,6.7,1.1,262,151
16,2021-02-10,693,679,17593,2885,5.1,0.8,386,260
17,2021-02-10,863,1285,32387,5812,5,0.9,639,617
18,2021-02-10,739,700,14224,3215,4.8,1.1,437,319
19,2021-02-10,515,296,10565,2300,4.4,1,264,168
21,2021-02-10,461,585,24442,4675,4.6,0.9,352,400
22,2021-02-10,425,202,24864,3310,4.2,0.6,501,269
23,2021-02-10,89,283,6992,2237,6,1.9,72,221
24,2021-02-10,372,111,14929,2791,3.7,0.7,423,207
25,2021-02-10,817,484,24124,4024,4.5,0.7,497,369
26,2021-02-10,664,337,19181,3176,3.7,0.6,563,323
27,2021-02-10,302,529,17083,5317,2.8,0.9,355,540
28,2021-02-10,440,403,13950,2598,3.2,0.6,316,233
29,2021-02-10,1146,1020,31556,6395,3.5,0.7,607,536
2A,2021-02-10,158,237,7017,1553,4.3,1,155,156
2B,2021-02-10,485,195,8357,1617,4.6,0.9,328,136
30,2021-02-10,983,1102,24816,7325,3.3,1,627,649
31,2021-02-10,1958,2476,44820,9898,3.2,0.7,1187,891
32,2021-02-10,267,253,9977,1763,5.2,0.9,253,183
33,2021-02-10,1259,1754,54023,11766,3.3,0.7,1557,1022
34,2021-02-10,1287,1515,40724,7947,3.5,0.7,1127,902
35,2021-02-10,1370,2708,33662,10432,3.1,1,701,1164
36,2021-02-10,487,658,13256,2912,6.1,1.3,239,281
37,2021-02-10,663,513,19511,4222,3.2,0.7,406,346
38,2021-02-10,1577,1282,32708,9101,2.6,0.7,977,765
39,2021-02-10,250,338,17600,4139,6.8,1.6,316,314
40,2021-02-10,746,472,18302,3112,4.4,0.8,595,320
41,2021-02-10,486,695,11791,2480,3.6,0.8,326,258
42,2021-02-10,738,689,25986,4957,3.4,0.6,642,508
43,2021-02-10,399,361,12220,1902,5.4,0.8,344,209
44,2021-02-10,1135,1313,40779,8296,2.8,0.6,715,694
45,2021-02-10,1276,792,20634,3564,3,0.5,556,267
46,2021-02-10,277,545,7659,1852,4.4,1.1,198,171
47,2021-02-10,255,245,11619,2411,3.5,0.7,233,217
48,2021-02-10,65,303,4155,833,5.4,1.1,85,83
49,2021-02-10,801,951,25395,4663,3.1,0.6,544,474
50,2021-02-10,569,556,20213,4319,4.1,0.9,307,389
51,2021-02-10,219,642,18625,4545,3.3,0.8,361,433
52,2021-02-10,88,191,6358,2745,3.8,1.6,76,245
53,2021-02-10,266,435,11407,2490,3.7,0.8,196,202
54,2021-02-10,386,801,26281,11799,3.6,1.6,362,1099
55,2021-02-10,64,22,6723,1479,3.7,0.8,89,114
56,2021-02-10,863,700,27966,3486,3.7,0.5,1558,352
57,2021-02-10,1709,2075,33277,9693,3.2,0.9,1053,1023
58,2021-02-10,349,381,12523,1394,6.3,0.7,245,137
59,2021-02-10,973,1638,64996,14800,2.5,0.6,1019,1240
60,2021-02-10,552,992,16572,3863,2,0.5,253,415
61,2021-02-10,277,562,17461,5189,6.3,1.9,341,539
62,2021-02-10,383,1172,29852,7793,2.1,0.5,166,703
63,2021-02-10,606,600,21938,3096,3.3,0.5,741,319
64,2021-02-10,911,806,29804,5889,4.4,0.9,735,409
65,2021-02-10,296,272,12144,2527,5.4,1.1,241,239
66,2021-02-10,614,774,21845,4629,4.6,1,527,414
67,2021-02-10,928,796,37386,5456,3.3,0.5,883,513
68,2021-02-10,1452,61,25727,2228,3.4,0.3,827,101
69,2021-02-10,1845,2649,54350,10160,2.9,0.5,1142,1092
70,2021-02-10,196,302,7873,1332,3.4,0.6,187,143
71,2021-02-10,409,997,24118,5252,4.4,1,487,552
72,2021-02-10,551,927,16755,3598,3,0.6,348,377
73,2021-02-10,892,393,17538,2521,4.1,0.6,538,253
74,2021-02-10,684,523,19825,2483,2.4,0.3,478,291
75,2021-02-10,2378,2402,85869,11663,4,0.5,1553,1195
76,2021-02-10,1488,1817,47886,18747,3.9,1.5,1120,1949
77,2021-02-10,1030,1853,29044,7601,2,0.5,562,875
78,2021-02-10,1246,1180,33652,4965,2.3,0.3,824,536
79,2021-02-10,615,1197,14844,3137,4,0.8,294,362
80,2021-02-10,606,494,17062,3407,3,0.6,358,230
81,2021-02-10,371,283,15077,2718,3.9,0.7,529,250
82,2021-02-10,271,602,10541,2110,4,0.8,289,244
83,2021-02-10,1526,805,38383,6483,3.6,0.6,951,542
84,2021-02-10,550,570,19694,3244,3.5,0.6,509,349
85,2021-02-10,583,1131,24110,4447,3.5,0.7,433,518
86,2021-02-10,976,939,19261,5849,4.4,1.3,467,530
87,2021-02-10,261,626,14408,4616,3.9,1.2,250,393
88,2021-02-10,414,347,12460,2615,3.5,0.7,278,197
89,2021-02-10,395,313,12771,2958,3.8,0.9,266,258
90,2021-02-10,182,28,7891,1966,5.6,1.4,157,150
91,2021-02-10,1066,990,31953,4879,2.4,0.4,742,455
92,2021-02-10,1057,1306,38484,6331,2.4,0.4,735,632
93,2021-02-10,879,679,31101,4577,1.9,0.3,722,428
94,2021-02-10,1097,1373,36888,5389,2.6,0.4,722,572
95,2021-02-10,1254,1411,28576,5963,2.3,0.5,773,600
971,2021-02-10,236,29,4221,177,1.1,0,201,19
972,2021-02-10,151,90,3686,773,1,0.2,116,63
973,2021-02-10,101,41,1820,150,0.6,0.1,56,18
974,2021-02-10,820,87,9896,376,1.2,0,538,49
975,2021-02-10,0,0,0,0,0,0,0,0
976,2021-02-10,187,4,2882,63,1,0,139,4
977,2021-02-10,0,0,91,0,0.9,0,5,0
978,2021-02-10,27,1,237,1,0.7,0,15,0
01,2021-02-11,787,769,15964,4455,2.4,0.7,529,469
02,2021-02-11,940,1908,15411,6673,2.9,1.3,329,666
03,2021-02-11,1025,581,20629,3399,6.2,1,478,250
04,2021-02-11,364,291,9324,1749,5.6,1.1,200,145
05,2021-02-11,87,138,5520,1216,3.9,0.9,86,100
06,2021-02-11,464,1075,48273,7961,4.5,0.7,404,744
07,2021-02-11,400,285,12575,2337,3.8,0.7,322,206
08,2021-02-11,463,364,10783,3388,4.1,1.3,244,323
09,2021-02-11,6,221,6730,2605,4.4,1.7,37,166
10,2021-02-11,763,598,13077,3504,4.2,1.1,347,346
11,2021-02-11,610,631,12730,3730,3.4,1,310,276
12,2021-02-11,538,346,16200,3048,5.8,1.1,284,246
13,2021-02-11,3570,3580,71953,18002,3.5,0.9,2247,2127
14,2021-02-11,1350,1433,30480,10267,4.4,1.5,790,930
15,2021-02-11,115,240,9614,1782,6.7,1.2,184,156
16,2021-02-11,797,615,18390,3500,5.3,1,434,310
17,2021-02-11,1238,1399,33625,7211,5.2,1.1,651,745
18,2021-02-11,656,448,14880,3663,5,1.2,441,351
19,2021-02-11,410,327,10975,2627,4.6,1.1,286,161
21,2021-02-11,480,737,24922,5412,4.7,1,361,426
22,2021-02-11,1086,324,25950,3634,4.4,0.6,518,224
23,2021-02-11,244,590,7236,2827,6.2,2.4,96,267
24,2021-02-11,556,518,15485,3309,3.8,0.8,363,225
25,2021-02-11,586,852,24710,4876,4.6,0.9,478,427
26,2021-02-11,753,329,19934,3505,3.8,0.7,530,305
27,2021-02-11,318,459,17401,5776,2.9,1,297,479
28,2021-02-11,562,489,14512,3087,3.4,0.7,321,263
29,2021-02-11,1778,4163,33334,10558,3.7,1.2,737,1039
2A,2021-02-11,296,369,7313,1922,4.5,1.2,161,192
2B,2021-02-11,381,128,8738,1745,4.8,1,317,129
30,2021-02-11,926,1037,25742,8362,3.4,1.1,622,703
31,2021-02-11,1814,1822,46634,11720,3.3,0.8,1188,1030
32,2021-02-11,380,318,10357,2081,5.4,1.1,247,188
33,2021-02-11,1288,1449,55311,13215,3.4,0.8,1167,1037
34,2021-02-11,1776,2711,42500,10658,3.6,0.9,1052,1163
35,2021-02-11,1918,3218,35580,13650,3.3,1.3,891,1529
36,2021-02-11,385,600,13641,3512,6.3,1.6,255,327
37,2021-02-11,611,561,20122,4783,3.3,0.8,415,367
38,2021-02-11,1869,1154,34577,10255,2.7,0.8,1061,791
39,2021-02-11,586,510,18186,4649,7.1,1.8,320,321
40,2021-02-11,738,684,19040,3796,4.6,0.9,549,332
41,2021-02-11,1065,1155,12856,3635,3.9,1.1,399,401
42,2021-02-11,765,673,26751,5630,3.5,0.7,568,517
43,2021-02-11,390,395,12610,2297,5.6,1,325,241
44,2021-02-11,2287,3012,43066,11308,3,0.8,909,1021
45,2021-02-11,1382,1523,22016,5087,3.2,0.7,653,446
46,2021-02-11,653,558,8312,2410,4.8,1.4,239,238
47,2021-02-11,357,378,11976,2789,3.6,0.8,232,226
48,2021-02-11,165,407,4320,1240,5.7,1.6,75,139
49,2021-02-11,1000,1407,26395,6070,3.2,0.7,579,612
50,2021-02-11,438,917,20651,5236,4.2,1.1,301,456
51,2021-02-11,298,528,18923,5073,3.4,0.9,265,391
52,2021-02-11,129,146,6487,2891,3.8,1.7,62,181
53,2021-02-11,432,490,11839,2980,3.9,1,231,225
54,2021-02-11,292,820,26573,12619,3.6,1.7,300,866
55,2021-02-11,175,97,6898,1576,3.8,0.9,81,71
56,2021-02-11,972,1077,28938,4563,3.8,0.6,1026,457
57,2021-02-11,1484,1332,34761,11025,3.4,1.1,1103,1097
58,2021-02-11,287,383,12810,1777,6.4,0.9,245,178
59,2021-02-11,1339,1812,66335,16612,2.6,0.6,788,1250
60,2021-02-11,935,1128,17507,4991,2.1,0.6,362,527
61,2021-02-11,432,563,17893,5752,6.5,2.1,347,571
62,2021-02-11,721,1002,30573,8795,2.1,0.6,257,729
63,2021-02-11,749,467,22687,3563,3.4,0.5,546,312
64,2021-02-11,1199,1481,31003,7370,4.5,1.1,760,544
65,2021-02-11,320,273,12464,2800,5.5,1.2,243,230
66,2021-02-11,1105,1574,22950,6203,4.8,1.3,586,550
67,2021-02-11,1147,1131,38533,6587,3.4,0.6,877,566
68,2021-02-11,1488,469,27215,2697,3.6,0.4,896,121
69,2021-02-11,1860,3291,56210,13451,3,0.7,1153,1427
70,2021-02-11,351,327,8224,1659,3.5,0.7,199,172
71,2021-02-11,473,1178,24591,6430,4.5,1.2,443,639
72,2021-02-11,852,1350,17607,4948,3.1,0.9,402,521
73,2021-02-11,957,708,18495,3229,4.3,0.7,586,321
74,2021-02-11,1055,1020,20880,3503,2.5,0.4,542,417
