dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
70,2021-03-10,654,216,0,17047,8175,0,7.3,3.5,0,620,200
71,2021-03-10,2127,463,0,45352,23023,0,8.3,4.2,0,1540,495
72,2021-03-10,1222,660,0,33529,18445,0,6,3.3,0,835,513
73,2021-03-10,1037,836,0,31498,16192,0,7.3,3.7,0,909,522
74,2021-03-10,1733,897,0,41771,20064,0,5,2.4,0,1642,682
75,2021-03-10,6026,2264,0,166922,79019,0,7.8,3.7,0,7148,1982
76,2021-03-10,3552,1042,0,83328,44881,0,6.7,3.6,0,2930,775
77,2021-03-10,2735,705,0,69380,32390,0,4.9,2.3,0,3190,694
78,2021-03-10,3713,1291,0,87703,39832,0,6.1,2.7,0,4062,1087
79,2021-03-10,1176,373,0,26115,14544,0,7,3.9,0,766,290
80,2021-03-10,1739,742,0,40002,17742,0,7,3.1,0,1656,466
81,2021-03-10,928,399,0,28738,15049,0,7.4,3.9,0,853,324
82,2021-03-10,738,233,0,19911,10194,0,7.6,3.9,0,585,194
83,2021-03-10,2497,1387,0,72510,38709,0,6.8,3.6,0,2164,995
84,2021-03-10,1451,604,0,33607,17392,0,6,3.1,0,1133,437
85,2021-03-10,1885,650,0,50115,24674,0,7.3,3.6,0,1542,558
86,2021-03-10,939,611,0,35573,18777,0,8.1,4.3,0,1016,394
87,2021-03-10,1286,225,0,30637,13856,0,8.3,3.7,0,1116,203
88,2021-03-10,1065,495,0,29328,13850,0,8.2,3.9,0,1096,472
89,2021-03-10,1026,256,0,22667,11892,0,6.8,3.6,0,700,273
90,2021-03-10,323,184,0,10545,6556,0,7.5,4.7,0,246,164
91,2021-03-10,2984,1000,0,70892,32965,0,5.4,2.5,0,3164,846
92,2021-03-10,4002,1142,0,99496,46356,0,6.2,2.9,0,4419,1170
93,2021-03-10,2854,832,0,61392,25796,0,3.7,1.5,0,3015,717
94,2021-03-10,3201,1128,0,79040,37046,0,5.6,2.6,0,3433,993
95,2021-03-10,2504,858,0,61887,28508,0,5,2.3,0,2917,753
971,2021-03-10,422,135,0,9314,1763,0,2.5,0.5,0,337,87
972,2021-03-10,294,121,0,5948,2770,0,1.7,0.8,0,189,80
973,2021-03-10,342,109,0,5508,1797,0,1.9,0.6,0,211,52
974,2021-03-10,639,815,0,23365,9098,0,2.7,1.1,0,577,516
976,2021-03-10,152,169,0,6426,2267,0,2.3,0.8,0,140,94
977,2021-03-10,3,0,0,440,122,0,4.4,1.2,0,10,6
978,2021-03-10,36,22,0,759,191,0,2.1,0.5,0,22,11
01,2021-03-11,1922,721,0,38166,17517,0,5.8,2.7,0,1157,488
02,2021-03-11,1368,388,0,34749,15176,0,6.6,2.9,0,1242,330
03,2021-03-11,1615,666,0,36180,19653,0,10.9,5.9,0,815,391
04,2021-03-11,490,325,0,12985,8307,0,7.9,5,0,390,188
05,2021-03-11,373,134,0,10888,5505,0,7.7,3.9,0,516,120
06,2021-03-11,6437,941,0,123892,37412,0,11.5,3.5,0,6274,815
07,2021-03-11,1438,467,0,29563,11904,0,9,3.6,0,1033,340
08,2021-03-11,963,254,0,21618,10536,0,8.1,4,0,660,193
09,2021-03-11,646,91,0,11856,6563,0,7.8,4.3,0,387,72
10,2021-03-11,1121,225,0,22442,12449,0,7.2,4,0,754,249
11,2021-03-11,1571,463,0,29399,13683,0,7.9,3.7,0,1003,349
12,2021-03-11,958,643,0,24885,16143,0,8.9,5.8,0,588,337
13,2021-03-11,7215,2210,0,138120,70347,0,6.8,3.5,0,4951,1789
14,2021-03-11,2706,455,0,57674,28762,0,8.3,4.2,0,2002,509
15,2021-03-11,417,308,0,13994,8960,0,9.8,6.3,0,340,151
16,2021-03-11,1426,504,0,28727,17428,0,8.3,5,0,742,388
17,2021-03-11,3202,982,0,61116,32199,0,9.4,5,0,1692,554
18,2021-03-11,552,410,0,24808,13648,0,8.4,4.6,0,510,357
19,2021-03-11,1281,287,0,23682,10416,0,9.9,4.3,0,886,279
21,2021-03-11,2158,691,0,44211,24201,0,8.3,4.5,0,1414,452
22,2021-03-11,2367,1600,0,54248,25839,0,9.1,4.3,0,1554,724
23,2021-03-11,295,53,0,11547,6638,0,9.9,5.7,0,352,60
24,2021-03-11,1701,498,0,32395,15671,0,7.9,3.8,0,1016,359
25,2021-03-11,1650,585,0,39202,25167,0,7.3,4.7,0,1100,485
26,2021-03-11,1538,625,0,39312,18973,0,7.6,3.6,0,1685,492
27,2021-03-11,1943,271,0,36745,17775,0,6.1,3,0,1414,245
28,2021-03-11,1558,671,0,30692,14372,0,7.1,3.3,0,1258,340
29,2021-03-11,4441,1021,0,77197,33213,0,8.5,3.7,0,2399,818
2A,2021-03-11,684,274,0,17141,6858,0,10.6,4.2,0,856,154
2B,2021-03-11,593,337,0,15953,8167,0,8.8,4.5,0,502,281
30,2021-03-11,2922,750,0,59568,26936,0,8,3.6,0,2258,617
31,2021-03-11,4415,1185,0,86841,45139,0,6.2,3.2,0,3230,954
32,2021-03-11,899,310,0,19054,10157,0,10,5.3,0,498,257
33,2021-03-11,7378,1269,0,111648,55228,0,6.8,3.4,0,4191,1077
34,2021-03-11,5433,1304,0,86764,42429,0,7.4,3.6,0,3435,987
35,2021-03-11,4086,729,0,74087,34161,0,6.8,3.2,0,2335,578
36,2021-03-11,803,261,0,20450,12588,0,9.4,5.8,0,534,214
37,2021-03-11,2098,724,0,42950,20275,0,7.1,3.3,0,1408,500
38,2021-03-11,5205,1656,0,97236,35971,0,7.7,2.8,0,3449,969
39,2021-03-11,759,447,0,25104,16956,0,9.7,6.6,0,615,312
40,2021-03-11,2074,687,0,37429,19964,0,9.1,4.8,0,1240,539
41,2021-03-11,1179,681,0,26106,12903,0,8,3.9,0,769,382
42,2021-03-11,2982,647,0,56682,25810,0,7.4,3.4,0,2008,465
43,2021-03-11,931,436,0,20803,12789,0,9.2,5.6,0,556,335
44,2021-03-11,4448,1784,0,88785,43457,0,6.2,3,0,2824,948
45,2021-03-11,1768,762,0,43639,22043,0,6.4,3.2,0,1311,613
46,2021-03-11,788,242,0,16442,8011,0,9.5,4.6,0,539,192
47,2021-03-11,963,386,0,20802,11593,0,6.3,3.5,0,620,267
48,2021-03-11,320,89,0,7312,4173,0,9.6,5.5,0,223,78
49,2021-03-11,3131,1559,0,57226,26958,0,7,3.3,0,1802,703
50,2021-03-11,2336,377,0,42631,20694,0,8.7,4.2,0,1416,361
51,2021-03-11,2407,180,0,39540,17518,0,7,3.1,0,1485,195
52,2021-03-11,621,46,0,11407,6136,0,6.7,3.6,0,406,71
53,2021-03-11,1308,221,0,22248,10969,0,7.3,3.6,0,698,180
54,2021-03-11,3404,167,0,64375,24541,0,8.8,3.4,0,2956,146
55,2021-03-11,623,152,0,12476,6816,0,6.9,3.8,0,426,54
56,2021-03-11,3262,769,0,60171,27288,0,8,3.6,0,1791,631
57,2021-03-11,4026,1197,0,102896,35903,0,9.9,3.5,0,4302,970
58,2021-03-11,831,269,0,19108,11404,0,9.6,5.7,0,521,215
59,2021-03-11,9282,1942,0,178764,65800,0,6.9,2.5,0,7651,1081
60,2021-03-11,2432,441,0,45672,17778,0,5.5,2.2,0,1826,317
61,2021-03-11,1063,131,0,22305,14797,0,8.1,5.3,0,563,174
62,2021-03-11,6179,1536,0,103385,30880,0,7.1,2.1,0,5619,557
63,2021-03-11,3134,943,0,49281,23238,0,7.5,3.5,0,1738,595
64,2021-03-11,2873,1057,0,55248,29522,0,8.1,4.3,0,1802,709
65,2021-03-11,749,338,0,20821,11388,0,9.2,5,0,624,242
66,2021-03-11,1464,570,0,39615,22085,0,8.3,4.6,0,1180,486
67,2021-03-11,3221,1407,0,76795,37666,0,6.8,3.3,0,2199,944
68,2021-03-11,2555,1875,0,57202,27937,0,7.5,3.7,0,1824,1035
69,2021-03-11,6451,1044,0,112032,49977,0,6,2.7,0,4074,884
70,2021-03-11,786,272,0,17833,8447,0,7.6,3.6,0,633,196
71,2021-03-11,2582,682,0,47934,23705,0,8.7,4.3,0,1624,474
72,2021-03-11,1669,525,0,35198,18970,0,6.3,3.4,0,964,469
73,2021-03-11,1549,644,0,33047,16836,0,7.6,3.9,0,984,490
74,2021-03-11,2421,712,0,44192,20776,0,5.3,2.5,0,1764,643
75,2021-03-11,8358,2491,0,175280,81510,0,8.2,3.8,0,7414,1951
76,2021-03-11,5493,923,0,88821,45804,0,7.1,3.7,0,3321,756
77,2021-03-11,3962,879,0,73342,33269,0,5.2,2.3,0,3315,641
78,2021-03-11,4979,1538,0,92682,41370,0,6.4,2.9,0,4262,1046
79,2021-03-11,1678,325,0,27793,14869,0,7.5,4,0,873,255
80,2021-03-11,1871,808,0,41873,18550,0,7.3,3.3,0,1725,540
81,2021-03-11,1380,371,0,30118,15420,0,7.8,4,0,890,311
82,2021-03-11,923,275,0,20834,10469,0,7.9,4,0,636,190
83,2021-03-11,3772,2143,0,76282,40852,0,7.1,3.8,0,2426,1092
84,2021-03-11,1938,617,0,35545,18009,0,6.3,3.2,0,1249,438
85,2021-03-11,3169,1080,0,53284,25754,0,7.8,3.8,0,1767,546
86,2021-03-11,1777,476,0,37350,19253,0,8.5,4.4,0,1057,378
87,2021-03-11,1728,260,0,32365,14116,0,8.7,3.8,0,1163,190
88,2021-03-11,1413,401,0,30741,14251,0,8.6,4,0,1149,424
89,2021-03-11,1093,308,0,23760,12200,0,7.2,3.7,0,760,262
90,2021-03-11,317,133,0,10862,6689,0,7.8,4.8,0,259,148
91,2021-03-11,4098,1124,0,74990,34089,0,5.7,2.6,0,3363,842
92,2021-03-11,5319,1531,0,104815,47887,0,6.5,3,0,4614,1146
93,2021-03-11,3649,1070,0,65041,26866,0,3.9,1.6,0,3166,738
94,2021-03-11,4134,1100,0,83174,38146,0,5.9,2.7,0,3590,969
95,2021-03-11,3219,1139,0,65106,29647,0,5.2,2.4,0,2939,746
971,2021-03-11,124,43,0,9438,1806,0,2.5,0.5,0,311,81
972,2021-03-11,317,71,0,6265,2841,0,1.7,0.8,0,212,75
973,2021-03-11,248,104,0,5756,1901,0,2,0.7,0,208,56
974,2021-03-11,677,612,0,24042,9710,0,2.8,1.1,0,561,532
976,2021-03-11,142,201,0,6568,2468,0,2.4,0.9,0,138,103
977,2021-03-11,21,25,0,461,147,0,4.6,1.5,0,10,7
978,2021-03-11,6,1,0,765,192,0,2.2,0.5,0,19,9
01,2021-03-12,2331,751,0,40497,18268,0,6.2,2.8,0,1273,517
02,2021-03-12,1768,408,0,36517,15584,0,6.9,3,0,1338,315
03,2021-03-12,1259,840,0,37439,20493,0,11.3,6.2,0,843,409
04,2021-03-12,682,207,0,13667,8514,0,8.3,5.2,0,453,174
05,2021-03-12,450,92,0,11338,5597,0,8,3.9,0,501,106
06,2021-03-12,6550,1017,0,130442,38429,0,12.1,3.6,0,6671,812
07,2021-03-12,1643,540,0,31206,12444,0,9.5,3.8,0,1107,359
08,2021-03-12,1628,520,0,23246,11056,0,8.8,4.2,0,749,189
09,2021-03-12,627,34,0,12483,6597,0,8.2,4.3,0,432,66
10,2021-03-12,1274,246,0,23716,12695,0,7.7,4.1,0,839,246
11,2021-03-12,1475,443,0,30874,14126,0,8.3,3.8,0,1068,352
12,2021-03-12,1225,516,0,26110,16659,0,9.4,6,0,699,359
13,2021-03-12,8209,2080,0,146329,72427,0,7.2,3.6,0,5548,1698
14,2021-03-12,3841,542,0,61515,29304,0,8.9,4.2,0,2205,471
15,2021-03-12,536,103,0,14530,9063,0,10.2,6.3,0,367,142
16,2021-03-12,1174,454,0,29901,17882,0,8.6,5.1,0,750,375
17,2021-03-12,3300,637,0,64416,32836,0,10,5.1,0,1791,548
18,2021-03-12,799,323,0,25607,13971,0,8.6,4.7,0,540,351
19,2021-03-12,1244,385,0,24926,10801,0,10.4,4.5,0,935,234
21,2021-03-12,2860,457,0,47071,24658,0,8.8,4.6,0,1512,423
22,2021-03-12,3172,971,0,57420,26810,0,9.6,4.5,0,1701,747
23,2021-03-12,528,50,0,12075,6688,0,10.4,5.8,0,355,48
24,2021-03-12,2187,462,0,34582,16133,0,8.5,4,0,1177,342
25,2021-03-12,2006,477,0,41208,25644,0,7.6,4.8,0,1120,495
26,2021-03-12,2174,500,0,41486,19473,0,8,3.7,0,1753,489
27,2021-03-12,2728,259,0,39473,18034,0,6.6,3,0,1608,240
28,2021-03-12,2314,593,0,33006,14965,0,7.7,3.5,0,1392,369
29,2021-03-12,5256,967,0,82453,34180,0,9.1,3.8,0,2643,713
2A,2021-03-12,563,297,0,17704,7155,0,10.9,4.4,0,804,155
2B,2021-03-12,914,224,0,16867,8391,0,9.3,4.6,0,548,261
30,2021-03-12,3030,483,0,62598,27419,0,8.4,3.7,0,2330,585
31,2021-03-12,5312,1217,0,92153,46356,0,6.6,3.3,0,3552,903
32,2021-03-12,933,356,0,19987,10513,0,10.5,5.5,0,564,269
33,2021-03-12,9846,1201,0,121494,56429,0,7.4,3.5,0,4785,994
34,2021-03-12,6505,942,0,93269,43371,0,7.9,3.7,0,3819,903
35,2021-03-12,5801,586,0,79888,34747,0,7.4,3.2,0,2651,468
36,2021-03-12,1386,280,0,21836,12868,0,10.1,5.9,0,622,214
37,2021-03-12,3240,530,0,46190,20805,0,7.6,3.4,0,1564,491
38,2021-03-12,7280,1270,0,104516,37241,0,8.3,2.9,0,3731,962
39,2021-03-12,764,282,0,25868,17238,0,10,6.7,0,633,306
40,2021-03-12,2214,494,0,39643,20458,0,9.6,5,0,1371,499
41,2021-03-12,1188,413,0,27294,13316,0,8.3,4.1,0,816,348
42,2021-03-12,3006,832,0,59688,26642,0,7.8,3.5,0,2081,488
43,2021-03-12,907,425,0,21710,13214,0,9.6,5.8,0,601,329
44,2021-03-12,6009,1343,0,94794,44800,0,6.6,3.1,0,3181,952
45,2021-03-12,2094,648,0,45733,22691,0,6.7,3.3,0,1403,578
46,2021-03-12,854,225,0,17296,8236,0,10,4.8,0,557,175
47,2021-03-12,1408,314,0,22210,11907,0,6.7,3.6,0,697,270
48,2021-03-12,271,131,0,7583,4304,0,9.9,5.6,0,239,78
49,2021-03-12,3688,1013,0,60914,27971,0,7.5,3.4,0,2010,741
50,2021-03-12,2928,281,0,45559,20975,0,9.3,4.3,0,1612,345
51,2021-03-12,3241,185,0,42781,17703,0,7.6,3.1,0,1724,129
52,2021-03-12,549,61,0,11956,6197,0,7.1,3.7,0,413,72
53,2021-03-12,1641,168,0,23889,11137,0,7.8,3.6,0,836,162
54,2021-03-12,5015,235,0,69390,24776,0,9.5,3.4,0,3253,151
55,2021-03-12,876,107,0,13352,6923,0,7.4,3.8,0,491,60
56,2021-03-12,4196,808,0,64367,28096,0,8.5,3.7,0,2023,544
57,2021-03-12,5088,1222,0,107984,37125,0,10.4,3.6,0,4414,966
58,2021-03-12,773,177,0,19881,11581,0,10,5.8,0,526,215
59,2021-03-12,11964,1600,0,190728,67400,0,7.4,2.6,0,8247,1169
60,2021-03-12,2752,543,0,48424,18321,0,5.9,2.2,0,1935,348
61,2021-03-12,1387,102,0,23692,14899,0,8.6,5.4,0,665,147
62,2021-03-12,6827,1458,0,110212,32338,0,7.6,2.2,0,5922,722
63,2021-03-12,3581,431,0,52862,23669,0,8,3.6,0,1871,552
64,2021-03-12,3318,608,0,58566,30130,0,8.6,4.4,0,1973,649
65,2021-03-12,1016,194,0,21837,11582,0,9.6,5.1,0,673,230
66,2021-03-12,2342,567,0,41957,22652,0,8.8,4.7,0,1299,455
67,2021-03-12,5205,1430,0,82000,39096,0,7.2,3.5,0,2472,988
68,2021-03-12,2566,1377,0,59768,29314,0,7.8,3.8,0,1866,1084
69,2021-03-12,8421,1188,0,120453,51165,0,6.4,2.7,0,4454,870
70,2021-03-12,1055,183,0,18888,8630,0,8.1,3.7,0,671,183
71,2021-03-12,2534,610,0,50468,24315,0,9.2,4.4,0,1663,463
72,2021-03-12,1506,520,0,36704,19490,0,6.6,3.5,0,1042,435
73,2021-03-12,1954,528,0,35001,17364,0,8.1,4,0,1087,482
74,2021-03-12,3161,992,0,47353,21768,0,5.7,2.6,0,1924,659
75,2021-03-12,10138,2544,0,185418,84054,0,8.6,3.9,0,7676,1920
76,2021-03-12,6591,609,0,95412,46413,0,7.7,3.7,0,3686,732
77,2021-03-12,4370,825,0,77712,34094,0,5.5,2.4,0,3401,604
78,2021-03-12,6192,1593,0,98874,42963,0,6.8,3,0,4562,1007
79,2021-03-12,1787,154,0,29580,15023,0,7.9,4,0,948,218
80,2021-03-12,3132,731,0,45005,19281,0,7.9,3.4,0,1909,591
81,2021-03-12,1724,323,0,31842,15743,0,8.2,4.1,0,935,299
82,2021-03-12,952,115,0,21786,10584,0,8.3,4,0,677,154
83,2021-03-12,3792,1497,0,80074,42349,0,7.5,3.9,0,2638,1121
84,2021-03-12,2063,613,0,37608,18622,0,6.7,3.3,0,1355,453
85,2021-03-12,2782,858,0,56066,26612,0,8.2,3.9,0,1908,543
86,2021-03-12,2151,417,0,39501,19670,0,9,4.5,0,1141,391
87,2021-03-12,2083,292,0,34448,14408,0,9.3,3.9,0,1208,189
88,2021-03-12,1289,495,0,32030,14746,0,8.9,4.1,0,1202,396
89,2021-03-12,1280,334,0,25040,12534,0,7.5,3.8,0,835,241
90,2021-03-12,486,130,0,11348,6819,0,8.1,4.9,0,280,131
91,2021-03-12,5084,1025,0,80074,35114,0,6.1,2.7,0,3541,817
92,2021-03-12,7059,1643,0,111874,49530,0,6.9,3.1,0,4845,1107
93,2021-03-12,4173,1127,0,69214,27993,0,4.1,1.7,0,3251,780
94,2021-03-12,4788,1004,0,87962,39150,0,6.3,2.8,0,3685,908
95,2021-03-12,3689,874,0,68795,30521,0,5.5,2.4,0,2970,719
971,2021-03-12,481,191,0,9919,1997,0,2.6,0.5,0,328,90
972,2021-03-12,400,49,0,6665,2890,0,1.9,0.8,0,239,68
973,2021-03-12,261,82,0,6017,1983,0,2.1,0.7,0,209,61
974,2021-03-12,736,648,0,24778,10358,0,2.9,1.2,0,564,551
976,2021-03-12,212,277,0,6780,2745,0,2.4,1,0,140,128
977,2021-03-12,55,36,0,516,183,0,5.2,1.8,0,12,9
978,2021-03-12,51,20,0,816,212,0,2.3,0.6,0,22,11
01,2021-03-13,1683,97,0,42180,18365,0,6.4,2.8,0,1389,514
02,2021-03-13,2656,244,0,39173,15828,0,7.4,3,0,1406,333
03,2021-03-13,859,112,0,38298,20605,0,11.6,6.2,0,838,408
04,2021-03-13,994,56,0,14661,8570,0,8.9,5.2,0,473,173
05,2021-03-13,768,102,0,12106,5699,0,8.5,4,0,517,112
06,2021-03-13,10599,380,0,141041,38809,0,13.1,3.6,0,6597,813
07,2021-03-13,746,143,0,31952,12587,0,9.8,3.9,0,1026,360
08,2021-03-13,800,111,0,24046,11167,0,9.1,4.2,0,770,186
09,2021-03-13,359,2,0,12842,6599,0,8.4,4.3,0,433,61
10,2021-03-13,880,34,0,24596,12729,0,7.9,4.1,0,833,244
11,2021-03-13,1157,224,0,32031,14350,0,8.6,3.9,0,1077,355
12,2021-03-13,864,126,0,26974,16785,0,9.7,6,0,710,361
13,2021-03-13,6217,736,0,152546,73163,0,7.5,3.6,0,5680,1685
14,2021-03-13,1932,179,0,63447,29483,0,9.2,4.3,0,2052,467
15,2021-03-13,354,8,0,14884,9071,0,10.4,6.4,0,322,141
16,2021-03-13,720,13,0,30621,17895,0,8.8,5.1,0,753,376
17,2021-03-13,1212,18,0,65628,32854,0,10.1,5.1,0,1813,545
18,2021-03-13,1192,241,0,26799,14212,0,9,4.8,0,557,336
19,2021-03-13,1081,154,0,26007,10955,0,10.8,4.6,0,941,229
21,2021-03-13,1909,192,0,48980,24850,0,9.2,4.7,0,1559,421
22,2021-03-13,1718,284,0,59138,27094,0,9.9,4.5,0,1790,746
23,2021-03-13,293,15,0,12368,6703,0,10.6,5.8,0,326,48
24,2021-03-13,1427,189,0,36009,16322,0,8.8,4,0,1214,348
25,2021-03-13,1145,103,0,42353,25747,0,7.9,4.8,0,1109,473
26,2021-03-13,1769,288,0,43255,19761,0,8.3,3.8,0,1637,468
27,2021-03-13,1754,111,0,41227,18145,0,6.9,3,0,1653,241
28,2021-03-13,1123,82,0,34129,15047,0,7.9,3.5,0,1263,366
29,2021-03-13,2802,410,0,85255,34590,0,9.4,3.8,0,2757,710
2A,2021-03-13,578,191,0,18282,7346,0,11.3,4.5,0,730,172
2B,2021-03-13,493,105,0,17360,8496,0,9.5,4.7,0,521,262
30,2021-03-13,2139,299,0,64737,27718,0,8.6,3.7,0,2250,575
31,2021-03-13,2862,525,0,95015,46881,0,6.8,3.3,0,3550,918
32,2021-03-13,501,250,0,20488,10763,0,10.8,5.7,0,554,279
33,2021-03-13,5080,235,0,126574,56664,0,7.7,3.5,0,5021,947
34,2021-03-13,3270,194,0,96539,43565,0,8.2,3.7,0,3890,896
35,2021-03-13,2424,138,0,82312,34885,0,7.6,3.2,0,2804,473
36,2021-03-13,554,131,0,22390,12999,0,10.3,6,0,644,230
37,2021-03-13,1945,192,0,48135,20997,0,8,3.5,0,1670,487
38,2021-03-13,3908,266,0,108424,37507,0,8.6,3,0,3835,957
39,2021-03-13,746,97,0,26614,17335,0,10.3,6.7,0,636,289
40,2021-03-13,1113,228,0,40756,20686,0,9.9,5,0,1400,477
41,2021-03-13,1190,24,0,28484,13340,0,8.7,4.1,0,880,348
42,2021-03-13,1494,350,0,61182,26992,0,8,3.5,0,2035,497
43,2021-03-13,697,126,0,22407,13340,0,9.9,5.9,0,626,321
44,2021-03-13,3582,313,0,98376,45113,0,6.8,3.1,0,3336,927
45,2021-03-13,1072,55,0,46805,22746,0,6.9,3.3,0,1259,566
46,2021-03-13,504,8,0,17800,8244,0,10.3,4.8,0,562,173
47,2021-03-13,916,107,0,23126,12014,0,7,3.6,0,755,259
48,2021-03-13,311,10,0,7894,4314,0,10.3,5.7,0,255,72
49,2021-03-13,1511,215,0,62425,28186,0,7.7,3.5,0,2122,744
50,2021-03-13,1932,141,0,47491,21116,0,9.7,4.3,0,1698,340
51,2021-03-13,2504,61,0,45285,17764,0,8,3.2,0,1871,128
52,2021-03-13,524,14,0,12480,6211,0,7.4,3.7,0,426,68
53,2021-03-13,824,23,0,24713,11160,0,8.1,3.7,0,889,135
54,2021-03-13,4257,157,0,73647,24933,0,10.1,3.4,0,3246,154
55,2021-03-13,588,26,0,13940,6949,0,7.7,3.8,0,530,62
56,2021-03-13,1909,162,0,66276,28258,0,8.8,3.7,0,2122,536
57,2021-03-13,6114,970,0,114098,38095,0,11,3.7,0,4299,991
58,2021-03-13,478,67,0,20359,11648,0,10.2,5.8,0,517,213
59,2021-03-13,16253,1103,0,206981,68503,0,8,2.6,0,8945,1246
60,2021-03-13,3736,235,0,52160,18556,0,6.3,2.2,0,2159,357
61,2021-03-13,737,47,0,24429,14946,0,8.8,5.4,0,708,129
62,2021-03-13,14787,875,0,124999,33213,0,8.6,2.3,0,6646,803
63,2021-03-13,2102,93,0,54964,23762,0,8.3,3.6,0,1946,558
64,2021-03-13,2101,191,0,60667,30321,0,8.9,4.4,0,2060,603
65,2021-03-13,347,86,0,22184,11668,0,9.8,5.1,0,560,230
66,2021-03-13,1074,298,0,43031,22950,0,9,4.8,0,1292,450
67,2021-03-13,4039,884,0,86039,39980,0,7.6,3.5,0,2707,1006
68,2021-03-13,3275,274,0,63043,29588,0,8.3,3.9,0,2020,1085
69,2021-03-13,4601,265,0,125054,51430,0,6.7,2.7,0,4628,847
70,2021-03-13,615,128,0,19503,8758,0,8.4,3.8,0,681,184
71,2021-03-13,1083,104,0,51551,24419,0,9.4,4.5,0,1705,468
72,2021-03-13,1071,133,0,37775,19623,0,6.7,3.5,0,1079,431
73,2021-03-13,1169,215,0,36170,17579,0,8.4,4.1,0,1103,465
74,2021-03-13,1929,270,0,49282,22038,0,5.9,2.7,0,1952,649
75,2021-03-13,7790,818,0,193208,84872,0,9,4,0,7367,1876
76,2021-03-13,4673,186,0,100085,46599,0,8,3.7,0,3880,733
77,2021-03-13,4639,252,0,82351,34346,0,5.8,2.4,0,3346,597
78,2021-03-13,5423,316,0,104297,43279,0,7.2,3,0,4334,997
79,2021-03-13,1162,15,0,30742,15038,0,8.3,4,0,1015,218
80,2021-03-13,3982,229,0,48987,19510,0,8.6,3.4,0,2069,579
81,2021-03-13,1063,199,0,32905,15942,0,8.5,4.1,0,943,304
82,2021-03-13,550,53,0,22336,10637,0,8.5,4.1,0,659,154
83,2021-03-13,4615,189,0,84689,42538,0,7.9,4,0,2857,1125
84,2021-03-13,836,49,0,38444,18671,0,6.9,3.3,0,1277,451
85,2021-03-13,1394,173,0,57460,26785,0,8.4,3.9,0,1935,548
86,2021-03-13,1402,94,0,40903,19764,0,9.4,4.5,0,1202,381
87,2021-03-13,1307,27,0,35755,14435,0,9.6,3.9,0,1251,185
88,2021-03-13,1244,130,0,33274,14876,0,9.3,4.1,0,1124,397
89,2021-03-13,636,47,0,25676,12581,0,7.7,3.8,0,846,228
90,2021-03-13,491,51,0,11839,6870,0,8.4,4.9,0,313,125
91,2021-03-13,5283,360,0,85357,35474,0,6.5,2.7,0,3607,806
92,2021-03-13,5928,341,0,117802,49871,0,7.3,3.1,0,4724,1084
93,2021-03-13,3743,508,0,72957,28501,0,4.4,1.7,0,3199,781
94,2021-03-13,4449,455,0,92411,39605,0,6.6,2.8,0,3584,882
95,2021-03-13,3417,433,0,72212,30954,0,5.8,2.5,0,2923,711
971,2021-03-13,136,5,0,10055,2002,0,2.7,0.5,0,266,89
972,2021-03-13,140,19,0,6805,2909,0,1.9,0.8,0,243,63
973,2021-03-13,109,7,0,6126,1990,0,2.1,0.7,0,207,61
974,2021-03-13,660,580,0,25438,10938,0,3,1.3,0,546,563
976,2021-03-13,2,4,0,6782,2749,0,2.4,1,0,140,128
977,2021-03-13,4,0,0,520,183,0,5.2,1.8,0,12,9
978,2021-03-13,14,0,0,830,212,0,2.3,0.6,0,23,11
01,2021-03-14,281,59,0,42461,18424,0,6.5,2.8,0,1415,522
02,2021-03-14,1392,46,0,40565,15874,0,7.7,3,0,1391,331
03,2021-03-14,12,7,0,38310,20612,0,11.6,6.2,0,837,409
04,2021-03-14,412,7,0,15073,8577,0,9.1,5.2,0,465,170
05,2021-03-14,645,12,0,12751,5711,0,9,4,0,540,110
06,2021-03-14,502,59,0,141543,38868,0,13.1,3.6,0,5311,775
07,2021-03-14,18,10,0,31970,12597,0,9.8,3.9,0,897,356
08,2021-03-14,28,0,0,24074,11167,0,9.1,4.2,0,766,186
09,2021-03-14,102,5,0,12944,6604,0,8.5,4.3,0,429,61
10,2021-03-14,1327,20,0,25923,12749,0,8.4,4.1,0,916,246
11,2021-03-14,523,54,0,32554,14404,0,8.7,3.9,0,1051,357
12,2021-03-14,43,4,0,27017,16789,0,9.7,6,0,696,357
13,2021-03-14,2225,180,0,154771,73343,0,7.6,3.6,0,5400,1658
14,2021-03-14,96,42,0,63543,29525,0,9.2,4.3,0,1900,464
15,2021-03-14,18,1,0,14902,9072,0,10.4,6.4,0,311,141
16,2021-03-14,5,0,0,30626,17895,0,8.8,5.1,0,738,373
17,2021-03-14,51,1,0,65679,32855,0,10.2,5.1,0,1794,538
18,2021-03-14,298,209,0,27097,14421,0,9.1,4.9,0,592,347
19,2021-03-14,145,78,0,26152,11033,0,10.9,4.6,0,897,235
21,2021-03-14,46,47,0,49026,24897,0,9.2,4.7,0,1560,424
22,2021-03-14,259,30,0,59397,27124,0,10,4.5,0,1795,749
23,2021-03-14,46,34,0,12414,6737,0,10.7,5.8,0,291,52
24,2021-03-14,132,95,0,36141,16417,0,8.8,4,0,1204,353
25,2021-03-14,51,3,0,42404,25750,0,7.9,4.8,0,1112,472
