dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
16,2021-04-03,284,7,0,50667,21040,0,14.6,6,0,1136,167
17,2021-04-03,1154,185,0,110728,44401,0,17.1,6.9,0,2548,667
18,2021-04-03,623,175,0,44739,20445,0,15.1,6.9,0,1014,241
19,2021-04-03,585,261,0,42623,16449,0,17.7,6.8,0,823,321
21,2021-04-03,989,280,0,87689,30422,0,16.5,5.7,0,1823,542
22,2021-04-03,1665,392,0,110549,40171,0,18.5,6.7,0,2782,801
23,2021-04-03,638,48,0,20375,8965,0,17.5,7.7,0,440,139
24,2021-04-03,1332,154,0,66519,22502,0,16.3,5.5,0,1746,295
25,2021-04-03,521,134,0,75585,29934,0,14,5.5,0,1663,366
26,2021-04-03,511,982,0,77558,27541,0,14.9,5.3,0,1617,597
27,2021-04-03,1570,575,0,74255,26107,0,12.4,4.3,0,1796,637
28,2021-04-03,637,1073,0,57709,22153,0,13.4,5.2,0,1324,597
29,2021-04-03,2670,542,0,144092,50308,0,15.9,5.5,0,3346,909
2A,2021-04-03,619,922,0,30848,12450,0,19,7.7,0,490,397
2B,2021-04-03,1190,171,0,32662,12371,0,17.9,6.8,0,916,235
30,2021-04-03,995,1055,0,112829,43604,0,15.1,5.8,0,2671,1151
31,2021-04-03,4115,213,0,172827,55653,0,12.3,4,0,5224,435
32,2021-04-03,183,7,0,30442,14457,0,16,7.6,0,610,155
33,2021-04-03,2800,551,0,234005,71051,0,14.3,4.3,0,5995,866
34,2021-04-03,1220,254,0,180171,56806,0,15.3,4.8,0,4191,875
35,2021-04-03,841,236,0,137917,48868,0,12.7,4.5,0,2942,860
36,2021-04-03,265,206,0,36084,15434,0,16.6,7.1,0,669,204
37,2021-04-03,809,244,0,82827,28851,0,13.7,4.8,0,1826,498
38,2021-04-03,1724,1089,0,177644,65262,0,14,5.2,0,3468,1866
39,2021-04-03,202,13,0,40684,19695,0,15.8,7.6,0,724,197
40,2021-04-03,760,142,0,73840,25210,0,17.9,6.1,0,1682,287
41,2021-04-03,348,28,0,47902,19596,0,14.6,6,0,1035,345
42,2021-04-03,1370,586,0,105273,42051,0,13.8,5.5,0,2346,847
43,2021-04-03,315,191,0,40167,16557,0,17.7,7.3,0,932,229
44,2021-04-03,2404,652,0,171197,58497,0,11.9,4.1,0,4127,876
45,2021-04-03,855,105,0,80658,31958,0,11.8,4.7,0,1960,469
46,2021-04-03,171,152,0,29845,12201,0,17.2,7,0,636,261
47,2021-04-03,1206,183,0,47271,15309,0,14.3,4.6,0,1480,195
48,2021-04-03,153,93,0,13523,5799,0,17.7,7.6,0,374,94
49,2021-04-03,988,208,0,114045,39237,0,14,4.8,0,2657,625
50,2021-04-03,1205,663,0,85407,30393,0,17.4,6.2,0,2069,625
51,2021-04-03,1168,440,0,80991,24466,0,14.4,4.3,0,1500,548
52,2021-04-03,437,15,0,24503,7945,0,14.5,4.7,0,722,153
53,2021-04-03,396,13,0,48148,15387,0,15.8,5,0,1285,224
54,2021-04-03,1345,1445,0,116968,37623,0,16,5.2,0,2073,1074
55,2021-04-03,220,37,0,27649,8203,0,15.2,4.5,0,877,84
56,2021-04-03,1155,277,0,113540,41807,0,15,5.5,0,2596,612
57,2021-04-03,2606,2504,0,181457,74844,0,17.5,7.2,0,2638,2352
58,2021-04-03,572,158,0,36336,14232,0,18.2,7.1,0,862,218
59,2021-04-03,12662,4234,0,373114,120024,0,14.4,4.6,0,7875,3723
60,2021-04-03,3011,1012,0,109276,33078,0,13.2,4,0,2884,981
61,2021-04-03,568,277,0,44478,16866,0,16.1,6.1,0,1164,189
62,2021-04-03,8345,3441,0,248566,63217,0,17.1,4.4,0,5334,2280
63,2021-04-03,1166,188,0,104596,32544,0,15.8,4.9,0,2629,511
64,2021-04-03,1980,547,0,117238,40125,0,17.2,5.9,0,3070,674
65,2021-04-03,228,47,0,38682,15553,0,17.1,6.9,0,977,246
66,2021-04-03,1104,317,0,72174,28846,0,15.1,6,0,1740,227
67,2021-04-03,1609,301,0,149720,53542,0,13.2,4.7,0,3080,536
68,2021-04-03,306,129,0,103327,42259,0,13.5,5.5,0,1619,777
69,2021-04-03,4997,2072,0,234193,78771,0,12.5,4.2,0,5793,2275
70,2021-04-03,618,308,0,36837,12709,0,15.8,5.4,0,833,295
71,2021-04-03,297,48,0,93218,35213,0,17,6.4,0,1884,955
72,2021-04-03,376,65,0,67958,25187,0,12.1,4.5,0,1799,295
73,2021-04-03,866,167,0,64602,23521,0,14.9,5.4,0,1656,287
74,2021-04-03,1576,522,0,98100,30739,0,11.8,3.7,0,2700,640
75,2021-04-03,3562,4792,0,337709,122477,0,15.7,5.7,0,6465,3380
76,2021-04-03,2427,1127,0,189625,60242,0,15.2,4.8,0,4777,1271
77,2021-04-03,2270,2324,0,158609,50090,0,11.1,3.5,0,3764,1446
78,2021-04-03,2412,3389,0,197974,63845,0,13.7,4.4,0,4635,1946
79,2021-04-03,660,66,0,58451,18376,0,15.7,4.9,0,1920,209
80,2021-04-03,3078,854,0,86468,30219,0,15.2,5.3,0,2047,946
81,2021-04-03,1151,305,0,64692,21698,0,16.7,5.6,0,2348,290
82,2021-04-03,596,125,0,34089,15020,0,13,5.7,0,808,200
83,2021-04-03,1920,710,0,172463,57289,0,16.1,5.3,0,4631,879
84,2021-04-03,530,83,0,72407,26173,0,12.9,4.7,0,1804,457
85,2021-04-03,1397,323,0,99270,37366,0,14.5,5.5,0,2320,691
86,2021-04-03,796,286,0,66947,26429,0,15.3,6,0,1395,522
87,2021-04-03,497,256,0,61816,21294,0,16.7,5.7,0,1357,455
88,2021-04-03,663,211,0,60138,22673,0,16.7,6.3,0,1435,422
89,2021-04-03,913,245,0,51123,17720,0,15.4,5.3,0,1283,397
90,2021-04-03,300,34,0,21304,8309,0,15.2,5.9,0,456,91
91,2021-04-03,2114,2454,0,156721,52202,0,11.9,4,0,3418,1528
92,2021-04-03,1621,2055,0,221210,73950,0,13.7,4.6,0,4794,2211
93,2021-04-03,2268,1802,0,140537,46668,0,8.4,2.8,0,3248,1555
94,2021-04-03,2936,2438,0,176420,58747,0,12.5,4.2,0,4221,1667
95,2021-04-03,2108,2270,0,136086,46901,0,10.9,3.8,0,3194,1500
971,2021-04-03,73,11,0,17880,3663,0,4.7,1,0,326,88
972,2021-04-03,717,53,0,15240,4495,0,4.2,1.3,0,620,109
973,2021-04-03,153,110,0,10466,4848,0,3.6,1.7,0,250,187
974,2021-04-03,702,676,0,39270,20685,0,4.6,2.4,0,676,495
976,2021-04-03,807,260,0,9917,5363,0,3.5,1.9,0,242,131
977,2021-04-03,2,1,0,902,338,0,9.1,3.4,0,14,9
978,2021-04-03,1,1,0,1604,592,0,4.5,1.7,0,39,19
01,2021-04-04,250,35,0,77947,28481,0,11.9,4.3,0,1959,618
02,2021-04-04,729,241,0,70300,26827,0,13.4,5.1,0,1470,804
03,2021-04-04,33,0,0,60141,27916,0,18.2,8.4,0,1023,480
04,2021-04-04,13,4,0,27133,9575,0,16.4,5.8,0,767,82
05,2021-04-04,315,61,0,24081,7828,0,17,5.5,0,716,180
06,2021-04-04,332,541,0,229166,70413,0,21.2,6.5,0,4619,1868
07,2021-04-04,34,93,0,52993,20841,0,16.2,6.4,0,1054,413
08,2021-04-04,125,5,0,42833,14770,0,16.1,5.6,0,942,331
09,2021-04-04,123,51,0,22971,8662,0,15.1,5.7,0,578,164
10,2021-04-04,1749,248,0,46953,16921,0,15.2,5.5,0,925,442
11,2021-04-04,216,80,0,57933,19899,0,15.5,5.3,0,1354,298
12,2021-04-04,23,2,0,49353,19936,0,17.7,7.2,0,1191,142
13,2021-04-04,634,315,0,294632,109500,0,14.5,5.4,0,7895,2505
14,2021-04-04,53,447,0,107298,39183,0,15.5,5.7,0,2231,934
15,2021-04-04,4,0,0,27174,10195,0,19,7.1,0,745,65
16,2021-04-04,8,0,0,50675,21040,0,14.6,6,0,1137,167
17,2021-04-04,466,12,0,111194,44413,0,17.2,6.9,0,2562,663
18,2021-04-04,79,6,0,44818,20451,0,15.1,6.9,0,994,241
19,2021-04-04,135,4,0,42758,16453,0,17.8,6.8,0,832,313
21,2021-04-04,5,16,0,87694,30438,0,16.5,5.7,0,1794,539
22,2021-04-04,65,2,0,110614,40173,0,18.6,6.7,0,2772,800
23,2021-04-04,4,1,0,20379,8966,0,17.5,7.7,0,440,137
24,2021-04-04,73,7,0,66592,22509,0,16.3,5.5,0,1746,295
25,2021-04-04,42,20,0,75627,29954,0,14,5.6,0,1652,360
26,2021-04-04,206,738,0,77764,28279,0,14.9,5.4,0,1635,701
27,2021-04-04,882,154,0,75137,26261,0,12.5,4.4,0,1772,653
28,2021-04-04,58,307,0,57767,22460,0,13.5,5.2,0,1326,640
29,2021-04-04,149,31,0,144241,50339,0,15.9,5.6,0,3341,904
2A,2021-04-04,532,694,0,31380,13144,0,19.3,8.1,0,533,483
2B,2021-04-04,190,88,0,32852,12459,0,18,6.8,0,829,230
30,2021-04-04,46,196,0,112875,43800,0,15.1,5.9,0,2668,1178
31,2021-04-04,2053,116,0,174880,55769,0,12.5,4,0,5194,444
32,2021-04-04,19,3,0,30461,14460,0,16,7.6,0,610,155
33,2021-04-04,233,165,0,234238,71216,0,14.3,4.4,0,5946,885
34,2021-04-04,181,9,0,180352,56815,0,15.3,4.8,0,4119,873
35,2021-04-04,25,19,0,137942,48887,0,12.7,4.5,0,2942,862
36,2021-04-04,45,2,0,36129,15436,0,16.6,7.1,0,666,196
37,2021-04-04,108,14,0,82935,28865,0,13.7,4.8,0,1821,498
38,2021-04-04,822,104,0,178466,65366,0,14.1,5.2,0,3439,1874
39,2021-04-04,4,2,0,40688,19697,0,15.8,7.6,0,719,197
40,2021-04-04,367,21,0,74207,25231,0,18,6.1,0,1697,285
41,2021-04-04,54,2,0,47956,19598,0,14.6,6,0,1041,345
42,2021-04-04,1345,365,0,106618,42416,0,13.9,5.5,0,2395,870
43,2021-04-04,20,6,0,40187,16563,0,17.7,7.3,0,876,226
44,2021-04-04,672,22,0,171869,58519,0,12,4.1,0,4049,873
45,2021-04-04,124,38,0,80782,31996,0,11.8,4.7,0,1964,469
46,2021-04-04,3,62,0,29848,12263,0,17.2,7.1,0,619,270
47,2021-04-04,470,14,0,47741,15323,0,14.5,4.6,0,1451,196
48,2021-04-04,2,1,0,13525,5800,0,17.7,7.6,0,365,92
49,2021-04-04,329,6,0,114374,39243,0,14,4.8,0,2649,622
50,2021-04-04,304,132,0,85711,30525,0,17.5,6.2,0,2057,641
51,2021-04-04,139,13,0,81130,24479,0,14.4,4.3,0,1485,550
52,2021-04-04,7,3,0,24510,7948,0,14.5,4.7,0,715,153
53,2021-04-04,12,3,0,48160,15390,0,15.8,5,0,1284,224
54,2021-04-04,150,426,0,117118,38049,0,16,5.2,0,2057,1120
55,2021-04-04,15,16,0,27664,8219,0,15.2,4.5,0,879,86
56,2021-04-04,238,10,0,113778,41817,0,15.1,5.5,0,2599,612
57,2021-04-04,574,914,0,182031,75758,0,17.6,7.3,0,2520,2238
58,2021-04-04,5,2,0,36341,14234,0,18.2,7.1,0,860,218
59,2021-04-04,5225,2165,0,378339,122189,0,14.6,4.7,0,7500,3980
60,2021-04-04,840,476,0,110116,33554,0,13.3,4.1,0,2679,1036
61,2021-04-04,168,18,0,44646,16884,0,16.1,6.1,0,1145,191
62,2021-04-04,4495,1942,0,253061,65159,0,17.4,4.5,0,5003,2517
63,2021-04-04,837,31,0,105433,32575,0,16,4.9,0,2603,505
64,2021-04-04,263,40,0,117501,40165,0,17.2,5.9,0,3048,670
65,2021-04-04,7,2,0,38689,15555,0,17.1,6.9,0,977,246
66,2021-04-04,105,117,0,72279,28963,0,15.1,6,0,1709,243
67,2021-04-04,351,28,0,150071,53570,0,13.3,4.7,0,3047,524
68,2021-04-04,38,2,0,103365,42261,0,13.5,5.5,0,1616,776
69,2021-04-04,5913,539,0,240106,79310,0,12.8,4.2,0,6343,2326
70,2021-04-04,10,2,0,36847,12711,0,15.8,5.5,0,833,293
71,2021-04-04,23,8,0,93241,35221,0,17,6.4,0,1876,955
72,2021-04-04,26,6,0,67984,25193,0,12.1,4.5,0,1796,296
73,2021-04-04,188,16,0,64790,23537,0,15,5.4,0,1642,287
74,2021-04-04,237,117,0,98337,30856,0,11.9,3.7,0,2673,647
75,2021-04-04,1151,1507,0,338860,123984,0,15.8,5.8,0,6390,3572
76,2021-04-04,268,26,0,189893,60268,0,15.3,4.8,0,4664,1269
77,2021-04-04,749,1422,0,159358,51512,0,11.2,3.6,0,3602,1639
78,2021-04-04,467,345,0,198441,64190,0,13.7,4.4,0,4398,1984
79,2021-04-04,10,1,0,58461,18377,0,15.7,4.9,0,1921,208
80,2021-04-04,233,31,0,86701,30250,0,15.2,5.3,0,1976,937
81,2021-04-04,1333,26,0,66025,21724,0,17,5.6,0,2436,288
82,2021-04-04,250,15,0,34339,15035,0,13.1,5.7,0,824,202
83,2021-04-04,840,357,0,173303,57646,0,16.1,5.4,0,4451,924
84,2021-04-04,29,8,0,72436,26181,0,12.9,4.7,0,1796,458
85,2021-04-04,324,34,0,99594,37400,0,14.6,5.5,0,2288,695
86,2021-04-04,80,96,0,67027,26525,0,15.3,6.1,0,1405,520
87,2021-04-04,11,1,0,61827,21295,0,16.7,5.7,0,1321,452
88,2021-04-04,23,10,0,60161,22683,0,16.7,6.3,0,1429,423
89,2021-04-04,28,12,0,51151,17732,0,15.4,5.3,0,1284,398
90,2021-04-04,4,2,0,21308,8311,0,15.2,5.9,0,452,91
91,2021-04-04,692,1132,0,157413,53334,0,11.9,4,0,3456,1681
92,2021-04-04,753,1161,0,221963,75111,0,13.8,4.7,0,4773,2366
93,2021-04-04,824,231,0,141361,46899,0,8.5,2.8,0,3247,1579
94,2021-04-04,994,705,0,177414,59452,0,12.6,4.2,0,4149,1754
95,2021-04-04,892,952,0,136978,47853,0,11,3.8,0,3171,1626
971,2021-04-04,15,18,0,17895,3681,0,4.7,1,0,323,90
972,2021-04-04,686,9,0,15926,4504,0,4.4,1.3,0,707,110
973,2021-04-04,3,2,0,10469,4850,0,3.6,1.7,0,250,187
974,2021-04-04,8,1,0,39278,20686,0,4.6,2.4,0,676,495
976,2021-04-04,2,1,0,9919,5364,0,3.5,1.9,0,243,131
977,2021-04-04,1,0,0,903,338,0,9.1,3.4,0,14,9
978,2021-04-04,6,0,0,1610,592,0,4.6,1.7,0,39,19
01,2021-04-05,1323,83,0,79270,28564,0,12.1,4.3,0,1871,537
02,2021-04-05,1540,133,0,71840,26960,0,13.7,5.1,0,1530,701
03,2021-04-05,42,15,0,60183,27931,0,18.2,8.4,0,932,457
04,2021-04-05,46,4,0,27179,9579,0,16.5,5.8,0,679,79
05,2021-04-05,134,12,0,24215,7840,0,17.1,5.5,0,613,173
06,2021-04-05,1402,675,0,230568,71088,0,21.4,6.6,0,4387,1675
07,2021-04-05,84,65,0,53077,20906,0,16.2,6.4,0,946,370
08,2021-04-05,17,2,0,42850,14772,0,16.1,5.6,0,903,305
09,2021-04-05,208,57,0,23179,8719,0,15.2,5.7,0,538,139
10,2021-04-05,1734,43,0,48687,16964,0,15.7,5.5,0,1080,405
11,2021-04-05,276,14,0,58209,19913,0,15.6,5.3,0,1228,265
12,2021-04-05,548,12,0,49901,19948,0,17.9,7.2,0,1125,130
13,2021-04-05,3460,722,0,298092,110222,0,14.7,5.4,0,7364,2329
14,2021-04-05,1139,304,0,108437,39487,0,15.7,5.7,0,2157,905
15,2021-04-05,38,2,0,27212,10197,0,19.1,7.1,0,646,61
16,2021-04-05,40,1,0,50715,21041,0,14.6,6,0,1009,158
17,2021-04-05,438,120,0,111632,44533,0,17.3,6.9,0,2290,600
18,2021-04-05,209,2,0,45027,20453,0,15.2,6.9,0,874,210
19,2021-04-05,66,72,0,42824,16525,0,17.8,6.9,0,755,298
21,2021-04-05,29,1,0,87723,30439,0,16.5,5.7,0,1550,463
22,2021-04-05,85,19,0,110699,40192,0,18.6,6.7,0,2417,674
23,2021-04-05,7,4,0,20386,8970,0,17.5,7.7,0,390,123
24,2021-04-05,892,68,0,67484,22577,0,16.5,5.5,0,1627,254
25,2021-04-05,149,5,0,75776,29959,0,14,5.6,0,1409,318
26,2021-04-05,484,47,0,78248,28326,0,15,5.4,0,1449,647
27,2021-04-05,445,34,0,75582,26295,0,12.6,4.4,0,1596,564
28,2021-04-05,74,4,0,57841,22464,0,13.5,5.2,0,1168,586
29,2021-04-05,954,313,0,145195,50652,0,16,5.6,0,3174,829
2A,2021-04-05,479,640,0,31859,13784,0,19.6,8.5,0,560,557
2B,2021-04-05,126,113,0,32978,12572,0,18.1,6.9,0,746,220
30,2021-04-05,715,266,0,113590,44066,0,15.2,5.9,0,2374,1011
31,2021-04-05,637,82,0,175517,55851,0,12.5,4,0,4653,385
32,2021-04-05,47,3,0,30508,14463,0,16.1,7.6,0,555,146
33,2021-04-05,774,117,0,235012,71333,0,14.4,4.4,0,5118,804
34,2021-04-05,606,65,0,180958,56880,0,15.4,4.8,0,3608,754
35,2021-04-05,79,3,0,138021,48890,0,12.8,4.5,0,2559,740
36,2021-04-05,18,45,0,36147,15481,0,16.6,7.1,0,592,178
37,2021-04-05,42,3,0,82977,28868,0,13.7,4.8,0,1594,447
38,2021-04-05,2550,377,0,181016,65743,0,14.3,5.2,0,3387,1662
39,2021-04-05,22,2,0,40710,19699,0,15.8,7.6,0,578,170
40,2021-04-05,589,57,0,74796,25288,0,18.2,6.1,0,1603,236
41,2021-04-05,144,2,0,48100,19600,0,14.7,6,0,929,301
42,2021-04-05,1856,284,0,108474,42700,0,14.2,5.6,0,2361,778
43,2021-04-05,48,6,0,40235,16569,0,17.7,7.3,0,735,200
44,2021-04-05,700,290,0,172569,58809,0,12,4.1,0,3687,793
45,2021-04-05,61,2,0,80843,31998,0,11.8,4.7,0,1740,389
46,2021-04-05,14,1,0,29862,12264,0,17.2,7.1,0,526,234
47,2021-04-05,1194,53,0,48935,15376,0,14.8,4.7,0,1409,187
48,2021-04-05,54,1,0,13579,5801,0,17.8,7.6,0,328,80
49,2021-04-05,908,28,0,115282,39271,0,14.1,4.8,0,2425,539
50,2021-04-05,386,32,0,86097,30557,0,17.5,6.2,0,1807,546
51,2021-04-05,136,140,0,81266,24619,0,14.4,4.4,0,1365,479
52,2021-04-05,22,0,0,24532,7948,0,14.5,4.7,0,643,126
53,2021-04-05,18,13,0,48178,15403,0,15.8,5,0,1094,193
54,2021-04-05,248,566,0,117366,38615,0,16.1,5.3,0,1850,1135
55,2021-04-05,9,20,0,27673,8239,0,15.2,4.5,0,747,79
56,2021-04-05,218,13,0,113996,41830,0,15.1,5.5,0,2315,534
57,2021-04-05,1858,673,0,183889,76431,0,17.8,7.4,0,2491,2036
58,2021-04-05,50,2,0,36391,14236,0,18.2,7.1,0,784,198
59,2021-04-05,5623,1474,0,383962,123663,0,14.8,4.8,0,7518,3740
60,2021-04-05,584,98,0,110700,33652,0,13.4,4.1,0,2378,896
61,2021-04-05,445,12,0,45091,16896,0,16.3,6.1,0,1054,164
62,2021-04-05,1214,514,0,254275,65673,0,17.5,4.5,0,4677,2404
63,2021-04-05,778,82,0,106211,32657,0,16.1,4.9,0,2354,442
64,2021-04-05,1503,116,0,119004,40281,0,17.4,5.9,0,2845,564
65,2021-04-05,155,46,0,38844,15601,0,17.1,6.9,0,801,206
66,2021-04-05,205,135,0,72484,29098,0,15.1,6.1,0,1490,228
67,2021-04-05,408,12,0,150479,53582,0,13.3,4.7,0,2567,455
68,2021-04-05,75,5,0,103440,42266,0,13.6,5.5,0,1306,592
69,2021-04-05,5543,774,0,245649,80084,0,13.1,4.3,0,6563,2131
70,2021-04-05,11,2,0,36858,12713,0,15.8,5.5,0,730,237
71,2021-04-05,98,2,0,93339,35223,0,17,6.4,0,1559,796
72,2021-04-05,125,52,0,68109,25245,0,12.2,4.5,0,1568,249
73,2021-04-05,338,38,0,65128,23575,0,15.1,5.5,0,1465,254
74,2021-04-05,500,18,0,98837,30874,0,11.9,3.7,0,2333,548
75,2021-04-05,2103,1145,0,340963,125129,0,15.9,5.8,0,5729,3436
76,2021-04-05,812,356,0,190705,60624,0,15.3,4.9,0,4058,1200
77,2021-04-05,697,184,0,160055,51696,0,11.2,3.6,0,3231,1545
78,2021-04-05,599,76,0,199040,64266,0,13.7,4.4,0,3875,1851
79,2021-04-05,387,7,0,58848,18384,0,15.8,4.9,0,1681,192
80,2021-04-05,780,201,0,87481,30451,0,15.4,5.3,0,1803,858
81,2021-04-05,715,19,0,66740,21743,0,17.2,5.6,0,2139,264
82,2021-04-05,335,16,0,34674,15051,0,13.2,5.7,0,760,155
83,2021-04-05,329,79,0,173632,57725,0,16.2,5.4,0,3849,819
84,2021-04-05,817,111,0,73253,26292,0,13.1,4.7,0,1668,395
85,2021-04-05,147,172,0,99741,37572,0,14.6,5.5,0,1963,611
86,2021-04-05,290,5,0,67317,26530,0,15.4,6.1,0,1281,466
87,2021-04-05,96,4,0,61923,21299,0,16.7,5.7,0,1178,395
88,2021-04-05,28,8,0,60189,22691,0,16.7,6.3,0,1260,361
89,2021-04-05,101,5,0,51252,17737,0,15.4,5.3,0,1163,318
90,2021-04-05,4,0,0,21312,8311,0,15.2,5.9,0,366,70
91,2021-04-05,760,163,0,158173,53497,0,12,4.1,0,3034,1545
92,2021-04-05,1147,319,0,223110,75430,0,13.8,4.7,0,4201,2233
93,2021-04-05,1084,122,0,142445,47021,0,8.5,2.8,0,2897,1463
94,2021-04-05,892,188,0,178306,59640,0,12.7,4.2,0,3689,1617
95,2021-04-05,855,89,0,137833,47942,0,11,3.8,0,2892,1555
971,2021-04-05,24,1,0,17919,3682,0,4.8,1,0,275,79
972,2021-04-05,784,40,0,16710,4544,0,4.7,1.3,0,765,94
973,2021-04-05,129,15,0,10598,4865,0,3.6,1.7,0,244,157
974,2021-04-05,18,3,0,39296,20689,0,4.6,2.4,0,544,460
976,2021-04-05,4,0,0,9923,5364,0,3.6,1.9,0,243,131
977,2021-04-05,11,0,0,914,338,0,9.2,3.4,0,16,9
978,2021-04-05,5,1,0,1615,593,0,4.6,1.7,0,32,13
01,2021-04-06,2789,967,0,82059,29531,0,12.5,4.5,0,1907,556
02,2021-04-06,1563,870,0,73403,27830,0,14,5.3,0,1520,705
03,2021-04-06,1124,431,0,61307,28362,0,18.5,8.6,0,821,454
04,2021-04-06,894,153,0,28073,9732,0,17,5.9,0,658,81
05,2021-04-06,600,266,0,24815,8106,0,17.5,5.7,0,544,198
06,2021-04-06,6218,3257,0,236786,74345,0,21.9,6.9,0,4567,1788
07,2021-04-06,1158,783,0,54235,21689,0,16.6,6.6,0,885,405
08,2021-04-06,708,484,0,43558,15256,0,16.4,5.7,0,883,307
09,2021-04-06,880,357,0,24059,9076,0,15.8,6,0,551,169
10,2021-04-06,525,628,0,49212,17592,0,15.9,5.7,0,1024,441
11,2021-04-06,1635,574,0,59844,20487,0,16.1,5.5,0,1177,299
12,2021-04-06,1079,544,0,50980,20492,0,18.3,7.4,0,1042,188
13,2021-04-06,8303,4144,0,306395,114366,0,15.1,5.6,0,6838,2561
14,2021-04-06,2338,1037,0,110775,40524,0,16,5.9,0,2105,977
15,2021-04-06,784,102,0,27996,10299,0,19.6,7.2,0,601,49
16,2021-04-06,1974,562,0,52689,21603,0,15.1,6.2,0,1024,212
17,2021-04-06,3372,1029,0,115004,45562,0,17.8,7,0,2398,607
18,2021-04-06,1090,369,0,46117,20822,0,15.6,7,0,870,216
19,2021-04-06,732,576,0,43556,17101,0,18.1,7.1,0,726,331
21,2021-04-06,1327,1141,0,89050,31580,0,16.7,5.9,0,1415,513
22,2021-04-06,3002,1099,0,113701,41291,0,19.1,6.9,0,2365,672
23,2021-04-06,390,264,0,20776,9234,0,17.9,7.9,0,369,136
24,2021-04-06,2276,785,0,69760,23362,0,17.1,5.7,0,1597,306
25,2021-04-06,1927,728,0,77703,30687,0,14.4,5.7,0,1358,356
26,2021-04-06,1449,782,0,79697,29108,0,15.3,5.6,0,1337,688
27,2021-04-06,1668,1437,0,77250,27732,0,12.9,4.6,0,1585,666
28,2021-04-06,1244,571,0,59085,23035,0,13.8,5.4,0,1090,627
29,2021-04-06,3354,1281,0,148549,51933,0,16.4,5.7,0,3061,817
2A,2021-04-06,498,522,0,32357,14306,0,19.9,8.8,0,576,598
2B,2021-04-06,932,361,0,33910,12933,0,18.6,7.1,0,752,228
30,2021-04-06,2844,1483,0,116434,45549,0,15.6,6.1,0,2230,989
31,2021-04-06,4358,1203,0,179875,57054,0,12.8,4.1,0,4337,474
32,2021-04-06,2635,363,0,33143,14826,0,17.4,7.8,0,805,156
33,2021-04-06,5859,2616,0,240871,73949,0,14.7,4.5,0,4834,1031
34,2021-04-06,3376,2522,0,184334,59402,0,15.7,5.1,0,3341,955
35,2021-04-06,3201,1959,0,141222,50849,0,13.1,4.7,0,2416,842
36,2021-04-06,768,352,0,36915,15833,0,17,7.3,0,614,191
37,2021-04-06,2248,790,0,85225,29658,0,14.1,4.9,0,1548,464
38,2021-04-06,4591,2478,0,185607,68221,0,14.7,5.4,0,3348,1647
39,2021-04-06,814,579,0,41524,20278,0,16.1,7.9,0,503,213
40,2021-04-06,2175,870,0,76971,26158,0,18.7,6.3,0,1571,297
41,2021-04-06,1299,609,0,49399,20209,0,15.1,6.2,0,906,310
42,2021-04-06,2238,1419,0,110712,44119,0,14.5,5.8,0,2224,857
43,2021-04-06,621,576,0,40856,17145,0,18,7.6,0,644,246
44,2021-04-06,4329,1455,0,176898,60264,0,12.3,4.2,0,3561,835
45,2021-04-06,1872,825,0,82715,32823,0,12.1,4.8,0,1604,388
46,2021-04-06,524,469,0,30386,12733,0,17.5,7.4,0,497,252
47,2021-04-06,1427,404,0,50362,15780,0,15.2,4.8,0,1378,224
48,2021-04-06,473,165,0,14052,5966,0,18.4,7.8,0,344,82
49,2021-04-06,2443,1336,0,117725,40607,0,14.4,5,0,2296,597
50,2021-04-06,2068,1200,0,88165,31757,0,18,6.5,0,1776,627
51,2021-04-06,807,1237,0,82073,25856,0,14.6,4.6,0,1229,534
52,2021-04-06,487,290,0,25019,8238,0,14.8,4.9,0,587,132
53,2021-04-06,1183,540,0,49361,15943,0,16.2,5.2,0,1000,239
54,2021-04-06,1390,1707,0,118756,40322,0,16.3,5.5,0,1681,1219
55,2021-04-06,895,319,0,28568,8558,0,15.7,4.7,0,672,110
56,2021-04-06,2721,1226,0,116717,43056,0,15.4,5.7,0,2212,591
57,2021-04-06,2415,2733,0,186304,79164,0,18,7.6,0,2344,2086
58,2021-04-06,731,335,0,37122,14571,0,18.6,7.3,0,734,212
59,2021-04-06,5488,4427,0,389450,128090,0,15,4.9,0,7220,3834
60,2021-04-06,1959,1700,0,112659,35352,0,13.7,4.3,0,2175,982
61,2021-04-06,1247,545,0,46338,17441,0,16.7,6.3,0,1040,224
62,2021-04-06,4033,3106,0,258308,68779,0,17.8,4.7,0,4599,2523
63,2021-04-06,2475,1005,0,108686,33662,0,16.5,5.1,0,2231,491
64,2021-04-06,3518,1344,0,122522,41625,0,17.9,6.1,0,2781,632
65,2021-04-06,1133,455,0,39977,16056,0,17.6,7.1,0,783,221
66,2021-04-06,1245,632,0,73729,29730,0,15.4,6.2,0,1358,293
67,2021-04-06,3436,1288,0,153915,54870,0,13.6,4.8,0,2374,528
68,2021-04-06,1769,1232,0,105209,43498,0,13.8,5.7,0,1141,596
69,2021-04-06,5011,3389,0,250660,83473,0,13.4,4.4,0,6223,2243
70,2021-04-06,823,543,0,37681,13256,0,16.2,5.7,0,691,273
71,2021-04-06,2101,1829,0,95440,37052,0,17.4,6.8,0,1430,869
