dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
02,2021-03-27,2526,158,0,59317,21176,0,11.3,4,0,1718,415
03,2021-03-27,819,28,0,52968,24521,0,16,7.4,0,1256,301
04,2021-03-27,240,17,0,21755,8999,0,13.2,5.4,0,611,33
05,2021-03-27,459,40,0,19048,6570,0,13.4,4.6,0,653,48
06,2021-03-27,1961,370,0,196649,57332,0,18.2,5.3,0,3917,1508
07,2021-03-27,455,116,0,45583,17943,0,13.9,5.5,0,1094,408
08,2021-03-27,913,127,0,36005,12445,0,13.6,4.7,0,1118,86
09,2021-03-27,540,65,0,18803,7494,0,12.3,4.9,0,522,77
10,2021-03-27,783,77,0,39278,13796,0,12.7,4.5,0,1258,97
11,2021-03-27,1143,152,0,48198,17766,0,12.9,4.8,0,1421,281
12,2021-03-27,940,60,0,40943,18937,0,14.7,6.8,0,1155,152
13,2021-03-27,4696,815,0,238286,91883,0,11.7,4.5,0,7285,1466
14,2021-03-27,2339,210,0,91568,32635,0,13.2,4.7,0,2422,274
15,2021-03-27,311,8,0,21933,9743,0,15.4,6.8,0,694,50
16,2021-03-27,438,23,0,42718,19872,0,12.3,5.7,0,1105,88
17,2021-03-27,1721,68,0,92892,39731,0,14.4,6.1,0,2672,472
18,2021-03-27,1480,312,0,37646,18760,0,12.7,6.3,0,985,303
19,2021-03-27,817,187,0,36861,14205,0,15.3,5.9,0,878,233
21,2021-03-27,1638,65,0,74933,26627,0,14.1,5,0,2264,129
22,2021-03-27,1927,198,0,91076,34562,0,15.3,5.8,0,2621,445
23,2021-03-27,508,37,0,17293,7993,0,14.9,6.9,0,470,101
24,2021-03-27,1383,44,0,54299,20438,0,13.3,5,0,1599,297
25,2021-03-27,1195,109,0,63946,27370,0,11.9,5.1,0,1938,131
26,2021-03-27,1131,152,0,66239,23365,0,12.7,4.5,0,1972,243
27,2021-03-27,1646,162,0,61687,21650,0,10.3,3.6,0,1674,302
28,2021-03-27,499,50,0,48445,17976,0,11.3,4.2,0,1129,215
29,2021-03-27,2488,334,0,120672,43945,0,13.3,4.8,0,3140,754
2A,2021-03-27,1118,191,0,27421,9674,0,16.9,6,0,762,106
2B,2021-03-27,1042,38,0,26250,10725,0,14.4,5.9,0,748,142
30,2021-03-27,1870,339,0,94132,35548,0,12.6,4.7,0,2843,588
31,2021-03-27,4480,219,0,136265,52615,0,9.7,3.8,0,3950,345
32,2021-03-27,226,8,0,26175,13372,0,13.8,7,0,534,226
33,2021-03-27,3559,88,0,192039,64992,0,11.8,4,0,5737,462
34,2021-03-27,2439,115,0,150836,50680,0,12.8,4.3,0,4650,465
35,2021-03-27,1431,224,0,117319,42853,0,10.8,4,0,3027,693
36,2021-03-27,473,45,0,31401,14010,0,14.5,6.5,0,783,74
37,2021-03-27,1206,126,0,70045,25364,0,11.6,4.2,0,1990,328
38,2021-03-27,2661,778,0,153367,52207,0,12.1,4.1,0,4005,1180
39,2021-03-27,359,11,0,35614,18313,0,13.8,7.1,0,870,81
40,2021-03-27,978,74,0,62069,23200,0,15.1,5.6,0,1879,183
41,2021-03-27,467,68,0,40661,17183,0,12.4,5.2,0,1026,294
42,2021-03-27,1819,431,0,88855,36128,0,11.6,4.7,0,2363,668
43,2021-03-27,1275,85,0,33645,14953,0,14.8,6.6,0,1013,98
44,2021-03-27,3216,443,0,142312,52370,0,9.9,3.6,0,3895,579
45,2021-03-27,1858,123,0,66940,28678,0,9.8,4.2,0,1952,403
46,2021-03-27,390,67,0,25391,10372,0,14.7,6,0,593,181
47,2021-03-27,968,127,0,36909,13947,0,11.2,4.2,0,1170,140
48,2021-03-27,108,2,0,10902,5145,0,14.3,6.7,0,287,57
49,2021-03-27,1696,110,0,95446,34862,0,11.7,4.3,0,2896,427
50,2021-03-27,1724,354,0,70924,26017,0,14.5,5.3,0,2065,376
51,2021-03-27,1766,253,0,70491,20628,0,12.5,3.7,0,2146,220
52,2021-03-27,498,79,0,19448,6875,0,11.5,4.1,0,666,70
53,2021-03-27,360,14,0,39156,13822,0,12.8,4.5,0,1253,116
54,2021-03-27,2307,434,0,102458,30104,0,14,4.1,0,2141,560
55,2021-03-27,309,37,0,21509,7613,0,11.8,4.2,0,650,52
56,2021-03-27,1491,286,0,95372,37524,0,12.6,5,0,2677,501
57,2021-03-27,3797,2970,0,162997,58379,0,15.7,5.6,0,3571,1947
58,2021-03-27,380,14,0,30299,12706,0,15.2,6.4,0,954,36
59,2021-03-27,15166,1158,0,317999,93961,0,12.3,3.6,0,9170,2096
60,2021-03-27,3981,319,0,89088,26212,0,10.8,3.2,0,3229,636
61,2021-03-27,939,18,0,36333,15541,0,13.1,5.6,0,1053,55
62,2021-03-27,12464,784,0,211234,47255,0,14.5,3.3,0,6875,1188
63,2021-03-27,2441,232,0,86190,28967,0,13.1,4.4,0,2864,329
64,2021-03-27,2874,406,0,95745,35406,0,14,5.2,0,3033,528
65,2021-03-27,1232,88,0,31842,13830,0,14,6.1,0,855,163
66,2021-03-27,1172,286,0,59996,27262,0,12.5,5.7,0,1562,350
67,2021-03-27,3808,349,0,128161,49799,0,11.3,4.4,0,3726,578
68,2021-03-27,1184,175,0,91994,36823,0,12.1,4.8,0,2333,509
69,2021-03-27,3098,805,0,193644,62847,0,10.3,3.3,0,5642,867
70,2021-03-27,984,123,0,31007,10644,0,13.3,4.6,0,1032,145
71,2021-03-27,936,102,0,80030,28526,0,14.6,5.2,0,2508,331
72,2021-03-27,710,35,0,55362,23128,0,9.9,4.1,0,1580,293
73,2021-03-27,923,161,0,53012,21511,0,12.3,5,0,1424,277
74,2021-03-27,1853,268,0,79202,26258,0,9.6,3.2,0,2484,298
75,2021-03-27,6573,737,0,292466,98828,0,13.6,4.6,0,8470,1168
76,2021-03-27,4670,387,0,156189,51349,0,12.6,4.1,0,5122,391
77,2021-03-27,4000,206,0,132261,39968,0,9.3,2.8,0,4354,451
78,2021-03-27,4512,338,0,165535,50228,0,11.4,3.5,0,5062,574
79,2021-03-27,684,21,0,45012,16916,0,12.1,4.5,0,1430,136
80,2021-03-27,2358,225,0,72138,23598,0,12.7,4.1,0,1931,338
81,2021-03-27,1145,42,0,48257,19671,0,12.4,5.1,0,1380,222
82,2021-03-27,421,83,0,28433,13618,0,10.8,5.2,0,584,205
83,2021-03-27,3929,395,0,140051,51148,0,13,4.8,0,4738,660
84,2021-03-27,946,82,0,59781,22970,0,10.7,4.1,0,1888,321
85,2021-03-27,1737,125,0,83033,32532,0,12.2,4.8,0,2236,465
86,2021-03-27,734,144,0,57184,22780,0,13.1,5.2,0,1474,263
87,2021-03-27,877,131,0,52318,18114,0,14.1,4.9,0,1372,303
88,2021-03-27,880,305,0,50094,19718,0,13.9,5.5,0,1437,383
89,2021-03-27,1684,51,0,42140,14945,0,12.7,4.5,0,1559,172
90,2021-03-27,337,24,0,18111,7674,0,12.9,5.5,0,564,43
91,2021-03-27,4604,336,0,132803,41505,0,10.1,3.1,0,4050,510
92,2021-03-27,3886,342,0,187654,58479,0,11.6,3.6,0,5852,688
93,2021-03-27,3772,299,0,117812,35782,0,7.1,2.1,0,3858,582
94,2021-03-27,4515,315,0,146869,47084,0,10.4,3.3,0,4532,608
95,2021-03-27,3332,220,0,113736,36400,0,9.1,2.9,0,3608,436
971,2021-03-27,302,32,0,15603,3046,0,4.1,0.8,0,425,92
972,2021-03-27,141,54,0,10903,3732,0,3,1,0,328,74
973,2021-03-27,53,81,0,8715,3537,0,3,1.2,0,173,141
974,2021-03-27,778,323,0,34538,17220,0,4,2,0,677,431
976,2021-03-27,18,0,0,8220,4445,0,2.9,1.6,0,89,107
977,2021-03-27,0,0,0,805,274,0,8.1,2.8,0,23,6
978,2021-03-27,88,2,0,1332,462,0,3.8,1.3,0,41,22
01,2021-03-28,79,9,0,64238,24158,0,9.8,3.7,0,1882,441
02,2021-03-28,694,21,0,60011,21197,0,11.4,4,0,1617,407
03,2021-03-28,16,35,0,52984,24556,0,16,7.4,0,1257,306
04,2021-03-28,11,0,0,21766,8999,0,13.2,5.4,0,612,33
05,2021-03-28,19,0,0,19067,6570,0,13.5,4.6,0,656,48
06,2021-03-28,203,8,0,196852,57340,0,18.2,5.3,0,3891,1506
07,2021-03-28,31,4,0,45614,17947,0,14,5.5,0,1095,408
08,2021-03-28,233,8,0,36238,12453,0,13.6,4.7,0,1149,87
09,2021-03-28,123,15,0,18926,7509,0,12.4,4.9,0,528,80
10,2021-03-28,1199,29,0,40477,13825,0,13.1,4.5,0,1177,95
11,2021-03-28,255,50,0,48453,17816,0,13,4.8,0,1426,279
12,2021-03-28,76,7,0,41019,18944,0,14.7,6.8,0,1129,152
13,2021-03-28,1094,82,0,239380,91965,0,11.8,4.5,0,7332,1465
14,2021-03-28,116,7,0,91684,32642,0,13.3,4.7,0,2370,273
15,2021-03-28,25,0,0,21958,9743,0,15.4,6.8,0,696,50
16,2021-03-28,1,0,0,42719,19872,0,12.3,5.7,0,1103,88
17,2021-03-28,367,42,0,93259,39773,0,14.4,6.1,0,2719,472
18,2021-03-28,213,5,0,37859,18765,0,12.8,6.3,0,971,260
19,2021-03-28,72,60,0,36933,14265,0,15.4,5.9,0,872,241
21,2021-03-28,204,37,0,75137,26664,0,14.1,5,0,2292,134
22,2021-03-28,132,9,0,91208,34571,0,15.3,5.8,0,2633,446
23,2021-03-28,4,12,0,17297,8005,0,14.9,6.9,0,455,102
24,2021-03-28,74,8,0,54373,20446,0,13.3,5,0,1606,297
25,2021-03-28,119,62,0,64065,27432,0,11.9,5.1,0,1951,140
26,2021-03-28,79,5,0,66318,23370,0,12.7,4.5,0,1975,241
27,2021-03-28,1047,41,0,62734,21691,0,10.4,3.6,0,1781,307
28,2021-03-28,41,3,0,48486,17979,0,11.3,4.2,0,1132,214
29,2021-03-28,181,65,0,120853,44010,0,13.3,4.9,0,3147,761
2A,2021-03-28,232,86,0,27653,9760,0,17,6,0,705,111
2B,2021-03-28,800,126,0,27050,10851,0,14.8,6,0,802,156
30,2021-03-28,66,5,0,94198,35553,0,12.6,4.8,0,2839,588
31,2021-03-28,2263,51,0,138528,52666,0,9.9,3.8,0,4235,347
32,2021-03-28,13,2,0,26188,13374,0,13.8,7,0,533,226
33,2021-03-28,581,29,0,192620,65021,0,11.8,4,0,5754,462
34,2021-03-28,689,26,0,151525,50706,0,12.9,4.3,0,4477,462
35,2021-03-28,25,0,0,117344,42853,0,10.8,4,0,3023,693
36,2021-03-28,68,56,0,31469,14066,0,14.5,6.5,0,793,82
37,2021-03-28,145,15,0,70190,25379,0,11.6,4.2,0,1983,329
38,2021-03-28,1026,47,0,154393,52254,0,12.2,4.1,0,4116,1183
39,2021-03-28,38,4,0,35652,18317,0,13.8,7.1,0,874,81
40,2021-03-28,259,36,0,62328,23236,0,15.1,5.6,0,1901,188
41,2021-03-28,7,1,0,40668,17184,0,12.4,5.2,0,1026,294
42,2021-03-28,1000,204,0,89855,36332,0,11.7,4.8,0,2434,683
43,2021-03-28,409,31,0,34054,14984,0,15,6.6,0,1070,103
44,2021-03-28,1213,45,0,143525,52415,0,10,3.6,0,3940,582
45,2021-03-28,91,38,0,67031,28716,0,9.8,4.2,0,1960,403
46,2021-03-28,126,1,0,25517,10373,0,14.7,6,0,610,181
47,2021-03-28,673,7,0,37582,13954,0,11.4,4.2,0,1219,141
48,2021-03-28,69,12,0,10971,5157,0,14.4,6.8,0,296,59
49,2021-03-28,382,29,0,95828,34891,0,11.7,4.3,0,2880,428
50,2021-03-28,392,19,0,71316,26036,0,14.5,5.3,0,2010,377
51,2021-03-28,246,4,0,70737,20632,0,12.5,3.7,0,2160,219
52,2021-03-28,61,0,0,19509,6875,0,11.5,4.1,0,671,70
53,2021-03-28,14,3,0,39170,13825,0,12.8,4.5,0,1254,117
54,2021-03-28,264,109,0,102722,30213,0,14.1,4.1,0,2133,573
55,2021-03-28,2,6,0,21511,7619,0,11.8,4.2,0,649,53
56,2021-03-28,216,11,0,95588,37535,0,12.7,5,0,2681,499
57,2021-03-28,1400,1718,0,164397,60097,0,15.9,5.8,0,3508,2157
58,2021-03-28,20,1,0,30319,12707,0,15.2,6.4,0,955,36
59,2021-03-28,7845,365,0,325844,94326,0,12.6,3.6,0,9384,2082
60,2021-03-28,2276,90,0,91364,26302,0,11.1,3.2,0,3274,636
61,2021-03-28,298,9,0,36631,15550,0,13.2,5.6,0,1086,56
62,2021-03-28,6813,287,0,218047,47542,0,15,3.3,0,6532,1173
63,2021-03-28,1021,75,0,87211,29042,0,13.2,4.4,0,3002,334
64,2021-03-28,420,67,0,96165,35473,0,14.1,5.2,0,2926,534
65,2021-03-28,5,2,0,31847,13832,0,14,6.1,0,854,163
66,2021-03-28,323,3,0,60319,27265,0,12.6,5.7,0,1582,345
67,2021-03-28,580,108,0,128741,49907,0,11.4,4.4,0,3760,589
68,2021-03-28,60,5,0,92054,36828,0,12.1,4.8,0,2331,509
69,2021-03-28,2060,184,0,195704,63031,0,10.4,3.4,0,5678,880
70,2021-03-28,10,14,0,31017,10658,0,13.3,4.6,0,1032,147
71,2021-03-28,76,11,0,80106,28537,0,14.6,5.2,0,2516,332
72,2021-03-28,50,1,0,55412,23129,0,9.9,4.1,0,1583,293
73,2021-03-28,287,17,0,53299,21528,0,12.3,5,0,1448,279
74,2021-03-28,430,73,0,79632,26331,0,9.6,3.2,0,2507,304
75,2021-03-28,1677,157,0,294143,98985,0,13.7,4.6,0,8496,1128
76,2021-03-28,1059,38,0,157248,51387,0,12.6,4.1,0,5155,394
77,2021-03-28,1880,71,0,134141,40039,0,9.4,2.8,0,4558,452
78,2021-03-28,2121,81,0,167656,50309,0,11.6,3.5,0,5321,580
79,2021-03-28,4,2,0,45016,16918,0,12.1,4.5,0,1429,136
80,2021-03-28,731,94,0,72869,23692,0,12.8,4.2,0,1948,347
81,2021-03-28,716,41,0,48973,19712,0,12.6,5.1,0,1462,224
82,2021-03-28,141,3,0,28574,13621,0,10.9,5.2,0,600,206
83,2021-03-28,2094,40,0,142145,51188,0,13.2,4.8,0,4764,661
84,2021-03-28,86,2,0,59867,22972,0,10.7,4.1,0,1879,320
85,2021-03-28,548,7,0,83581,32539,0,12.2,4.8,0,2275,465
86,2021-03-28,8,111,0,57192,22891,0,13.1,5.2,0,1473,278
87,2021-03-28,260,17,0,52578,18131,0,14.2,4.9,0,1404,306
88,2021-03-28,64,5,0,50158,19723,0,14,5.5,0,1441,384
89,2021-03-28,26,0,0,42166,14945,0,12.7,4.5,0,1536,170
90,2021-03-28,36,0,0,18147,7674,0,12.9,5.5,0,568,42
91,2021-03-28,430,62,0,133233,41567,0,10.1,3.2,0,4081,508
92,2021-03-28,902,74,0,188556,58553,0,11.7,3.6,0,5890,677
93,2021-03-28,834,63,0,118646,35845,0,7.1,2.1,0,3864,563
94,2021-03-28,1502,94,0,148371,47178,0,10.6,3.4,0,4580,580
95,2021-03-28,1053,71,0,114789,36471,0,9.2,2.9,0,3622,416
971,2021-03-28,31,2,0,15634,3048,0,4.1,0.8,0,428,92
972,2021-03-28,77,3,0,10980,3735,0,3.1,1,0,335,74
973,2021-03-28,3,0,0,8718,3537,0,3,1.2,0,156,140
974,2021-03-28,7,0,0,34545,17220,0,4,2,0,678,431
976,2021-03-28,0,0,0,8220,4445,0,2.9,1.6,0,89,107
977,2021-03-28,0,0,0,805,274,0,8.1,2.8,0,23,6
978,2021-03-28,3,0,0,1335,462,0,3.8,1.3,0,42,22
01,2021-03-29,1933,650,0,66171,24808,0,10.1,3.8,0,1925,458
02,2021-03-29,1119,855,0,61130,22052,0,11.6,4.2,0,1662,460
03,2021-03-29,678,176,0,53662,24732,0,16.2,7.5,0,1317,275
04,2021-03-29,663,27,0,22429,9026,0,13.6,5.5,0,685,34
05,2021-03-29,857,61,0,19924,6631,0,14.1,4.7,0,679,49
06,2021-03-29,3021,2022,0,199873,59362,0,18.5,5.5,0,3789,1694
07,2021-03-29,840,367,0,46454,18314,0,14.2,5.6,0,1096,386
08,2021-03-29,291,182,0,36529,12635,0,13.8,4.8,0,1136,106
09,2021-03-29,491,234,0,19417,7743,0,12.7,5.1,0,545,96
10,2021-03-29,653,304,0,41130,14129,0,13.3,4.6,0,1154,128
11,2021-03-29,1157,245,0,49610,18061,0,13.3,4.8,0,1479,279
12,2021-03-29,1007,96,0,42026,19040,0,15.1,6.8,0,1186,141
13,2021-03-29,7175,1954,0,246555,93919,0,12.1,4.6,0,7368,1525
14,2021-03-29,1657,508,0,93341,33150,0,13.5,4.8,0,2347,294
15,2021-03-29,735,24,0,22693,9767,0,15.9,6.8,0,717,42
16,2021-03-29,931,65,0,43650,19937,0,12.5,5.7,0,1127,81
17,2021-03-29,2339,559,0,95598,40332,0,14.8,6.2,0,2832,455
18,2021-03-29,1055,219,0,38914,18984,0,13.1,6.4,0,1036,251
19,2021-03-29,606,173,0,37539,14438,0,15.6,6,0,879,242
21,2021-03-29,1737,534,0,76874,27198,0,14.4,5.1,0,2323,197
22,2021-03-29,2573,900,0,93781,35471,0,15.7,5.9,0,2675,520
23,2021-03-29,360,106,0,17657,8111,0,15.2,7,0,471,99
24,2021-03-29,1723,355,0,56096,20801,0,13.7,5.1,0,1656,286
25,2021-03-29,1849,300,0,65914,27732,0,12.2,5.1,0,2003,168
26,2021-03-29,1789,426,0,68107,23796,0,13.1,4.6,0,1983,271
27,2021-03-29,1676,653,0,64410,22344,0,10.7,3.7,0,1836,340
28,2021-03-29,1177,386,0,49663,18365,0,11.6,4.3,0,1177,222
29,2021-03-29,2127,841,0,122980,44851,0,13.6,4.9,0,3210,794
2A,2021-03-29,288,126,0,27941,9886,0,17.2,6.1,0,698,119
2B,2021-03-29,705,184,0,27755,11035,0,15.2,6.1,0,830,163
30,2021-03-29,2780,1432,0,96978,36985,0,13,4.9,0,2900,691
31,2021-03-29,4422,496,0,142950,53162,0,10.2,3.8,0,4482,361
32,2021-03-29,434,69,0,26622,13443,0,14,7.1,0,538,211
33,2021-03-29,6564,687,0,199184,65708,0,12.2,4,0,6023,495
34,2021-03-29,4179,901,0,155704,51607,0,13.2,4.4,0,4547,519
35,2021-03-29,2763,858,0,120107,43711,0,11.1,4,0,3173,703
36,2021-03-29,535,172,0,32004,14238,0,14.7,6.6,0,797,98
37,2021-03-29,1626,362,0,71816,25741,0,11.9,4.3,0,2030,345
38,2021-03-29,2912,1860,0,157305,54114,0,12.4,4.3,0,4092,1307
39,2021-03-29,1010,194,0,36662,18511,0,14.2,7.2,0,913,92
40,2021-03-29,1249,398,0,63577,23634,0,15.4,5.7,0,1901,236
41,2021-03-29,929,312,0,41597,17496,0,12.7,5.3,0,1047,294
42,2021-03-29,2097,922,0,91952,37254,0,12,4.9,0,2525,708
43,2021-03-29,1035,182,0,35089,15166,0,15.5,6.7,0,1121,121
44,2021-03-29,3235,844,0,146760,53259,0,10.2,3.7,0,4048,632
45,2021-03-29,1629,557,0,68660,29273,0,10.1,4.3,0,2049,412
46,2021-03-29,660,252,0,26177,10625,0,15.1,6.1,0,633,182
47,2021-03-29,1490,112,0,39072,14066,0,11.8,4.3,0,1285,140
48,2021-03-29,310,85,0,11281,5242,0,14.8,6.9,0,316,68
49,2021-03-29,2477,607,0,98305,35498,0,12,4.4,0,2918,435
50,2021-03-29,2130,700,0,73446,26736,0,15,5.4,0,2098,427
51,2021-03-29,972,634,0,71709,21266,0,12.7,3.8,0,2101,291
52,2021-03-29,524,191,0,20033,7066,0,11.8,4.2,0,690,90
53,2021-03-29,1352,226,0,40522,14051,0,13.3,4.6,0,1278,125
54,2021-03-29,1697,460,0,104419,30673,0,14.3,4.2,0,2204,585
55,2021-03-29,933,66,0,22444,7685,0,12.4,4.2,0,708,58
56,2021-03-29,2202,558,0,97790,38093,0,12.9,5,0,2767,524
57,2021-03-29,2059,2085,0,166456,62182,0,16.1,6,0,3457,2254
58,2021-03-29,584,144,0,30903,12851,0,15.5,6.4,0,935,54
59,2021-03-29,5502,3158,0,331346,97484,0,12.8,3.8,0,9414,2284
60,2021-03-29,2691,1080,0,94055,27382,0,11.4,3.3,0,3350,691
61,2021-03-29,1085,196,0,37716,15746,0,13.6,5.7,0,1137,70
62,2021-03-29,3491,1303,0,221538,48845,0,15.2,3.4,0,6593,1194
63,2021-03-29,2520,524,0,89731,29566,0,13.6,4.5,0,3072,371
64,2021-03-29,2925,863,0,99090,36336,0,14.5,5.3,0,2996,580
65,2021-03-29,1390,329,0,33237,14161,0,14.7,6.2,0,955,189
66,2021-03-29,1736,244,0,62055,27509,0,13,5.7,0,1674,325
67,2021-03-29,3773,495,0,132514,50402,0,11.7,4.5,0,3955,546
68,2021-03-29,2241,1292,0,94295,38120,0,12.4,5,0,2383,612
69,2021-03-29,4003,2138,0,199707,65169,0,10.6,3.5,0,5617,1069
70,2021-03-29,733,400,0,31750,11058,0,13.6,4.7,0,1021,189
71,2021-03-29,2323,1116,0,82429,29653,0,15,5.4,0,2498,438
72,2021-03-29,1720,382,0,57132,23511,0,10.2,4.2,0,1625,298
73,2021-03-29,1573,272,0,54872,21800,0,12.7,5,0,1500,261
74,2021-03-29,2876,710,0,82508,27041,0,10,3.3,0,2633,358
75,2021-03-29,6731,2102,0,300874,101087,0,14,4.7,0,8369,1259
76,2021-03-29,5054,845,0,162302,52232,0,13,4.2,0,5338,464
77,2021-03-29,3298,844,0,137439,40883,0,9.7,2.9,0,4564,506
78,2021-03-29,4262,1002,0,171918,51311,0,11.9,3.5,0,5373,651
79,2021-03-29,2065,119,0,47081,17037,0,12.6,4.6,0,1584,123
80,2021-03-29,1991,752,0,74860,24444,0,13.1,4.3,0,2092,410
81,2021-03-29,2794,185,0,51767,19897,0,13.3,5.1,0,1725,209
82,2021-03-29,783,343,0,29357,13964,0,11.2,5.3,0,654,215
83,2021-03-29,4546,810,0,146691,51998,0,13.7,4.8,0,4850,641
84,2021-03-29,1709,555,0,61576,23527,0,11,4.2,0,1949,336
85,2021-03-29,2422,760,0,86003,33299,0,12.6,4.9,0,2362,496
86,2021-03-29,1163,382,0,58355,23273,0,13.3,5.3,0,1523,294
87,2021-03-29,1098,406,0,53676,18537,0,14.5,5,0,1417,308
88,2021-03-29,1211,443,0,51369,20166,0,14.3,5.6,0,1453,371
89,2021-03-29,945,566,0,43111,15511,0,13,4.7,0,1520,219
90,2021-03-29,605,146,0,18752,7820,0,13.4,5.6,0,607,58
91,2021-03-29,3712,1119,0,136945,42686,0,10.4,3.2,0,4137,582
92,2021-03-29,5150,1253,0,193706,59806,0,12,3.7,0,5921,766
93,2021-03-29,3533,940,0,122179,36785,0,7.3,2.2,0,3884,616
94,2021-03-29,4107,1146,0,152478,48324,0,10.8,3.4,0,4676,652
95,2021-03-29,2809,588,0,117598,37059,0,9.4,3,0,3620,453
971,2021-03-29,363,81,0,15997,3129,0,4.2,0.8,0,430,92
972,2021-03-29,379,152,0,11359,3887,0,3.2,1.1,0,340,82
973,2021-03-29,170,229,0,8888,3766,0,3.1,1.3,0,150,160
974,2021-03-29,941,247,0,35486,17467,0,4.1,2,0,735,402
976,2021-03-29,4,5,0,8224,4450,0,2.9,1.6,0,78,93
977,2021-03-29,2,2,0,807,276,0,8.1,2.8,0,22,6
978,2021-03-29,58,38,0,1393,500,0,3.9,1.4,0,46,22
01,2021-03-30,2542,831,0,68713,25639,0,10.5,3.9,0,1956,482
02,2021-03-30,1633,842,0,62763,22894,0,11.9,4.4,0,1713,500
03,2021-03-30,1897,450,0,55559,25182,0,16.8,7.6,0,1401,288
04,2021-03-30,1036,143,0,23465,9169,0,14.2,5.6,0,796,52
05,2021-03-30,1083,87,0,21007,6718,0,14.8,4.7,0,723,58
06,2021-03-30,4962,2467,0,204835,61829,0,19,5.7,0,3692,1878
07,2021-03-30,1587,537,0,48041,18851,0,14.7,5.8,0,1117,369
08,2021-03-30,846,472,0,37375,13107,0,14.1,4.9,0,1146,163
09,2021-03-30,787,146,0,20204,7889,0,13.3,5.2,0,585,95
10,2021-03-30,917,374,0,42047,14503,0,13.6,4.7,0,1116,168
11,2021-03-30,1995,330,0,51605,18391,0,13.8,4.9,0,1511,270
12,2021-03-30,1660,134,0,43686,19174,0,15.7,6.9,0,1251,134
13,2021-03-30,11985,2520,0,258540,96439,0,12.7,4.7,0,7810,1637
14,2021-03-30,2698,535,0,96039,33685,0,13.9,4.9,0,2418,322
15,2021-03-30,1097,189,0,23790,9956,0,16.7,7,0,763,54
16,2021-03-30,1869,184,0,45519,20121,0,13.1,5.8,0,1192,91
17,2021-03-30,2616,978,0,98214,41310,0,15.2,6.4,0,2855,513
18,2021-03-30,1117,323,0,40031,19307,0,13.5,6.5,0,1077,257
19,2021-03-30,934,349,0,38473,14787,0,16,6.2,0,869,259
21,2021-03-30,2270,793,0,79144,27991,0,14.9,5.3,0,2273,293
22,2021-03-30,3366,1115,0,97147,36586,0,16.3,6.1,0,2724,579
23,2021-03-30,538,171,0,18195,8282,0,15.6,7.1,0,481,112
24,2021-03-30,2489,423,0,58585,21224,0,14.3,5.2,0,1728,289
25,2021-03-30,2286,462,0,68200,28194,0,12.6,5.2,0,2013,210
26,2021-03-30,2229,499,0,70336,24295,0,13.5,4.7,0,1949,295
27,2021-03-30,1744,726,0,66154,23070,0,11,3.8,0,1832,387
28,2021-03-30,1796,280,0,51459,18645,0,12,4.3,0,1271,232
29,2021-03-30,4142,1365,0,127122,46216,0,14,5.1,0,3297,837
2A,2021-03-30,386,233,0,28327,10119,0,17.4,6.2,0,683,145
2B,2021-03-30,896,303,0,28651,11338,0,15.7,6.2,0,849,171
30,2021-03-30,3850,1643,0,100828,38628,0,13.5,5.2,0,2960,811
31,2021-03-30,6570,580,0,149520,53742,0,10.7,3.8,0,4829,392
32,2021-03-30,884,293,0,27506,13736,0,14.5,7.2,0,571,196
33,2021-03-30,7852,1025,0,207036,66733,0,12.7,4.1,0,6285,556
34,2021-03-30,5246,1114,0,160950,52721,0,13.7,4.5,0,4593,598
35,2021-03-30,4201,1249,0,124308,44960,0,11.5,4.2,0,3273,712
36,2021-03-30,614,258,0,32618,14496,0,15,6.7,0,781,125
37,2021-03-30,2571,669,0,74387,26410,0,12.3,4.4,0,2071,359
38,2021-03-30,4864,2582,0,162169,56696,0,12.8,4.5,0,4067,1458
39,2021-03-30,1341,279,0,38003,18790,0,14.7,7.3,0,952,123
40,2021-03-30,2395,448,0,65972,24082,0,16,5.8,0,1904,271
41,2021-03-30,1463,543,0,43060,18039,0,13.1,5.5,0,1084,297
42,2021-03-30,3196,869,0,95148,38123,0,12.4,5,0,2626,708
43,2021-03-30,1255,259,0,36344,15425,0,16,6.8,0,1176,151
44,2021-03-30,5212,1165,0,151972,54424,0,10.6,3.8,0,4223,698
45,2021-03-30,2830,834,0,71490,30107,0,10.5,4.4,0,2154,431
46,2021-03-30,733,342,0,26910,10967,0,15.5,6.3,0,645,199
47,2021-03-30,1647,149,0,40719,14215,0,12.3,4.3,0,1351,135
48,2021-03-30,361,151,0,11642,5393,0,15.3,7.1,0,319,75
49,2021-03-30,3344,934,0,101649,36432,0,12.5,4.5,0,2914,474
50,2021-03-30,2290,632,0,75736,27368,0,15.4,5.6,0,2130,461
51,2021-03-30,1759,855,0,73468,22121,0,13,3.9,0,2007,388
52,2021-03-30,881,246,0,20914,7312,0,12.4,4.3,0,707,117
53,2021-03-30,1839,218,0,42361,14269,0,13.9,4.7,0,1298,145
54,2021-03-30,2571,1115,0,106990,31788,0,14.6,4.4,0,2285,652
55,2021-03-30,1419,102,0,23863,7787,0,13.1,4.3,0,763,61
56,2021-03-30,3443,829,0,101233,38922,0,13.4,5.2,0,2863,543
57,2021-03-30,3445,2384,0,169901,64566,0,16.4,6.2,0,3460,2275
