dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
12,2021-02-17,366,1431,17733,5895,6.4,2.1,285,448
13,2021-02-17,1350,3001,79764,29921,3.9,1.5,1564,2197
14,2021-02-17,405,978,34014,14649,4.9,2.1,665,827
15,2021-02-17,134,473,10127,3030,7.1,2.1,85,208
16,2021-02-17,346,1306,20108,7366,5.8,2.1,344,637
17,2021-02-17,795,1357,36713,12744,5.7,2,604,984
18,2021-02-17,404,456,17215,5448,5.8,1.8,427,322
19,2021-02-17,306,468,13165,4924,5.5,2,365,366
21,2021-02-17,405,1989,26773,11858,5,2.2,311,1018
22,2021-02-17,1203,2456,29904,7663,5,1.3,702,618
23,2021-02-17,65,490,7785,4593,6.7,4,109,337
24,2021-02-17,586,848,17504,5365,4.3,1.3,352,366
25,2021-02-17,107,1337,25832,9446,4.8,1.8,229,766
26,2021-02-17,194,737,21943,6156,4.2,1.2,381,417
27,2021-02-17,249,635,18759,8461,3.1,1.4,234,455
28,2021-02-17,584,1155,16425,6068,3.8,1.4,351,494
29,2021-02-17,800,852,38599,16573,4.3,1.8,962,1451
2A,2021-02-17,299,168,8951,3035,5.5,1.9,269,211
2B,2021-02-17,312,318,9975,2613,5.5,1.4,224,143
30,2021-02-17,684,619,28494,11838,3.8,1.6,512,645
31,2021-02-17,473,1650,50302,17586,3.6,1.3,756,1090
32,2021-02-17,191,474,11588,3445,6.1,1.8,220,240
33,2021-02-17,668,2048,59228,20839,3.6,1.3,692,1293
34,2021-02-17,715,1519,47079,17341,4,1.5,879,1342
35,2021-02-17,895,1087,40089,18969,3.7,1.8,894,1214
36,2021-02-17,117,622,14402,5669,6.6,2.6,157,398
37,2021-02-17,633,1372,22739,8895,3.8,1.5,452,669
38,2021-02-17,1376,1061,40428,14564,3.2,1.2,1083,779
39,2021-02-17,58,694,18951,7506,7.3,2.9,190,480
40,2021-02-17,359,891,20805,6420,5.1,1.6,351,470
41,2021-02-17,317,457,14565,5375,4.4,1.6,393,412
42,2021-02-17,518,1531,29738,10573,3.9,1.4,513,794
43,2021-02-17,87,483,13824,3874,6.1,1.7,226,282
44,2021-02-17,1106,2167,48438,19674,3.4,1.4,1064,1622
45,2021-02-17,642,1046,25247,9032,3.7,1.3,641,775
46,2021-02-17,201,328,9308,3719,5.4,2.1,228,267
47,2021-02-17,326,455,13317,4738,4,1.4,235,332
48,2021-02-17,35,284,4597,2022,6,2.7,60,169
49,2021-02-17,1160,1872,30618,10950,3.8,1.3,739,893
50,2021-02-17,632,823,23694,11695,4.8,2.4,472,1052
51,2021-02-17,368,877,20367,8623,3.6,1.5,242,582
52,2021-02-17,38,313,6860,3973,4.1,2.3,70,177
53,2021-02-17,391,614,13434,5613,4.4,1.8,286,445
54,2021-02-17,518,956,28796,17404,3.9,2.4,321,808
55,2021-02-17,26,489,7201,2904,4,1.6,65,204
56,2021-02-17,1189,960,33468,8244,4.4,1.1,769,665
57,2021-02-17,1008,962,41302,14522,4,1.4,1133,690
58,2021-02-17,221,760,13730,4238,6.9,2.1,165,406
59,2021-02-17,1624,3814,72714,29736,2.8,1.1,1064,2129
60,2021-02-17,632,934,20622,8951,2.5,1.1,544,721
61,2021-02-17,44,638,18969,9399,6.9,3.4,198,600
62,2021-02-17,1085,2070,34588,15003,2.4,1,647,1021
63,2021-02-17,359,876,24898,7284,3.8,1.1,375,592
64,2021-02-17,291,1245,33214,12608,4.9,1.8,473,959
65,2021-02-17,231,500,13890,4677,6.1,2.1,236,301
66,2021-02-17,377,697,25724,10066,5.4,2.1,544,778
67,2021-02-17,786,1186,43553,10993,3.8,1,844,779
68,2021-02-17,1288,2130,31881,8018,4.2,1.1,863,819
69,2021-02-17,1026,2391,61993,23108,3.3,1.2,1049,1831
70,2021-02-17,165,302,8912,3415,3.8,1.5,145,296
71,2021-02-17,428,1128,26534,11387,4.8,2.1,333,874
72,2021-02-17,463,715,19866,7837,3.5,1.4,430,606
73,2021-02-17,451,965,20876,6112,4.8,1.4,470,507
74,2021-02-17,533,1103,24186,7529,2.9,0.9,576,714
75,2021-02-17,1348,3216,98956,33960,4.6,1.6,1574,3135
76,2021-02-17,626,1448,53505,27057,4.3,2.2,792,1189
77,2021-02-17,515,1186,33213,14342,2.3,1,575,972
78,2021-02-17,588,2221,39239,13595,2.7,0.9,786,1228
79,2021-02-17,248,877,17044,7354,4.6,2,295,598
80,2021-02-17,484,1170,20948,8439,3.7,1.5,552,713
81,2021-02-17,241,521,17461,5483,4.5,1.4,325,388
82,2021-02-17,359,522,11900,4532,4.5,1.7,191,346
83,2021-02-17,805,1831,43672,12647,4.1,1.2,721,876
84,2021-02-17,448,777,21884,7187,3.9,1.3,291,561
85,2021-02-17,782,1577,28685,12953,4.2,1.9,640,1214
86,2021-02-17,453,894,22432,9609,5.1,2.2,433,536
87,2021-02-17,329,379,15934,6984,4.3,1.9,214,338
88,2021-02-17,455,437,16101,7083,4.5,2,514,638
89,2021-02-17,263,438,14261,5726,4.3,1.7,208,395
90,2021-02-17,178,204,8733,3134,6.2,2.2,119,165
91,2021-02-17,814,2682,36385,13024,2.8,1,611,1145
92,2021-02-17,630,1760,44810,15499,2.8,1,724,1280
93,2021-02-17,541,1751,35496,10733,2.1,0.6,600,864
94,2021-02-17,719,1593,42557,15129,3,1.1,762,1379
95,2021-02-17,654,1134,33122,11744,2.7,0.9,624,821
971,2021-02-17,17,1,5136,444,1.4,0.1,112,34
972,2021-02-17,1,3,4138,1106,1.2,0.3,57,49
973,2021-02-17,145,118,2311,540,0.8,0.2,70,56
974,2021-02-17,593,327,13777,1627,1.6,0.2,551,178
976,2021-02-17,167,9,4264,129,1.5,0,196,6
977,2021-02-17,0,0,156,0,1.6,0,9,0
978,2021-02-17,0,0,328,4,0.9,0,12,0
01,2021-02-18,592,569,19107,6884,2.9,1,431,343
02,2021-02-18,507,446,18371,10203,3.5,1.9,420,510
03,2021-02-18,368,1270,23549,8809,7.1,2.7,412,768
04,2021-02-18,45,614,9952,3890,6,2.4,78,306
05,2021-02-18,154,299,6201,2388,4.4,1.7,94,169
06,2021-02-18,1833,2682,54767,18077,5.1,1.7,703,1415
07,2021-02-18,564,767,14642,4166,4.5,1.3,284,253
08,2021-02-18,215,518,12335,5460,4.6,2.1,215,296
09,2021-02-18,87,446,7356,4451,4.8,2.9,90,264
10,2021-02-18,217,555,14414,6338,4.7,2,175,401
11,2021-02-18,456,571,14974,6197,4,1.7,299,348
12,2021-02-18,678,1662,18411,7557,6.6,2.7,305,636
13,2021-02-18,1903,2687,81667,32608,4,1.6,1324,2067
14,2021-02-18,707,884,34721,15533,5,2.2,573,749
15,2021-02-18,87,754,10214,3784,7.2,2.6,81,282
16,2021-02-18,511,1250,20619,8616,5.9,2.5,302,727
17,2021-02-18,965,2185,37678,14929,5.8,2.3,564,1096
18,2021-02-18,344,535,17559,5983,5.9,2,383,334
19,2021-02-18,174,507,13339,5431,5.6,2.3,331,393
21,2021-02-18,604,1353,27377,13211,5.1,2.5,328,1104
22,2021-02-18,2146,3009,32050,10672,5.4,1.8,854,1001
23,2021-02-18,142,368,7927,4961,6.8,4.3,94,305
24,2021-02-18,446,734,17950,6099,4.4,1.5,335,397
25,2021-02-18,147,1428,25979,10874,4.8,2,166,849
26,2021-02-18,337,890,22280,7046,4.3,1.4,322,497
27,2021-02-18,363,681,19122,9142,3.2,1.5,241,488
28,2021-02-18,666,1408,17091,7476,4,1.7,366,624
29,2021-02-18,1530,844,40129,17417,4.4,1.9,923,977
2A,2021-02-18,340,199,9291,3234,5.7,2,275,187
2B,2021-02-18,215,347,10190,2960,5.6,1.6,201,174
30,2021-02-18,799,527,29293,12365,3.9,1.7,493,573
31,2021-02-18,477,1773,50779,19359,3.6,1.4,565,1082
32,2021-02-18,333,493,11921,3938,6.3,2.1,213,265
33,2021-02-18,899,2243,60127,23082,3.7,1.4,634,1407
34,2021-02-18,838,1490,47917,18831,4.1,1.6,742,1168
35,2021-02-18,1020,996,41109,19965,3.8,1.8,762,894
36,2021-02-18,161,616,14563,6285,6.7,2.9,125,401
37,2021-02-18,914,1418,23653,10313,3.9,1.7,495,792
38,2021-02-18,1791,1061,42219,15625,3.3,1.2,1071,766
39,2021-02-18,109,864,19060,8370,7.4,3.2,121,530
40,2021-02-18,383,694,21188,7114,5.1,1.7,300,472
41,2021-02-18,617,326,15182,5701,4.6,1.7,329,293
42,2021-02-18,757,1388,30495,11961,4,1.6,510,894
43,2021-02-18,147,379,13971,4253,6.2,1.9,191,279
44,2021-02-18,1959,3718,50397,23392,3.5,1.6,1016,1714
45,2021-02-18,842,849,26089,9881,3.8,1.4,563,678
46,2021-02-18,337,267,9645,3986,5.6,2.3,183,225
47,2021-02-18,201,597,13518,5335,4.1,1.6,213,363
48,2021-02-18,252,113,4849,2135,6.4,2.8,73,127
49,2021-02-18,1810,2438,32428,13388,4,1.6,850,1040
50,2021-02-18,569,810,24263,12505,4.9,2.5,491,1037
51,2021-02-18,437,593,20804,9216,3.7,1.6,262,591
52,2021-02-18,82,279,6942,4252,4.1,2.5,63,196
53,2021-02-18,546,578,13980,6191,4.6,2,303,457
54,2021-02-18,594,780,29390,18184,4,2.5,364,804
55,2021-02-18,20,341,7221,3245,4,1.8,43,238
56,2021-02-18,1351,882,34819,9126,4.6,1.2,823,637
57,2021-02-18,976,1157,42278,15679,4.1,1.5,1059,666
58,2021-02-18,186,787,13916,5025,7,2.5,151,464
59,2021-02-18,3107,5183,75821,34919,2.9,1.3,1315,2611
60,2021-02-18,684,826,21306,9777,2.6,1.2,507,677
61,2021-02-18,161,524,19130,9923,6.9,3.6,159,595
62,2021-02-18,2228,3770,36816,18773,2.5,1.3,862,1418
63,2021-02-18,608,824,25506,8108,3.9,1.2,354,642
64,2021-02-18,509,1714,33723,14322,4.9,2.1,374,989
65,2021-02-18,284,581,14174,5258,6.2,2.3,230,345
66,2021-02-18,366,769,26090,10835,5.4,2.3,439,663
67,2021-02-18,1402,2568,44955,13561,4,1.2,880,984
68,2021-02-18,1671,2067,33552,10085,4.4,1.3,889,1048
69,2021-02-18,968,2302,62961,25410,3.4,1.4,921,1689
70,2021-02-18,205,257,9117,3672,3.9,1.6,124,284
71,2021-02-18,548,931,27082,12318,4.9,2.2,343,838
72,2021-02-18,596,635,20462,8472,3.7,1.5,392,505
73,2021-02-18,468,559,21344,6671,4.9,1.5,399,484
74,2021-02-18,473,987,24659,8516,3,1,489,710
75,2021-02-18,1780,5814,100736,39774,4.7,1.9,1406,3065
76,2021-02-18,780,1392,54285,28449,4.4,2.3,663,1170
77,2021-02-18,839,1615,34052,15957,2.4,1.1,544,966
78,2021-02-18,997,2278,40236,15873,2.8,1.1,669,1283
79,2021-02-18,353,945,17397,8299,4.7,2.2,235,557
80,2021-02-18,571,1139,21519,9578,3.8,1.7,510,825
81,2021-02-18,483,671,17944,6154,4.6,1.6,301,427
82,2021-02-18,508,506,12408,5038,4.7,1.9,231,361
83,2021-02-18,1629,3874,45301,16521,4.2,1.5,723,1282
84,2021-02-18,557,1102,22441,8289,4,1.5,293,634
85,2021-02-18,1277,1939,29962,14892,4.4,2.2,605,1057
86,2021-02-18,422,871,22854,10480,5.2,2.4,349,521
87,2021-02-18,478,645,16412,7629,4.4,2.1,241,353
88,2021-02-18,515,385,16616,7468,4.6,2.1,466,536
89,2021-02-18,225,544,14486,6270,4.4,1.9,192,395
90,2021-02-18,128,242,8861,3376,6.3,2.4,105,184
91,2021-02-18,945,2017,37330,15041,2.8,1.1,586,1287
92,2021-02-18,1584,3654,46394,19153,2.9,1.2,733,1525
93,2021-02-18,1136,1869,36632,12602,2.2,0.8,585,1012
94,2021-02-18,798,1704,43355,16833,3.1,1.2,672,1400
95,2021-02-18,725,1696,33847,13440,2.7,1.1,529,900
971,2021-02-18,257,19,5393,463,1.4,0.1,105,20
972,2021-02-18,69,127,4207,1233,1.2,0.3,46,52
973,2021-02-18,105,139,2416,679,0.8,0.2,70,62
974,2021-02-18,495,409,14272,2036,1.7,0.2,508,224
976,2021-02-18,217,16,4481,145,1.6,0.1,194,8
977,2021-02-18,20,0,176,0,1.8,0,9,0
978,2021-02-18,28,0,356,4,1,0,16,0
01,2021-02-19,580,249,19687,7133,3,1.1,423,299
02,2021-02-19,444,569,18815,10772,3.6,2,357,432
03,2021-02-19,497,794,24046,9603,7.3,2.9,329,802
04,2021-02-19,53,371,10005,4261,6.1,2.6,43,313
05,2021-02-19,158,322,6359,2710,4.5,1.9,105,194
06,2021-02-19,1780,2151,56547,20228,5.2,1.9,862,1535
07,2021-02-19,461,508,15103,4674,4.6,1.4,312,303
08,2021-02-19,305,423,12640,5883,4.8,2.2,162,302
09,2021-02-19,63,284,7419,4735,4.9,3.1,78,279
10,2021-02-19,188,473,14602,6811,4.7,2.2,119,391
11,2021-02-19,300,535,15274,6732,4.1,1.8,284,370
12,2021-02-19,594,974,19005,8531,6.8,3.1,309,726
13,2021-02-19,1517,2184,83184,34792,4.1,1.7,1135,1929
14,2021-02-19,734,777,35455,16310,5.1,2.4,480,706
15,2021-02-19,90,429,10304,4213,7.2,3,74,320
16,2021-02-19,389,784,21008,9400,6,2.7,269,720
17,2021-02-19,1069,1539,38747,16468,6,2.5,607,1178
18,2021-02-19,471,305,18030,6288,6.1,2.1,378,331
19,2021-02-19,469,299,13808,5730,5.7,2.4,284,270
21,2021-02-19,218,1136,27595,14347,5.2,2.7,308,1132
22,2021-02-19,1637,1947,33687,12619,5.7,2.1,1003,1232
23,2021-02-19,109,254,8036,5215,6.9,4.5,85,301
24,2021-02-19,462,679,18412,6778,4.5,1.7,330,438
25,2021-02-19,102,1269,26081,12143,4.8,2.3,122,952
26,2021-02-19,341,803,22621,7849,4.3,1.5,286,548
27,2021-02-19,218,689,19340,9831,3.2,1.6,239,509
28,2021-02-19,548,766,17639,8242,4.1,1.9,379,672
29,2021-02-19,1417,1008,41546,18425,4.6,2,793,763
2A,2021-02-19,145,298,9436,3532,5.8,2.2,247,187
2B,2021-02-19,163,306,10353,3266,5.7,1.8,181,200
30,2021-02-19,578,670,29871,13035,4,1.7,487,526
31,2021-02-19,393,1564,51172,20923,3.7,1.5,402,1192
32,2021-02-19,184,278,12105,4216,6.4,2.2,197,265
33,2021-02-19,921,2014,61048,25096,3.7,1.5,606,1516
34,2021-02-19,817,1225,48734,20056,4.1,1.7,584,1108
35,2021-02-19,1013,968,42122,20933,3.9,1.9,669,785
36,2021-02-19,181,540,14744,6825,6.8,3.1,108,413
37,2021-02-19,797,836,24450,11149,4,1.8,539,832
38,2021-02-19,1257,869,43476,16494,3.4,1.3,1035,729
39,2021-02-19,100,485,19160,8855,7.4,3.4,81,540
40,2021-02-19,145,643,21333,7757,5.2,1.9,231,472
41,2021-02-19,456,337,15638,6038,4.8,1.8,296,289
42,2021-02-19,768,1023,31263,12984,4.1,1.7,524,932
43,2021-02-19,279,513,14250,4766,6.3,2.1,171,324
44,2021-02-19,1580,2533,51977,25925,3.6,1.8,1005,1822
45,2021-02-19,828,761,26917,10642,3.9,1.6,531,624
46,2021-02-19,277,234,9922,4220,5.7,2.4,176,210
47,2021-02-19,193,365,13711,5700,4.2,1.7,206,357
48,2021-02-19,60,183,4909,2318,6.4,3,64,131
49,2021-02-19,1397,1108,33825,14496,4.1,1.8,926,1061
50,2021-02-19,631,519,24894,13024,5.1,2.7,534,1016
51,2021-02-19,526,423,21330,9639,3.8,1.7,288,571
52,2021-02-19,50,192,6992,4444,4.1,2.6,43,205
53,2021-02-19,895,429,14875,6620,4.9,2.2,385,437
54,2021-02-19,520,777,29910,18961,4.1,2.6,374,730
55,2021-02-19,125,287,7346,3532,4,1.9,47,275
56,2021-02-19,1323,916,36142,10042,4.8,1.3,847,676
57,2021-02-19,956,934,43234,16613,4.2,1.6,1021,702
58,2021-02-19,238,722,14154,5747,7.1,2.9,150,538
59,2021-02-19,3208,3619,79029,38538,3.1,1.5,1571,2893
60,2021-02-19,641,763,21947,10540,2.7,1.3,467,664
61,2021-02-19,101,391,19231,10314,6.9,3.7,116,546
62,2021-02-19,2315,2548,39131,21321,2.7,1.5,1054,1670
63,2021-02-19,449,970,25955,9078,3.9,1.4,301,665
64,2021-02-19,413,1289,34136,15611,5,2.3,280,1021
65,2021-02-19,156,478,14330,5736,6.3,2.5,213,380
66,2021-02-19,400,703,26490,11538,5.5,2.4,336,592
67,2021-02-19,1376,2103,46331,15664,4.1,1.4,899,1173
68,2021-02-19,988,1370,34540,11455,4.5,1.5,809,1180
69,2021-02-19,890,1872,63851,27282,3.4,1.5,776,1656
70,2021-02-19,197,204,9314,3876,4,1.7,118,243
71,2021-02-19,571,843,27653,13161,5,2.4,349,810
72,2021-02-19,521,598,20983,9070,3.7,1.6,345,505
73,2021-02-19,445,640,21789,7311,5,1.7,347,502
74,2021-02-19,619,656,25278,9172,3.1,1.1,446,716
75,2021-02-19,2236,4136,102972,43910,4.8,2,1276,3311
76,2021-02-19,870,1341,55155,29790,4.4,2.4,544,1136
77,2021-02-19,778,1102,34830,17059,2.4,1.2,498,956
78,2021-02-19,822,1721,41058,17594,2.8,1.2,526,1331
79,2021-02-19,268,559,17665,8858,4.7,2.4,206,527
80,2021-02-19,502,854,22021,10432,3.9,1.8,447,901
81,2021-02-19,572,416,18516,6570,4.8,1.7,300,409
82,2021-02-19,492,542,12900,5580,4.9,2.1,274,352
83,2021-02-19,1482,2331,46783,18852,4.4,1.8,742,1498
84,2021-02-19,739,1184,23180,9473,4.1,1.7,318,706
85,2021-02-19,956,1208,30918,16100,4.5,2.4,596,1049
86,2021-02-19,602,640,23456,11120,5.4,2.5,328,558
87,2021-02-19,406,481,16818,8110,4.5,2.2,258,342
88,2021-02-19,535,461,17151,7929,4.8,2.2,408,501
89,2021-02-19,246,652,14732,6922,4.4,2.1,165,402
90,2021-02-19,64,271,8925,3647,6.4,2.6,96,188
91,2021-02-19,874,1379,38204,16420,2.9,1.2,558,1364
92,2021-02-19,1738,2665,48132,21818,3,1.4,778,1693
93,2021-02-19,994,1542,37626,14144,2.3,0.8,578,1140
94,2021-02-19,968,1462,44323,18295,3.2,1.3,611,1372
95,2021-02-19,783,1305,34630,14745,2.8,1.2,494,945
971,2021-02-19,251,22,5644,485,1.5,0.1,100,19
972,2021-02-19,69,129,4276,1362,1.2,0.4,34,52
973,2021-02-19,122,72,2538,751,0.9,0.3,75,64
974,2021-02-19,497,318,14769,2354,1.7,0.3,488,256
976,2021-02-19,237,24,4718,169,1.7,0.1,186,10
977,2021-02-19,35,0,211,0,2.1,0,8,0
978,2021-02-19,44,0,400,4,1.1,0,17,0
01,2021-02-20,201,154,19888,7287,3,1.1,428,300
02,2021-02-20,372,234,19187,11006,3.6,2.1,369,447
03,2021-02-20,128,183,24174,9786,7.3,3,329,805
04,2021-02-20,5,71,10010,4332,6.1,2.6,40,310
05,2021-02-20,31,87,6390,2797,4.5,2,98,202
06,2021-02-20,291,525,56838,20753,5.3,1.9,874,1536
07,2021-02-20,109,69,15212,4743,4.7,1.5,318,310
08,2021-02-20,7,206,12647,6089,4.8,2.3,143,315
09,2021-02-20,58,199,7477,4934,4.9,3.2,85,287
10,2021-02-20,24,183,14626,6994,4.7,2.3,117,400
11,2021-02-20,148,75,15422,6807,4.1,1.8,277,364
12,2021-02-20,103,392,19108,8923,6.9,3.2,298,763
13,2021-02-20,458,783,83642,35575,4.1,1.7,1096,1955
14,2021-02-20,91,268,35546,16578,5.1,2.4,449,718
15,2021-02-20,20,258,10324,4471,7.2,3.1,64,346
16,2021-02-20,3,8,21011,9408,6,2.7,263,710
17,2021-02-20,105,311,38852,16779,6,2.6,615,1207
18,2021-02-20,720,241,18750,6529,6.3,2.2,440,347
19,2021-02-20,133,207,13941,5937,5.8,2.5,252,273
21,2021-02-20,121,425,27716,14772,5.2,2.8,273,1147
22,2021-02-20,480,214,34167,12833,5.7,2.2,1026,1252
23,2021-02-20,2,93,8038,5308,6.9,4.6,84,287
24,2021-02-20,164,140,18576,6918,4.5,1.7,324,452
25,2021-02-20,27,491,26108,12634,4.8,2.3,112,1002
26,2021-02-20,96,487,22717,8336,4.4,1.6,245,570
27,2021-02-20,129,250,19469,10081,3.2,1.7,236,525
28,2021-02-20,114,145,17753,8387,4.1,2,370,666
29,2021-02-20,204,366,41750,18791,4.6,2.1,731,757
2A,2021-02-20,243,138,9679,3670,6,2.3,249,198
2B,2021-02-20,32,62,10385,3328,5.7,1.8,175,207
30,2021-02-20,224,228,30095,13263,4,1.8,457,504
31,2021-02-20,69,529,51241,21452,3.7,1.5,339,1235
32,2021-02-20,1,120,12106,4336,6.4,2.3,161,282
33,2021-02-20,78,656,61126,25752,3.7,1.6,588,1568
34,2021-02-20,300,479,49034,20535,4.2,1.7,576,1104
35,2021-02-20,143,49,42265,20982,3.9,1.9,681,755
36,2021-02-20,86,239,14830,7064,6.8,3.3,102,435
37,2021-02-20,245,209,24695,11358,4.1,1.9,551,833
38,2021-02-20,470,316,43946,16810,3.5,1.3,1036,747
39,2021-02-20,18,364,19178,9219,7.4,3.6,69,582
40,2021-02-20,39,94,21372,7851,5.2,1.9,180,472
41,2021-02-20,68,58,15706,6096,4.8,1.9,304,297
42,2021-02-20,248,424,31511,13408,4.1,1.8,498,950
43,2021-02-20,22,4,14272,4770,6.3,2.1,92,318
44,2021-02-20,409,642,52386,26567,3.6,1.8,1001,1842
45,2021-02-20,59,94,26976,10736,4,1.6,527,614
46,2021-02-20,0,0,9922,4220,5.7,2.4,176,210
47,2021-02-20,117,268,13828,5968,4.2,1.8,191,379
48,2021-02-20,0,1,4909,2319,6.4,3,63,123
49,2021-02-20,232,381,34057,14877,4.2,1.8,921,1098
50,2021-02-20,423,191,25317,13215,5.2,2.7,550,973
51,2021-02-20,205,293,21535,9932,3.8,1.8,316,596
52,2021-02-20,14,106,7006,4550,4.1,2.7,45,220
53,2021-02-20,139,113,15014,6733,4.9,2.2,391,443
54,2021-02-20,34,282,29944,19243,4.1,2.6,358,737
55,2021-02-20,11,0,7357,3532,4.1,1.9,49,275
56,2021-02-20,364,259,36506,10301,4.8,1.4,868,698
57,2021-02-20,1172,614,44406,17227,4.3,1.7,1024,764
58,2021-02-20,62,228,14216,5975,7.1,3,147,566
59,2021-02-20,1413,1583,80442,40121,3.1,1.5,1743,3014
60,2021-02-20,104,187,22051,10727,2.7,1.3,469,646
61,2021-02-20,40,236,19271,10550,7,3.8,103,518
62,2021-02-20,616,480,39747,21801,2.7,1.5,1119,1701
63,2021-02-20,35,32,25990,9110,3.9,1.4,295,669
64,2021-02-20,119,435,34255,16046,5,2.3,265,1038
65,2021-02-20,53,158,14383,5894,6.3,2.6,203,389
66,2021-02-20,184,408,26674,11946,5.6,2.5,310,607
67,2021-02-20,634,898,46965,16562,4.1,1.5,880,1261
68,2021-02-20,93,125,34633,11580,4.5,1.5,804,1197
69,2021-02-20,321,911,64172,28193,3.4,1.5,756,1674
70,2021-02-20,192,69,9506,3945,4.1,1.7,134,223
71,2021-02-20,224,382,27877,13543,5.1,2.5,363,793
72,2021-02-20,81,57,21064,9127,3.8,1.6,341,508
73,2021-02-20,70,249,21859,7560,5.1,1.7,319,529
74,2021-02-20,114,187,25392,9359,3.1,1.1,405,708
75,2021-02-20,486,1674,103458,45584,4.8,2.1,1222,3402
76,2021-02-20,270,287,55425,30077,4.5,2.4,550,1129
77,2021-02-20,55,176,34885,17235,2.5,1.2,479,956
78,2021-02-20,150,125,41208,17719,2.8,1.2,523,1338
79,2021-02-20,5,22,17670,8880,4.7,2.4,199,520
80,2021-02-20,22,510,22043,10942,3.9,1.9,422,913
81,2021-02-20,322,282,18838,6852,4.9,1.8,319,427
82,2021-02-20,78,139,12978,5719,4.9,2.2,277,355
83,2021-02-20,63,169,46846,19021,4.4,1.8,743,1518
84,2021-02-20,68,153,23248,9626,4.1,1.7,321,704
85,2021-02-20,174,260,31092,16360,4.6,2.4,585,1015
86,2021-02-20,115,176,23571,11296,5.4,2.6,317,570
87,2021-02-20,124,195,16942,8305,4.6,2.2,272,346
88,2021-02-20,156,101,17307,8030,4.8,2.2,408,486
89,2021-02-20,33,140,14765,7062,4.4,2.1,163,404
90,2021-02-20,40,72,8965,3719,6.4,2.7,88,192
91,2021-02-20,168,357,38372,16777,2.9,1.3,535,1364
92,2021-02-20,150,400,48282,22218,3,1.4,788,1741
93,2021-02-20,306,665,37932,14809,2.3,0.9,565,1197
94,2021-02-20,133,922,44456,19217,3.2,1.4,587,1467
95,2021-02-20,306,492,34936,15237,2.8,1.2,491,970
971,2021-02-20,49,0,5693,485,1.5,0.1,99,18
972,2021-02-20,48,68,4324,1430,1.2,0.4,34,56
973,2021-02-20,0,0,2538,751,0.9,0.3,75,64
974,2021-02-20,577,116,15346,2470,1.8,0.3,477,262
976,2021-02-20,138,9,4856,178,1.7,0.1,198,11
977,2021-02-20,0,0,211,0,2.1,0,8,0
978,2021-02-20,0,0,400,4,1.1,0,17,0
01,2021-02-21,1,1,19889,7288,3,1.1,428,299
02,2021-02-21,39,17,19226,11023,3.7,2.1,374,448
03,2021-02-21,2,1,24176,9787,7.3,3,329,805
04,2021-02-21,0,0,10010,4332,6.1,2.6,40,310
05,2021-02-21,0,0,6390,2797,4.5,2,98,202
06,2021-02-21,25,56,56863,20809,5.3,1.9,875,1543
07,2021-02-21,15,0,15227,4743,4.7,1.5,320,310
08,2021-02-21,0,0,12647,6089,4.8,2.3,142,306
09,2021-02-21,0,51,7477,4985,4.9,3.3,85,287
10,2021-02-21,0,0,14626,6994,4.7,2.3,117,400
11,2021-02-21,59,46,15481,6853,4.2,1.8,275,366
12,2021-02-21,0,0,19108,8923,6.9,3.2,298,763
13,2021-02-21,33,284,83675,35859,4.1,1.8,1090,1942
14,2021-02-21,6,90,35552,16668,5.1,2.4,438,721
15,2021-02-21,0,0,10324,4471,7.2,3.1,64,346
16,2021-02-21,2,0,21013,9408,6,2.7,263,709
17,2021-02-21,9,2,38861,16781,6,2.6,617,1206
18,2021-02-21,316,4,19066,6533,6.4,2.2,433,334
19,2021-02-21,20,40,13961,5977,5.8,2.5,241,276
21,2021-02-21,1,83,27717,14855,5.2,2.8,239,1137
22,2021-02-21,7,49,34174,12882,5.7,2.2,1027,1258
23,2021-02-21,0,0,8038,5308,6.9,4.6,83,287
24,2021-02-21,112,0,18688,6918,4.6,1.7,328,452
25,2021-02-21,1,143,26109,12777,4.8,2.4,112,1022
26,2021-02-21,3,24,22720,8360,4.4,1.6,240,574
27,2021-02-21,12,136,19481,10217,3.2,1.7,237,532
28,2021-02-21,7,33,17760,8420,4.1,2,371,670
29,2021-02-21,163,167,41913,18958,4.6,2.1,753,748
2A,2021-02-21,58,54,9737,3724,6,2.3,238,194
2B,2021-02-21,28,29,10413,3357,5.7,1.8,170,211
30,2021-02-21,5,3,30100,13266,4,1.8,457,501
31,2021-02-21,77,161,51318,21613,3.7,1.5,342,1227
32,2021-02-21,0,0,12106,4336,6.4,2.3,161,278
33,2021-02-21,37,460,61163,26212,3.7,1.6,586,1599
34,2021-02-21,64,18,49098,20553,4.2,1.7,582,1065
35,2021-02-21,5,0,42270,20982,3.9,1.9,681,746
36,2021-02-21,87,156,14917,7220,6.9,3.3,112,451
37,2021-02-21,5,1,24700,11359,4.1,1.9,552,823
38,2021-02-21,1,1,43947,16811,3.5,1.3,1036,746
39,2021-02-21,0,0,19178,9219,7.4,3.6,69,582
40,2021-02-21,1,66,21373,7917,5.2,1.9,180,482
41,2021-02-21,0,0,15706,6096,4.8,1.9,304,293
42,2021-02-21,63,327,31574,13735,4.1,1.8,480,965
43,2021-02-21,0,0,14272,4770,6.3,2.1,92,318
44,2021-02-21,6,177,52392,26744,3.6,1.9,1001,1842
