dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
15,2021-03-04,246,248,11928,8239,8.4,5.8,165,196
16,2021-03-04,806,571,24289,15268,7,4.4,336,400
17,2021-03-04,2425,1142,50012,28630,7.7,4.4,1089,773
18,2021-03-04,475,573,22459,10852,7.6,3.7,348,398
19,2021-03-04,825,352,18315,8766,7.6,3.6,431,241
21,2021-03-04,1683,519,34787,21525,6.5,4,867,472
22,2021-03-04,1600,931,43837,20864,7.4,3.5,962,600
23,2021-03-04,307,138,9742,6791,8.4,5.8,165,110
24,2021-03-04,914,508,24622,12695,6,3.1,541,411
25,2021-03-04,1157,659,30593,21098,5.7,3.9,519,601
26,2021-03-04,1044,584,28449,16132,5.5,3.1,597,535
27,2021-03-04,885,234,26340,15163,4.4,2.5,646,327
28,2021-03-04,719,487,21815,12089,5.1,2.8,404,266
29,2021-03-04,2843,1556,59590,27099,6.6,3,1694,704
2A,2021-03-04,508,228,11633,6091,7.2,3.8,223,187
2B,2021-03-04,447,410,12921,6478,7.1,3.6,243,274
30,2021-03-04,2638,869,43525,22125,5.8,3,1414,646
31,2021-03-04,2421,1509,62870,38239,4.5,2.7,1187,1117
32,2021-03-04,538,338,15285,8189,8,4.3,269,287
33,2021-03-04,3933,1672,82710,47732,5.1,2.9,2233,1508
34,2021-03-04,2862,1625,62523,35602,5.3,3,1407,1086
35,2021-03-04,2918,1413,58751,30202,5.4,2.8,1557,844
36,2021-03-04,662,357,17548,11745,8.1,5.4,293,349
37,2021-03-04,1605,480,33015,16501,5.5,2.7,856,386
38,2021-03-04,4483,1377,69952,26705,5.5,2.1,2750,837
39,2021-03-04,658,477,21803,15566,8.5,6,313,462
40,2021-03-04,1318,823,27034,15001,6.6,3.6,635,574
41,2021-03-04,784,836,20448,9999,6.2,3.1,433,322
42,2021-03-04,1704,713,43707,23247,5.7,3,1078,647
43,2021-03-04,551,462,16647,10352,7.3,4.6,258,408
44,2021-03-04,2882,1574,68717,36611,4.8,2.5,1544,824
45,2021-03-04,1108,986,34409,17589,5,2.6,665,527
46,2021-03-04,607,455,12826,6795,7.4,3.9,309,221
47,2021-03-04,591,331,16540,9985,5,3,279,283
48,2021-03-04,194,183,5938,3918,7.8,5.1,105,103
49,2021-03-04,1767,936,44768,21898,5.5,2.7,1047,581
50,2021-03-04,1248,342,32737,18096,6.7,3.7,740,342
51,2021-03-04,1060,703,29402,16210,5.2,2.9,853,398
52,2021-03-04,378,58,8879,6102,5.2,3.6,220,55
53,2021-03-04,859,338,17994,10507,5.9,3.4,311,235
54,2021-03-04,2025,98,41698,23011,5.7,3.2,1204,207
55,2021-03-04,238,43,8907,6234,4.9,3.4,155,98
56,2021-03-04,1965,1040,48370,23434,6.4,3.1,1122,875
57,2021-03-04,3269,1301,73830,28802,7.1,2.8,2877,1059
58,2021-03-04,723,277,16778,10657,8.4,5.3,310,325
59,2021-03-04,7082,944,126725,58979,4.9,2.3,4445,760
60,2021-03-04,1724,517,31645,14773,3.8,1.8,989,202
61,2021-03-04,431,445,21131,15801,7.6,5.7,188,431
62,2021-03-04,3806,214,62953,26248,4.3,1.8,2334,160
63,2021-03-04,1752,496,35557,18412,5.4,2.8,936,593
64,2021-03-04,1879,1188,44330,25531,6.5,3.7,1014,759
65,2021-03-04,695,331,17529,10233,7.7,4.5,337,347
66,2021-03-04,991,1056,32271,19266,6.7,4,515,623
67,2021-03-04,1961,1055,61382,31056,5.4,2.7,1218,1014
68,2021-03-04,1989,1044,45208,20733,5.9,2.7,1071,696
69,2021-03-04,4876,1284,86439,44881,4.6,2.4,2551,1060
70,2021-03-04,691,272,12609,6323,5.4,2.7,348,200
71,2021-03-04,2002,822,37412,20632,6.8,3.8,1132,543
72,2021-03-04,738,782,26523,14414,4.7,2.6,470,446
73,2021-03-04,1039,899,27348,14028,6.3,3.2,567,615
74,2021-03-04,1609,1015,32342,16367,3.9,2,826,561
75,2021-03-04,8022,2605,134329,70670,6.3,3.3,3603,1810
76,2021-03-04,2817,1109,68858,43003,5.5,3.5,1467,1123
77,2021-03-04,2800,1134,44612,26149,3.1,1.8,1122,723
78,2021-03-04,2945,1585,53223,28529,3.7,2,1363,885
79,2021-03-04,904,571,21747,13316,5.8,3.6,428,341
80,2021-03-04,1391,237,29639,14505,5.2,2.5,814,152
81,2021-03-04,1061,459,23482,12827,6.1,3.3,471,446
82,2021-03-04,600,300,17074,9359,6.5,3.6,388,257
83,2021-03-04,1888,1384,56792,31950,5.3,3,997,970
84,2021-03-04,1095,693,28853,16628,5.1,3,568,561
85,2021-03-04,1577,1177,40711,21820,6,3.2,846,478
86,2021-03-04,1495,619,30586,16893,7,3.9,736,473
87,2021-03-04,1406,338,24528,12975,6.6,3.5,768,305
88,2021-03-04,1039,754,22941,11614,6.4,3.2,520,356
89,2021-03-04,633,379,18955,10572,5.7,3.2,443,240
90,2021-03-04,259,277,10404,6741,7.4,4.8,161,262
91,2021-03-04,2423,1128,48067,27110,3.6,2.1,1121,861
92,2021-03-04,3587,1529,61461,34417,3.8,2.1,1636,951
93,2021-03-04,2715,1128,49237,25740,2.9,1.5,1247,886
94,2021-03-04,2856,1191,56284,30358,4,2.2,1311,839
95,2021-03-04,3192,1204,45018,24541,3.6,2,1185,742
971,2021-03-04,327,85,7973,1297,2.1,0.3,186,72
972,2021-03-04,151,135,5542,2832,1.5,0.8,118,103
973,2021-03-04,281,83,4575,1609,1.6,0.6,194,69
974,2021-03-04,777,494,20753,6346,2.4,0.7,454,408
975,2021-03-04,0,0,0,0,0,0,0,0
976,2021-03-04,205,143,6589,1949,2.4,0.7,146,157
977,2021-03-04,16,12,289,74,2.9,0.7,10,6
978,2021-03-04,31,26,751,164,2.1,0.5,25,13
01,2021-03-05,1354,492,28406,12859,4.3,2,797,418
02,2021-03-05,1048,507,27430,13664,5.2,2.6,733,221
03,2021-03-05,1120,728,32185,18098,9.7,5.5,662,420
04,2021-03-05,236,360,11477,8062,6.9,4.9,165,240
05,2021-03-05,578,193,7882,5018,5.6,3.5,170,161
06,2021-03-05,3900,1027,85703,32813,7.9,3,2534,627
07,2021-03-05,1084,373,22890,9269,7,2.8,594,313
08,2021-03-05,1022,541,18022,9793,6.8,3.7,549,236
09,2021-03-05,332,64,9857,6367,6.5,4.2,234,70
10,2021-03-05,677,253,18185,11210,5.9,3.6,390,310
11,2021-03-05,1003,410,21113,10587,5.7,2.8,570,299
12,2021-03-05,421,368,21434,14281,7.7,5.1,198,332
13,2021-03-05,4044,2793,109804,61226,5.4,3,2545,1944
14,2021-03-05,2429,873,47071,26425,6.8,3.8,1068,649
15,2021-03-05,348,174,12276,8413,8.6,5.9,188,153
16,2021-03-05,1142,542,25431,15810,7.3,4.5,431,406
17,2021-03-05,2661,679,52673,29309,8.1,4.5,1283,684
18,2021-03-05,524,374,22983,11226,7.8,3.8,340,418
19,2021-03-05,891,735,19206,9501,8,4,502,300
21,2021-03-05,2197,660,36984,22185,6.9,4.2,1048,463
22,2021-03-05,2106,808,45943,21672,7.7,3.6,1110,614
23,2021-03-05,517,111,10259,6902,8.8,5.9,198,102
24,2021-03-05,1065,566,25687,13261,6.3,3.2,554,353
25,2021-03-05,1853,385,32446,21483,6,4,697,516
26,2021-03-05,1710,523,30159,16655,5.8,3.2,709,518
27,2021-03-05,1304,235,27644,15398,4.6,2.6,696,262
28,2021-03-05,1319,419,23134,12508,5.4,2.9,483,272
29,2021-03-05,3539,1683,63129,28782,7,3.2,1817,842
2A,2021-03-05,972,289,12605,6380,7.8,3.9,345,189
2B,2021-03-05,618,386,13539,6864,7.4,3.8,289,289
30,2021-03-05,2760,614,46285,22739,6.2,3,1617,649
31,2021-03-05,3053,1608,65923,39847,4.7,2.8,1379,1170
32,2021-03-05,436,249,15721,8438,8.3,4.4,268,267
33,2021-03-05,5755,1741,88465,49473,5.4,3,2476,1423
34,2021-03-05,3686,1544,66209,37146,5.6,3.2,1669,1075
35,2021-03-05,3713,1343,62464,31545,5.8,2.9,1716,932
36,2021-03-05,799,298,18347,12043,8.4,5.5,359,324
37,2021-03-05,2129,560,35144,17061,5.8,2.8,1001,383
38,2021-03-05,5230,1199,75182,27904,5.9,2.2,3025,869
39,2021-03-05,670,330,22473,15896,8.7,6.2,378,443
40,2021-03-05,1230,742,28264,15743,6.9,3.8,717,589
41,2021-03-05,840,672,21288,10671,6.5,3.3,463,382
42,2021-03-05,2626,663,46333,23910,6.1,3.1,1218,609
43,2021-03-05,566,451,17213,10803,7.6,4.8,307,376
44,2021-03-05,3476,1334,72193,37945,5,2.6,1713,877
45,2021-03-05,1444,863,35853,18452,5.3,2.7,722,552
46,2021-03-05,809,365,13635,7160,7.9,4.1,367,224
47,2021-03-05,844,289,17384,10274,5.3,3.1,332,278
48,2021-03-05,136,141,6074,4059,8,5.3,117,90
49,2021-03-05,2213,695,46981,22593,5.8,2.8,1125,559
50,2021-03-05,1552,352,34289,18448,7,3.8,819,335
51,2021-03-05,1559,674,30961,16884,5.5,3,900,400
52,2021-03-05,531,52,9410,6154,5.6,3.6,254,37
53,2021-03-05,659,280,18653,10787,6.1,3.5,343,237
54,2021-03-05,2797,142,44495,23153,6.1,3.2,1350,114
55,2021-03-05,362,46,9269,6280,5.1,3.5,161,71
56,2021-03-05,2582,1432,50952,24866,6.7,3.3,1154,757
57,2021-03-05,4456,1246,78286,30048,7.6,2.9,3002,1101
58,2021-03-05,867,206,17645,10863,8.8,5.4,398,266
59,2021-03-05,7826,977,134551,59956,5.2,2.3,4635,629
60,2021-03-05,1820,289,33465,15062,4.1,1.8,1063,216
61,2021-03-05,701,297,21832,16098,7.9,5.8,250,407
62,2021-03-05,4644,222,67597,26470,4.7,1.8,2582,143
63,2021-03-05,2612,688,38169,19100,5.8,2.9,1077,496
64,2021-03-05,2195,1072,46525,26603,6.8,3.9,1153,781
65,2021-03-05,678,286,18207,10519,8,4.6,384,278
66,2021-03-05,1525,797,33796,20063,7.1,4.2,597,630
67,2021-03-05,3255,1103,64637,32159,5.7,2.8,1365,970
68,2021-03-05,2356,1049,47564,21782,6.2,2.9,1236,704
69,2021-03-05,5870,1256,92309,46137,4.9,2.5,2993,964
70,2021-03-05,766,258,13375,6581,5.7,2.8,401,215
71,2021-03-05,2284,690,39696,21322,7.2,3.9,1340,566
72,2021-03-05,935,772,27458,15186,4.9,2.7,518,483
73,2021-03-05,1239,608,28587,14636,6.6,3.4,640,621
74,2021-03-05,2084,898,34426,17265,4.2,2.1,985,589
75,2021-03-05,10526,2762,144855,73432,6.7,3.4,4628,1815
76,2021-03-05,4177,810,73035,43813,5.9,3.5,1754,1088
77,2021-03-05,3378,1048,47990,27197,3.4,1.9,1484,753
78,2021-03-05,3253,1654,56476,30183,3.9,2.1,1666,943
79,2021-03-05,1216,449,22963,13765,6.2,3.7,516,348
80,2021-03-05,1874,330,31513,14835,5.5,2.6,930,125
81,2021-03-05,1407,394,24889,13221,6.4,3.4,543,366
82,2021-03-05,680,382,17754,9741,6.8,3.7,393,255
83,2021-03-05,2217,1240,59009,33190,5.5,3.1,1128,968
84,2021-03-05,1310,520,30163,17148,5.4,3.1,637,538
85,2021-03-05,1739,852,42450,22672,6.2,3.3,919,553
86,2021-03-05,1577,314,32163,17207,7.4,3.9,814,441
87,2021-03-05,1769,284,26297,13259,7.1,3.6,901,278
88,2021-03-05,935,702,23876,12316,6.6,3.4,530,417
89,2021-03-05,730,504,19685,11076,5.9,3.3,492,264
90,2021-03-05,359,269,10763,7010,7.7,5,199,244
91,2021-03-05,3350,1168,51417,28278,3.9,2.1,1443,876
92,2021-03-05,4973,1725,66434,36142,4.1,2.2,2139,1002
93,2021-03-05,3818,897,53055,26637,3.2,1.6,1632,874
94,2021-03-05,3832,1358,60116,31716,4.3,2.3,1670,880
95,2021-03-05,3652,1102,48670,25643,3.9,2.1,1565,773
971,2021-03-05,364,152,8337,1449,2.2,0.4,206,82
972,2021-03-05,238,128,5780,2960,1.6,0.8,133,98
973,2021-03-05,274,48,4849,1657,1.7,0.6,195,66
974,2021-03-05,728,523,21481,6869,2.5,0.8,489,416
975,2021-03-05,0,0,0,0,0,0,0,0
976,2021-03-05,224,116,6813,2065,2.4,0.7,143,138
977,2021-03-05,35,19,324,93,3.3,0.9,10,6
978,2021-03-05,46,10,797,174,2.3,0.5,26,14
01,2021-03-06,781,101,29187,12960,4.4,2,840,415
02,2021-03-06,2138,98,29568,13762,5.6,2.6,975,233
03,2021-03-06,915,112,33100,18210,10,5.5,779,399
04,2021-03-06,912,74,12389,8136,7.5,4.9,269,240
05,2021-03-06,668,58,8550,5076,6,3.6,257,145
06,2021-03-06,11927,348,97630,33161,9,3.1,4034,629
07,2021-03-06,1124,99,24014,9368,7.3,2.9,727,307
08,2021-03-06,693,137,18715,9930,7,3.7,603,228
09,2021-03-06,397,46,10254,6413,6.7,4.2,281,66
10,2021-03-06,948,41,19133,11251,6.2,3.6,486,297
11,2021-03-06,1093,205,22206,10792,6,2.9,681,314
12,2021-03-06,793,129,22227,14410,8,5.2,284,300
13,2021-03-06,5298,830,115102,62056,5.7,3.1,3162,1955
14,2021-03-06,3075,204,50146,26629,7.3,3.9,1435,640
15,2021-03-06,680,11,12956,8424,9.1,5.9,265,142
16,2021-03-06,751,13,26182,15823,7.5,4.5,503,408
17,2021-03-06,1029,27,53702,29336,8.3,4.5,1354,653
18,2021-03-06,1071,343,24054,11569,8.1,3.9,420,411
19,2021-03-06,1072,215,20278,9716,8.4,4,606,308
21,2021-03-06,1591,194,38575,22379,7.2,4.2,1199,447
22,2021-03-06,1113,298,47056,21970,7.9,3.7,1189,616
23,2021-03-06,494,6,10753,6908,9.2,5.9,253,101
24,2021-03-06,1126,142,26813,13403,6.6,3.3,663,336
25,2021-03-06,1169,227,33615,21710,6.2,4,832,495
26,2021-03-06,2771,501,32930,17156,6.3,3.3,1065,517
27,2021-03-06,1637,108,29281,15506,4.9,2.6,872,255
28,2021-03-06,1998,84,25132,12592,5.9,2.9,731,271
29,2021-03-06,2000,439,65129,29221,7.2,3.2,1919,865
2A,2021-03-06,1166,75,13771,6455,8.5,4,467,190
2B,2021-03-06,682,99,14221,6963,7.8,3.8,378,291
30,2021-03-06,2997,364,49282,23103,6.6,3.1,1965,623
31,2021-03-06,2835,411,68758,40258,4.9,2.9,1693,1171
32,2021-03-06,522,166,16243,8604,8.5,4.5,320,256
33,2021-03-06,3412,560,91877,50033,5.6,3.1,2769,1399
34,2021-03-06,2643,206,68852,37352,5.9,3.2,1946,1042
35,2021-03-06,1340,87,63804,31632,5.9,2.9,1784,929
36,2021-03-06,410,17,18757,12060,8.6,5.6,407,287
37,2021-03-06,1164,212,36308,17273,6,2.9,1084,387
38,2021-03-06,3042,264,78224,28168,6.2,2.2,3244,845
39,2021-03-06,777,248,23250,16144,9,6.3,465,436
40,2021-03-06,866,391,29130,16134,7.1,3.9,786,631
41,2021-03-06,715,21,22003,10692,6.7,3.3,543,385
42,2021-03-06,1932,261,48265,24171,6.3,3.2,1411,604
43,2021-03-06,489,178,17702,10981,7.8,4.8,357,391
44,2021-03-06,2508,497,74701,38442,5.2,2.7,1932,884
45,2021-03-06,2020,130,37873,18582,5.5,2.7,969,563
46,2021-03-06,475,17,14110,7177,8.1,4.1,418,226
47,2021-03-06,507,193,17891,10467,5.4,3.2,359,275
48,2021-03-06,180,53,6254,4112,8.2,5.4,138,98
49,2021-03-06,716,188,47697,22781,5.8,2.8,1165,545
50,2021-03-06,1319,159,35608,18607,7.3,3.8,881,341
51,2021-03-06,1433,58,32394,16942,5.7,3,1021,390
52,2021-03-06,409,35,9819,6189,5.8,3.7,291,35
53,2021-03-06,445,213,19098,11000,6.3,3.6,394,251
54,2021-03-06,4044,108,48539,23261,6.6,3.2,1828,114
55,2021-03-06,223,5,9492,6285,5.2,3.5,175,60
56,2021-03-06,1208,218,52160,25084,6.9,3.3,1221,724
57,2021-03-06,7242,794,85528,30842,8.3,3,3510,1137
58,2021-03-06,574,87,18219,10950,9.1,5.5,465,251
59,2021-03-06,11558,526,146109,60482,5.6,2.3,5844,677
60,2021-03-06,1919,137,35384,15199,4.3,1.8,1242,231
61,2021-03-06,435,230,22267,16328,8,5.9,297,407
62,2021-03-06,9619,246,77216,26716,5.3,1.8,3695,164
63,2021-03-06,1550,51,39719,19151,6,2.9,1206,494
64,2021-03-06,1542,518,48067,27121,7,4,1250,797
65,2021-03-06,1187,85,19394,10604,8.5,4.7,539,261
66,2021-03-06,1145,345,34941,20408,7.3,4.3,709,618
67,2021-03-06,2335,773,66972,32932,5.9,2.9,1520,968
68,2021-03-06,2283,246,49847,22028,6.5,2.9,1484,715
69,2021-03-06,3416,418,95725,46555,5.1,2.5,3349,942
70,2021-03-06,540,116,13915,6697,6,2.9,457,203
71,2021-03-06,755,64,40451,21386,7.4,3.9,1382,527
72,2021-03-06,761,136,28219,15322,5,2.7,580,493
73,2021-03-06,1091,333,29678,14969,6.9,3.5,748,635
74,2021-03-06,1753,323,36179,17588,4.4,2.1,1199,609
75,2021-03-06,11056,1086,155911,74518,7.3,3.5,6008,1836
76,2021-03-06,3362,159,76397,43972,6.1,3.5,2076,1072
77,2021-03-06,4822,260,52812,27457,3.7,1.9,2108,766
78,2021-03-06,6242,286,62718,30469,4.3,2.1,2452,963
79,2021-03-06,611,5,23574,13770,6.3,3.7,545,348
80,2021-03-06,2917,326,34430,15161,6,2.7,1279,161
81,2021-03-06,981,166,25870,13387,6.7,3.5,643,355
82,2021-03-06,693,43,18447,9784,7,3.7,461,250
83,2021-03-06,3006,113,62015,33303,5.8,3.1,1479,976
84,2021-03-06,1461,63,31624,17211,5.6,3.1,827,529
85,2021-03-06,1227,129,43677,22801,6.4,3.3,1037,557
86,2021-03-06,995,169,33158,17376,7.6,4,891,443
87,2021-03-06,1046,40,27343,13299,7.4,3.6,992,253
88,2021-03-06,1874,117,25750,12433,7.2,3.5,760,428
89,2021-03-06,550,132,20235,11208,6.1,3.4,551,271
90,2021-03-06,291,104,11054,7114,7.9,5.1,221,234
91,2021-03-06,4905,458,56322,28736,4.3,2.2,2057,894
92,2021-03-06,5717,327,72151,36469,4.5,2.3,2884,1022
93,2021-03-06,5049,564,58104,27201,3.5,1.6,2276,865
94,2021-03-06,4814,584,64930,32300,4.6,2.3,2284,884
95,2021-03-06,4004,498,52674,26141,4.2,2.1,2085,782
971,2021-03-06,598,9,8935,1458,2.4,0.4,282,83
972,2021-03-06,119,58,5899,3018,1.6,0.8,140,98
973,2021-03-06,118,2,4967,1659,1.7,0.6,195,66
974,2021-03-06,812,525,22293,7394,2.6,0.9,550,424
975,2021-03-06,0,0,0,0,0,0,0,0
976,2021-03-06,1,0,6814,2065,2.4,0.7,144,138
977,2021-03-06,0,0,324,93,3.3,0.9,10,6
978,2021-03-06,0,0,797,174,2.3,0.5,26,14
01,2021-03-07,43,1,29230,12961,4.4,2,843,415
02,2021-03-07,1504,47,31072,13809,5.9,2.6,1182,240
03,2021-03-07,2,0,33102,18210,10,5.5,780,397
04,2021-03-07,498,23,12887,8159,7.8,4.9,340,244
05,2021-03-07,515,19,9065,5095,6.4,3.6,329,148
06,2021-03-07,10190,299,107820,33460,10,3.1,5477,668
07,2021-03-07,718,21,24732,9389,7.6,2.9,829,310
08,2021-03-07,75,1,18790,9931,7.1,3.7,611,228
09,2021-03-07,124,4,10378,6417,6.8,4.2,293,64
10,2021-03-07,769,6,19902,11257,6.4,3.6,596,298
11,2021-03-07,658,35,22864,10827,6.1,2.9,762,315
12,2021-03-07,140,32,22367,14442,8,5.2,302,305
13,2021-03-07,4293,372,119395,62428,5.9,3.1,3748,1979
14,2021-03-07,1196,60,51342,26689,7.4,3.9,1602,643
15,2021-03-07,81,1,13037,8425,9.1,5.9,276,142
16,2021-03-07,94,18,26276,15841,7.5,4.5,515,410
17,2021-03-07,183,47,53885,29383,8.3,4.5,1378,658
18,2021-03-07,7,140,24061,11709,8.1,4,420,422
19,2021-03-07,463,37,20741,9753,8.6,4.1,662,308
21,2021-03-07,4,16,38579,22395,7.2,4.2,1196,430
22,2021-03-07,219,1,47275,21971,7.9,3.7,1218,615
23,2021-03-07,313,3,11066,6911,9.5,5.9,297,97
24,2021-03-07,232,62,27045,13465,6.6,3.3,692,344
25,2021-03-07,9,7,33624,21717,6.2,4,832,496
26,2021-03-07,2989,211,35919,17367,6.9,3.3,1492,543
27,2021-03-07,620,14,29901,15520,5,2.6,935,252
28,2021-03-07,974,29,26106,12621,6.1,2.9,867,273
29,2021-03-07,412,83,65541,29304,7.2,3.2,1950,866
2A,2021-03-07,1019,45,14790,6500,9.1,4,603,187
2B,2021-03-07,361,59,14582,7022,8,3.9,429,292
30,2021-03-07,1859,44,51141,23147,6.8,3.1,2230,628
31,2021-03-07,5369,107,74127,40365,5.3,2.9,2449,1179
32,2021-03-07,25,5,16268,8609,8.6,4.5,323,257
33,2021-03-07,741,160,92618,50193,5.7,3.1,2857,1348
34,2021-03-07,1242,78,70094,37430,6,3.2,2112,1044
35,2021-03-07,1,40,63805,31672,5.9,2.9,1782,935
36,2021-03-07,339,7,19096,12067,8.8,5.6,453,274
37,2021-03-07,471,66,36779,17339,6.1,2.9,1148,396
38,2021-03-07,113,1,78337,28169,6.2,2.2,3255,845
39,2021-03-07,242,83,23492,16227,9.1,6.3,499,448
40,2021-03-07,92,9,29222,16143,7.1,3.9,799,632
41,2021-03-07,498,17,22501,10709,6.9,3.3,613,383
42,2021-03-07,1492,90,49757,24261,6.5,3.2,1601,599
43,2021-03-07,12,0,17714,10981,7.8,4.8,358,391
44,2021-03-07,988,89,75689,38531,5.3,2.7,2072,892
45,2021-03-07,143,59,38016,18641,5.6,2.7,986,571
46,2021-03-07,101,19,14211,7196,8.2,4.2,432,229
47,2021-03-07,331,5,18222,10472,5.5,3.2,406,276
48,2021-03-07,75,1,6329,4113,8.3,5.4,149,96
49,2021-03-07,627,12,48324,22793,5.9,2.8,1247,542
50,2021-03-07,550,43,36158,18650,7.4,3.8,944,348
51,2021-03-07,250,5,32644,16947,5.8,3,1055,381
52,2021-03-07,0,0,9819,6189,5.8,3.7,291,35
53,2021-03-07,276,5,19374,11005,6.3,3.6,434,252
54,2021-03-07,2625,70,51164,23331,7,3.2,2201,120
55,2021-03-07,69,1,9561,6286,5.3,3.5,184,59
56,2021-03-07,282,24,52442,25108,6.9,3.3,1259,711
57,2021-03-07,6071,277,91599,31119,8.8,3,4106,1169
58,2021-03-07,63,12,18282,10962,9.2,5.5,473,252
59,2021-03-07,7584,344,153693,60826,5.9,2.3,6897,718
60,2021-03-07,885,30,36269,15229,4.4,1.8,1368,234
61,2021-03-07,155,2,22422,16330,8.1,5.9,318,390
62,2021-03-07,8074,213,85290,26929,5.9,1.9,4841,188
63,2021-03-07,511,17,40230,19168,6.1,2.9,1279,471
64,2021-03-07,594,110,48661,27231,7.1,4,1329,801
65,2021-03-07,258,11,19652,10615,8.7,4.7,575,262
66,2021-03-07,1097,97,36038,20505,7.5,4.3,857,607
67,2021-03-07,466,281,67438,33213,6,2.9,1565,956
68,2021-03-07,839,107,50686,22135,6.6,2.9,1602,730
69,2021-03-07,640,42,96365,46597,5.1,2.5,3419,933
70,2021-03-07,216,23,14131,6720,6.1,2.9,488,206
71,2021-03-07,40,21,40491,21407,7.4,3.9,1380,528
72,2021-03-07,448,26,28667,15348,5.1,2.7,642,494
73,2021-03-07,455,93,30133,15062,7,3.5,813,648
74,2021-03-07,1384,104,37563,17692,4.5,2.1,1379,614
75,2021-03-07,9482,1521,165393,76039,7.7,3.5,7318,2033
76,2021-03-07,1257,32,77654,44004,6.2,3.5,2251,1048
77,2021-03-07,3189,112,56001,27569,3.9,1.9,2559,781
78,2021-03-07,3443,90,66161,30559,4.6,2.1,2934,973
79,2021-03-07,77,1,23651,13771,6.3,3.7,551,348
80,2021-03-07,1841,80,36271,15241,6.4,2.7,1535,169
81,2021-03-07,154,102,26024,13489,6.7,3.5,662,357
82,2021-03-07,302,3,18749,9787,7.1,3.7,500,250
83,2021-03-07,2224,40,64239,33343,6,3.1,1795,980
84,2021-03-07,481,15,32105,17226,5.7,3.1,894,531
85,2021-03-07,333,35,44010,22836,6.4,3.3,1083,562
86,2021-03-07,371,32,33529,17408,7.7,4,943,448
87,2021-03-07,257,5,27600,13304,7.4,3.6,1029,254
88,2021-03-07,1058,79,26808,12512,7.5,3.5,906,440
89,2021-03-07,288,40,20523,11248,6.2,3.4,592,275
90,2021-03-07,18,1,11072,7115,7.9,5.1,222,218
91,2021-03-07,3207,113,59529,28849,4.5,2.2,2506,901
92,2021-03-07,2895,235,75046,36704,4.7,2.3,3289,1047
93,2021-03-07,4301,212,62405,27413,3.7,1.6,2878,887
94,2021-03-07,3687,571,68617,32871,4.9,2.3,2797,953
95,2021-03-07,4220,318,56894,26459,4.6,2.1,2679,794
971,2021-03-07,1,0,8936,1458,2.4,0.4,282,83
972,2021-03-07,100,3,5999,3021,1.7,0.8,155,99
973,2021-03-07,0,0,4967,1659,1.7,0.6,195,66
974,2021-03-07,0,0,22293,7394,2.6,0.9,550,424
975,2021-03-07,0,0,0,0,0,0,0,0
976,2021-03-07,0,0,6814,2065,2.4,0.7,144,138
977,2021-03-07,0,0,324,93,3.3,0.9,10,6
978,2021-03-07,0,0,797,174,2.3,0.5,26,14
01,2021-03-08,668,624,29898,13585,4.6,2.1,849,439
02,2021-03-08,570,367,31642,14176,6,2.7,1173,289
03,2021-03-08,239,245,33341,18455,10.1,5.6,788,397
04,2021-03-08,45,83,12932,8242,7.8,5,344,245
05,2021-03-08,556,137,9621,5232,6.8,3.7,395,143
06,2021-03-08,4146,1195,111966,34655,10.4,3.2,5726,721
07,2021-03-08,352,316,25084,9705,7.7,3,817,324
08,2021-03-08,217,123,19007,10054,7.2,3.8,613,231
09,2021-03-08,380,64,10758,6481,7.1,4.3,312,60
10,2021-03-08,502,442,20404,11699,6.6,3.8,631,314
11,2021-03-08,371,353,23235,11180,6.2,3,766,320
12,2021-03-08,234,207,22601,14649,8.1,5.3,328,284
13,2021-03-08,3923,1998,123318,64426,6.1,3.2,4034,2046
14,2021-03-08,1249,814,52591,27503,7.6,4,1706,626
15,2021-03-08,93,106,13130,8531,9.2,6,272,125
16,2021-03-08,437,320,26713,16161,7.7,4.6,556,409
17,2021-03-08,1014,833,54899,30216,8.5,4.7,1432,628
18,2021-03-08,335,362,24396,12071,8.2,4.1,435,414
19,2021-03-08,638,161,21379,9914,8.9,4.1,715,299
21,2021-03-08,772,446,39351,22841,7.4,4.3,1209,404
22,2021-03-08,1291,657,48566,22628,8.1,3.8,1266,634
23,2021-03-08,197,72,11263,6983,9.7,6,313,79
24,2021-03-08,531,257,27576,13722,6.8,3.4,727,328
25,2021-03-08,548,709,34172,22426,6.3,4.2,847,508
26,2021-03-08,909,653,36828,18020,7.1,3.5,1556,542
27,2021-03-08,1204,306,31105,15826,5.2,2.6,1038,232
28,2021-03-08,398,309,26504,12930,6.2,3,882,287
29,2021-03-08,1274,594,66815,29898,7.4,3.3,1997,882
2A,2021-03-08,931,88,15721,6588,9.7,4.1,719,178
2B,2021-03-08,301,240,14883,7262,8.2,4,437,289
30,2021-03-08,1551,786,52692,23933,7,3.2,2260,621
31,2021-03-08,1597,1097,75724,41462,5.4,3,2552,1173
32,2021-03-08,234,292,16502,8901,8.7,4.7,349,255
33,2021-03-08,2711,1156,95329,51349,5.8,3.1,3026,1248
34,2021-03-08,2780,1015,72874,38445,6.2,3.3,2376,1023
35,2021-03-08,1471,585,65276,32257,6,3,1855,920
36,2021-03-08,251,315,19347,12382,8.9,5.7,458,270
37,2021-03-08,666,400,37445,17739,6.2,2.9,1157,402
