dep,jour,taux_incid_glissant
73,2020-12-13,165.5307619038812
74,2020-12-13,187.71011763569751
75,2020-12-13,109.064452296754
76,2020-12-13,94.63027461271535
77,2020-12-13,117.93985278240413
78,2020-12-13,107.41220122529985
79,2020-12-13,103.85720841484917
80,2020-12-13,108.11399005561903
81,2020-12-13,94.09690176283456
82,2020-12-13,54.45171313466709
83,2020-12-13,104.76460092602593
84,2020-12-13,152.7637402695558
85,2020-12-13,65.42864545139179
86,2020-12-13,74.98891170055647
87,2020-12-13,117.32214232928955
88,2020-12-13,260.347129506008
89,2020-12-13,253.8422624783195
90,2020-12-13,170.5376574262371
91,2020-12-13,99.36327166646076
92,2020-12-13,96.66852980798903
93,2020-12-13,148.90886980742437
94,2020-12-13,144.66149991358716
95,2020-12-13,129.69077681490987
971,2020-12-13,12.47084608057228
972,2020-12-13,18.397263825125645
973,2020-12-13,140.01121465748852
974,2020-12-13,28.024591870077526
975,2020-12-13,0
976,2020-12-13,51.52591861051773
977,2020-12-13,20.078305391024998
978,2020-12-13,164.14784626705156
01,2020-12-14,158.30612446819038
02,2020-12-14,192.18705446250357
03,2020-12-14,203.12995185850323
04,2020-12-14,76.87790940513447
05,2020-12-14,146.0255650554474
06,2020-12-14,177.32139085192088
07,2020-12-14,159.38814531548758
08,2020-12-14,329.5283789839981
09,2020-12-14,83.33442696098373
10,2020-12-14,139.39665770698952
11,2020-12-14,62.51593083001301
12,2020-12-14,62.868228193705995
13,2020-12-14,144.16538172859848
14,2020-12-14,81.56736611165184
15,2020-12-14,142.14591312994096
16,2020-12-14,81.56700557183066
17,2020-12-14,24.108301910119305
18,2020-12-14,189.2687008272493
19,2020-12-14,54.09093935157446
21,2020-12-14,188.59568463048382
22,2020-12-14,45.79107862311427
23,2020-12-14,57.62449471058743
24,2020-12-14,52.40050637498683
25,2020-12-14,261.1924389515969
26,2020-12-14,172.3144306131858
27,2020-12-14,80.74088501998546
28,2020-12-14,100.13389998253479
29,2020-12-14,30.996498829633975
2A,2020-12-14,18.47051797489241
2B,2020-12-14,26.884965269014252
30,2020-12-14,132.80460888107442
31,2020-12-14,59.81719351718674
32,2020-12-14,119.97474215954536
33,2020-12-14,73.89313350964835
34,2020-12-14,74.140518388464
35,2020-12-14,67.37068571159247
36,2020-12-14,105.4623996610466
37,2020-12-14,78.62829958042882
38,2020-12-14,207.35522091671086
39,2020-12-14,247.04381246388388
40,2020-12-14,124.52091004638585
41,2020-12-14,135.12895206430065
42,2020-12-14,162.6703036468747
43,2020-12-14,128.2497653161511
44,2020-12-14,54.06582670963172
45,2020-12-14,137.9431533629135
46,2020-12-14,72.18507097236177
47,2020-12-14,128.35416061222514
48,2020-12-14,149.43764255564585
49,2020-12-14,102.71105712720362
50,2020-12-14,44.225333167573254
51,2020-12-14,131.95630543628053
52,2020-12-14,260.5612998522895
53,2020-12-14,120.18404204804088
54,2020-12-14,255.2033275008968
55,2020-12-14,269.21234743257304
56,2020-12-14,46.71994240079623
57,2020-12-14,209.19694246166978
58,2020-12-14,182.3683841359546
59,2020-12-14,118.38602573669712
60,2020-12-14,111.38354359653704
61,2020-12-14,197.5420995799973
62,2020-12-14,137.73611659868197
63,2020-12-14,123.13704107597238
64,2020-12-14,137.30131197405035
65,2020-12-14,204.55036391449443
66,2020-12-14,45.72025052192067
67,2020-12-14,125.28617605224053
68,2020-12-14,168.50016509347435
69,2020-12-14,179.36612597418727
70,2020-12-14,213.98492242510528
71,2020-12-14,188.19912964747803
72,2020-12-14,139.22927670390754
73,2020-12-14,161.8317504646883
74,2020-12-14,187.34797592964793
75,2020-12-14,116.60540034288039
76,2020-12-14,103.63502461834331
77,2020-12-14,119.20424667762941
78,2020-12-14,105.272240918112
79,2020-12-14,104.1255732944741
80,2020-12-14,113.02826233087445
81,2020-12-14,97.44829826397661
82,2020-12-14,59.02108766345034
83,2020-12-14,102.43649868322538
84,2020-12-14,172.37168826214756
85,2020-12-14,70.69806656157098
86,2020-12-14,72.70266439261268
87,2020-12-14,116.78273018064912
88,2020-12-14,282.3208722741433
89,2020-12-14,260.16573520909617
90,2020-12-14,186.23568446965643
91,2020-12-14,101.48544680502742
92,2020-12-14,103.67080151843953
93,2020-12-14,154.23773567508047
94,2020-12-14,152.69824990878644
95,2020-12-14,134.2567893402032
971,2020-12-14,12.47084608057228
972,2020-12-14,18.954756668311273
973,2020-12-14,157.8996253753986
974,2020-12-14,26.86174573438966
975,2020-12-14,0
976,2020-12-14,47.23209205964125
977,2020-12-14,20.078305391024998
978,2020-12-14,147.16703458425312
01,2020-12-15,161.35047301565555
02,2020-12-15,204.92348636061212
03,2020-12-15,207.053710215354
04,2020-12-15,73.85122005847563
05,2020-12-15,145.32012754310222
06,2020-12-15,195.20176098484708
07,2020-12-15,187.22753346080304
08,2020-12-15,326.13894422873415
09,2020-12-15,79.39736741951995
10,2020-12-15,141.978077294156
11,2020-12-15,64.3940918420735
12,2020-12-15,62.868228193705995
13,2020-12-15,150.7518669490663
14,2020-12-15,82.00123508033084
15,2020-12-15,148.44794868742605
16,2020-12-15,84.72629099890861
17,2020-12-15,26.117327069295918
18,2020-12-15,202.42641799705805
19,2020-12-15,52.842686904999674
21,2020-12-15,199.29215629609334
22,2020-12-15,49.313469286430745
23,2020-12-15,53.324159284424184
24,2020-12-15,47.74812496786184
25,2020-12-15,278.8030008397458
26,2020-12-15,174.42753957276778
27,2020-12-15,82.40564553586144
28,2020-12-15,103.85981254002446
29,2020-12-15,33.64388663002976
2A,2020-12-15,17.239150109899583
2B,2020-12-15,30.72567459315915
30,2020-12-15,136.27837128641437
31,2020-12-15,60.6023834082238
32,2020-12-15,126.81540728267733
33,2020-12-15,75.72974826133803
34,2020-12-15,75.92601252396601
35,2020-12-15,69.03415943286636
36,2020-12-15,101.77812369035503
37,2020-12-15,81.9320096468334
38,2020-12-15,211.1497503120605
39,2020-12-15,258.678528906453
40,2020-12-15,125.7345641404052
41,2020-12-15,134.51888907529704
42,2020-12-15,163.9779427437145
43,2020-12-15,132.65697374625938
44,2020-12-15,56.4316415206066
45,2020-12-15,139.84682745390913
46,2020-12-15,57.748056777889424
47,2020-12-15,128.65688268914073
48,2020-12-15,129.77479485095563
49,2020-12-15,100.87255371800543
50,2020-12-15,43.41011965296361
51,2020-12-15,146.49987673436522
52,2020-12-15,277.6957163958641
53,2020-12-15,123.13133463232526
54,2020-12-15,262.1858219765114
55,2020-12-15,290.1327343496237
56,2020-12-15,46.058186842711294
57,2020-12-15,217.98186251889723
58,2020-12-15,183.37040822461373
59,2020-12-15,118.07702469072859
60,2020-12-15,113.44395735185927
61,2020-12-15,193.56958935078347
62,2020-12-15,140.07646040895443
63,2020-12-15,132.2246455834242
64,2020-12-15,128.66508872621563
65,2020-12-15,204.9912052160343
66,2020-12-15,46.97286012526096
67,2020-12-15,129.87735375112462
68,2020-12-15,174.00328090523635
69,2020-12-15,184.7497749261614
70,2020-12-15,219.988507423004
71,2020-12-15,196.23090627646835
72,2020-12-15,147.61873312068144
73,2020-12-15,159.7510565301423
74,2020-12-15,187.83083153771403
75,2020-12-15,124.89113338121679
76,2020-12-15,107.49420319218389
77,2020-12-15,123.55938120562767
78,2020-12-15,111.62309086202433
79,2020-12-15,115.66526311834623
80,2020-12-15,119.52212212317623
81,2020-12-15,107.76028749825986
82,2020-12-15,64.7328058244294
83,2020-12-15,107.18582725853854
84,2020-12-15,179.50185116854456
85,2020-12-15,76.55297890621455
86,2020-12-15,69.50191816149136
87,2020-12-15,113.54625728880667
88,2020-12-15,304.57276368491324
89,2020-12-15,267.091443438042
90,2020-12-15,199.79307146170038
91,2020-12-15,99.74223151263338
92,2020-12-15,111.23077628547456
93,2020-12-15,155.91423280198353
94,2020-12-15,158.3168627372886
95,2020-12-15,133.45573451120435
971,2020-12-15,13.001520381873227
972,2020-12-15,17.83977098194002
973,2020-12-15,172.00394921067388
974,2020-12-15,30.117714914315684
975,2020-12-15,0
976,2020-12-15,50.0946430935589
977,2020-12-15,20.078305391024998
978,2020-12-15,147.16703458425312
01,2020-12-16,161.95934272514862
02,2020-12-16,228.49539017203688
03,2020-12-16,215.203054494967
04,2020-12-16,73.85122005847563
05,2020-12-16,150.9636276418635
06,2020-12-16,206.41173396973863
07,2020-12-16,185.08604206500956
08,2020-12-16,325.7623403670381
09,2020-12-16,74.14795469756821
10,2020-12-16,144.88217432971828
11,2020-12-16,62.51593083001301
12,2020-12-16,66.10145135795374
13,2020-12-16,155.56884867746817
14,2020-12-16,82.72435002812917
15,2020-12-16,171.55541239820462
16,2020-12-16,82.14142110402666
17,2020-12-16,28.58997341905174
18,2020-12-16,218.2831540734943
19,2020-12-16,54.50702350043272
21,2020-12-16,208.11205398528014
22,2020-12-16,47.46840751040782
23,2020-12-16,55.044293454889484
24,2020-12-16,50.19674676108553
25,2020-12-16,283.80810790269334
26,2020-12-16,179.03795912094668
27,2020-12-16,84.23688210332503
28,2020-12-16,100.8325085870641
29,2020-12-16,37.50466050560694
2A,2020-12-16,14.776414379913929
2B,2020-12-16,28.530983550790637
30,2020-12-16,147.23408348787123
31,2020-12-16,61.45895419844604
32,2020-12-16,118.92233214060198
33,2020-12-16,77.32148104613576
34,2020-12-16,84.17329495938
35,2020-12-16,71.34453960130232
36,2020-12-16,103.15972717936438
37,2020-12-16,95.97277742905283
38,2020-12-16,215.26049049035598
39,2020-12-16,276.5184274517256
40,2020-12-16,123.06452513356264
41,2020-12-16,140.61951896533319
42,2020-12-16,166.46245702771017
43,2020-12-16,141.03066976346514
44,2020-12-16,58.51912517734914
45,2020-12-16,138.96820864268037
46,2020-12-16,61.79042075234168
47,2020-12-16,128.0514385353095
48,2020-12-16,99.62509503709724
49,2020-12-16,99.03405030880728
50,2020-12-16,43.2063162743112
51,2020-12-16,161.2208086580363
52,2020-12-16,302.5110782865583
53,2020-12-16,118.87413423280337
54,2020-12-16,265.3347900733573
55,2020-12-16,312.15419426230864
56,2020-12-16,46.984644624030196
57,2020-12-16,225.41525641347434
58,2020-12-16,185.87546844626144
59,2020-12-16,119.62202992057128
60,2020-12-16,112.59555168790308
61,2020-12-16,182.73547054383667
62,2020-12-16,139.86995948451863
63,2020-12-16,139.49472918938568
64,2020-12-16,127.78682873491039
65,2020-12-16,205.87288781911403
66,2020-12-16,50.93945720250522
67,2020-12-16,134.4685314500087
68,2020-12-16,178.45818418142463
69,2020-12-16,188.64092713897438
70,2020-12-16,256.4388449102464
71,2020-12-16,198.23885043371595
72,2020-12-16,149.2252247749573
73,2020-12-16,157.67036259559634
74,2020-12-16,191.69367640224286
75,2020-12-16,131.96659080721196
76,2020-12-16,110.54938622980767
77,2020-12-16,124.4023104691112
78,2020-12-16,114.93657778928294
79,2020-12-16,125.8631285440937
80,2020-12-16,129.17515694957078
81,2020-12-16,110.85388426854482
82,2020-12-16,65.49436824589327
83,2020-12-16,119.1057107416775
84,2020-12-16,182.88867854908315
85,2020-12-16,81.67602720777766
86,2020-12-16,70.4164170846689
87,2020-12-16,111.92802084288543
88,2020-12-16,311.2483311081442
89,2020-12-16,263.1769126999422
90,2020-12-16,196.93888472653325
91,2020-12-16,102.69811831277983
92,2020-12-16,113.46158851181278
93,2020-12-16,160.94372418269268
94,2020-12-16,164.36220565403144
95,2020-12-16,141.30607183539286
971,2020-12-16,13.79753183382465
972,2020-12-16,22.578460149017836
973,2020-12-16,185.0762493506851
974,2020-12-16,32.09455334498505
975,2020-12-16,0
976,2020-12-16,52.957194127476555
977,2020-12-16,10.039152695512499
978,2020-12-16,124.52595234052188
01,2020-12-17,167.74360496533248
02,2020-12-17,250.73662199410703
03,2020-12-17,225.46519173596127
04,2020-12-17,74.45655792780741
05,2020-12-17,165.77781540111175
06,2020-12-17,224.75532612683386
07,2020-12-17,184.16826003824093
08,2020-12-17,331.0347944307821
09,2020-12-17,74.14795469756821
10,2020-12-17,155.8532075751758
11,2020-12-17,66.5405615701426
12,2020-12-17,79.39359103319443
13,2020-12-17,162.155333897936
14,2020-12-17,79.83189023693583
15,2020-12-17,176.4569956095819
16,2020-12-17,79.8437589752427
17,2020-12-17,30.753538975088087
18,2020-12-17,221.99430507010703
19,2020-12-17,61.9965381798815
21,2020-12-17,212.24051673341015
22,2020-12-17,48.13933906532525
23,2020-12-17,54.184226369656834
24,2020-12-17,53.62481727159868
25,2020-12-17,288.81321496564084
26,2020-12-17,179.2300599354541
27,2020-12-17,84.23688210332503
28,2020-12-17,98.73668277347615
29,2020-12-17,39.60050918092028
2A,2020-12-17,17.239150109899583
2B,2020-12-17,27.43363802960638
30,2020-12-17,146.69965850243432
31,2020-12-17,65.09938005689058
32,2020-12-17,109.45064197011155
33,2020-12-17,80.74982858262318
34,2020-12-17,86.894047927764
35,2020-12-17,73.0080133225762
36,2020-12-17,103.15972717936438
37,2020-12-17,95.14684991245169
38,2020-12-17,222.05902232369075
39,2020-12-17,288.54096777571374
40,2020-12-17,116.75352384466198
41,2020-12-17,139.39939298732594
42,2020-12-17,176.7928058927448
43,2020-12-17,149.40436578067087
44,2020-12-17,62.207012970927615
45,2020-12-17,148.92588850327286
46,2020-12-17,58.903017913447215
47,2020-12-17,136.83037876586263
48,2020-12-17,97.00338200980521
49,2020-12-17,97.68581447539532
50,2020-12-17,43.817726410268435
51,2020-12-17,163.17177553948667
52,2020-12-17,322.0088626292467
53,2020-12-17,125.0961963551815
54,2020-12-17,272.86493117451033
55,2020-12-17,338.0294096597134
56,2020-12-17,48.17580462858307
57,2020-12-17,228.50445907096093
58,2020-12-17,194.3926731998637
59,2020-12-17,118.77227704415779
60,2020-12-17,112.83795330617627
61,2020-12-17,180.92978407601217
62,2020-12-17,136.63477833502432
63,2020-12-17,149.7940142978311
64,2020-12-17,122.51726878707903
65,2020-12-17,221.7431746745489
66,2020-12-17,52.818371607515665
67,2020-12-17,147.88889703136215
68,2020-12-17,184.87848596181362
69,2020-12-17,197.70251448388132
70,2020-12-17,259.8694649090457
71,2020-12-17,212.6595402903122
72,2020-12-17,154.75869602857412
73,2020-12-17,163.68125618428476
74,2020-12-17,195.31509346273862
75,2020-12-17,136.807693256577
76,2020-12-17,116.2577545369468
77,2020-12-17,123.62962531091797
78,2020-12-17,114.17723703511952
79,2020-12-17,126.13149342371862
80,2020-12-17,140.58328901712798
81,2020-12-17,112.91628211540147
82,2020-12-17,70.44452398540847
83,2020-12-17,128.7906160717279
84,2020-12-17,183.06693262174306
85,2020-12-17,78.60219822683979
86,2020-12-17,69.50191816149136
87,2020-12-17,112.19772691720563
88,2020-12-17,304.57276368491324
89,2020-12-17,248.7232607438813
90,2020-12-17,226.1942987619965
91,2020-12-17,107.47301237455481
92,2020-12-17,115.56846672557664
93,2020-12-17,154.8963595463638
94,2020-12-17,164.1488406099111
95,2020-12-17,142.74797052759072
971,2020-12-17,16.981577641630338
972,2020-12-17,24.250938678574713
973,2020-12-17,189.89235992858394
974,2020-12-17,31.51313027714112
975,2020-12-17,0
976,2020-12-17,54.746288523675084
977,2020-12-17,80.31322156409999
978,2020-12-17,127.35608762098828
01,2020-12-18,182.96534770265848
02,2020-12-18,253.20786997433706
03,2020-12-18,244.48032838839168
04,2020-12-18,75.06189579713917
05,2020-12-18,176.35937808628913
06,2020-12-18,249.86195983679764
07,2020-12-18,207.7246653919694
08,2020-12-18,320.11328244159813
09,2020-12-18,70.86707174634839
10,2020-12-18,170.37369275298718
11,2020-12-18,74.32151433439316
12,2020-12-18,81.18982612444317
13,2020-12-18,169.38080649053882
14,2020-12-18,84.17057992372584
15,2020-12-18,191.86197141676763
16,2020-12-18,80.70538227353667
17,2020-12-18,30.908079371947824
18,2020-12-18,212.54773889691097
19,2020-12-18,68.65388456161374
21,2020-12-18,218.0578960603206
22,2020-12-18,48.13933906532525
23,2020-12-18,59.34462888105272
24,2020-12-18,55.8285768855
25,2020-12-18,305.8676538467955
26,2020-12-18,187.1061933302597
27,2020-12-18,88.398783393015
28,2020-12-18,100.13389998253479
29,2020-12-18,40.372663956035716
2A,2020-12-18,12.929362582424686
2B,2020-12-18,29.079656311382767
30,2020-12-18,155.11685202306577
31,2020-12-18,67.02666433489063
32,2020-12-18,106.2934119132814
33,2020-12-18,84.48427857772553
34,2020-12-18,89.2747067751
35,2020-12-18,75.13356307753727
36,2020-12-18,109.60721012807464
37,2020-12-18,100.92834252865968
38,2020-12-18,231.22913502911908
39,2020-12-18,293.9705021155793
40,2020-12-18,107.28702191131102
41,2020-12-18,147.02518034987114
42,2020-12-18,190.26148859019506
43,2020-12-18,177.6104997333639
44,2020-12-18,64.64241057046057
45,2020-12-18,150.68312612573035
46,2020-12-18,55.43813450677384
47,2020-12-18,149.8474280732345
48,2020-12-18,114.04451668720341
49,2020-12-18,97.19554689960914
50,2020-12-18,47.486187226011836
51,2020-12-18,179.13423184226255
52,2020-12-18,323.78138847858196
53,2020-12-18,123.45881158613463
54,2020-12-18,287.9252133768165
55,2020-12-18,320.96277822738256
56,2020-12-18,44.20527128007348
57,2020-12-18,232.0763496436798
58,2020-12-18,194.89368524419328
59,2020-12-18,119.62202992057128
60,2020-12-18,114.7771662523619
61,2020-12-18,192.84731476365369
62,2020-12-18,146.3403217835072
63,2020-12-18,174.17908639282686
64,2020-12-18,113.58829220880925
65,2020-12-18,218.6572855637699
66,2020-12-18,54.906054279749476
67,2020-12-18,151.95032345729808
68,2020-12-18,193.39521281335004
69,2020-12-18,213.74685442986356
70,2020-12-18,269.7324974055936
71,2020-12-18,215.21510558135458
72,2020-12-18,147.2617349752868
73,2020-12-18,184.71938374469423
74,2020-12-18,205.81720293817637
75,2020-12-18,144.02279786861155
76,2020-12-18,120.19733266440905
77,2020-12-18,128.1954921547871
78,2020-12-18,118.18103373889032
79,2020-12-18,118.88564167384544
80,2020-12-18,144.26899322356957
81,2020-12-18,119.3612753868285
82,2020-12-18,71.96764882833621
83,2020-12-18,141.82798863141113
84,2020-12-18,189.84058738282022
85,2020-12-18,78.30945260960762
86,2020-12-18,67.21567085354756
87,2020-12-18,110.30978439696419
88,2020-12-18,318.75834445927904
89,2020-12-18,244.20649450761226
90,2020-12-18,246.17360590816654
91,2020-12-18,110.04993932852862
92,2020-12-18,119.2245200965198
93,2020-12-18,158.06972910800172
94,2020-12-18,161.37509503634672
95,2020-12-18,141.86681021569203
971,2020-12-18,17.77758909358176
972,2020-12-18,25.365924364945965
973,2020-12-18,192.9884310143761
974,2020-12-18,30.233999527884468
975,2020-12-18,0
976,2020-12-18,54.746288523675084
977,2020-12-18,100.39152695512497
978,2020-12-18,130.1862229014547
01,2020-12-19,198.94817757685075
02,2020-12-19,256.0593099515255
03,2020-12-19,258.6662239862367
04,2020-12-19,73.85122005847563
05,2020-12-19,184.824628234431
06,2020-12-19,264.22184258603886
07,2020-12-19,237.7055449330784
08,2020-12-19,329.9049828456941
09,2020-12-19,66.27383561464062
10,2020-12-19,172.95511234015365
11,2020-12-19,75.931366630445
12,2020-12-19,83.70455525219141
13,2020-12-19,173.01811922423002
14,2020-12-19,86.19530177756117
15,2020-12-19,203.76581635868385
16,2020-12-19,77.83330461255672
17,2020-12-19,31.680781356246523
18,2020-12-19,214.23462571355316
19,2020-12-19,74.06297849677118
21,2020-12-19,219.55915524145877
22,2020-12-19,44.95241417946748
23,2020-12-19,55.90436054012213
24,2020-12-19,58.76692303736842
25,2020-12-19,304.57003349714245
26,2020-12-19,206.1241739664976
27,2020-12-19,90.23001996047859
28,2020-12-19,103.16120393549515
29,2020-12-19,38.607738755771855
2A,2020-12-19,13.545046514921099
2B,2020-12-19,33.469038396119785
30,2020-12-19,159.7930706456388
31,2020-12-19,68.09737782266843
32,2020-12-19,101.03136181856452
33,2020-12-19,85.40258595357038
34,2020-12-19,92.16550680400802
35,2020-12-19,72.54593728888901
36,2020-12-19,110.06774462441109
37,2020-12-19,101.42389903862038
38,2020-12-19,246.64441069772698
39,2020-12-19,301.7269797439587
40,2020-12-19,107.04429109250715
41,2020-12-19,147.33021184437294
42,2020-12-19,218.2449652625674
43,2020-12-19,211.10528380218685
44,2020-12-19,67.28655653566778
45,2020-12-19,153.02610962234033
46,2020-12-19,50.8182899645427
47,2020-12-19,149.8474280732345
48,2020-12-19,128.4639383373096
49,2020-12-19,100.38228614221926
50,2020-12-19,50.13563114849318
51,2020-12-19,185.51921436337292
52,2020-12-19,337.370753323486
53,2020-12-19,121.49394986327836
54,2020-12-19,292.1694747247391
55,2020-12-19,309.40151177322304
56,2020-12-19,44.86702683815841
57,2020-12-19,237.86860462646715
58,2020-12-19,181.36636004729553
59,2020-12-19,121.6305367193668
60,2020-12-19,113.80755977926908
61,2020-12-19,196.45868769930263
62,2020-12-19,148.47416466934382
63,2020-12-19,204.16818126741788
64,2020-12-19,113.14916221315661
65,2020-12-19,217.3347616591503
66,2020-12-19,59.08141962421712
67,2020-12-19,160.51463570329338
68,2020-12-19,195.7536910183909
69,2020-12-19,225.47361452327254
70,2020-12-19,268.017187406194
71,2020-12-19,219.04845351791818
72,2020-12-19,149.2252247749573
73,2020-12-19,202.98325272570904
74,2020-12-19,218.37144874789507
75,2020-12-19,148.53805688388476
76,2020-12-19,118.9109398064622
77,2020-12-19,129.5301301553027
78,2020-12-19,120.45905600138062
79,2020-12-19,117.54381727572077
80,2020-12-19,146.37510991296472
81,2020-12-19,120.90807377197098
82,2020-12-19,73.10999246053203
83,2020-12-19,148.81229535981285
84,2020-12-19,191.26661996409965
85,2020-12-19,79.18768946130415
86,2020-12-19,66.52979666116443
87,2020-12-19,107.61272365376213
88,2020-12-19,328.4935469514909
89,2020-12-19,241.49643476585084
90,2020-12-19,264.725819686753
91,2020-12-19,116.26488080575957
92,2020-12-19,121.76516735429388
93,2020-12-19,159.50672664534721
94,2020-12-19,163.72211052167043
95,2020-12-19,144.6705021171879
971,2020-12-19,19.634949148135078
972,2020-12-19,26.202163629724403
973,2020-12-19,195.74049420174686
974,2020-12-19,30.001430300746897
975,2020-12-19,0
976,2020-12-19,52.957194127476555
977,2020-12-19,90.35237425961249
978,2020-12-19,121.69581706005548
01,2020-12-20,215.6920945879094
02,2020-12-20,262.33247790134016
03,2020-12-20,269.83384392496566
04,2020-12-20,80.50993662112508
05,2020-12-20,188.35181579615676
06,2020-12-20,270.151084495403
07,2020-12-20,258.50860420650093
08,2020-12-20,331.0347944307821
09,2020-12-20,64.30530584390871
10,2020-12-20,173.27778978854948
11,2020-12-20,76.19967534645363
12,2020-12-20,83.70455525219141
13,2020-12-20,173.95202384504262
14,2020-12-20,87.49690868359816
15,2020-12-20,203.06559018562993
16,2020-12-20,78.12051237865472
17,2020-12-20,31.83532175310626
18,2020-12-20,210.18609735361196
19,2020-12-20,73.64689434791292
21,2020-12-20,224.0629327848733
22,2020-12-20,45.120147068196836
23,2020-12-20,55.044293454889484
24,2020-12-20,58.76692303736842
25,2020-12-20,305.8676538467955
26,2020-12-20,223.79744890118334
27,2020-12-20,89.0646875993654
28,2020-12-20,104.32555160971066
29,2020-12-20,36.842813555507995
2A,2020-12-20,14.776414379913929
2B,2020-12-20,35.663729438488296
30,2020-12-20,155.38406451578425
31,2020-12-20,65.95595084711283
32,2020-12-20,98.92654178067775
33,2020-12-20,84.6679400528945
34,2020-12-20,92.42057739479401
35,2020-12-20,71.62178522151463
36,2020-12-20,108.22560663906529
37,2020-12-20,103.73649608510357
38,2020-12-20,268.383902025251
39,2020-12-20,300.17568421828275
40,2020-12-20,106.31609863609552
41,2020-12-20,148.55033782238016
42,2020-12-20,235.1135096118012
43,2020-12-20,233.58204679573913
44,2020-12-20,67.56488768990013
45,2020-12-20,153.17254609087848
46,2020-12-20,50.2408093967638
47,2020-12-20,149.5447059963189
48,2020-12-20,128.4639383373096
49,2020-12-20,99.27918409670038
50,2020-12-20,50.13563114849318
51,2020-12-20,185.8739356145457
52,2020-12-20,338.55243722304283
53,2020-12-20,124.11376549375336
54,2020-12-20,292.8540330066621
55,2020-12-20,307.7499022797716
56,2020-12-20,45.92583573109431
57,2020-12-20,236.90322879600257
58,2020-12-20,182.3683841359546
59,2020-12-20,122.7892906417488
60,2020-12-20,114.17116220667889
61,2020-12-20,194.2918639379133
62,2020-12-20,148.68066559377965
63,2020-12-20,225.8269720101781
64,2020-12-20,112.71003221750401
65,2020-12-20,216.01223775453076
66,2020-12-20,59.49895615866388
67,2020-12-20,161.39755449154032
68,2020-12-20,195.6226644514442
69,2020-12-20,239.6523335453034
70,2020-12-20,267.58835990634407
71,2020-12-20,217.4055901165338
72,2020-12-20,145.83374239370826
73,2020-12-20,227.02682708046277
74,2020-12-20,233.5814004019773
75,2020-12-20,151.19135341863296
76,2020-12-20,119.15213846732722
77,2020-12-20,130.6540358399474
78,2020-12-20,121.7016135991026
79,2020-12-20,116.20199287759608
80,2020-12-20,147.77918770589486
81,2020-12-20,121.68147296454222
82,2020-12-20,75.01389851419172
83,2020-12-20,149.55728807750904
84,2020-12-20,191.8013821820794
85,2020-12-20,79.04131665268807
86,2020-12-20,66.07254719957568
87,2020-12-20,107.07331150512172
88,2020-12-20,335.16911437472186
89,2020-12-20,238.7863750240894
90,2020-12-20,264.725819686753
91,2020-12-20,117.5533442827465
92,2020-12-20,122.94254047375014
93,2020-12-20,158.6684780818957
94,2020-12-20,162.5841636196953
95,2020-12-20,144.99092404878746
971,2020-12-20,19.369611997484604
972,2020-12-20,26.759656472910027
973,2020-12-20,193.67644681121877
974,2020-12-20,30.001430300746897
975,2020-12-20,0
976,2020-12-20,52.957194127476555
977,2020-12-20,90.35237425961249
978,2020-12-20,110.37527593818984
01,2020-12-21,213.25661574993723
02,2020-12-21,262.14238190286096
03,2020-12-21,276.4740503750208
04,2020-12-21,86.56331531444276
05,2020-12-21,199.6388159936793
06,2020-12-21,297.8517615407135
07,2020-12-21,251.77820267686425
08,2020-12-21,332.5412098775661
09,2020-12-21,61.68059948293285
10,2020-12-21,167.4695957174249
11,2020-12-21,83.4440106786869
12,2020-12-21,84.4230492886909
13,2020-12-21,178.9656170725629
14,2020-12-21,89.95549950611249
15,2020-12-21,190.46151907065982
16,2020-12-21,76.68447354816475
17,2020-12-21,34.30796810286209
18,2020-12-21,215.58413516686684
19,2020-12-21,76.14339924106251
21,2020-12-21,222.37401620609285
22,2020-12-21,42.77188662598585
23,2020-12-21,52.46409219919153
24,2020-12-21,53.86967945092105
25,2020-12-21,319.2146060146557
26,2020-12-21,229.17627170739203
27,2020-12-21,97.72144228192053
28,2020-12-21,106.18850788845549
29,2020-12-21,38.38712310573887
2A,2020-12-21,18.47051797489241
2B,2020-12-21,42.796475326185956
30,2020-12-21,161.39634560194958
31,2020-12-21,71.30951828600185
32,2020-12-21,94.19069669543254
33,2020-12-21,84.36183759427955
34,2020-12-21,95.65147154475001
35,2020-12-21,64.69064471620676
36,2020-12-21,111.90988260975688
37,2020-12-21,101.5890845419406
38,2020-12-21,264.6684253256378
39,2020-12-21,309.87128125375705
40,2020-12-21,103.40332881044907
41,2020-12-21,146.72014885536933
42,2020-12-21,232.23670359875356
43,2020-12-21,233.1413259527283
44,2020-12-21,68.05196720980672
45,2020-12-21,156.10127546164097
46,2020-12-21,45.04348428675375
47,2020-12-21,152.57192676547515
48,2020-12-21,141.57250347376976
49,2020-12-21,103.69159227877594
50,2020-12-21,59.102979809199276
51,2020-12-21,193.85516376593364
52,2020-12-21,331.4623338257016
53,2020-12-21,125.42367330899089
54,2020-12-21,307.0928452706607
55,2020-12-21,318.21009573829696
56,2020-12-21,49.102262409901975
57,2020-12-21,240.47511936872144
58,2020-12-21,217.94023928335235
59,2020-12-21,128.042308423214
60,2020-12-21,116.11037515286452
61,2020-12-21,190.68049100226435
62,2020-12-21,146.890990915336
63,2020-12-21,216.89082757785047
64,2020-12-21,107.44047226967267
65,2020-12-21,210.28130083451256
66,2020-12-21,68.4759916492693
