vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239983,63121,4736930,2166752,Tous vaccins,173608,44947,218555,303104
1,2021-03-12,102360,45269,3507129,2112030,Pfizer/BioNTech,83294,37074,120368,147629
2,2021-03-12,7722,8171,239406,107817,Moderna,5975,6420,12395,15893
3,2021-03-12,181575,70,1282052,415,AstraZeneca,97669,41,97710,181645
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291657,53510,5028587,2220262,Tous vaccins,186938,43535,230473,345167
1,2021-03-13,87906,12721,3595035,2124751,Pfizer/BioNTech,84212,36592,120804,100627
2,2021-03-13,9873,2511,249279,110328,Moderna,6725,6538,13263,12384
3,2021-03-13,131274,56,1413326,471,AstraZeneca,99346,41,99387,131330
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,229053,15288,5257640,2235550,Tous vaccins,190284,43172,233456,244341
1,2021-03-14,43754,3031,3638789,2127782,Pfizer/BioNTech,81461,36250,117711,46785
2,2021-03-14,4754,402,254033,110730,Moderna,7078,6592,13670,5156
3,2021-03-14,13820,4,1427146,475,AstraZeneca,93509,38,93547,13824
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62328,3437,5319968,2238987,Tous vaccins,182048,42880,224928,65765
1,2021-03-15,94058,29153,3732847,2156935,Pfizer/BioNTech,86478,34346,120824,123211
2,2021-03-15,10652,3484,264685,114214,Moderna,8032,5902,13934,14136
3,2021-03-15,51567,37,1478713,512,AstraZeneca,94846,40,94886,51604
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156277,32674,5476245,2271661,Tous vaccins,189356,40289,229645,188951
1,2021-03-16,122138,34908,3854985,2191843,Pfizer/BioNTech,91840,32431,124271,157046
2,2021-03-16,16458,4621,281143,118835,Moderna,9344,5358,14702,21079
3,2021-03-16,943,13,1479656,525,AstraZeneca,83810,38,83848,956
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139539,39542,5615784,2311203,Tous vaccins,184994,37827,222821,179081
1,2021-03-17,127764,34869,3982749,2226712,Pfizer/BioNTech,97346,30545,127891,162633
2,2021-03-17,19904,3952,301047,122787,Moderna,11207,4621,15828,23856
3,2021-03-17,678,6,1480334,531,AstraZeneca,72473,33,72506,684
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148346,38827,5764130,2350030,Tous vaccins,181026,35200,216226,187173
1,2021-03-18,141222,39756,4123971,2266468,Pfizer/BioNTech,102743,28530,131273,180978
2,2021-03-18,22963,4910,324010,127697,Moderna,13189,4007,17196,27873
3,2021-03-18,1234,4,1481568,535,AstraZeneca,54442,27,54469,1238
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165419,44670,5929549,2394700,Tous vaccins,170374,32564,202938,210089
1,2021-03-19,134524,32914,4258495,2299382,Pfizer/BioNTech,107338,26765,134103,167438
2,2021-03-19,22891,4538,346901,132235,Moderna,15356,3488,18844,27429
3,2021-03-19,69831,36,1551399,571,AstraZeneca,38478,22,38500,69867
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227246,37488,6156795,2432188,Tous vaccins,161173,30275,191448,264734
1,2021-03-20,75090,10212,4333585,2309594,Pfizer/BioNTech,105507,26406,131913,85302
2,2021-03-20,25154,1540,372055,133775,Moderna,17539,3350,20889,26694
3,2021-03-20,64729,37,1616128,608,AstraZeneca,28972,20,28992,64766
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164973,11789,6321768,2443977,Tous vaccins,152018,29775,181793,176762
1,2021-03-21,25782,2477,4359367,2312071,Pfizer/BioNTech,102940,26327,129267,28259
2,2021-03-21,17475,147,389530,133922,Moderna,19357,3313,22670,17622
3,2021-03-21,5530,4,1621658,612,AstraZeneca,27787,20,27807,5534
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48787,2628,6370555,2446605,Tous vaccins,150084,29660,179744,51415
1,2021-03-22,113121,31191,4472488,2343262,Pfizer/BioNTech,105663,26618,132281,144312
2,2021-03-22,17405,3078,406935,137000,Moderna,20321,3255,23576,20483
3,2021-03-22,36983,32,1658641,644,AstraZeneca,25704,19,25723,37015
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167509,34301,6538064,2480906,Tous vaccins,151688,29892,181580,201810
1,2021-03-23,141194,38175,4613682,2381437,Pfizer/BioNTech,108385,27085,135470,179369
2,2021-03-23,22272,4183,429207,141183,Moderna,21152,3193,24345,26455
3,2021-03-23,83905,50,1742546,694,AstraZeneca,37556,24,37580,83955
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247371,42408,6785435,2523314,Tous vaccins,167093,30302,197395,289779
1,2021-03-24,140098,38791,4753780,2420228,Pfizer/BioNTech,110147,27645,137792,178889
2,2021-03-24,23555,4988,452762,146171,Moderna,21674,3341,25015,28543
3,2021-03-24,90270,92,1832816,786,AstraZeneca,50355,36,50391,90362
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253923,43871,7039358,2567185,Tous vaccins,182175,31022,213197,297794
1,2021-03-25,163054,39620,4916834,2459848,Pfizer/BioNTech,113266,27626,140892,202674
2,2021-03-25,26285,5022,479047,151193,Moderna,22148,3357,25505,31307
3,2021-03-25,149244,114,1982060,900,AstraZeneca,71499,52,71551,149358
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338583,44756,7377941,2611941,Tous vaccins,206913,31034,237947,383339
1,2021-03-26,164531,37500,5081365,2497348,Pfizer/BioNTech,117553,28281,145834,202031
2,2021-03-26,26593,4262,505640,155455,Moderna,22677,3317,25994,30855
3,2021-03-26,164611,155,2146671,1055,AstraZeneca,85039,69,85108,164766
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355735,41917,7733676,2653858,Tous vaccins,225269,31667,256936,397652
1,2021-03-27,109988,15260,5191353,2512608,Pfizer/BioNTech,122538,29002,151540,125248
2,2021-03-27,15640,1309,521280,156764,Moderna,21318,3284,24602,16949
3,2021-03-27,67876,90,2214547,1145,AstraZeneca,85488,77,85565,67966
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193504,16659,7927180,2670517,Tous vaccins,229345,32363,261708,210163
1,2021-03-28,41742,3624,5233095,2516232,Pfizer/BioNTech,124818,29166,153984,45366
2,2021-03-28,10396,94,531676,156858,Moderna,20307,3277,23584,10490
3,2021-03-28,6263,19,2220810,1164,AstraZeneca,85593,79,85672,6282
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58401,3737,7985581,2674254,Tous vaccins,230718,32521,263239,62138
1,2021-03-29,128489,49970,5361584,2566202,Pfizer/BioNTech,127014,31849,158863,178459
2,2021-03-29,18658,4281,550334,161139,Moderna,20486,3448,23934,22939
3,2021-03-29,53669,60,2274479,1224,AstraZeneca,87977,83,88060,53729
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200816,54311,8186397,2728565,Tous vaccins,235476,35380,270856,255127
1,2021-03-30,165842,63598,5527426,2629800,Pfizer/BioNTech,130535,35480,166015,229440
2,2021-03-30,24179,6002,574513,167141,Moderna,20758,3708,24466,30181
3,2021-03-30,92557,88,2367036,1312,AstraZeneca,89213,88,89301,92645
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282578,69688,8468975,2798253,Tous vaccins,240506,39277,279783,352266
1,2021-03-31,169110,66916,5696536,2696716,Pfizer/BioNTech,134679,39498,174177,236026
2,2021-03-31,28132,5958,602645,173099,Moderna,21412,3847,25259,34090
3,2021-03-31,62906,82,2429942,1394,AstraZeneca,85304,87,85391,62988
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,260148,72956,8729123,2871209,Tous vaccins,241395,43432,284827,333104
1,2021-04-01,191547,79256,5888083,2775972,Pfizer/BioNTech,138750,45161,183911,270803
2,2021-04-01,33990,8496,636635,181595,Moderna,22513,4343,26856,42486
3,2021-04-01,85329,103,2515271,1497,AstraZeneca,76173,85,76258,85432
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310866,87855,9039989,2959064,Tous vaccins,237435,49589,287024,398721
1,2021-04-02,162543,84318,6050626,2860290,Pfizer/BioNTech,138466,51849,190315,246861
2,2021-04-02,29561,7662,666196,189257,Moderna,22937,4829,27766,37223
3,2021-04-02,86205,147,2601476,1644,AstraZeneca,64972,84,65056,86352
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278309,92127,9318298,3051191,Tous vaccins,226375,56762,283137,370436
1,2021-04-03,87216,58188,6137842,2918478,Pfizer/BioNTech,135213,57981,193194,145404
2,2021-04-03,16732,3582,682928,192839,Moderna,23093,5154,28247,20314
3,2021-04-03,35402,109,2636878,1753,AstraZeneca,60333,87,60420,35511
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139350,61879,9457648,3113070,Tous vaccins,218638,63222,281860,201229
1,2021-04-04,32351,17733,6170193,2936211,Pfizer/BioNTech,133871,59997,193868,50084
2,2021-04-04,9161,918,692089,193757,Moderna,22916,5271,28187,10079
3,2021-04-04,3413,15,2640291,1768,AstraZeneca,59926,86,60012,3428
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44925,18666,9502573,3131736,Tous vaccins,216713,65355,282068,63591
1,2021-04-05,42445,10178,6212638,2946389,Pfizer/BioNTech,121579,54312,175891,52623
2,2021-04-05,12124,811,704213,194568,Moderna,21983,4776,26759,12935
3,2021-04-05,4263,21,2644554,1789,AstraZeneca,52868,81,52949,4284
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58832,11010,9561405,3142746,Tous vaccins,196430,59169,255599,69842
1,2021-04-06,157916,100891,6370554,3047280,Pfizer/BioNTech,120447,59640,180087,258807
2,2021-04-06,26772,6933,730985,201501,Moderna,22353,4909,27262,33705
3,2021-04-06,29152,76,2673706,1865,AstraZeneca,43810,79,43889,29228
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213840,107900,9775245,3250646,Tous vaccins,186610,64628,251238,321740
1,2021-04-07,194426,108272,6564980,3155552,Pfizer/BioNTech,124063,65548,189611,302698
2,2021-04-07,30596,7174,761581,208675,Moderna,22705,5082,27787,37770
3,2021-04-07,31709,60,2705415,1925,AstraZeneca,39353,76,39429,31769
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256731,115506,10031976,3366152,Tous vaccins,186122,70706,256828,372237
1,2021-04-08,219024,112406,6784004,3267958,Pfizer/BioNTech,127989,70284,198273,331430
2,2021-04-08,36505,8818,798086,217493,Moderna,23064,5128,28192,45323
3,2021-04-08,77958,234,2783373,2159,AstraZeneca,38300,95,38395,78192
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333487,121458,10365463,3487610,Tous vaccins,189353,75507,264860,454945
1,2021-04-09,211835,107520,6995839,3375478,Pfizer/BioNTech,135030,73598,208628,319355
2,2021-04-09,33400,8602,831486,226095,Moderna,23613,5263,28876,42002
3,2021-04-09,160492,409,2943865,2568,AstraZeneca,48913,132,49045,160901
4,2021-04-09,0,1,0,1,Janssen,0,0,0,1
0,2021-04-09,405727,116532,10771190,3604142,Tous vaccins,207556,78993,286549,522259
1,2021-04-10,116004,73465,7111843,3448943,Pfizer/BioNTech,139143,75781,214924,189469
2,2021-04-10,19456,8969,850942,235064,Moderna,24002,6032,30034,28425
3,2021-04-10,74884,331,3018749,2899,AstraZeneca,54553,164,54717,75215
4,2021-04-10,0,0,0,1,Janssen,0,0,0,0
0,2021-04-10,210344,82765,10981534,3686907,Tous vaccins,217698,81977,299675,293109
1,2021-04-11,40052,30288,7151895,3479231,Pfizer/BioNTech,140243,77574,217817,70340
2,2021-04-11,7819,4272,858761,239336,Moderna,23810,6511,30321,12091
3,2021-04-11,7062,44,3025811,2943,AstraZeneca,55074,168,55242,7106
4,2021-04-11,0,0,0,1,Janssen,0,0,0,0
0,2021-04-11,54933,34604,11036467,3721511,Tous vaccins,219128,84254,303382,89537
1,2021-04-12,166656,103797,7318551,3583028,Pfizer/BioNTech,157988,90948,248936,270453
2,2021-04-12,16812,11254,875573,250590,Moderna,24480,8003,32483,28066
3,2021-04-12,50775,197,3076586,3140,AstraZeneca,61719,193,61912,50972
4,2021-04-12,0,0,0,1,Janssen,0,0,0,0
0,2021-04-12,234243,115248,11270710,3836759,Tous vaccins,244186,99145,343331,349491
1,2021-04-13,201355,128263,7519906,3711291,Pfizer/BioNTech,164193,94859,259052,329618
2,2021-04-13,19116,16426,894689,267016,Moderna,23386,9359,32745,35542
3,2021-04-13,85382,314,3161968,3454,AstraZeneca,69752,227,69979,85696
4,2021-04-13,0,0,0,1,Janssen,0,0,0,0
0,2021-04-13,305853,145003,11576563,3981762,Tous vaccins,257331,104445,361776,450856
1,2021-04-14,205681,122820,7725587,3834111,Pfizer/BioNTech,165801,96937,262738,328501
2,2021-04-14,17678,16285,912367,283301,Moderna,21541,10661,32202,33963
3,2021-04-14,66841,341,3228809,3795,AstraZeneca,74771,267,75038,67182
4,2021-04-14,0,0,0,1,Janssen,0,0,0,0
0,2021-04-14,290200,139446,11866763,4121208,Tous vaccins,262112,107865,369977,429646
1,2021-04-15,218446,126766,7944033,3960877,Pfizer/BioNTech,165718,98988,264706,345212
2,2021-04-15,21861,20757,934228,304058,Moderna,19449,12366,31815,42618
3,2021-04-15,92000,368,3320809,4163,AstraZeneca,76777,286,77063,92368
4,2021-04-15,0,0,0,1,Janssen,0,0,0,0
0,2021-04-15,332307,147891,12199070,4269099,Tous vaccins,261944,111641,373585,480198
1,2021-04-16,203952,125155,8147985,4086032,Pfizer/BioNTech,164592,101508,266100,329107
2,2021-04-16,20402,20073,954630,324131,Moderna,17592,14005,31597,40475
3,2021-04-16,111360,571,3432169,4734,AstraZeneca,69758,309,70067,111931
4,2021-04-16,0,0,0,1,Janssen,0,0,0,0
0,2021-04-16,335714,145799,12534784,4414898,Tous vaccins,251942,115822,367764,481513
1,2021-04-17,121003,67490,8268988,4153522,Pfizer/BioNTech,165306,100654,265960,188493
2,2021-04-17,13058,22462,967688,346593,Moderna,16678,15933,32611,35520
3,2021-04-17,52454,327,3484623,5061,AstraZeneca,66553,309,66862,52781
4,2021-04-17,0,0,0,1,Janssen,0,0,0,0
0,2021-04-17,186515,90279,12721299,4505177,Tous vaccins,248538,116896,365434,276794
1,2021-04-18,35237,20997,8304225,4174519,Pfizer/BioNTech,164619,99327,263946,56234
2,2021-04-18,5786,14405,973474,360998,Moderna,16388,17380,33768,20191
3,2021-04-18,9453,32,3494076,5093,AstraZeneca,66895,307,67202,9485
4,2021-04-18,0,0,0,1,Janssen,0,0,0,0
0,2021-04-18,50476,35434,12771775,4540611,Tous vaccins,247901,117014,364915,85910
1,2021-04-19,161940,121934,8466165,4296453,Pfizer/BioNTech,163945,101918,265863,283874
2,2021-04-19,16487,16263,989961,377261,Moderna,16341,18096,34437,32750
3,2021-04-19,24541,234,3518617,5327,AstraZeneca,63147,312,63459,24775
4,2021-04-19,0,0,0,1,Janssen,0,0,0,0
0,2021-04-19,202968,138431,12974743,4679042,Tous vaccins,243433,120326,363759,341399
1,2021-04-20,187201,148803,8653366,4445256,Pfizer/BioNTech,161923,104852,266775,336004
2,2021-04-20,18998,21595,1008959,398856,Moderna,16324,18834,35158,40593
3,2021-04-20,44917,394,3563534,5721,AstraZeneca,57367,324,57691,45311
4,2021-04-20,0,0,0,1,Janssen,0,0,0,0
0,2021-04-20,251116,170792,13225859,4849834,Tous vaccins,235614,124010,359624,421908
1,2021-04-21,191681,146761,8845047,4592017,Pfizer/BioNTech,159923,108272,268195,338442
2,2021-04-21,19829,21665,1028788,420521,Moderna,16632,19603,36235,41494
3,2021-04-21,38151,450,3601685,6171,AstraZeneca,53268,339,53607,38601
4,2021-04-21,0,0,0,1,Janssen,0,0,0,0
0,2021-04-21,249661,168876,13475520,5018710,Tous vaccins,229822,128215,358037,418537
1,2021-04-22,206448,162651,9051495,4754668,Pfizer/BioNTech,158209,113399,271608,369099
2,2021-04-22,23418,24863,1052206,445384,Moderna,16854,20189,37043,48281
3,2021-04-22,53834,791,3655519,6962,AstraZeneca,47816,400,48216,54625
4,2021-04-22,0,0,0,1,Janssen,0,0,0,0
0,2021-04-22,283700,188305,13759220,5207015,Tous vaccins,222879,133988,356867,472005
1,2021-04-23,196786,156941,9248281,4911609,Pfizer/BioNTech,157185,117940,275125,353727
2,2021-04-23,24221,25352,1076427,470736,Moderna,17400,20944,38344,49573
3,2021-04-23,69565,1018,3725084,7980,AstraZeneca,41845,464,42309,70583
4,2021-04-23,822,0,822,1,Janssen,117,0,117,822
0,2021-04-23,291394,183311,14050614,5390326,Tous vaccins,216547,139347,355894,474705
1,2021-04-24,125031,95519,9373312,5007128,Pfizer/BioNTech,157761,121944,279705,220550
2,2021-04-24,25108,15111,1101535,485847,Moderna,19121,19893,39014,40219
3,2021-04-24,36549,976,3761633,8956,AstraZeneca,39573,556,40129,37525
4,2021-04-24,1552,0,2374,1,Janssen,339,0,339,1552
0,2021-04-24,188240,111606,14238854,5501932,Tous vaccins,216794,142394,359188,299846
1,2021-04-25,52890,30144,9426202,5037272,Pfizer/BioNTech,160282,123250,283532,83034
2,2021-04-25,9498,8589,1111033,494436,Moderna,19651,19063,38714,18087
3,2021-04-25,5909,154,3767542,9110,AstraZeneca,39067,574,39641,6063
4,2021-04-25,117,0,2491,1,Janssen,356,0,356,117
0,2021-04-25,68414,38887,14307268,5540819,Tous vaccins,219356,142887,362243,107301
1,2021-04-26,179307,138282,9605509,5175554,Pfizer/BioNTech,162763,125586,288349,317589
2,2021-04-26,16909,17196,1127942,511632,Moderna,19712,19196,38908,34105
3,2021-04-26,19128,662,3786670,9772,AstraZeneca,38293,635,38928,19790
4,2021-04-26,2831,0,5322,1,Janssen,760,0,760,2831
0,2021-04-26,218175,156140,14525443,5696959,Tous vaccins,221529,145417,366946,374315
1,2021-04-27,219131,162011,9824640,5337565,Pfizer/BioNTech,167325,127473,294798,381142
2,2021-04-27,19024,24307,1146966,535939,Moderna,19715,19583,39298,43331
3,2021-04-27,33742,1246,3820412,11018,AstraZeneca,36697,757,37454,34988
4,2021-04-27,9388,4,14710,5,Janssen,2101,1,2102,9392
0,2021-04-27,281285,187568,14806728,5884527,Tous vaccins,225838,147813,373651,468853
1,2021-04-28,236169,155141,10060809,5492706,Pfizer/BioNTech,173680,128670,302350,391310
2,2021-04-28,22050,26188,1169016,562127,Moderna,20033,20229,40262,48238
3,2021-04-28,28308,1926,3848720,12944,AstraZeneca,35291,968,36259,30234
4,2021-04-28,9779,3,24489,8,Janssen,3498,1,3499,9782
0,2021-04-28,296306,183258,15103034,6067785,Tous vaccins,232502,149868,382370,479564
1,2021-04-29,267652,160093,10328461,5652799,Pfizer/BioNTech,182424,128304,310728,427745
2,2021-04-29,25209,30137,1194225,592264,Moderna,20288,20983,41271,55346
3,2021-04-29,44611,5956,3893331,18900,AstraZeneca,33973,1705,35678,50567
4,2021-04-29,15891,7,40380,15,Janssen,5769,2,5771,15898
0,2021-04-29,353363,196193,15456397,6263978,Tous vaccins,242454,150995,393449,549556
1,2021-04-30,269366,148181,10597827,5800980,Pfizer/BioNTech,192792,127053,319845,417547
2,2021-04-30,25338,27782,1219563,620046,Moderna,20448,21330,41778,53120
3,2021-04-30,54641,8932,3947972,27832,AstraZeneca,31841,2836,34677,63573
4,2021-04-30,19087,7,59467,22,Janssen,8378,3,8381,19094
0,2021-04-30,368432,184902,15824829,6448880,Tous vaccins,253459,151222,404681,553334
1,2021-05-01,138354,40718,10736181,5841698,Pfizer/BioNTech,194696,119224,313920,179072
2,2021-05-01,14798,9863,1234361,629909,Moderna,18975,20580,39555,24661
3,2021-05-01,9187,1968,3957159,29800,AstraZeneca,27932,2978,30910,11155
4,2021-05-01,1901,5,61368,27,Janssen,8428,4,8432,1906
0,2021-05-01,164240,52554,15989069,6501434,Tous vaccins,250031,142786,392817,216794
1,2021-05-02,80454,28166,10816635,5869864,Pfizer/BioNTech,198633,118942,317575,108620
2,2021-05-02,6524,9184,1240885,639093,Moderna,18550,20665,39215,15708
3,2021-05-02,2800,499,3959959,30299,AstraZeneca,27488,3027,30515,3299
4,2021-05-02,440,0,61808,27,Janssen,8474,4,8478,440
0,2021-05-02,90218,37849,16079287,6539283,Tous vaccins,253146,142638,395784,128067
1,2021-05-03,247302,146549,11063937,6016413,Pfizer/BioNTech,208347,120123,328470,393851
2,2021-05-03,19649,19328,1260534,658421,Moderna,18942,20970,39912,38977
3,2021-05-03,12546,3881,3972505,34180,AstraZeneca,26548,3487,30035,16427
4,2021-05-03,4928,1,66736,28,Janssen,8773,4,8777,4929
0,2021-05-03,284425,169759,16363712,6709042,Tous vaccins,262610,144583,407193,454184
1,2021-05-04,262665,186878,11326602,6203291,Pfizer/BioNTech,214566,123675,338241,449543
2,2021-05-04,18053,29057,1278587,687478,Moderna,18803,21648,40451,47110
3,2021-05-04,22468,8453,3994973,42633,AstraZeneca,24937,4516,29453,30921
4,2021-05-04,8249,8,74985,36,Janssen,8611,4,8615,8257
0,2021-05-04,311435,224396,16675147,6933438,Tous vaccins,266917,149844,416761,535831
1,2021-05-05,279272,184602,11605874,6387893,Pfizer/BioNTech,220724,127884,348608,463874
2,2021-05-05,18003,29413,1296590,716891,Moderna,18225,22109,40334,47416
3,2021-05-05,18064,10575,4013037,53208,AstraZeneca,23474,5752,29226,28639
4,2021-05-05,6010,7,80995,43,Janssen,8072,5,8077,6017
0,2021-05-05,321349,224597,16996496,7158035,Tous vaccins,270495,155750,426245,545946
1,2021-05-06,305712,183073,11911586,6570966,Pfizer/BioNTech,226161,131167,357328,488785
2,2021-05-06,23236,35292,1319826,752183,Moderna,17943,22846,40789,58528
3,2021-05-06,33895,20906,4046932,74114,AstraZeneca,21943,7888,29831,54801
4,2021-05-06,11258,11,92253,54,Janssen,7410,6,7416,11269
0,2021-05-06,374101,239282,17370597,7397317,Tous vaccins,273457,161906,435363,613383
1,2021-05-07,280896,195759,12192482,6766725,Pfizer/BioNTech,227808,137964,365772,476655
2,2021-05-07,24884,33246,1344710,785429,Moderna,17878,23626,41504,58130
3,2021-05-07,43406,28409,4090338,102523,AstraZeneca,20338,10670,31008,71815
4,2021-05-07,18911,8,111164,62,Janssen,7385,6,7391,18919
0,2021-05-07,368097,257422,17738694,7654739,Tous vaccins,273409,172266,445675,625519
1,2021-05-08,189062,48340,12381544,6815065,Pfizer/BioNTech,235052,139052,374104,237402
2,2021-05-08,21012,9705,1365722,795134,Moderna,18766,23604,42370,30717
3,2021-05-08,6365,8897,4096703,111420,AstraZeneca,19935,11660,31595,15262
4,2021-05-08,2260,6,113424,68,Janssen,7437,6,7443,2266
0,2021-05-08,218699,66948,17957393,7721687,Tous vaccins,281189,174322,455511,285647
1,2021-05-09,113126,36234,12494670,6851299,Pfizer/BioNTech,239719,140205,379924,149360
2,2021-05-09,13032,7894,1378754,803028,Moderna,19696,23419,43115,20926
3,2021-05-09,1565,2655,4098268,114075,AstraZeneca,19758,11968,31726,4220
4,2021-05-09,629,2,114053,70,Janssen,7464,6,7470,631
0,2021-05-09,128352,46785,18085745,7768472,Tous vaccins,286637,175598,462235,175137
1,2021-05-10,253383,194293,12748053,7045592,Pfizer/BioNTech,240588,147026,387614,447676
2,2021-05-10,32548,22221,1411302,825249,Moderna,21538,23833,45371,54769
3,2021-05-10,14443,12566,4112711,126641,AstraZeneca,20029,13209,33238,27009
4,2021-05-10,7097,8,121150,78,Janssen,7773,7,7780,7105
0,2021-05-10,307471,229088,18393216,7997560,Tous vaccins,289929,184074,474003,536559
1,2021-05-11,315124,211459,13063177,7257051,Pfizer/BioNTech,248082,150537,398619,526583
2,2021-05-11,43175,21078,1454477,846327,Moderna,25127,22693,47820,64253
3,2021-05-11,26427,25735,4139138,152376,AstraZeneca,20595,15678,36273,52162
4,2021-05-11,14124,12,135274,90,Janssen,8613,8,8621,14136
0,2021-05-11,398850,258284,18792066,8255844,Tous vaccins,302417,188915,491332,657134
1,2021-05-12,351553,185959,13414730,7443010,Pfizer/BioNTech,258408,150731,409139,537512
2,2021-05-12,49355,19907,1503832,866234,Moderna,29606,21335,50941,69262
3,2021-05-12,16735,27452,4155873,179828,AstraZeneca,20405,18089,38494,44187
4,2021-05-12,9963,14,145237,104,Janssen,9177,9,9186,9977
0,2021-05-12,427606,233332,19219672,8489176,Tous vaccins,317597,190163,507760,660938
1,2021-05-13,279181,47676,13693911,7490686,Pfizer/BioNTech,254618,131389,386007,326857
2,2021-05-13,50759,5771,1554591,872005,Moderna,33538,17117,50655,56530
3,2021-05-13,2002,3486,4157875,183314,AstraZeneca,15849,15600,31449,5488
4,2021-05-13,1444,2,146681,106,Janssen,7775,7,7782,1446
0,2021-05-13,333386,56935,19553058,8546111,Tous vaccins,311780,164113,475893,390321
1,2021-05-14,365516,128940,14059427,7619626,Pfizer/BioNTech,266706,121843,388549,494456
2,2021-05-14,60660,12956,1615251,884961,Moderna,38649,14219,52868,73616
3,2021-05-14,14071,25742,4171946,209056,AstraZeneca,11658,15219,26877,39813
4,2021-05-14,7598,8,154279,114,Janssen,6159,7,6166,7606
0,2021-05-14,447845,167646,20000903,8713757,Tous vaccins,323173,151288,474461,615491
1,2021-05-15,292939,66173,14352366,7685799,Pfizer/BioNTech,281546,124391,405937,359112
2,2021-05-15,65286,7154,1680537,892115,Moderna,44974,13854,58828,72440
3,2021-05-15,6917,20734,4178863,229790,AstraZeneca,11737,16910,28647,27651
4,2021-05-15,3590,9,157869,123,Janssen,6349,8,6357,3599
0,2021-05-15,368732,94070,20369635,8807827,Tous vaccins,344606,155163,499769,462802
1,2021-05-16,155739,15588,14508105,7701387,Pfizer/BioNTech,287634,121441,409075,171327
2,2021-05-16,43039,2576,1723576,894691,Moderna,49260,13095,62355,45615
3,2021-05-16,812,2679,4179675,232469,AstraZeneca,11630,16913,28543,3491
4,2021-05-16,359,1,158228,124,Janssen,6311,8,6319,360
0,2021-05-16,199949,20844,20569584,8828671,Tous vaccins,354834,151457,506291,220793
1,2021-05-17,314263,116747,14822368,7818134,Pfizer/BioNTech,296331,110363,406694,431010
2,2021-05-17,44148,12592,1767724,907283,Moderna,50917,11719,62636,56740
3,2021-05-17,7514,19914,4187189,252383,AstraZeneca,10640,17963,28603,27428
4,2021-05-17,4348,2,162576,126,Janssen,5918,7,5925,4350
0,2021-05-17,370273,149255,20939857,8977926,Tous vaccins,363806,140052,503858,519528
1,2021-05-18,374643,111414,15197011,7929548,Pfizer/BioNTech,304833,96071,400904,486057
2,2021-05-18,53532,12256,1821256,919539,Moderna,52397,10459,62856,65788
3,2021-05-18,12910,29634,4200099,282017,AstraZeneca,8709,18520,27229,42544
4,2021-05-18,8587,10,171163,136,Janssen,5127,7,5134,8597
0,2021-05-18,449672,153314,21389529,9131240,Tous vaccins,371066,125057,496123,602986
1,2021-05-19,389112,103009,15586123,8032557,Pfizer/BioNTech,310199,84221,394420,492121
2,2021-05-19,56307,10634,1877563,930173,Moderna,53390,9134,62524,66941
3,2021-05-19,8814,31866,4208913,313883,AstraZeneca,7577,19151,26728,40680
4,2021-05-19,5519,5,176682,141,Janssen,4492,5,4497,5524
0,2021-05-19,459752,145514,21849281,9276754,Tous vaccins,375658,112511,488169,605266
1,2021-05-20,414022,96415,16000145,8128972,Pfizer/BioNTech,329462,91184,420646,510437
