vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3137,6368,0,0,0,2706315,1169960,1,0,0,Tous vaccins,41810,74814,116624,9505
1,2021-02-22,24454,69337,1,0,0,2466915,1216348,2,0,0,Pfizer/BioNTech,28774,71048,99822,93791
2,2021-02-22,3579,3720,0,0,0,148228,26669,0,0,0,Moderna,3635,3285,6920,7299
3,2021-02-22,9047,0,0,0,0,128252,0,0,0,0,AstraZeneca,9324,0,9324,9047
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37080,73057,1,0,0,2743395,1243017,2,0,0,Tous vaccins,41733,74333,116066,110137
1,2021-02-23,37162,80284,1,0,0,2504077,1296632,3,0,0,Pfizer/BioNTech,29446,68700,98146,117446
2,2021-02-23,4900,3688,0,0,0,153128,30357,0,0,0,Moderna,3618,3258,6876,8588
3,2021-02-23,11260,0,0,0,0,139512,0,0,0,0,AstraZeneca,9164,0,9164,11260
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53322,83972,1,0,0,2796717,1326989,3,0,0,Tous vaccins,42228,71958,114186,137294
1,2021-02-24,40286,77574,1,0,0,2544363,1374206,4,0,0,Pfizer/BioNTech,30230,65713,95943,117860
2,2021-02-24,4928,3461,0,0,0,158056,33818,0,0,0,Moderna,3722,3125,6847,8389
3,2021-02-24,14128,0,0,0,0,153640,0,0,0,0,AstraZeneca,9610,0,9610,14128
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59342,81035,1,0,0,2856059,1408024,4,0,0,Tous vaccins,43562,68837,112399,140377
1,2021-02-25,49792,87884,1,0,0,2594155,1462090,5,0,0,Pfizer/BioNTech,30341,62082,92423,137676
2,2021-02-25,5396,3423,0,0,0,163452,37241,0,0,0,Moderna,3731,2887,6618,8819
3,2021-02-25,44755,0,0,0,0,198395,0,0,0,0,AstraZeneca,13893,0,13893,44755
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99943,91307,1,0,0,2956002,1499331,5,0,0,Tous vaccins,47965,64969,112934,191250
1,2021-02-26,46798,67803,0,0,0,2640953,1529893,5,0,0,Pfizer/BioNTech,30584,59435,90019,114601
2,2021-02-26,4310,3121,0,0,0,167762,40362,0,0,0,Moderna,3593,2715,6308,7431
3,2021-02-26,61714,0,0,0,0,260109,0,0,0,0,AstraZeneca,20676,0,20676,61714
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112822,70924,0,0,0,3068824,1570255,5,0,0,Tous vaccins,54852,62150,117002,183746
1,2021-02-27,15511,20911,0,0,0,2656464,1550804,5,0,0,Pfizer/BioNTech,30905,58582,89487,36422
2,2021-02-27,1585,1042,0,0,0,169347,41404,0,0,0,Moderna,3559,2649,6208,2627
3,2021-02-27,34673,6,0,0,0,294782,6,0,0,0,AstraZeneca,25166,1,25167,34679
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51769,21959,0,0,0,3120593,1592214,5,0,0,Tous vaccins,59631,61232,120863,73728
1,2021-02-28,3434,4381,1,0,0,2659898,1555185,6,0,0,Pfizer/BioNTech,31062,58311,89373,7815
2,2021-02-28,148,28,0,0,0,169495,41432,0,0,0,Moderna,3549,2640,6189,176
3,2021-02-28,2402,0,0,0,0,297184,6,0,0,0,AstraZeneca,25426,1,25427,2402
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5984,4409,1,0,0,3126577,1596623,6,0,0,Tous vaccins,60037,60952,120989,10393
1,2021-03-01,39465,48958,0,0,0,2699363,1604143,6,0,0,Pfizer/BioNTech,33207,55399,88606,88423
2,2021-03-01,5068,3762,0,0,0,174563,45194,0,0,0,Moderna,3762,2646,6408,8830
3,2021-03-01,20237,9,0,0,0,317421,15,0,0,0,AstraZeneca,27024,2,27026,20246
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64770,52729,0,0,0,3191347,1649352,6,0,0,Tous vaccins,63993,58048,122041,117499
1,2021-03-02,55513,61447,1,0,0,2754876,1665590,7,0,0,Pfizer/BioNTech,35828,52708,88536,116960
2,2021-03-02,6432,4721,0,0,0,180995,49915,0,0,0,Moderna,3981,2794,6775,11153
3,2021-03-02,38636,11,0,0,0,356057,26,0,0,0,AstraZeneca,30935,4,30939,38647
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100581,66179,1,0,0,3291928,1715531,7,0,0,Tous vaccins,70744,55506,126250,166760
1,2021-03-03,60539,60585,0,0,0,2815415,1726175,7,0,0,Pfizer/BioNTech,38722,50281,89003,121124
2,2021-03-03,6436,4880,0,0,0,187431,54795,0,0,0,Moderna,4196,2997,7193,11316
3,2021-03-03,48453,14,0,0,0,404510,40,0,0,0,AstraZeneca,35839,6,35845,48467
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115428,65479,0,0,0,3407356,1781010,7,0,0,Tous vaccins,78757,53284,132041,180907
1,2021-03-04,72419,64834,2,0,0,2887834,1791009,9,0,0,Pfizer/BioNTech,41954,46988,88942,137253
2,2021-03-04,8282,3959,0,0,0,195713,58754,0,0,0,Moderna,4609,3073,7682,12241
3,2021-03-04,81947,18,0,0,0,486457,58,0,0,0,AstraZeneca,41152,8,41160,81965
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162648,68811,2,0,0,3570004,1849821,9,0,0,Tous vaccins,87715,50070,137785,231459
1,2021-03-05,74116,59213,3,0,0,2961950,1850222,12,0,0,Pfizer/BioNTech,45857,45761,91618,133329
2,2021-03-05,7924,4052,0,0,0,203637,62806,0,0,0,Moderna,5125,3206,8331,11976
3,2021-03-05,117809,41,0,0,0,604266,99,0,0,0,AstraZeneca,49165,14,49179,117850
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199849,63307,3,0,0,3769853,1913128,12,0,0,Tous vaccins,100147,48982,149129,263156
1,2021-03-06,82106,16077,2,0,0,3044056,1866299,14,0,0,Pfizer/BioNTech,55370,45071,100441,98183
2,2021-03-06,4716,1681,0,0,0,208353,64487,0,0,0,Moderna,5572,3298,8870,6397
3,2021-03-06,120344,47,1,0,0,724610,146,1,0,0,AstraZeneca,61404,20,61424,120391
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207166,17805,3,0,0,3977019,1930933,15,0,0,Tous vaccins,122347,48388,170735,224971
1,2021-03-07,63450,5410,0,0,0,3107506,1871709,14,0,0,Pfizer/BioNTech,63944,45218,109162,68860
2,2021-03-07,2344,29,0,0,0,210697,64516,0,0,0,Moderna,5886,3298,9184,2373
3,2021-03-07,54981,26,0,0,0,779591,172,1,0,0,AstraZeneca,68915,24,68939,55007
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120775,5465,0,0,0,4097794,1936398,15,0,0,Tous vaccins,138745,48539,187284,126240
1,2021-03-08,59646,42433,0,0,0,3167152,1914142,14,0,0,Pfizer/BioNTech,66827,44286,111113,102079
2,2021-03-08,4089,8302,0,0,0,214786,72818,0,0,0,Moderna,5746,3946,9692,12391
3,2021-03-08,42583,19,0,0,0,822174,191,1,0,0,AstraZeneca,72108,25,72133,42602
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106318,50754,0,0,0,4204112,1987152,15,0,0,Tous vaccins,144681,48257,192938,157072
1,2021-03-09,85441,48276,0,0,0,3252593,1962418,14,0,0,Pfizer/BioNTech,71102,42404,113506,133717
2,2021-03-09,7407,8420,1,0,0,222193,81238,1,0,0,Moderna,5885,4475,10360,15827
3,2021-03-09,78732,30,0,0,0,900906,221,1,0,0,AstraZeneca,77836,28,77864,78762
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171580,56726,1,0,0,4375692,2043878,16,0,0,Tous vaccins,154823,46907,201730,228306
1,2021-03-10,90102,48005,3,0,0,3342695,2010423,17,0,0,Pfizer/BioNTech,75326,40607,115933,138107
2,2021-03-10,6988,9103,0,0,0,229181,90341,1,0,0,Moderna,5964,5078,11042,16091
3,2021-03-10,80603,36,0,0,0,981509,257,1,0,0,AstraZeneca,82428,31,82459,80639
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177693,57144,3,0,0,4553385,2101022,19,0,0,Tous vaccins,163718,45716,209434,234837
1,2021-03-11,104310,53802,0,0,0,3447005,2064225,17,0,0,Pfizer/BioNTech,79882,39031,118913,158112
2,2021-03-11,9279,9190,0,0,0,238460,99531,1,0,0,Moderna,6107,5825,11932,18469
3,2021-03-11,128101,44,0,0,0,1109610,301,1,0,0,AstraZeneca,89022,35,89057,128145
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241690,63036,0,0,0,4795075,2164058,19,0,0,Tous vaccins,175010,44891,219901,304726
1,2021-03-12,103391,45250,0,0,0,3550396,2109475,17,0,0,Pfizer/BioNTech,84064,37036,121100,148641
2,2021-03-12,7871,8154,0,0,0,246331,107685,1,0,0,Moderna,6099,6411,12510,16025
3,2021-03-12,182373,67,0,0,0,1291983,368,1,0,0,AstraZeneca,98245,38,98283,182440
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293635,53471,0,0,0,5088710,2217529,19,0,0,Tous vaccins,188408,43486,231894,347106
1,2021-03-13,88603,12730,0,0,0,3638999,2122205,17,0,0,Pfizer/BioNTech,84992,36558,121550,101333
2,2021-03-13,9978,2509,0,0,0,256309,110194,1,0,0,Moderna,6851,6530,13381,12487
3,2021-03-13,131887,48,0,0,0,1423870,416,1,0,0,AstraZeneca,99894,39,99933,131935
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230468,15287,0,0,0,5319178,2232816,19,0,0,Tous vaccins,191737,43126,234863,245755
1,2021-03-14,44167,3024,0,0,0,3683166,2125229,17,0,0,Pfizer/BioNTech,82237,36217,118454,47191
2,2021-03-14,4813,400,0,0,0,261122,110594,1,0,0,Moderna,7204,6583,13787,5213
3,2021-03-14,13947,4,0,0,0,1437817,420,1,0,0,AstraZeneca,94032,35,94067,13951
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62927,3428,0,0,0,5382105,2236244,19,0,0,Tous vaccins,183473,42835,226308,66355
1,2021-03-15,94826,29091,1,0,0,3777992,2154320,18,0,0,Pfizer/BioNTech,87263,34311,121574,123917
2,2021-03-15,10805,3480,0,0,0,271927,114074,1,0,0,Moderna,8163,5894,14057,14285
3,2021-03-15,51943,34,0,0,0,1489760,454,1,0,0,AstraZeneca,95369,38,95407,51977
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157574,32605,1,0,0,5539679,2268849,20,0,0,Tous vaccins,190795,40242,231037,190179
1,2021-03-16,123006,34853,2,0,0,3900998,2189173,20,0,0,Pfizer/BioNTech,92629,32394,125023,157859
2,2021-03-16,16651,4619,0,0,0,288578,118693,1,0,0,Moderna,9484,5351,14835,21270
3,2021-03-16,1057,13,0,0,0,1490817,467,1,0,0,AstraZeneca,84273,35,84308,1070
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140714,39485,2,0,0,5680393,2308334,22,0,0,Tous vaccins,186386,37779,224165,180199
1,2021-03-17,128715,34795,2,0,0,4029713,2223968,22,0,0,Pfizer/BioNTech,98145,30506,128651,163510
2,2021-03-17,20103,3952,0,0,0,308681,122645,1,0,0,Moderna,11357,4615,15972,24055
3,2021-03-17,793,6,0,0,0,1491610,473,1,0,0,AstraZeneca,72872,31,72903,799
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149611,38753,2,0,0,5830004,2347087,24,0,0,Tous vaccins,182374,35152,217526,188364
1,2021-03-18,142243,39669,1,0,0,4171956,2263637,23,0,0,Pfizer/BioNTech,103564,28487,132051,181912
2,2021-03-18,23222,4900,0,0,0,331903,127545,1,0,0,Moderna,13349,4002,17351,28122
3,2021-03-18,1398,4,0,0,0,1493008,477,1,0,0,AstraZeneca,54771,25,54796,1402
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166863,44573,1,0,0,5996867,2391660,25,0,0,Tous vaccins,171685,32515,204200,211436
1,2021-03-19,135615,32861,0,0,0,4307571,2296498,23,0,0,Pfizer/BioNTech,108168,26718,134886,168476
2,2021-03-19,23150,4533,0,0,0,355053,132078,1,0,0,Moderna,15532,3485,19017,27683
3,2021-03-19,70201,36,0,0,0,1563209,513,1,0,0,AstraZeneca,38747,21,38768,70237
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228966,37430,0,0,0,6225833,2429090,25,0,0,Tous vaccins,162446,30223,192669,266396
1,2021-03-20,75616,10192,0,0,0,4383187,2306690,23,0,0,Pfizer/BioNTech,106313,26355,132668,85808
2,2021-03-20,25326,1537,0,0,0,380379,133615,1,0,0,Moderna,17724,3346,21070,26863
3,2021-03-20,65036,35,0,0,0,1628245,548,1,0,0,AstraZeneca,29196,19,29215,65071
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165978,11764,0,0,0,6391811,2440854,25,0,0,Tous vaccins,153233,29720,182953,177742
1,2021-03-21,26219,2474,1,0,0,4409406,2309164,24,0,0,Pfizer/BioNTech,103749,26276,130025,28693
2,2021-03-21,17596,147,0,0,0,397975,133762,1,0,0,Moderna,19550,3310,22860,17743
3,2021-03-21,5642,4,0,0,0,1633887,552,1,0,0,AstraZeneca,28010,19,28029,5646
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49457,2625,1,0,0,6441268,2443479,26,0,0,Tous vaccins,151309,29605,180914,52082
1,2021-03-22,114084,31150,1,0,0,4523490,2340314,25,0,0,Pfizer/BioNTech,106500,26571,133071,145234
2,2021-03-22,17638,3076,0,0,0,415613,136838,1,0,0,Moderna,20527,3252,23779,20714
3,2021-03-22,37247,30,0,0,0,1671134,582,1,0,0,AstraZeneca,25911,18,25929,37277
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,168969,34257,1,0,0,6610237,2477736,27,0,0,Tous vaccins,152937,29841,182778,203226
1,2021-03-23,142286,38128,1,0,0,4665776,2378442,26,0,0,Pfizer/BioNTech,109254,27038,136292,180414
2,2021-03-23,22520,4180,0,0,0,438133,141018,1,0,0,Moderna,21365,3189,24554,26700
3,2021-03-23,84347,49,0,0,0,1755481,631,1,0,0,AstraZeneca,37809,23,37832,84396
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249153,42357,1,0,0,6859390,2520093,28,0,0,Tous vaccins,168428,30251,198679,291510
1,2021-03-24,141235,38727,0,0,0,4807011,2417169,26,0,0,Pfizer/BioNTech,111043,27600,138643,179962
2,2021-03-24,23784,4984,0,0,0,461917,146002,1,0,0,Moderna,21891,3337,25228,28768
3,2021-03-24,90670,88,0,0,0,1846151,719,1,0,0,AstraZeneca,50649,35,50684,90758
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255689,43799,0,0,0,7115079,2563892,28,0,0,Tous vaccins,183582,30972,214554,299488
1,2021-03-25,164299,39575,2,0,0,4971310,2456744,28,0,0,Pfizer/BioNTech,114193,27587,141780,203874
2,2021-03-25,26565,5016,0,0,0,488482,151018,1,0,0,Moderna,22368,3353,25721,31581
3,2021-03-25,149731,114,0,0,0,1995882,833,1,0,0,AstraZeneca,71839,51,71890,149845
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340595,44706,2,0,0,7455674,2608598,30,0,0,Tous vaccins,208401,30991,239392,385301
1,2021-03-26,165746,37443,1,0,0,5137056,2494187,29,0,0,Pfizer/BioNTech,118498,28241,146739,203189
2,2021-03-26,26813,4262,0,0,0,515295,155280,1,0,0,Moderna,22892,3315,26207,31075
3,2021-03-26,165091,149,0,0,0,2160973,982,1,0,0,AstraZeneca,85395,67,85462,165240
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357650,41854,1,0,0,7813324,2650452,31,0,0,Tous vaccins,226784,31623,258407,399504
1,2021-03-27,110497,15239,0,0,0,5247553,2509426,29,0,0,Pfizer/BioNTech,123481,28962,152443,125736
2,2021-03-27,15819,1308,0,0,0,531114,156588,1,0,0,Moderna,21534,3282,24816,17127
3,2021-03-27,68240,86,0,0,0,2229213,1068,1,0,0,AstraZeneca,85853,74,85927,68326
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194556,16633,0,0,0,8007880,2667085,31,0,0,Tous vaccins,230867,32319,263186,211189
1,2021-03-28,42063,3617,2,0,0,5289616,2513043,31,0,0,Pfizer/BioNTech,125744,29126,154870,45680
2,2021-03-28,10515,92,0,0,0,541629,156680,1,0,0,Moderna,20522,3274,23796,10607
3,2021-03-28,6368,19,0,0,0,2235581,1087,1,0,0,AstraZeneca,85956,76,86032,6387
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58946,3728,2,0,0,8066826,2670813,33,0,0,Tous vaccins,232223,32476,264699,62674
1,2021-03-29,129307,49916,1,0,0,5418923,2562959,32,0,0,Pfizer/BioNTech,127919,31806,159725,179223
2,2021-03-29,18858,4276,0,0,0,560487,160956,1,0,0,Moderna,20696,3445,24141,23134
3,2021-03-29,53929,59,0,0,0,2289510,1146,1,0,0,AstraZeneca,88339,81,88420,53988
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202094,54253,1,0,0,8268920,2725066,34,0,0,Tous vaccins,236955,35333,272288,256347
1,2021-03-30,166883,63507,3,0,0,5585806,2626466,35,0,0,Pfizer/BioNTech,131433,35432,166865,230390
2,2021-03-30,24379,6014,0,0,0,584866,166970,1,0,0,Moderna,20962,3707,24669,30393
3,2021-03-30,92893,87,0,0,0,2382403,1233,1,0,0,AstraZeneca,89560,86,89646,92980
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284155,69612,3,0,0,8553075,2794678,37,0,0,Tous vaccins,241955,39226,281181,353767
1,2021-03-31,170099,66845,3,0,0,5755905,2693311,38,0,0,Pfizer/BioNTech,135556,39449,175005,236944
2,2021-03-31,28395,5949,0,0,0,613261,172919,1,0,0,Moderna,21621,3845,25466,34344
3,2021-03-31,63277,81,0,0,0,2445680,1314,1,0,0,AstraZeneca,85647,85,85732,63358
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261771,72878,3,0,0,8814846,2867556,40,0,0,Tous vaccins,242824,43381,286205,334649
1,2021-04-01,193099,79165,6,0,0,5949004,2772476,44,0,0,Pfizer/BioNTech,139671,45105,184776,272264
2,2021-04-01,34324,8472,0,0,0,647585,181391,1,0,0,Moderna,22729,4339,27068,42796
3,2021-04-01,85828,96,0,0,0,2531508,1410,1,0,0,AstraZeneca,76518,82,76600,85924
4,2021-04-01,0,0,0,0,0,0,12,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313251,87733,6,0,0,9128097,2955289,46,0,0,Tous vaccins,238918,49527,288445,400984
1,2021-04-02,163574,84250,5,0,0,6112578,2856726,49,0,0,Pfizer/BioNTech,139360,51791,191151,247824
2,2021-04-02,29797,7677,0,0,0,677382,189068,1,0,0,Moderna,23155,4827,27982,37474
3,2021-04-02,86687,143,0,0,0,2618195,1553,1,0,0,AstraZeneca,65317,82,65399,86830
4,2021-04-02,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280058,92071,5,0,0,9408155,3047360,51,0,0,Tous vaccins,227833,56701,284534,372129
1,2021-04-03,87669,58121,3,0,0,6200247,2914847,52,0,0,Pfizer/BioNTech,136099,57917,194016,145790
2,2021-04-03,16859,3576,0,0,0,694241,192644,1,0,0,Moderna,23304,5151,28455,20435
3,2021-04-03,35712,107,0,0,0,2653907,1660,1,0,0,AstraZeneca,60671,85,60756,35819
4,2021-04-03,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140240,61804,3,0,0,9548395,3109164,54,0,0,Tous vaccins,220074,63154,283228,202044
1,2021-04-04,32699,17717,0,0,0,6232946,2932564,52,0,0,Pfizer/BioNTech,134761,59932,194693,50416
2,2021-04-04,9239,918,1,0,0,703480,193562,2,0,0,Moderna,23122,5269,28391,10157
3,2021-04-04,3482,14,0,0,0,2657389,1674,1,0,0,AstraZeneca,60258,84,60342,3496
4,2021-04-04,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45420,18649,1,0,0,9593815,3127813,55,0,0,Tous vaccins,218141,65286,283427,64069
1,2021-04-05,43099,10162,5,0,0,6276045,2942726,57,0,0,Pfizer/BioNTech,122446,54252,176698,53261
2,2021-04-05,12286,806,0,0,0,715766,194368,2,0,0,Moderna,22183,4773,26956,13092
3,2021-04-05,4366,21,0,0,0,2661755,1695,1,0,0,AstraZeneca,53178,78,53256,4387
4,2021-04-05,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59751,10989,5,0,0,9653566,3138802,60,0,0,Tous vaccins,197807,59105,256912,70740
1,2021-04-06,159177,100789,10,0,0,6435222,3043515,67,0,0,Pfizer/BioNTech,121345,59578,180923,259966
2,2021-04-06,26954,6922,0,0,0,742720,201290,2,0,0,Moderna,22551,4903,27454,33876
3,2021-04-06,29494,72,0,0,0,2691249,1767,1,0,0,AstraZeneca,44121,76,44197,29566
4,2021-04-06,0,8,0,0,0,0,21,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215625,107791,10,0,0,9869191,3246593,70,0,0,Tous vaccins,188017,64559,252576,323416
1,2021-04-07,195593,108170,6,0,0,6630815,3151685,73,0,0,Pfizer/BioNTech,124987,65482,190469,303763
2,2021-04-07,30759,7148,0,0,0,773479,208438,2,0,0,Moderna,22888,5074,27962,37907
3,2021-04-07,32081,59,0,0,0,2723330,1826,1,0,0,AstraZeneca,39664,73,39737,32140
4,2021-04-07,0,2,0,0,0,0,23,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258433,115379,6,0,0,10127624,3361972,76,0,0,Tous vaccins,187540,70631,258171,373812
1,2021-04-08,220521,112310,6,0,0,6851336,3263995,79,0,0,Pfizer/BioNTech,128905,70217,199122,332831
2,2021-04-08,36695,8810,0,0,0,810174,217248,2,0,0,Moderna,23227,5122,28349,45505
3,2021-04-08,78565,231,0,0,0,2801895,2057,1,0,0,AstraZeneca,38627,92,38719,78796
4,2021-04-08,0,3,0,0,0,0,26,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335781,121354,6,0,0,10463405,3483326,82,0,0,Tous vaccins,190758,75434,266192,457135
1,2021-04-09,213159,107425,6,0,0,7064495,3371420,85,0,0,Pfizer/BioNTech,135988,73528,209516,320584
2,2021-04-09,33656,8588,27,0,0,843830,225836,29,0,0,Moderna,23778,5253,29031,42244
3,2021-04-09,161459,404,0,0,0,2963354,2461,1,0,0,AstraZeneca,49308,130,49438,161863
4,2021-04-09,0,7,0,0,0,0,33,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408274,116424,33,0,0,10871679,3599750,115,0,0,Tous vaccins,209075,78913,287988,524698
1,2021-04-10,116498,73413,9,0,0,7180993,3444833,94,0,0,Pfizer/BioNTech,140107,75712,215819,189911
2,2021-04-10,19574,8968,0,0,0,863404,234804,29,0,0,Moderna,24166,6023,30189,28542
3,2021-04-10,75534,326,0,0,0,3038888,2787,1,0,0,AstraZeneca,54997,161,55158,75860
4,2021-04-10,0,0,0,0,0,0,33,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211606,82707,9,0,0,11083285,3682457,124,0,0,Tous vaccins,219270,81899,301169,294313
1,2021-04-11,40449,30262,3,0,0,7221442,3475095,97,0,0,Pfizer/BioNTech,141214,77504,218718,70711
2,2021-04-11,7872,4270,0,0,0,871276,239074,29,0,0,Moderna,23971,6502,30473,12142
3,2021-04-11,7217,42,0,0,0,3046105,2829,1,0,0,AstraZeneca,55531,165,55696,7259
4,2021-04-11,0,0,0,0,0,0,33,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55538,34574,3,0,0,11138823,3717031,127,0,0,Tous vaccins,220715,84174,304889,90112
1,2021-04-12,167368,103711,30,0,0,7388810,3578806,127,0,0,Pfizer/BioNTech,158966,90869,249835,271079
2,2021-04-12,16975,11245,0,0,0,888251,250319,29,0,0,Moderna,24641,7993,32634,28220
3,2021-04-12,51228,195,0,0,0,3097333,3024,1,0,0,AstraZeneca,62225,190,62415,51423
4,2021-04-12,0,6,0,0,0,0,39,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235571,115157,30,0,0,11374394,3832188,157,0,0,Tous vaccins,245833,99055,344888,350728
1,2021-04-13,202493,128151,60,0,0,7591303,3706957,187,0,0,Pfizer/BioNTech,165154,94777,259931,330644
2,2021-04-13,19303,16413,1,0,0,907554,266732,30,0,0,Moderna,23548,9349,32897,35716
3,2021-04-13,85965,308,0,0,0,3183298,3332,1,0,0,AstraZeneca,70293,224,70517,86273
4,2021-04-13,0,9,0,0,0,0,48,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307761,144881,61,0,0,11682155,3977069,218,0,0,Tous vaccins,258995,104354,363349,452642
1,2021-04-14,206861,122713,130,0,0,7798164,3829670,317,0,0,Pfizer/BioNTech,166764,96855,263619,329574
2,2021-04-14,17855,16268,2,0,0,925409,283000,32,0,0,Moderna,21704,10652,32356,34123
3,2021-04-14,67518,336,0,0,0,3250816,3668,1,0,0,AstraZeneca,75355,263,75618,67854
4,2021-04-14,0,0,0,0,0,0,48,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292234,139317,132,0,0,11974389,4116386,350,0,0,Tous vaccins,263824,107773,371597,431551
1,2021-04-15,219678,126682,166,0,0,8017842,3956352,483,0,0,Pfizer/BioNTech,166644,98908,265552,346360
2,2021-04-15,22019,20746,25,0,0,947428,303746,57,0,0,Moderna,19608,12357,31965,42765
3,2021-04-15,92846,363,0,0,0,3343662,4031,1,0,0,AstraZeneca,77395,282,77677,93209
4,2021-04-15,0,0,0,0,0,0,48,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334543,147791,191,0,0,12308932,4264177,541,0,0,Tous vaccins,263647,111550,375197,482334
1,2021-04-16,204953,125069,192,0,0,8222795,4081421,675,0,0,Pfizer/BioNTech,165471,101429,266900,330022
2,2021-04-16,20553,20056,40,0,0,967981,323802,97,0,0,Moderna,17736,13995,31731,40609
3,2021-04-16,112230,566,0,0,0,3455892,4597,1,0,0,AstraZeneca,70363,305,70668,112796
4,2021-04-16,0,0,0,0,0,0,48,0,0,0,Janssen,0,2,2,0
