vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-11,56070,34487,7,0,0,11208021,3730180,241,0,0,Tous vaccins,222423,84235,306658,90557
1,2021-04-12,168379,103777,45,0,0,7438477,3590659,246,0,0,Pfizer/BioNTech,159997,90944,250941,272156
2,2021-04-12,17120,11178,0,0,0,896076,251396,39,0,0,Moderna,24787,7988,32775,28298
3,2021-04-12,51464,201,0,0,0,3110430,3280,1,0,0,AstraZeneca,62450,197,62647,51665
4,2021-04-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-12,236963,115156,45,0,0,11444984,3845336,286,0,0,Tous vaccins,247233,99129,346362,352119
1,2021-04-13,203726,128042,97,1,0,7642203,3718701,343,1,0,Pfizer/BioNTech,166210,94744,260954,331768
2,2021-04-13,19446,16280,1,0,0,915522,267676,40,0,0,Moderna,23688,9317,33005,35726
3,2021-04-13,86216,314,0,0,0,3196646,3594,1,0,0,AstraZeneca,70518,230,70748,86530
4,2021-04-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-13,309388,144636,98,1,0,11754372,3989972,384,1,0,Tous vaccins,260416,104290,364706,454024
1,2021-04-14,208500,122635,206,0,0,7850703,3841336,549,1,0,Pfizer/BioNTech,167867,96819,264686,331135
2,2021-04-14,18058,16270,7,0,0,933580,283946,47,0,0,Moderna,21850,10618,32468,34328
3,2021-04-14,67833,339,0,0,0,3264479,3933,1,0,0,AstraZeneca,75590,268,75858,68172
4,2021-04-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-14,294391,139244,213,0,0,12048763,4129216,597,1,0,Tous vaccins,265306,107705,373011,433635
1,2021-04-15,221582,126808,311,0,0,8072285,3968144,860,1,0,Pfizer/BioNTech,167805,98869,266674,348390
2,2021-04-15,22183,20801,26,0,0,955763,304747,73,0,0,Moderna,19751,12338,32089,42984
3,2021-04-15,93220,368,0,0,0,3357699,4301,1,0,0,AstraZeneca,77648,287,77935,93588
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,336985,147977,337,0,0,12385748,4277193,934,1,0,Tous vaccins,265203,111494,376697,484962
1,2021-04-16,205990,125048,307,0,0,8278275,4093192,1167,1,0,Pfizer/BioNTech,166591,101398,267989,331038
2,2021-04-16,20704,20068,45,0,0,976467,324815,118,0,0,Moderna,17876,13981,31857,40772
3,2021-04-16,112513,567,0,0,0,3470212,4868,1,0,0,AstraZeneca,70615,309,70924,113080
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339207,145683,352,0,0,12724955,4422876,1286,1,0,Tous vaccins,255081,115688,370769,484890
1,2021-04-17,122052,67333,102,0,0,8400327,4160525,1269,1,0,Pfizer/BioNTech,167293,100547,267840,189385
2,2021-04-17,13251,22439,5,0,0,989718,347254,123,0,0,Moderna,16958,15899,32857,35690
3,2021-04-17,53311,321,1,0,0,3523523,5189,2,0,0,AstraZeneca,67409,308,67717,53632
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188614,90093,108,0,0,12913569,4512969,1394,1,0,Tous vaccins,251660,116754,368414,278707
1,2021-04-18,35921,20996,40,0,0,8436248,4181521,1309,1,0,Pfizer/BioNTech,166593,99234,265827,56917
2,2021-04-18,5906,14388,6,0,0,995624,361642,129,0,0,Moderna,16667,17346,34013,20294
3,2021-04-18,9741,32,0,0,0,3533264,5221,2,0,0,AstraZeneca,67757,306,68063,9773
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51568,35416,46,0,0,12965137,4548385,1440,1,0,Tous vaccins,251017,116886,367903,86984
1,2021-04-19,163692,121730,429,0,0,8599940,4303251,1738,1,0,Pfizer/BioNTech,165923,101799,267722,285422
2,2021-04-19,16829,16256,24,0,0,1012453,377898,153,0,0,Moderna,16625,18072,34697,33085
3,2021-04-19,25101,233,0,0,0,3558365,5454,2,0,0,AstraZeneca,63991,311,64302,25334
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205622,138219,453,0,0,13170759,4686604,1893,1,0,Tous vaccins,246539,120181,366720,343841
1,2021-04-20,189324,148608,530,0,0,8789264,4451859,2268,1,0,Pfizer/BioNTech,163866,104737,268603,337932
2,2021-04-20,19313,21564,38,0,0,1031766,399462,191,0,0,Moderna,16606,18827,35433,40877
3,2021-04-20,45668,391,0,0,0,3604033,5845,2,0,0,AstraZeneca,58198,322,58520,46059
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254305,170563,568,0,0,13425064,4857167,2461,1,0,Tous vaccins,238670,123885,362555,424868
1,2021-04-21,193887,146663,754,0,0,8983151,4598522,3022,1,0,Pfizer/BioNTech,161778,108169,269947,340550
2,2021-04-21,20281,21675,76,0,0,1052047,421137,267,0,0,Moderna,16924,19599,36523,41956
3,2021-04-21,38965,462,0,0,0,3642998,6307,2,0,0,AstraZeneca,54074,339,54413,39427
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253133,168800,830,0,0,13678197,5025967,3291,1,0,Tous vaccins,232776,128107,360883,421933
1,2021-04-22,208869,162738,777,0,0,9192020,4761260,3799,1,0,Pfizer/BioNTech,159962,113302,273264,371607
2,2021-04-22,23806,24855,41,0,0,1075853,445992,308,0,0,Moderna,17156,20178,37334,48661
3,2021-04-22,54700,779,0,0,0,3697698,7086,2,0,0,AstraZeneca,48571,398,48969,55479
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287375,188372,818,0,0,13965572,5214339,4109,1,0,Tous vaccins,225689,133878,359567,475747
1,2021-04-23,198895,156838,669,0,0,9390915,4918098,4468,1,0,Pfizer/BioNTech,158949,117844,276793,355733
2,2021-04-23,24512,25342,76,0,0,1100365,471334,384,0,0,Moderna,17700,20931,38631,49854
3,2021-04-23,70480,1012,0,0,0,3768178,8098,2,0,0,AstraZeneca,42567,461,43028,71492
4,2021-04-23,4061,0,0,0,0,4061,0,0,0,0,Janssen,580,0,580,4061
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297948,183192,745,0,0,14263520,5397531,4854,1,0,Tous vaccins,219795,139236,359031,481140
1,2021-04-24,126296,95430,145,0,0,9517211,5013528,4613,1,0,Pfizer/BioNTech,159555,121858,281413,221726
2,2021-04-24,25299,15100,102,0,0,1125664,486434,486,0,0,Moderna,19421,19883,39304,40399
3,2021-04-24,37240,979,0,0,0,3805418,9077,2,0,0,AstraZeneca,40271,555,40826,38219
4,2021-04-24,1569,0,0,0,0,5630,0,0,0,0,Janssen,804,0,804,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190404,111509,247,0,0,14453924,5509040,5101,1,0,Tous vaccins,220051,142296,362347,301913
1,2021-04-25,53547,30068,46,0,0,9570758,5043596,4659,1,0,Pfizer/BioNTech,162073,123154,285227,83615
2,2021-04-25,9592,8593,5,0,0,1135256,495027,491,0,0,Moderna,19947,19055,39002,18185
3,2021-04-25,6202,154,0,0,0,3811620,9231,2,0,0,AstraZeneca,39765,573,40338,6356
4,2021-04-25,125,0,0,0,0,5755,0,0,0,0,Janssen,822,0,822,125
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69466,38815,51,0,0,14523390,5547855,5152,1,0,Tous vaccins,222608,142781,365389,108281
1,2021-04-26,181049,138168,538,0,0,9751807,5181764,5197,1,0,Pfizer/BioNTech,164552,125502,290054,319217
2,2021-04-26,17155,17214,21,0,0,1152411,512241,512,0,0,Moderna,19994,19192,39186,34369
3,2021-04-26,19779,648,0,0,0,3831399,9879,2,0,0,AstraZeneca,39005,632,39637,20427
4,2021-04-26,2869,1,0,0,0,8624,1,0,0,0,Janssen,1232,0,1232,2870
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220852,156031,559,0,0,14744242,5703886,5711,1,0,Tous vaccins,224783,145326,370109,376883
1,2021-04-27,221281,161780,899,0,0,9973088,5343544,6096,1,0,Pfizer/BioNTech,169118,127384,296502,383061
2,2021-04-27,19238,24270,40,0,0,1171649,536511,552,0,0,Moderna,19983,19578,39561,43508
3,2021-04-27,34468,1252,0,0,0,3865867,11131,2,0,0,AstraZeneca,37405,755,38160,35720
4,2021-04-27,9518,3,0,0,0,18142,4,0,0,0,Janssen,2592,1,2593,9521
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284505,187305,939,0,0,15028747,5891191,6650,1,0,Tous vaccins,229098,147718,376816,471810
1,2021-04-28,238202,154948,1308,1,1,10211290,5498492,7404,2,1,Pfizer/BioNTech,175448,128567,304015,393150
2,2021-04-28,22331,26189,112,0,0,1193980,562700,664,0,0,Moderna,20276,20223,40499,48520
3,2021-04-28,28959,1932,0,0,0,3894826,13063,2,0,0,AstraZeneca,35975,965,36940,30891
4,2021-04-28,9903,6,0,0,0,28045,10,0,0,0,Janssen,4006,1,4007,9909
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299395,183075,1420,1,1,15328142,6074266,8070,2,1,Tous vaccins,235706,149757,385463,482470
1,2021-04-29,270197,160099,1206,0,0,10481487,5658591,8610,2,1,Pfizer/BioNTech,184210,128190,312400,430296
2,2021-04-29,25466,30139,69,0,0,1219446,592839,733,0,0,Moderna,20513,20978,41491,55605
3,2021-04-29,45371,5947,0,0,0,3940197,19010,2,0,0,AstraZeneca,34643,1703,36346,51318
4,2021-04-29,15991,8,0,0,0,44036,18,0,0,0,Janssen,6291,3,6294,15999
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357025,196193,1275,0,0,15685167,6270459,9345,2,1,Tous vaccins,245656,150874,396530,553218
1,2021-04-30,271906,147949,1069,0,0,10753393,5806540,9679,2,1,Pfizer/BioNTech,194640,126920,321560,419855
2,2021-04-30,25529,27746,49,1,0,1244975,620585,782,1,0,Moderna,20659,21322,41981,53275
3,2021-04-30,55450,8918,1,0,0,3995647,27928,3,0,0,AstraZeneca,32496,2833,35329,64368
4,2021-04-30,19227,10,0,0,0,63263,28,0,0,0,Janssen,8457,4,8461,19237
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372112,184623,1119,1,0,16057279,6455082,10464,3,1,Tous vaccins,256251,151079,407330,556735
1,2021-05-01,141095,40663,172,0,0,10894488,5847203,9851,2,1,Pfizer/BioNTech,196754,119096,315850,181758
2,2021-05-01,14980,9871,6,0,0,1259955,630456,788,1,0,Moderna,19184,20575,39759,24851
3,2021-05-01,9509,1964,0,0,0,4005156,29892,3,0,0,AstraZeneca,28534,2974,31508,11473
4,2021-05-01,1990,6,0,0,0,65253,34,0,0,0,Janssen,8518,5,8523,1996
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167574,52504,178,0,0,16224853,6507586,10642,3,1,Tous vaccins,252990,142649,395639,220078
1,2021-05-02,81453,28103,81,0,0,10975941,5875306,9932,2,1,Pfizer/BioNTech,200740,118816,319556,109556
2,2021-05-02,6635,9174,2,0,0,1266590,639630,790,1,0,Moderna,18762,20658,39420,15809
3,2021-05-02,3070,489,0,0,0,4008226,30381,3,0,0,AstraZeneca,28087,3021,31108,3559
4,2021-05-02,481,0,0,0,0,65734,34,0,0,0,Janssen,8568,5,8573,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91639,37766,83,0,0,16316492,6545352,10725,3,1,Tous vaccins,256157,142500,398657,129405
1,2021-05-03,250652,145824,797,0,0,11226593,6021130,10729,2,1,Pfizer/BioNTech,210684,119909,330593,396476
2,2021-05-03,20012,19270,40,0,0,1286602,658900,830,1,0,Moderna,19170,20951,40121,39282
3,2021-05-03,13056,3880,0,0,0,4021282,34261,3,0,0,AstraZeneca,27126,3483,30609,16936
4,2021-05-03,5057,2,0,0,0,70791,36,0,0,0,Janssen,8881,5,8886,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288777,168976,837,0,0,16605269,6714328,11562,3,1,Tous vaccins,265861,144349,410210,457753
1,2021-05-04,265740,186812,1197,0,0,11492333,6207942,11926,2,1,Pfizer/BioNTech,217035,123485,340520,452552
2,2021-05-04,18280,29028,33,0,0,1304882,687928,863,1,0,Moderna,19033,21631,40664,47308
3,2021-05-04,23108,8398,0,0,0,4044390,42659,3,0,0,AstraZeneca,25503,4504,30007,31506
4,2021-05-04,8397,10,0,0,0,79188,46,0,0,0,Janssen,8721,6,8727,8407
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315525,224248,1230,0,0,16920794,6938576,12792,3,1,Tous vaccins,270292,149626,419918,539773
1,2021-05-05,283745,184570,1263,0,0,11776078,6392512,13189,2,1,Pfizer/BioNTech,223541,127717,351258,468315
2,2021-05-05,18359,29371,48,0,0,1323241,717299,911,1,0,Moderna,18466,22086,40552,47730
3,2021-05-05,18748,10581,0,0,0,4063138,53240,3,0,0,AstraZeneca,24045,5740,29785,29329
4,2021-05-05,6179,7,0,0,0,85367,53,0,0,0,Janssen,8189,6,8195,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327031,224529,1311,0,0,17247825,7163105,14103,3,1,Tous vaccins,274240,155548,429788,551560
1,2021-05-06,309838,183080,1496,0,0,12085916,6575592,14685,2,1,Pfizer/BioNTech,229204,131000,360204,492918
2,2021-05-06,23536,35229,131,0,0,1346777,752528,1042,1,0,Moderna,18190,22813,41003,58765
3,2021-05-06,34614,20871,0,0,0,4097752,74111,3,0,0,AstraZeneca,22508,7872,30380,55485
4,2021-05-06,11378,11,0,0,0,96745,64,0,0,0,Janssen,7530,7,7537,11389
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379366,239191,1627,0,0,17627191,7402296,15730,3,1,Tous vaccins,277432,161691,439123,618557
1,2021-05-07,283996,195491,1125,0,0,12369912,6771083,15810,2,1,Pfizer/BioNTech,230931,137792,368723,479487
2,2021-05-07,25320,33202,97,0,0,1372097,785730,1139,1,0,Moderna,18160,23592,41752,58522
3,2021-05-07,44199,28389,0,0,0,4141951,102500,3,0,0,AstraZeneca,20901,10653,31554,72588
4,2021-05-07,19116,9,0,0,0,115861,73,0,0,0,Janssen,7514,6,7520,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372631,257092,1222,0,0,17999822,7659388,16952,3,1,Tous vaccins,277506,172044,449550,629723
1,2021-05-08,191623,48411,283,0,0,12561535,6819494,16093,2,1,Pfizer/BioNTech,238150,138899,377049,240034
2,2021-05-08,21334,9736,14,0,0,1393431,795466,1153,1,0,Moderna,19068,23573,42641,31070
3,2021-05-08,6780,8858,0,0,0,4148731,111358,3,0,0,AstraZeneca,20511,11638,32149,15638
4,2021-05-08,2376,6,0,0,0,118237,79,0,0,0,Janssen,7569,6,7575,2382
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222113,67011,297,0,0,18221935,7726399,17249,3,1,Tous vaccins,285297,174116,459413,289124
1,2021-05-09,114008,36037,236,0,0,12675543,6855531,16329,2,1,Pfizer/BioNTech,242800,140032,382832,150045
2,2021-05-09,13161,7862,7,0,0,1406592,803328,1160,1,0,Moderna,20000,23385,43385,21023
3,2021-05-09,1792,2649,0,0,0,4150523,114007,3,0,0,AstraZeneca,20328,11947,32275,4441
4,2021-05-09,685,3,0,0,0,118922,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129646,46551,243,0,0,18351581,7772950,17492,3,1,Tous vaccins,290727,175371,466098,176197
1,2021-05-10,258069,193971,1181,0,0,12933612,7049502,17510,2,1,Pfizer/BioNTech,243860,146910,390770,452040
2,2021-05-10,32936,22165,48,0,0,1439528,825493,1208,1,0,Moderna,21847,23799,45646,55101
3,2021-05-10,14987,12558,0,0,0,4165510,126565,3,0,0,AstraZeneca,20604,13186,33790,27545
4,2021-05-10,7236,5,1,0,0,126158,87,1,0,0,Janssen,7910,7,7917,7241
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313228,228699,1230,0,0,18664809,8001649,18722,3,1,Tous vaccins,294220,183903,478123,541927
1,2021-05-11,318766,211030,1461,0,0,13252378,7260532,18971,2,1,Pfizer/BioNTech,251435,150370,401805,529796
2,2021-05-11,43592,21049,101,0,0,1483120,846542,1309,1,0,Moderna,25463,22659,48122,64641
3,2021-05-11,27091,25728,0,0,0,4192601,152293,3,0,0,AstraZeneca,21173,15662,36835,52819
4,2021-05-11,14312,12,0,0,0,140470,99,1,0,0,Janssen,8755,8,8763,14324
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403761,257819,1562,0,0,19068570,8259468,20284,3,1,Tous vaccins,306825,188699,495524,661580
1,2021-05-12,356522,185701,1398,0,0,13608900,7446233,20369,2,1,Pfizer/BioNTech,261832,150532,412364,542223
2,2021-05-12,50036,19870,143,0,0,1533156,866412,1452,1,0,Moderna,29988,21302,51290,69906
3,2021-05-12,17264,27449,0,0,0,4209865,179742,3,0,0,AstraZeneca,20961,18072,39033,44713
4,2021-05-12,10158,15,0,0,0,150628,114,1,0,0,Janssen,9323,9,9332,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433980,233035,1541,0,0,19502550,8492503,21825,3,1,Tous vaccins,322104,189914,512018,667015
1,2021-05-13,283358,47741,399,0,0,13892258,7493974,20768,2,1,Pfizer/BioNTech,258049,131197,389246,331099
2,2021-05-13,51286,5762,31,0,0,1584442,872174,1483,1,0,Moderna,33952,17092,51044,57048
3,2021-05-13,2276,3477,0,0,0,4212141,183219,3,0,0,AstraZeneca,16341,15587,31928,5753
4,2021-05-13,1578,3,0,0,0,152206,117,1,0,0,Janssen,7923,8,7931,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338498,56983,430,0,0,19841048,8549486,22255,3,1,Tous vaccins,316265,163884,480149,395481
1,2021-05-14,370413,128596,987,0,0,14262671,7622570,21755,2,1,Pfizer/BioNTech,270394,121641,392035,499009
2,2021-05-14,61339,12921,132,0,0,1645781,885095,1615,1,0,Moderna,39098,14195,53293,74260
3,2021-05-14,14509,25718,0,0,0,4226650,208937,3,0,0,AstraZeneca,12100,15205,27305,40227
4,2021-05-14,7755,6,0,0,0,159961,123,1,0,0,Janssen,6300,7,6307,7761
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454016,167241,1119,0,0,20295064,8716727,23374,3,1,Tous vaccins,327892,151048,478940,621257
1,2021-05-15,298031,66074,402,0,0,14560702,7688644,22157,2,1,Pfizer/BioNTech,285595,124164,409759,364105
2,2021-05-15,65921,7138,39,0,0,1711702,892233,1654,1,0,Moderna,45467,13824,59291,73059
3,2021-05-15,7230,20749,0,0,0,4233880,229686,3,0,0,AstraZeneca,12164,16904,29068,27979
4,2021-05-15,3714,8,1,0,0,163675,131,2,0,0,Janssen,6491,7,6498,3722
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374896,93969,442,0,0,20669960,8810696,23816,3,1,Tous vaccins,349718,154900,504618,468865
1,2021-05-16,157728,15535,158,0,0,14718430,7704179,22315,2,1,Pfizer/BioNTech,291841,121235,413076,173263
2,2021-05-16,43579,2568,10,0,0,1755281,894801,1664,1,0,Moderna,49813,13068,62881,46147
3,2021-05-16,974,2675,0,0,0,4234854,232361,3,0,0,AstraZeneca,12047,16908,28955,3649
4,2021-05-16,417,1,0,0,0,164092,132,2,0,0,Janssen,6453,7,6460,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202698,20779,168,0,0,20872658,8831475,23984,3,1,Tous vaccins,360154,151218,511372,223477
1,2021-05-17,318810,116375,1435,0,0,15037240,7820554,23750,2,1,Pfizer/BioNTech,300518,110150,410668,435185
2,2021-05-17,44744,12566,113,0,0,1800025,907367,1777,1,0,Moderna,51500,11696,63196,57310
3,2021-05-17,7957,19915,0,0,0,4242811,252276,3,0,0,AstraZeneca,11043,17959,29002,27872
4,2021-05-17,4474,6,0,0,0,168566,138,2,0,0,Janssen,6058,7,6065,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375985,148862,1548,0,0,21248643,8980337,25532,3,1,Tous vaccins,369119,139813,508932,524847
1,2021-05-18,383188,111120,1794,0,0,15420428,7931674,25544,2,1,Pfizer/BioNTech,309721,95877,405598,494308
2,2021-05-18,54633,12240,191,0,0,1854658,919607,1968,1,0,Moderna,53077,10438,63515,66873
3,2021-05-18,13407,29633,0,0,0,4256218,281909,3,0,0,AstraZeneca,9088,18517,27605,43040
4,2021-05-18,8747,10,0,0,0,177313,148,2,0,0,Janssen,5263,7,5270,8757
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459975,153003,1985,0,0,21708618,9133340,27517,3,1,Tous vaccins,377150,124839,501989,612978
1,2021-05-19,395155,102649,2170,0,0,15815583,8034323,27714,2,1,Pfizer/BioNTech,315240,84013,399253,497804
2,2021-05-19,57160,10597,281,0,0,1911818,930204,2249,1,0,Moderna,54095,9113,63208,67757
3,2021-05-19,9260,31738,0,0,0,4265478,313647,3,0,0,AstraZeneca,7945,19129,27074,40998
4,2021-05-19,5688,7,0,0,0,183001,155,2,0,0,Janssen,4625,6,4631,5695
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467263,144991,2451,0,0,22175881,9278331,29968,3,1,Tous vaccins,381904,112261,494165,612254
1,2021-05-20,421635,96169,2041,0,0,16237218,8130492,29755,2,1,Pfizer/BioNTech,334994,90931,425925,517804
2,2021-05-20,63428,10837,286,0,0,1975246,941041,2535,1,0,Moderna,55829,9838,65667,74265
3,2021-05-20,12801,53180,3,0,0,4278279,366827,6,0,0,AstraZeneca,9448,26230,35678,65981
4,2021-05-20,9476,7,0,0,0,192477,162,2,0,0,Janssen,5753,6,5759,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507340,160193,2330,0,0,22683221,9438524,32298,3,1,Tous vaccins,406025,127005,533030,667533
1,2021-05-21,399697,97185,1753,0,0,16636915,8227677,31508,2,1,Pfizer/BioNTech,339178,86444,425622,496882
2,2021-05-21,64283,11647,230,0,0,2039529,952688,2765,1,0,Moderna,56250,9656,65906,75930
3,2021-05-21,12758,65479,2,0,0,4291037,432306,8,0,0,AstraZeneca,9198,31910,41108,78237
4,2021-05-21,12784,29,0,0,0,205261,191,2,0,0,Janssen,6471,10,6481,12813
