vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3229,6362,0,0,0,2718096,1169108,1,0,0,Tous vaccins,42064,74761,116825,9591
1,2021-02-22,24616,69285,1,0,0,2475693,1215460,2,0,0,Pfizer/BioNTech,28916,70998,99914,93901
2,2021-02-22,3598,3719,0,0,0,149822,26652,0,0,0,Moderna,3664,3283,6947,7317
3,2021-02-22,9134,0,0,0,0,129929,0,0,0,0,AstraZeneca,9409,0,9409,9134
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37348,73004,1,0,0,2755444,1242112,2,0,0,Tous vaccins,41989,74281,116270,110352
1,2021-02-23,37318,80228,1,0,0,2513011,1295688,3,0,0,Pfizer/BioNTech,29586,68653,98239,117546
2,2021-02-23,4925,3687,0,0,0,154747,30339,0,0,0,Moderna,3646,3256,6902,8612
3,2021-02-23,11353,0,0,0,0,141282,0,0,0,0,AstraZeneca,9246,0,9246,11353
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53596,83916,1,0,0,2809040,1326028,3,0,0,Tous vaccins,42478,71909,114387,137512
1,2021-02-24,40531,77523,1,0,0,2553542,1373211,4,0,0,Pfizer/BioNTech,30381,65669,96050,118054
2,2021-02-24,4987,3458,0,0,0,159734,33797,0,0,0,Moderna,3753,3123,6876,8445
3,2021-02-24,14254,0,0,0,0,155536,0,0,0,0,AstraZeneca,9697,0,9697,14254
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59772,80981,1,0,0,2868812,1407009,4,0,0,Tous vaccins,43832,68792,112624,140753
1,2021-02-25,50017,87840,1,0,0,2603559,1461051,5,0,0,Pfizer/BioNTech,30494,62039,92533,137857
2,2021-02-25,5448,3421,0,0,0,165182,37218,0,0,0,Moderna,3764,2885,6649,8869
3,2021-02-25,44889,0,0,0,0,200425,0,0,0,0,AstraZeneca,13982,0,13982,44889
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100354,91261,1,0,0,2969166,1498270,5,0,0,Tous vaccins,48240,64924,113164,191615
1,2021-02-26,47077,67775,0,0,0,2650636,1528826,5,0,0,Pfizer/BioNTech,30754,59399,90153,114852
2,2021-02-26,4340,3119,0,0,0,169522,40337,0,0,0,Moderna,3626,2714,6340,7459
3,2021-02-26,61854,0,0,0,0,262279,0,0,0,0,AstraZeneca,20772,0,20772,61854
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113271,70894,0,0,0,3082437,1569164,5,0,0,Tous vaccins,55153,62113,117266,184165
1,2021-02-27,15618,20898,0,0,0,2666254,1549724,5,0,0,Pfizer/BioNTech,31081,58546,89627,36516
2,2021-02-27,1611,1041,0,0,0,171133,41378,0,0,0,Moderna,3591,2647,6238,2652
3,2021-02-27,34768,6,0,0,0,297047,6,0,0,0,AstraZeneca,25266,1,25267,34774
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51997,21945,0,0,0,3134434,1591109,5,0,0,Tous vaccins,59938,61195,121133,73942
1,2021-02-28,3497,4381,1,0,0,2669751,1554105,6,0,0,Pfizer/BioNTech,31239,58276,89515,7878
2,2021-02-28,163,28,0,0,0,171296,41406,0,0,0,Moderna,3582,2639,6221,191
3,2021-02-28,2455,0,0,0,0,299502,6,0,0,0,AstraZeneca,25530,1,25531,2455
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6115,4409,1,0,0,3140549,1595518,6,0,0,Tous vaccins,60350,60916,121266,10524
1,2021-03-01,39887,48928,2,0,0,2709638,1603033,8,0,0,Pfizer/BioNTech,33421,55368,88789,88815
2,2021-03-01,5139,3759,0,0,0,176435,45165,0,0,0,Moderna,3802,2645,6447,8898
3,2021-03-01,20420,9,0,0,0,319922,15,0,0,0,AstraZeneca,27142,2,27144,20429
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65446,52696,2,0,0,3205995,1648214,8,0,0,Tous vaccins,64364,58015,122379,118142
1,2021-03-02,55814,61397,2,0,0,2765452,1664430,10,0,0,Pfizer/BioNTech,36063,52677,88740,117211
2,2021-03-02,6496,4719,0,0,0,182931,49884,0,0,0,Moderna,4026,2792,6818,11215
3,2021-03-02,38811,10,0,0,0,358733,25,0,0,0,AstraZeneca,31064,4,31068,38821
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101121,66126,2,0,0,3307116,1714340,10,0,0,Tous vaccins,71154,55473,126627,167247
1,2021-03-03,60951,60544,0,0,0,2826403,1724974,10,0,0,Pfizer/BioNTech,38980,50252,89232,121495
2,2021-03-03,6506,4880,0,0,0,189437,54764,0,0,0,Moderna,4243,2995,7238,11386
3,2021-03-03,48663,13,0,0,0,407396,38,0,0,0,AstraZeneca,35980,5,35985,48676
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116120,65437,0,0,0,3423236,1779777,10,0,0,Tous vaccins,79203,53253,132456,181557
1,2021-03-04,72727,64789,3,0,0,2899130,1789763,13,0,0,Pfizer/BioNTech,42224,46959,89183,137516
2,2021-03-04,8351,3951,0,0,0,197788,58715,0,0,0,Moderna,4658,3071,7729,12302
3,2021-03-04,82152,17,0,0,0,489548,55,0,0,0,AstraZeneca,41303,8,41311,82169
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163230,68757,3,0,0,3586466,1848534,13,0,0,Tous vaccins,88186,50038,138224,231987
1,2021-03-05,74487,59168,3,0,0,2973617,1848931,16,0,0,Pfizer/BioNTech,46140,45729,91869,133655
2,2021-03-05,7990,4052,0,0,0,205778,62767,0,0,0,Moderna,5179,3204,8383,12042
3,2021-03-05,118044,35,0,0,0,607592,90,0,0,0,AstraZeneca,49330,13,49343,118079
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200521,63256,3,0,0,3786987,1911790,16,0,0,Tous vaccins,100650,48947,149597,263777
1,2021-03-06,82339,16064,2,0,0,3055956,1864995,18,0,0,Pfizer/BioNTech,55672,45039,100711,98403
2,2021-03-06,4764,1681,0,0,0,210542,64448,0,0,0,Moderna,5630,3296,8926,6445
3,2021-03-06,120645,46,1,0,0,728237,136,1,0,0,AstraZeneca,61599,19,61618,120691
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207748,17791,3,0,0,3994735,1929581,19,0,0,Tous vaccins,122900,48353,171253,225539
1,2021-03-07,63593,5408,0,0,0,3119549,1870403,18,0,0,Pfizer/BioNTech,64257,45185,109442,69001
2,2021-03-07,2363,28,0,0,0,212905,64476,0,0,0,Moderna,5944,3296,9240,2391
3,2021-03-07,55153,25,0,0,0,783390,161,1,0,0,AstraZeneca,69127,22,69149,55178
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121109,5461,0,0,0,4115844,1935042,19,0,0,Tous vaccins,139328,48503,187831,126570
1,2021-03-08,59931,42407,1,0,0,3179480,1912810,19,0,0,Pfizer/BioNTech,67120,44254,111374,102338
2,2021-03-08,4142,8298,0,0,0,217047,72774,0,0,0,Moderna,5802,3944,9746,12440
3,2021-03-08,42760,19,0,0,0,826150,180,1,0,0,AstraZeneca,72318,24,72342,42779
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106833,50724,1,0,0,4222677,1985766,20,0,0,Tous vaccins,145240,48222,193462,157557
1,2021-03-09,85746,48226,1,0,0,3265226,1961036,20,0,0,Pfizer/BioNTech,71396,42372,113768,133972
2,2021-03-09,7455,8418,1,0,0,224502,81192,1,0,0,Moderna,5939,4473,10412,15873
3,2021-03-09,78909,30,0,0,0,905059,210,1,0,0,AstraZeneca,78047,26,78073,78939
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172110,56674,2,0,0,4394787,2042440,22,0,0,Tous vaccins,155382,46871,202253,228784
1,2021-03-10,90572,47960,4,0,0,3355798,2008996,24,0,0,Pfizer/BioNTech,75628,40575,116203,138532
2,2021-03-10,7060,9093,0,0,0,231562,90285,1,0,0,Moderna,6018,5074,11092,16153
3,2021-03-10,80868,36,0,0,0,985927,246,1,0,0,AstraZeneca,82647,30,82677,80904
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178500,57089,4,0,0,4573287,2099529,26,0,0,Tous vaccins,164293,45679,209972,235589
1,2021-03-11,104728,53753,0,0,0,3460526,2062749,24,0,0,Pfizer/BioNTech,80199,38998,119197,158481
2,2021-03-11,9345,9178,0,0,0,240907,99463,1,0,0,Moderna,6160,5821,11981,18523
3,2021-03-11,128348,43,0,0,0,1114275,289,1,0,0,AstraZeneca,89247,33,89280,128391
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242421,62974,0,0,0,4815708,2162503,26,0,0,Tous vaccins,175606,44853,220459,305395
1,2021-03-12,103836,45193,0,0,0,3564362,2107942,24,0,0,Pfizer/BioNTech,84392,37002,121394,149029
2,2021-03-12,7938,8150,0,0,0,248845,107613,1,0,0,Moderna,6152,6407,12559,16088
3,2021-03-12,182668,64,0,0,0,1296943,353,1,0,0,AstraZeneca,98479,38,98517,182732
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294442,53407,0,0,0,5110150,2215910,26,0,0,Tous vaccins,189023,43446,232469,347849
1,2021-03-13,88991,12699,1,0,0,3653353,2120641,25,0,0,Pfizer/BioNTech,85342,36521,121863,101690
2,2021-03-13,10018,2506,0,0,0,258863,110119,1,0,0,Moderna,6903,6524,13427,12524
3,2021-03-13,132072,43,0,0,0,1429015,396,1,0,0,AstraZeneca,100111,37,100148,132115
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231081,15248,1,0,0,5341231,2231158,27,0,0,Tous vaccins,192357,43082,235439,246329
1,2021-03-14,44308,3014,1,0,0,3697661,2123655,26,0,0,Pfizer/BioNTech,82587,36179,118766,47322
2,2021-03-14,4831,400,0,0,0,263694,110519,1,0,0,Moderna,7256,6578,13834,5231
3,2021-03-14,14025,4,0,0,0,1443040,400,1,0,0,AstraZeneca,94236,34,94270,14029
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63164,3418,1,0,0,5404395,2234576,28,0,0,Tous vaccins,184079,42791,226870,66582
1,2021-03-15,95159,29069,1,0,0,3792820,2152724,27,0,0,Pfizer/BioNTech,87620,34273,121893,124228
2,2021-03-15,10878,3477,0,0,0,274572,113996,1,0,0,Moderna,8218,5889,14107,14355
3,2021-03-15,52144,30,0,0,0,1495184,430,1,0,0,AstraZeneca,95576,36,95612,52174
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158181,32576,1,0,0,5562576,2267152,29,0,0,Tous vaccins,191414,40198,231612,190757
1,2021-03-16,123408,34829,2,0,0,3916228,2187553,29,0,0,Pfizer/BioNTech,93000,32360,125360,158237
2,2021-03-16,16718,4615,0,0,0,291290,118611,1,0,0,Moderna,9541,5346,14887,21333
3,2021-03-16,1166,13,0,0,0,1496350,443,1,0,0,AstraZeneca,84470,33,84503,1179
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141292,39457,2,0,0,5703868,2306609,31,0,0,Tous vaccins,187012,37738,224750,180749
1,2021-03-17,129085,34772,5,0,0,4045313,2222325,34,0,0,Pfizer/BioNTech,98502,30476,128978,163857
2,2021-03-17,20184,3949,0,0,0,311474,122560,1,0,0,Moderna,11416,4611,16027,24133
3,2021-03-17,908,6,0,0,0,1497258,449,1,0,0,AstraZeneca,73047,29,73076,914
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150177,38727,5,0,0,5854045,2345336,36,0,0,Tous vaccins,182965,35115,218080,188904
1,2021-03-18,142666,39657,4,0,0,4187979,2261982,38,0,0,Pfizer/BioNTech,103922,28462,132384,182323
2,2021-03-18,23319,4892,0,0,0,334793,127452,1,0,0,Moderna,13412,3998,17410,28211
3,2021-03-18,1523,3,0,0,0,1498781,452,1,0,0,AstraZeneca,54929,23,54952,1526
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167508,44552,4,0,0,6021553,2389888,40,0,0,Tous vaccins,172264,32484,204748,212060
1,2021-03-19,136069,32825,2,0,0,4324048,2294807,40,0,0,Pfizer/BioNTech,108527,26695,135222,168894
2,2021-03-19,23260,4528,0,0,0,358053,131980,1,0,0,Moderna,15601,3481,19082,27788
3,2021-03-19,70392,34,0,0,0,1569173,486,1,0,0,AstraZeneca,38890,19,38909,70426
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229721,37387,2,0,0,6251274,2427275,42,0,0,Tous vaccins,163018,30195,193213,267108
1,2021-03-20,75865,10184,0,0,0,4399913,2304991,40,0,0,Pfizer/BioNTech,106651,26336,132987,86049
2,2021-03-20,25396,1533,0,0,0,383449,133513,1,0,0,Moderna,17798,3342,21140,26929
3,2021-03-20,65179,35,0,0,0,1634352,521,1,0,0,AstraZeneca,29334,18,29352,65214
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166440,11752,0,0,0,6417714,2439027,42,0,0,Tous vaccins,153783,29696,183479,178192
1,2021-03-21,26385,2475,1,0,0,4426298,2307466,41,0,0,Pfizer/BioNTech,104091,26259,130350,28860
2,2021-03-21,17640,145,0,0,0,401089,133658,1,0,0,Moderna,19628,3306,22934,17785
3,2021-03-21,5727,4,0,0,0,1640079,525,1,0,0,AstraZeneca,28148,18,28166,5731
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49752,2624,1,0,0,6467466,2441651,43,0,0,Tous vaccins,151867,29582,181449,52376
1,2021-03-22,114509,31130,1,0,0,4540807,2338596,42,0,0,Pfizer/BioNTech,106855,26553,133408,145639
2,2021-03-22,17728,3071,0,0,0,418817,136729,1,0,0,Moderna,20606,3248,23854,20799
3,2021-03-22,37435,30,0,0,0,1677514,555,1,0,0,AstraZeneca,26047,18,26065,37465
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169672,34232,1,0,0,6637138,2475883,44,0,0,Tous vaccins,153509,29819,183328,203904
1,2021-03-23,142775,38093,1,0,0,4683582,2376689,43,0,0,Pfizer/BioNTech,109622,27019,136641,180868
2,2021-03-23,22635,4177,0,0,0,441452,140906,1,0,0,Moderna,21452,3185,24637,26812
3,2021-03-23,84587,48,0,0,0,1762101,603,1,0,0,AstraZeneca,37964,23,37987,84635
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249997,42318,1,0,0,6887135,2518201,45,0,0,Tous vaccins,169038,30227,199265,292315
1,2021-03-24,141781,38697,0,0,0,4825363,2415386,43,0,0,Pfizer/BioNTech,111436,27580,139016,180478
2,2021-03-24,23898,4978,0,0,0,465350,145884,1,0,0,Moderna,21982,3332,25314,28876
3,2021-03-24,90863,85,0,0,0,1852964,688,1,0,0,AstraZeneca,50815,34,50849,90948
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256542,43760,0,0,0,7143677,2561961,45,0,0,Tous vaccins,184233,30946,215179,300302
1,2021-03-25,164839,39532,4,0,0,4990202,2454918,47,0,0,Pfizer/BioNTech,114603,27562,142165,204371
2,2021-03-25,26674,5013,0,0,0,492024,150897,1,0,0,Moderna,22462,3349,25811,31687
3,2021-03-25,149973,112,0,0,0,2002937,800,1,0,0,AstraZeneca,72022,50,72072,150085
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341486,44658,4,0,0,7485163,2606619,49,0,0,Tous vaccins,209087,30962,240049,386144
1,2021-03-26,166152,37390,4,0,0,5156354,2492308,51,0,0,Pfizer/BioNTech,118901,28214,147115,203542
2,2021-03-26,26908,4259,0,0,0,518932,155156,1,0,0,Moderna,22983,3311,26294,31167
3,2021-03-26,165349,146,0,0,0,2168286,946,1,0,0,AstraZeneca,85588,66,85654,165495
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358409,41795,4,0,0,7843572,2648414,53,0,0,Tous vaccins,227471,31591,259062,400204
1,2021-03-27,110775,15226,1,0,0,5267129,2507534,52,0,0,Pfizer/BioNTech,123888,28935,152823,126001
2,2021-03-27,15881,1305,0,0,0,534813,156461,1,0,0,Moderna,21623,3278,24901,17186
3,2021-03-27,68407,85,0,0,0,2236693,1031,1,0,0,AstraZeneca,86049,73,86122,68492
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195063,16616,1,0,0,8038635,2665030,54,0,0,Tous vaccins,231560,32286,263846,211679
1,2021-03-28,42243,3614,3,0,0,5309372,2511148,55,0,0,Pfizer/BioNTech,126153,29097,155250,45857
2,2021-03-28,10548,92,0,0,0,545361,156553,1,0,0,Moderna,20610,3271,23881,10640
3,2021-03-28,6439,19,0,0,0,2243132,1050,1,0,0,AstraZeneca,86150,75,86225,6458
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59230,3725,3,0,0,8097865,2668755,57,0,0,Tous vaccins,232914,32443,265357,62955
1,2021-03-29,129678,49877,4,0,0,5439050,2561025,59,0,0,Pfizer/BioNTech,128320,31776,160096,179555
2,2021-03-29,18939,4273,0,0,0,564300,160826,1,0,0,Moderna,20783,3442,24225,23212
3,2021-03-29,54109,56,0,0,0,2297241,1106,1,0,0,AstraZeneca,88532,79,88611,54165
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202726,54208,4,0,0,8300591,2722963,61,0,0,Tous vaccins,237636,35297,272933,256934
1,2021-03-30,167468,63447,4,0,0,5606518,2624472,63,0,0,Pfizer/BioNTech,131848,35398,167246,230915
2,2021-03-30,24511,6006,0,0,0,588811,166832,1,0,0,Moderna,21051,3704,24755,30517
3,2021-03-30,93095,86,0,0,0,2390336,1192,1,0,0,AstraZeneca,89748,84,89832,93181
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285074,69543,4,0,0,8585665,2792506,65,0,0,Tous vaccins,242647,39186,281833,354617
1,2021-03-31,170702,66783,3,0,0,5777220,2691255,66,0,0,Pfizer/BioNTech,135980,39410,175390,237485
2,2021-03-31,28504,5942,0,0,0,617315,172774,1,0,0,Moderna,21709,3841,25550,34446
3,2021-03-31,63448,81,0,0,0,2453784,1273,1,0,0,AstraZeneca,85831,84,85915,63529
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262654,72809,3,0,0,8848319,2865315,68,0,0,Tous vaccins,243520,43336,286856,335463
1,2021-04-01,194261,79097,10,0,0,5971481,2770352,76,0,0,Pfizer/BioNTech,140183,45062,185245,273358
2,2021-04-01,34474,8465,1,0,0,651789,181239,2,0,0,Moderna,22824,4335,27159,42939
3,2021-04-01,86053,92,0,0,0,2539837,1365,1,0,0,AstraZeneca,76700,81,76781,86145
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,314788,87658,11,0,0,9163107,2952973,79,0,0,Tous vaccins,239706,49479,289185,402446
1,2021-04-02,164351,84150,7,0,0,6135832,2854502,83,0,0,Pfizer/BioNTech,139925,51742,191667,248501
2,2021-04-02,29924,7669,0,0,0,681713,188908,2,0,0,Moderna,23254,4822,28076,37593
3,2021-04-02,86849,141,0,0,0,2626686,1506,1,0,0,AstraZeneca,65486,80,65566,86990
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281124,91961,7,0,0,9444231,3044934,86,0,0,Tous vaccins,228666,56646,285312,373085
1,2021-04-03,87956,58060,5,0,0,6223788,2912562,88,0,0,Pfizer/BioNTech,136666,57861,194527,146016
2,2021-04-03,16919,3574,0,0,0,698632,192482,2,0,0,Moderna,23403,5146,28549,20493
3,2021-04-03,35823,107,0,0,0,2662509,1613,1,0,0,AstraZeneca,60831,83,60914,35930
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140698,61741,5,0,0,9584929,3106675,91,0,0,Tous vaccins,220899,63092,283991,202439
1,2021-04-04,33046,17702,0,0,0,6256834,2930264,88,0,0,Pfizer/BioNTech,135352,59874,195226,50748
2,2021-04-04,9279,917,2,0,0,707911,193399,4,0,0,Moderna,23221,5264,28485,10196
3,2021-04-04,3545,14,0,0,0,2666054,1627,1,0,0,AstraZeneca,60417,82,60499,3559
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45870,18633,2,0,0,9630799,3125308,93,0,0,Tous vaccins,218991,65222,284213,64503
1,2021-04-05,45834,10154,9,0,0,6302668,2940418,97,0,0,Pfizer/BioNTech,123374,54199,177573,55988
2,2021-04-05,12395,806,0,0,0,720306,194205,4,0,0,Moderna,22287,4768,27055,13201
3,2021-04-05,4441,20,0,0,0,2670495,1647,1,0,0,AstraZeneca,53322,77,53399,4461
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,62670,10981,9,0,0,9693469,3136289,102,0,0,Tous vaccins,198983,59047,258030,73651
1,2021-04-06,160057,100681,16,0,0,6462725,3041099,113,0,0,Pfizer/BioNTech,122315,59518,181833,260738
2,2021-04-06,27089,6911,0,0,0,747395,201116,4,0,0,Moderna,22655,4898,27553,34000
3,2021-04-06,29675,71,0,0,0,2700170,1718,1,0,0,AstraZeneca,44262,75,44337,29746
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216821,107672,16,0,0,9910290,3243961,118,0,0,Tous vaccins,189232,64494,253726,324493
1,2021-04-07,196674,108081,14,0,0,6659399,3149180,127,0,0,Pfizer/BioNTech,126026,65418,191444,304755
2,2021-04-07,30875,7140,1,0,0,778270,208256,5,0,0,Moderna,22994,5069,28063,38015
3,2021-04-07,32266,58,0,0,0,2732436,1776,1,0,0,AstraZeneca,39807,72,39879,32324
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,259815,115282,15,0,0,10170105,3359243,133,0,0,Tous vaccins,188827,70561,259388,375097
1,2021-04-08,221816,112205,12,0,0,6881215,3261385,139,0,0,Pfizer/BioNTech,129962,70148,200110,334021
2,2021-04-08,36826,8793,0,0,0,815096,217049,5,0,0,Moderna,23330,5116,28446,45619
3,2021-04-08,78737,229,0,0,0,2811173,2005,1,0,0,AstraZeneca,38762,91,38853,78966
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337379,121231,12,0,0,10507484,3480474,145,0,0,Tous vaccins,192054,75357,267411,458610
1,2021-04-09,214257,107322,19,0,0,7095472,3368707,158,0,0,Pfizer/BioNTech,137091,73458,210549,321579
2,2021-04-09,33778,8580,28,0,0,848874,225629,33,0,0,Moderna,23880,5246,29126,42358
3,2021-04-09,161660,402,0,0,0,2972833,2407,1,0,0,AstraZeneca,49450,129,49579,162062
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409695,116312,47,0,0,10917179,3596786,192,0,0,Tous vaccins,210421,78836,289257,526007
1,2021-04-10,116992,73357,11,0,0,7212464,3442064,169,0,0,Pfizer/BioNTech,141239,75643,216882,190349
2,2021-04-10,19644,8961,1,0,0,868518,234590,34,0,0,Moderna,24269,6015,30284,28605
3,2021-04-10,75693,326,0,0,0,3048526,2733,1,0,0,AstraZeneca,55145,160,55305,76019
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212329,82644,12,0,0,11129508,3679430,204,0,0,Tous vaccins,220654,81822,302476,294973
1,2021-04-11,40707,30235,5,0,0,7253171,3472299,174,0,0,Pfizer/BioNTech,142334,77434,219768,70942
2,2021-04-11,7921,4262,1,0,0,876439,238852,35,0,0,Moderna,24075,6493,30568,12183
3,2021-04-11,7286,42,0,0,0,3055812,2775,1,0,0,AstraZeneca,55680,164,55844,7328
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55914,34539,6,0,0,11185422,3713969,210,0,0,Tous vaccins,222089,84094,306183,90453
1,2021-04-12,168173,103610,41,0,0,7421344,3575909,215,0,0,Pfizer/BioNTech,159811,90784,250595,271783
2,2021-04-12,17065,11237,0,0,0,893504,250089,35,0,0,Moderna,24743,7983,32726,28302
3,2021-04-12,51401,194,0,0,0,3107213,2969,1,0,0,AstraZeneca,62388,189,62577,51595
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236639,115048,41,0,0,11422061,3829017,251,0,0,Tous vaccins,246942,98961,345903,351687
1,2021-04-13,203495,128028,93,0,0,7624839,3703937,308,0,0,Pfizer/BioNTech,166016,94691,260707,331523
2,2021-04-13,19398,16397,1,0,0,912902,266486,36,0,0,Moderna,23644,9339,32983,35795
3,2021-04-13,86152,307,0,0,0,3193365,3276,1,0,0,AstraZeneca,70456,223,70679,86459
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309045,144742,94,0,0,11731106,3973759,345,0,0,Tous vaccins,260117,104257,364374,453787
1,2021-04-14,208305,122604,196,0,0,7833144,3826541,504,0,0,Pfizer/BioNTech,167678,96766,264444,330909
2,2021-04-14,18005,16250,7,0,0,930907,282736,43,0,0,Moderna,21805,10640,32445,34255
3,2021-04-14,67740,334,0,0,0,3261105,3610,1,0,0,AstraZeneca,75524,262,75786,68074
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294050,139188,203,0,0,12025156,4112947,548,0,0,Tous vaccins,265007,107672,372679,433238
1,2021-04-15,221419,126546,295,0,0,8054563,3953087,799,0,0,Pfizer/BioNTech,167621,98815,266436,347965
2,2021-04-15,22126,20732,26,0,0,953033,303468,69,0,0,Moderna,19705,12346,32051,42858
3,2021-04-15,93124,361,0,0,0,3354229,3971,1,0,0,AstraZeneca,77579,281,77860,93485
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,336669,147639,321,0,0,12361825,4260586,869,0,0,Tous vaccins,264906,111445,376351,484308
1,2021-04-16,205772,124941,292,0,0,8260335,4078028,1091,0,0,Pfizer/BioNTech,166409,101332,267741,330713
2,2021-04-16,20657,20036,45,0,0,973690,323504,114,0,0,Moderna,17831,13982,31813,40693
3,2021-04-16,112442,558,0,0,0,3466671,4529,1,0,0,AstraZeneca,70548,303,70851,113000
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
