vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-05,327156,224246,1308,0,0,17243539,7147434,14038,3,1,Tous vaccins,274279,155518,429797,551402
1,2021-05-06,309778,182822,1487,0,0,12082442,6561152,14616,2,1,Pfizer/BioNTech,229250,130978,360228,492600
2,2021-05-06,23527,35234,131,0,0,1346195,751329,1037,1,0,Moderna,18186,22813,40999,58761
3,2021-05-06,34610,20861,0,0,0,4097390,73817,3,0,0,AstraZeneca,22504,7865,30369,55471
4,2021-05-06,11376,11,0,0,0,96802,63,0,0,0,Janssen,7527,7,7534,11387
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379291,238928,1618,0,0,17622830,7386362,15656,3,1,Tous vaccins,277467,161663,439130,618219
1,2021-05-07,284082,195436,1120,0,0,12366524,6756588,15736,2,1,Pfizer/BioNTech,230993,137765,368758,479518
2,2021-05-07,25316,33195,97,0,0,1371511,784524,1134,1,0,Moderna,18156,23591,41747,58511
3,2021-05-07,44195,28355,0,0,0,4141585,102172,3,0,0,AstraZeneca,20896,10644,31540,72550
4,2021-05-07,19110,9,0,0,0,115912,72,0,0,0,Janssen,7511,6,7517,19119
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372703,256996,1217,0,0,17995533,7643358,16873,3,1,Tous vaccins,277556,172006,449562,629699
1,2021-05-08,191610,48266,280,0,0,12558134,6804854,16016,2,1,Pfizer/BioNTech,238228,138850,377078,239876
2,2021-05-08,21331,9691,14,0,0,1392842,794215,1148,1,0,Moderna,19064,23567,42631,31022
3,2021-05-08,6774,8837,0,0,0,4148359,111009,3,0,0,AstraZeneca,20505,11626,32131,15611
4,2021-05-08,2372,6,0,0,0,118284,78,0,0,0,Janssen,7566,6,7572,2378
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222087,66800,294,0,0,18217620,7710158,17167,3,1,Tous vaccins,285363,174049,459412,288887
1,2021-05-09,113995,36136,234,0,0,12672129,6840990,16250,2,1,Pfizer/BioNTech,242860,139996,382856,150131
2,2021-05-09,13158,7884,7,0,0,1406000,802099,1155,1,0,Moderna,19996,23383,43379,21042
3,2021-05-09,1789,2648,0,0,0,4150148,113657,3,0,0,AstraZeneca,20323,11934,32257,4437
4,2021-05-09,681,3,0,0,0,118965,81,0,0,0,Janssen,7595,7,7602,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129623,46671,241,0,0,18347243,7756829,17408,3,1,Tous vaccins,290773,175320,466093,176294
1,2021-05-10,258150,193975,1175,0,0,12930279,7034965,17425,2,1,Pfizer/BioNTech,243890,146804,390694,452125
2,2021-05-10,32929,22185,47,0,0,1438929,824284,1202,1,0,Moderna,21841,23796,45637,55114
3,2021-05-10,14981,12537,0,0,0,4165129,126194,3,0,0,AstraZeneca,20599,13170,33769,27518
4,2021-05-10,7232,5,1,0,0,126197,86,1,0,0,Janssen,7906,7,7913,7237
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313292,228702,1223,0,0,18660535,7985531,18631,3,1,Tous vaccins,294236,183778,478014,541994
1,2021-05-11,318772,211032,1455,0,0,13249051,7245997,18880,2,1,Pfizer/BioNTech,251467,150283,401750,529804
2,2021-05-11,43583,21048,101,0,0,1482512,845332,1303,1,0,Moderna,25457,22657,48114,64631
3,2021-05-11,27082,25687,0,0,0,4192211,151881,3,0,0,AstraZeneca,21168,15641,36809,52769
4,2021-05-11,14305,11,0,0,0,140502,97,1,0,0,Janssen,8751,7,8758,14316
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403742,257778,1556,0,0,19064277,8243309,20187,3,1,Tous vaccins,306842,188589,495431,661520
1,2021-05-12,356465,185640,1383,0,0,13605516,7431637,20263,2,1,Pfizer/BioNTech,261836,150472,412308,542105
2,2021-05-12,50030,19876,141,0,0,1532542,865208,1444,1,0,Moderna,29982,21302,51284,69906
3,2021-05-12,17258,27416,0,0,0,4209469,179297,3,0,0,AstraZeneca,20956,18049,39005,44674
4,2021-05-12,10153,16,0,0,0,150655,113,1,0,0,Janssen,9318,9,9327,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433906,232948,1524,0,0,19498183,8476257,21711,3,1,Tous vaccins,322092,189832,511924,666854
1,2021-05-13,283314,47594,397,0,0,13888830,7479231,20660,2,1,Pfizer/BioNTech,258055,131154,389209,330908
2,2021-05-13,51280,5759,31,0,0,1583822,870967,1475,1,0,Moderna,33947,17091,51038,57039
3,2021-05-13,2273,3480,0,0,0,4211742,182777,3,0,0,AstraZeneca,16336,15566,31902,5753
4,2021-05-13,1576,3,0,0,0,152231,116,1,0,0,Janssen,7918,8,7926,1579
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338443,56836,428,0,0,19836626,8533093,22139,3,1,Tous vaccins,316257,163819,480076,395279
1,2021-05-14,370582,128604,977,0,0,14259412,7607835,21637,2,1,Pfizer/BioNTech,270413,121607,392020,499186
2,2021-05-14,61331,12920,131,0,0,1645153,883887,1606,1,0,Moderna,39092,14195,53287,74251
3,2021-05-14,14507,25698,0,0,0,4226249,208475,3,0,0,AstraZeneca,12095,15186,27281,40205
4,2021-05-14,7745,6,0,0,0,159976,122,1,0,0,Janssen,6295,7,6302,7751
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454165,167228,1108,0,0,20290791,8700321,23247,3,1,Tous vaccins,327894,150995,478889,621393
1,2021-05-15,297897,66053,397,0,0,14557309,7673888,22034,2,1,Pfizer/BioNTech,285596,124148,409744,363950
2,2021-05-15,65914,7140,38,0,0,1711067,891027,1644,1,0,Moderna,45461,13830,59291,73054
3,2021-05-15,7224,20713,0,0,0,4233473,229188,3,0,0,AstraZeneca,12159,16883,29042,27937
4,2021-05-15,3709,8,1,0,0,163685,130,2,0,0,Janssen,6486,7,6493,3717
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374744,93914,436,0,0,20665535,8794235,23683,3,1,Tous vaccins,349702,154868,504570,468658
1,2021-05-16,157703,15536,155,0,0,14715012,7689424,22189,2,1,Pfizer/BioNTech,291840,121205,413045,173239
2,2021-05-16,43575,2568,10,0,0,1754642,893595,1654,1,0,Moderna,49806,13071,62877,46143
3,2021-05-16,970,2672,0,0,0,4234443,231860,3,0,0,AstraZeneca,12042,16886,28928,3642
4,2021-05-16,418,1,0,0,0,164103,131,2,0,0,Janssen,6448,7,6455,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202666,20777,165,0,0,20868201,8815012,23848,3,1,Tous vaccins,360137,151169,511306,223443
1,2021-05-17,318852,116478,1426,0,0,15033864,7805902,23615,2,1,Pfizer/BioNTech,300512,110134,410646,435330
2,2021-05-17,44734,12560,112,0,0,1799376,906155,1766,1,0,Moderna,51492,11696,63188,57294
3,2021-05-17,7951,19880,0,0,0,4242394,251740,3,0,0,AstraZeneca,11038,17935,28973,27831
4,2021-05-17,4471,6,0,0,0,168574,137,2,0,0,Janssen,6054,7,6061,4477
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376008,148924,1538,0,0,21244209,8963936,25386,3,1,Tous vaccins,369096,139772,508868,524932
1,2021-05-18,382703,111094,1787,0,0,15416567,7916996,25402,2,1,Pfizer/BioNTech,309645,95857,405502,493797
2,2021-05-18,54628,12230,191,0,0,1854004,918385,1957,1,0,Moderna,53070,10436,63506,66858
3,2021-05-18,13393,29607,0,0,0,4255787,281347,3,0,0,AstraZeneca,9082,18495,27577,43000
4,2021-05-18,8743,10,0,0,0,177317,147,2,0,0,Janssen,5259,7,5266,8753
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459467,152941,1978,0,0,21703676,9116877,27364,3,1,Tous vaccins,377057,124795,501852,612408
1,2021-05-19,395122,102664,2163,0,0,15811689,8019660,27565,2,1,Pfizer/BioNTech,315168,84003,399171,497786
2,2021-05-19,57154,10596,280,0,0,1911158,928981,2237,1,0,Moderna,54088,9110,63198,67750
3,2021-05-19,9250,31811,0,0,0,4265037,313158,3,0,0,AstraZeneca,7938,19123,27061,41061
4,2021-05-19,5683,7,0,0,0,183000,154,2,0,0,Janssen,4621,6,4627,5690
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467209,145078,2443,0,0,22170885,9261955,29807,3,1,Tous vaccins,381815,112243,494058,612287
1,2021-05-20,421646,96124,2033,0,0,16233335,8115784,29598,2,1,Pfizer/BioNTech,334929,90936,425865,517770
2,2021-05-20,63421,10840,286,0,0,1974579,939821,2523,1,0,Moderna,55822,9836,65658,74261
3,2021-05-20,12793,53151,3,0,0,4277830,366309,6,0,0,AstraZeneca,9441,26219,35660,65944
4,2021-05-20,9471,7,0,0,0,192471,161,2,0,0,Janssen,5749,6,5755,9478
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507331,160122,2322,0,0,22678216,9422077,32129,3,1,Tous vaccins,405941,126998,532939,667453
1,2021-05-21,399623,97185,1743,0,0,16632958,8212969,31341,2,1,Pfizer/BioNTech,339078,86448,425526,496808
2,2021-05-21,64275,11643,229,0,0,2038854,951464,2752,1,0,Moderna,56243,9654,65897,75918
3,2021-05-21,12751,65446,2,0,0,4290581,431755,8,0,0,AstraZeneca,9190,31897,41087,78197
4,2021-05-21,12782,29,0,0,0,205253,190,2,0,0,Janssen,6468,10,6478,12811
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489431,174303,1974,0,0,23167647,9596380,34103,3,1,Tous vaccins,410979,128008,538987,663734
1,2021-05-22,275585,41984,601,0,0,16908543,8254953,31942,2,1,Pfizer/BioNTech,335891,83009,418900,317569
2,2021-05-22,61471,4497,65,0,0,2100325,955961,2817,1,0,Moderna,55608,9276,64884,65968
3,2021-05-22,4957,33257,1,0,0,4295538,465012,9,0,0,AstraZeneca,8866,33689,42555,38214
4,2021-05-22,5047,15,0,0,0,210300,205,2,0,0,Janssen,6659,11,6670,5062
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347060,79753,667,0,0,23514707,9676133,34770,3,1,Tous vaccins,407025,125985,533010,426813
1,2021-05-23,122931,11179,224,0,0,17031474,8266132,32166,2,1,Pfizer/BioNTech,330923,82387,413310,134110
2,2021-05-23,37526,568,22,0,0,2137851,956529,2839,1,0,Moderna,54744,8991,63735,38094
3,2021-05-23,647,2663,0,0,0,4296185,467675,9,0,0,AstraZeneca,8820,33688,42508,3310
4,2021-05-23,494,4,0,0,0,210794,209,2,0,0,Janssen,6670,11,6681,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161598,14414,246,0,0,23676305,9690547,35016,3,1,Tous vaccins,401158,125076,526234,176012
1,2021-05-24,243932,26239,561,0,0,17275406,8292371,32727,2,1,Pfizer/BioNTech,320220,69496,389716,270171
2,2021-05-24,17225,2025,33,0,0,2155076,958554,2872,1,0,Moderna,50814,7486,58300,19250
3,2021-05-24,870,4916,0,0,0,4297055,472591,9,0,0,AstraZeneca,7809,31550,39359,5786
4,2021-05-24,1046,7,0,0,0,211840,216,2,0,0,Janssen,6181,11,6192,1053
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263073,33187,594,0,0,23939378,9723734,35610,3,1,Tous vaccins,385024,108543,493567,296260
1,2021-05-25,366021,131685,2091,1,0,17641427,8424056,34818,3,1,Pfizer/BioNTech,317837,72437,390274,497706
2,2021-05-25,21096,12230,238,0,0,2176172,970784,3110,1,0,Moderna,46024,7486,53510,33326
3,2021-05-25,5288,45127,1,0,0,4302343,517718,10,0,0,AstraZeneca,6651,33767,40418,50415
4,2021-05-25,7612,15,0,0,0,219452,231,2,0,0,Janssen,6019,12,6031,7627
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400017,189057,2330,1,0,24339395,9912791,37940,4,1,Tous vaccins,376531,113702,490233,589074
1,2021-05-26,380692,125546,1975,0,0,18022119,8549602,36793,3,1,Pfizer/BioNTech,315776,75706,391482,506238
2,2021-05-26,19921,11439,229,0,0,2196093,982223,3339,1,0,Moderna,40705,7606,48311,31360
3,2021-05-26,4958,50990,1,0,0,4307301,568708,11,0,0,AstraZeneca,6038,36507,42545,55948
4,2021-05-26,7717,15,0,0,0,227169,246,2,0,0,Janssen,6310,13,6323,7732
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413288,187990,2205,0,0,24752683,10100781,40145,4,1,Tous vaccins,368828,119832,488660,601278
1,2021-05-27,405999,127985,1958,0,0,18428118,8677587,38751,3,1,Pfizer/BioNTech,313540,80258,393798,533984
2,2021-05-27,22982,12646,181,0,0,2219075,994869,3520,1,0,Moderna,34928,7864,42792,35628
3,2021-05-27,6313,77733,3,0,0,4313614,646441,14,0,0,AstraZeneca,5112,40019,45131,84046
4,2021-05-27,14324,35,0,0,0,241493,281,2,0,0,Janssen,7003,17,7020,14359
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449618,218400,2142,0,0,25202301,10319181,42287,4,1,Tous vaccins,360584,128158,488742,668018
1,2021-05-28,365944,145288,1687,0,0,18794062,8822875,40438,3,1,Pfizer/BioNTech,308729,87129,395858,511232
2,2021-05-28,29376,14948,190,0,0,2248451,1009817,3710,1,0,Moderna,29942,8336,38278,44324
3,2021-05-28,7536,98999,2,0,0,4321150,745440,16,0,0,AstraZeneca,4367,44812,49179,106535
4,2021-05-28,26578,82,1,0,0,268071,363,3,0,0,Janssen,8974,25,8999,26660
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429434,259317,1880,0,0,25631735,10578498,44167,4,1,Tous vaccins,352013,140303,492316,688751
1,2021-05-29,253766,80848,524,0,0,19047828,8903723,40962,3,1,Pfizer/BioNTech,305612,92681,398293,334614
2,2021-05-29,30407,8174,56,0,0,2278858,1017991,3766,1,0,Moderna,25505,8861,34366,38581
3,2021-05-29,3340,60217,1,0,0,4324490,805657,17,0,0,AstraZeneca,4136,48664,52800,63557
4,2021-05-29,11378,19,0,0,0,279449,382,3,0,0,Janssen,9878,25,9903,11397
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298891,149258,581,0,0,25930626,10727756,44748,4,1,Tous vaccins,345131,150232,495363,448149
1,2021-05-30,100878,22525,156,0,0,19148706,8926248,41118,3,1,Pfizer/BioNTech,302462,94302,396764,123403
2,2021-05-30,4645,1809,6,0,0,2283503,1019800,3772,1,0,Moderna,20807,9039,29846,6454
3,2021-05-30,542,8232,0,0,0,4325032,813889,17,0,0,AstraZeneca,4121,49459,53580,8774
4,2021-05-30,969,6,0,0,0,280418,388,3,0,0,Janssen,9946,26,9972,975
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107034,32572,162,0,0,26037660,10760328,44910,4,1,Tous vaccins,337336,152826,490162,139606
1,2021-05-31,314146,148686,1274,1,1,19462852,9074934,42392,4,2,Pfizer/BioNTech,312492,111795,424287,462832
2,2021-05-31,28578,18714,182,0,0,2312081,1038514,3954,1,0,Moderna,22429,11423,33852,47292
3,2021-05-31,2422,35938,3,0,0,4327454,849827,20,0,0,AstraZeneca,4343,53891,58234,38360
4,2021-05-31,12683,21,0,0,0,293101,409,3,0,0,Janssen,11609,28,11637,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357829,203359,1459,1,1,26395489,10963687,46369,5,2,Tous vaccins,350873,177136,528009,561188
1,2021-06-01,361527,166562,1714,1,1,19824379,9241496,44106,5,3,Pfizer/BioNTech,311850,116777,428627,528089
2,2021-06-01,45692,20029,221,0,0,2357773,1058543,4175,1,0,Moderna,25943,12537,38480,65721
3,2021-06-01,3379,64741,10,0,0,4330833,914568,30,0,0,AstraZeneca,4070,56693,60763,68120
4,2021-06-01,20231,46,1,0,0,313332,455,4,0,0,Janssen,13411,32,13443,20277
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430829,251378,1946,1,1,26826318,11215065,48315,6,3,Tous vaccins,355275,186039,541314,682207
1,2021-06-02,364677,153033,1781,0,0,20189056,9394529,45887,5,3,Pfizer/BioNTech,309562,120704,430266,517710
2,2021-06-02,37461,19292,179,0,0,2395234,1077835,4354,1,0,Moderna,28449,13659,42108,56753
3,2021-06-02,2712,58275,6,0,0,4333545,972843,36,0,0,AstraZeneca,3749,57734,61483,60987
4,2021-06-02,14511,33,0,0,0,327843,488,4,0,0,Janssen,14382,35,14417,14544
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419361,230633,1966,0,0,27245679,11445698,50281,6,3,Tous vaccins,356142,192131,548273,649994
1,2021-06-03,389956,147583,1637,0,0,20579012,9542112,47524,5,3,Pfizer/BioNTech,307271,123504,430775,537539
2,2021-06-03,51252,23351,160,0,0,2446486,1101186,4514,1,0,Moderna,32487,15188,47675,74603
3,2021-06-03,3486,87482,10,0,0,4337031,1060325,46,0,0,AstraZeneca,3345,59126,62471,90968
4,2021-06-03,19399,24,1,0,0,347242,512,5,0,0,Janssen,15107,33,15140,19423
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464093,258440,1808,0,0,27709772,11704138,52089,6,3,Tous vaccins,358210,197851,556061,722533
1,2021-06-04,363337,175522,1479,1,1,20942349,9717634,49003,6,4,Pfizer/BioNTech,306898,127823,434721,538859
2,2021-06-04,65500,24049,215,0,0,2511986,1125235,4729,1,0,Moderna,37648,16488,54136,89549
3,2021-06-04,4093,105013,22,0,0,4341124,1165338,68,0,0,AstraZeneca,2853,59985,62838,109106
4,2021-06-04,22501,47,0,0,0,369743,559,5,0,0,Janssen,14525,28,14553,22548
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455431,304631,1716,1,1,28165203,12008769,53805,7,4,Tous vaccins,361924,204324,566248,760062
1,2021-06-05,258429,112636,592,0,0,21200778,9830270,49595,6,4,Pfizer/BioNTech,307564,132364,439928,371065
2,2021-06-05,34590,24019,51,0,0,2546576,1149254,4780,1,0,Moderna,38245,18752,56997,58609
3,2021-06-05,1958,52201,4,0,0,4343082,1217539,72,0,0,AstraZeneca,2656,58840,61496,54159
4,2021-06-05,9709,32,0,0,0,379452,591,5,0,0,Janssen,14286,30,14316,9741
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304686,188888,647,0,0,28469889,12197657,54452,7,4,Tous vaccins,362752,209986,572738,493574
1,2021-06-06,126719,37496,215,0,0,21327497,9867766,49810,6,4,Pfizer/BioNTech,311256,134503,445759,164215
2,2021-06-06,4945,6194,10,0,0,2551521,1155448,4790,1,0,Moderna,38288,19378,57666,11139
3,2021-06-06,499,5400,1,0,0,4343581,1222939,73,0,0,AstraZeneca,2650,58436,61086,5899
4,2021-06-06,1037,0,0,0,0,380489,591,5,0,0,Janssen,14296,29,14325,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133200,49090,226,0,0,28603089,12246747,54678,7,4,Tous vaccins,366490,212346,578836,182290
1,2021-06-07,299979,207888,1359,0,0,21627476,10075654,51169,6,4,Pfizer/BioNTech,309232,142960,452192,507867
2,2021-06-07,28159,23057,145,0,0,2579680,1178505,4935,1,0,Moderna,38228,19999,58227,51216
3,2021-06-07,1451,31142,11,0,0,4345032,1254081,84,0,0,AstraZeneca,2511,57751,60262,32593
4,2021-06-07,9218,19,0,0,0,389707,610,5,0,0,Janssen,13801,29,13830,9237
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338807,262106,1515,0,0,28941896,12508853,56193,7,4,Tous vaccins,363772,220738,584510,600913
1,2021-06-08,330481,220743,1624,0,0,21957957,10296397,52793,6,4,Pfizer/BioNTech,304797,150700,455497,551224
2,2021-06-08,46363,22920,143,0,0,2626043,1201425,5078,1,0,Moderna,38324,20412,58736,69283
3,2021-06-08,2035,47219,18,0,0,4347067,1301300,102,0,0,AstraZeneca,2319,55247,57566,49254
4,2021-06-08,14603,31,0,0,0,404310,641,5,0,0,Janssen,12997,27,13024,14634
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393482,290913,1785,0,0,29335378,12799766,57978,7,4,Tous vaccins,358437,226386,584823,684395
1,2021-06-09,336271,212346,1596,0,0,22294228,10508743,54389,6,4,Pfizer/BioNTech,300739,159173,459912,548617
2,2021-06-09,34271,20905,107,0,0,2660314,1222330,5185,1,0,Moderna,37869,20642,58511,55176
3,2021-06-09,1777,42358,13,0,0,4348844,1343658,115,0,0,AstraZeneca,2186,52974,55160,44135
4,2021-06-09,12202,25,0,0,0,416512,666,5,0,0,Janssen,12667,25,12692,12227
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384521,275634,1716,0,0,29719899,13075400,59694,7,4,Tous vaccins,353460,232815,586275,660155
1,2021-06-10,344254,202116,1598,0,0,22638482,10710859,55987,6,4,Pfizer/BioNTech,294210,166964,461174,546370
2,2021-06-10,42625,19130,94,1,0,2702939,1241460,5279,2,0,Moderna,36636,20039,56675,61755
3,2021-06-10,2236,67912,17,0,0,4351080,1411570,132,0,0,AstraZeneca,2007,50178,52185,70148
4,2021-06-10,15390,30,0,0,0,431902,696,5,0,0,Janssen,12094,26,12120,15420
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,404505,289188,1709,1,0,30124404,13364588,61403,8,4,Tous vaccins,344947,237207,582154,693693
1,2021-06-11,311761,235261,1282,0,0,22950243,10946120,57269,6,4,Pfizer/BioNTech,286842,175498,462340,547022
2,2021-06-11,55273,25212,133,0,0,2758212,1266672,5412,2,0,Moderna,35175,20205,55380,80485
3,2021-06-11,2464,96697,34,0,0,4353544,1508267,166,0,0,AstraZeneca,1774,48990,50764,99161
4,2021-06-11,16968,56,0,0,0,448870,752,5,0,0,Janssen,11304,28,11332,17024
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386466,357226,1449,0,0,30510870,13721814,62852,8,4,Tous vaccins,335095,244721,579816,743692
1,2021-06-12,243992,150635,426,0,0,23194235,11096755,57695,6,4,Pfizer/BioNTech,284780,180926,465706,394627
2,2021-06-12,30554,19781,53,0,0,2788766,1286453,5465,2,0,Moderna,34599,19600,54199,50335
3,2021-06-12,1163,40806,6,0,0,4354707,1549073,172,0,0,AstraZeneca,1661,47362,49023,41969
4,2021-06-12,7438,27,0,0,0,456308,779,5,0,0,Janssen,10979,27,11006,7465
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283147,211249,485,0,0,30794017,13933063,63337,8,4,Tous vaccins,332018,247915,579933,494396
1,2021-06-13,100281,60993,185,0,0,23294516,11157748,57880,6,4,Pfizer/BioNTech,281003,184283,465286,161274
2,2021-06-13,3326,9179,13,0,0,2792092,1295632,5478,2,0,Moderna,34367,20026,54393,12505
3,2021-06-13,270,3821,3,0,0,4354977,1552894,175,0,0,AstraZeneca,1628,47136,48764,4091
4,2021-06-13,903,2,0,0,0,457211,781,5,0,0,Janssen,10960,27,10987,905
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104780,73995,201,0,0,30898797,14007058,63538,8,4,Tous vaccins,327958,251473,579431,178775
1,2021-06-14,207724,288946,1307,1,0,23502240,11446694,59187,7,4,Pfizer/BioNTech,267823,195863,463686,496670
2,2021-06-14,25291,24157,92,0,0,2817383,1319789,5570,2,0,Moderna,33958,20183,54141,49448
3,2021-06-14,1034,42617,17,0,0,4356011,1595511,192,0,0,AstraZeneca,1568,48776,50344,43651
4,2021-06-14,6644,25,0,0,0,463855,806,5,0,0,Janssen,10593,28,10621,6669
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240693,355745,1416,1,0,31139490,14362803,64954,9,4,Tous vaccins,313942,264850,578792,596438
1,2021-06-15,256527,282156,1379,1,0,23758767,11728850,60566,8,4,Pfizer/BioNTech,257259,204636,461895,538683
2,2021-06-15,39012,22853,154,0,0,2856395,1342642,5724,2,0,Moderna,32907,20174,53081,61865
3,2021-06-15,1361,80612,20,0,0,4357372,1676123,212,0,0,AstraZeneca,1472,53546,55018,81973
4,2021-06-15,10869,37,0,0,0,474724,843,5,0,0,Janssen,10059,29,10088,10906
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307769,385658,1553,1,0,31447259,14748461,66507,10,4,Tous vaccins,301697,278385,580082,693427
1,2021-06-16,273480,270375,1253,1,0,24032247,11999225,61819,9,4,Pfizer/BioNTech,248288,212926,461214,543855
2,2021-06-16,30151,21455,134,0,0,2886546,1364097,5858,2,0,Moderna,32319,20252,52571,51606
3,2021-06-16,1245,65717,19,0,0,4358617,1741840,231,0,0,AstraZeneca,1396,56883,58279,66962
4,2021-06-16,8894,14,0,0,0,483618,857,5,0,0,Janssen,9587,27,9614,8908
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313770,357561,1406,1,0,31761029,15106022,67913,11,4,Tous vaccins,291590,290089,581679,671331
1,2021-06-17,268192,244366,1224,1,0,24300439,12243591,63043,10,4,Pfizer/BioNTech,237422,218962,456384,512558
2,2021-06-17,36892,25866,149,0,0,2923438,1389963,6007,2,0,Moderna,31500,21215,52715,62758
3,2021-06-17,1649,101745,41,0,0,4360266,1843585,272,0,0,AstraZeneca,1312,61716,63028,103394
4,2021-06-17,10889,36,0,0,0,494507,893,5,0,0,Janssen,8944,28,8972,10925
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317622,372013,1414,1,0,32078651,15478035,69327,12,4,Tous vaccins,279178,301921,581099,689635
1,2021-06-18,260578,295689,1139,1,0,24561017,12539280,64182,11,4,Pfizer/BioNTech,230111,227594,457705,556267
2,2021-06-18,46836,28779,120,0,0,2970274,1418742,6127,2,0,Moderna,30295,21724,52019,75615
3,2021-06-18,1865,117811,61,0,0,4362131,1961396,333,0,0,AstraZeneca,1227,64733,65960,119676
4,2021-06-18,12413,44,0,0,0,506920,937,5,0,0,Janssen,8293,26,8319,12457
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321692,442323,1320,1,0,32400343,15920358,70647,13,4,Tous vaccins,269925,314078,584003,764015
1,2021-06-19,193380,209437,382,0,0,24754397,12748717,64564,11,4,Pfizer/BioNTech,222880,235995,458875,402817
2,2021-06-19,24523,24885,39,0,0,2994797,1443627,6166,2,0,Moderna,29433,22453,51886,49408
