vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-07,284071,195429,1119,0,0,12365071,6755913,15721,1,1,Pfizer/BioNTech,230958,137753,368711,479500
2,2021-05-07,25315,33194,96,0,0,1371339,784377,1132,1,1,Moderna,18155,23589,41744,58509
3,2021-05-07,44196,28354,0,0,0,4141491,102136,3,0,0,AstraZeneca,20895,10643,31538,72550
4,2021-05-07,19109,9,0,0,0,115916,72,0,0,0,Janssen,7510,6,7516,19118
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372691,256987,1215,0,0,17993818,7642500,16856,2,2,Tous vaccins,277518,171992,449510,629678
1,2021-05-08,191596,48257,280,0,0,12556667,6804170,16001,1,1,Pfizer/BioNTech,238204,138839,377043,239853
2,2021-05-08,21330,9686,14,0,0,1392669,794063,1146,1,1,Moderna,19062,23565,42627,31016
3,2021-05-08,6775,8837,0,0,0,4148266,110973,3,0,0,AstraZeneca,20505,11625,32130,15612
4,2021-05-08,2372,6,0,0,0,118288,78,0,0,0,Janssen,7565,6,7571,2378
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222073,66786,294,0,0,18215891,7709286,17150,2,2,Tous vaccins,285336,174036,459372,288859
1,2021-05-09,113992,36136,234,0,0,12670659,6840306,16235,1,1,Pfizer/BioNTech,242836,139985,382821,150128
2,2021-05-09,13156,7882,7,0,0,1405825,801945,1153,1,1,Moderna,19994,23381,43375,21038
3,2021-05-09,1786,2648,0,0,0,4150052,113621,3,0,0,AstraZeneca,20322,11933,32255,4434
4,2021-05-09,680,3,0,0,0,118968,81,0,0,0,Janssen,7593,7,7600,683
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129614,46669,241,0,0,18345505,7755955,17391,2,2,Tous vaccins,290745,175306,466051,176283
1,2021-05-10,258094,193970,1173,0,0,12928753,7034276,17408,1,1,Pfizer/BioNTech,243862,146792,390654,452064
2,2021-05-10,32927,22183,47,0,0,1438752,824128,1200,1,1,Moderna,21840,23793,45633,55110
3,2021-05-10,14976,12537,0,0,0,4165028,126158,3,0,0,AstraZeneca,20597,13170,33767,27513
4,2021-05-10,7232,5,1,0,0,126200,86,1,0,0,Janssen,7905,7,7912,7237
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313229,228695,1221,0,0,18658734,7984650,18612,2,2,Tous vaccins,294204,183763,477967,541924
1,2021-05-11,318754,211031,1453,0,0,13247507,7245307,18861,1,1,Pfizer/BioNTech,251440,150275,401715,529785
2,2021-05-11,43582,21047,102,0,0,1482334,845175,1302,1,1,Moderna,25455,22655,48110,64629
3,2021-05-11,27079,25687,0,0,0,4192107,151845,3,0,0,AstraZeneca,21165,15641,36806,52766
4,2021-05-11,14304,11,0,0,0,140504,97,1,0,0,Janssen,8750,7,8757,14315
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403719,257776,1555,0,0,19062453,8242426,20167,2,2,Tous vaccins,306811,188579,495390,661495
1,2021-05-12,356439,185631,1381,0,0,13603946,7430938,20242,1,1,Pfizer/BioNTech,261810,150465,412275,542070
2,2021-05-12,50027,19874,140,0,0,1532361,865049,1442,1,1,Moderna,29980,21300,51280,69901
3,2021-05-12,17258,27415,0,0,0,4209365,179260,3,0,0,AstraZeneca,20954,18048,39002,44673
4,2021-05-12,10153,16,0,0,0,150657,113,1,0,0,Janssen,9318,9,9327,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433877,232936,1521,0,0,19496330,8475362,21688,2,2,Tous vaccins,322062,189822,511884,666813
1,2021-05-13,283282,47574,395,0,0,13887228,7478512,20637,1,1,Pfizer/BioNTech,258033,131147,389180,330856
2,2021-05-13,51277,5759,31,0,0,1583638,870808,1473,1,1,Moderna,33945,17089,51034,57036
3,2021-05-13,2271,3480,0,0,0,4211636,182740,3,0,0,AstraZeneca,16334,15565,31899,5751
4,2021-05-13,1575,3,0,0,0,152232,116,1,0,0,Janssen,7918,8,7926,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338405,56816,426,0,0,19834735,8532178,22114,2,2,Tous vaccins,316230,163809,480039,395221
1,2021-05-14,370517,128596,976,0,0,14257745,7607108,21613,1,1,Pfizer/BioNTech,270382,121599,391981,499113
2,2021-05-14,61330,12920,131,0,0,1644968,883728,1604,1,1,Moderna,39090,14193,53283,74250
3,2021-05-14,14507,25695,0,0,0,4226143,208435,3,0,0,AstraZeneca,12093,15186,27279,40202
4,2021-05-14,7744,6,0,0,0,159976,122,1,0,0,Janssen,6294,7,6301,7750
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454098,167217,1107,0,0,20288833,8699395,23221,2,2,Tous vaccins,327859,150985,478844,621315
1,2021-05-15,297827,66020,397,0,0,14555572,7673128,22010,1,1,Pfizer/BioNTech,285558,124137,409695,363847
2,2021-05-15,65914,7138,38,0,0,1710882,890866,1642,1,1,Moderna,45459,13829,59288,73052
3,2021-05-15,7223,20714,0,0,0,4233366,229149,3,0,0,AstraZeneca,12157,16882,29039,27937
4,2021-05-15,3709,8,1,0,0,163685,130,2,0,0,Janssen,6485,7,6492,3717
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374673,93880,436,0,0,20663506,8793275,23657,2,2,Tous vaccins,349659,154856,504515,468553
1,2021-05-16,157698,15536,155,0,0,14713270,7688664,22165,1,1,Pfizer/BioNTech,291802,121194,412996,173234
2,2021-05-16,43576,2568,10,0,0,1754458,893434,1652,1,1,Moderna,49805,13070,62875,46144
3,2021-05-16,966,2672,0,0,0,4234332,231821,3,0,0,AstraZeneca,12040,16886,28926,3638
4,2021-05-16,418,1,0,0,0,164103,131,2,0,0,Janssen,6448,7,6455,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202658,20777,165,0,0,20866164,8814052,23822,2,2,Tous vaccins,360094,151157,511251,223435
1,2021-05-17,318838,116467,1426,0,0,15032108,7805131,23591,1,1,Pfizer/BioNTech,300479,110122,410601,435305
2,2021-05-17,44732,12562,112,0,0,1799190,905996,1764,1,1,Moderna,51491,11695,63186,57294
3,2021-05-17,7946,19880,0,0,0,4242278,251701,3,0,0,AstraZeneca,11036,17935,28971,27826
4,2021-05-17,4471,6,0,0,0,168574,137,2,0,0,Janssen,6053,7,6060,4477
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375987,148915,1538,0,0,21242151,8962967,25360,2,2,Tous vaccins,369060,139760,508820,524902
1,2021-05-18,382633,111088,1783,0,0,15414741,7916219,25374,1,1,Pfizer/BioNTech,309605,95845,405450,493721
2,2021-05-18,54628,12225,191,0,0,1853818,918221,1955,1,1,Moderna,53069,10435,63504,66853
3,2021-05-18,13392,29605,0,0,0,4255670,281306,3,0,0,AstraZeneca,9080,18494,27574,42997
4,2021-05-18,8739,10,0,0,0,177313,147,2,0,0,Janssen,5258,7,5265,8749
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459392,152928,1974,0,0,21701543,9115895,27334,2,2,Tous vaccins,377013,124781,501794,612320
1,2021-05-19,395107,102662,2160,0,0,15809848,8018881,27534,1,1,Pfizer/BioNTech,315129,83992,399121,497769
2,2021-05-19,57153,10599,280,0,0,1910971,928820,2235,1,1,Moderna,54087,9110,63197,67752
3,2021-05-19,9247,31811,0,0,0,4264917,313117,3,0,0,AstraZeneca,7936,19122,27058,41058
4,2021-05-19,5680,7,0,0,0,182993,154,2,0,0,Janssen,4619,6,4625,5687
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467187,145079,2440,0,0,22168730,9260974,29774,2,2,Tous vaccins,381771,112230,494001,612266
1,2021-05-20,421618,96118,2031,0,0,16231466,8114999,29565,1,1,Pfizer/BioNTech,334891,90927,425818,517736
2,2021-05-20,63420,10838,286,0,0,1974391,939658,2521,1,1,Moderna,55822,9836,65658,74258
3,2021-05-20,12789,53150,3,0,0,4277706,366267,6,0,0,AstraZeneca,9439,26218,35657,65939
4,2021-05-20,9471,7,0,0,0,192464,161,2,0,0,Janssen,5747,6,5753,9478
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507298,160113,2320,0,0,22676028,9421087,32094,2,2,Tous vaccins,405899,126987,532886,667411
1,2021-05-21,399605,97176,1739,0,0,16631071,8212175,31304,1,1,Pfizer/BioNTech,339047,86438,425485,496781
2,2021-05-21,64273,11642,229,0,0,2038664,951300,2750,1,1,Moderna,56242,9653,65895,75915
3,2021-05-21,12747,65443,2,0,0,4290453,431710,8,0,0,AstraZeneca,9187,31896,41083,78190
4,2021-05-21,12782,29,0,0,0,205246,190,2,0,0,Janssen,6467,10,6477,12811
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489407,174290,1970,0,0,23165435,9595377,34064,2,2,Tous vaccins,410943,127997,538940,663697
1,2021-05-22,275572,41982,601,0,0,16906643,8254157,31905,1,1,Pfizer/BioNTech,335867,83004,418871,317554
2,2021-05-22,61469,4497,65,0,0,2100133,955797,2815,1,1,Moderna,55607,9276,64883,65966
3,2021-05-22,4956,33255,1,0,0,4295409,464965,9,0,0,AstraZeneca,8863,33688,42551,38211
4,2021-05-22,5047,15,0,0,0,210293,205,2,0,0,Janssen,6658,11,6669,5062
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347044,79749,667,0,0,23512479,9675126,34731,2,2,Tous vaccins,406996,125979,532975,426793
1,2021-05-23,122928,11175,224,0,0,17029571,8265332,32129,1,1,Pfizer/BioNTech,330900,82381,413281,134103
2,2021-05-23,37523,568,22,0,0,2137656,956365,2837,1,1,Moderna,54743,8990,63733,38091
3,2021-05-23,645,2663,0,0,0,4296054,467628,9,0,0,AstraZeneca,8817,33687,42504,3308
4,2021-05-23,494,4,0,0,0,210787,209,2,0,0,Janssen,6669,11,6680,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161590,14410,246,0,0,23674069,9689536,34977,2,2,Tous vaccins,401129,125069,526198,176000
1,2021-05-24,243917,26233,561,0,0,17273488,8291565,32690,1,1,Pfizer/BioNTech,320197,69491,389688,270150
2,2021-05-24,17223,2022,33,0,0,2154879,958387,2870,1,1,Moderna,50813,7484,58297,19245
3,2021-05-24,867,4912,0,0,0,4296921,472540,9,0,0,AstraZeneca,7806,31548,39354,5779
4,2021-05-24,1046,7,0,0,0,211833,216,2,0,0,Janssen,6180,11,6191,1053
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263053,33174,594,0,0,23937122,9722710,35571,2,2,Tous vaccins,384996,108535,493531,296227
1,2021-05-25,366004,131675,2086,0,0,17639492,8423240,34776,1,1,Pfizer/BioNTech,317822,72432,390254,497679
2,2021-05-25,21092,12228,238,0,0,2175971,970615,3108,1,1,Moderna,46022,7485,53507,33320
3,2021-05-25,5284,45126,1,0,0,4302205,517666,10,0,0,AstraZeneca,6648,33766,40414,50410
4,2021-05-25,7612,15,0,0,0,219445,231,2,0,0,Janssen,6019,12,6031,7627
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,399992,189044,2325,0,0,24337114,9911754,37896,2,2,Tous vaccins,376510,113694,490204,589036
1,2021-05-26,380675,125535,1974,0,0,18020167,8548775,36750,1,1,Pfizer/BioNTech,315760,75699,391459,506210
2,2021-05-26,19918,11439,227,0,0,2195889,982054,3335,1,1,Moderna,40703,7605,48308,31357
3,2021-05-26,4955,50988,1,0,0,4307160,568654,11,0,0,AstraZeneca,6035,36505,42540,55943
4,2021-05-26,7716,15,0,0,0,227161,246,2,0,0,Janssen,6310,13,6323,7731
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413264,187977,2202,0,0,24750378,10099731,40098,2,2,Tous vaccins,368807,119822,488629,601241
1,2021-05-27,405985,127967,1952,0,0,18426152,8676742,38702,1,1,Pfizer/BioNTech,313527,80249,393776,533952
2,2021-05-27,22980,12645,181,0,0,2218869,994699,3516,1,1,Moderna,34925,7863,42788,35625
3,2021-05-27,6311,77733,3,0,0,4313471,646387,14,0,0,AstraZeneca,5109,40017,45126,84044
4,2021-05-27,14323,35,0,0,0,241484,281,2,0,0,Janssen,7003,17,7020,14358
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449599,218381,2136,0,0,25199977,10318112,42234,2,2,Tous vaccins,360564,128146,488710,667980
1,2021-05-28,365918,145278,1687,0,0,18792070,8822020,40389,1,1,Pfizer/BioNTech,308714,87121,395835,511196
2,2021-05-28,29373,14947,190,0,0,2248242,1009646,3706,1,1,Moderna,29940,8335,38275,44320
3,2021-05-28,7533,98993,2,0,0,4321004,745380,16,0,0,AstraZeneca,4364,44810,49174,106526
4,2021-05-28,26578,82,1,0,0,268062,363,3,0,0,Janssen,8974,25,8999,26660
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429402,259300,1880,0,0,25629379,10577412,44114,2,2,Tous vaccins,351992,140291,492283,688702
1,2021-05-29,253754,80843,524,0,0,19045824,8902863,40913,1,1,Pfizer/BioNTech,305597,92672,398269,334597
2,2021-05-29,30406,8174,56,0,0,2278648,1017820,3762,1,1,Moderna,25502,8860,34362,38580
3,2021-05-29,3339,60217,1,0,0,4324343,805597,17,0,0,AstraZeneca,4133,48662,52795,63556
4,2021-05-29,11377,19,0,0,0,279439,382,3,0,0,Janssen,9878,25,9903,11396
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298876,149253,581,0,0,25928255,10726665,44695,2,2,Tous vaccins,345111,150220,495331,448129
1,2021-05-30,100871,22522,156,0,0,19146695,8925385,41069,1,1,Pfizer/BioNTech,302446,94293,396739,123393
2,2021-05-30,4644,1809,6,0,0,2283292,1019629,3768,1,1,Moderna,20805,9038,29843,6453
3,2021-05-30,540,8232,0,0,0,4324883,813829,17,0,0,AstraZeneca,4118,49457,53575,8772
4,2021-05-30,969,6,0,0,0,280408,388,3,0,0,Janssen,9946,26,9972,975
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107024,32569,162,0,0,26035279,10759234,44857,2,2,Tous vaccins,337316,152814,490130,139593
1,2021-05-31,314132,148615,1274,1,1,19460827,9074000,42343,2,2,Pfizer/BioNTech,312477,111776,424253,462747
2,2021-05-31,28576,18711,182,0,0,2311868,1038340,3950,1,1,Moderna,22427,11422,33849,47287
3,2021-05-31,2420,35940,3,0,0,4327303,849769,20,0,0,AstraZeneca,4340,53890,58230,38360
4,2021-05-31,12682,21,0,0,0,293090,409,3,0,0,Janssen,11608,28,11636,12703
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357810,203287,1459,1,1,26393089,10962521,46316,3,3,Tous vaccins,350852,177116,527968,561097
1,2021-06-01,361317,166545,1713,1,1,19822144,9240545,44056,3,3,Pfizer/BioNTech,311807,116758,428565,527862
2,2021-06-01,45688,20027,220,0,0,2357556,1058367,4170,1,1,Moderna,25941,12536,38477,65715
3,2021-06-01,3377,64741,10,0,0,4330680,914510,30,0,0,AstraZeneca,4068,56692,60760,68118
4,2021-06-01,20229,46,1,0,0,313319,455,4,0,0,Janssen,13411,32,13443,20275
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430611,251359,1944,1,1,26823700,11213880,48260,4,4,Tous vaccins,355227,186018,541245,681970
1,2021-06-02,364627,153024,1779,0,0,20186771,9393569,45835,3,3,Pfizer/BioNTech,309515,120685,430200,517651
2,2021-06-02,37461,19290,179,0,0,2395017,1077657,4349,1,1,Moderna,28447,13658,42105,56751
3,2021-06-02,2710,58267,6,0,0,4333390,972777,36,0,0,AstraZeneca,3747,57732,61479,60977
4,2021-06-02,14509,33,0,0,0,327828,488,4,0,0,Janssen,14381,35,14416,14542
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419307,230614,1964,0,0,27243007,11444494,50224,4,4,Tous vaccins,356090,192109,548199,649921
1,2021-06-03,389841,147577,1636,0,0,20576612,9541146,47471,3,3,Pfizer/BioNTech,307209,123486,430695,537418
2,2021-06-03,51249,23351,159,0,0,2446266,1101008,4508,1,1,Moderna,32485,15187,47672,74600
3,2021-06-03,3485,87478,10,0,0,4336875,1060255,46,0,0,AstraZeneca,3343,59124,62467,90963
4,2021-06-03,19398,24,1,0,0,347226,512,5,0,0,Janssen,15106,33,15139,19422
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,463973,258430,1806,0,0,27706980,11702924,52030,4,4,Tous vaccins,358143,197830,555973,722403
1,2021-06-04,363251,175497,1478,1,1,20939863,9716643,48949,4,4,Pfizer/BioNTech,306828,127803,434631,538748
2,2021-06-04,65493,24047,214,0,0,2511759,1125055,4722,1,1,Moderna,37645,16487,54132,89540
3,2021-06-04,4089,105010,22,0,0,4340964,1165265,68,0,0,AstraZeneca,2851,59984,62835,109099
4,2021-06-04,22501,47,0,0,0,369727,559,5,0,0,Janssen,14524,28,14552,22548
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455334,304601,1714,1,1,28162314,12007525,53744,5,5,Tous vaccins,361848,204302,566150,759935
1,2021-06-05,258398,112633,591,0,0,21198261,9829276,49540,4,4,Pfizer/BioNTech,307491,132345,439836,371031
2,2021-06-05,34590,24019,51,0,0,2546349,1149074,4773,1,1,Moderna,38243,18751,56994,58609
3,2021-06-05,1953,52199,4,0,0,4342917,1217464,72,0,0,AstraZeneca,2653,58838,61491,54152
4,2021-06-05,9707,32,0,0,0,379434,591,5,0,0,Janssen,14285,30,14315,9739
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304648,188883,646,0,0,28466962,12196408,54390,5,5,Tous vaccins,362672,209963,572635,493531
1,2021-06-06,126682,37487,215,0,0,21324943,9866763,49755,4,4,Pfizer/BioNTech,311178,134483,445661,164169
2,2021-06-06,4943,6194,10,0,0,2551292,1155268,4783,1,1,Moderna,38286,19377,57663,11137
3,2021-06-06,498,5398,1,0,0,4343415,1222862,73,0,0,AstraZeneca,2647,58433,61080,5896
4,2021-06-06,1037,0,0,0,0,380471,591,5,0,0,Janssen,14295,29,14324,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133160,49079,226,0,0,28600122,12245487,54616,5,5,Tous vaccins,366406,212322,578728,182239
1,2021-06-07,299841,207866,1358,0,0,21624784,10074629,51113,4,4,Pfizer/BioNTech,309137,142947,452084,507707
2,2021-06-07,28159,23054,145,0,0,2579451,1178322,4928,1,1,Moderna,38226,19997,58223,51213
3,2021-06-07,1448,31140,11,0,0,4344863,1254002,84,0,0,AstraZeneca,2509,57748,60257,32588
4,2021-06-07,9218,19,0,0,0,389689,610,5,0,0,Janssen,13800,29,13829,9237
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338666,262079,1514,0,0,28938788,12507566,56130,5,5,Tous vaccins,363671,220721,584392,600745
1,2021-06-08,330443,220733,1623,0,0,21955227,10295362,52736,4,4,Pfizer/BioNTech,304726,150688,455414,551176
2,2021-06-08,46358,22918,143,0,0,2625809,1201240,5071,1,1,Moderna,38322,20410,58732,69276
3,2021-06-08,2029,47219,18,0,0,4346892,1301221,102,0,0,AstraZeneca,2316,55244,57560,49248
4,2021-06-08,14603,31,0,0,0,404292,641,5,0,0,Janssen,12996,27,13023,14634
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393433,290901,1784,0,0,29332221,12798467,57914,5,5,Tous vaccins,358360,226370,584730,684334
1,2021-06-09,336228,212336,1595,0,0,22291455,10507698,54331,4,4,Pfizer/BioNTech,300669,159161,459830,548564
2,2021-06-09,34268,20906,107,0,0,2660077,1222146,5178,1,1,Moderna,37866,20641,58507,55174
3,2021-06-09,1776,42357,13,0,0,4348668,1343578,115,0,0,AstraZeneca,2183,52972,55155,44133
4,2021-06-09,12200,25,0,0,0,416492,666,5,0,0,Janssen,12666,25,12691,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384472,275624,1715,0,0,29716693,13074091,59629,5,5,Tous vaccins,353384,232800,586184,660096
1,2021-06-10,344155,202114,1598,0,0,22635610,10709812,55929,4,4,Pfizer/BioNTech,294143,166952,461095,546269
2,2021-06-10,42621,19128,94,1,1,2702698,1241274,5272,2,2,Moderna,36633,20038,56671,61749
3,2021-06-10,2233,67915,17,0,0,4350901,1411493,132,0,0,AstraZeneca,2004,50177,52181,70148
4,2021-06-10,15391,31,0,0,0,431883,697,5,0,0,Janssen,12094,26,12120,15422
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,404400,289188,1709,1,1,30121093,13363279,61338,6,6,Tous vaccins,344873,237194,582067,693588
1,2021-06-11,311721,235245,1282,0,0,22947331,10945057,57211,4,4,Pfizer/BioNTech,286781,175488,462269,546966
2,2021-06-11,55270,25213,133,0,0,2757968,1266487,5405,2,2,Moderna,35173,20205,55378,80483
3,2021-06-11,2462,96695,34,0,0,4353363,1508188,166,0,0,AstraZeneca,1771,48989,50760,99157
4,2021-06-11,16968,56,0,0,0,448851,753,5,0,0,Janssen,11303,28,11331,17024
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386421,357209,1449,0,0,30507514,13720488,62787,6,6,Tous vaccins,335029,244709,579738,743630
1,2021-06-12,243965,150631,426,0,0,23191296,11095688,57637,4,4,Pfizer/BioNTech,284719,180916,465635,394596
2,2021-06-12,30553,19780,53,0,0,2788521,1286267,5458,2,2,Moderna,34596,19599,54195,50333
3,2021-06-12,1162,40802,6,0,0,4354525,1548990,172,0,0,AstraZeneca,1658,47361,49019,41964
4,2021-06-12,7434,27,0,0,0,456285,780,5,0,0,Janssen,10979,27,11006,7461
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283114,211240,485,0,0,30790628,13931728,63272,6,6,Tous vaccins,331952,247903,579855,494354
1,2021-06-13,100260,60991,184,0,0,23291556,11156679,57821,4,4,Pfizer/BioNTech,280945,184274,465219,161251
2,2021-06-13,3325,9179,13,0,0,2791846,1295446,5471,2,2,Moderna,34365,20025,54390,12504
3,2021-06-13,269,3821,3,0,0,4354794,1552811,175,0,0,AstraZeneca,1626,47136,48762,4090
4,2021-06-13,903,2,0,0,0,457188,782,5,0,0,Janssen,10960,27,10987,905
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104757,73993,200,0,0,30895385,14005721,63472,6,6,Tous vaccins,327895,251462,579357,178750
1,2021-06-14,207684,288912,1307,1,1,23499240,11445591,59128,5,5,Pfizer/BioNTech,267779,195852,463631,496596
2,2021-06-14,25289,24158,92,0,0,2817135,1319604,5563,2,2,Moderna,33955,20183,54138,49447
3,2021-06-14,1032,42616,17,0,0,4355826,1595427,192,0,0,AstraZeneca,1566,48775,50341,43648
4,2021-06-14,6643,24,0,0,0,463831,806,5,0,0,Janssen,10592,28,10620,6667
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240648,355710,1416,1,1,31136033,14361431,64888,7,7,Tous vaccins,313892,264838,578730,596358
1,2021-06-15,256465,282158,1378,1,1,23755705,11727749,60506,6,6,Pfizer/BioNTech,257211,204627,461838,538623
2,2021-06-15,39011,22852,154,0,0,2856146,1342456,5717,2,2,Moderna,32905,20174,53079,61863
3,2021-06-15,1361,80607,20,0,0,4357187,1676034,212,0,0,AstraZeneca,1471,53545,55016,81968
4,2021-06-15,10869,37,0,0,0,474700,843,5,0,0,Janssen,10058,29,10087,10906
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307706,385654,1552,1,1,31443739,14747085,66440,8,8,Tous vaccins,301645,278374,580019,693360
1,2021-06-16,273431,270356,1253,1,1,24029136,11998105,61759,7,7,Pfizer/BioNTech,248240,212915,461155,543787
2,2021-06-16,30151,21454,134,0,0,2886297,1363910,5851,2,2,Moderna,32317,20252,52569,51605
3,2021-06-16,1240,65717,19,0,0,4358427,1741751,231,0,0,AstraZeneca,1394,56882,58276,66957
4,2021-06-16,8892,14,0,0,0,483592,857,5,0,0,Janssen,9586,27,9613,8906
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313714,357541,1406,1,1,31757453,15104626,67846,9,9,Tous vaccins,291537,290076,581613,671255
1,2021-06-17,268128,244308,1224,1,0,24297264,12242413,62983,8,7,Pfizer/BioNTech,237379,218943,456322,512436
2,2021-06-17,36891,25864,149,0,0,2923188,1389774,6000,2,2,Moderna,31499,21214,52713,62755
3,2021-06-17,1645,101742,41,0,0,4360072,1843493,272,0,0,AstraZeneca,1310,61714,63024,103387
4,2021-06-17,10891,36,0,0,0,494483,893,5,0,0,Janssen,8943,28,8971,10927
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317555,371950,1414,1,0,32075008,15476576,69260,10,9,Tous vaccins,279131,301900,581031,689505
1,2021-06-18,260532,295683,1137,1,1,24557796,12538096,64120,9,8,Pfizer/BioNTech,230066,227577,457643,556215
2,2021-06-18,46834,28778,120,0,0,2970022,1418552,6120,2,2,Moderna,30293,21724,52017,75612
3,2021-06-18,1865,117812,61,0,0,4361937,1961305,333,0,0,AstraZeneca,1225,64731,65956,119677
4,2021-06-18,12412,44,0,0,0,506895,937,5,0,0,Janssen,8292,26,8318,12456
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321643,442317,1318,1,1,32396651,15918893,70578,11,10,Tous vaccins,269877,314058,583935,763960
1,2021-06-19,193367,209426,382,0,0,24751163,12747522,64502,9,8,Pfizer/BioNTech,222838,235976,458814,402793
2,2021-06-19,24523,24882,39,0,0,2994545,1443434,6159,2,2,Moderna,29432,22452,51884,49405
3,2021-06-19,791,39361,22,0,0,4362728,2000666,355,0,0,AstraZeneca,1172,64525,65697,40152
4,2021-06-19,5561,25,0,0,0,512456,962,5,0,0,Janssen,8024,26,8050,5586
5,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-19,224242,273694,443,0,0,32620893,16192587,71021,11,10,Tous vaccins,261466,322980,584446,497936
1,2021-06-20,69616,89101,115,0,0,24820779,12836623,64617,9,8,Pfizer/BioNTech,218460,239992,458452,158717
2,2021-06-20,3735,10059,10,0,0,2998280,1453493,6169,2,2,Moderna,29491,22578,52069,13794
3,2021-06-20,154,3382,0,0,0,4362882,2004048,355,0,0,AstraZeneca,1155,64462,65617,3536
