vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3161,6365,0,0,0,2710209,1169562,1,0,0,Tous vaccins,41891,74791,116682,9526
1,2021-02-22,24515,69312,1,0,0,2469727,1215935,2,0,0,Pfizer/BioNTech,28820,71026,99846,93827
2,2021-02-22,3584,3720,0,0,0,148806,26659,0,0,0,Moderna,3645,3284,6929,7304
3,2021-02-22,9076,0,0,0,0,128851,0,0,0,0,AstraZeneca,9352,0,9352,9076
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37175,73032,1,0,0,2747384,1242594,2,0,0,Tous vaccins,41817,74310,116127,110207
1,2021-02-23,37212,80253,1,0,0,2506939,1296188,3,0,0,Pfizer/BioNTech,29491,68679,98170,117465
2,2021-02-23,4909,3687,0,0,0,153715,30346,0,0,0,Moderna,3627,3257,6884,8596
3,2021-02-23,11292,0,0,0,0,140143,0,0,0,0,AstraZeneca,9191,0,9191,11292
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53413,83940,1,0,0,2800797,1326534,3,0,0,Tous vaccins,42309,71935,114244,137353
1,2021-02-24,40343,77547,1,0,0,2547282,1373735,4,0,0,Pfizer/BioNTech,30276,65692,95968,117890
2,2021-02-24,4951,3461,0,0,0,158666,33807,0,0,0,Moderna,3733,3123,6856,8412
3,2021-02-24,14165,0,0,0,0,154308,0,0,0,0,AstraZeneca,9637,0,9637,14165
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59459,81008,1,0,0,2860256,1407542,4,0,0,Tous vaccins,43646,68816,112462,140467
1,2021-02-25,49874,87870,1,0,0,2597156,1461605,5,0,0,Pfizer/BioNTech,30389,62063,92452,137744
2,2021-02-25,5411,3421,0,0,0,164077,37228,0,0,0,Moderna,3741,2886,6627,8832
3,2021-02-25,44811,0,0,0,0,199119,0,0,0,0,AstraZeneca,13923,0,13923,44811
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100096,91291,1,0,0,2960352,1498833,5,0,0,Tous vaccins,48053,64948,113001,191387
1,2021-02-26,46881,67788,0,0,0,2644037,1529393,5,0,0,Pfizer/BioNTech,30635,59417,90052,114669
2,2021-02-26,4316,3120,0,0,0,168393,40348,0,0,0,Moderna,3602,2714,6316,7436
3,2021-02-26,61757,0,0,0,0,260876,0,0,0,0,AstraZeneca,20709,0,20709,61757
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112954,70908,0,0,0,3073306,1569741,5,0,0,Tous vaccins,54946,62132,117078,183862
1,2021-02-27,15545,20909,0,0,0,2659582,1550302,5,0,0,Pfizer/BioNTech,30960,58565,89525,36454
2,2021-02-27,1594,1042,0,0,0,169987,41390,0,0,0,Moderna,3570,2648,6218,2636
3,2021-02-27,34699,6,0,0,0,295575,6,0,0,0,AstraZeneca,25198,1,25199,34705
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51838,21957,0,0,0,3125144,1591698,5,0,0,Tous vaccins,59728,61214,120942,73795
1,2021-02-28,3462,4381,1,0,0,2663044,1554683,6,0,0,Pfizer/BioNTech,31119,58294,89413,7843
2,2021-02-28,153,28,0,0,0,170140,41418,0,0,0,Moderna,3560,2640,6200,181
3,2021-02-28,2419,0,0,0,0,297994,6,0,0,0,AstraZeneca,25460,1,25461,2419
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6034,4409,1,0,0,3131178,1596107,6,0,0,Tous vaccins,60138,60935,121073,10443
1,2021-03-01,39597,48942,1,0,0,2702641,1603625,7,0,0,Pfizer/BioNTech,33273,55384,88657,88539
2,2021-03-01,5090,3759,0,0,0,175230,45177,0,0,0,Moderna,3775,2645,6420,8849
3,2021-03-01,20279,9,0,0,0,318273,15,0,0,0,AstraZeneca,27060,2,27062,20288
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64966,52710,1,0,0,3196144,1648817,7,0,0,Tous vaccins,64109,58032,122141,117676
1,2021-03-02,55633,61424,1,0,0,2758274,1665049,8,0,0,Pfizer/BioNTech,35905,52694,88599,117057
2,2021-03-02,6452,4720,0,0,0,181682,49897,0,0,0,Moderna,3995,2793,6788,11172
3,2021-03-02,38684,10,0,0,0,356957,25,0,0,0,AstraZeneca,30973,4,30977,38694
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100769,66154,1,0,0,3296913,1714971,8,0,0,Tous vaccins,70874,55491,126365,166923
1,2021-03-03,60690,60567,0,0,0,2818964,1725616,8,0,0,Pfizer/BioNTech,38812,50269,89081,121257
2,2021-03-03,6450,4880,0,0,0,188132,54777,0,0,0,Moderna,4209,2996,7205,11330
3,2021-03-03,48501,14,0,0,0,405458,39,0,0,0,AstraZeneca,35879,6,35885,48515
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115641,65461,0,0,0,3412554,1780432,8,0,0,Tous vaccins,78900,53270,132170,181102
1,2021-03-04,72507,64812,3,0,0,2891471,1790428,11,0,0,Pfizer/BioNTech,42045,46975,89020,137319
2,2021-03-04,8305,3954,0,0,0,196437,58731,0,0,0,Moderna,4623,3072,7695,12259
3,2021-03-04,81997,17,0,0,0,487455,56,0,0,0,AstraZeneca,41191,8,41199,82014
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162809,68783,3,0,0,3575363,1849215,11,0,0,Tous vaccins,87859,50055,137914,231592
1,2021-03-05,74236,59198,3,0,0,2965707,1849626,14,0,0,Pfizer/BioNTech,45953,45748,91701,133434
2,2021-03-05,7942,4052,0,0,0,204379,62783,0,0,0,Moderna,5141,3205,8346,11994
3,2021-03-05,117876,37,0,0,0,605331,93,0,0,0,AstraZeneca,49208,13,49221,117913
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200054,63288,3,0,0,3775417,1912503,14,0,0,Tous vaccins,100302,48966,149268,263342
1,2021-03-06,82206,16071,2,0,0,3047913,1865697,16,0,0,Pfizer/BioNTech,55476,45056,100532,98277
2,2021-03-06,4733,1681,0,0,0,209112,64464,0,0,0,Moderna,5589,3296,8885,6414
3,2021-03-06,120419,47,1,0,0,725750,140,1,0,0,AstraZeneca,61454,19,61473,120466
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207358,17799,3,0,0,3982775,1930302,17,0,0,Tous vaccins,122519,48372,170891,225157
1,2021-03-07,63495,5407,0,0,0,3111408,1871104,16,0,0,Pfizer/BioNTech,64052,45203,109255,68902
2,2021-03-07,2353,28,0,0,0,211465,64492,0,0,0,Moderna,5904,3296,9200,2381
3,2021-03-07,55013,26,0,0,0,780763,166,1,0,0,AstraZeneca,68967,23,68990,55039
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120861,5461,0,0,0,4103636,1935763,17,0,0,Tous vaccins,138923,48522,187445,126322
1,2021-03-08,59745,42421,0,0,0,3171153,1913525,16,0,0,Pfizer/BioNTech,66930,44271,111201,102166
2,2021-03-08,4108,8300,0,0,0,215573,72792,0,0,0,Moderna,5763,3945,9708,12408
3,2021-03-08,42625,19,0,0,0,823388,185,1,0,0,AstraZeneca,72159,24,72183,42644
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106478,50740,0,0,0,4210114,1986503,17,0,0,Tous vaccins,144853,48241,193094,157218
1,2021-03-09,85529,48256,1,0,0,3256682,1961781,17,0,0,Pfizer/BioNTech,71201,42390,113591,133785
2,2021-03-09,7424,8420,1,0,0,222997,81212,1,0,0,Moderna,5902,4474,10376,15844
3,2021-03-09,78755,30,0,0,0,902143,215,1,0,0,AstraZeneca,77884,27,77911,78785
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171708,56706,2,0,0,4381822,2043209,19,0,0,Tous vaccins,154987,46891,201878,228414
1,2021-03-10,90245,47982,3,0,0,3346927,2009763,20,0,0,Pfizer/BioNTech,75423,40592,116015,138227
2,2021-03-10,7018,9097,0,0,0,230015,90309,1,0,0,Moderna,5983,5076,11059,16115
3,2021-03-10,80660,36,0,0,0,982803,251,1,0,0,AstraZeneca,82478,30,82508,80696
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177923,57115,3,0,0,4559745,2100324,22,0,0,Tous vaccins,163884,45699,209583,235038
1,2021-03-11,104440,53780,0,0,0,3451367,2063543,20,0,0,Pfizer/BioNTech,79985,39016,119001,158220
2,2021-03-11,9301,9185,0,0,0,239316,99494,1,0,0,Moderna,6126,5823,11949,18486
3,2021-03-11,128154,44,0,0,0,1110957,295,1,0,0,AstraZeneca,89072,34,89106,128198
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241895,63009,0,0,0,4801640,2163333,22,0,0,Tous vaccins,175182,44874,220056,304904
1,2021-03-12,103559,45236,0,0,0,3554926,2108779,20,0,0,Pfizer/BioNTech,84174,37022,121196,148795
2,2021-03-12,7895,8153,0,0,0,247211,107647,1,0,0,Moderna,6119,6409,12528,16048
3,2021-03-12,182420,65,0,0,0,1293377,360,1,0,0,AstraZeneca,98292,38,98330,182485
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293874,53454,0,0,0,5095514,2216787,22,0,0,Tous vaccins,188585,43469,232054,347328
1,2021-03-13,88737,12725,1,0,0,3643663,2121504,21,0,0,Pfizer/BioNTech,85107,36544,121651,101462
2,2021-03-13,9982,2508,0,0,0,257193,110155,1,0,0,Moderna,6869,6527,13396,12490
3,2021-03-13,131915,45,0,0,0,1425292,405,1,0,0,AstraZeneca,99935,38,99973,131960
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230634,15278,1,0,0,5326148,2232065,23,0,0,Tous vaccins,191910,43109,235019,245912
1,2021-03-14,44196,3020,0,0,0,3687859,2124524,21,0,0,Pfizer/BioNTech,82350,36203,118553,47216
2,2021-03-14,4816,400,0,0,0,262009,110555,1,0,0,Moderna,7221,6580,13801,5216
3,2021-03-14,13957,4,0,0,0,1439249,409,1,0,0,AstraZeneca,94069,35,94104,13961
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62969,3424,0,0,0,5389117,2235489,23,0,0,Tous vaccins,183640,42818,226458,66393
1,2021-03-15,94967,29082,1,0,0,3782826,2153606,22,0,0,Pfizer/BioNTech,87382,34297,121679,124049
2,2021-03-15,10827,3478,0,0,0,272836,114033,1,0,0,Moderna,8180,5892,14072,14305
3,2021-03-15,51995,31,0,0,0,1491244,440,1,0,0,AstraZeneca,95408,36,95444,52026
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157789,32591,1,0,0,5546906,2268080,24,0,0,Tous vaccins,190970,40225,231195,190380
1,2021-03-16,123156,34842,2,0,0,3905982,2188448,24,0,0,Pfizer/BioNTech,92757,32381,125138,157998
2,2021-03-16,16674,4617,0,0,0,289510,118650,1,0,0,Moderna,9502,5348,14850,21291
3,2021-03-16,1078,13,0,0,0,1492322,453,1,0,0,AstraZeneca,84311,34,84345,1091
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140908,39472,2,0,0,5687814,2307552,26,0,0,Tous vaccins,186570,37763,224333,180380
1,2021-03-17,128806,34777,4,0,0,4034788,2223225,28,0,0,Pfizer/BioNTech,98266,30495,128761,163583
2,2021-03-17,20140,3951,0,0,0,309650,122601,1,0,0,Moderna,11376,4613,15989,24091
3,2021-03-17,809,6,0,0,0,1493131,459,1,0,0,AstraZeneca,72904,30,72934,815
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149755,38734,4,0,0,5837569,2346286,30,0,0,Tous vaccins,182546,35137,217683,188489
1,2021-03-18,142370,39650,3,0,0,4177158,2262875,31,0,0,Pfizer/BioNTech,103684,28476,132160,182020
2,2021-03-18,23250,4897,0,0,0,332900,127498,1,0,0,Moderna,13369,4001,17370,28147
3,2021-03-18,1418,3,0,0,0,1494549,462,1,0,0,AstraZeneca,54799,24,54823,1421
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167038,44550,3,0,0,6004607,2390836,33,0,0,Tous vaccins,171852,32500,204352,211588
1,2021-03-19,135810,32849,1,0,0,4312968,2295724,32,0,0,Pfizer/BioNTech,108292,26706,134998,168659
2,2021-03-19,23184,4531,0,0,0,356084,132029,1,0,0,Moderna,15553,3483,19036,27715
3,2021-03-19,70239,35,0,0,0,1564788,497,1,0,0,AstraZeneca,38773,20,38793,70274
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229233,37415,1,0,0,6233840,2428251,34,0,0,Tous vaccins,162618,30209,192827,266648
1,2021-03-20,75690,10186,0,0,0,4388658,2305910,32,0,0,Pfizer/BioNTech,106428,26344,132772,85876
2,2021-03-20,25343,1534,0,0,0,381427,133563,1,0,0,Moderna,17748,3344,21092,26877
3,2021-03-20,65058,35,0,0,0,1629846,532,1,0,0,AstraZeneca,29222,18,29240,65093
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166091,11755,0,0,0,6399931,2440006,34,0,0,Tous vaccins,153398,29706,183104,177846
1,2021-03-21,26266,2474,1,0,0,4414924,2308384,33,0,0,Pfizer/BioNTech,103866,26266,130132,28740
2,2021-03-21,17604,147,0,0,0,399031,133710,1,0,0,Moderna,19575,3308,22883,17751
3,2021-03-21,5659,4,0,0,0,1635505,536,1,0,0,AstraZeneca,28037,18,28055,5663
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49529,2625,1,0,0,6449460,2442631,35,0,0,Tous vaccins,151478,29592,181070,52154
1,2021-03-22,114226,31133,1,0,0,4529150,2339517,34,0,0,Pfizer/BioNTech,106618,26559,133177,145359
2,2021-03-22,17668,3072,0,0,0,416699,136782,1,0,0,Moderna,20552,3250,23802,20740
3,2021-03-22,37284,30,0,0,0,1672789,566,1,0,0,AstraZeneca,25935,18,25953,37314
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169178,34236,1,0,0,6618638,2476867,36,0,0,Tous vaccins,153105,29827,182932,203414
1,2021-03-23,142492,38114,1,0,0,4671642,2377631,35,0,0,Pfizer/BioNTech,109380,27026,136406,180606
2,2021-03-23,22558,4179,0,0,0,439257,140961,1,0,0,Moderna,21392,3187,24579,26737
3,2021-03-23,84391,49,0,0,0,1757180,615,1,0,0,AstraZeneca,37837,23,37860,84440
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249441,42342,1,0,0,6868079,2519209,37,0,0,Tous vaccins,168609,30237,198846,291783
1,2021-03-24,141465,38713,0,0,0,4813107,2416344,35,0,0,Pfizer/BioNTech,111188,27588,138776,180178
2,2021-03-24,23816,4982,0,0,0,463073,145943,1,0,0,Moderna,21918,3335,25253,28798
3,2021-03-24,90706,85,0,0,0,1847886,700,1,0,0,AstraZeneca,50679,34,50713,90791
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255987,43780,0,0,0,7124066,2562989,37,0,0,Tous vaccins,183785,30958,214743,299767
1,2021-03-25,164470,39558,3,0,0,4977577,2455902,38,0,0,Pfizer/BioNTech,114346,27575,141921,204028
2,2021-03-25,26601,5015,0,0,0,489674,150958,1,0,0,Moderna,22396,3351,25747,31616
3,2021-03-25,149750,113,0,0,0,1997636,813,1,0,0,AstraZeneca,71870,50,71920,149863
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340821,44687,3,0,0,7464887,2607676,40,0,0,Tous vaccins,208611,30977,239588,385508
1,2021-03-26,165863,37414,2,0,0,5143440,2493316,40,0,0,Pfizer/BioNTech,118639,28227,146866,203277
2,2021-03-26,26845,4262,0,0,0,516519,155220,1,0,0,Moderna,22919,3313,26232,31107
3,2021-03-26,165140,147,0,0,0,2162776,960,1,0,0,AstraZeneca,85427,66,85493,165287
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357848,41823,2,0,0,7822735,2649499,42,0,0,Tous vaccins,226985,31607,258592,399671
1,2021-03-27,110584,15233,1,0,0,5254024,2508549,41,0,0,Pfizer/BioNTech,123624,28948,152572,125817
2,2021-03-27,15841,1306,0,0,0,532360,156526,1,0,0,Moderna,21562,3280,24842,17147
3,2021-03-27,68255,86,0,0,0,2231031,1046,1,0,0,AstraZeneca,85884,73,85957,68341
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194680,16625,1,0,0,8017415,2666124,43,0,0,Tous vaccins,231069,32303,263372,211305
1,2021-03-28,42112,3614,3,0,0,5296136,2512163,44,0,0,Pfizer/BioNTech,125887,29111,154998,45726
2,2021-03-28,10531,92,0,0,0,542891,156618,1,0,0,Moderna,20551,3273,23824,10623
3,2021-03-28,6382,19,0,0,0,2237413,1065,1,0,0,AstraZeneca,85987,76,86063,6401
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59025,3725,3,0,0,8076440,2669849,46,0,0,Tous vaccins,232426,32460,264886,62750
1,2021-03-29,129422,49891,1,0,0,5425558,2562054,45,0,0,Pfizer/BioNTech,128058,31791,159849,179313
2,2021-03-29,18878,4275,0,0,0,561769,160893,1,0,0,Moderna,20724,3444,24168,23153
3,2021-03-29,53960,57,0,0,0,2291373,1122,1,0,0,AstraZeneca,88369,79,88448,54017
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202260,54225,1,0,0,8278700,2724074,47,0,0,Tous vaccins,237152,35315,272467,256485
1,2021-03-30,167054,63476,4,0,0,5592612,2625530,49,0,0,Pfizer/BioNTech,131567,35414,166981,230530
2,2021-03-30,24411,6012,0,0,0,586180,166905,1,0,0,Moderna,20989,3706,24695,30423
3,2021-03-30,92919,87,0,0,0,2384292,1209,1,0,0,AstraZeneca,89587,85,89672,93006
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284384,69579,4,0,0,8563084,2793653,51,0,0,Tous vaccins,242144,39206,281350,353963
1,2021-03-31,170279,66817,3,0,0,5762891,2692347,52,0,0,Pfizer/BioNTech,135683,39429,175112,237096
2,2021-03-31,28415,5944,0,0,0,614595,172849,1,0,0,Moderna,21646,3844,25490,34359
3,2021-03-31,63299,81,0,0,0,2447591,1290,1,0,0,AstraZeneca,85672,84,85756,63380
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261993,72845,3,0,0,8825077,2866498,54,0,0,Tous vaccins,243002,43358,286360,334838
1,2021-04-01,193386,79134,7,0,0,5956277,2771481,59,0,0,Pfizer/BioNTech,139814,45083,184897,272520
2,2021-04-01,34370,8467,0,0,0,648965,181316,1,0,0,Moderna,22756,4337,27093,42837
3,2021-04-01,85863,94,0,0,0,2533454,1384,1,0,0,AstraZeneca,76545,82,76627,85957
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313619,87696,7,0,0,9138696,2954194,61,0,0,Tous vaccins,239116,49503,288619,401315
1,2021-04-02,163703,84193,5,0,0,6119980,2855674,64,0,0,Pfizer/BioNTech,139506,51765,191271,247896
2,2021-04-02,29837,7674,0,0,0,678802,188990,1,0,0,Moderna,23183,4824,28007,37511
3,2021-04-02,86707,143,0,0,0,2620161,1527,1,0,0,AstraZeneca,65341,81,65422,86850
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280247,92011,5,0,0,9418943,3046205,66,0,0,Tous vaccins,228030,56672,284702,372258
1,2021-04-03,87733,58088,4,0,0,6207713,2913762,68,0,0,Pfizer/BioNTech,136241,57888,194129,145821
2,2021-04-03,16869,3575,0,0,0,695671,192565,1,0,0,Moderna,23330,5148,28478,20444
3,2021-04-03,35723,107,0,0,0,2655884,1634,1,0,0,AstraZeneca,60693,84,60777,35830
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140325,61770,4,0,0,9559268,3107975,70,0,0,Tous vaccins,220265,63122,283387,202095
1,2021-04-04,32766,17707,0,0,0,6240479,2931469,68,0,0,Pfizer/BioNTech,134906,59901,194807,50473
2,2021-04-04,9245,917,1,0,0,704916,193482,2,0,0,Moderna,23146,5266,28412,10162
3,2021-04-04,3496,14,0,0,0,2659380,1648,1,0,0,AstraZeneca,60281,83,60364,3510
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45507,18638,1,0,0,9604775,3126613,71,0,0,Tous vaccins,218334,65252,283586,64145
1,2021-04-05,43336,10155,7,0,0,6283815,2941624,75,0,0,Pfizer/BioNTech,122608,54224,176832,53491
2,2021-04-05,12307,806,0,0,0,717223,194288,2,0,0,Moderna,22208,4771,26979,13113
3,2021-04-05,4378,21,0,0,0,2663758,1669,1,0,0,AstraZeneca,53198,78,53276,4399
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,60021,10983,7,0,0,9664796,3137596,78,0,0,Tous vaccins,198014,59075,257089,71004
1,2021-04-06,159486,100726,13,0,0,6443301,3042350,88,0,0,Pfizer/BioNTech,121527,59546,181073,260212
2,2021-04-06,26979,6916,0,0,0,744202,201204,2,0,0,Moderna,22575,4900,27475,33895
3,2021-04-06,29523,72,0,0,0,2693281,1741,1,0,0,AstraZeneca,44141,76,44217,29595
4,2021-04-06,0,8,0,0,0,0,23,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215988,107722,13,0,0,9880784,3245318,91,0,0,Tous vaccins,188243,64524,252767,323710
1,2021-04-07,195826,108122,10,0,0,6639127,3150472,98,0,0,Pfizer/BioNTech,125177,65446,190623,303948
2,2021-04-07,30790,7143,0,0,0,774992,208347,2,0,0,Moderna,22914,5071,27985,37933
3,2021-04-07,32113,58,0,0,0,2725394,1799,1,0,0,AstraZeneca,39686,73,39759,32171
4,2021-04-07,0,2,0,0,0,0,25,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258729,115325,10,0,0,10139513,3360643,101,0,0,Tous vaccins,187777,70592,258369,374054
1,2021-04-08,220865,112263,10,0,0,6859992,3262735,108,0,0,Pfizer/BioNTech,129102,70179,199281,333128
2,2021-04-08,36730,8807,0,0,0,811722,217154,2,0,0,Moderna,23251,5120,28371,45537
3,2021-04-08,78595,231,0,0,0,2803989,2030,1,0,0,AstraZeneca,38648,92,38740,78826
4,2021-04-08,0,4,0,0,0,0,29,0,0,0,Janssen,0,2,2,4
0,2021-04-08,336190,121305,10,0,0,10475703,3481948,111,0,0,Tous vaccins,191001,75393,266394,457495
1,2021-04-09,213413,107360,10,0,0,7073405,3370095,118,0,0,Pfizer/BioNTech,136204,73489,209693,320773
2,2021-04-09,33677,8586,27,0,0,845399,225740,29,0,0,Moderna,23800,5250,29050,42263
3,2021-04-09,161489,404,0,0,0,2965478,2434,1,0,0,AstraZeneca,49331,130,49461,161893
4,2021-04-09,0,7,0,0,0,0,36,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408579,116357,37,0,0,10884282,3598305,148,0,0,Tous vaccins,209334,78871,288205,524936
1,2021-04-10,116643,73381,11,0,0,7190048,3443476,129,0,0,Pfizer/BioNTech,140334,75673,216007,190024
2,2021-04-10,19590,8964,1,0,0,864989,234704,30,0,0,Moderna,24188,6020,30208,28554
3,2021-04-10,75551,326,0,0,0,3041029,2760,1,0,0,AstraZeneca,55021,161,55182,75877
4,2021-04-10,0,0,0,0,0,0,36,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211784,82671,12,0,0,11096066,3680976,160,0,0,Tous vaccins,219543,81857,301400,294455
1,2021-04-11,40529,30248,4,0,0,7230577,3473724,133,0,0,Pfizer/BioNTech,141443,77465,218908,70777
2,2021-04-11,7884,4266,1,0,0,872873,238970,31,0,0,Moderna,23994,6498,30492,12150
3,2021-04-11,7235,42,0,0,0,3048264,2802,1,0,0,AstraZeneca,55555,165,55720,7277
4,2021-04-11,0,0,0,0,0,0,36,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55648,34556,5,0,0,11151714,3715532,165,0,0,Tous vaccins,220991,84131,305122,90204
1,2021-04-12,167555,103658,35,0,0,7398132,3577382,168,0,0,Pfizer/BioNTech,159188,90823,250011,271213
2,2021-04-12,16994,11240,0,0,0,889867,250210,31,0,0,Moderna,24663,7989,32652,28234
3,2021-04-12,51251,194,0,0,0,3099515,2996,1,0,0,AstraZeneca,62251,190,62441,51445
4,2021-04-12,0,6,0,0,0,0,42,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235800,115098,35,0,0,11387514,3830630,200,0,0,Tous vaccins,246103,99005,345108,350898
1,2021-04-13,202726,128088,81,0,0,7600858,3705470,249,0,0,Pfizer/BioNTech,165365,94731,260096,330814
2,2021-04-13,19317,16404,1,0,0,909184,266614,32,0,0,Moderna,23569,9344,32913,35721
3,2021-04-13,85987,308,0,0,0,3185502,3304,1,0,0,AstraZeneca,70317,223,70540,86295
4,2021-04-13,0,9,0,0,0,0,51,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308030,144809,82,0,0,11695544,3975439,282,0,0,Tous vaccins,259251,104303,363554,452839
1,2021-04-14,207182,122657,160,0,0,7808040,3828127,409,0,0,Pfizer/BioNTech,166988,96808,263796,329839
2,2021-04-14,17874,16257,2,0,0,927058,282871,34,0,0,Moderna,21724,10646,32370,34131
3,2021-04-14,67550,334,0,0,0,3253052,3638,1,0,0,AstraZeneca,75380,263,75643,67884
4,2021-04-14,0,0,0,0,0,0,51,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292606,139248,162,0,0,11988150,4114687,444,0,0,Tous vaccins,264091,107721,371812,431854
1,2021-04-15,219997,126615,249,0,0,8028037,3954742,658,0,0,Pfizer/BioNTech,166864,98858,265722,346612
2,2021-04-15,22029,20740,26,0,0,949087,303611,60,0,0,Moderna,19624,12351,31975,42769
3,2021-04-15,92892,363,0,0,0,3345944,4001,1,0,0,AstraZeneca,77422,282,77704,93255
4,2021-04-15,0,0,0,0,0,0,51,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334918,147718,275,0,0,12323068,4262405,719,0,0,Tous vaccins,263909,111494,375403,482636
1,2021-04-16,205121,125007,239,0,0,8233158,4079749,897,0,0,Pfizer/BioNTech,165679,101379,267058,330128
2,2021-04-16,20571,20047,44,0,0,969658,323658,104,0,0,Moderna,17751,13988,31739,40618
3,2021-04-16,112249,563,0,0,0,3458193,4564,1,0,0,AstraZeneca,70388,304,70692,112812
4,2021-04-16,0,0,0,0,0,0,51,0,0,0,Janssen,0,2,2,0
