vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,241013,63108,4766306,2166343,Tous vaccins,174457,44934,219391,304121
1,2021-03-12,103023,45290,3528677,2111689,Pfizer/BioNTech,83716,37070,120786,148313
2,2021-03-12,7789,8162,242137,107796,Moderna,6031,6419,12450,15951
3,2021-03-12,182168,67,1288472,376,AstraZeneca,98097,39,98136,182235
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,292980,53519,5059286,2219862,Tous vaccins,187844,43527,231371,346499
1,2021-03-13,88263,12745,3616940,2124434,Pfizer/BioNTech,84635,36593,121228,101008
2,2021-03-13,9926,2511,252063,110307,Moderna,6782,6537,13319,12437
3,2021-03-13,131746,51,1420218,427,AstraZeneca,99750,40,99790,131797
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,229935,15307,5289221,2235169,Tous vaccins,191167,43169,234336,245242
1,2021-03-14,43962,3029,3660902,2127463,Pfizer/BioNTech,81880,36252,118132,46991
2,2021-03-14,4784,402,256847,110709,Moderna,7135,6590,13725,5186
3,2021-03-14,13911,4,1434129,431,AstraZeneca,93892,36,93928,13915
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62657,3435,5351878,2238604,Tous vaccins,182907,42879,225786,66092
1,2021-03-15,94466,29121,3755368,2156584,Pfizer/BioNTech,86904,34346,121250,123587
2,2021-03-15,10727,3483,267574,114192,Moderna,8093,5900,13993,14210
3,2021-03-15,51847,37,1485976,468,AstraZeneca,95233,39,95272,51884
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157040,32641,5508918,2271245,Tous vaccins,190230,40285,230515,189681
1,2021-03-16,122625,34891,3877993,2191475,Pfizer/BioNTech,92273,32428,124701,157516
2,2021-03-16,16566,4621,284140,118813,Moderna,9413,5356,14769,21187
3,2021-03-16,1003,13,1486979,481,AstraZeneca,84150,36,84186,1016
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140194,39525,5649112,2310770,Tous vaccins,185836,37820,223656,179719
1,2021-03-17,128367,34831,4006360,2226306,Pfizer/BioNTech,97797,30537,128334,163198
2,2021-03-17,20018,3953,304158,122766,Moderna,11284,4620,15904,23971
3,2021-03-17,760,6,1487739,487,AstraZeneca,72771,32,72803,766
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149145,38790,5798257,2349560,Tous vaccins,181852,35189,217041,187935
1,2021-03-18,141812,39714,4148172,2266020,Pfizer/BioNTech,103217,28517,131734,181526
2,2021-03-18,23081,4909,327239,127675,Moderna,13270,4006,17276,27990
3,2021-03-18,1334,4,1489073,491,AstraZeneca,54681,26,54707,1338
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166227,44627,5964484,2394187,Tous vaccins,171168,32549,203717,210854
1,2021-03-19,135210,32899,4283382,2298919,Pfizer/BioNTech,107815,26747,134562,168109
2,2021-03-19,23046,4537,350285,132212,Moderna,15450,3488,18938,27583
3,2021-03-19,70106,36,1559179,527,AstraZeneca,38672,22,38694,70142
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228362,37472,6192846,2431659,Tous vaccins,161937,30257,192194,265834
1,2021-03-20,75389,10208,4358771,2309127,Pfizer/BioNTech,105976,26385,132361,85597
2,2021-03-20,25252,1540,375537,133752,Moderna,17639,3349,20988,26792
3,2021-03-20,64947,35,1624126,562,AstraZeneca,29130,19,29149,64982
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165588,11783,6358434,2443442,Tous vaccins,152745,29753,182498,177371
1,2021-03-21,26039,2475,4384810,2311602,Pfizer/BioNTech,103415,26306,129721,28514
2,2021-03-21,17546,147,393083,133899,Moderna,19462,3313,22775,17693
3,2021-03-21,5601,4,1629727,566,AstraZeneca,27943,19,27962,5605
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49186,2626,6407620,2446068,Tous vaccins,150820,29638,180458,51812
1,2021-03-22,113722,31176,4498532,2342778,Pfizer/BioNTech,106166,26599,132765,144898
2,2021-03-22,17538,3079,410621,136978,Moderna,20435,3255,23690,20617
3,2021-03-22,37181,30,1666908,596,AstraZeneca,25847,18,25865,37211
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168441,34285,6576061,2480353,Tous vaccins,152449,29873,182322,202726
1,2021-03-23,141899,38172,4640431,2380950,Pfizer/BioNTech,108920,27068,135988,180071
2,2021-03-23,22410,4184,433031,141162,Moderna,21270,3193,24463,26594
3,2021-03-23,84226,49,1751134,645,AstraZeneca,37736,23,37759,84275
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248535,42405,6824596,2522758,Tous vaccins,167926,30284,198210,290940
1,2021-03-24,140819,38773,4781250,2419723,Pfizer/BioNTech,110699,27631,138330,179592
2,2021-03-24,23698,4987,456729,146149,Moderna,21796,3340,25136,28685
3,2021-03-24,90548,89,1841682,734,AstraZeneca,50563,35,50598,90637
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255065,43849,7079661,2566607,Tous vaccins,183058,31007,214065,298914
1,2021-03-25,163871,39621,4945121,2459344,Pfizer/BioNTech,113850,27618,141468,203492
2,2021-03-25,26455,5020,483184,151169,Moderna,22278,3356,25634,31475
3,2021-03-25,149613,114,1991295,848,AstraZeneca,71746,51,71797,149727
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,339939,44755,7419600,2611362,Tous vaccins,207874,31025,238899,384694
1,2021-03-26,165391,37494,5110512,2496838,Pfizer/BioNTech,118161,28274,146435,202885
2,2021-03-26,26702,4262,509886,155431,Moderna,22800,3317,26117,30964
3,2021-03-26,164987,153,2156282,1001,AstraZeneca,85300,68,85368,165140
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357080,41909,7776680,2653271,Tous vaccins,226262,31659,257921,398989
1,2021-03-27,110301,15253,5220813,2512091,Pfizer/BioNTech,123149,28995,152144,125554
2,2021-03-27,15756,1308,525642,156739,Moderna,21444,3284,24728,17064
3,2021-03-27,68148,88,2224430,1089,AstraZeneca,85758,75,85833,68236
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194205,16649,7970885,2669920,Tous vaccins,230350,32354,262704,210854
1,2021-03-28,41939,3621,5262752,2515712,Pfizer/BioNTech,125420,29159,154579,45560
2,2021-03-28,10476,92,536118,156831,Moderna,20434,3276,23710,10568
3,2021-03-28,6342,19,2230772,1108,AstraZeneca,85864,77,85941,6361
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58757,3732,8029642,2673652,Tous vaccins,231717,32512,264229,62489
1,2021-03-29,129045,49951,5391797,2565663,Pfizer/BioNTech,127609,31841,159450,178996
2,2021-03-29,18777,4280,554895,161111,Moderna,20611,3448,24059,23057
3,2021-03-29,53867,59,2284639,1167,AstraZeneca,88247,82,88329,53926
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201689,54290,8231331,2727942,Tous vaccins,236467,35370,271837,255979
1,2021-03-30,166562,63582,5558359,2629245,Pfizer/BioNTech,131133,35471,166604,230144
2,2021-03-30,24286,6019,579181,167130,Moderna,20879,3710,24589,30305
3,2021-03-30,92832,87,2377471,1254,AstraZeneca,89477,87,89564,92919
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283680,69688,8515011,2797630,Tous vaccins,241488,39267,280755,353368
1,2021-03-31,169778,66900,5728137,2696145,Pfizer/BioNTech,135270,39489,174759,236678
2,2021-03-31,28286,5954,607467,173084,Moderna,21534,3848,25382,34240
3,2021-03-31,63189,82,2440660,1336,AstraZeneca,85568,86,85654,63271
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261253,72937,8776264,2870567,Tous vaccins,242372,43423,285795,334190
1,2021-04-01,192502,79245,5920639,2775390,Pfizer/BioNTech,139360,45149,184509,271747
2,2021-04-01,34199,8479,641666,181563,Moderna,22640,4342,26982,42678
3,2021-04-01,85726,100,2526386,1436,AstraZeneca,76442,84,76526,85826
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312427,87824,9088691,2958391,Tous vaccins,238442,49576,288018,400251
1,2021-04-02,163264,84315,6083903,2859705,Pfizer/BioNTech,139056,51838,190894,247579
2,2021-04-02,29714,7685,671380,189248,Moderna,23071,4831,27902,37399
3,2021-04-02,86604,143,2612990,1579,AstraZeneca,65244,83,65327,86747
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279582,92143,9368273,3050534,Tous vaccins,227370,56752,284122,371725
1,2021-04-03,87478,58170,6171381,2917875,Pfizer/BioNTech,135795,57969,193764,145648
2,2021-04-03,16808,3582,688188,192830,Moderna,23221,5156,28377,20390
3,2021-04-03,35665,108,2648655,1687,AstraZeneca,60604,85,60689,35773
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,139951,61860,9508224,3112394,Tous vaccins,219620,63211,282831,201811
1,2021-04-04,32558,17732,6203939,2935607,Pfizer/BioNTech,134455,59985,194440,50290
2,2021-04-04,9210,918,697398,193748,Moderna,23040,5274,28314,10128
3,2021-04-04,3452,15,2652107,1702,AstraZeneca,60191,85,60276,3467
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45220,18665,9553444,3131059,Tous vaccins,217686,65344,283030,63885
1,2021-04-05,42830,10176,6246769,2945783,Pfizer/BioNTech,122139,54303,176442,53006
2,2021-04-05,12227,808,709625,194556,Moderna,22104,4778,26882,13035
3,2021-04-05,4338,21,2656445,1723,AstraZeneca,53115,79,53194,4359
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59395,11005,9612839,3142064,Tous vaccins,197358,59160,256518,70400
1,2021-04-06,158756,100873,6405525,3046656,Pfizer/BioNTech,121024,59630,180654,259629
2,2021-04-06,26891,6926,736516,201482,Moderna,22476,4907,27383,33817
3,2021-04-06,29417,74,2685862,1797,AstraZeneca,44056,78,44134,29491
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,215064,107873,9827903,3249937,Tous vaccins,187556,64615,252171,322937
1,2021-04-07,195235,108252,6600760,3154908,Pfizer/BioNTech,124660,65538,190198,303487
2,2021-04-07,30692,7156,767208,208638,Moderna,22820,5079,27899,37848
3,2021-04-07,31997,59,2717859,1856,AstraZeneca,39600,74,39674,32056
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,257924,115467,10085827,3365404,Tous vaccins,187080,70691,257771,373391
1,2021-04-08,219999,112382,6820759,3267290,Pfizer/BioNTech,128589,70271,198860,332381
2,2021-04-08,36633,8818,803841,217456,Moderna,23168,5128,28296,45451
3,2021-04-08,78465,233,2796324,2089,AstraZeneca,38563,93,38656,78698
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335097,121433,10420924,3486837,Tous vaccins,190319,75492,265811,456530
1,2021-04-09,212741,107501,7033500,3374791,Pfizer/BioNTech,135657,73584,209241,320242
2,2021-04-09,33538,8595,837379,226051,Moderna,23714,5258,28972,42133
3,2021-04-09,161363,405,2957687,2494,AstraZeneca,49242,131,49373,161768
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407642,116503,10828566,3603340,Tous vaccins,208613,78972,287585,524145
1,2021-04-10,116329,73456,7149829,3448247,Pfizer/BioNTech,139778,75767,215545,189785
2,2021-04-10,19534,8969,856913,235020,Moderna,24104,6027,30131,28503
3,2021-04-10,75458,329,3033145,2823,AstraZeneca,54927,162,55089,75787
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211321,82754,11039887,3686094,Tous vaccins,218809,81957,300766,294075
1,2021-04-11,40303,30283,7190132,3478530,Pfizer/BioNTech,140885,77560,218445,70586
2,2021-04-11,7843,4271,864756,239291,Moderna,23908,6506,30414,12114
3,2021-04-11,7171,42,3040316,2865,AstraZeneca,55458,166,55624,7213
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55317,34596,11095204,3720690,Tous vaccins,220251,84233,304484,89913
1,2021-04-12,167169,103785,7357301,3582315,Pfizer/BioNTech,158647,90933,249580,270954
2,2021-04-12,16926,11253,881682,250544,Moderna,24580,7998,32578,28179
3,2021-04-12,51136,195,3091452,3060,AstraZeneca,62144,191,62335,51331
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235231,115234,11330435,3835924,Tous vaccins,245371,99123,344494,350465
1,2021-04-13,202158,128245,7559459,3710560,Pfizer/BioNTech,164848,94843,259691,330403
2,2021-04-13,19255,16425,900937,266969,Moderna,23489,9355,32844,35680
3,2021-04-13,85872,309,3177324,3369,AstraZeneca,70209,225,70434,86181
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307285,144979,11637720,3980903,Tous vaccins,258545,104424,362969,452264
1,2021-04-14,206494,122808,7765953,3833368,Pfizer/BioNTech,166456,96923,263379,329302
2,2021-04-14,17788,16280,918725,283249,Moderna,21645,10659,32304,34068
3,2021-04-14,67418,337,3244742,3706,AstraZeneca,75269,264,75533,67755
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291700,139425,11929420,4120328,Tous vaccins,263370,107846,371216,431125
1,2021-04-15,219293,126756,7985246,3960124,Pfizer/BioNTech,166355,98976,265331,346049
2,2021-04-15,21953,20755,940678,304004,Moderna,19548,12364,31912,42708
3,2021-04-15,92714,363,3337456,4069,AstraZeneca,77305,283,77588,93077
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,333960,147874,12263380,4268202,Tous vaccins,263208,111624,374832,481834
1,2021-04-16,204664,125143,8189910,4085267,Pfizer/BioNTech,165201,101497,266698,329807
2,2021-04-16,20494,20077,961172,324081,Moderna,17685,14004,31689,40571
3,2021-04-16,112153,567,3449609,4636,AstraZeneca,70275,306,70581,112720
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337311,145787,12600691,4413989,Tous vaccins,253161,115807,368968,483098
1,2021-04-17,121337,67481,8311247,4152748,Pfizer/BioNTech,165917,100643,266560,188818
2,2021-04-17,13120,22461,974292,346542,Moderna,16768,15932,32700,35581
3,2021-04-17,53061,320,3502670,4956,AstraZeneca,67075,305,67380,53381
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187518,90262,12788209,4504251,Tous vaccins,249760,116880,366640,277780
1,2021-04-18,35444,20993,8346691,4173741,Pfizer/BioNTech,165223,99316,264539,56437
2,2021-04-18,5820,14403,980112,360945,Moderna,16479,17379,33858,20223
3,2021-04-18,9584,32,3512254,4988,AstraZeneca,67420,303,67723,9616
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50848,35428,12839057,4539679,Tous vaccins,249122,116998,366120,86276
1,2021-04-19,162483,121911,8509174,4295652,Pfizer/BioNTech,164553,101905,266458,284394
2,2021-04-19,16568,16254,996680,377199,Moderna,16428,18094,34522,32822
3,2021-04-19,24809,228,3537063,5216,AstraZeneca,63659,308,63967,25037
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203860,138393,13042917,4678072,Tous vaccins,244640,120307,364947,342253
1,2021-04-20,187775,148766,8696949,4444418,Pfizer/BioNTech,162499,104837,267336,336541
2,2021-04-20,19061,21578,1015741,398777,Moderna,16401,18830,35231,40639
3,2021-04-20,45297,390,3582360,5606,AstraZeneca,57862,320,58182,45687
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252133,170734,13295050,4848806,Tous vaccins,236761,123986,360747,422867
1,2021-04-21,192390,146707,8889339,4591125,Pfizer/BioNTech,160484,108251,268735,339097
2,2021-04-21,19981,21666,1035722,420443,Moderna,16714,19599,36313,41647
3,2021-04-21,38608,442,3620968,6048,AstraZeneca,53747,335,54082,39050
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,250979,168815,13546029,5017621,Tous vaccins,230944,128185,359129,419794
1,2021-04-22,207346,162634,9096685,4753759,Pfizer/BioNTech,158777,113376,272153,369980
2,2021-04-22,23530,24856,1059252,445299,Moderna,16939,20185,37124,48386
3,2021-04-22,54400,780,3675368,6828,AstraZeneca,48273,394,48667,55180
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285276,188270,13831305,5205891,Tous vaccins,223989,133956,357945,473546
1,2021-04-23,197573,156928,9294258,4910687,Pfizer/BioNTech,157764,117917,275681,354501
2,2021-04-23,24299,25349,1083551,470648,Moderna,17483,20938,38421,49648
3,2021-04-23,70182,1009,3745550,7837,AstraZeneca,42277,457,42734,71191
4,2021-04-23,1998,0,1998,5,Janssen,285,0,285,1998
0,2021-04-23,294052,183286,14125357,5389177,Tous vaccins,217809,139313,357122,477338
1,2021-04-24,125400,95505,9419658,5006192,Pfizer/BioNTech,158344,121921,280265,220905
2,2021-04-24,25139,15105,1108690,485753,Moderna,19200,19887,39087,40244
3,2021-04-24,37015,969,3782565,8806,AstraZeneca,39985,550,40535,37984
4,2021-04-24,1557,0,3555,5,Janssen,508,0,508,1557
0,2021-04-24,189111,111579,14314468,5500756,Tous vaccins,218037,142358,360395,300690
1,2021-04-25,53085,30130,9472743,5036322,Pfizer/BioNTech,160865,123226,284091,83215
2,2021-04-25,9524,8589,1118214,494342,Moderna,19729,19057,38786,18113
3,2021-04-25,6039,152,3788604,8958,AstraZeneca,39479,567,40046,6191
4,2021-04-25,120,0,3675,5,Janssen,525,0,525,120
0,2021-04-25,68768,38871,14383236,5539627,Tous vaccins,220597,142850,363447,107639
1,2021-04-26,179926,138270,9652669,5174592,Pfizer/BioNTech,163356,125563,288919,318196
2,2021-04-26,16974,17198,1135188,511540,Moderna,19787,19192,38979,34172
3,2021-04-26,19471,649,3808075,9607,AstraZeneca,38716,627,39343,20120
4,2021-04-26,2846,0,6521,5,Janssen,932,0,932,2846
0,2021-04-26,219217,156117,14602453,5695744,Tous vaccins,222791,145382,368173,375334
1,2021-04-27,219818,161972,9872487,5336564,Pfizer/BioNTech,167934,127449,295383,381790
2,2021-04-27,19079,24301,1154267,535841,Moderna,19789,19581,39370,43380
3,2021-04-27,34135,1240,3842210,10847,AstraZeneca,37121,749,37870,35375
4,2021-04-27,9440,4,15961,9,Janssen,2280,1,2281,9444
0,2021-04-27,282472,187517,14884925,5883261,Tous vaccins,227125,147779,374904,469989
1,2021-04-28,236781,155109,10109268,5491673,Pfizer/BioNTech,174276,128650,302926,391890
2,2021-04-28,22142,26181,1176409,562022,Moderna,20098,20226,40324,48323
3,2021-04-28,28680,1926,3870890,12773,AstraZeneca,35703,961,36664,30606
4,2021-04-28,9835,3,25796,12,Janssen,3685,1,3686,9838
0,2021-04-28,297438,183219,15182363,6066480,Tous vaccins,233762,149837,383599,480657
1,2021-04-29,268457,160064,10377725,5651737,Pfizer/BioNTech,183006,128283,311289,428521
2,2021-04-29,25265,30130,1201674,592152,Moderna,20346,20979,41325,55395
3,2021-04-29,45080,5947,3915970,18720,AstraZeneca,34372,1699,36071,51027
4,2021-04-29,15935,8,41731,20,Janssen,5962,2,5964,15943
0,2021-04-29,354737,196149,15537100,6262629,Tous vaccins,243685,150963,394648,550886
1,2021-04-30,270198,148148,10647923,5799885,Pfizer/BioNTech,193381,127028,320409,418346
2,2021-04-30,25392,27777,1227066,619929,Moderna,20502,21326,41828,53169
3,2021-04-30,55218,8921,3971188,27641,AstraZeneca,32234,2829,35063,64139
4,2021-04-30,19150,7,60881,27,Janssen,8412,3,8415,19157
0,2021-04-30,369958,184853,15907058,6447482,Tous vaccins,254529,151186,405715,554811
1,2021-05-01,138823,40710,10786746,5840595,Pfizer/BioNTech,195298,119200,314498,179533
2,2021-05-01,14846,9858,1241912,629787,Moderna,19032,20576,39608,24704
3,2021-05-01,9341,1964,3980529,29605,AstraZeneca,28281,2971,31252,11305
4,2021-05-01,1936,5,62817,32,Janssen,8466,4,8470,1941
0,2021-05-01,164946,52537,16072004,6500019,Tous vaccins,251077,142752,393829,217483
1,2021-05-02,80725,28151,10867471,5868746,Pfizer/BioNTech,199247,118918,318165,108876
2,2021-05-02,6558,9183,1248470,638970,Moderna,18608,20661,39269,15741
3,2021-05-02,2895,498,3983424,30103,AstraZeneca,27831,3021,30852,3393
4,2021-05-02,455,0,63272,32,Janssen,8514,4,8518,455
0,2021-05-02,90633,37832,16162637,6537851,Tous vaccins,254200,142603,396803,128465
1,2021-05-03,248128,146457,11115599,6015203,Pfizer/BioNTech,208990,120087,329077,394585
2,2021-05-03,19793,19317,1268263,658287,Moderna,19011,20964,39975,39110
3,2021-05-03,12780,3881,3996204,33984,AstraZeneca,26876,3482,30358,16661
4,2021-05-03,4976,1,68248,33,Janssen,8818,4,8822,4977
0,2021-05-03,285677,169656,16448314,6707507,Tous vaccins,263694,144538,408232,455333
1,2021-05-04,263363,186834,11378962,6202037,Pfizer/BioNTech,215211,123639,338850,450197
2,2021-05-04,18105,29055,1286368,687342,Moderna,18872,21643,40515,47160
3,2021-05-04,22775,8429,4018979,42413,AstraZeneca,25253,4509,29762,31204
4,2021-05-04,8296,8,76544,41,Janssen,8655,5,8660,8304
0,2021-05-04,312539,224326,16760853,6931833,Tous vaccins,267990,149796,417786,536865
1,2021-05-05,280315,184566,11659277,6386603,Pfizer/BioNTech,221430,127847,349277,464881
2,2021-05-05,18078,29409,1304446,716751,Moderna,18291,22104,40395,47487
3,2021-05-05,18400,10568,4037379,52981,AstraZeneca,23784,5744,29528,28968
4,2021-05-05,6056,5,82600,46,Janssen,8115,5,8120,6061
0,2021-05-05,322849,224548,17083702,7156381,Tous vaccins,271620,155700,427320,547397
1,2021-05-06,306862,183028,11966139,6569631,Pfizer/BioNTech,226916,131128,358044,489890
2,2021-05-06,23299,35288,1327745,752039,Moderna,18010,22841,40851,58587
3,2021-05-06,34287,20893,4071666,73874,AstraZeneca,22242,7879,30121,55180
4,2021-05-06,11289,11,93889,57,Janssen,7451,5,7456,11300
0,2021-05-06,375737,239220,17459439,7395601,Tous vaccins,274620,161853,436473,614957
1,2021-05-07,281865,195724,12248004,6765355,Pfizer/BioNTech,228583,137924,366507,477589
2,2021-05-07,25033,33224,1352778,785263,Moderna,17959,23619,41578,58257
3,2021-05-07,43886,28395,4115552,102269,AstraZeneca,20623,10661,31284,72281
4,2021-05-07,18971,8,112860,65,Janssen,7426,5,7431,18979
0,2021-05-07,369755,257351,17829194,7652952,Tous vaccins,274591,172210,446801,627106
1,2021-05-08,190343,48336,12438347,6813691,Pfizer/BioNTech,235943,139014,374957,238679
2,2021-05-08,21123,9701,1373901,794964,Moderna,18856,23597,42453,30824
3,2021-05-08,6568,8879,4122120,111148,AstraZeneca,20227,11649,31876,15447
4,2021-05-08,2284,6,115144,71,Janssen,7475,6,7481,2290
0,2021-05-08,220318,66922,18049512,7719874,Tous vaccins,282501,174265,456766,287240
1,2021-05-09,113400,36212,12551747,6849903,Pfizer/BioNTech,240611,140165,380776,149612
2,2021-05-09,13056,7893,1386957,802857,Moderna,19784,23412,43196,20949
3,2021-05-09,1666,2653,4123786,113801,AstraZeneca,20052,11957,32009,4319
4,2021-05-09,633,2,115777,73,Janssen,7501,6,7507,635
0,2021-05-09,128755,46760,18178267,7766634,Tous vaccins,287947,175540,463487,175515
1,2021-05-10,254269,194257,12806016,7044160,Pfizer/BioNTech,241488,146994,388482,448526
2,2021-05-10,32613,22217,1419570,825074,Moderna,21615,23827,45442,54830
3,2021-05-10,14687,12556,4138473,126357,AstraZeneca,20324,13196,33520,27243
4,2021-05-10,7138,8,122915,81,Janssen,7810,7,7817,7146
0,2021-05-10,308707,229038,18486974,7995672,Tous vaccins,291237,184024,475261,537745
1,2021-05-11,316309,211393,13122325,7255553,Pfizer/BioNTech,249052,150502,399554,527702
2,2021-05-11,43302,21072,1462872,846146,Moderna,25215,22686,47901,64374
3,2021-05-11,26735,25721,4165208,152078,AstraZeneca,20890,15666,36556,52456
4,2021-05-11,14192,12,137107,93,Janssen,8652,7,8659,14204
0,2021-05-11,400538,258198,18887512,8253870,Tous vaccins,303808,188862,492670,658736
1,2021-05-12,353278,185897,13475603,7441450,Pfizer/BioNTech,259475,150692,410167,539175
2,2021-05-12,49634,19897,1512506,866043,Moderna,29723,21327,51050,69531
3,2021-05-12,16991,27447,4182199,179525,AstraZeneca,20689,18078,38767,44438
4,2021-05-12,10033,16,147140,109,Janssen,9220,9,9229,10049
0,2021-05-12,429936,233257,19317448,8487127,Tous vaccins,319107,190107,509214,663193
1,2021-05-13,280860,47650,13756463,7489100,Pfizer/BioNTech,255761,131353,387114,328510
2,2021-05-13,50954,5766,1563460,871809,Moderna,33674,17110,50784,56720
3,2021-05-13,2105,3483,4184304,183008,AstraZeneca,16091,15591,31682,5588
4,2021-05-13,1481,3,148621,112,Janssen,7819,8,7827,1484
0,2021-05-13,335400,56902,19652848,8544029,Tous vaccins,313344,164061,477405,392302
1,2021-05-14,367413,128853,14123876,7617953,Pfizer/BioNTech,267982,121800,389782,496266
2,2021-05-14,60983,12953,1624443,884762,Moderna,38809,14214,53023,73936
3,2021-05-14,14274,25735,4198578,208743,AstraZeneca,11861,15211,27072,40009
4,2021-05-14,7647,7,156268,119,Janssen,6201,8,6209,7654
0,2021-05-14,450317,167548,20103165,8711577,Tous vaccins,324853,151232,476085,617865
1,2021-05-15,295091,66147,14418967,7684100,Pfizer/BioNTech,282946,124344,407290,361238
2,2021-05-15,65588,7148,1690031,891910,Moderna,45161,13849,59010,72736
3,2021-05-15,7020,20730,4205598,229473,AstraZeneca,11925,16904,28829,27750
4,2021-05-15,3630,8,159898,127,Janssen,6393,8,6401,3638
0,2021-05-15,371329,94033,20474494,8805610,Tous vaccins,346426,155105,501531,465362
1,2021-05-16,156699,15578,14575666,7699678,Pfizer/BioNTech,289131,121396,410527,172277
2,2021-05-16,43309,2576,1733340,894486,Moderna,49483,13090,62573,45885
3,2021-05-16,873,2678,4206471,232151,AstraZeneca,11812,16907,28719,3551
4,2021-05-16,376,1,160274,128,Janssen,6357,8,6365,377
0,2021-05-16,201257,20833,20675751,8826443,Tous vaccins,356783,151401,508184,222090
1,2021-05-17,316530,116690,14892196,7816368,Pfizer/BioNTech,298026,110315,408341,433220
2,2021-05-17,44421,12586,1777761,907072,Moderna,51170,11714,62884,57007
3,2021-05-17,7670,19908,4214141,252059,AstraZeneca,10810,17957,28767,27578
4,2021-05-17,4371,2,164645,130,Janssen,5961,7,5968,4373
0,2021-05-17,372992,149186,21048743,8975629,Tous vaccins,365967,139994,505961,522178
1,2021-05-18,379618,111326,15271814,7927694,Pfizer/BioNTech,307070,96020,403090,490944
2,2021-05-18,54265,12244,1832026,919316,Moderna,52736,10453,63189,66509
3,2021-05-18,13117,29629,4227258,281688,AstraZeneca,8864,18516,27380,42746
4,2021-05-18,8644,10,173289,140,Janssen,5169,7,5176,8654
0,2021-05-18,455644,153209,21504387,9128838,Tous vaccins,373839,124995,498834,608853
1,2021-05-19,392482,102913,15664296,8030607,Pfizer/BioNTech,312670,84165,396835,495395
2,2021-05-19,56804,10616,1888830,929932,Moderna,53761,9127,62888,67420
3,2021-05-19,8967,31856,4236225,313544,AstraZeneca,7718,19146,26864,40823
4,2021-05-19,5576,5,178865,145,Janssen,4532,5,4537,5581
0,2021-05-19,463829,145390,21968216,9274228,Tous vaccins,378681,112443,491124,609219
