vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3257,6362,0,0,0,2722373,1168917,2,0,0,Tous vaccins,42126,74749,116875,9619
1,2021-02-22,24650,69278,1,0,0,2479152,1215267,3,0,0,Pfizer/BioNTech,28950,70987,99937,93928
2,2021-02-22,3604,3719,0,0,0,150194,26647,0,0,0,Moderna,3667,3282,6949,7323
3,2021-02-22,9150,0,0,0,0,130431,0,0,0,0,AstraZeneca,9432,0,9432,9150
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37404,72997,1,0,0,2759777,1241914,3,0,0,Tous vaccins,42049,74269,116318,110401
1,2021-02-23,37361,80220,1,0,0,2516513,1295487,4,0,0,Pfizer/BioNTech,29621,68643,98264,117581
2,2021-02-23,4938,3687,0,0,0,155132,30334,0,0,0,Moderna,3651,3256,6907,8625
3,2021-02-23,11380,0,0,0,0,141811,0,0,0,0,AstraZeneca,9268,0,9268,11380
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53679,83908,1,0,0,2813456,1325822,4,0,0,Tous vaccins,42539,71899,114438,137587
1,2021-02-24,40586,77514,1,0,0,2557099,1373001,5,0,0,Pfizer/BioNTech,30418,65661,96079,118100
2,2021-02-24,4994,3457,0,0,0,160126,33791,0,0,0,Moderna,3759,3122,6881,8451
3,2021-02-24,14287,0,0,0,0,156098,0,0,0,0,AstraZeneca,9719,0,9719,14287
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59867,80971,1,0,0,2873323,1406793,5,0,0,Tous vaccins,43896,68783,112679,140838
1,2021-02-25,50069,87827,1,0,0,2607168,1460828,6,0,0,Pfizer/BioNTech,30533,62031,92564,137896
2,2021-02-25,5460,3421,0,0,0,165586,37212,0,0,0,Moderna,3770,2885,6655,8881
3,2021-02-25,44917,0,0,0,0,201015,0,0,0,0,AstraZeneca,14003,0,14003,44917
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100446,91248,1,0,0,2973769,1498041,6,0,0,Tous vaccins,48306,64916,113222,191694
1,2021-02-26,47122,67764,0,0,0,2654290,1528592,6,0,0,Pfizer/BioNTech,30794,59391,90185,114886
2,2021-02-26,4342,3119,0,0,0,169928,40331,0,0,0,Moderna,3632,2713,6345,7461
3,2021-02-26,61874,0,0,0,0,262889,0,0,0,0,AstraZeneca,20793,0,20793,61874
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113338,70883,0,0,0,3087107,1568924,6,0,0,Tous vaccins,55219,62105,117324,184221
1,2021-02-27,15637,20894,0,0,0,2669927,1549486,6,0,0,Pfizer/BioNTech,31119,58539,89658,36531
2,2021-02-27,1618,1041,0,0,0,171546,41372,0,0,0,Moderna,3598,2647,6245,2659
3,2021-02-27,34783,5,0,0,0,297672,5,0,0,0,AstraZeneca,25286,1,25287,34788
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52038,21940,0,0,0,3139145,1590864,6,0,0,Tous vaccins,60004,61187,121191,73978
1,2021-02-28,3514,4379,1,0,0,2673441,1553865,7,0,0,Pfizer/BioNTech,31277,58268,89545,7893
2,2021-02-28,166,28,0,0,0,171712,41400,0,0,0,Moderna,3589,2639,6228,194
3,2021-02-28,2462,0,0,0,0,300134,5,0,0,0,AstraZeneca,25550,1,25551,2462
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6142,4407,1,0,0,3145287,1595271,7,0,0,Tous vaccins,60416,60908,121324,10549
1,2021-03-01,40033,48922,2,0,0,2713474,1602787,9,0,0,Pfizer/BioNTech,33475,55360,88835,88955
2,2021-03-01,5149,3759,0,0,0,176861,45159,0,0,0,Moderna,3810,2645,6455,8908
3,2021-03-01,20470,9,0,0,0,320604,14,0,0,0,AstraZeneca,27168,2,27170,20479
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65652,52690,2,0,0,3210939,1647961,9,0,0,Tous vaccins,64452,58007,122459,118342
1,2021-03-02,55870,61391,2,0,0,2769344,1664178,11,0,0,Pfizer/BioNTech,36119,52670,88789,117261
2,2021-03-02,6508,4719,0,0,0,183369,49878,0,0,0,Moderna,4034,2792,6826,11227
3,2021-03-02,38848,10,0,0,0,359452,24,0,0,0,AstraZeneca,31092,3,31095,38858
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101226,66120,2,0,0,3312165,1714081,11,0,0,Tous vaccins,71244,55466,126710,167346
1,2021-03-03,61048,60535,0,0,0,2830392,1724713,11,0,0,Pfizer/BioNTech,39042,50245,89287,121583
2,2021-03-03,6514,4880,0,0,0,189883,54758,0,0,0,Moderna,4251,2995,7246,11394
3,2021-03-03,48712,13,0,0,0,408164,37,0,0,0,AstraZeneca,36009,5,36014,48725
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116274,65428,0,0,0,3428439,1779509,11,0,0,Tous vaccins,79302,53245,132547,181702
1,2021-03-04,72798,64782,3,0,0,2903190,1789495,14,0,0,Pfizer/BioNTech,42289,46952,89241,137580
2,2021-03-04,8368,3951,0,0,0,198251,58709,0,0,0,Moderna,4666,3071,7737,12319
3,2021-03-04,82194,17,0,0,0,490358,54,0,0,0,AstraZeneca,41335,8,41343,82211
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163360,68750,3,0,0,3591799,1848259,14,0,0,Tous vaccins,88290,50031,138321,232110
1,2021-03-05,74577,59164,3,0,0,2977767,1848659,17,0,0,Pfizer/BioNTech,46211,45724,91935,133741
2,2021-03-05,8007,4051,0,0,0,206258,62760,0,0,0,Moderna,5190,3204,8394,12058
3,2021-03-05,118097,35,0,0,0,608455,89,0,0,0,AstraZeneca,49367,13,49380,118132
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200681,63251,3,0,0,3792480,1911510,17,0,0,Tous vaccins,100768,48941,149709,263932
1,2021-03-06,82386,16061,2,0,0,3060153,1864720,19,0,0,Pfizer/BioNTech,55747,45033,100780,98447
2,2021-03-06,4770,1681,0,0,0,211028,64441,0,0,0,Moderna,5640,3296,8936,6451
3,2021-03-06,120709,46,1,0,0,729164,135,1,0,0,AstraZeneca,61642,19,61661,120755
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207865,17788,3,0,0,4000345,1929298,20,0,0,Tous vaccins,123029,48348,171377,225653
1,2021-03-07,63662,5409,0,0,0,3123815,1870129,19,0,0,Pfizer/BioNTech,64339,45181,109520,69071
2,2021-03-07,2364,28,0,0,0,213392,64469,0,0,0,Moderna,5954,3296,9250,2392
3,2021-03-07,55172,25,0,0,0,784336,160,1,0,0,AstraZeneca,69172,22,69194,55197
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121198,5462,0,0,0,4121543,1934760,20,0,0,Tous vaccins,139465,48498,187963,126660
1,2021-03-08,60033,42402,2,0,0,3183848,1912531,21,0,0,Pfizer/BioNTech,67196,44249,111445,102435
2,2021-03-08,4152,8297,0,0,0,217544,72766,0,0,0,Moderna,5812,3944,9756,12449
3,2021-03-08,42797,19,0,0,0,827133,179,1,0,0,AstraZeneca,72361,24,72385,42816
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106982,50718,2,0,0,4228525,1985478,22,0,0,Tous vaccins,145369,48217,193586,157700
1,2021-03-09,85833,48223,1,0,0,3269681,1960754,22,0,0,Pfizer/BioNTech,71477,42368,113845,134056
2,2021-03-09,7468,8417,1,0,0,225012,81183,1,0,0,Moderna,5949,4472,10421,15885
3,2021-03-09,78954,30,0,0,0,906087,209,1,0,0,AstraZeneca,78091,26,78117,78984
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172255,56670,2,0,0,4400780,2042148,24,0,0,Tous vaccins,155516,46867,202383,228925
1,2021-03-10,90727,47953,4,0,0,3360408,2008707,26,0,0,Pfizer/BioNTech,75717,40571,116288,138680
2,2021-03-10,7071,9090,0,0,0,232083,90273,1,0,0,Moderna,6029,5074,11103,16161
3,2021-03-10,80942,36,0,0,0,987029,245,1,0,0,AstraZeneca,82695,30,82725,80978
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178740,57079,4,0,0,4579520,2099227,28,0,0,Tous vaccins,164440,45674,210114,235819
1,2021-03-11,104913,53745,0,0,0,3465321,2062452,26,0,0,Pfizer/BioNTech,80304,38994,119298,158658
2,2021-03-11,9356,9176,1,0,0,241439,99449,2,0,0,Moderna,6170,5820,11990,18532
3,2021-03-11,128398,43,0,0,0,1115427,288,1,0,0,AstraZeneca,89296,33,89329,128441
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242667,62964,1,0,0,4822187,2162191,29,0,0,Tous vaccins,175770,44847,220617,305631
1,2021-03-12,104007,45189,0,0,0,3569328,2107641,26,0,0,Pfizer/BioNTech,84509,36997,121506,149196
2,2021-03-12,7948,8149,0,0,0,249387,107598,2,0,0,Moderna,6161,6405,12566,16097
3,2021-03-12,182716,64,0,0,0,1298143,352,1,0,0,AstraZeneca,98527,38,98565,182780
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294671,53402,0,0,0,5116858,2215593,29,0,0,Tous vaccins,189197,43440,232637,348073
1,2021-03-13,89120,12695,1,0,0,3658448,2120336,27,0,0,Pfizer/BioNTech,85471,36517,121988,101815
2,2021-03-13,10027,2506,0,0,0,259414,110104,2,0,0,Moderna,6912,6523,13435,12533
3,2021-03-13,132132,43,0,0,0,1430275,395,1,0,0,AstraZeneca,100159,37,100196,132175
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231279,15244,1,0,0,5348137,2230837,30,0,0,Tous vaccins,192542,43077,235619,246523
1,2021-03-14,44393,3014,1,0,0,3702841,2123350,28,0,0,Pfizer/BioNTech,82718,36174,118892,47407
2,2021-03-14,4835,400,0,0,0,264249,110504,2,0,0,Moderna,7265,6576,13841,5235
3,2021-03-14,14050,4,0,0,0,1444325,399,1,0,0,AstraZeneca,94284,34,94318,14054
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63278,3418,1,0,0,5411415,2234255,31,0,0,Tous vaccins,184267,42785,227052,66696
1,2021-03-15,95274,29067,2,0,0,3798115,2152417,30,0,0,Pfizer/BioNTech,87752,34269,122021,124341
2,2021-03-15,10894,3476,0,0,0,275143,113980,2,0,0,Moderna,8228,5888,14116,14370
3,2021-03-15,52197,30,0,0,0,1496522,429,1,0,0,AstraZeneca,95627,36,95663,52227
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158365,32573,2,0,0,5569780,2266828,33,0,0,Tous vaccins,191608,40193,231801,190938
1,2021-03-16,123554,34827,3,0,0,3921669,2187244,33,0,0,Pfizer/BioNTech,93141,32356,125497,158381
2,2021-03-16,16737,4615,1,0,0,291880,118595,3,0,0,Moderna,9553,5345,14898,21352
3,2021-03-16,1201,13,0,0,0,1497723,442,1,0,0,AstraZeneca,84519,33,84552,1214
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141492,39455,4,0,0,5711272,2306283,37,0,0,Tous vaccins,187213,37734,224947,180947
1,2021-03-17,129206,34768,5,0,0,4050875,2222012,38,0,0,Pfizer/BioNTech,98638,30472,129110,163974
2,2021-03-17,20195,3948,0,0,0,312075,122543,3,0,0,Moderna,11427,4610,16037,24143
3,2021-03-17,932,6,0,0,0,1498655,448,1,0,0,AstraZeneca,73089,29,73118,938
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150333,38722,5,0,0,5861605,2345005,42,0,0,Tous vaccins,183155,35111,218266,189055
1,2021-03-18,142807,39654,4,0,0,4193682,2261666,42,0,0,Pfizer/BioNTech,104052,28459,132511,182461
2,2021-03-18,23329,4891,0,0,0,335404,127434,3,0,0,Moderna,13424,3998,17422,28220
3,2021-03-18,1545,3,0,0,0,1500200,451,1,0,0,AstraZeneca,54968,23,54991,1548
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167681,44548,4,0,0,6029286,2389553,46,0,0,Tous vaccins,172443,32480,204923,212229
1,2021-03-19,136192,32823,2,0,0,4329874,2294489,44,0,0,Pfizer/BioNTech,108649,26693,135342,169015
2,2021-03-19,23276,4528,0,0,0,358680,131962,3,0,0,Moderna,15613,3481,19094,27804
3,2021-03-19,70429,34,0,0,0,1570629,485,1,0,0,AstraZeneca,38927,19,38946,70463
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229897,37385,2,0,0,6259183,2426938,48,0,0,Tous vaccins,163189,30192,193381,267282
1,2021-03-20,75960,10184,0,0,0,4405834,2304673,44,0,0,Pfizer/BioNTech,106769,26334,133103,86144
2,2021-03-20,25409,1532,0,0,0,384089,133494,3,0,0,Moderna,17811,3341,21152,26941
3,2021-03-20,65214,35,0,0,0,1635843,520,1,0,0,AstraZeneca,29367,18,29385,65249
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166583,11751,0,0,0,6425766,2438689,48,0,0,Tous vaccins,153947,29693,183640,178334
1,2021-03-21,26445,2472,1,0,0,4432279,2307145,45,0,0,Pfizer/BioNTech,104205,26256,130461,28917
2,2021-03-21,17652,145,0,0,0,401741,133639,3,0,0,Moderna,19642,3305,22947,17797
3,2021-03-21,5747,4,0,0,0,1641590,524,1,0,0,AstraZeneca,28181,18,28199,5751
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49844,2621,1,0,0,6475610,2441310,49,0,0,Tous vaccins,152028,29579,181607,52465
1,2021-03-22,114597,31125,1,0,0,4546876,2338270,46,0,0,Pfizer/BioNTech,106966,26550,133516,145722
2,2021-03-22,17757,3070,0,0,0,419498,136709,3,0,0,Moderna,20622,3247,23869,20827
3,2021-03-22,37478,30,0,0,0,1679068,554,1,0,0,AstraZeneca,26078,18,26096,37508
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169832,34226,1,0,0,6645442,2475536,50,0,0,Tous vaccins,153666,29815,183481,204058
1,2021-03-23,142896,38088,1,0,0,4689772,2376358,47,0,0,Pfizer/BioNTech,109729,27016,136745,180984
2,2021-03-23,22658,4176,0,0,0,442156,140885,3,0,0,Moderna,21468,3184,24652,26834
3,2021-03-23,84620,48,0,0,0,1763688,602,1,0,0,AstraZeneca,37995,23,38018,84668
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250174,42312,1,0,0,6895616,2517848,51,0,0,Tous vaccins,169192,30224,199416,292486
1,2021-03-24,141894,38694,0,0,0,4831666,2415052,47,0,0,Pfizer/BioNTech,111542,27577,139119,180588
2,2021-03-24,23922,4977,0,0,0,466078,145862,3,0,0,Moderna,22000,3331,25331,28899
3,2021-03-24,90917,84,0,0,0,1854605,686,1,0,0,AstraZeneca,50850,34,50884,91001
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256733,43755,0,0,0,7152349,2561603,51,0,0,Tous vaccins,184392,30943,215335,300488
1,2021-03-25,164958,39527,4,0,0,4996624,2454579,51,0,0,Pfizer/BioNTech,114706,27559,142265,204485
2,2021-03-25,26702,5013,1,0,0,492780,150875,4,0,0,Moderna,22482,3349,25831,31715
3,2021-03-25,150026,112,0,0,0,2004631,798,1,0,0,AstraZeneca,72062,50,72112,150138
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341686,44653,5,0,0,7494035,2606256,56,0,0,Tous vaccins,209250,30958,240208,386339
1,2021-03-26,166241,37386,4,0,0,5162865,2491965,55,0,0,Pfizer/BioNTech,118999,28211,147210,203627
2,2021-03-26,26940,4258,0,0,0,519720,155133,4,0,0,Moderna,23006,3310,26316,31198
3,2021-03-26,165395,145,0,0,0,2170026,943,1,0,0,AstraZeneca,85628,65,85693,165540
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358576,41789,4,0,0,7852611,2648045,60,0,0,Tous vaccins,227633,31587,259220,400365
1,2021-03-27,110811,15226,1,0,0,5273676,2507191,56,0,0,Pfizer/BioNTech,123977,28931,152908,126037
2,2021-03-27,15899,1305,0,0,0,535619,156438,4,0,0,Moderna,21647,3278,24925,17204
3,2021-03-27,68448,85,0,0,0,2238474,1028,1,0,0,AstraZeneca,86090,73,86163,68533
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195158,16616,1,0,0,8047769,2664661,61,0,0,Tous vaccins,231715,32282,263997,211774
1,2021-03-28,42261,3614,3,0,0,5315937,2510805,59,0,0,Pfizer/BioNTech,126237,29094,155331,45875
2,2021-03-28,10553,93,0,0,0,546172,156531,4,0,0,Moderna,20633,3270,23903,10646
3,2021-03-28,6466,19,0,0,0,2244940,1047,1,0,0,AstraZeneca,86193,75,86268,6485
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59280,3726,3,0,0,8107049,2668387,64,0,0,Tous vaccins,233063,32440,265503,63006
1,2021-03-29,129743,49871,4,0,0,5445680,2560676,63,0,0,Pfizer/BioNTech,128401,31772,160173,179614
2,2021-03-29,18959,4271,0,0,0,565131,160802,4,0,0,Moderna,20805,3442,24247,23230
3,2021-03-29,54142,56,0,0,0,2299082,1103,1,0,0,AstraZeneca,88573,78,88651,54198
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202844,54200,4,0,0,8309893,2722587,68,0,0,Tous vaccins,237779,35293,273072,257044
1,2021-03-30,167559,63437,4,0,0,5613239,2624113,67,0,0,Pfizer/BioNTech,131924,35394,167318,230996
2,2021-03-30,24538,5995,0,0,0,589669,166797,4,0,0,Moderna,21073,3702,24775,30533
3,2021-03-30,93151,86,0,0,0,2392233,1189,1,0,0,AstraZeneca,89792,84,89876,93237
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285248,69522,4,0,0,8595141,2792109,72,0,0,Tous vaccins,242789,39180,281969,354770
1,2021-03-31,170793,66770,3,0,0,5784032,2690883,70,0,0,Pfizer/BioNTech,136052,39404,175456,237563
2,2021-03-31,28525,5941,0,0,0,618194,172738,4,0,0,Moderna,21731,3839,25570,34466
3,2021-03-31,63498,80,0,0,0,2455731,1269,1,0,0,AstraZeneca,85875,83,85958,63578
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262816,72794,3,0,0,8857957,2864903,75,0,0,Tous vaccins,243658,43329,286987,335610
1,2021-04-01,194673,79084,11,0,0,5978705,2769967,81,0,0,Pfizer/BioNTech,140297,45055,185352,273757
2,2021-04-01,34505,8472,1,0,0,652699,181210,5,0,0,Moderna,22846,4334,27180,42977
3,2021-04-01,86110,92,0,0,0,2541841,1361,1,0,0,AstraZeneca,76744,80,76824,86202
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315288,87652,12,0,0,9173245,2952555,87,0,0,Tous vaccins,239887,49471,289358,402940
1,2021-04-02,164439,84140,7,0,0,6143144,2854107,88,0,0,Pfizer/BioNTech,140040,51735,191775,248579
2,2021-04-02,29948,7654,0,0,0,682647,188864,5,0,0,Moderna,23275,4819,28094,37602
3,2021-04-02,86884,141,0,0,0,2628725,1502,1,0,0,AstraZeneca,65528,80,65608,87025
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281271,91936,7,0,0,9454516,3044491,94,0,0,Tous vaccins,228844,56635,285479,373207
1,2021-04-03,88026,58054,5,0,0,6231170,2912161,93,0,0,Pfizer/BioNTech,136785,57853,194638,146080
2,2021-04-03,16931,3573,0,0,0,699578,192437,5,0,0,Moderna,23423,5143,28566,20504
3,2021-04-03,35858,107,0,0,0,2664583,1609,1,0,0,AstraZeneca,60873,83,60956,35965
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140815,61734,5,0,0,9595331,3106225,99,0,0,Tous vaccins,221080,63081,284161,202549
1,2021-04-04,33289,17702,0,0,0,6264459,2929863,93,0,0,Pfizer/BioNTech,135503,59865,195368,50991
2,2021-04-04,9290,917,2,0,0,708868,193354,7,0,0,Moderna,23242,5260,28502,10207
3,2021-04-04,3564,14,0,0,0,2668147,1623,1,0,0,AstraZeneca,60458,82,60540,3578
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46143,18633,2,0,0,9641474,3124858,101,0,0,Tous vaccins,219204,65210,284414,64776
1,2021-04-05,46887,10153,10,0,0,6311346,2940016,103,0,0,Pfizer/BioNTech,123667,54191,177858,57040
2,2021-04-05,12418,805,0,0,0,721286,194159,7,0,0,Moderna,22308,4765,27073,13223
3,2021-04-05,4471,20,0,0,0,2672618,1643,1,0,0,AstraZeneca,53362,77,53439,4491
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63776,10979,10,0,0,9705250,3135837,111,0,0,Tous vaccins,199337,59036,258373,74755
1,2021-04-06,160185,100672,17,0,0,6471531,3040688,120,0,0,Pfizer/BioNTech,122613,59511,182124,260857
2,2021-04-06,27111,6916,0,0,0,748397,201075,7,0,0,Moderna,22675,4897,27572,34027
3,2021-04-06,29722,71,0,0,0,2702340,1714,1,0,0,AstraZeneca,44301,75,44376,29793
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,217018,107668,17,0,0,9922268,3243505,128,0,0,Tous vaccins,189590,64485,254075,324686
1,2021-04-07,196872,108072,15,0,0,6668403,3148760,135,0,0,Pfizer/BioNTech,126339,65411,191750,304944
2,2021-04-07,30902,7150,1,0,0,779299,208225,8,0,0,Moderna,23015,5070,28085,38052
3,2021-04-07,32312,58,0,0,0,2734652,1772,1,0,0,AstraZeneca,39846,72,39918,32370
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,260086,115283,16,0,0,10182354,3358788,144,0,0,Tous vaccins,189200,70555,259755,375369
1,2021-04-08,222019,112195,13,0,0,6890422,3260955,148,0,0,Pfizer/BioNTech,130245,70141,200386,334214
2,2021-04-08,36843,8791,1,0,0,816142,217016,9,0,0,Moderna,23349,5115,28464,45634
3,2021-04-08,78794,228,0,0,0,2813446,2000,1,0,0,AstraZeneca,38801,91,38892,79022
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337656,121218,14,0,0,10520010,3480006,158,0,0,Tous vaccins,192395,75350,267745,458874
1,2021-04-09,214416,107309,19,0,0,7104838,3368264,167,0,0,Pfizer/BioNTech,137385,73451,210836,321725
2,2021-04-09,33800,8581,28,0,0,849942,225597,37,0,0,Moderna,23899,5248,29147,42381
3,2021-04-09,161715,401,0,0,0,2975161,2401,1,0,0,AstraZeneca,49491,128,49619,162116
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409931,116299,47,0,0,10929941,3596305,205,0,0,Tous vaccins,210775,78831,289606,526230
1,2021-04-10,117099,73348,13,0,0,7221937,3441612,180,0,0,Pfizer/BioNTech,141538,75636,217174,190447
2,2021-04-10,19661,8961,1,0,0,869603,234558,38,0,0,Moderna,24289,6017,30306,28622
3,2021-04-10,75736,326,0,0,0,3050897,2727,1,0,0,AstraZeneca,55188,160,55348,76062
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212496,82635,14,0,0,11142437,3678940,219,0,0,Tous vaccins,221015,81816,302831,295131
1,2021-04-11,40775,30232,6,0,0,7262712,3471844,186,0,0,Pfizer/BioNTech,142608,77426,220034,71007
2,2021-04-11,7932,4261,1,0,0,877535,238819,39,0,0,Moderna,24095,6495,30590,12193
3,2021-04-11,7298,42,0,0,0,3058195,2769,1,0,0,AstraZeneca,55721,164,55885,7340
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,56005,34535,7,0,0,11198442,3713475,226,0,0,Tous vaccins,222424,84088,306512,90540
1,2021-04-12,168319,103595,44,0,0,7431031,3575439,230,0,0,Pfizer/BioNTech,159955,90775,250730,271914
2,2021-04-12,17096,11236,0,0,0,894631,250055,39,0,0,Moderna,24764,7985,32749,28332
3,2021-04-12,51452,194,0,0,0,3109647,2963,1,0,0,AstraZeneca,62433,189,62622,51646
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236867,115032,44,0,0,11435309,3828507,270,0,0,Tous vaccins,247151,98953,346104,351899
1,2021-04-13,203654,128011,95,0,0,7634685,3703450,325,0,0,Pfizer/BioNTech,166165,94680,260845,331665
2,2021-04-13,19429,16395,1,0,0,914060,266450,40,0,0,Moderna,23666,9339,33005,35824
3,2021-04-13,86201,307,0,0,0,3195848,3270,1,0,0,AstraZeneca,70501,222,70723,86508
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309284,144723,96,0,0,11744593,3973230,366,0,0,Tous vaccins,260332,104246,364578,454007
1,2021-04-14,208494,122585,201,0,0,7843179,3826035,526,0,0,Pfizer/BioNTech,167825,96754,264579,331079
2,2021-04-14,18032,16247,7,0,0,932092,282697,47,0,0,Moderna,21828,10639,32467,34279
3,2021-04-14,67812,334,0,0,0,3263660,3604,1,0,0,AstraZeneca,75573,262,75835,68146
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294338,139166,208,0,0,12038931,4112396,574,0,0,Tous vaccins,265225,107658,372883,433504
1,2021-04-15,221959,126532,301,0,0,8065138,3952567,827,0,0,Pfizer/BioNTech,167817,98802,266619,348491
2,2021-04-15,22160,20725,26,0,0,954252,303422,73,0,0,Moderna,19730,12344,32074,42885
3,2021-04-15,93202,361,0,0,0,3356862,3965,1,0,0,AstraZeneca,77631,281,77912,93563
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337321,147618,327,0,0,12376252,4260014,901,0,0,Tous vaccins,265177,111430,376607,484939
1,2021-04-16,205978,124925,302,0,0,8271116,4077492,1129,0,0,Pfizer/BioNTech,166611,101318,267929,330903
2,2021-04-16,20690,20032,45,0,0,974942,323454,118,0,0,Moderna,17857,13980,31837,40722
3,2021-04-16,112504,558,0,0,0,3469366,4523,1,0,0,AstraZeneca,70601,303,70904,113062
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
