vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3237,6361,0,0,0,2719414,1169050,2,0,0,Tous vaccins,42082,74758,116840,9598
1,2021-02-22,24621,69285,1,0,0,2476748,1215403,3,0,0,Pfizer/BioNTech,28924,70995,99919,93906
2,2021-02-22,3598,3719,0,0,0,149928,26651,0,0,0,Moderna,3664,3283,6947,7317
3,2021-02-22,9137,0,0,0,0,130094,0,0,0,0,AstraZeneca,9417,0,9417,9137
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37356,73004,1,0,0,2756770,1242054,3,0,0,Tous vaccins,42005,74278,116283,110360
1,2021-02-23,37333,80223,1,0,0,2514081,1295626,4,0,0,Pfizer/BioNTech,29595,68650,98245,117556
2,2021-02-23,4929,3687,0,0,0,154857,30338,0,0,0,Moderna,3647,3256,6903,8616
3,2021-02-23,11363,0,0,0,0,141457,0,0,0,0,AstraZeneca,9254,0,9254,11363
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53625,83911,1,0,0,2810395,1325965,4,0,0,Tous vaccins,42496,71906,114402,137536
1,2021-02-24,40549,77523,1,0,0,2554630,1373149,5,0,0,Pfizer/BioNTech,30391,65667,96058,118072
2,2021-02-24,4990,3458,0,0,0,159847,33796,0,0,0,Moderna,3755,3122,6877,8448
3,2021-02-24,14263,0,0,0,0,155720,0,0,0,0,AstraZeneca,9704,0,9704,14263
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59802,80981,1,0,0,2870197,1406946,5,0,0,Tous vaccins,43850,68790,112640,140783
1,2021-02-25,50027,87835,1,0,0,2604657,1460984,6,0,0,Pfizer/BioNTech,30504,62037,92541,137862
2,2021-02-25,5450,3421,0,0,0,165297,37217,0,0,0,Moderna,3766,2885,6651,8871
3,2021-02-25,44895,0,0,0,0,200615,0,0,0,0,AstraZeneca,13988,0,13988,44895
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100372,91256,1,0,0,2970569,1498202,6,0,0,Tous vaccins,48258,64922,113180,191628
1,2021-02-26,47091,67775,0,0,0,2651748,1528759,6,0,0,Pfizer/BioNTech,30765,59397,90162,114866
2,2021-02-26,4340,3119,0,0,0,169637,40336,0,0,0,Moderna,3627,2713,6340,7459
3,2021-02-26,61857,0,0,0,0,262472,0,0,0,0,AstraZeneca,20778,0,20778,61857
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113288,70894,0,0,0,3083857,1569096,6,0,0,Tous vaccins,55170,62111,117281,184182
1,2021-02-27,15627,20897,0,0,0,2667375,1549656,6,0,0,Pfizer/BioNTech,31092,58545,89637,36524
2,2021-02-27,1614,1041,0,0,0,171251,41377,0,0,0,Moderna,3593,2647,6240,2655
3,2021-02-27,34775,6,0,0,0,297247,6,0,0,0,AstraZeneca,25271,1,25272,34781
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52016,21944,0,0,0,3135873,1591040,6,0,0,Tous vaccins,59957,61193,121150,73960
1,2021-02-28,3501,4379,1,0,0,2670876,1554035,7,0,0,Pfizer/BioNTech,31250,58274,89524,7880
2,2021-02-28,164,28,0,0,0,171415,41405,0,0,0,Moderna,3584,2639,6223,192
3,2021-02-28,2456,0,0,0,0,299703,6,0,0,0,AstraZeneca,25535,1,25536,2456
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6121,4407,1,0,0,3141994,1595447,7,0,0,Tous vaccins,60369,60914,121283,10528
1,2021-03-01,39933,48928,2,0,0,2710809,1602963,9,0,0,Pfizer/BioNTech,33437,55366,88803,88861
2,2021-03-01,5144,3759,0,0,0,176559,45164,0,0,0,Moderna,3804,2645,6449,8903
3,2021-03-01,20439,9,0,0,0,320142,15,0,0,0,AstraZeneca,27150,2,27152,20448
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65516,52696,2,0,0,3207510,1648143,9,0,0,Tous vaccins,64391,58013,122404,118212
1,2021-03-02,55835,61395,2,0,0,2766644,1664358,11,0,0,Pfizer/BioNTech,36080,52676,88756,117230
2,2021-03-02,6501,4719,0,0,0,183060,49883,0,0,0,Moderna,4029,2792,6821,11220
3,2021-03-02,38828,10,0,0,0,358970,25,0,0,0,AstraZeneca,31073,4,31077,38838
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101164,66124,2,0,0,3308674,1714267,11,0,0,Tous vaccins,71183,55472,126655,167288
1,2021-03-03,60988,60540,0,0,0,2827632,1724898,11,0,0,Pfizer/BioNTech,39000,50250,89250,121528
2,2021-03-03,6512,4880,0,0,0,189572,54763,0,0,0,Moderna,4246,2995,7241,11392
3,2021-03-03,48681,13,0,0,0,407651,38,0,0,0,AstraZeneca,35990,5,35995,48694
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116181,65433,0,0,0,3424855,1779700,11,0,0,Tous vaccins,79237,53251,132488,181614
1,2021-03-04,72762,64787,3,0,0,2900394,1789685,14,0,0,Pfizer/BioNTech,42248,46957,89205,137549
2,2021-03-04,8357,3951,0,0,0,197929,58714,0,0,0,Moderna,4662,3071,7733,12308
3,2021-03-04,82175,17,0,0,0,489826,55,0,0,0,AstraZeneca,41316,8,41324,82192
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163294,68755,3,0,0,3588149,1848455,14,0,0,Tous vaccins,88226,50036,138262,232049
1,2021-03-05,74507,59168,3,0,0,2974901,1848853,17,0,0,Pfizer/BioNTech,46165,45728,91893,133675
2,2021-03-05,7994,4052,0,0,0,205923,62766,0,0,0,Moderna,5184,3204,8388,12046
3,2021-03-05,118060,35,0,0,0,607886,90,0,0,0,AstraZeneca,49345,13,49358,118095
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200561,63256,3,0,0,3788710,1911711,17,0,0,Tous vaccins,100693,48945,149638,263817
1,2021-03-06,82363,16064,2,0,0,3057264,1864917,19,0,0,Pfizer/BioNTech,55698,45037,100735,98427
2,2021-03-06,4766,1681,0,0,0,210689,64447,0,0,0,Moderna,5634,3296,8930,6447
3,2021-03-06,120666,46,1,0,0,728552,136,1,0,0,AstraZeneca,61615,19,61634,120712
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207795,17791,3,0,0,3996505,1929502,20,0,0,Tous vaccins,122947,48352,171299,225586
1,2021-03-07,63645,5408,0,0,0,3120909,1870325,19,0,0,Pfizer/BioNTech,64290,45184,109474,69053
2,2021-03-07,2363,28,0,0,0,213052,64475,0,0,0,Moderna,5948,3296,9244,2391
3,2021-03-07,55157,25,0,0,0,783709,161,1,0,0,AstraZeneca,69144,22,69166,55182
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121165,5461,0,0,0,4117670,1934963,20,0,0,Tous vaccins,139382,48502,187884,126626
1,2021-03-08,59962,42406,1,0,0,3180871,1912731,20,0,0,Pfizer/BioNTech,67152,44253,111405,102368
2,2021-03-08,4145,8298,0,0,0,217197,72773,0,0,0,Moderna,5805,3944,9749,12443
3,2021-03-08,42774,19,0,0,0,826483,180,1,0,0,AstraZeneca,72334,24,72358,42793
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106881,50723,1,0,0,4224551,1985686,21,0,0,Tous vaccins,145292,48220,193512,157604
1,2021-03-09,85777,48226,1,0,0,3266648,1960957,21,0,0,Pfizer/BioNTech,71429,42371,113800,134003
2,2021-03-09,7457,8417,1,0,0,224654,81190,1,0,0,Moderna,5942,4472,10414,15874
3,2021-03-09,78925,30,0,0,0,905408,210,1,0,0,AstraZeneca,78063,26,78089,78955
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172159,56673,2,0,0,4396710,2042359,23,0,0,Tous vaccins,155434,46870,202304,228832
1,2021-03-10,90663,47959,4,0,0,3357311,2008916,25,0,0,Pfizer/BioNTech,75668,40574,116242,138622
2,2021-03-10,7064,9092,0,0,0,231718,90282,1,0,0,Moderna,6021,5074,11095,16156
3,2021-03-10,80891,36,0,0,0,986299,246,1,0,0,AstraZeneca,82664,30,82694,80927
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178618,57087,4,0,0,4575328,2099446,27,0,0,Tous vaccins,164353,45678,210031,235705
1,2021-03-11,104785,53752,0,0,0,3462096,2062668,25,0,0,Pfizer/BioNTech,80243,38998,119241,158537
2,2021-03-11,9350,9178,0,0,0,241068,99460,1,0,0,Moderna,6163,5821,11984,18528
3,2021-03-11,128364,43,0,0,0,1114663,289,1,0,0,AstraZeneca,89262,33,89295,128407
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242499,62973,0,0,0,4817827,2162419,27,0,0,Tous vaccins,175668,44852,220520,305472
1,2021-03-12,103927,45193,0,0,0,3566023,2107861,25,0,0,Pfizer/BioNTech,84446,37001,121447,149120
2,2021-03-12,7944,8150,0,0,0,249012,107610,1,0,0,Moderna,6156,6406,12562,16094
3,2021-03-12,182687,64,0,0,0,1297350,353,1,0,0,AstraZeneca,98495,38,98533,182751
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294558,53407,0,0,0,5112385,2215826,27,0,0,Tous vaccins,189096,43445,232541,347965
1,2021-03-13,89027,12698,1,0,0,3655050,2120559,26,0,0,Pfizer/BioNTech,85398,36520,121918,101725
2,2021-03-13,10021,2506,0,0,0,259033,110116,1,0,0,Moderna,6906,6524,13430,12527
3,2021-03-13,132086,43,0,0,0,1429436,396,1,0,0,AstraZeneca,100126,37,100163,132129
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231134,15247,1,0,0,5343519,2231073,28,0,0,Tous vaccins,192431,43082,235513,246381
1,2021-03-14,44317,3014,1,0,0,3699367,2123573,27,0,0,Pfizer/BioNTech,82637,36178,118815,47331
2,2021-03-14,4832,400,0,0,0,263865,110516,1,0,0,Moderna,7259,6577,13836,5232
3,2021-03-14,14033,4,0,0,0,1443469,400,1,0,0,AstraZeneca,94251,34,94285,14037
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63182,3418,1,0,0,5406701,2234491,29,0,0,Tous vaccins,184147,42790,226937,66600
1,2021-03-15,95181,29068,1,0,0,3794548,2152641,28,0,0,Pfizer/BioNTech,87668,34273,121941,124249
2,2021-03-15,10883,3476,0,0,0,274748,113992,1,0,0,Moderna,8222,5888,14110,14359
3,2021-03-15,52162,30,0,0,0,1495631,430,1,0,0,AstraZeneca,95593,36,95629,52192
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158226,32574,1,0,0,5564927,2267065,30,0,0,Tous vaccins,191482,40197,231679,190800
1,2021-03-16,123429,34828,2,0,0,3917977,2187469,30,0,0,Pfizer/BioNTech,93047,32359,125406,158257
2,2021-03-16,16725,4615,0,0,0,291473,118607,1,0,0,Moderna,9546,5345,14891,21340
3,2021-03-16,1177,13,0,0,0,1496808,443,1,0,0,AstraZeneca,84486,33,84519,1190
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141331,39456,2,0,0,5706258,2306521,32,0,0,Tous vaccins,187078,37737,224815,180787
1,2021-03-17,129123,34769,5,0,0,4047100,2222238,35,0,0,Pfizer/BioNTech,98541,30475,129016,163892
2,2021-03-17,20186,3948,0,0,0,311659,122555,1,0,0,Moderna,11420,4610,16030,24134
3,2021-03-17,918,6,0,0,0,1497726,449,1,0,0,AstraZeneca,73061,29,73090,924
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150227,38723,5,0,0,5856485,2345244,37,0,0,Tous vaccins,183022,35114,218136,188950
1,2021-03-18,142700,39656,4,0,0,4189800,2261894,39,0,0,Pfizer/BioNTech,103958,28461,132419,182356
2,2021-03-18,23324,4892,0,0,0,334983,127447,1,0,0,Moderna,13416,3998,17414,28216
3,2021-03-18,1531,3,0,0,0,1499257,452,1,0,0,AstraZeneca,54942,23,54965,1534
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167555,44551,4,0,0,6024040,2389795,41,0,0,Tous vaccins,172316,32482,204798,212106
1,2021-03-19,136089,32824,2,0,0,4325889,2294718,41,0,0,Pfizer/BioNTech,108552,26694,135246,168913
2,2021-03-19,23267,4528,0,0,0,358250,131975,1,0,0,Moderna,15605,3481,19086,27795
3,2021-03-19,70405,34,0,0,0,1569662,486,1,0,0,AstraZeneca,38902,19,38921,70439
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229761,37386,2,0,0,6253801,2427181,43,0,0,Tous vaccins,163059,30194,193253,267147
1,2021-03-20,75894,10184,0,0,0,4401783,2304902,41,0,0,Pfizer/BioNTech,106676,26335,133011,86078
2,2021-03-20,25403,1533,0,0,0,383653,133508,1,0,0,Moderna,17803,3342,21145,26936
3,2021-03-20,65187,35,0,0,0,1634849,521,1,0,0,AstraZeneca,29345,18,29363,65222
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166484,11752,0,0,0,6420285,2438933,43,0,0,Tous vaccins,153824,29694,183518,178236
1,2021-03-21,26395,2474,1,0,0,4428178,2307376,42,0,0,Pfizer/BioNTech,104116,26258,130374,28869
2,2021-03-21,17644,145,0,0,0,401297,133653,1,0,0,Moderna,19633,3305,22938,17789
3,2021-03-21,5731,4,0,0,0,1640580,525,1,0,0,AstraZeneca,28159,18,28177,5735
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49770,2623,1,0,0,6470055,2441556,44,0,0,Tous vaccins,151908,29581,181489,52393
1,2021-03-22,114530,31129,1,0,0,4542708,2338505,43,0,0,Pfizer/BioNTech,106880,26552,133432,145659
2,2021-03-22,17739,3071,0,0,0,419036,136724,1,0,0,Moderna,20613,3247,23860,20810
3,2021-03-22,37446,30,0,0,0,1678026,555,1,0,0,AstraZeneca,26056,18,26074,37476
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169715,34231,1,0,0,6639770,2475787,45,0,0,Tous vaccins,153549,29817,183366,203946
1,2021-03-23,142805,38090,1,0,0,4685513,2376595,44,0,0,Pfizer/BioNTech,109648,27018,136666,180895
2,2021-03-23,22645,4176,0,0,0,441681,140900,1,0,0,Moderna,21458,3185,24643,26821
3,2021-03-23,84601,48,0,0,0,1762627,603,1,0,0,AstraZeneca,37974,23,37997,84649
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250051,42314,1,0,0,6889821,2518101,46,0,0,Tous vaccins,169080,30226,199306,292365
1,2021-03-24,141811,38694,0,0,0,4827324,2415289,44,0,0,Pfizer/BioNTech,111461,27579,139040,180505
2,2021-03-24,23906,4977,0,0,0,465587,145877,1,0,0,Moderna,21990,3332,25322,28883
3,2021-03-24,90880,84,0,0,0,1853507,687,1,0,0,AstraZeneca,50826,34,50860,90964
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256597,43755,0,0,0,7146418,2561856,46,0,0,Tous vaccins,184276,30945,215221,300352
1,2021-03-25,164900,39529,4,0,0,4992224,2454818,48,0,0,Pfizer/BioNTech,114632,27561,142193,204429
2,2021-03-25,26684,5013,0,0,0,492271,150890,1,0,0,Moderna,22470,3349,25819,31697
3,2021-03-25,149989,112,0,0,0,2003496,799,1,0,0,AstraZeneca,72034,50,72084,150101
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341573,44655,4,0,0,7487991,2606511,50,0,0,Tous vaccins,209136,30959,240095,386228
1,2021-03-26,166180,37389,4,0,0,5158404,2492207,52,0,0,Pfizer/BioNTech,118931,28213,147144,203569
2,2021-03-26,26920,4259,0,0,0,519191,155149,1,0,0,Moderna,22992,3311,26303,31179
3,2021-03-26,165364,145,0,0,0,2168860,944,1,0,0,AstraZeneca,85600,65,85665,165509
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358464,41793,4,0,0,7846455,2648304,54,0,0,Tous vaccins,227522,31589,259111,400257
1,2021-03-27,110782,15226,1,0,0,5269186,2507433,53,0,0,Pfizer/BioNTech,123915,28933,152848,126008
2,2021-03-27,15891,1305,0,0,0,535082,156454,1,0,0,Moderna,21633,3278,24911,17196
3,2021-03-27,68420,85,0,0,0,2237280,1029,1,0,0,AstraZeneca,86062,73,86135,68505
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195093,16616,1,0,0,8041548,2664920,55,0,0,Tous vaccins,231609,32284,263893,211709
1,2021-03-28,42245,3614,3,0,0,5311431,2511047,56,0,0,Pfizer/BioNTech,126179,29096,155275,45859
2,2021-03-28,10549,92,0,0,0,545631,156546,1,0,0,Moderna,20619,3270,23889,10641
3,2021-03-28,6449,19,0,0,0,2243729,1048,1,0,0,AstraZeneca,86164,75,86239,6468
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59243,3725,3,0,0,8100791,2668645,58,0,0,Tous vaccins,232962,32441,265403,62968
1,2021-03-29,129713,49875,4,0,0,5441144,2560922,60,0,0,Pfizer/BioNTech,128348,31774,160122,179588
2,2021-03-29,18945,4271,0,0,0,564576,160817,1,0,0,Moderna,20791,3442,24233,23216
3,2021-03-29,54116,56,0,0,0,2297845,1104,1,0,0,AstraZeneca,88546,78,88624,54172
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202774,54204,4,0,0,8303565,2722849,62,0,0,Tous vaccins,237685,35295,272980,256978
1,2021-03-30,167505,63444,4,0,0,5608649,2624366,64,0,0,Pfizer/BioNTech,131877,35396,167273,230949
2,2021-03-30,24514,5998,0,0,0,589090,166815,1,0,0,Moderna,21058,3702,24760,30512
3,2021-03-30,93110,86,0,0,0,2390955,1190,1,0,0,AstraZeneca,89761,84,89845,93196
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285129,69532,4,0,0,8588694,2792381,66,0,0,Tous vaccins,242696,39183,281879,354661
1,2021-03-31,170737,66778,3,0,0,5779386,2691144,67,0,0,Pfizer/BioNTech,136009,39408,175417,237515
2,2021-03-31,28510,5942,0,0,0,617600,172757,1,0,0,Moderna,21716,3840,25556,34452
3,2021-03-31,63463,81,0,0,0,2454418,1271,1,0,0,AstraZeneca,85844,83,85927,63544
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262710,72804,3,0,0,8851404,2865185,69,0,0,Tous vaccins,243569,43333,286902,335514
1,2021-04-01,194418,79092,10,0,0,5973804,2770236,77,0,0,Pfizer/BioNTech,140226,45060,185286,273510
2,2021-04-01,34490,8471,1,0,0,652090,181228,2,0,0,Moderna,22831,4334,27165,42961
3,2021-04-01,86067,92,0,0,0,2540485,1363,1,0,0,AstraZeneca,76713,81,76794,86159
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,314975,87659,11,0,0,9166379,2952844,80,0,0,Tous vaccins,239770,49476,289246,402634
1,2021-04-02,164384,84147,7,0,0,6138188,2854383,84,0,0,Pfizer/BioNTech,139969,51739,191708,248531
2,2021-04-02,29932,7665,0,0,0,682022,188893,2,0,0,Moderna,23262,4821,28083,37597
3,2021-04-02,86865,141,0,0,0,2627350,1504,1,0,0,AstraZeneca,65499,80,65579,87006
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281181,91954,7,0,0,9447560,3044798,87,0,0,Tous vaccins,228729,56642,285371,373135
1,2021-04-03,87988,58056,5,0,0,6226176,2912439,89,0,0,Pfizer/BioNTech,136713,57858,194571,146044
2,2021-04-03,16922,3573,0,0,0,698944,192466,2,0,0,Moderna,23409,5145,28554,20495
3,2021-04-03,35837,107,0,0,0,2663187,1611,1,0,0,AstraZeneca,60844,83,60927,35944
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140747,61736,5,0,0,9588307,3106534,92,0,0,Tous vaccins,220966,63088,284054,202483
1,2021-04-04,33132,17702,0,0,0,6259308,2930141,89,0,0,Pfizer/BioNTech,135411,59871,195282,50834
2,2021-04-04,9282,917,2,0,0,708226,193383,4,0,0,Moderna,23228,5262,28490,10199
3,2021-04-04,3552,14,0,0,0,2666739,1625,1,0,0,AstraZeneca,60430,82,60512,3566
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45966,18633,2,0,0,9634273,3125167,94,0,0,Tous vaccins,219069,65217,284286,64599
1,2021-04-05,46255,10154,10,0,0,6305563,2940295,99,0,0,Pfizer/BioNTech,123488,54196,177684,56409
2,2021-04-05,12409,806,0,0,0,720635,194189,4,0,0,Moderna,22294,4767,27061,13215
3,2021-04-05,4449,20,0,0,0,2671188,1645,1,0,0,AstraZeneca,53335,77,53412,4469
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63113,10981,10,0,0,9697386,3136148,104,0,0,Tous vaccins,199117,59043,258160,74094
1,2021-04-06,160100,100675,17,0,0,6465663,3040970,116,0,0,Pfizer/BioNTech,122431,59515,181946,260775
2,2021-04-06,27101,6911,0,0,0,747736,201100,4,0,0,Moderna,22664,4898,27562,34012
3,2021-04-06,29691,71,0,0,0,2700879,1716,1,0,0,AstraZeneca,44275,75,44350,29762
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216892,107666,17,0,0,9914278,3243814,121,0,0,Tous vaccins,189369,64490,253859,324558
1,2021-04-07,196747,108079,15,0,0,6662410,3149049,131,0,0,Pfizer/BioNTech,126146,65415,191561,304826
2,2021-04-07,30888,7144,1,0,0,778624,208244,5,0,0,Moderna,23003,5070,28073,38032
3,2021-04-07,32285,58,0,0,0,2733164,1774,1,0,0,AstraZeneca,39821,72,39893,32343
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,259920,115284,16,0,0,10174198,3359098,137,0,0,Tous vaccins,188971,70559,259530,375204
1,2021-04-08,221903,112202,13,0,0,6884313,3261251,144,0,0,Pfizer/BioNTech,130073,70145,200218,334105
2,2021-04-08,36832,8792,0,0,0,815456,217036,5,0,0,Moderna,23338,5115,28453,45624
3,2021-04-08,78764,229,0,0,0,2811928,2003,1,0,0,AstraZeneca,38778,91,38869,78993
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337499,121227,13,0,0,10511697,3480325,150,0,0,Tous vaccins,192188,75354,267542,458726
1,2021-04-09,214309,107319,19,0,0,7098622,3368570,163,0,0,Pfizer/BioNTech,137205,73455,210660,321628
2,2021-04-09,33784,8581,28,0,0,849240,225617,33,0,0,Moderna,23888,5246,29134,42365
3,2021-04-09,161686,402,0,0,0,2973614,2405,1,0,0,AstraZeneca,49466,129,49595,162088
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409779,116310,47,0,0,10921476,3596635,197,0,0,Tous vaccins,210559,78834,289393,526089
1,2021-04-10,117033,73354,11,0,0,7215655,3441924,174,0,0,Pfizer/BioNTech,141354,75641,216995,190387
2,2021-04-10,19647,8961,1,0,0,868887,234578,34,0,0,Moderna,24278,6016,30294,28608
3,2021-04-10,75704,326,0,0,0,3049318,2731,1,0,0,AstraZeneca,55162,160,55322,76030
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212384,82641,12,0,0,11133860,3679276,209,0,0,Tous vaccins,220793,81820,302613,295025
1,2021-04-11,40733,30234,5,0,0,7256388,3472158,179,0,0,Pfizer/BioNTech,142440,77431,219871,70967
2,2021-04-11,7924,4261,1,0,0,876811,238839,35,0,0,Moderna,24084,6494,30578,12185
3,2021-04-11,7289,42,0,0,0,3056607,2773,1,0,0,AstraZeneca,55695,164,55859,7331
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55946,34537,6,0,0,11189806,3713813,215,0,0,Tous vaccins,222219,84092,306311,90483
1,2021-04-12,168229,103599,42,0,0,7424617,3575757,221,0,0,Pfizer/BioNTech,159865,90780,250645,271828
2,2021-04-12,17072,11236,0,0,0,893883,250075,35,0,0,Moderna,24750,7984,32734,28308
3,2021-04-12,51410,194,0,0,0,3108017,2967,1,0,0,AstraZeneca,62404,189,62593,51604
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236711,115036,42,0,0,11426517,3828849,257,0,0,Tous vaccins,247019,98957,345976,351747
1,2021-04-13,203556,128023,93,0,0,7628173,3703780,314,0,0,Pfizer/BioNTech,166073,94687,260760,331579
2,2021-04-13,19409,16397,1,0,0,913292,266472,36,0,0,Moderna,23651,9339,32990,35806
3,2021-04-13,86167,307,0,0,0,3194184,3274,1,0,0,AstraZeneca,70472,223,70695,86474
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309132,144737,94,0,0,11735649,3973586,351,0,0,Tous vaccins,260196,104253,364449,453869
1,2021-04-14,208374,122600,197,0,0,7836547,3826380,511,0,0,Pfizer/BioNTech,167734,96762,264496,330974
2,2021-04-14,18014,16249,7,0,0,931306,282721,43,0,0,Moderna,21812,10640,32452,34263
3,2021-04-14,67754,334,0,0,0,3261938,3608,1,0,0,AstraZeneca,75539,262,75801,68088
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294142,139183,204,0,0,12029791,4112769,555,0,0,Tous vaccins,265085,107667,372752,433325
1,2021-04-15,221631,126540,297,0,0,8058178,3952920,808,0,0,Pfizer/BioNTech,167695,98810,266505,348171
2,2021-04-15,22132,20731,26,0,0,953438,303452,69,0,0,Moderna,19712,12345,32057,42863
3,2021-04-15,93148,361,0,0,0,3355086,3969,1,0,0,AstraZeneca,77594,281,77875,93509
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,336911,147632,323,0,0,12366702,4260401,878,0,0,Tous vaccins,265001,111439,376440,484543
1,2021-04-16,205854,124933,297,0,0,8264032,4077853,1105,0,0,Pfizer/BioNTech,166487,101326,267813,330787
2,2021-04-16,20672,20035,45,0,0,974110,323487,114,0,0,Moderna,17839,13981,31820,40707
3,2021-04-16,112464,558,0,0,0,3467550,4527,1,0,0,AstraZeneca,70562,303,70865,113022
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
