vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-05-02,3065,494,0,0,0,4007641,29992,3,0,0,AstraZeneca,28079,3015,31094,3559
4,2021-05-02,478,0,0,0,0,65873,33,0,0,0,Janssen,8564,5,8569,478
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91749,37781,82,0,0,16311261,6526794,10631,2,2,Tous vaccins,256130,142366,398496,129530
1,2021-05-03,251120,146238,788,0,0,11223317,6004999,10630,1,1,Pfizer/BioNTech,210750,119886,330636,397358
2,2021-05-03,20004,19293,40,0,0,1285553,657300,826,1,1,Moderna,19162,20936,40098,39297
3,2021-05-03,13046,3877,0,0,0,4020687,33869,3,0,0,AstraZeneca,27119,3476,30595,16923
4,2021-05-03,5046,2,0,0,0,70919,35,0,0,0,Janssen,8875,5,8880,5048
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289216,169410,828,0,0,16600477,6696204,11459,2,2,Tous vaccins,265906,144304,410210,458626
1,2021-05-04,266029,186538,1189,0,0,11489346,6191537,11819,1,1,Pfizer/BioNTech,217149,123440,340589,452567
2,2021-05-04,18272,29010,32,0,0,1303825,686310,858,1,1,Moderna,19026,21614,40640,47282
3,2021-05-04,23095,8392,0,0,0,4043782,42261,3,0,0,AstraZeneca,25495,4498,29993,31487
4,2021-05-04,8391,10,0,0,0,79310,45,0,0,0,Janssen,8715,6,8721,8401
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315787,223950,1221,0,0,16916264,6920154,12680,2,2,Tous vaccins,270385,149558,419943,539737
1,2021-05-05,284200,184253,1255,0,0,11773546,6375790,13074,1,1,Pfizer/BioNTech,223725,127642,351367,468453
2,2021-05-05,18346,29361,46,0,0,1322171,715671,904,1,1,Moderna,18457,22073,40530,47707
3,2021-05-05,18733,10559,0,0,0,4062515,52820,3,0,0,AstraZeneca,24037,5732,29769,29292
4,2021-05-05,6177,7,0,0,0,85487,52,0,0,0,Janssen,8183,6,8189,6184
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327456,224180,1301,0,0,17243720,7144334,13981,2,2,Tous vaccins,274402,155453,429855,551636
1,2021-05-06,309902,182710,1480,0,0,12083448,6558500,14554,1,1,Pfizer/BioNTech,229405,130911,360316,492612
2,2021-05-06,23522,35225,131,0,0,1345693,750896,1035,1,1,Moderna,18181,22808,40989,58747
3,2021-05-06,34600,20858,0,0,0,4097115,73678,3,0,0,AstraZeneca,22499,7864,30363,55458
4,2021-05-06,11371,11,0,0,0,96858,63,0,0,0,Janssen,7524,7,7531,11382
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379395,238804,1611,0,0,17623115,7383138,15592,2,2,Tous vaccins,277609,161589,439198,618199
1,2021-05-07,284350,195388,1116,0,0,12367798,6753888,15670,1,1,Pfizer/BioNTech,231186,137698,368884,479738
2,2021-05-07,25312,33185,96,0,0,1371005,784081,1131,1,1,Moderna,18152,23585,41737,58497
3,2021-05-07,44199,28348,0,0,0,4141314,102026,3,0,0,AstraZeneca,20892,10641,31533,72547
4,2021-05-07,19109,9,0,0,0,115967,72,0,0,0,Janssen,7508,6,7514,19118
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372970,256931,1212,0,0,17996085,7640069,16804,2,2,Tous vaccins,277738,171931,449669,629901
1,2021-05-08,191594,48246,279,0,0,12559392,6802134,15949,1,1,Pfizer/BioNTech,238396,138784,377180,239840
2,2021-05-08,21327,9686,14,0,0,1392332,793767,1145,1,1,Moderna,19059,23562,42621,31013
3,2021-05-08,6772,8839,0,0,0,4148086,110865,3,0,0,AstraZeneca,20501,11624,32125,15611
4,2021-05-08,2369,6,0,0,0,118336,78,0,0,0,Janssen,7563,6,7569,2375
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222062,66777,293,0,0,18218147,7706846,17097,2,2,Tous vaccins,285519,173976,459495,288839
1,2021-05-09,113988,36138,233,0,0,12673380,6838272,16182,1,1,Pfizer/BioNTech,243026,139930,382956,150126
2,2021-05-09,13156,7881,7,0,0,1405488,801648,1152,1,1,Moderna,19991,23377,43368,21037
3,2021-05-09,1782,2647,0,0,0,4149868,113512,3,0,0,AstraZeneca,20318,11931,32249,4429
4,2021-05-09,681,3,0,0,0,119017,81,0,0,0,Janssen,7592,7,7599,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129607,46669,240,0,0,18347754,7753515,17337,2,2,Tous vaccins,290928,175246,466174,176276
1,2021-05-10,258341,193941,1165,0,0,12931721,7032213,17347,1,1,Pfizer/BioNTech,244058,146745,390803,452282
2,2021-05-10,32923,22180,47,0,0,1438411,823828,1199,1,1,Moderna,21837,23790,45627,55103
3,2021-05-10,14967,12531,0,0,0,4164835,126043,3,0,0,AstraZeneca,20593,13168,33761,27498
4,2021-05-10,7230,5,1,0,0,126247,86,1,0,0,Janssen,7904,7,7911,7235
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313461,228657,1213,0,0,18661215,7982172,18550,2,2,Tous vaccins,294391,183710,478101,542118
1,2021-05-11,318771,210987,1449,0,0,13250492,7243200,18796,1,1,Pfizer/BioNTech,251592,150238,401830,529758
2,2021-05-11,43576,21043,102,0,0,1481987,844871,1301,1,1,Moderna,25452,22652,48104,64619
3,2021-05-11,27073,25683,0,0,0,4191908,151726,3,0,0,AstraZeneca,21161,15638,36799,52756
4,2021-05-11,14301,11,0,0,0,140548,97,1,0,0,Janssen,8748,7,8755,14312
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403721,257724,1551,0,0,19064936,8239896,20101,2,2,Tous vaccins,306953,188535,495488,661445
1,2021-05-12,356529,185605,1373,0,0,13607021,7428805,20169,1,1,Pfizer/BioNTech,261925,150431,412356,542134
2,2021-05-12,50023,19870,140,0,0,1532010,864741,1441,1,1,Moderna,29977,21296,51273,69893
3,2021-05-12,17254,27410,0,0,0,4209162,179136,3,0,0,AstraZeneca,20950,18045,38995,44664
4,2021-05-12,10155,16,0,0,0,150703,113,1,0,0,Janssen,9317,9,9326,10171
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433961,232901,1513,0,0,19498897,8472797,21614,2,2,Tous vaccins,322168,189780,511948,666862
1,2021-05-13,283282,47542,394,0,0,13890303,7476347,20563,1,1,Pfizer/BioNTech,258122,131121,389243,330824
2,2021-05-13,51273,5757,31,0,0,1583283,870498,1472,1,1,Moderna,33941,17086,51027,57030
3,2021-05-13,2267,3479,0,0,0,4211429,182615,3,0,0,AstraZeneca,16331,15562,31893,5746
4,2021-05-13,1575,3,0,0,0,152278,116,1,0,0,Janssen,7917,8,7925,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338397,56781,425,0,0,19837294,8529578,22039,2,2,Tous vaccins,316311,163777,480088,395178
1,2021-05-14,370616,128588,972,0,0,14260919,7604935,21535,1,1,Pfizer/BioNTech,270446,121578,392024,499204
2,2021-05-14,61328,12919,131,0,0,1644611,883417,1603,1,1,Moderna,39087,14191,53278,74247
3,2021-05-14,14501,25694,0,0,0,4225930,208309,3,0,0,AstraZeneca,12088,15183,27271,40195
4,2021-05-14,7740,6,0,0,0,160018,122,1,0,0,Janssen,6293,7,6300,7746
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454185,167207,1103,0,0,20291479,8696785,23142,2,2,Tous vaccins,327913,150959,478872,621392
1,2021-05-15,297677,66002,393,0,0,14558596,7670937,21928,1,1,Pfizer/BioNTech,285601,124115,409716,363679
2,2021-05-15,65915,7134,38,0,0,1710526,890551,1641,1,1,Moderna,45456,13826,59282,73049
3,2021-05-15,7220,20710,0,0,0,4233150,229019,3,0,0,AstraZeneca,12152,16879,29031,27930
4,2021-05-15,3709,8,1,0,0,163727,130,2,0,0,Janssen,6484,7,6491,3717
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374521,93854,432,0,0,20666000,8790639,23574,2,2,Tous vaccins,349693,154828,504521,468375
1,2021-05-16,157682,15532,154,0,0,14716278,7686469,22082,1,1,Pfizer/BioNTech,291843,121171,413014,173214
2,2021-05-16,43572,2566,10,0,0,1754098,893117,1651,1,1,Moderna,49801,13067,62868,46138
3,2021-05-16,963,2672,0,0,0,4234113,231691,3,0,0,AstraZeneca,12035,16883,28918,3635
4,2021-05-16,418,1,0,0,0,164145,131,2,0,0,Janssen,6447,7,6454,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202635,20771,164,0,0,20868635,8811410,23738,2,2,Tous vaccins,360126,151128,511254,223406
1,2021-05-17,318822,116434,1422,0,0,15035100,7802903,23504,1,1,Pfizer/BioNTech,300483,110099,410582,435256
2,2021-05-17,44730,12559,112,0,0,1798828,905676,1763,1,1,Moderna,51488,11693,63181,57289
3,2021-05-17,7942,19876,0,0,0,4242055,251567,3,0,0,AstraZeneca,11031,17932,28963,27818
4,2021-05-17,4469,6,0,0,0,168614,137,2,0,0,Janssen,6052,7,6059,4475
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375963,148875,1534,0,0,21244598,8960285,25272,2,2,Tous vaccins,369055,139730,508785,524838
1,2021-05-18,382659,111085,1772,0,0,15417759,7913988,25276,1,1,Pfizer/BioNTech,309610,95827,405437,493744
2,2021-05-18,54624,12221,190,0,0,1853452,917897,1953,1,1,Moderna,53066,10432,63498,66845
3,2021-05-18,13388,29600,0,0,0,4255443,281167,3,0,0,AstraZeneca,9076,18492,27568,42988
4,2021-05-18,8733,11,0,0,0,177347,148,2,0,0,Janssen,5257,7,5264,8744
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459404,152917,1962,0,0,21704002,9113202,27234,2,2,Tous vaccins,377009,124758,501767,612321
1,2021-05-19,395135,102660,2157,0,0,15812894,8016648,27433,1,1,Pfizer/BioNTech,315125,83978,399103,497795
2,2021-05-19,57149,10596,278,0,0,1910601,928493,2231,1,1,Moderna,54084,9107,63191,67745
3,2021-05-19,9245,31805,0,0,0,4264688,312972,3,0,0,AstraZeneca,7932,19119,27051,41050
4,2021-05-19,5679,7,0,0,0,183026,155,2,0,0,Janssen,4618,6,4624,5686
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467208,145068,2435,0,0,22171210,9258270,29669,2,2,Tous vaccins,381759,112210,493969,612276
1,2021-05-20,421728,96083,2028,0,0,16234622,8112731,29461,1,1,Pfizer/BioNTech,334903,90912,425815,517811
2,2021-05-20,63415,10843,284,0,0,1974016,939336,2515,1,1,Moderna,55819,9834,65653,74258
3,2021-05-20,12787,53142,2,0,0,4277475,366114,5,0,0,AstraZeneca,9435,26214,35649,65929
4,2021-05-20,9468,7,0,0,0,192494,162,2,0,0,Janssen,5745,7,5752,9475
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507398,160075,2314,0,0,22678608,9418345,31983,2,2,Tous vaccins,405902,126967,532869,667473
1,2021-05-21,399656,97154,1728,0,0,16634278,8209885,31189,1,1,Pfizer/BioNTech,339051,86421,425472,496810
2,2021-05-21,64270,11636,229,0,0,2038286,950972,2744,1,1,Moderna,56239,9651,65890,75906
3,2021-05-21,12741,65439,2,0,0,4290216,431553,7,0,0,AstraZeneca,9184,31892,41076,78180
4,2021-05-21,12777,29,0,0,0,205271,191,2,0,0,Janssen,6465,10,6475,12806
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489444,174258,1959,0,0,23168052,9592603,33942,2,2,Tous vaccins,410939,127974,538913,663702
1,2021-05-22,275561,41962,600,0,0,16909839,8251847,31789,1,1,Pfizer/BioNTech,335892,82987,418879,317523
2,2021-05-22,61468,4496,65,0,0,2099754,955468,2809,1,1,Moderna,55604,9274,64878,65964
3,2021-05-22,4951,33251,1,0,0,4295167,464804,8,0,0,AstraZeneca,8860,33684,42544,38202
4,2021-05-22,5044,15,0,0,0,210315,206,2,0,0,Janssen,6655,11,6666,5059
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347024,79724,666,0,0,23515076,9672327,34608,2,2,Tous vaccins,407011,125955,532966,426748
1,2021-05-23,122915,11175,222,0,0,17032754,8263022,32011,1,1,Pfizer/BioNTech,330925,82365,413290,134090
2,2021-05-23,37520,567,22,0,0,2137274,956035,2831,1,1,Moderna,54739,8988,63727,38087
3,2021-05-23,644,2660,0,0,0,4295811,467464,8,0,0,AstraZeneca,8814,33682,42496,3304
4,2021-05-23,493,3,0,0,0,210808,209,2,0,0,Janssen,6666,11,6677,496
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161572,14405,244,0,0,23676648,9686732,34852,2,2,Tous vaccins,401145,125046,526191,175977
1,2021-05-24,243913,26208,559,0,0,17276667,8289230,32570,1,1,Pfizer/BioNTech,320224,69475,389699,270121
2,2021-05-24,17217,2019,33,0,0,2154491,958054,2864,1,1,Moderna,50809,7483,58292,19236
3,2021-05-24,856,4909,0,0,0,4296667,472373,8,0,0,AstraZeneca,7802,31544,39346,5765
4,2021-05-24,1045,7,0,0,0,211853,216,2,0,0,Janssen,6177,11,6188,1052
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263031,33143,592,0,0,23939679,9719875,35444,2,2,Tous vaccins,385012,108513,493525,296174
1,2021-05-25,366012,131655,2076,0,0,17642679,8420885,34646,1,1,Pfizer/BioNTech,317846,72414,390260,497667
2,2021-05-25,21085,12223,237,0,0,2175576,970277,3101,1,1,Moderna,46018,7483,53501,33308
3,2021-05-25,5274,45117,1,0,0,4301941,517490,9,0,0,AstraZeneca,6643,33760,40403,50391
4,2021-05-25,7607,15,0,0,0,219460,231,2,0,0,Janssen,6016,12,6028,7622
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,399978,189010,2314,0,0,24339657,9908885,37758,2,2,Tous vaccins,376522,113669,490191,588988
1,2021-05-26,380651,125484,1966,0,0,18023330,8546369,36612,1,1,Pfizer/BioNTech,315777,75674,391451,506135
2,2021-05-26,19912,11435,226,0,0,2195488,981712,3327,1,1,Moderna,40698,7603,48301,31347
3,2021-05-26,4952,50987,1,0,0,4306893,568477,10,0,0,AstraZeneca,6029,36501,42530,55939
4,2021-05-26,7714,14,0,0,0,227174,245,2,0,0,Janssen,6307,13,6320,7728
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413229,187920,2193,0,0,24752886,10096805,39951,2,2,Tous vaccins,368811,119791,488602,601149
1,2021-05-27,405956,127941,1946,0,0,18429286,8674310,38558,1,1,Pfizer/BioNTech,313523,80226,393749,533897
2,2021-05-27,22974,12643,181,0,0,2218462,994355,3508,1,1,Moderna,34921,7860,42781,35617
3,2021-05-27,6301,77723,3,0,0,4313194,646200,13,0,0,AstraZeneca,5103,40012,45115,84024
4,2021-05-27,14319,35,0,0,0,241493,280,2,0,0,Janssen,7000,17,7017,14354
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449550,218343,2130,0,0,25202436,10315148,42081,2,2,Tous vaccins,360547,128115,488662,667893
1,2021-05-28,365909,145269,1680,0,0,18795195,8819579,40238,1,1,Pfizer/BioNTech,308702,87099,395801,511178
2,2021-05-28,29372,14945,189,0,0,2247834,1009300,3697,1,1,Moderna,29935,8333,38268,44317
3,2021-05-28,7528,98987,2,0,0,4320722,745187,15,0,0,AstraZeneca,4358,44805,49163,106515
4,2021-05-28,26573,82,1,0,0,268066,362,3,0,0,Janssen,8971,24,8995,26655
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429382,259283,1872,0,0,25631818,10574431,43953,2,2,Tous vaccins,351967,140261,492228,688665
1,2021-05-29,253736,80825,521,0,0,19048931,8900404,40759,1,1,Pfizer/BioNTech,305585,92651,398236,334561
2,2021-05-29,30404,8172,55,0,0,2278238,1017472,3752,1,1,Moderna,25498,8858,34356,38576
3,2021-05-29,3329,60213,1,0,0,4324051,805400,16,0,0,AstraZeneca,4126,48657,52783,63542
4,2021-05-29,11373,19,0,0,0,279439,381,3,0,0,Janssen,9875,25,9900,11392
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298842,149229,577,0,0,25930660,10723660,44530,2,2,Tous vaccins,345083,150190,495273,448071
1,2021-05-30,100859,22510,155,0,0,19149790,8922914,40914,1,1,Pfizer/BioNTech,302434,94270,396704,123369
2,2021-05-30,4643,1806,6,0,0,2282881,1019278,3758,1,1,Moderna,20801,9035,29836,6449
3,2021-05-30,539,8231,0,0,0,4324590,813631,16,0,0,AstraZeneca,4111,49452,53563,8770
4,2021-05-30,966,6,0,0,0,280405,387,3,0,0,Janssen,9942,25,9967,972
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107007,32553,161,0,0,26037667,10756213,44691,2,2,Tous vaccins,337288,152783,490071,139560
1,2021-05-31,314138,148581,1273,1,1,19463928,9071495,42187,2,2,Pfizer/BioNTech,312466,111752,424218,462719
2,2021-05-31,28564,18709,180,0,0,2311445,1037987,3938,1,1,Moderna,22422,11419,33841,47273
3,2021-05-31,2408,35939,3,0,0,4326998,849570,19,0,0,AstraZeneca,4333,53885,58218,38347
4,2021-05-31,12675,21,0,0,0,293080,408,3,0,0,Janssen,11604,27,11631,12696
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357785,203250,1456,1,1,26395452,10959463,46147,3,3,Tous vaccins,350825,177084,527909,561035
1,2021-06-01,362511,166501,1703,1,1,19826439,9237996,43890,3,3,Pfizer/BioNTech,311966,116730,428696,529012
2,2021-06-01,45673,20022,217,0,0,2357118,1058009,4155,1,1,Moderna,25935,12533,38468,65695
3,2021-06-01,3364,64732,10,0,0,4330362,914302,29,0,0,AstraZeneca,4060,56687,60747,68096
4,2021-06-01,20228,46,1,0,0,313308,454,4,0,0,Janssen,13407,32,13439,20274
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,431776,251301,1931,1,1,26827228,11210764,48078,4,4,Tous vaccins,355367,185983,541350,683077
1,2021-06-02,366941,152990,1771,0,0,20193380,9390986,45661,3,3,Pfizer/BioNTech,310007,120660,430667,519931
2,2021-06-02,37457,19286,179,0,0,2394575,1077295,4334,1,1,Moderna,28441,13655,42096,56743
3,2021-06-02,2706,58264,6,0,0,4333068,972566,35,0,0,AstraZeneca,3739,57727,61466,60970
4,2021-06-02,14506,33,0,0,0,327814,487,4,0,0,Janssen,14377,35,14412,14539
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,421610,230573,1956,0,0,27248838,11441337,50034,4,4,Tous vaccins,356565,192076,548641,652183
1,2021-06-03,390649,147538,1628,0,0,20584029,9538524,47289,3,3,Pfizer/BioNTech,307820,123459,431279,538187
2,2021-06-03,51244,23353,158,0,0,2445819,1100648,4492,1,1,Moderna,32480,15185,47665,74597
3,2021-06-03,3478,87472,10,0,0,4336546,1060038,45,0,0,AstraZeneca,3336,59120,62456,90950
4,2021-06-03,19394,24,1,0,0,347208,511,5,0,0,Janssen,15102,33,15135,19418
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464765,258387,1797,0,0,27713603,11699724,51831,4,4,Tous vaccins,358738,197797,556535,723152
1,2021-06-04,364038,175411,1471,1,1,20948067,9713935,48760,4,4,Pfizer/BioNTech,307553,127765,435318,539449
2,2021-06-04,65485,24047,214,0,0,2511304,1124695,4706,1,1,Moderna,37639,16485,54124,89532
3,2021-06-04,4083,105003,22,0,0,4340629,1165041,67,0,0,AstraZeneca,2844,59979,62823,109086
4,2021-06-04,22492,46,0,0,0,369700,557,5,0,0,Janssen,14519,28,14547,22538
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,456098,304507,1707,1,1,28169701,12004231,53538,5,5,Tous vaccins,362555,204257,566812,760605
1,2021-06-05,258454,112619,589,0,0,21206521,9826554,49349,4,4,Pfizer/BioNTech,308227,132307,440534,371073
2,2021-06-05,34583,24018,50,0,0,2545887,1148713,4756,1,1,Moderna,38236,18749,56985,58601
3,2021-06-05,1951,52197,4,0,0,4342580,1217238,71,0,0,AstraZeneca,2647,58834,61481,54148
4,2021-06-05,9701,32,0,0,0,379401,589,5,0,0,Janssen,14280,30,14310,9733
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304689,188866,643,0,0,28474390,12193097,54181,5,5,Tous vaccins,363390,209920,573310,493555
1,2021-06-06,126853,37474,215,0,0,21333374,9864028,49564,4,4,Pfizer/BioNTech,311941,134445,446386,164327
2,2021-06-06,4939,6194,10,0,0,2550826,1154907,4766,1,1,Moderna,38278,19376,57654,11133
3,2021-06-06,491,5392,1,0,0,4343071,1222630,72,0,0,AstraZeneca,2640,58428,61068,5883
4,2021-06-06,1036,0,0,0,0,380437,589,5,0,0,Janssen,14290,29,14319,1036
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133319,49060,226,0,0,28607709,12242157,54407,5,5,Tous vaccins,367149,212278,579427,182379
1,2021-06-07,300157,207838,1351,0,0,21633531,10071866,50915,4,4,Pfizer/BioNTech,309943,142910,452853,507995
2,2021-06-07,28154,23048,144,0,0,2578980,1177955,4910,1,1,Moderna,38219,19995,58214,51202
3,2021-06-07,1438,31135,11,0,0,4344509,1253765,83,0,0,AstraZeneca,2502,57742,60244,32573
4,2021-06-07,9217,19,0,0,0,389654,608,5,0,0,Janssen,13796,29,13825,9236
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338966,262040,1506,0,0,28946675,12504197,55913,5,5,Tous vaccins,364460,220676,585136,601006
1,2021-06-08,330913,220703,1615,0,0,21964444,10292569,52530,4,4,Pfizer/BioNTech,305429,150653,456082,551616
2,2021-06-08,46350,22913,143,0,0,2625330,1200868,5053,1,1,Moderna,38316,20408,58724,69263
3,2021-06-08,2020,47218,18,0,0,4346529,1300983,101,0,0,AstraZeneca,2310,55240,57550,49238
4,2021-06-08,14604,31,0,0,0,404258,639,5,0,0,Janssen,12993,26,13019,14635
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393887,290865,1776,0,0,29340562,12795062,57689,5,5,Tous vaccins,359048,226328,585376,684752
1,2021-06-09,336645,212314,1586,0,0,22301089,10504883,54116,4,4,Pfizer/BioNTech,301101,159128,460229,548959
2,2021-06-09,34266,20901,107,0,0,2659596,1221769,5160,1,1,Moderna,37860,20639,58499,55167
3,2021-06-09,1766,42357,13,0,0,4348295,1343340,114,0,0,AstraZeneca,2175,52968,55143,44123
4,2021-06-09,12195,25,0,0,0,416453,664,5,0,0,Janssen,12663,25,12688,12220
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384872,275597,1706,0,0,29725434,13070659,59395,5,5,Tous vaccins,353799,232760,586559,660469
1,2021-06-10,344623,202004,1589,0,0,22645712,10706887,55705,4,4,Pfizer/BioNTech,294526,166909,461435,546627
2,2021-06-10,42615,19125,94,1,1,2702211,1240894,5254,2,2,Moderna,36627,20035,56662,61740
3,2021-06-10,2225,67911,17,0,0,4350520,1411251,131,0,0,AstraZeneca,1996,50173,52169,70136
4,2021-06-10,15388,31,0,0,0,431841,695,5,0,0,Janssen,12090,26,12116,15419
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,404851,289071,1700,1,1,30130285,13359730,61095,6,6,Tous vaccins,345240,237144,582384,693922
1,2021-06-11,311929,235197,1276,0,0,22957641,10942084,56981,4,4,Pfizer/BioNTech,287082,175450,462532,547126
2,2021-06-11,55261,25211,133,0,0,2757472,1266105,5387,2,2,Moderna,35167,20201,55368,80472
3,2021-06-11,2457,96692,34,0,0,4352977,1507943,165,0,0,AstraZeneca,1764,48986,50750,99149
4,2021-06-11,16958,56,0,0,0,448799,751,5,0,0,Janssen,11300,28,11328,17014
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386605,357156,1443,0,0,30516890,13716886,62538,6,6,Tous vaccins,335313,244665,579978,743761
1,2021-06-12,243911,150619,425,0,0,23201552,11092703,57406,4,4,Pfizer/BioNTech,285004,180878,465882,394530
2,2021-06-12,30544,19778,52,0,0,2788016,1285883,5439,2,2,Moderna,34590,19596,54186,50322
3,2021-06-12,1153,40800,6,0,0,4354130,1548743,171,0,0,AstraZeneca,1650,47358,49008,41953
4,2021-06-12,7435,27,0,0,0,456234,778,5,0,0,Janssen,10976,27,11003,7462
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283043,211224,483,0,0,30799933,13928110,63021,6,6,Tous vaccins,332220,247859,580079,494267
1,2021-06-13,100217,60985,184,0,0,23301769,11153688,57590,4,4,Pfizer/BioNTech,281199,184237,465436,161202
2,2021-06-13,3322,9174,13,0,0,2791338,1295057,5452,2,2,Moderna,34359,20021,54380,12496
3,2021-06-13,268,3819,2,0,0,4354398,1552562,173,0,0,AstraZeneca,1618,47133,48751,4087
4,2021-06-13,903,2,0,0,0,457137,780,5,0,0,Janssen,10957,27,10984,905
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104710,73980,199,0,0,30904643,14002090,63220,6,6,Tous vaccins,328133,251419,579552,178690
1,2021-06-14,207743,288851,1306,1,1,23509512,11442539,58896,5,5,Pfizer/BioNTech,267997,195810,463807,496594
2,2021-06-14,25280,24155,92,0,0,2816618,1319212,5544,2,2,Moderna,33948,20180,54128,49435
3,2021-06-14,1027,42612,17,0,0,4355425,1595174,190,0,0,AstraZeneca,1559,48773,50332,43639
4,2021-06-14,6636,24,0,0,0,463773,804,5,0,0,Janssen,10588,28,10616,6660
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240686,355642,1415,1,1,31145329,14357732,64635,7,7,Tous vaccins,314093,264791,578884,596328
1,2021-06-15,256552,282117,1364,1,1,23766064,11724656,60260,6,6,Pfizer/BioNTech,257374,204584,461958,538669
2,2021-06-15,39007,22850,153,0,0,2855625,1342062,5697,2,2,Moderna,32899,20171,53070,61857
3,2021-06-15,1360,80600,20,0,0,4356785,1675774,210,0,0,AstraZeneca,1465,53542,55007,81960
4,2021-06-15,10865,37,0,0,0,474638,841,5,0,0,Janssen,10054,29,10083,10902
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307784,385604,1537,1,1,31453113,14743336,66172,8,8,Tous vaccins,301793,278325,580118,693388
