vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-08,21334,9728,14,0,0,1393393,795299,1153,1,0,Moderna,19068,23573,42641,31062
3,2021-05-08,6779,8851,0,0,0,4148695,111297,3,0,0,AstraZeneca,20510,11635,32145,15630
4,2021-05-08,2375,6,0,0,0,118245,79,0,0,0,Janssen,7569,6,7575,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222108,66966,297,0,0,18221247,7723595,17245,3,1,Tous vaccins,285290,174115,459405,289074
1,2021-05-09,114010,36047,236,0,0,12674923,6852965,16325,2,1,Pfizer/BioNTech,242795,140034,382829,150057
2,2021-05-09,13161,7878,7,0,0,1406554,803177,1160,1,0,Moderna,20000,23388,43388,21039
3,2021-05-09,1792,2652,0,0,0,4150487,113949,3,0,0,AstraZeneca,20327,11945,32272,4444
4,2021-05-09,685,3,0,0,0,118930,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129648,46580,243,0,0,18350895,7770175,17488,3,1,Tous vaccins,290720,175373,466093,176228
1,2021-05-10,258067,193962,1179,0,0,12932990,7046927,17504,2,1,Pfizer/BioNTech,243855,146896,390751,452029
2,2021-05-10,32936,22167,48,0,0,1439490,825344,1208,1,0,Moderna,21846,23801,45647,55103
3,2021-05-10,14986,12557,0,0,0,4165473,126506,3,0,0,AstraZeneca,20603,13184,33787,27543
4,2021-05-10,7236,5,1,0,0,126166,87,1,0,0,Janssen,7909,7,7916,7241
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313225,228691,1228,0,0,18664120,7998866,18716,3,1,Tous vaccins,294214,183888,478102,541916
1,2021-05-11,318763,211039,1461,0,0,13251753,7257966,18965,2,1,Pfizer/BioNTech,251430,150359,401789,529802
2,2021-05-11,43591,21050,101,0,0,1483081,846394,1309,1,0,Moderna,25462,22662,48124,64641
3,2021-05-11,27090,25722,0,0,0,4192563,152228,3,0,0,AstraZeneca,21172,15659,36831,52812
4,2021-05-11,14312,12,0,0,0,140478,99,1,0,0,Janssen,8755,8,8763,14324
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403756,257823,1562,0,0,19067876,8256689,20278,3,1,Tous vaccins,306819,188688,495507,661579
1,2021-05-12,356515,185677,1398,0,0,13608268,7443643,20363,2,1,Pfizer/BioNTech,261828,150520,412348,542192
2,2021-05-12,50036,19873,143,0,0,1533117,866267,1452,1,0,Moderna,29988,21305,51293,69909
3,2021-05-12,17263,27443,0,0,0,4209826,179671,3,0,0,AstraZeneca,20960,18069,39029,44706
4,2021-05-12,10158,15,0,0,0,150636,114,1,0,0,Janssen,9323,9,9332,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433972,233008,1541,0,0,19501848,8489697,21819,3,1,Tous vaccins,322099,189902,512001,666980
1,2021-05-13,283356,47736,398,0,0,13891624,7491379,20761,2,1,Pfizer/BioNTech,258046,131191,389237,331092
2,2021-05-13,51286,5764,31,0,0,1584403,872031,1483,1,0,Moderna,33952,17095,51047,57050
3,2021-05-13,2276,3477,0,0,0,4212102,183148,3,0,0,AstraZeneca,16340,15584,31924,5753
4,2021-05-13,1578,3,0,0,0,152214,117,1,0,0,Janssen,7923,8,7931,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338496,56980,429,0,0,19840344,8546677,22248,3,1,Tous vaccins,316261,163878,480139,395476
1,2021-05-14,370408,128593,987,0,0,14262032,7619972,21748,2,1,Pfizer/BioNTech,270391,121634,392025,499001
2,2021-05-14,61338,12922,132,0,0,1645741,884953,1615,1,0,Moderna,39097,14197,53294,74260
3,2021-05-14,14509,25714,0,0,0,4226611,208862,3,0,0,AstraZeneca,12099,15202,27301,40223
4,2021-05-14,7755,6,0,0,0,159969,123,1,0,0,Janssen,6300,7,6307,7761
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454010,167235,1119,0,0,20294354,8713912,23367,3,1,Tous vaccins,327888,151040,478928,621245
1,2021-05-15,298020,66074,402,0,0,14560052,7686046,22150,2,1,Pfizer/BioNTech,285591,124161,409752,364094
2,2021-05-15,65919,7137,39,0,0,1711660,892090,1654,1,0,Moderna,45467,13827,59294,73056
3,2021-05-15,7229,20742,0,0,0,4233840,229604,3,0,0,AstraZeneca,12164,16901,29065,27971
4,2021-05-15,3713,8,1,0,0,163682,131,2,0,0,Janssen,6491,7,6498,3721
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374881,93961,442,0,0,20669235,8807873,23809,3,1,Tous vaccins,349713,154897,504610,468842
1,2021-05-16,157721,15534,158,0,0,14717773,7701580,22308,2,1,Pfizer/BioNTech,291836,121231,413067,173255
2,2021-05-16,43579,2568,10,0,0,1755239,894658,1664,1,0,Moderna,49812,13069,62881,46147
3,2021-05-16,974,2675,0,0,0,4234814,232279,3,0,0,AstraZeneca,12047,16904,28951,3649
4,2021-05-16,417,1,0,0,0,164099,132,2,0,0,Janssen,6453,7,6460,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202691,20778,168,0,0,20871926,8828651,23977,3,1,Tous vaccins,360147,151211,511358,223469
1,2021-05-17,318808,116405,1434,0,0,15036581,7817985,23742,2,1,Pfizer/BioNTech,300513,110151,410664,435213
2,2021-05-17,44742,12566,113,0,0,1799981,907224,1777,1,0,Moderna,51499,11697,63196,57308
3,2021-05-17,7956,19915,0,0,0,4242770,252194,3,0,0,AstraZeneca,11042,17955,28997,27871
4,2021-05-17,4474,6,0,0,0,168573,138,2,0,0,Janssen,6058,7,6065,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375980,148892,1547,0,0,21247906,8977543,25524,3,1,Tous vaccins,369112,139811,508923,524872
1,2021-05-18,383122,111121,1794,0,0,15419703,7929106,25536,2,1,Pfizer/BioNTech,309707,95877,405584,494243
2,2021-05-18,54633,12238,191,0,0,1854614,919462,1968,1,0,Moderna,53076,10438,63514,66871
3,2021-05-18,13404,29624,0,0,0,4256174,281818,3,0,0,AstraZeneca,9087,18513,27600,43028
4,2021-05-18,8745,10,0,0,0,177318,148,2,0,0,Janssen,5263,7,5270,8755
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459904,152993,1985,0,0,21707810,9130536,27509,3,1,Tous vaccins,377133,124835,501968,612897
1,2021-05-19,395153,102654,2170,0,0,15814856,8031760,27706,2,1,Pfizer/BioNTech,315227,84017,399244,497807
2,2021-05-19,57158,10600,281,0,0,1911772,930062,2249,1,0,Moderna,54094,9114,63208,67758
3,2021-05-19,9260,31748,0,0,0,4265434,313566,3,0,0,AstraZeneca,7944,19128,27072,41008
4,2021-05-19,5688,7,0,0,0,183006,155,2,0,0,Janssen,4624,6,4630,5695
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467259,145009,2451,0,0,22175069,9275545,29960,3,1,Tous vaccins,381889,112264,494153,612268
1,2021-05-20,421633,96151,2040,0,0,16236489,8127911,29746,2,1,Pfizer/BioNTech,334981,90933,425914,517784
2,2021-05-20,63428,10837,286,0,0,1975200,940899,2535,1,0,Moderna,55828,9838,65666,74265
3,2021-05-20,12800,53176,3,0,0,4278234,366742,6,0,0,AstraZeneca,9447,26228,35675,65976
4,2021-05-20,9476,7,0,0,0,192482,162,2,0,0,Janssen,5753,6,5759,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507337,160171,2329,0,0,22682406,9435716,32289,3,1,Tous vaccins,406009,127006,533015,667508
1,2021-05-21,399694,97200,1752,0,0,16636183,8225111,31498,2,1,Pfizer/BioNTech,339164,86448,425612,496894
2,2021-05-21,64283,11649,230,0,0,2039483,952548,2765,1,0,Moderna,56249,9656,65905,75932
3,2021-05-21,12758,65477,2,0,0,4290992,432219,8,0,0,AstraZeneca,9197,31908,41105,78235
4,2021-05-21,12783,29,0,0,0,205265,191,2,0,0,Janssen,6471,10,6481,12812
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489518,174355,1984,0,0,23171924,9610071,34273,3,1,Tous vaccins,411081,128023,539104,663873
1,2021-05-22,275625,42021,601,0,0,16911808,8267132,32099,2,1,Pfizer/BioNTech,335965,83012,418977,317646
2,2021-05-22,61475,4505,65,0,0,2100958,957053,2830,1,0,Moderna,55614,9280,64894,65980
3,2021-05-22,4959,33264,1,0,0,4295951,465483,9,0,0,AstraZeneca,8873,33697,42570,38223
4,2021-05-22,5053,15,0,0,0,210318,206,2,0,0,Janssen,6662,11,6673,5068
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347112,79805,667,0,0,23519036,9689876,34940,3,1,Tous vaccins,407114,126000,533114,426917
1,2021-05-23,122951,11178,224,0,0,17034759,8278310,32323,2,1,Pfizer/BioNTech,330998,82390,413388,134129
2,2021-05-23,37529,570,22,0,0,2138487,957623,2852,1,0,Moderna,54750,8995,63745,38099
3,2021-05-23,649,2666,0,0,0,4296600,468149,9,0,0,AstraZeneca,8827,33696,42523,3315
4,2021-05-23,495,4,0,0,0,210813,210,2,0,0,Janssen,6673,11,6684,499
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161624,14418,246,0,0,23680660,9704294,35186,3,1,Tous vaccins,401248,125092,526340,176042
1,2021-05-24,243951,26237,564,0,0,17278710,8304547,32887,2,1,Pfizer/BioNTech,320304,69509,389813,270188
2,2021-05-24,17232,2032,34,0,0,2155719,959655,2886,1,0,Moderna,50820,7490,58310,19264
3,2021-05-24,877,4924,0,0,0,4297477,473073,9,0,0,AstraZeneca,7815,31554,39369,5801
4,2021-05-24,1049,7,0,0,0,211862,217,2,0,0,Janssen,6184,11,6195,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263109,33200,598,0,0,23943769,9737494,35784,3,1,Tous vaccins,385123,108564,493687,296309
1,2021-05-25,366017,131644,2105,1,0,17644727,8436191,34992,3,1,Pfizer/BioNTech,317861,72441,390302,497661
2,2021-05-25,21101,12229,239,0,0,2176820,971884,3125,1,0,Moderna,46029,7489,53518,33330
3,2021-05-25,5296,45154,1,0,0,4302773,518227,10,0,0,AstraZeneca,6657,33773,40430,50450
4,2021-05-25,7617,15,0,0,0,219479,232,2,0,0,Janssen,6023,12,6035,7632
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400031,189042,2345,1,0,24343800,9926536,38129,4,1,Tous vaccins,376570,113714,490284,589073
1,2021-05-26,380715,125668,1984,0,0,18025442,8561859,36976,3,1,Pfizer/BioNTech,315798,75728,391526,506383
2,2021-05-26,19929,11447,229,0,0,2196749,983331,3354,1,0,Moderna,40711,7610,48321,31376
3,2021-05-26,4965,51018,1,0,0,4307738,569245,11,0,0,AstraZeneca,6043,36526,42569,55983
4,2021-05-26,7720,16,0,0,0,227199,248,2,0,0,Janssen,6313,13,6326,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413329,188149,2214,0,0,24757129,10114685,40343,4,1,Tous vaccins,368866,119877,488743,601478
1,2021-05-27,406022,127935,1969,0,0,18431464,8689794,38945,3,1,Pfizer/BioNTech,313568,80269,393837,533957
2,2021-05-27,22991,12658,181,0,0,2219740,995989,3535,1,0,Moderna,34934,7870,42804,35649
3,2021-05-27,6318,77794,3,0,0,4314056,647039,14,0,0,AstraZeneca,5117,40042,45159,84112
4,2021-05-27,14328,35,0,0,0,241527,283,2,0,0,Janssen,7006,17,7023,14363
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449659,218423,2153,0,0,25206788,10333108,42496,4,1,Tous vaccins,360626,128199,488825,668082
1,2021-05-28,365909,145314,1695,0,0,18797373,8835108,40640,3,1,Pfizer/BioNTech,308741,87142,395883,511223
2,2021-05-28,29385,14951,190,0,0,2249125,1010940,3725,1,0,Moderna,29949,8342,38291,44336
3,2021-05-28,7539,99035,2,0,0,4321595,746074,16,0,0,AstraZeneca,4372,44836,49208,106574
4,2021-05-28,26578,82,1,0,0,268105,365,3,0,0,Janssen,8977,25,9002,26660
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429411,259382,1888,0,0,25636199,10592490,44384,4,1,Tous vaccins,352039,140346,492385,688793
1,2021-05-29,253784,80864,524,0,0,19051157,8915972,41164,3,1,Pfizer/BioNTech,305621,92691,398312,334648
2,2021-05-29,30413,8174,57,0,0,2279538,1019114,3782,1,0,Moderna,25511,8866,34377,38587
3,2021-05-29,3343,60243,1,0,0,4324938,806317,17,0,0,AstraZeneca,4141,48691,52832,63586
4,2021-05-29,11381,18,0,0,0,279486,383,3,0,0,Janssen,9881,25,9906,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298921,149299,582,0,0,25935120,10741789,44966,4,1,Tous vaccins,345155,150273,495428,448220
1,2021-05-30,100925,22534,156,0,0,19152082,8938506,41320,3,1,Pfizer/BioNTech,302475,94314,396789,123459
2,2021-05-30,4646,1814,6,0,0,2284184,1020928,3788,1,0,Moderna,20814,9044,29858,6460
3,2021-05-30,544,8235,0,0,0,4325482,814552,17,0,0,AstraZeneca,4126,49486,53612,8779
4,2021-05-30,970,6,0,0,0,280456,389,3,0,0,Janssen,9949,26,9975,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107085,32589,162,0,0,26042205,10774378,45128,4,1,Tous vaccins,337364,152869,490233,139674
1,2021-05-31,314184,148837,1279,1,1,19466266,9087343,42599,4,2,Pfizer/BioNTech,312508,111828,424336,463021
2,2021-05-31,28584,18719,183,0,0,2312768,1039647,3971,1,0,Moderna,22436,11427,33863,47303
3,2021-05-31,2430,35935,3,0,0,4327912,850487,20,0,0,AstraZeneca,4348,53916,58264,38365
4,2021-05-31,12683,21,0,0,0,293139,410,3,0,0,Janssen,11611,28,11639,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357881,203512,1465,1,1,26400086,10977890,46593,5,2,Tous vaccins,350902,177199,528101,561393
1,2021-06-01,361172,166529,1721,1,1,19827438,9253872,44320,5,3,Pfizer/BioNTech,311816,116812,428628,527701
2,2021-06-01,45709,20019,222,0,0,2358477,1059666,4193,1,0,Moderna,25951,12540,38491,65728
3,2021-06-01,3394,64754,10,0,0,4331306,915241,30,0,0,AstraZeneca,4076,56716,60792,68148
4,2021-06-01,20246,46,1,0,0,313385,456,4,0,0,Janssen,13415,32,13447,20292
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430521,251348,1954,1,1,26830607,11229238,48547,6,3,Tous vaccins,355258,186100,541358,681869
1,2021-06-02,364159,153098,1788,0,0,20191597,9406970,46108,5,3,Pfizer/BioNTech,309451,120730,430181,517257
2,2021-06-02,37459,19298,181,0,0,2395936,1078964,4374,1,0,Moderna,28455,13662,42117,56757
3,2021-06-02,2723,58296,6,0,0,4334029,973537,36,0,0,AstraZeneca,3756,57756,61512,61019
4,2021-06-02,14514,33,0,0,0,327899,489,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,418855,230725,1975,0,0,27249462,11459963,50522,6,3,Tous vaccins,356048,192183,548231,649580
1,2021-06-03,389838,147578,1646,0,0,20581435,9554548,47754,5,3,Pfizer/BioNTech,307139,123536,430675,537416
2,2021-06-03,51265,23343,161,0,0,2447201,1102307,4535,1,0,Moderna,32494,15188,47682,74608
3,2021-06-03,3489,87494,10,0,0,4337518,1061031,46,0,0,AstraZeneca,3352,59142,62494,90983
4,2021-06-03,19402,24,1,0,0,347301,513,5,0,0,Janssen,15111,33,15144,19426
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,463994,258439,1818,0,0,27713456,11718402,52340,6,3,Tous vaccins,358095,197899,555994,722433
1,2021-06-04,363292,175543,1489,1,1,20944727,9730091,49243,6,4,Pfizer/BioNTech,306765,127855,434620,538835
2,2021-06-04,65508,24048,215,0,0,2512709,1126355,4750,1,0,Moderna,37655,16488,54143,89556
3,2021-06-04,4107,105041,22,0,0,4341625,1166072,68,0,0,AstraZeneca,2861,60000,62861,109148
4,2021-06-04,22506,47,0,0,0,369807,560,5,0,0,Janssen,14529,28,14557,22553
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455413,304679,1726,1,1,28168869,12023081,54066,7,4,Tous vaccins,361810,204370,566180,760092
1,2021-06-05,258426,112669,596,0,0,21203153,9842760,49839,6,4,Pfizer/BioNTech,307428,132398,439826,371095
2,2021-06-05,34597,24025,51,0,0,2547306,1150380,4801,1,0,Moderna,38253,18752,57005,58622
3,2021-06-05,1973,52217,4,0,0,4343598,1218289,72,0,0,AstraZeneca,2666,58853,61519,54190
4,2021-06-05,9712,32,0,0,0,379519,592,5,0,0,Janssen,14290,30,14320,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304708,188943,651,0,0,28473577,12212024,54717,7,4,Tous vaccins,362637,210034,572671,493651
1,2021-06-06,126722,37529,215,0,0,21329875,9880289,50054,6,4,Pfizer/BioNTech,311113,134540,445653,164251
2,2021-06-06,4947,6198,10,0,0,2552253,1156578,4811,1,0,Moderna,38296,19379,57675,11145
3,2021-06-06,504,5394,1,0,0,4344102,1223683,73,0,0,AstraZeneca,2660,58447,61107,5898
4,2021-06-06,1037,0,0,0,0,380556,592,5,0,0,Janssen,14300,29,14329,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133210,49121,226,0,0,28606787,12261145,54943,7,4,Tous vaccins,366369,212395,578764,182331
1,2021-06-07,299700,207880,1358,0,0,21629575,10088169,51412,6,4,Pfizer/BioNTech,309044,142975,452019,507580
2,2021-06-07,28160,23053,146,0,0,2580413,1179631,4957,1,0,Moderna,38235,19998,58233,51213
3,2021-06-07,1465,31117,11,0,0,4345567,1254800,84,0,0,AstraZeneca,2522,57759,60281,32582
4,2021-06-07,9224,19,0,0,0,389780,611,5,0,0,Janssen,13806,29,13835,9243
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338549,262069,1515,0,0,28945336,12523214,56458,7,4,Tous vaccins,363607,220761,584368,600618
1,2021-06-08,330476,220750,1631,0,0,21960051,10308919,53043,6,4,Pfizer/BioNTech,304659,150721,455380,551226
2,2021-06-08,46367,22926,143,0,0,2626780,1202557,5100,1,0,Moderna,38329,20413,58742,69293
3,2021-06-08,2043,47231,18,0,0,4347610,1302031,102,0,0,AstraZeneca,2329,55256,57585,49274
4,2021-06-08,14607,31,0,0,0,404387,642,5,0,0,Janssen,13000,27,13027,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393493,290938,1792,0,0,29338829,12814152,58250,7,4,Tous vaccins,358317,226416,584733,684431
1,2021-06-09,336290,212301,1601,0,0,22296341,10521220,54644,6,4,Pfizer/BioNTech,300678,159179,459857,548591
2,2021-06-09,34279,20920,107,0,0,2661059,1223477,5207,1,0,Moderna,37875,20645,58520,55199
3,2021-06-09,1785,42343,13,0,0,4349395,1344374,115,0,0,AstraZeneca,2195,52977,55172,44128
4,2021-06-09,12200,25,0,0,0,416587,667,5,0,0,Janssen,12670,25,12695,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384554,275589,1721,0,0,29723383,13089741,59971,7,4,Tous vaccins,353417,232825,586242,660143
1,2021-06-10,343595,201983,1605,0,0,22639936,10723203,56249,6,4,Pfizer/BioNTech,294072,166951,461023,545578
2,2021-06-10,42631,19137,95,1,0,2703690,1242614,5302,2,0,Moderna,36641,20044,56685,61768
3,2021-06-10,2241,67901,17,0,0,4351636,1412275,132,0,0,AstraZeneca,2017,50178,52195,70142
4,2021-06-10,15395,30,0,0,0,431982,697,5,0,0,Janssen,12097,26,12123,15425
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403862,289051,1717,1,0,30127245,13378792,61688,8,4,Tous vaccins,344827,237199,582026,692913
1,2021-06-11,311676,235273,1288,0,0,22951612,10958476,57537,6,4,Pfizer/BioNTech,286698,175484,462182,546949
2,2021-06-11,55282,25224,134,0,0,2758972,1267838,5436,2,0,Moderna,35180,20212,55392,80506
3,2021-06-11,2468,96702,34,0,0,4354104,1508977,166,0,0,AstraZeneca,1783,48986,50769,99170
4,2021-06-11,16972,56,0,0,0,448954,753,5,0,0,Janssen,11307,28,11335,17028
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386398,357255,1456,0,0,30513643,13736047,63144,8,4,Tous vaccins,334968,244709,579677,743653
1,2021-06-12,243990,150653,430,0,0,23195602,11109129,57967,6,4,Pfizer/BioNTech,284636,180910,465546,394643
2,2021-06-12,30557,19776,53,0,0,2789529,1287614,5489,2,0,Moderna,34603,19605,54208,50333
3,2021-06-12,1173,40817,6,0,0,4355277,1549794,172,0,0,AstraZeneca,1668,47358,49026,41990
4,2021-06-12,7444,27,0,0,0,456398,780,5,0,0,Janssen,10983,27,11010,7471
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283164,211273,489,0,0,30796807,13947320,63633,8,4,Tous vaccins,331890,247899,579789,494437
1,2021-06-13,100304,60995,188,0,0,23295906,11170124,58155,6,4,Pfizer/BioNTech,280862,184262,465124,161299
2,2021-06-13,3328,9184,13,0,0,2792857,1296798,5502,2,0,Moderna,34372,20031,54403,12512
3,2021-06-13,275,3818,3,0,0,4355552,1553612,175,0,0,AstraZeneca,1636,47133,48769,4093
4,2021-06-13,908,2,0,0,0,457306,782,5,0,0,Janssen,10964,27,10991,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104815,73999,204,0,0,30901622,14021319,63837,8,4,Tous vaccins,327834,251453,579287,178814
1,2021-06-14,207650,288938,1314,1,0,23503556,11459062,59469,7,4,Pfizer/BioNTech,267712,195842,463554,496588
2,2021-06-14,25294,24165,92,0,0,2818151,1320963,5594,2,0,Moderna,33963,20190,54153,49459
3,2021-06-14,1036,42628,17,0,0,4356588,1596240,192,0,0,AstraZeneca,1574,48777,50351,43664
4,2021-06-14,6647,25,0,0,0,463953,807,5,0,0,Janssen,10596,28,10624,6672
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240627,355756,1423,1,0,31142249,14377075,65260,9,4,Tous vaccins,313845,264837,578682,596383
1,2021-06-15,256626,282207,1387,1,0,23760182,11741269,60856,8,4,Pfizer/BioNTech,257162,204621,461783,538833
2,2021-06-15,39026,22853,154,0,0,2857177,1343816,5748,2,0,Moderna,32914,20180,53094,61879
3,2021-06-15,1362,80619,20,0,0,4357950,1676859,212,0,0,AstraZeneca,1477,53547,55024,81981
4,2021-06-15,10879,37,0,0,0,474832,844,5,0,0,Janssen,10064,29,10093,10916
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307893,385716,1561,1,0,31450142,14762791,66821,10,4,Tous vaccins,301616,278377,579993,693609
1,2021-06-16,273465,270612,1260,1,0,24033647,12011881,62116,9,4,Pfizer/BioNTech,248187,212952,461139,544077
2,2021-06-16,30156,21452,134,0,0,2887333,1365268,5882,2,0,Moderna,32325,20256,52581,51608
3,2021-06-16,1253,65710,19,0,0,4359203,1742569,231,0,0,AstraZeneca,1401,56885,58286,66963
4,2021-06-16,8903,15,0,0,0,483735,859,5,0,0,Janssen,9593,27,9620,8918
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
