vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-21,20278,21650,76,0,0,1051841,420327,267,0,0,Moderna,16922,19578,36500,41928
3,2021-04-21,38960,452,0,0,0,3642858,6171,2,0,0,AstraZeneca,54073,335,54408,39412
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253102,168713,830,0,0,13676817,5013020,3279,1,0,Tous vaccins,232760,128051,360811,421815
1,2021-04-22,208860,162498,777,0,0,9190977,4749019,3787,1,0,Pfizer/BioNTech,159933,113267,273200,371358
2,2021-04-22,23801,24835,41,0,0,1075642,445162,308,0,0,Moderna,17153,20162,37315,48636
3,2021-04-22,54695,775,0,0,0,3697553,6946,2,0,0,AstraZeneca,48569,394,48963,55470
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287356,188108,818,0,0,13964173,5201128,4097,1,0,Tous vaccins,225656,133823,359479,475464
1,2021-04-23,198891,156751,665,0,0,9389868,4905770,4452,1,0,Pfizer/BioNTech,158922,117801,276723,355642
2,2021-04-23,24504,25332,76,0,0,1100146,470494,384,0,0,Moderna,17696,20917,38613,49836
3,2021-04-23,70474,1011,0,0,0,3768027,7957,2,0,0,AstraZeneca,42564,458,43022,71485
4,2021-04-23,4116,0,0,0,0,4116,0,0,0,0,Janssen,588,0,588,4116
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297985,183094,741,0,0,14262158,5384222,4838,1,0,Tous vaccins,219770,139177,358947,481079
1,2021-04-24,126286,95430,144,0,0,9516154,5001200,4596,1,0,Pfizer/BioNTech,159528,121804,281332,221716
2,2021-04-24,25296,15080,102,0,0,1125442,485574,486,0,0,Moderna,19417,19866,39283,40376
3,2021-04-24,37240,971,0,0,0,3805267,8928,2,0,0,AstraZeneca,40268,552,40820,38211
4,2021-04-24,1569,0,0,0,0,5685,0,0,0,0,Janssen,812,0,812,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190391,111481,246,0,0,14452549,5495703,5084,1,0,Tous vaccins,220026,142222,362248,301872
1,2021-04-25,53540,30078,46,0,0,9569694,5031278,4642,1,0,Pfizer/BioNTech,162046,123102,285148,83618
2,2021-04-25,9592,8590,5,0,0,1135034,494164,491,0,0,Moderna,19944,19038,38982,18182
3,2021-04-25,6200,155,0,0,0,3811467,9083,2,0,0,AstraZeneca,39762,569,40331,6355
4,2021-04-25,124,0,0,0,0,5809,0,0,0,0,Janssen,830,0,830,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69456,38823,51,0,0,14522005,5534526,5135,1,0,Tous vaccins,222582,142709,365291,108279
1,2021-04-26,181023,138078,535,0,0,9750717,5169356,5177,1,0,Pfizer/BioNTech,164537,125435,289972,319101
2,2021-04-26,17151,17190,20,0,0,1152185,511354,511,0,0,Moderna,19991,19174,39165,34341
3,2021-04-26,19781,644,0,0,0,3831248,9727,2,0,0,AstraZeneca,39002,628,39630,20425
4,2021-04-26,2868,1,0,0,0,8677,1,0,0,0,Janssen,1240,0,1240,2869
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220823,155913,555,0,0,14742828,5690439,5690,1,0,Tous vaccins,224769,145238,370007,376736
1,2021-04-27,221273,161734,897,0,0,9971990,5331090,6074,1,0,Pfizer/BioNTech,169105,127311,296416,383007
2,2021-04-27,19239,24279,40,0,0,1171424,535633,551,0,0,Moderna,19980,19565,39545,43518
3,2021-04-27,34467,1245,0,0,0,3865715,10972,2,0,0,AstraZeneca,37402,750,38152,35712
4,2021-04-27,9517,3,0,0,0,18194,4,0,0,0,Janssen,2599,1,2600,9520
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284496,187261,937,0,0,15027324,5877700,6627,1,0,Tous vaccins,229087,147628,376715,471757
1,2021-04-28,238193,154928,1306,1,1,10210183,5486018,7380,2,1,Pfizer/BioNTech,175438,128500,303938,393121
2,2021-04-28,22330,26170,112,0,0,1193754,561803,663,0,0,Moderna,20273,20211,40484,48500
3,2021-04-28,28952,1924,0,0,0,3894667,12896,2,0,0,AstraZeneca,35973,961,36934,30876
4,2021-04-28,9901,6,0,0,0,28095,10,0,0,0,Janssen,4014,1,4015,9907
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299376,183028,1418,1,1,15326700,6060728,8045,2,1,Tous vaccins,235698,149673,385371,482404
1,2021-04-29,270180,159903,1205,0,0,10480363,5645921,8585,2,1,Pfizer/BioNTech,184198,128129,312327,430083
2,2021-04-29,25461,30117,69,0,0,1219215,591920,732,0,0,Moderna,20510,20965,41475,55578
3,2021-04-29,45368,5944,0,0,0,3940035,18840,2,0,0,AstraZeneca,34640,1699,36339,51312
4,2021-04-29,15988,8,0,0,0,44083,18,0,0,0,Janssen,6298,3,6301,15996
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356997,195972,1274,0,0,15683697,6256700,9319,2,1,Tous vaccins,245646,150796,396442,552969
1,2021-04-30,271897,147953,1066,0,0,10752260,5793874,9651,2,1,Pfizer/BioNTech,194627,126872,321499,419850
2,2021-04-30,25528,27753,49,1,0,1244743,619673,781,1,0,Moderna,20657,21311,41968,53281
3,2021-04-30,55453,8908,1,0,0,3995488,27748,3,0,0,AstraZeneca,32494,2827,35321,64361
4,2021-04-30,19224,10,0,0,0,63307,28,0,0,0,Janssen,8456,4,8460,19234
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372102,184624,1116,1,0,16055799,6441324,10435,3,1,Tous vaccins,256234,151015,407249,556726
1,2021-05-01,141137,40677,172,0,0,10893397,5834551,9823,2,1,Pfizer/BioNTech,196749,119050,315799,181814
2,2021-05-01,14978,9863,6,0,0,1259721,629536,787,1,0,Moderna,19183,20566,39749,24841
3,2021-05-01,9507,1964,0,0,0,4004995,29712,3,0,0,AstraZeneca,28533,2969,31502,11471
4,2021-05-01,1989,6,0,0,0,65296,34,0,0,0,Janssen,8516,5,8521,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167611,52510,178,0,0,16223410,6493834,10613,3,1,Tous vaccins,252980,142590,395570,220121
1,2021-05-02,81583,28118,80,0,0,10974980,5862669,9903,2,1,Pfizer/BioNTech,200755,118770,319525,109701
2,2021-05-02,6634,9174,2,0,0,1266355,638710,789,1,0,Moderna,18760,20649,39409,15808
3,2021-05-02,3069,492,0,0,0,4008064,30204,3,0,0,AstraZeneca,28085,3017,31102,3561
4,2021-05-02,481,0,0,0,0,65777,34,0,0,0,Janssen,8567,5,8572,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91767,37784,82,0,0,16315177,6531618,10695,3,1,Tous vaccins,256167,142442,398609,129551
1,2021-05-03,250973,146294,795,0,0,11225953,6008963,10698,2,1,Pfizer/BioNTech,210748,119944,330692,397267
2,2021-05-03,20012,19296,40,0,0,1286367,658006,829,1,0,Moderna,19169,20950,40119,39308
3,2021-05-03,13052,3882,0,0,0,4021116,34086,3,0,0,AstraZeneca,27124,3480,30604,16934
4,2021-05-03,5053,2,0,0,0,70830,36,0,0,0,Janssen,8879,5,8884,5055
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289090,169474,835,0,0,16604267,6701092,11530,3,1,Tous vaccins,265920,144379,410299,458564
1,2021-05-04,265770,186755,1196,0,0,11491723,6195718,11894,2,1,Pfizer/BioNTech,217105,123518,340623,452525
2,2021-05-04,18278,29023,33,0,0,1304645,687029,862,1,0,Moderna,19032,21628,40660,47301
3,2021-05-04,23106,8392,0,0,0,4044222,42478,3,0,0,AstraZeneca,25501,4501,30002,31498
4,2021-05-04,8394,10,0,0,0,79224,46,0,0,0,Janssen,8719,6,8725,8404
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315548,224180,1229,0,0,16919815,6925272,12759,3,1,Tous vaccins,270356,149653,420009,539728
1,2021-05-05,283954,184397,1262,0,0,11775677,6380115,13156,2,1,Pfizer/BioNTech,223642,127728,351370,468351
2,2021-05-05,18356,29374,47,0,0,1323001,716403,909,1,0,Moderna,18464,22086,40550,47730
3,2021-05-05,18746,10564,0,0,0,4062968,53042,3,0,0,AstraZeneca,24043,5735,29778,29310
4,2021-05-05,6178,7,0,0,0,85402,53,0,0,0,Janssen,8187,6,8193,6185
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327234,224342,1309,0,0,17247049,7149614,14068,3,1,Tous vaccins,274336,155555,429891,551576
1,2021-05-06,309827,182853,1490,0,0,12085504,6562968,14646,2,1,Pfizer/BioNTech,229306,131007,360313,492680
2,2021-05-06,23530,35234,131,0,0,1346531,751637,1040,1,0,Moderna,18188,22817,41005,58764
3,2021-05-06,34613,20864,0,0,0,4097581,73906,3,0,0,AstraZeneca,22507,7867,30374,55477
4,2021-05-06,11379,11,0,0,0,96781,64,0,0,0,Janssen,7528,7,7535,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379349,238962,1621,0,0,17626398,7388576,15689,3,1,Tous vaccins,277529,161697,439226,618311
1,2021-05-07,284104,195461,1125,0,0,12369608,6758429,15771,2,1,Pfizer/BioNTech,231050,137794,368844,479565
2,2021-05-07,25319,33204,97,0,0,1371850,784841,1137,1,0,Moderna,18158,23595,41753,58523
3,2021-05-07,44195,28357,0,0,0,4141776,102263,3,0,0,AstraZeneca,20898,10645,31543,72552
4,2021-05-07,19116,9,0,0,0,115897,73,0,0,0,Janssen,7513,6,7519,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372734,257032,1222,0,0,17999132,7645608,16911,3,1,Tous vaccins,277619,172041,449660,629766
1,2021-05-08,191618,48282,281,0,0,12561226,6806711,16052,2,1,Pfizer/BioNTech,238261,138880,377141,239900
2,2021-05-08,21332,9697,14,0,0,1393182,794538,1151,1,0,Moderna,19066,23572,42638,31029
3,2021-05-08,6774,8836,0,0,0,4148550,111099,3,0,0,AstraZeneca,20508,11627,32135,15610
4,2021-05-08,2375,6,0,0,0,118272,79,0,0,0,Janssen,7568,6,7574,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222099,66821,295,0,0,18221231,7712429,17206,3,1,Tous vaccins,285403,174085,459488,288920
1,2021-05-09,114002,36133,236,0,0,12675228,6842844,16288,2,1,Pfizer/BioNTech,242893,140025,382918,150135
2,2021-05-09,13160,7884,7,0,0,1406342,802422,1158,1,0,Moderna,19998,23387,43385,21044
3,2021-05-09,1792,2650,0,0,0,4150342,113749,3,0,0,AstraZeneca,20325,11935,32260,4442
4,2021-05-09,685,3,0,0,0,118957,82,0,0,0,Janssen,7597,7,7604,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129639,46670,243,0,0,18350870,7759099,17449,3,1,Tous vaccins,290813,175354,466167,176309
1,2021-05-10,258186,193983,1177,0,0,12933414,7036827,17465,2,1,Pfizer/BioNTech,243923,146838,390761,452169
2,2021-05-10,32933,22186,47,0,0,1439275,824608,1205,1,0,Moderna,21844,23800,45644,55119
3,2021-05-10,14983,12542,0,0,0,4165325,126291,3,0,0,AstraZeneca,20601,13172,33773,27525
4,2021-05-10,7233,5,1,0,0,126190,87,1,0,0,Janssen,7909,7,7916,7238
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313335,228716,1225,0,0,18664205,7987815,18674,3,1,Tous vaccins,294277,183818,478095,542051
1,2021-05-11,318805,211066,1458,0,0,13252219,7247893,18923,2,1,Pfizer/BioNTech,251499,150311,401810,529871
2,2021-05-11,43588,21054,101,0,0,1482863,845662,1306,1,0,Moderna,25460,22662,48122,64642
3,2021-05-11,27089,25697,0,0,0,4192414,151988,3,0,0,AstraZeneca,21170,15644,36814,52786
4,2021-05-11,14310,11,0,0,0,140500,98,1,0,0,Janssen,8754,7,8761,14321
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403792,257828,1559,0,0,19067997,8245643,20233,3,1,Tous vaccins,306883,188624,495507,661620
1,2021-05-12,356566,185672,1390,0,0,13608785,7433565,20313,2,1,Pfizer/BioNTech,261873,150493,412366,542238
2,2021-05-12,50032,19877,141,0,0,1532895,865539,1447,1,0,Moderna,29985,21305,51290,69909
3,2021-05-12,17259,27421,0,0,0,4209673,179409,3,0,0,AstraZeneca,20958,18052,39010,44680
4,2021-05-12,10153,16,0,0,0,150653,114,1,0,0,Janssen,9322,9,9331,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,434010,232986,1531,0,0,19502007,8478629,21764,3,1,Tous vaccins,322137,189859,511996,666996
1,2021-05-13,283369,47649,397,0,0,13892154,7481214,20710,2,1,Pfizer/BioNTech,258093,131178,389271,331018
2,2021-05-13,51284,5768,31,0,0,1584179,871307,1478,1,0,Moderna,33950,17096,51046,57052
3,2021-05-13,2274,3481,0,0,0,4211947,182890,3,0,0,AstraZeneca,16338,15569,31907,5755
4,2021-05-13,1577,3,0,0,0,152230,117,1,0,0,Janssen,7921,8,7929,1580
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338504,56901,428,0,0,19840511,8535530,22192,3,1,Tous vaccins,316302,163851,480153,395405
1,2021-05-14,370711,128621,981,0,0,14262865,7609835,21691,2,1,Pfizer/BioNTech,270465,121629,392094,499332
2,2021-05-14,61334,12921,131,0,0,1645513,884228,1609,1,0,Moderna,39095,14198,53293,74255
3,2021-05-14,14508,25700,0,0,0,4226455,208590,3,0,0,AstraZeneca,12097,15190,27287,40208
4,2021-05-14,7749,6,0,0,0,159979,123,1,0,0,Janssen,6297,7,6304,7755
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454302,167248,1112,0,0,20294813,8702778,23304,3,1,Tous vaccins,327954,151024,478978,621550
1,2021-05-15,298037,66065,400,0,0,14560902,7675900,22091,2,1,Pfizer/BioNTech,285668,124170,409838,364102
2,2021-05-15,65919,7139,39,0,0,1711432,891367,1648,1,0,Moderna,45464,13833,59297,73058
3,2021-05-15,7227,20718,0,0,0,4233682,229308,3,0,0,AstraZeneca,12162,16887,29049,27945
4,2021-05-15,3710,8,1,0,0,163689,131,2,0,0,Janssen,6488,7,6495,3718
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374893,93930,440,0,0,20669706,8796708,23744,3,1,Tous vaccins,349782,154897,504679,468823
1,2021-05-16,157717,15541,158,0,0,14718619,7691441,22249,2,1,Pfizer/BioNTech,291913,121228,413141,173258
2,2021-05-16,43575,2567,10,0,0,1755007,893934,1658,1,0,Moderna,49809,13073,62882,46142
3,2021-05-16,972,2673,0,0,0,4234654,231981,3,0,0,AstraZeneca,12045,16890,28935,3645
4,2021-05-16,418,1,0,0,0,164107,132,2,0,0,Janssen,6450,7,6457,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202682,20782,168,0,0,20872388,8817490,23912,3,1,Tous vaccins,360217,151199,511416,223464
1,2021-05-17,318880,116505,1430,0,0,15037499,7807946,23679,2,1,Pfizer/BioNTech,300584,110160,410744,435385
2,2021-05-17,44736,12561,113,0,0,1799743,906495,1771,1,0,Moderna,51495,11698,63193,57297
3,2021-05-17,7953,19890,0,0,0,4242607,251871,3,0,0,AstraZeneca,11040,17940,28980,27843
4,2021-05-17,4472,6,0,0,0,168579,138,2,0,0,Janssen,6056,7,6063,4478
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376041,148962,1543,0,0,21248429,8966452,25455,3,1,Tous vaccins,369175,139805,508980,525003
1,2021-05-18,383073,111115,1790,0,0,15420572,7919061,25469,2,1,Pfizer/BioNTech,309765,95881,405646,494188
2,2021-05-18,54629,12235,191,0,0,1854372,918730,1962,1,0,Moderna,53073,10438,63511,66864
3,2021-05-18,13401,29613,0,0,0,4256008,281484,3,0,0,AstraZeneca,9085,18499,27584,43014
4,2021-05-18,8743,10,0,0,0,177322,148,2,0,0,Janssen,5260,7,5267,8753
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459846,152973,1981,0,0,21708275,9119425,27436,3,1,Tous vaccins,377183,124826,502009,612819
1,2021-05-19,395159,102689,2164,0,0,15815731,8021750,27633,2,1,Pfizer/BioNTech,315278,84026,399304,497848
2,2021-05-19,57156,10600,280,0,0,1911528,929330,2242,1,0,Moderna,54090,9113,63203,67756
3,2021-05-19,9256,31815,0,0,0,4265264,313299,3,0,0,AstraZeneca,7942,19127,27069,41071
4,2021-05-19,5686,7,0,0,0,183008,155,2,0,0,Janssen,4622,6,4628,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467257,145111,2444,0,0,22175532,9264536,29880,3,1,Tous vaccins,381932,112272,494204,612368
1,2021-05-20,421703,96157,2034,0,0,16237434,8117907,29667,2,1,Pfizer/BioNTech,335040,90956,425996,517860
2,2021-05-20,63427,10842,286,0,0,1974955,940172,2528,1,0,Moderna,55825,9838,65663,74269
3,2021-05-20,12798,53155,3,0,0,4278062,366454,6,0,0,AstraZeneca,9445,26223,35668,65953
4,2021-05-20,9476,7,0,0,0,192484,162,2,0,0,Janssen,5751,6,5757,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507404,160161,2323,0,0,22682936,9424697,32203,3,1,Tous vaccins,406061,127024,533085,667565
1,2021-05-21,399742,97201,1751,0,0,16637176,8215108,31418,2,1,Pfizer/BioNTech,339187,86468,425655,496943
2,2021-05-21,64280,11648,230,0,0,2039235,951820,2758,1,0,Moderna,56246,9656,65902,75928
3,2021-05-21,12758,65452,2,0,0,4290820,431906,8,0,0,AstraZeneca,9195,31902,41097,78210
4,2021-05-21,12781,29,0,0,0,205265,191,2,0,0,Janssen,6469,10,6479,12810
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489561,174330,1983,0,0,23172497,9599027,34186,3,1,Tous vaccins,411098,128036,539134,663891
1,2021-05-22,275601,41993,601,0,0,16912777,8257101,32019,2,1,Pfizer/BioNTech,335982,83029,419011,317594
2,2021-05-22,61474,4500,65,0,0,2100709,956320,2823,1,0,Moderna,55611,9279,64890,65974
3,2021-05-22,4958,33256,1,0,0,4295778,465162,9,0,0,AstraZeneca,8871,33693,42564,38214
4,2021-05-22,5048,15,0,0,0,210313,206,2,0,0,Janssen,6661,11,6672,5063
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347081,79764,667,0,0,23519578,9678791,34853,3,1,Tous vaccins,407125,126012,533137,426845
1,2021-05-23,122948,11181,224,0,0,17035725,8268282,32243,2,1,Pfizer/BioNTech,331015,82406,413421,134129
2,2021-05-23,37528,568,22,0,0,2138237,956888,2845,1,0,Moderna,54747,8993,63740,38096
3,2021-05-23,648,2664,0,0,0,4296426,467826,9,0,0,AstraZeneca,8825,33692,42517,3312
4,2021-05-23,494,4,0,0,0,210807,210,2,0,0,Janssen,6671,11,6682,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161618,14417,246,0,0,23681196,9693208,35099,3,1,Tous vaccins,401258,125103,526361,176035
1,2021-05-24,243953,26249,563,0,0,17279678,8294531,32806,2,1,Pfizer/BioNTech,320311,69512,389823,270202
2,2021-05-24,17232,2030,33,0,0,2155469,958918,2878,1,0,Moderna,50818,7489,58307,19262
3,2021-05-24,875,4921,0,0,0,4297301,472747,9,0,0,AstraZeneca,7813,31554,39367,5796
4,2021-05-24,1049,7,0,0,0,211856,217,2,0,0,Janssen,6182,11,6193,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263109,33207,596,0,0,23944305,9726415,35695,3,1,Tous vaccins,385125,108566,493691,296316
1,2021-05-25,366051,131700,2096,1,0,17645729,8426231,34902,3,1,Pfizer/BioNTech,317880,72453,390333,497751
2,2021-05-25,21097,12232,238,0,0,2176566,971150,3116,1,0,Moderna,46028,7489,53517,33329
3,2021-05-25,5292,45138,1,0,0,4302593,517885,10,0,0,AstraZeneca,6655,33772,40427,50430
4,2021-05-25,7615,15,0,0,0,219471,232,2,0,0,Janssen,6021,12,6033,7630
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400055,189085,2335,1,0,24344360,9915500,38030,4,1,Tous vaccins,376584,113725,490309,589140
1,2021-05-26,380720,125579,1978,0,0,18026449,8551810,36880,3,1,Pfizer/BioNTech,315817,75723,391540,506299
2,2021-05-26,19925,11444,229,0,0,2196491,982594,3345,1,0,Moderna,40709,7609,48318,31369
3,2021-05-26,4965,50995,1,0,0,4307558,568880,11,0,0,AstraZeneca,6042,36512,42554,55960
4,2021-05-26,7718,16,0,0,0,227189,248,2,0,0,Janssen,6312,13,6325,7734
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413328,188034,2208,0,0,24757688,10103534,40238,4,1,Tous vaccins,368879,119857,488736,601362
1,2021-05-27,406027,127991,1965,0,0,18432476,8679801,38845,3,1,Pfizer/BioNTech,313577,80271,393848,534018
2,2021-05-27,22984,12648,181,0,0,2219475,995242,3526,1,0,Moderna,34931,7867,42798,35632
3,2021-05-27,6316,77742,3,0,0,4313874,646622,14,0,0,AstraZeneca,5116,40024,45140,84058
4,2021-05-27,14326,35,0,0,0,241515,283,2,0,0,Janssen,7004,17,7021,14361
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449653,218417,2149,0,0,25207341,10321951,42387,4,1,Tous vaccins,360629,128179,488808,668070
1,2021-05-28,365979,145305,1689,0,0,18798455,8825106,40534,3,1,Pfizer/BioNTech,308754,87143,395897,511284
2,2021-05-28,29383,14951,190,0,0,2248858,1010193,3716,1,0,Moderna,29946,8339,38285,44334
3,2021-05-28,7538,98999,2,0,0,4321412,745621,16,0,0,AstraZeneca,4370,44816,49186,106537
4,2021-05-28,26575,82,1,0,0,268090,365,3,0,0,Janssen,8975,25,9000,26657
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429475,259337,1882,0,0,25636816,10581288,44269,4,1,Tous vaccins,352046,140323,492369,688812
1,2021-05-29,253776,80857,524,0,0,19052231,8905963,41058,3,1,Pfizer/BioNTech,305636,92695,398331,334633
2,2021-05-29,30411,8176,57,0,0,2279269,1018369,3773,1,0,Moderna,25509,8864,34373,38587
3,2021-05-29,3344,60221,1,0,0,4324756,805842,17,0,0,AstraZeneca,4140,48669,52809,63565
4,2021-05-29,11381,18,0,0,0,279471,383,3,0,0,Janssen,9880,25,9905,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298912,149272,582,0,0,25935728,10730560,44851,4,1,Tous vaccins,345164,150253,495417,448184
1,2021-05-30,100888,22531,156,0,0,19153119,8928494,41214,3,1,Pfizer/BioNTech,302485,94316,396801,123419
2,2021-05-30,4646,1810,6,0,0,2283915,1020179,3779,1,0,Moderna,20811,9042,29853,6456
3,2021-05-30,543,8231,0,0,0,4325299,814073,17,0,0,AstraZeneca,4125,49464,53589,8774
4,2021-05-30,970,6,0,0,0,280441,389,3,0,0,Janssen,9948,26,9974,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
