vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-04-16,112509,560,0,0,0,3469783,4608,1,0,0,AstraZeneca,70609,305,70914,113069
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339189,145539,350,0,0,12720571,4406502,1261,0,0,Tous vaccins,255086,115615,370701,484728
1,2021-04-17,122021,67384,100,0,0,8397202,4145681,1242,0,0,Pfizer/BioNTech,167313,100475,267788,189405
2,2021-04-17,13242,22428,5,0,0,988848,346024,123,0,0,Moderna,16946,15906,32852,35670
3,2021-04-17,53309,315,1,0,0,3523092,4923,2,0,0,AstraZeneca,67404,303,67707,53624
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188572,90127,106,0,0,12909143,4496629,1367,0,0,Tous vaccins,251664,116684,368348,278699
1,2021-04-18,35904,20984,39,0,0,8433106,4166665,1281,0,0,Pfizer/BioNTech,166616,99153,265769,56888
2,2021-04-18,5902,14386,5,0,0,994750,360410,128,0,0,Moderna,16656,17352,34008,20288
3,2021-04-18,9735,32,0,0,0,3532827,4955,2,0,0,AstraZeneca,67752,302,68054,9767
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51541,35402,44,0,0,12960684,4532031,1411,0,0,Tous vaccins,251024,116807,367831,86943
1,2021-04-19,163555,121700,429,0,0,8596661,4288365,1710,0,0,Pfizer/BioNTech,165936,101739,267675,285255
2,2021-04-19,16815,16227,24,0,0,1011565,376637,152,0,0,Moderna,16614,18065,34679,33042
3,2021-04-19,25093,227,0,0,0,3557920,5182,2,0,0,AstraZeneca,63985,306,64291,25320
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205463,138154,453,0,0,13166147,4670185,1864,0,0,Tous vaccins,246535,120110,366645,343617
1,2021-04-20,189287,148531,521,0,0,8785948,4436896,2231,0,0,Pfizer/BioNTech,163883,104671,268554,337818
2,2021-04-20,19307,21538,38,0,0,1030872,398175,190,0,0,Moderna,16596,18800,35396,40845
3,2021-04-20,45656,387,0,0,0,3603576,5569,2,0,0,AstraZeneca,58192,317,58509,46043
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254250,170456,559,0,0,13420397,4840641,2423,0,0,Tous vaccins,238671,123788,362459,424706
1,2021-04-21,193841,146528,751,0,0,8979789,4583424,2982,0,0,Pfizer/BioNTech,161790,108089,269879,340369
2,2021-04-21,20267,21635,76,0,0,1051139,419810,266,0,0,Moderna,16914,19569,36483,41902
3,2021-04-21,38952,441,0,0,0,3642528,6010,2,0,0,AstraZeneca,54068,332,54400,39393
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253060,168604,827,0,0,13673457,5009245,3250,0,0,Tous vaccins,232771,127990,360761,421664
1,2021-04-22,208836,162379,774,0,0,9188625,4745803,3756,0,0,Pfizer/BioNTech,159918,113207,273125,371215
2,2021-04-22,23792,24821,41,0,0,1074931,444631,307,0,0,Moderna,17146,20153,37299,48613
3,2021-04-22,54691,774,0,0,0,3697219,6784,2,0,0,AstraZeneca,48564,391,48955,55465
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287319,187974,815,0,0,13960776,5197219,4065,0,0,Tous vaccins,225628,133751,359379,475293
1,2021-04-23,198870,156688,661,0,0,9387495,4902491,4417,0,0,Pfizer/BioNTech,158902,117742,276644,355558
2,2021-04-23,24495,25308,76,0,0,1099426,469939,383,0,0,Moderna,17689,20906,38595,49803
3,2021-04-23,70469,1003,0,0,0,3767688,7787,2,0,0,AstraZeneca,42558,454,43012,71472
4,2021-04-23,4226,0,0,0,0,4226,0,0,0,0,Janssen,604,0,604,4226
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,298060,182999,737,0,0,14258836,5380218,4802,0,0,Tous vaccins,219752,139102,358854,481059
1,2021-04-24,126247,95387,143,0,0,9513742,4997878,4560,0,0,Pfizer/BioNTech,159506,121742,281248,221634
2,2021-04-24,25292,15075,102,0,0,1124718,485014,485,0,0,Moderna,19410,19856,39266,40367
3,2021-04-24,37232,964,0,0,0,3804920,8751,2,0,0,AstraZeneca,40261,547,40808,38196
4,2021-04-24,1568,0,0,0,0,5794,0,0,0,0,Janssen,828,0,828,1568
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190339,111426,245,0,0,14449175,5491644,5047,0,0,Tous vaccins,220005,142145,362150,301765
1,2021-04-25,53531,30076,46,0,0,9567273,5027954,4606,0,0,Pfizer/BioNTech,162024,123041,285065,83607
2,2021-04-25,9591,8585,5,0,0,1134309,493599,490,0,0,Moderna,19937,19027,38964,18176
3,2021-04-25,6195,154,0,0,0,3811115,8905,2,0,0,AstraZeneca,39755,564,40319,6349
4,2021-04-25,124,0,0,0,0,5918,0,0,0,0,Janssen,845,0,845,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69441,38815,51,0,0,14518616,5530459,5098,0,0,Tous vaccins,222562,142633,365195,108256
1,2021-04-26,181004,138033,533,0,0,9748277,5165987,5139,0,0,Pfizer/BioNTech,164517,125375,289892,319037
2,2021-04-26,17138,17174,20,0,0,1151447,510773,510,0,0,Moderna,19983,19162,39145,34312
3,2021-04-26,19774,646,0,0,0,3830889,9551,2,0,0,AstraZeneca,38996,624,39620,20420
4,2021-04-26,2868,0,0,0,0,8786,0,0,0,0,Janssen,1255,0,1255,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220784,155853,553,0,0,14739400,5686312,5651,0,0,Tous vaccins,224750,145161,369911,376637
1,2021-04-27,221236,161666,889,0,0,9969513,5327653,6028,0,0,Pfizer/BioNTech,169081,127251,296332,382902
2,2021-04-27,19229,24266,40,0,0,1170676,535039,550,0,0,Moderna,19972,19552,39524,43495
3,2021-04-27,34458,1239,0,0,0,3865347,10790,2,0,0,AstraZeneca,37396,746,38142,35697
4,2021-04-27,9511,3,0,0,0,18297,3,0,0,0,Janssen,2614,0,2614,9514
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284434,187174,929,0,0,15023834,5873486,6580,0,0,Tous vaccins,229062,147549,376611,471608
1,2021-04-28,238176,154840,1299,1,1,10207689,5482493,7327,1,1,Pfizer/BioNTech,175414,128438,303852,393016
2,2021-04-28,22323,26148,110,0,0,1192999,561187,660,0,0,Moderna,20266,20197,40463,48471
3,2021-04-28,28943,1920,0,0,0,3894290,12710,2,0,0,AstraZeneca,35966,957,36923,30863
4,2021-04-28,9902,6,0,0,0,28199,9,0,0,0,Janssen,4028,1,4029,9908
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299344,182914,1409,1,1,15323178,6056400,7989,1,1,Tous vaccins,235674,149594,385268,482258
1,2021-04-29,270143,159834,1201,0,0,10477832,5642327,8528,1,1,Pfizer/BioNTech,184172,128075,312247,429977
2,2021-04-29,25454,30083,69,0,0,1218453,591270,729,0,0,Moderna,20503,20948,41451,55537
3,2021-04-29,45364,5936,0,0,0,3939654,18646,2,0,0,AstraZeneca,34634,1695,36329,51300
4,2021-04-29,15985,8,0,0,0,44184,17,0,0,0,Janssen,6312,2,6314,15993
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356946,195861,1270,0,0,15680124,6252261,9259,1,1,Tous vaccins,245621,150720,396341,552807
1,2021-04-30,271882,147886,1063,0,0,10749714,5790213,9591,1,1,Pfizer/BioNTech,194603,126817,321420,419768
2,2021-04-30,25521,27744,49,1,1,1243974,619014,778,1,1,Moderna,20650,21296,41946,53265
3,2021-04-30,55451,8905,1,0,0,3995105,27551,3,0,0,AstraZeneca,32488,2823,35311,64356
4,2021-04-30,19221,10,0,0,0,63405,27,0,0,0,Janssen,8454,4,8458,19231
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372075,184545,1113,1,1,16052199,6436806,10372,2,2,Tous vaccins,256195,150941,407136,556620
1,2021-05-01,141125,40645,172,0,0,10890839,5830858,9763,1,1,Pfizer/BioNTech,196728,118997,315725,181770
2,2021-05-01,14975,9851,6,0,0,1258949,628865,784,1,1,Moderna,19176,20550,39726,24826
3,2021-05-01,9504,1962,0,0,0,4004609,29513,3,0,0,AstraZeneca,28527,2966,31493,11466
4,2021-05-01,1985,6,0,0,0,65390,33,0,0,0,Janssen,8514,5,8519,1991
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167589,52464,178,0,0,16219788,6489270,10550,2,2,Tous vaccins,252945,142518,395463,220053
1,2021-05-02,81577,28114,80,0,0,10972416,5858972,9843,1,1,Pfizer/BioNTech,200735,118717,319452,109691
2,2021-05-02,6632,9172,2,0,0,1265581,638037,786,1,1,Moderna,18753,20634,39387,15804
3,2021-05-02,3065,494,0,0,0,4007674,30007,3,0,0,AstraZeneca,28080,3015,31095,3559
4,2021-05-02,478,0,0,0,0,65868,33,0,0,0,Janssen,8564,5,8569,478
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91752,37780,82,0,0,16311540,6527050,10632,2,2,Tous vaccins,256132,142370,398502,129532
1,2021-05-03,251124,146244,790,0,0,11223540,6005216,10633,1,1,Pfizer/BioNTech,210752,119890,330642,397368
2,2021-05-03,20004,19291,40,0,0,1285585,657328,826,1,1,Moderna,19163,20936,40099,39295
3,2021-05-03,13047,3877,0,0,0,4020721,33884,3,0,0,AstraZeneca,27119,3476,30595,16924
4,2021-05-03,5046,2,0,0,0,70914,35,0,0,0,Janssen,8875,5,8880,5048
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289221,169414,830,0,0,16600761,6696464,11462,2,2,Tous vaccins,265909,144307,410216,458635
1,2021-05-04,266029,186541,1189,0,0,11489569,6191757,11822,1,1,Pfizer/BioNTech,217151,123443,340594,452570
2,2021-05-04,18272,29010,32,0,0,1303857,686338,858,1,1,Moderna,19026,21614,40640,47282
3,2021-05-04,23096,8392,0,0,0,4043817,42276,3,0,0,AstraZeneca,25496,4498,29994,31488
4,2021-05-04,8391,10,0,0,0,79305,45,0,0,0,Janssen,8715,6,8721,8401
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315788,223953,1221,0,0,16916549,6920417,12683,2,2,Tous vaccins,270388,149562,419950,539741
1,2021-05-05,284205,184258,1256,0,0,11773774,6376015,13078,1,1,Pfizer/BioNTech,223726,127646,351372,468463
2,2021-05-05,18345,29362,46,0,0,1322202,715700,904,1,1,Moderna,18458,22073,40531,47707
3,2021-05-05,18733,10559,0,0,0,4062550,52835,3,0,0,AstraZeneca,24037,5732,29769,29292
4,2021-05-05,6177,7,0,0,0,85482,52,0,0,0,Janssen,8183,6,8189,6184
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327460,224186,1302,0,0,17244009,7144603,13985,2,2,Tous vaccins,274404,155458,429862,551646
1,2021-05-06,309909,182721,1481,0,0,12083683,6558736,14559,1,1,Pfizer/BioNTech,229407,130916,360323,492630
2,2021-05-06,23523,35225,131,0,0,1345725,750925,1035,1,1,Moderna,18182,22808,40990,58748
3,2021-05-06,34599,20861,0,0,0,4097149,73696,3,0,0,AstraZeneca,22499,7864,30363,55460
4,2021-05-06,11371,11,0,0,0,96853,63,0,0,0,Janssen,7524,7,7531,11382
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379402,238818,1612,0,0,17623411,7383421,15597,2,2,Tous vaccins,277612,161594,439206,618220
1,2021-05-07,284356,195387,1116,0,0,12368039,6754123,15675,1,1,Pfizer/BioNTech,231189,137701,368890,479743
2,2021-05-07,25313,33185,96,0,0,1371038,784110,1131,1,1,Moderna,18152,23585,41737,58498
3,2021-05-07,44199,28348,0,0,0,4141348,102044,3,0,0,AstraZeneca,20892,10642,31534,72547
4,2021-05-07,19108,9,0,0,0,115961,72,0,0,0,Janssen,7508,6,7514,19117
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372976,256930,1212,0,0,17996387,7640351,16809,2,2,Tous vaccins,277741,171935,449676,629906
1,2021-05-08,191595,48246,279,0,0,12559634,6802369,15954,1,1,Pfizer/BioNTech,238399,138787,377186,239841
2,2021-05-08,21327,9686,14,0,0,1392365,793796,1145,1,1,Moderna,19059,23562,42621,31013
3,2021-05-08,6772,8839,0,0,0,4148120,110883,3,0,0,AstraZeneca,20502,11624,32126,15611
4,2021-05-08,2369,6,0,0,0,118330,78,0,0,0,Janssen,7563,6,7569,2375
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222063,66777,293,0,0,18218450,7707128,17102,2,2,Tous vaccins,285523,173980,459503,288840
1,2021-05-09,113988,36137,234,0,0,12673622,6838506,16188,1,1,Pfizer/BioNTech,243029,139933,382962,150125
2,2021-05-09,13156,7881,7,0,0,1405521,801677,1152,1,1,Moderna,19991,23377,43368,21037
3,2021-05-09,1782,2646,0,0,0,4149902,113529,3,0,0,AstraZeneca,20318,11932,32250,4428
4,2021-05-09,681,3,0,0,0,119011,81,0,0,0,Janssen,7592,7,7599,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129607,46667,241,0,0,18348057,7753795,17343,2,2,Tous vaccins,290931,175249,466180,176274
1,2021-05-10,258341,193941,1165,0,0,12931963,7032447,17353,1,1,Pfizer/BioNTech,244060,146747,390807,452282
2,2021-05-10,32924,22180,47,0,0,1438445,823857,1199,1,1,Moderna,21837,23790,45627,55104
3,2021-05-10,14969,12531,0,0,0,4164871,126060,3,0,0,AstraZeneca,20593,13168,33761,27500
4,2021-05-10,7230,5,1,0,0,126241,86,1,0,0,Janssen,7904,7,7911,7235
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313464,228657,1213,0,0,18661521,7982452,18556,2,2,Tous vaccins,294394,183713,478107,542121
1,2021-05-11,318772,210989,1450,0,0,13250735,7243436,18803,1,1,Pfizer/BioNTech,251595,150240,401835,529761
2,2021-05-11,43577,21042,102,0,0,1482022,844899,1301,1,1,Moderna,25452,22652,48104,64619
3,2021-05-11,27073,25683,0,0,0,4191944,151743,3,0,0,AstraZeneca,21161,15638,36799,52756
4,2021-05-11,14302,11,0,0,0,140543,97,1,0,0,Janssen,8748,7,8755,14313
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403724,257725,1552,0,0,19065245,8240177,20108,2,2,Tous vaccins,306957,188537,495494,661449
1,2021-05-12,356530,185612,1374,0,0,13607265,7429048,20177,1,1,Pfizer/BioNTech,261927,150433,412360,542142
2,2021-05-12,50023,19871,140,0,0,1532045,864770,1441,1,1,Moderna,29978,21296,51274,69894
3,2021-05-12,17254,27412,0,0,0,4209198,179155,3,0,0,AstraZeneca,20950,18046,38996,44666
4,2021-05-12,10154,16,0,0,0,150697,113,1,0,0,Janssen,9316,9,9325,10170
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433961,232911,1514,0,0,19499206,8473088,21622,2,2,Tous vaccins,322171,189784,511955,666872
1,2021-05-13,283289,47543,394,0,0,13890554,7476591,20571,1,1,Pfizer/BioNTech,258124,131122,389246,330832
2,2021-05-13,51273,5757,31,0,0,1583318,870527,1472,1,1,Moderna,33942,17086,51028,57030
3,2021-05-13,2267,3479,0,0,0,4211465,182634,3,0,0,AstraZeneca,16331,15563,31894,5746
4,2021-05-13,1575,3,0,0,0,152272,116,1,0,0,Janssen,7917,8,7925,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338404,56782,425,0,0,19837610,8529870,22047,2,2,Tous vaccins,316314,163778,480092,395186
1,2021-05-14,370624,128590,974,0,0,14261178,7605181,21545,1,1,Pfizer/BioNTech,270448,121580,392028,499214
2,2021-05-14,61328,12919,131,0,0,1644646,883446,1603,1,1,Moderna,39087,14191,53278,74247
3,2021-05-14,14502,25694,0,0,0,4225967,208328,3,0,0,AstraZeneca,12088,15183,27271,40196
4,2021-05-14,7741,6,0,0,0,160013,122,1,0,0,Janssen,6293,7,6300,7747
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454195,167209,1105,0,0,20291805,8697079,23152,2,2,Tous vaccins,327917,150961,478878,621404
1,2021-05-15,297678,66002,393,0,0,14558856,7671183,21938,1,1,Pfizer/BioNTech,285603,124116,409719,363680
2,2021-05-15,65915,7136,38,0,0,1710561,890582,1641,1,1,Moderna,45457,13827,59284,73051
3,2021-05-15,7220,20710,0,0,0,4233187,229038,3,0,0,AstraZeneca,12152,16879,29031,27930
4,2021-05-15,3709,8,1,0,0,163722,130,2,0,0,Janssen,6485,7,6492,3717
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374522,93856,432,0,0,20666327,8790935,23584,2,2,Tous vaccins,349697,154830,504527,468378
1,2021-05-16,157683,15532,154,0,0,14716539,7686715,22092,1,1,Pfizer/BioNTech,291845,121173,413018,173215
2,2021-05-16,43574,2566,10,0,0,1754135,893148,1651,1,1,Moderna,49802,13067,62869,46140
3,2021-05-16,964,2672,0,0,0,4234151,231710,3,0,0,AstraZeneca,12036,16883,28919,3636
4,2021-05-16,418,1,0,0,0,164140,131,2,0,0,Janssen,6447,7,6454,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202639,20771,164,0,0,20868966,8811706,23748,2,2,Tous vaccins,360130,151130,511260,223410
1,2021-05-17,318826,116439,1422,0,0,15035365,7803154,23514,1,1,Pfizer/BioNTech,300486,110101,410587,435265
2,2021-05-17,44730,12560,112,0,0,1798865,905708,1763,1,1,Moderna,51489,11693,63182,57290
3,2021-05-17,7944,19876,0,0,0,4242095,251586,3,0,0,AstraZeneca,11032,17932,28964,27820
4,2021-05-17,4469,6,0,0,0,168609,137,2,0,0,Janssen,6053,7,6060,4475
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375969,148881,1534,0,0,21244935,8960587,25282,2,2,Tous vaccins,369059,139734,508793,524850
1,2021-05-18,382668,111083,1774,0,0,15418033,7914237,25288,1,1,Pfizer/BioNTech,309614,95829,405443,493751
2,2021-05-18,54626,12220,190,0,0,1853491,917928,1953,1,1,Moderna,53067,10433,63500,66846
3,2021-05-18,13390,29602,0,0,0,4255485,281188,3,0,0,AstraZeneca,9077,18492,27569,42992
4,2021-05-18,8737,10,0,0,0,177346,147,2,0,0,Janssen,5258,7,5265,8747
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459421,152915,1964,0,0,21704356,9113502,27246,2,2,Tous vaccins,377016,124761,501777,612336
1,2021-05-19,395141,102663,2158,0,0,15813174,8016900,27446,1,1,Pfizer/BioNTech,315130,83979,399109,497804
2,2021-05-19,57150,10596,278,0,0,1910641,928524,2231,1,1,Moderna,54085,9108,63193,67746
3,2021-05-19,9244,31806,0,0,0,4264729,312994,3,0,0,AstraZeneca,7933,19120,27053,41050
4,2021-05-19,5679,7,0,0,0,183025,154,2,0,0,Janssen,4618,6,4624,5686
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467214,145072,2436,0,0,22171570,9258574,29682,2,2,Tous vaccins,381766,112212,493978,612286
1,2021-05-20,421736,96089,2029,0,0,16234910,8112989,29475,1,1,Pfizer/BioNTech,334908,90914,425822,517825
2,2021-05-20,63416,10842,285,0,0,1974057,939366,2516,1,1,Moderna,55820,9834,65654,74258
3,2021-05-20,12788,53141,3,0,0,4277517,366135,6,0,0,AstraZeneca,9436,26214,35650,65929
4,2021-05-20,9468,7,0,0,0,192493,161,2,0,0,Janssen,5746,6,5752,9475
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507408,160079,2317,0,0,22678978,9418653,31999,2,2,Tous vaccins,405910,126969,532879,667487
1,2021-05-21,399658,97154,1729,0,0,16634568,8210143,31204,1,1,Pfizer/BioNTech,339056,86423,425479,496812
2,2021-05-21,64270,11637,229,0,0,2038327,951003,2745,1,1,Moderna,56240,9651,65891,75907
3,2021-05-21,12742,65441,2,0,0,4290259,431576,8,0,0,AstraZeneca,9185,31893,41078,78183
4,2021-05-21,12778,29,0,0,0,205271,190,2,0,0,Janssen,6465,10,6475,12807
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489448,174261,1960,0,0,23168426,9592914,33959,2,2,Tous vaccins,410946,127976,538922,663709
1,2021-05-22,275566,41963,601,0,0,16910134,8252106,31805,1,1,Pfizer/BioNTech,335897,82989,418886,317529
2,2021-05-22,61469,4496,65,0,0,2099796,955499,2810,1,1,Moderna,55605,9274,64879,65965
3,2021-05-22,4952,33252,1,0,0,4295211,464828,9,0,0,AstraZeneca,8861,33684,42545,38204
4,2021-05-22,5044,15,0,0,0,210315,205,2,0,0,Janssen,6656,11,6667,5059
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347031,79726,667,0,0,23515457,9672640,34626,2,2,Tous vaccins,407019,125958,532977,426757
1,2021-05-23,122919,11175,222,0,0,17033053,8263281,32027,1,1,Pfizer/BioNTech,330931,82367,413298,134094
2,2021-05-23,37520,567,22,0,0,2137316,956066,2832,1,1,Moderna,54740,8988,63728,38087
3,2021-05-23,644,2660,0,0,0,4295855,467488,9,0,0,AstraZeneca,8815,33683,42498,3304
4,2021-05-23,494,3,0,0,0,210809,208,2,0,0,Janssen,6667,11,6678,497
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161577,14405,244,0,0,23677034,9687045,34870,2,2,Tous vaccins,401153,125048,526201,175982
1,2021-05-24,243917,26207,560,0,0,17276970,8289488,32587,1,1,Pfizer/BioNTech,320229,69476,389705,270124
2,2021-05-24,17219,2019,33,0,0,2154535,958085,2865,1,1,Moderna,50810,7482,58292,19238
3,2021-05-24,858,4909,0,0,0,4296713,472397,9,0,0,AstraZeneca,7803,31544,39347,5767
4,2021-05-24,1045,7,0,0,0,211854,215,2,0,0,Janssen,6178,11,6189,1052
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263039,33142,593,0,0,23940073,9720187,35463,2,2,Tous vaccins,385020,108514,493534,296181
1,2021-05-25,366021,131661,2078,0,0,17642991,8421149,34665,1,1,Pfizer/BioNTech,317851,72416,390267,497682
2,2021-05-25,21086,12223,237,0,0,2175621,970308,3102,1,1,Moderna,46019,7483,53502,33309
3,2021-05-25,5276,45119,1,0,0,4301989,517516,10,0,0,AstraZeneca,6643,33761,40404,50395
4,2021-05-25,7608,15,0,0,0,219462,230,2,0,0,Janssen,6017,12,6029,7623
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,399991,189018,2316,0,0,24340064,9909205,37779,2,2,Tous vaccins,376530,113672,490202,589009
1,2021-05-26,380656,125490,1966,0,0,18023647,8546639,36631,1,1,Pfizer/BioNTech,315782,75677,391459,506146
2,2021-05-26,19913,11434,226,0,0,2195534,981742,3328,1,1,Moderna,40699,7603,48302,31347
3,2021-05-26,4952,50986,1,0,0,4306941,568502,11,0,0,AstraZeneca,6030,36501,42531,55938
4,2021-05-26,7714,14,0,0,0,227176,244,2,0,0,Janssen,6307,13,6320,7728
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413235,187924,2193,0,0,24753299,10097129,39972,2,2,Tous vaccins,368818,119794,488612,601159
1,2021-05-27,405959,127946,1947,0,0,18429606,8674585,38578,1,1,Pfizer/BioNTech,313528,80228,393756,533905
2,2021-05-27,22974,12643,181,0,0,2218508,994385,3509,1,1,Moderna,34922,7860,42782,35617
3,2021-05-27,6302,77725,3,0,0,4313243,646227,14,0,0,AstraZeneca,5104,40013,45117,84027
4,2021-05-27,14319,35,0,0,0,241495,279,2,0,0,Janssen,7000,17,7017,14354
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449554,218350,2131,0,0,25202853,10315479,42103,2,2,Tous vaccins,360554,128118,488672,667904
1,2021-05-28,365913,145271,1680,0,0,18795519,8819856,40258,1,1,Pfizer/BioNTech,308707,87102,395809,511184
2,2021-05-28,29372,14947,190,0,0,2247880,1009332,3699,1,1,Moderna,29936,8333,38269,44319
3,2021-05-28,7529,98989,2,0,0,4320772,745216,16,0,0,AstraZeneca,4359,44806,49165,106518
4,2021-05-28,26573,82,1,0,0,268068,361,3,0,0,Janssen,8971,24,8995,26655
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429387,259289,1873,0,0,25632240,10574768,43976,2,2,Tous vaccins,351973,140265,492238,688676
1,2021-05-29,253740,80826,522,0,0,19049259,8900682,40780,1,1,Pfizer/BioNTech,305589,92654,398243,334566
2,2021-05-29,30404,8172,55,0,0,2278284,1017504,3754,1,1,Moderna,25498,8858,34356,38576
3,2021-05-29,3330,60213,1,0,0,4324102,805429,17,0,0,AstraZeneca,4127,48657,52784,63543
4,2021-05-29,11373,19,0,0,0,279441,380,3,0,0,Janssen,9875,25,9900,11392
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298847,149230,578,0,0,25931087,10723998,44554,2,2,Tous vaccins,345090,150194,495284,448077
1,2021-05-30,100864,22512,155,0,0,19150123,8923194,40935,1,1,Pfizer/BioNTech,302439,94273,396712,123376
2,2021-05-30,4643,1807,6,0,0,2282927,1019311,3760,1,1,Moderna,20802,9035,29837,6450
3,2021-05-30,539,8232,0,0,0,4324641,813661,17,0,0,AstraZeneca,4112,49453,53565,8771
4,2021-05-30,966,6,0,0,0,280407,386,3,0,0,Janssen,9943,25,9968,972
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107012,32557,161,0,0,26038099,10756555,44715,2,2,Tous vaccins,337295,152787,490082,139569
1,2021-05-31,314146,148584,1273,1,1,19464269,9071778,42208,2,2,Pfizer/BioNTech,312471,111756,424227,462730
2,2021-05-31,28566,18710,180,0,0,2311493,1038021,3940,1,1,Moderna,22423,11419,33842,47276
