vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-07,283988,195510,1125,0,0,12368716,6766170,15801,2,1,Pfizer/BioNTech,230922,137809,368731,479498
2,2021-05-07,25320,33203,97,0,0,1372024,785421,1139,1,0,Moderna,18160,23595,41755,58523
3,2021-05-07,44198,28377,0,0,0,4141891,102408,3,0,0,AstraZeneca,20899,10650,31549,72575
4,2021-05-07,19115,9,0,0,0,115877,73,0,0,0,Janssen,7514,6,7520,19124
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372621,257100,1222,0,0,17998509,7654074,16943,3,1,Tous vaccins,277495,172061,449556,629721
1,2021-05-08,191620,48364,283,0,0,12560336,6814534,16084,2,1,Pfizer/BioNTech,238140,138909,377049,239984
2,2021-05-08,21333,9717,14,0,0,1393357,795138,1153,1,0,Moderna,19068,23573,42641,31050
3,2021-05-08,6778,8848,0,0,0,4148669,111256,3,0,0,AstraZeneca,20510,11633,32143,15626
4,2021-05-08,2375,6,0,0,0,118252,79,0,0,0,Janssen,7569,6,7575,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222106,66935,297,0,0,18220615,7721009,17240,3,1,Tous vaccins,285286,174122,459408,289041
1,2021-05-09,114010,36073,236,0,0,12674346,6850607,16320,2,1,Pfizer/BioNTech,242792,140045,382837,150083
2,2021-05-09,13161,7878,7,0,0,1406518,803016,1160,1,0,Moderna,20000,23388,43388,21039
3,2021-05-09,1792,2652,0,0,0,4150461,113908,3,0,0,AstraZeneca,20327,11942,32269,4444
4,2021-05-09,685,3,0,0,0,118937,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129648,46606,243,0,0,18350263,7767615,17483,3,1,Tous vaccins,290717,175382,466099,176254
1,2021-05-10,258064,193959,1179,0,0,12932410,7044566,17499,2,1,Pfizer/BioNTech,243852,146887,390739,452023
2,2021-05-10,32936,22175,48,0,0,1439454,825191,1208,1,0,Moderna,21846,23801,45647,55111
3,2021-05-10,14984,12550,0,0,0,4165445,126458,3,0,0,AstraZeneca,20603,13181,33784,27534
4,2021-05-10,7237,5,1,0,0,126174,87,1,0,0,Janssen,7909,7,7916,7242
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313221,228689,1228,0,0,18663484,7996304,18711,3,1,Tous vaccins,294210,183875,478085,541910
1,2021-05-11,318757,211056,1461,0,0,13251167,7255622,18960,2,1,Pfizer/BioNTech,251427,150352,401779,529813
2,2021-05-11,43591,21051,101,0,0,1483045,846242,1309,1,0,Moderna,25462,22661,48123,64642
3,2021-05-11,27090,25717,0,0,0,4192535,152175,3,0,0,AstraZeneca,21172,15655,36827,52807
4,2021-05-11,14311,12,0,0,0,140485,99,1,0,0,Janssen,8754,8,8762,14323
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403749,257836,1562,0,0,19067233,8254140,20273,3,1,Tous vaccins,306815,188676,495491,661585
1,2021-05-12,356504,185696,1398,0,0,13607671,7441318,20358,2,1,Pfizer/BioNTech,261824,150522,412346,542200
2,2021-05-12,50036,19875,143,0,0,1533081,866117,1452,1,0,Moderna,29988,21304,51292,69911
3,2021-05-12,17263,27440,0,0,0,4209798,179615,3,0,0,AstraZeneca,20960,18065,39025,44703
4,2021-05-12,10158,15,0,0,0,150643,114,1,0,0,Janssen,9323,9,9332,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433961,233026,1541,0,0,19501194,8487166,21814,3,1,Tous vaccins,322094,189900,511994,666987
1,2021-05-13,283349,47725,398,0,0,13891020,7489043,20756,2,1,Pfizer/BioNTech,258042,131198,389240,331074
2,2021-05-13,51286,5764,31,0,0,1584367,871881,1483,1,0,Moderna,33952,17095,51047,57050
3,2021-05-13,2275,3480,0,0,0,4212073,183095,3,0,0,AstraZeneca,16340,15581,31921,5755
4,2021-05-13,1578,3,0,0,0,152221,117,1,0,0,Janssen,7923,8,7931,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338488,56972,429,0,0,19839682,8544138,22243,3,1,Tous vaccins,316256,163881,480137,395460
1,2021-05-14,370405,128590,985,0,0,14261425,7617633,21741,2,1,Pfizer/BioNTech,270387,121638,392025,498995
2,2021-05-14,61337,12922,132,0,0,1645704,884803,1615,1,0,Moderna,39097,14197,53294,74259
3,2021-05-14,14509,25701,0,0,0,4226582,208796,3,0,0,AstraZeneca,12099,15198,27297,40210
4,2021-05-14,7754,6,0,0,0,159975,123,1,0,0,Janssen,6300,7,6307,7760
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454005,167219,1117,0,0,20293687,8711357,23360,3,1,Tous vaccins,327883,151040,478923,621224
1,2021-05-15,297993,66072,402,0,0,14559418,7683705,22143,2,1,Pfizer/BioNTech,285583,124167,409750,364065
2,2021-05-15,65918,7137,39,0,0,1711622,891940,1654,1,0,Moderna,45466,13829,59295,73055
3,2021-05-15,7229,20737,0,0,0,4233811,229533,3,0,0,AstraZeneca,12163,16897,29060,27966
4,2021-05-15,3713,8,1,0,0,163688,131,2,0,0,Janssen,6491,7,6498,3721
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374853,93954,442,0,0,20668540,8805311,23802,3,1,Tous vaccins,349704,154900,504604,468807
1,2021-05-16,157710,15537,158,0,0,14717128,7699242,22301,2,1,Pfizer/BioNTech,291826,121234,413060,173247
2,2021-05-16,43578,2568,10,0,0,1755200,894508,1664,1,0,Moderna,49812,13070,62882,46146
3,2021-05-16,973,2677,0,0,0,4234784,232210,3,0,0,AstraZeneca,12046,16900,28946,3650
4,2021-05-16,417,1,0,0,0,164105,132,2,0,0,Janssen,6453,7,6460,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202678,20783,168,0,0,20871218,8826094,23970,3,1,Tous vaccins,360136,151211,511347,223461
1,2021-05-17,318802,116417,1434,0,0,15035930,7815659,23735,2,1,Pfizer/BioNTech,300503,110156,410659,435219
2,2021-05-17,44741,12561,113,0,0,1799941,907069,1777,1,0,Moderna,51498,11697,63195,57302
3,2021-05-17,7956,19912,0,0,0,4242740,252122,3,0,0,AstraZeneca,11042,17952,28994,27868
4,2021-05-17,4474,6,0,0,0,168579,138,2,0,0,Janssen,6058,7,6065,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375973,148896,1547,0,0,21247191,8974990,25517,3,1,Tous vaccins,369101,139812,508913,524869
1,2021-05-18,383083,111125,1794,0,0,15419013,7926784,25529,2,1,Pfizer/BioNTech,309692,95880,405572,494208
2,2021-05-18,54632,12236,191,0,0,1854573,919305,1968,1,0,Moderna,53075,10438,63513,66868
3,2021-05-18,13403,29618,0,0,0,4256143,281740,3,0,0,AstraZeneca,9087,18509,27596,43021
4,2021-05-18,8743,9,0,0,0,177322,147,2,0,0,Janssen,5262,7,5269,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459861,152988,1985,0,0,21707052,9127978,27502,3,1,Tous vaccins,377117,124834,501951,612849
1,2021-05-19,395148,102674,2167,0,0,15814161,8029458,27696,2,1,Pfizer/BioNTech,315213,84020,399233,497822
2,2021-05-19,57159,10603,281,0,0,1911732,929908,2249,1,0,Moderna,54093,9113,63206,67762
3,2021-05-19,9260,31764,0,0,0,4265403,313504,3,0,0,AstraZeneca,7944,19127,27071,41024
4,2021-05-19,5688,7,0,0,0,183010,154,2,0,0,Janssen,4624,6,4630,5695
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467255,145048,2448,0,0,22174307,9273026,29950,3,1,Tous vaccins,381873,112266,494139,612303
1,2021-05-20,421630,96147,2039,0,0,16235791,8125605,29735,2,1,Pfizer/BioNTech,334967,90937,425904,517777
2,2021-05-20,63429,10841,286,0,0,1975161,940749,2535,1,0,Moderna,55828,9838,65666,74270
3,2021-05-20,12800,53171,3,0,0,4278203,366675,6,0,0,AstraZeneca,9447,26226,35673,65971
4,2021-05-20,9476,7,0,0,0,192486,161,2,0,0,Janssen,5752,6,5758,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507335,160166,2328,0,0,22681642,9433192,32278,3,1,Tous vaccins,405994,127008,533002,667501
1,2021-05-21,399691,97204,1752,0,0,16635482,8222809,31487,2,1,Pfizer/BioNTech,339151,86454,425605,496895
2,2021-05-21,64283,11650,230,0,0,2039444,952399,2765,1,0,Moderna,56249,9657,65906,75933
3,2021-05-21,12758,65477,2,0,0,4290961,432152,8,0,0,AstraZeneca,9197,31908,41105,78235
4,2021-05-21,12783,29,0,0,0,205269,190,2,0,0,Janssen,6471,10,6481,12812
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489515,174360,1984,0,0,23171157,9607552,34262,3,1,Tous vaccins,411067,128028,539095,663875
1,2021-05-22,275620,42015,601,0,0,16911102,8264824,32088,2,1,Pfizer/BioNTech,335955,83017,418972,317635
2,2021-05-22,61475,4504,65,0,0,2100919,956903,2830,1,0,Moderna,55614,9280,64894,65979
3,2021-05-22,4958,33262,1,0,0,4295919,465414,9,0,0,AstraZeneca,8873,33697,42570,38220
4,2021-05-22,5053,15,0,0,0,210322,205,2,0,0,Janssen,6662,11,6673,5068
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347106,79796,667,0,0,23518263,9687348,34929,3,1,Tous vaccins,407103,126005,533108,426902
1,2021-05-23,122949,11179,224,0,0,17034051,8276003,32312,2,1,Pfizer/BioNTech,330989,82394,413383,134128
2,2021-05-23,37529,570,22,0,0,2138448,957473,2852,1,0,Moderna,54750,8995,63745,38099
3,2021-05-23,649,2664,0,0,0,4296568,468078,9,0,0,AstraZeneca,8826,33695,42521,3313
4,2021-05-23,494,4,0,0,0,210816,209,2,0,0,Janssen,6673,11,6684,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161621,14417,246,0,0,23679884,9701765,35175,3,1,Tous vaccins,401238,125096,526334,176038
1,2021-05-24,243949,26242,564,0,0,17278000,8302245,32876,2,1,Pfizer/BioNTech,320296,69512,389808,270191
2,2021-05-24,17232,2032,33,0,0,2155680,959505,2885,1,0,Moderna,50820,7491,58311,19264
3,2021-05-24,877,4923,0,0,0,4297445,473001,9,0,0,AstraZeneca,7815,31554,39369,5800
4,2021-05-24,1049,7,0,0,0,211865,216,2,0,0,Janssen,6184,11,6195,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263107,33204,597,0,0,23942991,9734969,35772,3,1,Tous vaccins,385114,108568,493682,296311
1,2021-05-25,366017,131672,2104,1,0,17644017,8433917,34980,3,1,Pfizer/BioNTech,317858,72448,390306,497689
2,2021-05-25,21101,12232,239,0,0,2176781,971737,3124,1,0,Moderna,46030,7490,53520,33333
3,2021-05-25,5296,45147,1,0,0,4302741,518148,10,0,0,AstraZeneca,6657,33773,40430,50443
4,2021-05-25,7618,15,0,0,0,219483,231,2,0,0,Janssen,6023,12,6035,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400032,189066,2344,1,0,24343023,9924035,38116,4,1,Tous vaccins,376567,113722,490289,589098
1,2021-05-26,380712,125633,1983,0,0,18024729,8559550,36963,3,1,Pfizer/BioNTech,315795,75727,391522,506345
2,2021-05-26,19929,11444,229,0,0,2196710,983181,3353,1,0,Moderna,40711,7610,48321,31373
3,2021-05-26,4965,51017,1,0,0,4307706,569165,11,0,0,AstraZeneca,6043,36523,42566,55982
4,2021-05-26,7719,16,0,0,0,227202,247,2,0,0,Janssen,6313,13,6326,7735
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413325,188110,2213,0,0,24756348,10112145,40329,4,1,Tous vaccins,368863,119874,488737,601435
1,2021-05-27,406021,127956,1968,0,0,18430750,8687506,38931,3,1,Pfizer/BioNTech,313566,80272,393838,533977
2,2021-05-27,22991,12658,181,0,0,2219701,995839,3534,1,0,Moderna,34934,7870,42804,35649
3,2021-05-27,6319,77778,3,0,0,4314025,646943,14,0,0,AstraZeneca,5117,40038,45155,84097
4,2021-05-27,14328,35,0,0,0,241530,282,2,0,0,Janssen,7006,17,7023,14363
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449659,218428,2152,0,0,25206007,10330573,42481,4,1,Tous vaccins,360624,128197,488821,668087
1,2021-05-28,365904,145313,1695,0,0,18796654,8832819,40626,3,1,Pfizer/BioNTech,308739,87144,395883,511217
2,2021-05-28,29385,14953,190,0,0,2249086,1010792,3724,1,0,Moderna,29949,8342,38291,44338
3,2021-05-28,7539,99020,2,0,0,4321564,745963,16,0,0,AstraZeneca,4372,44830,49202,106559
4,2021-05-28,26578,82,1,0,0,268108,364,3,0,0,Janssen,8977,25,9002,26660
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429406,259368,1888,0,0,25635413,10589941,44369,4,1,Tous vaccins,352037,140341,492378,688774
1,2021-05-29,253783,80864,524,0,0,19050437,8913683,41150,3,1,Pfizer/BioNTech,305619,92694,398313,334647
2,2021-05-29,30413,8177,57,0,0,2279499,1018969,3781,1,0,Moderna,25511,8867,34378,38590
3,2021-05-29,3343,60237,1,0,0,4324907,806200,17,0,0,AstraZeneca,4141,48684,52825,63580
4,2021-05-29,11381,18,0,0,0,279489,382,3,0,0,Janssen,9881,25,9906,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298920,149296,582,0,0,25934333,10739237,44951,4,1,Tous vaccins,345153,150270,495423,448216
1,2021-05-30,100921,22528,156,0,0,19151358,8936211,41306,3,1,Pfizer/BioNTech,302472,94315,396787,123449
2,2021-05-30,4646,1813,6,0,0,2284145,1020782,3787,1,0,Moderna,20814,9044,29858,6459
3,2021-05-30,544,8233,0,0,0,4325451,814433,17,0,0,AstraZeneca,4126,49479,53605,8777
4,2021-05-30,970,6,0,0,0,280459,388,3,0,0,Janssen,9949,26,9975,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107081,32580,162,0,0,26041414,10771817,45113,4,1,Tous vaccins,337361,152865,490226,139661
1,2021-05-31,314178,148850,1279,1,1,19465536,9085061,42585,4,2,Pfizer/BioNTech,312505,111831,424336,463028
2,2021-05-31,28583,18718,183,0,0,2312728,1039500,3970,1,0,Moderna,22435,11428,33863,47301
3,2021-05-31,2430,35937,3,0,0,4327881,850370,20,0,0,AstraZeneca,4348,53910,58258,38367
4,2021-05-31,12683,21,0,0,0,293142,409,3,0,0,Janssen,11611,28,11639,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357874,203526,1465,1,1,26399288,10975343,46578,5,2,Tous vaccins,350900,177196,528096,561400
1,2021-06-01,361147,166541,1721,1,1,19826683,9251602,44306,5,3,Pfizer/BioNTech,311809,116812,428621,527688
2,2021-06-01,45709,20020,221,0,0,2358437,1059520,4191,1,0,Moderna,25951,12540,38491,65729
3,2021-06-01,3394,64754,10,0,0,4331275,915124,30,0,0,AstraZeneca,4076,56711,60787,68148
4,2021-06-01,20245,46,1,0,0,313387,455,4,0,0,Janssen,13415,32,13447,20291
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430495,251361,1953,1,1,26829783,11226704,48531,6,3,Tous vaccins,355251,186096,541347,681856
1,2021-06-02,364158,153097,1787,0,0,20190841,9404699,46093,5,3,Pfizer/BioNTech,309445,120736,430181,517255
2,2021-06-02,37459,19300,181,0,0,2395896,1078820,4372,1,0,Moderna,28455,13663,42118,56759
3,2021-06-02,2721,58295,6,0,0,4333996,973419,36,0,0,AstraZeneca,3756,57751,61507,61016
4,2021-06-02,14514,33,0,0,0,327901,488,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,418852,230725,1974,0,0,27248635,11457429,50505,6,3,Tous vaccins,356041,192183,548224,649577
1,2021-06-03,389839,147590,1646,0,0,20580680,9552289,47739,5,3,Pfizer/BioNTech,307133,123540,430673,537429
2,2021-06-03,51265,23346,161,0,0,2447161,1102166,4533,1,0,Moderna,32494,15190,47684,74611
3,2021-06-03,3489,87497,10,0,0,4337485,1060916,46,0,0,AstraZeneca,3351,59139,62490,90986
4,2021-06-03,19401,24,1,0,0,347302,512,5,0,0,Janssen,15110,33,15143,19425
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,463994,258457,1818,0,0,27712629,11715886,52323,6,3,Tous vaccins,358089,197902,555991,722451
1,2021-06-04,363279,175555,1488,1,1,20943959,9727844,49227,6,4,Pfizer/BioNTech,306758,127861,434619,538834
2,2021-06-04,65508,24047,215,0,0,2512669,1126213,4748,1,0,Moderna,37655,16489,54144,89555
3,2021-06-04,4104,105035,22,0,0,4341589,1165951,68,0,0,AstraZeneca,2861,59998,62859,109139
4,2021-06-04,22505,47,0,0,0,369807,559,5,0,0,Janssen,14528,28,14556,22552
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455396,304684,1725,1,1,28168025,12020570,54048,7,4,Tous vaccins,361802,204376,566178,760080
1,2021-06-05,258424,112674,596,0,0,21202383,9840518,49823,6,4,Pfizer/BioNTech,307421,132405,439826,371098
2,2021-06-05,34597,24025,51,0,0,2547266,1150238,4799,1,0,Moderna,38252,18753,57005,58622
3,2021-06-05,1972,52213,4,0,0,4343561,1218164,72,0,0,AstraZeneca,2665,58852,61517,54185
4,2021-06-05,9712,32,0,0,0,379519,591,5,0,0,Janssen,14290,30,14320,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304705,188944,651,0,0,28472730,12209514,54699,7,4,Tous vaccins,362628,210040,572668,493649
1,2021-06-06,126719,37528,215,0,0,21329102,9878046,50038,6,4,Pfizer/BioNTech,311106,134548,445654,164247
2,2021-06-06,4947,6199,10,0,0,2552213,1156437,4809,1,0,Moderna,38295,19379,57674,11146
3,2021-06-06,504,5396,1,0,0,4344065,1223560,73,0,0,AstraZeneca,2659,58447,61106,5900
4,2021-06-06,1037,0,0,0,0,380556,591,5,0,0,Janssen,14300,29,14329,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133207,49123,226,0,0,28605937,12258637,54925,7,4,Tous vaccins,366360,212403,578763,182330
1,2021-06-07,299690,207892,1357,0,0,21628792,10085938,51395,6,4,Pfizer/BioNTech,309037,142982,452019,507582
2,2021-06-07,28160,23053,146,0,0,2580373,1179490,4955,1,0,Moderna,38235,19999,58234,51213
3,2021-06-07,1464,31122,11,0,0,4345529,1254682,84,0,0,AstraZeneca,2521,57759,60280,32586
4,2021-06-07,9223,19,0,0,0,389779,610,5,0,0,Janssen,13805,29,13834,9242
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338537,262086,1514,0,0,28944474,12520723,56439,7,4,Tous vaccins,363598,220769,584367,600623
1,2021-06-08,330466,220757,1631,0,0,21959258,10306695,53026,6,4,Pfizer/BioNTech,304654,150728,455382,551223
2,2021-06-08,46368,22928,143,0,0,2626741,1202418,5098,1,0,Moderna,38329,20414,58743,69296
3,2021-06-08,2043,47227,18,0,0,4347572,1301909,102,0,0,AstraZeneca,2328,55255,57583,49270
4,2021-06-08,14607,31,0,0,0,404386,641,5,0,0,Janssen,13000,27,13027,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393484,290943,1792,0,0,29337958,12811666,58231,7,4,Tous vaccins,358311,226423,584734,684427
1,2021-06-09,336287,212317,1600,0,0,22295545,10519012,54626,6,4,Pfizer/BioNTech,300672,159188,459860,548604
2,2021-06-09,34280,20920,107,0,0,2661021,1223338,5205,1,0,Moderna,37875,20645,58520,55200
3,2021-06-09,1784,42345,13,0,0,4349356,1344254,115,0,0,AstraZeneca,2194,52976,55170,44129
4,2021-06-09,12200,25,0,0,0,416586,666,5,0,0,Janssen,12669,25,12694,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384551,275607,1720,0,0,29722509,13087273,59951,7,4,Tous vaccins,353411,232835,586246,660158
1,2021-06-10,343589,201999,1605,0,0,22639134,10721011,56231,6,4,Pfizer/BioNTech,294065,166960,461025,545588
2,2021-06-10,42631,19135,95,1,0,2703652,1242473,5300,2,0,Moderna,36642,20044,56686,61766
3,2021-06-10,2241,67911,17,0,0,4351597,1412165,132,0,0,AstraZeneca,2016,50178,52194,70152
4,2021-06-10,15395,30,0,0,0,431981,696,5,0,0,Janssen,12097,26,12123,15425
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403856,289075,1717,1,0,30126365,13376348,61668,8,4,Tous vaccins,344819,237209,582028,692931
1,2021-06-11,311664,235273,1288,0,0,22950798,10956284,57519,6,4,Pfizer/BioNTech,286691,175491,462182,546937
2,2021-06-11,55280,25226,134,0,0,2758932,1267699,5434,2,0,Moderna,35180,20212,55392,80506
3,2021-06-11,2468,96707,34,0,0,4354065,1508872,166,0,0,AstraZeneca,1782,48989,50771,99175
4,2021-06-11,16972,55,0,0,0,448953,751,5,0,0,Janssen,11307,27,11334,17027
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386384,357261,1456,0,0,30512749,13733609,63124,8,4,Tous vaccins,334961,244720,579681,743645
1,2021-06-12,243986,150647,430,0,0,23194784,11106931,57949,6,4,Pfizer/BioNTech,284629,180916,465545,394633
2,2021-06-12,30557,19776,53,0,0,2789489,1287475,5487,2,0,Moderna,34603,19605,54208,50333
3,2021-06-12,1172,40812,6,0,0,4355237,1549684,172,0,0,AstraZeneca,1668,47360,49028,41984
4,2021-06-12,7443,27,0,0,0,456396,778,5,0,0,Janssen,10982,27,11009,7470
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283158,211262,489,0,0,30795907,13944871,63613,8,4,Tous vaccins,331882,247908,579790,494420
1,2021-06-13,100297,60999,188,0,0,23295081,11167930,58137,6,4,Pfizer/BioNTech,280854,184269,465123,161296
2,2021-06-13,3327,9183,13,0,0,2792816,1296658,5500,2,0,Moderna,34372,20032,54404,12510
3,2021-06-13,275,3817,3,0,0,4355512,1553501,175,0,0,AstraZeneca,1635,47134,48769,4092
4,2021-06-13,908,2,0,0,0,457304,780,5,0,0,Janssen,10964,27,10991,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104807,74001,204,0,0,30900714,14018872,63817,8,4,Tous vaccins,327825,251462,579287,178808
1,2021-06-14,207642,288967,1313,1,0,23502723,11456897,59450,7,4,Pfizer/BioNTech,267704,195851,463555,496609
2,2021-06-14,25294,24163,92,0,0,2818110,1320821,5592,2,0,Moderna,33962,20190,54152,49457
3,2021-06-14,1035,42631,17,0,0,4356547,1596132,192,0,0,AstraZeneca,1574,48779,50353,43666
4,2021-06-14,6646,25,0,0,0,463950,805,5,0,0,Janssen,10596,28,10624,6671
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240617,355786,1422,1,0,31141331,14374658,65239,9,4,Tous vaccins,313837,264848,578685,596403
1,2021-06-15,256616,282232,1387,1,0,23759339,11739129,60837,8,4,Pfizer/BioNTech,257154,204633,461787,538848
2,2021-06-15,39025,22851,154,0,0,2857135,1343672,5746,2,0,Moderna,32913,20179,53092,61876
3,2021-06-15,1362,80625,20,0,0,4357909,1676757,212,0,0,AstraZeneca,1477,53550,55027,81987
