vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-05-02,3069,492,0,0,0,4008030,30189,3,0,0,AstraZeneca,28085,3017,31102,3561
4,2021-05-02,481,0,0,0,0,65782,34,0,0,0,Janssen,8567,5,8572,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91765,37783,82,0,0,16314821,6531311,10689,3,1,Tous vaccins,256164,142439,398603,129548
1,2021-05-03,250968,146303,795,0,0,11225641,6008716,10693,2,1,Pfizer/BioNTech,210744,119944,330688,397271
2,2021-05-03,20012,19298,40,0,0,1286347,657972,828,1,0,Moderna,19169,20950,40119,39310
3,2021-05-03,13051,3881,0,0,0,4021081,34070,3,0,0,AstraZeneca,27123,3479,30602,16932
4,2021-05-03,5053,2,0,0,0,70835,36,0,0,0,Janssen,8879,5,8884,5055
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289084,169484,835,0,0,16603905,6700795,11524,3,1,Tous vaccins,265916,144378,410294,458568
1,2021-05-04,265768,186747,1195,0,0,11491409,6195463,11888,2,1,Pfizer/BioNTech,217101,123517,340618,452515
2,2021-05-04,18277,29022,33,0,0,1304624,686994,861,1,0,Moderna,19031,21628,40659,47299
3,2021-05-04,23105,8392,0,0,0,4044186,42462,3,0,0,AstraZeneca,25500,4500,30000,31497
4,2021-05-04,8394,10,0,0,0,79229,46,0,0,0,Janssen,8719,6,8725,8404
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315544,224171,1228,0,0,16919449,6924966,12752,3,1,Tous vaccins,270351,149651,420002,539715
1,2021-05-05,283947,184384,1262,0,0,11775356,6379847,13150,2,1,Pfizer/BioNTech,223638,127726,351364,468331
2,2021-05-05,18355,29372,47,0,0,1322979,716366,908,1,0,Moderna,18464,22085,40549,47727
3,2021-05-05,18746,10564,0,0,0,4062932,53026,3,0,0,AstraZeneca,24042,5735,29777,29310
4,2021-05-05,6179,7,0,0,0,85408,53,0,0,0,Janssen,8187,6,8193,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327227,224327,1309,0,0,17246676,7149293,14061,3,1,Tous vaccins,274330,155552,429882,551554
1,2021-05-06,309821,182849,1490,0,0,12085177,6562696,14640,2,1,Pfizer/BioNTech,229301,131004,360305,492670
2,2021-05-06,23530,35235,131,0,0,1346509,751601,1039,1,0,Moderna,18188,22816,41004,58765
3,2021-05-06,34612,20863,0,0,0,4097544,73889,3,0,0,AstraZeneca,22506,7866,30372,55475
4,2021-05-06,11379,11,0,0,0,96787,64,0,0,0,Janssen,7528,7,7535,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379342,238958,1621,0,0,17626018,7388251,15682,3,1,Tous vaccins,277523,161694,439217,618300
1,2021-05-07,284098,195461,1125,0,0,12369275,6758157,15765,2,1,Pfizer/BioNTech,231044,137791,368835,479559
2,2021-05-07,25319,33201,97,0,0,1371828,784802,1136,1,0,Moderna,18158,23595,41753,58520
3,2021-05-07,44195,28356,0,0,0,4141739,102245,3,0,0,AstraZeneca,20898,10645,31543,72551
4,2021-05-07,19116,9,0,0,0,115903,73,0,0,0,Janssen,7513,6,7519,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372728,257028,1222,0,0,17998746,7645279,16904,3,1,Tous vaccins,277612,172037,449649,629756
1,2021-05-08,191617,48280,281,0,0,12560892,6806437,16046,2,1,Pfizer/BioNTech,238257,138877,377134,239897
2,2021-05-08,21332,9697,14,0,0,1393160,794499,1150,1,0,Moderna,19066,23571,42637,31029
3,2021-05-08,6774,8836,0,0,0,4148513,111081,3,0,0,AstraZeneca,20507,11626,32133,15610
4,2021-05-08,2375,6,0,0,0,118278,79,0,0,0,Janssen,7568,6,7574,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222098,66819,295,0,0,18220844,7712098,17199,3,1,Tous vaccins,285398,174081,459479,288917
1,2021-05-09,114001,36135,235,0,0,12674893,6842572,16281,2,1,Pfizer/BioNTech,242889,140023,382912,150136
2,2021-05-09,13160,7884,7,0,0,1406320,802383,1157,1,0,Moderna,19998,23387,43385,21044
3,2021-05-09,1792,2649,0,0,0,4150305,113730,3,0,0,AstraZeneca,20325,11934,32259,4441
4,2021-05-09,683,3,0,0,0,118961,82,0,0,0,Janssen,7597,7,7604,686
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129636,46671,242,0,0,18350480,7758769,17441,3,1,Tous vaccins,290808,175351,466159,176307
1,2021-05-10,258181,193980,1177,0,0,12933074,7036552,17458,2,1,Pfizer/BioNTech,243919,146834,390753,452161
2,2021-05-10,32933,22185,47,0,0,1439253,824568,1204,1,0,Moderna,21844,23799,45643,55118
3,2021-05-10,14982,12541,0,0,0,4165287,126271,3,0,0,AstraZeneca,20601,13172,33773,27523
4,2021-05-10,7233,5,1,0,0,126194,87,1,0,0,Janssen,7908,7,7915,7238
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313329,228711,1225,0,0,18663809,7987480,18666,3,1,Tous vaccins,294272,183812,478084,542040
1,2021-05-11,318803,211056,1456,0,0,13251877,7247608,18914,2,1,Pfizer/BioNTech,251495,150306,401801,529859
2,2021-05-11,43588,21053,101,0,0,1482841,845621,1305,1,0,Moderna,25460,22661,48121,64641
3,2021-05-11,27089,25694,0,0,0,4192376,151965,3,0,0,AstraZeneca,21170,15643,36813,52783
4,2021-05-11,14310,11,0,0,0,140504,98,1,0,0,Janssen,8754,7,8761,14321
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403790,257814,1557,0,0,19067599,8245294,20223,3,1,Tous vaccins,306879,188618,495497,661604
1,2021-05-12,356558,185672,1388,0,0,13608435,7433280,20302,2,1,Pfizer/BioNTech,261868,150490,412358,542230
2,2021-05-12,50032,19878,141,0,0,1532873,865499,1446,1,0,Moderna,29985,21305,51290,69910
3,2021-05-12,17258,27421,0,0,0,4209634,179386,3,0,0,AstraZeneca,20957,18051,39008,44679
4,2021-05-12,10153,16,0,0,0,150657,114,1,0,0,Janssen,9321,9,9330,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,434001,232987,1529,0,0,19501600,8478281,21752,3,1,Tous vaccins,322132,189855,511987,666988
1,2021-05-13,283364,47642,397,0,0,13891799,7480922,20699,2,1,Pfizer/BioNTech,258089,131175,389264,331006
2,2021-05-13,51283,5764,31,0,0,1584156,871263,1477,1,0,Moderna,33950,17095,51045,57047
3,2021-05-13,2274,3480,0,0,0,4211908,182866,3,0,0,AstraZeneca,16338,15568,31906,5754
4,2021-05-13,1577,3,0,0,0,152234,117,1,0,0,Janssen,7921,8,7929,1580
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338498,56889,428,0,0,19840098,8535170,22180,3,1,Tous vaccins,316297,163846,480143,395387
1,2021-05-14,370675,128623,981,0,0,14262474,7609545,21680,2,1,Pfizer/BioNTech,270457,121627,392084,499298
2,2021-05-14,61333,12920,131,0,0,1645489,884183,1608,1,0,Moderna,39094,14197,53291,74253
3,2021-05-14,14508,25700,0,0,0,4226416,208566,3,0,0,AstraZeneca,12097,15189,27286,40208
4,2021-05-14,7749,6,0,0,0,159983,123,1,0,0,Janssen,6297,7,6304,7755
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454265,167249,1112,0,0,20294363,8702419,23292,3,1,Tous vaccins,327945,151020,478965,621514
1,2021-05-15,298037,66060,398,0,0,14560511,7675605,22078,2,1,Pfizer/BioNTech,285660,124167,409827,364097
2,2021-05-15,65918,7139,39,0,0,1711407,891322,1647,1,0,Moderna,45464,13832,59296,73057
3,2021-05-15,7227,20717,0,0,0,4233643,229283,3,0,0,AstraZeneca,12161,16886,29047,27944
4,2021-05-15,3710,8,1,0,0,163693,131,2,0,0,Janssen,6488,7,6495,3718
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374892,93924,438,0,0,20669255,8796343,23730,3,1,Tous vaccins,349773,154892,504665,468816
1,2021-05-16,157716,15540,157,0,0,14718227,7691145,22235,2,1,Pfizer/BioNTech,291905,121225,413130,173256
2,2021-05-16,43575,2567,10,0,0,1754982,893889,1657,1,0,Moderna,49809,13072,62881,46142
3,2021-05-16,972,2672,0,0,0,4234615,231955,3,0,0,AstraZeneca,12044,16889,28933,3644
4,2021-05-16,418,1,0,0,0,164111,132,2,0,0,Janssen,6450,7,6457,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202681,20780,167,0,0,20871936,8817123,23897,3,1,Tous vaccins,360208,151193,511401,223461
1,2021-05-17,318878,116500,1429,0,0,15037105,7807645,23664,2,1,Pfizer/BioNTech,300576,110156,410732,435378
2,2021-05-17,44736,12561,113,0,0,1799718,906450,1770,1,0,Moderna,51495,11697,63192,57297
3,2021-05-17,7953,19887,0,0,0,4242568,251842,3,0,0,AstraZeneca,11040,17939,28979,27840
4,2021-05-17,4472,6,0,0,0,168583,138,2,0,0,Janssen,6056,7,6063,4478
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376039,148954,1542,0,0,21247975,8966077,25439,3,1,Tous vaccins,369167,139800,508967,524993
1,2021-05-18,383050,111112,1788,0,0,15420155,7918757,25452,2,1,Pfizer/BioNTech,309754,95878,405632,494162
2,2021-05-18,54629,12234,191,0,0,1854347,918684,1961,1,0,Moderna,53072,10438,63510,66863
3,2021-05-18,13398,29610,0,0,0,4255966,281452,3,0,0,AstraZeneca,9084,18498,27582,43008
4,2021-05-18,8742,10,0,0,0,177325,148,2,0,0,Janssen,5260,7,5267,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459819,152966,1979,0,0,21707794,9119043,27418,3,1,Tous vaccins,377171,124821,501992,612785
1,2021-05-19,395155,102685,2164,0,0,15815310,8021442,27616,2,1,Pfizer/BioNTech,315268,84023,399291,497840
2,2021-05-19,57156,10600,280,0,0,1911503,929284,2241,1,0,Moderna,54090,9112,63202,67756
3,2021-05-19,9254,31815,0,0,0,4265220,313267,3,0,0,AstraZeneca,7941,19126,27067,41069
4,2021-05-19,5686,7,0,0,0,183011,155,2,0,0,Janssen,4622,6,4628,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467251,145107,2444,0,0,22175045,9264150,29862,3,1,Tous vaccins,381921,112267,494188,612358
1,2021-05-20,421698,96149,2034,0,0,16237008,8117591,29650,2,1,Pfizer/BioNTech,335030,90953,425983,517847
2,2021-05-20,63426,10842,286,0,0,1974929,940126,2527,1,0,Moderna,55825,9838,65663,74268
3,2021-05-20,12798,53154,3,0,0,4278018,366421,6,0,0,AstraZeneca,9444,26222,35666,65952
4,2021-05-20,9475,7,0,0,0,192486,162,2,0,0,Janssen,5750,6,5756,9482
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507397,160152,2323,0,0,22682442,9424302,32185,3,1,Tous vaccins,406049,127019,533068,667549
1,2021-05-21,399738,97199,1748,0,0,16636746,8214790,31398,2,1,Pfizer/BioNTech,339182,86464,425646,496937
2,2021-05-21,64280,11648,229,0,0,2039209,951774,2756,1,0,Moderna,56246,9656,65902,75928
3,2021-05-21,12758,65452,2,0,0,4290776,431873,8,0,0,AstraZeneca,9194,31901,41095,78210
4,2021-05-21,12781,29,0,0,0,205267,191,2,0,0,Janssen,6469,10,6479,12810
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489557,174328,1979,0,0,23171999,9598630,34164,3,1,Tous vaccins,411091,128030,539121,663885
1,2021-05-22,275598,41993,601,0,0,16912344,8256783,31999,2,1,Pfizer/BioNTech,335976,83025,419001,317591
2,2021-05-22,61474,4499,65,0,0,2100683,956273,2821,1,0,Moderna,55611,9279,64890,65973
3,2021-05-22,4958,33257,1,0,0,4295734,465130,9,0,0,AstraZeneca,8870,33692,42562,38215
4,2021-05-22,5048,15,0,0,0,210315,206,2,0,0,Janssen,6660,11,6671,5063
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347078,79764,667,0,0,23519077,9678394,34831,3,1,Tous vaccins,407117,126007,533124,426842
1,2021-05-23,122944,11181,224,0,0,17035288,8267964,32223,2,1,Pfizer/BioNTech,331009,82403,413412,134125
2,2021-05-23,37528,568,22,0,0,2138211,956841,2843,1,0,Moderna,54747,8993,63740,38096
3,2021-05-23,648,2664,0,0,0,4296382,467794,9,0,0,AstraZeneca,8824,33691,42515,3312
4,2021-05-23,494,4,0,0,0,210809,210,2,0,0,Janssen,6671,11,6682,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161614,14417,246,0,0,23680691,9692811,35077,3,1,Tous vaccins,401251,125098,526349,176031
1,2021-05-24,243948,26248,563,0,0,17279236,8294212,32786,2,1,Pfizer/BioNTech,320304,69510,389814,270196
2,2021-05-24,17230,2030,33,0,0,2155441,958871,2876,1,0,Moderna,50818,7489,58307,19260
3,2021-05-24,875,4920,0,0,0,4297257,472714,9,0,0,AstraZeneca,7813,31553,39366,5795
4,2021-05-24,1049,7,0,0,0,211858,217,2,0,0,Janssen,6182,11,6193,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263102,33205,596,0,0,23943793,9726016,35673,3,1,Tous vaccins,385117,108563,493680,296307
1,2021-05-25,366049,131696,2096,1,0,17645285,8425908,34882,3,1,Pfizer/BioNTech,317876,72450,390326,497745
2,2021-05-25,21097,12232,238,0,0,2176538,971103,3114,1,0,Moderna,46027,7488,53515,33329
3,2021-05-25,5292,45138,1,0,0,4302549,517852,10,0,0,AstraZeneca,6655,33771,40426,50430
4,2021-05-25,7615,15,0,0,0,219473,232,2,0,0,Janssen,6021,12,6033,7630
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400053,189081,2335,1,0,24343846,9915097,38008,4,1,Tous vaccins,376579,113722,490301,589134
1,2021-05-26,380720,125573,1977,0,0,18026005,8551481,36859,3,1,Pfizer/BioNTech,315814,75720,391534,506293
2,2021-05-26,19925,11444,229,0,0,2196463,982547,3343,1,0,Moderna,40709,7609,48318,31369
3,2021-05-26,4965,50995,1,0,0,4307514,568847,11,0,0,AstraZeneca,6042,36511,42553,55960
4,2021-05-26,7718,16,0,0,0,227191,248,2,0,0,Janssen,6311,13,6324,7734
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413328,188028,2207,0,0,24757174,10103125,40215,4,1,Tous vaccins,368876,119854,488730,601356
1,2021-05-27,406023,127992,1963,0,0,18432028,8679473,38822,3,1,Pfizer/BioNTech,313574,80269,393843,534015
2,2021-05-27,22984,12648,181,0,0,2219447,995195,3524,1,0,Moderna,34931,7867,42798,35632
3,2021-05-27,6316,77743,3,0,0,4313830,646590,14,0,0,AstraZeneca,5116,40024,45140,84059
4,2021-05-27,14326,35,0,0,0,241517,283,2,0,0,Janssen,7004,17,7021,14361
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449649,218419,2147,0,0,25206823,10321544,42362,4,1,Tous vaccins,360626,128177,488803,668068
1,2021-05-28,365976,145305,1689,0,0,18798004,8824778,40511,3,1,Pfizer/BioNTech,308751,87141,395892,511281
2,2021-05-28,29382,14952,190,0,0,2248829,1010147,3714,1,0,Moderna,29946,8339,38285,44334
3,2021-05-28,7539,98997,2,0,0,4321369,745587,16,0,0,AstraZeneca,4370,44816,49186,106536
4,2021-05-28,26576,82,1,0,0,268093,365,3,0,0,Janssen,8975,25,9000,26658
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429473,259336,1882,0,0,25636296,10580880,44244,4,1,Tous vaccins,352042,140321,492363,688809
1,2021-05-29,253774,80856,524,0,0,19051778,8905634,41035,3,1,Pfizer/BioNTech,305633,92693,398326,334630
2,2021-05-29,30411,8175,57,0,0,2279240,1018322,3771,1,0,Moderna,25508,8864,34372,38586
3,2021-05-29,3344,60219,1,0,0,4324713,805806,17,0,0,AstraZeneca,4140,48668,52808,63563
4,2021-05-29,11380,18,0,0,0,279473,383,3,0,0,Janssen,9880,25,9905,11398
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298909,149268,582,0,0,25935205,10730148,44826,4,1,Tous vaccins,345161,150251,495412,448177
1,2021-05-30,100889,22531,156,0,0,19152667,8928165,41191,3,1,Pfizer/BioNTech,302483,94314,396797,123420
2,2021-05-30,4646,1810,6,0,0,2283886,1020132,3777,1,0,Moderna,20811,9042,29853,6456
3,2021-05-30,543,8231,0,0,0,4325256,814037,17,0,0,AstraZeneca,4125,49463,53588,8774
4,2021-05-30,970,6,0,0,0,280443,389,3,0,0,Janssen,9948,26,9974,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107048,32578,162,0,0,26042253,10762726,44988,4,1,Tous vaccins,337366,152845,490211,139626
1,2021-05-31,314169,148822,1275,1,1,19466836,9076987,42466,4,2,Pfizer/BioNTech,312514,111825,424339,462991
2,2021-05-31,28578,18714,183,0,0,2312464,1038846,3960,1,0,Moderna,22432,11425,33857,47292
3,2021-05-31,2426,35940,3,0,0,4327682,849977,20,0,0,AstraZeneca,4346,53895,58241,38366
4,2021-05-31,12684,21,0,0,0,293127,410,3,0,0,Janssen,11610,28,11638,12705
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357857,203497,1461,1,1,26400110,10966223,46449,5,2,Tous vaccins,350902,177172,528074,561354
1,2021-06-01,361739,166576,1718,1,1,19828575,9243563,44184,5,3,Pfizer/BioNTech,311899,116808,428707,528315
2,2021-06-01,45703,20028,221,0,0,2358167,1058874,4181,1,0,Moderna,25947,12539,38486,65731
3,2021-06-01,3393,64741,10,0,0,4331075,914718,30,0,0,AstraZeneca,4075,56695,60770,68134
4,2021-06-01,20237,46,1,0,0,313364,456,4,0,0,Janssen,13413,32,13445,20283
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,431072,251391,1950,1,1,26831182,11217614,48399,6,3,Tous vaccins,355334,186074,541408,682463
1,2021-06-02,364894,153055,1784,0,0,20193469,9396618,45968,5,3,Pfizer/BioNTech,309638,120734,430372,517949
2,2021-06-02,37464,19293,180,0,0,2395631,1078167,4361,1,0,Moderna,28453,13660,42113,56757
3,2021-06-02,2716,58277,6,0,0,4333791,972995,36,0,0,AstraZeneca,3754,57735,61489,60993
4,2021-06-02,14513,33,0,0,0,327877,489,4,0,0,Janssen,14384,34,14418,14546
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419587,230658,1970,0,0,27250769,11448272,50369,6,3,Tous vaccins,356228,192164,548392,650245
1,2021-06-03,390255,147611,1641,0,0,20583724,9544229,47609,5,3,Pfizer/BioNTech,307385,123537,430922,537866
2,2021-06-03,51260,23357,161,0,0,2446891,1101524,4522,1,0,Moderna,32492,15190,47682,74617
3,2021-06-03,3488,87486,10,0,0,4337279,1060481,46,0,0,AstraZeneca,3350,59127,62477,90974
4,2021-06-03,19399,24,1,0,0,347276,513,5,0,0,Janssen,15108,33,15141,19423
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464402,258478,1813,0,0,27715171,11706750,52182,6,3,Tous vaccins,358335,197887,556222,722880
1,2021-06-04,363445,175571,1481,1,1,20947169,9719800,49090,6,4,Pfizer/BioNTech,307024,127860,434884,539016
2,2021-06-04,65500,24048,215,0,0,2512391,1125572,4737,1,0,Moderna,37652,16489,54141,89548
3,2021-06-04,4100,105015,22,0,0,4341379,1165496,68,0,0,AstraZeneca,2859,59987,62846,109115
4,2021-06-04,22502,47,0,0,0,369778,560,5,0,0,Janssen,14526,28,14554,22549
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455547,304681,1718,1,1,28170718,12011431,53900,7,4,Tous vaccins,362060,204364,566424,760228
1,2021-06-05,258454,112659,595,0,0,21205623,9832459,49685,6,4,Pfizer/BioNTech,307692,132404,440096,371113
2,2021-06-05,34591,24023,51,0,0,2546982,1149595,4788,1,0,Moderna,38249,18753,57002,58614
3,2021-06-05,1965,52206,4,0,0,4343344,1217702,72,0,0,AstraZeneca,2662,58842,61504,54171
4,2021-06-05,9709,32,0,0,0,379487,592,5,0,0,Janssen,14288,30,14318,9741
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304719,188920,650,0,0,28475437,12200351,54550,7,4,Tous vaccins,362890,210029,572919,493639
1,2021-06-06,126758,37512,215,0,0,21332381,9869971,49900,6,4,Pfizer/BioNTech,311388,134544,445932,164270
2,2021-06-06,4946,6196,10,0,0,2551928,1155791,4798,1,0,Moderna,38292,19380,57672,11142
3,2021-06-06,502,5401,1,0,0,4343846,1223103,73,0,0,AstraZeneca,2656,58438,61094,5903
4,2021-06-06,1037,0,0,0,0,380524,592,5,0,0,Janssen,14297,29,14326,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133243,49109,226,0,0,28608680,12249460,54776,7,4,Tous vaccins,366632,212391,579023,182352
1,2021-06-07,300098,207912,1359,0,0,21632479,10077883,51259,6,4,Pfizer/BioNTech,309378,142985,452363,508010
2,2021-06-07,28161,23059,145,0,0,2580089,1178850,4943,1,0,Moderna,38232,20001,58233,51220
3,2021-06-07,1460,31145,11,0,0,4345306,1254248,84,0,0,AstraZeneca,2518,57753,60271,32605
4,2021-06-07,9222,19,0,0,0,389746,611,5,0,0,Janssen,13803,29,13832,9241
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338941,262135,1515,0,0,28947621,12511595,56291,7,4,Tous vaccins,363930,220767,584697,601076
1,2021-06-08,330544,220772,1626,0,0,21963023,10298655,52885,6,4,Pfizer/BioNTech,304921,150727,455648,551316
2,2021-06-08,46369,22922,143,0,0,2626458,1201772,5086,1,0,Moderna,38327,20414,58741,69291
3,2021-06-08,2040,47221,18,0,0,4347346,1301469,102,0,0,AstraZeneca,2324,55250,57574,49261
4,2021-06-08,14607,31,0,0,0,404353,642,5,0,0,Janssen,12998,27,13025,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393560,290946,1787,0,0,29341181,12802541,58078,7,4,Tous vaccins,358571,226418,584989,684506
1,2021-06-09,336343,212361,1598,0,0,22299366,10511016,54483,6,4,Pfizer/BioNTech,300842,159200,460042,548704
2,2021-06-09,34279,20910,107,0,0,2660737,1222682,5193,1,0,Moderna,37872,20645,58517,55189
3,2021-06-09,1780,42357,13,0,0,4349126,1343826,115,0,0,AstraZeneca,2191,52976,55167,44137
4,2021-06-09,12202,25,0,0,0,416555,667,5,0,0,Janssen,12668,25,12693,12227
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384604,275653,1718,0,0,29725785,13078194,59796,7,4,Tous vaccins,353574,232846,586420,660257
1,2021-06-10,344348,202107,1601,0,0,22643714,10713123,56084,6,4,Pfizer/BioNTech,294284,166985,461269,546455
2,2021-06-10,42629,19137,95,1,0,2703366,1241819,5288,2,0,Moderna,36639,20042,56681,61766
3,2021-06-10,2240,67909,17,0,0,4351366,1411735,132,0,0,AstraZeneca,2012,50179,52191,70149
4,2021-06-10,15392,30,0,0,0,431947,697,5,0,0,Janssen,12096,26,12122,15422
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
