vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,241046,63108,4767485,2166327,Tous vaccins,174485,44933,219418,304154
1,2021-03-12,103034,45290,3529539,2111673,Pfizer/BioNTech,83731,37069,120800,148324
2,2021-03-12,7791,8162,242309,107796,Moderna,6033,6419,12452,15953
3,2021-03-12,182183,67,1288645,376,AstraZeneca,98108,39,98147,182250
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293008,53519,5060493,2219846,Tous vaccins,187872,43527,231399,346527
1,2021-03-13,88274,12745,3617813,2124418,Pfizer/BioNTech,84650,36592,121242,101019
2,2021-03-13,9929,2511,252238,110307,Moderna,6785,6537,13322,12440
3,2021-03-13,131756,51,1420401,427,AstraZeneca,99759,40,99799,131807
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,229959,15307,5290452,2235153,Tous vaccins,191194,43169,234363,245266
1,2021-03-14,43974,3029,3661787,2127447,Pfizer/BioNTech,81896,36252,118148,47003
2,2021-03-14,4785,402,257023,110709,Moderna,7138,6590,13728,5187
3,2021-03-14,13913,4,1434314,431,AstraZeneca,93901,36,93937,13917
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62672,3435,5353124,2238588,Tous vaccins,182934,42878,225812,66107
1,2021-03-15,94477,29119,3756264,2156566,Pfizer/BioNTech,86918,34346,121264,123596
2,2021-03-15,10732,3483,267755,114192,Moderna,8095,5900,13995,14215
3,2021-03-15,51849,37,1486163,468,AstraZeneca,95241,39,95280,51886
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157058,32639,5510182,2271227,Tous vaccins,190255,40285,230540,189697
1,2021-03-16,122651,34891,3878915,2191457,Pfizer/BioNTech,92288,32428,124716,157542
2,2021-03-16,16572,4621,284327,118813,Moderna,9416,5356,14772,21193
3,2021-03-16,1004,13,1487167,481,AstraZeneca,84158,36,84194,1017
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140227,39525,5650409,2310752,Tous vaccins,185861,37820,223681,179752
1,2021-03-17,128379,34831,4007294,2226288,Pfizer/BioNTech,97811,30537,128348,163210
2,2021-03-17,20020,3953,304347,122766,Moderna,11287,4620,15907,23973
3,2021-03-17,761,6,1487928,487,AstraZeneca,72777,32,72809,767
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149160,38790,5799569,2349542,Tous vaccins,181876,35189,217065,187950
1,2021-03-18,141822,39714,4149116,2266002,Pfizer/BioNTech,103230,28517,131747,181536
2,2021-03-18,23095,4909,327442,127675,Moderna,13275,4006,17281,28004
3,2021-03-18,1336,4,1489264,491,AstraZeneca,54686,26,54712,1340
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166253,44627,5965822,2394169,Tous vaccins,171191,32549,203740,210880
1,2021-03-19,135232,32899,4284348,2298901,Pfizer/BioNTech,107830,26747,134577,168131
2,2021-03-19,23054,4537,350496,132212,Moderna,15455,3488,18943,27591
3,2021-03-19,70112,36,1559376,527,AstraZeneca,38676,22,38698,70148
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228398,37472,6194220,2431641,Tous vaccins,161961,30256,192217,265870
1,2021-03-20,75400,10208,4359748,2309109,Pfizer/BioNTech,105991,26384,132375,85608
2,2021-03-20,25258,1540,375754,133752,Moderna,17645,3349,20994,26798
3,2021-03-20,64954,35,1624330,562,AstraZeneca,29133,19,29152,64989
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165612,11783,6359832,2443424,Tous vaccins,152769,29753,182522,177395
1,2021-03-21,26046,2475,4385794,2311584,Pfizer/BioNTech,103430,26305,129735,28521
2,2021-03-21,17546,147,393300,133899,Moderna,19468,3313,22781,17693
3,2021-03-21,5606,4,1629936,566,AstraZeneca,27946,19,27965,5610
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49198,2626,6409030,2446050,Tous vaccins,150844,29637,180481,51824
1,2021-03-22,113734,31176,4499528,2342760,Pfizer/BioNTech,106181,26599,132780,144910
2,2021-03-22,17541,3079,410841,136978,Moderna,20441,3255,23696,20620
3,2021-03-22,37184,30,1667120,596,AstraZeneca,25851,18,25869,37214
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168459,34285,6577489,2480335,Tous vaccins,152472,29873,182345,202744
1,2021-03-23,141914,38172,4641442,2380932,Pfizer/BioNTech,108932,27068,136000,180086
2,2021-03-23,22412,4184,433253,141162,Moderna,21275,3193,24468,26596
3,2021-03-23,84238,49,1751358,645,AstraZeneca,37742,23,37765,84287
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248564,42405,6826053,2522740,Tous vaccins,167949,30284,198233,290969
1,2021-03-24,140843,38773,4782285,2419705,Pfizer/BioNTech,110713,27631,138344,179616
2,2021-03-24,23700,4986,456953,146148,Moderna,21801,3340,25141,28686
3,2021-03-24,90554,89,1841912,734,AstraZeneca,50569,35,50604,90643
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255097,43848,7081150,2566588,Tous vaccins,183083,31007,214090,298945
1,2021-03-25,163892,39621,4946177,2459326,Pfizer/BioNTech,113866,27618,141484,203513
2,2021-03-25,26458,5020,483411,151168,Moderna,22281,3356,25637,31478
3,2021-03-25,149622,114,1991534,848,AstraZeneca,71753,51,71804,149736
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,339972,44755,7421122,2611343,Tous vaccins,207900,31025,238925,384727
1,2021-03-26,165416,37494,5111593,2496820,Pfizer/BioNTech,118178,28274,146452,202910
2,2021-03-26,26709,4262,510120,155430,Moderna,22803,3317,26120,30971
3,2021-03-26,164996,153,2156530,1001,AstraZeneca,85308,68,85376,165149
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357121,41909,7778243,2653252,Tous vaccins,226289,31659,257948,399030
1,2021-03-27,110311,15253,5221904,2512073,Pfizer/BioNTech,123165,28995,152160,125564
2,2021-03-27,15760,1308,525880,156738,Moderna,21447,3284,24731,17068
3,2021-03-27,68154,88,2224684,1089,AstraZeneca,85765,75,85840,68242
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194225,16649,7972468,2669901,Tous vaccins,230377,32354,262731,210874
1,2021-03-28,41944,3621,5263848,2515694,Pfizer/BioNTech,125436,29159,154595,45565
2,2021-03-28,10478,92,536358,156830,Moderna,20437,3276,23713,10570
3,2021-03-28,6343,19,2231027,1108,AstraZeneca,85870,77,85947,6362
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58765,3732,8031233,2673633,Tous vaccins,231743,32512,264255,62497
1,2021-03-29,129061,49950,5392909,2565644,Pfizer/BioNTech,127626,31841,159467,179011
2,2021-03-29,18778,4280,555136,161110,Moderna,20614,3447,24061,23058
3,2021-03-29,53869,59,2284896,1167,AstraZeneca,88254,82,88336,53928
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201708,54289,8232941,2727922,Tous vaccins,236493,35370,271863,255997
1,2021-03-30,166586,63581,5559495,2629225,Pfizer/BioNTech,131150,35470,166620,230167
2,2021-03-30,24292,6019,579428,167129,Moderna,20882,3710,24592,30311
3,2021-03-30,92834,87,2377730,1254,AstraZeneca,89482,87,89569,92921
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283712,69687,8516653,2797609,Tous vaccins,241514,39267,280781,353399
1,2021-03-31,169815,66899,5729310,2696124,Pfizer/BioNTech,135289,39488,174777,236714
2,2021-03-31,28292,5954,607720,173083,Moderna,21538,3848,25386,34246
3,2021-03-31,63196,81,2440926,1335,AstraZeneca,85573,86,85659,63277
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261303,72935,8777956,2870544,Tous vaccins,242401,43422,285823,334238
1,2021-04-01,192537,79245,5921847,2775369,Pfizer/BioNTech,139381,45149,184530,271782
2,2021-04-01,34205,8479,641925,181562,Moderna,22645,4342,26987,42684
3,2021-04-01,85734,99,2526660,1434,AstraZeneca,76447,84,76531,85833
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312476,87823,9090432,2958367,Tous vaccins,238473,49575,288048,400299
1,2021-04-02,163284,84315,6085131,2859684,Pfizer/BioNTech,139077,51838,190915,247599
2,2021-04-02,29716,7685,671641,189247,Moderna,23074,4831,27905,37401
3,2021-04-02,86605,143,2613265,1577,AstraZeneca,65248,82,65330,86748
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279605,92143,9370037,3050510,Tous vaccins,227399,56751,284150,371748
1,2021-04-03,87488,58170,6172619,2917854,Pfizer/BioNTech,135816,57969,193785,145658
2,2021-04-03,16812,3582,688453,192829,Moderna,23225,5156,28381,20394
3,2021-04-03,35670,108,2648935,1685,AstraZeneca,60607,85,60692,35778
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,139970,61860,9510007,3112370,Tous vaccins,219648,63210,282858,201830
1,2021-04-04,32569,17732,6205188,2935586,Pfizer/BioNTech,134477,59985,194462,50301
2,2021-04-04,9212,918,697665,193747,Moderna,23044,5274,28318,10130
3,2021-04-04,3452,15,2652387,1700,AstraZeneca,60194,85,60279,3467
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45233,18665,9555240,3131035,Tous vaccins,217715,65343,283058,63898
1,2021-04-05,42847,10176,6248035,2945762,Pfizer/BioNTech,122161,54303,176464,53023
2,2021-04-05,12232,808,709897,194555,Moderna,22109,4778,26887,13040
3,2021-04-05,4342,21,2656729,1721,AstraZeneca,53119,79,53198,4363
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59421,11005,9614661,3142040,Tous vaccins,197389,59160,256549,70426
1,2021-04-06,158794,100873,6406829,3046635,Pfizer/BioNTech,121048,59630,180678,259667
2,2021-04-06,26905,6926,736802,201481,Moderna,22482,4907,27389,33831
3,2021-04-06,29419,74,2686148,1795,AstraZeneca,44060,77,44137,29493
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,215118,107873,9829779,3249913,Tous vaccins,187589,64615,252204,322991
1,2021-04-07,195263,108252,6602092,3154887,Pfizer/BioNTech,124683,65538,190221,303515
2,2021-04-07,30697,7156,767499,208637,Moderna,22826,5079,27905,37853
3,2021-04-07,32002,59,2718150,1854,AstraZeneca,39603,74,39677,32061
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,257962,115467,10087741,3365380,Tous vaccins,187112,70691,257803,373429
1,2021-04-08,220036,112382,6822128,3267269,Pfizer/BioNTech,128612,70271,198883,332418
2,2021-04-08,36637,8818,804136,217455,Moderna,23173,5128,28301,45455
3,2021-04-08,78468,233,2796618,2087,AstraZeneca,38565,93,38658,78701
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335141,121433,10422882,3486813,Tous vaccins,190350,75492,265842,456574
1,2021-04-09,212769,107501,7034897,3374770,Pfizer/BioNTech,135681,73584,209265,320270
2,2021-04-09,33543,8595,837679,226050,Moderna,23720,5258,28978,42138
3,2021-04-09,161371,405,2957989,2492,AstraZeneca,49246,131,49377,161776
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407683,116503,10830565,3603316,Tous vaccins,208647,78972,287619,524186
1,2021-04-10,116340,73456,7151237,3448226,Pfizer/BioNTech,139803,75767,215570,189796
2,2021-04-10,19534,8969,857213,235019,Moderna,24109,6027,30136,28503
3,2021-04-10,75466,329,3033455,2821,AstraZeneca,54931,162,55093,75795
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211340,82754,11041905,3686070,Tous vaccins,218843,81957,300800,294094
1,2021-04-11,40304,30283,7191541,3478509,Pfizer/BioNTech,140908,77560,218468,70587
2,2021-04-11,7844,4271,865057,239290,Moderna,23913,6506,30419,12115
3,2021-04-11,7173,42,3040628,2863,AstraZeneca,55463,166,55629,7215
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55321,34596,11097226,3720666,Tous vaccins,220284,84233,304517,89917
1,2021-04-12,167189,103785,7358730,3582294,Pfizer/BioNTech,158671,90933,249604,270974
2,2021-04-12,16932,11253,881989,250543,Moderna,24585,7998,32583,28185
3,2021-04-12,51147,195,3091775,3058,AstraZeneca,62149,191,62340,51342
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235268,115234,11332494,3835900,Tous vaccins,245405,99123,344528,350502
1,2021-04-13,202185,128244,7560915,3710538,Pfizer/BioNTech,164869,94843,259712,330429
2,2021-04-13,19256,16425,901245,266968,Moderna,23492,9355,32847,35681
3,2021-04-13,85874,309,3177649,3367,AstraZeneca,70214,225,70439,86183
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307315,144978,11639809,3980878,Tous vaccins,258576,104424,363000,452293
1,2021-04-14,206522,122806,7767437,3833344,Pfizer/BioNTech,166478,96922,263400,329328
2,2021-04-14,17795,16280,919040,283248,Moderna,21649,10659,32308,34075
3,2021-04-14,67425,337,3245074,3704,AstraZeneca,75275,264,75539,67762
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291742,139423,11931551,4120301,Tous vaccins,263401,107846,371247,431165
1,2021-04-15,219308,126756,7986745,3960100,Pfizer/BioNTech,166374,98976,265350,346064
2,2021-04-15,21954,20755,940994,304003,Moderna,19551,12364,31915,42709
3,2021-04-15,92724,363,3337798,4067,AstraZeneca,77311,283,77594,93087
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,333986,147874,12265537,4268175,Tous vaccins,263236,111623,374859,481860
1,2021-04-16,204681,125143,8191426,4085243,Pfizer/BioNTech,165218,101496,266714,329824
2,2021-04-16,20496,20077,961490,324080,Moderna,17687,14004,31691,40573
3,2021-04-16,112161,567,3449959,4634,AstraZeneca,70281,306,70587,112728
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337338,145787,12602875,4413962,Tous vaccins,253187,115807,368994,483125
1,2021-04-17,121349,67481,8312775,4152724,Pfizer/BioNTech,165934,100643,266577,188830
2,2021-04-17,13123,22461,974613,346541,Moderna,16771,15932,32703,35584
3,2021-04-17,53069,320,3503028,4954,AstraZeneca,67082,305,67387,53389
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187541,90262,12790416,4504224,Tous vaccins,249787,116879,366666,277803
1,2021-04-18,35449,20992,8348224,4173716,Pfizer/BioNTech,165240,99315,264555,56441
2,2021-04-18,5821,14403,980434,360944,Moderna,16482,17379,33861,20224
3,2021-04-18,9586,32,3512614,4986,AstraZeneca,67427,303,67730,9618
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50856,35427,12841272,4539651,Tous vaccins,249149,116998,366147,86283
1,2021-04-19,162496,121910,8510720,4295626,Pfizer/BioNTech,164570,101905,266475,284406
2,2021-04-19,16572,16254,997006,377198,Moderna,16431,18094,34525,32826
3,2021-04-19,24811,228,3537425,5214,AstraZeneca,63664,308,63972,25039
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203879,138392,13045151,4678043,Tous vaccins,244665,120306,364971,342271
1,2021-04-20,187792,148766,8698512,4444392,Pfizer/BioNTech,162514,104836,267350,336558
2,2021-04-20,19061,21578,1016067,398776,Moderna,16403,18830,35233,40639
3,2021-04-20,45299,390,3582724,5604,AstraZeneca,57868,320,58188,45689
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252152,170734,13297303,4848777,Tous vaccins,236785,123986,360771,422886
1,2021-04-21,192394,146707,8890906,4591099,Pfizer/BioNTech,160496,108251,268747,339101
2,2021-04-21,19983,21666,1036050,420442,Moderna,16716,19599,36315,41649
3,2021-04-21,38610,442,3621334,6046,AstraZeneca,53751,335,54086,39052
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,250987,168815,13548290,5017592,Tous vaccins,230963,128184,359147,419802
1,2021-04-22,207359,162633,9098265,4753732,Pfizer/BioNTech,158789,113376,272165,369992
2,2021-04-22,23533,24856,1059583,445298,Moderna,16941,20185,37126,48389
3,2021-04-22,54402,780,3675736,6826,AstraZeneca,48277,394,48671,55182
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285294,188269,13833584,5205861,Tous vaccins,224007,133955,357962,473563
1,2021-04-23,197586,156928,9295851,4910660,Pfizer/BioNTech,157775,117917,275692,354514
2,2021-04-23,24301,25349,1083884,470647,Moderna,17485,20938,38423,49650
3,2021-04-23,70189,1009,3745925,7835,AstraZeneca,42281,457,42738,71198
4,2021-04-23,2053,0,2053,5,Janssen,293,0,293,2053
0,2021-04-23,294129,183286,14127713,5389147,Tous vaccins,217834,139312,357146,477415
1,2021-04-24,125410,95505,9421261,5006165,Pfizer/BioNTech,158355,121920,280275,220915
2,2021-04-24,25142,15105,1109026,485752,Moderna,19202,19887,39089,40247
3,2021-04-24,37021,969,3782946,8804,AstraZeneca,39988,550,40538,37990
4,2021-04-24,1557,0,3610,5,Janssen,516,0,516,1557
0,2021-04-24,189130,111579,14316843,5500726,Tous vaccins,218061,142357,360418,300709
1,2021-04-25,53092,30130,9474353,5036295,Pfizer/BioNTech,160876,123226,284102,83222
2,2021-04-25,9525,8589,1118551,494341,Moderna,19731,19057,38788,18114
3,2021-04-25,6039,152,3788985,8956,AstraZeneca,39482,567,40049,6191
4,2021-04-25,120,0,3730,5,Janssen,533,0,533,120
0,2021-04-25,68776,38871,14385619,5539597,Tous vaccins,220621,142849,363470,107647
1,2021-04-26,179933,138270,9654286,5174565,Pfizer/BioNTech,163367,125563,288930,318203
2,2021-04-26,16975,17198,1135526,511539,Moderna,19789,19192,38981,34173
3,2021-04-26,19471,649,3808456,9605,AstraZeneca,38719,627,39346,20120
4,2021-04-26,2845,0,6575,5,Janssen,939,0,939,2845
0,2021-04-26,219224,156117,14604843,5695714,Tous vaccins,222813,145382,368195,375341
1,2021-04-27,219859,161972,9874145,5336537,Pfizer/BioNTech,167948,127449,295397,381831
2,2021-04-27,19080,24301,1154606,535840,Moderna,19791,19581,39372,43381
3,2021-04-27,34137,1240,3842593,10845,AstraZeneca,37124,749,37873,35377
4,2021-04-27,9441,4,16016,9,Janssen,2288,1,2289,9445
0,2021-04-27,282517,187517,14887360,5883231,Tous vaccins,227151,147779,374930,470034
1,2021-04-28,236792,155109,10110937,5491646,Pfizer/BioNTech,174290,128650,302940,391901
2,2021-04-28,22145,26181,1176751,562021,Moderna,20100,20226,40326,48326
3,2021-04-28,28685,1926,3871278,12771,AstraZeneca,35706,961,36667,30611
4,2021-04-28,9836,3,25852,12,Janssen,3693,1,3694,9839
0,2021-04-28,297458,183219,15184818,6066450,Tous vaccins,233790,149837,383627,480677
1,2021-04-29,268489,160061,10379426,5651707,Pfizer/BioNTech,183023,128282,311305,428550
2,2021-04-29,25267,30130,1202018,592151,Moderna,20348,20979,41327,55397
3,2021-04-29,45084,5947,3916362,18718,AstraZeneca,34375,1699,36074,51031
4,2021-04-29,15936,8,41788,20,Janssen,5970,2,5972,15944
0,2021-04-29,354776,196146,15539594,6262596,Tous vaccins,243716,150962,394678,550922
1,2021-04-30,270218,148148,10649644,5799855,Pfizer/BioNTech,193399,127028,320427,418366
2,2021-04-30,25392,27776,1227410,619927,Moderna,20504,21326,41830,53168
3,2021-04-30,55223,8921,3971585,27639,AstraZeneca,32237,2829,35066,64144
4,2021-04-30,19152,7,60940,27,Janssen,8412,3,8415,19159
0,2021-04-30,369985,184852,15909579,6447448,Tous vaccins,254552,151186,405738,554837
1,2021-05-01,138835,40710,10788479,5840565,Pfizer/BioNTech,195317,119200,314517,179545
2,2021-05-01,14849,9858,1242259,629785,Moderna,19033,20576,39609,24707
3,2021-05-01,9344,1964,3980929,29603,AstraZeneca,28283,2971,31254,11308
4,2021-05-01,1936,5,62876,32,Janssen,8467,4,8471,1941
0,2021-05-01,164964,52537,16074543,6499985,Tous vaccins,251100,142751,393851,217501
1,2021-05-02,80732,28151,10869211,5868716,Pfizer/BioNTech,199265,118917,318182,108883
2,2021-05-02,6560,9183,1248819,638968,Moderna,18610,20661,39271,15743
3,2021-05-02,2899,498,3983828,30101,AstraZeneca,27835,3021,30856,3397
4,2021-05-02,457,0,63333,32,Janssen,8515,4,8519,457
0,2021-05-02,90648,37832,16165191,6537817,Tous vaccins,254225,142603,396828,128480
1,2021-05-03,248142,146457,11117353,6015173,Pfizer/BioNTech,209010,120087,329097,394599
2,2021-05-03,19798,19317,1268617,658285,Moderna,19013,20964,39977,39115
3,2021-05-03,12787,3881,3996615,33982,AstraZeneca,26880,3482,30362,16668
4,2021-05-03,4976,1,68309,33,Janssen,8819,4,8823,4977
0,2021-05-03,285703,169656,16450894,6707473,Tous vaccins,263722,144537,408259,455359
1,2021-05-04,263367,186833,11380720,6202006,Pfizer/BioNTech,215225,123638,338863,450200
2,2021-05-04,18105,29055,1286722,687340,Moderna,18874,21643,40517,47160
3,2021-05-04,22782,8429,4019397,42411,AstraZeneca,25258,4509,29767,31211
4,2021-05-04,8297,8,76606,41,Janssen,8656,5,8661,8305
0,2021-05-04,312551,224325,16763445,6931798,Tous vaccins,268012,149795,417807,536876
1,2021-05-05,280336,184565,11661056,6386571,Pfizer/BioNTech,221446,127846,349292,464901
2,2021-05-05,18078,29409,1304800,716749,Moderna,18293,22104,40397,47487
3,2021-05-05,18408,10568,4037805,52979,AstraZeneca,23790,5744,29534,28976
4,2021-05-05,6057,5,82663,46,Janssen,8116,5,8121,6062
0,2021-05-05,322879,224547,17086324,7156345,Tous vaccins,271644,155699,427343,547426
1,2021-05-06,306875,183028,11967931,6569599,Pfizer/BioNTech,226929,131127,358056,489903
2,2021-05-06,23299,35288,1328099,752037,Moderna,18012,22841,40853,58587
3,2021-05-06,34291,20893,4072096,73872,AstraZeneca,22248,7879,30127,55184
4,2021-05-06,11290,11,93953,57,Janssen,7452,5,7457,11301
0,2021-05-06,375755,239220,17462079,7395565,Tous vaccins,274641,161853,436494,614975
1,2021-05-07,281877,195724,12249808,6765323,Pfizer/BioNTech,228595,137924,366519,477601
2,2021-05-07,25037,33224,1353136,785261,Moderna,17961,23619,41580,58261
3,2021-05-07,43890,28395,4115986,102267,AstraZeneca,20629,10661,31290,72285
4,2021-05-07,18972,8,112925,65,Janssen,7426,5,7431,18980
0,2021-05-07,369776,257351,17831855,7652916,Tous vaccins,274611,172210,446821,627127
1,2021-05-08,190377,48336,12440185,6813659,Pfizer/BioNTech,235958,139013,374971,238713
2,2021-05-08,21125,9701,1374261,794962,Moderna,18857,23597,42454,30826
3,2021-05-08,6570,8879,4122556,111146,AstraZeneca,20232,11649,31881,15449
4,2021-05-08,2285,6,115210,71,Janssen,7476,6,7482,2291
0,2021-05-08,220357,66922,18052212,7719838,Tous vaccins,282524,174265,456789,287279
1,2021-05-09,113405,36212,12553590,6849871,Pfizer/BioNTech,240626,140165,380791,149617
2,2021-05-09,13059,7893,1387320,802855,Moderna,19786,23412,43198,20952
3,2021-05-09,1669,2651,4124225,113797,AstraZeneca,20057,11957,32014,4320
4,2021-05-09,634,2,115844,73,Janssen,7502,6,7508,636
0,2021-05-09,128767,46758,18180979,7766596,Tous vaccins,287970,175540,463510,175525
1,2021-05-10,254283,194253,12807873,7044124,Pfizer/BioNTech,241503,146993,388496,448536
2,2021-05-10,32615,22217,1419935,825072,Moderna,21617,23827,45444,54832
3,2021-05-10,14692,12556,4138917,126353,AstraZeneca,20329,13196,33525,27248
4,2021-05-10,7139,8,122983,81,Janssen,7811,7,7818,7147
0,2021-05-10,308729,229034,18489708,7995630,Tous vaccins,291259,184022,475281,537763
1,2021-05-11,316314,211392,13124187,7255516,Pfizer/BioNTech,249067,150501,399568,527706
2,2021-05-11,43302,21072,1463237,846144,Moderna,25216,22686,47902,64374
3,2021-05-11,26737,25721,4165654,152074,AstraZeneca,20894,15666,36560,52458
4,2021-05-11,14197,12,137180,93,Janssen,8653,7,8660,14209
0,2021-05-11,400550,258197,18890258,8253827,Tous vaccins,303830,188861,492691,658747
1,2021-05-12,353322,185896,13477509,7441412,Pfizer/BioNTech,259493,150692,410185,539218
2,2021-05-12,49635,19897,1512872,866041,Moderna,29725,21327,51052,69532
3,2021-05-12,16993,27447,4182647,179521,AstraZeneca,20692,18077,38769,44440
4,2021-05-12,10034,16,147214,109,Janssen,9222,9,9231,10050
0,2021-05-12,429984,233256,19320242,8487083,Tous vaccins,319131,190105,509236,663240
1,2021-05-13,280873,47650,13758382,7489062,Pfizer/BioNTech,255779,131352,387131,328523
2,2021-05-13,50957,5766,1563829,871807,Moderna,33676,17110,50786,56723
3,2021-05-13,2107,3483,4184754,183004,AstraZeneca,16094,15590,31684,5590
4,2021-05-13,1484,3,148698,112,Janssen,7821,8,7829,1487
0,2021-05-13,335421,56902,19655663,8543985,Tous vaccins,313369,164060,477429,392323
1,2021-05-14,367435,128853,14125817,7617915,Pfizer/BioNTech,268001,121799,389800,496288
2,2021-05-14,60985,12953,1624814,884760,Moderna,38811,14214,53025,73938
3,2021-05-14,14280,25735,4199034,208739,AstraZeneca,11864,15210,27074,40015
4,2021-05-14,7649,7,156347,119,Janssen,6203,8,6211,7656
0,2021-05-14,450349,167548,20106012,8711533,Tous vaccins,324880,151231,476111,617897
1,2021-05-15,295111,66146,14420928,7684061,Pfizer/BioNTech,282963,124343,407306,361257
2,2021-05-15,65589,7148,1690403,891908,Moderna,45163,13849,59012,72737
3,2021-05-15,7020,20730,4206054,229469,AstraZeneca,11928,16903,28831,27750
4,2021-05-15,3634,8,159981,127,Janssen,6396,8,6404,3642
0,2021-05-15,371354,94032,20477366,8805565,Tous vaccins,346451,155104,501555,465386
1,2021-05-16,156713,15578,14577641,7699639,Pfizer/BioNTech,289150,121395,410545,172291
2,2021-05-16,43314,2575,1733717,894483,Moderna,49485,13090,62575,45889
3,2021-05-16,874,2678,4206928,232147,AstraZeneca,11815,16907,28722,3552
4,2021-05-16,376,1,160357,128,Janssen,6359,8,6367,377
0,2021-05-16,201277,20832,20678643,8826397,Tous vaccins,356809,151400,508209,222109
1,2021-05-17,316540,116689,14894181,7816328,Pfizer/BioNTech,298044,110315,408359,433229
2,2021-05-17,44423,12586,1778140,907069,Moderna,51172,11714,62886,57009
3,2021-05-17,7679,19907,4214607,252054,AstraZeneca,10813,17957,28770,27586
4,2021-05-17,4372,3,164729,131,Janssen,5964,7,5971,4375
0,2021-05-17,373014,149185,21051657,8975582,Tous vaccins,365993,139993,505986,522199
1,2021-05-18,379637,111326,15273818,7927654,Pfizer/BioNTech,307090,96020,403110,490963
2,2021-05-18,54267,12244,1832407,919313,Moderna,52739,10453,63192,66511
3,2021-05-18,13131,29629,4227738,281683,AstraZeneca,8869,18516,27385,42760
4,2021-05-18,8647,10,173376,141,Janssen,5171,7,5178,8657
0,2021-05-18,455682,153209,21507339,9128791,Tous vaccins,373869,124995,498864,608891
1,2021-05-19,392515,102913,15666333,8030567,Pfizer/BioNTech,312689,84165,396854,495428
2,2021-05-19,56805,10616,1889212,929929,Moderna,53763,9127,62890,67421
3,2021-05-19,8972,31856,4236710,313539,AstraZeneca,7723,19145,26868,40828
4,2021-05-19,5581,5,178957,146,Janssen,4535,5,4540,5586
0,2021-05-19,463873,145390,21971212,9274181,Tous vaccins,378710,112443,491153,609263
