vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-23,24505,25337,76,0,0,1100226,470685,384,0,0,Moderna,17697,20922,38619,49842
3,2021-04-23,70476,1009,0,0,0,3768073,8004,2,0,0,AstraZeneca,42565,459,43024,71485
4,2021-04-23,4094,0,0,0,0,4094,0,0,0,0,Janssen,585,0,585,4094
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297966,183117,742,0,0,14261092,5387228,4843,1,0,Tous vaccins,219772,139188,358960,481083
1,2021-04-24,126292,95434,145,0,0,9514990,5003972,4602,1,0,Pfizer/BioNTech,159532,121812,281344,221726
2,2021-04-24,25299,15081,102,0,0,1125525,485766,486,0,0,Moderna,19419,19870,39289,40380
3,2021-04-24,37240,971,0,0,0,3805313,8975,2,0,0,AstraZeneca,40269,552,40821,38211
4,2021-04-24,1569,0,0,0,0,5663,0,0,0,0,Janssen,809,0,809,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190400,111486,247,0,0,14451492,5498714,5090,1,0,Tous vaccins,220028,142234,362262,301886
1,2021-04-25,53544,30085,46,0,0,9568534,5034057,4648,1,0,Pfizer/BioNTech,162050,123110,285160,83629
2,2021-04-25,9592,8592,5,0,0,1135117,494358,491,0,0,Moderna,19945,19042,38987,18184
3,2021-04-25,6200,156,0,0,0,3811513,9131,2,0,0,AstraZeneca,39763,570,40333,6356
4,2021-04-25,124,0,0,0,0,5787,0,0,0,0,Janssen,827,0,827,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69460,38833,51,0,0,14520952,5537547,5141,1,0,Tous vaccins,222585,142722,365307,108293
1,2021-04-26,181045,138108,537,0,0,9749579,5172165,5185,1,0,Pfizer/BioNTech,164544,125447,289991,319153
2,2021-04-26,17153,17199,21,0,0,1152270,511557,512,0,0,Moderna,19992,19178,39170,34352
3,2021-04-26,19782,646,0,0,0,3831295,9777,2,0,0,AstraZeneca,39003,629,39632,20428
4,2021-04-26,2868,1,0,0,0,8655,1,0,0,0,Janssen,1236,0,1236,2869
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220848,155954,558,0,0,14741800,5693501,5699,1,0,Tous vaccins,224775,145255,370030,376802
1,2021-04-27,221273,161733,898,0,0,9970852,5333898,6083,1,0,Pfizer/BioNTech,169110,127327,296437,383006
2,2021-04-27,19238,24274,40,0,0,1171508,535831,552,0,0,Moderna,19981,19568,39549,43512
3,2021-04-27,34467,1248,0,0,0,3865762,11025,2,0,0,AstraZeneca,37403,752,38155,35715
4,2021-04-27,9519,3,0,0,0,18174,4,0,0,0,Janssen,2596,1,2597,9522
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284497,187258,938,0,0,15026297,5880759,6637,1,0,Tous vaccins,229091,147648,376739,471755
1,2021-04-28,238191,154946,1308,1,1,10209043,5488844,7391,2,1,Pfizer/BioNTech,175442,128519,303961,393137
2,2021-04-28,22330,26175,112,0,0,1193838,562006,664,0,0,Moderna,20274,20214,40488,48505
3,2021-04-28,28955,1925,0,0,0,3894717,12950,2,0,0,AstraZeneca,35974,962,36936,30880
4,2021-04-28,9903,6,0,0,0,28077,10,0,0,0,Janssen,4011,1,4012,9909
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299379,183052,1420,1,1,15325676,6063811,8057,2,1,Tous vaccins,235701,149695,385396,482431
1,2021-04-29,270188,159919,1205,0,0,10479231,5648763,8596,2,1,Pfizer/BioNTech,184203,128142,312345,430107
2,2021-04-29,25462,30127,69,0,0,1219300,592133,733,0,0,Moderna,20511,20969,41480,55589
3,2021-04-29,45370,5946,0,0,0,3940087,18896,2,0,0,AstraZeneca,34641,1700,36341,51316
4,2021-04-29,15988,8,0,0,0,44065,18,0,0,0,Janssen,6295,3,6298,15996
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357008,196000,1274,0,0,15682684,6259811,9331,2,1,Tous vaccins,245651,150814,396465,553008
1,2021-04-30,271898,147967,1068,0,0,10751129,5796730,9664,2,1,Pfizer/BioNTech,194633,126885,321518,419865
2,2021-04-30,25529,27752,49,1,0,1244829,619885,782,1,0,Moderna,20658,21314,41972,53281
3,2021-04-30,55451,8910,1,0,0,3995538,27806,3,0,0,AstraZeneca,32495,2829,35324,64361
4,2021-04-30,19223,10,0,0,0,63288,28,0,0,0,Janssen,8456,4,8460,19233
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372101,184639,1118,1,0,16054785,6444450,10449,3,1,Tous vaccins,256242,151032,407274,556740
1,2021-05-01,141057,40677,172,0,0,10892186,5837407,9836,2,1,Pfizer/BioNTech,196742,119062,315804,181734
2,2021-05-01,14979,9866,6,0,0,1259808,629751,788,1,0,Moderna,19183,20569,39752,24845
3,2021-05-01,9507,1964,0,0,0,4005045,29770,3,0,0,AstraZeneca,28533,2971,31504,11471
4,2021-05-01,1989,6,0,0,0,65277,34,0,0,0,Janssen,8516,5,8521,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167532,52513,178,0,0,16222317,6496963,10627,3,1,Tous vaccins,252975,142607,395582,220045
1,2021-05-02,81446,28121,80,0,0,10973632,5865528,9916,2,1,Pfizer/BioNTech,200728,118782,319510,109567
2,2021-05-02,6634,9174,2,0,0,1266442,638925,790,1,0,Moderna,18761,20652,39413,15808
3,2021-05-02,3069,491,0,0,0,4008114,30261,3,0,0,AstraZeneca,28086,3019,31105,3560
4,2021-05-02,481,0,0,0,0,65758,34,0,0,0,Janssen,8567,5,8572,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91630,37786,82,0,0,16313947,6534749,10709,3,1,Tous vaccins,256142,142457,398599,129416
1,2021-05-03,250628,146203,796,0,0,11224260,6011731,10712,2,1,Pfizer/BioNTech,210669,119938,330607,396831
2,2021-05-03,20012,19290,40,0,0,1286454,658215,830,1,0,Moderna,19169,20951,40120,39302
3,2021-05-03,13052,3880,0,0,0,4021166,34141,3,0,0,AstraZeneca,27124,3481,30605,16932
4,2021-05-03,5056,2,0,0,0,70814,36,0,0,0,Janssen,8880,5,8885,5058
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288748,169375,836,0,0,16602695,6704124,11545,3,1,Tous vaccins,265842,144375,410217,458123
1,2021-05-04,265720,186781,1197,0,0,11489980,6198512,11909,2,1,Pfizer/BioNTech,217018,123516,340534,452501
2,2021-05-04,18280,29030,33,0,0,1304734,687245,863,1,0,Moderna,19032,21631,40663,47310
3,2021-05-04,23107,8394,0,0,0,4044273,42535,3,0,0,AstraZeneca,25502,4501,30003,31501
4,2021-05-04,8396,10,0,0,0,79210,46,0,0,0,Janssen,8719,6,8725,8406
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315503,224215,1230,0,0,16918198,6928339,12775,3,1,Tous vaccins,270272,149654,419926,539718
1,2021-05-05,283713,184445,1262,0,0,11773693,6382957,13171,2,1,Pfizer/BioNTech,223521,127730,351251,468158
2,2021-05-05,18355,29379,48,0,0,1323089,716624,911,1,0,Moderna,18464,22088,40552,47734
3,2021-05-05,18746,10567,0,0,0,4063019,53102,3,0,0,AstraZeneca,24043,5736,29779,29313
4,2021-05-05,6179,7,0,0,0,85389,53,0,0,0,Janssen,8187,6,8193,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,326993,224398,1310,0,0,17245191,7152737,14085,3,1,Tous vaccins,274216,155561,429777,551391
1,2021-05-06,309802,182903,1493,0,0,12083495,6565860,14664,2,1,Pfizer/BioNTech,229181,131014,360195,492705
2,2021-05-06,23532,35233,131,0,0,1346621,751857,1042,1,0,Moderna,18189,22818,41007,58765
3,2021-05-06,34613,20869,0,0,0,4097632,73971,3,0,0,AstraZeneca,22506,7868,30374,55482
4,2021-05-06,11379,11,0,0,0,96768,64,0,0,0,Janssen,7529,7,7536,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379326,239016,1624,0,0,17624517,7391753,15709,3,1,Tous vaccins,277405,161706,439111,618342
1,2021-05-07,283980,195504,1125,0,0,12367475,6761364,15789,2,1,Pfizer/BioNTech,230907,137805,368712,479484
2,2021-05-07,25321,33205,97,0,0,1371942,785062,1139,1,0,Moderna,18159,23597,41756,58526
3,2021-05-07,44196,28367,0,0,0,4141828,102338,3,0,0,AstraZeneca,20899,10647,31546,72563
4,2021-05-07,19115,9,0,0,0,115883,73,0,0,0,Janssen,7514,6,7520,19124
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372612,257086,1222,0,0,17997129,7648839,16931,3,1,Tous vaccins,277478,172056,449534,629698
1,2021-05-08,191618,48301,282,0,0,12559093,6809665,16071,2,1,Pfizer/BioNTech,238130,138894,377024,239919
2,2021-05-08,21332,9705,14,0,0,1393274,794767,1153,1,0,Moderna,19067,23574,42641,31037
3,2021-05-08,6776,8836,0,0,0,4148604,111174,3,0,0,AstraZeneca,20508,11629,32137,15612
4,2021-05-08,2375,6,0,0,0,118258,79,0,0,0,Janssen,7569,6,7575,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222101,66848,296,0,0,18219230,7715687,17227,3,1,Tous vaccins,285273,174103,459376,288949
1,2021-05-09,114004,36121,236,0,0,12673097,6845786,16307,2,1,Pfizer/BioNTech,242781,140037,382818,150125
2,2021-05-09,13160,7882,7,0,0,1406434,802649,1160,1,0,Moderna,19999,23389,43388,21042
3,2021-05-09,1792,2649,0,0,0,4150396,113823,3,0,0,AstraZeneca,20326,11937,32263,4441
4,2021-05-09,685,3,0,0,0,118943,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129641,46655,243,0,0,18348871,7762342,17470,3,1,Tous vaccins,290703,175370,466073,176296
1,2021-05-10,257971,193981,1178,0,0,12931068,7039767,17485,2,1,Pfizer/BioNTech,243830,146862,390692,451952
2,2021-05-10,32933,22182,48,0,0,1439367,824831,1208,1,0,Moderna,21845,23802,45647,55115
3,2021-05-10,14983,12544,0,0,0,4165379,126367,3,0,0,AstraZeneca,20602,13175,33777,27527
4,2021-05-10,7234,5,1,0,0,126177,87,1,0,0,Janssen,7909,7,7916,7239
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313121,228712,1227,0,0,18661992,7991054,18697,3,1,Tous vaccins,294185,183847,478032,541833
1,2021-05-11,318750,211079,1461,0,0,13249818,7250846,18946,2,1,Pfizer/BioNTech,251405,150333,401738,529829
2,2021-05-11,43589,21054,101,0,0,1482956,845885,1309,1,0,Moderna,25460,22663,48123,64643
3,2021-05-11,27090,25701,0,0,0,4192469,152068,3,0,0,AstraZeneca,21171,15648,36819,52791
4,2021-05-11,14311,11,0,0,0,140488,98,1,0,0,Janssen,8754,7,8761,14322
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403740,257845,1562,0,0,19065732,8248899,20259,3,1,Tous vaccins,306791,188651,495442,661585
1,2021-05-12,356483,185669,1396,0,0,13606301,7436515,20342,2,1,Pfizer/BioNTech,261801,150508,412309,542152
2,2021-05-12,50032,19877,141,0,0,1532988,865762,1450,1,0,Moderna,29986,21305,51291,69909
3,2021-05-12,17262,27427,0,0,0,4209731,179495,3,0,0,AstraZeneca,20959,18056,39015,44689
4,2021-05-12,10157,15,0,0,0,150645,113,1,0,0,Janssen,9322,9,9331,10172
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433934,232988,1537,0,0,19499666,8481887,21796,3,1,Tous vaccins,322068,189879,511947,666922
1,2021-05-13,283336,47712,398,0,0,13889637,7484227,20740,2,1,Pfizer/BioNTech,258020,131195,389215,331048
2,2021-05-13,51286,5768,31,0,0,1584274,871530,1481,1,0,Moderna,33950,17096,51046,57054
3,2021-05-13,2275,3480,0,0,0,4212006,182975,3,0,0,AstraZeneca,16339,15572,31911,5755
4,2021-05-13,1578,3,0,0,0,152223,116,1,0,0,Janssen,7922,7,7929,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338475,56963,429,0,0,19838141,8538850,22225,3,1,Tous vaccins,316232,163871,480103,395438
1,2021-05-14,370390,128610,984,0,0,14260027,7612837,21724,2,1,Pfizer/BioNTech,270365,121639,392004,499000
2,2021-05-14,61337,12919,132,0,0,1645611,884449,1613,1,0,Moderna,39096,14198,53294,74256
3,2021-05-14,14509,25701,0,0,0,4226515,208676,3,0,0,AstraZeneca,12098,15191,27289,40210
4,2021-05-14,7753,6,0,0,0,159976,122,1,0,0,Janssen,6299,7,6306,7759
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,453989,167236,1116,0,0,20292130,8706086,23341,3,1,Tous vaccins,327857,151035,478892,621225
1,2021-05-15,297804,66069,402,0,0,14557831,7678906,22126,2,1,Pfizer/BioNTech,285534,124177,409711,363873
2,2021-05-15,65918,7139,39,0,0,1711529,891588,1652,1,0,Moderna,45465,13832,59297,73057
3,2021-05-15,7227,20723,0,0,0,4233742,229399,3,0,0,AstraZeneca,12163,16889,29052,27950
4,2021-05-15,3711,8,1,0,0,163687,130,2,0,0,Janssen,6490,7,6497,3719
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374660,93939,442,0,0,20666790,8800025,23783,3,1,Tous vaccins,349651,154905,504556,468599
1,2021-05-16,157708,15533,158,0,0,14715539,7694439,22284,2,1,Pfizer/BioNTech,291777,121236,413013,173241
2,2021-05-16,43576,2568,10,0,0,1755105,894156,1662,1,0,Moderna,49810,13072,62882,46144
3,2021-05-16,973,2673,0,0,0,4234715,232072,3,0,0,AstraZeneca,12046,16893,28939,3646
4,2021-05-16,418,1,0,0,0,164105,131,2,0,0,Janssen,6452,7,6459,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202675,20775,168,0,0,20869465,8820800,23951,3,1,Tous vaccins,360085,151208,511293,223450
1,2021-05-17,318793,116500,1433,0,0,15034332,7810939,23717,2,1,Pfizer/BioNTech,300466,110167,410633,435293
2,2021-05-17,44739,12561,113,0,0,1799844,906717,1775,1,0,Moderna,51497,11698,63195,57300
3,2021-05-17,7954,19900,0,0,0,4242669,251972,3,0,0,AstraZeneca,11041,17944,28985,27854
4,2021-05-17,4473,6,0,0,0,168578,137,2,0,0,Janssen,6057,7,6064,4479
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375959,148967,1546,0,0,21245424,8969767,25497,3,1,Tous vaccins,369062,139816,508878,524926
1,2021-05-18,383006,111116,1793,0,0,15417338,7922055,25510,2,1,Pfizer/BioNTech,309646,95887,405533,494122
2,2021-05-18,54632,12232,191,0,0,1854476,918949,1966,1,0,Moderna,53074,10438,63512,66864
3,2021-05-18,13401,29614,0,0,0,4256070,281586,3,0,0,AstraZeneca,9086,18503,27589,43015
4,2021-05-18,8742,9,0,0,0,177320,146,2,0,0,Janssen,5262,7,5269,8751
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459781,152971,1984,0,0,21705205,9122738,27481,3,1,Tous vaccins,377068,124834,501902,612752
1,2021-05-19,395136,102678,2166,0,0,15812474,8024733,27676,2,1,Pfizer/BioNTech,315168,84031,399199,497814
2,2021-05-19,57159,10599,281,0,0,1911635,929548,2247,1,0,Moderna,54092,9112,63204,67758
3,2021-05-19,9258,31805,0,0,0,4265328,313391,3,0,0,AstraZeneca,7942,19128,27070,41063
4,2021-05-19,5686,7,0,0,0,183006,153,2,0,0,Janssen,4623,6,4629,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467239,145089,2447,0,0,22172444,9267827,29928,3,1,Tous vaccins,381825,112277,494102,612328
1,2021-05-20,421621,96147,2036,0,0,16234095,8120880,29712,2,1,Pfizer/BioNTech,334923,90950,425873,517768
2,2021-05-20,63427,10843,286,0,0,1975062,940391,2533,1,0,Moderna,55827,9837,65664,74270
3,2021-05-20,12798,53155,3,0,0,4278126,366546,6,0,0,AstraZeneca,9446,26224,35670,65953
4,2021-05-20,9476,7,0,0,0,192482,160,2,0,0,Janssen,5751,6,5757,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507322,160152,2325,0,0,22679766,9427979,32253,3,1,Tous vaccins,405946,127018,532964,667474
1,2021-05-21,399674,97241,1752,0,0,16633769,8218121,31464,2,1,Pfizer/BioNTech,339106,86469,425575,496915
2,2021-05-21,64281,11649,230,0,0,2039343,952040,2763,1,0,Moderna,56247,9656,65903,75930
3,2021-05-21,12758,65461,2,0,0,4290884,432007,8,0,0,AstraZeneca,9196,31904,41100,78219
4,2021-05-21,12781,29,0,0,0,205263,189,2,0,0,Janssen,6470,10,6480,12810
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489494,174380,1984,0,0,23169260,9602359,34237,3,1,Tous vaccins,411019,128039,539058,663874
1,2021-05-22,275608,41995,601,0,0,16909377,8260116,32065,2,1,Pfizer/BioNTech,335935,83030,418965,317603
2,2021-05-22,61474,4504,65,0,0,2100817,956544,2828,1,0,Moderna,55613,9279,64892,65978
3,2021-05-22,4958,33257,1,0,0,4295842,465264,9,0,0,AstraZeneca,8871,33695,42566,38215
4,2021-05-22,5051,15,0,0,0,210314,204,2,0,0,Janssen,6661,11,6672,5066
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347091,79771,667,0,0,23516351,9682130,34904,3,1,Tous vaccins,407080,126015,533095,426862
1,2021-05-23,122944,11181,224,0,0,17032321,8271297,32289,2,1,Pfizer/BioNTech,330969,82408,413377,134125
2,2021-05-23,37529,569,22,0,0,2138346,957113,2850,1,0,Moderna,54749,8994,63743,38098
3,2021-05-23,649,2663,0,0,0,4296491,467927,9,0,0,AstraZeneca,8825,33694,42519,3312
4,2021-05-23,494,4,0,0,0,210808,208,2,0,0,Janssen,6672,11,6683,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161616,14417,246,0,0,23677967,9696547,35150,3,1,Tous vaccins,401215,125107,526322,176033
1,2021-05-24,243937,26249,564,0,0,17276258,8297546,32853,2,1,Pfizer/BioNTech,320275,69515,389790,270186
2,2021-05-24,17232,2032,33,0,0,2155578,959145,2883,1,0,Moderna,50819,7490,58309,19264
3,2021-05-24,875,4922,0,0,0,4297366,472849,9,0,0,AstraZeneca,7814,31554,39368,5797
4,2021-05-24,1049,7,0,0,0,211857,215,2,0,0,Janssen,6183,11,6194,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263093,33210,597,0,0,23941060,9729757,35747,3,1,Tous vaccins,385091,108570,493661,296303
1,2021-05-25,366009,131670,2101,1,0,17642267,8429216,34954,3,1,Pfizer/BioNTech,317847,72452,390299,497679
2,2021-05-25,21098,12231,239,0,0,2176676,971376,3122,1,0,Moderna,46029,7490,53519,33329
3,2021-05-25,5293,45148,1,0,0,4302659,517997,10,0,0,AstraZeneca,6656,33773,40429,50441
4,2021-05-25,7617,15,0,0,0,219474,230,2,0,0,Janssen,6022,12,6034,7632
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400017,189064,2341,1,0,24341077,9918821,38088,4,1,Tous vaccins,376553,113726,490279,589081
1,2021-05-26,380704,125585,1982,0,0,18022971,8554801,36936,3,1,Pfizer/BioNTech,315785,75724,391509,506289
2,2021-05-26,19925,11440,229,0,0,2196601,982816,3351,1,0,Moderna,40709,7610,48319,31365
3,2021-05-26,4965,51004,1,0,0,4307624,569001,11,0,0,AstraZeneca,6042,36516,42558,55969
4,2021-05-26,7720,16,0,0,0,227194,246,2,0,0,Janssen,6313,13,6326,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413314,188045,2212,0,0,24754391,10106866,40300,4,1,Tous vaccins,368850,119863,488713,601359
1,2021-05-27,406014,127992,1966,0,0,18428985,8682793,38902,3,1,Pfizer/BioNTech,313556,80273,393829,534006
2,2021-05-27,22986,12659,181,0,0,2219587,995475,3532,1,0,Moderna,34932,7869,42801,35645
3,2021-05-27,6317,77754,3,0,0,4313941,646755,14,0,0,AstraZeneca,5116,40030,45146,84071
4,2021-05-27,14325,35,0,0,0,241519,281,2,0,0,Janssen,7005,17,7022,14360
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449642,218441,2150,0,0,25204033,10325307,42450,4,1,Tous vaccins,360610,128190,488800,668083
1,2021-05-28,365896,145301,1691,0,0,18794881,8828094,40593,3,1,Pfizer/BioNTech,308730,87139,395869,511197
2,2021-05-28,29384,14951,190,0,0,2248971,1010426,3722,1,0,Moderna,29947,8341,38288,44335
3,2021-05-28,7539,99004,2,0,0,4321480,745759,16,0,0,AstraZeneca,4371,44822,49193,106543
4,2021-05-28,26576,82,1,0,0,268095,363,3,0,0,Janssen,8976,25,9001,26658
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429395,259338,1884,0,0,25633428,10584645,44334,4,1,Tous vaccins,352024,140327,492351,688733
1,2021-05-29,253778,80867,524,0,0,19048659,8908961,41117,3,1,Pfizer/BioNTech,305612,92692,398304,334645
2,2021-05-29,30411,8177,57,0,0,2279382,1018603,3779,1,0,Moderna,25509,8866,34375,38588
3,2021-05-29,3344,60226,1,0,0,4324824,805985,17,0,0,AstraZeneca,4140,48674,52814,63570
4,2021-05-29,11381,18,0,0,0,279476,381,3,0,0,Janssen,9880,25,9905,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298914,149288,582,0,0,25932342,10733933,44916,4,1,Tous vaccins,345142,150258,495400,448202
1,2021-05-30,100893,22526,156,0,0,19149552,8931487,41273,3,1,Pfizer/BioNTech,302462,94313,396775,123419
2,2021-05-30,4646,1813,6,0,0,2284028,1020416,3785,1,0,Moderna,20812,9043,29855,6459
3,2021-05-30,544,8232,0,0,0,4325368,814217,17,0,0,AstraZeneca,4125,49470,53595,8776
4,2021-05-30,970,6,0,0,0,280446,387,3,0,0,Janssen,9948,26,9974,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107053,32577,162,0,0,26039395,10766510,45078,4,1,Tous vaccins,337347,152852,490199,139630
1,2021-05-31,314171,148826,1279,1,1,19463723,9080313,42552,4,2,Pfizer/BioNTech,312495,111824,424319,462997
2,2021-05-31,28580,18714,183,0,0,2312608,1039130,3968,1,0,Moderna,22433,11426,33859,47294
3,2021-05-31,2429,35942,3,0,0,4327797,850159,20,0,0,AstraZeneca,4347,53901,58248,38371
4,2021-05-31,12684,21,0,0,0,293130,408,3,0,0,Janssen,11610,28,11638,12705
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357864,203503,1465,1,1,26397259,10970013,46543,5,2,Tous vaccins,350886,177179,528065,561367
1,2021-06-01,361076,166576,1720,1,1,19824799,9246889,44272,5,3,Pfizer/BioNTech,311790,116810,428600,527652
2,2021-06-01,45702,20024,221,0,0,2358310,1059154,4189,1,0,Moderna,25948,12540,38488,65726
3,2021-06-01,3394,64745,10,0,0,4331191,914904,30,0,0,AstraZeneca,4076,56701,60777,68139
4,2021-06-01,20242,46,1,0,0,313372,454,4,0,0,Janssen,13414,32,13446,20288
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
