vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489537,174339,1986,0,0,23174050,9618011,34298,3,1,Tous vaccins,411113,128020,539133,663876
1,2021-05-22,275638,42032,602,0,0,16913724,8274363,32122,2,1,Pfizer/BioNTech,335991,83007,418998,317670
2,2021-05-22,61477,4505,65,0,0,2101071,957508,2833,1,0,Moderna,55615,9280,64895,65982
3,2021-05-22,4959,33280,1,0,0,4296068,465764,9,0,0,AstraZeneca,8875,33700,42575,38239
4,2021-05-22,5055,15,0,0,0,210315,206,2,0,0,Janssen,6664,11,6675,5070
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347129,79832,668,0,0,23521179,9697843,34966,3,1,Tous vaccins,407145,125998,533143,426961
1,2021-05-23,122958,11174,224,0,0,17036682,8285537,32346,2,1,Pfizer/BioNTech,331024,82382,413406,134132
2,2021-05-23,37529,570,22,0,0,2138600,958078,2855,1,0,Moderna,54751,8995,63746,38099
3,2021-05-23,649,2670,0,0,0,4296717,468434,9,0,0,AstraZeneca,8828,33700,42528,3319
4,2021-05-23,494,4,0,0,0,210809,210,2,0,0,Janssen,6675,11,6686,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161630,14418,246,0,0,23682809,9712261,35212,3,1,Tous vaccins,401278,125089,526367,176048
1,2021-05-24,243957,26244,564,0,0,17280639,8311781,32910,2,1,Pfizer/BioNTech,320330,69507,389837,270201
2,2021-05-24,17235,2033,34,0,0,2155835,960111,2889,1,0,Moderna,50821,7489,58310,19268
3,2021-05-24,877,4924,0,0,0,4297594,473358,9,0,0,AstraZeneca,7817,31558,39375,5801
4,2021-05-24,1052,7,0,0,0,211861,217,2,0,0,Janssen,6186,11,6197,1059
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263121,33208,598,0,0,23945930,9745469,35810,3,1,Tous vaccins,385153,108565,493718,296329
1,2021-05-25,366107,131639,2107,1,0,17646746,8443420,35017,3,1,Pfizer/BioNTech,317885,72437,390322,497746
2,2021-05-25,21101,12226,239,0,0,2176936,972337,3128,1,0,Moderna,46031,7487,53518,33327
3,2021-05-25,5296,45177,1,0,0,4302890,518535,10,0,0,AstraZeneca,6658,33778,40436,50473
4,2021-05-25,7618,15,0,0,0,219479,232,2,0,0,Janssen,6024,12,6036,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400122,189057,2347,1,0,24346052,9934526,38157,4,1,Tous vaccins,376598,113715,490313,589179
1,2021-05-26,380726,125750,1985,0,0,18027472,8569170,37002,3,1,Pfizer/BioNTech,315823,75740,391563,506476
2,2021-05-26,19931,11449,229,0,0,2196867,983786,3357,1,0,Moderna,40712,7609,48321,31380
3,2021-05-26,4966,51054,1,0,0,4307856,569589,11,0,0,AstraZeneca,6044,36542,42586,56020
4,2021-05-26,7721,16,0,0,0,227200,248,2,0,0,Janssen,6315,13,6328,7737
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413344,188269,2215,0,0,24759396,10122795,40372,4,1,Tous vaccins,368894,119904,488798,601613
1,2021-05-27,406035,127942,1969,0,0,18433507,8697112,38971,3,1,Pfizer/BioNTech,313590,80280,393870,533977
2,2021-05-27,22991,12662,182,0,0,2219858,996448,3539,1,0,Moderna,34935,7870,42805,35653
3,2021-05-27,6321,77817,3,0,0,4314177,647406,14,0,0,AstraZeneca,5118,40058,45176,84138
4,2021-05-27,14329,35,0,0,0,241529,283,2,0,0,Janssen,7008,17,7025,14364
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449676,218457,2154,0,0,25209072,10341252,42526,4,1,Tous vaccins,360651,128226,488877,668133
1,2021-05-28,365926,145286,1696,0,0,18799433,8842398,40667,3,1,Pfizer/BioNTech,308764,87152,395916,511212
2,2021-05-28,29387,14943,190,0,0,2249245,1011391,3729,1,0,Moderna,29950,8341,38291,44330
3,2021-05-28,7539,99072,2,0,0,4321716,746478,16,0,0,AstraZeneca,4372,44856,49228,106611
4,2021-05-28,26580,82,1,0,0,268109,365,3,0,0,Janssen,8978,25,9003,26662
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429432,259383,1889,0,0,25638504,10600635,44415,4,1,Tous vaccins,352065,140375,492440,688815
1,2021-05-29,253791,80839,524,0,0,19053224,8923237,41191,3,1,Pfizer/BioNTech,305643,92696,398339,334630
2,2021-05-29,30415,8175,57,0,0,2279660,1019566,3786,1,0,Moderna,25513,8865,34378,38590
3,2021-05-29,3343,60265,1,0,0,4325059,806743,17,0,0,AstraZeneca,4142,48711,52853,63608
4,2021-05-29,11381,18,0,0,0,279490,383,3,0,0,Janssen,9882,25,9907,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298930,149297,582,0,0,25937434,10749932,44997,4,1,Tous vaccins,345179,150298,495477,448227
1,2021-05-30,100928,22535,157,0,0,19154152,8945772,41348,3,1,Pfizer/BioNTech,302496,94319,396815,123463
2,2021-05-30,4646,1814,6,0,0,2284306,1021380,3792,1,0,Moderna,20815,9043,29858,6460
3,2021-05-30,545,8234,0,0,0,4325604,814977,17,0,0,AstraZeneca,4127,49506,53633,8779
4,2021-05-30,970,6,0,0,0,280460,389,3,0,0,Janssen,9950,26,9976,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107089,32589,163,0,0,26044523,10782521,45160,4,1,Tous vaccins,337388,152894,490282,139678
1,2021-05-31,314199,148792,1279,1,1,19468351,9094564,42627,4,2,Pfizer/BioNTech,312530,111826,424356,462991
2,2021-05-31,28584,18717,183,0,0,2312890,1040097,3975,1,0,Moderna,22436,11427,33863,47301
3,2021-05-31,2434,35930,3,0,0,4328038,850907,20,0,0,AstraZeneca,4349,53936,58285,38364
4,2021-05-31,12685,21,0,0,0,293145,410,3,0,0,Janssen,11612,28,11640,12706
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357902,203460,1465,1,1,26402425,10985981,46625,5,2,Tous vaccins,350928,177216,528144,561362
1,2021-06-01,361313,166506,1722,1,1,19829664,9261070,44349,5,3,Pfizer/BioNTech,311845,116807,428652,527819
2,2021-06-01,45709,20013,224,0,0,2358599,1060110,4199,1,0,Moderna,25952,12539,38491,65722
3,2021-06-01,3398,64755,10,0,0,4331436,915662,30,0,0,AstraZeneca,4078,56732,60810,68153
4,2021-06-01,20245,46,1,0,0,313390,456,4,0,0,Janssen,13416,32,13448,20291
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430665,251320,1957,1,1,26833090,11237301,48582,6,3,Tous vaccins,355291,186111,541402,681985
1,2021-06-02,364483,153095,1789,0,0,20194147,9414165,46138,5,3,Pfizer/BioNTech,309525,120714,430239,517578
2,2021-06-02,37460,19296,181,0,0,2396059,1079406,4380,1,0,Moderna,28456,13660,42116,56756
3,2021-06-02,2725,58297,6,0,0,4334161,973959,36,0,0,AstraZeneca,3758,57767,61525,61022
4,2021-06-02,14514,33,0,0,0,327904,489,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419182,230721,1976,0,0,27252272,11468022,50558,6,3,Tous vaccins,356125,192175,548300,649903
1,2021-06-03,390082,147533,1647,0,0,20584229,9561698,47785,5,3,Pfizer/BioNTech,307246,123512,430758,537615
2,2021-06-03,51269,23334,161,0,0,2447328,1102740,4541,1,0,Moderna,32496,15185,47681,74603
3,2021-06-03,3490,87502,10,0,0,4337651,1061461,46,0,0,AstraZeneca,3353,59151,62504,90992
4,2021-06-03,19408,24,1,0,0,347312,513,5,0,0,Janssen,15112,33,15145,19432
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464249,258393,1819,0,0,27716521,11726415,52377,6,3,Tous vaccins,358207,197880,556087,722642
1,2021-06-04,363348,175545,1492,1,1,20947577,9737243,49277,6,4,Pfizer/BioNTech,306878,127835,434713,538893
2,2021-06-04,65511,24052,215,0,0,2512839,1126792,4756,1,0,Moderna,37656,16486,54142,89563
3,2021-06-04,4110,105063,22,0,0,4341761,1166524,68,0,0,AstraZeneca,2864,60007,62871,109173
4,2021-06-04,22506,47,0,0,0,369818,560,5,0,0,Janssen,14530,28,14558,22553
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455475,304707,1729,1,1,28171996,12031122,54106,7,4,Tous vaccins,361927,204355,566282,760182
1,2021-06-05,258440,112664,596,0,0,21206017,9849907,49873,6,4,Pfizer/BioNTech,307542,132381,439923,371104
2,2021-06-05,34598,24026,51,0,0,2547437,1150818,4807,1,0,Moderna,38254,18750,57004,58624
3,2021-06-05,1977,52227,4,0,0,4343738,1218751,72,0,0,AstraZeneca,2668,58858,61526,54204
4,2021-06-05,9712,32,0,0,0,379530,592,5,0,0,Janssen,14291,30,14321,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304727,188949,651,0,0,28476723,12220071,54757,7,4,Tous vaccins,362756,210020,572776,493676
1,2021-06-06,126728,37546,215,0,0,21332745,9887453,50088,6,4,Pfizer/BioNTech,311228,134526,445754,164274
2,2021-06-06,4948,6198,10,0,0,2552385,1157016,4817,1,0,Moderna,38297,19377,57674,11146
3,2021-06-06,504,5386,1,0,0,4344242,1224137,73,0,0,AstraZeneca,2663,58451,61114,5890
4,2021-06-06,1038,1,0,0,0,380568,593,5,0,0,Janssen,14301,29,14330,1039
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133218,49131,226,0,0,28609941,12269202,54983,7,4,Tous vaccins,366488,212383,578871,182349
1,2021-06-07,299882,207809,1359,0,0,21632627,10095262,51447,6,4,Pfizer/BioNTech,309182,142957,452139,507691
2,2021-06-07,28165,23047,146,0,0,2580550,1180063,4963,1,0,Moderna,38237,19995,58232,51212
3,2021-06-07,1467,31110,11,0,0,4345709,1255247,84,0,0,AstraZeneca,2524,57763,60287,32577
4,2021-06-07,9225,19,0,0,0,389793,612,5,0,0,Janssen,13807,29,13836,9244
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338739,261985,1516,0,0,28948680,12531187,56499,7,4,Tous vaccins,363751,220744,584495,600724
1,2021-06-08,330504,220770,1633,0,0,21963131,10316032,53080,6,4,Pfizer/BioNTech,304781,150709,455490,551274
2,2021-06-08,46367,22926,143,0,0,2626917,1202989,5106,1,0,Moderna,38331,20411,58742,69293
3,2021-06-08,2045,47242,18,0,0,4347754,1302489,102,0,0,AstraZeneca,2331,55261,57592,49287
4,2021-06-08,14607,31,0,0,0,404400,643,5,0,0,Janssen,13001,27,13028,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393523,290969,1794,0,0,29342203,12822156,58293,7,4,Tous vaccins,358445,226408,584853,684492
1,2021-06-09,336342,212248,1605,0,0,22299473,10528280,54685,6,4,Pfizer/BioNTech,300761,159159,459920,548590
2,2021-06-09,34283,20918,107,0,0,2661200,1223907,5213,1,0,Moderna,37877,20643,58520,55201
3,2021-06-09,1786,42341,13,0,0,4349540,1344830,115,0,0,AstraZeneca,2197,52982,55179,44127
4,2021-06-09,12201,25,0,0,0,416601,668,5,0,0,Janssen,12671,26,12697,12226
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384612,275532,1725,0,0,29726815,13097688,60018,7,4,Tous vaccins,353506,232809,586315,660144
1,2021-06-10,343656,201901,1606,0,0,22643129,10730181,56291,6,4,Pfizer/BioNTech,294129,166926,461055,545557
2,2021-06-10,42634,19136,95,1,0,2703834,1243043,5308,2,0,Moderna,36644,20043,56687,61770
3,2021-06-10,2242,67906,17,0,0,4351782,1412736,132,0,0,AstraZeneca,2019,50182,52201,70148
4,2021-06-10,15397,30,0,0,0,431998,698,5,0,0,Janssen,12098,26,12124,15427
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403929,288973,1718,1,0,30130744,13386661,61736,8,4,Tous vaccins,344889,237178,582067,692902
1,2021-06-11,311709,235261,1289,0,0,22954838,10965442,57580,6,4,Pfizer/BioNTech,286752,175457,462209,546970
2,2021-06-11,55285,25219,134,0,0,2759119,1268262,5442,2,0,Moderna,35183,20210,55393,80504
3,2021-06-11,2469,96700,34,0,0,4354251,1509436,166,0,0,AstraZeneca,1784,48987,50771,99169
4,2021-06-11,16976,56,0,0,0,448974,754,5,0,0,Janssen,11308,28,11336,17032
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386439,357236,1457,0,0,30517183,13743897,63193,8,4,Tous vaccins,335027,244682,579709,743675
1,2021-06-12,244015,150654,431,0,0,23198853,11116096,58011,6,4,Pfizer/BioNTech,284691,180884,465575,394669
2,2021-06-12,30559,19776,53,0,0,2789678,1288038,5495,2,0,Moderna,34606,19603,54209,50335
3,2021-06-12,1173,40827,6,0,0,4355424,1550263,172,0,0,AstraZeneca,1669,47359,49028,42000
4,2021-06-12,7444,27,0,0,0,456418,781,5,0,0,Janssen,10984,27,11011,7471
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283191,211284,490,0,0,30800374,13955181,63683,8,4,Tous vaccins,331950,247873,579823,494475
1,2021-06-13,100309,60993,188,0,0,23299162,11177089,58199,6,4,Pfizer/BioNTech,280917,184234,465151,161302
2,2021-06-13,3328,9187,13,0,0,2793006,1297225,5508,2,0,Moderna,34374,20030,54404,12515
3,2021-06-13,276,3805,3,0,0,4355700,1554068,175,0,0,AstraZeneca,1637,47133,48770,4081
4,2021-06-13,908,2,0,0,0,457326,783,5,0,0,Janssen,10965,27,10992,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104821,73987,204,0,0,30905195,14029168,63887,8,4,Tous vaccins,327893,251424,579317,178808
1,2021-06-14,207662,288870,1314,1,0,23506824,11465959,59513,7,4,Pfizer/BioNTech,267742,195814,463556,496532
2,2021-06-14,25294,24163,92,0,0,2818300,1321388,5600,2,0,Moderna,33964,20189,54153,49457
3,2021-06-14,1038,42631,17,0,0,4356738,1596699,192,0,0,AstraZeneca,1576,48779,50355,43669
4,2021-06-14,6648,25,0,0,0,463974,808,5,0,0,Janssen,10597,28,10625,6673
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240642,355689,1423,1,0,31145837,14384857,65310,9,4,Tous vaccins,313880,264810,578690,596331
1,2021-06-15,256668,282156,1389,1,0,23763492,11748115,60902,8,4,Pfizer/BioNTech,257194,204583,461777,538824
2,2021-06-15,39029,22850,154,0,0,2857329,1344238,5754,2,0,Moderna,32916,20178,53094,61879
3,2021-06-15,1362,80616,20,0,0,4358100,1677315,212,0,0,AstraZeneca,1478,53547,55025,81978
4,2021-06-15,10881,37,0,0,0,474855,845,5,0,0,Janssen,10065,29,10094,10918
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307940,385659,1563,1,0,31453777,14770516,66873,10,4,Tous vaccins,301653,278337,579990,693599
1,2021-06-16,273496,270593,1260,1,0,24036988,12018708,62162,9,4,Pfizer/BioNTech,248216,212918,461134,544089
2,2021-06-16,30157,21442,134,0,0,2887486,1365680,5888,2,0,Moderna,32327,20253,52580,51599
3,2021-06-16,1253,65703,19,0,0,4359353,1743018,231,0,0,AstraZeneca,1402,56884,58286,66956
4,2021-06-16,8904,15,0,0,0,483759,860,5,0,0,Janssen,9594,27,9621,8919
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313810,357753,1413,1,0,31767587,15128269,68286,11,4,Tous vaccins,291539,290083,581622,671563
1,2021-06-17,268078,244659,1229,1,0,24305066,12263367,63391,10,4,Pfizer/BioNTech,237420,219027,456447,512737
2,2021-06-17,36903,25866,150,0,0,2924389,1391546,6038,2,0,Moderna,31508,21215,52723,62769
3,2021-06-17,1658,101792,41,0,0,4361011,1844810,272,0,0,AstraZeneca,1318,61725,63043,103450
4,2021-06-17,10896,36,0,0,0,494655,896,5,0,0,Janssen,8951,28,8979,10932
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317535,372353,1420,1,0,32085122,15500622,69706,12,4,Tous vaccins,279197,301994,581191,689888
1,2021-06-18,260408,295634,1147,1,0,24565474,12559001,64538,11,4,Pfizer/BioNTech,230091,227651,457742,556042
2,2021-06-18,46844,28803,122,0,0,2971233,1420349,6160,2,0,Moderna,30302,21727,52029,75647
3,2021-06-18,1868,117904,61,0,0,4362879,1962714,333,0,0,AstraZeneca,1233,64754,65987,119772
4,2021-06-18,12418,45,0,0,0,507073,941,5,0,0,Janssen,8300,27,8327,12463
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321538,442386,1330,1,0,32406660,15943008,71036,13,4,Tous vaccins,269925,314159,584084,763924
1,2021-06-19,193408,209466,386,0,0,24758882,12768467,64924,11,4,Pfizer/BioNTech,222861,236053,458914,402874
2,2021-06-19,24524,24891,39,0,0,2995757,1445240,6199,2,0,Moderna,29440,22457,51897,49415
3,2021-06-19,800,39374,22,0,0,4363679,2002088,355,0,0,AstraZeneca,1179,64546,65725,40174
4,2021-06-19,5566,25,0,0,0,512639,966,5,0,0,Janssen,8032,26,8058,5591
5,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-19,224298,273756,447,0,0,32630958,16216764,71483,13,4,Tous vaccins,261512,323083,584595,498054
1,2021-06-20,69643,89152,117,0,0,24828525,12857619,65041,11,4,Pfizer/BioNTech,218480,240076,458556,158795
2,2021-06-20,3739,10062,10,0,0,2999496,1455302,6209,2,0,Moderna,29499,22582,52081,13801
3,2021-06-20,158,3376,0,0,0,4363837,2005464,355,0,0,AstraZeneca,1162,64485,65647,3534
4,2021-06-20,817,5,0,0,0,513456,971,5,0,0,Janssen,8019,27,8046,822
5,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-20,74357,102595,127,0,0,32705315,16319359,71610,13,4,Tous vaccins,257160,327170,584330,176952
1,2021-06-21,172183,319803,929,1,1,25000708,13177422,65970,12,5,Pfizer/BioNTech,213412,244495,457907,491986
2,2021-06-21,17521,42836,87,0,0,3017017,1498138,6296,2,0,Moderna,28388,25250,53638,60357
3,2021-06-21,768,39253,16,0,0,4364605,2044717,371,0,0,AstraZeneca,1124,64003,65127,40021
4,2021-06-21,5081,20,0,0,0,518537,991,5,0,0,Janssen,7795,26,7821,5101
5,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-21,195553,401912,1032,1,1,32900868,16721271,72642,14,5,Tous vaccins,250719,333773,584492,597465
1,2021-06-22,185663,347834,1094,10,2,25186371,13525256,67064,22,7,Pfizer/BioNTech,203268,253877,457145,533497
2,2021-06-22,28354,49544,110,0,0,3045371,1547682,6406,2,0,Moderna,26863,29063,55926,77898
3,2021-06-22,1060,69956,52,0,0,4365665,2114673,423,0,0,AstraZeneca,1081,62480,63561,71016
4,2021-06-22,7906,27,2,0,0,526443,1018,7,0,0,Janssen,7370,25,7395,7933
5,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-22,222983,467361,1258,10,2,33123851,17188632,73900,24,7,Tous vaccins,238582,345445,584027,690344
1,2021-06-23,204031,339491,1048,0,0,25390402,13864747,68112,22,7,Pfizer/BioNTech,193345,263720,457065,543522
2,2021-06-23,21786,49556,106,1,1,3067157,1597238,6512,3,1,Moderna,25667,33080,58747,71342
3,2021-06-23,942,50817,39,0,0,4366607,2165490,462,0,0,AstraZeneca,1036,60353,61389,51759
4,2021-06-23,7088,39,2,0,0,533531,1057,9,0,0,Janssen,7110,28,7138,7127
5,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-23,233847,439903,1195,1,1,33357698,17628535,75095,25,8,Tous vaccins,227159,357181,584340,673750
1,2021-06-24,203389,282109,1164,0,0,25593791,14146856,69276,22,7,Pfizer/BioNTech,184104,269070,453174,485498
2,2021-06-24,28374,50283,133,0,0,3095531,1647521,6645,3,1,Moderna,24449,36568,61017,78657
3,2021-06-24,1304,77141,48,0,0,4367911,2242631,510,0,0,AstraZeneca,986,56832,57818,78445
4,2021-06-24,8646,45,1,0,0,542177,1102,10,0,0,Janssen,6789,29,6818,8691
5,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-24,241713,409578,1346,0,0,33599411,18038113,76441,25,8,Tous vaccins,216327,362499,578826,651291
1,2021-06-25,182478,371777,1196,0,0,25776269,14518633,70472,22,7,Pfizer/BioNTech,172971,279947,452918,554255
2,2021-06-25,33395,60387,127,0,0,3128926,1707908,6772,3,1,Moderna,22528,41080,63608,93782
3,2021-06-25,1400,89953,73,0,0,4369311,2332584,583,0,0,AstraZeneca,919,52839,53758,91353
4,2021-06-25,10172,39,2,0,0,552349,1141,12,0,0,Janssen,6468,29,6497,10211
5,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-25,227445,522156,1398,0,0,33826856,18560269,77839,25,8,Tous vaccins,202885,373894,576779,749601
1,2021-06-26,131334,278286,502,0,0,25907603,14796919,70974,22,7,Pfizer/BioNTech,164103,289779,453882,409620
2,2021-06-26,16378,59242,54,1,0,3145304,1767150,6826,4,1,Moderna,21364,45987,67351,75620
3,2021-06-26,625,33120,29,0,0,4369936,2365704,612,0,0,AstraZeneca,894,51945,52839,33745
4,2021-06-26,4841,21,0,0,0,557190,1162,12,0,0,Janssen,6364,28,6392,4862
5,2021-06-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-26,153178,370669,585,1,0,33980034,18930938,78424,26,8,Tous vaccins,192725,387739,580464,523847
1,2021-06-27,52371,122938,145,0,0,25959974,14919857,71119,22,7,Pfizer/BioNTech,161636,294605,456241,175309
2,2021-06-27,2564,29323,22,1,0,3147868,1796473,6848,5,1,Moderna,21196,48739,69935,31887
3,2021-06-27,164,3999,1,0,0,4370100,2369703,613,0,0,AstraZeneca,895,52034,52929,4163
4,2021-06-27,760,3,0,0,0,557950,1165,12,0,0,Janssen,6356,28,6384,763
5,2021-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-27,55859,156263,168,1,0,34035893,19087201,78592,27,8,Tous vaccins,190083,395406,585489,212122
1,2021-06-28,136494,368190,1056,0,0,26096468,15288047,72175,22,7,Pfizer/BioNTech,156537,301518,458055,504684
2,2021-06-28,12635,54337,81,0,0,3160503,1850810,6929,5,1,Moderna,20498,50382,70880,66972
3,2021-06-28,647,30408,27,0,0,4370747,2400111,640,0,0,AstraZeneca,877,50771,51648,31055
4,2021-06-28,4819,16,1,0,0,562769,1181,13,0,0,Janssen,6319,27,6346,4835
5,2021-06-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-28,154595,452951,1165,0,0,34190488,19540152,79757,27,8,Tous vaccins,184231,402697,586928,607546
1,2021-06-29,154733,390659,1849,0,0,26251201,15678706,74024,22,7,Pfizer/BioNTech,152119,307636,459755,545392
2,2021-06-29,19839,59887,178,0,0,3180342,1910697,7107,5,1,Moderna,19282,51859,71141,79726
3,2021-06-29,851,56165,95,0,0,4371598,2456276,735,0,0,AstraZeneca,848,48800,49648,57016
4,2021-06-29,7096,27,2,0,0,569865,1208,15,0,0,Janssen,6203,27,6230,7123
5,2021-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-29,182519,506738,2124,0,0,34373007,20046890,81881,27,8,Tous vaccins,178451,408323,586774,689257
