vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239103,63118,4722202,2166695,Tous vaccins,172909,44945,217854,302221
1,2021-03-12,102137,45267,3497805,2111971,Pfizer/BioNTech,83110,37072,120182,147404
2,2021-03-12,7716,8169,239094,107811,Moderna,5967,6419,12386,15885
3,2021-03-12,180581,70,1275737,419,AstraZeneca,97104,41,97145,180651
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,290434,53506,5012636,2220201,Tous vaccins,186181,43533,229714,343940
1,2021-03-13,87513,12721,3585318,2124692,Pfizer/BioNTech,83994,36590,120584,100234
2,2021-03-13,9867,2510,248961,110321,Moderna,6716,6538,13254,12377
3,2021-03-13,130354,53,1406091,472,AstraZeneca,98788,42,98830,130407
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227734,15284,5240370,2235485,Tous vaccins,189498,43170,232668,243018
1,2021-03-14,43631,3031,3628949,2127723,Pfizer/BioNTech,81231,36249,117480,46662
2,2021-03-14,4753,402,253714,110723,Moderna,7069,6591,13660,5155
3,2021-03-14,13672,4,1419763,476,AstraZeneca,92968,38,93006,13676
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62056,3437,5302426,2238922,Tous vaccins,181268,42878,224146,65493
1,2021-03-15,93770,29151,3722719,2156874,Pfizer/BioNTech,86240,34345,120585,122921
2,2021-03-15,10635,3484,264349,114207,Moderna,8020,5902,13922,14119
3,2021-03-15,51168,38,1470931,514,AstraZeneca,94288,41,94329,51206
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155573,32673,5457999,2271595,Tous vaccins,188548,40287,228835,188246
1,2021-03-16,121849,34906,3844568,2191780,Pfizer/BioNTech,91592,32429,124021,156755
2,2021-03-16,16441,4621,280790,118828,Moderna,9331,5358,14689,21062
3,2021-03-16,897,14,1471828,528,AstraZeneca,83299,38,83337,911
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139187,39541,5597186,2311136,Tous vaccins,184221,37825,222046,178728
1,2021-03-17,127378,34868,3971946,2226648,Pfizer/BioNTech,97076,30543,127619,162246
2,2021-03-17,19904,3952,300694,122780,Moderna,11195,4621,15816,23856
3,2021-03-17,609,6,1472437,534,AstraZeneca,72012,34,72046,615
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147891,38826,5745077,2349962,Tous vaccins,180283,35198,215481,186717
1,2021-03-18,140751,39750,4112697,2266398,Pfizer/BioNTech,102433,28528,130961,180501
2,2021-03-18,22945,4910,323639,127690,Moderna,13180,4007,17187,27855
3,2021-03-18,1175,4,1473612,538,AstraZeneca,54065,27,54092,1179
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164871,44664,5909948,2394626,Tous vaccins,169678,32562,202240,209535
1,2021-03-19,134155,32913,4246852,2299311,Pfizer/BioNTech,107007,26763,133770,167068
2,2021-03-19,22882,4537,346521,132227,Moderna,15347,3488,18835,27419
3,2021-03-19,69280,36,1542892,574,AstraZeneca,38165,22,38187,69316
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226317,37486,6136265,2432112,Tous vaccins,160518,30273,190791,263803
1,2021-03-20,74894,10212,4321746,2309523,Pfizer/BioNTech,105204,26404,131608,85106
2,2021-03-20,25142,1540,371663,133767,Moderna,17529,3349,20878,26682
3,2021-03-20,64320,35,1607212,609,AstraZeneca,28732,20,28752,64355
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164356,11787,6300621,2443899,Tous vaccins,151464,29773,181237,176143
1,2021-03-21,25768,2477,4347514,2312000,Pfizer/BioNTech,102652,26325,128977,28245
2,2021-03-21,17471,147,389134,133914,Moderna,19346,3313,22659,17618
3,2021-03-21,5478,4,1612690,613,AstraZeneca,27561,20,27581,5482
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48717,2628,6349338,2446527,Tous vaccins,149559,29658,179217,51345
1,2021-03-22,112864,31189,4460378,2343189,Pfizer/BioNTech,105380,26616,131996,144053
2,2021-03-22,17384,3078,406518,136992,Moderna,20310,3255,23565,20462
3,2021-03-22,36661,33,1649351,646,AstraZeneca,25489,19,25508,36694
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166909,34300,6516247,2480827,Tous vaccins,151178,29890,181068,201209
1,2021-03-23,140789,38173,4601167,2381362,Pfizer/BioNTech,108086,27083,135169,178962
2,2021-03-23,22266,4183,428784,141175,Moderna,21142,3192,24334,26449
3,2021-03-23,83411,50,1732762,696,AstraZeneca,37276,24,37300,83461
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246466,42406,6762713,2523233,Tous vaccins,166504,30300,196804,288872
1,2021-03-24,139812,38790,4740979,2420152,Pfizer/BioNTech,109862,27643,137505,178602
2,2021-03-24,23543,4988,452327,146163,Moderna,21662,3340,25002,28531
3,2021-03-24,89674,91,1822436,787,AstraZeneca,50000,36,50036,89765
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253029,43869,7015742,2567102,Tous vaccins,181524,31020,212544,296898
1,2021-03-25,162614,39619,4903593,2459771,Pfizer/BioNTech,112985,27625,140610,202233
2,2021-03-25,26269,5020,478596,151183,Moderna,22137,3356,25493,31289
3,2021-03-25,148279,115,1970715,902,AstraZeneca,71015,52,71067,148394
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,337162,44754,7352904,2611856,Tous vaccins,206137,31033,237170,381916
1,2021-03-26,164095,37495,5067688,2497266,Pfizer/BioNTech,117262,28279,145541,201590
2,2021-03-26,26582,4260,505178,155443,Moderna,22665,3317,25982,30842
3,2021-03-26,163578,156,2134293,1058,AstraZeneca,84486,69,84555,163734
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,354255,41911,7707159,2653767,Tous vaccins,224413,31665,256078,396166
1,2021-03-27,109812,15256,5177500,2512522,Pfizer/BioNTech,122251,29000,151251,125068
2,2021-03-27,15638,1309,520816,156752,Moderna,21308,3284,24592,16947
3,2021-03-27,67309,88,2201602,1146,AstraZeneca,84913,77,84990,67397
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192759,16653,7899918,2670420,Tous vaccins,228471,32360,260831,209412
1,2021-03-28,41720,3624,5219220,2516146,Pfizer/BioNTech,124529,29164,153693,45344
2,2021-03-28,10391,94,531207,156846,Moderna,20296,3276,23572,10485
3,2021-03-28,6171,19,2207773,1165,AstraZeneca,85012,79,85091,6190
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58282,3737,7958200,2674157,Tous vaccins,229837,32519,262356,62019
1,2021-03-29,128238,49969,5347458,2566115,Pfizer/BioNTech,126726,31847,158573,178207
2,2021-03-29,18634,4280,549841,161126,Moderna,20475,3448,23923,22914
3,2021-03-29,53334,61,2261107,1226,AstraZeneca,87394,83,87477,53395
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200206,54310,8158406,2728467,Tous vaccins,234594,35377,269971,254516
1,2021-03-30,165455,63596,5512913,2629711,Pfizer/BioNTech,130249,35478,165727,229051
2,2021-03-30,24165,6002,574006,167128,Moderna,20746,3708,24454,30167
3,2021-03-30,92020,88,2353127,1314,AstraZeneca,88624,88,88712,92108
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281640,69686,8440046,2798153,Tous vaccins,239619,39274,278893,351326
1,2021-03-31,168708,66913,5681621,2696624,Pfizer/BioNTech,134377,39496,173873,235621
2,2021-03-31,28096,5956,602102,173084,Moderna,21396,3846,25242,34052
3,2021-03-31,62398,82,2415525,1396,AstraZeneca,84727,87,84814,62480
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259202,72951,8699248,2871104,Tous vaccins,240501,43429,283930,332153
1,2021-04-01,191000,79253,5872621,2775877,Pfizer/BioNTech,138433,45158,183591,270253
2,2021-04-01,33966,8495,636068,181579,Moderna,22496,4342,26838,42461
3,2021-04-01,84710,104,2500235,1500,AstraZeneca,75646,85,75731,84814
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309676,87852,9008924,2958956,Tous vaccins,236574,49586,286160,397528
1,2021-04-02,162165,84318,6034786,2860195,Pfizer/BioNTech,138157,51847,190004,246483
2,2021-04-02,29489,7661,665557,189240,Moderna,22911,4828,27739,37150
3,2021-04-02,85701,148,2585936,1648,AstraZeneca,64520,84,64604,85849
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277355,92127,9286279,3051083,Tous vaccins,225589,56759,282348,369482
1,2021-04-03,87097,58185,6121883,2918380,Pfizer/BioNTech,134912,57980,192892,145282
2,2021-04-03,16725,3582,682282,192822,Moderna,23067,5153,28220,20307
3,2021-04-03,35183,109,2621119,1757,AstraZeneca,59931,87,60018,35292
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139005,61876,9425284,3112959,Tous vaccins,217909,63220,281129,200881
1,2021-04-04,32304,17732,6154187,2936112,Pfizer/BioNTech,133567,59995,193562,50036
2,2021-04-04,9158,918,691440,193740,Moderna,22890,5271,28161,10076
3,2021-04-04,3375,15,2624494,1772,AstraZeneca,59532,87,59619,3390
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44837,18665,9470121,3131624,Tous vaccins,215989,65352,281341,63502
1,2021-04-05,42407,10177,6196594,2946289,Pfizer/BioNTech,121305,54311,175616,52584
2,2021-04-05,12117,811,703557,194551,Moderna,21959,4775,26734,12928
3,2021-04-05,4216,21,2628710,1793,AstraZeneca,52515,81,52596,4237
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58740,11009,9528861,3142633,Tous vaccins,195779,59167,254946,69749
1,2021-04-06,157175,100887,6353769,3047176,Pfizer/BioNTech,120122,59638,179760,258062
2,2021-04-06,26694,6934,730251,201485,Moderna,22321,4908,27229,33628
3,2021-04-06,28866,76,2657576,1869,AstraZeneca,43493,79,43572,28942
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212735,107897,9741596,3250530,Tous vaccins,185936,64625,250561,320632
1,2021-04-07,193877,108269,6547646,3155445,Pfizer/BioNTech,123718,65546,189264,302146
2,2021-04-07,30578,7174,760829,208659,Moderna,22675,5082,27757,37752
3,2021-04-07,31500,60,2689076,1929,AstraZeneca,39079,76,39155,31560
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255955,115503,9997551,3366033,Tous vaccins,185472,70704,256176,371458
1,2021-04-08,218406,112406,6766052,3267851,Pfizer/BioNTech,127633,70282,197915,330812
2,2021-04-08,36483,8817,797312,217476,Moderna,23035,5128,28163,45300
3,2021-04-08,77467,235,2766543,2164,AstraZeneca,38044,95,38139,77702
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332356,121458,10329907,3487491,Tous vaccins,188712,75505,264217,453814
1,2021-04-09,211184,107518,6977236,3375369,Pfizer/BioNTech,134636,73596,208232,318702
2,2021-04-09,33373,8601,830685,226077,Moderna,23590,5262,28852,41974
3,2021-04-09,159754,411,2926297,2575,AstraZeneca,48623,132,48755,160165
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,404311,116530,10734218,3604021,Tous vaccins,206848,78991,285839,520841
1,2021-04-10,116059,73463,7093295,3448832,Pfizer/BioNTech,138773,75779,214552,189522
2,2021-04-10,19439,8968,850124,235045,Moderna,23977,6032,30009,28407
3,2021-04-10,74414,332,3000711,2907,AstraZeneca,54227,164,54391,74746
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209912,82763,10944130,3686784,Tous vaccins,216978,81975,298953,292675
1,2021-04-11,40120,30288,7133415,3479120,Pfizer/BioNTech,139890,77573,217463,70408
2,2021-04-11,7814,4271,857938,239316,Moderna,23785,6511,30296,12085
3,2021-04-11,7016,44,3007727,2951,AstraZeneca,54748,168,54916,7060
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54950,34603,10999080,3721387,Tous vaccins,218423,84252,302675,89553
1,2021-04-12,166259,103796,7299674,3582916,Pfizer/BioNTech,157583,90947,248530,270055
2,2021-04-12,16792,11254,874730,250570,Moderna,24453,8003,32456,28046
3,2021-04-12,50537,197,3058264,3148,AstraZeneca,61365,194,61559,50734
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233588,115247,11232668,3836634,Tous vaccins,243401,99143,342544,348835
1,2021-04-13,200664,128257,7500338,3711173,Pfizer/BioNTech,163796,94857,258653,328921
2,2021-04-13,19074,16426,893804,266996,Moderna,23365,9359,32724,35500
3,2021-04-13,85052,315,3143316,3463,AstraZeneca,69391,228,69619,85367
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304790,144998,11537458,3981632,Tous vaccins,256552,104443,360995,449788
1,2021-04-14,205008,122820,7705346,3833993,Pfizer/BioNTech,165386,96935,262321,327828
2,2021-04-14,17649,16284,911453,283280,Moderna,21518,10660,32178,33933
3,2021-04-14,66489,341,3209805,3804,AstraZeneca,74390,268,74658,66830
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289146,139445,11826604,4121077,Tous vaccins,261293,107863,369156,428591
1,2021-04-15,217787,126760,7923133,3960753,Pfizer/BioNTech,165297,98986,264283,344547
2,2021-04-15,21823,20757,933276,304037,Moderna,19423,12366,31789,42580
3,2021-04-15,91654,369,3301459,4173,AstraZeneca,76417,287,76704,92023
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331264,147886,12157868,4268963,Tous vaccins,261137,111639,372776,479150
1,2021-04-16,203042,125149,8126175,4085902,Pfizer/BioNTech,164134,101505,265639,328191
2,2021-04-16,20349,20073,953625,324110,Moderna,17563,14005,31568,40422
3,2021-04-16,111006,573,3412465,4746,AstraZeneca,69453,310,69763,111579
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334397,145795,12492265,4414758,Tous vaccins,251150,115820,366970,480192
1,2021-04-17,120680,67480,8246855,4153382,Pfizer/BioNTech,164794,100650,265444,188160
2,2021-04-17,13043,22462,966668,346572,Moderna,16649,15932,32581,35505
3,2021-04-17,52194,336,3464659,5082,AstraZeneca,66278,311,66589,52530
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185917,90278,12678182,4505036,Tous vaccins,247722,116893,364615,276195
1,2021-04-18,35194,20993,8282049,4174375,Pfizer/BioNTech,164091,99322,263413,56187
2,2021-04-18,5781,14405,972449,360977,Moderna,16359,17380,33739,20186
3,2021-04-18,9427,34,3474086,5116,AstraZeneca,66623,309,66932,9461
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50402,35432,12728584,4540468,Tous vaccins,247072,117012,364084,85834
1,2021-04-19,161427,121928,8443476,4296303,Pfizer/BioNTech,163400,101912,265312,283355
2,2021-04-19,16473,16262,988922,377239,Moderna,16313,18096,34409,32735
3,2021-04-19,24431,238,3498517,5354,AstraZeneca,62893,315,63208,24669
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202331,138428,12930915,4678896,Tous vaccins,242607,120323,362930,340759
1,2021-04-20,186383,148797,8629859,4445100,Pfizer/BioNTech,161360,104847,266207,335180
2,2021-04-20,18968,21595,1007890,398834,Moderna,16298,18834,35132,40563
3,2021-04-20,44809,398,3543326,5752,AstraZeneca,57144,327,57471,45207
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250160,170790,13181075,4849686,Tous vaccins,234802,124008,358810,420950
1,2021-04-21,191076,146751,8820935,4591851,Pfizer/BioNTech,159370,108265,267635,337827
2,2021-04-21,19675,21665,1027565,420499,Moderna,16587,19603,36190,41340
3,2021-04-21,38016,457,3581342,6209,AstraZeneca,53077,344,53421,38473
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248767,168873,13429842,5018559,Tous vaccins,229034,128212,357246,417640
1,2021-04-22,205439,162649,9026374,4754500,Pfizer/BioNTech,157606,113392,270998,368088
2,2021-04-22,23359,24861,1050924,445360,Moderna,16807,20189,36996,48220
3,2021-04-22,53649,792,3634991,7001,AstraZeneca,47647,404,48051,54441
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,282447,188302,13712289,5206861,Tous vaccins,222060,133985,356045,470749
1,2021-04-23,195406,156935,9221780,4911435,Pfizer/BioNTech,156515,117933,274448,352341
2,2021-04-23,24134,25350,1075058,470710,Moderna,17348,20943,38291,49484
3,2021-04-23,69409,1022,3704400,8023,AstraZeneca,41705,468,42173,70431
4,2021-04-23,714,0,714,0,Janssen,102,0,102,714
0,2021-04-23,289663,183307,14001952,5390168,Tous vaccins,215670,139344,355014,472970
1,2021-04-24,124384,95509,9346164,5006944,Pfizer/BioNTech,157044,121937,278981,219893
2,2021-04-24,25033,15111,1100091,485821,Moderna,19060,19893,38953,40144
3,2021-04-24,36486,985,3740886,9008,AstraZeneca,39461,561,40022,37471
4,2021-04-24,1552,0,2266,0,Janssen,324,0,324,1552
0,2021-04-24,187455,111605,14189407,5501773,Tous vaccins,215889,142391,358280,299060
1,2021-04-25,52670,30140,9398834,5037084,Pfizer/BioNTech,159541,123244,282785,82810
2,2021-04-25,9418,8589,1109509,494410,Moderna,19580,19062,38642,18007
3,2021-04-25,5910,158,3746796,9166,AstraZeneca,38959,579,39538,6068
4,2021-04-25,117,0,2383,0,Janssen,340,0,340,117
0,2021-04-25,68115,38887,14257522,5540660,Tous vaccins,218420,142885,361305,107002
1,2021-04-26,176949,138280,9575783,5175364,Pfizer/BioNTech,161758,125580,287338,315229
2,2021-04-26,16675,17195,1126184,511605,Moderna,19609,19195,38804,33870
3,2021-04-26,19077,665,3765873,9831,AstraZeneca,38194,640,38834,19742
4,2021-04-26,2826,0,5209,0,Janssen,744,0,744,2826
0,2021-04-26,215527,156140,14473049,5696800,Tous vaccins,220305,145415,365720,371667
1,2021-04-27,217686,162006,9793469,5337370,Pfizer/BioNTech,166230,127467,293697,379692
2,2021-04-27,18936,24308,1145120,535913,Moderna,19604,19583,39187,43244
3,2021-04-27,33696,1245,3799569,11076,AstraZeneca,36606,761,37367,34941
4,2021-04-27,9360,3,14569,3,Janssen,2081,0,2081,9363
0,2021-04-27,279678,187562,14752727,5884362,Tous vaccins,224522,147811,372333,467240
1,2021-04-28,234478,155135,10027947,5492505,Pfizer/BioNTech,172430,128665,301095,389613
2,2021-04-28,21540,26189,1166660,562102,Moderna,19871,20229,40100,47729
3,2021-04-28,28254,1926,3827823,13002,AstraZeneca,35212,970,36182,30180
4,2021-04-28,9753,3,24322,6,Janssen,3475,1,3476,9756
0,2021-04-28,294025,183253,15046752,6067615,Tous vaccins,230987,149865,380852,477278
1,2021-04-29,266036,160093,10293983,5652598,Pfizer/BioNTech,181087,128300,309387,426129
2,2021-04-29,25067,30136,1191727,592238,Moderna,20115,20983,41098,55203
3,2021-04-29,44518,5957,3872341,18959,AstraZeneca,33907,1708,35615,50475
4,2021-04-29,15868,7,40190,13,Janssen,5741,2,5743,15875
0,2021-04-29,351489,196193,15398241,6263808,Tous vaccins,240850,150992,391842,547682
1,2021-04-30,267741,148175,10561724,5800773,Pfizer/BioNTech,191421,127048,318469,415916
2,2021-04-30,25093,27783,1216820,620021,Moderna,20252,21330,41582,52876
3,2021-04-30,54538,8932,3926879,27891,AstraZeneca,31783,2838,34621,63470
4,2021-04-30,19064,7,59254,20,Janssen,8363,3,8366,19071
0,2021-04-30,366436,184897,15764677,6448705,Tous vaccins,251818,151220,403038,551333
1,2021-05-01,137296,40719,10699020,5841492,Pfizer/BioNTech,193265,119221,312486,178015
2,2021-05-01,14759,9863,1231579,629884,Moderna,18784,20580,39364,24622
3,2021-05-01,9164,1967,3936043,29858,AstraZeneca,27880,2979,30859,11131
4,2021-05-01,1894,5,61148,25,Janssen,8412,4,8416,1899
0,2021-05-01,163113,52554,15927790,6501259,Tous vaccins,248340,142784,391124,215667
1,2021-05-02,80019,28163,10779039,5869655,Pfizer/BioNTech,197172,118939,316111,108182
2,2021-05-02,6481,9184,1238060,639068,Moderna,18364,20665,39029,15665
3,2021-05-02,2792,500,3938835,30358,AstraZeneca,27434,3027,30461,3292
4,2021-05-02,439,0,61587,25,Janssen,8458,4,8462,439
0,2021-05-02,89731,37847,16017521,6539106,Tous vaccins,251428,142635,394063,127578
1,2021-05-03,245304,146546,11024343,6016201,Pfizer/BioNTech,206937,120120,327057,391850
2,2021-05-03,19441,19327,1257501,658395,Moderna,18760,20970,39730,38768
3,2021-05-03,12491,3881,3951326,34239,AstraZeneca,26493,3487,29980,16372
4,2021-05-03,4918,1,66505,26,Janssen,8757,4,8761,4919
0,2021-05-03,282154,169755,16299675,6708861,Tous vaccins,260947,144580,405527,451909
1,2021-05-04,259830,186875,11284173,6203076,Pfizer/BioNTech,212958,123672,336630,446705
2,2021-05-04,17926,29056,1275427,687451,Moderna,18615,21648,40263,46982
3,2021-05-04,22391,8455,3973717,42694,AstraZeneca,24878,4517,29395,30846
4,2021-05-04,8243,8,74748,34,Janssen,8597,4,8601,8251
0,2021-05-04,308390,224394,16608065,6933255,Tous vaccins,265048,149842,414890,532784
1,2021-05-05,276390,184601,11560563,6387677,Pfizer/BioNTech,218945,127882,346827,460991
2,2021-05-05,17903,29416,1293330,716867,Moderna,18096,22109,40205,47319
3,2021-05-05,18019,10573,3991736,53267,AstraZeneca,23416,5752,29168,28592
4,2021-05-05,5995,7,80743,41,Janssen,8060,5,8065,6002
0,2021-05-05,318307,224597,16926372,7157852,Tous vaccins,268517,155748,424265,542904
1,2021-05-06,303193,183071,11863756,6570748,Pfizer/BioNTech,224253,131164,355417,486264
2,2021-05-06,23119,35294,1316449,752161,Moderna,17817,22846,40663,58413
3,2021-05-06,33860,20905,4025596,74172,AstraZeneca,21894,7888,29782,54765
4,2021-05-06,11251,11,91994,52,Janssen,7401,6,7407,11262
0,2021-05-06,371423,239281,17297795,7397133,Tous vaccins,271365,161904,433269,610704
1,2021-05-07,278616,195761,12142372,6766509,Pfizer/BioNTech,225807,137962,363769,474377
2,2021-05-07,24705,33242,1341154,785403,Moderna,17762,23626,41388,57947
3,2021-05-07,43317,28411,4068913,102583,AstraZeneca,20291,10670,30961,71728
4,2021-05-07,18890,8,110884,60,Janssen,7376,6,7382,18898
0,2021-05-07,365528,257422,17663323,7654555,Tous vaccins,271235,172264,443499,622950
1,2021-05-08,179762,48332,12322134,6814841,Pfizer/BioNTech,231873,139050,370923,228094
2,2021-05-08,19945,9704,1361099,795107,Moderna,18503,23603,42106,29649
3,2021-05-08,6338,8906,4075251,111489,AstraZeneca,19887,11662,31549,15244
4,2021-05-08,2250,4,113134,64,Janssen,7427,6,7433,2254
0,2021-05-08,208295,66946,17871618,7721501,Tous vaccins,277690,174320,452010,275241
1,2021-05-09,112305,36234,12434439,6851075,Pfizer/BioNTech,236486,140203,376689,148539
2,2021-05-09,12899,7894,1373998,803001,Moderna,19420,23419,42839,20793
3,2021-05-09,1562,2655,4076813,114144,AstraZeneca,19711,11969,31680,4217
4,2021-05-09,627,2,113761,66,Janssen,7453,6,7459,629
0,2021-05-09,127393,46785,17999011,7768286,Tous vaccins,283070,175597,458667,174178
1,2021-05-10,249581,194293,12684020,7045368,Pfizer/BioNTech,237097,147024,384121,443874
2,2021-05-10,32191,22221,1406189,825222,Moderna,21241,23832,45073,54412
3,2021-05-10,14392,12561,4091205,126705,AstraZeneca,19983,13209,33192,26953
4,2021-05-10,7077,13,120838,79,Janssen,7762,8,7770,7090
0,2021-05-10,303241,229088,18302252,7997374,Tous vaccins,286082,184073,470155,532329
1,2021-05-11,312258,211454,12996278,7256822,Pfizer/BioNTech,244586,150535,395121,523712
2,2021-05-11,42728,21077,1448917,846299,Moderna,24784,22693,47477,63805
3,2021-05-11,26357,25739,4117562,152444,AstraZeneca,20549,15679,36228,52096
4,2021-05-11,14093,12,134931,91,Janssen,8598,8,8606,14105
0,2021-05-11,395436,258282,18697688,8255656,Tous vaccins,298518,188914,487432,653718
1,2021-05-12,345944,185959,13342222,7442781,Pfizer/BioNTech,254523,150729,405252,531903
2,2021-05-12,48187,19907,1497104,866206,Moderna,29111,21334,50445,68094
3,2021-05-12,16693,27452,4134255,179896,AstraZeneca,20360,18090,38450,44145
4,2021-05-12,9935,14,144866,105,Janssen,9160,9,9169,9949
0,2021-05-12,420759,233332,19118447,8488988,Tous vaccins,313154,190162,503316,654091
1,2021-05-13,277132,47682,13619354,7490463,Pfizer/BioNTech,250800,131388,382188,324814
2,2021-05-13,50454,5770,1547558,871976,Moderna,33016,17116,50132,56224
3,2021-05-13,1999,3480,4136254,183376,AstraZeneca,15808,15601,31409,5479
4,2021-05-13,1439,3,146305,108,Janssen,7759,8,7767,1442
0,2021-05-13,331024,56935,19449471,8545923,Tous vaccins,307382,164113,471495,387959
1,2021-05-14,360402,128937,13979756,7619400,Pfizer/BioNTech,262483,121842,384325,489339
2,2021-05-14,60422,12955,1607980,884931,Moderna,38118,14218,52336,73377
3,2021-05-14,14030,25744,4150284,209120,AstraZeneca,11624,15220,26844,39774
4,2021-05-14,7573,8,153878,116,Janssen,6142,8,6150,7581
0,2021-05-14,442427,167644,19891898,8713567,Tous vaccins,318368,151287,469655,610071
1,2021-05-15,288807,66172,14268563,7685572,Pfizer/BioNTech,278061,124390,402451,354979
2,2021-05-15,65190,7154,1673170,892085,Moderna,44582,13854,58436,72344
3,2021-05-15,6901,20735,4157185,229855,AstraZeneca,11705,16909,28614,27636
4,2021-05-15,3574,9,157452,125,Janssen,6331,9,6340,3583
0,2021-05-15,364472,94070,20256370,8807637,Tous vaccins,340679,155162,495841,458542
1,2021-05-16,155200,15588,14423763,7701160,Pfizer/BioNTech,284189,121441,405630,170788
2,2021-05-16,42935,2575,1716105,894660,Moderna,48872,13094,61966,45510
3,2021-05-16,810,2680,4157995,232535,AstraZeneca,11597,16913,28510,3490
4,2021-05-16,348,1,157800,126,Janssen,6291,9,6300,349
0,2021-05-16,199293,20844,20455663,8828481,Tous vaccins,350950,151456,502406,220137
1,2021-05-17,311290,116747,14735053,7817907,Pfizer/BioNTech,293005,110363,403368,428037
2,2021-05-17,44049,12591,1760154,907251,Moderna,50566,11718,62284,56640
3,2021-05-17,7483,19915,4165478,252450,AstraZeneca,10610,17964,28574,27398
4,2021-05-17,4233,2,162033,128,Janssen,5885,7,5892,4235
0,2021-05-17,367055,149255,20822718,8977736,Tous vaccins,360067,140052,500119,516310
1,2021-05-18,370374,111415,15105427,7929322,Pfizer/BioNTech,301307,96071,397378,481789
2,2021-05-18,52775,12253,1812929,919504,Moderna,52002,10458,62460,65028
3,2021-05-18,12873,29636,4178351,282086,AstraZeneca,8684,18520,27204,42509
4,2021-05-18,8446,10,170479,138,Janssen,5078,7,5085,8456
0,2021-05-18,444468,153314,21267186,9131050,Tous vaccins,367071,125056,492127,597782
1,2021-05-19,384986,103010,15490413,8032332,Pfizer/BioNTech,306884,84222,391106,487996
2,2021-05-19,55398,10635,1868327,930139,Moderna,53032,9133,62165,66033
3,2021-05-19,8778,31864,4187129,313950,AstraZeneca,7553,19151,26704,40642
4,2021-05-19,5500,5,175979,143,Janssen,4445,5,4450,5505
0,2021-05-19,454662,145514,21721848,9276564,Tous vaccins,371914,112511,484425,600176
1,2021-05-20,410231,96413,15900644,8128745,Pfizer/BioNTech,325899,91183,417082,506644
