vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
0,2021-03-11,241229,63105,4774641,2166236,Tous vaccins,174637,44932,219569,304334
1,2021-03-12,103154,45290,3535279,2111583,Pfizer/BioNTech,83829,37068,120897,148444
2,2021-03-12,7808,8161,243066,107795,Moderna,6049,6418,12467,15969
3,2021-03-12,182255,67,1289513,375,AstraZeneca,98154,39,98193,182322
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293217,53518,5067858,2219754,Tous vaccins,188032,43526,231558,346735
1,2021-03-13,88374,12744,3623653,2124327,Pfizer/BioNTech,84751,36591,121342,101118
2,2021-03-13,9940,2510,253006,110305,Moderna,6801,6537,13338,12450
3,2021-03-13,131811,51,1421324,426,AstraZeneca,99806,40,99846,131862
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230125,15305,5297983,2235059,Tous vaccins,191357,43167,234524,245430
1,2021-03-14,44039,3028,3667692,2127355,Pfizer/BioNTech,81999,36250,118249,47067
2,2021-03-14,4793,402,257799,110707,Moderna,7153,6590,13743,5195
3,2021-03-14,13928,4,1435252,430,AstraZeneca,93945,36,93981,13932
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62760,3434,5360743,2238493,Tous vaccins,183098,42877,225975,66194
1,2021-03-15,94570,29119,3762262,2156474,Pfizer/BioNTech,87024,34344,121368,123689
2,2021-03-15,10745,3483,268544,114190,Moderna,8111,5900,14011,14228
3,2021-03-15,51892,35,1487144,465,AstraZeneca,95287,38,95325,51927
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157207,32637,5517950,2271130,Tous vaccins,190422,40283,230705,189844
1,2021-03-16,122776,34891,3885038,2191365,Pfizer/BioNTech,92394,32427,124821,157667
2,2021-03-16,16596,4621,285140,118811,Moderna,9432,5356,14788,21217
3,2021-03-16,1026,13,1488170,478,AstraZeneca,84202,36,84238,1039
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140398,39525,5658348,2310655,Tous vaccins,186028,37819,223847,179923
1,2021-03-17,128501,34829,4013539,2226194,Pfizer/BioNTech,97918,30536,128454,163330
2,2021-03-17,20035,3953,305175,122764,Moderna,11303,4620,15923,23988
3,2021-03-17,773,6,1488943,484,AstraZeneca,72814,32,72846,779
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149309,38788,5807657,2349443,Tous vaccins,182035,35187,217222,188097
1,2021-03-18,141946,39710,4155485,2265904,Pfizer/BioNTech,103337,28516,131853,181656
2,2021-03-18,23123,4908,328298,127672,Moderna,13291,4005,17296,28031
3,2021-03-18,1358,4,1490301,488,AstraZeneca,54720,26,54746,1362
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166427,44622,5974084,2394065,Tous vaccins,171349,32547,203896,211049
1,2021-03-19,135358,32898,4290843,2298802,Pfizer/BioNTech,107938,26746,134684,168256
2,2021-03-19,23089,4537,351387,132209,Moderna,15474,3488,18962,27626
3,2021-03-19,70149,36,1560450,524,AstraZeneca,38705,21,38726,70185
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228596,37471,6202680,2431536,Tous vaccins,162117,30255,192372,266067
1,2021-03-20,75462,10208,4366305,2309010,Pfizer/BioNTech,106093,26383,132476,85670
2,2021-03-20,25283,1540,376670,133749,Moderna,17666,3349,21015,26823
3,2021-03-20,64982,35,1625432,559,AstraZeneca,29158,19,29177,65017
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165727,11783,6368407,2443319,Tous vaccins,152918,29751,182669,177510
1,2021-03-21,26097,2475,4392402,2311485,Pfizer/BioNTech,103530,26304,129834,28572
2,2021-03-21,17560,147,394230,133896,Moderna,19490,3313,22803,17707
3,2021-03-21,5611,4,1631043,563,AstraZeneca,27970,19,27989,5615
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49268,2626,6417675,2445945,Tous vaccins,150990,29636,180626,51894
1,2021-03-22,113846,31174,4506248,2342659,Pfizer/BioNTech,106284,26598,132882,145020
2,2021-03-22,17569,3079,411799,136975,Moderna,20465,3255,23720,20648
3,2021-03-22,37205,30,1668248,593,AstraZeneca,25872,18,25890,37235
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168620,34283,6586295,2480228,Tous vaccins,152621,29871,182492,202903
1,2021-03-23,142023,38168,4648271,2380827,Pfizer/BioNTech,109033,27066,136099,180191
2,2021-03-23,22442,4184,434241,141159,Moderna,21300,3193,24493,26626
3,2021-03-23,84274,49,1752522,642,AstraZeneca,37765,23,37788,84323
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248739,42401,6835034,2522629,Tous vaccins,168098,30282,198380,291140
1,2021-03-24,140978,38772,4789249,2419599,Pfizer/BioNTech,110816,27629,138445,179750
2,2021-03-24,23722,4985,457963,146144,Moderna,21827,3340,25167,28707
3,2021-03-24,90598,89,1843120,731,AstraZeneca,50597,35,50632,90687
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255298,43846,7090332,2566475,Tous vaccins,183239,31005,214244,299144
1,2021-03-25,164017,39617,4953266,2459216,Pfizer/BioNTech,113969,27616,141585,203634
2,2021-03-25,26485,5019,484448,151163,Moderna,22307,3356,25663,31504
3,2021-03-25,149679,114,1992799,845,AstraZeneca,71785,51,71836,149793
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340181,44750,7430513,2611225,Tous vaccins,208061,31023,239084,384931
1,2021-03-26,165528,37487,5118794,2496703,Pfizer/BioNTech,118279,28272,146551,203015
2,2021-03-26,26737,4262,511185,155425,Moderna,22828,3317,26145,30999
3,2021-03-26,165035,152,2157834,997,AstraZeneca,85341,68,85409,165187
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357300,41901,7787813,2653126,Tous vaccins,226448,31656,258104,399201
1,2021-03-27,110360,15253,5229154,2511956,Pfizer/BioNTech,123264,28992,152256,125613
2,2021-03-27,15780,1308,526965,156733,Moderna,21471,3283,24754,17088
3,2021-03-27,68189,88,2226023,1085,AstraZeneca,85799,75,85874,68277
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194329,16649,7982142,2669775,Tous vaccins,230534,32351,262885,210978
1,2021-03-28,41984,3621,5271138,2515577,Pfizer/BioNTech,125534,29156,154690,45605
2,2021-03-28,10488,92,537453,156825,Moderna,20460,3276,23736,10580
3,2021-03-28,6351,19,2232374,1104,AstraZeneca,85904,77,85981,6370
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58823,3732,8040965,2673507,Tous vaccins,231899,32509,264408,62555
1,2021-03-29,129141,49950,5400279,2565527,Pfizer/BioNTech,127719,31838,159557,179091
2,2021-03-29,18800,4278,556253,161103,Moderna,20636,3447,24083,23078
3,2021-03-29,53897,59,2286271,1163,AstraZeneca,88289,81,88370,53956
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201838,54287,8242803,2727794,Tous vaccins,236644,35367,272011,256125
1,2021-03-30,166708,63579,5566987,2629106,Pfizer/BioNTech,131245,35468,166713,230287
2,2021-03-30,24314,6019,580567,167122,Moderna,20904,3709,24613,30333
3,2021-03-30,92861,87,2379132,1250,AstraZeneca,89516,87,89603,92948
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283883,69685,8526686,2797479,Tous vaccins,241665,39264,280929,353568
1,2021-03-31,169915,66897,5736902,2696003,Pfizer/BioNTech,135379,39486,174865,236812
2,2021-03-31,28317,5954,608884,173076,Moderna,21560,3847,25407,34271
3,2021-03-31,63222,81,2442354,1331,AstraZeneca,85605,86,85691,63303
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261454,72933,8788140,2870412,Tous vaccins,242544,43420,285964,334387
1,2021-04-01,192726,79243,5929628,2775246,Pfizer/BioNTech,139480,45147,184627,271969
2,2021-04-01,34240,8479,643124,181555,Moderna,22668,4342,27010,42719
3,2021-04-01,85771,99,2528125,1430,AstraZeneca,76475,84,76559,85870
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312737,87821,9100877,2958233,Tous vaccins,238623,49573,288196,400558
1,2021-04-02,163404,84311,6093032,2859557,Pfizer/BioNTech,139177,51836,191013,247715
2,2021-04-02,29744,7685,672868,189240,Moderna,23098,4831,27929,37429
3,2021-04-02,86632,143,2614757,1573,AstraZeneca,65275,82,65357,86775
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279780,92139,9380657,3050372,Tous vaccins,227549,56749,284298,371919
1,2021-04-03,87554,58170,6180586,2917727,Pfizer/BioNTech,135919,57967,193886,145724
2,2021-04-03,16825,3582,689693,192822,Moderna,23247,5156,28403,20407
3,2021-04-03,35680,108,2650437,1681,AstraZeneca,60631,85,60716,35788
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140059,61860,9520716,3112232,Tous vaccins,219796,63208,283004,201919
1,2021-04-04,32614,17732,6213200,2935459,Pfizer/BioNTech,134580,59983,194563,50346
2,2021-04-04,9222,918,698915,193740,Moderna,23066,5274,28340,10140
3,2021-04-04,3459,15,2653896,1696,AstraZeneca,60217,85,60302,3474
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45295,18665,9566011,3130897,Tous vaccins,217864,65341,283205,63960
1,2021-04-05,42912,10176,6256112,2945635,Pfizer/BioNTech,122262,54301,176563,53088
2,2021-04-05,12250,808,711165,194548,Moderna,22130,4778,26908,13058
3,2021-04-05,4344,21,2658240,1717,AstraZeneca,53138,79,53217,4365
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59506,11005,9625517,3141902,Tous vaccins,197531,59158,256689,70511
1,2021-04-06,158968,100869,6415080,3046504,Pfizer/BioNTech,121156,59628,180784,259837
2,2021-04-06,26918,6926,738083,201474,Moderna,22502,4907,27409,33844
3,2021-04-06,29435,72,2687675,1789,AstraZeneca,44078,77,44155,29507
4,2021-04-06,0,1,0,3,Janssen,0,0,0,1
0,2021-04-06,215321,107868,9840838,3249770,Tous vaccins,187736,64613,252349,323189
1,2021-04-07,195399,108246,6610479,3154750,Pfizer/BioNTech,124797,65535,190332,303645
2,2021-04-07,30711,7156,768794,208630,Moderna,22844,5079,27923,37867
3,2021-04-07,32037,59,2719712,1848,AstraZeneca,39623,74,39697,32096
4,2021-04-07,0,0,0,3,Janssen,0,0,0,0
0,2021-04-07,258147,115461,10098985,3365231,Tous vaccins,187264,70688,257952,373608
1,2021-04-08,220243,112380,6830722,3267130,Pfizer/BioNTech,128728,70269,198997,332623
2,2021-04-08,36657,8818,805451,217448,Moderna,23190,5128,28318,45475
3,2021-04-08,78500,232,2798212,2080,AstraZeneca,38584,93,38677,78732
4,2021-04-08,0,0,0,3,Janssen,0,0,0,0
0,2021-04-08,335400,121430,10434385,3486661,Tous vaccins,190501,75490,265991,456830
1,2021-04-09,212964,107498,7043686,3374628,Pfizer/BioNTech,135808,73582,209390,320462
2,2021-04-09,33572,8595,839023,226043,Moderna,23736,5258,28994,42167
3,2021-04-09,161402,405,2959614,2485,AstraZeneca,49265,130,49395,161807
4,2021-04-09,0,2,0,5,Janssen,0,0,0,2
0,2021-04-09,407938,116500,10842323,3603161,Tous vaccins,208809,78970,287779,524438
1,2021-04-10,116412,73456,7160098,3448084,Pfizer/BioNTech,139930,75765,215695,189868
2,2021-04-10,19549,8969,858572,235012,Moderna,24126,6027,30153,28518
3,2021-04-10,75491,329,3035105,2814,AstraZeneca,54953,162,55115,75820
4,2021-04-10,0,0,0,5,Janssen,0,0,0,0
0,2021-04-10,211452,82754,11053775,3685915,Tous vaccins,219008,81955,300963,294206
1,2021-04-11,40369,30282,7200467,3478366,Pfizer/BioNTech,141038,77558,218596,70651
2,2021-04-11,7849,4271,866421,239283,Moderna,23929,6506,30435,12120
3,2021-04-11,7195,42,3042300,2856,AstraZeneca,55486,166,55652,7237
4,2021-04-11,0,0,0,5,Janssen,0,0,0,0
0,2021-04-11,55413,34595,11109188,3720510,Tous vaccins,220454,84230,304684,90008
1,2021-04-12,167274,103779,7367741,3582145,Pfizer/BioNTech,158804,90930,249734,271053
2,2021-04-12,16947,11252,883368,250535,Moderna,24600,7998,32598,28199
3,2021-04-12,51183,195,3093483,3051,AstraZeneca,62178,191,62369,51378
4,2021-04-12,0,1,0,6,Janssen,0,1,1,1
0,2021-04-12,235404,115227,11344592,3835737,Tous vaccins,245582,99119,344701,350631
1,2021-04-13,202304,128240,7570045,3710385,Pfizer/BioNTech,164995,94840,259835,330544
2,2021-04-13,19271,16425,902639,266960,Moderna,23508,9355,32863,35696
3,2021-04-13,85901,309,3179384,3360,AstraZeneca,70244,224,70468,86210
4,2021-04-13,0,0,0,6,Janssen,0,0,0,0
0,2021-04-13,307476,144974,11652068,3980711,Tous vaccins,258747,104420,363167,452450
1,2021-04-14,206678,122803,7776723,3833188,Pfizer/BioNTech,166606,96920,263526,329481
2,2021-04-14,17813,16280,920452,283240,Moderna,21665,10659,32324,34093
3,2021-04-14,67467,337,3246851,3697,AstraZeneca,75306,264,75570,67804
4,2021-04-14,0,0,0,6,Janssen,0,0,0,0
0,2021-04-14,291958,139420,11944026,4120131,Tous vaccins,263577,107843,371420,431378
1,2021-04-15,219485,126754,7996208,3959942,Pfizer/BioNTech,166498,98973,265471,346239
2,2021-04-15,21975,20755,942427,303995,Moderna,19568,12364,31932,42730
3,2021-04-15,92772,363,3339623,4060,AstraZeneca,77344,283,77627,93135
4,2021-04-15,0,0,0,6,Janssen,0,0,0,0
0,2021-04-15,334232,147872,12278258,4268003,Tous vaccins,263410,111620,375030,482104
1,2021-04-16,204836,125140,8201044,4085082,Pfizer/BioNTech,165337,101493,266830,329976
2,2021-04-16,20522,20076,962949,324071,Moderna,17704,14004,31708,40598
3,2021-04-16,112197,567,3451820,4627,AstraZeneca,70315,306,70621,112764
4,2021-04-16,0,0,0,6,Janssen,0,0,0,0
0,2021-04-16,337555,145783,12615813,4413786,Tous vaccins,253356,115804,369160,483338
1,2021-04-17,121393,67479,8322437,4152561,Pfizer/BioNTech,166048,100640,266688,188872
2,2021-04-17,13130,22461,976079,346532,Moderna,16787,15931,32718,35591
3,2021-04-17,53090,320,3504910,4947,AstraZeneca,67115,305,67420,53410
4,2021-04-17,0,0,0,6,Janssen,0,0,0,0
0,2021-04-17,187613,90260,12803426,4504046,Tous vaccins,249950,116876,366826,277873
1,2021-04-18,35488,20992,8357925,4173553,Pfizer/BioNTech,165351,99312,264663,56480
2,2021-04-18,5824,14403,981903,360935,Moderna,16497,17379,33876,20227
3,2021-04-18,9595,32,3514505,4979,AstraZeneca,67458,303,67761,9627
4,2021-04-18,0,0,0,6,Janssen,0,0,0,0
0,2021-04-18,50907,35427,12854333,4539473,Tous vaccins,249306,116995,366301,86334
1,2021-04-19,162574,121908,8520499,4295461,Pfizer/BioNTech,164680,101902,266582,284482
2,2021-04-19,16591,16254,998494,377189,Moderna,16447,18093,34540,32845
3,2021-04-19,24831,228,3539336,5207,AstraZeneca,63693,308,64001,25059
4,2021-04-19,0,0,0,6,Janssen,0,0,0,0
0,2021-04-19,203996,138390,13058329,4677863,Tous vaccins,244820,120304,365124,342386
1,2021-04-20,187878,148765,8708377,4444226,Pfizer/BioNTech,162619,104834,267453,336643
2,2021-04-20,19080,21577,1017574,398766,Moderna,16419,18829,35248,40657
3,2021-04-20,45330,390,3584666,5597,AstraZeneca,57897,320,58217,45720
4,2021-04-20,0,0,0,6,Janssen,0,0,0,0
0,2021-04-20,252288,170732,13310617,4848595,Tous vaccins,236936,123983,360919,423020
1,2021-04-21,192518,146705,8900895,4590931,Pfizer/BioNTech,160596,108249,268845,339223
2,2021-04-21,20019,21666,1037593,420432,Moderna,16734,19599,36333,41685
3,2021-04-21,38639,442,3623305,6039,AstraZeneca,53779,335,54114,39081
4,2021-04-21,0,0,0,6,Janssen,0,0,0,0
0,2021-04-21,251176,168813,13561793,5017408,Tous vaccins,231110,128182,359292,419989
1,2021-04-22,207496,162631,9108391,4753562,Pfizer/BioNTech,158883,113374,272257,370127
2,2021-04-22,23552,24855,1061145,445287,Moderna,16960,20185,37145,48407
3,2021-04-22,54423,780,3677728,6819,AstraZeneca,48301,394,48695,55203
4,2021-04-22,0,0,0,6,Janssen,0,0,0,0
0,2021-04-22,285471,188266,13847264,5205674,Tous vaccins,224144,133953,358097,473737
1,2021-04-23,197672,156926,9306063,4910488,Pfizer/BioNTech,157860,117915,275775,354598
2,2021-04-23,24315,25349,1085460,470636,Moderna,17502,20938,38440,49664
3,2021-04-23,70213,1009,3747941,7828,AstraZeneca,42303,457,42760,71222
4,2021-04-23,2314,0,2314,6,Janssen,331,0,331,2314
0,2021-04-23,294514,183284,14141778,5388958,Tous vaccins,217995,139310,357305,477798
1,2021-04-24,125458,95502,9431521,5005990,Pfizer/BioNTech,158441,121918,280359,220960
2,2021-04-24,25147,15104,1110607,485740,Moderna,19218,19887,39105,40251
3,2021-04-24,37043,969,3784984,8797,AstraZeneca,40011,550,40561,38012
4,2021-04-24,1557,0,3871,6,Janssen,553,0,553,1557
0,2021-04-24,189205,111575,14330983,5500533,Tous vaccins,218222,142355,360577,300780
1,2021-04-25,53125,30130,9484646,5036120,Pfizer/BioNTech,160960,123224,284184,83255
2,2021-04-25,9532,8589,1120139,494329,Moderna,19748,19056,38804,18121
3,2021-04-25,6049,152,3791033,8949,AstraZeneca,39504,567,40071,6201
4,2021-04-25,122,0,3993,6,Janssen,570,0,570,122
0,2021-04-25,68828,38871,14399811,5539404,Tous vaccins,220783,142847,363630,107699
1,2021-04-26,180025,138265,9664671,5174385,Pfizer/BioNTech,163453,125561,289014,318290
2,2021-04-26,16983,17198,1137122,511527,Moderna,19804,19191,38995,34181
3,2021-04-26,19488,648,3810521,9597,AstraZeneca,38741,627,39368,20136
4,2021-04-26,2847,0,6840,6,Janssen,977,0,977,2847
0,2021-04-26,219343,156111,14619154,5695515,Tous vaccins,222975,145379,368354,375454
1,2021-04-27,219937,161968,9884608,5336353,Pfizer/BioNTech,168033,127447,295480,381905
2,2021-04-27,19090,24300,1156212,535827,Moderna,19805,19580,39385,43390
3,2021-04-27,34169,1240,3844690,10837,AstraZeneca,37146,749,37895,35409
4,2021-04-27,9450,4,16290,10,Janssen,2327,1,2328,9454
0,2021-04-27,282646,187512,14901800,5883027,Tous vaccins,227312,147776,375088,470158
1,2021-04-28,236901,155105,10121509,5491458,Pfizer/BioNTech,174373,128647,303020,392006
2,2021-04-28,22160,26180,1178372,562007,Moderna,20111,20225,40336,48340
3,2021-04-28,28715,1926,3873405,12763,AstraZeneca,35729,961,36690,30641
4,2021-04-28,9840,3,26130,13,Janssen,3733,1,3734,9843
0,2021-04-28,297616,183214,15199416,6066241,Tous vaccins,233946,149833,383779,480830
1,2021-04-29,268582,160057,10390091,5651515,Pfizer/BioNTech,183100,128279,311379,428639
2,2021-04-29,25277,30130,1203649,592137,Moderna,20358,20979,41337,55407
3,2021-04-29,45112,5946,3918517,18709,AstraZeneca,34398,1699,36097,51058
4,2021-04-29,15947,8,42077,21,Janssen,6011,2,6013,15955
0,2021-04-29,354918,196141,15554334,6262382,Tous vaccins,243867,150958,394825,551059
1,2021-04-30,270327,148145,10660418,5799660,Pfizer/BioNTech,193479,127025,320504,418472
2,2021-04-30,25393,27775,1229042,619912,Moderna,20512,21325,41837,53168
3,2021-04-30,55243,8921,3973760,27630,AstraZeneca,32260,2829,35089,64164
4,2021-04-30,19163,7,61240,28,Janssen,8418,3,8421,19170
0,2021-04-30,370126,184848,15924460,6447230,Tous vaccins,254669,151182,405851,554974
1,2021-05-01,138882,40709,10799300,5840369,Pfizer/BioNTech,195397,119197,314594,179591
2,2021-05-01,14857,9858,1243899,629770,Moderna,19042,20576,39618,24715
3,2021-05-01,9354,1964,3983114,29594,AstraZeneca,28304,2971,31275,11318
4,2021-05-01,1939,5,63179,33,Janssen,8473,4,8477,1944
0,2021-05-01,165032,52536,16089492,6499766,Tous vaccins,251216,142748,393964,217568
1,2021-05-02,80765,28150,10880065,5868519,Pfizer/BioNTech,199346,118914,318260,108915
2,2021-05-02,6560,9183,1250459,638953,Moderna,18617,20661,39278,15743
3,2021-05-02,2911,498,3986025,30092,AstraZeneca,27856,3020,30876,3409
4,2021-05-02,458,0,63637,33,Janssen,8521,4,8525,458
0,2021-05-02,90694,37831,16180186,6537597,Tous vaccins,254339,142599,396938,128525
1,2021-05-03,248195,146453,11128260,6014972,Pfizer/BioNTech,209084,120084,329168,394648
2,2021-05-03,19811,19317,1270270,658270,Moderna,19021,20963,39984,39128
3,2021-05-03,12801,3881,3998826,33973,AstraZeneca,26901,3482,30383,16682
4,2021-05-03,4981,1,68618,34,Janssen,8825,4,8829,4982
0,2021-05-03,285788,169652,16465974,6707249,Tous vaccins,263831,144533,408364,455440
1,2021-05-04,263404,186830,11391664,6201802,Pfizer/BioNTech,215294,123636,338930,450234
2,2021-05-04,18114,29056,1288384,687326,Moderna,18882,21643,40525,47170
3,2021-05-04,22796,8428,4021622,42401,AstraZeneca,25276,4509,29785,31224
4,2021-05-04,8303,8,76921,42,Janssen,8662,5,8667,8311
0,2021-05-04,312617,224322,16778591,6931571,Tous vaccins,268113,149792,417905,536939
1,2021-05-05,280404,184560,11672068,6386362,Pfizer/BioNTech,221508,127843,349351,464964
2,2021-05-05,18089,29409,1306473,716735,Moderna,18300,22104,40404,47498
3,2021-05-05,18423,10568,4040045,52969,AstraZeneca,23806,5744,29550,28991
4,2021-05-05,6071,5,82992,47,Janssen,8123,5,8128,6076
0,2021-05-05,322987,224542,17101578,7156113,Tous vaccins,271737,155696,427433,547529
1,2021-05-06,306919,183021,11978987,6569383,Pfizer/BioNTech,226985,131124,358109,489940
2,2021-05-06,23307,35287,1329780,752022,Moderna,18019,22841,40860,58594
3,2021-05-06,34311,20892,4074356,73861,AstraZeneca,22263,7879,30142,55203
4,2021-05-06,11299,11,94291,58,Janssen,7459,5,7464,11310
0,2021-05-06,375836,239211,17477414,7395324,Tous vaccins,274726,161849,436575,615047
1,2021-05-07,281930,195719,12260917,6765102,Pfizer/BioNTech,228643,137920,366563,477649
2,2021-05-07,25046,33224,1354826,785246,Moderna,17969,23619,41588,58270
3,2021-05-07,43922,28395,4118278,102256,AstraZeneca,20645,10661,31306,72317
4,2021-05-07,18983,8,113274,66,Janssen,7433,5,7438,18991
0,2021-05-07,369881,257346,17847295,7652670,Tous vaccins,274691,172206,446897,627227
1,2021-05-08,190493,48335,12451410,6813437,Pfizer/BioNTech,236016,139010,375026,238828
2,2021-05-08,21138,9701,1375964,794947,Moderna,18866,23597,42463,30839
3,2021-05-08,6581,8878,4124859,111134,AstraZeneca,20249,11649,31898,15459
4,2021-05-08,2287,6,115561,72,Janssen,7483,6,7489,2293
0,2021-05-08,220499,66920,18067794,7719590,Tous vaccins,282615,174261,456876,287419
1,2021-05-09,113431,36212,12564841,6849649,Pfizer/BioNTech,240682,140161,380843,149643
2,2021-05-09,13061,7893,1389025,802840,Moderna,19795,23412,43207,20954
3,2021-05-09,1678,2651,4126537,113785,AstraZeneca,20073,11956,32029,4329
4,2021-05-09,639,2,116200,74,Janssen,7509,6,7515,641
0,2021-05-09,128809,46758,18196603,7766348,Tous vaccins,288060,175536,463596,175567
1,2021-05-10,254341,194248,12819182,7043897,Pfizer/BioNTech,241560,146989,388549,448589
2,2021-05-10,32623,22217,1421648,825057,Moderna,21625,23827,45452,54840
3,2021-05-10,14720,12556,4141257,126341,AstraZeneca,20347,13195,33542,27276
4,2021-05-10,7148,8,123348,82,Janssen,7819,7,7826,7156
0,2021-05-10,308832,229029,18505435,7995377,Tous vaccins,291352,184018,475370,537861
1,2021-05-11,316383,211387,13135565,7255284,Pfizer/BioNTech,249129,150497,399626,527770
2,2021-05-11,43315,21072,1464963,846129,Moderna,25226,22686,47912,64387
3,2021-05-11,26782,25720,4168039,152061,AstraZeneca,20917,15666,36583,52502
4,2021-05-11,14204,12,137552,94,Janssen,8662,7,8669,14216
0,2021-05-11,400684,258191,18906119,8253568,Tous vaccins,303933,188857,492790,658875
1,2021-05-12,353430,185892,13488995,7441176,Pfizer/BioNTech,259561,150688,410249,539322
2,2021-05-12,49663,19897,1514626,866026,Moderna,29736,21327,51063,69560
3,2021-05-12,17020,27447,4185059,179508,AstraZeneca,20716,18077,38793,44467
4,2021-05-12,10065,16,147617,110,Janssen,9232,9,9241,10081
0,2021-05-12,430178,233252,19336297,8486820,Tous vaccins,319246,190101,509347,663430
1,2021-05-13,280968,47647,13769963,7488823,Pfizer/BioNTech,255854,131349,387203,328615
2,2021-05-13,50970,5766,1565596,871792,Moderna,33688,17110,50798,56736
3,2021-05-13,2121,3483,4187180,182991,AstraZeneca,16118,15590,31708,5604
4,2021-05-13,1493,3,149110,113,Janssen,7831,8,7839,1496
0,2021-05-13,335552,56899,19671849,8543719,Tous vaccins,313491,164056,477547,392451
1,2021-05-14,367530,128850,14137493,7617673,Pfizer/BioNTech,268082,121796,389878,496380
2,2021-05-14,60996,12953,1626592,884745,Moderna,38824,14214,53038,73949
3,2021-05-14,14311,25735,4201491,208726,AstraZeneca,11888,15210,27098,40046
4,2021-05-14,7653,7,156763,120,Janssen,6213,8,6221,7660
0,2021-05-14,450490,167545,20122339,8711264,Tous vaccins,325006,151228,476234,618035
1,2021-05-15,295226,66142,14432719,7683815,Pfizer/BioNTech,283044,124340,407384,361368
2,2021-05-15,65601,7148,1692193,891893,Moderna,45176,13849,59025,72749
3,2021-05-15,7040,20730,4208531,229456,AstraZeneca,11953,16903,28856,27770
4,2021-05-15,3639,8,160402,128,Janssen,6406,8,6414,3647
0,2021-05-15,371506,94028,20493845,8805292,Tous vaccins,346579,155100,501679,465534
1,2021-05-16,156779,15578,14589498,7699393,Pfizer/BioNTech,289237,121392,410629,172357
2,2021-05-16,43325,2575,1735518,894468,Moderna,49499,13090,62589,45900
3,2021-05-16,877,2677,4209408,232133,AstraZeneca,11839,16907,28746,3554
4,2021-05-16,380,1,160782,129,Janssen,6369,8,6377,381
0,2021-05-16,201361,20831,20695206,8826123,Tous vaccins,356943,151396,508339,222192
1,2021-05-17,316611,116685,14906109,7816078,Pfizer/BioNTech,298132,110312,408444,433296
2,2021-05-17,44434,12585,1779952,907053,Moderna,51186,11714,62900,57019
3,2021-05-17,7717,19907,4217125,252040,AstraZeneca,10838,17957,28795,27624
4,2021-05-17,4378,3,165160,132,Janssen,5973,7,5980,4381
0,2021-05-17,373140,149180,21068346,8975303,Tous vaccins,366130,139989,506119,522320
1,2021-05-18,379780,111322,15285889,7927400,Pfizer/BioNTech,307189,96017,403206,491102
2,2021-05-18,54287,12244,1834239,919297,Moderna,52754,10453,63207,66531
3,2021-05-18,13176,29628,4230301,281668,AstraZeneca,8895,18515,27410,42804
4,2021-05-18,8658,10,173818,142,Janssen,5181,7,5188,8668
0,2021-05-18,455901,153204,21524247,9128507,Tous vaccins,374018,124991,499009,609105
1,2021-05-19,392647,102909,15678536,8030309,Pfizer/BioNTech,312792,84162,396954,495556
2,2021-05-19,56822,10614,1891061,929911,Moderna,53776,9126,62902,67436
3,2021-05-19,8998,31856,4239299,313524,AstraZeneca,7749,19145,26894,40854
4,2021-05-19,5583,5,179401,147,Janssen,4541,5,4546,5588
0,2021-05-19,464050,145384,21988297,9273891,Tous vaccins,378857,112439,491296,609434
