vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-01,141106,40660,172,0,0,10895578,5852952,9859,2,1,Pfizer/BioNTech,196771,119135,315906,181766
2,2021-05-01,14980,9874,6,0,0,1260018,630880,790,1,0,Moderna,19185,20575,39760,24854
3,2021-05-01,9510,1967,0,0,0,4005217,29994,3,0,0,AstraZeneca,28535,2977,31512,11477
4,2021-05-01,1991,6,0,0,0,65234,34,0,0,0,Janssen,8518,5,8523,1997
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167587,52507,178,0,0,16226048,6513861,10652,3,1,Tous vaccins,253009,142692,395701,220094
1,2021-05-02,81458,28100,81,0,0,10977036,5881052,9940,2,1,Pfizer/BioNTech,200754,118857,319611,109558
2,2021-05-02,6635,9174,2,0,0,1266653,640054,792,1,0,Moderna,18762,20658,39420,15809
3,2021-05-02,3070,487,0,0,0,4008287,30481,3,0,0,AstraZeneca,28088,3024,31112,3557
4,2021-05-02,482,0,0,0,0,65716,34,0,0,0,Janssen,8569,5,8574,482
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91645,37761,83,0,0,16317693,6551622,10735,3,1,Tous vaccins,256174,142544,398718,129406
1,2021-05-03,250702,145580,797,0,0,11227738,6026632,10737,2,1,Pfizer/BioNTech,210701,119905,330606,396282
2,2021-05-03,20012,19259,40,0,0,1286665,659313,832,1,0,Moderna,19170,20947,40117,39271
3,2021-05-03,13057,3882,0,0,0,4021344,34363,3,0,0,AstraZeneca,27127,3486,30613,16939
4,2021-05-03,5057,2,0,0,0,70773,36,0,0,0,Janssen,8882,5,8887,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288828,168723,837,0,0,16606521,6720345,11572,3,1,Tous vaccins,265880,144343,410223,457551
1,2021-05-04,265757,186828,1197,0,0,11493495,6213460,11934,2,1,Pfizer/BioNTech,217054,123483,340537,452585
2,2021-05-04,18280,29028,33,0,0,1304945,688341,865,1,0,Moderna,19033,21631,40664,47308
3,2021-05-04,23109,8403,0,0,0,4044453,42766,3,0,0,AstraZeneca,25505,4507,30012,31512
4,2021-05-04,8397,10,0,0,0,79170,46,0,0,0,Janssen,8721,6,8727,8407
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315543,224269,1230,0,0,16922064,6944614,12802,3,1,Tous vaccins,270313,149627,419940,539812
1,2021-05-05,283771,184656,1264,0,0,11777266,6398116,13198,2,1,Pfizer/BioNTech,223561,127723,351284,468427
2,2021-05-05,18359,29376,48,0,0,1323304,717717,913,1,0,Moderna,18466,22084,40550,47735
3,2021-05-05,18749,10591,0,0,0,4063202,53357,3,0,0,AstraZeneca,24046,5744,29790,29340
4,2021-05-05,6181,7,0,0,0,85351,53,0,0,0,Janssen,8189,6,8195,6188
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327060,224630,1312,0,0,17249124,7169244,14114,3,1,Tous vaccins,274262,155557,429819,551690
1,2021-05-06,309853,183141,1497,0,0,12087119,6581257,14695,2,1,Pfizer/BioNTech,229223,131001,360224,492994
2,2021-05-06,23537,35227,131,0,0,1346841,752944,1044,1,0,Moderna,18190,22811,41001,58764
3,2021-05-06,34616,20882,0,0,0,4097818,74239,3,0,0,AstraZeneca,22509,7877,30386,55498
4,2021-05-06,11378,11,0,0,0,96729,64,0,0,0,Janssen,7530,7,7537,11389
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379384,239261,1628,0,0,17628508,7408505,15742,3,1,Tous vaccins,277453,161695,439148,618645
1,2021-05-07,284004,195530,1125,0,0,12371123,6776787,15820,2,1,Pfizer/BioNTech,230950,137785,368735,479534
2,2021-05-07,25322,33200,97,0,0,1372163,786144,1141,1,0,Moderna,18161,23591,41752,58522
3,2021-05-07,44201,28407,0,0,0,4142019,102646,3,0,0,AstraZeneca,20902,10660,31562,72608
4,2021-05-07,19118,9,0,0,0,115847,73,0,0,0,Janssen,7515,6,7521,19127
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372645,257147,1222,0,0,18001153,7665652,16964,3,1,Tous vaccins,277527,172043,449570,629792
1,2021-05-08,191627,48443,283,0,0,12562750,6825230,16103,2,1,Pfizer/BioNTech,238167,138897,377064,240070
2,2021-05-08,21335,9754,14,0,0,1393498,795898,1155,1,0,Moderna,19069,23574,42643,31089
3,2021-05-08,6781,8875,0,0,0,4148800,111521,3,0,0,AstraZeneca,20512,11647,32159,15656
4,2021-05-08,2376,6,0,0,0,118223,79,0,0,0,Janssen,7570,6,7576,2382
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222119,67078,297,0,0,18223272,7732730,17261,3,1,Tous vaccins,285318,174124,459442,289197
1,2021-05-09,114016,35980,236,0,0,12676766,6861210,16339,2,1,Pfizer/BioNTech,242819,140023,382842,149996
2,2021-05-09,13162,7857,7,0,0,1406660,803755,1162,1,0,Moderna,20001,23386,43387,21019
3,2021-05-09,1792,2652,0,0,0,4150592,114173,3,0,0,AstraZeneca,20329,11956,32285,4444
4,2021-05-09,685,3,0,0,0,118908,82,0,0,0,Janssen,7599,7,7606,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129655,46492,243,0,0,18352927,7779222,17504,3,1,Tous vaccins,290748,175371,466119,176147
1,2021-05-10,258076,193937,1181,0,0,12934842,7055147,17520,2,1,Pfizer/BioNTech,243872,146931,390803,452013
2,2021-05-10,32937,22147,49,0,0,1439597,825902,1211,1,0,Moderna,21847,23798,45645,55084
3,2021-05-10,14988,12562,0,0,0,4165580,126735,3,0,0,AstraZeneca,20605,13196,33801,27550
4,2021-05-10,7238,5,1,0,0,126146,87,1,0,0,Janssen,7910,7,7917,7243
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313239,228651,1231,0,0,18666166,8007873,18735,3,1,Tous vaccins,294235,183933,478168,541890
1,2021-05-11,318775,211008,1462,0,0,13253617,7266155,18982,2,1,Pfizer/BioNTech,251446,150385,401831,529783
2,2021-05-11,43593,21029,101,0,0,1483190,846931,1312,1,0,Moderna,25464,22656,48120,64622
3,2021-05-11,27092,25745,0,0,0,4192672,152480,3,0,0,AstraZeneca,21174,15673,36847,52837
4,2021-05-11,14313,12,0,0,0,140459,99,1,0,0,Janssen,8756,8,8764,14325
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403773,257794,1563,0,0,19069939,8265667,20298,3,1,Tous vaccins,306839,188722,495561,661567
1,2021-05-12,356529,185689,1398,0,0,13610146,7451844,20380,2,1,Pfizer/BioNTech,261840,150533,412373,542218
2,2021-05-12,50038,19865,143,0,0,1533228,866796,1455,1,0,Moderna,29989,21297,51286,69903
3,2021-05-12,17267,27461,0,0,0,4209939,179941,3,0,0,AstraZeneca,20962,18083,39045,44728
4,2021-05-12,10158,15,0,0,0,150617,114,1,0,0,Janssen,9324,9,9333,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433992,233030,1541,0,0,19503931,8498697,21839,3,1,Tous vaccins,322115,189922,512037,667022
1,2021-05-13,283376,47727,399,0,0,13893522,7499571,20779,2,1,Pfizer/BioNTech,258058,131188,389246,331103
2,2021-05-13,51287,5754,31,0,0,1584515,872550,1486,1,0,Moderna,33953,17087,51040,57041
3,2021-05-13,2277,3476,0,0,0,4212216,183417,3,0,0,AstraZeneca,16343,15597,31940,5753
4,2021-05-13,1578,3,0,0,0,152195,117,1,0,0,Janssen,7924,8,7932,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338518,56960,430,0,0,19842449,8555657,22269,3,1,Tous vaccins,316277,163879,480156,395478
1,2021-05-14,370421,128574,988,0,0,14263943,7628145,21767,2,1,Pfizer/BioNTech,270403,121623,392026,498995
2,2021-05-14,61339,12925,132,0,0,1645854,885475,1618,1,0,Moderna,39099,14190,53289,74264
3,2021-05-14,14509,25728,0,0,0,4226725,209145,3,0,0,AstraZeneca,12101,15214,27315,40237
4,2021-05-14,7757,6,0,0,0,159952,123,1,0,0,Janssen,6301,7,6308,7763
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454026,167233,1120,0,0,20296475,8722890,23389,3,1,Tous vaccins,327903,151034,478937,621259
1,2021-05-15,298039,66085,402,0,0,14561982,7694230,22169,2,1,Pfizer/BioNTech,285605,124143,409748,364124
2,2021-05-15,65921,7137,39,0,0,1711775,892612,1657,1,0,Moderna,45468,13816,59284,73058
3,2021-05-15,7230,20761,0,0,0,4233955,229906,3,0,0,AstraZeneca,12165,16912,29077,27991
4,2021-05-15,3716,8,1,0,0,163668,131,2,0,0,Janssen,6492,7,6499,3724
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374906,93991,442,0,0,20671381,8816881,23831,3,1,Tous vaccins,349730,154879,504609,468897
1,2021-05-16,157729,15542,158,0,0,14719711,7709772,22327,2,1,Pfizer/BioNTech,291849,121223,413072,173271
2,2021-05-16,43579,2567,10,0,0,1755354,895179,1667,1,0,Moderna,49813,13061,62874,46146
3,2021-05-16,974,2672,0,0,0,4234929,232578,3,0,0,AstraZeneca,12048,16915,28963,3646
4,2021-05-16,417,1,0,0,0,164085,132,2,0,0,Janssen,6454,7,6461,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202699,20782,168,0,0,20874080,8837663,23999,3,1,Tous vaccins,360165,151206,511371,223481
1,2021-05-17,318816,116368,1436,0,0,15038527,7826140,23763,2,1,Pfizer/BioNTech,300526,110142,410668,435184
2,2021-05-17,44744,12571,113,0,0,1800098,907750,1780,1,0,Moderna,51500,11693,63193,57315
3,2021-05-17,7959,19924,0,0,0,4242888,252502,3,0,0,AstraZeneca,11044,17967,29011,27883
4,2021-05-17,4475,6,0,0,0,168560,138,2,0,0,Janssen,6059,7,6066,4481
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375994,148869,1549,0,0,21250074,8986532,25548,3,1,Tous vaccins,369130,139808,508938,524863
1,2021-05-18,383223,111121,1794,0,0,15421750,7937261,25557,2,1,Pfizer/BioNTech,309733,95872,405605,494344
2,2021-05-18,54633,12238,191,0,0,1854731,919988,1971,1,0,Moderna,53077,10437,63514,66871
3,2021-05-18,13408,29634,0,0,0,4256296,282136,3,0,0,AstraZeneca,9089,18522,27611,43042
4,2021-05-18,8750,10,0,0,0,177310,148,2,0,0,Janssen,5264,7,5271,8760
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,460014,153003,1985,0,0,21710088,9139535,27533,3,1,Tous vaccins,377164,124838,502002,613017
1,2021-05-19,395159,102642,2171,0,0,15816909,8039903,27728,2,1,Pfizer/BioNTech,315252,84008,399260,497801
2,2021-05-19,57161,10599,281,0,0,1911892,930587,2252,1,0,Moderna,54095,9113,63208,67760
3,2021-05-19,9262,31701,0,0,0,4265558,313837,3,0,0,AstraZeneca,7946,19128,27074,40963
4,2021-05-19,5690,7,0,0,0,183000,155,2,0,0,Janssen,4626,6,4632,5697
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467272,144949,2452,0,0,22177360,9284484,29985,3,1,Tous vaccins,381918,112255,494173,612221
1,2021-05-20,421671,96160,2041,0,0,16238580,8136063,29769,2,1,Pfizer/BioNTech,335008,90927,425935,517831
2,2021-05-20,63429,10835,287,0,0,1975321,941422,2539,1,0,Moderna,55829,9839,65668,74264
3,2021-05-20,12802,53204,3,0,0,4278360,367041,6,0,0,AstraZeneca,9449,26232,35681,66006
4,2021-05-20,9476,7,0,0,0,192476,162,2,0,0,Janssen,5754,6,5760,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507378,160206,2331,0,0,22684738,9444690,32316,3,1,Tous vaccins,406041,127005,533046,667584
1,2021-05-21,399711,97178,1755,0,0,16638291,8233241,31524,2,1,Pfizer/BioNTech,339193,86442,425635,496889
2,2021-05-21,64284,11644,230,0,0,2039605,953066,2769,1,0,Moderna,56250,9656,65906,75928
3,2021-05-21,12759,65490,2,0,0,4291119,432531,8,0,0,AstraZeneca,9199,31912,41111,78249
4,2021-05-21,12786,29,0,0,0,205262,191,2,0,0,Janssen,6473,10,6483,12815
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489540,174341,1987,0,0,23174278,9619031,34303,3,1,Tous vaccins,411115,128020,539135,663881
1,2021-05-22,275641,42032,602,0,0,16913932,8275273,32126,2,1,Pfizer/BioNTech,335993,83006,418999,317673
2,2021-05-22,61477,4505,65,0,0,2101082,957571,2834,1,0,Moderna,55615,9280,64895,65982
3,2021-05-22,4959,33281,1,0,0,4296078,465812,9,0,0,AstraZeneca,8875,33701,42576,38240
4,2021-05-22,5057,15,0,0,0,210319,206,2,0,0,Janssen,6664,11,6675,5072
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347134,79833,668,0,0,23521412,9698864,34971,3,1,Tous vaccins,407147,125998,533145,426967
1,2021-05-23,122959,11173,224,0,0,17036891,8286446,32350,2,1,Pfizer/BioNTech,331026,82382,413408,134132
2,2021-05-23,37529,570,22,0,0,2138611,958141,2856,1,0,Moderna,54751,8995,63746,38099
3,2021-05-23,649,2670,0,0,0,4296727,468482,9,0,0,AstraZeneca,8828,33701,42529,3319
4,2021-05-23,494,4,0,0,0,210813,210,2,0,0,Janssen,6675,11,6686,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161631,14417,246,0,0,23683043,9713281,35217,3,1,Tous vaccins,401280,125088,526368,176048
1,2021-05-24,243957,26234,564,0,0,17280848,8312680,32914,2,1,Pfizer/BioNTech,320332,69506,389838,270191
2,2021-05-24,17235,2033,34,0,0,2155846,960174,2890,1,0,Moderna,50821,7489,58310,19268
3,2021-05-24,878,4924,0,0,0,4297605,473406,9,0,0,AstraZeneca,7817,31558,39375,5802
4,2021-05-24,1052,7,0,0,0,211865,217,2,0,0,Janssen,6186,11,6197,1059
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263122,33198,598,0,0,23946165,9746479,35815,3,1,Tous vaccins,385156,108564,493720,296320
1,2021-05-25,366111,131633,2107,1,0,17646959,8444313,35021,3,1,Pfizer/BioNTech,317887,72436,390323,497744
2,2021-05-25,21102,12226,239,0,0,2176948,972400,3129,1,0,Moderna,46031,7487,53518,33328
3,2021-05-25,5296,45180,1,0,0,4302901,518586,10,0,0,AstraZeneca,6658,33779,40437,50476
4,2021-05-25,7618,15,0,0,0,219483,232,2,0,0,Janssen,6025,12,6037,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400127,189054,2347,1,0,24346292,9935533,38162,4,1,Tous vaccins,376601,113714,490315,589181
1,2021-05-26,380727,125775,1985,0,0,18027686,8570088,37006,3,1,Pfizer/BioNTech,315825,75741,391566,506502
2,2021-05-26,19931,11449,229,0,0,2196879,983849,3358,1,0,Moderna,40712,7609,48321,31380
3,2021-05-26,4966,51062,1,0,0,4307867,569648,11,0,0,AstraZeneca,6044,36544,42588,56028
4,2021-05-26,7721,16,0,0,0,227204,248,2,0,0,Janssen,6315,13,6328,7737
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413345,188302,2215,0,0,24759637,10123835,40377,4,1,Tous vaccins,368897,119907,488804,601647
1,2021-05-27,406039,127964,1969,0,0,18433725,8698052,38975,3,1,Pfizer/BioNTech,313592,80284,393876,534003
2,2021-05-27,22991,12661,182,0,0,2219870,996510,3540,1,0,Moderna,34936,7870,42806,35652
3,2021-05-27,6321,77819,3,0,0,4314188,647467,14,0,0,AstraZeneca,5118,40061,45179,84140
4,2021-05-27,14329,35,0,0,0,241533,283,2,0,0,Janssen,7008,17,7025,14364
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449680,218480,2154,0,0,25209317,10342315,42531,4,1,Tous vaccins,360654,128232,488886,668160
1,2021-05-28,365928,145277,1696,0,0,18799653,8843329,40671,3,1,Pfizer/BioNTech,308766,87155,395921,511205
2,2021-05-28,29387,14943,190,0,0,2249257,1011453,3730,1,0,Moderna,29950,8341,38291,44330
3,2021-05-28,7539,99078,2,0,0,4321727,746545,16,0,0,AstraZeneca,4373,44859,49232,106617
4,2021-05-28,26580,82,1,0,0,268113,365,3,0,0,Janssen,8979,25,9004,26662
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429434,259380,1889,0,0,25638751,10601695,44420,4,1,Tous vaccins,352068,140381,492449,688814
1,2021-05-29,253792,80836,525,0,0,19053445,8924165,41196,3,1,Pfizer/BioNTech,305645,92699,398344,334628
2,2021-05-29,30415,8175,57,0,0,2279672,1019628,3787,1,0,Moderna,25513,8865,34378,38590
3,2021-05-29,3344,60271,1,0,0,4325071,806816,17,0,0,AstraZeneca,4142,48715,52857,63615
4,2021-05-29,11381,18,0,0,0,279494,383,3,0,0,Janssen,9882,25,9907,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298932,149300,583,0,0,25937683,10750995,45003,4,1,Tous vaccins,345182,150304,495486,448232
1,2021-05-30,100929,22534,157,0,0,19154374,8946699,41353,3,1,Pfizer/BioNTech,302498,94322,396820,123463
2,2021-05-30,4646,1814,6,0,0,2284318,1021442,3793,1,0,Moderna,20815,9043,29858,6460
3,2021-05-30,545,8233,0,0,0,4325616,815049,17,0,0,AstraZeneca,4127,49510,53637,8778
4,2021-05-30,971,6,0,0,0,280465,389,3,0,0,Janssen,9950,26,9976,977
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107091,32587,163,0,0,26044774,10783582,45166,4,1,Tous vaccins,337390,152900,490290,139678
1,2021-05-31,314201,148760,1279,1,1,19468575,9095459,42632,4,2,Pfizer/BioNTech,312532,111826,424358,462961
2,2021-05-31,28584,18717,183,0,0,2312902,1040159,3976,1,0,Moderna,22437,11426,33863,47301
3,2021-05-31,2434,35930,3,0,0,4328050,850979,20,0,0,AstraZeneca,4349,53939,58288,38364
4,2021-05-31,12685,21,0,0,0,293150,410,3,0,0,Janssen,11612,28,11640,12706
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357904,203428,1465,1,1,26402678,10987010,46631,5,2,Tous vaccins,350930,177219,528149,561332
1,2021-06-01,361363,166501,1722,1,1,19829938,9261960,44354,5,3,Pfizer/BioNTech,311854,116807,428661,527864
2,2021-06-01,45709,20013,224,0,0,2358611,1060172,4200,1,0,Moderna,25952,12539,38491,65722
3,2021-06-01,3398,64754,10,0,0,4331448,915733,30,0,0,AstraZeneca,4078,56735,60813,68152
4,2021-06-01,20247,46,1,0,0,313397,456,4,0,0,Janssen,13416,32,13448,20293
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430717,251314,1957,1,1,26833395,11238324,48588,6,3,Tous vaccins,355300,186113,541413,682031
1,2021-06-02,364514,153095,1789,0,0,20194452,9415055,46143,5,3,Pfizer/BioNTech,309538,120710,430248,517609
2,2021-06-02,37460,19297,181,0,0,2396071,1079469,4381,1,0,Moderna,28456,13660,42116,56757
3,2021-06-02,2725,58297,6,0,0,4334173,974030,36,0,0,AstraZeneca,3758,57769,61527,61022
4,2021-06-02,14514,33,0,0,0,327911,489,4,0,0,Janssen,14387,34,14421,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419213,230722,1976,0,0,27252608,11469046,50564,6,3,Tous vaccins,356139,192173,548312,649935
1,2021-06-03,390146,147537,1647,0,0,20584598,9562592,47790,5,3,Pfizer/BioNTech,307268,123506,430774,537683
2,2021-06-03,51269,23334,161,0,0,2447340,1102803,4542,1,0,Moderna,32496,15185,47681,74603
3,2021-06-03,3490,87504,10,0,0,4337663,1061534,46,0,0,AstraZeneca,3354,59152,62506,90994
4,2021-06-03,19407,24,1,0,0,347318,513,5,0,0,Janssen,15112,33,15145,19431
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464312,258399,1819,0,0,27716920,11727445,52383,6,3,Tous vaccins,358229,197876,556105,722711
1,2021-06-04,363357,175549,1492,1,1,20947955,9738141,49282,6,4,Pfizer/BioNTech,306900,127830,434730,538906
2,2021-06-04,65511,24055,215,0,0,2512851,1126858,4757,1,0,Moderna,37656,16486,54142,89566
3,2021-06-04,4110,105069,22,0,0,4341773,1166603,68,0,0,AstraZeneca,2864,60008,62872,109179
4,2021-06-04,22506,47,0,0,0,369824,560,5,0,0,Janssen,14530,28,14558,22553
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455484,304720,1729,1,1,28172404,12032165,54112,7,4,Tous vaccins,361950,204353,566303,760204
1,2021-06-05,258442,112663,596,0,0,21206397,9850804,49878,6,4,Pfizer/BioNTech,307565,132377,439942,371105
2,2021-06-05,34598,24028,51,0,0,2547449,1150886,4808,1,0,Moderna,38254,18751,57005,58626
3,2021-06-05,1977,52225,4,0,0,4343750,1218828,72,0,0,AstraZeneca,2668,58859,61527,54202
4,2021-06-05,9712,32,0,0,0,379536,592,5,0,0,Janssen,14292,30,14322,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304729,188948,651,0,0,28477133,12221113,54763,7,4,Tous vaccins,362779,210017,572796,493677
1,2021-06-06,126730,37547,215,0,0,21333127,9888351,50093,6,4,Pfizer/BioNTech,311250,134522,445772,164277
2,2021-06-06,4948,6197,10,0,0,2552397,1157083,4818,1,0,Moderna,38297,19377,57674,11145
3,2021-06-06,504,5387,1,0,0,4344254,1224215,73,0,0,AstraZeneca,2663,58452,61115,5891
4,2021-06-06,1038,1,0,0,0,380574,593,5,0,0,Janssen,14301,29,14330,1039
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133220,49132,226,0,0,28610353,12270245,54989,7,4,Tous vaccins,366511,212380,578891,182352
1,2021-06-07,299921,207779,1360,0,0,21633048,10096130,51453,6,4,Pfizer/BioNTech,309210,142953,452163,507700
2,2021-06-07,28165,23045,146,0,0,2580562,1180128,4964,1,0,Moderna,38237,19996,58233,51210
3,2021-06-07,1467,31108,11,0,0,4345721,1255323,84,0,0,AstraZeneca,2524,57763,60287,32575
4,2021-06-07,9225,19,0,0,0,389799,612,5,0,0,Janssen,13807,29,13836,9244
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338778,261951,1517,0,0,28949131,12532196,56506,7,4,Tous vaccins,363779,220741,584520,600729
1,2021-06-08,330507,220759,1633,0,0,21963555,10316889,53086,6,4,Pfizer/BioNTech,304802,150704,455506,551266
2,2021-06-08,46368,22924,143,0,0,2626930,1203052,5107,1,0,Moderna,38331,20411,58742,69292
3,2021-06-08,2045,47240,18,0,0,4347766,1302563,102,0,0,AstraZeneca,2331,55261,57592,49285
4,2021-06-08,14607,31,0,0,0,404406,643,5,0,0,Janssen,13001,27,13028,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393527,290954,1794,0,0,29342658,12823150,58300,7,4,Tous vaccins,358466,226404,584870,684481
1,2021-06-09,336349,212251,1605,0,0,22299904,10529140,54691,6,4,Pfizer/BioNTech,300779,159155,459934,548600
2,2021-06-09,34283,20919,107,0,0,2661213,1223971,5214,1,0,Moderna,37877,20643,58520,55202
3,2021-06-09,1786,42340,13,0,0,4349552,1344903,115,0,0,AstraZeneca,2197,52982,55179,44126
4,2021-06-09,12201,25,0,0,0,416607,668,5,0,0,Janssen,12671,26,12697,12226
