vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3258,6362,0,0,0,2722668,1168909,2,0,0,Tous vaccins,42130,74748,116878,9620
1,2021-02-22,24652,69278,1,0,0,2479421,1215260,3,0,0,Pfizer/BioNTech,28952,70986,99938,93930
2,2021-02-22,3604,3719,0,0,0,150216,26646,0,0,0,Moderna,3667,3282,6949,7323
3,2021-02-22,9150,0,0,0,0,130437,0,0,0,0,AstraZeneca,9433,0,9433,9150
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37406,72997,1,0,0,2760074,1241906,3,0,0,Tous vaccins,42052,74268,116320,110403
1,2021-02-23,37364,80220,1,0,0,2516785,1295480,4,0,0,Pfizer/BioNTech,29624,68643,98267,117584
2,2021-02-23,4938,3687,0,0,0,155154,30333,0,0,0,Moderna,3651,3255,6906,8625
3,2021-02-23,11380,0,0,0,0,141817,0,0,0,0,AstraZeneca,9268,0,9268,11380
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53682,83908,1,0,0,2813756,1325814,4,0,0,Tous vaccins,42543,71898,114441,137590
1,2021-02-24,40587,77513,1,0,0,2557372,1372993,5,0,0,Pfizer/BioNTech,30419,65661,96080,118100
2,2021-02-24,4995,3457,0,0,0,160149,33790,0,0,0,Moderna,3759,3122,6881,8452
3,2021-02-24,14287,0,0,0,0,156104,0,0,0,0,AstraZeneca,9719,0,9719,14287
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59869,80970,1,0,0,2873625,1406784,5,0,0,Tous vaccins,43898,68783,112681,140839
1,2021-02-25,50072,87825,1,0,0,2607444,1460818,6,0,0,Pfizer/BioNTech,30535,62031,92566,137897
2,2021-02-25,5460,3421,0,0,0,165609,37211,0,0,0,Moderna,3771,2885,6656,8881
3,2021-02-25,44918,0,0,0,0,201022,0,0,0,0,AstraZeneca,14003,0,14003,44918
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100450,91246,1,0,0,2974075,1498030,6,0,0,Tous vaccins,48309,64915,113224,191696
1,2021-02-26,47127,67764,0,0,0,2654571,1528582,6,0,0,Pfizer/BioNTech,30796,59391,90187,114891
2,2021-02-26,4342,3119,0,0,0,169951,40330,0,0,0,Moderna,3633,2713,6346,7461
3,2021-02-26,61874,0,0,0,0,262896,0,0,0,0,AstraZeneca,20793,0,20793,61874
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113343,70883,0,0,0,3087418,1568913,6,0,0,Tous vaccins,55221,62104,117325,184226
1,2021-02-27,15637,20894,0,0,0,2670208,1549476,6,0,0,Pfizer/BioNTech,31122,58539,89661,36531
2,2021-02-27,1618,1041,0,0,0,171569,41371,0,0,0,Moderna,3598,2647,6245,2659
3,2021-02-27,34783,5,0,0,0,297679,5,0,0,0,AstraZeneca,25287,1,25288,34788
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52038,21940,0,0,0,3139456,1590853,6,0,0,Tous vaccins,60007,61187,121194,73978
1,2021-02-28,3515,4379,1,0,0,2673723,1553855,7,0,0,Pfizer/BioNTech,31279,58268,89547,7894
2,2021-02-28,166,28,0,0,0,171735,41399,0,0,0,Moderna,3589,2639,6228,194
3,2021-02-28,2462,0,0,0,0,300141,5,0,0,0,AstraZeneca,25551,1,25552,2462
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6143,4407,1,0,0,3145599,1595260,7,0,0,Tous vaccins,60419,60907,121326,10550
1,2021-03-01,40047,48922,2,0,0,2713770,1602777,9,0,0,Pfizer/BioNTech,33478,55360,88838,88969
2,2021-03-01,5149,3759,0,0,0,176884,45158,0,0,0,Moderna,3810,2645,6455,8908
3,2021-03-01,20471,9,0,0,0,320612,14,0,0,0,AstraZeneca,27168,2,27170,20480
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65667,52690,2,0,0,3211266,1647950,9,0,0,Tous vaccins,64456,58006,122462,118357
1,2021-03-02,55880,61391,2,0,0,2769650,1664168,11,0,0,Pfizer/BioNTech,36124,52670,88794,117271
2,2021-03-02,6508,4719,0,0,0,183392,49877,0,0,0,Moderna,4034,2792,6826,11227
3,2021-03-02,38847,10,0,0,0,359459,24,0,0,0,AstraZeneca,31092,3,31095,38857
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101235,66120,2,0,0,3312501,1714070,11,0,0,Tous vaccins,71249,55465,126714,167355
1,2021-03-03,61057,60535,0,0,0,2830707,1724703,11,0,0,Pfizer/BioNTech,39048,50244,89292,121592
2,2021-03-03,6515,4880,0,0,0,189907,54757,0,0,0,Moderna,4251,2995,7246,11395
3,2021-03-03,48715,13,0,0,0,408174,37,0,0,0,AstraZeneca,36010,5,36015,48728
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116287,65428,0,0,0,3428788,1779498,11,0,0,Tous vaccins,79309,53245,132554,181715
1,2021-03-04,72802,64782,3,0,0,2903509,1789485,14,0,0,Pfizer/BioNTech,42295,46952,89247,137584
2,2021-03-04,8370,3951,0,0,0,198277,58708,0,0,0,Moderna,4667,3071,7738,12321
3,2021-03-04,82194,17,0,0,0,490368,54,0,0,0,AstraZeneca,41335,8,41343,82211
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163366,68750,3,0,0,3592154,1848248,14,0,0,Tous vaccins,88297,50031,138328,232116
1,2021-03-05,74601,59162,3,0,0,2978110,1848647,17,0,0,Pfizer/BioNTech,46220,45724,91944,133763
2,2021-03-05,8008,4051,0,0,0,206285,62759,0,0,0,Moderna,5191,3204,8395,12059
3,2021-03-05,118099,35,0,0,0,608467,89,0,0,0,AstraZeneca,49367,13,49380,118134
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200708,63249,3,0,0,3792862,1911497,17,0,0,Tous vaccins,100778,48941,149719,263957
1,2021-03-06,82410,16060,2,0,0,3060520,1864707,19,0,0,Pfizer/BioNTech,55759,45033,100792,98470
2,2021-03-06,4770,1680,0,0,0,211055,64439,0,0,0,Moderna,5641,3295,8936,6450
3,2021-03-06,120711,46,1,0,0,729178,135,1,0,0,AstraZeneca,61643,19,61662,120757
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207891,17786,3,0,0,4000753,1929283,20,0,0,Tous vaccins,123042,48347,171389,225677
1,2021-03-07,63689,5409,0,0,0,3124209,1870116,19,0,0,Pfizer/BioNTech,64355,45180,109535,69098
2,2021-03-07,2365,28,0,0,0,213420,64467,0,0,0,Moderna,5955,3295,9250,2393
3,2021-03-07,55174,25,0,0,0,784352,160,1,0,0,AstraZeneca,69173,22,69195,55199
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121228,5462,0,0,0,4121981,1934745,20,0,0,Tous vaccins,139483,48498,187981,126690
1,2021-03-08,60039,42402,2,0,0,3184248,1912518,21,0,0,Pfizer/BioNTech,67211,44249,111460,102441
2,2021-03-08,4152,8297,0,0,0,217572,72764,0,0,0,Moderna,5813,3944,9757,12449
3,2021-03-08,42796,19,0,0,0,827148,179,1,0,0,AstraZeneca,72362,24,72386,42815
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106987,50718,2,0,0,4228968,1985463,22,0,0,Tous vaccins,145386,48216,193602,157705
1,2021-03-09,85838,48222,1,0,0,3270086,1960740,22,0,0,Pfizer/BioNTech,71491,42367,113858,134060
2,2021-03-09,7469,8417,1,0,0,225041,81181,1,0,0,Moderna,5950,4472,10422,15886
3,2021-03-09,78955,30,0,0,0,906103,209,1,0,0,AstraZeneca,78092,26,78118,78985
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172262,56669,2,0,0,4401230,2042132,24,0,0,Tous vaccins,155533,46866,202399,228931
1,2021-03-10,90732,47953,4,0,0,3360818,2008693,26,0,0,Pfizer/BioNTech,75730,40570,116300,138685
2,2021-03-10,7072,9089,0,0,0,232113,90270,1,0,0,Moderna,6029,5073,11102,16161
3,2021-03-10,80944,36,0,0,0,987047,245,1,0,0,AstraZeneca,82696,30,82726,80980
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178748,57078,4,0,0,4579978,2099210,28,0,0,Tous vaccins,164456,45673,210129,235826
1,2021-03-11,104918,53745,0,0,0,3465736,2062438,26,0,0,Pfizer/BioNTech,80318,38993,119311,158663
2,2021-03-11,9358,9176,1,0,0,241471,99446,2,0,0,Moderna,6171,5820,11991,18534
3,2021-03-11,128403,43,0,0,0,1115450,288,1,0,0,AstraZeneca,89297,33,89330,128446
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242679,62964,1,0,0,4822657,2162174,29,0,0,Tous vaccins,175786,44847,220633,305643
1,2021-03-12,104014,45189,0,0,0,3569750,2107627,26,0,0,Pfizer/BioNTech,84520,36997,121517,149203
2,2021-03-12,7949,8149,0,0,0,249420,107595,2,0,0,Moderna,6162,6405,12567,16098
3,2021-03-12,182717,64,0,0,0,1298167,352,1,0,0,AstraZeneca,98529,38,98567,182781
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294680,53402,0,0,0,5117337,2215576,29,0,0,Tous vaccins,189211,43440,232651,348082
1,2021-03-13,89120,12695,1,0,0,3658870,2120322,27,0,0,Pfizer/BioNTech,85479,36516,121995,101815
2,2021-03-13,10027,2506,0,0,0,259447,110101,2,0,0,Moderna,6913,6523,13436,12533
3,2021-03-13,132133,43,0,0,0,1430300,395,1,0,0,AstraZeneca,100160,37,100197,132176
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231280,15244,1,0,0,5348617,2230820,30,0,0,Tous vaccins,192552,43077,235629,246524
1,2021-03-14,44395,3014,1,0,0,3703265,2123336,28,0,0,Pfizer/BioNTech,82722,36174,118896,47409
2,2021-03-14,4835,400,0,0,0,264282,110501,2,0,0,Moderna,7266,6576,13842,5235
3,2021-03-14,14050,4,0,0,0,1444350,399,1,0,0,AstraZeneca,94285,34,94319,14054
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63280,3418,1,0,0,5411897,2234238,31,0,0,Tous vaccins,184274,42785,227059,66698
1,2021-03-15,95282,29067,2,0,0,3798547,2152403,30,0,0,Pfizer/BioNTech,87757,34269,122026,124349
2,2021-03-15,10894,3476,0,0,0,275176,113977,2,0,0,Moderna,8229,5888,14117,14370
3,2021-03-15,52197,30,0,0,0,1496547,429,1,0,0,AstraZeneca,95628,36,95664,52227
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158373,32573,2,0,0,5570270,2266811,33,0,0,Tous vaccins,191615,40193,231808,190946
1,2021-03-16,123558,34827,3,0,0,3922105,2187230,33,0,0,Pfizer/BioNTech,93146,32356,125502,158385
2,2021-03-16,16738,4615,1,0,0,291914,118592,3,0,0,Moderna,9553,5344,14897,21353
3,2021-03-16,1201,13,0,0,0,1497748,442,1,0,0,AstraZeneca,84521,33,84554,1214
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141497,39455,4,0,0,5711767,2306266,37,0,0,Tous vaccins,187220,37733,224953,180952
1,2021-03-17,129209,34768,5,0,0,4051314,2221998,38,0,0,Pfizer/BioNTech,98642,30472,129114,163977
2,2021-03-17,20195,3948,0,0,0,312109,122540,3,0,0,Moderna,11428,4610,16038,24143
3,2021-03-17,933,6,0,0,0,1498681,448,1,0,0,AstraZeneca,73091,29,73120,939
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150337,38722,5,0,0,5862104,2344988,42,0,0,Tous vaccins,183161,35111,218272,189059
1,2021-03-18,142811,39653,4,0,0,4194125,2261651,42,0,0,Pfizer/BioNTech,104056,28459,132515,182464
2,2021-03-18,23329,4891,0,0,0,335438,127431,3,0,0,Moderna,13424,3998,17422,28220
3,2021-03-18,1548,3,0,0,0,1500229,451,1,0,0,AstraZeneca,54968,23,54991,1551
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167688,44547,4,0,0,6029792,2389535,46,0,0,Tous vaccins,172448,32480,204928,212235
1,2021-03-19,136197,32823,2,0,0,4330322,2294474,44,0,0,Pfizer/BioNTech,108653,26692,135345,169020
2,2021-03-19,23278,4528,0,0,0,358716,131959,3,0,0,Moderna,15614,3481,19095,27806
3,2021-03-19,70430,34,0,0,0,1570659,485,1,0,0,AstraZeneca,38927,19,38946,70464
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229905,37385,2,0,0,6259697,2426920,48,0,0,Tous vaccins,163194,30192,193386,267290
1,2021-03-20,75964,10184,0,0,0,4406286,2304658,44,0,0,Pfizer/BioNTech,106774,26334,133108,86148
2,2021-03-20,25410,1532,0,0,0,384126,133491,3,0,0,Moderna,17811,3341,21152,26942
3,2021-03-20,65214,35,0,0,0,1635873,520,1,0,0,AstraZeneca,29368,18,29386,65249
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166588,11751,0,0,0,6426285,2438671,48,0,0,Tous vaccins,153953,29693,183646,178339
1,2021-03-21,26446,2472,1,0,0,4432732,2307130,45,0,0,Pfizer/BioNTech,104210,26256,130466,28918
2,2021-03-21,17653,145,0,0,0,401779,133636,3,0,0,Moderna,19642,3305,22947,17798
3,2021-03-21,5748,4,0,0,0,1641621,524,1,0,0,AstraZeneca,28182,18,28200,5752
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49847,2621,1,0,0,6476132,2441292,49,0,0,Tous vaccins,152034,29579,181613,52468
1,2021-03-22,114599,31125,1,0,0,4547331,2338255,46,0,0,Pfizer/BioNTech,106969,26550,133519,145724
2,2021-03-22,17757,3070,0,0,0,419536,136706,3,0,0,Moderna,20623,3247,23870,20827
3,2021-03-22,37477,30,0,0,0,1679098,554,1,0,0,AstraZeneca,26079,18,26097,37507
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169833,34226,1,0,0,6645965,2475518,50,0,0,Tous vaccins,153671,29815,183486,204059
1,2021-03-23,142902,38088,1,0,0,4690233,2376343,47,0,0,Pfizer/BioNTech,109733,27016,136749,180990
2,2021-03-23,22660,4176,0,0,0,442196,140882,3,0,0,Moderna,21469,3184,24653,26836
3,2021-03-23,84620,48,0,0,0,1763718,602,1,0,0,AstraZeneca,37996,23,38019,84668
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250182,42312,1,0,0,6896147,2517830,51,0,0,Tous vaccins,169197,30223,199420,292494
1,2021-03-24,141898,38694,0,0,0,4832131,2415037,47,0,0,Pfizer/BioNTech,111545,27577,139122,180592
2,2021-03-24,23922,4977,0,0,0,466118,145859,3,0,0,Moderna,22001,3331,25332,28899
3,2021-03-24,90917,84,0,0,0,1854635,686,1,0,0,AstraZeneca,50851,34,50885,91001
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256737,43755,0,0,0,7152884,2561585,51,0,0,Tous vaccins,184397,30942,215339,300492
1,2021-03-25,164959,39527,4,0,0,4997090,2454564,51,0,0,Pfizer/BioNTech,114709,27559,142268,204486
2,2021-03-25,26705,5013,1,0,0,492823,150872,4,0,0,Moderna,22484,3349,25833,31718
3,2021-03-25,150027,112,0,0,0,2004662,798,1,0,0,AstraZeneca,72062,50,72112,150139
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341691,44653,5,0,0,7494575,2606238,56,0,0,Tous vaccins,209255,30958,240213,386344
1,2021-03-26,166260,37386,4,0,0,5163350,2491950,55,0,0,Pfizer/BioNTech,119004,28211,147215,203646
2,2021-03-26,26941,4258,0,0,0,519764,155130,4,0,0,Moderna,23007,3310,26317,31199
3,2021-03-26,165395,145,0,0,0,2170057,943,1,0,0,AstraZeneca,85628,65,85693,165540
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358596,41789,4,0,0,7853171,2648027,60,0,0,Tous vaccins,227639,31587,259226,400385
1,2021-03-27,110819,15226,1,0,0,5274169,2507176,56,0,0,Pfizer/BioNTech,123983,28931,152914,126045
2,2021-03-27,15900,1305,0,0,0,535664,156435,4,0,0,Moderna,21648,3278,24926,17205
3,2021-03-27,68450,85,0,0,0,2238507,1028,1,0,0,AstraZeneca,86091,73,86164,68535
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195169,16616,1,0,0,8048340,2664643,61,0,0,Tous vaccins,231722,32282,264004,211785
1,2021-03-28,42262,3614,3,0,0,5316431,2510790,59,0,0,Pfizer/BioNTech,126243,29094,155337,45876
2,2021-03-28,10554,93,0,0,0,546218,156528,4,0,0,Moderna,20634,3270,23904,10647
3,2021-03-28,6467,19,0,0,0,2244974,1047,1,0,0,AstraZeneca,86193,75,86268,6486
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59283,3726,3,0,0,8107623,2668369,64,0,0,Tous vaccins,233070,32440,265510,63009
1,2021-03-29,129745,49871,4,0,0,5446176,2560661,63,0,0,Pfizer/BioNTech,128406,31772,160178,179616
2,2021-03-29,18960,4271,0,0,0,565178,160799,4,0,0,Moderna,20806,3442,24248,23231
3,2021-03-29,54141,56,0,0,0,2299115,1103,1,0,0,AstraZeneca,88574,78,88652,54197
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202846,54200,4,0,0,8310469,2722569,68,0,0,Tous vaccins,237786,35293,273079,257046
1,2021-03-30,167562,63437,4,0,0,5613738,2624098,67,0,0,Pfizer/BioNTech,131929,35394,167323,230999
2,2021-03-30,24540,5995,0,0,0,589718,166794,4,0,0,Moderna,21075,3702,24777,30535
3,2021-03-30,93151,86,0,0,0,2392266,1189,1,0,0,AstraZeneca,89793,84,89877,93237
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285253,69522,4,0,0,8595722,2792091,72,0,0,Tous vaccins,242796,39180,281976,354775
1,2021-03-31,170794,66770,3,0,0,5784532,2690868,70,0,0,Pfizer/BioNTech,136057,39404,175461,237564
2,2021-03-31,28525,5941,0,0,0,618243,172735,4,0,0,Moderna,21732,3839,25571,34466
3,2021-03-31,63500,80,0,0,0,2455766,1269,1,0,0,AstraZeneca,85876,83,85959,63580
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262819,72794,3,0,0,8858541,2864885,75,0,0,Tous vaccins,243665,43329,286994,335613
1,2021-04-01,194679,79084,11,0,0,5979211,2769952,81,0,0,Pfizer/BioNTech,140303,45055,185358,273763
2,2021-04-01,34507,8472,1,0,0,652750,181207,5,0,0,Moderna,22847,4334,27181,42979
3,2021-04-01,86111,92,0,0,0,2541877,1361,1,0,0,AstraZeneca,76745,80,76825,86203
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315297,87652,12,0,0,9173838,2952537,87,0,0,Tous vaccins,239895,49471,289366,402949
1,2021-04-02,164446,84140,7,0,0,6143657,2854092,88,0,0,Pfizer/BioNTech,140044,51735,191779,248586
2,2021-04-02,29949,7654,0,0,0,682699,188861,5,0,0,Moderna,23276,4819,28095,37603
3,2021-04-02,86885,141,0,0,0,2628762,1502,1,0,0,AstraZeneca,65529,80,65609,87026
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281280,91936,7,0,0,9455118,3044473,94,0,0,Tous vaccins,228850,56635,285485,373216
1,2021-04-03,88032,58054,5,0,0,6231689,2912146,93,0,0,Pfizer/BioNTech,136789,57853,194642,146086
2,2021-04-03,16931,3573,0,0,0,699630,192434,5,0,0,Moderna,23424,5143,28567,20504
3,2021-04-03,35859,107,0,0,0,2664621,1609,1,0,0,AstraZeneca,60873,83,60956,35966
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140822,61734,5,0,0,9595940,3106207,99,0,0,Tous vaccins,221086,63081,284167,202556
1,2021-04-04,33309,17702,0,0,0,6264998,2929848,93,0,0,Pfizer/BioNTech,135510,59865,195375,51011
2,2021-04-04,9290,917,2,0,0,708920,193351,7,0,0,Moderna,23243,5260,28503,10207
3,2021-04-04,3564,14,0,0,0,2668185,1623,1,0,0,AstraZeneca,60459,82,60541,3578
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46163,18633,2,0,0,9642103,3124840,101,0,0,Tous vaccins,219211,65210,284421,64796
1,2021-04-05,46928,10153,10,0,0,6311926,2940001,103,0,0,Pfizer/BioNTech,123679,54191,177870,57081
2,2021-04-05,12420,805,0,0,0,721340,194156,7,0,0,Moderna,22309,4765,27074,13225
3,2021-04-05,4472,20,0,0,0,2672657,1643,1,0,0,AstraZeneca,53363,77,53440,4492
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63820,10979,10,0,0,9705923,3135819,111,0,0,Tous vaccins,199351,59036,258387,74799
1,2021-04-06,160192,100672,17,0,0,6472118,3040673,120,0,0,Pfizer/BioNTech,122626,59511,182137,260864
2,2021-04-06,27112,6916,0,0,0,748452,201072,7,0,0,Moderna,22676,4897,27573,34028
3,2021-04-06,29723,71,0,0,0,2702380,1714,1,0,0,AstraZeneca,44302,75,44377,29794
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,217027,107668,17,0,0,9922950,3243487,128,0,0,Tous vaccins,189604,64485,254089,324695
1,2021-04-07,196883,108069,15,0,0,6669001,3148742,135,0,0,Pfizer/BioNTech,126353,65411,191764,304952
2,2021-04-07,30902,7150,1,0,0,779354,208222,8,0,0,Moderna,23016,5070,28086,38052
3,2021-04-07,32313,58,0,0,0,2734693,1772,1,0,0,AstraZeneca,39847,72,39919,32371
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,260098,115280,16,0,0,10183048,3358767,144,0,0,Tous vaccins,189215,70555,259770,375378
1,2021-04-08,222029,112195,13,0,0,6891030,3260937,148,0,0,Pfizer/BioNTech,130260,70141,200401,334224
2,2021-04-08,36844,8791,1,0,0,816198,217013,9,0,0,Moderna,23350,5115,28465,45635
3,2021-04-08,78795,228,0,0,0,2813488,2000,1,0,0,AstraZeneca,38802,91,38893,79023
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337668,121218,14,0,0,10520716,3479985,158,0,0,Tous vaccins,192411,75350,267761,458886
1,2021-04-09,214422,107308,19,0,0,7105452,3368245,167,0,0,Pfizer/BioNTech,137399,73450,210849,321730
2,2021-04-09,33801,8581,28,0,0,849999,225594,37,0,0,Moderna,23900,5248,29148,42382
3,2021-04-09,161716,401,0,0,0,2975204,2401,1,0,0,AstraZeneca,49492,128,49620,162117
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409939,116298,47,0,0,10930655,3596283,205,0,0,Tous vaccins,210791,78830,289621,526237
1,2021-04-10,117103,73348,13,0,0,7222555,3441593,180,0,0,Pfizer/BioNTech,141552,75635,217187,190451
2,2021-04-10,19661,8961,1,0,0,869660,234555,38,0,0,Moderna,24290,6017,30307,28622
3,2021-04-10,75737,326,0,0,0,3050941,2727,1,0,0,AstraZeneca,55189,160,55349,76063
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212501,82635,14,0,0,11143156,3678918,219,0,0,Tous vaccins,221031,81816,302847,295136
1,2021-04-11,40776,30232,6,0,0,7263331,3471825,186,0,0,Pfizer/BioNTech,142619,77425,220044,71008
2,2021-04-11,7932,4261,1,0,0,877592,238816,39,0,0,Moderna,24096,6495,30591,12193
3,2021-04-11,7298,42,0,0,0,3058239,2769,1,0,0,AstraZeneca,55722,164,55886,7340
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,56006,34535,7,0,0,11199162,3713453,226,0,0,Tous vaccins,222437,84088,306525,90541
1,2021-04-12,168328,103595,44,0,0,7431659,3575420,230,0,0,Pfizer/BioNTech,159962,90774,250736,271923
2,2021-04-12,17098,11236,0,0,0,894690,250052,39,0,0,Moderna,24764,7985,32749,28334
3,2021-04-12,51452,194,0,0,0,3109691,2963,1,0,0,AstraZeneca,62433,189,62622,51646
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236878,115032,44,0,0,11436040,3828485,270,0,0,Tous vaccins,247160,98952,346112,351910
1,2021-04-13,203664,128010,96,0,0,7635323,3703430,326,0,0,Pfizer/BioNTech,166172,94680,260852,331674
2,2021-04-13,19429,16395,1,0,0,914119,266447,40,0,0,Moderna,23667,9339,33006,35824
3,2021-04-13,86201,307,0,0,0,3195892,3270,1,0,0,AstraZeneca,70502,222,70724,86508
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309294,144722,97,0,0,11745334,3973207,367,0,0,Tous vaccins,260341,104246,364587,454016
1,2021-04-14,208498,122584,201,0,0,7843821,3826014,527,0,0,Pfizer/BioNTech,167831,96753,264584,331082
2,2021-04-14,18035,16247,7,0,0,932154,282694,47,0,0,Moderna,21829,10639,32468,34282
3,2021-04-14,67815,334,0,0,0,3263707,3604,1,0,0,AstraZeneca,75573,262,75835,68149
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294348,139165,208,0,0,12039682,4112372,575,0,0,Tous vaccins,265233,107658,372891,433513
1,2021-04-15,221975,126531,301,0,0,8065796,3952545,828,0,0,Pfizer/BioNTech,167824,98801,266625,348506
2,2021-04-15,22160,20725,26,0,0,954314,303419,73,0,0,Moderna,19731,12344,32075,42885
3,2021-04-15,93203,361,0,0,0,3356910,3965,1,0,0,AstraZeneca,77632,281,77913,93564
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337338,147617,327,0,0,12377020,4259989,902,0,0,Tous vaccins,265186,111429,376615,484955
1,2021-04-16,205984,124923,302,0,0,8271780,4077468,1130,0,0,Pfizer/BioNTech,166618,101318,267936,330907
2,2021-04-16,20690,20032,45,0,0,975004,323451,118,0,0,Moderna,17858,13980,31838,40722
3,2021-04-16,112506,558,0,0,0,3469416,4523,1,0,0,AstraZeneca,70602,303,70905,113064
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
