vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239705,63116,4731175,2166678,Tous vaccins,173341,44945,218286,302821
1,2021-03-12,102193,45268,3503426,2111962,Pfizer/BioNTech,83213,37072,120285,147461
2,2021-03-12,7716,8170,239299,107813,Moderna,5972,6420,12392,15886
3,2021-03-12,181306,68,1279665,409,AstraZeneca,97457,40,97497,181374
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291215,53506,5022390,2220184,Tous vaccins,186642,43532,230174,344721
1,2021-03-13,87784,12720,3591210,2124682,Pfizer/BioNTech,84119,36591,120710,100504
2,2021-03-13,9871,2511,249170,110324,Moderna,6722,6538,13260,12382
3,2021-03-13,131034,53,1410699,462,AstraZeneca,99170,41,99211,131087
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228689,15284,5251079,2235468,Tous vaccins,190011,43170,233181,243973
1,2021-03-14,43740,3031,3634950,2127713,Pfizer/BioNTech,81369,36249,117618,46771
2,2021-03-14,4753,402,253923,110726,Moderna,7075,6591,13666,5155
3,2021-03-14,13776,4,1424475,466,AstraZeneca,93346,38,93384,13780
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62269,3437,5313348,2238905,Tous vaccins,181790,42878,224668,65706
1,2021-03-15,93833,29151,3728783,2156864,Pfizer/BioNTech,86364,34345,120709,122984
2,2021-03-15,10649,3484,264572,114210,Moderna,8029,5902,13931,14133
3,2021-03-15,51435,38,1475910,504,AstraZeneca,94677,40,94717,51473
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155917,32673,5469265,2271578,Tous vaccins,189070,40287,229357,188590
1,2021-03-16,121917,34906,3850700,2191770,Pfizer/BioNTech,91709,32429,124138,156823
2,2021-03-16,16454,4621,281026,118831,Moderna,9341,5358,14699,21075
3,2021-03-16,917,13,1476827,517,AstraZeneca,83655,37,83692,930
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139288,39540,5608553,2311118,Tous vaccins,184705,37824,222529,178828
1,2021-03-17,127527,34868,3978227,2226638,Pfizer/BioNTech,97196,30544,127740,162395
2,2021-03-17,19896,3952,300922,122783,Moderna,11203,4621,15824,23848
3,2021-03-17,639,6,1477466,523,AstraZeneca,72336,33,72369,645
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148062,38826,5756615,2349944,Tous vaccins,180735,35197,215932,186888
1,2021-03-18,140990,39750,4119217,2266388,Pfizer/BioNTech,102569,28528,131097,180740
2,2021-03-18,22957,4909,323879,127692,Moderna,13185,4007,17192,27866
3,2021-03-18,1203,4,1478669,527,AstraZeneca,54330,27,54357,1207
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165150,44663,5921765,2394607,Tous vaccins,170084,32561,202645,209813
1,2021-03-19,134312,32912,4253529,2299300,Pfizer/BioNTech,107158,26763,133921,167224
2,2021-03-19,22886,4536,346765,132228,Moderna,15352,3488,18840,27422
3,2021-03-19,69688,36,1548357,563,AstraZeneca,38385,22,38407,69724
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226886,37484,6148651,2432091,Tous vaccins,160894,30272,191166,264370
1,2021-03-20,74977,10212,4328506,2309512,Pfizer/BioNTech,105328,26404,131732,85189
2,2021-03-20,25144,1540,371909,133768,Moderna,17534,3349,20883,26684
3,2021-03-20,64598,35,1612955,598,AstraZeneca,28894,19,28913,64633
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164719,11787,6313370,2443878,Tous vaccins,151756,29773,181529,176506
1,2021-03-21,25774,2477,4354280,2311989,Pfizer/BioNTech,102761,26325,129086,28251
2,2021-03-21,17472,147,389381,133915,Moderna,19351,3313,22664,17619
3,2021-03-21,5513,4,1618468,602,AstraZeneca,27713,19,27732,5517
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48759,2628,6362129,2446506,Tous vaccins,149826,29657,179483,51387
1,2021-03-22,113059,31189,4467339,2343178,Pfizer/BioNTech,105508,26616,132124,144248
2,2021-03-22,17394,3078,406775,136993,Moderna,20315,3255,23570,20472
3,2021-03-22,36813,32,1655281,634,AstraZeneca,25624,19,25643,36845
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167266,34299,6529395,2480805,Tous vaccins,151447,29890,181337,201565
1,2021-03-23,141037,38171,4608376,2381349,Pfizer/BioNTech,108239,27083,135322,179208
2,2021-03-23,22267,4183,429042,141176,Moderna,21145,3192,24337,26450
3,2021-03-23,83591,49,1738872,683,AstraZeneca,37435,24,37459,83640
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246895,42403,6776290,2523208,Tous vaccins,166820,30299,197119,289298
1,2021-03-24,139996,38790,4748372,2420139,Pfizer/BioNTech,110021,27643,137664,178786
2,2021-03-24,23547,4988,452589,146164,Moderna,21667,3340,25007,28535
3,2021-03-24,89960,89,1828832,772,AstraZeneca,50195,36,50231,90049
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253503,43867,7029793,2567075,Tous vaccins,181883,31019,212902,297370
1,2021-03-25,162863,39619,4911235,2459758,Pfizer/BioNTech,113145,27624,140769,202482
2,2021-03-25,26280,5020,478869,151184,Moderna,22141,3356,25497,31300
3,2021-03-25,148687,115,1977519,887,AstraZeneca,71264,51,71315,148802
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,337830,44754,7367623,2611829,Tous vaccins,206551,31032,237583,382584
1,2021-03-26,164382,37494,5075617,2497252,Pfizer/BioNTech,117441,28279,145720,201876
2,2021-03-26,26585,4261,505454,155445,Moderna,22670,3317,25987,30846
3,2021-03-26,164066,154,2141585,1041,AstraZeneca,84747,68,84815,164220
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355033,41909,7722656,2653738,Tous vaccins,224858,31664,256522,396942
1,2021-03-27,109939,15256,5185556,2512508,Pfizer/BioNTech,122436,28999,151435,125195
2,2021-03-27,15639,1309,521093,156754,Moderna,21312,3284,24596,16948
3,2021-03-27,67567,87,2209152,1128,AstraZeneca,85171,76,85247,67654
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193145,16652,7915801,2670390,Tous vaccins,228919,32359,261278,209797
1,2021-03-28,41734,3624,5227290,2516132,Pfizer/BioNTech,124716,29163,153879,45358
2,2021-03-28,10394,94,531487,156848,Moderna,20301,3276,23577,10488
3,2021-03-28,6221,19,2215373,1147,AstraZeneca,85272,78,85350,6240
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58349,3737,7974150,2674127,Tous vaccins,230289,32517,262806,62086
1,2021-03-29,128421,49969,5355711,2566101,Pfizer/BioNTech,126910,31846,158756,178390
2,2021-03-29,18649,4281,550136,161129,Moderna,20480,3448,23928,22930
3,2021-03-29,53474,60,2268847,1207,AstraZeneca,87652,82,87734,53534
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200544,54310,8174694,2728437,Tous vaccins,235043,35376,270419,254854
1,2021-03-30,165706,63596,5521417,2629697,Pfizer/BioNTech,130434,35478,165912,229302
2,2021-03-30,24171,6002,574307,167131,Moderna,20752,3708,24460,30173
3,2021-03-30,92214,86,2361061,1293,AstraZeneca,88884,87,88971,92300
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282091,69684,8456785,2798121,Tous vaccins,240071,39273,279344,351775
1,2021-03-31,168939,66912,5690356,2696609,Pfizer/BioNTech,134569,39496,174065,235851
2,2021-03-31,28122,5956,602429,173087,Moderna,21406,3846,25252,34078
3,2021-03-31,62615,82,2423676,1375,AstraZeneca,84978,86,85064,62697
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259676,72950,8716461,2871071,Tous vaccins,240953,43428,284381,332626
1,2021-04-01,191269,79248,5881625,2775857,Pfizer/BioNTech,138627,45157,183784,270517
2,2021-04-01,33974,8495,636403,181582,Moderna,22505,4343,26848,42469
3,2021-04-01,84997,102,2508673,1477,AstraZeneca,75879,84,75963,85099
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310240,87845,9026701,2958916,Tous vaccins,237011,49584,286595,398085
1,2021-04-02,162355,84316,6043980,2860173,Pfizer/BioNTech,138338,51846,190184,246671
2,2021-04-02,29554,7661,665957,189243,Moderna,22929,4828,27757,37215
3,2021-04-02,85972,147,2594645,1624,AstraZeneca,64723,83,64806,86119
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277881,92124,9304582,3051040,Tous vaccins,225989,56757,282746,370005
1,2021-04-03,87154,58185,6131134,2918358,Pfizer/BioNTech,135083,57979,193062,145339
2,2021-04-03,16730,3582,682687,192825,Moderna,23085,5153,28238,20312
3,2021-04-03,35296,109,2629941,1733,AstraZeneca,60113,86,60199,35405
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139180,61876,9443762,3112916,Tous vaccins,218280,63218,281498,201056
1,2021-04-04,32331,17732,6163465,2936090,Pfizer/BioNTech,133739,59994,193733,50063
2,2021-04-04,9161,918,691848,193743,Moderna,22909,5271,28180,10079
3,2021-04-04,3389,15,2633330,1748,AstraZeneca,59708,86,59794,3404
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44881,18665,9488643,3131581,Tous vaccins,216356,65351,281707,63546
1,2021-04-05,42426,10177,6205891,2946267,Pfizer/BioNTech,121454,54309,175763,52603
2,2021-04-05,12120,811,703968,194554,Moderna,21976,4775,26751,12931
3,2021-04-05,4230,21,2637560,1769,AstraZeneca,52673,80,52753,4251
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58776,11009,9547419,3142590,Tous vaccins,196104,59165,255269,69785
1,2021-04-06,157756,100886,6363647,3047153,Pfizer/BioNTech,120319,59637,179956,258642
2,2021-04-06,26764,6933,730732,201487,Moderna,22346,4908,27254,33697
3,2021-04-06,29000,76,2666560,1845,AstraZeneca,43643,79,43722,29076
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213520,107895,9760939,3250485,Tous vaccins,186308,64623,250931,321415
1,2021-04-07,194204,108269,6557851,3155422,Pfizer/BioNTech,123928,65545,189473,302473
2,2021-04-07,30584,7173,761316,208660,Moderna,22698,5082,27780,37757
3,2021-04-07,31588,60,2698148,1905,AstraZeneca,39210,76,39286,31648
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256376,115502,10017315,3365987,Tous vaccins,185836,70702,256538,371878
1,2021-04-08,218777,112404,6776628,3267826,Pfizer/BioNTech,127858,70281,198139,331181
2,2021-04-08,36495,8817,797811,217477,Moderna,23058,5128,28186,45312
3,2021-04-08,77614,233,2775762,2138,AstraZeneca,38156,94,38250,77847
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332886,121454,10350201,3487441,Tous vaccins,189071,75504,264575,454340
1,2021-04-09,211540,107516,6988168,3375342,Pfizer/BioNTech,134884,73596,208480,319056
2,2021-04-09,33393,8602,831204,226079,Moderna,23607,5262,28869,41995
3,2021-04-09,160116,410,2935878,2548,AstraZeneca,48748,132,48880,160526
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,405049,116528,10755250,3603969,Tous vaccins,207238,78990,286228,521577
1,2021-04-10,115976,73462,7104144,3448804,Pfizer/BioNTech,139001,75778,214779,189438
2,2021-04-10,19447,8969,850651,235048,Moderna,23995,6032,30027,28416
3,2021-04-10,74647,330,3010525,2878,AstraZeneca,54369,164,54533,74977
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,210070,82761,10965320,3686730,Tous vaccins,217365,81973,299338,292831
1,2021-04-11,40037,30288,7144181,3479092,Pfizer/BioNTech,140102,77572,217674,70325
2,2021-04-11,7815,4271,858466,239319,Moderna,23803,6511,30314,12086
3,2021-04-11,7038,44,3017563,2922,AstraZeneca,54890,168,55058,7082
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54890,34603,11020210,3721333,Tous vaccins,218795,84250,303045,89493
1,2021-04-12,166487,103795,7310668,3582887,Pfizer/BioNTech,157825,90946,248771,270282
2,2021-04-12,16803,11254,875269,250573,Moderna,24472,8003,32475,28057
3,2021-04-12,50586,197,3068149,3119,AstraZeneca,61513,193,61706,50783
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233876,115246,11254086,3836579,Tous vaccins,243810,99141,342951,349122
1,2021-04-13,201004,128257,7511672,3711144,Pfizer/BioNTech,164004,94856,258860,329261
2,2021-04-13,19097,16426,894366,266999,Moderna,23376,9359,32735,35523
3,2021-04-13,85112,314,3153261,3433,AstraZeneca,69529,227,69756,85426
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,305213,144997,11559299,3981576,Tous vaccins,256909,104442,361351,450210
1,2021-04-14,205354,122819,7717026,3833963,Pfizer/BioNTech,165596,96934,262530,328173
2,2021-04-14,17657,16284,912023,283283,Moderna,21530,10660,32190,33941
3,2021-04-14,66583,341,3219844,3774,AstraZeneca,74528,267,74795,66924
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289594,139444,11848893,4121020,Tous vaccins,261654,107862,369516,429038
1,2021-04-15,218204,126759,7935230,3960722,Pfizer/BioNTech,165515,98985,264500,344963
2,2021-04-15,21830,20757,933853,304040,Moderna,19435,12366,31801,42587
3,2021-04-15,91706,369,3311550,4143,AstraZeneca,76541,286,76827,92075
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331740,147885,12180633,4268905,Tous vaccins,261490,111638,373128,479625
1,2021-04-16,203630,125149,8138860,4085871,Pfizer/BioNTech,164385,101504,265889,328779
2,2021-04-16,20379,20073,954232,324113,Moderna,17575,14005,31580,40452
3,2021-04-16,111094,571,3422644,4714,AstraZeneca,69538,309,69847,111665
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,335103,145793,12515736,4414698,Tous vaccins,251498,115818,367316,480896
1,2021-04-17,120931,67489,8259791,4153360,Pfizer/BioNTech,165092,100651,265743,188420
2,2021-04-17,13053,22462,967285,346575,Moderna,16662,15932,32594,35515
3,2021-04-17,52314,327,3474958,5041,AstraZeneca,66348,309,66657,52641
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,186298,90278,12702034,4504976,Tous vaccins,248102,116892,364994,276576
1,2021-04-18,35215,20993,8295006,4174353,Pfizer/BioNTech,164404,99323,263727,56208
2,2021-04-18,5785,14404,973070,360979,Moderna,16372,17380,33752,20189
3,2021-04-18,9435,34,3484393,5075,AstraZeneca,66690,308,66998,9469
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50435,35431,12752469,4540407,Tous vaccins,247466,117011,364477,85866
1,2021-04-19,161853,121931,8456859,4296284,Pfizer/BioNTech,163742,101914,265656,283784
2,2021-04-19,16483,16262,989553,377241,Moderna,16326,18095,34421,32745
3,2021-04-19,24461,234,3508854,5309,AstraZeneca,62958,313,63271,24695
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202797,138427,12955266,4678834,Tous vaccins,243026,120322,363348,341224
1,2021-04-20,187048,148799,8643907,4445083,Pfizer/BioNTech,161748,104848,266596,335847
2,2021-04-20,18991,21595,1008544,398836,Moderna,16311,18834,35145,40586
3,2021-04-20,44838,395,3553692,5704,AstraZeneca,57204,324,57528,45233
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250877,170789,13206143,4849623,Tous vaccins,235263,124007,359270,421666
1,2021-04-21,191547,146755,8835454,4591838,Pfizer/BioNTech,159775,108268,268043,338302
2,2021-04-21,19699,21665,1028243,420501,Moderna,16603,19603,36206,41364
3,2021-04-21,38045,450,3591737,6154,AstraZeneca,53128,340,53468,38495
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,249291,168870,13455434,5018493,Tous vaccins,229506,128210,357716,418161
1,2021-04-22,206239,162648,9041693,4754486,Pfizer/BioNTech,158066,113395,271461,368887
2,2021-04-22,23412,24862,1051655,445363,Moderna,16829,20189,37018,48274
3,2021-04-22,53691,791,3645428,6945,AstraZeneca,47697,400,48097,54482
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,283342,188301,13738776,5206794,Tous vaccins,222592,133984,356576,471643
1,2021-04-23,196233,156934,9237926,4911420,Pfizer/BioNTech,157009,117936,274945,353167
2,2021-04-23,24216,25350,1075871,470713,Moderna,17377,20943,38320,49566
3,2021-04-23,69468,1019,3714896,7964,AstraZeneca,41750,464,42214,70487
4,2021-04-23,773,0,773,0,Janssen,110,0,110,773
0,2021-04-23,290690,183303,14029466,5390097,Tous vaccins,216247,139343,355590,473993
1,2021-04-24,124959,95514,9362885,5006934,Pfizer/BioNTech,157585,121939,279524,220473
2,2021-04-24,25104,15111,1100975,485824,Moderna,19099,19893,38992,40215
3,2021-04-24,36522,976,3751418,8940,AstraZeneca,39494,557,40051,37498
4,2021-04-24,1552,0,2325,0,Janssen,332,0,332,1552
0,2021-04-24,188137,111601,14217603,5501698,Tous vaccins,216510,142389,358899,299738
1,2021-04-25,52866,30140,9415751,5037074,Pfizer/BioNTech,160106,123246,283352,83006
2,2021-04-25,9496,8589,1110471,494413,Moderna,19629,19062,38691,18085
3,2021-04-25,5916,158,3757334,9098,AstraZeneca,38992,575,39567,6074
4,2021-04-25,117,0,2442,0,Janssen,349,0,349,117
0,2021-04-25,68395,38887,14285998,5540585,Tous vaccins,219076,142883,361959,107282
1,2021-04-26,179121,138279,9594872,5175353,Pfizer/BioNTech,162573,125581,288154,317400
2,2021-04-26,16900,17196,1127371,511609,Moderna,19688,19195,38883,34096
3,2021-04-26,19088,663,3776422,9761,AstraZeneca,38224,636,38860,19751
4,2021-04-26,2829,0,5271,0,Janssen,753,0,753,2829
0,2021-04-26,217938,156138,14503936,5696723,Tous vaccins,221239,145413,366652,374076
1,2021-04-27,218897,162001,9813769,5337354,Pfizer/BioNTech,167123,127467,294590,380898
2,2021-04-27,19020,24307,1146391,535916,Moderna,19692,19583,39275,43327
3,2021-04-27,33710,1246,3810132,11007,AstraZeneca,36634,758,37392,34956
4,2021-04-27,9379,3,14650,3,Janssen,2093,0,2093,9382
0,2021-04-27,281006,187557,14784942,5884280,Tous vaccins,225543,147808,373351,468563
1,2021-04-28,235988,155131,10049757,5492485,Pfizer/BioNTech,173472,128664,302136,391119
2,2021-04-28,21845,26188,1168236,562104,Moderna,19999,20229,40228,48033
3,2021-04-28,28275,1926,3838407,12933,AstraZeneca,35239,968,36207,30201
4,2021-04-28,9764,3,24414,6,Janssen,3488,1,3489,9767
0,2021-04-28,295872,183248,15080814,6067528,Tous vaccins,232197,149862,382059,479120
1,2021-04-29,267365,160089,10317122,5652574,Pfizer/BioNTech,182204,128298,310502,427454
2,2021-04-29,25171,30136,1193407,592240,Moderna,20250,20982,41232,55307
3,2021-04-29,44559,5956,3882966,18889,AstraZeneca,33934,1706,35640,50515
4,2021-04-29,15877,7,40291,13,Janssen,5756,2,5758,15884
0,2021-04-29,352972,196188,15433786,6263716,Tous vaccins,242144,150989,393133,549160
1,2021-04-30,269080,148176,10586202,5800750,Pfizer/BioNTech,192611,127047,319658,417256
2,2021-04-30,25260,27781,1218667,620021,Moderna,20399,21330,41729,53041
3,2021-04-30,54577,8932,3937543,27821,AstraZeneca,31807,2837,34644,63509
4,2021-04-30,19079,7,59370,20,Janssen,8371,3,8374,19086
0,2021-04-30,367996,184896,15801782,6448612,Tous vaccins,253188,151216,404404,552892
1,2021-05-01,138120,40718,10724322,5841468,Pfizer/BioNTech,194491,119219,313710,178838
2,2021-05-01,14789,9863,1233456,629884,Moderna,18926,20580,39506,24652
3,2021-05-01,9175,1967,3946718,29788,AstraZeneca,27900,2978,30878,11142
4,2021-05-01,1896,5,61266,25,Janssen,8420,4,8424,1901
0,2021-05-01,163980,52553,15965762,6501165,Tous vaccins,249737,142781,392518,216533
1,2021-05-02,80395,28163,10804717,5869631,Pfizer/BioNTech,198424,118937,317361,108558
2,2021-05-02,6516,9184,1239972,639068,Moderna,18500,20665,39165,15700
3,2021-05-02,2797,500,3949515,30288,AstraZeneca,27454,3027,30481,3297
4,2021-05-02,440,0,61706,25,Janssen,8466,4,8470,440
0,2021-05-02,90148,37847,16055910,6539012,Tous vaccins,252845,142632,395477,127995
1,2021-05-03,246367,146542,11051084,6016173,Pfizer/BioNTech,208030,120117,328147,392909
2,2021-05-03,19512,19327,1259484,658395,Moderna,18873,20969,39842,38839
3,2021-05-03,12512,3880,3962027,34168,AstraZeneca,26515,3487,30002,16392
4,2021-05-03,4927,1,66633,26,Janssen,8766,4,8770,4928
0,2021-05-03,283318,169750,16339228,6708762,Tous vaccins,262185,144577,406762,453068
1,2021-05-04,261133,186869,11312217,6203042,Pfizer/BioNTech,214064,123670,337734,448002
2,2021-05-04,17973,29055,1277457,687450,Moderna,18724,21648,40372,47028
3,2021-05-04,22426,8456,3984453,42624,AstraZeneca,24903,4517,29420,30882
4,2021-05-04,8249,8,74882,34,Janssen,8605,4,8609,8257
0,2021-05-04,309781,224388,16649009,6933150,Tous vaccins,266295,149839,416134,534169
1,2021-05-05,277220,184599,11589437,6387641,Pfizer/BioNTech,219954,127879,347833,461819
2,2021-05-05,17928,29416,1295385,716866,Moderna,18164,22109,40273,47344
3,2021-05-05,18041,10572,4002494,53196,AstraZeneca,23441,5752,29193,28613
4,2021-05-05,6001,7,80883,41,Janssen,8067,5,8072,6008
0,2021-05-05,319190,224594,16968199,7157744,Tous vaccins,269626,155745,425371,543784
1,2021-05-06,304162,183069,11893599,6570710,Pfizer/BioNTech,225211,131162,356373,487231
2,2021-05-06,23168,35293,1318553,752159,Moderna,17878,22846,40724,58461
3,2021-05-06,33869,20906,4036363,74102,AstraZeneca,21914,7888,29802,54775
4,2021-05-06,11256,11,92139,52,Janssen,7407,6,7413,11267
0,2021-05-06,372455,239279,17340654,7397023,Tous vaccins,272410,161901,434311,611734
1,2021-05-07,279552,195759,12173151,6766469,Pfizer/BioNTech,226707,137960,364667,475311
2,2021-05-07,24774,33241,1343327,785400,Moderna,17809,23626,41435,58015
3,2021-05-07,43366,28411,4079729,102513,AstraZeneca,20312,10670,30982,71777
4,2021-05-07,18904,8,111043,60,Janssen,7382,6,7388,18912
0,2021-05-07,366596,257419,17707250,7654442,Tous vaccins,272210,172261,444471,624015
1,2021-05-08,181546,48336,12354697,6814805,Pfizer/BioNTech,232911,139048,371959,229882
2,2021-05-08,20200,9704,1363527,795104,Moderna,18582,23603,42185,29904
3,2021-05-08,6349,8901,4086078,111414,AstraZeneca,19909,11661,31570,15250
4,2021-05-08,2256,5,113299,65,Janssen,7433,6,7439,2261
0,2021-05-08,210351,66946,17917601,7721388,Tous vaccins,278834,174318,453152,277297
1,2021-05-09,112441,36234,12467138,6851039,Pfizer/BioNTech,237489,140201,377690,148675
2,2021-05-09,12964,7894,1376491,802998,Moderna,19503,23419,42922,20858
3,2021-05-09,1562,2655,4087640,114069,AstraZeneca,19732,11969,31701,4217
4,2021-05-09,629,2,113928,67,Janssen,7460,6,7466,631
0,2021-05-09,127596,46785,18045197,7768173,Tous vaccins,284184,175594,459778,174381
1,2021-05-10,250470,194288,12717608,7045327,Pfizer/BioNTech,238075,147022,385097,444758
2,2021-05-10,32239,22223,1408730,825221,Moderna,21321,23832,45153,54462
3,2021-05-10,14412,12561,4102052,126630,AstraZeneca,20004,13209,33213,26973
4,2021-05-10,7089,13,121017,80,Janssen,7769,8,7777,7102
0,2021-05-10,304210,229085,18349407,7997258,Tous vaccins,287168,184071,471239,533295
1,2021-05-11,313174,211449,13030782,7256776,Pfizer/BioNTech,245509,150533,396042,524623
2,2021-05-11,42889,21077,1451619,846298,Moderna,24880,22693,47573,63966
3,2021-05-11,26385,25737,4128437,152367,AstraZeneca,20569,15678,36247,52122
4,2021-05-11,14108,12,135125,92,Janssen,8606,8,8614,14120
0,2021-05-11,396556,258275,18745963,8255533,Tous vaccins,299565,188912,488477,654831
1,2021-05-12,347211,185956,13377993,7442732,Pfizer/BioNTech,255508,150727,406235,533167
2,2021-05-12,48910,19907,1500529,866205,Moderna,29306,21334,50640,68817
3,2021-05-12,16704,27452,4145141,179819,AstraZeneca,20378,18089,38467,44156
4,2021-05-12,9950,14,145075,106,Janssen,9170,9,9179,9964
0,2021-05-12,422775,233329,19168738,8488862,Tous vaccins,314363,190160,504523,656104
1,2021-05-13,277555,47683,13655548,7490415,Pfizer/BioNTech,251707,131386,383093,325238
2,2021-05-13,50482,5769,1551011,871974,Moderna,33208,17116,50324,56251
3,2021-05-13,2001,3480,4147142,183299,AstraZeneca,15826,15600,31426,5481
4,2021-05-13,1440,2,146515,108,Janssen,7768,8,7776,1442
0,2021-05-13,331478,56934,19500216,8545796,Tous vaccins,308509,164110,472619,388412
1,2021-05-14,363799,128938,14019347,7619353,Pfizer/BioNTech,263742,121841,385583,492737
2,2021-05-14,60458,12955,1611469,884929,Moderna,38306,14218,52524,73413
3,2021-05-14,14051,25742,4161193,209041,AstraZeneca,11638,15218,26856,39793
4,2021-05-14,7595,8,154110,116,Janssen,6152,8,6160,7603
0,2021-05-14,445903,167643,19946119,8713439,Tous vaccins,319838,151285,471123,613546
1,2021-05-15,291718,66173,14311065,7685526,Pfizer/BioNTech,279481,124389,403870,357891
2,2021-05-15,65203,7154,1676672,892083,Moderna,44735,13854,58589,72357
3,2021-05-15,6909,20733,4168102,229774,AstraZeneca,11718,16909,28627,27642
4,2021-05-15,3582,9,157692,125,Janssen,6342,9,6351,3591
0,2021-05-15,367412,94069,20313531,8807508,Tous vaccins,342276,155160,497436,461481
1,2021-05-16,155271,15588,14466336,7701114,Pfizer/BioNTech,285600,121439,407039,170859
2,2021-05-16,42947,2575,1719619,894658,Moderna,49018,13094,62112,45522
3,2021-05-16,811,2680,4168913,232454,AstraZeneca,11610,16912,28522,3491
4,2021-05-16,356,1,158048,126,Janssen,6303,8,6311,357
0,2021-05-16,199385,20844,20512916,8828352,Tous vaccins,352531,151454,503985,220229
1,2021-05-17,312946,116746,14779282,7817860,Pfizer/BioNTech,294525,110362,404887,429692
2,2021-05-17,44069,12592,1763688,907250,Moderna,50708,11718,62426,56661
3,2021-05-17,7501,19913,4176414,252367,AstraZeneca,10623,17962,28585,27414
4,2021-05-17,4258,2,162306,128,Janssen,5898,7,5905,4260
0,2021-05-17,368774,149253,20881690,8977605,Tous vaccins,361755,140050,501805,518027
1,2021-05-18,372464,111413,15151746,7929273,Pfizer/BioNTech,302995,96071,399066,483877
2,2021-05-18,53406,12256,1817094,919506,Moderna,52211,10458,62669,65662
3,2021-05-18,12893,29634,4189307,282001,AstraZeneca,8696,18519,27215,42527
4,2021-05-18,8578,10,170884,138,Janssen,5108,7,5115,8588
0,2021-05-18,447341,153313,21329031,9130918,Tous vaccins,369010,125055,494065,600654
1,2021-05-19,387476,103007,15539222,8032280,Pfizer/BioNTech,308747,84221,392968,490483
2,2021-05-19,56164,10635,1873258,930141,Moderna,53247,9134,62381,66799
3,2021-05-19,8797,31864,4198104,313865,AstraZeneca,7566,19149,26715,40661
4,2021-05-19,5515,5,176399,143,Janssen,4475,5,4480,5520
0,2021-05-19,457952,145511,21786983,9276429,Tous vaccins,374035,112510,486545,603463
1,2021-05-20,412514,96414,15951736,8128694,Pfizer/BioNTech,328027,91183,419210,508928
