vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162521,68833,2,3566220,1850410,9,Tous vaccins,87624,50086,137710,231354
1,2021-03-05,74038,59223,2,2959185,1850806,11,Pfizer/BioNTech,45787,45774,91561,133261
2,2021-03-05,7912,4053,0,203101,62821,0,Moderna,5114,3207,8321,11965
3,2021-03-05,117784,41,0,603668,100,0,AstraZeneca,49149,14,49163,117825
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199734,63318,2,3765954,1913728,11,Tous vaccins,100050,48996,149046,263052
1,2021-03-06,82052,16081,1,3041237,1866887,12,Pfizer/BioNTech,55296,45083,100379,98133
2,2021-03-06,4708,1682,0,207809,64503,0,Moderna,5561,3299,8860,6390
3,2021-03-06,120320,47,1,723988,147,1,AstraZeneca,61386,20,61406,120367
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207080,17810,2,3973034,1931538,13,Tous vaccins,122244,48402,170646,224890
1,2021-03-07,63413,5410,0,3104650,1872297,12,Pfizer/BioNTech,63867,45230,109097,68823
2,2021-03-07,2344,29,0,210153,64532,0,Moderna,5876,3299,9175,2373
3,2021-03-07,54977,26,0,778965,173,1,AstraZeneca,68897,24,68921,55003
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120734,5465,0,4093768,1937003,13,Tous vaccins,138640,48553,187193,126199
1,2021-03-08,59568,42446,0,3164218,1914743,12,Pfizer/BioNTech,66751,44297,111048,102014
2,2021-03-08,4084,8307,0,214237,72839,0,Moderna,5736,3948,9684,12391
3,2021-03-08,42565,20,0,821530,193,1,AstraZeneca,72090,25,72115,42585
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106217,50773,0,4199985,1987776,13,Tous vaccins,144578,48271,192849,156990
1,2021-03-09,85358,48291,0,3249576,1963034,12,Pfizer/BioNTech,71027,42416,113443,133649
2,2021-03-09,7392,8422,1,221629,81261,1,Moderna,5876,4476,10352,15814
3,2021-03-09,78701,30,0,900231,223,1,AstraZeneca,77815,28,77843,78731
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171451,56743,1,4371436,2044519,14,Tous vaccins,154718,46921,201639,228194
1,2021-03-10,90022,48032,2,3339598,2011066,14,Pfizer/BioNTech,75254,40620,115874,138054
2,2021-03-10,6978,9105,0,228607,90366,1,Moderna,5954,5080,11034,16083
3,2021-03-10,80572,36,0,980803,259,1,AstraZeneca,82408,31,82439,80608
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177572,57173,2,4549008,2101692,16,Tous vaccins,163616,45731,209347,234745
1,2021-03-11,104213,53824,0,3443811,2064890,14,Pfizer/BioNTech,79809,39044,118853,158037
2,2021-03-11,9263,9198,0,237870,99564,1,Moderna,6097,5828,11925,18461
3,2021-03-11,128072,46,0,1108875,305,1,AstraZeneca,88999,35,89034,128118
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241548,63068,0,4790556,2164760,16,Tous vaccins,174905,44907,219812,304616
1,2021-03-12,103323,45269,1,3547134,2110159,15,Pfizer/BioNTech,83993,37050,121043,148592
2,2021-03-12,7861,8157,0,245731,107721,1,Moderna,6090,6414,12504,16018
3,2021-03-12,182342,67,0,1291217,372,1,AstraZeneca,98221,39,98260,182409
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293526,53493,1,5084082,2218253,17,Tous vaccins,188304,43504,231808,347019
1,2021-03-13,88523,12734,0,3635657,2122893,15,Pfizer/BioNTech,84917,36572,121489,101257
2,2021-03-13,9973,2510,0,255704,110231,1,Moderna,6842,6533,13375,12483
3,2021-03-13,131863,49,0,1423080,421,1,AstraZeneca,99870,39,99909,131912
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230359,15293,0,5314441,2233546,17,Tous vaccins,191630,43144,234774,245652
1,2021-03-14,44137,3025,0,3679794,2125918,15,Pfizer/BioNTech,82163,36232,118395,47162
2,2021-03-14,4808,400,0,260512,110631,1,Moderna,7194,6586,13780,5208
3,2021-03-14,13942,4,0,1437022,425,1,AstraZeneca,94008,36,94044,13946
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62887,3429,0,5377328,2236975,17,Tous vaccins,183366,42853,226219,66316
1,2021-03-15,94728,29097,0,3774522,2155015,15,Pfizer/BioNTech,87186,34325,121511,123825
2,2021-03-15,10793,3482,0,271305,114113,1,Moderna,8153,5896,14049,14275
3,2021-03-15,51930,34,0,1488952,459,1,AstraZeneca,95346,38,95384,51964
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157451,32613,0,5534779,2269588,17,Tous vaccins,190685,40259,230944,190064
1,2021-03-16,122913,34869,1,3897435,2189884,16,Pfizer/BioNTech,92551,32407,124958,157782
2,2021-03-16,16640,4619,0,287945,118732,1,Moderna,9474,5353,14827,21259
3,2021-03-16,1049,13,0,1490001,472,1,AstraZeneca,84253,36,84289,1062
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140602,39501,1,5675381,2309089,18,Tous vaccins,186278,37796,224074,180103
1,2021-03-17,128670,34803,2,4026105,2224687,18,Pfizer/BioNTech,98072,30517,128589,163473
2,2021-03-17,20080,3952,0,308025,122684,1,Moderna,11345,4617,15962,24032
3,2021-03-17,791,6,0,1490792,478,1,AstraZeneca,72856,31,72887,797
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149541,38761,2,5824922,2347850,20,Tous vaccins,182273,35165,217438,188302
1,2021-03-18,142143,39679,1,4168248,2264366,19,Pfizer/BioNTech,103491,28497,131988,181822
2,2021-03-18,23201,4902,0,331226,127586,1,Moderna,13337,4003,17340,28103
3,2021-03-18,1387,4,0,1492179,482,1,AstraZeneca,54758,25,54783,1391
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166731,44585,1,5991653,2392435,21,Tous vaccins,171585,32525,204110,211316
1,2021-03-19,135536,32877,0,4303784,2297243,19,Pfizer/BioNTech,108093,26726,134819,168413
2,2021-03-19,23138,4534,0,354364,132120,1,Moderna,15519,3486,19005,27672
3,2021-03-19,70190,36,0,1562369,518,1,AstraZeneca,38736,21,38757,70226
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228864,37447,0,6220517,2429882,21,Tous vaccins,162348,30233,192581,266311
1,2021-03-20,75575,10198,0,4379359,2307441,19,Pfizer/BioNTech,106243,26364,132607,85773
2,2021-03-20,25323,1538,0,379687,133658,1,Moderna,17712,3347,21059,26861
3,2021-03-20,65025,35,0,1627394,553,1,AstraZeneca,29188,19,29207,65060
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165923,11771,0,6386440,2441653,21,Tous vaccins,153143,29730,182873,177694
1,2021-03-21,26187,2475,1,4405546,2309916,20,Pfizer/BioNTech,103679,26285,129964,28662
2,2021-03-21,17595,147,0,397282,133805,1,Moderna,19539,3311,22850,17742
3,2021-03-21,5634,4,0,1633028,557,1,AstraZeneca,28001,19,28020,5638
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49416,2626,1,6435856,2444279,22,Tous vaccins,151218,29615,180833,52042
1,2021-03-22,114000,31162,2,4519546,2341078,22,Pfizer/BioNTech,106432,26580,133012,145162
2,2021-03-22,17622,3079,0,414904,136884,1,Moderna,20514,3253,23767,20701
3,2021-03-22,37237,30,0,1670265,587,1,AstraZeneca,25902,18,25920,37267
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168859,34271,2,6604715,2478550,24,Tous vaccins,152848,29852,182700,203130
1,2021-03-23,142196,38151,1,4661742,2379229,23,Pfizer/BioNTech,109187,27049,136236,180347
2,2021-03-23,22501,4182,0,437405,141066,1,Moderna,21351,3191,24542,26683
3,2021-03-23,84331,49,0,1754596,636,1,AstraZeneca,37799,23,37822,84380
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249028,42382,1,6853743,2520932,25,Tous vaccins,168337,30263,198600,291410
1,2021-03-24,141152,38749,0,4802894,2417978,23,Pfizer/BioNTech,110970,27613,138583,179901
2,2021-03-24,23774,4985,0,461179,146051,1,Moderna,21879,3338,25217,28759
3,2021-03-24,90662,88,0,1845258,724,1,AstraZeneca,50638,35,50673,90750
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255588,43822,0,7109331,2564754,25,Tous vaccins,183487,30986,214473,299410
1,2021-03-25,164218,39598,2,4967112,2457576,25,Pfizer/BioNTech,114123,27601,141724,203816
2,2021-03-25,26547,5018,0,487726,151069,1,Moderna,22357,3355,25712,31565
3,2021-03-25,149718,114,0,1994976,838,1,AstraZeneca,71828,51,71879,149832
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340483,44730,2,7449814,2609484,27,Tous vaccins,208309,31007,239316,385213
1,2021-03-26,165672,37460,1,5132784,2495036,26,Pfizer/BioNTech,118429,28256,146685,203132
2,2021-03-26,26803,4262,0,514529,155331,1,Moderna,22881,3316,26197,31065
3,2021-03-26,165068,152,0,2160044,990,1,AstraZeneca,85382,67,85449,165220
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357543,41874,1,7807357,2651358,28,Tous vaccins,226691,31639,258330,399417
1,2021-03-27,110455,15243,0,5243239,2510279,26,Pfizer/BioNTech,123411,28977,152388,125698
2,2021-03-27,15816,1308,0,530345,156639,1,Moderna,21523,3283,24806,17124
3,2021-03-27,68236,88,0,2228280,1078,1,AstraZeneca,85841,75,85916,68324
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194507,16639,0,8001864,2667997,28,Tous vaccins,230775,32335,263110,211146
1,2021-03-28,42035,3620,2,5285274,2513899,28,Pfizer/BioNTech,125675,29140,154815,45655
2,2021-03-28,10510,92,0,540855,156731,1,Moderna,20510,3275,23785,10602
3,2021-03-28,6364,19,0,2234644,1097,1,AstraZeneca,85945,77,86022,6383
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58909,3731,2,8060773,2671728,30,Tous vaccins,232131,32493,264624,62640
1,2021-03-29,129265,49936,1,5414539,2563835,29,Pfizer/BioNTech,127856,31822,159678,179201
2,2021-03-29,18845,4277,0,559700,161008,1,Moderna,20685,3446,24131,23122
3,2021-03-29,53919,59,0,2288563,1156,1,AstraZeneca,88328,81,88409,53978
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202029,54274,1,8262802,2726002,31,Tous vaccins,236870,35350,272220,256303
1,2021-03-30,166848,63549,3,5581387,2627384,32,Pfizer/BioNTech,131378,35451,166829,230397
2,2021-03-30,24369,6016,0,584069,167024,1,Moderna,20952,3708,24660,30385
3,2021-03-30,92890,87,0,2381453,1243,1,AstraZeneca,89551,87,89638,92977
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284107,69652,3,8546909,2795654,34,Tous vaccins,241881,39246,281127,353759
1,2021-03-31,170066,66871,3,5751453,2694255,35,Pfizer/BioNTech,135508,39468,174976,236937
2,2021-03-31,28389,5953,0,612458,172977,1,Moderna,21611,3847,25458,34342
3,2021-03-31,63265,81,0,2444718,1324,1,AstraZeneca,85637,86,85723,63346
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261720,72906,3,8808629,2868560,37,Tous vaccins,242757,43401,286158,334626
1,2021-04-01,193053,79200,5,5944506,2773455,40,Pfizer/BioNTech,139628,45126,184754,272253
2,2021-04-01,34307,8476,0,646765,181453,1,Moderna,22720,4341,27061,42783
3,2021-04-01,85816,97,0,2530534,1421,1,AstraZeneca,76508,83,76591,85913
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313176,87773,5,9121805,2956333,42,Tous vaccins,238856,49550,288406,400949
1,2021-04-02,163522,84290,4,6108028,2857745,44,Pfizer/BioNTech,139321,51816,191137,247812
2,2021-04-02,29790,7680,0,676555,189133,1,Moderna,23147,4829,27976,37470
3,2021-04-02,86678,143,0,2617212,1564,1,AstraZeneca,65310,82,65392,86821
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,279990,92114,4,9401795,3048447,46,Tous vaccins,227777,56727,284504,372104
1,2021-04-03,87643,58148,3,6195671,2915893,47,Pfizer/BioNTech,136062,57945,194007,145791
2,2021-04-03,16852,3578,0,693407,192711,1,Moderna,23295,5153,28448,20430
3,2021-04-03,35707,107,0,2652919,1671,1,AstraZeneca,60663,85,60748,35814
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140202,61833,3,9541997,3110280,49,Tous vaccins,220019,63183,283202,202035
1,2021-04-04,32680,17724,0,6228351,2933617,47,Pfizer/BioNTech,134725,59960,194685,50404
2,2021-04-04,9236,918,1,702643,193629,2,Moderna,23113,5271,28384,10154
3,2021-04-04,3478,15,0,2656397,1686,1,AstraZeneca,60250,84,60334,3493
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45394,18657,1,9587391,3128937,50,Tous vaccins,218088,65316,283404,64051
1,2021-04-05,43057,10169,3,6271408,2943786,50,Pfizer/BioNTech,122410,54279,176689,53226
2,2021-04-05,12282,807,0,714925,194436,2,Moderna,22175,4775,26950,13089
3,2021-04-05,4364,21,0,2660761,1707,1,AstraZeneca,53171,79,53250,4385
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59703,10997,3,9647094,3139934,53,Tous vaccins,197756,59133,256889,70700
1,2021-04-06,159151,100841,7,6430559,3044627,57,Pfizer/BioNTech,121310,59606,180916,259992
2,2021-04-06,26944,6925,0,741869,201361,2,Moderna,22543,4905,27448,33869
3,2021-04-06,29483,72,0,2690244,1779,1,AstraZeneca,44113,77,44190,29555
4,2021-04-06,0,6,0,0,11,0,Janssen,0,1,1,6
0,2021-04-06,215578,107844,7,9862672,3247778,60,Tous vaccins,187966,64589,252555,323422
1,2021-04-07,195563,108221,5,6626122,3152848,62,Pfizer/BioNTech,124953,65513,190466,303784
2,2021-04-07,30752,7155,0,772621,208516,2,Moderna,22880,5077,27957,37907
3,2021-04-07,32072,59,0,2722316,1838,1,AstraZeneca,39657,73,39730,32131
4,2021-04-07,0,1,0,0,12,0,Janssen,0,1,1,1
0,2021-04-07,258387,115436,5,10121059,3363214,65,Tous vaccins,187490,70665,258155,373823
1,2021-04-08,220477,112357,6,6846599,3265205,68,Pfizer/BioNTech,128870,70250,199120,332834
2,2021-04-08,36694,8817,0,809315,217333,2,Moderna,23221,5126,28347,45511
3,2021-04-08,78556,232,0,2800872,2070,1,AstraZeneca,38620,93,38713,78788
4,2021-04-08,0,2,0,0,14,0,Janssen,0,1,1,2
0,2021-04-08,335727,121408,6,10456786,3484622,71,Tous vaccins,190712,75470,266182,457135
1,2021-04-09,213130,107472,6,7059729,3372677,74,Pfizer/BioNTech,135957,73562,209519,320602
2,2021-04-09,33648,8590,27,842963,225923,29,Moderna,23773,5256,29029,42238
3,2021-04-09,161445,405,0,2962317,2475,1,AstraZeneca,49301,130,49431,161850
4,2021-04-09,0,6,0,0,20,0,Janssen,0,2,2,6
0,2021-04-09,408223,116473,33,10865009,3601095,104,Tous vaccins,209031,78950,287981,524696
1,2021-04-10,116469,73437,8,7176198,3446114,82,Pfizer/BioNTech,140075,75746,215821,189906
2,2021-04-10,19566,8969,0,862529,234892,29,Moderna,24160,6026,30186,28535
3,2021-04-10,75525,327,0,3037842,2802,1,AstraZeneca,54989,162,55151,75852
4,2021-04-10,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-10,211560,82733,8,11076569,3683828,112,Tous vaccins,219225,81935,301160,294293
1,2021-04-11,40429,30274,3,7216627,3476388,85,Pfizer/BioNTech,141182,77539,218721,70703
2,2021-04-11,7869,4270,0,870398,239162,29,Moderna,23965,6505,30470,12139
3,2021-04-11,7211,42,0,3045053,2844,1,AstraZeneca,55522,165,55687,7253
4,2021-04-11,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-11,55509,34586,3,11132078,3718414,115,Tous vaccins,220670,84211,304881,90095
1,2021-04-12,167360,103763,29,7383987,3580151,114,Pfizer/BioNTech,158940,90909,249849,271123
2,2021-04-12,16966,11248,0,887364,250410,29,Moderna,24634,7996,32630,28214
3,2021-04-12,51222,195,0,3096275,3039,1,AstraZeneca,62216,190,62406,51417
4,2021-04-12,0,6,0,0,26,0,Janssen,0,3,3,6
0,2021-04-12,235548,115212,29,11367626,3833626,144,Tous vaccins,245790,99099,344889,350760
1,2021-04-13,202476,128210,56,7586463,3708361,170,Pfizer/BioNTech,165129,94819,259948,330686
2,2021-04-13,19298,16416,1,906662,266826,30,Moderna,23542,9352,32894,35714
3,2021-04-13,85952,309,0,3182227,3348,1,AstraZeneca,70283,224,70507,86261
4,2021-04-13,0,3,0,0,29,0,Janssen,0,3,3,3
0,2021-04-13,307726,144938,57,11675352,3978564,201,Tous vaccins,258954,104398,363352,452664
1,2021-04-14,206842,122780,110,7793305,3831141,280,Pfizer/BioNTech,166740,96899,263639,329622
2,2021-04-14,17853,16277,2,924515,283103,32,Moderna,21699,10655,32354,34130
3,2021-04-14,67517,337,0,3249744,3685,1,AstraZeneca,75347,264,75611,67854
4,2021-04-14,0,0,0,0,29,0,Janssen,0,2,2,0
0,2021-04-14,292212,139394,112,11967564,4117958,313,Tous vaccins,263786,107821,371607,431606
1,2021-04-15,219650,126731,144,8012955,3957872,424,Pfizer/BioNTech,166622,98952,265574,346381
2,2021-04-15,22017,20751,25,946532,303854,57,Moderna,19602,12360,31962,42768
3,2021-04-15,92826,363,0,3342570,4048,1,AstraZeneca,77385,283,77668,93189
4,2021-04-15,0,0,0,0,29,0,Janssen,0,2,2,0
0,2021-04-15,334493,147845,169,12302057,4265803,482,Tous vaccins,263610,111597,375207,482338
1,2021-04-16,204941,125118,169,8217896,4082990,593,Pfizer/BioNTech,165452,101473,266925,330059
2,2021-04-16,20551,20069,39,967083,323923,96,Moderna,17731,14000,31731,40620
3,2021-04-16,112218,566,0,3454788,4614,1,AstraZeneca,70353,306,70659,112784
4,2021-04-16,0,0,0,0,29,0,Janssen,0,1,1,0
0,2021-04-16,337710,145753,208,12639767,4411556,690,Tous vaccins,253537,115780,369317,483463
1,2021-04-17,121429,67462,42,8339325,4150452,635,Pfizer/BioNTech,166161,100620,266781,188891
2,2021-04-17,13149,22457,3,980232,346380,99,Moderna,16815,15927,32742,35606
3,2021-04-17,53119,319,1,3507907,4933,2,AstraZeneca,67152,304,67456,53438
4,2021-04-17,0,0,0,0,29,0,Janssen,0,1,1,0
0,2021-04-17,187697,90238,46,12827464,4501794,736,Tous vaccins,250128,116852,366980,277935
1,2021-04-18,35549,20990,20,8374874,4171442,655,Pfizer/BioNTech,165464,99293,264757,56539
2,2021-04-18,5841,14403,2,986073,360783,101,Moderna,16525,17374,33899,20244
3,2021-04-18,9616,32,0,3517523,4965,2,AstraZeneca,67496,303,67799,9648
4,2021-04-18,0,0,0,0,29,0,Janssen,0,1,1,0
0,2021-04-18,51006,35425,22,12878470,4537219,758,Tous vaccins,249485,116972,366457,86431
1,2021-04-19,162685,121878,318,8537559,4293320,973,Pfizer/BioNTech,164796,101881,266677,284563
2,2021-04-19,16618,16250,17,1002691,377033,118,Moderna,16475,18089,34564,32868
3,2021-04-19,24865,228,0,3542388,5193,2,AstraZeneca,63730,308,64038,25093
4,2021-04-19,0,0,0,0,29,0,Janssen,0,0,0,0
0,2021-04-19,204168,138356,335,13082638,4675575,1093,Tous vaccins,245002,120278,365280,342524
1,2021-04-20,187976,148736,323,8725535,4442056,1296,Pfizer/BioNTech,162725,104814,267539,336712
2,2021-04-20,19096,21572,24,1021787,398605,142,Moderna,16446,18826,35272,40668
3,2021-04-20,45378,388,0,3587766,5581,2,AstraZeneca,57934,319,58253,45766
4,2021-04-20,0,0,0,0,29,0,Janssen,0,0,0,0
0,2021-04-20,252450,170696,347,13335088,4846271,1440,Tous vaccins,237105,123958,361063,423146
1,2021-04-21,192585,146678,481,8918120,4588734,1777,Pfizer/BioNTech,160688,108228,268916,339263
2,2021-04-21,20042,21661,45,1041829,420266,187,Moderna,16759,19595,36354,41703
3,2021-04-21,38690,441,0,3626456,6022,2,AstraZeneca,53816,334,54150,39131
4,2021-04-21,0,0,0,0,29,0,Janssen,0,0,0,0
0,2021-04-21,251317,168780,526,13586405,5015051,1966,Tous vaccins,231263,128156,359419,420097
1,2021-04-22,207619,162584,499,9125739,4751318,2276,Pfizer/BioNTech,158969,113349,272318,370203
2,2021-04-22,23576,24850,17,1065405,445116,204,Moderna,16982,20180,37162,48426
3,2021-04-22,54473,778,0,3680929,6800,2,AstraZeneca,48337,393,48730,55251
4,2021-04-22,0,0,0,0,29,0,Janssen,0,0,0,0
0,2021-04-22,285668,188212,516,13872073,5203263,2482,Tous vaccins,224288,133923,358211,473880
1,2021-04-23,197772,156898,429,9323511,4908216,2705,Pfizer/BioNTech,157945,117889,275834,354670
2,2021-04-23,24333,25347,63,1089738,470463,267,Moderna,17522,20934,38456,49680
3,2021-04-23,70265,1009,0,3751194,7809,2,AstraZeneca,42344,456,42800,71274
4,2021-04-23,2962,0,0,2962,29,0,Janssen,423,0,423,2962
0,2021-04-23,295332,183254,492,14167405,5386517,2974,Tous vaccins,218234,139280,357514,478586
1,2021-04-24,125544,95489,70,9449055,5003705,2775,Pfizer/BioNTech,158533,121893,280426,221033
2,2021-04-24,25161,15102,17,1114899,485565,284,Moderna,19238,19884,39122,40263
3,2021-04-24,37065,969,0,3788259,8778,2,AstraZeneca,40050,549,40599,38034
4,2021-04-24,1559,0,0,4521,29,0,Janssen,646,0,646,1559
0,2021-04-24,189329,111560,87,14356734,5498077,3061,Tous vaccins,218467,142326,360793,300889
1,2021-04-25,53181,30125,22,9502236,5033830,2797,Pfizer/BioNTech,161052,123198,284250,83306
2,2021-04-25,9538,8587,4,1124437,494152,288,Moderna,19766,19053,38819,18125
3,2021-04-25,6074,152,0,3794333,8930,2,AstraZeneca,39544,566,40110,6226
4,2021-04-25,123,0,0,4644,29,0,Janssen,663,0,663,123
0,2021-04-25,68916,38864,26,14425650,5536941,3087,Tous vaccins,221026,142817,363843,107780
1,2021-04-26,180151,138241,324,9682387,5172071,3121,Pfizer/BioNTech,163547,125536,289083,318392
2,2021-04-26,17001,17197,14,1141438,511349,302,Moderna,19821,19188,39009,34198
3,2021-04-26,19533,648,0,3813866,9578,2,AstraZeneca,38783,626,39409,20181
4,2021-04-26,2854,0,0,7498,29,0,Janssen,1071,0,1071,2854
0,2021-04-26,219539,156086,338,14645189,5693027,3425,Tous vaccins,223222,145350,368572,375625
1,2021-04-27,220010,161927,567,9902397,5333998,3688,Pfizer/BioNTech,168123,127420,295543,381937
2,2021-04-27,19107,24297,32,1160545,535646,334,Moderna,19823,19577,39400,43404
3,2021-04-27,34203,1240,0,3848069,10818,2,AstraZeneca,37186,748,37934,35443
4,2021-04-27,9461,3,0,16959,32,0,Janssen,2423,0,2423,9464
0,2021-04-27,282781,187467,599,14927970,5880494,4024,Tous vaccins,227555,147746,375301,470248
1,2021-04-28,237011,155066,954,10139408,5489064,4642,Pfizer/BioNTech,174470,128619,303089,392077
2,2021-04-28,22176,26176,97,1182721,561822,431,Moderna,20127,20222,40349,48352
3,2021-04-28,28745,1925,0,3876814,12743,2,AstraZeneca,35765,960,36725,30670
4,2021-04-28,9846,3,0,26805,35,0,Janssen,3829,1,3830,9849
0,2021-04-28,297778,183170,1051,15225748,6063664,5075,Tous vaccins,234192,149802,383994,480948
1,2021-04-29,268713,160016,830,10408121,5649080,5472,Pfizer/BioNTech,183197,128252,311449,428729
2,2021-04-29,25292,30124,54,1208013,591946,485,Moderna,20373,20976,41349,55416
3,2021-04-29,45152,5946,0,3921966,18689,2,AstraZeneca,34434,1698,36132,51098
4,2021-04-29,15953,8,0,42758,43,0,Janssen,6108,2,6110,15961
0,2021-04-29,355110,196094,884,15580858,6259758,5959,Tous vaccins,244112,150928,395040,551204
1,2021-04-30,270410,148114,692,10678531,5797194,6164,Pfizer/BioNTech,193574,126997,320571,418524
2,2021-04-30,25404,27767,32,1233417,619713,517,Moderna,20526,21321,41847,53171
3,2021-04-30,55268,8920,0,3977234,27609,2,AstraZeneca,32291,2829,35120,64188
4,2021-04-30,19181,7,0,61939,50,0,Janssen,8425,3,8428,19188
0,2021-04-30,370263,184808,724,15951121,6444566,6683,Tous vaccins,254817,151150,405967,555071
1,2021-05-01,138938,40703,103,10817469,5837897,6267,Pfizer/BioNTech,195488,119170,314658,179641
2,2021-05-01,14872,9856,3,1248289,629569,520,Moderna,19056,20572,39628,24728
3,2021-05-01,9373,1963,0,3986607,29572,2,AstraZeneca,28335,2971,31306,11336
4,2021-05-01,1951,5,0,63890,55,0,Janssen,8481,4,8485,1956
0,2021-05-01,165134,52527,106,16116255,6497093,6789,Tous vaccins,251360,142717,394077,217661
1,2021-05-02,80808,28149,48,10898277,5866046,6315,Pfizer/BioNTech,199434,118888,318322,108957
2,2021-05-02,6571,9181,2,1254860,638750,522,Moderna,18632,20657,39289,15752
3,2021-05-02,2933,498,0,3989540,30070,2,AstraZeneca,27887,3020,30907,3431
4,2021-05-02,463,0,0,64353,55,0,Janssen,8530,4,8534,463
0,2021-05-02,90775,37828,50,16207030,6534921,6839,Tous vaccins,254483,142569,397052,128603
1,2021-05-03,248254,146421,515,11146531,6012467,6830,Pfizer/BioNTech,209163,120057,329220,394675
2,2021-05-03,19832,19315,15,1274692,658065,537,Moderna,19036,20959,39995,39147
3,2021-05-03,12847,3880,0,4002387,33950,2,AstraZeneca,26932,3482,30414,16727
4,2021-05-03,4997,1,0,69350,56,0,Janssen,8836,4,8840,4998
0,2021-05-03,285930,169617,530,16492960,6704538,7369,Tous vaccins,263967,144502,408469,455547
1,2021-05-04,263401,186799,737,11409932,6199266,7567,Pfizer/BioNTech,215362,123610,338972,450200
2,2021-05-04,18121,29047,13,1292813,687112,550,Moderna,18895,21638,40533,47168
3,2021-05-04,22840,8422,0,4025227,42372,2,AstraZeneca,25308,4508,29816,31262
4,2021-05-04,8315,8,0,77665,64,0,Janssen,8672,5,8677,8323
0,2021-05-04,312677,224276,750,16805637,6928814,8119,Tous vaccins,268238,149760,417998,536953
1,2021-05-05,280471,184524,730,11690403,6383790,8297,Pfizer/BioNTech,221571,127818,349389,464995
2,2021-05-05,18093,29402,24,1310906,716514,574,Moderna,18312,22099,40411,47495
3,2021-05-05,18478,10567,0,4043705,52939,2,AstraZeneca,23842,5742,29584,29045
4,2021-05-05,6084,5,0,83749,69,0,Janssen,8135,5,8140,6089
0,2021-05-05,323126,224498,754,17128763,7153312,8873,Tous vaccins,271859,155664,427523,547624
1,2021-05-06,307006,182976,981,11997409,6566766,9278,Pfizer/BioNTech,227041,131098,358139,489982
2,2021-05-06,23315,35281,91,1334221,751795,665,Moderna,18030,22836,40866,58596
3,2021-05-06,34350,20889,0,4078055,73828,2,AstraZeneca,22298,7877,30175,55239
4,2021-05-06,11318,10,0,95067,79,0,Janssen,7473,5,7478,11328
