vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205633,138161,454,0,0,13171923,4693968,1898,2,0,Tous vaccins,246557,120202,366759,343794
1,2021-04-20,189350,148688,530,0,0,8790299,4458679,2272,2,0,Pfizer/BioNTech,163883,104751,268634,338038
2,2021-04-20,19316,21582,38,0,0,1031849,400015,192,0,0,Moderna,16607,18852,35459,40898
3,2021-04-20,45669,395,0,0,0,3604109,5938,2,0,0,AstraZeneca,58198,324,58522,46064
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254335,170665,568,0,0,13426258,4864633,2466,2,0,Tous vaccins,238689,123926,362615,425000
1,2021-04-21,193914,146802,757,0,0,8984213,4605481,3029,2,0,Pfizer/BioNTech,161795,108198,269993,340716
2,2021-04-21,20280,21695,76,0,0,1052129,421710,268,0,0,Moderna,16924,19625,36549,41975
3,2021-04-21,38966,467,0,0,0,3643075,6405,2,0,0,AstraZeneca,54075,342,54417,39433
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253160,168964,833,0,0,13679418,5033597,3299,2,0,Tous vaccins,232794,128165,360959,422124
1,2021-04-22,208970,162872,777,0,0,9193183,4768353,3806,2,0,Pfizer/BioNTech,159991,113339,273330,371842
2,2021-04-22,23808,24861,41,0,0,1075937,446571,309,0,0,Moderna,17156,20190,37346,48669
3,2021-04-22,54701,783,0,0,0,3697776,7188,2,0,0,AstraZeneca,48572,401,48973,55484
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287479,188516,818,0,0,13966897,5222113,4117,2,0,Tous vaccins,225720,133930,359650,475995
1,2021-04-23,198909,156987,670,0,0,9392092,4925340,4476,2,0,Pfizer/BioNTech,158979,117893,276872,355896
2,2021-04-23,24513,25345,76,0,0,1100450,471916,385,0,0,Moderna,17701,20938,38639,49858
3,2021-04-23,70480,1015,0,0,0,3768256,8203,2,0,0,AstraZeneca,42567,464,43031,71495
4,2021-04-23,4028,0,0,0,0,4028,0,0,0,0,Janssen,575,0,575,4028
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297930,183347,746,0,0,14264827,5405460,4863,2,0,Tous vaccins,219822,139296,359118,481277
1,2021-04-24,126298,95422,147,0,0,9518390,5020762,4623,2,0,Pfizer/BioNTech,159585,121911,281496,221720
2,2021-04-24,25300,15093,104,0,0,1125750,487009,489,0,0,Moderna,19422,19890,39312,40393
3,2021-04-24,37240,986,0,0,0,3805496,9189,2,0,0,AstraZeneca,40271,559,40830,38226
4,2021-04-24,1569,0,0,0,0,5597,0,0,0,0,Janssen,800,0,800,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190407,111501,251,0,0,14455234,5516961,5114,2,0,Tous vaccins,220078,142360,362438,301908
1,2021-04-25,53612,30043,46,0,0,9572002,5050805,4669,2,0,Pfizer/BioNTech,162108,123211,285319,83655
2,2021-04-25,9592,8597,5,0,0,1135342,495606,494,0,0,Moderna,19948,19062,39010,18189
3,2021-04-25,6204,154,0,0,0,3811700,9343,2,0,0,AstraZeneca,39766,576,40342,6358
4,2021-04-25,125,0,0,0,0,5722,0,0,0,0,Janssen,817,0,817,125
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69533,38794,51,0,0,14524767,5555755,5165,2,0,Tous vaccins,222640,142850,365490,108327
1,2021-04-26,181082,138242,539,0,0,9753084,5189047,5208,2,0,Pfizer/BioNTech,164591,125579,290170,319324
2,2021-04-26,17157,17240,21,0,0,1152499,512846,515,0,0,Moderna,19995,19202,39197,34397
3,2021-04-26,19781,652,0,0,0,3831481,9995,2,0,0,AstraZeneca,39006,636,39642,20433
4,2021-04-26,2869,1,0,0,0,8591,1,0,0,0,Janssen,1227,0,1227,2870
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220889,156135,560,0,0,14745656,5711890,5725,2,0,Tous vaccins,224819,145417,370236,377024
1,2021-04-27,221308,161822,899,0,0,9974392,5350869,6107,2,0,Pfizer/BioNTech,169156,127456,296612,383130
2,2021-04-27,19240,24232,40,0,0,1171739,537078,555,0,0,Moderna,19984,19580,39564,43472
3,2021-04-27,34469,1256,0,0,0,3865950,11251,2,0,0,AstraZeneca,37406,759,38165,35725
4,2021-04-27,9519,3,0,0,0,18110,4,0,0,0,Janssen,2587,1,2588,9522
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284536,187313,939,0,0,15030192,5899203,6664,2,0,Tous vaccins,229133,147796,376929,471849
1,2021-04-28,238224,154949,1309,1,1,10212616,5505818,7416,3,1,Pfizer/BioNTech,175486,128620,304106,393173
2,2021-04-28,22331,26205,112,0,0,1194070,563283,667,0,0,Moderna,20277,20225,40502,48536
3,2021-04-28,28961,1938,0,0,0,3894911,13189,2,0,0,AstraZeneca,35977,969,36946,30899
4,2021-04-28,9904,6,0,0,0,28014,10,0,0,0,Janssen,4002,1,4003,9910
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299420,183098,1421,1,1,15329612,6082301,8085,3,1,Tous vaccins,235742,149815,385557,482518
1,2021-04-29,270215,160231,1206,0,0,10482831,5666049,8622,3,1,Pfizer/BioNTech,184235,128242,312477,430446
2,2021-04-29,25465,30140,69,0,0,1219535,593423,736,0,0,Moderna,20514,20979,41493,55605
3,2021-04-29,45376,5953,0,0,0,3940287,19142,2,0,0,AstraZeneca,34644,1708,36352,51329
4,2021-04-29,15991,8,0,0,0,44005,18,0,0,0,Janssen,6286,3,6289,15999
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357047,196332,1275,0,0,15686659,6278633,9360,3,1,Tous vaccins,245680,150931,396611,553379
1,2021-04-30,271918,148052,1069,0,0,10754749,5814101,9691,3,1,Pfizer/BioNTech,194665,126966,321631,419970
2,2021-04-30,25529,27740,49,1,0,1245064,621163,785,1,0,Moderna,20659,21321,41980,53269
3,2021-04-30,55451,8928,1,0,0,3995738,28070,3,0,0,AstraZeneca,32497,2838,35335,64379
4,2021-04-30,19228,10,0,0,0,63233,28,0,0,0,Janssen,8458,4,8462,19238
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372126,184730,1119,1,0,16058785,6463363,10479,4,1,Tous vaccins,256280,151129,407409,556856
1,2021-05-01,141108,40654,172,0,0,10895857,5854755,9863,3,1,Pfizer/BioNTech,196781,119142,315923,181762
2,2021-05-01,14980,9877,6,0,0,1260044,631040,791,1,0,Moderna,19185,20576,39761,24857
3,2021-05-01,9510,1968,0,0,0,4005248,30038,3,0,0,AstraZeneca,28536,2978,31514,11478
4,2021-05-01,1992,6,0,0,0,65225,34,0,0,0,Janssen,8518,5,8523,1998
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167590,52505,178,0,0,16226375,6515868,10657,4,1,Tous vaccins,253020,142701,395721,220095
1,2021-05-02,81479,28103,81,0,0,10977336,5882858,9944,3,1,Pfizer/BioNTech,200762,118865,319627,109582
2,2021-05-02,6635,9172,2,0,0,1266679,640212,793,1,0,Moderna,18762,20658,39420,15807
3,2021-05-02,3070,487,0,0,0,4008318,30525,3,0,0,AstraZeneca,28088,3026,31114,3557
4,2021-05-02,482,0,0,0,0,65707,34,0,0,0,Janssen,8569,5,8574,482
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91666,37762,83,0,0,16318041,6553630,10740,4,1,Tous vaccins,256182,142554,398736,129428
1,2021-05-03,250702,145520,798,0,0,11228038,6028378,10742,3,1,Pfizer/BioNTech,210708,119904,330612,396222
2,2021-05-03,20012,19258,40,0,0,1286691,659470,833,1,0,Moderna,19170,20946,40116,39270
3,2021-05-03,13057,3882,0,0,0,4021375,34407,3,0,0,AstraZeneca,27128,3487,30615,16939
4,2021-05-03,5057,2,0,0,0,70764,36,0,0,0,Janssen,8882,5,8887,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288828,168662,838,0,0,16606869,6722292,11578,4,1,Tous vaccins,265888,144343,410231,457490
1,2021-05-04,265759,186823,1197,0,0,11493797,6215201,11939,3,1,Pfizer/BioNTech,217058,123476,340534,452582
2,2021-05-04,18280,29031,33,0,0,1304971,688501,866,1,0,Moderna,19033,21632,40665,47311
3,2021-05-04,23109,8406,0,0,0,4044484,42813,3,0,0,AstraZeneca,25505,4509,30014,31515
4,2021-05-04,8397,10,0,0,0,79161,46,0,0,0,Janssen,8722,6,8728,8407
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315545,224270,1230,0,0,16922414,6946562,12808,4,1,Tous vaccins,270317,149623,419940,539815
1,2021-05-05,283777,184657,1264,0,0,11777574,6399858,13203,3,1,Pfizer/BioNTech,223565,127720,351285,468434
2,2021-05-05,18359,29378,48,0,0,1323330,717879,914,1,0,Moderna,18466,22085,40551,47737
3,2021-05-05,18751,10597,0,0,0,4063235,53410,3,0,0,AstraZeneca,24046,5746,29792,29348
4,2021-05-05,6181,7,0,0,0,85342,53,0,0,0,Janssen,8190,6,8196,6188
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327068,224639,1312,0,0,17249482,7171201,14120,4,1,Tous vaccins,274267,155557,429824,551707
1,2021-05-06,309874,183182,1497,0,0,12087448,6583040,14700,3,1,Pfizer/BioNTech,229231,130999,360230,493056
2,2021-05-06,23537,35231,131,0,0,1346867,753110,1045,1,0,Moderna,18190,22812,41002,58768
3,2021-05-06,34617,20892,0,0,0,4097852,74302,3,0,0,AstraZeneca,22509,7880,30389,55509
4,2021-05-06,11378,11,0,0,0,96720,64,0,0,0,Janssen,7531,7,7538,11389
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379406,239316,1628,0,0,17628888,7410517,15748,4,1,Tous vaccins,277461,161698,439159,618722
1,2021-05-07,284022,195576,1125,0,0,12371470,6778616,15825,3,1,Pfizer/BioNTech,230960,137788,368748,479598
2,2021-05-07,25322,33200,97,0,0,1372189,786310,1142,1,0,Moderna,18161,23592,41753,58522
3,2021-05-07,44201,28421,0,0,0,4142053,102723,3,0,0,AstraZeneca,20902,10665,31567,72622
4,2021-05-07,19118,9,0,0,0,115838,73,0,0,0,Janssen,7515,6,7521,19127
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372663,257207,1222,0,0,18001551,7667724,16970,4,1,Tous vaccins,277538,172052,449590,629870
1,2021-05-08,191630,48469,283,0,0,12563100,6827085,16108,3,1,Pfizer/BioNTech,238178,138904,377082,240099
2,2021-05-08,21335,9769,14,0,0,1393524,796079,1156,1,0,Moderna,19069,23577,42646,31104
3,2021-05-08,6784,8886,0,0,0,4148837,111609,3,0,0,AstraZeneca,20513,11653,32166,15670
4,2021-05-08,2377,6,0,0,0,118215,79,0,0,0,Janssen,7570,6,7576,2383
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222126,67130,297,0,0,18223677,7734854,17267,4,1,Tous vaccins,285329,174141,459470,289256
1,2021-05-09,114031,35963,236,0,0,12677131,6863048,16344,3,1,Pfizer/BioNTech,242828,140027,382855,149994
2,2021-05-09,13162,7851,7,0,0,1406686,803930,1163,1,0,Moderna,20001,23388,43389,21013
3,2021-05-09,1792,2656,0,0,0,4150629,114265,3,0,0,AstraZeneca,20330,11963,32293,4448
4,2021-05-09,685,3,0,0,0,118900,82,0,0,0,Janssen,7599,7,7606,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129670,46473,243,0,0,18353347,7781327,17510,4,1,Tous vaccins,290758,175385,466143,176143
1,2021-05-10,258107,193944,1182,0,0,12935238,7056992,17526,3,1,Pfizer/BioNTech,243886,146945,390831,452051
2,2021-05-10,32937,22140,49,0,0,1439623,826070,1212,1,0,Moderna,21847,23800,45647,55077
3,2021-05-10,14989,12571,0,0,0,4165618,126836,3,0,0,AstraZeneca,20606,13204,33810,27560
4,2021-05-10,7239,5,1,0,0,126139,87,1,0,0,Janssen,7911,7,7918,7244
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313272,228660,1232,0,0,18666619,8009987,18742,4,1,Tous vaccins,294250,183956,478206,541932
1,2021-05-11,318776,210972,1462,0,0,13254014,7267964,18988,3,1,Pfizer/BioNTech,251460,150395,401855,529748
2,2021-05-11,43593,21026,101,0,0,1483216,847096,1313,1,0,Moderna,25464,22656,48120,64619
3,2021-05-11,27092,25750,0,0,0,4192710,152586,3,0,0,AstraZeneca,21175,15682,36857,52842
4,2021-05-11,14313,12,0,0,0,140452,99,1,0,0,Janssen,8756,8,8764,14325
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403774,257760,1563,0,0,19070393,8267747,20305,4,1,Tous vaccins,306854,188741,495595,661534
1,2021-05-12,356531,185705,1398,0,0,13610545,7453669,20386,3,1,Pfizer/BioNTech,261853,150544,412397,542236
2,2021-05-12,50038,19851,143,0,0,1533254,866947,1456,1,0,Moderna,29989,21295,51284,69889
3,2021-05-12,17267,27469,0,0,0,4209977,180055,3,0,0,AstraZeneca,20963,18092,39055,44736
4,2021-05-12,10158,15,0,0,0,150610,114,1,0,0,Janssen,9324,9,9333,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433994,233040,1541,0,0,19504387,8500787,21846,4,1,Tous vaccins,322129,189941,512070,667034
1,2021-05-13,283378,47721,399,0,0,13893923,7501390,20785,3,1,Pfizer/BioNTech,258068,131193,389261,331099
2,2021-05-13,51287,5751,31,0,0,1584541,872698,1487,1,0,Moderna,33953,17084,51037,57038
3,2021-05-13,2277,3476,0,0,0,4212254,183531,3,0,0,AstraZeneca,16343,15604,31947,5753
4,2021-05-13,1578,3,0,0,0,152188,117,1,0,0,Janssen,7924,8,7932,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338520,56951,430,0,0,19842907,8557738,22276,4,1,Tous vaccins,316288,163889,480177,395471
1,2021-05-14,370426,128573,989,0,0,14264349,7629963,21774,3,1,Pfizer/BioNTech,270411,121621,392032,498999
2,2021-05-14,61340,12924,132,0,0,1645881,885622,1619,1,0,Moderna,39099,14187,53286,74264
3,2021-05-14,14512,25731,0,0,0,4226766,209262,3,0,0,AstraZeneca,12102,15220,27322,40243
4,2021-05-14,7757,6,0,0,0,159945,123,1,0,0,Janssen,6301,7,6308,7763
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454035,167234,1121,0,0,20296942,8724972,23397,4,1,Tous vaccins,327913,151035,478948,621269
1,2021-05-15,298038,66095,402,0,0,14562387,7696058,22176,3,1,Pfizer/BioNTech,285612,124139,409751,364133
2,2021-05-15,65921,7134,39,0,0,1711802,892756,1658,1,0,Moderna,45468,13811,59279,73055
3,2021-05-15,7230,20771,0,0,0,4233996,230033,3,0,0,AstraZeneca,12166,16918,29084,28001
4,2021-05-15,3717,8,1,0,0,163662,131,2,0,0,Janssen,6492,7,6499,3725
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374906,94008,442,0,0,20671848,8818980,23839,4,1,Tous vaccins,349739,154875,504614,468914
1,2021-05-16,157730,15543,158,0,0,14720117,7711601,22334,3,1,Pfizer/BioNTech,291855,121222,413077,173273
2,2021-05-16,43579,2567,10,0,0,1755381,895323,1668,1,0,Moderna,49814,13056,62870,46146
3,2021-05-16,974,2671,0,0,0,4234970,232704,3,0,0,AstraZeneca,12049,16920,28969,3645
4,2021-05-16,417,1,0,0,0,164079,132,2,0,0,Janssen,6454,7,6461,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202700,20782,168,0,0,20874548,8839762,24007,4,1,Tous vaccins,360172,151205,511377,223482
1,2021-05-17,318820,116348,1436,0,0,15038937,7827949,23770,3,1,Pfizer/BioNTech,300528,110137,410665,435168
2,2021-05-17,44742,12567,113,0,0,1800123,907890,1781,1,0,Moderna,51500,11689,63189,57309
3,2021-05-17,7959,19929,0,0,0,4242929,252633,3,0,0,AstraZeneca,11044,17971,29015,27888
4,2021-05-17,4475,6,0,0,0,168554,138,2,0,0,Janssen,6059,7,6066,4481
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375996,148850,1549,0,0,21250544,8988612,25556,4,1,Tous vaccins,369132,139804,508936,524846
1,2021-05-18,383224,111122,1794,0,0,15422161,7939071,25564,3,1,Pfizer/BioNTech,309735,95872,405607,494346
2,2021-05-18,54633,12238,191,0,0,1854756,920128,1972,1,0,Moderna,53077,10433,63510,66871
3,2021-05-18,13409,29633,0,0,0,4256338,282266,3,0,0,AstraZeneca,9090,18526,27616,43042
4,2021-05-18,8750,10,0,0,0,177304,148,2,0,0,Janssen,5265,7,5272,8760
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,460016,153003,1985,0,0,21710560,9141615,27541,4,1,Tous vaccins,377167,124838,502005,613019
1,2021-05-19,395163,102635,2172,0,0,15817324,8041706,27736,3,1,Pfizer/BioNTech,315254,84005,399259,497798
2,2021-05-19,57162,10600,281,0,0,1911918,930728,2253,1,0,Moderna,54095,9112,63207,67762
3,2021-05-19,9262,31669,0,0,0,4265600,313935,3,0,0,AstraZeneca,7946,19126,27072,40931
4,2021-05-19,5690,7,0,0,0,182994,155,2,0,0,Janssen,4626,6,4632,5697
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467277,144911,2453,0,0,22177837,9286526,29994,4,1,Tous vaccins,381921,112248,494169,612188
1,2021-05-20,421673,96152,2041,0,0,16238997,8137858,29777,3,1,Pfizer/BioNTech,335011,90924,425935,517825
2,2021-05-20,63429,10834,287,0,0,1975347,941562,2540,1,0,Moderna,55829,9838,65667,74263
3,2021-05-20,12802,53201,3,0,0,4278402,367136,6,0,0,AstraZeneca,9450,26229,35679,66003
4,2021-05-20,9476,7,0,0,0,192470,162,2,0,0,Janssen,5755,6,5761,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507380,160194,2331,0,0,22685217,9446720,32325,4,1,Tous vaccins,406044,126997,533041,667574
1,2021-05-21,399713,97167,1755,0,0,16638710,8235025,31532,3,1,Pfizer/BioNTech,339194,86437,425631,496880
2,2021-05-21,64287,11641,230,0,0,2039634,953203,2770,1,0,Moderna,56250,9654,65904,75928
3,2021-05-21,12759,65502,2,0,0,4291161,432638,8,0,0,AstraZeneca,9199,31911,41110,78261
4,2021-05-21,12787,29,0,0,0,205257,191,2,0,0,Janssen,6473,10,6483,12816
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489546,174339,1987,0,0,23174763,9621059,34312,4,1,Tous vaccins,411117,128012,539129,663885
1,2021-05-22,275642,42031,602,0,0,16914352,8277056,32134,3,1,Pfizer/BioNTech,335995,83000,418995,317673
2,2021-05-22,61477,4505,65,0,0,2101111,957708,2835,1,0,Moderna,55616,9279,64895,65982
3,2021-05-22,4959,33289,1,0,0,4296120,465927,9,0,0,AstraZeneca,8875,33699,42574,38248
4,2021-05-22,5057,15,0,0,0,210314,206,2,0,0,Janssen,6665,11,6676,5072
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347135,79840,668,0,0,23521898,9700899,34980,4,1,Tous vaccins,407150,125988,533138,426975
1,2021-05-23,122958,11168,224,0,0,17037310,8288224,32358,3,1,Pfizer/BioNTech,331028,82375,413403,134126
2,2021-05-23,37530,570,22,0,0,2138641,958278,2857,1,0,Moderna,54751,8994,63745,38100
3,2021-05-23,649,2669,0,0,0,4296769,468596,9,0,0,AstraZeneca,8828,33699,42527,3318
4,2021-05-23,494,4,0,0,0,210808,210,2,0,0,Janssen,6676,11,6687,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161631,14411,246,0,0,23683529,9715310,35226,4,1,Tous vaccins,401283,125078,526361,176042
1,2021-05-24,243958,26235,564,0,0,17281268,8314459,32922,3,1,Pfizer/BioNTech,320333,69501,389834,270193
2,2021-05-24,17235,2033,34,0,0,2155876,960311,2891,1,0,Moderna,50822,7489,58311,19268
3,2021-05-24,879,4921,0,0,0,4297648,473517,9,0,0,AstraZeneca,7817,31555,39372,5800
4,2021-05-24,1054,7,0,0,0,211862,217,2,0,0,Janssen,6187,11,6198,1061
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263126,33196,598,0,0,23946655,9748506,35824,4,1,Tous vaccins,385159,108556,493715,296322
1,2021-05-25,366113,131636,2107,1,0,17647381,8446095,35029,4,1,Pfizer/BioNTech,317889,72432,390321,497749
2,2021-05-25,21102,12227,240,0,0,2176978,972538,3131,1,0,Moderna,46032,7487,53519,33329
3,2021-05-25,5296,45197,1,0,0,4302944,518714,10,0,0,AstraZeneca,6658,33778,40436,50493
4,2021-05-25,7618,16,0,0,0,219480,233,2,0,0,Janssen,6025,12,6037,7634
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400129,189076,2348,1,0,24346784,9937582,38172,5,1,Tous vaccins,376603,113710,490313,589205
1,2021-05-26,380728,125785,1985,0,0,18028109,8571880,37014,4,1,Pfizer/BioNTech,315826,75739,391565,506513
2,2021-05-26,19932,11449,229,0,0,2196910,983987,3360,1,0,Moderna,40713,7608,48321,31381
3,2021-05-26,4967,51069,1,0,0,4307911,569783,11,0,0,AstraZeneca,6044,36550,42594,56036
4,2021-05-26,7722,16,0,0,0,227202,249,2,0,0,Janssen,6315,13,6328,7738
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413349,188319,2215,0,0,24760133,10125901,40387,5,1,Tous vaccins,368899,119911,488810,601668
1,2021-05-27,406040,127961,1971,0,0,18434149,8699841,38985,4,1,Pfizer/BioNTech,313593,80283,393876,534001
2,2021-05-27,22992,12661,182,0,0,2219902,996648,3542,1,0,Moderna,34936,7869,42805,35653
3,2021-05-27,6323,77833,3,0,0,4314234,647616,14,0,0,AstraZeneca,5119,40069,45188,84156
4,2021-05-27,14330,35,0,0,0,241532,284,2,0,0,Janssen,7009,17,7026,14365
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449685,218491,2156,0,0,25209818,10344392,42543,5,1,Tous vaccins,360657,128239,488896,668176
1,2021-05-28,365931,145294,1696,0,0,18800080,8845135,40681,4,1,Pfizer/BioNTech,308767,87159,395926,511225
2,2021-05-28,29387,14945,190,0,0,2249289,1011593,3732,1,0,Moderna,29951,8341,38292,44332
3,2021-05-28,7539,99079,2,0,0,4321773,746695,16,0,0,AstraZeneca,4373,44865,49238,106618
4,2021-05-28,26580,82,1,0,0,268112,366,3,0,0,Janssen,8979,25,9004,26662
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429437,259400,1889,0,0,25639255,10603792,44432,5,1,Tous vaccins,352070,140390,492460,688837
1,2021-05-29,253792,80828,525,0,0,19053872,8925963,41206,4,1,Pfizer/BioNTech,305646,92701,398347,334620
2,2021-05-29,30415,8175,57,0,0,2279704,1019768,3789,1,0,Moderna,25513,8866,34379,38590
3,2021-05-29,3344,60283,1,0,0,4325117,806978,17,0,0,AstraZeneca,4142,48722,52864,63627
