vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-14,294419,139298,213,0,0,12049326,4132117,597,1,0,Tous vaccins,265324,107699,373023,433717
1,2021-04-15,221587,126820,311,0,0,8072783,3970891,860,1,0,Pfizer/BioNTech,167821,98869,266690,348407
2,2021-04-15,22184,20828,26,0,0,955794,304913,73,0,0,Moderna,19751,12338,32089,43012
3,2021-04-15,93220,368,0,0,0,3357739,4328,1,0,0,AstraZeneca,77648,287,77935,93588
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,336991,148016,337,0,0,12386317,4280133,934,1,0,Tous vaccins,265220,111494,376714,485007
1,2021-04-16,205992,125071,307,0,0,8278775,4095962,1167,1,0,Pfizer/BioNTech,166607,101407,268014,331063
2,2021-04-16,20704,20099,45,0,0,976498,325012,118,0,0,Moderna,17876,13986,31862,40803
3,2021-04-16,112514,572,0,0,0,3470253,4900,1,0,0,AstraZeneca,70615,310,70925,113086
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339210,145742,352,0,0,12725527,4425875,1286,1,0,Tous vaccins,255098,115703,370801,484952
1,2021-04-17,122052,67326,102,0,0,8400827,4163288,1269,1,0,Pfizer/BioNTech,167309,100562,267871,189378
2,2021-04-17,13251,22438,5,0,0,989749,347450,123,0,0,Moderna,16958,15903,32861,35689
3,2021-04-17,53311,322,1,0,0,3523564,5222,2,0,0,AstraZeneca,67409,309,67718,53633
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188614,90086,108,0,0,12914141,4515961,1394,1,0,Tous vaccins,251676,116773,368449,278700
1,2021-04-18,35940,20985,40,0,0,8436767,4184273,1309,1,0,Pfizer/BioNTech,166605,99249,265854,56925
2,2021-04-18,5906,14389,6,0,0,995655,361839,129,0,0,Moderna,16667,17350,34017,20295
3,2021-04-18,9741,34,0,0,0,3533305,5256,2,0,0,AstraZeneca,67757,307,68064,9775
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51587,35408,46,0,0,12965728,4551369,1440,1,0,Tous vaccins,251029,116907,367936,86995
1,2021-04-19,163696,121714,429,0,0,8600463,4305987,1738,1,0,Pfizer/BioNTech,165933,101810,267743,285410
2,2021-04-19,16829,16263,24,0,0,1012484,378102,153,0,0,Moderna,16625,18079,34704,33092
3,2021-04-19,25101,233,0,0,0,3558406,5489,2,0,0,AstraZeneca,63991,312,64303,25334
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205626,138210,453,0,0,13171354,4689579,1893,1,0,Tous vaccins,246550,120201,366751,343836
1,2021-04-20,189328,148607,530,0,0,8789791,4454594,2268,1,0,Pfizer/BioNTech,163875,104744,268619,337935
2,2021-04-20,19313,21573,38,0,0,1031797,399675,191,0,0,Moderna,16606,18838,35444,40886
3,2021-04-20,45669,392,0,0,0,3604075,5881,2,0,0,AstraZeneca,58198,323,58521,46061
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254310,170572,568,0,0,13425664,4860151,2461,1,0,Tous vaccins,238680,123905,362585,424882
1,2021-04-21,193889,146697,756,0,0,8983680,4601291,3024,1,0,Pfizer/BioNTech,161783,108174,269957,340586
2,2021-04-21,20281,21680,76,0,0,1052078,421355,267,0,0,Moderna,16924,19610,36534,41961
3,2021-04-21,38965,462,0,0,0,3643040,6343,2,0,0,AstraZeneca,54074,340,54414,39427
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253135,168839,832,0,0,13678799,5028990,3293,1,0,Tous vaccins,232782,128125,360907,421974
1,2021-04-22,208884,162776,777,0,0,9192564,4764067,3801,1,0,Pfizer/BioNTech,159969,113311,273280,371660
2,2021-04-22,23807,24851,41,0,0,1075885,446206,308,0,0,Moderna,17156,20185,37341,48658
3,2021-04-22,54700,779,0,0,0,3697740,7122,2,0,0,AstraZeneca,48572,399,48971,55479
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287391,188406,818,0,0,13966190,5217396,4111,1,0,Tous vaccins,225696,133895,359591,475797
1,2021-04-23,198905,156887,669,0,0,9391469,4920954,4470,1,0,Pfizer/BioNTech,158956,117856,276812,355792
2,2021-04-23,24512,25343,76,0,0,1100397,471549,384,0,0,Moderna,17700,20934,38634,49855
3,2021-04-23,70480,1012,0,0,0,3768220,8134,2,0,0,AstraZeneca,42567,462,43029,71492
4,2021-04-23,4053,0,0,0,0,4053,0,0,0,0,Janssen,579,0,579,4053
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297950,183242,745,0,0,14264140,5400638,4856,1,0,Tous vaccins,219802,139252,359054,481192
1,2021-04-24,126299,95432,147,0,0,9517768,5016386,4617,1,0,Pfizer/BioNTech,159563,121871,281434,221731
2,2021-04-24,25300,15099,103,0,0,1125697,486648,487,0,0,Moderna,19421,19885,39306,40399
3,2021-04-24,37240,982,0,0,0,3805460,9116,2,0,0,AstraZeneca,40271,556,40827,38222
4,2021-04-24,1569,0,0,0,0,5622,0,0,0,0,Janssen,803,0,803,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190408,111513,250,0,0,14454548,5512151,5106,1,0,Tous vaccins,220058,142313,362371,301921
1,2021-04-25,53559,30049,46,0,0,9571327,5046435,4663,1,0,Pfizer/BioNTech,162080,123166,285246,83608
2,2021-04-25,9592,8594,5,0,0,1135289,495242,492,0,0,Moderna,19948,19058,39006,18186
3,2021-04-25,6202,154,0,0,0,3811662,9270,2,0,0,AstraZeneca,39765,573,40338,6356
4,2021-04-25,125,0,0,0,0,5747,0,0,0,0,Janssen,821,0,821,125
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69478,38797,51,0,0,14524026,5550948,5157,1,0,Tous vaccins,222614,142797,365411,108275
1,2021-04-26,181071,138215,539,0,0,9752398,5184650,5202,1,0,Pfizer/BioNTech,164562,125523,290085,319286
2,2021-04-26,17157,17225,21,0,0,1152446,512467,513,0,0,Moderna,19995,19195,39190,34382
3,2021-04-26,19780,650,0,0,0,3831442,9920,2,0,0,AstraZeneca,39005,633,39638,20430
4,2021-04-26,2869,1,0,0,0,8616,1,0,0,0,Janssen,1231,0,1231,2870
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220877,156091,560,0,0,14744903,5707039,5717,1,0,Tous vaccins,224793,145351,370144,376968
1,2021-04-27,221288,161791,899,0,0,9973686,5346441,6101,1,0,Pfizer/BioNTech,169128,127407,296535,383079
2,2021-04-27,19239,24262,40,0,0,1171685,536729,553,0,0,Moderna,19984,19579,39563,43501
3,2021-04-27,34468,1254,0,0,0,3865910,11174,2,0,0,AstraZeneca,37405,756,38161,35722
4,2021-04-27,9519,3,0,0,0,18135,4,0,0,0,Janssen,2591,1,2592,9522
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284514,187310,939,0,0,15029417,5894349,6656,1,0,Tous vaccins,229108,147743,376851,471824
1,2021-04-28,238221,154948,1309,1,1,10211907,5501389,7410,2,1,Pfizer/BioNTech,175461,128585,304046,393169
2,2021-04-28,22331,26197,112,0,0,1194016,562926,665,0,0,Moderna,20277,20224,40501,48528
3,2021-04-28,28959,1932,0,0,0,3894869,13106,2,0,0,AstraZeneca,35976,966,36942,30891
4,2021-04-28,9904,6,0,0,0,28039,10,0,0,0,Janssen,4006,1,4007,9910
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299415,183083,1421,1,1,15328832,6077432,8077,2,1,Tous vaccins,235719,149777,385496,482498
1,2021-04-29,270199,160155,1206,0,0,10482106,5661544,8616,2,1,Pfizer/BioNTech,184220,128211,312431,430354
2,2021-04-29,25466,30141,69,0,0,1219482,593067,734,0,0,Moderna,20514,20980,41494,55607
3,2021-04-29,45373,5949,0,0,0,3940242,19055,2,0,0,AstraZeneca,34643,1705,36348,51322
4,2021-04-29,15991,8,0,0,0,44030,18,0,0,0,Janssen,6290,3,6293,15999
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357029,196253,1275,0,0,15685861,6273685,9352,2,1,Tous vaccins,245667,150898,396565,553282
1,2021-04-30,271909,148014,1069,0,0,10754015,5809558,9685,2,1,Pfizer/BioNTech,194649,126943,321592,419923
2,2021-04-30,25529,27742,49,1,0,1245011,620809,783,1,0,Moderna,20659,21323,41982,53271
3,2021-04-30,55450,8921,1,0,0,3995692,27976,3,0,0,AstraZeneca,32496,2835,35331,64371
4,2021-04-30,19227,10,0,0,0,63257,28,0,0,0,Janssen,8458,4,8462,19237
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372115,184687,1119,1,0,16057976,6458372,10471,3,1,Tous vaccins,256262,151105,407367,556802
1,2021-05-01,141102,40667,172,0,0,10895117,5850225,9857,2,1,Pfizer/BioNTech,196764,119120,315884,181769
2,2021-05-01,14980,9873,6,0,0,1259991,630682,789,1,0,Moderna,19185,20576,39761,24853
3,2021-05-01,9510,1965,0,0,0,4005202,29941,3,0,0,AstraZeneca,28535,2975,31510,11475
4,2021-05-01,1990,6,0,0,0,65247,34,0,0,0,Janssen,8518,5,8523,1996
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167582,52511,178,0,0,16225558,6510883,10649,3,1,Tous vaccins,253001,142676,395677,220093
1,2021-05-02,81453,28100,81,0,0,10976570,5878325,9938,2,1,Pfizer/BioNTech,200749,118841,319590,109553
2,2021-05-02,6635,9174,2,0,0,1266626,639856,791,1,0,Moderna,18762,20659,39421,15809
3,2021-05-02,3070,489,0,0,0,4008272,30430,3,0,0,AstraZeneca,28087,3023,31110,3559
4,2021-05-02,481,0,0,0,0,65728,34,0,0,0,Janssen,8569,5,8574,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91639,37763,83,0,0,16317197,6548646,10732,3,1,Tous vaccins,256167,142528,398695,129402
1,2021-05-03,250656,145722,797,0,0,11227226,6024047,10735,2,1,Pfizer/BioNTech,210690,119914,330604,396378
2,2021-05-03,20012,19264,40,0,0,1286638,659120,831,1,0,Moderna,19170,20950,40120,39276
3,2021-05-03,13056,3880,0,0,0,4021328,34310,3,0,0,AstraZeneca,27127,3484,30611,16936
4,2021-05-03,5057,2,0,0,0,70785,36,0,0,0,Janssen,8881,5,8886,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288781,168868,837,0,0,16605978,6717514,11569,3,1,Tous vaccins,265868,144354,410222,457649
1,2021-05-04,265744,186793,1197,0,0,11492970,6210840,11932,2,1,Pfizer/BioNTech,217041,123486,340527,452537
2,2021-05-04,18280,29024,33,0,0,1304918,688144,864,1,0,Moderna,19033,21631,40664,47304
3,2021-05-04,23108,8402,0,0,0,4044436,42712,3,0,0,AstraZeneca,25504,4505,30009,31510
4,2021-05-04,8397,10,0,0,0,79182,46,0,0,0,Janssen,8721,6,8727,8407
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315529,224229,1230,0,0,16921507,6941743,12799,3,1,Tous vaccins,270299,149628,419927,539758
1,2021-05-05,283757,184620,1263,0,0,11776727,6395460,13195,2,1,Pfizer/BioNTech,223546,127724,351270,468377
2,2021-05-05,18359,29374,48,0,0,1323277,717518,912,1,0,Moderna,18466,22085,40551,47733
3,2021-05-05,18749,10586,0,0,0,4063185,53298,3,0,0,AstraZeneca,24045,5742,29787,29335
4,2021-05-05,6179,7,0,0,0,85361,53,0,0,0,Janssen,8189,6,8195,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327044,224587,1311,0,0,17248551,7166330,14110,3,1,Tous vaccins,274246,155557,429803,551631
1,2021-05-06,309843,183087,1497,0,0,12086570,6578547,14692,2,1,Pfizer/BioNTech,229209,131000,360209,492930
2,2021-05-06,23537,35230,131,0,0,1346814,752748,1043,1,0,Moderna,18190,22812,41002,58767
3,2021-05-06,34616,20877,0,0,0,4097801,74175,3,0,0,AstraZeneca,22508,7874,30382,55493
4,2021-05-06,11378,11,0,0,0,96739,64,0,0,0,Janssen,7530,7,7537,11389
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379374,239205,1628,0,0,17627925,7405535,15738,3,1,Tous vaccins,277438,161693,439131,618579
1,2021-05-07,284000,195515,1125,0,0,12370570,6774062,15817,2,1,Pfizer/BioNTech,230936,137786,368722,479515
2,2021-05-07,25322,33200,97,0,0,1372136,785948,1140,1,0,Moderna,18161,23591,41752,58522
3,2021-05-07,44200,28400,0,0,0,4142001,102575,3,0,0,AstraZeneca,20901,10657,31558,72600
4,2021-05-07,19116,9,0,0,0,115855,73,0,0,0,Janssen,7514,6,7520,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372638,257125,1222,0,0,18000563,7662660,16960,3,1,Tous vaccins,277512,172041,449553,629763
1,2021-05-08,191625,48408,283,0,0,12562195,6822470,16100,2,1,Pfizer/BioNTech,238154,138892,377046,240033
2,2021-05-08,21334,9746,14,0,0,1393470,795694,1154,1,0,Moderna,19068,23573,42641,31080
3,2021-05-08,6780,8870,0,0,0,4148781,111445,3,0,0,AstraZeneca,20511,11643,32154,15650
4,2021-05-08,2376,6,0,0,0,118231,79,0,0,0,Janssen,7569,6,7575,2382
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222115,67030,297,0,0,18222678,7729690,17257,3,1,Tous vaccins,285303,174115,459418,289145
1,2021-05-09,114009,36005,236,0,0,12676204,6858475,16336,2,1,Pfizer/BioNTech,242805,140021,382826,150014
2,2021-05-09,13161,7859,7,0,0,1406631,803553,1161,1,0,Moderna,20001,23385,43386,21020
3,2021-05-09,1792,2650,0,0,0,4150573,114095,3,0,0,AstraZeneca,20329,11952,32281,4442
4,2021-05-09,685,3,0,0,0,118916,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129647,46517,243,0,0,18352325,7776207,17500,3,1,Tous vaccins,290733,175366,466099,176164
1,2021-05-10,258070,193969,1181,0,0,12934274,7052444,17517,2,1,Pfizer/BioNTech,243864,146914,390778,452039
2,2021-05-10,32936,22152,49,0,0,1439567,825705,1210,1,0,Moderna,21847,23798,45645,55088
3,2021-05-10,14988,12558,0,0,0,4165561,126653,3,0,0,AstraZeneca,20605,13192,33797,27546
4,2021-05-10,7238,5,1,0,0,126154,87,1,0,0,Janssen,7910,7,7917,7243
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313232,228684,1231,0,0,18665557,8004891,18731,3,1,Tous vaccins,294226,183911,478137,541916
1,2021-05-11,318772,211037,1461,0,0,13253046,7263481,18978,2,1,Pfizer/BioNTech,251439,150377,401816,529809
2,2021-05-11,43592,21033,101,0,0,1483159,846738,1311,1,0,Moderna,25463,22656,48119,64625
3,2021-05-11,27092,25735,0,0,0,4192653,152388,3,0,0,AstraZeneca,21174,15668,36842,52827
4,2021-05-11,14312,12,0,0,0,140466,99,1,0,0,Janssen,8755,8,8763,14324
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403768,257817,1562,0,0,19069325,8262708,20293,3,1,Tous vaccins,306831,188709,495540,661585
1,2021-05-12,356523,185707,1398,0,0,13609569,7449188,20376,2,1,Pfizer/BioNTech,261835,150533,412368,542230
2,2021-05-12,50036,19869,143,0,0,1533195,866607,1454,1,0,Moderna,29988,21298,51286,69905
3,2021-05-12,17267,27451,0,0,0,4209920,179839,3,0,0,AstraZeneca,20962,18077,39039,44718
4,2021-05-12,10158,15,0,0,0,150624,114,1,0,0,Janssen,9323,9,9332,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433984,233042,1541,0,0,19503309,8495750,21834,3,1,Tous vaccins,322108,189917,512025,667026
1,2021-05-13,283368,47725,399,0,0,13892937,7496913,20775,2,1,Pfizer/BioNTech,258052,131195,389247,331093
2,2021-05-13,51287,5757,31,0,0,1584482,872364,1485,1,0,Moderna,33953,17088,51041,57044
3,2021-05-13,2277,3477,0,0,0,4212197,183316,3,0,0,AstraZeneca,16342,15592,31934,5754
4,2021-05-13,1578,3,0,0,0,152202,117,1,0,0,Janssen,7923,8,7931,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338510,56962,430,0,0,19841819,8552712,22264,3,1,Tous vaccins,316271,163882,480153,395472
1,2021-05-14,370419,128588,988,0,0,14263356,7625501,21763,2,1,Pfizer/BioNTech,270398,121634,392032,499007
2,2021-05-14,61339,12923,132,0,0,1645821,885287,1617,1,0,Moderna,39098,14191,53289,74262
3,2021-05-14,14509,25723,0,0,0,4226706,209039,3,0,0,AstraZeneca,12101,15209,27310,40232
4,2021-05-14,7756,6,0,0,0,159958,123,1,0,0,Janssen,6300,7,6307,7762
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454023,167240,1120,0,0,20295842,8719952,23384,3,1,Tous vaccins,327897,151042,478939,621263
1,2021-05-15,298041,66073,402,0,0,14561397,7691574,22165,2,1,Pfizer/BioNTech,285600,124158,409758,364114
2,2021-05-15,65921,7138,39,0,0,1711742,892425,1656,1,0,Moderna,45467,13819,59286,73059
3,2021-05-15,7230,20753,0,0,0,4233936,229792,3,0,0,AstraZeneca,12165,16907,29072,27983
4,2021-05-15,3716,8,1,0,0,163674,131,2,0,0,Janssen,6492,7,6499,3724
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374908,93972,442,0,0,20670750,8813924,23826,3,1,Tous vaccins,349725,154891,504616,468880
1,2021-05-16,157728,15540,158,0,0,14719125,7707114,22323,2,1,Pfizer/BioNTech,291846,121234,413080,173268
2,2021-05-16,43579,2568,10,0,0,1755321,894993,1666,1,0,Moderna,49813,13063,62876,46147
3,2021-05-16,974,2674,0,0,0,4234910,232466,3,0,0,AstraZeneca,12048,16910,28958,3648
4,2021-05-16,417,1,0,0,0,164091,132,2,0,0,Janssen,6454,7,6461,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202698,20783,168,0,0,20873448,8834707,23994,3,1,Tous vaccins,360160,151214,511374,223481
1,2021-05-17,318813,116377,1435,0,0,15037938,7823491,23758,2,1,Pfizer/BioNTech,300523,110150,410673,435190
2,2021-05-17,44744,12566,113,0,0,1800065,907559,1779,1,0,Moderna,51500,11693,63193,57310
3,2021-05-17,7959,19922,0,0,0,4242869,252388,3,0,0,AstraZeneca,11044,17962,29006,27881
4,2021-05-17,4474,6,0,0,0,168565,138,2,0,0,Janssen,6059,7,6066,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375990,148871,1548,0,0,21249438,8983578,25542,3,1,Tous vaccins,369126,139812,508938,524861
1,2021-05-18,383214,111134,1794,0,0,15421152,7934625,25552,2,1,Pfizer/BioNTech,309729,95878,405607,494348
2,2021-05-18,54633,12235,191,0,0,1854698,919794,1970,1,0,Moderna,53077,10437,63514,66868
3,2021-05-18,13407,29637,0,0,0,4256276,282025,3,0,0,AstraZeneca,9089,18520,27609,43044
4,2021-05-18,8750,10,0,0,0,177315,148,2,0,0,Janssen,5264,7,5271,8760
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,460004,153016,1985,0,0,21709442,9136594,27527,3,1,Tous vaccins,377160,124841,502001,613020
1,2021-05-19,395158,102630,2171,0,0,15816310,8037255,27723,2,1,Pfizer/BioNTech,315249,84010,399259,497788
2,2021-05-19,57161,10600,281,0,0,1911859,930394,2251,1,0,Moderna,54095,9112,63207,67761
3,2021-05-19,9261,31716,0,0,0,4265537,313741,3,0,0,AstraZeneca,7945,19129,27074,40977
4,2021-05-19,5689,7,0,0,0,183004,155,2,0,0,Janssen,4626,6,4632,5696
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467269,144953,2452,0,0,22176711,9281547,29979,3,1,Tous vaccins,381915,112257,494172,612222
1,2021-05-20,421668,96159,2041,0,0,16237978,8133414,29764,2,1,Pfizer/BioNTech,335006,90929,425935,517827
2,2021-05-20,63429,10837,286,0,0,1975288,941231,2537,1,0,Moderna,55829,9838,65667,74266
3,2021-05-20,12801,53194,3,0,0,4278338,366935,6,0,0,AstraZeneca,9449,26231,35680,65995
4,2021-05-20,9476,7,0,0,0,192480,162,2,0,0,Janssen,5754,6,5760,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507374,160197,2330,0,0,22684085,9441744,32309,3,1,Tous vaccins,406038,127005,533043,667571
1,2021-05-21,399706,97184,1754,0,0,16637684,8230598,31518,2,1,Pfizer/BioNTech,339190,86442,425632,496890
2,2021-05-21,64284,11644,230,0,0,2039572,952875,2767,1,0,Moderna,56250,9655,65905,75928
3,2021-05-21,12759,65485,2,0,0,4291097,432420,8,0,0,AstraZeneca,9199,31912,41111,78244
4,2021-05-21,12785,29,0,0,0,205265,191,2,0,0,Janssen,6472,10,6482,12814
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489534,174342,1986,0,0,23173619,9616086,34295,3,1,Tous vaccins,411111,128019,539130,663876
1,2021-05-22,275634,42030,602,0,0,16913318,8272628,32120,2,1,Pfizer/BioNTech,335989,83008,418997,317664
2,2021-05-22,61477,4505,65,0,0,2101049,957380,2832,1,0,Moderna,55615,9279,64894,65982
3,2021-05-22,4959,33277,1,0,0,4296056,465697,9,0,0,AstraZeneca,8874,33701,42575,38236
4,2021-05-22,5055,15,0,0,0,210320,206,2,0,0,Janssen,6664,11,6675,5070
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347125,79827,668,0,0,23520744,9695913,34963,3,1,Tous vaccins,407142,125998,533140,426952
1,2021-05-23,122957,11175,224,0,0,17036275,8283803,32344,2,1,Pfizer/BioNTech,331021,82384,413405,134132
2,2021-05-23,37529,570,22,0,0,2138578,957950,2854,1,0,Moderna,54751,8994,63745,38099
3,2021-05-23,649,2669,0,0,0,4296705,468366,9,0,0,AstraZeneca,8828,33700,42528,3318
4,2021-05-23,494,4,0,0,0,210814,210,2,0,0,Janssen,6675,11,6686,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161629,14418,246,0,0,23682373,9710331,35209,3,1,Tous vaccins,401275,125089,526364,176047
1,2021-05-24,243956,26225,564,0,0,17280231,8310028,32908,2,1,Pfizer/BioNTech,320328,69505,389833,270181
2,2021-05-24,17235,2033,34,0,0,2155813,959983,2888,1,0,Moderna,50821,7489,58310,19268
3,2021-05-24,877,4922,0,0,0,4297582,473288,9,0,0,AstraZeneca,7816,31557,39373,5799
4,2021-05-24,1052,7,0,0,0,211866,217,2,0,0,Janssen,6186,11,6197,1059
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
