vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3129,6368,0,0,0,2705255,1170096,1,0,0,Tous vaccins,41790,74822,116612,9497
1,2021-02-22,24441,69351,1,0,0,2466176,1216496,2,0,0,Pfizer/BioNTech,28764,71057,99821,93792
2,2021-02-22,3576,3720,0,0,0,148092,26671,0,0,0,Moderna,3632,3285,6917,7296
3,2021-02-22,9046,0,0,0,0,128050,0,0,0,0,AstraZeneca,9317,0,9317,9046
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37063,73071,1,0,0,2742318,1243167,2,0,0,Tous vaccins,41713,74343,116056,110134
1,2021-02-23,37146,80295,1,0,0,2503322,1296791,3,0,0,Pfizer/BioNTech,29434,68709,98143,117441
2,2021-02-23,4898,3688,0,0,0,152990,30359,0,0,0,Moderna,3615,3259,6874,8586
3,2021-02-23,11249,0,0,0,0,139299,0,0,0,0,AstraZeneca,9157,0,9157,11249
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53293,83983,1,0,0,2795611,1327150,3,0,0,Tous vaccins,42207,71967,114174,137276
1,2021-02-24,40263,77582,1,0,0,2543585,1374373,4,0,0,Pfizer/BioNTech,30215,65721,95936,117845
2,2021-02-24,4925,3463,0,0,0,157915,33822,0,0,0,Moderna,3720,3125,6845,8388
3,2021-02-24,14117,0,0,0,0,153416,0,0,0,0,AstraZeneca,9605,0,9605,14117
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59305,81045,1,0,0,2854916,1408195,4,0,0,Tous vaccins,43540,68846,112386,140350
1,2021-02-25,49769,87894,1,0,0,2593354,1462267,5,0,0,Pfizer/BioNTech,30327,62090,92417,137663
2,2021-02-25,5396,3423,0,0,0,163311,37245,0,0,0,Moderna,3729,2887,6616,8819
3,2021-02-25,44745,0,0,0,0,198161,0,0,0,0,AstraZeneca,13886,0,13886,44745
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99910,91317,1,0,0,2954826,1499512,5,0,0,Tous vaccins,47942,64977,112919,191227
1,2021-02-26,46781,67815,0,0,0,2640135,1530082,5,0,0,Pfizer/BioNTech,30569,59443,90012,114596
2,2021-02-26,4306,3121,0,0,0,167617,40366,0,0,0,Moderna,3590,2716,6306,7427
3,2021-02-26,61705,0,0,0,0,259866,0,0,0,0,AstraZeneca,20669,0,20669,61705
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112792,70936,0,0,0,3067618,1570448,5,0,0,Tous vaccins,54828,62159,116987,183728
1,2021-02-27,15503,20912,0,0,0,2655638,1550994,5,0,0,Pfizer/BioNTech,30890,58590,89480,36415
2,2021-02-27,1581,1042,0,0,0,169198,41408,0,0,0,Moderna,3557,2649,6206,2623
3,2021-02-27,34667,6,0,0,0,294533,6,0,0,0,AstraZeneca,25159,1,25160,34673
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51751,21960,0,0,0,3119369,1592408,5,0,0,Tous vaccins,59606,61240,120846,73711
1,2021-02-28,3428,4382,1,0,0,2659066,1555376,6,0,0,Pfizer/BioNTech,31047,58319,89366,7810
2,2021-02-28,146,28,0,0,0,169344,41436,0,0,0,Moderna,3547,2641,6188,174
3,2021-02-28,2396,0,0,0,0,296929,6,0,0,0,AstraZeneca,25418,1,25419,2396
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5970,4410,1,0,0,3125339,1596818,6,0,0,Tous vaccins,60012,60960,120972,10380
1,2021-03-01,39430,48966,0,0,0,2698496,1604342,6,0,0,Pfizer/BioNTech,33189,55407,88596,88396
2,2021-03-01,5062,3762,0,0,0,174406,45198,0,0,0,Moderna,3759,2647,6406,8824
3,2021-03-01,20218,9,0,0,0,317147,15,0,0,0,AstraZeneca,27014,2,27016,20227
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64710,52737,0,0,0,3190049,1649555,6,0,0,Tous vaccins,63962,58055,122017,117447
1,2021-03-02,55490,61453,1,0,0,2753986,1665795,7,0,0,Pfizer/BioNTech,35809,52715,88524,116943
2,2021-03-02,6433,4723,0,0,0,180839,49921,0,0,0,Moderna,3978,2795,6773,11156
3,2021-03-02,38636,11,0,0,0,355783,26,0,0,0,AstraZeneca,30926,4,30930,38647
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100559,66187,1,0,0,3290608,1715742,7,0,0,Tous vaccins,70714,55513,126227,166746
1,2021-03-03,60487,60596,0,0,0,2814473,1726391,7,0,0,Pfizer/BioNTech,38698,50288,88986,121083
2,2021-03-03,6436,4880,0,0,0,187275,54801,0,0,0,Moderna,4194,2997,7191,11316
3,2021-03-03,48433,14,0,0,0,404216,40,0,0,0,AstraZeneca,35829,6,35835,48447
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115356,65490,0,0,0,3405964,1781232,7,0,0,Tous vaccins,78721,53291,132012,180846
1,2021-03-04,72375,64843,2,0,0,2886848,1791234,9,0,0,Pfizer/BioNTech,41928,46995,88923,137218
2,2021-03-04,8276,3959,0,0,0,195551,58760,0,0,0,Moderna,4606,3074,7680,12235
3,2021-03-04,81941,18,0,0,0,486157,58,0,0,0,AstraZeneca,41142,8,41150,81959
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162592,68820,2,0,0,3568556,1850052,9,0,0,Tous vaccins,87676,50077,137753,231412
1,2021-03-05,74091,59216,2,0,0,2960939,1850450,11,0,0,Pfizer/BioNTech,45829,45767,91596,133307
2,2021-03-05,7917,4053,0,0,0,203468,62813,0,0,0,Moderna,5122,3207,8329,11970
3,2021-03-05,117804,41,0,0,0,603961,99,0,0,0,AstraZeneca,49156,14,49170,117845
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199812,63311,2,0,0,3768368,1913363,11,0,0,Tous vaccins,100107,48988,149095,263123
1,2021-03-06,82085,16077,2,0,0,3043024,1866527,13,0,0,Pfizer/BioNTech,55341,45076,100417,98162
2,2021-03-06,4714,1681,0,0,0,208182,64494,0,0,0,Moderna,5569,3298,8867,6395
3,2021-03-06,120330,47,1,0,0,724291,146,1,0,0,AstraZeneca,61394,20,61414,120377
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207129,17805,3,0,0,3975497,1931168,14,0,0,Tous vaccins,122304,48394,170698,224934
1,2021-03-07,63439,5410,0,0,0,3106463,1871937,13,0,0,Pfizer/BioNTech,63914,45223,109137,68849
2,2021-03-07,2344,29,0,0,0,210526,64523,0,0,0,Moderna,5883,3298,9181,2373
3,2021-03-07,54974,26,0,0,0,779265,172,1,0,0,AstraZeneca,68905,24,68929,55000
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120757,5465,0,0,0,4096254,1936633,14,0,0,Tous vaccins,138702,48545,187247,126222
1,2021-03-08,59615,42438,0,0,0,3166078,1914375,13,0,0,Pfizer/BioNTech,66797,44290,111087,102053
2,2021-03-08,4090,8304,0,0,0,214616,72827,0,0,0,Moderna,5744,3947,9691,12394
3,2021-03-08,42578,20,0,0,0,821843,192,1,0,0,AstraZeneca,72099,25,72124,42598
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106283,50762,0,0,0,4202537,1987395,14,0,0,Tous vaccins,144641,48263,192904,157045
1,2021-03-09,85407,48283,0,0,0,3251485,1962658,13,0,0,Pfizer/BioNTech,71071,42409,113480,133690
2,2021-03-09,7403,8420,1,0,0,222019,81247,1,0,0,Moderna,5883,4475,10358,15823
3,2021-03-09,78723,30,0,0,0,900566,222,1,0,0,AstraZeneca,77826,28,77854,78753
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171533,56733,1,0,0,4374070,2044128,15,0,0,Tous vaccins,154780,46912,201692,228266
1,2021-03-10,90072,48011,3,0,0,3341557,2010669,16,0,0,Pfizer/BioNTech,75298,40611,115909,138083
2,2021-03-10,6985,9103,0,0,0,229004,90350,1,0,0,Moderna,5961,5078,11039,16088
3,2021-03-10,80592,36,0,0,0,981158,258,1,0,0,AstraZeneca,82420,31,82451,80628
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177649,57150,3,0,0,4551719,2101278,18,0,0,Tous vaccins,163679,45721,209400,234799
1,2021-03-11,104266,53815,0,0,0,3445823,2064484,16,0,0,Pfizer/BioNTech,79854,39036,118890,158081
2,2021-03-11,9276,9192,0,0,0,238280,99542,1,0,0,Moderna,6104,5826,11930,18468
3,2021-03-11,128083,44,0,0,0,1109241,302,1,0,0,AstraZeneca,89012,35,89047,128127
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241625,63051,0,0,0,4793344,2164329,18,0,0,Tous vaccins,174970,44897,219867,304676
1,2021-03-12,103379,45256,0,0,0,3549202,2109740,16,0,0,Pfizer/BioNTech,84038,37041,121079,148635
2,2021-03-12,7870,8156,0,0,0,246150,107698,1,0,0,Moderna,6097,6412,12509,16026
3,2021-03-12,182363,67,0,0,0,1291604,369,1,0,0,AstraZeneca,98235,39,98274,182430
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293612,53479,0,0,0,5086956,2217808,18,0,0,Tous vaccins,188370,43492,231862,347091
1,2021-03-13,88566,12730,0,0,0,3637768,2122470,16,0,0,Pfizer/BioNTech,84963,36563,121526,101296
2,2021-03-13,9976,2509,0,0,0,256126,110207,1,0,0,Moderna,6849,6530,13379,12485
3,2021-03-13,131874,48,0,0,0,1423478,417,1,0,0,AstraZeneca,99884,39,99923,131922
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230416,15287,0,0,0,5317372,2233095,18,0,0,Tous vaccins,191696,43132,234828,245703
1,2021-03-14,44145,3024,0,0,0,3681913,2125494,16,0,0,Pfizer/BioNTech,82207,36222,118429,47169
2,2021-03-14,4813,400,0,0,0,260939,110607,1,0,0,Moderna,7202,6583,13785,5213
3,2021-03-14,13948,4,0,0,0,1437426,421,1,0,0,AstraZeneca,94023,36,94059,13952
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62906,3428,0,0,0,5380278,2236523,18,0,0,Tous vaccins,183432,42841,226273,66334
1,2021-03-15,94799,29091,1,0,0,3776712,2154585,17,0,0,Pfizer/BioNTech,87233,34316,121549,123890
2,2021-03-15,10802,3480,0,0,0,271741,114087,1,0,0,Moderna,8161,5894,14055,14282
3,2021-03-15,51943,34,0,0,0,1489369,455,1,0,0,AstraZeneca,95361,38,95399,51977
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157544,32605,1,0,0,5537822,2269128,19,0,0,Tous vaccins,190755,40248,231003,190149
1,2021-03-16,122970,34865,1,0,0,3899682,2189450,18,0,0,Pfizer/BioNTech,92600,32399,124999,157835
2,2021-03-16,16649,4619,0,0,0,288390,118706,1,0,0,Moderna,9482,5351,14833,21268
3,2021-03-16,1051,13,0,0,0,1490420,468,1,0,0,AstraZeneca,84265,35,84300,1064
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140670,39497,1,0,0,5678492,2308625,20,0,0,Tous vaccins,186346,37785,224131,180167
1,2021-03-17,128699,34800,2,0,0,4028381,2224250,20,0,0,Pfizer/BioNTech,98118,30512,128630,163499
2,2021-03-17,20093,3952,0,0,0,308483,122658,1,0,0,Moderna,11354,4615,15969,24045
3,2021-03-17,792,6,0,0,0,1491212,474,1,0,0,AstraZeneca,72865,31,72896,798
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149584,38758,2,0,0,5828076,2347383,22,0,0,Tous vaccins,182337,35158,217495,188342
1,2021-03-18,142208,39672,1,0,0,4170589,2263922,21,0,0,Pfizer/BioNTech,103538,28491,132029,181880
2,2021-03-18,23217,4901,0,0,0,331700,127559,1,0,0,Moderna,13346,4002,17348,28118
3,2021-03-18,1394,4,0,0,0,1492606,478,1,0,0,AstraZeneca,54766,25,54791,1398
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166819,44577,1,0,0,5994895,2391960,23,0,0,Tous vaccins,171650,32519,204169,211396
1,2021-03-19,135581,32865,0,0,0,4306170,2296787,21,0,0,Pfizer/BioNTech,108138,26721,134859,168446
2,2021-03-19,23146,4533,0,0,0,354846,132092,1,0,0,Moderna,15528,3485,19013,27679
3,2021-03-19,70197,36,0,0,0,1562803,514,1,0,0,AstraZeneca,38743,21,38764,70233
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228924,37434,0,0,0,6223819,2429394,23,0,0,Tous vaccins,162409,30227,192636,266358
1,2021-03-20,75598,10195,0,0,0,4381768,2306982,21,0,0,Pfizer/BioNTech,106286,26359,132645,85793
2,2021-03-20,25322,1537,0,0,0,380168,133629,1,0,0,Moderna,17720,3346,21066,26859
3,2021-03-20,65032,35,0,0,0,1627835,549,1,0,0,AstraZeneca,29194,19,29213,65067
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165952,11767,0,0,0,6389771,2441161,23,0,0,Tous vaccins,153200,29724,182924,177719
1,2021-03-21,26204,2474,1,0,0,4407972,2309456,22,0,0,Pfizer/BioNTech,103723,26280,130003,28678
2,2021-03-21,17594,147,0,0,0,397762,133776,1,0,0,Moderna,19546,3310,22856,17741
3,2021-03-21,5637,4,0,0,0,1633472,553,1,0,0,AstraZeneca,28007,19,28026,5641
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49435,2625,1,0,0,6439206,2443786,24,0,0,Tous vaccins,151275,29609,180884,52060
1,2021-03-22,114039,31156,2,0,0,4522011,2340612,24,0,0,Pfizer/BioNTech,106471,26575,133046,145195
2,2021-03-22,17632,3076,0,0,0,415394,136852,1,0,0,Moderna,20522,3252,23774,20708
3,2021-03-22,37239,30,0,0,0,1670711,583,1,0,0,AstraZeneca,25906,18,25924,37269
4,2021-03-22,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-22,168910,34262,2,0,0,6608116,2478048,26,0,0,Tous vaccins,152899,29846,182745,203172
1,2021-03-23,142248,38142,1,0,0,4664259,2378754,25,0,0,Pfizer/BioNTech,109225,27043,136268,180390
2,2021-03-23,22513,4180,0,0,0,437907,141032,1,0,0,Moderna,21360,3189,24549,26693
3,2021-03-23,84334,49,0,0,0,1755045,632,1,0,0,AstraZeneca,37804,23,37827,84383
4,2021-03-23,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249095,42371,1,0,0,6857211,2520419,27,0,0,Tous vaccins,168388,30256,198644,291466
1,2021-03-24,141198,38735,0,0,0,4805457,2417489,25,0,0,Pfizer/BioNTech,111011,27606,138617,179933
2,2021-03-24,23780,4985,0,0,0,461687,146017,1,0,0,Moderna,21886,3337,25223,28765
3,2021-03-24,90668,88,0,0,0,1845713,720,1,0,0,AstraZeneca,50643,35,50678,90756
4,2021-03-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255646,43808,0,0,0,7112857,2564227,27,0,0,Tous vaccins,183540,30978,214518,299454
1,2021-03-25,164240,39587,2,0,0,4969697,2457076,27,0,0,Pfizer/BioNTech,114158,27593,141751,203827
2,2021-03-25,26559,5017,0,0,0,488246,151034,1,0,0,Moderna,22364,3354,25718,31576
3,2021-03-25,149724,114,0,0,0,1995437,834,1,0,0,AstraZeneca,71833,51,71884,149838
4,2021-03-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-25,340523,44718,2,0,0,7453380,2608945,29,0,0,Tous vaccins,208355,30998,239353,385241
1,2021-03-26,165700,37450,1,0,0,5135397,2494526,28,0,0,Pfizer/BioNTech,118461,28248,146709,203150
2,2021-03-26,26808,4262,0,0,0,515054,155296,1,0,0,Moderna,22887,3315,26202,31070
3,2021-03-26,165080,152,0,0,0,2160517,986,1,0,0,AstraZeneca,85388,67,85455,165232
4,2021-03-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357588,41864,1,0,0,7810968,2650809,30,0,0,Tous vaccins,226736,31631,258367,399452
1,2021-03-27,110469,15240,0,0,0,5245866,2509766,28,0,0,Pfizer/BioNTech,123443,28969,152412,125709
2,2021-03-27,15818,1308,0,0,0,530872,156604,1,0,0,Moderna,21529,3282,24811,17126
3,2021-03-27,68241,86,0,0,0,2228758,1072,1,0,0,AstraZeneca,85846,75,85921,68327
4,2021-03-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194528,16634,0,0,0,8005496,2667443,30,0,0,Tous vaccins,230818,32326,263144,211162
1,2021-03-28,42048,3618,2,0,0,5287914,2513384,30,0,0,Pfizer/BioNTech,125706,29133,154839,45666
2,2021-03-28,10514,92,0,0,0,541386,156696,1,0,0,Moderna,20518,3274,23792,10606
3,2021-03-28,6365,19,0,0,0,2235123,1091,1,0,0,AstraZeneca,85950,77,86027,6384
4,2021-03-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58927,3729,2,0,0,8064423,2671172,32,0,0,Tous vaccins,232174,32484,264658,62656
1,2021-03-29,129277,49925,1,0,0,5417191,2563309,31,0,0,Pfizer/BioNTech,127883,31814,159697,179202
2,2021-03-29,18852,4276,0,0,0,560238,160972,1,0,0,Moderna,20692,3446,24138,23128
3,2021-03-29,53923,59,0,0,0,2289046,1150,1,0,0,AstraZeneca,88334,81,88415,53982
4,2021-03-29,0,2,0,0,0,0,3,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202052,54262,1,0,0,8266475,2725434,33,0,0,Tous vaccins,236908,35341,272249,256314
1,2021-03-30,166860,63533,3,0,0,5584051,2626842,34,0,0,Pfizer/BioNTech,131399,35441,166840,230393
2,2021-03-30,24378,6015,0,0,0,584616,166987,1,0,0,Moderna,20958,3708,24666,30393
3,2021-03-30,92891,87,0,0,0,2381937,1237,1,0,0,AstraZeneca,89556,86,89642,92978
4,2021-03-30,0,4,0,0,0,0,7,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284129,69639,3,0,0,8550604,2795073,36,0,0,Tous vaccins,241913,39236,281149,353768
1,2021-03-31,170085,66852,3,0,0,5754136,2693694,37,0,0,Pfizer/BioNTech,135526,39458,174984,236937
2,2021-03-31,28392,5951,0,0,0,613008,172938,1,0,0,Moderna,21617,3846,25463,34343
3,2021-03-31,63272,81,0,0,0,2445209,1318,1,0,0,AstraZeneca,85642,85,85727,63353
4,2021-03-31,0,3,0,0,0,0,10,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261749,72887,3,0,0,8812353,2867960,39,0,0,Tous vaccins,242785,43390,286175,334636
1,2021-04-01,193058,79181,6,0,0,5947194,2772875,43,0,0,Pfizer/BioNTech,139642,45114,184756,272239
2,2021-04-01,34317,8475,0,0,0,647325,181413,1,0,0,Moderna,22726,4340,27066,42792
3,2021-04-01,85819,97,0,0,0,2531028,1415,1,0,0,AstraZeneca,76513,83,76596,85916
4,2021-04-01,0,0,0,0,0,0,10,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313194,87753,6,0,0,9125547,2955713,45,0,0,Tous vaccins,238881,49538,288419,400947
1,2021-04-02,163547,84267,5,0,0,6110741,2857142,48,0,0,Pfizer/BioNTech,139335,51802,191137,247814
2,2021-04-02,29793,7678,0,0,0,677118,189091,1,0,0,Moderna,23152,4828,27980,37471
3,2021-04-02,86685,143,0,0,0,2617713,1558,1,0,0,AstraZeneca,65314,82,65396,86828
4,2021-04-02,0,1,0,0,0,0,11,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280025,92089,5,0,0,9405572,3047802,50,0,0,Tous vaccins,227801,56713,284514,372114
1,2021-04-03,87648,58132,3,0,0,6198389,2915274,51,0,0,Pfizer/BioNTech,136075,57930,194005,145780
2,2021-04-03,16857,3578,0,0,0,693975,192669,1,0,0,Moderna,23300,5152,28452,20435
3,2021-04-03,35713,107,0,0,0,2653426,1665,1,0,0,AstraZeneca,60667,85,60752,35820
4,2021-04-03,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140218,61817,3,0,0,9545790,3109619,53,0,0,Tous vaccins,220042,63168,283210,202035
1,2021-04-04,32689,17721,0,0,0,6231078,2932995,51,0,0,Pfizer/BioNTech,134738,59944,194682,50410
2,2021-04-04,9239,918,1,0,0,703214,193587,2,0,0,Moderna,23118,5270,28388,10157
3,2021-04-04,3482,14,0,0,0,2656908,1679,1,0,0,AstraZeneca,60255,84,60339,3496
4,2021-04-04,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45410,18653,1,0,0,9591200,3128272,54,0,0,Tous vaccins,218111,65300,283411,64063
1,2021-04-05,43081,10164,4,0,0,6274159,2943159,55,0,0,Pfizer/BioNTech,122424,54264,176688,53245
2,2021-04-05,12286,807,0,0,0,715500,194394,2,0,0,Moderna,22180,4775,26955,13093
3,2021-04-05,4366,21,0,0,0,2661274,1700,1,0,0,AstraZeneca,53175,79,53254,4387
4,2021-04-05,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59733,10992,4,0,0,9650933,3139264,58,0,0,Tous vaccins,197780,59119,256899,70725
1,2021-04-06,159157,100811,7,0,0,6433316,3043970,62,0,0,Pfizer/BioNTech,121324,59590,180914,259968
2,2021-04-06,26948,6924,0,0,0,742448,201318,2,0,0,Moderna,22547,4904,27451,33872
3,2021-04-06,29489,72,0,0,0,2690763,1772,1,0,0,AstraZeneca,44118,76,44194,29561
4,2021-04-06,0,8,0,0,0,0,19,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215594,107815,7,0,0,9866527,3247079,65,0,0,Tous vaccins,187989,64572,252561,323409
1,2021-04-07,195578,108191,6,0,0,6628894,3152161,68,0,0,Pfizer/BioNTech,124965,65495,190460,303769
2,2021-04-07,30757,7150,0,0,0,773205,208468,2,0,0,Moderna,22885,5076,27961,37907
3,2021-04-07,32074,59,0,0,0,2722837,1831,1,0,0,AstraZeneca,39661,73,39734,32133
4,2021-04-07,0,2,0,0,0,0,21,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258409,115402,6,0,0,10124936,3362481,71,0,0,Tous vaccins,187512,70646,258158,373811
1,2021-04-08,220499,112325,6,0,0,6849393,3264486,74,0,0,Pfizer/BioNTech,128886,70230,199116,332824
2,2021-04-08,36692,8814,0,0,0,809897,217282,2,0,0,Moderna,23225,5124,28349,45506
3,2021-04-08,78561,231,0,0,0,2801398,2062,1,0,0,AstraZeneca,38624,92,38716,78792
4,2021-04-08,0,3,0,0,0,0,24,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335752,121373,6,0,0,10460688,3483854,77,0,0,Tous vaccins,190734,75449,266183,457125
1,2021-04-09,213144,107439,6,0,0,7062537,3371925,80,0,0,Pfizer/BioNTech,135971,73540,209511,320583
2,2021-04-09,33653,8589,27,0,0,843550,225871,29,0,0,Moderna,23776,5254,29030,42242
3,2021-04-09,161456,404,0,0,0,2962854,2466,1,0,0,AstraZeneca,49306,130,49436,161860
4,2021-04-09,0,7,0,0,0,0,31,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408253,116439,33,0,0,10868941,3600293,110,0,0,Tous vaccins,209053,78927,287980,524692
1,2021-04-10,116484,73423,8,0,0,7179021,3445348,88,0,0,Pfizer/BioNTech,140090,75725,215815,189907
2,2021-04-10,19573,8968,0,0,0,863123,234839,29,0,0,Moderna,24164,6024,30188,28541
3,2021-04-10,75533,326,0,0,0,3038387,2792,1,0,0,AstraZeneca,54994,161,55155,75859
4,2021-04-10,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211590,82717,8,0,0,11080531,3683010,118,0,0,Tous vaccins,219249,81913,301162,294307
1,2021-04-11,40443,30264,3,0,0,7219464,3475612,91,0,0,Pfizer/BioNTech,141198,77517,218715,70707
2,2021-04-11,7873,4270,0,0,0,870996,239109,29,0,0,Moderna,23969,6503,30472,12143
3,2021-04-11,7214,42,0,0,0,3045601,2834,1,0,0,AstraZeneca,55528,165,55693,7256
4,2021-04-11,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55530,34576,3,0,0,11136061,3717586,121,0,0,Tous vaccins,220694,84188,304882,90106
1,2021-04-12,167366,103736,30,0,0,7386830,3579348,121,0,0,Pfizer/BioNTech,158953,90884,249837,271102
2,2021-04-12,16972,11247,0,0,0,887968,250356,29,0,0,Moderna,24638,7995,32633,28219
3,2021-04-12,51227,195,0,0,0,3096828,3029,1,0,0,AstraZeneca,62222,190,62412,51422
4,2021-04-12,0,6,0,0,0,0,37,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235565,115184,30,0,0,11371626,3832770,151,0,0,Tous vaccins,245813,99072,344885,350749
1,2021-04-13,202490,128180,57,0,0,7589320,3707528,178,0,0,Pfizer/BioNTech,165143,94794,259937,330670
2,2021-04-13,19302,16414,1,0,0,907270,266770,30,0,0,Moderna,23546,9350,32896,35716
3,2021-04-13,85958,308,0,0,0,3182786,3337,1,0,0,AstraZeneca,70289,224,70513,86266
4,2021-04-13,0,9,0,0,0,0,46,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307750,144911,58,0,0,11679376,3977681,209,0,0,Tous vaccins,258978,104372,363350,452661
1,2021-04-14,206839,122748,123,0,0,7796159,3830276,301,0,0,Pfizer/BioNTech,166752,96874,263626,329587
2,2021-04-14,17853,16272,2,0,0,925123,283042,32,0,0,Moderna,21703,10653,32356,34125
3,2021-04-14,67516,337,0,0,0,3250302,3674,1,0,0,AstraZeneca,75352,263,75615,67853
4,2021-04-14,0,0,0,0,0,0,46,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292208,139357,125,0,0,11971584,4117038,334,0,0,Tous vaccins,263807,107794,371601,431565
1,2021-04-15,219662,126705,158,0,0,8015821,3956981,459,0,0,Pfizer/BioNTech,166633,98928,265561,346367
2,2021-04-15,22020,20746,25,0,0,947143,303788,57,0,0,Moderna,19607,12358,31965,42766
3,2021-04-15,92828,363,0,0,0,3343130,4037,1,0,0,AstraZeneca,77390,282,77672,93191
4,2021-04-15,0,0,0,0,0,0,46,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334510,147814,183,0,0,12306094,4264852,517,0,0,Tous vaccins,263629,111571,375200,482324
1,2021-04-16,204960,125099,180,0,0,8220781,4082080,639,0,0,Pfizer/BioNTech,165463,101451,266914,330059
2,2021-04-16,20550,20062,39,0,0,967693,323850,96,0,0,Moderna,17735,13997,31732,40612
3,2021-04-16,112224,566,0,0,0,3455354,4603,1,0,0,AstraZeneca,70357,305,70662,112790
4,2021-04-16,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
