vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3228,6362,0,0,0,2717799,1169120,1,0,0,Tous vaccins,42058,74762,116820,9590
1,2021-02-22,24615,69286,1,0,0,2475465,1215472,2,0,0,Pfizer/BioNTech,28914,70998,99912,93901
2,2021-02-22,3598,3719,0,0,0,149796,26653,0,0,0,Moderna,3663,3283,6946,7317
3,2021-02-22,9132,0,0,0,0,129883,0,0,0,0,AstraZeneca,9407,0,9407,9132
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37345,73005,1,0,0,2755144,1242125,2,0,0,Tous vaccins,41984,74282,116266,110350
1,2021-02-23,37312,80230,1,0,0,2512777,1295702,3,0,0,Pfizer/BioNTech,29583,68653,98236,117542
2,2021-02-23,4925,3687,0,0,0,154721,30340,0,0,0,Moderna,3646,3256,6902,8612
3,2021-02-23,11353,0,0,0,0,141236,0,0,0,0,AstraZeneca,9245,0,9245,11353
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53590,83918,1,0,0,2808734,1326043,3,0,0,Tous vaccins,42474,71910,114384,137508
1,2021-02-24,40526,77524,1,0,0,2553303,1373226,4,0,0,Pfizer/BioNTech,30378,65670,96048,118050
2,2021-02-24,4985,3458,0,0,0,159706,33798,0,0,0,Moderna,3753,3123,6876,8443
3,2021-02-24,14253,0,0,0,0,155489,0,0,0,0,AstraZeneca,9696,0,9696,14253
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59764,80982,1,0,0,2868498,1407025,4,0,0,Tous vaccins,43828,68793,112621,140746
1,2021-02-25,50014,87841,1,0,0,2603317,1461067,5,0,0,Pfizer/BioNTech,30491,62040,92531,137855
2,2021-02-25,5444,3421,0,0,0,165150,37219,0,0,0,Moderna,3763,2885,6648,8865
3,2021-02-25,44887,0,0,0,0,200376,0,0,0,0,AstraZeneca,13981,0,13981,44887
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100345,91262,1,0,0,2968843,1498287,5,0,0,Tous vaccins,48235,64925,113160,191607
1,2021-02-26,47073,67775,0,0,0,2650390,1528842,5,0,0,Pfizer/BioNTech,30751,59400,90151,114848
2,2021-02-26,4339,3119,0,0,0,169489,40338,0,0,0,Moderna,3625,2714,6339,7458
3,2021-02-26,61851,0,0,0,0,262227,0,0,0,0,AstraZeneca,20771,0,20771,61851
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113263,70894,0,0,0,3082106,1569181,5,0,0,Tous vaccins,55147,62113,117260,184157
1,2021-02-27,15615,20898,0,0,0,2666005,1549740,5,0,0,Pfizer/BioNTech,31078,58547,89625,36513
2,2021-02-27,1611,1041,0,0,0,171100,41379,0,0,0,Moderna,3590,2647,6237,2652
3,2021-02-27,34766,6,0,0,0,296993,6,0,0,0,AstraZeneca,25264,1,25265,34772
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51992,21945,0,0,0,3134098,1591126,5,0,0,Tous vaccins,59932,61195,121127,73937
1,2021-02-28,3496,4381,1,0,0,2669501,1554121,6,0,0,Pfizer/BioNTech,31236,58276,89512,7877
2,2021-02-28,163,28,0,0,0,171263,41407,0,0,0,Moderna,3581,2639,6220,191
3,2021-02-28,2454,0,0,0,0,299447,6,0,0,0,AstraZeneca,25528,1,25529,2454
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6113,4409,1,0,0,3140211,1595535,6,0,0,Tous vaccins,60345,60916,121261,10522
1,2021-03-01,39883,48930,2,0,0,2709384,1603051,8,0,0,Pfizer/BioNTech,33417,55368,88785,88813
2,2021-03-01,5138,3759,0,0,0,176401,45166,0,0,0,Moderna,3801,2645,6446,8897
3,2021-03-01,20412,9,0,0,0,319859,15,0,0,0,AstraZeneca,27139,2,27141,20421
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65433,52698,2,0,0,3205644,1648233,8,0,0,Tous vaccins,64357,58015,122372,118131
1,2021-03-02,55810,61399,2,0,0,2765194,1664450,10,0,0,Pfizer/BioNTech,36060,52678,88738,117209
2,2021-03-02,6494,4719,0,0,0,182895,49885,0,0,0,Moderna,4025,2792,6817,11213
3,2021-03-02,38808,10,0,0,0,358667,25,0,0,0,AstraZeneca,31062,4,31066,38818
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101112,66128,2,0,0,3306756,1714361,10,0,0,Tous vaccins,71146,55474,126620,167240
1,2021-03-03,60946,60545,0,0,0,2826140,1724995,10,0,0,Pfizer/BioNTech,38977,50253,89230,121491
2,2021-03-03,6504,4880,0,0,0,189399,54765,0,0,0,Moderna,4242,2995,7237,11384
3,2021-03-03,48660,13,0,0,0,407327,38,0,0,0,AstraZeneca,35977,5,35982,48673
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116110,65438,0,0,0,3422866,1779799,10,0,0,Tous vaccins,79195,53253,132448,181548
1,2021-03-04,72721,64789,3,0,0,2898861,1789784,13,0,0,Pfizer/BioNTech,42221,46960,89181,137510
2,2021-03-04,8347,3951,0,0,0,197746,58716,0,0,0,Moderna,4657,3071,7728,12298
3,2021-03-04,82147,17,0,0,0,489474,55,0,0,0,AstraZeneca,41300,8,41308,82164
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163215,68757,3,0,0,3586081,1848556,13,0,0,Tous vaccins,88177,50038,138215,231972
1,2021-03-05,74486,59168,3,0,0,2973347,1848952,16,0,0,Pfizer/BioNTech,46137,45730,91867,133654
2,2021-03-05,7989,4052,0,0,0,205735,62768,0,0,0,Moderna,5178,3204,8382,12041
3,2021-03-05,118039,35,0,0,0,607513,90,0,0,0,AstraZeneca,49327,13,49340,118074
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200514,63256,3,0,0,3786595,1911812,16,0,0,Tous vaccins,100641,48947,149588,263770
1,2021-03-06,82336,16065,2,0,0,3055683,1865017,18,0,0,Pfizer/BioNTech,55668,45040,100708,98401
2,2021-03-06,4764,1681,0,0,0,210499,64449,0,0,0,Moderna,5628,3296,8924,6445
3,2021-03-06,120640,46,1,0,0,728153,136,1,0,0,AstraZeneca,61594,19,61613,120686
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207740,17792,3,0,0,3994335,1929604,19,0,0,Tous vaccins,122891,48354,171245,225532
1,2021-03-07,63588,5408,0,0,0,3119271,1870425,18,0,0,Pfizer/BioNTech,64253,45186,109439,68996
2,2021-03-07,2362,28,0,0,0,212861,64477,0,0,0,Moderna,5943,3296,9239,2390
3,2021-03-07,55151,25,0,0,0,783304,161,1,0,0,AstraZeneca,69122,22,69144,55176
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121101,5461,0,0,0,4115436,1935065,19,0,0,Tous vaccins,139318,48504,187822,126562
1,2021-03-08,59925,42409,1,0,0,3179196,1912834,19,0,0,Pfizer/BioNTech,67116,44255,111371,102334
2,2021-03-08,4141,8298,0,0,0,217002,72775,0,0,0,Moderna,5800,3944,9744,12439
3,2021-03-08,42759,19,0,0,0,826063,180,1,0,0,AstraZeneca,72315,24,72339,42778
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106825,50726,1,0,0,4222261,1985791,20,0,0,Tous vaccins,145231,48223,193454,157551
1,2021-03-09,85737,48228,1,0,0,3264933,1961062,20,0,0,Pfizer/BioNTech,71391,42373,113764,133965
2,2021-03-09,7455,8418,1,0,0,224457,81193,1,0,0,Moderna,5937,4473,10410,15873
3,2021-03-09,78906,30,0,0,0,904969,210,1,0,0,AstraZeneca,78043,26,78069,78936
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172098,56676,2,0,0,4394359,2042467,22,0,0,Tous vaccins,155372,46872,202244,228774
1,2021-03-10,90562,47960,4,0,0,3355495,2009022,24,0,0,Pfizer/BioNTech,75622,40575,116197,138522
2,2021-03-10,7059,9093,0,0,0,231516,90286,1,0,0,Moderna,6017,5074,11091,16152
3,2021-03-10,80859,36,0,0,0,985828,246,1,0,0,AstraZeneca,82643,30,82673,80895
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178480,57089,4,0,0,4572839,2099556,26,0,0,Tous vaccins,164282,45680,209962,235569
1,2021-03-11,104721,53753,0,0,0,3460216,2062775,24,0,0,Pfizer/BioNTech,80194,38999,119193,158474
2,2021-03-11,9345,9179,0,0,0,240861,99465,1,0,0,Moderna,6159,5821,11980,18524
3,2021-03-11,128343,43,0,0,0,1114171,289,1,0,0,AstraZeneca,89242,33,89275,128386
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242409,62975,0,0,0,4815248,2162531,26,0,0,Tous vaccins,175595,44854,220449,305384
1,2021-03-12,103828,45193,0,0,0,3564044,2107968,24,0,0,Pfizer/BioNTech,84385,37002,121387,149021
2,2021-03-12,7939,8150,0,0,0,248800,107615,1,0,0,Moderna,6152,6407,12559,16089
3,2021-03-12,182662,64,0,0,0,1296833,353,1,0,0,AstraZeneca,98474,38,98512,182726
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294429,53407,0,0,0,5109677,2215938,26,0,0,Tous vaccins,189012,43447,232459,347836
1,2021-03-13,88988,12702,1,0,0,3653032,2120670,25,0,0,Pfizer/BioNTech,85336,36522,121858,101690
2,2021-03-13,10018,2506,0,0,0,258818,110121,1,0,0,Moderna,6903,6525,13428,12524
3,2021-03-13,132067,43,0,0,0,1428900,396,1,0,0,AstraZeneca,100107,37,100144,132110
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231073,15251,1,0,0,5340750,2231189,27,0,0,Tous vaccins,192345,43084,235429,246324
1,2021-03-14,44308,3014,1,0,0,3697340,2123684,26,0,0,Pfizer/BioNTech,82581,36180,118761,47322
2,2021-03-14,4831,400,0,0,0,263649,110521,1,0,0,Moderna,7255,6578,13833,5231
3,2021-03-14,14022,4,0,0,0,1442922,400,1,0,0,AstraZeneca,94231,34,94265,14026
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63161,3418,1,0,0,5403911,2234607,28,0,0,Tous vaccins,184068,42792,226860,66579
1,2021-03-15,95156,29070,1,0,0,3792496,2152754,27,0,0,Pfizer/BioNTech,87614,34274,121888,124226
2,2021-03-15,10875,3477,0,0,0,274524,113998,1,0,0,Moderna,8217,5889,14106,14352
3,2021-03-15,52138,30,0,0,0,1495060,430,1,0,0,AstraZeneca,95571,36,95607,52168
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158169,32577,1,0,0,5562080,2267184,29,0,0,Tous vaccins,191403,40199,231602,190746
1,2021-03-16,123400,34829,2,0,0,3915896,2187583,29,0,0,Pfizer/BioNTech,92995,32360,125355,158229
2,2021-03-16,16718,4615,0,0,0,291242,118613,1,0,0,Moderna,9541,5346,14887,21333
3,2021-03-16,1160,13,0,0,0,1496220,443,1,0,0,AstraZeneca,84464,33,84497,1173
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141278,39457,2,0,0,5703358,2306641,31,0,0,Tous vaccins,187000,37739,224739,180735
1,2021-03-17,129077,34773,4,0,0,4044973,2222356,33,0,0,Pfizer/BioNTech,98497,30476,128973,163850
2,2021-03-17,20183,3949,0,0,0,311425,122562,1,0,0,Moderna,11416,4611,16027,24132
3,2021-03-17,904,6,0,0,0,1497124,449,1,0,0,AstraZeneca,73042,29,73071,910
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150164,38728,4,0,0,5853522,2345369,35,0,0,Tous vaccins,182955,35116,218071,188892
1,2021-03-18,142655,39655,4,0,0,4187628,2262011,37,0,0,Pfizer/BioNTech,103916,28462,132378,182310
2,2021-03-18,23318,4893,0,0,0,334743,127455,1,0,0,Moderna,13412,3999,17411,28211
3,2021-03-18,1521,3,0,0,0,1498645,452,1,0,0,AstraZeneca,54925,23,54948,1524
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167494,44551,4,0,0,6021016,2389920,39,0,0,Tous vaccins,172253,32484,204737,212045
1,2021-03-19,136057,32826,2,0,0,4323685,2294837,39,0,0,Pfizer/BioNTech,108520,26696,135216,168883
2,2021-03-19,23260,4528,0,0,0,358003,131983,1,0,0,Moderna,15600,3481,19081,27788
3,2021-03-19,70385,34,0,0,0,1569030,486,1,0,0,AstraZeneca,38885,19,38904,70419
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229702,37388,2,0,0,6250718,2427308,41,0,0,Tous vaccins,163006,30196,193202,267090
1,2021-03-20,75857,10184,0,0,0,4399542,2305021,39,0,0,Pfizer/BioNTech,106644,26336,132980,86041
2,2021-03-20,25394,1533,0,0,0,383397,133516,1,0,0,Moderna,17797,3342,21139,26927
3,2021-03-20,65176,35,0,0,0,1634206,521,1,0,0,AstraZeneca,29329,18,29347,65211
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166427,11752,0,0,0,6417145,2439060,41,0,0,Tous vaccins,153771,29696,183467,178179
1,2021-03-21,26385,2475,1,0,0,4425927,2307496,40,0,0,Pfizer/BioNTech,104084,26259,130343,28860
2,2021-03-21,17638,145,0,0,0,401035,133661,1,0,0,Moderna,19627,3306,22933,17783
3,2021-03-21,5726,4,0,0,0,1639932,525,1,0,0,AstraZeneca,28144,18,28162,5730
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49749,2624,1,0,0,6466894,2441684,42,0,0,Tous vaccins,151855,29582,181437,52373
1,2021-03-22,114504,31130,1,0,0,4540431,2338626,41,0,0,Pfizer/BioNTech,106848,26553,133401,145634
2,2021-03-22,17729,3071,0,0,0,418764,136732,1,0,0,Moderna,20606,3248,23854,20800
3,2021-03-22,37432,30,0,0,0,1677364,555,1,0,0,AstraZeneca,26043,18,26061,37462
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169665,34232,1,0,0,6636559,2475916,43,0,0,Tous vaccins,153497,29819,183316,203897
1,2021-03-23,142767,38093,1,0,0,4683198,2376719,42,0,0,Pfizer/BioNTech,109615,27019,136634,180860
2,2021-03-23,22634,4177,0,0,0,441398,140909,1,0,0,Moderna,21451,3185,24636,26811
3,2021-03-23,84579,48,0,0,0,1761943,603,1,0,0,AstraZeneca,37960,23,37983,84627
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249980,42318,1,0,0,6886539,2518234,44,0,0,Tous vaccins,169026,30228,199254,292298
1,2021-03-24,141772,38697,0,0,0,4824970,2415416,42,0,0,Pfizer/BioNTech,111428,27580,139008,180469
2,2021-03-24,23896,4978,0,0,0,465294,145887,1,0,0,Moderna,21981,3332,25313,28874
3,2021-03-24,90854,85,0,0,0,1852797,688,1,0,0,AstraZeneca,50810,34,50844,90939
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256522,43760,0,0,0,7143061,2561994,44,0,0,Tous vaccins,184220,30946,215166,300282
1,2021-03-25,164824,39533,4,0,0,4989794,2454949,46,0,0,Pfizer/BioNTech,114595,27563,142158,204357
2,2021-03-25,26673,5013,0,0,0,491967,150900,1,0,0,Moderna,22461,3349,25810,31686
3,2021-03-25,149964,112,0,0,0,2002761,800,1,0,0,AstraZeneca,72017,50,72067,150076
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341461,44659,4,0,0,7484522,2606653,48,0,0,Tous vaccins,209072,30962,240034,386120
1,2021-03-26,166149,37391,3,0,0,5155943,2492340,49,0,0,Pfizer/BioNTech,118894,28215,147109,203540
2,2021-03-26,26901,4259,0,0,0,518868,155159,1,0,0,Moderna,22981,3311,26292,31160
3,2021-03-26,165346,146,0,0,0,2168107,946,1,0,0,AstraZeneca,85582,66,85648,165492
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358396,41796,3,0,0,7842918,2648449,51,0,0,Tous vaccins,227457,31592,259049,400192
1,2021-03-27,110769,15226,1,0,0,5266712,2507566,50,0,0,Pfizer/BioNTech,123881,28935,152816,125995
2,2021-03-27,15878,1305,0,0,0,534746,156464,1,0,0,Moderna,21621,3278,24899,17183
3,2021-03-27,68401,85,0,0,0,2236508,1031,1,0,0,AstraZeneca,86043,73,86116,68486
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195048,16616,1,0,0,8037966,2665065,52,0,0,Tous vaccins,231546,32286,263832,211664
1,2021-03-28,42241,3614,3,0,0,5308953,2511180,53,0,0,Pfizer/BioNTech,126147,29098,155245,45855
2,2021-03-28,10548,92,0,0,0,545294,156556,1,0,0,Moderna,20608,3271,23879,10640
3,2021-03-28,6437,19,0,0,0,2242945,1050,1,0,0,AstraZeneca,86145,75,86220,6456
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59226,3725,3,0,0,8097192,2668790,55,0,0,Tous vaccins,232900,32444,265344,62951
1,2021-03-29,129672,49877,4,0,0,5438625,2561057,57,0,0,Pfizer/BioNTech,128313,31776,160089,179549
2,2021-03-29,18939,4273,0,0,0,564233,160829,1,0,0,Moderna,20781,3442,24223,23212
3,2021-03-29,54102,56,0,0,0,2297047,1106,1,0,0,AstraZeneca,88526,79,88605,54158
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202713,54208,4,0,0,8299905,2722998,59,0,0,Tous vaccins,237621,35297,272918,256921
1,2021-03-30,167459,63446,4,0,0,5606084,2624503,61,0,0,Pfizer/BioNTech,131841,35398,167239,230905
2,2021-03-30,24505,6006,0,0,0,588738,166835,1,0,0,Moderna,21049,3704,24753,30511
3,2021-03-30,93089,86,0,0,0,2390136,1192,1,0,0,AstraZeneca,89742,84,89826,93175
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285053,69542,4,0,0,8584958,2792540,63,0,0,Tous vaccins,242631,39187,281818,354595
1,2021-03-31,170695,66783,3,0,0,5776779,2691286,64,0,0,Pfizer/BioNTech,135973,39410,175383,237478
2,2021-03-31,28504,5942,0,0,0,617242,172777,1,0,0,Moderna,21707,3841,25548,34446
3,2021-03-31,63445,81,0,0,0,2453581,1273,1,0,0,AstraZeneca,85826,84,85910,63526
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262644,72809,3,0,0,8847602,2865349,66,0,0,Tous vaccins,243506,43336,286842,335453
1,2021-04-01,194225,79098,10,0,0,5971004,2770384,74,0,0,Pfizer/BioNTech,140173,45062,185235,273323
2,2021-04-01,34472,8465,1,0,0,651714,181242,2,0,0,Moderna,22821,4335,27156,42937
3,2021-04-01,86048,92,0,0,0,2539629,1365,1,0,0,AstraZeneca,76695,81,76776,86140
4,2021-04-01,0,3,0,0,0,0,16,0,0,0,Janssen,0,2,2,3
0,2021-04-01,314745,87658,11,0,0,9162347,2953007,77,0,0,Tous vaccins,239689,49479,289168,402403
1,2021-04-02,164344,84150,7,0,0,6135348,2854534,81,0,0,Pfizer/BioNTech,139915,51742,191657,248494
2,2021-04-02,29921,7669,0,0,0,681635,188911,2,0,0,Moderna,23252,4822,28074,37590
3,2021-04-02,86847,141,0,0,0,2626476,1506,1,0,0,AstraZeneca,65481,80,65561,86988
4,2021-04-02,0,1,0,0,0,0,17,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281112,91961,7,0,0,9443459,3044968,84,0,0,Tous vaccins,228649,56646,285295,373073
1,2021-04-03,87945,58061,5,0,0,6223293,2912595,86,0,0,Pfizer/BioNTech,136654,57861,194515,146006
2,2021-04-03,16918,3574,0,0,0,698553,192485,2,0,0,Moderna,23401,5146,28547,20492
3,2021-04-03,35817,107,0,0,0,2662293,1613,1,0,0,AstraZeneca,60826,83,60909,35924
4,2021-04-03,0,0,0,0,0,0,17,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140680,61742,5,0,0,9584139,3106710,89,0,0,Tous vaccins,220882,63092,283974,202422
1,2021-04-04,33030,17702,0,0,0,6256323,2930297,86,0,0,Pfizer/BioNTech,135339,59874,195213,50732
2,2021-04-04,9279,917,2,0,0,707832,193402,4,0,0,Moderna,23220,5264,28484,10196
3,2021-04-04,3544,14,0,0,0,2665837,1627,1,0,0,AstraZeneca,60413,82,60495,3558
4,2021-04-04,0,0,0,0,0,0,17,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45853,18633,2,0,0,9629992,3125343,91,0,0,Tous vaccins,218971,65222,284193,64486
1,2021-04-05,45769,10154,9,0,0,6302092,2940451,95,0,0,Pfizer/BioNTech,123352,54199,177551,55923
2,2021-04-05,12392,806,0,0,0,720224,194208,4,0,0,Moderna,22284,4768,27052,13198
3,2021-04-05,4439,20,0,0,0,2670276,1647,1,0,0,AstraZeneca,53318,77,53395,4459
4,2021-04-05,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-05,62600,10981,9,0,0,9692592,3136324,100,0,0,Tous vaccins,198955,59047,258002,73581
1,2021-04-06,160039,100683,15,0,0,6462131,3041134,110,0,0,Pfizer/BioNTech,122292,59519,181811,260722
2,2021-04-06,27088,6911,0,0,0,747312,201119,4,0,0,Moderna,22653,4898,27551,33999
3,2021-04-06,29673,71,0,0,0,2699949,1718,1,0,0,AstraZeneca,44259,75,44334,29744
4,2021-04-06,0,9,0,0,0,0,27,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216800,107674,15,0,0,9909392,3243998,115,0,0,Tous vaccins,189205,64494,253699,324474
1,2021-04-07,196669,108084,14,0,0,6658800,3149218,124,0,0,Pfizer/BioNTech,126003,65419,191422,304753
2,2021-04-07,30873,7140,1,0,0,778185,208259,5,0,0,Moderna,22992,5069,28061,38013
3,2021-04-07,32261,58,0,0,0,2732210,1776,1,0,0,AstraZeneca,39804,72,39876,32319
4,2021-04-07,0,3,0,0,0,0,30,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259803,115285,15,0,0,10169195,3359283,130,0,0,Tous vaccins,188799,70562,259361,375088
1,2021-04-08,221795,112205,11,0,0,6880595,3261423,135,0,0,Pfizer/BioNTech,129942,70148,200090,334000
2,2021-04-08,36824,8795,0,0,0,815009,217054,5,0,0,Moderna,23328,5116,28444,45619
3,2021-04-08,78735,229,0,0,0,2810945,2005,1,0,0,AstraZeneca,38759,91,38850,78964
4,2021-04-08,0,4,0,0,0,0,34,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337354,121233,11,0,0,10506549,3480516,141,0,0,Tous vaccins,192029,75358,267387,458587
1,2021-04-09,214243,107322,16,0,0,7094838,3368745,151,0,0,Pfizer/BioNTech,137070,73459,210529,321565
2,2021-04-09,33772,8579,28,0,0,848781,225633,33,0,0,Moderna,23878,5246,29124,42351
3,2021-04-09,161654,402,0,0,0,2972599,2407,1,0,0,AstraZeneca,49446,129,49575,162056
4,2021-04-09,0,8,0,0,0,0,42,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409669,116311,44,0,0,10916218,3596827,185,0,0,Tous vaccins,210394,78837,289231,525980
1,2021-04-10,116978,73357,11,0,0,7211816,3442102,162,0,0,Pfizer/BioNTech,141218,75644,216862,190335
2,2021-04-10,19643,8961,1,0,0,868424,234594,34,0,0,Moderna,24267,6016,30283,28604
3,2021-04-10,75692,326,0,0,0,3048291,2733,1,0,0,AstraZeneca,55143,160,55303,76018
4,2021-04-10,0,0,0,0,0,0,42,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212313,82644,12,0,0,11128531,3679471,197,0,0,Tous vaccins,220627,81823,302450,294957
1,2021-04-11,40698,30235,5,0,0,7252514,3472337,167,0,0,Pfizer/BioNTech,142313,77434,219747,70933
2,2021-04-11,7921,4262,1,0,0,876345,238856,35,0,0,Moderna,24073,6493,30566,12183
3,2021-04-11,7283,42,0,0,0,3055574,2775,1,0,0,AstraZeneca,55677,164,55841,7325
4,2021-04-11,0,0,0,0,0,0,42,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55902,34539,6,0,0,11184433,3714010,203,0,0,Tous vaccins,222063,84095,306158,90441
1,2021-04-12,168161,103612,41,0,0,7420675,3575949,208,0,0,Pfizer/BioNTech,159798,90785,250583,271773
2,2021-04-12,17061,11237,0,0,0,893406,250093,35,0,0,Moderna,24740,7984,32724,28298
3,2021-04-12,51396,194,0,0,0,3106970,2969,1,0,0,AstraZeneca,62385,189,62574,51590
4,2021-04-12,0,6,0,0,0,0,48,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236618,115049,41,0,0,11421051,3829059,244,0,0,Tous vaccins,246923,98962,345885,351667
1,2021-04-13,203484,128027,93,0,0,7624159,3703976,301,0,0,Pfizer/BioNTech,166004,94692,260696,331511
2,2021-04-13,19396,16397,1,0,0,912802,266490,36,0,0,Moderna,23641,9339,32980,35793
3,2021-04-13,86143,307,0,0,0,3193113,3276,1,0,0,AstraZeneca,70452,223,70675,86450
4,2021-04-13,0,10,0,0,0,0,58,0,0,0,Janssen,0,4,4,10
0,2021-04-13,309023,144741,94,0,0,11730074,3973800,338,0,0,Tous vaccins,260097,104257,364354,453764
1,2021-04-14,208285,122604,196,0,0,7832444,3826580,497,0,0,Pfizer/BioNTech,167663,96766,264429,330889
2,2021-04-14,18003,16250,7,0,0,930805,282740,43,0,0,Moderna,21803,10640,32443,34253
3,2021-04-14,67739,334,0,0,0,3260852,3610,1,0,0,AstraZeneca,75520,262,75782,68073
4,2021-04-14,0,0,0,0,0,0,58,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294027,139188,203,0,0,12024101,4112988,541,0,0,Tous vaccins,264987,107672,372659,433215
1,2021-04-15,221339,126546,294,0,0,8053783,3953126,791,0,0,Pfizer/BioNTech,167598,98815,266413,347885
2,2021-04-15,22126,20732,26,0,0,952931,303472,69,0,0,Moderna,19703,12345,32048,42858
3,2021-04-15,93116,361,0,0,0,3353968,3971,1,0,0,AstraZeneca,77575,281,77856,93477
4,2021-04-15,0,0,0,0,0,0,58,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336581,147639,320,0,0,12360682,4260627,861,0,0,Tous vaccins,264876,111444,376320,484220
1,2021-04-16,205758,124944,290,0,0,8259541,4078070,1081,0,0,Pfizer/BioNTech,166386,101332,267718,330702
2,2021-04-16,20654,20036,45,0,0,973585,323508,114,0,0,Moderna,17829,13982,31811,40690
3,2021-04-16,112439,558,0,0,0,3466407,4529,1,0,0,AstraZeneca,70544,303,70847,112997
4,2021-04-16,0,0,0,0,0,0,58,0,0,0,Janssen,0,2,2,0
