vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3140,6366,0,0,0,2706814,1169918,1,0,0,Tous vaccins,41818,74811,116629,9506
1,2021-02-22,24459,69334,1,0,0,2467272,1216304,2,0,0,Pfizer/BioNTech,28779,71045,99824,93793
2,2021-02-22,3580,3720,0,0,0,148309,26668,0,0,0,Moderna,3636,3285,6921,7300
3,2021-02-22,9053,0,0,0,0,128325,0,0,0,0,AstraZeneca,9328,0,9328,9053
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37092,73054,1,0,0,2743906,1242972,2,0,0,Tous vaccins,41742,74330,116072,110146
1,2021-02-23,37167,80283,1,0,0,2504439,1296587,3,0,0,Pfizer/BioNTech,29452,68697,98149,117450
2,2021-02-23,4902,3688,0,0,0,153211,30356,0,0,0,Moderna,3618,3258,6876,8590
3,2021-02-23,11267,0,0,0,0,139592,0,0,0,0,AstraZeneca,9168,0,9168,11267
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53336,83971,1,0,0,2797242,1326943,3,0,0,Tous vaccins,42238,71955,114193,137307
1,2021-02-24,40292,77566,1,0,0,2544731,1374153,4,0,0,Pfizer/BioNTech,30235,65709,95944,117858
2,2021-02-24,4929,3461,0,0,0,158140,33817,0,0,0,Moderna,3723,3125,6848,8390
3,2021-02-24,14129,0,0,0,0,153721,0,0,0,0,AstraZeneca,9614,0,9614,14129
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59350,81027,1,0,0,2856592,1407970,4,0,0,Tous vaccins,43571,68834,112405,140377
1,2021-02-25,49806,87881,1,0,0,2594537,1462034,5,0,0,Pfizer/BioNTech,30347,62079,92426,137687
2,2021-02-25,5397,3422,0,0,0,163537,37239,0,0,0,Moderna,3731,2887,6618,8819
3,2021-02-25,44759,0,0,0,0,198480,0,0,0,0,AstraZeneca,13897,0,13897,44759
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99962,91303,1,0,0,2956554,1499273,5,0,0,Tous vaccins,47975,64966,112941,191265
1,2021-02-26,46812,67802,0,0,0,2641349,1529836,5,0,0,Pfizer/BioNTech,30590,59432,90022,114614
2,2021-02-26,4311,3121,0,0,0,167848,40360,0,0,0,Moderna,3593,2715,6308,7432
3,2021-02-26,61719,0,0,0,0,260199,0,0,0,0,AstraZeneca,20680,0,20680,61719
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112842,70923,0,0,0,3069396,1570196,5,0,0,Tous vaccins,54863,62147,117010,183765
1,2021-02-27,15513,20911,0,0,0,2656862,1550747,5,0,0,Pfizer/BioNTech,30912,58580,89492,36424
2,2021-02-27,1587,1042,0,0,0,169435,41402,0,0,0,Moderna,3561,2649,6210,2629
3,2021-02-27,34675,6,0,0,0,294874,6,0,0,0,AstraZeneca,25169,1,25170,34681
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51775,21959,0,0,0,3121171,1592155,5,0,0,Tous vaccins,59642,61229,120871,73734
1,2021-02-28,3436,4381,1,0,0,2660298,1555128,6,0,0,Pfizer/BioNTech,31069,58308,89377,7817
2,2021-02-28,148,28,0,0,0,169583,41430,0,0,0,Moderna,3551,2640,6191,176
3,2021-02-28,2405,0,0,0,0,297279,6,0,0,0,AstraZeneca,25430,1,25431,2405
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5989,4409,1,0,0,3127160,1596564,6,0,0,Tous vaccins,60049,60949,120998,10398
1,2021-03-01,39491,48957,0,0,0,2699789,1604085,6,0,0,Pfizer/BioNTech,33217,55397,88614,88448
2,2021-03-01,5072,3762,0,0,0,174655,45192,0,0,0,Moderna,3764,2646,6410,8834
3,2021-03-01,20239,9,0,0,0,317518,15,0,0,0,AstraZeneca,27028,2,27030,20248
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64802,52728,0,0,0,3191962,1649292,6,0,0,Tous vaccins,64008,58046,122054,117530
1,2021-03-02,55521,61444,1,0,0,2755310,1665529,7,0,0,Pfizer/BioNTech,35839,52706,88545,116965
2,2021-03-02,6436,4721,0,0,0,181091,49913,0,0,0,Moderna,3983,2794,6777,11157
3,2021-03-02,38641,11,0,0,0,356159,26,0,0,0,AstraZeneca,30938,4,30942,38652
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100598,66176,1,0,0,3292560,1715468,7,0,0,Tous vaccins,70760,55504,126264,166774
1,2021-03-03,60559,60583,0,0,0,2815869,1726112,7,0,0,Pfizer/BioNTech,38734,50280,89014,121142
2,2021-03-03,6439,4880,0,0,0,187530,54793,0,0,0,Moderna,4199,2997,7196,11319
3,2021-03-03,48460,14,0,0,0,404619,40,0,0,0,AstraZeneca,35843,6,35849,48474
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115458,65477,0,0,0,3408018,1780945,7,0,0,Tous vaccins,78775,53282,132057,180935
1,2021-03-04,72423,64829,2,0,0,2888292,1790941,9,0,0,Pfizer/BioNTech,41965,46987,88952,137252
2,2021-03-04,8285,3958,0,0,0,195815,58751,0,0,0,Moderna,4611,3073,7684,12243
3,2021-03-04,81947,18,0,0,0,486566,58,0,0,0,AstraZeneca,41155,8,41163,81965
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162655,68805,2,0,0,3570673,1849750,9,0,0,Tous vaccins,87731,50068,137799,231460
1,2021-03-05,74123,59211,3,0,0,2962415,1850152,12,0,0,Pfizer/BioNTech,45867,45759,91626,133334
2,2021-03-05,7926,4052,0,0,0,203741,62803,0,0,0,Moderna,5128,3206,8334,11978
3,2021-03-05,117814,41,0,0,0,604380,99,0,0,0,AstraZeneca,49169,14,49183,117855
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199863,63305,3,0,0,3770536,1913055,12,0,0,Tous vaccins,100163,48980,149143,263168
1,2021-03-06,82120,16076,2,0,0,3044535,1866228,14,0,0,Pfizer/BioNTech,55382,45069,100451,98196
2,2021-03-06,4721,1681,0,0,0,208462,64484,0,0,0,Moderna,5575,3297,8872,6402
3,2021-03-06,120347,47,1,0,0,724727,146,1,0,0,AstraZeneca,61408,20,61428,120394
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207188,17804,3,0,0,3977724,1930859,15,0,0,Tous vaccins,122365,48386,170751,224992
1,2021-03-07,63458,5410,0,0,0,3107993,1871638,14,0,0,Pfizer/BioNTech,63956,45216,109172,68868
2,2021-03-07,2344,29,0,0,0,210806,64513,0,0,0,Moderna,5889,3298,9187,2373
3,2021-03-07,54985,26,0,0,0,779712,172,1,0,0,AstraZeneca,68919,24,68943,55011
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120787,5465,0,0,0,4098511,1936324,15,0,0,Tous vaccins,138764,48537,187301,126252
1,2021-03-08,59657,42430,0,0,0,3167650,1914068,14,0,0,Pfizer/BioNTech,66837,44283,111120,102087
2,2021-03-08,4090,8302,0,0,0,214896,72815,0,0,0,Moderna,5749,3946,9695,12392
3,2021-03-08,42585,19,0,0,0,822297,191,1,0,0,AstraZeneca,72111,25,72136,42604
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106332,50751,0,0,0,4204843,1987075,15,0,0,Tous vaccins,144697,48255,192952,157083
1,2021-03-09,85453,48275,1,0,0,3253103,1962343,15,0,0,Pfizer/BioNTech,71113,42402,113515,133728
2,2021-03-09,7407,8420,1,0,0,222303,81235,1,0,0,Moderna,5887,4475,10362,15827
3,2021-03-09,78729,30,0,0,0,901026,221,1,0,0,AstraZeneca,77838,28,77866,78759
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171589,56725,2,0,0,4376432,2043800,17,0,0,Tous vaccins,154839,46905,201744,228314
1,2021-03-10,90118,47998,3,0,0,3343221,2010341,18,0,0,Pfizer/BioNTech,75336,40604,115940,138116
2,2021-03-10,6990,9102,0,0,0,229293,90337,1,0,0,Moderna,5966,5078,11044,16092
3,2021-03-10,80606,36,0,0,0,981632,257,1,0,0,AstraZeneca,82430,31,82461,80642
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177714,57136,3,0,0,4554146,2100936,20,0,0,Tous vaccins,163733,45713,209446,234850
1,2021-03-11,104326,53799,0,0,0,3447547,2064140,18,0,0,Pfizer/BioNTech,79894,39028,118922,158125
2,2021-03-11,9280,9190,0,0,0,238573,99527,1,0,0,Moderna,6108,5825,11933,18470
3,2021-03-11,128109,44,0,0,0,1109741,301,1,0,0,AstraZeneca,89025,35,89060,128153
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241715,63033,0,0,0,4795861,2163969,20,0,0,Tous vaccins,175027,44888,219915,304748
1,2021-03-12,103404,45250,0,0,0,3550951,2109390,18,0,0,Pfizer/BioNTech,84077,37034,121111,148654
2,2021-03-12,7874,8154,0,0,0,246447,107681,1,0,0,Moderna,6101,6411,12512,16028
3,2021-03-12,182374,66,0,0,0,1292115,367,1,0,0,AstraZeneca,98248,38,98286,182440
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293652,53470,0,0,0,5089513,2217439,20,0,0,Tous vaccins,188425,43483,231908,347122
1,2021-03-13,88617,12729,0,0,0,3639568,2122119,18,0,0,Pfizer/BioNTech,85005,36556,121561,101346
2,2021-03-13,9977,2509,0,0,0,256424,110190,1,0,0,Moderna,6852,6529,13381,12486
3,2021-03-13,131887,47,0,0,0,1424002,414,1,0,0,AstraZeneca,99896,38,99934,131934
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230481,15285,0,0,0,5319994,2232724,20,0,0,Tous vaccins,191753,43124,234877,245766
1,2021-03-14,44168,3023,0,0,0,3683736,2125142,18,0,0,Pfizer/BioNTech,82249,36215,118464,47191
2,2021-03-14,4813,400,0,0,0,261237,110590,1,0,0,Moderna,7204,6582,13786,5213
3,2021-03-14,13946,4,0,0,0,1437948,418,1,0,0,AstraZeneca,94034,35,94069,13950
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62927,3427,0,0,0,5382921,2236151,20,0,0,Tous vaccins,183487,42832,226319,66354
1,2021-03-15,94850,29088,1,0,0,3778586,2154230,19,0,0,Pfizer/BioNTech,87277,34309,121586,123938
2,2021-03-15,10809,3480,0,0,0,272046,114070,1,0,0,Moderna,8164,5894,14058,14289
3,2021-03-15,51945,32,0,0,0,1489893,450,1,0,0,AstraZeneca,95371,37,95408,51977
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157604,32600,1,0,0,5540525,2268751,21,0,0,Tous vaccins,190812,40239,231051,190204
1,2021-03-16,123022,34852,2,0,0,3901608,2189082,21,0,0,Pfizer/BioNTech,92644,32391,125035,157874
2,2021-03-16,16655,4619,0,0,0,288701,118689,1,0,0,Moderna,9485,5351,14836,21274
3,2021-03-16,1059,13,0,0,0,1490952,463,1,0,0,AstraZeneca,84275,35,84310,1072
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140736,39484,2,0,0,5681261,2308235,23,0,0,Tous vaccins,186404,37776,224180,180220
1,2021-03-17,128727,34791,2,0,0,4030335,2223873,23,0,0,Pfizer/BioNTech,98159,30505,128664,163518
2,2021-03-17,20105,3952,0,0,0,308806,122641,1,0,0,Moderna,11359,4615,15974,24057
3,2021-03-17,795,6,0,0,0,1491747,469,1,0,0,AstraZeneca,72874,30,72904,801
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149627,38749,2,0,0,5830888,2346984,25,0,0,Tous vaccins,182392,35150,217542,188376
1,2021-03-18,142254,39665,1,0,0,4172589,2263538,24,0,0,Pfizer/BioNTech,103577,28485,132062,181919
2,2021-03-18,23225,4899,0,0,0,332031,127540,1,0,0,Moderna,13351,4002,17353,28124
3,2021-03-18,1399,4,0,0,0,1493146,473,1,0,0,AstraZeneca,54772,25,54797,1403
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166878,44568,1,0,0,5997766,2391552,26,0,0,Tous vaccins,171701,32512,204213,211446
1,2021-03-19,135626,32859,0,0,0,4308215,2296397,24,0,0,Pfizer/BioNTech,108181,26715,134896,168485
2,2021-03-19,23156,4532,0,0,0,355187,132072,1,0,0,Moderna,15534,3484,19018,27688
3,2021-03-19,70201,36,0,0,0,1563347,509,1,0,0,AstraZeneca,38747,20,38767,70237
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228983,37427,0,0,0,6226749,2428979,26,0,0,Tous vaccins,162462,30220,192682,266410
1,2021-03-20,75617,10190,0,0,0,4383832,2306587,24,0,0,Pfizer/BioNTech,106323,26353,132676,85807
2,2021-03-20,25328,1535,0,0,0,380515,133607,1,0,0,Moderna,17727,3345,21072,26863
3,2021-03-20,65037,35,0,0,0,1628384,544,1,0,0,AstraZeneca,29197,19,29216,65072
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165982,11760,0,0,0,6392731,2440739,26,0,0,Tous vaccins,153248,29716,182964,177742
1,2021-03-21,26227,2474,1,0,0,4410059,2309061,25,0,0,Pfizer/BioNTech,103760,26274,130034,28701
2,2021-03-21,17597,147,0,0,0,398112,133754,1,0,0,Moderna,19554,3309,22863,17744
3,2021-03-21,5643,4,0,0,0,1634027,548,1,0,0,AstraZeneca,28011,19,28030,5647
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49467,2625,1,0,0,6442198,2443364,27,0,0,Tous vaccins,151325,29602,180927,52092
1,2021-03-22,114097,31147,1,0,0,4524156,2340208,26,0,0,Pfizer/BioNTech,106510,26568,133078,145244
2,2021-03-22,17641,3076,0,0,0,415753,136830,1,0,0,Moderna,20530,3251,23781,20717
3,2021-03-22,37250,30,0,0,0,1671277,578,1,0,0,AstraZeneca,25912,18,25930,37280
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,168988,34254,1,0,0,6611186,2477618,28,0,0,Tous vaccins,152952,29838,182790,203242
1,2021-03-23,142302,38124,1,0,0,4666458,2378332,27,0,0,Pfizer/BioNTech,109264,27036,136300,180426
2,2021-03-23,22522,4180,0,0,0,438275,141010,1,0,0,Moderna,21368,3189,24557,26702
3,2021-03-23,84346,49,0,0,0,1755623,627,1,0,0,AstraZeneca,37810,23,37833,84395
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249170,42353,1,0,0,6860356,2519971,29,0,0,Tous vaccins,168442,30248,198690,291523
1,2021-03-24,141255,38725,0,0,0,4807713,2417057,27,0,0,Pfizer/BioNTech,111054,27598,138652,179980
2,2021-03-24,23791,4984,0,0,0,462066,145994,1,0,0,Moderna,21894,3336,25230,28775
3,2021-03-24,90673,88,0,0,0,1846296,715,1,0,0,AstraZeneca,50650,35,50685,90761
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255719,43797,0,0,0,7116075,2563768,29,0,0,Tous vaccins,183598,30969,214567,299516
1,2021-03-25,164320,39570,2,0,0,4972033,2456627,29,0,0,Pfizer/BioNTech,114206,27584,141790,203890
2,2021-03-25,26574,5016,0,0,0,488640,151010,1,0,0,Moderna,22373,3353,25726,31590
3,2021-03-25,149731,114,0,0,0,1996027,829,1,0,0,AstraZeneca,71840,51,71891,149845
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340625,44701,2,0,0,7456700,2608469,31,0,0,Tous vaccins,208419,30988,239407,385326
1,2021-03-26,165754,37436,1,0,0,5137787,2494063,30,0,0,Pfizer/BioNTech,118510,28238,146748,203190
2,2021-03-26,26822,4262,0,0,0,515462,155272,1,0,0,Moderna,22896,3314,26210,31084
3,2021-03-26,165092,149,0,0,0,2161119,978,1,0,0,AstraZeneca,85396,67,85463,165241
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357668,41847,1,0,0,7814368,2650316,32,0,0,Tous vaccins,226803,31620,258423,399515
1,2021-03-27,110515,15238,0,0,0,5248302,2509301,30,0,0,Pfizer/BioNTech,123496,28959,152455,125753
2,2021-03-27,15824,1308,0,0,0,531286,156580,1,0,0,Moderna,21539,3282,24821,17132
3,2021-03-27,68240,86,0,0,0,2229359,1064,1,0,0,AstraZeneca,85854,74,85928,68326
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194579,16632,0,0,0,8008947,2666948,32,0,0,Tous vaccins,230888,32316,263204,211211
1,2021-03-28,42065,3617,2,0,0,5290367,2512918,32,0,0,Pfizer/BioNTech,125758,29122,154880,45682
2,2021-03-28,10515,92,0,0,0,541801,156672,1,0,0,Moderna,20527,3274,23801,10607
3,2021-03-28,6370,19,0,0,0,2235729,1083,1,0,0,AstraZeneca,85957,76,86033,6389
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58950,3728,2,0,0,8067897,2670676,34,0,0,Tous vaccins,232243,32473,264716,62678
1,2021-03-29,129323,49915,1,0,0,5419690,2562833,33,0,0,Pfizer/BioNTech,127933,31804,159737,179238
2,2021-03-29,18861,4276,0,0,0,560662,160948,1,0,0,Moderna,20701,3445,24146,23137
3,2021-03-29,53933,59,0,0,0,2289662,1142,1,0,0,AstraZeneca,88341,81,88422,53992
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202117,54252,1,0,0,8270014,2724928,35,0,0,Tous vaccins,236975,35330,272305,256369
1,2021-03-30,166898,63499,3,0,0,5586588,2626332,36,0,0,Pfizer/BioNTech,131447,35429,166876,230397
2,2021-03-30,24384,6014,0,0,0,585046,166962,1,0,0,Moderna,20967,3707,24674,30398
3,2021-03-30,92898,87,0,0,0,2382560,1229,1,0,0,AstraZeneca,89562,86,89648,92985
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284180,69604,3,0,0,8554194,2794532,38,0,0,Tous vaccins,241977,39223,281200,353784
1,2021-03-31,170131,66842,3,0,0,5756719,2693174,39,0,0,Pfizer/BioNTech,135572,39445,175017,236973
2,2021-03-31,28399,5948,0,0,0,613445,172910,1,0,0,Moderna,21626,3845,25471,34347
3,2021-03-31,63280,81,0,0,0,2445840,1310,1,0,0,AstraZeneca,85649,85,85734,63361
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261810,72874,3,0,0,8816004,2867406,41,0,0,Tous vaccins,242847,43377,286224,334684
1,2021-04-01,193126,79161,7,0,0,5949845,2772335,46,0,0,Pfizer/BioNTech,139687,45101,184788,272287
2,2021-04-01,34324,8472,0,0,0,647769,181382,1,0,0,Moderna,22733,4339,27072,42796
3,2021-04-01,85829,96,0,0,0,2531669,1406,1,0,0,AstraZeneca,76520,82,76602,85925
4,2021-04-01,0,0,0,0,0,0,12,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313279,87729,7,0,0,9129283,2955135,48,0,0,Tous vaccins,238940,49524,288464,401008
1,2021-04-02,163586,84237,5,0,0,6113431,2856572,51,0,0,Pfizer/BioNTech,139378,51787,191165,247823
2,2021-04-02,29802,7677,0,0,0,677571,189059,1,0,0,Moderna,23158,4827,27985,37479
3,2021-04-02,86689,143,0,0,0,2618358,1549,1,0,0,AstraZeneca,65320,82,65402,86832
4,2021-04-02,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280077,92058,5,0,0,9409360,3047193,53,0,0,Tous vaccins,227856,56697,284553,372135
1,2021-04-03,87677,58115,3,0,0,6201108,2914687,54,0,0,Pfizer/BioNTech,136115,57912,194027,145792
2,2021-04-03,16859,3576,0,0,0,694430,192635,1,0,0,Moderna,23306,5151,28457,20435
3,2021-04-03,35713,107,0,0,0,2654071,1656,1,0,0,AstraZeneca,60673,85,60758,35820
4,2021-04-03,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140249,61798,3,0,0,9549609,3108991,56,0,0,Tous vaccins,220095,63149,283244,202047
1,2021-04-04,32702,17716,0,0,0,6233810,2932403,54,0,0,Pfizer/BioNTech,134778,59926,194704,50418
2,2021-04-04,9239,918,1,0,0,703669,193553,2,0,0,Moderna,23124,5269,28393,10157
3,2021-04-04,3483,14,0,0,0,2657554,1670,1,0,0,AstraZeneca,60261,84,60345,3497
4,2021-04-04,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45424,18648,1,0,0,9595033,3127639,57,0,0,Tous vaccins,218162,65280,283442,64072
1,2021-04-05,43112,10160,5,0,0,6276922,2942563,59,0,0,Pfizer/BioNTech,122462,54247,176709,53272
2,2021-04-05,12287,806,0,0,0,715956,194359,2,0,0,Moderna,22185,4773,26958,13093
3,2021-04-05,4368,21,0,0,0,2661922,1691,1,0,0,AstraZeneca,53180,78,53258,4389
4,2021-04-05,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59767,10987,5,0,0,9654800,3138626,62,0,0,Tous vaccins,197827,59100,256927,70754
1,2021-04-06,159197,100782,11,0,0,6436119,3043345,70,0,0,Pfizer/BioNTech,121362,59573,180935,259979
2,2021-04-06,26956,6920,0,0,0,742912,201279,2,0,0,Moderna,22552,4902,27454,33876
3,2021-04-06,29494,72,0,0,0,2691416,1763,1,0,0,AstraZeneca,44122,76,44198,29566
4,2021-04-06,0,8,0,0,0,0,21,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215647,107782,11,0,0,9870447,3246408,73,0,0,Tous vaccins,188036,64554,252590,323429
1,2021-04-07,195617,108165,6,0,0,6631736,3151510,76,0,0,Pfizer/BioNTech,125002,65477,190479,303782
2,2021-04-07,30759,7148,0,0,0,773671,208427,2,0,0,Moderna,22889,5074,27963,37907
3,2021-04-07,32084,58,0,0,0,2723500,1821,1,0,0,AstraZeneca,39666,73,39739,32142
4,2021-04-07,0,2,0,0,0,0,23,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258460,115373,6,0,0,10128907,3361781,79,0,0,Tous vaccins,187558,70625,258183,373833
1,2021-04-08,220555,112304,6,0,0,6852291,3263814,82,0,0,Pfizer/BioNTech,128921,70211,199132,332859
2,2021-04-08,36699,8810,0,0,0,810370,217237,2,0,0,Moderna,23229,5122,28351,45509
3,2021-04-08,78566,231,0,0,0,2802066,2052,1,0,0,AstraZeneca,38628,92,38720,78797
4,2021-04-08,0,3,0,0,0,0,26,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335820,121348,6,0,0,10464727,3483129,85,0,0,Tous vaccins,190778,75428,266206,457168
1,2021-04-09,213181,107416,6,0,0,7065472,3371230,88,0,0,Pfizer/BioNTech,136006,73523,209529,320597
2,2021-04-09,33658,8588,27,0,0,844028,225825,29,0,0,Moderna,23780,5252,29032,42246
3,2021-04-09,161462,404,0,0,0,2963528,2456,1,0,0,AstraZeneca,49310,130,49440,161866
4,2021-04-09,0,7,0,0,0,0,33,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408301,116415,33,0,0,10873028,3599544,118,0,0,Tous vaccins,209095,78907,288002,524716
1,2021-04-10,116513,73407,9,0,0,7181985,3444637,97,0,0,Pfizer/BioNTech,140125,75707,215832,189920
2,2021-04-10,19573,8967,0,0,0,863601,234792,29,0,0,Moderna,24167,6022,30189,28540
3,2021-04-10,75533,326,0,0,0,3039061,2782,1,0,0,AstraZeneca,54999,161,55160,75859
4,2021-04-10,0,0,0,0,0,0,33,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211619,82700,9,0,0,11084647,3682244,127,0,0,Tous vaccins,219291,81893,301184,294319
1,2021-04-11,40454,30259,3,0,0,7222439,3474896,100,0,0,Pfizer/BioNTech,141233,77499,218732,70713
2,2021-04-11,7874,4270,0,0,0,871475,239062,29,0,0,Moderna,23972,6501,30473,12144
3,2021-04-11,7223,42,0,0,0,3046284,2824,1,0,0,AstraZeneca,55533,165,55698,7265
4,2021-04-11,0,0,0,0,0,0,33,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55551,34571,3,0,0,11140198,3716815,130,0,0,Tous vaccins,220738,84168,304906,90122
1,2021-04-12,167382,103702,30,0,0,7389821,3578598,130,0,0,Pfizer/BioNTech,158986,90862,249848,271084
2,2021-04-12,16977,11245,0,0,0,888452,250307,29,0,0,Moderna,24642,7993,32635,28222
3,2021-04-12,51229,195,0,0,0,3097513,3019,1,0,0,AstraZeneca,62227,190,62417,51424
4,2021-04-12,0,6,0,0,0,0,39,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235588,115148,30,0,0,11375786,3831963,160,0,0,Tous vaccins,245855,99048,344903,350736
1,2021-04-13,202507,128141,62,0,0,7592328,3706739,192,0,0,Pfizer/BioNTech,165173,94771,259944,330648
2,2021-04-13,19302,16412,1,0,0,907754,266719,30,0,0,Moderna,23549,9349,32898,35714
3,2021-04-13,85967,308,0,0,0,3183480,3327,1,0,0,AstraZeneca,70295,223,70518,86275
4,2021-04-13,0,9,0,0,0,0,48,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307776,144870,63,0,0,11683562,3976833,223,0,0,Tous vaccins,259016,104346,363362,452646
1,2021-04-14,206886,122703,133,0,0,7799214,3829442,325,0,0,Pfizer/BioNTech,166783,96847,263630,329589
2,2021-04-14,17858,16268,2,0,0,925612,282987,32,0,0,Moderna,21706,10651,32357,34126
3,2021-04-14,67517,335,0,0,0,3250997,3662,1,0,0,AstraZeneca,75357,263,75620,67852
4,2021-04-14,0,0,0,0,0,0,48,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292261,139306,135,0,0,11975823,4116139,358,0,0,Tous vaccins,263845,107765,371610,431567
1,2021-04-15,219691,126669,171,0,0,8018905,3956111,496,0,0,Pfizer/BioNTech,166659,98900,265559,346360
2,2021-04-15,22020,20745,25,0,0,947632,303732,57,0,0,Moderna,19609,12356,31965,42765
3,2021-04-15,92845,363,0,0,0,3343842,4025,1,0,0,AstraZeneca,77397,282,77679,93208
4,2021-04-15,0,0,0,0,0,0,48,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334556,147777,196,0,0,12310379,4263916,554,0,0,Tous vaccins,263665,111541,375206,482333
1,2021-04-16,204962,125062,194,0,0,8223867,4081173,690,0,0,Pfizer/BioNTech,165485,101420,266905,330024
2,2021-04-16,20551,20055,40,0,0,968183,323787,97,0,0,Moderna,17736,13995,31731,40606
3,2021-04-16,112230,566,0,0,0,3456072,4591,1,0,0,AstraZeneca,70363,305,70668,112796
4,2021-04-16,0,0,0,0,0,0,48,0,0,0,Janssen,0,2,2,0
