vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3246,6362,0,0,0,2721407,1168970,2,0,0,Tous vaccins,42112,74753,116865,9608
1,2021-02-22,24641,69281,1,0,0,2478355,1215320,3,0,0,Pfizer/BioNTech,28941,70990,99931,93922
2,2021-02-22,3601,3719,0,0,0,150124,26650,0,0,0,Moderna,3666,3283,6949,7320
3,2021-02-22,9146,0,0,0,0,130316,0,0,0,0,AstraZeneca,9428,0,9428,9146
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37388,73000,1,0,0,2758795,1241970,3,0,0,Tous vaccins,42035,74272,116307,110388
1,2021-02-23,37354,80220,1,0,0,2515709,1295540,4,0,0,Pfizer/BioNTech,29612,68646,98258,117574
2,2021-02-23,4937,3687,0,0,0,155061,30337,0,0,0,Moderna,3649,3256,6905,8624
3,2021-02-23,11371,0,0,0,0,141687,0,0,0,0,AstraZeneca,9263,0,9263,11371
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53662,83908,1,0,0,2812457,1325878,4,0,0,Tous vaccins,42525,71902,114427,137570
1,2021-02-24,40575,77518,1,0,0,2556284,1373058,5,0,0,Pfizer/BioNTech,30409,65664,96073,118093
2,2021-02-24,4994,3457,0,0,0,160055,33794,0,0,0,Moderna,3758,3122,6880,8451
3,2021-02-24,14279,0,0,0,0,155966,0,0,0,0,AstraZeneca,9714,0,9714,14279
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59848,80975,1,0,0,2872305,1406853,5,0,0,Tous vaccins,43880,68786,112666,140823
1,2021-02-25,50049,87829,1,0,0,2606333,1460887,6,0,0,Pfizer/BioNTech,30523,62033,92556,137878
2,2021-02-25,5457,3421,0,0,0,165512,37215,0,0,0,Moderna,3769,2885,6654,8878
3,2021-02-25,44911,0,0,0,0,200877,0,0,0,0,AstraZeneca,13997,0,13997,44911
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100417,91250,1,0,0,2972722,1498103,6,0,0,Tous vaccins,48289,64918,113207,191667
1,2021-02-26,47113,67766,0,0,0,2653446,1528653,6,0,0,Pfizer/BioNTech,30783,59393,90176,114879
2,2021-02-26,4341,3119,0,0,0,169853,40334,0,0,0,Moderna,3631,2713,6344,7460
3,2021-02-26,61870,0,0,0,0,262747,0,0,0,0,AstraZeneca,20787,0,20787,61870
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113324,70885,0,0,0,3086046,1568988,6,0,0,Tous vaccins,55201,62107,117308,184209
1,2021-02-27,15634,20896,0,0,0,2669080,1549549,6,0,0,Pfizer/BioNTech,31110,58541,89651,36530
2,2021-02-27,1616,1041,0,0,0,171469,41375,0,0,0,Moderna,3597,2647,6244,2657
3,2021-02-27,34782,5,0,0,0,297529,5,0,0,0,AstraZeneca,25281,1,25282,34787
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52032,21942,0,0,0,3138078,1590930,6,0,0,Tous vaccins,59988,61189,121177,73974
1,2021-02-28,3507,4379,1,0,0,2672587,1553928,7,0,0,Pfizer/BioNTech,31268,58270,89538,7886
2,2021-02-28,165,28,0,0,0,171634,41403,0,0,0,Moderna,3587,2639,6226,193
3,2021-02-28,2461,0,0,0,0,299990,5,0,0,0,AstraZeneca,25546,1,25547,2461
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6133,4407,1,0,0,3144211,1595337,7,0,0,Tous vaccins,60401,60910,121311,10540
1,2021-03-01,39994,48929,2,0,0,2712581,1602857,9,0,0,Pfizer/BioNTech,33461,55362,88823,88923
2,2021-03-01,5148,3759,0,0,0,176782,45162,0,0,0,Moderna,3808,2645,6453,8907
3,2021-03-01,20463,9,0,0,0,320453,14,0,0,0,AstraZeneca,27162,2,27164,20472
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65605,52697,2,0,0,3209816,1648034,9,0,0,Tous vaccins,64432,58009,122441,118302
1,2021-03-02,55861,61392,2,0,0,2768442,1664249,11,0,0,Pfizer/BioNTech,36105,52673,88778,117253
2,2021-03-02,6507,4719,0,0,0,183289,49881,0,0,0,Moderna,4033,2792,6825,11226
3,2021-03-02,38838,10,0,0,0,359291,24,0,0,0,AstraZeneca,31086,3,31089,38848
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101206,66121,2,0,0,3311022,1714155,11,0,0,Tous vaccins,71224,55468,126692,167327
1,2021-03-03,61038,60536,0,0,0,2829480,1724785,11,0,0,Pfizer/BioNTech,39028,50247,89275,121574
2,2021-03-03,6513,4880,0,0,0,189802,54761,0,0,0,Moderna,4250,2995,7245,11393
3,2021-03-03,48700,13,0,0,0,407991,37,0,0,0,AstraZeneca,36004,5,36009,48713
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116251,65429,0,0,0,3427273,1779584,11,0,0,Tous vaccins,79281,53247,132528,181680
1,2021-03-04,72789,64785,3,0,0,2902269,1789570,14,0,0,Pfizer/BioNTech,42277,46955,89232,137574
2,2021-03-04,8366,3951,0,0,0,198168,58712,0,0,0,Moderna,4665,3071,7736,12317
3,2021-03-04,82189,17,0,0,0,490180,54,0,0,0,AstraZeneca,41329,8,41337,82206
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163344,68753,3,0,0,3590617,1848337,14,0,0,Tous vaccins,88271,50033,138304,232097
1,2021-03-05,74534,59166,3,0,0,2976803,1848736,17,0,0,Pfizer/BioNTech,46194,45726,91920,133700
2,2021-03-05,8001,4052,0,0,0,206169,62764,0,0,0,Moderna,5188,3204,8392,12053
3,2021-03-05,118089,35,0,0,0,608269,89,0,0,0,AstraZeneca,49360,13,49373,118124
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200624,63254,3,0,0,3791241,1911591,17,0,0,Tous vaccins,100742,48943,149685,263878
1,2021-03-06,82379,16061,2,0,0,3059182,1864797,19,0,0,Pfizer/BioNTech,55729,45035,100764,98440
2,2021-03-06,4771,1681,0,0,0,210940,64445,0,0,0,Moderna,5639,3296,8935,6452
3,2021-03-06,120699,46,1,0,0,728968,135,1,0,0,AstraZeneca,61634,19,61653,120745
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207849,17788,3,0,0,3999090,1929379,20,0,0,Tous vaccins,123002,48350,171352,225637
1,2021-03-07,63656,5409,0,0,0,3122838,1870206,19,0,0,Pfizer/BioNTech,64322,45183,109505,69065
2,2021-03-07,2364,28,0,0,0,213304,64473,0,0,0,Moderna,5953,3296,9249,2392
3,2021-03-07,55166,25,0,0,0,784134,160,1,0,0,AstraZeneca,69163,22,69185,55191
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121186,5462,0,0,0,4120276,1934841,20,0,0,Tous vaccins,139438,48501,187939,126648
1,2021-03-08,60010,42402,2,0,0,3182848,1912608,21,0,0,Pfizer/BioNTech,67181,44250,111431,102412
2,2021-03-08,4151,8297,0,0,0,217455,72770,0,0,0,Moderna,5810,3944,9754,12448
3,2021-03-08,42789,19,0,0,0,826923,179,1,0,0,AstraZeneca,72353,24,72377,42808
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106950,50718,2,0,0,4227226,1985559,22,0,0,Tous vaccins,145344,48218,193562,157668
1,2021-03-09,85822,48224,1,0,0,3268670,1960832,22,0,0,Pfizer/BioNTech,71461,42369,113830,134046
2,2021-03-09,7466,8417,1,0,0,224921,81187,1,0,0,Moderna,5947,4472,10419,15883
3,2021-03-09,78949,30,0,0,0,905872,209,1,0,0,AstraZeneca,78083,26,78109,78979
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172237,56671,2,0,0,4399463,2042230,24,0,0,Tous vaccins,155492,46868,202360,228908
1,2021-03-10,90710,47954,4,0,0,3359380,2008786,26,0,0,Pfizer/BioNTech,75700,40572,116272,138664
2,2021-03-10,7069,9091,0,0,0,231990,90278,1,0,0,Moderna,6027,5074,11101,16160
3,2021-03-10,80930,36,0,0,0,986802,245,1,0,0,AstraZeneca,82687,30,82717,80966
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178709,57081,4,0,0,4578172,2099311,28,0,0,Tous vaccins,164414,45675,210089,235790
1,2021-03-11,104895,53747,0,0,0,3464275,2062533,26,0,0,Pfizer/BioNTech,80287,38995,119282,158642
2,2021-03-11,9353,9177,1,0,0,241343,99455,2,0,0,Moderna,6168,5820,11988,18530
3,2021-03-11,128391,43,0,0,0,1115193,288,1,0,0,AstraZeneca,89288,33,89321,128434
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242639,62967,1,0,0,4820811,2162278,29,0,0,Tous vaccins,175742,44849,220591,305606
1,2021-03-12,103999,45190,0,0,0,3568274,2107723,26,0,0,Pfizer/BioNTech,84496,36998,121494,149189
2,2021-03-12,7946,8149,0,0,0,249289,107604,2,0,0,Moderna,6160,6406,12566,16095
3,2021-03-12,182706,64,0,0,0,1297899,352,1,0,0,AstraZeneca,98519,38,98557,182770
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294651,53403,0,0,0,5115462,2215681,29,0,0,Tous vaccins,189174,43441,232615,348054
1,2021-03-13,89110,12697,1,0,0,3657384,2120420,27,0,0,Pfizer/BioNTech,85457,36518,121975,101807
2,2021-03-13,10025,2506,0,0,0,259314,110110,2,0,0,Moderna,6911,6524,13435,12531
3,2021-03-13,132118,43,0,0,0,1430017,395,1,0,0,AstraZeneca,100150,37,100187,132161
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231253,15246,1,0,0,5346715,2230927,30,0,0,Tous vaccins,192518,43078,235596,246499
1,2021-03-14,44390,3014,1,0,0,3701774,2123434,28,0,0,Pfizer/BioNTech,82705,36175,118880,47404
2,2021-03-14,4835,400,0,0,0,264149,110510,2,0,0,Moderna,7264,6577,13841,5235
3,2021-03-14,14046,4,0,0,0,1444063,399,1,0,0,AstraZeneca,94276,34,94310,14050
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63271,3418,1,0,0,5409986,2234345,31,0,0,Tous vaccins,184244,42786,227030,66689
1,2021-03-15,95261,29069,2,0,0,3797035,2152503,30,0,0,Pfizer/BioNTech,87741,34271,122012,124330
2,2021-03-15,10890,3476,0,0,0,275039,113986,2,0,0,Moderna,8226,5888,14114,14366
3,2021-03-15,52193,30,0,0,0,1496256,429,1,0,0,AstraZeneca,95619,36,95655,52223
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158344,32575,2,0,0,5568330,2266920,33,0,0,Tous vaccins,191586,40194,231780,190919
1,2021-03-16,123531,34828,3,0,0,3920566,2187331,33,0,0,Pfizer/BioNTech,93128,32357,125485,158359
2,2021-03-16,16732,4615,1,0,0,291771,118601,3,0,0,Moderna,9550,5345,14895,21347
3,2021-03-16,1187,13,0,0,0,1497443,442,1,0,0,AstraZeneca,84510,33,84543,1200
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141450,39456,4,0,0,5709780,2306376,37,0,0,Tous vaccins,187188,37735,224923,180906
1,2021-03-17,129185,34767,5,0,0,4049751,2222098,38,0,0,Pfizer/BioNTech,98624,30473,129097,163952
2,2021-03-17,20194,3948,0,0,0,311965,122549,3,0,0,Moderna,11425,4610,16035,24142
3,2021-03-17,928,6,0,0,0,1498371,448,1,0,0,AstraZeneca,73081,29,73110,934
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150307,38721,5,0,0,5860087,2345097,42,0,0,Tous vaccins,183131,35112,218243,189028
1,2021-03-18,142776,39654,4,0,0,4192527,2261752,42,0,0,Pfizer/BioNTech,104036,28460,132496,182430
2,2021-03-18,23328,4892,0,0,0,335293,127441,3,0,0,Moderna,13421,3998,17419,28220
3,2021-03-18,1540,3,0,0,0,1499911,451,1,0,0,AstraZeneca,54960,23,54983,1543
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167644,44549,4,0,0,6027731,2389646,46,0,0,Tous vaccins,172417,32481,204898,212193
1,2021-03-19,136173,32824,2,0,0,4328700,2294576,44,0,0,Pfizer/BioNTech,108632,26693,135325,168997
2,2021-03-19,23275,4528,0,0,0,358568,131969,3,0,0,Moderna,15611,3481,19092,27803
3,2021-03-19,70420,34,0,0,0,1570331,485,1,0,0,AstraZeneca,38919,19,38938,70454
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229868,37386,2,0,0,6257599,2427032,48,0,0,Tous vaccins,163162,30193,193355,267254
1,2021-03-20,75923,10184,0,0,0,4404623,2304760,44,0,0,Pfizer/BioNTech,106748,26334,133082,86107
2,2021-03-20,25409,1532,0,0,0,383977,133501,3,0,0,Moderna,17809,3342,21151,26941
3,2021-03-20,65200,35,0,0,0,1635531,520,1,0,0,AstraZeneca,29359,18,29377,65235
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166532,11751,0,0,0,6424131,2438783,48,0,0,Tous vaccins,153917,29694,183611,178283
1,2021-03-21,26407,2472,1,0,0,4431030,2307232,45,0,0,Pfizer/BioNTech,104179,26257,130436,28879
2,2021-03-21,17650,145,0,0,0,401627,133646,3,0,0,Moderna,19640,3305,22945,17795
3,2021-03-21,5738,4,0,0,0,1641269,524,1,0,0,AstraZeneca,28172,18,28190,5742
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49795,2621,1,0,0,6473926,2441404,49,0,0,Tous vaccins,151991,29580,181571,52416
1,2021-03-22,114557,31126,1,0,0,4545587,2338358,46,0,0,Pfizer/BioNTech,106936,26551,133487,145683
2,2021-03-22,17756,3070,0,0,0,419383,136716,3,0,0,Moderna,20621,3247,23868,20826
3,2021-03-22,37468,30,0,0,0,1678737,554,1,0,0,AstraZeneca,26069,18,26087,37498
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169781,34227,1,0,0,6643707,2475631,50,0,0,Tous vaccins,153625,29816,183441,204008
1,2021-03-23,142851,38088,1,0,0,4688438,2376446,47,0,0,Pfizer/BioNTech,109696,27016,136712,180939
2,2021-03-23,22655,4176,0,0,0,442038,140892,3,0,0,Moderna,21467,3184,24651,26831
3,2021-03-23,84611,48,0,0,0,1763348,602,1,0,0,AstraZeneca,37986,23,38009,84659
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250117,42312,1,0,0,6893824,2517943,51,0,0,Tous vaccins,169149,30224,199373,292429
1,2021-03-24,141843,38695,0,0,0,4830281,2415141,47,0,0,Pfizer/BioNTech,111504,27578,139082,180538
2,2021-03-24,23917,4977,0,0,0,465955,145869,3,0,0,Moderna,21999,3331,25330,28894
3,2021-03-24,90903,84,0,0,0,1854251,686,1,0,0,AstraZeneca,50840,34,50874,90987
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256663,43756,0,0,0,7150487,2561699,51,0,0,Tous vaccins,184343,30943,215286,300419
1,2021-03-25,164944,39529,4,0,0,4995225,2454670,51,0,0,Pfizer/BioNTech,114671,27560,142231,204473
2,2021-03-25,26694,5013,1,0,0,492649,150882,4,0,0,Moderna,22479,3349,25828,31707
3,2021-03-25,150012,112,0,0,0,2004263,798,1,0,0,AstraZeneca,72050,50,72100,150124
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341650,44655,5,0,0,7492137,2606354,56,0,0,Tous vaccins,209201,30958,240159,386305
1,2021-03-26,166222,37387,4,0,0,5161447,2492057,55,0,0,Pfizer/BioNTech,118964,28212,147176,203609
2,2021-03-26,26937,4258,0,0,0,519586,155140,4,0,0,Moderna,23003,3310,26313,31195
3,2021-03-26,165391,145,0,0,0,2169654,943,1,0,0,AstraZeneca,85618,65,85683,165536
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358550,41790,4,0,0,7850687,2648144,60,0,0,Tous vaccins,227584,31587,259171,400340
1,2021-03-27,110793,15226,1,0,0,5272240,2507283,56,0,0,Pfizer/BioNTech,123945,28932,152877,126019
2,2021-03-27,15896,1305,0,0,0,535482,156445,4,0,0,Moderna,21644,3278,24922,17201
3,2021-03-27,68441,85,0,0,0,2238095,1028,1,0,0,AstraZeneca,86081,73,86154,68526
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195130,16616,1,0,0,8045817,2664760,61,0,0,Tous vaccins,231669,32282,263951,211746
1,2021-03-28,42258,3614,3,0,0,5314498,2510897,59,0,0,Pfizer/BioNTech,126210,29095,155305,45872
2,2021-03-28,10553,93,0,0,0,546035,156538,4,0,0,Moderna,20630,3270,23900,10646
3,2021-03-28,6458,19,0,0,0,2244553,1047,1,0,0,AstraZeneca,86183,75,86258,6477
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59269,3726,3,0,0,8105086,2668486,64,0,0,Tous vaccins,233023,32440,265463,62995
1,2021-03-29,129728,49872,4,0,0,5444226,2560769,63,0,0,Pfizer/BioNTech,128377,31773,160150,179600
2,2021-03-29,18955,4271,0,0,0,564990,160809,4,0,0,Moderna,20801,3442,24243,23226
3,2021-03-29,54135,56,0,0,0,2298688,1103,1,0,0,AstraZeneca,88564,78,88642,54191
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202818,54201,4,0,0,8307904,2722687,68,0,0,Tous vaccins,237742,35294,273036,257019
1,2021-03-30,167538,63439,4,0,0,5611764,2624208,67,0,0,Pfizer/BioNTech,131904,35395,167299,230977
2,2021-03-30,24533,5995,0,0,0,589523,166804,4,0,0,Moderna,21069,3702,24771,30528
3,2021-03-30,93140,86,0,0,0,2391828,1189,1,0,0,AstraZeneca,89783,84,89867,93226
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285211,69524,4,0,0,8593115,2792211,72,0,0,Tous vaccins,242756,39181,281937,354735
1,2021-03-31,170771,66773,3,0,0,5782535,2690981,70,0,0,Pfizer/BioNTech,136036,39406,175442,237544
2,2021-03-31,28518,5941,0,0,0,618041,172745,4,0,0,Moderna,21727,3839,25566,34459
3,2021-03-31,63485,81,0,0,0,2455313,1270,1,0,0,AstraZeneca,85866,83,85949,63566
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262774,72798,3,0,0,8855889,2865009,75,0,0,Tous vaccins,243629,43330,286959,335572
1,2021-04-01,194586,79086,11,0,0,5977121,2770067,81,0,0,Pfizer/BioNTech,140271,45057,185328,273672
2,2021-04-01,34500,8472,1,0,0,652541,181217,5,0,0,Moderna,22842,4334,27176,42972
3,2021-04-01,86098,92,0,0,0,2541411,1362,1,0,0,AstraZeneca,76735,81,76816,86190
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315184,87654,12,0,0,9171073,2952663,87,0,0,Tous vaccins,239848,49473,289321,402838
1,2021-04-02,164414,84142,7,0,0,6141535,2854209,88,0,0,Pfizer/BioNTech,140013,51736,191749,248556
2,2021-04-02,29942,7654,0,0,0,682483,188871,5,0,0,Moderna,23271,4819,28090,37596
3,2021-04-02,86873,141,0,0,0,2628284,1503,1,0,0,AstraZeneca,65519,80,65599,87014
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281229,91938,7,0,0,9452302,3044601,94,0,0,Tous vaccins,228802,56637,285439,373167
1,2021-04-03,88007,58054,5,0,0,6229542,2912263,93,0,0,Pfizer/BioNTech,136757,57854,194611,146061
2,2021-04-03,16929,3573,0,0,0,699412,192444,5,0,0,Moderna,23419,5143,28562,20502
3,2021-04-03,35849,107,0,0,0,2664133,1610,1,0,0,AstraZeneca,60863,83,60946,35956
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140785,61734,5,0,0,9593087,3106335,99,0,0,Tous vaccins,221039,63082,284121,202519
1,2021-04-04,33232,17702,0,0,0,6262774,2929965,93,0,0,Pfizer/BioNTech,135468,59867,195335,50934
2,2021-04-04,9289,917,2,0,0,708701,193361,7,0,0,Moderna,23238,5260,28498,10206
3,2021-04-04,3557,14,0,0,0,2667690,1624,1,0,0,AstraZeneca,60448,82,60530,3571
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46078,18633,2,0,0,9639165,3124968,101,0,0,Tous vaccins,219154,65212,284366,64711
1,2021-04-05,46700,10154,10,0,0,6309474,2940119,103,0,0,Pfizer/BioNTech,123607,54193,177800,56854
2,2021-04-05,12415,806,0,0,0,721116,194167,7,0,0,Moderna,22304,4765,27069,13221
3,2021-04-05,4460,20,0,0,0,2672150,1644,1,0,0,AstraZeneca,53352,77,53429,4480
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63575,10981,10,0,0,9702740,3135949,111,0,0,Tous vaccins,199262,59037,258299,74556
1,2021-04-06,160159,100673,17,0,0,6469633,3040792,120,0,0,Pfizer/BioNTech,122553,59512,182065,260832
2,2021-04-06,27110,6916,0,0,0,748226,201083,7,0,0,Moderna,22672,4897,27569,34026
3,2021-04-06,29714,71,0,0,0,2701864,1715,1,0,0,AstraZeneca,44291,75,44366,29785
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216983,107669,17,0,0,9919723,3243618,128,0,0,Tous vaccins,189515,64487,254002,324652
1,2021-04-07,196838,108073,15,0,0,6666471,3148865,135,0,0,Pfizer/BioNTech,126277,65412,191689,304911
2,2021-04-07,30898,7150,1,0,0,779124,208233,8,0,0,Moderna,23012,5070,28082,38048
3,2021-04-07,32300,58,0,0,0,2734164,1773,1,0,0,AstraZeneca,39836,72,39908,32358
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,260036,115284,16,0,0,10179759,3358902,144,0,0,Tous vaccins,189124,70556,259680,375320
1,2021-04-08,221990,112196,13,0,0,6888461,3261061,148,0,0,Pfizer/BioNTech,130191,70142,200333,334186
2,2021-04-08,36842,8791,1,0,0,815966,217024,9,0,0,Moderna,23346,5115,28461,45633
3,2021-04-08,78782,228,0,0,0,2812946,2001,1,0,0,AstraZeneca,38791,91,38882,79010
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337614,121219,14,0,0,10517373,3480121,158,0,0,Tous vaccins,192329,75351,267680,458833
1,2021-04-09,214392,107311,19,0,0,7102853,3368372,167,0,0,Pfizer/BioNTech,137331,73452,210783,321703
2,2021-04-09,33797,8581,28,0,0,849763,225605,37,0,0,Moderna,23897,5248,29145,42378
3,2021-04-09,161704,401,0,0,0,2974650,2402,1,0,0,AstraZeneca,49481,128,49609,162105
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409893,116301,47,0,0,10927266,3596422,205,0,0,Tous vaccins,210709,78832,289541,526194
1,2021-04-10,117087,73349,13,0,0,7219940,3441721,180,0,0,Pfizer/BioNTech,141485,75637,217122,190436
2,2021-04-10,19659,8961,1,0,0,869422,234566,38,0,0,Moderna,24287,6017,30304,28620
3,2021-04-10,75726,326,0,0,0,3050376,2728,1,0,0,AstraZeneca,55178,160,55338,76052
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212472,82636,14,0,0,11139738,3679058,219,0,0,Tous vaccins,220950,81818,302768,295108
1,2021-04-11,40769,30232,5,0,0,7260709,3471953,185,0,0,Pfizer/BioNTech,142562,77427,219989,71001
2,2021-04-11,7929,4261,1,0,0,877351,238827,39,0,0,Moderna,24093,6495,30588,12190
3,2021-04-11,7296,42,0,0,0,3057672,2770,1,0,0,AstraZeneca,55712,164,55876,7338
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55994,34535,6,0,0,11195732,3713593,225,0,0,Tous vaccins,222367,84089,306456,90529
1,2021-04-12,168298,103597,44,0,0,7429007,3575550,229,0,0,Pfizer/BioNTech,159933,90776,250709,271895
2,2021-04-12,17092,11236,0,0,0,894443,250063,39,0,0,Moderna,24761,7985,32746,28328
3,2021-04-12,51437,194,0,0,0,3109109,2964,1,0,0,AstraZeneca,62423,189,62612,51631
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236827,115034,44,0,0,11432559,3828627,269,0,0,Tous vaccins,247117,98954,346071,351861
1,2021-04-13,203631,128015,95,0,0,7632638,3703565,324,0,0,Pfizer/BioNTech,166144,94682,260826,331646
2,2021-04-13,19424,16395,1,0,0,913867,266458,40,0,0,Moderna,23663,9339,33002,35819
3,2021-04-13,86194,307,0,0,0,3195303,3271,1,0,0,AstraZeneca,70491,222,70713,86501
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309249,144727,96,0,0,11741808,3973354,365,0,0,Tous vaccins,260298,104248,364546,453976
1,2021-04-14,208460,122589,201,0,0,7841098,3826154,525,0,0,Pfizer/BioNTech,167804,96756,264560,331049
2,2021-04-14,18029,16248,7,0,0,931896,282706,47,0,0,Moderna,21825,10639,32464,34277
3,2021-04-14,67801,334,0,0,0,3263104,3605,1,0,0,AstraZeneca,75563,262,75825,68135
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294290,139171,208,0,0,12036098,4112525,573,0,0,Tous vaccins,265191,107660,372851,433461
1,2021-04-15,221878,126536,298,0,0,8062976,3952690,823,0,0,Pfizer/BioNTech,167788,98804,266592,348414
2,2021-04-15,22153,20727,26,0,0,954049,303433,73,0,0,Moderna,19726,12344,32070,42880
3,2021-04-15,93188,361,0,0,0,3356292,3966,1,0,0,AstraZeneca,77621,281,77902,93549
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337219,147624,324,0,0,12373317,4260149,897,0,0,Tous vaccins,265135,111433,376568,484843
1,2021-04-16,205952,124926,302,0,0,8268928,4077616,1125,0,0,Pfizer/BioNTech,166582,101321,267903,330878
2,2021-04-16,20687,20032,45,0,0,974736,323465,118,0,0,Moderna,17853,13980,31833,40719
3,2021-04-16,112497,558,0,0,0,3468789,4524,1,0,0,AstraZeneca,70591,303,70894,113055
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
