vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-18,51553,35407,44,0,0,12960586,4533827,1420,1,0,Tous vaccins,250983,116834,367817,86960
1,2021-04-19,163567,121718,429,0,0,8596094,4289850,1719,1,0,Pfizer/BioNTech,165891,101759,267650,285285
2,2021-04-19,16821,16230,24,0,0,1011919,376892,152,0,0,Moderna,16618,18072,34690,33051
3,2021-04-19,25100,230,0,0,0,3558060,5262,2,0,0,AstraZeneca,63989,307,64296,25330
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205488,138178,453,0,0,13166074,4672005,1873,1,0,Tous vaccins,246498,120138,366636,343666
1,2021-04-20,189270,148572,524,0,0,8785364,4438422,2243,1,0,Pfizer/BioNTech,163835,104694,268529,337842
2,2021-04-20,19309,21543,38,0,0,1031228,398435,190,0,0,Moderna,16600,18806,35406,40852
3,2021-04-20,45660,387,0,0,0,3603720,5649,2,0,0,AstraZeneca,58195,318,58513,46047
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254239,170502,562,0,0,13420313,4842507,2435,1,0,Tous vaccins,238630,123817,362447,424741
1,2021-04-21,193856,146570,753,0,0,8979220,4584992,2996,1,0,Pfizer/BioNTech,161746,108114,269860,340426
2,2021-04-21,20275,21642,76,0,0,1051503,420077,266,0,0,Moderna,16918,19574,36492,41917
3,2021-04-21,38958,446,0,0,0,3642678,6095,2,0,0,AstraZeneca,54071,334,54405,39404
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253089,168658,829,0,0,13673402,5011165,3264,1,0,Tous vaccins,232735,128022,360757,421747
1,2021-04-22,208841,162456,776,0,0,9188061,4747448,3772,1,0,Pfizer/BioNTech,159918,113240,273158,371297
2,2021-04-22,23797,24828,41,0,0,1075300,444905,307,0,0,Moderna,17150,20158,37308,48625
3,2021-04-22,54694,774,0,0,0,3697372,6869,2,0,0,AstraZeneca,48567,392,48959,55468
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287332,188058,817,0,0,13960734,5199223,4081,1,0,Tous vaccins,225635,133790,359425,475390
1,2021-04-23,198867,156740,664,0,0,9386928,4904188,4436,1,0,Pfizer/BioNTech,158906,117777,276683,355607
2,2021-04-23,24501,25322,76,0,0,1099801,470227,383,0,0,Moderna,17693,20912,38605,49823
3,2021-04-23,70472,1008,0,0,0,3767844,7877,2,0,0,AstraZeneca,42562,456,43018,71480
4,2021-04-23,4161,0,0,0,0,4161,0,0,0,0,Janssen,594,0,594,4161
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,298001,183070,740,0,0,14258735,5382293,4821,1,0,Tous vaccins,219755,139146,358901,481071
1,2021-04-24,126276,95399,143,0,0,9513204,4999587,4579,1,0,Pfizer/BioNTech,159512,121777,281289,221675
2,2021-04-24,25294,15078,102,0,0,1125095,485305,485,0,0,Moderna,19414,19862,39276,40372
3,2021-04-24,37236,969,0,0,0,3805080,8846,2,0,0,AstraZeneca,40266,549,40815,38205
4,2021-04-24,1569,0,0,0,0,5730,0,0,0,0,Janssen,819,0,819,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190375,111446,245,0,0,14449110,5493739,5066,1,0,Tous vaccins,220011,142188,362199,301821
1,2021-04-25,53535,30075,46,0,0,9566739,5029662,4625,1,0,Pfizer/BioNTech,162030,123076,285106,83610
2,2021-04-25,9592,8588,5,0,0,1134687,493893,490,0,0,Moderna,19941,19033,38974,18180
3,2021-04-25,6199,155,0,0,0,3811279,9001,2,0,0,AstraZeneca,39760,567,40327,6354
4,2021-04-25,124,0,0,0,0,5854,0,0,0,0,Janssen,836,0,836,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69450,38818,51,0,0,14518560,5532557,5117,1,0,Tous vaccins,222568,142676,365244,108268
1,2021-04-26,181016,138052,534,0,0,9747755,5167714,5159,1,0,Pfizer/BioNTech,164523,125409,289932,319068
2,2021-04-26,17145,17182,20,0,0,1151832,511075,510,0,0,Moderna,19988,19169,39157,34327
3,2021-04-26,19779,644,0,0,0,3831058,9645,2,0,0,AstraZeneca,39000,626,39626,20423
4,2021-04-26,2868,0,0,0,0,8722,0,0,0,0,Janssen,1246,0,1246,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220808,155878,554,0,0,14739368,5688435,5671,1,0,Tous vaccins,224756,145204,369960,376686
1,2021-04-27,221259,161717,895,0,0,9969014,5329431,6054,1,0,Pfizer/BioNTech,169093,127287,296380,382976
2,2021-04-27,19234,24273,40,0,0,1171066,535348,550,0,0,Moderna,19977,19559,39536,43507
3,2021-04-27,34465,1243,0,0,0,3865523,10888,2,0,0,AstraZeneca,37400,748,38148,35708
4,2021-04-27,9513,3,0,0,0,18235,3,0,0,0,Janssen,2605,0,2605,9516
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284471,187236,935,0,0,15023839,5875671,6606,1,0,Tous vaccins,229075,147595,376670,471707
1,2021-04-28,238182,154883,1303,1,1,10207196,5484314,7357,2,1,Pfizer/BioNTech,175425,128475,303900,393065
2,2021-04-28,22325,26160,111,0,0,1193391,561508,661,0,0,Moderna,20270,20204,40474,48485
3,2021-04-28,28951,1922,0,0,0,3894474,12810,2,0,0,AstraZeneca,35971,959,36930,30873
4,2021-04-28,9900,6,0,0,0,28135,9,0,0,0,Janssen,4019,1,4020,9906
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299358,182971,1414,1,1,15323197,6058642,8020,2,1,Tous vaccins,235685,149640,385325,482329
1,2021-04-29,270160,159864,1204,0,0,10477356,5644178,8561,2,1,Pfizer/BioNTech,184185,128104,312289,430024
2,2021-04-29,25458,30099,69,0,0,1218849,591607,730,0,0,Moderna,20507,20957,41464,55557
3,2021-04-29,45367,5940,0,0,0,3939841,18750,2,0,0,AstraZeneca,34638,1697,36335,51307
4,2021-04-29,15983,8,0,0,0,44118,17,0,0,0,Janssen,6303,2,6305,15991
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356968,195911,1273,0,0,15680165,6254553,9293,2,1,Tous vaccins,245633,150761,396394,552879
1,2021-04-30,271879,147925,1065,0,0,10749235,5792103,9626,2,1,Pfizer/BioNTech,194615,126845,321460,419804
2,2021-04-30,25525,27746,49,1,1,1244374,619353,779,1,1,Moderna,20653,21304,41957,53271
3,2021-04-30,55455,8906,1,0,0,3995296,27656,3,0,0,AstraZeneca,32493,2826,35319,64361
4,2021-04-30,19221,10,0,0,0,63339,27,0,0,0,Janssen,8454,4,8458,19231
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372080,184587,1115,1,1,16052245,6439140,10408,3,2,Tous vaccins,256216,150978,407194,556667
1,2021-05-01,140912,40669,172,0,0,10890147,5832772,9798,2,1,Pfizer/BioNTech,196706,119026,315732,181581
2,2021-05-01,14976,9859,6,0,0,1259350,629212,785,1,1,Moderna,19179,20558,39737,24835
3,2021-05-01,9506,1962,0,0,0,4004802,29618,3,0,0,AstraZeneca,28532,2967,31499,11468
4,2021-05-01,1987,6,0,0,0,65326,33,0,0,0,Janssen,8514,5,8519,1993
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167381,52496,178,0,0,16219626,6491636,10586,3,2,Tous vaccins,252931,142557,395488,219877
1,2021-05-02,81570,28113,80,0,0,10971717,5860885,9878,2,1,Pfizer/BioNTech,200711,118746,319457,109683
2,2021-05-02,6634,9173,2,0,0,1265984,638385,787,1,1,Moderna,18757,20642,39399,15807
3,2021-05-02,3066,493,0,0,0,4007868,30111,3,0,0,AstraZeneca,28084,3016,31100,3559
4,2021-05-02,479,0,0,0,0,65805,33,0,0,0,Janssen,8564,5,8569,479
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91749,37779,82,0,0,16311375,6529415,10668,3,2,Tous vaccins,256116,142408,398524,129528
1,2021-05-03,250941,146316,793,0,0,11222658,6007201,10671,2,1,Pfizer/BioNTech,210700,119927,330627,397257
2,2021-05-03,20008,19297,40,0,0,1285992,657682,827,1,1,Moderna,19166,20944,40110,39305
3,2021-05-03,13048,3881,0,0,0,4020916,33992,3,0,0,AstraZeneca,27123,3478,30601,16929
4,2021-05-03,5053,2,0,0,0,70858,35,0,0,0,Janssen,8877,5,8882,5055
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289050,169496,833,0,0,16600425,6698911,11501,3,2,Tous vaccins,265865,144354,410219,458546
1,2021-05-04,265731,186679,1193,0,0,11488389,6193880,11864,2,1,Pfizer/BioNTech,217054,123493,340547,452410
2,2021-05-04,18276,29014,33,0,0,1304268,686696,860,1,1,Moderna,19029,21621,40650,47290
3,2021-05-04,23101,8391,0,0,0,4044017,42383,3,0,0,AstraZeneca,25499,4499,29998,31492
4,2021-05-04,8392,10,0,0,0,79250,45,0,0,0,Janssen,8716,6,8722,8402
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315500,224094,1226,0,0,16915925,6923005,12727,3,2,Tous vaccins,270298,149619,419917,539594
1,2021-05-05,283872,184307,1260,0,0,11772261,6378187,13124,2,1,Pfizer/BioNTech,223581,127696,351277,468179
2,2021-05-05,18353,29365,46,0,0,1322621,716061,906,1,1,Moderna,18461,22079,40540,47718
3,2021-05-05,18743,10562,0,0,0,4062760,52945,3,0,0,AstraZeneca,24041,5734,29775,29305
4,2021-05-05,6179,7,0,0,0,85429,52,0,0,0,Janssen,8185,6,8191,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327147,224241,1306,0,0,17243072,7147246,14033,3,2,Tous vaccins,274268,155515,429783,551388
1,2021-05-06,309769,182820,1486,0,0,12082030,6561007,14610,2,1,Pfizer/BioNTech,229239,130976,360215,492589
2,2021-05-06,23527,35234,131,0,0,1346148,751295,1037,1,1,Moderna,18186,22813,40999,58761
3,2021-05-06,34609,20861,0,0,0,4097369,73806,3,0,0,AstraZeneca,22504,7865,30369,55470
4,2021-05-06,11376,11,0,0,0,96805,63,0,0,0,Janssen,7527,7,7534,11387
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379281,238926,1617,0,0,17622353,7386172,15650,3,2,Tous vaccins,277455,161660,439115,618207
1,2021-05-07,284081,195433,1120,0,0,12366111,6756440,15730,2,1,Pfizer/BioNTech,230982,137762,368744,479514
2,2021-05-07,25316,33196,97,0,0,1371464,784491,1134,1,1,Moderna,18156,23591,41747,58512
3,2021-05-07,44196,28355,0,0,0,4141565,102161,3,0,0,AstraZeneca,20896,10644,31540,72551
4,2021-05-07,19109,9,0,0,0,115914,72,0,0,0,Janssen,7511,6,7517,19118
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372702,256994,1217,0,0,17995055,7643166,16867,3,2,Tous vaccins,277544,172004,449548,629696
1,2021-05-08,191608,48263,280,0,0,12557719,6804703,16010,2,1,Pfizer/BioNTech,238225,138847,377072,239871
2,2021-05-08,21330,9691,14,0,0,1392794,794182,1148,1,1,Moderna,19063,23567,42630,31021
3,2021-05-08,6774,8837,0,0,0,4148339,110998,3,0,0,AstraZeneca,20505,11626,32131,15611
4,2021-05-08,2372,6,0,0,0,118286,78,0,0,0,Janssen,7566,6,7572,2378
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222084,66797,294,0,0,18217139,7709963,17161,3,2,Tous vaccins,285359,174047,459406,288881
1,2021-05-09,113994,36136,234,0,0,12671713,6840839,16244,2,1,Pfizer/BioNTech,242857,139993,382850,150130
2,2021-05-09,13156,7884,7,0,0,1405950,802066,1155,1,1,Moderna,19995,23383,43378,21040
3,2021-05-09,1789,2648,0,0,0,4150128,113646,3,0,0,AstraZeneca,20323,11934,32257,4437
4,2021-05-09,681,3,0,0,0,118967,81,0,0,0,Janssen,7595,7,7602,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129620,46671,241,0,0,18346759,7756634,17402,3,2,Tous vaccins,290769,175317,466086,176291
1,2021-05-10,258145,193974,1175,0,0,12929858,7034813,17419,2,1,Pfizer/BioNTech,243886,146802,390688,452119
2,2021-05-10,32928,22183,47,0,0,1438878,824249,1202,1,1,Moderna,21841,23795,45636,55111
3,2021-05-10,14981,12537,0,0,0,4165109,126183,3,0,0,AstraZeneca,20599,13170,33769,27518
4,2021-05-10,7232,5,1,0,0,126199,86,1,0,0,Janssen,7906,7,7913,7237
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313286,228699,1223,0,0,18660045,7985333,18625,3,2,Tous vaccins,294231,183775,478006,541985
1,2021-05-11,318770,211030,1455,0,0,13248628,7245843,18874,2,1,Pfizer/BioNTech,251463,150280,401743,529800
2,2021-05-11,43583,21049,102,0,0,1482461,845298,1304,1,1,Moderna,25456,22657,48113,64632
3,2021-05-11,27081,25687,0,0,0,4192190,151870,3,0,0,AstraZeneca,21168,15641,36809,52768
4,2021-05-11,14305,11,0,0,0,140504,97,1,0,0,Janssen,8751,7,8758,14316
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403739,257777,1557,0,0,19063784,8243110,20182,3,2,Tous vaccins,306837,188586,495423,661516
1,2021-05-12,356459,185639,1383,0,0,13605087,7431482,20257,2,1,Pfizer/BioNTech,261832,150471,412303,542098
2,2021-05-12,50030,19874,140,0,0,1532491,865172,1444,1,1,Moderna,29981,21302,51283,69904
3,2021-05-12,17258,27416,0,0,0,4209448,179286,3,0,0,AstraZeneca,20955,18049,39004,44674
4,2021-05-12,10153,16,0,0,0,150657,113,1,0,0,Janssen,9318,9,9327,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433900,232945,1523,0,0,19497684,8476055,21705,3,2,Tous vaccins,322087,189830,511917,666845
1,2021-05-13,283306,47588,396,0,0,13888393,7479070,20653,2,1,Pfizer/BioNTech,258052,131152,389204,330894
2,2021-05-13,51279,5759,31,0,0,1583770,870931,1475,1,1,Moderna,33946,17091,51037,57038
3,2021-05-13,2273,3480,0,0,0,4211721,182766,3,0,0,AstraZeneca,16336,15566,31902,5753
4,2021-05-13,1576,3,0,0,0,152233,116,1,0,0,Janssen,7918,8,7926,1579
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338434,56830,427,0,0,19836118,8532885,22132,3,2,Tous vaccins,316252,163816,480068,395264
1,2021-05-14,370565,128600,977,0,0,14258958,7607670,21630,2,1,Pfizer/BioNTech,270407,121604,392011,499165
2,2021-05-14,61331,12920,131,0,0,1645101,883851,1606,1,1,Moderna,39091,14194,53285,74251
3,2021-05-14,14507,25698,0,0,0,4226228,208464,3,0,0,AstraZeneca,12095,15186,27281,40205
4,2021-05-14,7745,6,0,0,0,159978,122,1,0,0,Janssen,6295,7,6302,7751
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454148,167224,1108,0,0,20290266,8700109,23240,3,2,Tous vaccins,327887,150992,478879,621372
1,2021-05-15,297895,66028,397,0,0,14556853,7673698,22027,2,1,Pfizer/BioNTech,285591,124142,409733,363923
2,2021-05-15,65914,7140,38,0,0,1711015,890991,1644,1,1,Moderna,45460,13830,59290,73054
3,2021-05-15,7224,20713,0,0,0,4233452,229177,3,0,0,AstraZeneca,12159,16883,29042,27937
4,2021-05-15,3709,8,1,0,0,163687,130,2,0,0,Janssen,6486,7,6493,3717
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374742,93889,436,0,0,20665008,8793998,23676,3,2,Tous vaccins,349696,154862,504558,468631
1,2021-05-16,157704,15534,155,0,0,14714557,7689232,22182,2,1,Pfizer/BioNTech,291835,121199,413034,173238
2,2021-05-16,43575,2568,10,0,0,1754590,893559,1654,1,1,Moderna,49806,13070,62876,46143
3,2021-05-16,970,2672,0,0,0,4234422,231849,3,0,0,AstraZeneca,12042,16886,28928,3642
4,2021-05-16,418,1,0,0,0,164105,131,2,0,0,Janssen,6448,7,6455,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202667,20775,165,0,0,20867675,8814773,23841,3,2,Tous vaccins,360131,151163,511294,223442
1,2021-05-17,318848,116478,1426,0,0,15033405,7805710,23608,2,1,Pfizer/BioNTech,300507,110128,410635,435326
2,2021-05-17,44734,12561,112,0,0,1799324,906120,1766,1,1,Moderna,51492,11696,63188,57295
3,2021-05-17,7948,19879,0,0,0,4242370,251728,3,0,0,AstraZeneca,11037,17935,28972,27827
4,2021-05-17,4471,6,0,0,0,168576,137,2,0,0,Janssen,6054,7,6061,4477
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376001,148924,1538,0,0,21243676,8963697,25379,3,2,Tous vaccins,369090,139766,508856,524925
1,2021-05-18,382693,111095,1786,0,0,15416098,7916805,25394,2,1,Pfizer/BioNTech,309639,95852,405491,493788
2,2021-05-18,54628,12229,191,0,0,1853952,918349,1957,1,1,Moderna,53070,10436,63506,66857
3,2021-05-18,13393,29606,0,0,0,4255763,281334,3,0,0,AstraZeneca,9082,18495,27577,42999
4,2021-05-18,8743,10,0,0,0,177319,147,2,0,0,Janssen,5259,7,5266,8753
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459457,152940,1977,0,0,21703133,9116637,27356,3,2,Tous vaccins,377050,124790,501840,612397
1,2021-05-19,395118,102663,2162,0,0,15811216,8019468,27556,2,1,Pfizer/BioNTech,315161,83998,399159,497781
2,2021-05-19,57154,10596,280,0,0,1911106,928945,2237,1,1,Moderna,54088,9110,63198,67750
3,2021-05-19,9250,31812,0,0,0,4265013,313146,3,0,0,AstraZeneca,7938,19123,27061,41062
4,2021-05-19,5680,7,0,0,0,182999,154,2,0,0,Janssen,4620,6,4626,5687
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467202,145078,2442,0,0,22170335,9261715,29798,3,2,Tous vaccins,381807,112237,494044,612280
1,2021-05-20,421637,96125,2033,0,0,16232853,8115593,29589,2,1,Pfizer/BioNTech,334923,90932,425855,517762
2,2021-05-20,63421,10840,286,0,0,1974527,939785,2523,1,1,Moderna,55822,9836,65658,74261
3,2021-05-20,12792,53150,3,0,0,4277805,366296,6,0,0,AstraZeneca,9441,26219,35660,65942
4,2021-05-20,9471,7,0,0,0,192470,161,2,0,0,Janssen,5748,6,5754,9478
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507321,160122,2322,0,0,22677656,9421837,32120,3,2,Tous vaccins,405934,126993,532927,667443
1,2021-05-21,399621,97181,1741,0,0,16632474,8212774,31330,2,1,Pfizer/BioNTech,339074,86443,425517,496802
2,2021-05-21,64275,11643,229,0,0,2038802,951428,2752,1,1,Moderna,56243,9654,65897,75918
3,2021-05-21,12750,65444,2,0,0,4290555,431740,8,0,0,AstraZeneca,9190,31897,41087,78194
4,2021-05-21,12782,29,0,0,0,205252,190,2,0,0,Janssen,6468,10,6478,12811
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489428,174297,1972,0,0,23167084,9596134,34092,3,2,Tous vaccins,410974,128004,538978,663725
1,2021-05-22,275585,41984,601,0,0,16908059,8254758,31931,2,1,Pfizer/BioNTech,335887,83009,418896,317569
2,2021-05-22,61470,4497,65,0,0,2100272,955925,2817,1,1,Moderna,55608,9276,64884,65967
3,2021-05-22,4957,33257,1,0,0,4295512,464997,9,0,0,AstraZeneca,8866,33689,42555,38214
4,2021-05-22,5047,15,0,0,0,210299,205,2,0,0,Janssen,6659,11,6670,5062
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347059,79753,667,0,0,23514143,9675887,34759,3,2,Tous vaccins,407019,125984,533003,426812
1,2021-05-23,122930,11178,224,0,0,17030989,8265936,32155,2,1,Pfizer/BioNTech,330919,82386,413305,134108
2,2021-05-23,37526,568,22,0,0,2137798,956493,2839,1,1,Moderna,54744,8991,63735,38094
3,2021-05-23,647,2663,0,0,0,4296159,467660,9,0,0,AstraZeneca,8820,33687,42507,3310
4,2021-05-23,494,4,0,0,0,210793,209,2,0,0,Janssen,6670,11,6681,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161597,14413,246,0,0,23675740,9690300,35005,3,2,Tous vaccins,401152,125075,526227,176010
1,2021-05-24,243931,26238,561,0,0,17274920,8292174,32716,2,1,Pfizer/BioNTech,320216,69495,389711,270169
2,2021-05-24,17225,2024,33,0,0,2155023,958517,2872,1,1,Moderna,50814,7485,58299,19249
3,2021-05-24,870,4916,0,0,0,4297029,472576,9,0,0,AstraZeneca,7808,31550,39358,5786
4,2021-05-24,1046,7,0,0,0,211839,216,2,0,0,Janssen,6180,11,6191,1053
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263072,33185,594,0,0,23938812,9723485,35599,3,2,Tous vaccins,385019,108541,493560,296257
1,2021-05-25,366017,131684,2091,1,0,17640937,8423858,34807,3,1,Pfizer/BioNTech,317834,72436,390270,497701
2,2021-05-25,21094,12230,238,0,0,2176117,970747,3110,1,1,Moderna,46024,7485,53509,33324
3,2021-05-25,5288,45128,1,0,0,4302317,517704,10,0,0,AstraZeneca,6651,33767,40418,50416
4,2021-05-25,7612,15,0,0,0,219451,231,2,0,0,Janssen,6019,12,6031,7627
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400011,189057,2330,1,0,24338823,9912542,37929,4,2,Tous vaccins,376527,113701,490228,589068
1,2021-05-26,380689,125541,1974,0,0,18021626,8549399,36781,3,1,Pfizer/BioNTech,315773,75704,391477,506230
2,2021-05-26,19920,11439,229,0,0,2196037,982186,3339,1,1,Moderna,40704,7606,48310,31359
3,2021-05-26,4957,50988,1,0,0,4307274,568692,11,0,0,AstraZeneca,6037,36507,42544,55945
4,2021-05-26,7717,15,0,0,0,227168,246,2,0,0,Janssen,6310,13,6323,7732
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413283,187983,2204,0,0,24752106,10100525,40133,4,2,Tous vaccins,368824,119830,488654,601266
1,2021-05-27,405994,127979,1958,0,0,18427620,8677378,38739,3,1,Pfizer/BioNTech,313538,80255,393793,533973
2,2021-05-27,22982,12646,181,0,0,2219019,994832,3520,1,1,Moderna,34927,7864,42791,35628
3,2021-05-27,6313,77733,3,0,0,4313587,646425,14,0,0,AstraZeneca,5112,40018,45130,84046
4,2021-05-27,14324,35,0,0,0,241492,281,2,0,0,Janssen,7003,17,7020,14359
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449613,218394,2142,0,0,25201719,10318919,42275,4,2,Tous vaccins,360580,128155,488735,668007
1,2021-05-28,365936,145284,1687,0,0,18793556,8822662,40426,3,1,Pfizer/BioNTech,308726,87127,395853,511220
2,2021-05-28,29375,14948,190,0,0,2248394,1009780,3710,1,1,Moderna,29942,8336,38278,44323
3,2021-05-28,7536,98999,2,0,0,4321123,745424,16,0,0,AstraZeneca,4367,44812,49179,106535
4,2021-05-28,26577,82,1,0,0,268069,363,3,0,0,Janssen,8974,25,8999,26659
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429424,259313,1880,0,0,25631143,10578232,44155,4,2,Tous vaccins,352008,140300,492308,688737
1,2021-05-29,253763,80845,524,0,0,19047319,8903507,40950,3,1,Pfizer/BioNTech,305609,92678,398287,334608
2,2021-05-29,30407,8174,56,0,0,2278801,1017954,3766,1,1,Moderna,25504,8861,34365,38581
3,2021-05-29,3339,60217,1,0,0,4324462,805641,17,0,0,AstraZeneca,4136,48663,52799,63556
4,2021-05-29,11378,19,0,0,0,279447,382,3,0,0,Janssen,9878,25,9903,11397
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298887,149255,581,0,0,25930030,10727487,44736,4,2,Tous vaccins,345127,150229,495356,448142
1,2021-05-30,100875,22524,156,0,0,19148194,8926031,41106,3,1,Pfizer/BioNTech,302458,94299,396757,123399
2,2021-05-30,4645,1809,6,0,0,2283446,1019763,3772,1,1,Moderna,20807,9039,29846,6454
3,2021-05-30,541,8232,0,0,0,4325003,813873,17,0,0,AstraZeneca,4121,49459,53580,8773
4,2021-05-30,969,6,0,0,0,280416,388,3,0,0,Janssen,9946,26,9972,975
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107030,32571,162,0,0,26037060,10760058,44898,4,2,Tous vaccins,337331,152823,490154,139601
1,2021-05-31,314145,148640,1274,1,1,19462339,9074671,42380,4,2,Pfizer/BioNTech,312488,111785,424273,462785
2,2021-05-31,28578,18713,182,0,0,2312024,1038476,3954,1,1,Moderna,22429,11423,33852,47291
3,2021-05-31,2422,35938,3,0,0,4327425,849811,20,0,0,AstraZeneca,4342,53891,58233,38360
4,2021-05-31,12682,21,0,0,0,293098,409,3,0,0,Janssen,11608,28,11636,12703
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357827,203312,1459,1,1,26394887,10963370,46357,5,3,Tous vaccins,350868,177126,527994,561139
1,2021-06-01,361464,166559,1713,1,1,19823803,9241230,44093,5,3,Pfizer/BioNTech,311838,116767,428605,528023
2,2021-06-01,45690,20029,220,0,0,2357714,1058505,4174,1,1,Moderna,25942,12537,38479,65719
3,2021-06-01,3379,64741,10,0,0,4330804,914552,30,0,0,AstraZeneca,4070,56693,60763,68120
4,2021-06-01,20231,46,1,0,0,313329,455,4,0,0,Janssen,13411,32,13443,20277
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430764,251375,1944,1,1,26825651,11214745,48301,6,4,Tous vaccins,355261,186029,541290,682139
1,2021-06-02,364660,153032,1780,0,0,20188463,9394262,45873,5,3,Pfizer/BioNTech,309548,120695,430243,517692
2,2021-06-02,37461,19292,179,0,0,2395175,1077797,4353,1,1,Moderna,28448,13659,42107,56753
3,2021-06-02,2712,58273,6,0,0,4333516,972825,36,0,0,AstraZeneca,3749,57733,61482,60985
4,2021-06-02,14510,33,0,0,0,327839,488,4,0,0,Janssen,14382,35,14417,14543
