vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3258,6362,0,0,0,2722539,1168910,2,0,0,Tous vaccins,42129,74748,116877,9620
1,2021-02-22,24651,69278,1,0,0,2479303,1215261,3,0,0,Pfizer/BioNTech,28952,70986,99938,93929
2,2021-02-22,3604,3719,0,0,0,150206,26646,0,0,0,Moderna,3667,3282,6949,7323
3,2021-02-22,9150,0,0,0,0,130435,0,0,0,0,AstraZeneca,9432,0,9432,9150
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37405,72997,1,0,0,2759944,1241907,3,0,0,Tous vaccins,42051,74268,116319,110402
1,2021-02-23,37364,80220,1,0,0,2516667,1295481,4,0,0,Pfizer/BioNTech,29624,68643,98267,117584
2,2021-02-23,4938,3687,0,0,0,155144,30333,0,0,0,Moderna,3651,3255,6906,8625
3,2021-02-23,11380,0,0,0,0,141815,0,0,0,0,AstraZeneca,9268,0,9268,11380
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53682,83908,1,0,0,2813626,1325815,4,0,0,Tous vaccins,42542,71898,114440,137590
1,2021-02-24,40586,77513,1,0,0,2557253,1372994,5,0,0,Pfizer/BioNTech,30419,65661,96080,118099
2,2021-02-24,4995,3457,0,0,0,160139,33790,0,0,0,Moderna,3759,3122,6881,8452
3,2021-02-24,14287,0,0,0,0,156102,0,0,0,0,AstraZeneca,9719,0,9719,14287
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59868,80970,1,0,0,2873494,1406785,5,0,0,Tous vaccins,43897,68783,112680,140838
1,2021-02-25,50072,87826,1,0,0,2607325,1460820,6,0,0,Pfizer/BioNTech,30535,62031,92566,137898
2,2021-02-25,5460,3421,0,0,0,165599,37211,0,0,0,Moderna,3771,2885,6656,8881
3,2021-02-25,44917,0,0,0,0,201019,0,0,0,0,AstraZeneca,14003,0,14003,44917
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100449,91247,1,0,0,2973943,1498032,6,0,0,Tous vaccins,48308,64916,113224,191696
1,2021-02-26,47124,67764,0,0,0,2654449,1528584,6,0,0,Pfizer/BioNTech,30795,59391,90186,114888
2,2021-02-26,4342,3119,0,0,0,169941,40330,0,0,0,Moderna,3633,2713,6346,7461
3,2021-02-26,61873,0,0,0,0,262892,0,0,0,0,AstraZeneca,20792,0,20792,61873
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113339,70883,0,0,0,3087282,1568915,6,0,0,Tous vaccins,55220,62105,117325,184222
1,2021-02-27,15637,20894,0,0,0,2670086,1549478,6,0,0,Pfizer/BioNTech,31121,58539,89660,36531
2,2021-02-27,1618,1041,0,0,0,171559,41371,0,0,0,Moderna,3598,2647,6245,2659
3,2021-02-27,34783,5,0,0,0,297675,5,0,0,0,AstraZeneca,25286,1,25287,34788
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52038,21940,0,0,0,3139320,1590855,6,0,0,Tous vaccins,60006,61187,121193,73978
1,2021-02-28,3515,4379,1,0,0,2673601,1553857,7,0,0,Pfizer/BioNTech,31278,58268,89546,7894
2,2021-02-28,166,28,0,0,0,171725,41399,0,0,0,Moderna,3589,2639,6228,194
3,2021-02-28,2462,0,0,0,0,300137,5,0,0,0,AstraZeneca,25550,1,25551,2462
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6143,4407,1,0,0,3145463,1595262,7,0,0,Tous vaccins,60418,60907,121325,10550
1,2021-03-01,40044,48922,2,0,0,2713645,1602779,9,0,0,Pfizer/BioNTech,33477,55360,88837,88966
2,2021-03-01,5149,3759,0,0,0,176874,45158,0,0,0,Moderna,3810,2645,6455,8908
3,2021-03-01,20471,9,0,0,0,320608,14,0,0,0,AstraZeneca,27168,2,27170,20480
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65664,52690,2,0,0,3211127,1647952,9,0,0,Tous vaccins,64455,58006,122461,118354
1,2021-03-02,55876,61391,2,0,0,2769521,1664170,11,0,0,Pfizer/BioNTech,36122,52670,88792,117267
2,2021-03-02,6508,4719,0,0,0,183382,49877,0,0,0,Moderna,4034,2792,6826,11227
3,2021-03-02,38847,10,0,0,0,359455,24,0,0,0,AstraZeneca,31091,3,31094,38857
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101231,66120,2,0,0,3312358,1714072,11,0,0,Tous vaccins,71247,55465,126712,167351
1,2021-03-03,61052,60535,0,0,0,2830573,1724705,11,0,0,Pfizer/BioNTech,39046,50244,89290,121587
2,2021-03-03,6515,4880,0,0,0,189897,54757,0,0,0,Moderna,4251,2995,7246,11395
3,2021-03-03,48714,13,0,0,0,408169,37,0,0,0,AstraZeneca,36010,5,36015,48727
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116281,65428,0,0,0,3428639,1779500,11,0,0,Tous vaccins,79306,53245,132551,181709
1,2021-03-04,72801,64782,3,0,0,2903374,1789487,14,0,0,Pfizer/BioNTech,42293,46952,89245,137583
2,2021-03-04,8369,3951,0,0,0,198266,58708,0,0,0,Moderna,4667,3071,7738,12320
3,2021-03-04,82194,17,0,0,0,490363,54,0,0,0,AstraZeneca,41335,8,41343,82211
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163364,68750,3,0,0,3592003,1848250,14,0,0,Tous vaccins,88294,50031,138325,232114
1,2021-03-05,74578,59163,3,0,0,2977952,1848650,17,0,0,Pfizer/BioNTech,46215,45724,91939,133741
2,2021-03-05,8008,4051,0,0,0,206274,62759,0,0,0,Moderna,5190,3204,8394,12059
3,2021-03-05,118098,35,0,0,0,608461,89,0,0,0,AstraZeneca,49367,13,49380,118133
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200684,63250,3,0,0,3792687,1911500,17,0,0,Tous vaccins,100772,48941,149713,263934
1,2021-03-06,82408,16060,2,0,0,3060360,1864710,19,0,0,Pfizer/BioNTech,55753,45033,100786,98468
2,2021-03-06,4770,1681,0,0,0,211044,64440,0,0,0,Moderna,5641,3296,8937,6451
3,2021-03-06,120709,46,1,0,0,729170,135,1,0,0,AstraZeneca,61642,19,61661,120755
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207887,17787,3,0,0,4000574,1929287,20,0,0,Tous vaccins,123036,48347,171383,225674
1,2021-03-07,63663,5409,0,0,0,3124023,1870119,19,0,0,Pfizer/BioNTech,64346,45180,109526,69072
2,2021-03-07,2364,28,0,0,0,213408,64468,0,0,0,Moderna,5955,3296,9251,2392
3,2021-03-07,55174,25,0,0,0,784344,160,1,0,0,AstraZeneca,69172,22,69194,55199
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121201,5462,0,0,0,4121775,1934749,20,0,0,Tous vaccins,139473,48498,187971,126663
1,2021-03-08,60034,42402,2,0,0,3184057,1912521,21,0,0,Pfizer/BioNTech,67202,44249,111451,102436
2,2021-03-08,4152,8297,0,0,0,217560,72765,0,0,0,Moderna,5812,3944,9756,12449
3,2021-03-08,42796,19,0,0,0,827140,179,1,0,0,AstraZeneca,72362,24,72386,42815
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106982,50718,2,0,0,4228757,1985467,22,0,0,Tous vaccins,145376,48216,193592,157700
1,2021-03-09,85837,48222,1,0,0,3269894,1960743,22,0,0,Pfizer/BioNTech,71482,42368,113850,134059
2,2021-03-09,7468,8417,1,0,0,225028,81182,1,0,0,Moderna,5949,4472,10421,15885
3,2021-03-09,78955,30,0,0,0,906095,209,1,0,0,AstraZeneca,78091,26,78117,78985
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172260,56669,2,0,0,4401017,2042136,24,0,0,Tous vaccins,155523,46866,202389,228929
1,2021-03-10,90731,47953,4,0,0,3360625,2008696,26,0,0,Pfizer/BioNTech,75722,40570,116292,138684
2,2021-03-10,7072,9089,0,0,0,232100,90271,1,0,0,Moderna,6029,5073,11102,16161
3,2021-03-10,80942,36,0,0,0,987037,245,1,0,0,AstraZeneca,82695,30,82725,80978
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178745,57078,4,0,0,4579762,2099214,28,0,0,Tous vaccins,164446,45673,210119,235823
1,2021-03-11,104914,53745,0,0,0,3465539,2062441,26,0,0,Pfizer/BioNTech,80309,38993,119302,158659
2,2021-03-11,9357,9176,1,0,0,241457,99447,2,0,0,Moderna,6170,5820,11990,18533
3,2021-03-11,128401,43,0,0,0,1115438,288,1,0,0,AstraZeneca,89296,33,89329,128444
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242672,62964,1,0,0,4822434,2162178,29,0,0,Tous vaccins,175776,44847,220623,305636
1,2021-03-12,104013,45189,0,0,0,3569552,2107630,26,0,0,Pfizer/BioNTech,84514,36997,121511,149202
2,2021-03-12,7949,8149,0,0,0,249406,107596,2,0,0,Moderna,6162,6405,12567,16098
3,2021-03-12,182717,64,0,0,0,1298155,352,1,0,0,AstraZeneca,98528,38,98566,182781
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294679,53402,0,0,0,5117113,2215580,29,0,0,Tous vaccins,189204,43440,232644,348081
1,2021-03-13,89120,12695,1,0,0,3658672,2120325,27,0,0,Pfizer/BioNTech,85473,36516,121989,101815
2,2021-03-13,10027,2506,0,0,0,259433,110102,2,0,0,Moderna,6913,6523,13436,12533
3,2021-03-13,132132,43,0,0,0,1430287,395,1,0,0,AstraZeneca,100160,37,100197,132175
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231279,15244,1,0,0,5348392,2230824,30,0,0,Tous vaccins,192545,43077,235622,246523
1,2021-03-14,44393,3014,1,0,0,3703065,2123339,28,0,0,Pfizer/BioNTech,82720,36174,118894,47407
2,2021-03-14,4835,400,0,0,0,264268,110502,2,0,0,Moderna,7266,6576,13842,5235
3,2021-03-14,14050,4,0,0,0,1444337,399,1,0,0,AstraZeneca,94285,34,94319,14054
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63278,3418,1,0,0,5411670,2234242,31,0,0,Tous vaccins,184271,42785,227056,66696
1,2021-03-15,95279,29067,2,0,0,3798344,2152406,30,0,0,Pfizer/BioNTech,87755,34269,122024,124346
2,2021-03-15,10894,3476,0,0,0,275162,113978,2,0,0,Moderna,8229,5888,14117,14370
3,2021-03-15,52197,30,0,0,0,1496534,429,1,0,0,AstraZeneca,95628,36,95664,52227
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158370,32573,2,0,0,5570040,2266815,33,0,0,Tous vaccins,191612,40193,231805,190943
1,2021-03-16,123558,34827,3,0,0,3921902,2187233,33,0,0,Pfizer/BioNTech,93144,32356,125500,158385
2,2021-03-16,16737,4615,1,0,0,291899,118593,3,0,0,Moderna,9553,5344,14897,21352
3,2021-03-16,1201,13,0,0,0,1497735,442,1,0,0,AstraZeneca,84520,33,84553,1214
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141496,39455,4,0,0,5711536,2306270,37,0,0,Tous vaccins,187217,37733,224950,180951
1,2021-03-17,129208,34768,5,0,0,4051110,2222001,38,0,0,Pfizer/BioNTech,98641,30472,129113,163976
2,2021-03-17,20195,3948,0,0,0,312094,122541,3,0,0,Moderna,11428,4610,16038,24143
3,2021-03-17,933,6,0,0,0,1498668,448,1,0,0,AstraZeneca,73090,29,73119,939
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150336,38722,5,0,0,5861872,2344992,42,0,0,Tous vaccins,183159,35111,218270,189058
1,2021-03-18,142809,39654,4,0,0,4193919,2261655,42,0,0,Pfizer/BioNTech,104054,28459,132513,182463
2,2021-03-18,23329,4891,0,0,0,335423,127432,3,0,0,Moderna,13424,3998,17422,28220
3,2021-03-18,1547,3,0,0,0,1500215,451,1,0,0,AstraZeneca,54968,23,54991,1550
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167685,44548,4,0,0,6029557,2389540,46,0,0,Tous vaccins,172446,32480,204926,212233
1,2021-03-19,136195,32823,2,0,0,4330114,2294478,44,0,0,Pfizer/BioNTech,108652,26693,135345,169018
2,2021-03-19,23278,4528,0,0,0,358701,131960,3,0,0,Moderna,15614,3481,19095,27806
3,2021-03-19,70429,34,0,0,0,1570644,485,1,0,0,AstraZeneca,38927,19,38946,70463
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229902,37385,2,0,0,6259459,2426925,48,0,0,Tous vaccins,163192,30192,193384,267287
1,2021-03-20,75963,10184,0,0,0,4406077,2304662,44,0,0,Pfizer/BioNTech,106772,26334,133106,86147
2,2021-03-20,25410,1532,0,0,0,384111,133492,3,0,0,Moderna,17811,3341,21152,26942
3,2021-03-20,65214,35,0,0,0,1635858,520,1,0,0,AstraZeneca,29367,18,29385,65249
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166587,11751,0,0,0,6426046,2438676,48,0,0,Tous vaccins,153951,29693,183644,178338
1,2021-03-21,26446,2472,1,0,0,4432523,2307134,45,0,0,Pfizer/BioNTech,104208,26256,130464,28918
2,2021-03-21,17653,145,0,0,0,401764,133637,3,0,0,Moderna,19642,3305,22947,17798
3,2021-03-21,5747,4,0,0,0,1641605,524,1,0,0,AstraZeneca,28181,18,28199,5751
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49846,2621,1,0,0,6475892,2441297,49,0,0,Tous vaccins,152032,29579,181611,52467
1,2021-03-22,114597,31125,1,0,0,4547120,2338259,46,0,0,Pfizer/BioNTech,106968,26550,133518,145722
2,2021-03-22,17757,3070,0,0,0,419521,136707,3,0,0,Moderna,20623,3247,23870,20827
3,2021-03-22,37478,30,0,0,0,1679083,554,1,0,0,AstraZeneca,26078,18,26096,37508
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169832,34226,1,0,0,6645724,2475523,50,0,0,Tous vaccins,153669,29815,183484,204058
1,2021-03-23,142898,38088,1,0,0,4690018,2376347,47,0,0,Pfizer/BioNTech,109731,27016,136747,180986
2,2021-03-23,22659,4176,0,0,0,442180,140883,3,0,0,Moderna,21469,3184,24653,26835
3,2021-03-23,84620,48,0,0,0,1763703,602,1,0,0,AstraZeneca,37995,23,38018,84668
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250177,42312,1,0,0,6895901,2517835,51,0,0,Tous vaccins,169195,30224,199419,292489
1,2021-03-24,141896,38694,0,0,0,4831914,2415041,47,0,0,Pfizer/BioNTech,111543,27577,139120,180590
2,2021-03-24,23922,4977,0,0,0,466102,145860,3,0,0,Moderna,22001,3331,25332,28899
3,2021-03-24,90918,84,0,0,0,1854621,686,1,0,0,AstraZeneca,50850,34,50884,91002
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256736,43755,0,0,0,7152637,2561590,51,0,0,Tous vaccins,184395,30943,215338,300491
1,2021-03-25,164959,39527,4,0,0,4996873,2454568,51,0,0,Pfizer/BioNTech,114708,27559,142267,204486
2,2021-03-25,26702,5013,1,0,0,492804,150873,4,0,0,Moderna,22483,3349,25832,31715
3,2021-03-25,150027,112,0,0,0,2004648,798,1,0,0,AstraZeneca,72062,50,72112,150139
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341688,44653,5,0,0,7494325,2606243,56,0,0,Tous vaccins,209253,30958,240211,386341
1,2021-03-26,166254,37386,4,0,0,5163127,2491954,55,0,0,Pfizer/BioNTech,119002,28211,147213,203640
2,2021-03-26,26940,4258,0,0,0,519744,155131,4,0,0,Moderna,23006,3310,26316,31198
3,2021-03-26,165396,145,0,0,0,2170044,943,1,0,0,AstraZeneca,85629,65,85694,165541
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358590,41789,4,0,0,7852915,2648032,60,0,0,Tous vaccins,227637,31587,259224,400379
1,2021-03-27,110812,15226,1,0,0,5273939,2507180,56,0,0,Pfizer/BioNTech,123980,28931,152911,126038
2,2021-03-27,15900,1305,0,0,0,535644,156436,4,0,0,Moderna,21648,3278,24926,17205
3,2021-03-27,68448,85,0,0,0,2238492,1028,1,0,0,AstraZeneca,86091,73,86164,68533
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195160,16616,1,0,0,8048075,2664648,61,0,0,Tous vaccins,231718,32282,264000,211776
1,2021-03-28,42262,3614,3,0,0,5316201,2510794,59,0,0,Pfizer/BioNTech,126240,29094,155334,45876
2,2021-03-28,10554,93,0,0,0,546198,156529,4,0,0,Moderna,20633,3270,23903,10647
3,2021-03-28,6466,19,0,0,0,2244958,1047,1,0,0,AstraZeneca,86193,75,86268,6485
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59282,3726,3,0,0,8107357,2668374,64,0,0,Tous vaccins,233066,32440,265506,63008
1,2021-03-29,129744,49871,4,0,0,5445945,2560665,63,0,0,Pfizer/BioNTech,128404,31772,160176,179615
2,2021-03-29,18960,4271,0,0,0,565158,160800,4,0,0,Moderna,20805,3442,24247,23231
3,2021-03-29,54142,56,0,0,0,2299100,1103,1,0,0,AstraZeneca,88574,78,88652,54198
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202846,54200,4,0,0,8310203,2722574,68,0,0,Tous vaccins,237783,35293,273076,257046
1,2021-03-30,167561,63437,4,0,0,5613506,2624102,67,0,0,Pfizer/BioNTech,131927,35394,167321,230998
2,2021-03-30,24539,5995,0,0,0,589697,166795,4,0,0,Moderna,21074,3702,24776,30534
3,2021-03-30,93151,86,0,0,0,2392251,1189,1,0,0,AstraZeneca,89793,84,89877,93237
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285251,69522,4,0,0,8595454,2792096,72,0,0,Tous vaccins,242793,39180,281973,354773
1,2021-03-31,170793,66770,3,0,0,5784299,2690872,70,0,0,Pfizer/BioNTech,136055,39404,175459,237563
2,2021-03-31,28525,5941,0,0,0,618222,172736,4,0,0,Moderna,21731,3839,25570,34466
3,2021-03-31,63500,80,0,0,0,2455751,1269,1,0,0,AstraZeneca,85876,83,85959,63580
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262818,72794,3,0,0,8858272,2864890,75,0,0,Tous vaccins,243662,43329,286991,335612
1,2021-04-01,194678,79084,11,0,0,5978977,2769956,81,0,0,Pfizer/BioNTech,140301,45055,185356,273762
2,2021-04-01,34507,8472,1,0,0,652729,181208,5,0,0,Moderna,22846,4334,27180,42979
3,2021-04-01,86111,92,0,0,0,2541862,1361,1,0,0,AstraZeneca,76745,80,76825,86203
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315296,87652,12,0,0,9173568,2952542,87,0,0,Tous vaccins,239892,49471,289363,402948
1,2021-04-02,164442,84140,7,0,0,6143419,2854096,88,0,0,Pfizer/BioNTech,140042,51735,191777,248582
2,2021-04-02,29949,7654,0,0,0,682678,188862,5,0,0,Moderna,23276,4819,28095,37603
3,2021-04-02,86885,141,0,0,0,2628747,1502,1,0,0,AstraZeneca,65529,80,65609,87026
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281276,91936,7,0,0,9454844,3044478,94,0,0,Tous vaccins,228847,56635,285482,373212
1,2021-04-03,88029,58054,5,0,0,6231448,2912150,93,0,0,Pfizer/BioNTech,136787,57853,194640,146083
2,2021-04-03,16931,3573,0,0,0,699609,192435,5,0,0,Moderna,23424,5143,28567,20504
3,2021-04-03,35859,107,0,0,0,2664606,1609,1,0,0,AstraZeneca,60873,83,60956,35966
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140819,61734,5,0,0,9595663,3106212,99,0,0,Tous vaccins,221084,63081,284165,202553
1,2021-04-04,33303,17702,0,0,0,6264751,2929852,93,0,0,Pfizer/BioNTech,135507,59865,195372,51005
2,2021-04-04,9290,917,2,0,0,708899,193352,7,0,0,Moderna,23243,5260,28503,10207
3,2021-04-04,3564,14,0,0,0,2668170,1623,1,0,0,AstraZeneca,60459,82,60541,3578
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46157,18633,2,0,0,9641820,3124845,101,0,0,Tous vaccins,219209,65210,284419,64790
1,2021-04-05,46915,10153,10,0,0,6311666,2940005,103,0,0,Pfizer/BioNTech,123674,54191,177865,57068
2,2021-04-05,12418,805,0,0,0,721317,194157,7,0,0,Moderna,22308,4765,27073,13223
3,2021-04-05,4472,20,0,0,0,2672642,1643,1,0,0,AstraZeneca,53363,77,53440,4492
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63805,10979,10,0,0,9705625,3135824,111,0,0,Tous vaccins,199346,59036,258382,74784
1,2021-04-06,160187,100672,17,0,0,6471853,3040677,120,0,0,Pfizer/BioNTech,122621,59511,182132,260859
2,2021-04-06,27112,6916,0,0,0,748429,201073,7,0,0,Moderna,22676,4897,27573,34028
3,2021-04-06,29723,71,0,0,0,2702365,1714,1,0,0,AstraZeneca,44302,75,44377,29794
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,217022,107668,17,0,0,9922647,3243492,128,0,0,Tous vaccins,189599,64485,254084,324690
1,2021-04-07,196877,108069,15,0,0,6668730,3148746,135,0,0,Pfizer/BioNTech,126347,65411,191758,304946
2,2021-04-07,30902,7150,1,0,0,779331,208223,8,0,0,Moderna,23016,5070,28086,38052
3,2021-04-07,32312,58,0,0,0,2734677,1772,1,0,0,AstraZeneca,39847,72,39919,32370
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,260091,115280,16,0,0,10182738,3358772,144,0,0,Tous vaccins,189209,70555,259764,375371
1,2021-04-08,222025,112195,13,0,0,6890755,3260941,148,0,0,Pfizer/BioNTech,130254,70141,200395,334220
2,2021-04-08,36844,8791,1,0,0,816175,217014,9,0,0,Moderna,23349,5115,28464,45635
3,2021-04-08,78794,228,0,0,0,2813471,2000,1,0,0,AstraZeneca,38801,91,38892,79022
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337663,121218,14,0,0,10520401,3479990,158,0,0,Tous vaccins,192405,75350,267755,458881
1,2021-04-09,214420,107308,19,0,0,7105175,3368249,167,0,0,Pfizer/BioNTech,137394,73450,210844,321728
2,2021-04-09,33801,8581,28,0,0,849976,225595,37,0,0,Moderna,23900,5248,29148,42382
3,2021-04-09,161716,401,0,0,0,2975187,2401,1,0,0,AstraZeneca,49491,128,49619,162117
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409937,116298,47,0,0,10930338,3596288,205,0,0,Tous vaccins,210785,78830,289615,526235
1,2021-04-10,117100,73348,13,0,0,7222275,3441597,180,0,0,Pfizer/BioNTech,141547,75635,217182,190448
2,2021-04-10,19662,8961,1,0,0,869638,234556,38,0,0,Moderna,24290,6017,30307,28623
3,2021-04-10,75737,326,0,0,0,3050924,2727,1,0,0,AstraZeneca,55188,160,55348,76063
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212499,82635,14,0,0,11142837,3678923,219,0,0,Tous vaccins,221025,81816,302841,295134
1,2021-04-11,40775,30232,6,0,0,7263050,3471829,186,0,0,Pfizer/BioNTech,142614,77425,220039,71007
2,2021-04-11,7932,4261,1,0,0,877570,238817,39,0,0,Moderna,24096,6495,30591,12193
3,2021-04-11,7298,42,0,0,0,3058222,2769,1,0,0,AstraZeneca,55722,164,55886,7340
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,56005,34535,7,0,0,11198842,3713458,226,0,0,Tous vaccins,222432,84088,306520,90540
1,2021-04-12,168325,103595,44,0,0,7431375,3575424,230,0,0,Pfizer/BioNTech,159958,90774,250732,271920
2,2021-04-12,17097,11236,0,0,0,894667,250053,39,0,0,Moderna,24764,7985,32749,28333
3,2021-04-12,51452,194,0,0,0,3109674,2963,1,0,0,AstraZeneca,62433,189,62622,51646
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236874,115032,44,0,0,11435716,3828490,270,0,0,Tous vaccins,247156,98952,346108,351906
1,2021-04-13,203662,128010,95,0,0,7635037,3703434,325,0,0,Pfizer/BioNTech,166169,94680,260849,331672
2,2021-04-13,19429,16395,1,0,0,914096,266448,40,0,0,Moderna,23667,9339,33006,35824
3,2021-04-13,86201,307,0,0,0,3195875,3270,1,0,0,AstraZeneca,70501,222,70723,86508
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309292,144722,96,0,0,11745008,3973212,366,0,0,Tous vaccins,260337,104246,364583,454014
1,2021-04-14,208497,122584,201,0,0,7843534,3826018,526,0,0,Pfizer/BioNTech,167829,96753,264582,331081
2,2021-04-14,18034,16247,7,0,0,932130,282695,47,0,0,Moderna,21828,10639,32467,34281
3,2021-04-14,67813,334,0,0,0,3263688,3604,1,0,0,AstraZeneca,75573,262,75835,68147
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294344,139165,208,0,0,12039352,4112377,574,0,0,Tous vaccins,265231,107658,372889,433509
1,2021-04-15,221972,126532,301,0,0,8065506,3952550,827,0,0,Pfizer/BioNTech,167822,98801,266623,348504
2,2021-04-15,22160,20725,26,0,0,954290,303420,73,0,0,Moderna,19731,12344,32075,42885
3,2021-04-15,93202,361,0,0,0,3356890,3965,1,0,0,AstraZeneca,77631,281,77912,93563
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337334,147618,327,0,0,12376686,4259995,901,0,0,Tous vaccins,265184,111429,376613,484952
1,2021-04-16,205981,124924,302,0,0,8271487,4077474,1129,0,0,Pfizer/BioNTech,166616,101318,267934,330905
2,2021-04-16,20690,20032,45,0,0,974980,323452,118,0,0,Moderna,17858,13980,31838,40722
3,2021-04-16,112505,558,0,0,0,3469395,4523,1,0,0,AstraZeneca,70601,303,70904,113063
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
