vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357903,203411,1465,1,1,26402928,10987879,46640,6,2,Tous vaccins,350931,177223,528154,561314
1,2021-06-01,361391,166502,1723,1,1,19830181,9262697,44362,6,3,Pfizer/BioNTech,311858,116807,428665,527893
2,2021-06-01,45709,20011,224,0,0,2358629,1060232,4202,1,0,Moderna,25952,12539,38491,65720
3,2021-06-01,3398,64758,10,0,0,4331466,915807,30,0,0,AstraZeneca,4078,56737,60815,68156
4,2021-06-01,20247,46,1,0,0,313396,457,4,0,0,Janssen,13416,32,13448,20293
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430745,251317,1958,1,1,26833673,11239196,48598,7,3,Tous vaccins,355305,186115,541420,682062
1,2021-06-02,364534,153094,1790,0,0,20194715,9415791,46152,6,3,Pfizer/BioNTech,309545,120709,430254,517628
2,2021-06-02,37460,19297,181,0,0,2396089,1079529,4383,1,0,Moderna,28456,13660,42116,56757
3,2021-06-02,2726,58303,6,0,0,4334192,974110,36,0,0,AstraZeneca,3758,57771,61529,61029
4,2021-06-02,14514,33,0,0,0,327910,490,4,0,0,Janssen,14387,34,14421,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419234,230727,1977,0,0,27252907,11469923,50575,7,3,Tous vaccins,356146,192174,548320,649961
1,2021-06-03,390227,147538,1647,0,0,20584942,9563329,47799,6,3,Pfizer/BioNTech,307286,123506,430792,537765
2,2021-06-03,51269,23334,161,0,0,2447358,1102863,4544,1,0,Moderna,32496,15184,47680,74603
3,2021-06-03,3490,87499,10,0,0,4337682,1061609,46,0,0,AstraZeneca,3354,59153,62507,90989
4,2021-06-03,19407,24,1,0,0,347317,514,5,0,0,Janssen,15112,33,15145,19431
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464393,258395,1819,0,0,27717300,11728318,52394,7,3,Tous vaccins,358248,197876,556124,722788
1,2021-06-04,363372,175556,1492,1,1,20948314,9738885,49291,7,4,Pfizer/BioNTech,306921,127830,434751,538928
2,2021-06-04,65511,24057,215,0,0,2512869,1126920,4759,1,0,Moderna,37656,16486,54142,89568
3,2021-06-04,4110,105073,22,0,0,4341792,1166682,68,0,0,AstraZeneca,2864,60010,62874,109183
4,2021-06-04,22506,47,0,0,0,369823,561,5,0,0,Janssen,14530,28,14558,22553
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455499,304733,1729,1,1,28172799,12033051,54123,8,4,Tous vaccins,361971,204354,566325,760232
1,2021-06-05,258440,112665,596,0,0,21206754,9851550,49887,7,4,Pfizer/BioNTech,307585,132377,439962,371105
2,2021-06-05,34598,24028,51,0,0,2547467,1150948,4810,1,0,Moderna,38254,18751,57005,58626
3,2021-06-05,1977,52224,4,0,0,4343769,1218906,72,0,0,AstraZeneca,2669,58859,61528,54201
4,2021-06-05,9712,32,0,0,0,379535,593,5,0,0,Janssen,14292,30,14322,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304727,188949,651,0,0,28477526,12222000,54774,8,4,Tous vaccins,362799,210017,572816,493676
1,2021-06-06,126732,37547,215,0,0,21333486,9889097,50102,7,4,Pfizer/BioNTech,311271,134521,445792,164279
2,2021-06-06,4948,6197,10,0,0,2552415,1157145,4820,1,0,Moderna,38297,19377,57674,11145
3,2021-06-06,504,5387,1,0,0,4344273,1224293,73,0,0,AstraZeneca,2663,58453,61116,5891
4,2021-06-06,1038,1,0,0,0,380573,594,5,0,0,Janssen,14301,29,14330,1039
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133222,49132,226,0,0,28610748,12271132,55000,8,4,Tous vaccins,366532,212381,578913,182354
1,2021-06-07,299971,207797,1361,0,0,21633457,10096894,51463,7,4,Pfizer/BioNTech,309238,142957,452195,507768
2,2021-06-07,28165,23042,146,0,0,2580580,1180187,4966,1,0,Moderna,38237,19995,58232,51207
3,2021-06-07,1467,31107,11,0,0,4345740,1255400,84,0,0,AstraZeneca,2525,57764,60289,32574
4,2021-06-07,9225,19,0,0,0,389798,613,5,0,0,Janssen,13807,29,13836,9244
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338828,261965,1518,0,0,28949576,12533097,56518,8,4,Tous vaccins,363807,220745,584552,600793
1,2021-06-08,330515,220761,1633,0,0,21963972,10317655,53096,7,4,Pfizer/BioNTech,304827,150708,455535,551276
2,2021-06-08,46368,22926,143,0,0,2626948,1203113,5109,1,0,Moderna,38331,20412,58743,69294
3,2021-06-08,2046,47240,18,0,0,4347786,1302640,102,0,0,AstraZeneca,2331,55262,57593,49286
4,2021-06-08,14606,31,0,0,0,404404,644,5,0,0,Janssen,13001,27,13028,14637
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393535,290958,1794,0,0,29343111,12824055,58312,8,4,Tous vaccins,358491,226408,584899,684493
1,2021-06-09,336355,212241,1606,0,0,22300327,10529896,54702,7,4,Pfizer/BioNTech,300802,159158,459960,548596
2,2021-06-09,34283,20919,107,0,0,2661231,1224032,5216,1,0,Moderna,37877,20643,58520,55202
3,2021-06-09,1786,42334,13,0,0,4349572,1344974,115,0,0,AstraZeneca,2197,52981,55178,44120
4,2021-06-09,12201,25,0,0,0,416605,669,5,0,0,Janssen,12671,26,12697,12226
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384625,275519,1726,0,0,29727736,13099574,60038,8,4,Tous vaccins,353547,232807,586354,660144
1,2021-06-10,343667,201881,1606,0,0,22643994,10731777,56308,7,4,Pfizer/BioNTech,294150,166921,461071,545548
2,2021-06-10,42634,19131,95,1,0,2703865,1243163,5311,2,0,Moderna,36644,20043,56687,61765
3,2021-06-10,2242,67897,17,0,0,4351814,1412871,132,0,0,AstraZeneca,2019,50180,52199,70139
4,2021-06-10,15397,30,0,0,0,432002,699,5,0,0,Janssen,12098,26,12124,15427
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403940,288939,1718,1,0,30131676,13388513,61756,9,4,Tous vaccins,344911,237171,582082,692879
1,2021-06-11,311711,235250,1291,0,0,22955705,10967027,57599,7,4,Pfizer/BioNTech,286770,175449,462219,546961
2,2021-06-11,55285,25219,134,0,0,2759150,1268382,5445,2,0,Moderna,35183,20209,55392,80504
3,2021-06-11,2469,96702,34,0,0,4354283,1509573,166,0,0,AstraZeneca,1784,48984,50768,99171
4,2021-06-11,16978,56,0,0,0,448980,755,5,0,0,Janssen,11308,28,11336,17034
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386443,357227,1459,0,0,30518119,13745740,63215,9,4,Tous vaccins,335046,244670,579716,743670
1,2021-06-12,244018,150657,431,0,0,23199723,11117684,58030,7,4,Pfizer/BioNTech,284710,180876,465586,394675
2,2021-06-12,30559,19777,53,0,0,2789709,1288159,5498,2,0,Moderna,34606,19602,54208,50336
3,2021-06-12,1173,40832,6,0,0,4355456,1550405,172,0,0,AstraZeneca,1670,47357,49027,42005
4,2021-06-12,7444,27,0,0,0,456424,782,5,0,0,Janssen,10984,27,11011,7471
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283194,211293,490,0,0,30801313,13957033,63705,9,4,Tous vaccins,331970,247862,579832,494487
1,2021-06-13,100312,60993,188,0,0,23300035,11178677,58218,7,4,Pfizer/BioNTech,280936,184226,465162,161305
2,2021-06-13,3328,9186,13,0,0,2793037,1297345,5511,2,0,Moderna,34375,20029,54404,12514
3,2021-06-13,276,3800,3,0,0,4355732,1554205,175,0,0,AstraZeneca,1637,47130,48767,4076
4,2021-06-13,908,2,0,0,0,457332,784,5,0,0,Janssen,10966,27,10993,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104824,73981,204,0,0,30906137,14031014,63909,9,4,Tous vaccins,327913,251412,579325,178805
1,2021-06-14,207663,288864,1314,1,0,23507698,11467541,59532,8,4,Pfizer/BioNTech,267749,195807,463556,496527
2,2021-06-14,25294,24161,92,0,0,2818331,1321506,5603,2,0,Moderna,33964,20188,54152,49455
3,2021-06-14,1038,42625,17,0,0,4356770,1596830,192,0,0,AstraZeneca,1576,48776,50352,43663
4,2021-06-14,6648,25,0,0,0,463980,809,5,0,0,Janssen,10597,28,10625,6673
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240643,355675,1423,1,0,31146780,14386689,65332,10,4,Tous vaccins,313886,264799,578685,596318
1,2021-06-15,256677,282158,1390,1,0,23764375,11749699,60922,9,4,Pfizer/BioNTech,257200,204578,461778,538835
2,2021-06-15,39032,22846,154,0,0,2857363,1344352,5757,2,0,Moderna,32916,20177,53093,61878
3,2021-06-15,1363,80622,20,0,0,4358133,1677452,212,0,0,AstraZeneca,1478,53545,55023,81985
4,2021-06-15,10881,37,0,0,0,474861,846,5,0,0,Janssen,10065,29,10094,10918
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307953,385663,1564,1,0,31454733,14772352,66896,11,4,Tous vaccins,301660,278328,579988,693616
1,2021-06-16,273496,270604,1260,1,0,24037871,12020303,62182,10,4,Pfizer/BioNTech,248221,212915,461136,544100
2,2021-06-16,30157,21439,134,0,0,2887520,1365791,5891,2,0,Moderna,32327,20251,52578,51596
3,2021-06-16,1254,65710,19,0,0,4359387,1743162,231,0,0,AstraZeneca,1402,56884,58286,66964
4,2021-06-16,8904,15,0,0,0,483765,861,5,0,0,Janssen,9594,27,9621,8919
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313811,357768,1413,1,0,31768544,15130120,68309,12,4,Tous vaccins,291544,290078,581622,671579
1,2021-06-17,268082,244685,1230,1,0,24305953,12264988,63412,11,4,Pfizer/BioNTech,237423,219030,456453,512767
2,2021-06-17,36903,25865,150,0,0,2924423,1391656,6041,2,0,Moderna,31508,21213,52721,62768
3,2021-06-17,1658,101798,41,0,0,4361045,1844960,272,0,0,AstraZeneca,1319,61727,63046,103456
4,2021-06-17,10896,36,0,0,0,494661,897,5,0,0,Janssen,8951,28,8979,10932
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317539,372384,1421,1,0,32086083,15502504,69730,13,4,Tous vaccins,279201,301999,581200,689923
1,2021-06-18,260409,295635,1147,1,0,24566362,12560623,64559,12,4,Pfizer/BioNTech,230094,227657,457751,556044
2,2021-06-18,46844,28806,122,0,0,2971267,1420462,6163,2,0,Moderna,30302,21726,52028,75650
3,2021-06-18,1868,117909,61,0,0,4362913,1962869,333,0,0,AstraZeneca,1233,64757,65990,119777
4,2021-06-18,12418,45,0,0,0,507079,942,5,0,0,Janssen,8300,27,8327,12463
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321539,442395,1330,1,0,32407622,15944899,71060,14,4,Tous vaccins,269929,314166,584095,763934
1,2021-06-19,193410,209470,386,0,0,24759772,12770093,64945,12,4,Pfizer/BioNTech,222864,236058,458922,402880
2,2021-06-19,24524,24891,39,0,0,2995791,1445353,6202,2,0,Moderna,29440,22456,51896,49415
3,2021-06-19,800,39379,22,0,0,4363713,2002248,355,0,0,AstraZeneca,1180,64549,65729,40179
4,2021-06-19,5566,25,0,0,0,512645,967,5,0,0,Janssen,8032,26,8058,5591
5,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-19,224300,273765,447,0,0,32631922,16218664,71507,14,4,Tous vaccins,261516,323090,584606,498065
1,2021-06-20,69645,89151,117,0,0,24829417,12859244,65062,12,4,Pfizer/BioNTech,218483,240081,458564,158796
2,2021-06-20,3740,10063,10,0,0,2999531,1455416,6212,2,0,Moderna,29499,22582,52081,13803
3,2021-06-20,158,3374,0,0,0,4363871,2005622,355,0,0,AstraZeneca,1163,64488,65651,3532
4,2021-06-20,817,5,0,0,0,513462,972,5,0,0,Janssen,8019,27,8046,822
5,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-20,74360,102593,127,0,0,32706282,16321257,71634,14,4,Tous vaccins,257164,327178,584342,176953
1,2021-06-21,172186,319801,929,1,1,25001603,13179045,65991,13,5,Pfizer/BioNTech,213415,244501,457916,491987
2,2021-06-21,17521,42839,87,0,0,3017052,1498255,6299,2,0,Moderna,28389,25250,53639,60360
3,2021-06-21,768,39247,16,0,0,4364639,2044869,371,0,0,AstraZeneca,1124,64006,65130,40015
4,2021-06-21,5080,20,0,0,0,518542,992,5,0,0,Janssen,7795,26,7821,5100
5,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-21,195555,401907,1032,1,1,32901837,16723164,72666,15,5,Tous vaccins,250722,333782,584504,597462
1,2021-06-22,185670,347846,1094,10,2,25187273,13526891,67085,23,7,Pfizer/BioNTech,203271,253885,457156,533516
2,2021-06-22,28353,49541,110,0,0,3045405,1547796,6409,2,0,Moderna,26863,29063,55926,77894
3,2021-06-22,1060,69957,52,0,0,4365699,2114826,423,0,0,AstraZeneca,1081,62482,63563,71017
4,2021-06-22,7905,28,2,0,0,526447,1020,7,0,0,Janssen,7369,25,7394,7933
5,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-22,222988,467372,1258,10,2,33124825,17190536,73924,25,7,Tous vaccins,238585,345455,584040,690360
1,2021-06-23,204035,339502,1048,0,0,25391308,13866393,68133,23,7,Pfizer/BioNTech,193348,263727,457075,543537
2,2021-06-23,21787,49556,106,1,1,3067192,1597352,6515,3,1,Moderna,25667,33080,58747,71343
3,2021-06-23,942,50821,39,0,0,4366641,2165647,462,0,0,AstraZeneca,1036,60355,61391,51763
4,2021-06-23,7088,39,2,0,0,533535,1059,9,0,0,Janssen,7110,28,7138,7127
5,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-23,233852,439918,1195,1,1,33358677,17630454,75119,26,8,Tous vaccins,227162,357191,584353,673770
1,2021-06-24,203390,282079,1165,0,0,25594698,14148472,69298,23,7,Pfizer/BioNTech,184106,269069,453175,485469
2,2021-06-24,28375,50284,133,0,0,3095567,1647636,6648,3,1,Moderna,24449,36569,61018,78659
3,2021-06-24,1304,77149,48,0,0,4367945,2242796,510,0,0,AstraZeneca,986,56834,57820,78453
4,2021-06-24,8645,45,1,0,0,542180,1104,10,0,0,Janssen,6788,30,6818,8690
5,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-24,241714,409557,1347,0,0,33600391,18040011,76466,26,8,Tous vaccins,216330,362501,578831,651271
1,2021-06-25,182482,371784,1196,0,0,25777180,14520256,70494,23,7,Pfizer/BioNTech,172974,279948,452922,554266
2,2021-06-25,33397,60388,127,0,0,3128964,1708024,6775,3,1,Moderna,22528,41080,63608,93785
3,2021-06-25,1400,89954,73,0,0,4369345,2332750,583,0,0,AstraZeneca,919,52840,53759,91354
4,2021-06-25,10172,39,2,0,0,552352,1143,12,0,0,Janssen,6468,29,6497,10211
5,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-25,227451,522165,1398,0,0,33827842,18562176,77864,26,8,Tous vaccins,202889,373897,576786,749616
1,2021-06-26,131334,278287,502,0,0,25908514,14798543,70996,23,7,Pfizer/BioNTech,164106,289779,453885,409621
2,2021-06-26,16378,59242,54,1,0,3145342,1767266,6829,4,1,Moderna,21364,45988,67352,75620
3,2021-06-26,625,33117,29,0,0,4369970,2365867,612,0,0,AstraZeneca,894,51946,52840,33742
4,2021-06-26,4841,21,0,0,0,557193,1164,12,0,0,Janssen,6364,28,6392,4862
5,2021-06-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-26,153178,370667,585,1,0,33981020,18932843,78449,27,8,Tous vaccins,192728,387740,580468,523845
1,2021-06-27,52371,122936,145,0,0,25960885,14921479,71141,23,7,Pfizer/BioNTech,161638,294605,456243,175307
2,2021-06-27,2564,29323,22,1,0,3147906,1796589,6851,5,1,Moderna,21196,48739,69935,31887
3,2021-06-27,164,3994,1,0,0,4370134,2369861,613,0,0,AstraZeneca,895,52034,52929,4158
4,2021-06-27,760,3,0,0,0,557953,1167,12,0,0,Janssen,6356,28,6384,763
5,2021-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-27,55859,156256,168,1,0,34036879,19089099,78617,28,8,Tous vaccins,190085,395406,585491,212115
1,2021-06-28,136500,368186,1057,0,0,26097385,15289665,72198,23,7,Pfizer/BioNTech,156540,301517,458057,504686
2,2021-06-28,12636,54338,81,0,0,3160542,1850927,6932,5,1,Moderna,20499,50382,70881,66974
3,2021-06-28,647,30404,27,0,0,4370781,2400265,640,0,0,AstraZeneca,877,50771,51648,31051
4,2021-06-28,4819,16,1,0,0,562772,1183,13,0,0,Janssen,6319,27,6346,4835
5,2021-06-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-28,154602,452944,1166,0,0,34191481,19542043,79783,28,8,Tous vaccins,184235,402697,586932,607546
1,2021-06-29,154736,390669,1849,0,0,26252121,15680334,74047,23,7,Pfizer/BioNTech,152121,307635,459756,545405
2,2021-06-29,19839,59886,178,0,0,3180381,1910813,7110,5,1,Moderna,19282,51860,71142,79725
3,2021-06-29,851,56173,95,0,0,4371632,2456438,735,0,0,AstraZeneca,848,48802,49650,57024
4,2021-06-29,7096,27,2,0,0,569868,1210,15,0,0,Janssen,6203,27,6230,7123
5,2021-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-29,182522,506755,2124,0,0,34374003,20048798,81907,28,8,Tous vaccins,178454,408323,586777,689277
1,2021-06-30,179900,379037,1661,4,2,26432021,16059371,75708,27,9,Pfizer/BioNTech,148673,313283,461956,558937
2,2021-06-30,16318,57868,252,17,0,3196699,1968681,7362,22,1,Moderna,18501,53047,71548,74186
3,2021-06-30,900,45062,93,0,0,4372532,2501500,828,0,0,AstraZeneca,842,47979,48821,45962
4,2021-06-30,6705,39,2,0,0,576573,1249,17,0,0,Janssen,6148,27,6175,6744
5,2021-06-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-30,203823,482006,2008,21,2,34577826,20530804,83915,49,10,Tous vaccins,174164,414336,588500,685829
1,2021-07-01,201231,332189,1886,5,1,26633252,16391560,77594,32,10,Pfizer/BioNTech,148365,320441,468806,533420
2,2021-07-01,20479,59890,227,0,0,3217178,2028571,7589,22,1,Moderna,17373,54419,71792,80369
3,2021-07-01,1159,65665,108,0,0,4373691,2567165,936,0,0,AstraZeneca,821,46338,47159,66824
4,2021-07-01,8188,40,0,0,0,584761,1289,17,0,0,Janssen,6083,26,6109,8228
5,2021-07-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-01,231057,457784,2221,5,1,34808883,20988588,86136,54,11,Tous vaccins,172642,421225,593867,688841
1,2021-07-02,193457,367661,1764,5,3,26826709,16759221,79358,37,13,Pfizer/BioNTech,149933,319852,469785,561118
2,2021-07-02,24069,62123,183,0,0,3241247,2090694,7772,22,1,Moderna,16040,54667,70707,86192
3,2021-07-02,1299,90370,170,0,0,4374990,2657535,1106,0,0,AstraZeneca,806,46398,47204,91669
4,2021-07-02,9412,52,1,0,0,594173,1341,18,0,0,Janssen,5974,28,6002,9464
5,2021-07-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-02,228237,520206,2118,5,3,35037120,21508794,88254,59,14,Tous vaccins,172754,420945,593699,748443
1,2021-07-03,124359,280453,704,3,1,26951068,17039674,80062,40,14,Pfizer/BioNTech,148936,320162,469098,404812
2,2021-07-03,12112,57086,153,0,0,3253359,2147780,7925,22,1,Moderna,15431,54359,69790,69198
3,2021-07-03,600,31181,52,0,0,4375590,2688716,1158,0,0,AstraZeneca,803,46121,46924,31781
4,2021-07-03,4843,19,0,0,0,599016,1360,18,0,0,Janssen,5975,28,6003,4862
5,2021-07-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-03,141914,368739,909,3,1,35179034,21877533,89163,62,15,Tous vaccins,171145,420670,591815,510653
1,2021-07-04,53899,113699,244,0,0,27004967,17153373,80306,40,14,Pfizer/BioNTech,149155,318842,467997,167598
2,2021-07-04,1958,23309,18,0,0,3255317,2171089,7943,22,1,Moderna,15344,53500,68844,25267
3,2021-07-04,141,4261,3,0,0,4375731,2692977,1161,0,0,AstraZeneca,800,46159,46959,4402
4,2021-07-04,686,5,0,0,0,599702,1365,18,0,0,Janssen,5964,28,5992,691
5,2021-07-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-04,56684,141274,265,0,0,35235718,22018807,89428,62,15,Tous vaccins,171263,418530,589793,197958
1,2021-07-05,153632,356044,1499,8,2,27158599,17509417,81805,48,16,Pfizer/BioNTech,151602,317107,468709,509676
2,2021-07-05,9169,29366,106,0,0,3264486,2200455,8049,22,1,Moderna,14849,49933,64782,38535
3,2021-07-05,608,33903,60,0,0,4376339,2726880,1221,0,0,AstraZeneca,794,46659,47453,34511
4,2021-07-05,4765,19,2,0,0,604467,1384,20,0,0,Janssen,5956,29,5985,4784
5,2021-07-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-05,168174,419332,1667,8,2,35403892,22438139,91095,70,17,Tous vaccins,173202,413728,586930,587506
1,2021-07-06,173268,382527,1600,45,8,27331867,17891944,83405,93,24,Pfizer/BioNTech,154249,315944,470193,555795
2,2021-07-06,14574,36202,135,0,0,3279060,2236657,8184,22,1,Moderna,14097,46549,60646,50776
3,2021-07-06,956,56050,88,0,0,4377295,2782930,1309,0,0,AstraZeneca,809,46642,47451,57006
4,2021-07-06,7716,28,4,0,0,612183,1412,24,0,0,Janssen,6045,29,6074,7744
5,2021-07-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-06,196514,474807,1827,45,8,35600406,22912946,92922,115,25,Tous vaccins,175200,409164,584364,671321
1,2021-07-07,190517,362561,1656,24,5,27522384,18254505,85061,117,29,Pfizer/BioNTech,155766,313591,469357,553078
2,2021-07-07,14403,33669,139,0,0,3293463,2270326,8323,22,1,Moderna,13823,43092,56915,48072
3,2021-07-07,869,43042,79,0,0,4378164,2825972,1388,0,0,AstraZeneca,805,46353,47158,43911
4,2021-07-07,7067,34,2,0,0,619250,1446,26,0,0,Janssen,6097,28,6125,7101
5,2021-07-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-07,212856,439306,1876,24,5,35813262,23352252,94798,139,30,Tous vaccins,176491,403064,579555,652162
1,2021-07-08,201341,323130,1825,20,7,27723725,18577635,86886,137,36,Pfizer/BioNTech,155782,312296,468078,524471
2,2021-07-08,19711,40293,162,0,0,3313174,2310619,8485,22,1,Moderna,13714,40293,54007,60004
3,2021-07-08,1123,60711,99,0,0,4379287,2886683,1487,0,0,AstraZeneca,799,45645,46444,61834
4,2021-07-08,9218,40,2,0,0,628468,1486,28,0,0,Janssen,6244,28,6272,9258
5,2021-07-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-08,231393,424174,2088,20,7,36044655,23776426,96886,159,37,Tous vaccins,176539,398263,574802,655567
1,2021-07-09,189701,387442,1851,3,2,27913426,18965077,88737,140,38,Pfizer/BioNTech,155245,315122,470367,577143
2,2021-07-09,27093,54269,202,1,0,3340267,2364888,8687,23,1,Moderna,14146,39171,53317,81362
3,2021-07-09,1258,68807,128,0,0,4380545,2955490,1615,0,0,AstraZeneca,794,42565,43359,70065
4,2021-07-09,10274,34,1,0,0,638742,1520,29,0,0,Janssen,6367,26,6393,10308
5,2021-07-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-09,228326,510552,2182,4,2,36272981,24286978,99068,163,39,Tous vaccins,176552,396883,573435,738878
