vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,241121,63107,4769757,2166287,Tous vaccins,174541,44933,219474,304228
1,2021-03-12,103071,45290,3531338,2111634,Pfizer/BioNTech,83768,37069,120837,148361
2,2021-03-12,7796,8161,242576,107794,Moderna,6039,6418,12457,15957
3,2021-03-12,182212,67,1288922,376,AstraZeneca,98125,39,98164,182279
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293079,53518,5062836,2219805,Tous vaccins,187931,43527,231458,346597
1,2021-03-13,88297,12744,3619635,2124378,Pfizer/BioNTech,84686,36592,121278,101041
2,2021-03-13,9932,2511,252508,110305,Moderna,6790,6537,13327,12443
3,2021-03-13,131771,51,1420693,427,AstraZeneca,99776,40,99816,131822
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230000,15306,5292836,2235111,Tous vaccins,191252,43168,234420,245306
1,2021-03-14,43992,3028,3663627,2127406,Pfizer/BioNTech,81932,36251,118183,47020
2,2021-03-14,4786,402,257294,110707,Moderna,7142,6590,13732,5188
3,2021-03-14,13921,4,1434614,431,AstraZeneca,93916,36,93952,13925
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62699,3434,5355535,2238545,Tous vaccins,182991,42878,225869,66133
1,2021-03-15,94508,29119,3758135,2156525,Pfizer/BioNTech,86954,34345,121299,123627
2,2021-03-15,10735,3483,268029,114190,Moderna,8100,5900,14000,14218
3,2021-03-15,51857,37,1486471,468,AstraZeneca,95256,39,95295,51894
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157100,32639,5512635,2271184,Tous vaccins,190311,40284,230595,189739
1,2021-03-16,122698,34891,3880833,2191416,Pfizer/BioNTech,92323,32427,124750,157589
2,2021-03-16,16579,4621,284608,118811,Moderna,9420,5356,14776,21200
3,2021-03-16,1013,13,1487484,481,AstraZeneca,84173,36,84209,1026
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140290,39525,5652925,2310709,Tous vaccins,185917,37820,223737,179815
1,2021-03-17,128428,34831,4009261,2226247,Pfizer/BioNTech,97849,30537,128386,163259
2,2021-03-17,20029,3953,304637,122764,Moderna,11292,4620,15912,23982
3,2021-03-17,765,6,1488249,487,AstraZeneca,72790,32,72822,771
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149222,38790,5802147,2349499,Tous vaccins,181930,35188,217118,188012
1,2021-03-18,141883,39714,4151144,2265961,Pfizer/BioNTech,103268,28517,131785,181597
2,2021-03-18,23102,4909,327739,127673,Moderna,13280,4006,17286,28011
3,2021-03-18,1340,4,1489589,491,AstraZeneca,54697,26,54723,1344
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166325,44627,5968472,2394126,Tous vaccins,171245,32548,203793,210952
1,2021-03-19,135281,32898,4286425,2298859,Pfizer/BioNTech,107870,26746,134616,168179
2,2021-03-19,23066,4537,350805,132210,Moderna,15461,3488,18949,27603
3,2021-03-19,70127,36,1559716,527,AstraZeneca,38685,22,38707,70163
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228474,37471,6196946,2431597,Tous vaccins,162016,30256,192272,265945
1,2021-03-20,75417,10208,4361842,2309067,Pfizer/BioNTech,106030,26384,132414,85625
2,2021-03-20,25267,1540,376072,133750,Moderna,17652,3349,21001,26807
3,2021-03-20,64959,35,1624675,562,AstraZeneca,29140,19,29159,64994
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165643,11783,6362589,2443380,Tous vaccins,152822,29753,182575,177426
1,2021-03-21,26069,2475,4387911,2311542,Pfizer/BioNTech,103469,26305,129774,28544
2,2021-03-21,17548,147,393620,133897,Moderna,19475,3313,22788,17695
3,2021-03-21,5607,4,1630282,566,AstraZeneca,27953,19,27972,5611
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49224,2626,6411813,2446006,Tous vaccins,150897,29637,180534,51850
1,2021-03-22,113772,31175,4501683,2342717,Pfizer/BioNTech,106221,26599,132820,144947
2,2021-03-22,17549,3079,411169,136976,Moderna,20449,3255,23704,20628
3,2021-03-22,37194,30,1667476,596,AstraZeneca,25858,18,25876,37224
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168515,34284,6580328,2480290,Tous vaccins,152528,29872,182400,202799
1,2021-03-23,141946,38171,4643629,2380888,Pfizer/BioNTech,108971,27067,136038,180117
2,2021-03-23,22425,4184,433594,141160,Moderna,21284,3193,24477,26609
3,2021-03-23,84246,49,1751722,645,AstraZeneca,37748,23,37771,84295
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248617,42404,6828945,2522694,Tous vaccins,168003,30284,198287,291021
1,2021-03-24,140918,38773,4784547,2419661,Pfizer/BioNTech,110755,27631,138386,179691
2,2021-03-24,23706,4986,457300,146146,Moderna,21809,3340,25149,28692
3,2021-03-24,90576,89,1842298,734,AstraZeneca,50578,35,50613,90665
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255200,43848,7084145,2566542,Tous vaccins,183143,31006,214149,299048
1,2021-03-25,163935,39620,4948482,2459281,Pfizer/BioNTech,113905,27617,141522,203555
2,2021-03-25,26465,5020,483765,151166,Moderna,22289,3356,25645,31485
3,2021-03-25,149641,114,1991939,848,AstraZeneca,71764,51,71815,149755
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340041,44754,7424186,2611296,Tous vaccins,207959,31024,238983,384795
1,2021-03-26,165459,37491,5113941,2496772,Pfizer/BioNTech,118217,28273,146490,202950
2,2021-03-26,26716,4262,510481,155428,Moderna,22811,3317,26128,30978
3,2021-03-26,165006,152,2156945,1000,AstraZeneca,85318,68,85386,165158
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357181,41905,7781367,2653201,Tous vaccins,226346,31658,258004,399086
1,2021-03-27,110329,15253,5224270,2512025,Pfizer/BioNTech,123204,28994,152198,125582
2,2021-03-27,15765,1308,526246,156736,Moderna,21453,3284,24737,17073
3,2021-03-27,68166,88,2225111,1088,AstraZeneca,85777,75,85852,68254
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194260,16649,7975627,2669850,Tous vaccins,230434,32353,262787,210909
1,2021-03-28,41957,3621,5266227,2515646,Pfizer/BioNTech,125474,29158,154632,45578
2,2021-03-28,10479,92,536725,156828,Moderna,20444,3276,23720,10571
3,2021-03-28,6345,19,2231456,1107,AstraZeneca,85882,77,85959,6364
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58781,3732,8034408,2673582,Tous vaccins,231799,32511,264310,62513
1,2021-03-29,129099,49949,5395326,2565595,Pfizer/BioNTech,127663,31840,159503,179048
2,2021-03-29,18787,4280,555512,161108,Moderna,20620,3447,24067,23067
3,2021-03-29,53877,59,2285333,1166,AstraZeneca,88265,81,88346,53936
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201763,54288,8236171,2727870,Tous vaccins,236549,35369,271918,256051
1,2021-03-30,166618,63580,5561944,2629175,Pfizer/BioNTech,131188,35470,166658,230198
2,2021-03-30,24299,6019,579811,167127,Moderna,20888,3710,24598,30318
3,2021-03-30,92844,87,2378177,1253,AstraZeneca,89494,87,89581,92931
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283761,69686,8519932,2797556,Tous vaccins,241570,39266,280836,353447
1,2021-03-31,169848,66899,5731792,2696074,Pfizer/BioNTech,135321,39488,174809,236747
2,2021-03-31,28298,5954,608109,173081,Moderna,21544,3848,25392,34252
3,2021-03-31,63207,81,2441384,1334,AstraZeneca,85584,86,85670,63288
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261353,72935,8781285,2870491,Tous vaccins,242449,43421,285870,334288
1,2021-04-01,192611,79245,5924403,2775319,Pfizer/BioNTech,139417,45148,184565,271856
2,2021-04-01,34216,8479,642325,181560,Moderna,22651,4342,26993,42695
3,2021-04-01,85744,99,2527128,1433,AstraZeneca,76456,84,76540,85843
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312571,87823,9093856,2958314,Tous vaccins,238524,49574,288098,400394
1,2021-04-02,163326,84314,6087729,2859633,Pfizer/BioNTech,139113,51837,190950,247640
2,2021-04-02,29721,7685,672046,189245,Moderna,23081,4831,27912,37406
3,2021-04-02,86615,143,2613743,1576,AstraZeneca,65257,82,65339,86758
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279662,92142,9373518,3050456,Tous vaccins,227450,56751,284201,371804
1,2021-04-03,87516,58170,6175245,2917803,Pfizer/BioNTech,135854,57968,193822,145686
2,2021-04-03,16815,3582,688861,192827,Moderna,23231,5156,28387,20397
3,2021-04-03,35672,108,2649415,1684,AstraZeneca,60615,85,60700,35780
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140003,61860,9513521,3112316,Tous vaccins,219699,63209,282908,201863
1,2021-04-04,32579,17732,6207824,2935535,Pfizer/BioNTech,134514,59984,194498,50311
2,2021-04-04,9214,918,698075,193745,Moderna,23050,5274,28324,10132
3,2021-04-04,3452,15,2652867,1699,AstraZeneca,60202,85,60287,3467
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45245,18665,9558766,3130981,Tous vaccins,217765,65343,283108,63910
1,2021-04-05,42871,10176,6250695,2945711,Pfizer/BioNTech,122196,54302,176498,53047
2,2021-04-05,12238,808,710313,194553,Moderna,22114,4778,26892,13046
3,2021-04-05,4344,21,2657211,1720,AstraZeneca,53125,79,53204,4365
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59453,11005,9618219,3141986,Tous vaccins,197435,59159,256594,70458
1,2021-04-06,158853,100872,6409548,3046583,Pfizer/BioNTech,121086,59630,180716,259725
2,2021-04-06,26906,6926,737219,201479,Moderna,22487,4907,27394,33832
3,2021-04-06,29421,74,2686632,1794,AstraZeneca,44065,77,44142,29495
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,215180,107872,9833399,3249858,Tous vaccins,187638,64615,252253,323052
1,2021-04-07,195309,108248,6604857,3154831,Pfizer/BioNTech,124724,65537,190261,303557
2,2021-04-07,30701,7156,767920,208635,Moderna,22830,5079,27909,37857
3,2021-04-07,32015,59,2718647,1853,AstraZeneca,39609,74,39683,32074
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,258025,115463,10091424,3365321,Tous vaccins,187163,70690,257853,373488
1,2021-04-08,220107,112382,6824964,3267213,Pfizer/BioNTech,128652,70271,198923,332489
2,2021-04-08,36641,8818,804561,217453,Moderna,23177,5128,28305,45459
3,2021-04-08,78477,233,2797124,2086,AstraZeneca,38571,93,38664,78710
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335225,121433,10426649,3486754,Tous vaccins,190399,75491,265890,456658
1,2021-04-09,212828,107500,7037792,3374713,Pfizer/BioNTech,135723,73583,209306,320328
2,2021-04-09,33555,8595,838116,226048,Moderna,23724,5258,28982,42150
3,2021-04-09,161383,405,2958507,2491,AstraZeneca,49252,131,49383,161788
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407766,116502,10834415,3603256,Tous vaccins,208700,78971,287671,524268
1,2021-04-10,116365,73456,7154157,3448169,Pfizer/BioNTech,139845,75767,215612,189821
2,2021-04-10,19536,8969,857652,235017,Moderna,24113,6027,30140,28505
3,2021-04-10,75473,329,3033980,2820,AstraZeneca,54938,162,55100,75802
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211374,82754,11045789,3686010,Tous vaccins,218895,81956,300851,294128
1,2021-04-11,40322,30283,7194479,3478452,Pfizer/BioNTech,140951,77560,218511,70605
2,2021-04-11,7845,4271,865497,239288,Moderna,23917,6506,30423,12116
3,2021-04-11,7179,42,3041159,2862,AstraZeneca,55470,166,55636,7221
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55346,34596,11101135,3720606,Tous vaccins,220338,84232,304570,89942
1,2021-04-12,167217,103781,7361696,3582233,Pfizer/BioNTech,158714,90932,249646,270998
2,2021-04-12,16939,11252,882436,250540,Moderna,24589,7998,32587,28191
3,2021-04-12,51149,195,3092308,3057,AstraZeneca,62157,191,62348,51344
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235305,115229,11336440,3835835,Tous vaccins,245460,99121,344581,350534
1,2021-04-13,202215,128241,7563911,3710474,Pfizer/BioNTech,164909,94842,259751,330456
2,2021-04-13,19257,16425,901693,266965,Moderna,23496,9355,32851,35682
3,2021-04-13,85880,309,3178188,3366,AstraZeneca,70222,225,70447,86189
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307352,144975,11643792,3980810,Tous vaccins,258628,104422,363050,452327
1,2021-04-14,206581,122805,7770492,3833279,Pfizer/BioNTech,166519,96921,263440,329386
2,2021-04-14,17804,16280,919497,283245,Moderna,21654,10659,32313,34084
3,2021-04-14,67434,337,3245622,3703,AstraZeneca,75282,264,75546,67771
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291819,139422,11935611,4120232,Tous vaccins,263455,107844,371299,431241
1,2021-04-15,219349,126756,7989841,3960035,Pfizer/BioNTech,166411,98975,265386,346105
2,2021-04-15,21959,20755,941456,304000,Moderna,19556,12364,31920,42714
3,2021-04-15,92736,363,3338358,4066,AstraZeneca,77319,283,77602,93099
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,334044,147874,12269655,4268106,Tous vaccins,263287,111622,374909,481918
1,2021-04-16,204740,125143,8194581,4085178,Pfizer/BioNTech,165256,101495,266751,329883
2,2021-04-16,20505,20077,961961,324077,Moderna,17692,14004,31696,40582
3,2021-04-16,112165,567,3450523,4633,AstraZeneca,70288,306,70594,112732
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337410,145787,12607065,4413893,Tous vaccins,253236,115805,369041,483197
1,2021-04-17,121371,67481,8315952,4152659,Pfizer/BioNTech,165971,100641,266612,188852
2,2021-04-17,13127,22461,975088,346538,Moderna,16777,15932,32709,35588
3,2021-04-17,53072,320,3503595,4953,AstraZeneca,67088,305,67393,53392
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187570,90262,12794635,4504155,Tous vaccins,249835,116878,366713,277832
1,2021-04-18,35468,20992,8351420,4173651,Pfizer/BioNTech,165277,99314,264591,56460
2,2021-04-18,5821,14403,980909,360941,Moderna,16487,17379,33866,20224
3,2021-04-18,9589,32,3513184,4985,AstraZeneca,67432,303,67735,9621
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50878,35427,12845513,4539582,Tous vaccins,249197,116997,366194,86305
1,2021-04-19,162521,121910,8513941,4295561,Pfizer/BioNTech,164606,101904,266510,284431
2,2021-04-19,16575,16254,997484,377195,Moderna,16435,18094,34529,32829
3,2021-04-19,24820,228,3538004,5213,AstraZeneca,63671,308,63979,25048
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203916,138392,13049429,4677974,Tous vaccins,244713,120306,365019,342308
1,2021-04-20,187817,148765,8701758,4444326,Pfizer/BioNTech,162550,104836,267386,336582
2,2021-04-20,19065,21578,1016549,398773,Moderna,16408,18830,35238,40643
3,2021-04-20,45306,390,3583310,5603,AstraZeneca,57875,320,58195,45696
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252188,170733,13301617,4848707,Tous vaccins,236832,123985,360817,422921
1,2021-04-21,192427,146706,8894185,4591032,Pfizer/BioNTech,160528,108250,268778,339133
2,2021-04-21,19996,21666,1036545,420439,Moderna,16721,19599,36320,41662
3,2021-04-21,38615,442,3621925,6045,AstraZeneca,53758,335,54093,39057
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,251038,168814,13552655,5017521,Tous vaccins,231006,128184,359190,419852
1,2021-04-22,207424,162632,9101609,4753664,Pfizer/BioNTech,158824,113376,272200,370056
2,2021-04-22,23540,24856,1060085,445295,Moderna,16947,20185,37132,48396
3,2021-04-22,54406,780,3676331,6825,AstraZeneca,48282,394,48676,55186
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285370,188268,13838025,5205789,Tous vaccins,224053,133955,358008,473638
1,2021-04-23,197620,156928,9299229,4910592,Pfizer/BioNTech,157807,117916,275723,354548
2,2021-04-23,24305,25349,1084390,470644,Moderna,17490,20938,38428,49654
3,2021-04-23,70195,1009,3746526,7834,AstraZeneca,42286,457,42743,71204
4,2021-04-23,2142,0,2142,5,Janssen,306,0,306,2142
0,2021-04-23,294262,183286,14132287,5389075,Tous vaccins,217889,139312,357201,477548
1,2021-04-24,125424,95504,9424653,5006096,Pfizer/BioNTech,158386,121920,280306,220928
2,2021-04-24,25143,15104,1109533,485748,Moderna,19206,19887,39093,40247
3,2021-04-24,37029,969,3783555,8803,AstraZeneca,39994,550,40544,37998
4,2021-04-24,1557,0,3699,5,Janssen,528,0,528,1557
0,2021-04-24,189153,111577,14321440,5500652,Tous vaccins,218115,142357,360472,300730
1,2021-04-25,53101,30130,9477754,5036226,Pfizer/BioNTech,160905,123225,284130,83231
2,2021-04-25,9528,8589,1119061,494337,Moderna,19736,19057,38793,18117
3,2021-04-25,6042,152,3789597,8955,AstraZeneca,39488,567,40055,6194
4,2021-04-25,122,0,3821,5,Janssen,546,0,546,122
0,2021-04-25,68793,38871,14390233,5539523,Tous vaccins,220674,142849,363523,107664
1,2021-04-26,179963,138269,9657717,5174495,Pfizer/BioNTech,163397,125562,288959,318232
2,2021-04-26,16977,17198,1136038,511535,Moderna,19793,19191,38984,34175
3,2021-04-26,19473,648,3809070,9603,AstraZeneca,38724,627,39351,20121
4,2021-04-26,2847,0,6668,5,Janssen,953,0,953,2847
0,2021-04-26,219260,156115,14609493,5695638,Tous vaccins,222866,145381,368247,375375
1,2021-04-27,219874,161972,9877591,5336467,Pfizer/BioNTech,167976,127449,295425,381846
2,2021-04-27,19085,24301,1155123,535836,Moderna,19796,19580,39376,43386
3,2021-04-27,34146,1240,3843216,10843,AstraZeneca,37129,749,37878,35386
4,2021-04-27,9445,4,16113,9,Janssen,2302,1,2303,9449
0,2021-04-27,282550,187517,14892043,5883155,Tous vaccins,227204,147778,374982,470067
1,2021-04-28,236819,155109,10114410,5491576,Pfizer/BioNTech,174318,128649,302967,391928
2,2021-04-28,22150,26181,1177273,562017,Moderna,20104,20225,40329,48331
3,2021-04-28,28693,1926,3871909,12769,AstraZeneca,35712,961,36673,30619
4,2021-04-28,9836,3,25949,12,Janssen,3707,1,3708,9839
0,2021-04-28,297498,183219,15189541,6066374,Tous vaccins,233841,149836,383677,480717
1,2021-04-29,268517,160060,10382927,5651636,Pfizer/BioNTech,183045,128282,311327,428577
2,2021-04-29,25272,30130,1202545,592147,Moderna,20351,20979,41330,55402
3,2021-04-29,45097,5946,3917006,18715,AstraZeneca,34382,1699,36081,51043
4,2021-04-29,15942,8,41891,20,Janssen,5984,2,5986,15950
0,2021-04-29,354828,196144,15544369,6262518,Tous vaccins,243763,150961,394724,550972
1,2021-04-30,270254,148148,10653181,5799784,Pfizer/BioNTech,193422,127027,320449,418402
2,2021-04-30,25392,27776,1227937,619923,Moderna,20507,21326,41833,53168
3,2021-04-30,55228,8921,3972234,27636,AstraZeneca,32244,2829,35073,64149
4,2021-04-30,19155,7,61046,27,Janssen,8415,3,8418,19162
0,2021-04-30,370029,184852,15914398,6447370,Tous vaccins,254587,151185,405772,554881
1,2021-05-01,138845,40709,10792026,5840493,Pfizer/BioNTech,195339,119200,314539,179554
2,2021-05-01,14852,9858,1242789,629781,Moderna,19037,20576,39613,24710
3,2021-05-01,9346,1964,3981580,29600,AstraZeneca,28289,2971,31260,11310
4,2021-05-01,1936,5,62982,32,Janssen,8469,4,8473,1941
0,2021-05-01,164979,52536,16079377,6499906,Tous vaccins,251134,142751,393885,217515
1,2021-05-02,80744,28150,10872770,5868643,Pfizer/BioNTech,199288,118917,318205,108894
2,2021-05-02,6560,9183,1249349,638964,Moderna,18613,20661,39274,15743
3,2021-05-02,2904,498,3984484,30098,AstraZeneca,27841,3020,30861,3402
4,2021-05-02,457,0,63439,32,Janssen,8517,4,8521,457
0,2021-05-02,90665,37831,16170042,6537737,Tous vaccins,254258,142602,396860,128496
1,2021-05-03,248159,146457,11120929,6015100,Pfizer/BioNTech,209030,120086,329116,394616
2,2021-05-03,19804,19317,1269153,658281,Moderna,19016,20964,39980,39121
3,2021-05-03,12791,3881,3997275,33979,AstraZeneca,26886,3482,30368,16672
4,2021-05-03,4978,1,68417,33,Janssen,8821,4,8825,4979
0,2021-05-03,285732,169656,16455774,6707393,Tous vaccins,263754,144536,408290,455388
1,2021-05-04,263391,186832,11384320,6201932,Pfizer/BioNTech,215247,123638,338885,450223
2,2021-05-04,18112,29056,1287265,687337,Moderna,18877,21643,40520,47168
3,2021-05-04,22786,8428,4020061,42407,AstraZeneca,25264,4509,29773,31214
4,2021-05-04,8297,8,76714,41,Janssen,8657,5,8662,8305
0,2021-05-04,312586,224324,16768360,6931717,Tous vaccins,268045,149795,417840,536910
1,2021-05-05,280367,184562,11664687,6386494,Pfizer/BioNTech,221468,127845,349313,464929
2,2021-05-05,18086,29409,1305351,716746,Moderna,18297,22104,40401,47495
3,2021-05-05,18414,10568,4038475,52975,AstraZeneca,23795,5744,29539,28982
4,2021-05-05,6063,5,82777,46,Janssen,8118,5,8123,6068
0,2021-05-05,322930,224544,17091290,7156261,Tous vaccins,271678,155698,427376,547474
1,2021-05-06,306877,183027,11971564,6569521,Pfizer/BioNTech,226948,131126,358074,489904
2,2021-05-06,23299,35288,1328650,752034,Moderna,18015,22841,40856,58587
3,2021-05-06,34298,20893,4072773,73868,AstraZeneca,22252,7879,30131,55191
4,2021-05-06,11294,11,94071,57,Janssen,7454,5,7459,11305
0,2021-05-06,375768,239219,17467058,7395480,Tous vaccins,274670,161852,436522,614987
1,2021-05-07,281892,195723,12253456,6765244,Pfizer/BioNTech,228611,137923,366534,477615
2,2021-05-07,25038,33224,1353688,785258,Moderna,17964,23619,41583,58262
3,2021-05-07,43900,28395,4116673,102263,AstraZeneca,20634,10661,31295,72295
4,2021-05-07,18975,8,113046,65,Janssen,7429,5,7434,18983
0,2021-05-07,369805,257350,17836863,7652830,Tous vaccins,274638,172209,446847,627155
1,2021-05-08,190404,48336,12443860,6813580,Pfizer/BioNTech,235976,139012,374988,238740
2,2021-05-08,21131,9701,1374819,794959,Moderna,18861,23597,42458,30832
3,2021-05-08,6571,8879,4123244,111142,AstraZeneca,20238,11649,31887,15450
4,2021-05-08,2286,6,115332,71,Janssen,7479,6,7485,2292
0,2021-05-08,220392,66922,18057255,7719752,Tous vaccins,282554,174264,456818,287314
1,2021-05-09,113409,36212,12557269,6849792,Pfizer/BioNTech,240643,140164,380807,149621
2,2021-05-09,13060,7893,1387879,802852,Moderna,19790,23413,43203,20953
3,2021-05-09,1671,2651,4124915,113793,AstraZeneca,20062,11956,32018,4322
4,2021-05-09,637,2,115969,73,Janssen,7504,6,7510,639
0,2021-05-09,128777,46758,18186032,7766510,Tous vaccins,287999,175539,463538,175535
1,2021-05-10,254300,194253,12811569,7044045,Pfizer/BioNTech,241520,146992,388512,448553
2,2021-05-10,32618,22217,1420497,825069,Moderna,21621,23827,45448,54835
3,2021-05-10,14706,12555,4139621,126348,AstraZeneca,20335,13196,33531,27261
4,2021-05-10,7138,8,123107,81,Janssen,7813,7,7820,7146
0,2021-05-10,308762,229033,18494794,7995543,Tous vaccins,291289,184021,475310,537795
1,2021-05-11,316337,211391,13127906,7255436,Pfizer/BioNTech,249084,150501,399585,527728
2,2021-05-11,43305,21072,1463802,846141,Moderna,25220,22686,47906,64377
3,2021-05-11,26757,25721,4166378,152069,AstraZeneca,20902,15666,36568,52478
4,2021-05-11,14198,12,137305,93,Janssen,8656,7,8663,14210
0,2021-05-11,400597,258196,18895391,8253739,Tous vaccins,303862,188860,492722,658793
1,2021-05-12,353363,185895,13481269,7441331,Pfizer/BioNTech,259512,150691,410203,539258
2,2021-05-12,49641,19897,1513443,866038,Moderna,29727,21327,51054,69538
3,2021-05-12,17006,27447,4183384,179516,AstraZeneca,20701,18077,38778,44453
4,2021-05-12,10057,16,147362,109,Janssen,9226,9,9235,10073
0,2021-05-12,430067,233255,19325458,8486994,Tous vaccins,319167,190105,509272,663322
1,2021-05-13,280909,47648,13762178,7488979,Pfizer/BioNTech,255802,131351,387153,328557
2,2021-05-13,50961,5766,1564404,871804,Moderna,33679,17110,50789,56727
3,2021-05-13,2109,3483,4185493,182999,AstraZeneca,16103,15590,31693,5592
4,2021-05-13,1486,3,148848,112,Janssen,7825,8,7833,1489
0,2021-05-13,335465,56900,19660923,8543894,Tous vaccins,313409,164059,477468,392365
1,2021-05-14,367468,128853,14129646,7617832,Pfizer/BioNTech,268027,121798,389825,496321
2,2021-05-14,60987,12953,1625391,884757,Moderna,38815,14214,53029,73940
3,2021-05-14,14287,25735,4199780,208734,AstraZeneca,11872,15210,27082,40022
4,2021-05-14,7652,7,156500,119,Janssen,6208,8,6216,7659
0,2021-05-14,450394,167548,20111317,8711442,Tous vaccins,324922,151230,476152,617942
1,2021-05-15,295152,66146,14424798,7683978,Pfizer/BioNTech,282991,124343,407334,361298
2,2021-05-15,65592,7148,1690983,891905,Moderna,45166,13849,59015,72740
3,2021-05-15,7024,20730,4206804,229464,AstraZeneca,11937,16903,28840,27754
4,2021-05-15,3636,8,160136,127,Janssen,6401,8,6409,3644
0,2021-05-15,371404,94032,20482721,8805474,Tous vaccins,346495,155103,501598,465436
1,2021-05-16,156733,15578,14581531,7699556,Pfizer/BioNTech,289180,121395,410575,172311
2,2021-05-16,43318,2575,1734301,894480,Moderna,49489,13090,62579,45893
3,2021-05-16,874,2678,4207678,232142,AstraZeneca,11823,16907,28730,3552
4,2021-05-16,378,1,160514,128,Janssen,6364,8,6372,379
0,2021-05-16,201303,20832,20684024,8826306,Tous vaccins,356856,151399,508255,222135
1,2021-05-17,316565,116689,14898096,7816245,Pfizer/BioNTech,298075,110314,408389,433254
2,2021-05-17,44426,12586,1778727,907066,Moderna,51176,11714,62890,57012
3,2021-05-17,7700,19907,4215378,252049,AstraZeneca,10822,17957,28779,27607
4,2021-05-17,4375,3,164889,131,Janssen,5969,7,5976,4378
0,2021-05-17,373066,149185,21057090,8975491,Tous vaccins,366042,139993,506035,522251
1,2021-05-18,379665,111325,15277761,7927570,Pfizer/BioNTech,307122,96019,403141,490990
2,2021-05-18,54272,12244,1832999,919310,Moderna,52742,10453,63195,66516
3,2021-05-18,13148,29628,4228526,281677,AstraZeneca,8878,18515,27393,42776
4,2021-05-18,8652,10,173541,141,Janssen,5177,7,5184,8662
0,2021-05-18,455737,153207,21512827,9128698,Tous vaccins,373919,124994,498913,608944
1,2021-05-19,392559,102913,15670320,8030483,Pfizer/BioNTech,312722,84165,396887,495472
2,2021-05-19,56810,10616,1889809,929926,Moderna,53767,9127,62894,67426
3,2021-05-19,8981,31856,4237507,313533,AstraZeneca,7732,19145,26877,40837
4,2021-05-19,5584,5,179125,146,Janssen,4538,5,4543,5589
0,2021-05-19,463934,145390,21976761,9274088,Tous vaccins,378758,112442,491200,609324
