vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3239,6361,0,0,0,2719894,1169030,2,0,0,Tous vaccins,42091,74757,116848,9600
1,2021-02-22,24629,69284,1,0,0,2477133,1215382,3,0,0,Pfizer/BioNTech,28930,70994,99924,93913
2,2021-02-22,3599,3719,0,0,0,149971,26651,0,0,0,Moderna,3664,3283,6947,7318
3,2021-02-22,9136,0,0,0,0,130154,0,0,0,0,AstraZeneca,9419,0,9419,9136
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37364,73003,1,0,0,2757258,1242033,3,0,0,Tous vaccins,42014,74277,116291,110367
1,2021-02-23,37338,80221,1,0,0,2514471,1295603,4,0,0,Pfizer/BioNTech,29600,68649,98249,117559
2,2021-02-23,4931,3687,0,0,0,154902,30338,0,0,0,Moderna,3647,3256,6903,8618
3,2021-02-23,11365,0,0,0,0,141519,0,0,0,0,AstraZeneca,9256,0,9256,11365
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53634,83909,1,0,0,2810892,1325942,4,0,0,Tous vaccins,42504,71905,114409,137543
1,2021-02-24,40558,77520,1,0,0,2555029,1373123,5,0,0,Pfizer/BioNTech,30396,65666,96062,118078
2,2021-02-24,4990,3457,0,0,0,159892,33795,0,0,0,Moderna,3756,3122,6878,8447
3,2021-02-24,14265,0,0,0,0,155784,0,0,0,0,AstraZeneca,9705,0,9705,14265
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59813,80977,1,0,0,2870705,1406919,5,0,0,Tous vaccins,43857,68788,112645,140790
1,2021-02-25,50035,87833,1,0,0,2605064,1460956,6,0,0,Pfizer/BioNTech,30510,62035,92545,137868
2,2021-02-25,5452,3421,0,0,0,165344,37216,0,0,0,Moderna,3766,2885,6651,8873
3,2021-02-25,44901,0,0,0,0,200685,0,0,0,0,AstraZeneca,13990,0,13990,44901
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100388,91254,1,0,0,2971093,1498173,6,0,0,Tous vaccins,48266,64920,113186,191642
1,2021-02-26,47094,67772,0,0,0,2652158,1528728,6,0,0,Pfizer/BioNTech,30771,59396,90167,114866
2,2021-02-26,4340,3119,0,0,0,169684,40335,0,0,0,Moderna,3628,2713,6341,7459
3,2021-02-26,61863,0,0,0,0,262548,0,0,0,0,AstraZeneca,20780,0,20780,61863
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113297,70891,0,0,0,3084390,1569064,6,0,0,Tous vaccins,55179,62109,117288,184188
1,2021-02-27,15630,20897,0,0,0,2667788,1549625,6,0,0,Pfizer/BioNTech,31097,58543,89640,36527
2,2021-02-27,1614,1041,0,0,0,171298,41376,0,0,0,Moderna,3594,2647,6241,2655
3,2021-02-27,34778,6,0,0,0,297326,6,0,0,0,AstraZeneca,25274,1,25275,34784
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52022,21944,0,0,0,3136412,1591008,6,0,0,Tous vaccins,59965,61191,121156,73966
1,2021-02-28,3503,4379,1,0,0,2671291,1554004,7,0,0,Pfizer/BioNTech,31255,58272,89527,7882
2,2021-02-28,164,28,0,0,0,171462,41404,0,0,0,Moderna,3584,2639,6223,192
3,2021-02-28,2456,0,0,0,0,299782,6,0,0,0,AstraZeneca,25538,1,25539,2456
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6123,4407,1,0,0,3142535,1595415,7,0,0,Tous vaccins,60377,60912,121289,10530
1,2021-03-01,39942,48927,2,0,0,2711233,1602931,9,0,0,Pfizer/BioNTech,33443,55364,88807,88869
2,2021-03-01,5146,3759,0,0,0,176608,45163,0,0,0,Moderna,3805,2645,6450,8905
3,2021-03-01,20445,9,0,0,0,320227,15,0,0,0,AstraZeneca,27153,2,27155,20454
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65533,52695,2,0,0,3208068,1648110,9,0,0,Tous vaccins,64401,58011,122412,118228
1,2021-03-02,55839,61395,2,0,0,2767072,1664326,11,0,0,Pfizer/BioNTech,36086,52675,88761,117234
2,2021-03-02,6502,4719,0,0,0,183110,49882,0,0,0,Moderna,4030,2792,6822,11221
3,2021-03-02,38831,10,0,0,0,359058,25,0,0,0,AstraZeneca,31077,4,31081,38841
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101172,66124,2,0,0,3309240,1714234,11,0,0,Tous vaccins,71193,55470,126663,167296
1,2021-03-03,61000,60536,0,0,0,2828072,1724862,11,0,0,Pfizer/BioNTech,39006,50248,89254,121536
2,2021-03-03,6512,4880,0,0,0,189622,54762,0,0,0,Moderna,4247,2995,7242,11392
3,2021-03-03,48687,13,0,0,0,407745,38,0,0,0,AstraZeneca,35994,5,35999,48700
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116199,65429,0,0,0,3425439,1779663,11,0,0,Tous vaccins,79248,53249,132497,181628
1,2021-03-04,72773,64787,3,0,0,2900845,1789649,14,0,0,Pfizer/BioNTech,42254,46956,89210,137560
2,2021-03-04,8360,3951,0,0,0,197982,58713,0,0,0,Moderna,4663,3071,7734,12311
3,2021-03-04,82180,17,0,0,0,489925,55,0,0,0,AstraZeneca,41320,8,41328,82197
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163313,68755,3,0,0,3588752,1848418,14,0,0,Tous vaccins,88237,50035,138272,232068
1,2021-03-05,74518,59166,3,0,0,2975363,1848815,17,0,0,Pfizer/BioNTech,46172,45727,91899,133684
2,2021-03-05,7996,4052,0,0,0,205978,62765,0,0,0,Moderna,5185,3204,8389,12048
3,2021-03-05,118068,35,0,0,0,607993,90,0,0,0,AstraZeneca,49349,13,49362,118103
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200582,63254,3,0,0,3789334,1911672,17,0,0,Tous vaccins,100706,48944,149650,263836
1,2021-03-06,82364,16064,2,0,0,3057727,1864879,19,0,0,Pfizer/BioNTech,55706,45036,100742,98428
2,2021-03-06,4766,1681,0,0,0,210744,64446,0,0,0,Moderna,5635,3296,8931,6447
3,2021-03-06,120676,46,1,0,0,728669,136,1,0,0,AstraZeneca,61620,19,61639,120722
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207806,17791,3,0,0,3997140,1929463,20,0,0,Tous vaccins,122961,48351,171312,225597
1,2021-03-07,63648,5409,0,0,0,3121375,1870288,19,0,0,Pfizer/BioNTech,64298,45183,109481,69057
2,2021-03-07,2364,28,0,0,0,213108,64474,0,0,0,Moderna,5949,3296,9245,2392
3,2021-03-07,55161,25,0,0,0,783830,161,1,0,0,AstraZeneca,69150,22,69172,55186
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121173,5462,0,0,0,4118313,1934925,20,0,0,Tous vaccins,139397,48501,187898,126635
1,2021-03-08,59974,42405,1,0,0,3181349,1912693,20,0,0,Pfizer/BioNTech,67159,44252,111411,102379
2,2021-03-08,4148,8298,0,0,0,217256,72772,0,0,0,Moderna,5807,3944,9751,12446
3,2021-03-08,42779,19,0,0,0,826609,180,1,0,0,AstraZeneca,72340,24,72364,42798
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106901,50722,1,0,0,4225214,1985647,21,0,0,Tous vaccins,145307,48220,193527,157623
1,2021-03-09,85791,48226,1,0,0,3267140,1960919,21,0,0,Pfizer/BioNTech,71438,42370,113808,134017
2,2021-03-09,7458,8417,1,0,0,224714,81189,1,0,0,Moderna,5943,4472,10415,15875
3,2021-03-09,78935,30,0,0,0,905544,210,1,0,0,AstraZeneca,78069,26,78095,78965
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172184,56673,2,0,0,4397398,2042320,23,0,0,Tous vaccins,155451,46869,202320,228857
1,2021-03-10,90675,47957,4,0,0,3357815,2008876,25,0,0,Pfizer/BioNTech,75678,40573,116251,138632
2,2021-03-10,7064,9091,0,0,0,231778,90280,1,0,0,Moderna,6022,5074,11096,16155
3,2021-03-10,80898,36,0,0,0,986442,246,1,0,0,AstraZeneca,82671,30,82701,80934
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178637,57084,4,0,0,4576035,2099404,27,0,0,Tous vaccins,164371,45677,210048,235721
1,2021-03-11,104874,53750,0,0,0,3462689,2062626,25,0,0,Pfizer/BioNTech,80263,38997,119260,158624
2,2021-03-11,9350,9177,0,0,0,241128,99457,1,0,0,Moderna,6164,5821,11985,18527
3,2021-03-11,128372,43,0,0,0,1114814,289,1,0,0,AstraZeneca,89270,33,89303,128415
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242596,62970,0,0,0,4818631,2162374,27,0,0,Tous vaccins,175697,44851,220548,305566
1,2021-03-12,103972,45191,0,0,0,3566661,2107817,25,0,0,Pfizer/BioNTech,84471,37000,121471,149163
2,2021-03-12,7945,8150,0,0,0,249073,107607,1,0,0,Moderna,6156,6406,12562,16095
3,2021-03-12,182691,64,0,0,0,1297505,353,1,0,0,AstraZeneca,98502,38,98540,182755
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294608,53405,0,0,0,5113239,2215779,27,0,0,Tous vaccins,189129,43444,232573,348013
1,2021-03-13,89032,12698,1,0,0,3655693,2120515,26,0,0,Pfizer/BioNTech,85424,36519,121943,101730
2,2021-03-13,10022,2506,0,0,0,259095,110113,1,0,0,Moderna,6907,6524,13431,12528
3,2021-03-13,132098,43,0,0,0,1429603,396,1,0,0,AstraZeneca,100133,37,100170,132141
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231152,15247,1,0,0,5344391,2231026,28,0,0,Tous vaccins,192464,43080,235544,246399
1,2021-03-14,44324,3014,1,0,0,3700017,2123529,27,0,0,Pfizer/BioNTech,82663,36177,118840,47338
2,2021-03-14,4832,400,0,0,0,263927,110513,1,0,0,Moderna,7260,6577,13837,5232
3,2021-03-14,14038,4,0,0,0,1443641,400,1,0,0,AstraZeneca,94259,34,94293,14042
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63194,3418,1,0,0,5407585,2234444,29,0,0,Tous vaccins,184182,42788,226970,66612
1,2021-03-15,95196,29068,2,0,0,3795213,2152597,29,0,0,Pfizer/BioNTech,87695,34272,121967,124264
2,2021-03-15,10884,3476,0,0,0,274811,113989,1,0,0,Moderna,8222,5888,14110,14360
3,2021-03-15,52169,30,0,0,0,1495810,430,1,0,0,AstraZeneca,95600,36,95636,52199
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158249,32574,2,0,0,5565834,2267018,31,0,0,Tous vaccins,191517,40196,231713,190823
1,2021-03-16,123440,34829,2,0,0,3918653,2187426,31,0,0,Pfizer/BioNTech,93073,32358,125431,158269
2,2021-03-16,16728,4615,0,0,0,291539,118604,1,0,0,Moderna,9546,5345,14891,21343
3,2021-03-16,1182,13,0,0,0,1496992,443,1,0,0,AstraZeneca,84493,33,84526,1195
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141350,39457,2,0,0,5707184,2306475,33,0,0,Tous vaccins,187112,37736,224848,180807
1,2021-03-17,129128,34768,5,0,0,4047781,2222194,36,0,0,Pfizer/BioNTech,98567,30474,129041,163896
2,2021-03-17,20186,3948,0,0,0,311725,122552,1,0,0,Moderna,11421,4610,16031,24134
3,2021-03-17,924,6,0,0,0,1497916,449,1,0,0,AstraZeneca,73068,29,73097,930
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150238,38722,5,0,0,5857422,2345197,38,0,0,Tous vaccins,183055,35113,218168,188960
1,2021-03-18,142704,39655,4,0,0,4190485,2261849,40,0,0,Pfizer/BioNTech,103971,28460,132431,182359
2,2021-03-18,23324,4892,0,0,0,335049,127444,1,0,0,Moderna,13417,3998,17415,28216
3,2021-03-18,1533,3,0,0,0,1499449,452,1,0,0,AstraZeneca,54948,23,54971,1536
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167561,44550,4,0,0,6024983,2389747,42,0,0,Tous vaccins,172336,32482,204818,212111
1,2021-03-19,136095,32824,2,0,0,4326580,2294673,42,0,0,Pfizer/BioNTech,108560,26694,135254,168919
2,2021-03-19,23268,4528,0,0,0,358317,131972,1,0,0,Moderna,15606,3481,19087,27796
3,2021-03-19,70412,34,0,0,0,1569861,486,1,0,0,AstraZeneca,38908,19,38927,70446
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229775,37386,2,0,0,6254758,2427133,44,0,0,Tous vaccins,163074,30193,193267,267161
1,2021-03-20,75901,10184,0,0,0,4402481,2304857,42,0,0,Pfizer/BioNTech,106684,26335,133019,86085
2,2021-03-20,25406,1533,0,0,0,383723,133505,1,0,0,Moderna,17804,3342,21146,26939
3,2021-03-20,65189,35,0,0,0,1635050,521,1,0,0,AstraZeneca,29350,18,29368,65224
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166496,11752,0,0,0,6421254,2438885,44,0,0,Tous vaccins,153838,29694,183532,178248
1,2021-03-21,26401,2474,1,0,0,4428882,2307331,43,0,0,Pfizer/BioNTech,104124,26257,130381,28875
2,2021-03-21,17647,145,0,0,0,401370,133650,1,0,0,Moderna,19635,3305,22940,17792
3,2021-03-21,5731,4,0,0,0,1640781,525,1,0,0,AstraZeneca,28163,18,28181,5735
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49779,2623,1,0,0,6471033,2441508,45,0,0,Tous vaccins,151921,29581,181502,52402
1,2021-03-22,114535,31129,1,0,0,4543417,2338460,44,0,0,Pfizer/BioNTech,106886,26552,133438,145664
2,2021-03-22,17741,3071,0,0,0,419111,136721,1,0,0,Moderna,20614,3247,23861,20812
3,2021-03-22,37454,30,0,0,0,1678235,555,1,0,0,AstraZeneca,26061,18,26079,37484
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169730,34231,1,0,0,6640763,2475739,46,0,0,Tous vaccins,153561,29817,183378,203961
1,2021-03-23,142812,38090,1,0,0,4686229,2376550,45,0,0,Pfizer/BioNTech,109654,27018,136672,180902
2,2021-03-23,22649,4176,0,0,0,441760,140897,1,0,0,Moderna,21460,3185,24645,26825
3,2021-03-23,84606,48,0,0,0,1762841,603,1,0,0,AstraZeneca,37978,23,38001,84654
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250067,42314,1,0,0,6890830,2518053,47,0,0,Tous vaccins,169092,30225,199317,292381
1,2021-03-24,141821,38693,0,0,0,4828050,2415243,45,0,0,Pfizer/BioNTech,111467,27578,139045,180514
2,2021-03-24,23906,4977,0,0,0,465666,145874,1,0,0,Moderna,21992,3332,25324,28883
3,2021-03-24,90886,84,0,0,0,1853727,687,1,0,0,AstraZeneca,50830,34,50864,90970
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256613,43754,0,0,0,7147443,2561807,47,0,0,Tous vaccins,184289,30944,215233,300367
1,2021-03-25,164912,39529,4,0,0,4992962,2454772,49,0,0,Pfizer/BioNTech,114640,27560,142200,204441
2,2021-03-25,26688,5013,0,0,0,492354,150887,1,0,0,Moderna,22472,3349,25821,31701
3,2021-03-25,149997,112,0,0,0,2003724,799,1,0,0,AstraZeneca,72039,50,72089,150109
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341597,44655,4,0,0,7489040,2606462,51,0,0,Tous vaccins,209151,30959,240110,386252
1,2021-03-26,166188,37388,4,0,0,5159150,2492160,53,0,0,Pfizer/BioNTech,118939,28212,147151,203576
2,2021-03-26,26924,4258,0,0,0,519278,155145,1,0,0,Moderna,22994,3310,26304,31182
3,2021-03-26,165369,145,0,0,0,2169093,944,1,0,0,AstraZeneca,85605,65,85670,165514
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358481,41791,4,0,0,7847521,2648253,55,0,0,Tous vaccins,227538,31589,259127,400272
1,2021-03-27,110788,15226,1,0,0,5269938,2507386,54,0,0,Pfizer/BioNTech,123922,28933,152855,126014
2,2021-03-27,15893,1305,0,0,0,535171,156450,1,0,0,Moderna,21635,3278,24913,17198
3,2021-03-27,68424,85,0,0,0,2237517,1029,1,0,0,AstraZeneca,86067,73,86140,68509
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195105,16616,1,0,0,8042626,2664869,56,0,0,Tous vaccins,231625,32283,263908,211721
1,2021-03-28,42250,3614,3,0,0,5312188,2511000,57,0,0,Pfizer/BioNTech,126187,29096,155283,45864
2,2021-03-28,10549,92,0,0,0,545720,156542,1,0,0,Moderna,20621,3270,23891,10641
3,2021-03-28,6451,19,0,0,0,2243968,1048,1,0,0,AstraZeneca,86170,75,86245,6470
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59250,3725,3,0,0,8101876,2668594,59,0,0,Tous vaccins,232978,32441,265419,62975
1,2021-03-29,129719,49875,4,0,0,5441907,2560875,61,0,0,Pfizer/BioNTech,128356,31774,160130,179594
2,2021-03-29,18947,4271,0,0,0,564667,160813,1,0,0,Moderna,20794,3442,24236,23218
3,2021-03-29,54122,56,0,0,0,2298090,1104,1,0,0,AstraZeneca,88551,78,88629,54178
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202788,54204,4,0,0,8304664,2722798,63,0,0,Tous vaccins,237700,35294,272994,256992
1,2021-03-30,167518,63443,4,0,0,5609425,2624318,65,0,0,Pfizer/BioNTech,131885,35395,167280,230961
2,2021-03-30,24520,5998,0,0,0,589187,166811,1,0,0,Moderna,21061,3702,24763,30518
3,2021-03-30,93118,86,0,0,0,2391208,1190,1,0,0,AstraZeneca,89767,84,89851,93204
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285156,69531,4,0,0,8589820,2792329,67,0,0,Tous vaccins,242713,39182,281895,354687
1,2021-03-31,170747,66775,3,0,0,5780172,2691093,68,0,0,Pfizer/BioNTech,136017,39407,175424,237522
2,2021-03-31,28511,5942,0,0,0,617698,172753,1,0,0,Moderna,21719,3840,25559,34453
3,2021-03-31,63466,81,0,0,0,2454674,1271,1,0,0,AstraZeneca,85850,83,85933,63547
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262724,72801,3,0,0,8852544,2865130,70,0,0,Tous vaccins,243586,43332,286918,335525
1,2021-04-01,194460,79089,10,0,0,5974632,2770182,78,0,0,Pfizer/BioNTech,140239,45059,185298,273549
2,2021-04-01,34492,8471,1,0,0,652190,181224,2,0,0,Moderna,22834,4334,27168,42963
3,2021-04-01,86075,92,0,0,0,2540749,1363,1,0,0,AstraZeneca,76718,81,76799,86167
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315027,87656,11,0,0,9167571,2952786,81,0,0,Tous vaccins,239790,49475,289265,402683
1,2021-04-02,164393,84147,7,0,0,6139025,2854329,85,0,0,Pfizer/BioNTech,139982,51738,191720,248540
2,2021-04-02,29935,7659,0,0,0,682125,188883,2,0,0,Moderna,23264,4820,28084,37594
3,2021-04-02,86871,141,0,0,0,2627620,1504,1,0,0,AstraZeneca,65504,80,65584,87012
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281199,91948,7,0,0,9448770,3044734,88,0,0,Tous vaccins,228750,56640,285390,373147
1,2021-04-03,87989,58055,5,0,0,6227014,2912384,90,0,0,Pfizer/BioNTech,136725,57857,194582,146044
2,2021-04-03,16923,3573,0,0,0,699048,192456,2,0,0,Moderna,23411,5144,28555,20496
3,2021-04-03,35837,107,0,0,0,2663457,1611,1,0,0,AstraZeneca,60849,83,60932,35944
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140749,61735,5,0,0,9589519,3106469,93,0,0,Tous vaccins,220985,63086,284071,202484
1,2021-04-04,33162,17702,0,0,0,6260176,2930086,90,0,0,Pfizer/BioNTech,135427,59869,195296,50864
2,2021-04-04,9283,917,2,0,0,708331,193373,4,0,0,Moderna,23230,5262,28492,10200
3,2021-04-04,3552,14,0,0,0,2667009,1625,1,0,0,AstraZeneca,60434,82,60516,3566
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45997,18633,2,0,0,9635516,3125102,95,0,0,Tous vaccins,219091,65215,284306,64630
1,2021-04-05,46357,10154,10,0,0,6306533,2940240,100,0,0,Pfizer/BioNTech,123518,54195,177713,56511
2,2021-04-05,12411,806,0,0,0,720742,194179,4,0,0,Moderna,22296,4767,27063,13217
3,2021-04-05,4449,20,0,0,0,2671458,1645,1,0,0,AstraZeneca,53338,77,53415,4469
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63217,10981,10,0,0,9698733,3136083,105,0,0,Tous vaccins,199153,59041,258194,74198
1,2021-04-06,160117,100675,17,0,0,6466650,3040915,117,0,0,Pfizer/BioNTech,122461,59514,181975,260792
2,2021-04-06,27103,6913,0,0,0,747845,201092,4,0,0,Moderna,22665,4897,27562,34016
3,2021-04-06,29700,71,0,0,0,2701158,1716,1,0,0,AstraZeneca,44279,75,44354,29771
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216920,107668,17,0,0,9915653,3243751,122,0,0,Tous vaccins,189405,64489,253894,324588
1,2021-04-07,196764,108078,15,0,0,6663414,3148993,132,0,0,Pfizer/BioNTech,126177,65414,191591,304842
2,2021-04-07,30892,7148,1,0,0,778737,208240,5,0,0,Moderna,23006,5070,28076,38040
3,2021-04-07,32289,58,0,0,0,2733447,1774,1,0,0,AstraZeneca,39825,72,39897,32347
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,259945,115287,16,0,0,10175598,3359038,138,0,0,Tous vaccins,189008,70558,259566,375232
1,2021-04-08,221926,112200,13,0,0,6885340,3261193,145,0,0,Pfizer/BioNTech,130101,70144,200245,334126
2,2021-04-08,36836,8792,0,0,0,815573,217032,5,0,0,Moderna,23340,5115,28455,45628
3,2021-04-08,78768,228,0,0,0,2812215,2002,1,0,0,AstraZeneca,38781,91,38872,78996
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337530,121224,13,0,0,10513128,3480262,151,0,0,Tous vaccins,192222,75354,267576,458754
1,2021-04-09,214337,107317,19,0,0,7099677,3368510,164,0,0,Pfizer/BioNTech,137236,73454,210690,321654
2,2021-04-09,33788,8581,28,0,0,849361,225613,33,0,0,Moderna,23891,5247,29138,42369
3,2021-04-09,161694,402,0,0,0,2973909,2404,1,0,0,AstraZeneca,49470,129,49599,162096
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409819,116308,47,0,0,10922947,3596570,198,0,0,Tous vaccins,210597,78834,289431,526127
1,2021-04-10,117054,73353,12,0,0,7216731,3441863,176,0,0,Pfizer/BioNTech,141388,75640,217028,190407
2,2021-04-10,19650,8961,1,0,0,869011,234574,34,0,0,Moderna,24280,6017,30297,28611
3,2021-04-10,75714,326,0,0,0,3049623,2730,1,0,0,AstraZeneca,55167,160,55327,76040
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212418,82640,13,0,0,11135365,3679210,211,0,0,Tous vaccins,220835,81820,302655,295058
1,2021-04-11,40743,30234,5,0,0,7257474,3472097,181,0,0,Pfizer/BioNTech,142471,77430,219901,70977
2,2021-04-11,7926,4261,1,0,0,876937,238835,35,0,0,Moderna,24087,6495,30582,12187
3,2021-04-11,7291,42,0,0,0,3056914,2772,1,0,0,AstraZeneca,55701,164,55865,7333
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55960,34537,6,0,0,11191325,3713747,217,0,0,Tous vaccins,222258,84092,306350,90497
1,2021-04-12,168244,103597,42,0,0,7425718,3575694,223,0,0,Pfizer/BioNTech,159884,90779,250663,271841
2,2021-04-12,17074,11236,0,0,0,894011,250071,35,0,0,Moderna,24753,7985,32738,28310
3,2021-04-12,51422,194,0,0,0,3108336,2966,1,0,0,AstraZeneca,62411,189,62600,51616
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236740,115034,42,0,0,11428065,3828781,259,0,0,Tous vaccins,247047,98957,346004,351774
1,2021-04-13,203571,128020,93,0,0,7629289,3703714,316,0,0,Pfizer/BioNTech,166091,94686,260777,331591
2,2021-04-13,19413,16397,1,0,0,913424,266468,36,0,0,Moderna,23654,9339,32993,35810
3,2021-04-13,86181,307,0,0,0,3194517,3273,1,0,0,AstraZeneca,70480,222,70702,86488
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309165,144734,94,0,0,11737230,3973515,353,0,0,Tous vaccins,260225,104252,364477,453899
1,2021-04-14,208391,122597,199,0,0,7837680,3826311,515,0,0,Pfizer/BioNTech,167752,96760,264512,330988
2,2021-04-14,18019,16248,7,0,0,931443,282716,43,0,0,Moderna,21815,10639,32454,34267
3,2021-04-14,67770,334,0,0,0,3262287,3607,1,0,0,AstraZeneca,75549,262,75811,68104
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294180,139179,206,0,0,12031410,4112694,559,0,0,Tous vaccins,265116,107665,372781,433359
1,2021-04-15,221696,126540,298,0,0,8059376,3952851,813,0,0,Pfizer/BioNTech,167719,98808,266527,348236
2,2021-04-15,22138,20729,26,0,0,953581,303445,69,0,0,Moderna,19715,12345,32060,42867
3,2021-04-15,93164,361,0,0,0,3355451,3968,1,0,0,AstraZeneca,77605,281,77886,93525
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,336998,147630,324,0,0,12368408,4260324,883,0,0,Tous vaccins,265040,111437,376477,484628
1,2021-04-16,205884,124932,297,0,0,8265260,4077783,1110,0,0,Pfizer/BioNTech,166512,101325,267837,330816
2,2021-04-16,20676,20035,45,0,0,974257,323480,114,0,0,Moderna,17842,13981,31823,40711
3,2021-04-16,112473,558,0,0,0,3467924,4526,1,0,0,AstraZeneca,70574,303,70877,113031
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
