vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3153,6365,0,0,0,2708666,1169716,1,0,0,Tous vaccins,41862,74801,116663,9518
1,2021-02-22,24487,69321,1,0,0,2468550,1216093,2,0,0,Pfizer/BioNTech,28804,71034,99838,93808
2,2021-02-22,3582,3720,0,0,0,148605,26664,0,0,0,Moderna,3641,3285,6926,7302
3,2021-02-22,9066,0,0,0,0,128646,0,0,0,0,AstraZeneca,9341,0,9341,9066
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37135,73041,1,0,0,2745801,1242757,2,0,0,Tous vaccins,41786,74319,116105,110176
1,2021-02-23,37196,80262,1,0,0,2505746,1296355,3,0,0,Pfizer/BioNTech,29475,68686,98161,117458
2,2021-02-23,4904,3687,0,0,0,153509,30351,0,0,0,Moderna,3623,3258,6881,8591
3,2021-02-23,11283,0,0,0,0,139929,0,0,0,0,AstraZeneca,9181,0,9181,11283
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53383,83949,1,0,0,2799184,1326706,3,0,0,Tous vaccins,42280,71944,114224,137332
1,2021-02-24,40321,77552,1,0,0,2546067,1373907,4,0,0,Pfizer/BioNTech,30260,65699,95959,117873
2,2021-02-24,4940,3461,0,0,0,158449,33812,0,0,0,Moderna,3728,3124,6852,8401
3,2021-02-24,14150,0,0,0,0,154079,0,0,0,0,AstraZeneca,9627,0,9627,14150
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59411,81013,1,0,0,2858595,1407719,4,0,0,Tous vaccins,43614,68823,112437,140424
1,2021-02-25,49837,87874,1,0,0,2595904,1461781,5,0,0,Pfizer/BioNTech,30371,62069,92440,137711
2,2021-02-25,5403,3422,0,0,0,163852,37234,0,0,0,Moderna,3736,2886,6622,8825
3,2021-02-25,44786,0,0,0,0,198865,0,0,0,0,AstraZeneca,13912,0,13912,44786
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100026,91296,1,0,0,2958621,1499015,5,0,0,Tous vaccins,48019,64955,112974,191322
1,2021-02-26,46857,67792,0,0,0,2642761,1529573,5,0,0,Pfizer/BioNTech,30616,59422,90038,114649
2,2021-02-26,4313,3120,0,0,0,168165,40354,0,0,0,Moderna,3597,2715,6312,7433
3,2021-02-26,61738,0,0,0,0,260603,0,0,0,0,AstraZeneca,20696,0,20696,61738
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112908,70912,0,0,0,3071529,1569927,5,0,0,Tous vaccins,54909,62137,117046,183820
1,2021-02-27,15524,20909,0,0,0,2658285,1550482,5,0,0,Pfizer/BioNTech,30938,58570,89508,36433
2,2021-02-27,1591,1042,0,0,0,169756,41396,0,0,0,Moderna,3565,2648,6213,2633
3,2021-02-27,34684,6,0,0,0,295287,6,0,0,0,AstraZeneca,25185,1,25186,34690
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51799,21957,0,0,0,3123328,1591884,5,0,0,Tous vaccins,59688,61219,120907,73756
1,2021-02-28,3450,4381,1,0,0,2661735,1554863,6,0,0,Pfizer/BioNTech,31096,58299,89395,7831
2,2021-02-28,148,28,0,0,0,169904,41424,0,0,0,Moderna,3554,2640,6194,176
3,2021-02-28,2412,0,0,0,0,297699,6,0,0,0,AstraZeneca,25446,1,25447,2412
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6010,4409,1,0,0,3129338,1596293,6,0,0,Tous vaccins,60096,60940,121036,10419
1,2021-03-01,39531,48945,0,0,0,2701266,1603808,6,0,0,Pfizer/BioNTech,33245,55388,88633,88476
2,2021-03-01,5079,3760,0,0,0,174983,45184,0,0,0,Moderna,3768,2646,6414,8839
3,2021-03-01,20256,9,0,0,0,317955,15,0,0,0,AstraZeneca,27044,2,27046,20265
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64866,52714,0,0,0,3194204,1649007,6,0,0,Tous vaccins,64058,58036,122094,117580
1,2021-03-02,55561,61431,1,0,0,2756827,1665239,7,0,0,Pfizer/BioNTech,35869,52698,88567,116992
2,2021-03-02,6448,4721,0,0,0,181431,49905,0,0,0,Moderna,3989,2793,6782,11169
3,2021-03-02,38665,11,0,0,0,356620,26,0,0,0,AstraZeneca,30956,4,30960,38676
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100674,66163,1,0,0,3294878,1715170,7,0,0,Tous vaccins,70813,55495,126308,166837
1,2021-03-03,60621,60576,0,0,0,2817448,1725815,7,0,0,Pfizer/BioNTech,38769,50273,89042,121197
2,2021-03-03,6444,4880,0,0,0,187875,54785,0,0,0,Moderna,4204,2996,7200,11324
3,2021-03-03,48472,14,0,0,0,405092,40,0,0,0,AstraZeneca,35859,6,35865,48486
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115537,65470,0,0,0,3410415,1780640,7,0,0,Tous vaccins,78831,53274,132105,181007
1,2021-03-04,72461,64816,2,0,0,2889909,1790631,9,0,0,Pfizer/BioNTech,42001,46979,88980,137277
2,2021-03-04,8298,3957,0,0,0,196173,58742,0,0,0,Moderna,4617,3073,7690,12255
3,2021-03-04,81974,18,0,0,0,487066,58,0,0,0,AstraZeneca,41172,8,41180,81992
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162733,68791,2,0,0,3573148,1849431,9,0,0,Tous vaccins,87790,50059,137849,231524
1,2021-03-05,74177,59202,3,0,0,2964086,1849833,12,0,0,Pfizer/BioNTech,45904,45751,91655,133379
2,2021-03-05,7935,4052,0,0,0,204108,62794,0,0,0,Moderna,5135,3206,8341,11987
3,2021-03-05,117836,39,0,0,0,604902,97,0,0,0,AstraZeneca,49186,14,49200,117875
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199948,63294,3,0,0,3773096,1912725,12,0,0,Tous vaccins,100224,48971,149195,263242
1,2021-03-06,82175,16073,2,0,0,3046261,1865906,14,0,0,Pfizer/BioNTech,55425,45061,100486,98248
2,2021-03-06,4731,1681,0,0,0,208839,64475,0,0,0,Moderna,5583,3297,8880,6412
3,2021-03-06,120377,47,1,0,0,725279,144,1,0,0,AstraZeneca,61427,20,61447,120424
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207283,17801,3,0,0,3980379,1930526,15,0,0,Tous vaccins,122436,48377,170813,225084
1,2021-03-07,63479,5407,0,0,0,3109740,1871313,14,0,0,Pfizer/BioNTech,64001,45207,109208,68886
2,2021-03-07,2347,28,0,0,0,211186,64503,0,0,0,Moderna,5897,3297,9194,2375
3,2021-03-07,54992,26,0,0,0,780271,170,1,0,0,AstraZeneca,68939,23,68962,55018
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120818,5461,0,0,0,4101197,1935987,15,0,0,Tous vaccins,138837,48528,187365,126279
1,2021-03-08,59710,42423,0,0,0,3169450,1913736,14,0,0,Pfizer/BioNTech,66883,44275,111158,102133
2,2021-03-08,4099,8302,0,0,0,215285,72805,0,0,0,Moderna,5757,3946,9703,12401
3,2021-03-08,42602,19,0,0,0,822873,189,1,0,0,AstraZeneca,72131,25,72156,42621
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106411,50744,0,0,0,4207608,1986731,15,0,0,Tous vaccins,144772,48246,193018,157155
1,2021-03-09,85487,48264,1,0,0,3254937,1962000,15,0,0,Pfizer/BioNTech,71159,42394,113553,133751
2,2021-03-09,7413,8420,1,0,0,222698,81225,1,0,0,Moderna,5895,4474,10369,15833
3,2021-03-09,78743,30,0,0,0,901616,219,1,0,0,AstraZeneca,77857,28,77885,78773
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171643,56714,2,0,0,4379251,2043445,17,0,0,Tous vaccins,154910,46896,201806,228357
1,2021-03-10,90190,47991,3,0,0,3345127,2009991,18,0,0,Pfizer/BioNTech,75383,40597,115980,138181
2,2021-03-10,7012,9099,0,0,0,229710,90324,1,0,0,Moderna,5976,5077,11053,16111
3,2021-03-10,80638,36,0,0,0,982254,255,1,0,0,AstraZeneca,82452,31,82483,80674
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177840,57126,3,0,0,4557091,2100571,20,0,0,Tous vaccins,163811,45704,209515,234966
1,2021-03-11,104398,53789,0,0,0,3449525,2063780,18,0,0,Pfizer/BioNTech,79945,39021,118966,158187
2,2021-03-11,9292,9188,0,0,0,239002,99512,1,0,0,Moderna,6118,5824,11942,18480
3,2021-03-11,128116,44,0,0,0,1110370,299,1,0,0,AstraZeneca,89043,34,89077,128160
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241806,63021,0,0,0,4798897,2163592,20,0,0,Tous vaccins,175107,44880,219987,304827
1,2021-03-12,103489,45239,0,0,0,3553014,2109019,18,0,0,Pfizer/BioNTech,84133,37027,121160,148728
2,2021-03-12,7889,8153,0,0,0,246891,107665,1,0,0,Moderna,6112,6410,12522,16042
3,2021-03-12,182387,66,0,0,0,1292757,365,1,0,0,AstraZeneca,98265,38,98303,182453
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293765,53458,0,0,0,5092662,2217050,20,0,0,Tous vaccins,188509,43475,231984,347223
1,2021-03-13,88684,12728,0,0,0,3641698,2121747,18,0,0,Pfizer/BioNTech,85062,36549,121611,101412
2,2021-03-13,9982,2509,0,0,0,256873,110174,1,0,0,Moderna,6862,6528,13390,12491
3,2021-03-13,131904,45,0,0,0,1424661,410,1,0,0,AstraZeneca,99912,38,99950,131949
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230570,15282,0,0,0,5323232,2232332,20,0,0,Tous vaccins,191836,43115,234951,245852
1,2021-03-14,44182,3021,0,0,0,3685880,2124768,18,0,0,Pfizer/BioNTech,82306,36208,118514,47203
2,2021-03-14,4814,400,0,0,0,261687,110574,1,0,0,Moderna,7214,6582,13796,5214
3,2021-03-14,13950,4,0,0,0,1438611,414,1,0,0,AstraZeneca,94049,35,94084,13954
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62946,3425,0,0,0,5386178,2235757,20,0,0,Tous vaccins,183569,42824,226393,66371
1,2021-03-15,94901,29082,1,0,0,3780781,2153850,19,0,0,Pfizer/BioNTech,87333,34302,121635,123983
2,2021-03-15,10823,3479,0,0,0,272510,114053,1,0,0,Moderna,8175,5893,14068,14302
3,2021-03-15,51971,32,0,0,0,1490582,446,1,0,0,AstraZeneca,95387,37,95424,52003
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157695,32593,1,0,0,5543873,2268350,21,0,0,Tous vaccins,190895,40231,231126,190288
1,2021-03-16,123089,34847,2,0,0,3903870,2188697,21,0,0,Pfizer/BioNTech,92705,32385,125090,157936
2,2021-03-16,16664,4617,0,0,0,289174,118670,1,0,0,Moderna,9497,5349,14846,21281
3,2021-03-16,1065,13,0,0,0,1491647,459,1,0,0,AstraZeneca,84290,34,84324,1078
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140818,39477,2,0,0,5684691,2307827,23,0,0,Tous vaccins,186491,37769,224260,180295
1,2021-03-17,128775,34785,3,0,0,4032645,2223482,24,0,0,Pfizer/BioNTech,98217,30499,128716,163560
2,2021-03-17,20130,3951,0,0,0,309304,122621,1,0,0,Moderna,11371,4614,15985,24081
3,2021-03-17,799,6,0,0,0,1492446,465,1,0,0,AstraZeneca,72885,30,72915,805
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149704,38742,3,0,0,5834395,2346569,26,0,0,Tous vaccins,182472,35143,217615,188446
1,2021-03-18,142320,39655,2,0,0,4174965,2263137,26,0,0,Pfizer/BioNTech,103634,28480,132114,181975
2,2021-03-18,23236,4897,0,0,0,332540,127518,1,0,0,Moderna,13363,4001,17364,28133
3,2021-03-18,1406,4,0,0,0,1493852,469,1,0,0,AstraZeneca,54783,24,54807,1410
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166962,44556,2,0,0,6001357,2391125,28,0,0,Tous vaccins,171780,32505,204285,211518
1,2021-03-19,135715,32853,1,0,0,4310680,2295990,27,0,0,Pfizer/BioNTech,108238,26710,134948,168568
2,2021-03-19,23174,4531,0,0,0,355714,132049,1,0,0,Moderna,15546,3483,19029,27705
3,2021-03-19,70223,36,0,0,0,1564075,505,1,0,0,AstraZeneca,38760,20,38780,70259
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229112,37420,1,0,0,6230469,2428545,29,0,0,Tous vaccins,162544,30214,192758,266532
1,2021-03-20,75653,10187,0,0,0,4386333,2306177,27,0,0,Pfizer/BioNTech,106376,26347,132723,85840
2,2021-03-20,25333,1535,0,0,0,381047,133584,1,0,0,Moderna,17739,3344,21083,26868
3,2021-03-20,65050,35,0,0,0,1629125,540,1,0,0,AstraZeneca,29209,19,29228,65085
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166036,11757,0,0,0,6396505,2440302,29,0,0,Tous vaccins,153325,29710,183035,177793
1,2021-03-21,26241,2474,1,0,0,4412574,2308651,28,0,0,Pfizer/BioNTech,103813,26269,130082,28715
2,2021-03-21,17602,147,0,0,0,398649,133731,1,0,0,Moderna,19566,3308,22874,17749
3,2021-03-21,5645,4,0,0,0,1634770,544,1,0,0,AstraZeneca,28023,19,28042,5649
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49488,2625,1,0,0,6445993,2442927,30,0,0,Tous vaccins,151402,29596,180998,52113
1,2021-03-22,114163,31140,1,0,0,4526737,2339791,29,0,0,Pfizer/BioNTech,106565,26563,133128,145303
2,2021-03-22,17657,3074,0,0,0,416306,136805,1,0,0,Moderna,20542,3250,23792,20731
3,2021-03-22,37264,30,0,0,0,1672034,574,1,0,0,AstraZeneca,25922,18,25940,37294
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169084,34245,1,0,0,6615077,2477172,31,0,0,Tous vaccins,153029,29832,182861,203329
1,2021-03-23,142356,38118,1,0,0,4669093,2377909,30,0,0,Pfizer/BioNTech,109318,27030,136348,180474
2,2021-03-23,22544,4180,0,0,0,438850,140985,1,0,0,Moderna,21382,3188,24570,26724
3,2021-03-23,84367,49,0,0,0,1756401,623,1,0,0,AstraZeneca,37822,23,37845,84416
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249267,42347,1,0,0,6864344,2519519,32,0,0,Tous vaccins,168522,30242,198764,291614
1,2021-03-24,141316,38720,0,0,0,4810409,2416629,30,0,0,Pfizer/BioNTech,111109,27592,138701,180036
2,2021-03-24,23801,4983,0,0,0,462651,145968,1,0,0,Moderna,21907,3335,25242,28784
3,2021-03-24,90681,87,0,0,0,1847082,710,1,0,0,AstraZeneca,50662,35,50697,90768
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255798,43790,0,0,0,7120142,2563309,32,0,0,Tous vaccins,183678,30963,214641,299588
1,2021-03-25,164399,39562,3,0,0,4974808,2456191,33,0,0,Pfizer/BioNTech,114263,27579,141842,203961
2,2021-03-25,26593,5015,0,0,0,489244,150983,1,0,0,Moderna,22386,3352,25738,31608
3,2021-03-25,149727,114,0,0,0,1996809,824,1,0,0,AstraZeneca,71851,51,71902,149841
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340719,44692,3,0,0,7460861,2608001,35,0,0,Tous vaccins,208501,30982,239483,385411
1,2021-03-26,165825,37425,1,0,0,5140633,2493616,34,0,0,Pfizer/BioNTech,118565,28232,146797,203250
2,2021-03-26,26833,4262,0,0,0,516077,155245,1,0,0,Moderna,22909,3314,26223,31095
3,2021-03-26,165101,147,0,0,0,2161910,971,1,0,0,AstraZeneca,85405,67,85472,165248
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357759,41834,1,0,0,7818620,2649835,36,0,0,Tous vaccins,226879,31613,258492,399593
1,2021-03-27,110555,15236,0,0,0,5251188,2508852,34,0,0,Pfizer/BioNTech,123551,28954,152505,125791
2,2021-03-27,15829,1308,0,0,0,531906,156553,1,0,0,Moderna,21551,3281,24832,17137
3,2021-03-27,68243,86,0,0,0,2230153,1057,1,0,0,AstraZeneca,85861,74,85935,68329
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194627,16630,0,0,0,8013247,2666465,36,0,0,Tous vaccins,230963,32309,263272,211257
1,2021-03-28,42090,3614,2,0,0,5293278,2512466,36,0,0,Pfizer/BioNTech,125815,29116,154931,45704
2,2021-03-28,10519,92,0,0,0,542425,156645,1,0,0,Moderna,20539,3273,23812,10611
3,2021-03-28,6373,19,0,0,0,2236526,1076,1,0,0,AstraZeneca,85965,76,86041,6392
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58982,3725,2,0,0,8072229,2670190,38,0,0,Tous vaccins,232319,32466,264785,62707
1,2021-03-29,129367,49901,1,0,0,5422645,2562367,37,0,0,Pfizer/BioNTech,127987,31797,159784,179268
2,2021-03-29,18872,4276,0,0,0,561297,160921,1,0,0,Moderna,20713,3445,24158,23148
3,2021-03-29,53941,58,0,0,0,2290467,1134,1,0,0,AstraZeneca,88348,80,88428,53999
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202180,54237,1,0,0,8274409,2724427,39,0,0,Tous vaccins,237047,35322,272369,256417
1,2021-03-30,166983,63484,4,0,0,5589628,2625851,41,0,0,Pfizer/BioNTech,131505,35420,166925,230467
2,2021-03-30,24398,6012,0,0,0,585695,166933,1,0,0,Moderna,20978,3707,24685,30410
3,2021-03-30,92905,87,0,0,0,2383372,1221,1,0,0,AstraZeneca,89567,85,89652,92992
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284286,69587,4,0,0,8558695,2794014,43,0,0,Tous vaccins,242050,39214,281264,353873
1,2021-03-31,170191,66828,3,0,0,5759819,2692679,44,0,0,Pfizer/BioNTech,135630,39436,175066,237019
2,2021-03-31,28407,5946,0,0,0,614102,172879,1,0,0,Moderna,21636,3844,25480,34353
3,2021-03-31,63290,81,0,0,0,2446662,1302,1,0,0,AstraZeneca,85654,85,85739,63371
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261888,72858,3,0,0,8820583,2866872,46,0,0,Tous vaccins,242920,43366,286286,334746
1,2021-04-01,193227,79145,7,0,0,5953046,2771824,51,0,0,Pfizer/BioNTech,139748,45090,184838,272372
2,2021-04-01,34348,8471,0,0,0,648450,181350,1,0,0,Moderna,22744,4338,27082,42819
3,2021-04-01,85844,94,0,0,0,2532506,1396,1,0,0,AstraZeneca,76528,82,76610,85938
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313419,87711,7,0,0,9134002,2954583,53,0,0,Tous vaccins,239020,49512,288532,401130
1,2021-04-02,163660,84209,5,0,0,6116706,2856033,56,0,0,Pfizer/BioNTech,139439,51774,191213,247869
2,2021-04-02,29828,7674,0,0,0,678278,189024,1,0,0,Moderna,23172,4826,27998,37502
3,2021-04-02,86694,143,0,0,0,2619200,1539,1,0,0,AstraZeneca,65327,81,65408,86837
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280182,92027,5,0,0,9414184,3046610,58,0,0,Tous vaccins,227938,56682,284620,372209
1,2021-04-03,87713,58096,3,0,0,6204419,2914129,59,0,0,Pfizer/BioNTech,136176,57897,194073,145809
2,2021-04-03,16864,3576,0,0,0,695142,192600,1,0,0,Moderna,23319,5150,28469,20440
3,2021-04-03,35717,107,0,0,0,2654917,1646,1,0,0,AstraZeneca,60681,84,60765,35824
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140294,61779,3,0,0,9554478,3108389,61,0,0,Tous vaccins,220176,63132,283308,202073
1,2021-04-04,32735,17711,0,0,0,6237154,2931840,59,0,0,Pfizer/BioNTech,134839,59911,194750,50446
2,2021-04-04,9243,917,1,0,0,704385,193517,2,0,0,Moderna,23137,5267,28404,10160
3,2021-04-04,3490,14,0,0,0,2658407,1660,1,0,0,AstraZeneca,60269,83,60352,3504
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45468,18642,1,0,0,9599946,3127031,62,0,0,Tous vaccins,218245,65263,283508,64110
1,2021-04-05,43163,10157,5,0,0,6280317,2941997,64,0,0,Pfizer/BioNTech,122525,54233,176758,53320
2,2021-04-05,12294,806,0,0,0,716679,194323,2,0,0,Moderna,22197,4772,26969,13100
3,2021-04-05,4369,21,0,0,0,2662776,1681,1,0,0,AstraZeneca,53187,78,53265,4390
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59826,10984,5,0,0,9659772,3138015,67,0,0,Tous vaccins,197909,59084,256993,70810
1,2021-04-06,159300,100743,13,0,0,6439617,3042740,77,0,0,Pfizer/BioNTech,121427,59556,180983,260043
2,2021-04-06,26975,6919,0,0,0,743654,201242,2,0,0,Moderna,22566,4901,27467,33894
3,2021-04-06,29503,72,0,0,0,2692279,1753,1,0,0,AstraZeneca,44130,76,44206,29575
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215778,107742,13,0,0,9875550,3245757,80,0,0,Tous vaccins,188122,64535,252657,323520
1,2021-04-07,195699,108144,9,0,0,6635316,3150884,86,0,0,Pfizer/BioNTech,125071,65458,190529,303843
2,2021-04-07,30780,7145,0,0,0,774434,208387,2,0,0,Moderna,22905,5073,27978,37925
3,2021-04-07,32096,58,0,0,0,2724375,1811,1,0,0,AstraZeneca,39673,73,39746,32154
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258575,115349,9,0,0,10134125,3361106,89,0,0,Tous vaccins,187649,70605,258254,373924
1,2021-04-08,220694,112283,7,0,0,6856010,3263167,93,0,0,Pfizer/BioNTech,128995,70192,199187,332977
2,2021-04-08,36715,8809,0,0,0,811149,217196,2,0,0,Moderna,23243,5121,28364,45524
3,2021-04-08,78576,231,0,0,0,2802951,2042,1,0,0,AstraZeneca,38635,92,38727,78807
4,2021-04-08,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335985,121326,7,0,0,10470110,3482432,96,0,0,Tous vaccins,190873,75407,266280,457311
1,2021-04-09,213292,107386,9,0,0,7069302,3370553,102,0,0,Pfizer/BioNTech,136085,73503,209588,320678
2,2021-04-09,33661,8588,27,0,0,844810,225784,29,0,0,Moderna,23790,5251,29041,42249
3,2021-04-09,161471,404,0,0,0,2964422,2446,1,0,0,AstraZeneca,49317,130,49447,161875
4,2021-04-09,0,7,0,0,0,0,34,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408424,116385,36,0,0,10878534,3598817,132,0,0,Tous vaccins,209193,78887,288080,524809
1,2021-04-10,116576,73394,10,0,0,7185878,3443947,112,0,0,Pfizer/BioNTech,140208,75688,215896,189970
2,2021-04-10,19585,8967,1,0,0,864395,234751,30,0,0,Moderna,24179,6022,30201,28552
3,2021-04-10,75544,326,0,0,0,3039966,2772,1,0,0,AstraZeneca,55007,161,55168,75870
4,2021-04-10,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211705,82687,11,0,0,11090239,3681504,143,0,0,Tous vaccins,219394,81874,301268,294392
1,2021-04-11,40497,30251,4,0,0,7226375,3474198,116,0,0,Pfizer/BioNTech,141317,77480,218797,70748
2,2021-04-11,7878,4267,1,0,0,872273,239018,31,0,0,Moderna,23984,6500,30484,12145
3,2021-04-11,7227,42,0,0,0,3047193,2814,1,0,0,AstraZeneca,55541,165,55706,7269
4,2021-04-11,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55602,34560,5,0,0,11145841,3716064,148,0,0,Tous vaccins,220842,84148,304990,90162
1,2021-04-12,167448,103677,33,0,0,7393823,3577875,149,0,0,Pfizer/BioNTech,159072,90840,249912,271125
2,2021-04-12,16991,11243,0,0,0,889264,250261,31,0,0,Moderna,24655,7991,32646,28234
3,2021-04-12,51240,195,0,0,0,3098433,3009,1,0,0,AstraZeneca,62237,190,62427,51435
4,2021-04-12,0,6,0,0,0,0,40,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235679,115121,33,0,0,11381520,3831185,181,0,0,Tous vaccins,245964,99024,344988,350800
1,2021-04-13,202616,128106,73,0,0,7596439,3705981,222,0,0,Pfizer/BioNTech,165260,94749,260009,330722
2,2021-04-13,19311,16405,1,0,0,908575,266666,32,0,0,Moderna,23560,9346,32906,35716
3,2021-04-13,85981,308,0,0,0,3184414,3317,1,0,0,AstraZeneca,70305,223,70528,86289
4,2021-04-13,0,9,0,0,0,0,49,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307908,144828,74,0,0,11689428,3976013,255,0,0,Tous vaccins,259125,104322,363447,452736
1,2021-04-14,207013,122672,147,0,0,7803452,3828653,369,0,0,Pfizer/BioNTech,166877,96824,263701,329685
2,2021-04-14,17861,16264,2,0,0,926436,282930,34,0,0,Moderna,21715,10649,32364,34125
3,2021-04-14,67530,335,0,0,0,3251944,3652,1,0,0,AstraZeneca,75367,263,75630,67865
4,2021-04-14,0,0,0,0,0,0,49,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292404,139271,149,0,0,11981832,4115284,404,0,0,Tous vaccins,263958,107740,371698,431675
1,2021-04-15,219797,126637,213,0,0,8023249,3955290,582,0,0,Pfizer/BioNTech,166748,98875,265623,346434
2,2021-04-15,22025,20742,25,0,0,948461,303672,59,0,0,Moderna,19616,12354,31970,42767
3,2021-04-15,92869,363,0,0,0,3344813,4015,1,0,0,AstraZeneca,77409,282,77691,93232
4,2021-04-15,0,0,0,0,0,0,49,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334691,147742,238,0,0,12316523,4263026,642,0,0,Tous vaccins,263773,111513,375286,482433
1,2021-04-16,205029,125026,222,0,0,8228278,4080316,804,0,0,Pfizer/BioNTech,165568,101395,266963,330055
2,2021-04-16,20556,20053,44,0,0,969017,323725,103,0,0,Moderna,17744,13992,31736,40609
3,2021-04-16,112234,563,0,0,0,3457047,4578,1,0,0,AstraZeneca,70375,305,70680,112797
4,2021-04-16,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
