vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3157,6365,0,0,0,2709251,1169651,1,0,0,Tous vaccins,41874,74796,116670,9522
1,2021-02-22,24493,69318,1,0,0,2468971,1216027,2,0,0,Pfizer/BioNTech,28809,71031,99840,93811
2,2021-02-22,3584,3720,0,0,0,148689,26662,0,0,0,Moderna,3643,3284,6927,7304
3,2021-02-22,9071,0,0,0,0,128739,0,0,0,0,AstraZeneca,9346,0,9346,9071
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37148,73038,1,0,0,2746399,1242689,2,0,0,Tous vaccins,41799,74315,116114,110186
1,2021-02-23,37204,80259,1,0,0,2506175,1296286,3,0,0,Pfizer/BioNTech,29481,68683,98164,117463
2,2021-02-23,4905,3687,0,0,0,153594,30349,0,0,0,Moderna,3625,3257,6882,8592
3,2021-02-23,11286,0,0,0,0,140025,0,0,0,0,AstraZeneca,9186,0,9186,11286
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53395,83946,1,0,0,2799794,1326635,3,0,0,Tous vaccins,42292,71941,114233,137341
1,2021-02-24,40328,77548,1,0,0,2546503,1373834,4,0,0,Pfizer/BioNTech,30265,65696,95961,117876
2,2021-02-24,4945,3461,0,0,0,158539,33810,0,0,0,Moderna,3730,3124,6854,8406
3,2021-02-24,14155,0,0,0,0,154180,0,0,0,0,AstraZeneca,9631,0,9631,14155
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59428,81009,1,0,0,2859222,1407644,4,0,0,Tous vaccins,43626,68820,112446,140437
1,2021-02-25,49844,87874,1,0,0,2596347,1461708,5,0,0,Pfizer/BioNTech,30376,62067,92443,137718
2,2021-02-25,5409,3421,0,0,0,163948,37231,0,0,0,Moderna,3739,2886,6625,8830
3,2021-02-25,44799,0,0,0,0,198979,0,0,0,0,AstraZeneca,13916,0,13916,44799
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100052,91295,1,0,0,2959274,1498939,5,0,0,Tous vaccins,48031,64953,112984,191347
1,2021-02-26,46862,67790,0,0,0,2643209,1529498,5,0,0,Pfizer/BioNTech,30621,59420,90041,114652
2,2021-02-26,4315,3120,0,0,0,168263,40351,0,0,0,Moderna,3600,2715,6315,7435
3,2021-02-26,61744,0,0,0,0,260723,0,0,0,0,AstraZeneca,20701,0,20701,61744
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112921,70910,0,0,0,3072195,1569849,5,0,0,Tous vaccins,54922,62135,117057,183831
1,2021-02-27,15531,20909,0,0,0,2658740,1550407,5,0,0,Pfizer/BioNTech,30944,58568,89512,36440
2,2021-02-27,1595,1042,0,0,0,169858,41393,0,0,0,Moderna,3568,2648,6216,2637
3,2021-02-27,34690,6,0,0,0,295413,6,0,0,0,AstraZeneca,25190,1,25191,34696
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51816,21957,0,0,0,3124011,1591806,5,0,0,Tous vaccins,59702,61217,120919,73773
1,2021-02-28,3457,4381,1,0,0,2662197,1554788,6,0,0,Pfizer/BioNTech,31103,58297,89400,7838
2,2021-02-28,150,28,0,0,0,170008,41421,0,0,0,Moderna,3558,2640,6198,178
3,2021-02-28,2415,0,0,0,0,297828,6,0,0,0,AstraZeneca,25451,1,25452,2415
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6022,4409,1,0,0,3130033,1596215,6,0,0,Tous vaccins,60112,60938,121050,10431
1,2021-03-01,39548,48943,1,0,0,2701745,1603731,7,0,0,Pfizer/BioNTech,33253,55386,88639,88491
2,2021-03-01,5081,3759,0,0,0,175089,45180,0,0,0,Moderna,3771,2645,6416,8840
3,2021-03-01,20266,9,0,0,0,318094,15,0,0,0,AstraZeneca,27051,2,27053,20275
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64895,52711,1,0,0,3194928,1648926,7,0,0,Tous vaccins,64076,58034,122110,117606
1,2021-03-02,55575,61428,1,0,0,2757320,1665159,8,0,0,Pfizer/BioNTech,35878,52696,88574,117003
2,2021-03-02,6450,4720,0,0,0,181539,49900,0,0,0,Moderna,3992,2793,6785,11170
3,2021-03-02,38672,11,0,0,0,356766,26,0,0,0,AstraZeneca,30963,4,30967,38683
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100697,66159,1,0,0,3295625,1715085,8,0,0,Tous vaccins,70833,55493,126326,166856
1,2021-03-03,60635,60572,0,0,0,2817955,1725731,8,0,0,Pfizer/BioNTech,38779,50271,89050,121207
2,2021-03-03,6444,4880,0,0,0,187983,54780,0,0,0,Moderna,4206,2996,7202,11324
3,2021-03-03,48481,14,0,0,0,405247,40,0,0,0,AstraZeneca,35867,6,35873,48495
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115560,65466,0,0,0,3411185,1780551,8,0,0,Tous vaccins,78852,53272,132124,181026
1,2021-03-04,72473,64814,2,0,0,2890428,1790545,10,0,0,Pfizer/BioNTech,42012,46977,88989,137287
2,2021-03-04,8301,3955,0,0,0,196284,58735,0,0,0,Moderna,4619,3072,7691,12256
3,2021-03-04,81981,18,0,0,0,487228,58,0,0,0,AstraZeneca,41178,8,41186,81999
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162755,68787,2,0,0,3573940,1849338,10,0,0,Tous vaccins,87809,50057,137866,231542
1,2021-03-05,74198,59200,3,0,0,2964626,1849745,13,0,0,Pfizer/BioNTech,45917,45750,91667,133398
2,2021-03-05,7938,4052,0,0,0,204222,62787,0,0,0,Moderna,5137,3205,8342,11990
3,2021-03-05,117845,38,0,0,0,605073,96,0,0,0,AstraZeneca,49193,14,49207,117883
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199981,63291,3,0,0,3773921,1912629,13,0,0,Tous vaccins,100247,48969,149216,263272
1,2021-03-06,82188,16071,2,0,0,3046814,1865816,15,0,0,Pfizer/BioNTech,55439,45058,100497,98259
2,2021-03-06,4734,1681,0,0,0,208956,64468,0,0,0,Moderna,5585,3296,8881,6415
3,2021-03-06,120387,47,1,0,0,725460,143,1,0,0,AstraZeneca,61435,20,61455,120434
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207309,17799,3,0,0,3981230,1930428,16,0,0,Tous vaccins,122460,48375,170835,225108
1,2021-03-07,63485,5407,0,0,0,3110299,1871223,15,0,0,Pfizer/BioNTech,64015,45205,109220,68892
2,2021-03-07,2349,28,0,0,0,211305,64496,0,0,0,Moderna,5900,3296,9196,2377
3,2021-03-07,54997,26,0,0,0,780457,169,1,0,0,AstraZeneca,68947,23,68970,55023
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120831,5461,0,0,0,4102061,1935889,16,0,0,Tous vaccins,138861,48525,187386,126292
1,2021-03-08,59730,42422,0,0,0,3170029,1913645,15,0,0,Pfizer/BioNTech,66898,44273,111171,102152
2,2021-03-08,4103,8301,0,0,0,215408,72797,0,0,0,Moderna,5760,3945,9705,12404
3,2021-03-08,42616,19,0,0,0,823073,188,1,0,0,AstraZeneca,72140,25,72165,42635
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106449,50742,0,0,0,4208510,1986631,16,0,0,Tous vaccins,144797,48244,193041,157191
1,2021-03-09,85501,48260,1,0,0,3255530,1961905,16,0,0,Pfizer/BioNTech,71173,42392,113565,133761
2,2021-03-09,7418,8420,1,0,0,222826,81217,1,0,0,Moderna,5898,4474,10372,15838
3,2021-03-09,78750,30,0,0,0,901823,218,1,0,0,AstraZeneca,77865,27,77892,78780
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171669,56710,2,0,0,4380179,2043341,18,0,0,Tous vaccins,154936,46894,201830,228379
1,2021-03-10,90207,47984,3,0,0,3345737,2009889,19,0,0,Pfizer/BioNTech,75397,40594,115991,138191
2,2021-03-10,7015,9098,0,0,0,229841,90315,1,0,0,Moderna,5980,5076,11056,16113
3,2021-03-10,80649,36,0,0,0,982472,254,1,0,0,AstraZeneca,82461,31,82492,80685
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177871,57118,3,0,0,4558050,2100459,21,0,0,Tous vaccins,163838,45701,209539,234989
1,2021-03-11,104411,53783,0,0,0,3450148,2063672,19,0,0,Pfizer/BioNTech,79960,39018,118978,158194
2,2021-03-11,9293,9186,0,0,0,239134,99501,1,0,0,Moderna,6121,5824,11945,18479
3,2021-03-11,128131,44,0,0,0,1110603,298,1,0,0,AstraZeneca,89054,34,89088,128175
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241835,63013,0,0,0,4799885,2163472,21,0,0,Tous vaccins,175135,44876,220011,304848
1,2021-03-12,103507,45239,0,0,0,3553655,2108911,19,0,0,Pfizer/BioNTech,84147,37024,121171,148746
2,2021-03-12,7893,8153,0,0,0,247027,107654,1,0,0,Moderna,6115,6410,12525,16046
3,2021-03-12,182399,65,0,0,0,1293002,363,1,0,0,AstraZeneca,98276,38,98314,182464
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293799,53457,0,0,0,5093684,2216929,21,0,0,Tous vaccins,188538,43471,232009,347256
1,2021-03-13,88702,12727,0,0,0,3642357,2121638,19,0,0,Pfizer/BioNTech,85078,36546,121624,101429
2,2021-03-13,9982,2508,0,0,0,257009,110162,1,0,0,Moderna,6865,6528,13393,12490
3,2021-03-13,131911,45,0,0,0,1424913,408,1,0,0,AstraZeneca,99922,38,99960,131956
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230595,15280,0,0,0,5324279,2232209,21,0,0,Tous vaccins,191864,43112,234976,245875
1,2021-03-14,44185,3021,0,0,0,3686542,2124659,19,0,0,Pfizer/BioNTech,82320,36205,118525,47206
2,2021-03-14,4815,400,0,0,0,261824,110562,1,0,0,Moderna,7217,6581,13798,5215
3,2021-03-14,13952,4,0,0,0,1438865,412,1,0,0,AstraZeneca,94058,35,94093,13956
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62952,3425,0,0,0,5387231,2235634,21,0,0,Tous vaccins,183596,42821,226417,66377
1,2021-03-15,94921,29083,1,0,0,3781463,2153742,20,0,0,Pfizer/BioNTech,87348,34300,121648,124004
2,2021-03-15,10823,3479,0,0,0,272647,114041,1,0,0,Moderna,8177,5892,14069,14302
3,2021-03-15,51982,32,0,0,0,1490847,444,1,0,0,AstraZeneca,95396,37,95433,52014
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157726,32594,1,0,0,5544957,2268228,22,0,0,Tous vaccins,190921,40228,231149,190320
1,2021-03-16,123118,34847,2,0,0,3904581,2188589,22,0,0,Pfizer/BioNTech,92722,32383,125105,157965
2,2021-03-16,16670,4617,0,0,0,289317,118658,1,0,0,Moderna,9499,5349,14848,21287
3,2021-03-16,1068,13,0,0,0,1491915,457,1,0,0,AstraZeneca,84299,34,84333,1081
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140856,39477,2,0,0,5685813,2307705,24,0,0,Tous vaccins,186519,37766,224285,180333
1,2021-03-17,128784,34782,4,0,0,4033365,2223371,26,0,0,Pfizer/BioNTech,98233,30497,128730,163566
2,2021-03-17,20136,3951,0,0,0,309453,122609,1,0,0,Moderna,11373,4613,15986,24087
3,2021-03-17,799,6,0,0,0,1492714,463,1,0,0,AstraZeneca,72892,30,72922,805
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149719,38739,4,0,0,5835532,2346444,28,0,0,Tous vaccins,182497,35141,217638,188458
1,2021-03-18,142334,39651,2,0,0,4175699,2263022,28,0,0,Pfizer/BioNTech,103650,28479,132129,181985
2,2021-03-18,23241,4897,0,0,0,332694,127506,1,0,0,Moderna,13366,4001,17367,28138
3,2021-03-18,1407,3,0,0,0,1494121,466,1,0,0,AstraZeneca,54788,24,54812,1410
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166982,44551,2,0,0,6002514,2390995,30,0,0,Tous vaccins,171804,32503,204307,211533
1,2021-03-19,135729,32851,1,0,0,4311428,2295873,29,0,0,Pfizer/BioNTech,108253,26709,134962,168580
2,2021-03-19,23179,4531,0,0,0,355873,132037,1,0,0,Moderna,15549,3483,19032,27710
3,2021-03-19,70228,35,0,0,0,1564349,501,1,0,0,AstraZeneca,38764,20,38784,70263
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229136,37417,1,0,0,6231650,2428412,31,0,0,Tous vaccins,162567,30212,192779,266553
1,2021-03-20,75672,10186,0,0,0,4387100,2306059,29,0,0,Pfizer/BioNTech,106392,26346,132738,85858
2,2021-03-20,25335,1534,0,0,0,381208,133571,1,0,0,Moderna,17743,3344,21087,26869
3,2021-03-20,65054,35,0,0,0,1629403,536,1,0,0,AstraZeneca,29213,18,29231,65089
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166061,11755,0,0,0,6397711,2440167,31,0,0,Tous vaccins,153347,29708,183055,177816
1,2021-03-21,26251,2474,1,0,0,4413351,2308533,30,0,0,Pfizer/BioNTech,103830,26268,130098,28725
2,2021-03-21,17604,147,0,0,0,398812,133718,1,0,0,Moderna,19570,3308,22878,17751
3,2021-03-21,5648,4,0,0,0,1635051,540,1,0,0,AstraZeneca,28027,18,28045,5652
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49503,2625,1,0,0,6447214,2442792,32,0,0,Tous vaccins,151426,29594,181020,52128
1,2021-03-22,114192,31135,1,0,0,4527543,2339668,31,0,0,Pfizer/BioNTech,106583,26561,133144,145327
2,2021-03-22,17661,3074,0,0,0,416473,136792,1,0,0,Moderna,20547,3250,23797,20735
3,2021-03-22,37267,30,0,0,0,1672318,570,1,0,0,AstraZeneca,25924,18,25942,37297
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169120,34240,1,0,0,6616334,2477032,33,0,0,Tous vaccins,153054,29829,182883,203360
1,2021-03-23,142460,38117,1,0,0,4670003,2377785,32,0,0,Pfizer/BioNTech,109346,27028,136374,180577
2,2021-03-23,22548,4180,0,0,0,439021,140972,1,0,0,Moderna,21386,3188,24574,26728
3,2021-03-23,84371,49,0,0,0,1756689,619,1,0,0,AstraZeneca,37825,23,37848,84420
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249379,42346,1,0,0,6865713,2519378,34,0,0,Tous vaccins,168557,30239,198796,291725
1,2021-03-24,141445,38718,0,0,0,4811448,2416503,32,0,0,Pfizer/BioNTech,111155,27590,138745,180163
2,2021-03-24,23804,4983,0,0,0,462825,145955,1,0,0,Moderna,21910,3335,25245,28787
3,2021-03-24,90698,85,0,0,0,1847387,704,1,0,0,AstraZeneca,50668,34,50702,90783
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255947,43786,0,0,0,7121660,2563164,34,0,0,Tous vaccins,183733,30960,214693,299733
1,2021-03-25,164422,39560,3,0,0,4975870,2456063,35,0,0,Pfizer/BioNTech,114310,27577,141887,203982
2,2021-03-25,26595,5015,0,0,0,489420,150970,1,0,0,Moderna,22389,3352,25741,31610
3,2021-03-25,149732,114,0,0,0,1997119,818,1,0,0,AstraZeneca,71857,50,71907,149846
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340749,44690,3,0,0,7462409,2607854,37,0,0,Tous vaccins,208556,30980,239536,385439
1,2021-03-26,165838,37418,2,0,0,5141708,2493481,37,0,0,Pfizer/BioNTech,118611,28230,146841,203256
2,2021-03-26,26833,4262,0,0,0,516253,155232,1,0,0,Moderna,22911,3314,26225,31095
3,2021-03-26,165106,147,0,0,0,2162225,965,1,0,0,AstraZeneca,85411,66,85477,165253
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357777,41827,2,0,0,7820186,2649681,39,0,0,Tous vaccins,226934,31610,258544,399604
1,2021-03-27,110566,15233,0,0,0,5252274,2508714,37,0,0,Pfizer/BioNTech,123596,28951,152547,125799
2,2021-03-27,15831,1308,0,0,0,532084,156540,1,0,0,Moderna,21554,3281,24835,17139
3,2021-03-27,68247,86,0,0,0,2230472,1051,1,0,0,AstraZeneca,85867,74,85941,68333
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194644,16627,0,0,0,8014830,2666308,39,0,0,Tous vaccins,231017,32306,263323,211271
1,2021-03-28,42098,3614,2,0,0,5294372,2512328,39,0,0,Pfizer/BioNTech,125860,29114,154974,45712
2,2021-03-28,10528,92,0,0,0,542612,156632,1,0,0,Moderna,20543,3273,23816,10620
3,2021-03-28,6376,19,0,0,0,2236848,1070,1,0,0,AstraZeneca,85971,76,86047,6395
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59002,3725,2,0,0,8073832,2670033,41,0,0,Tous vaccins,232374,32463,264837,62727
1,2021-03-29,129383,49896,1,0,0,5423755,2562224,40,0,0,Pfizer/BioNTech,128030,31794,159824,179279
2,2021-03-29,18874,4275,0,0,0,561486,160907,1,0,0,Moderna,20716,3445,24161,23149
3,2021-03-29,53941,57,0,0,0,2290789,1127,1,0,0,AstraZeneca,88353,80,88433,53998
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202198,54230,1,0,0,8276030,2724263,42,0,0,Tous vaccins,237099,35319,272418,256428
1,2021-03-30,167008,63482,4,0,0,5590763,2625706,44,0,0,Pfizer/BioNTech,131537,35417,166954,230490
2,2021-03-30,24406,6012,0,0,0,585892,166919,1,0,0,Moderna,20982,3707,24689,30418
3,2021-03-30,92907,87,0,0,0,2383696,1214,1,0,0,AstraZeneca,89572,85,89657,92994
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284321,69585,4,0,0,8560351,2793848,46,0,0,Tous vaccins,242091,39210,281301,353906
1,2021-03-31,170227,66821,3,0,0,5760990,2692527,47,0,0,Pfizer/BioNTech,135649,39432,175081,237048
2,2021-03-31,28409,5945,0,0,0,614301,172864,1,0,0,Moderna,21639,3844,25483,34354
3,2021-03-31,63292,81,0,0,0,2446988,1295,1,0,0,AstraZeneca,85657,84,85741,63373
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261928,72850,3,0,0,8822279,2866698,49,0,0,Tous vaccins,242946,43362,286308,334778
1,2021-04-01,193272,79141,7,0,0,5954262,2771668,54,0,0,Pfizer/BioNTech,139770,45086,184856,272413
2,2021-04-01,34358,8469,0,0,0,648659,181333,1,0,0,Moderna,22748,4338,27086,42827
3,2021-04-01,85850,94,0,0,0,2532838,1389,1,0,0,AstraZeneca,76531,82,76613,85944
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313480,87705,7,0,0,9135759,2954403,56,0,0,Tous vaccins,239050,49507,288557,401185
1,2021-04-02,163660,84198,5,0,0,6117922,2855866,59,0,0,Pfizer/BioNTech,139459,51769,191228,247858
2,2021-04-02,29827,7674,0,0,0,678486,189007,1,0,0,Moderna,23176,4825,28001,37501
3,2021-04-02,86695,143,0,0,0,2619533,1532,1,0,0,AstraZeneca,65330,81,65411,86838
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280182,92016,5,0,0,9415941,3046419,61,0,0,Tous vaccins,227965,56677,284642,372198
1,2021-04-03,87715,58093,3,0,0,6205637,2913959,62,0,0,Pfizer/BioNTech,136195,57892,194087,145808
2,2021-04-03,16867,3576,0,0,0,695353,192583,1,0,0,Moderna,23324,5149,28473,20443
3,2021-04-03,35718,107,0,0,0,2655251,1639,1,0,0,AstraZeneca,60683,84,60767,35825
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140300,61776,3,0,0,9556241,3108195,64,0,0,Tous vaccins,220202,63127,283329,202076
1,2021-04-04,32740,17710,0,0,0,6238377,2931669,62,0,0,Pfizer/BioNTech,134858,59906,194764,50450
2,2021-04-04,9243,917,1,0,0,704596,193500,2,0,0,Moderna,23141,5267,28408,10160
3,2021-04-04,3491,14,0,0,0,2658742,1653,1,0,0,AstraZeneca,60271,83,60354,3505
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45474,18641,1,0,0,9601715,3126836,65,0,0,Tous vaccins,218269,65258,283527,64115
1,2021-04-05,43196,10157,7,0,0,6281573,2941826,69,0,0,Pfizer/BioNTech,122545,54229,176774,53353
2,2021-04-05,12298,806,0,0,0,716894,194306,2,0,0,Moderna,22201,4771,26972,13104
3,2021-04-05,4371,21,0,0,0,2663113,1674,1,0,0,AstraZeneca,53189,78,53267,4392
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59865,10984,7,0,0,9661580,3137820,72,0,0,Tous vaccins,197936,59080,257016,70849
1,2021-04-06,159336,100734,13,0,0,6440909,3042560,82,0,0,Pfizer/BioNTech,121449,59551,181000,260070
2,2021-04-06,26973,6919,0,0,0,743867,201225,2,0,0,Moderna,22568,4901,27469,33892
3,2021-04-06,29512,72,0,0,0,2692625,1746,1,0,0,AstraZeneca,44133,76,44209,29584
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215821,107733,13,0,0,9877401,3245553,85,0,0,Tous vaccins,188150,64529,252679,323554
1,2021-04-07,195729,108132,10,0,0,6636638,3150692,92,0,0,Pfizer/BioNTech,125093,65452,190545,303861
2,2021-04-07,30783,7143,0,0,0,774650,208368,2,0,0,Moderna,22907,5072,27979,37926
3,2021-04-07,32100,58,0,0,0,2724725,1804,1,0,0,AstraZeneca,39677,73,39750,32158
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258612,115335,10,0,0,10136013,3360888,95,0,0,Tous vaccins,187676,70599,258275,373947
1,2021-04-08,220742,112274,10,0,0,6857380,3262966,102,0,0,Pfizer/BioNTech,129017,70185,199202,333016
2,2021-04-08,36719,8809,0,0,0,811369,217177,2,0,0,Moderna,23244,5121,28365,45528
3,2021-04-08,78583,231,0,0,0,2803308,2035,1,0,0,AstraZeneca,38639,92,38731,78814
4,2021-04-08,0,4,0,0,0,0,28,0,0,0,Janssen,0,2,2,4
0,2021-04-08,336044,121318,10,0,0,10472057,3482206,105,0,0,Tous vaccins,190900,75400,266300,457362
1,2021-04-09,213334,107374,9,0,0,7070714,3370340,111,0,0,Pfizer/BioNTech,136113,73496,209609,320708
2,2021-04-09,33668,8587,27,0,0,845037,225764,29,0,0,Moderna,23793,5251,29044,42255
3,2021-04-09,161472,404,0,0,0,2964780,2439,1,0,0,AstraZeneca,49321,130,49451,161876
4,2021-04-09,0,7,0,0,0,0,35,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408474,116372,36,0,0,10880531,3598578,141,0,0,Tous vaccins,209227,78880,288107,524846
1,2021-04-10,116598,73389,11,0,0,7187312,3443729,122,0,0,Pfizer/BioNTech,140239,75681,215920,189987
2,2021-04-10,19588,8966,1,0,0,864625,234730,30,0,0,Moderna,24182,6021,30203,28554
3,2021-04-10,75543,326,0,0,0,3040323,2765,1,0,0,AstraZeneca,55010,161,55171,75869
4,2021-04-10,0,0,0,0,0,0,35,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211729,82681,12,0,0,11092260,3681259,153,0,0,Tous vaccins,219431,81866,301297,294410
1,2021-04-11,40509,30248,4,0,0,7227821,3473977,126,0,0,Pfizer/BioNTech,141349,77473,218822,70757
2,2021-04-11,7883,4267,1,0,0,872508,238997,31,0,0,Moderna,23987,6500,30487,12150
3,2021-04-11,7230,42,0,0,0,3047553,2807,1,0,0,AstraZeneca,55544,165,55709,7272
4,2021-04-11,0,0,0,0,0,0,35,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55622,34557,5,0,0,11147882,3715816,158,0,0,Tous vaccins,220881,84140,305021,90179
1,2021-04-12,167487,103665,33,0,0,7395308,3577642,159,0,0,Pfizer/BioNTech,159105,90831,249936,271152
2,2021-04-12,16992,11242,0,0,0,889500,250239,31,0,0,Moderna,24658,7990,32648,28234
3,2021-04-12,51246,194,0,0,0,3098799,3001,1,0,0,AstraZeneca,62241,190,62431,51440
4,2021-04-12,0,6,0,0,0,0,41,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235725,115107,33,0,0,11383607,3830923,191,0,0,Tous vaccins,246004,99015,345019,350832
1,2021-04-13,202648,128101,77,0,0,7597956,3705743,236,0,0,Pfizer/BioNTech,165292,94740,260032,330749
2,2021-04-13,19314,16405,1,0,0,908814,266644,32,0,0,Moderna,23564,9346,32910,35719
3,2021-04-13,85983,308,0,0,0,3184782,3309,1,0,0,AstraZeneca,70308,223,70531,86291
4,2021-04-13,0,9,0,0,0,0,50,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307945,144823,78,0,0,11691552,3975746,269,0,0,Tous vaccins,259164,104313,363477,452768
1,2021-04-14,207052,122666,152,0,0,7805008,3828409,388,0,0,Pfizer/BioNTech,166910,96817,263727,329718
2,2021-04-14,17865,16260,2,0,0,926679,282904,34,0,0,Moderna,21718,10648,32366,34125
3,2021-04-14,67537,335,0,0,0,3252319,3644,1,0,0,AstraZeneca,75371,263,75634,67872
4,2021-04-14,0,0,0,0,0,0,50,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292454,139261,154,0,0,11984006,4115007,423,0,0,Tous vaccins,263999,107731,371730,431715
1,2021-04-15,219834,126628,242,0,0,8024842,3955037,630,0,0,Pfizer/BioNTech,166780,98867,265647,346462
2,2021-04-15,22023,20742,25,0,0,948702,303646,59,0,0,Moderna,19619,12353,31972,42765
3,2021-04-15,92874,363,0,0,0,3345193,4007,1,0,0,AstraZeneca,77412,282,77694,93237
4,2021-04-15,0,0,0,0,0,0,50,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334731,147733,267,0,0,12318737,4262740,690,0,0,Tous vaccins,263811,111505,375316,482464
1,2021-04-16,205040,125019,230,0,0,8229882,4080056,860,0,0,Pfizer/BioNTech,165595,101388,266983,330059
2,2021-04-16,20562,20051,44,0,0,969264,323697,103,0,0,Moderna,17747,13990,31737,40613
3,2021-04-16,112236,563,0,0,0,3457429,4570,1,0,0,AstraZeneca,70378,304,70682,112799
4,2021-04-16,0,0,0,0,0,0,50,0,0,0,Janssen,0,2,2,0
