vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162448,68851,2,3563392,1850783,9,Tous vaccins,87573,50098,137671,231299
1,2021-03-05,74002,59231,2,2957012,1851168,11,Pfizer/BioNTech,45751,45784,91535,133233
2,2021-03-05,7902,4055,0,202646,62842,0,Moderna,5106,3209,8315,11957
3,2021-03-05,117773,41,0,603411,100,0,AstraZeneca,49140,14,49154,117814
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199677,63328,2,3763069,1914111,11,Tous vaccins,99997,49007,149004,263005
1,2021-03-06,82007,16083,0,3039019,1867251,11,Pfizer/BioNTech,55256,45092,100348,98090
2,2021-03-06,4703,1682,0,207349,64524,0,Moderna,5553,3300,8853,6385
3,2021-03-06,120306,47,1,723717,147,1,AstraZeneca,61376,20,61396,120353
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207016,17812,1,3970085,1931923,12,Tous vaccins,122185,48412,170597,224828
1,2021-03-07,63393,5410,0,3102412,1872661,11,Pfizer/BioNTech,63826,45238,109064,68803
2,2021-03-07,2341,29,0,209690,64553,0,Moderna,5867,3300,9167,2370
3,2021-03-07,54976,26,0,778693,173,1,AstraZeneca,68888,24,68912,55002
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120710,5465,0,4090795,1937388,12,Tous vaccins,138581,48563,187144,126175
1,2021-03-08,59527,42453,0,3161939,1915114,11,Pfizer/BioNTech,66712,44305,111017,101980
2,2021-03-08,4077,8308,0,213767,72861,0,Moderna,5728,3949,9677,12385
3,2021-03-08,42555,20,0,821248,193,1,AstraZeneca,72080,25,72105,42575
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106159,50781,0,4196954,1988169,12,Tous vaccins,144520,48280,192800,156940
1,2021-03-09,85307,48299,0,3247246,1963413,11,Pfizer/BioNTech,70987,42424,113411,133606
2,2021-03-09,7380,8425,1,221147,81286,1,Moderna,5868,4478,10346,15805
3,2021-03-09,78688,30,0,899936,223,1,AstraZeneca,77804,28,77832,78718
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171375,56754,1,4368329,2044923,13,Tous vaccins,154658,46930,201588,228129
1,2021-03-10,89989,48045,2,3337235,2011458,13,Pfizer/BioNTech,75215,40627,115842,138034
2,2021-03-10,6973,9106,0,228120,90392,1,Moderna,5947,5081,11028,16079
3,2021-03-10,80556,36,0,980492,259,1,AstraZeneca,82396,31,82427,80592
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177518,57187,2,4545847,2102110,15,Tous vaccins,163558,45740,209298,234705
1,2021-03-11,104169,53831,0,3441404,2065289,13,Pfizer/BioNTech,79771,39050,118821,158000
2,2021-03-11,9250,9200,0,237370,99592,1,Moderna,6089,5829,11918,18450
3,2021-03-11,128063,46,0,1108555,305,1,AstraZeneca,88988,35,89023,128109
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241482,63077,0,4787329,2165187,15,Tous vaccins,174848,44915,219763,304559
1,2021-03-12,103292,45276,1,3544696,2110565,14,Pfizer/BioNTech,83955,37057,121012,148568
2,2021-03-12,7850,8158,0,245220,107750,1,Moderna,6082,6415,12497,16008
3,2021-03-12,182327,67,0,1290882,372,1,AstraZeneca,98210,39,98249,182394
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293469,53501,1,5080798,2218688,16,Tous vaccins,188247,43511,231758,346970
1,2021-03-13,88489,12736,0,3633185,2123301,14,Pfizer/BioNTech,84881,36579,121460,101225
2,2021-03-13,9967,2510,0,255187,110260,1,Moderna,6834,6534,13368,12477
3,2021-03-13,131854,50,0,1422736,422,1,AstraZeneca,99860,39,99899,131904
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230310,15296,0,5311108,2233984,16,Tous vaccins,191575,43152,234727,245606
1,2021-03-14,44115,3025,0,3677300,2126326,14,Pfizer/BioNTech,82127,36238,118365,47140
2,2021-03-14,4806,401,0,259993,110661,1,Moderna,7186,6587,13773,5207
3,2021-03-14,13943,4,0,1436679,426,1,AstraZeneca,93998,36,94034,13947
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62864,3430,0,5373972,2237414,16,Tous vaccins,183311,42861,226172,66294
1,2021-03-15,94694,29102,0,3771994,2155428,14,Pfizer/BioNTech,87151,34331,121482,123796
2,2021-03-15,10781,3483,0,270774,114144,1,Moderna,8144,5898,14042,14264
3,2021-03-15,51926,34,0,1488605,460,1,AstraZeneca,95337,38,95375,51960
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157401,32619,0,5531373,2270033,16,Tous vaccins,190631,40266,230897,190020
1,2021-03-16,122891,34879,1,3894885,2190307,15,Pfizer/BioNTech,92520,32413,124933,157770
2,2021-03-16,16630,4619,0,287404,118763,1,Moderna,9465,5354,14819,21249
3,2021-03-16,1044,13,0,1489649,473,1,AstraZeneca,84245,36,84281,1057
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140565,39511,1,5671938,2309544,17,Tous vaccins,186230,37803,224033,180076
1,2021-03-17,128646,34810,2,4023531,2225117,17,Pfizer/BioNTech,98042,30523,128565,163456
2,2021-03-17,20079,3952,0,307483,122715,1,Moderna,11338,4618,15956,24031
3,2021-03-17,787,6,0,1490436,479,1,AstraZeneca,72849,31,72880,793
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149512,38768,2,5821450,2348312,19,Tous vaccins,182229,35172,217401,188280
1,2021-03-18,142099,39686,1,4165630,2264803,18,Pfizer/BioNTech,103461,28502,131963,181785
2,2021-03-18,23185,4902,0,330668,127617,1,Moderna,13328,4004,17332,28087
3,2021-03-18,1381,4,0,1491817,483,1,AstraZeneca,54752,25,54777,1385
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166665,44592,1,5988115,2392904,20,Tous vaccins,171541,32531,204072,211257
1,2021-03-19,135523,32882,0,4301153,2297685,18,Pfizer/BioNTech,108065,26731,134796,168405
2,2021-03-19,23133,4534,0,353801,132151,1,Moderna,15512,3486,18998,27667
3,2021-03-19,70186,36,0,1562003,519,1,AstraZeneca,38732,21,38753,70222
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228842,37452,0,6216957,2430356,20,Tous vaccins,162308,30238,192546,266294
1,2021-03-20,75554,10202,0,4376707,2307887,18,Pfizer/BioNTech,106217,26369,132586,85756
2,2021-03-20,25320,1538,0,379121,133689,1,Moderna,17705,3347,21052,26858
3,2021-03-20,65022,35,0,1627025,554,1,AstraZeneca,29184,19,29203,65057
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165896,11775,0,6382853,2442131,20,Tous vaccins,153106,29735,182841,177671
1,2021-03-21,26165,2475,1,4402872,2310362,19,Pfizer/BioNTech,103653,26291,129944,28640
2,2021-03-21,17589,147,0,396710,133836,1,Moderna,19531,3311,22842,17736
3,2021-03-21,5631,4,0,1632656,558,1,AstraZeneca,27997,19,28016,5635
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49385,2626,1,6432238,2444757,21,Tous vaccins,151181,29620,180801,52011
1,2021-03-22,113985,31164,2,4516857,2341526,21,Pfizer/BioNTech,106409,26585,132994,145149
2,2021-03-22,17613,3079,0,414323,136915,1,Moderna,20507,3253,23760,20692
3,2021-03-22,37233,30,0,1669889,588,1,AstraZeneca,25898,18,25916,37263
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168831,34273,2,6601069,2479030,23,Tous vaccins,152814,29857,182671,203104
1,2021-03-23,142163,38156,1,4659020,2379682,22,Pfizer/BioNTech,109162,27054,136216,180319
2,2021-03-23,22491,4182,0,436814,141097,1,Moderna,21344,3191,24535,26673
3,2021-03-23,84321,49,0,1754210,637,1,AstraZeneca,37794,23,37817,84370
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248975,42387,1,6850044,2521417,24,Tous vaccins,168301,30268,198569,291362
1,2021-03-24,141114,38757,0,4800134,2418439,22,Pfizer/BioNTech,110943,27617,138560,179871
2,2021-03-24,23760,4985,0,460574,146082,1,Moderna,21870,3338,25208,28745
3,2021-03-24,90655,88,0,1844865,725,1,AstraZeneca,50633,35,50668,90743
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255529,43830,0,7105573,2565247,24,Tous vaccins,183446,30991,214437,299359
1,2021-03-25,164183,39610,1,4964317,2458049,23,Pfizer/BioNTech,114098,27607,141705,203793
2,2021-03-25,26537,5018,0,487111,151100,1,Moderna,22349,3355,25704,31555
3,2021-03-25,149714,114,0,1994579,839,1,AstraZeneca,71823,51,71874,149828
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340434,44742,1,7446007,2609989,25,Tous vaccins,208270,31012,239282,385176
1,2021-03-26,165657,37471,1,5129974,2495520,24,Pfizer/BioNTech,118403,28262,146665,203128
2,2021-03-26,26796,4262,0,513907,155362,1,Moderna,22872,3316,26188,31058
3,2021-03-26,165065,152,0,2159644,991,1,AstraZeneca,85377,67,85444,165217
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357518,41885,1,7803525,2651874,26,Tous vaccins,226653,31645,258298,399403
1,2021-03-27,110448,15249,0,5240422,2510769,24,Pfizer/BioNTech,123388,28983,152371,125697
2,2021-03-27,15812,1308,0,529719,156670,1,Moderna,21514,3283,24797,17120
3,2021-03-27,68228,88,0,2227872,1079,1,AstraZeneca,85835,75,85910,68316
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194488,16645,0,7998013,2668519,26,Tous vaccins,230737,32341,263078,211133
1,2021-03-28,42026,3620,2,5282448,2514389,26,Pfizer/BioNTech,125654,29147,154801,45646
2,2021-03-28,10502,92,0,540221,156762,1,Moderna,20502,3275,23777,10594
3,2021-03-28,6360,19,0,2234232,1098,1,AstraZeneca,85939,77,86016,6379
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58888,3731,2,8056901,2672250,28,Tous vaccins,232095,32499,264594,62619
1,2021-03-29,129247,49943,1,5411695,2564332,27,Pfizer/BioNTech,127834,31829,159663,179190
2,2021-03-29,18841,4277,0,559062,161039,1,Moderna,20677,3446,24123,23118
3,2021-03-29,53915,59,0,2288147,1157,1,AstraZeneca,88323,81,88404,53974
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,202003,54279,1,8258904,2726529,29,Tous vaccins,236834,35357,272191,256282
1,2021-03-30,166841,63564,3,5578536,2627896,30,Pfizer/BioNTech,131359,35459,166818,230405
2,2021-03-30,24361,6016,0,583423,167055,1,Moderna,20944,3708,24652,30377
3,2021-03-30,92882,87,0,2381029,1244,1,AstraZeneca,89546,87,89633,92969
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284084,69667,3,8542988,2796196,32,Tous vaccins,241849,39254,281103,353751
1,2021-03-31,170051,66887,3,5748587,2694783,33,Pfizer/BioNTech,135493,39478,174971,236938
2,2021-03-31,28373,5953,0,611796,173008,1,Moderna,21603,3847,25450,34326
3,2021-03-31,63254,81,0,2444283,1325,1,AstraZeneca,85631,86,85717,63335
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261678,72922,3,8804666,2869118,35,Tous vaccins,242728,43410,286138,334600
1,2021-04-01,193013,79219,4,5941600,2774002,37,Pfizer/BioNTech,139612,45136,184748,272232
2,2021-04-01,34290,8479,0,646086,181487,1,Moderna,22711,4341,27052,42769
3,2021-04-01,85814,99,0,2530097,1424,1,AstraZeneca,76503,84,76587,85913
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313117,87797,4,9117783,2956915,39,Tous vaccins,238825,49561,288386,400914
1,2021-04-02,163504,84299,4,6105104,2858301,41,Pfizer/BioNTech,139304,51826,191130,247803
2,2021-04-02,29780,7684,0,675866,189171,1,Moderna,23137,4830,27967,37464
3,2021-04-02,86672,143,0,2616769,1567,1,AstraZeneca,65304,82,65386,86815
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279956,92127,4,9397739,3049042,43,Tous vaccins,227745,56738,284483,372083
1,2021-04-03,87621,58158,2,6192725,2916459,43,Pfizer/BioNTech,136043,57956,193999,145779
2,2021-04-03,16846,3580,0,692712,192751,1,Moderna,23285,5154,28439,20426
3,2021-04-03,35704,108,0,2652473,1675,1,AstraZeneca,60657,85,60742,35812
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140171,61846,2,9537910,3110888,45,Tous vaccins,219985,63196,283181,202017
1,2021-04-04,32671,17726,0,6225396,2934185,43,Pfizer/BioNTech,134707,59971,194678,50397
2,2021-04-04,9235,918,1,701947,193669,2,Moderna,23104,5272,28376,10153
3,2021-04-04,3474,15,0,2655947,1690,1,AstraZeneca,60245,85,60330,3489
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45380,18659,1,9583290,3129547,46,Tous vaccins,218056,65328,283384,64039
1,2021-04-05,43031,10172,3,6268427,2944357,46,Pfizer/BioNTech,122390,54289,176679,53203
2,2021-04-05,12275,807,0,714222,194476,2,Moderna,22166,4777,26943,13082
3,2021-04-05,4362,21,0,2660309,1711,1,AstraZeneca,53166,79,53245,4383
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59668,11000,3,9642958,3140547,49,Tous vaccins,197722,59145,256867,70668
1,2021-04-06,159116,100852,6,6427543,3045209,52,Pfizer/BioNTech,121287,59616,180903,259968
2,2021-04-06,26947,6926,0,741169,201402,2,Moderna,22535,4907,27442,33873
3,2021-04-06,29480,72,0,2689789,1783,1,AstraZeneca,44109,77,44186,29552
4,2021-04-06,0,5,0,0,8,0,Janssen,0,1,1,5
0,2021-04-06,215543,107855,6,9858501,3248402,55,Tous vaccins,187930,64601,252531,323398
1,2021-04-07,195523,108231,5,6623066,3153440,57,Pfizer/BioNTech,124926,65522,190448,303754
2,2021-04-07,30746,7155,0,771915,208557,2,Moderna,22874,5078,27952,37901
3,2021-04-07,32065,59,0,2721854,1842,1,AstraZeneca,39653,74,39727,32124
4,2021-04-07,0,0,0,0,8,0,Janssen,0,1,1,0
0,2021-04-07,258334,115445,5,10116835,3363847,60,Tous vaccins,187453,70676,258129,373779
1,2021-04-08,220435,112359,6,6843501,3265799,63,Pfizer/BioNTech,128843,70257,199100,332794
2,2021-04-08,36691,8818,0,808606,217375,2,Moderna,23217,5127,28344,45509
3,2021-04-08,78551,232,0,2800405,2074,1,AstraZeneca,38615,93,38708,78783
4,2021-04-08,0,2,0,0,10,0,Janssen,0,1,1,2
0,2021-04-08,335677,121411,6,10452512,3485258,66,Tous vaccins,190676,75478,266154,457088
1,2021-04-09,213100,107481,6,7056601,3373280,69,Pfizer/BioNTech,135928,73568,209496,320581
2,2021-04-09,33641,8590,27,842247,225965,29,Moderna,23769,5256,29025,42231
3,2021-04-09,161436,405,0,2961841,2479,1,AstraZeneca,49296,130,49426,161841
4,2021-04-09,0,6,0,0,16,0,Janssen,0,2,2,6
0,2021-04-09,408177,116482,33,10860689,3601740,99,Tous vaccins,208993,78957,287950,524659
1,2021-04-10,116461,73441,8,7173062,3446721,77,Pfizer/BioNTech,140048,75752,215800,189902
2,2021-04-10,19562,8969,0,861809,234934,29,Moderna,24157,6026,30183,28531
3,2021-04-10,75517,327,0,3037358,2806,1,AstraZeneca,54984,162,55146,75844
4,2021-04-10,0,0,0,0,16,0,Janssen,0,2,2,0
0,2021-04-10,211540,82737,8,11072229,3684477,107,Tous vaccins,219188,81941,301129,294277
1,2021-04-11,40415,30275,3,7213477,3476996,80,Pfizer/BioNTech,141154,77544,218698,70690
2,2021-04-11,7863,4270,0,869672,239204,29,Moderna,23961,6505,30466,12133
3,2021-04-11,7208,42,0,3044566,2848,1,AstraZeneca,55517,165,55682,7250
4,2021-04-11,0,0,0,0,16,0,Janssen,0,2,2,0
0,2021-04-11,55486,34587,3,11127715,3719064,110,Tous vaccins,220632,84217,304849,90073
1,2021-04-12,167340,103769,24,7380817,3580765,104,Pfizer/BioNTech,158913,90915,249828,271109
2,2021-04-12,16962,11248,0,886634,250452,29,Moderna,24630,7997,32627,28210
3,2021-04-12,51218,195,0,3095784,3043,1,AstraZeneca,62211,190,62401,51413
4,2021-04-12,0,4,0,0,20,0,Janssen,0,2,2,4
0,2021-04-12,235520,115216,24,11363235,3834280,134,Tous vaccins,245754,99105,344859,350736
1,2021-04-13,202453,128220,49,7583270,3708985,153,Pfizer/BioNTech,165104,94825,259929,330673
2,2021-04-13,19290,16420,1,905924,266872,30,Moderna,23536,9353,32889,35710
3,2021-04-13,85944,309,0,3181728,3352,1,AstraZeneca,70277,224,70501,86253
4,2021-04-13,0,3,0,0,23,0,Janssen,0,2,2,3
0,2021-04-13,307687,144952,50,11670922,3979232,184,Tous vaccins,258917,104404,363321,452639
1,2021-04-14,206784,122785,105,7790054,3831770,258,Pfizer/BioNTech,166713,96904,263617,329569
2,2021-04-14,17846,16278,2,923770,283150,32,Moderna,21694,10656,32350,34124
3,2021-04-14,67510,337,0,3249238,3689,1,AstraZeneca,75341,264,75605,67847
4,2021-04-14,0,0,0,0,23,0,Janssen,0,2,2,0
0,2021-04-14,292140,139400,107,11963062,4118632,291,Tous vaccins,263747,107826,371573,431540
1,2021-04-15,219613,126735,133,8009667,3958505,391,Pfizer/BioNTech,166595,98958,265553,346348
2,2021-04-15,22008,20753,24,945778,303903,56,Moderna,19596,12361,31957,42761
3,2021-04-15,92817,363,0,3342055,4052,1,AstraZeneca,77379,283,77662,93180
4,2021-04-15,0,0,0,0,23,0,Janssen,0,2,2,0
0,2021-04-15,334438,147851,157,12297500,4266483,448,Tous vaccins,263570,111604,375174,482289
1,2021-04-16,204906,125126,163,8214573,4083631,554,Pfizer/BioNTech,165425,101479,266904,330032
2,2021-04-16,20548,20070,39,966326,323973,95,Moderna,17726,14001,31727,40618
3,2021-04-16,112212,566,0,3454267,4618,1,AstraZeneca,70347,306,70653,112778
4,2021-04-16,0,0,0,0,23,0,Janssen,0,1,1,0
0,2021-04-16,337666,145762,202,12635166,4412245,650,Tous vaccins,253497,115786,369283,483428
1,2021-04-17,121418,67470,41,8335991,4151101,595,Pfizer/BioNTech,166133,100626,266759,188888
2,2021-04-17,13147,22457,3,979473,346430,98,Moderna,16809,15928,32737,35604
3,2021-04-17,53114,319,1,3507381,4937,2,AstraZeneca,67146,304,67450,53433
4,2021-04-17,0,0,0,0,23,0,Janssen,0,1,1,0
0,2021-04-17,187679,90246,45,12822845,4502491,695,Tous vaccins,250088,116859,366947,277925
1,2021-04-18,35535,20990,20,8371526,4172091,615,Pfizer/BioNTech,165436,99299,264735,56525
2,2021-04-18,5841,14403,2,985314,360833,100,Moderna,16520,17376,33896,20244
3,2021-04-18,9613,32,0,3516994,4969,2,AstraZeneca,67490,303,67793,9645
4,2021-04-18,0,0,0,0,23,0,Janssen,0,1,1,0
0,2021-04-18,50989,35425,22,12873834,4537916,717,Tous vaccins,249446,116979,366425,86414
1,2021-04-19,162672,121883,314,8534198,4293974,929,Pfizer/BioNTech,164769,101887,266656,284555
2,2021-04-19,16612,16250,17,1001926,377083,117,Moderna,16470,18090,34560,32862
3,2021-04-19,24857,228,0,3541851,5197,2,AstraZeneca,63724,308,64032,25085
4,2021-04-19,0,0,0,0,23,0,Janssen,0,0,0,0
0,2021-04-19,204141,138361,331,13077975,4676277,1048,Tous vaccins,244963,120285,365248,342502
1,2021-04-20,187962,148742,315,8722160,4442716,1244,Pfizer/BioNTech,162699,104819,267518,336704
2,2021-04-20,19092,21575,23,1021018,398658,140,Moderna,16442,18827,35269,40667
3,2021-04-20,45369,388,0,3587220,5585,2,AstraZeneca,57927,319,58246,45757
4,2021-04-20,0,0,0,0,23,0,Janssen,0,0,0,0
0,2021-04-20,252423,170705,338,13330398,4846982,1386,Tous vaccins,237068,123964,361032,423128
1,2021-04-21,192578,146688,469,8914738,4589404,1713,Pfizer/BioNTech,160669,108233,268902,339266
2,2021-04-21,20038,21661,45,1041056,420319,185,Moderna,16755,19596,36351,41699
3,2021-04-21,38680,441,0,3625900,6026,2,AstraZeneca,53809,334,54143,39121
4,2021-04-21,0,0,0,0,23,0,Janssen,0,0,0,0
0,2021-04-21,251296,168790,514,13581694,5015772,1900,Tous vaccins,231233,128163,359396,420086
1,2021-04-22,207599,162589,488,9122337,4751993,2201,Pfizer/BioNTech,158953,113355,272308,370188
2,2021-04-22,23567,24850,17,1064623,445169,202,Moderna,16978,20181,37159,48417
3,2021-04-22,54461,778,0,3680361,6804,2,AstraZeneca,48329,393,48722,55239
4,2021-04-22,0,0,0,0,23,0,Janssen,0,0,0,0
0,2021-04-22,285627,188217,505,13867321,5203989,2405,Tous vaccins,224260,133929,358189,473844
1,2021-04-23,197761,156904,418,9320098,4908897,2619,Pfizer/BioNTech,157932,117895,275827,354665
2,2021-04-23,24330,25347,62,1088953,470516,264,Moderna,17518,20935,38453,49677
3,2021-04-23,70262,1009,0,3750623,7813,2,AstraZeneca,42337,456,42793,71271
4,2021-04-23,2832,0,0,2832,23,0,Janssen,405,0,405,2832
0,2021-04-23,295185,183260,480,14162506,5387249,2885,Tous vaccins,218191,139286,357477,478445
1,2021-04-24,125529,95490,65,9445627,5004387,2684,Pfizer/BioNTech,158519,121898,280417,221019
2,2021-04-24,25157,15102,16,1114110,485618,280,Moderna,19234,19884,39118,40259
3,2021-04-24,37065,969,0,3787688,8782,2,AstraZeneca,40044,549,40593,38034
4,2021-04-24,1558,0,0,4390,23,0,Janssen,627,0,627,1558
0,2021-04-24,189309,111561,81,14351815,5498810,2966,Tous vaccins,218424,142331,360755,300870
1,2021-04-25,53166,30126,21,9498793,5034513,2705,Pfizer/BioNTech,161038,123203,284241,83292
2,2021-04-25,9535,8587,4,1123645,494205,284,Moderna,19762,19053,38815,18122
3,2021-04-25,6071,152,0,3793759,8934,2,AstraZeneca,39538,566,40104,6223
4,2021-04-25,123,0,0,4513,23,0,Janssen,645,0,645,123
0,2021-04-25,68895,38865,25,14420710,5537675,2991,Tous vaccins,220982,142823,363805,107760
1,2021-04-26,180142,138251,303,9678935,5172764,3008,Pfizer/BioNTech,163534,125541,289075,318393
2,2021-04-26,16999,17197,14,1140644,511402,298,Moderna,19817,19188,39005,34196
3,2021-04-26,19522,648,0,3813281,9582,2,AstraZeneca,38776,626,39402,20170
4,2021-04-26,2851,0,0,7364,23,0,Janssen,1052,0,1052,2851
0,2021-04-26,219514,156096,317,14640224,5693771,3308,Tous vaccins,223178,145356,368534,375610
1,2021-04-27,220004,161935,544,9898939,5334699,3552,Pfizer/BioNTech,168111,127426,295537,381939
2,2021-04-27,19104,24298,32,1159748,535700,330,Moderna,19819,19577,39396,43402
3,2021-04-27,34200,1240,0,3847481,10822,2,AstraZeneca,37180,748,37928,35440
4,2021-04-27,9459,3,0,16823,26,0,Janssen,2403,0,2403,9462
0,2021-04-27,282767,187476,576,14922991,5881247,3884,Tous vaccins,227513,147752,375265,470243
1,2021-04-28,236974,155074,928,10135913,5489773,4480,Pfizer/BioNTech,174454,128624,303078,392048
2,2021-04-28,22174,26177,97,1181922,561877,427,Moderna,20124,20223,40347,48351
3,2021-04-28,28740,1926,0,3876221,12748,2,AstraZeneca,35760,960,36720,30666
4,2021-04-28,9848,3,0,26671,29,0,Janssen,3810,1,3811,9851
0,2021-04-28,297736,183180,1025,15220727,6064427,4909,Tous vaccins,234148,149808,383956,480916
1,2021-04-29,268700,160027,811,10404613,5649800,5291,Pfizer/BioNTech,183182,128258,311440,428727
2,2021-04-29,25288,30125,54,1207210,592002,481,Moderna,20370,20976,41346,55413
3,2021-04-29,45145,5946,0,3921366,18694,2,AstraZeneca,34429,1699,36128,51091
4,2021-04-29,15956,8,0,42627,37,0,Janssen,6090,2,6092,15964
0,2021-04-29,355089,196106,865,15575816,6260533,5774,Tous vaccins,244071,150935,395006,551195
1,2021-04-30,270397,148119,672,10675010,5797919,5963,Pfizer/BioNTech,193559,127003,320562,418516
2,2021-04-30,25397,27767,31,1232607,619769,512,Moderna,20522,21322,41844,53164
3,2021-04-30,55265,8920,0,3976631,27614,2,AstraZeneca,32287,2829,35116,64185
4,2021-04-30,19179,7,0,61806,44,0,Janssen,8425,3,8428,19186
0,2021-04-30,370238,184813,703,15946054,6445346,6477,Tous vaccins,254793,151157,405950,555051
1,2021-05-01,138930,40703,100,10813940,5838622,6063,Pfizer/BioNTech,195473,119176,314649,179633
2,2021-05-01,14871,9856,3,1247478,629625,515,Moderna,19053,20572,39625,24727
3,2021-05-01,9371,1963,0,3986002,29577,2,AstraZeneca,28331,2971,31302,11334
4,2021-05-01,1949,5,0,63755,49,0,Janssen,8481,4,8485,1954
0,2021-05-01,165121,52527,103,16111175,6497873,6580,Tous vaccins,251337,142723,394060,217648
1,2021-05-02,80798,28149,46,10894738,5866771,6109,Pfizer/BioNTech,199421,118894,318315,108947
2,2021-05-02,6569,9181,2,1254047,638806,517,Moderna,18629,20657,39286,15750
3,2021-05-02,2932,498,0,3988934,30075,2,AstraZeneca,27882,3020,30902,3430
4,2021-05-02,462,0,0,64217,49,0,Janssen,8529,4,8533,462
0,2021-05-02,90761,37828,48,16201936,6535701,6628,Tous vaccins,254461,142575,397036,128589
1,2021-05-03,248235,146430,497,11142973,6013201,6606,Pfizer/BioNTech,209148,120062,329210,394665
2,2021-05-03,19828,19315,15,1273875,658121,532,Moderna,19033,20960,39993,39143
3,2021-05-03,12833,3880,0,4001767,33955,2,AstraZeneca,26927,3482,30409,16713
4,2021-05-03,4995,1,0,69212,50,0,Janssen,8835,4,8839,4996
0,2021-05-03,285891,169626,512,16487827,6705327,7140,Tous vaccins,263943,144508,408451,455517
1,2021-05-04,263383,186802,725,11406356,6200003,7331,Pfizer/BioNTech,215345,123615,338960,450185
2,2021-05-04,18114,29049,12,1291989,687170,544,Moderna,18892,21639,40531,47163
3,2021-05-04,22832,8423,0,4024599,42378,2,AstraZeneca,25303,4508,29811,31255
4,2021-05-04,8316,8,0,77528,58,0,Janssen,8672,5,8677,8324
0,2021-05-04,312645,224282,737,16800472,6929609,7877,Tous vaccins,268212,149766,417978,536927
1,2021-05-05,280455,184529,712,11686811,6384532,8043,Pfizer/BioNTech,221557,127823,349380,464984
2,2021-05-05,18092,29404,24,1310081,716574,568,Moderna,18308,22100,40408,47496
3,2021-05-05,18470,10567,0,4043069,52945,2,AstraZeneca,23835,5742,29577,29037
4,2021-05-05,6077,5,0,83605,63,0,Janssen,8133,5,8138,6082
0,2021-05-05,323094,224505,736,17123566,7154114,8613,Tous vaccins,271834,155670,427504,547599
1,2021-05-06,306993,182985,947,11993804,6567517,8990,Pfizer/BioNTech,227027,131102,358129,489978
2,2021-05-06,23314,35281,91,1333395,751855,659,Moderna,18026,22836,40862,58595
3,2021-05-06,34340,20889,0,4077409,73834,2,AstraZeneca,22292,7877,30169,55229
4,2021-05-06,11310,10,0,94915,73,0,Janssen,7470,5,7475,11320
