vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240805,63108,4759516,2166405,Tous vaccins,174297,44934,219231,303913
1,2021-03-12,102936,45290,3523748,2111749,Pfizer/BioNTech,83633,37070,120703,148226
2,2021-03-12,7765,8162,241199,107797,Moderna,6013,6419,12432,15927
3,2021-03-12,182104,67,1287374,377,AstraZeneca,98037,39,98076,182171
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,292805,53519,5052321,2219924,Tous vaccins,187683,43528,231211,346324
1,2021-03-13,88182,12745,3611930,2124494,Pfizer/BioNTech,84550,36593,121143,100927
2,2021-03-13,9908,2511,251107,110308,Moderna,6764,6537,13301,12419
3,2021-03-13,131698,51,1419072,428,AstraZeneca,99695,40,99735,131749
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,229788,15307,5282109,2235231,Tous vaccins,191010,43170,234180,245095
1,2021-03-14,43903,3029,3655833,2127523,Pfizer/BioNTech,81794,36253,118047,46932
2,2021-03-14,4774,402,255881,110710,Moderna,7116,6590,13706,5176
3,2021-03-14,13904,4,1432976,432,AstraZeneca,93840,36,93876,13908
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62581,3435,5344690,2238666,Tous vaccins,182750,42879,225629,66016
1,2021-03-15,94370,29123,3750203,2156646,Pfizer/BioNTech,86816,34347,121163,123493
2,2021-03-15,10705,3484,266586,114194,Moderna,8074,5901,13975,14189
3,2021-03-15,51804,37,1484780,469,AstraZeneca,95180,39,95219,51841
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,156879,32644,5501569,2271310,Tous vaccins,190069,40286,230355,189523
1,2021-03-16,122504,34893,3872707,2191539,Pfizer/BioNTech,92179,32429,124608,157397
2,2021-03-16,16540,4621,283126,118815,Moderna,9393,5356,14749,21161
3,2021-03-16,988,13,1485768,482,AstraZeneca,84106,36,84142,1001
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140032,39527,5641601,2310837,Tous vaccins,185678,37821,223499,179559
1,2021-03-17,128232,34834,4000939,2226373,Pfizer/BioNTech,97697,30538,128235,163066
2,2021-03-17,19987,3953,303113,122768,Moderna,11262,4620,15882,23940
3,2021-03-17,739,6,1486507,488,AstraZeneca,72733,32,72765,745
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,148958,38793,5790559,2349630,Tous vaccins,181693,35190,216883,187751
1,2021-03-18,141672,39715,4142611,2266088,Pfizer/BioNTech,103114,28518,131632,181387
2,2021-03-18,23033,4909,326146,127677,Moderna,13245,4006,17251,27942
3,2021-03-18,1312,4,1487819,492,AstraZeneca,54650,26,54676,1316
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166017,44628,5956576,2394258,Tous vaccins,171009,32550,203559,210645
1,2021-03-19,135090,32901,4277701,2298989,Pfizer/BioNTech,107708,26749,134457,167991
2,2021-03-19,23002,4537,349148,132214,Moderna,15421,3488,18909,27539
3,2021-03-19,70051,36,1557870,528,AstraZeneca,38642,22,38664,70087
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228143,37474,6184719,2431732,Tous vaccins,161771,30258,192029,265617
1,2021-03-20,75331,10209,4353032,2309198,Pfizer/BioNTech,105872,26386,132258,85540
2,2021-03-20,25209,1540,374357,133754,Moderna,17607,3349,20956,26749
3,2021-03-20,64901,35,1622771,563,AstraZeneca,29100,19,29119,64936
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165441,11784,6350160,2443516,Tous vaccins,152579,29755,182334,177225
1,2021-03-21,25974,2475,4379006,2311673,Pfizer/BioNTech,103310,26307,129617,28449
2,2021-03-21,17523,147,391880,133901,Moderna,19428,3313,22741,17670
3,2021-03-21,5589,4,1628360,567,AstraZeneca,27912,19,27931,5593
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49086,2626,6399246,2446142,Tous vaccins,150651,29639,180290,51712
1,2021-03-22,113599,31177,4492605,2342850,Pfizer/BioNTech,106057,26601,132658,144776
2,2021-03-22,17491,3079,409371,136980,Moderna,20398,3255,23653,20570
3,2021-03-22,37138,31,1665498,598,AstraZeneca,25817,18,25835,37169
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168228,34287,6567474,2480429,Tous vaccins,152272,29874,182146,202515
1,2021-03-23,141767,38174,4634372,2381024,Pfizer/BioNTech,108809,27069,135878,179941
2,2021-03-23,22376,4184,431747,141164,Moderna,21232,3193,24425,26560
3,2021-03-23,84169,49,1749667,647,AstraZeneca,37700,24,37724,84218
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248312,42407,6815786,2522836,Tous vaccins,167741,30286,198027,290719
1,2021-03-24,140684,38774,4775056,2419798,Pfizer/BioNTech,110588,27632,138220,179458
2,2021-03-24,23655,4987,455402,146151,Moderna,21756,3340,25096,28642
3,2021-03-24,90509,89,1840176,736,AstraZeneca,50524,35,50559,90598
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,254848,43850,7070634,2566686,Tous vaccins,182868,31008,213876,298698
1,2021-03-25,163717,39623,4938773,2459421,Pfizer/BioNTech,113737,27619,141356,203340
2,2021-03-25,26399,5020,481801,151171,Moderna,22236,3356,25592,31419
3,2021-03-25,149566,114,1989742,850,AstraZeneca,71703,51,71754,149680
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,339682,44757,7410316,2611443,Tous vaccins,207677,31026,238703,384439
1,2021-03-26,165277,37496,5104050,2496917,Pfizer/BioNTech,118050,28275,146325,202773
2,2021-03-26,26675,4262,508476,155433,Moderna,22761,3317,26078,30937
3,2021-03-26,164935,154,2154677,1004,AstraZeneca,85258,68,85326,165089
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,356887,41912,7767203,2653355,Tous vaccins,226069,31660,257729,398799
1,2021-03-27,110240,15254,5214290,2512171,Pfizer/BioNTech,123037,28996,152033,125494
2,2021-03-27,15723,1308,524199,156741,Moderna,21406,3284,24690,17031
3,2021-03-27,68106,88,2222783,1092,AstraZeneca,85716,76,85792,68194
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194069,16650,7961272,2670005,Tous vaccins,230159,32356,262515,210719
1,2021-03-28,41891,3621,5256181,2515792,Pfizer/BioNTech,125311,29160,154471,45512
2,2021-03-28,10448,92,534647,156833,Moderna,20395,3276,23671,10540
3,2021-03-28,6330,19,2229113,1111,AstraZeneca,85822,78,85900,6349
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58669,3732,8019941,2673737,Tous vaccins,231528,32514,264042,62401
1,2021-03-29,128949,49954,5385130,2565746,Pfizer/BioNTech,127504,31842,159346,178903
2,2021-03-29,18740,4280,553387,161113,Moderna,20574,3448,24022,23020
3,2021-03-29,53842,59,2282955,1170,AstraZeneca,88208,82,88290,53901
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201531,54293,8221472,2728030,Tous vaccins,236285,35372,271657,255824
1,2021-03-30,166427,63587,5551557,2629333,Pfizer/BioNTech,131026,35473,166499,230014
2,2021-03-30,24245,6019,577632,167132,Moderna,20841,3710,24551,30264
3,2021-03-30,92796,87,2375751,1257,AstraZeneca,89441,87,89528,92883
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283468,69693,8504940,2797723,Tous vaccins,241308,39270,280578,353161
1,2021-03-31,169630,66902,5721187,2696235,Pfizer/BioNTech,135162,39491,174653,236532
2,2021-03-31,28241,5954,605873,173086,Moderna,21496,3848,25344,34195
3,2021-03-31,63148,82,2438899,1339,AstraZeneca,85532,86,85618,63230
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261019,72939,8765959,2870662,Tous vaccins,242189,43425,285614,333958
1,2021-04-01,192316,79247,5913503,2775482,Pfizer/BioNTech,139247,45152,184399,271563
2,2021-04-01,34145,8479,640018,181565,Moderna,22602,4342,26944,42624
3,2021-04-01,85680,100,2524579,1439,AstraZeneca,76405,84,76489,85780
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312141,87826,9078100,2958488,Tous vaccins,238255,49578,287833,399967
1,2021-04-02,163137,84319,6076640,2859801,Pfizer/BioNTech,138941,51841,190782,247456
2,2021-04-02,29670,7685,669688,189250,Moderna,23030,4831,27861,37355
3,2021-04-02,86565,143,2611144,1582,AstraZeneca,65210,83,65293,86708
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279372,92147,9357472,3050635,Tous vaccins,227181,56754,283935,371519
1,2021-04-03,87408,58172,6164048,2917973,Pfizer/BioNTech,135680,57972,193652,145580
2,2021-04-03,16790,3582,686478,192832,Moderna,23183,5156,28339,20372
3,2021-04-03,35636,108,2646780,1690,AstraZeneca,60571,85,60656,35744
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,139834,61862,9497306,3112497,Tous vaccins,219433,63213,282646,201696
1,2021-04-04,32510,17732,6196558,2935705,Pfizer/BioNTech,134340,59988,194328,50242
2,2021-04-04,9197,918,695675,193750,Moderna,23004,5274,28278,10115
3,2021-04-04,3445,15,2650225,1705,AstraZeneca,60159,85,60244,3460
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45152,18665,9542458,3131162,Tous vaccins,217502,65346,282848,63817
1,2021-04-05,42737,10176,6239295,2945881,Pfizer/BioNTech,122024,54305,176329,52913
2,2021-04-05,12203,808,707878,194558,Moderna,22070,4778,26848,13011
3,2021-04-05,4326,21,2654551,1726,AstraZeneca,53085,79,53164,4347
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59266,11005,9601724,3142167,Tous vaccins,197179,59162,256341,70271
1,2021-04-06,158589,100882,6397884,3046763,Pfizer/BioNTech,120904,59633,180537,259471
2,2021-04-06,26856,6927,734734,201485,Moderna,22443,4908,27351,33783
3,2021-04-06,29388,74,2683939,1800,AstraZeneca,44027,78,44105,29462
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,214833,107883,9816557,3250050,Tous vaccins,187374,64618,251992,322716
1,2021-04-07,195086,108255,6592970,3155018,Pfizer/BioNTech,124540,65540,190080,303341
2,2021-04-07,30667,7156,765401,208641,Moderna,22790,5079,27869,37823
3,2021-04-07,31954,59,2715893,1859,AstraZeneca,39571,74,39645,32013
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,257707,115470,10074264,3365520,Tous vaccins,186901,70694,257595,373177
1,2021-04-08,219824,112386,6812794,3267404,Pfizer/BioNTech,128470,70275,198745,332210
2,2021-04-08,36609,8818,802010,217459,Moderna,23142,5128,28270,45427
3,2021-04-08,78416,233,2794309,2092,AstraZeneca,38533,93,38626,78649
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,334849,121437,10409113,3486957,Tous vaccins,190145,75496,265641,456286
1,2021-04-09,212589,107502,7025383,3374906,Pfizer/BioNTech,135535,73586,209121,320091
2,2021-04-09,33499,8596,835509,226055,Moderna,23689,5258,28947,42095
3,2021-04-09,161304,405,2955613,2497,AstraZeneca,49210,131,49341,161709
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407392,116505,10816505,3603462,Tous vaccins,208433,78975,287408,523897
1,2021-04-10,116241,73456,7141624,3448362,Pfizer/BioNTech,139654,75770,215424,189697
2,2021-04-10,19507,8970,855016,235025,Moderna,24077,6028,30105,28477
3,2021-04-10,75431,329,3031044,2826,AstraZeneca,54895,162,55057,75760
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211179,82755,11027684,3686217,Tous vaccins,218625,81960,300585,293934
1,2021-04-11,40236,30284,7181860,3478646,Pfizer/BioNTech,140757,77563,218320,70520
2,2021-04-11,7838,4271,862854,239296,Moderna,23883,6507,30390,12109
3,2021-04-11,7161,42,3038205,2868,AstraZeneca,55426,166,55592,7203
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55235,34597,11082919,3720814,Tous vaccins,220066,84236,304302,89832
1,2021-04-12,167070,103786,7348930,3582432,Pfizer/BioNTech,158519,90936,249455,270856
2,2021-04-12,16884,11254,879738,250550,Moderna,24551,7999,32550,28138
3,2021-04-12,51106,195,3089311,3063,AstraZeneca,62109,191,62300,51301
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235060,115236,11317979,3836050,Tous vaccins,245179,99126,344305,350296
1,2021-04-13,201997,128246,7550927,3710678,Pfizer/BioNTech,164720,94845,259565,330243
2,2021-04-13,19229,16425,898967,266975,Moderna,23462,9356,32818,35654
3,2021-04-13,85837,309,3175148,3372,AstraZeneca,70173,225,70398,86146
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307063,144980,11625042,3981030,Tous vaccins,258355,104426,362781,452043
1,2021-04-14,206346,122809,7757273,3833487,Pfizer/BioNTech,166329,96924,263253,329155
2,2021-04-14,17747,16280,916714,283255,Moderna,21616,10659,32275,34027
3,2021-04-14,67392,337,3242540,3709,AstraZeneca,75235,264,75499,67729
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291485,139426,11916527,4120456,Tous vaccins,263180,107848,371028,430911
1,2021-04-15,219100,126757,7976373,3960244,Pfizer/BioNTech,166226,98977,265203,345857
2,2021-04-15,21932,20756,938646,304011,Moderna,19519,12365,31884,42688
3,2021-04-15,92677,363,3335217,4072,AstraZeneca,77273,283,77556,93040
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,333709,147876,12250236,4268332,Tous vaccins,263018,111625,374643,481585
1,2021-04-16,204561,125145,8180934,4085389,Pfizer/BioNTech,165079,101498,266577,329706
2,2021-04-16,20476,20077,959122,324088,Moderna,17659,14005,31664,40553
3,2021-04-16,112119,567,3447336,4639,AstraZeneca,70246,306,70552,112686
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337156,145789,12587392,4414121,Tous vaccins,252984,115808,368792,482945
1,2021-04-17,121266,67481,8302200,4152870,Pfizer/BioNTech,165797,100644,266441,188747
2,2021-04-17,13095,22461,972217,346549,Moderna,16743,15932,32675,35556
3,2021-04-17,53029,320,3500365,4959,AstraZeneca,67046,305,67351,53349
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187390,90262,12774782,4504383,Tous vaccins,249585,116881,366466,277652
1,2021-04-18,35399,20993,8337599,4173863,Pfizer/BioNTech,165106,99317,264423,56392
2,2021-04-18,5812,14403,978029,360952,Moderna,16454,17379,33833,20215
3,2021-04-18,9578,32,3509943,4991,AstraZeneca,67391,303,67694,9610
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50789,35428,12825571,4539811,Tous vaccins,248950,117000,365950,86217
1,2021-04-19,162375,121916,8499974,4295779,Pfizer/BioNTech,164435,101907,266342,284291
2,2021-04-19,16544,16255,994573,377207,Moderna,16405,18094,34499,32799
3,2021-04-19,24780,228,3534723,5219,AstraZeneca,63630,308,63938,25008
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203699,138399,13029270,4678210,Tous vaccins,244470,120309,364779,342098
1,2021-04-20,187682,148773,8687656,4444552,Pfizer/BioNTech,162390,104839,267229,336455
2,2021-04-20,19032,21579,1013605,398786,Moderna,16377,18830,35207,40611
3,2021-04-20,45256,390,3579979,5609,AstraZeneca,57833,320,58153,45646
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,251970,170742,13281240,4848952,Tous vaccins,236600,123989,360589,422712
1,2021-04-21,192295,146710,8879951,4591262,Pfizer/BioNTech,160383,108254,268637,339005
2,2021-04-21,19958,21666,1033563,420452,Moderna,16693,19600,36293,41624
3,2021-04-21,38565,442,3618544,6051,AstraZeneca,53715,335,54050,39007
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,250818,168818,13532058,5017770,Tous vaccins,230790,128188,358978,419636
1,2021-04-22,207213,162642,9087164,4753904,Pfizer/BioNTech,158684,113380,272064,369855
2,2021-04-22,23507,24856,1057070,445308,Moderna,16918,20185,37103,48363
3,2021-04-22,54348,781,3672892,6832,AstraZeneca,48239,394,48633,55129
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285068,188279,13817126,5206049,Tous vaccins,223841,133960,357801,473347
1,2021-04-23,197448,156932,9284612,4910836,Pfizer/BioNTech,157668,117921,275589,354380
2,2021-04-23,24278,25349,1081348,470657,Moderna,17461,20938,38399,49627
3,2021-04-23,70146,1009,3743038,7841,AstraZeneca,42243,457,42700,71155
4,2021-04-23,1649,0,1649,5,Janssen,236,0,236,1649
0,2021-04-23,293521,183290,14110647,5389339,Tous vaccins,217608,139317,356925,476811
1,2021-04-24,125330,95506,9409942,5006342,Pfizer/BioNTech,158249,121925,280174,220836
2,2021-04-24,25126,15105,1106474,485762,Moderna,19180,19888,39068,40231
3,2021-04-24,36988,969,3780026,8810,AstraZeneca,39952,550,40502,37957
4,2021-04-24,1556,0,3205,5,Janssen,458,0,458,1556
0,2021-04-24,189000,111580,14299647,5500919,Tous vaccins,217838,142362,360200,300580
1,2021-04-25,53046,30131,9462988,5036473,Pfizer/BioNTech,160770,123230,284000,83177
2,2021-04-25,9517,8589,1115991,494351,Moderna,19709,19057,38766,18106
3,2021-04-25,6027,152,3786053,8962,AstraZeneca,39444,567,40011,6179
4,2021-04-25,119,0,3324,5,Janssen,475,0,475,119
0,2021-04-25,68709,38872,14368356,5539791,Tous vaccins,220398,142854,363252,107581
1,2021-04-26,179815,138276,9642803,5174749,Pfizer/BioNTech,163261,125567,288828,318091
2,2021-04-26,16958,17198,1132949,511549,Moderna,19768,19192,38960,34156
3,2021-04-26,19441,650,3805494,9612,AstraZeneca,38682,628,39310,20091
4,2021-04-26,2842,0,6166,5,Janssen,881,0,881,2842
0,2021-04-26,219056,156124,14587412,5695915,Tous vaccins,222592,145386,367978,375180
1,2021-04-27,219686,161977,9862489,5336726,Pfizer/BioNTech,167833,127453,295286,381663
2,2021-04-27,19068,24301,1152017,535850,Moderna,19773,19581,39354,43369
3,2021-04-27,34096,1240,3839590,10852,AstraZeneca,37087,749,37836,35336
4,2021-04-27,9430,4,15596,9,Janssen,2228,1,2229,9434
0,2021-04-27,282280,187522,14869692,5883437,Tous vaccins,226922,147784,374706,469802
1,2021-04-28,236692,155112,10099181,5491838,Pfizer/BioNTech,174176,128654,302830,391804
2,2021-04-28,22117,26183,1174134,562033,Moderna,20082,20226,40308,48300
3,2021-04-28,28644,1926,3868234,12778,AstraZeneca,35670,961,36631,30570
4,2021-04-28,9829,3,25425,12,Janssen,3632,1,3633,9832
0,2021-04-28,297282,183224,15166974,6066661,Tous vaccins,233559,149842,383401,480506
1,2021-04-29,268303,160066,10367484,5651904,Pfizer/BioNTech,182903,128286,311189,428369
2,2021-04-29,25246,30131,1199380,592164,Moderna,20330,20979,41309,55377
3,2021-04-29,45018,5947,3913252,18725,AstraZeneca,34337,1699,36036,50965
4,2021-04-29,15928,8,41353,20,Janssen,5908,2,5910,15936
0,2021-04-29,354495,196152,15521469,6262813,Tous vaccins,243478,150966,394444,550647
1,2021-04-30,270038,148152,10637522,5800056,Pfizer/BioNTech,193273,127031,320304,418190
2,2021-04-30,25371,27777,1224751,619941,Moderna,20486,21326,41812,53148
3,2021-04-30,55156,8921,3968408,27646,AstraZeneca,32196,2829,35025,64077
4,2021-04-30,19140,7,60493,27,Janssen,8406,3,8409,19147
0,2021-04-30,369705,184857,15891174,6447670,Tous vaccins,254361,151190,405551,554562
1,2021-05-01,138756,40710,10776278,5840766,Pfizer/BioNTech,195191,119203,314394,179466
2,2021-05-01,14836,9860,1239587,629801,Moderna,19016,20577,39593,24696
3,2021-05-01,9322,1964,3977730,29610,AstraZeneca,28243,2971,31214,11286
4,2021-05-01,1926,5,62419,32,Janssen,8459,4,8463,1931
0,2021-05-01,164840,52539,16056014,6500209,Tous vaccins,250910,142756,393666,217379
1,2021-05-02,80677,28153,10856955,5868919,Pfizer/BioNTech,199138,118921,318059,108830
2,2021-05-02,6547,9184,1246134,638985,Moderna,18592,20662,39254,15731
3,2021-05-02,2885,498,3980615,30108,AstraZeneca,27795,3021,30816,3383
4,2021-05-02,455,0,62874,32,Janssen,8507,4,8511,455
0,2021-05-02,90564,37835,16146578,6538044,Tous vaccins,254032,142608,396640,128399
1,2021-05-03,247970,146462,11104925,6015381,Pfizer/BioNTech,208875,120090,328965,394432
2,2021-05-03,19770,19317,1265904,658302,Moderna,18994,20965,39959,39087
3,2021-05-03,12752,3881,3993367,33989,AstraZeneca,26839,3482,30321,16633
4,2021-05-03,4963,1,67837,33,Janssen,8810,4,8814,4964
0,2021-05-03,285455,169661,16432033,6707705,Tous vaccins,263517,144541,408058,455116
1,2021-05-04,263228,186835,11368153,6202216,Pfizer/BioNTech,215095,123641,338736,450063
2,2021-05-04,18090,29056,1283994,687358,Moderna,18854,21644,40498,47146
3,2021-05-04,22731,8432,4016098,42421,AstraZeneca,25215,4510,29725,31163
4,2021-05-04,8288,8,76125,41,Janssen,8647,5,8652,8296
0,2021-05-04,312337,224331,16744370,6932036,Tous vaccins,267811,149800,417611,536668
1,2021-05-05,280173,184566,11648326,6386782,Pfizer/BioNTech,221306,127849,349155,464739
2,2021-05-05,18066,29410,1302060,716768,Moderna,18275,22105,40380,47476
3,2021-05-05,18342,10569,4034440,52990,AstraZeneca,23744,5745,29489,28911
4,2021-05-05,6045,5,82170,46,Janssen,8106,5,8111,6050
0,2021-05-05,322626,224550,17066996,7156586,Tous vaccins,271432,155704,427136,547176
1,2021-05-06,306714,183030,11955040,6569812,Pfizer/BioNTech,226794,131130,357924,489744
2,2021-05-06,23281,35286,1325341,752054,Moderna,17994,22841,40835,58567
3,2021-05-06,34224,20896,4068664,73886,AstraZeneca,22202,7880,30082,55120
4,2021-05-06,11281,11,93451,57,Janssen,7443,5,7448,11292
0,2021-05-06,375500,239223,17442496,7395809,Tous vaccins,274432,161857,436289,614723
1,2021-05-07,281742,195731,12236782,6765543,Pfizer/BioNTech,228466,137927,366393,477473
2,2021-05-07,25022,33224,1350363,785278,Moderna,17945,23620,41565,58246
3,2021-05-07,43781,28399,4112445,102285,AstraZeneca,20577,10663,31240,72180
4,2021-05-07,18957,8,112408,65,Janssen,7416,5,7421,18965
0,2021-05-07,369502,257362,17811998,7653171,Tous vaccins,274403,172214,446617,626864
1,2021-05-08,190231,48336,12427013,6813879,Pfizer/BioNTech,235819,139016,374835,238567
2,2021-05-08,21107,9701,1371470,794979,Moderna,18840,23597,42437,30808
3,2021-05-08,6512,8880,4118957,111165,AstraZeneca,20175,11651,31826,15392
4,2021-05-08,2284,6,114692,71,Janssen,7468,6,7474,2290
0,2021-05-08,220134,66923,18032132,7720094,Tous vaccins,282303,174269,456572,287057
1,2021-05-09,113343,36213,12540356,6850092,Pfizer/BioNTech,240486,140168,380654,149556
2,2021-05-09,13046,7893,1384516,802872,Moderna,19769,23412,43181,20939
3,2021-05-09,1646,2653,4120603,113818,AstraZeneca,19998,11959,31957,4299
4,2021-05-09,631,2,115323,73,Janssen,7493,6,7499,633
0,2021-05-09,128666,46761,18160798,7766855,Tous vaccins,287746,175544,463290,175427
1,2021-05-10,254152,194264,12794508,7044356,Pfizer/BioNTech,241369,146996,388365,448416
2,2021-05-10,32604,22217,1417120,825089,Moderna,21602,23827,45429,54821
3,2021-05-10,14640,12557,4135243,126375,AstraZeneca,20268,13198,33466,27197
4,2021-05-10,7127,8,122450,81,Janssen,7802,7,7809,7135
0,2021-05-10,308523,229046,18469321,7995901,Tous vaccins,291041,184028,475069,537569
1,2021-05-11,316215,211396,13110723,7255752,Pfizer/BioNTech,248939,150505,399444,527611
2,2021-05-11,43280,21072,1460400,846161,Moderna,25201,22686,47887,64352
3,2021-05-11,26675,25724,4161918,152099,AstraZeneca,20831,15668,36499,52399
4,2021-05-11,14169,12,136619,93,Janssen,8642,7,8649,14181
0,2021-05-11,400339,258204,18869660,8254105,Tous vaccins,303613,188867,492480,658543
1,2021-05-12,353153,185902,13463876,7441654,Pfizer/BioNTech,259364,150696,410060,539055
2,2021-05-12,49612,19900,1510012,866061,Moderna,29707,21328,51035,69512
3,2021-05-12,16935,27448,4178853,179547,AstraZeneca,20630,18080,38710,44383
4,2021-05-12,10019,16,146638,109,Janssen,9210,9,9219,10035
0,2021-05-12,429719,233266,19299379,8487371,Tous vaccins,318912,190112,509024,662985
1,2021-05-13,280731,47651,13744607,7489305,Pfizer/BioNTech,255652,131356,387008,328382
2,2021-05-13,50928,5766,1560940,871827,Moderna,33657,17110,50767,56694
3,2021-05-13,2091,3484,4180944,183031,AstraZeneca,16040,15592,31632,5575
4,2021-05-13,1470,3,148108,112,Janssen,7808,8,7816,1473
0,2021-05-13,335220,56904,19634599,8544275,Tous vaccins,313158,164067,477225,392124
1,2021-05-14,367282,128857,14111889,7618162,Pfizer/BioNTech,267872,121803,389675,496139
2,2021-05-14,60960,12953,1621900,884780,Moderna,38791,14215,53006,73913
3,2021-05-14,14223,25736,4195167,208767,AstraZeneca,11817,15212,27029,39959
4,2021-05-14,7632,7,155740,119,Janssen,6190,8,6198,7639
0,2021-05-14,450097,167553,20084696,8711828,Tous vaccins,324671,151237,475908,617650
1,2021-05-15,294953,66148,14406842,7684310,Pfizer/BioNTech,282833,124347,407180,361101
2,2021-05-15,65573,7149,1687473,891929,Moderna,45143,13850,58993,72722
3,2021-05-15,6981,20731,4202148,229498,AstraZeneca,11884,16905,28789,27712
4,2021-05-15,3620,8,159360,127,Janssen,6381,8,6389,3628
0,2021-05-15,371127,94036,20455823,8805864,Tous vaccins,346242,155110,501352,465163
1,2021-05-16,156625,15579,14563467,7699889,Pfizer/BioNTech,289016,121400,410416,172204
2,2021-05-16,43306,2576,1730779,894505,Moderna,49466,13090,62556,45882
3,2021-05-16,868,2678,4203016,232176,AstraZeneca,11773,16908,28681,3546
4,2021-05-16,372,1,159732,128,Janssen,6344,8,6352,373
0,2021-05-16,201171,20834,20656994,8826698,Tous vaccins,356599,151406,508005,222005
1,2021-05-17,316453,116693,14879920,7816582,Pfizer/BioNTech,297916,110318,408234,433146
2,2021-05-17,44399,12586,1775178,907091,Moderna,51151,11715,62866,56985
3,2021-05-17,7634,19909,4210650,252085,AstraZeneca,10772,17959,28731,27543
4,2021-05-17,4364,2,164096,130,Janssen,5949,7,5956,4366
0,2021-05-17,372850,149190,21029844,8975888,Tous vaccins,365789,139998,505787,522040
1,2021-05-18,379487,111327,15259407,7927909,Pfizer/BioNTech,306955,96022,402977,490814
2,2021-05-18,54257,12245,1829435,919336,Moderna,52719,10454,63173,66502
3,2021-05-18,13073,29630,4223723,281715,AstraZeneca,8829,18517,27346,42703
4,2021-05-18,8637,10,172733,140,Janssen,5159,7,5166,8647
0,2021-05-18,455454,153212,21485298,9129100,Tous vaccins,373663,124999,498662,608666
1,2021-05-19,392341,102914,15651748,8030823,Pfizer/BioNTech,312553,84167,396720,495255
2,2021-05-19,56774,10617,1886209,929953,Moderna,53742,9127,62869,67391
3,2021-05-19,8942,31860,4232665,313575,AstraZeneca,7687,19147,26834,40802
4,2021-05-19,5562,5,178295,145,Janssen,4522,5,4527,5567
0,2021-05-19,463619,145396,21948917,9274496,Tous vaccins,378505,112446,490951,609015
