vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3252,6362,0,0,0,2721960,1168937,2,0,0,Tous vaccins,42120,74750,116870,9614
1,2021-02-22,24649,69280,1,0,0,2478792,1215286,3,0,0,Pfizer/BioNTech,28947,70988,99935,93929
2,2021-02-22,3603,3719,0,0,0,150171,26650,0,0,0,Moderna,3666,3283,6949,7322
3,2021-02-22,9148,0,0,0,0,130397,0,0,0,0,AstraZeneca,9430,0,9430,9148
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37400,72999,1,0,0,2759360,1241936,3,0,0,Tous vaccins,42043,74270,116313,110399
1,2021-02-23,37358,80221,1,0,0,2516150,1295507,4,0,0,Pfizer/BioNTech,29618,68644,98262,117579
2,2021-02-23,4938,3687,0,0,0,155109,30337,0,0,0,Moderna,3650,3256,6906,8625
3,2021-02-23,11375,0,0,0,0,141772,0,0,0,0,AstraZeneca,9266,0,9266,11375
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53671,83909,1,0,0,2813031,1325845,4,0,0,Tous vaccins,42534,71900,114434,137580
1,2021-02-24,40581,77515,1,0,0,2556731,1373022,5,0,0,Pfizer/BioNTech,30414,65662,96076,118096
2,2021-02-24,4994,3457,0,0,0,160103,33794,0,0,0,Moderna,3759,3122,6881,8451
3,2021-02-24,14283,0,0,0,0,156055,0,0,0,0,AstraZeneca,9716,0,9716,14283
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59858,80972,1,0,0,2872889,1406817,5,0,0,Tous vaccins,43889,68785,112674,140830
1,2021-02-25,50060,87827,1,0,0,2606791,1460849,6,0,0,Pfizer/BioNTech,30529,62032,92561,137887
2,2021-02-25,5460,3421,0,0,0,165563,37215,0,0,0,Moderna,3770,2885,6655,8881
3,2021-02-25,44914,0,0,0,0,200969,0,0,0,0,AstraZeneca,14000,0,14000,44914
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100434,91248,1,0,0,2973323,1498065,6,0,0,Tous vaccins,48299,64917,113216,191682
1,2021-02-26,47119,67765,0,0,0,2653910,1528614,6,0,0,Pfizer/BioNTech,30790,59392,90182,114884
2,2021-02-26,4342,3119,0,0,0,169905,40334,0,0,0,Moderna,3632,2713,6345,7461
3,2021-02-26,61874,0,0,0,0,262843,0,0,0,0,AstraZeneca,20790,0,20790,61874
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113335,70884,0,0,0,3086658,1568949,6,0,0,Tous vaccins,55212,62106,117318,184219
1,2021-02-27,15636,20895,0,0,0,2669546,1549509,6,0,0,Pfizer/BioNTech,31116,58540,89656,36531
2,2021-02-27,1616,1041,0,0,0,171521,41375,0,0,0,Moderna,3598,2647,6245,2657
3,2021-02-27,34782,5,0,0,0,297625,5,0,0,0,AstraZeneca,25284,1,25285,34787
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52034,21941,0,0,0,3138692,1590890,6,0,0,Tous vaccins,59998,61188,121186,73975
1,2021-02-28,3510,4379,1,0,0,2673056,1553888,7,0,0,Pfizer/BioNTech,31273,58269,89542,7889
2,2021-02-28,166,28,0,0,0,171687,41403,0,0,0,Moderna,3588,2639,6227,194
3,2021-02-28,2462,0,0,0,0,300087,5,0,0,0,AstraZeneca,25548,1,25549,2462
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6138,4407,1,0,0,3144830,1595297,7,0,0,Tous vaccins,60410,60909,121319,10545
1,2021-03-01,40015,48923,2,0,0,2713071,1602811,9,0,0,Pfizer/BioNTech,33468,55361,88829,88938
2,2021-03-01,5149,3759,0,0,0,176836,45162,0,0,0,Moderna,3809,2645,6454,8908
3,2021-03-01,20469,9,0,0,0,320556,14,0,0,0,AstraZeneca,27166,2,27168,20478
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65633,52691,2,0,0,3210463,1647988,9,0,0,Tous vaccins,64443,58007,122450,118324
1,2021-03-02,55865,61391,2,0,0,2768936,1664202,11,0,0,Pfizer/BioNTech,36112,52671,88783,117256
2,2021-03-02,6508,4719,0,0,0,183344,49881,0,0,0,Moderna,4034,2792,6826,11227
3,2021-03-02,38842,10,0,0,0,359398,24,0,0,0,AstraZeneca,31089,3,31092,38852
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101215,66120,2,0,0,3311678,1714108,11,0,0,Tous vaccins,71235,55466,126701,167335
1,2021-03-03,61040,60535,0,0,0,2829976,1724737,11,0,0,Pfizer/BioNTech,39035,50245,89280,121575
2,2021-03-03,6514,4880,0,0,0,189858,54761,0,0,0,Moderna,4251,2995,7246,11394
3,2021-03-03,48709,13,0,0,0,408107,37,0,0,0,AstraZeneca,36007,5,36012,48722
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116263,65428,0,0,0,3427941,1779536,11,0,0,Tous vaccins,79293,53246,132539,181691
1,2021-03-04,72795,64783,3,0,0,2902771,1789520,14,0,0,Pfizer/BioNTech,42283,46953,89236,137578
2,2021-03-04,8367,3951,0,0,0,198225,58712,0,0,0,Moderna,4666,3071,7737,12318
3,2021-03-04,82192,17,0,0,0,490299,54,0,0,0,AstraZeneca,41333,8,41341,82209
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163354,68751,3,0,0,3591295,1848287,14,0,0,Tous vaccins,88282,50032,138314,232105
1,2021-03-05,74542,59164,3,0,0,2977313,1848684,17,0,0,Pfizer/BioNTech,46200,45724,91924,133706
2,2021-03-05,8007,4052,0,0,0,206232,62764,0,0,0,Moderna,5190,3204,8394,12059
3,2021-03-05,118096,35,0,0,0,608395,89,0,0,0,AstraZeneca,49365,13,49378,118131
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200645,63252,3,0,0,3791940,1911539,17,0,0,Tous vaccins,100755,48941,149696,263897
1,2021-03-06,82383,16061,2,0,0,3059696,1864745,19,0,0,Pfizer/BioNTech,55736,45034,100770,98444
2,2021-03-06,4770,1681,0,0,0,211002,64445,0,0,0,Moderna,5640,3296,8936,6451
3,2021-03-06,120706,46,1,0,0,729101,135,1,0,0,AstraZeneca,61639,19,61658,120752
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207859,17788,3,0,0,3999799,1929327,20,0,0,Tous vaccins,123015,48348,171363,225647
1,2021-03-07,63660,5409,0,0,0,3123356,1870154,19,0,0,Pfizer/BioNTech,64329,45181,109510,69069
2,2021-03-07,2364,28,0,0,0,213366,64473,0,0,0,Moderna,5954,3296,9250,2392
3,2021-03-07,55172,25,0,0,0,784273,160,1,0,0,AstraZeneca,69169,22,69191,55197
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121196,5462,0,0,0,4120995,1934789,20,0,0,Tous vaccins,139452,48499,187951,126658
1,2021-03-08,60021,42402,2,0,0,3183377,1912556,21,0,0,Pfizer/BioNTech,67187,44249,111436,102423
2,2021-03-08,4150,8297,0,0,0,217516,72770,0,0,0,Moderna,5811,3944,9755,12447
3,2021-03-08,42795,19,0,0,0,827068,179,1,0,0,AstraZeneca,72359,24,72383,42814
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106966,50718,2,0,0,4227961,1985507,22,0,0,Tous vaccins,145357,48217,193574,157684
1,2021-03-09,85826,48223,1,0,0,3269203,1960779,22,0,0,Pfizer/BioNTech,71467,42368,113835,134049
2,2021-03-09,7468,8417,1,0,0,224984,81187,1,0,0,Moderna,5949,4472,10421,15885
3,2021-03-09,78953,30,0,0,0,906021,209,1,0,0,AstraZeneca,78089,26,78115,78983
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172247,56670,2,0,0,4400208,2042177,24,0,0,Tous vaccins,155504,46867,202371,228917
1,2021-03-10,90717,47953,4,0,0,3359920,2008732,26,0,0,Pfizer/BioNTech,75706,40571,116277,138670
2,2021-03-10,7070,9090,0,0,0,232054,90277,1,0,0,Moderna,6028,5074,11102,16160
3,2021-03-10,80938,36,0,0,0,986959,245,1,0,0,AstraZeneca,82693,30,82723,80974
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178725,57079,4,0,0,4578933,2099256,28,0,0,Tous vaccins,164427,45674,210101,235804
1,2021-03-11,104906,53745,0,0,0,3464826,2062477,26,0,0,Pfizer/BioNTech,80294,38994,119288,158651
2,2021-03-11,9355,9177,1,0,0,241409,99454,2,0,0,Moderna,6169,5820,11989,18532
3,2021-03-11,128395,43,0,0,0,1115354,288,1,0,0,AstraZeneca,89294,33,89327,128438
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242656,62965,1,0,0,4821589,2162221,29,0,0,Tous vaccins,175756,44848,220604,305621
1,2021-03-12,104003,45190,0,0,0,3568829,2107667,26,0,0,Pfizer/BioNTech,84502,36998,121500,149193
2,2021-03-12,7948,8149,0,0,0,249357,107603,2,0,0,Moderna,6161,6406,12567,16097
3,2021-03-12,182713,64,0,0,0,1298067,352,1,0,0,AstraZeneca,98525,38,98563,182777
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294664,53403,0,0,0,5116253,2215624,29,0,0,Tous vaccins,189188,43441,232629,348067
1,2021-03-13,89118,12695,1,0,0,3657947,2120362,27,0,0,Pfizer/BioNTech,85464,36517,121981,101813
2,2021-03-13,10027,2506,0,0,0,259384,110109,2,0,0,Moderna,6912,6523,13435,12533
3,2021-03-13,132130,43,0,0,0,1430197,395,1,0,0,AstraZeneca,100157,37,100194,132173
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231275,15244,1,0,0,5347528,2230868,30,0,0,Tous vaccins,192533,43077,235610,246519
1,2021-03-14,44393,3014,1,0,0,3702340,2123376,28,0,0,Pfizer/BioNTech,82712,36175,118887,47407
2,2021-03-14,4835,400,0,0,0,264219,110509,2,0,0,Moderna,7265,6577,13842,5235
3,2021-03-14,14050,4,0,0,0,1444247,399,1,0,0,AstraZeneca,94282,34,94316,14054
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63278,3418,1,0,0,5410806,2234286,31,0,0,Tous vaccins,184259,42785,227044,66696
1,2021-03-15,95270,29068,2,0,0,3797610,2152444,30,0,0,Pfizer/BioNTech,87748,34270,122018,124338
2,2021-03-15,10890,3476,0,0,0,275109,113985,2,0,0,Moderna,8228,5888,14116,14366
3,2021-03-15,52196,30,0,0,0,1496443,429,1,0,0,AstraZeneca,95625,36,95661,52226
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158356,32574,2,0,0,5569162,2266860,33,0,0,Tous vaccins,191600,40193,231793,190930
1,2021-03-16,123541,34828,3,0,0,3921151,2187272,33,0,0,Pfizer/BioNTech,93135,32356,125491,158369
2,2021-03-16,16735,4615,1,0,0,291844,118600,3,0,0,Moderna,9551,5345,14896,21350
3,2021-03-16,1197,13,0,0,0,1497640,442,1,0,0,AstraZeneca,84517,33,84550,1210
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141473,39456,4,0,0,5710635,2306316,37,0,0,Tous vaccins,187204,37734,224938,180929
1,2021-03-17,129201,34768,5,0,0,4050352,2222040,38,0,0,Pfizer/BioNTech,98633,30473,129106,163969
2,2021-03-17,20194,3948,0,0,0,312038,122548,3,0,0,Moderna,11426,4610,16036,24142
3,2021-03-17,930,6,0,0,0,1498570,448,1,0,0,AstraZeneca,73087,29,73116,936
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150325,38722,5,0,0,5860960,2345038,42,0,0,Tous vaccins,183147,35112,218259,189047
1,2021-03-18,142793,39654,4,0,0,4193145,2261694,42,0,0,Pfizer/BioNTech,104046,28460,132506,182447
2,2021-03-18,23329,4891,0,0,0,335367,127439,3,0,0,Moderna,13423,3998,17421,28220
3,2021-03-18,1542,3,0,0,0,1500112,451,1,0,0,AstraZeneca,54965,23,54988,1545
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167664,44548,4,0,0,6028624,2389586,46,0,0,Tous vaccins,172434,32481,204915,212212
1,2021-03-19,136184,32823,2,0,0,4329329,2294517,44,0,0,Pfizer/BioNTech,108643,26693,135336,169007
2,2021-03-19,23275,4528,0,0,0,358642,131967,3,0,0,Moderna,15612,3481,19093,27803
3,2021-03-19,70423,34,0,0,0,1570535,485,1,0,0,AstraZeneca,38924,19,38943,70457
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229882,37385,2,0,0,6258506,2426971,48,0,0,Tous vaccins,163179,30192,193371,267267
1,2021-03-20,75958,10184,0,0,0,4405287,2304701,44,0,0,Pfizer/BioNTech,106763,26334,133097,86142
2,2021-03-20,25409,1532,0,0,0,384051,133499,3,0,0,Moderna,17810,3341,21151,26941
3,2021-03-20,65208,35,0,0,0,1635743,520,1,0,0,AstraZeneca,29364,18,29382,65243
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166575,11751,0,0,0,6425081,2438722,48,0,0,Tous vaccins,153936,29693,183629,178326
1,2021-03-21,26442,2472,1,0,0,4431729,2307173,45,0,0,Pfizer/BioNTech,104198,26257,130455,28914
2,2021-03-21,17651,145,0,0,0,401702,133644,3,0,0,Moderna,19640,3305,22945,17796
3,2021-03-21,5744,4,0,0,0,1641487,524,1,0,0,AstraZeneca,28177,18,28195,5748
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49837,2621,1,0,0,6474918,2441343,49,0,0,Tous vaccins,152016,29580,181596,52458
1,2021-03-22,114595,31125,1,0,0,4546324,2338298,46,0,0,Pfizer/BioNTech,106959,26551,133510,145720
2,2021-03-22,17757,3070,0,0,0,419459,136714,3,0,0,Moderna,20621,3247,23868,20827
3,2021-03-22,37472,30,0,0,0,1678959,554,1,0,0,AstraZeneca,26074,18,26092,37502
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169824,34226,1,0,0,6644742,2475569,50,0,0,Tous vaccins,153654,29816,183470,204050
1,2021-03-23,142892,38088,1,0,0,4689216,2376386,47,0,0,Pfizer/BioNTech,109724,27016,136740,180980
2,2021-03-23,22657,4176,0,0,0,442116,140890,3,0,0,Moderna,21467,3184,24651,26833
3,2021-03-23,84617,48,0,0,0,1763576,602,1,0,0,AstraZeneca,37991,23,38014,84665
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250166,42312,1,0,0,6894908,2517881,51,0,0,Tous vaccins,169182,30224,199406,292478
1,2021-03-24,141855,38694,0,0,0,4831071,2415080,47,0,0,Pfizer/BioNTech,111531,27577,139108,180549
2,2021-03-24,23921,4977,0,0,0,466037,145867,3,0,0,Moderna,22000,3331,25331,28898
3,2021-03-24,90912,84,0,0,0,1854488,686,1,0,0,AstraZeneca,50845,34,50879,90996
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256688,43755,0,0,0,7151596,2561636,51,0,0,Tous vaccins,184377,30943,215320,300443
1,2021-03-25,164953,39527,4,0,0,4996024,2454607,51,0,0,Pfizer/BioNTech,114697,27559,142256,204480
2,2021-03-25,26696,5013,1,0,0,492733,150880,4,0,0,Moderna,22481,3349,25830,31709
3,2021-03-25,150019,112,0,0,0,2004507,798,1,0,0,AstraZeneca,72056,50,72106,150131
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341668,44653,5,0,0,7493264,2606289,56,0,0,Tous vaccins,209234,30958,240192,386321
1,2021-03-26,166232,37387,4,0,0,5162256,2491994,55,0,0,Pfizer/BioNTech,118990,28211,147201,203619
2,2021-03-26,26938,4258,0,0,0,519671,155138,4,0,0,Moderna,23004,3310,26314,31196
3,2021-03-26,165395,145,0,0,0,2169902,943,1,0,0,AstraZeneca,85624,65,85689,165540
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358565,41790,4,0,0,7851829,2648079,60,0,0,Tous vaccins,227618,31587,259205,400355
1,2021-03-27,110802,15226,1,0,0,5273058,2507220,56,0,0,Pfizer/BioNTech,123967,28931,152898,126028
2,2021-03-27,15898,1305,0,0,0,535569,156443,4,0,0,Moderna,21645,3278,24923,17203
3,2021-03-27,68447,85,0,0,0,2238349,1028,1,0,0,AstraZeneca,86087,73,86160,68532
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195147,16616,1,0,0,8046976,2664695,61,0,0,Tous vaccins,231699,32282,263981,211763
1,2021-03-28,42259,3614,3,0,0,5315317,2510834,59,0,0,Pfizer/BioNTech,126227,29094,155321,45873
2,2021-03-28,10552,93,0,0,0,546121,156536,4,0,0,Moderna,20631,3270,23901,10645
3,2021-03-28,6463,19,0,0,0,2244812,1047,1,0,0,AstraZeneca,86189,75,86264,6482
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59274,3726,3,0,0,8106250,2668421,64,0,0,Tous vaccins,233047,32440,265487,63000
1,2021-03-29,129734,49871,4,0,0,5445051,2560705,63,0,0,Pfizer/BioNTech,128390,31772,160162,179605
2,2021-03-29,18956,4271,0,0,0,565077,160807,4,0,0,Moderna,20803,3442,24245,23227
3,2021-03-29,54141,56,0,0,0,2298953,1103,1,0,0,AstraZeneca,88571,78,88649,54197
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202831,54200,4,0,0,8309081,2722621,68,0,0,Tous vaccins,237763,35293,273056,257031
1,2021-03-30,167558,63437,4,0,0,5612609,2624142,67,0,0,Pfizer/BioNTech,131913,35394,167307,230995
2,2021-03-30,24538,5995,0,0,0,589615,166802,4,0,0,Moderna,21071,3702,24773,30533
3,2021-03-30,93147,86,0,0,0,2392100,1189,1,0,0,AstraZeneca,89789,84,89873,93233
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285243,69522,4,0,0,8594324,2792143,72,0,0,Tous vaccins,242774,39180,281954,354765
1,2021-03-31,170786,66772,3,0,0,5783395,2690914,70,0,0,Pfizer/BioNTech,136046,39405,175451,237558
2,2021-03-31,28522,5941,0,0,0,618137,172743,4,0,0,Moderna,21729,3839,25568,34463
3,2021-03-31,63494,81,0,0,0,2455594,1270,1,0,0,AstraZeneca,85872,83,85955,63575
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262802,72797,3,0,0,8857126,2864940,75,0,0,Tous vaccins,243647,43329,286976,335599
1,2021-04-01,194644,79085,11,0,0,5978039,2769999,81,0,0,Pfizer/BioNTech,140288,45056,185344,273729
2,2021-04-01,34504,8472,1,0,0,652641,181215,5,0,0,Moderna,22844,4334,27178,42976
3,2021-04-01,86107,92,0,0,0,2541701,1362,1,0,0,AstraZeneca,76742,81,76823,86199
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315255,87653,12,0,0,9172381,2952593,87,0,0,Tous vaccins,239874,49472,289346,402908
1,2021-04-02,164428,84142,7,0,0,6142467,2854141,88,0,0,Pfizer/BioNTech,140030,51735,191765,248570
2,2021-04-02,29947,7654,0,0,0,682588,188869,5,0,0,Moderna,23274,4819,28093,37601
3,2021-04-02,86881,141,0,0,0,2628582,1503,1,0,0,AstraZeneca,65526,80,65606,87022
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281256,91938,7,0,0,9453637,3044531,94,0,0,Tous vaccins,228830,56636,285466,373194
1,2021-04-03,88018,58054,5,0,0,6230485,2912195,93,0,0,Pfizer/BioNTech,136775,57854,194629,146072
2,2021-04-03,16929,3573,0,0,0,699517,192442,5,0,0,Moderna,23421,5143,28564,20502
3,2021-04-03,35855,107,0,0,0,2664437,1610,1,0,0,AstraZeneca,60870,83,60953,35962
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140802,61734,5,0,0,9594439,3106265,99,0,0,Tous vaccins,221066,63081,284147,202536
1,2021-04-04,33263,17702,0,0,0,6263748,2929897,93,0,0,Pfizer/BioNTech,135490,59866,195356,50965
2,2021-04-04,9290,917,2,0,0,708807,193359,7,0,0,Moderna,23241,5260,28501,10207
3,2021-04-04,3561,14,0,0,0,2667998,1624,1,0,0,AstraZeneca,60455,82,60537,3575
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46114,18633,2,0,0,9640553,3124898,101,0,0,Tous vaccins,219186,65211,284397,64747
1,2021-04-05,46794,10153,10,0,0,6310542,2940050,103,0,0,Pfizer/BioNTech,123642,54192,177834,56947
2,2021-04-05,12417,806,0,0,0,721224,194165,7,0,0,Moderna,22307,4765,27072,13223
3,2021-04-05,4471,20,0,0,0,2672469,1644,1,0,0,AstraZeneca,53359,77,53436,4491
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63682,10980,10,0,0,9704235,3135878,111,0,0,Tous vaccins,199308,59037,258345,74662
1,2021-04-06,160175,100672,17,0,0,6470717,3040722,120,0,0,Pfizer/BioNTech,122587,59511,182098,260847
2,2021-04-06,27111,6916,0,0,0,748335,201081,7,0,0,Moderna,22674,4897,27571,34027
3,2021-04-06,29719,71,0,0,0,2702188,1715,1,0,0,AstraZeneca,44298,75,44373,29790
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,217005,107668,17,0,0,9921240,3243546,128,0,0,Tous vaccins,189559,64486,254045,324673
1,2021-04-07,196858,108073,15,0,0,6667575,3148795,135,0,0,Pfizer/BioNTech,126311,65412,191723,304931
2,2021-04-07,30900,7150,1,0,0,779235,208231,8,0,0,Moderna,23014,5070,28084,38050
3,2021-04-07,32305,58,0,0,0,2734493,1773,1,0,0,AstraZeneca,39843,72,39915,32363
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,260063,115284,16,0,0,10181303,3358830,144,0,0,Tous vaccins,189168,70556,259724,375347
1,2021-04-08,222008,112197,13,0,0,6889583,3260992,148,0,0,Pfizer/BioNTech,130221,70142,200363,334205
2,2021-04-08,36842,8791,1,0,0,816077,217022,9,0,0,Moderna,23348,5115,28463,45633
3,2021-04-08,78789,228,0,0,0,2813282,2001,1,0,0,AstraZeneca,38797,91,38888,79017
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337639,121220,14,0,0,10518942,3480050,158,0,0,Tous vaccins,192366,75351,267717,458859
1,2021-04-09,214401,107310,19,0,0,7103984,3368302,167,0,0,Pfizer/BioNTech,137360,73452,210812,321711
2,2021-04-09,33800,8581,28,0,0,849877,225603,37,0,0,Moderna,23898,5248,29146,42381
3,2021-04-09,161711,401,0,0,0,2974993,2402,1,0,0,AstraZeneca,49487,128,49615,162112
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409912,116300,47,0,0,10928854,3596350,205,0,0,Tous vaccins,210745,78831,289576,526212
1,2021-04-10,117095,73349,13,0,0,7221079,3441651,180,0,0,Pfizer/BioNTech,141513,75637,217150,190444
2,2021-04-10,19661,8961,1,0,0,869538,234564,38,0,0,Moderna,24289,6017,30306,28622
3,2021-04-10,75731,326,0,0,0,3050724,2728,1,0,0,AstraZeneca,55184,160,55344,76057
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212487,82636,14,0,0,11141341,3678986,219,0,0,Tous vaccins,220986,81817,302803,295123
1,2021-04-11,40774,30232,6,0,0,7261853,3471883,186,0,0,Pfizer/BioNTech,142586,77427,220013,71006
2,2021-04-11,7932,4261,1,0,0,877470,238825,39,0,0,Moderna,24095,6495,30590,12193
3,2021-04-11,7299,42,0,0,0,3058023,2770,1,0,0,AstraZeneca,55718,164,55882,7341
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,56005,34535,7,0,0,11197346,3713521,226,0,0,Tous vaccins,222399,84089,306488,90540
1,2021-04-12,168308,103597,44,0,0,7430161,3575480,230,0,0,Pfizer/BioNTech,159946,90776,250722,271905
2,2021-04-12,17093,11236,0,0,0,894563,250061,39,0,0,Moderna,24763,7985,32748,28329
3,2021-04-12,51443,194,0,0,0,3109466,2964,1,0,0,AstraZeneca,62428,189,62617,51637
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236844,115034,44,0,0,11434190,3828555,270,0,0,Tous vaccins,247136,98954,346090,351878
1,2021-04-13,203645,128012,95,0,0,7633806,3703492,325,0,0,Pfizer/BioNTech,166156,94681,260837,331657
2,2021-04-13,19428,16395,1,0,0,913991,266456,40,0,0,Moderna,23665,9339,33004,35823
3,2021-04-13,86198,307,0,0,0,3195664,3271,1,0,0,AstraZeneca,70497,222,70719,86505
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309271,144724,96,0,0,11743461,3973279,366,0,0,Tous vaccins,260317,104248,364565,453995
1,2021-04-14,208478,122585,201,0,0,7842284,3826077,526,0,0,Pfizer/BioNTech,167816,96755,264571,331063
2,2021-04-14,18031,16247,7,0,0,932022,282703,47,0,0,Moderna,21827,10639,32466,34278
3,2021-04-14,67808,334,0,0,0,3263472,3605,1,0,0,AstraZeneca,75568,262,75830,68142
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294317,139166,208,0,0,12037778,4112445,574,0,0,Tous vaccins,265211,107659,372870,433483
1,2021-04-15,221920,126533,300,0,0,8064204,3952610,826,0,0,Pfizer/BioNTech,167803,98803,266606,348453
2,2021-04-15,22158,20726,26,0,0,954180,303429,73,0,0,Moderna,19729,12344,32073,42884
3,2021-04-15,93197,361,0,0,0,3356669,3966,1,0,0,AstraZeneca,77627,281,77908,93558
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337275,147620,326,0,0,12375053,4260065,900,0,0,Tous vaccins,265159,111431,376590,484895
1,2021-04-16,205975,124925,302,0,0,8270179,4077535,1128,0,0,Pfizer/BioNTech,166599,101319,267918,330900
2,2021-04-16,20688,20032,45,0,0,974868,323461,118,0,0,Moderna,17856,13980,31836,40720
3,2021-04-16,112503,558,0,0,0,3469172,4524,1,0,0,AstraZeneca,70597,303,70900,113061
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
