vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-16,157712,15538,158,0,0,14717277,7699657,22304,2,1,Pfizer/BioNTech,291829,121234,413063,173250
2,2021-05-16,43579,2568,10,0,0,1755213,894537,1664,1,0,Moderna,49812,13070,62882,46147
3,2021-05-16,974,2676,0,0,0,4234794,232227,3,0,0,AstraZeneca,12046,16901,28947,3650
4,2021-05-16,417,1,0,0,0,164105,132,2,0,0,Janssen,6453,7,6460,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202682,20783,168,0,0,20871390,8826555,23973,3,1,Tous vaccins,360140,151213,511353,223465
1,2021-05-17,318801,116417,1434,0,0,15036078,7816074,23738,2,1,Pfizer/BioNTech,300506,110157,410663,435218
2,2021-05-17,44741,12561,113,0,0,1799954,907098,1777,1,0,Moderna,51498,11697,63195,57302
3,2021-05-17,7956,19913,0,0,0,4242750,252140,3,0,0,AstraZeneca,11042,17953,28995,27869
4,2021-05-17,4474,6,0,0,0,168579,138,2,0,0,Janssen,6058,7,6065,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375972,148897,1547,0,0,21247362,8975452,25520,3,1,Tous vaccins,369104,139813,508917,524869
1,2021-05-18,383093,111121,1794,0,0,15419171,7927195,25532,2,1,Pfizer/BioNTech,309697,95881,405578,494214
2,2021-05-18,54633,12236,191,0,0,1854587,919334,1968,1,0,Moderna,53076,10437,63513,66869
3,2021-05-18,13403,29619,0,0,0,4256153,281759,3,0,0,AstraZeneca,9087,18510,27597,43022
4,2021-05-18,8745,9,0,0,0,177324,147,2,0,0,Janssen,5263,7,5270,8754
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459874,152985,1985,0,0,21707236,9128437,27505,3,1,Tous vaccins,377122,124835,501957,612859
1,2021-05-19,395149,102670,2167,0,0,15814320,8029865,27699,2,1,Pfizer/BioNTech,315217,84019,399236,497819
2,2021-05-19,57159,10603,281,0,0,1911746,929937,2249,1,0,Moderna,54093,9113,63206,67762
3,2021-05-19,9260,31759,0,0,0,4265413,313518,3,0,0,AstraZeneca,7944,19127,27071,41019
4,2021-05-19,5688,7,0,0,0,183012,154,2,0,0,Janssen,4624,6,4630,5695
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467256,145039,2448,0,0,22174492,9273476,29953,3,1,Tous vaccins,381879,112264,494143,612295
1,2021-05-20,421631,96146,2040,0,0,16235951,8126011,29739,2,1,Pfizer/BioNTech,334972,90936,425908,517777
2,2021-05-20,63429,10841,286,0,0,1975175,940778,2535,1,0,Moderna,55828,9838,65666,74270
3,2021-05-20,12800,53172,3,0,0,4278213,366690,6,0,0,AstraZeneca,9447,26226,35673,65972
4,2021-05-20,9476,7,0,0,0,192488,161,2,0,0,Janssen,5753,6,5759,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507336,160166,2329,0,0,22681828,9433642,32282,3,1,Tous vaccins,405999,127006,533005,667502
1,2021-05-21,399692,97205,1752,0,0,16635643,8223216,31491,2,1,Pfizer/BioNTech,339155,86453,425608,496897
2,2021-05-21,64283,11650,230,0,0,2039458,952428,2765,1,0,Moderna,56249,9657,65906,75933
3,2021-05-21,12758,65475,2,0,0,4290971,432165,8,0,0,AstraZeneca,9197,31907,41104,78233
4,2021-05-21,12783,29,0,0,0,205271,190,2,0,0,Janssen,6471,10,6481,12812
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489516,174359,1984,0,0,23171344,9608001,34266,3,1,Tous vaccins,411072,128026,539098,663875
1,2021-05-22,275620,42017,601,0,0,16911263,8265233,32092,2,1,Pfizer/BioNTech,335957,83016,418973,317637
2,2021-05-22,61475,4504,65,0,0,2100933,956932,2830,1,0,Moderna,55614,9280,64894,65979
3,2021-05-22,4958,33264,1,0,0,4295929,465429,9,0,0,AstraZeneca,8873,33697,42570,38222
4,2021-05-22,5053,15,0,0,0,210324,205,2,0,0,Janssen,6662,11,6673,5068
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347106,79800,667,0,0,23518450,9687801,34933,3,1,Tous vaccins,407106,126004,533110,426906
1,2021-05-23,122949,11179,224,0,0,17034212,8276412,32316,2,1,Pfizer/BioNTech,330991,82394,413385,134128
2,2021-05-23,37529,570,22,0,0,2138462,957502,2852,1,0,Moderna,54750,8995,63745,38099
3,2021-05-23,649,2664,0,0,0,4296578,468093,9,0,0,AstraZeneca,8826,33695,42521,3313
4,2021-05-23,494,4,0,0,0,210818,209,2,0,0,Janssen,6673,11,6684,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161621,14417,246,0,0,23680071,9702218,35179,3,1,Tous vaccins,401240,125095,526335,176038
1,2021-05-24,243949,26241,564,0,0,17278161,8302653,32880,2,1,Pfizer/BioNTech,320298,69511,389809,270190
2,2021-05-24,17232,2032,33,0,0,2155694,959534,2885,1,0,Moderna,50820,7491,58311,19264
3,2021-05-24,877,4924,0,0,0,4297455,473017,9,0,0,AstraZeneca,7815,31554,39369,5801
4,2021-05-24,1049,7,0,0,0,211867,216,2,0,0,Janssen,6184,11,6195,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263107,33204,597,0,0,23943178,9735422,35776,3,1,Tous vaccins,385117,108567,493684,296311
1,2021-05-25,366017,131666,2104,1,0,17644178,8434319,34984,3,1,Pfizer/BioNTech,317858,72446,390304,497683
2,2021-05-25,21101,12232,239,0,0,2176795,971766,3124,1,0,Moderna,46030,7490,53520,33333
3,2021-05-25,5296,45147,1,0,0,4302751,518164,10,0,0,AstraZeneca,6657,33772,40429,50443
4,2021-05-25,7618,15,0,0,0,219485,231,2,0,0,Janssen,6023,12,6035,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400032,189060,2344,1,0,24343210,9924482,38120,4,1,Tous vaccins,376568,113721,490289,589092
1,2021-05-26,380712,125633,1983,0,0,18024890,8559952,36967,3,1,Pfizer/BioNTech,315796,75727,391523,506345
2,2021-05-26,19929,11446,229,0,0,2196724,983212,3353,1,0,Moderna,40711,7611,48322,31375
3,2021-05-26,4965,51015,1,0,0,4307716,569179,11,0,0,AstraZeneca,6043,36523,42566,55980
4,2021-05-26,7719,16,0,0,0,227204,247,2,0,0,Janssen,6313,13,6326,7735
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413325,188110,2213,0,0,24756535,10112592,40333,4,1,Tous vaccins,368863,119874,488737,601435
1,2021-05-27,406022,127958,1968,0,0,18430912,8687910,38935,3,1,Pfizer/BioNTech,313566,80271,393837,533980
2,2021-05-27,22991,12658,181,0,0,2219715,995870,3534,1,0,Moderna,34934,7870,42804,35649
3,2021-05-27,6318,77780,3,0,0,4314034,646959,14,0,0,AstraZeneca,5117,40038,45155,84098
4,2021-05-27,14328,35,0,0,0,241532,282,2,0,0,Janssen,7006,17,7023,14363
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449659,218432,2152,0,0,25206194,10331024,42485,4,1,Tous vaccins,360624,128197,488821,668091
1,2021-05-28,365905,145325,1695,0,0,18796817,8833235,40630,3,1,Pfizer/BioNTech,308739,87146,395885,511230
2,2021-05-28,29385,14951,190,0,0,2249100,1010821,3724,1,0,Moderna,29949,8342,38291,44336
3,2021-05-28,7539,99022,2,0,0,4321573,745981,16,0,0,AstraZeneca,4372,44831,49203,106561
4,2021-05-28,26578,82,1,0,0,268110,364,3,0,0,Janssen,8977,25,9002,26660
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429407,259380,1888,0,0,25635601,10590404,44373,4,1,Tous vaccins,352037,140343,492380,688787
1,2021-05-29,253784,80863,524,0,0,19050601,8914098,41154,3,1,Pfizer/BioNTech,305620,92695,398315,334647
2,2021-05-29,30413,8177,57,0,0,2279513,1018998,3781,1,0,Moderna,25511,8867,34378,38590
3,2021-05-29,3343,60236,1,0,0,4324916,806217,17,0,0,AstraZeneca,4141,48684,52825,63579
4,2021-05-29,11381,18,0,0,0,279491,382,3,0,0,Janssen,9881,25,9906,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298921,149294,582,0,0,25934522,10739698,44955,4,1,Tous vaccins,345153,150271,495424,448215
1,2021-05-30,100922,22528,156,0,0,19151523,8936626,41310,3,1,Pfizer/BioNTech,302473,94316,396789,123450
2,2021-05-30,4646,1814,6,0,0,2284159,1020812,3787,1,0,Moderna,20814,9044,29858,6460
3,2021-05-30,544,8233,0,0,0,4325460,814450,17,0,0,AstraZeneca,4126,49480,53606,8777
4,2021-05-30,970,6,0,0,0,280461,388,3,0,0,Janssen,9949,26,9975,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107082,32581,162,0,0,26041604,10772279,45117,4,1,Tous vaccins,337362,152866,490228,139663
1,2021-05-31,314180,148847,1279,1,1,19465703,9085473,42589,4,2,Pfizer/BioNTech,312506,111831,424337,463027
2,2021-05-31,28583,18718,183,0,0,2312742,1039530,3970,1,0,Moderna,22435,11428,33863,47301
3,2021-05-31,2430,35941,3,0,0,4327890,850391,20,0,0,AstraZeneca,4348,53911,58259,38371
4,2021-05-31,12683,21,0,0,0,293144,409,3,0,0,Janssen,11611,28,11639,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357876,203527,1465,1,1,26399480,10975806,46582,5,2,Tous vaccins,350900,177198,528098,561403
1,2021-06-01,361147,166534,1721,1,1,19826850,9252007,44310,5,3,Pfizer/BioNTech,311810,116813,428623,527681
2,2021-06-01,45709,20020,221,0,0,2358451,1059550,4191,1,0,Moderna,25951,12541,38492,65729
3,2021-06-01,3394,64757,10,0,0,4331284,915148,30,0,0,AstraZeneca,4076,56712,60788,68151
4,2021-06-01,20245,46,1,0,0,313389,455,4,0,0,Janssen,13415,32,13447,20291
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430495,251357,1953,1,1,26829975,11227163,48535,6,3,Tous vaccins,355252,186097,541349,681852
1,2021-06-02,364159,153096,1788,0,0,20191009,9405103,46098,5,3,Pfizer/BioNTech,309446,120736,430182,517255
2,2021-06-02,37459,19300,181,0,0,2395910,1078850,4372,1,0,Moderna,28455,13663,42118,56759
3,2021-06-02,2722,58294,6,0,0,4334006,973442,36,0,0,AstraZeneca,3756,57752,61508,61016
4,2021-06-02,14514,33,0,0,0,327903,488,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,418854,230723,1975,0,0,27248829,11457886,50510,6,3,Tous vaccins,356042,192185,548227,649577
1,2021-06-03,389838,147590,1646,0,0,20580847,9552693,47744,5,3,Pfizer/BioNTech,307134,123540,430674,537428
2,2021-06-03,51265,23346,161,0,0,2447175,1102196,4533,1,0,Moderna,32494,15189,47683,74611
3,2021-06-03,3489,87499,10,0,0,4337495,1060941,46,0,0,AstraZeneca,3352,59140,62492,90988
4,2021-06-03,19401,24,1,0,0,347304,512,5,0,0,Janssen,15110,33,15143,19425
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,463993,258459,1818,0,0,27712822,11716345,52328,6,3,Tous vaccins,358090,197903,555993,722452
1,2021-06-04,363282,175557,1489,1,1,20944129,9728250,49233,6,4,Pfizer/BioNTech,306759,127859,434618,538839
2,2021-06-04,65508,24047,215,0,0,2512683,1126243,4748,1,0,Moderna,37655,16489,54144,89555
3,2021-06-04,4104,105035,22,0,0,4341599,1165976,68,0,0,AstraZeneca,2861,59999,62860,109139
4,2021-06-04,22505,47,0,0,0,369809,559,5,0,0,Janssen,14528,28,14556,22552
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455399,304686,1726,1,1,28168221,12021031,54054,7,4,Tous vaccins,361803,204375,566178,760085
1,2021-06-05,258424,112673,596,0,0,21202553,9840923,49829,6,4,Pfizer/BioNTech,307422,132404,439826,371097
2,2021-06-05,34597,24025,51,0,0,2547280,1150268,4799,1,0,Moderna,38252,18753,57005,58622
3,2021-06-05,1972,52215,4,0,0,4343571,1218191,72,0,0,AstraZeneca,2665,58853,61518,54187
4,2021-06-05,9712,32,0,0,0,379521,591,5,0,0,Janssen,14290,30,14320,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304705,188945,651,0,0,28472926,12209976,54705,7,4,Tous vaccins,362629,210040,572669,493650
1,2021-06-06,126719,37527,215,0,0,21329272,9878450,50044,6,4,Pfizer/BioNTech,311107,134546,445653,164246
2,2021-06-06,4947,6199,10,0,0,2552227,1156467,4809,1,0,Moderna,38295,19379,57674,11146
3,2021-06-06,504,5394,1,0,0,4344075,1223585,73,0,0,AstraZeneca,2659,58448,61107,5898
4,2021-06-06,1037,0,0,0,0,380558,591,5,0,0,Janssen,14300,29,14329,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133207,49120,226,0,0,28606133,12259096,54931,7,4,Tous vaccins,366361,212402,578763,182327
1,2021-06-07,299691,207889,1357,0,0,21628963,10086339,51401,6,4,Pfizer/BioNTech,309037,142981,452018,507580
2,2021-06-07,28160,23053,146,0,0,2580387,1179520,4955,1,0,Moderna,38235,19999,58234,51213
3,2021-06-07,1464,31121,11,0,0,4345539,1254706,84,0,0,AstraZeneca,2521,57759,60280,32585
4,2021-06-07,9224,19,0,0,0,389782,610,5,0,0,Janssen,13805,29,13834,9243
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338539,262082,1514,0,0,28944672,12521178,56445,7,4,Tous vaccins,363599,220767,584366,600621
1,2021-06-08,330468,220751,1631,0,0,21959431,10307090,53032,6,4,Pfizer/BioNTech,304654,150726,455380,551219
2,2021-06-08,46367,22928,143,0,0,2626754,1202448,5098,1,0,Moderna,38329,20414,58743,69295
3,2021-06-08,2043,47229,18,0,0,4347582,1301935,102,0,0,AstraZeneca,2328,55255,57583,49272
4,2021-06-08,14607,31,0,0,0,404389,641,5,0,0,Janssen,13000,27,13027,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393485,290939,1792,0,0,29338157,12812117,58237,7,4,Tous vaccins,358312,226422,584734,684424
1,2021-06-09,336290,212321,1600,0,0,22295721,10519411,54632,6,4,Pfizer/BioNTech,300673,159187,459860,548611
2,2021-06-09,34280,20919,107,0,0,2661034,1223367,5205,1,0,Moderna,37875,20645,58520,55199
3,2021-06-09,1784,42343,13,0,0,4349366,1344278,115,0,0,AstraZeneca,2194,52977,55171,44127
4,2021-06-09,12200,25,0,0,0,416589,666,5,0,0,Janssen,12669,25,12694,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384554,275608,1720,0,0,29722711,13087725,59957,7,4,Tous vaccins,353412,232834,586246,660162
1,2021-06-10,343589,201993,1605,0,0,22639310,10721404,56237,6,4,Pfizer/BioNTech,294066,166959,461025,545582
2,2021-06-10,42631,19135,95,1,0,2703665,1242502,5300,2,0,Moderna,36641,20044,56685,61766
3,2021-06-10,2241,67908,17,0,0,4351607,1412186,132,0,0,AstraZeneca,2016,50178,52194,70149
4,2021-06-10,15395,30,0,0,0,431984,696,5,0,0,Janssen,12097,26,12123,15425
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403856,289066,1717,1,0,30126567,13376791,61674,8,4,Tous vaccins,344821,237207,582028,692922
1,2021-06-11,311670,235272,1288,0,0,22950980,10956676,57525,6,4,Pfizer/BioNTech,286693,175489,462182,546942
2,2021-06-11,55280,25226,134,0,0,2758945,1267728,5434,2,0,Moderna,35180,20212,55392,80506
3,2021-06-11,2468,96707,34,0,0,4354075,1508893,166,0,0,AstraZeneca,1782,48988,50770,99175
4,2021-06-11,16972,55,0,0,0,448956,751,5,0,0,Janssen,11307,27,11334,17027
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386390,357260,1456,0,0,30512957,13734051,63130,8,4,Tous vaccins,334962,244717,579679,743650
1,2021-06-12,243986,150650,430,0,0,23194966,11107326,57955,6,4,Pfizer/BioNTech,284630,180915,465545,394636
2,2021-06-12,30557,19776,53,0,0,2789502,1287504,5487,2,0,Moderna,34603,19605,54208,50333
3,2021-06-12,1172,40816,6,0,0,4355247,1549709,172,0,0,AstraZeneca,1668,47360,49028,41988
4,2021-06-12,7443,27,0,0,0,456399,778,5,0,0,Janssen,10983,27,11010,7470
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283158,211269,489,0,0,30796115,13945320,63619,8,4,Tous vaccins,331884,247906,579790,494427
1,2021-06-13,100297,60999,188,0,0,23295263,11168325,58143,6,4,Pfizer/BioNTech,280856,184268,465124,161296
2,2021-06-13,3327,9183,13,0,0,2792829,1296687,5500,2,0,Moderna,34372,20031,54403,12510
3,2021-06-13,275,3818,3,0,0,4355522,1553527,175,0,0,AstraZeneca,1635,47135,48770,4093
4,2021-06-13,908,2,0,0,0,457307,780,5,0,0,Janssen,10964,27,10991,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104807,74002,204,0,0,30900922,14019322,63823,8,4,Tous vaccins,327827,251461,579288,178809
1,2021-06-14,207642,288963,1313,1,0,23502905,11457288,59456,7,4,Pfizer/BioNTech,267706,195850,463556,496605
2,2021-06-14,25294,24163,92,0,0,2818123,1320850,5592,2,0,Moderna,33962,20190,54152,49457
3,2021-06-14,1035,42629,17,0,0,4356557,1596156,192,0,0,AstraZeneca,1574,48779,50353,43664
4,2021-06-14,6646,25,0,0,0,463953,805,5,0,0,Janssen,10596,28,10624,6671
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240617,355780,1422,1,0,31141539,14375102,65245,9,4,Tous vaccins,313838,264846,578684,596397
1,2021-06-15,256619,282228,1387,1,0,23759524,11739516,60843,8,4,Pfizer/BioNTech,257156,204632,461788,538847
2,2021-06-15,39025,22852,154,0,0,2857148,1343702,5746,2,0,Moderna,32913,20179,53092,61877
3,2021-06-15,1362,80623,20,0,0,4357919,1676779,212,0,0,AstraZeneca,1477,53549,55026,81985
4,2021-06-15,10879,37,0,0,0,474832,842,5,0,0,Janssen,10063,29,10092,10916
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307885,385740,1561,1,0,31449424,14760842,66806,10,4,Tous vaccins,301610,278389,579999,693625
1,2021-06-16,273456,270616,1260,1,0,24032980,12010132,62103,9,4,Pfizer/BioNTech,248180,212960,461140,544072
2,2021-06-16,30156,21455,134,0,0,2887304,1365157,5880,2,0,Moderna,32324,20256,52580,51611
3,2021-06-16,1253,65702,19,0,0,4359172,1742481,231,0,0,AstraZeneca,1401,56886,58287,66955
4,2021-06-16,8902,15,0,0,0,483734,857,5,0,0,Janssen,9592,27,9619,8917
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313767,357788,1413,1,0,31763191,15118630,68219,11,4,Tous vaccins,291497,290129,581626,671555
1,2021-06-17,268034,244574,1229,1,0,24301014,12254706,63332,10,4,Pfizer/BioNTech,237386,219043,456429,512608
2,2021-06-17,36899,25870,150,0,0,2924203,1391027,6030,2,0,Moderna,31505,21218,52723,62769
3,2021-06-17,1656,101773,41,0,0,4360828,1844254,272,0,0,AstraZeneca,1317,61724,63041,103429
4,2021-06-17,10894,36,0,0,0,494628,893,5,0,0,Janssen,8949,28,8977,10930
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317483,372253,1420,1,0,32080674,15490883,69639,12,4,Tous vaccins,279158,302013,581171,689736
1,2021-06-18,260385,295658,1146,1,0,24561399,12550364,64478,11,4,Pfizer/BioNTech,230060,227670,457730,556043
2,2021-06-18,46842,28796,122,0,0,2971045,1419823,6152,2,0,Moderna,30300,21728,52028,75638
3,2021-06-18,1867,117865,61,0,0,4362695,1962119,333,0,0,AstraZeneca,1231,64747,65978,119732
4,2021-06-18,12415,45,0,0,0,507043,938,5,0,0,Janssen,8298,27,8325,12460
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321509,442364,1329,1,0,32402183,15933247,70968,13,4,Tous vaccins,269889,314171,584060,763873
1,2021-06-19,193400,209459,385,0,0,24754799,12759823,64863,11,4,Pfizer/BioNTech,222833,236071,458904,402859
2,2021-06-19,24523,24893,39,0,0,2995568,1444716,6191,2,0,Moderna,29438,22459,51897,49416
3,2021-06-19,801,39353,22,0,0,4363496,2001472,355,0,0,AstraZeneca,1178,64538,65716,40154
4,2021-06-19,5566,25,0,0,0,512609,963,5,0,0,Janssen,8030,26,8056,5591
5,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-19,224290,273730,446,0,0,32626473,16206977,71414,13,4,Tous vaccins,261480,323094,584574,498020
1,2021-06-20,69636,89149,117,0,0,24824435,12848972,64980,11,4,Pfizer/BioNTech,218453,240092,458545,158785
2,2021-06-20,3738,10062,10,0,0,2999306,1454778,6201,2,0,Moderna,29497,22584,52081,13800
3,2021-06-20,158,3387,0,0,0,4363654,2004859,355,0,0,AstraZeneca,1162,64476,65638,3545
4,2021-06-20,816,5,0,0,0,513425,968,5,0,0,Janssen,8017,27,8044,821
5,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-20,74348,102603,127,0,0,32700821,16309580,71541,13,4,Tous vaccins,257128,327180,584308,176951
1,2021-06-21,172170,319819,927,1,1,24996605,13168791,65907,12,5,Pfizer/BioNTech,213386,244500,457886,491989
2,2021-06-21,17521,42835,87,0,0,3016827,1497613,6288,2,0,Moderna,28386,25252,53638,60356
3,2021-06-21,762,39256,16,0,0,4364416,2044115,371,0,0,AstraZeneca,1123,63994,65117,40018
4,2021-06-21,5080,20,0,0,0,518505,988,5,0,0,Janssen,7793,26,7819,5100
5,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-21,195533,401930,1030,1,1,32896354,16711510,72571,14,5,Tous vaccins,250688,333773,584461,597463
1,2021-06-22,185643,347797,1093,10,2,25182248,13516588,67000,22,7,Pfizer/BioNTech,203246,253867,457113,533440
2,2021-06-22,28353,49540,110,0,0,3045180,1547153,6398,2,0,Moderna,26862,29064,55926,77893
3,2021-06-22,1060,69961,52,0,0,4365476,2114076,423,0,0,AstraZeneca,1080,62471,63551,71021
4,2021-06-22,7905,27,2,0,0,526410,1015,7,0,0,Janssen,7368,25,7393,7932
5,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-22,222961,467325,1257,10,2,33119315,17178835,73828,24,7,Tous vaccins,238556,345428,583984,690286
1,2021-06-23,203997,339454,1047,0,0,25386245,13856042,68047,22,7,Pfizer/BioNTech,193324,263701,457025,543451
2,2021-06-23,21785,49562,106,1,1,3066965,1596715,6504,3,1,Moderna,25666,33080,58746,71347
3,2021-06-23,941,50808,39,0,0,4366417,2164884,462,0,0,AstraZeneca,1035,60343,61378,51749
4,2021-06-23,7089,39,2,0,0,533499,1054,9,0,0,Janssen,7109,28,7137,7128
5,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-23,233812,439863,1194,1,1,33353127,17618698,75022,25,8,Tous vaccins,227134,357153,584287,673675
1,2021-06-24,203359,282018,1161,0,0,25589604,14138060,69208,22,7,Pfizer/BioNTech,184084,269051,453135,485377
2,2021-06-24,28372,50286,133,0,0,3095337,1647001,6637,3,1,Moderna,24448,36568,61016,78658
3,2021-06-24,1303,77131,48,0,0,4367720,2242015,510,0,0,AstraZeneca,985,56823,57808,78434
