vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-12,236922,115100,45,0,0,11444324,3833655,285,0,0,Tous vaccins,247205,99026,346231,352022
1,2021-04-13,203705,128029,96,1,0,7641787,3707823,341,1,0,Pfizer/BioNTech,166189,94728,260917,331734
2,2021-04-13,19444,16403,1,0,0,915370,267070,40,0,0,Moderna,23685,9346,33031,35847
3,2021-04-13,86216,312,0,0,0,3196531,3505,1,0,0,AstraZeneca,70516,228,70744,86528
4,2021-04-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-13,309365,144744,97,1,0,11753689,3978399,382,1,0,Tous vaccins,260390,104303,364693,454109
1,2021-04-14,208504,122665,203,0,0,7850291,3830488,544,1,0,Pfizer/BioNTech,167847,96808,264655,331169
2,2021-04-14,18054,16266,7,0,0,933424,283336,47,0,0,Moderna,21847,10647,32494,34320
3,2021-04-14,67832,337,0,0,0,3264363,3842,1,0,0,AstraZeneca,75588,267,75855,68169
4,2021-04-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-14,294390,139268,210,0,0,12048079,4117667,592,1,0,Tous vaccins,265282,107722,373004,433658
1,2021-04-15,221695,126607,310,0,0,8071986,3957095,854,1,0,Pfizer/BioNTech,167807,98854,266661,348302
2,2021-04-15,22183,20748,26,0,0,955607,304084,73,0,0,Moderna,19748,12353,32101,42931
3,2021-04-15,93218,365,0,0,0,3357581,4207,1,0,0,AstraZeneca,77647,286,77933,93583
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,337096,147720,336,0,0,12385175,4265387,928,1,0,Tous vaccins,265202,111493,376695,484816
1,2021-04-16,205968,125009,307,0,0,8277954,4082104,1161,1,0,Pfizer/BioNTech,166592,101371,267963,330977
2,2021-04-16,20704,20044,45,0,0,976311,324128,118,0,0,Moderna,17874,13990,31864,40748
3,2021-04-16,112514,564,0,0,0,3470095,4771,1,0,0,AstraZeneca,70614,307,70921,113078
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339186,145617,352,0,0,12724361,4411004,1280,1,0,Tous vaccins,255080,115668,370748,484803
1,2021-04-17,122045,67409,102,0,0,8399999,4149513,1263,1,0,Pfizer/BioNTech,167294,100520,267814,189454
2,2021-04-17,13248,22442,5,0,0,989559,346570,123,0,0,Moderna,16956,15914,32870,35690
3,2021-04-17,53310,316,1,0,0,3523405,5087,2,0,0,AstraZeneca,67408,305,67713,53626
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188603,90167,108,0,0,12912964,4501171,1388,1,0,Tous vaccins,251658,116739,368397,278770
1,2021-04-18,35918,20998,39,0,0,8435917,4170511,1302,1,0,Pfizer/BioNTech,166596,99198,265794,56916
2,2021-04-18,5907,14390,6,0,0,995466,360960,129,0,0,Moderna,16666,17361,34027,20297
3,2021-04-18,9741,32,0,0,0,3533146,5119,2,0,0,AstraZeneca,67756,304,68060,9773
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51566,35420,45,0,0,12964530,4536591,1433,1,0,Tous vaccins,251018,116862,367880,86986
1,2021-04-19,163589,121737,429,0,0,8599506,4292248,1731,1,0,Pfizer/BioNTech,165918,101779,267697,285326
2,2021-04-19,16824,16233,24,0,0,1012290,377193,153,0,0,Moderna,16623,18075,34698,33057
3,2021-04-19,25102,230,0,0,0,3558248,5349,2,0,0,AstraZeneca,63990,308,64298,25332
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205515,138200,453,0,0,13170045,4674791,1886,1,0,Tous vaccins,246532,120162,366694,343715
1,2021-04-20,189305,148594,530,0,0,8788811,4440842,2261,1,0,Pfizer/BioNTech,163861,104717,268578,337899
2,2021-04-20,19312,21544,38,0,0,1031602,398737,191,0,0,Moderna,16605,18810,35415,40856
3,2021-04-20,45665,391,0,0,0,3603913,5740,2,0,0,AstraZeneca,58197,319,58516,46056
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254282,170529,568,0,0,13424327,4845320,2454,1,0,Tous vaccins,238663,123846,362509,424811
1,2021-04-21,193867,146609,754,0,0,8982678,4587451,3015,1,0,Pfizer/BioNTech,161770,108138,269908,340476
2,2021-04-21,20278,21653,76,0,0,1051880,420390,267,0,0,Moderna,16922,19579,36501,41931
3,2021-04-21,38960,452,0,0,0,3642873,6192,2,0,0,AstraZeneca,54073,336,54409,39412
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253105,168714,830,0,0,13677432,5014034,3284,1,0,Tous vaccins,232765,128052,360817,421819
1,2021-04-22,208860,162512,777,0,0,9191538,4749963,3792,1,0,Pfizer/BioNTech,159936,113267,273203,371372
2,2021-04-22,23802,24838,41,0,0,1075682,445228,308,0,0,Moderna,17154,20163,37317,48640
3,2021-04-22,54696,775,0,0,0,3697569,6967,2,0,0,AstraZeneca,48570,394,48964,55471
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287358,188125,818,0,0,13964790,5202159,4102,1,0,Tous vaccins,225659,133825,359484,475483
1,2021-04-23,198894,156743,666,0,0,9390432,4906706,4458,1,0,Pfizer/BioNTech,158925,117800,276725,355637
2,2021-04-23,24505,25334,76,0,0,1100187,470562,384,0,0,Moderna,17697,20919,38616,49839
3,2021-04-23,70475,1009,0,0,0,3768044,7976,2,0,0,AstraZeneca,42564,458,43022,71484
4,2021-04-23,4104,0,0,0,0,4104,0,0,0,0,Janssen,586,0,586,4104
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297978,183086,742,0,0,14262768,5385245,4844,1,0,Tous vaccins,219772,139177,358949,481064
1,2021-04-24,126290,95439,145,0,0,9516722,5002145,4603,1,0,Pfizer/BioNTech,159532,121805,281337,221729
2,2021-04-24,25296,15082,102,0,0,1125483,485644,486,0,0,Moderna,19418,19868,39286,40378
3,2021-04-24,37240,971,0,0,0,3805284,8947,2,0,0,AstraZeneca,40268,551,40819,38211
4,2021-04-24,1569,0,0,0,0,5673,0,0,0,0,Janssen,810,0,810,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190395,111492,247,0,0,14453163,5496737,5091,1,0,Tous vaccins,220028,142224,362252,301887
1,2021-04-25,53542,30080,46,0,0,9570264,5032225,4649,1,0,Pfizer/BioNTech,162050,123102,285152,83622
2,2021-04-25,9592,8590,5,0,0,1135075,494234,491,0,0,Moderna,19944,19039,38983,18182
3,2021-04-25,6200,156,0,0,0,3811484,9103,2,0,0,AstraZeneca,39763,569,40332,6356
4,2021-04-25,124,0,0,0,0,5797,0,0,0,0,Janssen,828,0,828,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69458,38826,51,0,0,14522621,5535563,5142,1,0,Tous vaccins,222584,142710,365294,108284
1,2021-04-26,181045,138083,535,0,0,9751309,5170308,5184,1,0,Pfizer/BioNTech,164543,125437,289980,319128
2,2021-04-26,17152,17192,21,0,0,1152227,511426,512,0,0,Moderna,19991,19176,39167,34344
3,2021-04-26,19781,645,0,0,0,3831265,9748,2,0,0,AstraZeneca,39002,628,39630,20426
4,2021-04-26,2868,1,0,0,0,8665,1,0,0,0,Janssen,1238,0,1238,2869
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220846,155921,556,0,0,14743467,5691484,5698,1,0,Tous vaccins,224775,145242,370017,376767
1,2021-04-27,221273,161733,897,0,0,9972582,5332041,6081,1,0,Pfizer/BioNTech,169110,127314,296424,383006
2,2021-04-27,19239,24278,40,0,0,1171466,535704,552,0,0,Moderna,19981,19567,39548,43517
3,2021-04-27,34467,1246,0,0,0,3865732,10994,2,0,0,AstraZeneca,37403,751,38154,35713
4,2021-04-27,9519,3,0,0,0,18184,4,0,0,0,Janssen,2598,1,2599,9522
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284498,187260,937,0,0,15027965,5878744,6635,1,0,Tous vaccins,229091,147632,376723,471758
1,2021-04-28,238195,154933,1307,1,1,10210777,5486974,7388,2,1,Pfizer/BioNTech,175443,128503,303946,393128
2,2021-04-28,22330,26174,112,0,0,1193796,561878,664,0,0,Moderna,20274,20213,40487,48504
3,2021-04-28,28954,1924,0,0,0,3894686,12918,2,0,0,AstraZeneca,35973,961,36934,30878
4,2021-04-28,9901,6,0,0,0,28085,10,0,0,0,Janssen,4012,1,4013,9907
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299380,183037,1419,1,1,15327345,6061781,8054,2,1,Tous vaccins,235702,149678,385380,482417
1,2021-04-29,270182,159912,1205,0,0,10480959,5646886,8593,2,1,Pfizer/BioNTech,184203,128132,312335,430094
2,2021-04-29,25461,30119,69,0,0,1219257,591997,733,0,0,Moderna,20511,20967,41478,55580
3,2021-04-29,45369,5945,0,0,0,3940055,18863,2,0,0,AstraZeneca,34641,1699,36340,51314
4,2021-04-29,15988,8,0,0,0,44073,18,0,0,0,Janssen,6296,3,6299,15996
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357000,195984,1274,0,0,15684345,6257765,9328,2,1,Tous vaccins,245651,150801,396452,552984
1,2021-04-30,271902,147965,1068,0,0,10752861,5794851,9661,2,1,Pfizer/BioNTech,194633,126878,321511,419867
2,2021-04-30,25528,27755,49,1,0,1244785,619752,782,1,0,Moderna,20657,21313,41970,53283
3,2021-04-30,55453,8908,1,0,0,3995508,27771,3,0,0,AstraZeneca,32495,2828,35323,64361
4,2021-04-30,19223,10,0,0,0,63296,28,0,0,0,Janssen,8456,4,8460,19233
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372106,184638,1118,1,0,16056451,6442403,10446,3,1,Tous vaccins,256240,151023,407263,556744
1,2021-05-01,141146,40681,172,0,0,10894007,5835532,9833,2,1,Pfizer/BioNTech,196755,119055,315810,181827
2,2021-05-01,14978,9866,6,0,0,1259763,629618,788,1,0,Moderna,19183,20568,39751,24844
3,2021-05-01,9507,1964,0,0,0,4005015,29735,3,0,0,AstraZeneca,28533,2970,31503,11471
4,2021-05-01,1989,6,0,0,0,65285,34,0,0,0,Janssen,8516,5,8521,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167620,52517,178,0,0,16224071,6494920,10624,3,1,Tous vaccins,252987,142598,395585,220137
1,2021-05-02,81584,28119,80,0,0,10975591,5863651,9913,2,1,Pfizer/BioNTech,200761,118775,319536,109703
2,2021-05-02,6634,9174,2,0,0,1266397,638792,790,1,0,Moderna,18760,20651,39411,15808
3,2021-05-02,3069,492,0,0,0,4008084,30227,3,0,0,AstraZeneca,28086,3018,31104,3561
4,2021-05-02,481,0,0,0,0,65766,34,0,0,0,Janssen,8567,5,8572,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91768,37785,82,0,0,16315839,6532705,10706,3,1,Tous vaccins,256174,142449,398623,129553
1,2021-05-03,250982,146263,796,0,0,11226573,6009914,10709,2,1,Pfizer/BioNTech,210752,119944,330696,397245
2,2021-05-03,20012,19295,40,0,0,1286409,658087,830,1,0,Moderna,19169,20952,40121,39307
3,2021-05-03,13053,3882,0,0,0,4021137,34109,3,0,0,AstraZeneca,27125,3480,30605,16935
4,2021-05-03,5053,2,0,0,0,70819,36,0,0,0,Janssen,8879,5,8884,5055
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289100,169442,836,0,0,16604939,6702147,11542,3,1,Tous vaccins,265925,144380,410305,458542
1,2021-05-04,265776,186763,1197,0,0,11492349,6196677,11906,2,1,Pfizer/BioNTech,217110,123519,340629,452539
2,2021-05-04,18279,29027,33,0,0,1304688,687114,863,1,0,Moderna,19032,21630,40662,47306
3,2021-05-04,23106,8392,0,0,0,4044243,42501,3,0,0,AstraZeneca,25502,4501,30003,31498
4,2021-05-04,8394,10,0,0,0,79213,46,0,0,0,Janssen,8718,6,8724,8404
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315555,224192,1230,0,0,16920494,6926339,12772,3,1,Tous vaccins,270361,149656,420017,539747
1,2021-05-05,283972,184413,1262,0,0,11776321,6381090,13168,2,1,Pfizer/BioNTech,223649,127731,351380,468385
2,2021-05-05,18357,29377,48,0,0,1323045,716491,911,1,0,Moderna,18464,22088,40552,47734
3,2021-05-05,18746,10565,0,0,0,4062989,53066,3,0,0,AstraZeneca,24043,5735,29778,29311
4,2021-05-05,6178,7,0,0,0,85391,53,0,0,0,Janssen,8187,6,8193,6185
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327253,224362,1310,0,0,17247747,7150701,14082,3,1,Tous vaccins,274343,155560,429903,551615
1,2021-05-06,309845,182879,1490,0,0,12086166,6563969,14658,2,1,Pfizer/BioNTech,229315,131012,360327,492724
2,2021-05-06,23531,35234,131,0,0,1346576,751725,1042,1,0,Moderna,18188,22818,41006,58765
3,2021-05-06,34613,20865,0,0,0,4097602,73931,3,0,0,AstraZeneca,22507,7867,30374,55478
4,2021-05-06,11379,11,0,0,0,96770,64,0,0,0,Janssen,7528,7,7535,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379368,238989,1621,0,0,17627115,7389690,15703,3,1,Tous vaccins,277539,161704,439243,618357
1,2021-05-07,284113,195468,1125,0,0,12370279,6759437,15783,2,1,Pfizer/BioNTech,231060,137798,368858,479581
2,2021-05-07,25320,33203,97,0,0,1371896,784928,1139,1,0,Moderna,18159,23597,41756,58523
3,2021-05-07,44196,28362,0,0,0,4141798,102293,3,0,0,AstraZeneca,20899,10646,31545,72558
4,2021-05-07,19116,9,0,0,0,115886,73,0,0,0,Janssen,7513,6,7519,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372745,257043,1222,0,0,17999860,7646733,16925,3,1,Tous vaccins,277630,172047,449677,629788
1,2021-05-08,191619,48283,282,0,0,12561898,6807720,16065,2,1,Pfizer/BioNTech,238270,138884,377154,239902
2,2021-05-08,21332,9699,14,0,0,1393228,794627,1153,1,0,Moderna,19066,23573,42639,31031
3,2021-05-08,6774,8837,0,0,0,4148572,111130,3,0,0,AstraZeneca,20508,11628,32136,15611
4,2021-05-08,2375,6,0,0,0,118261,79,0,0,0,Janssen,7568,6,7574,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222100,66825,296,0,0,18221960,7713558,17221,3,1,Tous vaccins,285413,174091,459504,288925
1,2021-05-09,114004,36132,236,0,0,12675902,6843852,16301,2,1,Pfizer/BioNTech,242902,140029,382931,150136
2,2021-05-09,13160,7881,7,0,0,1406388,802508,1160,1,0,Moderna,19999,23388,43387,21041
3,2021-05-09,1792,2649,0,0,0,4150364,113779,3,0,0,AstraZeneca,20326,11936,32262,4441
4,2021-05-09,685,3,0,0,0,118946,82,0,0,0,Janssen,7597,7,7604,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129641,46665,243,0,0,18351601,7760223,17464,3,1,Tous vaccins,290823,175360,466183,176306
1,2021-05-10,258196,193979,1177,0,0,12934098,7037831,17478,2,1,Pfizer/BioNTech,243932,146845,390777,452175
2,2021-05-10,32933,22187,48,0,0,1439321,824695,1208,1,0,Moderna,21845,23801,45646,55120
3,2021-05-10,14983,12542,0,0,0,4165347,126321,3,0,0,AstraZeneca,20601,13173,33774,27525
4,2021-05-10,7234,5,1,0,0,126180,87,1,0,0,Janssen,7909,7,7916,7239
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313346,228713,1226,0,0,18664947,7988936,18690,3,1,Tous vaccins,294287,183827,478114,542059
1,2021-05-11,318813,211064,1460,0,0,13252911,7248895,18938,2,1,Pfizer/BioNTech,251509,150317,401826,529877
2,2021-05-11,43588,21056,101,0,0,1482909,845751,1309,1,0,Moderna,25460,22662,48122,64644
3,2021-05-11,27090,25698,0,0,0,4192437,152019,3,0,0,AstraZeneca,21171,15645,36816,52788
4,2021-05-11,14311,11,0,0,0,140491,98,1,0,0,Janssen,8754,7,8761,14322
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403802,257829,1561,0,0,19068749,8246765,20251,3,1,Tous vaccins,306894,188632,495526,661631
1,2021-05-12,356576,185677,1391,0,0,13609487,7434572,20329,2,1,Pfizer/BioNTech,261881,150497,412378,542253
2,2021-05-12,50031,19877,141,0,0,1532940,865628,1450,1,0,Moderna,29985,21305,51290,69908
3,2021-05-12,17262,27425,0,0,0,4209699,179444,3,0,0,AstraZeneca,20959,18054,39013,44687
4,2021-05-12,10157,16,0,0,0,150648,114,1,0,0,Janssen,9322,9,9331,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,434026,232995,1532,0,0,19502775,8479760,21783,3,1,Tous vaccins,322147,189866,512013,667021
1,2021-05-13,283393,47694,397,0,0,13892880,7482266,20726,2,1,Pfizer/BioNTech,258102,131185,389287,331087
2,2021-05-13,51285,5768,31,0,0,1584225,871396,1481,1,0,Moderna,33950,17096,51046,57053
3,2021-05-13,2275,3482,0,0,0,4211974,182926,3,0,0,AstraZeneca,16339,15571,31910,5757
4,2021-05-13,1577,3,0,0,0,152225,117,1,0,0,Janssen,7922,8,7930,1580
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338530,56947,428,0,0,19841305,8536707,22211,3,1,Tous vaccins,316313,163860,480173,395477
1,2021-05-14,370720,128626,981,0,0,14263600,7610892,21707,2,1,Pfizer/BioNTech,270474,121636,392110,499346
2,2021-05-14,61335,12922,132,0,0,1645560,884318,1613,1,0,Moderna,39095,14199,53294,74257
3,2021-05-14,14509,25700,0,0,0,4226483,208626,3,0,0,AstraZeneca,12098,15190,27288,40209
4,2021-05-14,7752,6,0,0,0,159977,123,1,0,0,Janssen,6299,7,6306,7758
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454316,167254,1113,0,0,20295621,8703961,23324,3,1,Tous vaccins,327966,151033,478999,621570
1,2021-05-15,298079,66069,402,0,0,14561679,7676961,22109,2,1,Pfizer/BioNTech,285683,124177,409860,364148
2,2021-05-15,65919,7139,39,0,0,1711479,891457,1652,1,0,Moderna,45464,13833,59297,73058
3,2021-05-15,7227,20717,0,0,0,4233710,229343,3,0,0,AstraZeneca,12163,16888,29051,27944
4,2021-05-15,3711,8,1,0,0,163688,131,2,0,0,Janssen,6490,7,6497,3719
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374936,93933,442,0,0,20670557,8797894,23766,3,1,Tous vaccins,349800,154905,504705,468869
1,2021-05-16,157718,15540,158,0,0,14719397,7692501,22267,2,1,Pfizer/BioNTech,291928,121236,413164,173258
2,2021-05-16,43575,2567,10,0,0,1755054,894024,1662,1,0,Moderna,49809,13074,62883,46142
3,2021-05-16,972,2673,0,0,0,4234682,232016,3,0,0,AstraZeneca,12045,16891,28936,3645
4,2021-05-16,418,1,0,0,0,164106,132,2,0,0,Janssen,6451,7,6458,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202683,20781,168,0,0,20873240,8818675,23934,3,1,Tous vaccins,360234,151207,511441,223464
1,2021-05-17,318890,116507,1431,0,0,15038287,7809008,23698,2,1,Pfizer/BioNTech,300598,110168,410766,435397
2,2021-05-17,44738,12561,113,0,0,1799792,906585,1775,1,0,Moderna,51496,11699,63195,57299
3,2021-05-17,7954,19894,0,0,0,4242636,251910,3,0,0,AstraZeneca,11041,17941,28982,27848
4,2021-05-17,4473,6,0,0,0,168579,138,2,0,0,Janssen,6057,7,6064,4479
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376055,148968,1544,0,0,21249295,8967643,25478,3,1,Tous vaccins,369193,139815,509008,525023
1,2021-05-18,383109,111119,1793,0,0,15421396,7920127,25491,2,1,Pfizer/BioNTech,309784,95890,405674,494228
2,2021-05-18,54630,12235,191,0,0,1854422,918820,1966,1,0,Moderna,53073,10438,63511,66865
3,2021-05-18,13401,29615,0,0,0,4256037,281525,3,0,0,AstraZeneca,9086,18501,27587,43016
4,2021-05-18,8742,10,0,0,0,177321,148,2,0,0,Janssen,5261,7,5268,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459882,152979,1984,0,0,21709177,9120622,27462,3,1,Tous vaccins,377204,124837,502041,612861
1,2021-05-19,395167,102685,2165,0,0,15816563,8022812,27656,2,1,Pfizer/BioNTech,315297,84034,399331,497852
2,2021-05-19,57156,10599,280,0,0,1911578,929419,2246,1,0,Moderna,54091,9113,63204,67755
3,2021-05-19,9257,31811,0,0,0,4265294,313336,3,0,0,AstraZeneca,7942,19127,27069,41068
4,2021-05-19,5686,7,0,0,0,183007,155,2,0,0,Janssen,4623,6,4629,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467266,145102,2445,0,0,22176443,9265724,29907,3,1,Tous vaccins,381953,112281,494234,612368
1,2021-05-20,421722,96153,2036,0,0,16238285,8118965,29692,2,1,Pfizer/BioNTech,335058,90957,426015,517875
2,2021-05-20,63427,10843,286,0,0,1975005,940262,2532,1,0,Moderna,55826,9838,65664,74270
3,2021-05-20,12798,53156,3,0,0,4278092,366492,6,0,0,AstraZeneca,9445,26224,35669,65954
4,2021-05-20,9476,7,0,0,0,192483,162,2,0,0,Janssen,5751,6,5757,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507423,160159,2325,0,0,22683866,9425883,32232,3,1,Tous vaccins,406080,127025,533105,667582
1,2021-05-21,399742,97209,1751,0,0,16638027,8216174,31443,2,1,Pfizer/BioNTech,339204,86469,425673,496951
2,2021-05-21,64280,11648,230,0,0,2039285,951910,2762,1,0,Moderna,56246,9656,65902,75928
3,2021-05-21,12758,65453,2,0,0,4290850,431945,8,0,0,AstraZeneca,9195,31903,41098,78211
4,2021-05-21,12780,29,0,0,0,205263,191,2,0,0,Janssen,6469,10,6479,12809
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489560,174339,1983,0,0,23173426,9600222,34215,3,1,Tous vaccins,411115,128037,539152,663899
1,2021-05-22,275605,41994,601,0,0,16913632,8258168,32044,2,1,Pfizer/BioNTech,335993,83030,419023,317599
2,2021-05-22,61475,4502,65,0,0,2100760,956412,2827,1,0,Moderna,55612,9279,64891,65977
3,2021-05-22,4957,33255,1,0,0,4295807,465200,9,0,0,AstraZeneca,8871,33694,42565,38212
4,2021-05-22,5049,15,0,0,0,210312,206,2,0,0,Janssen,6661,11,6672,5064
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
