vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240004,63121,4737540,2166752,Tous vaccins,173632,44947,218579,303125
1,2021-03-12,102367,45269,3507489,2112030,Pfizer/BioNTech,83300,37074,120374,147636
2,2021-03-12,7723,8171,239429,107817,Moderna,5976,6420,12396,15894
3,2021-03-12,181608,70,1282320,415,AstraZeneca,97687,41,97728,181678
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291698,53510,5029238,2220262,Tous vaccins,186962,43535,230497,345208
1,2021-03-13,87913,12721,3595402,2124751,Pfizer/BioNTech,84218,36592,120810,100634
2,2021-03-13,9873,2511,249302,110328,Moderna,6726,6538,13264,12384
3,2021-03-13,131301,56,1413621,471,AstraZeneca,99364,41,99405,131357
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,229087,15288,5258325,2235550,Tous vaccins,190308,43172,233480,244375
1,2021-03-14,43756,3031,3639158,2127782,Pfizer/BioNTech,81467,36250,117717,46787
2,2021-03-14,4755,402,254057,110730,Moderna,7079,6592,13671,5157
3,2021-03-14,13832,4,1427453,475,AstraZeneca,93527,38,93565,13836
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62343,3437,5320668,2238987,Tous vaccins,182073,42880,224953,65780
1,2021-03-15,94064,29153,3733222,2156935,Pfizer/BioNTech,86484,34346,120830,123217
2,2021-03-15,10653,3484,264710,114214,Moderna,8033,5902,13935,14137
3,2021-03-15,51586,37,1479039,512,AstraZeneca,94865,40,94905,51623
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156303,32674,5476971,2271661,Tous vaccins,189381,40289,229670,188977
1,2021-03-16,122146,34908,3855368,2191843,Pfizer/BioNTech,91846,32431,124277,157054
2,2021-03-16,16459,4621,281169,118835,Moderna,9345,5358,14703,21080
3,2021-03-16,945,13,1479984,525,AstraZeneca,83827,38,83865,958
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139550,39542,5616521,2311203,Tous vaccins,185018,37827,222845,179092
1,2021-03-17,127769,34869,3983137,2226712,Pfizer/BioNTech,97352,30545,127897,162638
2,2021-03-17,19904,3952,301073,122787,Moderna,11208,4621,15829,23856
3,2021-03-17,682,6,1480666,531,AstraZeneca,72488,33,72521,688
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148355,38827,5764876,2350030,Tous vaccins,181049,35200,216249,187182
1,2021-03-18,141237,39756,4124374,2266468,Pfizer/BioNTech,102750,28530,131280,180993
2,2021-03-18,22963,4910,324036,127697,Moderna,13190,4007,17197,27873
3,2021-03-18,1235,4,1481901,535,AstraZeneca,54456,27,54483,1239
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165435,44670,5930311,2394700,Tous vaccins,170396,32564,202960,210105
1,2021-03-19,134534,32914,4258908,2299382,Pfizer/BioNTech,107346,26765,134111,167448
2,2021-03-19,22891,4538,346927,132235,Moderna,15357,3488,18845,27429
3,2021-03-19,69846,36,1551747,571,AstraZeneca,38490,22,38512,69882
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227271,37488,6157582,2432188,Tous vaccins,161192,30275,191467,264759
1,2021-03-20,75094,10212,4334002,2309594,Pfizer/BioNTech,105514,26406,131920,85306
2,2021-03-20,25155,1540,372082,133775,Moderna,17540,3350,20890,26695
3,2021-03-20,64742,37,1616489,608,AstraZeneca,28981,20,29001,64779
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164991,11789,6322573,2443977,Tous vaccins,152035,29775,181810,176780
1,2021-03-21,25785,2477,4359787,2312071,Pfizer/BioNTech,102947,26327,129274,28262
2,2021-03-21,17476,147,389558,133922,Moderna,19357,3313,22670,17623
3,2021-03-21,5540,4,1622029,612,AstraZeneca,27797,20,27817,5544
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48801,2628,6371374,2446605,Tous vaccins,150101,29660,179761,51429
1,2021-03-22,113123,31191,4472910,2343262,Pfizer/BioNTech,105670,26618,132288,144314
2,2021-03-22,17407,3078,406965,137000,Moderna,20322,3255,23577,20485
3,2021-03-22,37000,32,1659029,644,AstraZeneca,25713,19,25732,37032
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167530,34301,6538904,2480906,Tous vaccins,151705,29892,181597,201831
1,2021-03-23,141212,38175,4614122,2381437,Pfizer/BioNTech,108393,27085,135478,179387
2,2021-03-23,22273,4183,429238,141183,Moderna,21153,3193,24346,26456
3,2021-03-23,83922,50,1742951,694,AstraZeneca,37567,24,37591,83972
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247407,42408,6786311,2523314,Tous vaccins,167113,30302,197415,289815
1,2021-03-24,140113,38791,4754235,2420228,Pfizer/BioNTech,110157,27645,137802,178904
2,2021-03-24,23558,4988,452796,146171,Moderna,21675,3341,25016,28546
3,2021-03-24,90293,92,1833244,786,AstraZeneca,50368,36,50404,90385
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253964,43871,7040275,2567185,Tous vaccins,182200,31022,213222,297835
1,2021-03-25,163073,39620,4917308,2459848,Pfizer/BioNTech,113276,27626,140902,202693
2,2021-03-25,26286,5022,479082,151193,Moderna,22149,3357,25506,31308
3,2021-03-25,149267,114,1982511,900,AstraZeneca,71516,52,71568,149381
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338626,44756,7378901,2611941,Tous vaccins,206941,31034,237975,383382
1,2021-03-26,164541,37500,5081849,2497348,Pfizer/BioNTech,117563,28281,145844,202041
2,2021-03-26,26595,4262,505677,155455,Moderna,22679,3317,25996,30857
3,2021-03-26,164675,155,2147186,1055,AstraZeneca,85063,69,85132,164830
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355811,41917,7734712,2653858,Tous vaccins,225304,31667,256971,397728
1,2021-03-27,109994,15260,5191843,2512608,Pfizer/BioNTech,122549,29002,151551,125254
2,2021-03-27,15640,1309,521317,156764,Moderna,21319,3284,24603,16949
3,2021-03-27,67917,90,2215103,1145,AstraZeneca,85516,77,85593,68007
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193551,16659,7928263,2670517,Tous vaccins,229384,32363,261747,210210
1,2021-03-28,41744,3624,5233587,2516232,Pfizer/BioNTech,124829,29166,153995,45368
2,2021-03-28,10397,94,531714,156858,Moderna,20308,3277,23585,10491
3,2021-03-28,6268,19,2221371,1164,AstraZeneca,85620,79,85699,6287
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58409,3737,7986672,2674254,Tous vaccins,230757,32521,263278,62146
1,2021-03-29,128504,49970,5362091,2566202,Pfizer/BioNTech,127026,31849,158875,178474
2,2021-03-29,18660,4281,550374,161139,Moderna,20487,3448,23935,22941
3,2021-03-29,53684,60,2275055,1224,AstraZeneca,88004,83,88087,53744
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200848,54311,8187520,2728565,Tous vaccins,235517,35380,270897,255159
1,2021-03-30,165866,63598,5527957,2629800,Pfizer/BioNTech,130548,35480,166028,229464
2,2021-03-30,24181,6002,574555,167141,Moderna,20760,3708,24468,30183
3,2021-03-30,92581,88,2367636,1312,AstraZeneca,89241,88,89329,92669
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282628,69688,8470148,2798253,Tous vaccins,240548,39277,279825,352316
1,2021-03-31,169126,66916,5697083,2696716,Pfizer/BioNTech,134693,39498,174191,236042
2,2021-03-31,28136,5958,602691,173099,Moderna,21414,3847,25261,34094
3,2021-03-31,62940,82,2430576,1394,AstraZeneca,85333,87,85420,63022
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,260202,72956,8730350,2871209,Tous vaccins,241439,43432,284871,333158
1,2021-04-01,191559,79256,5888642,2775972,Pfizer/BioNTech,138762,45161,183923,270815
2,2021-04-01,33990,8496,636681,181595,Moderna,22514,4343,26857,42486
3,2021-04-01,85404,103,2515980,1497,AstraZeneca,76210,85,76295,85507
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310953,87855,9041303,2959064,Tous vaccins,237486,49589,287075,398808
1,2021-04-02,162572,84318,6051214,2860290,Pfizer/BioNTech,138481,51849,190330,246890
2,2021-04-02,29562,7662,666243,189257,Moderna,22938,4829,27767,37224
3,2021-04-02,86335,147,2602315,1644,AstraZeneca,65018,84,65102,86482
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278469,92127,9319772,3051191,Tous vaccins,226437,56762,283199,370596
1,2021-04-03,87223,58188,6138437,2918478,Pfizer/BioNTech,135228,57981,193209,145411
2,2021-04-03,16733,3582,682976,192839,Moderna,23094,5154,28248,20315
3,2021-04-03,35498,109,2637813,1753,AstraZeneca,60387,87,60474,35607
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139454,61879,9459226,3113070,Tous vaccins,218709,63222,281931,201333
1,2021-04-04,32355,17733,6170792,2936211,Pfizer/BioNTech,133886,59997,193883,50088
2,2021-04-04,9161,918,692137,193757,Moderna,22918,5271,28189,10079
3,2021-04-04,3421,15,2641234,1768,AstraZeneca,59980,86,60066,3436
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44937,18666,9504163,3131736,Tous vaccins,216784,65355,282139,63603
1,2021-04-05,42445,10178,6213237,2946389,Pfizer/BioNTech,121592,54312,175904,52623
2,2021-04-05,12125,811,704262,194568,Moderna,21984,4776,26760,12936
3,2021-04-05,4276,21,2645510,1789,AstraZeneca,52922,81,53003,4297
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58846,11010,9563009,3142746,Tous vaccins,196498,59169,255667,69856
1,2021-04-06,157928,100891,6371165,3047280,Pfizer/BioNTech,120458,59640,180098,258819
2,2021-04-06,26770,6933,731032,201501,Moderna,22354,4909,27263,33703
3,2021-04-06,29173,76,2674683,1865,AstraZeneca,43864,79,43943,29249
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213871,107900,9776880,3250646,Tous vaccins,186676,64628,251304,321771
1,2021-04-07,194455,108272,6565620,3155552,Pfizer/BioNTech,124077,65548,189625,302727
2,2021-04-07,30596,7174,761628,208675,Moderna,22705,5082,27787,37770
3,2021-04-07,31724,60,2706407,1925,AstraZeneca,39404,76,39480,31784
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256775,115506,10033655,3366152,Tous vaccins,186186,70706,256892,372281
1,2021-04-08,219054,112406,6784674,3267958,Pfizer/BioNTech,128005,70284,198289,331460
2,2021-04-08,36504,8818,798132,217493,Moderna,23064,5128,28192,45322
3,2021-04-08,78003,234,2784410,2159,AstraZeneca,38347,95,38442,78237
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333561,121458,10367216,3487610,Tous vaccins,189416,75507,264923,455019
1,2021-04-09,211875,107520,6996549,3375478,Pfizer/BioNTech,135048,73598,208646,319395
2,2021-04-09,33400,8602,831532,226095,Moderna,23613,5263,28876,42002
3,2021-04-09,160639,409,2945049,2568,AstraZeneca,48962,132,49094,161048
4,2021-04-09,0,1,0,1,Janssen,0,0,0,1
0,2021-04-09,405914,116532,10773130,3604142,Tous vaccins,207623,78993,286616,522446
1,2021-04-10,116007,73465,7112556,3448943,Pfizer/BioNTech,139160,75781,214941,189472
2,2021-04-10,19457,8969,850989,235064,Moderna,24002,6032,30034,28426
3,2021-04-10,74964,331,3020013,2899,AstraZeneca,54600,164,54764,75295
4,2021-04-10,0,0,0,1,Janssen,0,0,0,0
0,2021-04-10,210428,82765,10983558,3686907,Tous vaccins,217762,81977,299739,293193
1,2021-04-11,40053,30288,7152609,3479231,Pfizer/BioNTech,140260,77574,217834,70341
2,2021-04-11,7819,4272,858808,239336,Moderna,23810,6511,30321,12091
3,2021-04-11,7078,44,3027091,2943,AstraZeneca,55122,168,55290,7122
4,2021-04-11,0,0,0,1,Janssen,0,0,0,0
0,2021-04-11,54950,34604,11038508,3721511,Tous vaccins,219192,84254,303446,89554
1,2021-04-12,166665,103798,7319274,3583029,Pfizer/BioNTech,158005,90949,248954,270463
2,2021-04-12,16812,11254,875620,250590,Moderna,24480,8003,32483,28066
3,2021-04-12,50799,196,3077890,3139,AstraZeneca,61769,193,61962,50995
4,2021-04-12,0,0,0,1,Janssen,0,0,0,0
0,2021-04-12,234276,115248,11272784,3836759,Tous vaccins,244254,99145,343399,349524
1,2021-04-13,201371,128263,7520645,3711292,Pfizer/BioNTech,164211,94859,259070,329634
2,2021-04-13,19118,16426,894738,267016,Moderna,23387,9359,32746,35544
3,2021-04-13,85411,314,3163301,3453,AstraZeneca,69803,227,70030,85725
4,2021-04-13,0,0,0,1,Janssen,0,0,0,0
0,2021-04-13,305900,145003,11578684,3981762,Tous vaccins,257401,104445,361846,450903
1,2021-04-14,205708,122820,7726353,3834112,Pfizer/BioNTech,165819,96937,262756,328528
2,2021-04-14,17678,16285,912416,283301,Moderna,21541,10661,32202,33963
3,2021-04-14,66888,341,3230189,3794,AstraZeneca,74826,267,75093,67229
4,2021-04-14,0,0,0,1,Janssen,0,0,0,0
0,2021-04-14,290274,139446,11868958,4121208,Tous vaccins,262186,107865,370051,429720
1,2021-04-15,218474,126766,7944827,3960878,Pfizer/BioNTech,165736,98989,264725,345240
2,2021-04-15,21865,20757,934281,304058,Moderna,19450,12366,31816,42622
3,2021-04-15,92056,368,3322245,4162,AstraZeneca,76834,286,77120,92424
4,2021-04-15,0,0,0,1,Janssen,0,0,0,0
0,2021-04-15,332395,147891,12201353,4269099,Tous vaccins,262020,111641,373661,480286
1,2021-04-16,204019,125155,8148846,4086033,Pfizer/BioNTech,164614,101508,266122,329174
2,2021-04-16,20402,20073,954683,324131,Moderna,17593,14005,31598,40475
3,2021-04-16,111447,571,3433692,4733,AstraZeneca,69806,309,70115,112018
4,2021-04-16,0,0,0,1,Janssen,0,0,0,0
0,2021-04-16,335868,145799,12537221,4414898,Tous vaccins,252013,115822,367835,481667
1,2021-04-17,121022,67490,8269868,4153523,Pfizer/BioNTech,165330,100654,265984,188512
2,2021-04-17,13060,22462,967743,346593,Moderna,16679,15933,32612,35522
3,2021-04-17,52567,327,3486259,5060,AstraZeneca,66607,309,66916,52894
4,2021-04-17,0,0,0,1,Janssen,0,0,0,0
0,2021-04-17,186649,90279,12723870,4505177,Tous vaccins,248616,116896,365512,276928
1,2021-04-18,35241,20997,8305109,4174520,Pfizer/BioNTech,164643,99327,263970,56238
2,2021-04-18,5788,14405,973531,360998,Moderna,16389,17380,33769,20193
3,2021-04-18,9453,32,3495712,5092,AstraZeneca,66946,307,67253,9485
4,2021-04-18,0,0,0,1,Janssen,0,0,0,0
0,2021-04-18,50482,35434,12774352,4540611,Tous vaccins,247978,117014,364992,85916
1,2021-04-19,161953,121934,8467062,4296454,Pfizer/BioNTech,163970,101918,265888,283887
2,2021-04-19,16488,16263,990019,377261,Moderna,16343,18096,34439,32751
3,2021-04-19,24556,234,3520268,5326,AstraZeneca,63197,312,63509,24790
4,2021-04-19,0,0,0,1,Janssen,0,0,0,0
0,2021-04-19,202997,138431,12977349,4679042,Tous vaccins,243509,120326,363835,341428
1,2021-04-20,187222,148803,8654284,4445257,Pfizer/BioNTech,161948,104852,266800,336025
2,2021-04-20,18998,21595,1009017,398856,Moderna,16326,18834,35160,40593
3,2021-04-20,44930,394,3565198,5720,AstraZeneca,57414,324,57738,45324
4,2021-04-20,0,0,0,1,Janssen,0,0,0,0
0,2021-04-20,251150,170792,13228499,4849834,Tous vaccins,235688,124010,359698,421942
1,2021-04-21,191703,146761,8845987,4592018,Pfizer/BioNTech,159948,108272,268220,338464
2,2021-04-21,19833,21665,1028850,420521,Moderna,16633,19603,36236,41498
3,2021-04-21,38183,450,3603381,6170,AstraZeneca,53313,339,53652,38633
4,2021-04-21,0,0,0,1,Janssen,0,0,0,0
0,2021-04-21,249719,168876,13478218,5018710,Tous vaccins,229894,128215,358109,418595
1,2021-04-22,206477,162651,9052464,4754669,Pfizer/BioNTech,158234,113399,271633,369128
2,2021-04-22,23420,24863,1052270,445384,Moderna,16856,20189,37045,48283
3,2021-04-22,53860,791,3657241,6961,AstraZeneca,47857,400,48257,54651
4,2021-04-22,0,0,0,1,Janssen,0,0,0,0
0,2021-04-22,283757,188305,13761975,5207015,Tous vaccins,222946,133988,356934,472062
1,2021-04-23,196817,156941,9249281,4911610,Pfizer/BioNTech,157205,117940,275145,353758
2,2021-04-23,24221,25352,1076491,470736,Moderna,17401,20944,38345,49573
3,2021-04-23,69635,1018,3726876,7979,AstraZeneca,41883,464,42347,70653
4,2021-04-23,826,0,826,1,Janssen,118,0,118,826
0,2021-04-23,291499,183311,14053474,5390326,Tous vaccins,216608,139347,355955,474810
1,2021-04-24,125049,95520,9374330,5007130,Pfizer/BioNTech,157780,121944,279724,220569
2,2021-04-24,25108,15111,1101599,485847,Moderna,19122,19893,39015,40219
3,2021-04-24,36592,975,3763468,8954,AstraZeneca,39601,556,40157,37567
4,2021-04-24,1552,0,2378,1,Janssen,340,0,340,1552
0,2021-04-24,188301,111606,14241775,5501932,Tous vaccins,216844,142394,359238,299907
1,2021-04-25,52893,30144,9427223,5037274,Pfizer/BioNTech,160302,123251,283553,83037
2,2021-04-25,9499,8589,1111098,494436,Moderna,19652,19063,38715,18088
3,2021-04-25,5926,154,3769394,9108,AstraZeneca,39097,574,39671,6080
4,2021-04-25,117,0,2495,1,Janssen,356,0,356,117
0,2021-04-25,68435,38887,14310210,5540819,Tous vaccins,219408,142887,362295,107322
1,2021-04-26,179317,138282,9606540,5175556,Pfizer/BioNTech,162783,125586,288369,317599
2,2021-04-26,16913,17196,1128011,511632,Moderna,19713,19196,38909,34109
3,2021-04-26,19140,662,3788534,9770,AstraZeneca,38324,635,38959,19802
4,2021-04-26,2832,0,5327,1,Janssen,761,0,761,2832
0,2021-04-26,218202,156140,14528412,5696959,Tous vaccins,221580,145417,366997,374342
1,2021-04-27,219160,162011,9825700,5337567,Pfizer/BioNTech,167345,127473,294818,381171
2,2021-04-27,19025,24307,1147036,535939,Moderna,19717,19583,39300,43332
3,2021-04-27,33760,1246,3822294,11016,AstraZeneca,36728,757,37485,35006
4,2021-04-27,9389,4,14716,5,Janssen,2102,1,2103,9393
0,2021-04-27,281334,187568,14809746,5884527,Tous vaccins,225892,147813,373705,468902
1,2021-04-28,236192,155141,10061892,5492708,Pfizer/BioNTech,173701,128670,302371,391333
2,2021-04-28,22054,26188,1169090,562127,Moderna,20034,20229,40263,48242
3,2021-04-28,28317,1926,3850611,12942,AstraZeneca,35319,967,36286,30243
4,2021-04-28,9783,3,24499,8,Janssen,3500,1,3501,9786
0,2021-04-28,296346,183258,15106092,6067785,Tous vaccins,232553,149868,382421,479604
1,2021-04-29,267691,160093,10329583,5652801,Pfizer/BioNTech,182446,128305,310751,427784
2,2021-04-29,25211,30137,1194301,592264,Moderna,20290,20983,41273,55348
3,2021-04-29,44623,5956,3895234,18898,AstraZeneca,33999,1705,35704,50579
4,2021-04-29,15893,7,40392,15,Janssen,5770,2,5772,15900
0,2021-04-29,353418,196193,15459510,6263978,Tous vaccins,242505,150995,393500,549611
1,2021-04-30,269420,148181,10599003,5800982,Pfizer/BioNTech,192817,127053,319870,417601
2,2021-04-30,25341,27782,1219642,620046,Moderna,20450,21330,41780,53123
3,2021-04-30,54654,8932,3949888,27830,AstraZeneca,31859,2836,34695,63586
4,2021-04-30,19087,7,59479,22,Janssen,8379,3,8382,19094
0,2021-04-30,368502,184902,15828012,6448880,Tous vaccins,253505,151222,404727,553404
1,2021-05-01,138365,40718,10737368,5841700,Pfizer/BioNTech,194720,119224,313944,179083
2,2021-05-01,14799,9863,1234441,629909,Moderna,18977,20580,39557,24662
3,2021-05-01,9188,1968,3959076,29798,AstraZeneca,27944,2978,30922,11156
4,2021-05-01,1901,5,61380,27,Janssen,8429,4,8433,1906
0,2021-05-01,164253,52554,15992265,6501434,Tous vaccins,250070,142786,392856,216807
1,2021-05-02,80458,28166,10817826,5869866,Pfizer/BioNTech,198658,118942,317600,108624
2,2021-05-02,6525,9184,1240966,639093,Moderna,18553,20665,39218,15709
3,2021-05-02,2803,499,3961879,30297,AstraZeneca,27498,3027,30525,3302
4,2021-05-02,440,0,61820,27,Janssen,8475,4,8479,440
0,2021-05-02,90226,37849,16082491,6539283,Tous vaccins,253183,142638,395821,128075
1,2021-05-03,247361,146549,11065187,6016415,Pfizer/BioNTech,208378,120123,328501,393910
2,2021-05-03,19656,19328,1260622,658421,Moderna,18944,20970,39914,38984
3,2021-05-03,12546,3881,3974425,34178,AstraZeneca,26556,3487,30043,16427
4,2021-05-03,4928,1,66748,28,Janssen,8774,4,8778,4929
0,2021-05-03,284491,169759,16366982,6709042,Tous vaccins,262653,144583,407236,454250
1,2021-05-04,262706,186878,11327893,6203293,Pfizer/BioNTech,214599,123675,338274,449584
2,2021-05-04,18054,29057,1278676,687478,Moderna,18806,21648,40454,47111
3,2021-05-04,22485,8453,3996910,42631,AstraZeneca,24945,4516,29461,30938
4,2021-05-04,8251,8,74999,36,Janssen,8612,4,8616,8259
0,2021-05-04,311496,224396,16678478,6933438,Tous vaccins,266962,149844,416806,535892
1,2021-05-05,279355,184602,11607248,6387895,Pfizer/BioNTech,220765,127884,348649,463957
2,2021-05-05,18004,29413,1296680,716891,Moderna,18227,22109,40336,47417
3,2021-05-05,18068,10575,4014978,53206,AstraZeneca,23481,5752,29233,28643
4,2021-05-05,6010,7,81009,43,Janssen,8073,5,8078,6017
0,2021-05-05,321437,224597,16999915,7158035,Tous vaccins,270546,155750,426296,546034
1,2021-05-06,305785,183073,11913033,6570968,Pfizer/BioNTech,226207,131167,357374,488858
2,2021-05-06,23240,35291,1319920,752182,Moderna,17946,22845,40791,58531
3,2021-05-06,33902,20907,4048880,74113,AstraZeneca,21949,7888,29837,54809
4,2021-05-06,11260,11,92269,54,Janssen,7411,6,7417,11271
0,2021-05-06,374187,239282,17374102,7397317,Tous vaccins,273513,161906,435419,613469
1,2021-05-07,280963,195759,12193996,6766727,Pfizer/BioNTech,227856,137964,365820,476722
2,2021-05-07,24884,33246,1344804,785428,Moderna,17880,23626,41506,58130
3,2021-05-07,43420,28409,4092300,102522,AstraZeneca,20345,10670,31015,71829
4,2021-05-07,18913,8,111182,62,Janssen,7386,6,7392,18921
0,2021-05-07,368180,257422,17742282,7654739,Tous vaccins,273467,172266,445733,625602
1,2021-05-08,189182,48341,12383178,6815068,Pfizer/BioNTech,235116,139053,374169,237523
2,2021-05-08,21024,9705,1365828,795133,Moderna,18770,23603,42373,30729
3,2021-05-08,6373,8896,4098673,111418,AstraZeneca,19942,11660,31602,15269
4,2021-05-08,2260,6,113442,68,Janssen,7437,6,7443,2266
0,2021-05-08,218839,66948,17961121,7721687,Tous vaccins,281265,174322,455587,285787
1,2021-05-09,113141,36234,12496319,6851302,Pfizer/BioNTech,239785,140205,379990,149375
2,2021-05-09,13033,7894,1378861,803027,Moderna,19699,23419,43118,20927
3,2021-05-09,1566,2655,4100239,114073,AstraZeneca,19766,11968,31734,4221
4,2021-05-09,630,2,114072,70,Janssen,7465,6,7471,632
0,2021-05-09,128370,46785,18089491,7768472,Tous vaccins,286714,175598,462312,175155
1,2021-05-10,253475,194293,12749794,7045595,Pfizer/BioNTech,240658,147026,387684,447768
2,2021-05-10,32552,22221,1411413,825248,Moderna,21542,23832,45374,54773
3,2021-05-10,14443,12566,4114682,126639,AstraZeneca,20037,13209,33246,27009
4,2021-05-10,7098,8,121170,78,Janssen,7775,7,7782,7106
0,2021-05-10,307568,229088,18397059,7997560,Tous vaccins,290011,184074,474085,536656
1,2021-05-11,315180,211459,13064974,7257054,Pfizer/BioNTech,248154,150537,398691,526639
2,2021-05-11,43179,21078,1454592,846326,Moderna,25131,22693,47824,64257
3,2021-05-11,26433,25735,4141115,152374,AstraZeneca,20601,15678,36279,52168
4,2021-05-11,14129,12,135299,90,Janssen,8614,8,8622,14141
0,2021-05-11,398921,258284,18795980,8255844,Tous vaccins,302500,188915,491415,657205
1,2021-05-12,351696,185959,13416670,7443013,Pfizer/BioNTech,258489,150731,409220,537655
2,2021-05-12,49378,19907,1503970,866233,Moderna,29613,21335,50948,69285
3,2021-05-12,16740,27452,4157855,179826,AstraZeneca,20411,18089,38500,44192
4,2021-05-12,9968,14,145267,104,Janssen,9180,9,9189,9982
0,2021-05-12,427782,233332,19223762,8489176,Tous vaccins,317692,190163,507855,661114
1,2021-05-13,279315,47676,13695985,7490689,Pfizer/BioNTech,254707,131389,386096,326991
2,2021-05-13,50794,5771,1554764,872004,Moderna,33549,17117,50666,56565
3,2021-05-13,2003,3486,4159858,183312,AstraZeneca,15854,15600,31454,5489
4,2021-05-13,1445,2,146712,106,Janssen,7778,7,7785,1447
0,2021-05-13,333557,56935,19557319,8546111,Tous vaccins,311888,164113,476001,390492
1,2021-05-14,366145,128940,14062130,7619629,Pfizer/BioNTech,266876,121843,388719,495085
2,2021-05-14,60866,12956,1615630,884960,Moderna,38689,14219,52908,73822
3,2021-05-14,14083,25742,4173941,209054,AstraZeneca,11663,15219,26882,39825
4,2021-05-14,7598,8,154310,114,Janssen,6161,7,6168,7606
0,2021-05-14,448692,167646,20006011,8713757,Tous vaccins,323390,151288,474678,616338
1,2021-05-15,293694,66173,14355824,7685802,Pfizer/BioNTech,281807,124391,406198,359867
2,2021-05-15,65476,7154,1681106,892114,Moderna,45040,13854,58894,72630
3,2021-05-15,6919,20734,4180860,229788,AstraZeneca,11741,16910,28651,27653
4,2021-05-15,3594,9,157904,123,Janssen,6352,8,6360,3603
0,2021-05-15,369683,94070,20375694,8807827,Tous vaccins,344939,155163,500102,463753
1,2021-05-16,156231,15588,14512055,7701390,Pfizer/BioNTech,287962,121441,409403,171819
2,2021-05-16,43244,2576,1724350,894690,Moderna,49356,13095,62451,45820
3,2021-05-16,812,2679,4181672,232467,AstraZeneca,11633,16913,28546,3491
4,2021-05-16,359,1,158263,124,Janssen,6313,8,6321,360
0,2021-05-16,200646,20844,20576340,8828671,Tous vaccins,355264,151457,506721,221490
1,2021-05-17,315020,116747,14827075,7818137,Pfizer/BioNTech,296754,110363,407117,431767
2,2021-05-17,44208,12592,1768558,907282,Moderna,51021,11719,62740,56800
3,2021-05-17,7515,19914,4189187,252381,AstraZeneca,10644,17963,28607,27429
4,2021-05-17,4352,2,162615,126,Janssen,5921,7,5928,4354
0,2021-05-17,371095,149255,20947435,8977926,Tous vaccins,364339,140052,504391,520350
1,2021-05-18,375609,111413,15202684,7929550,Pfizer/BioNTech,305387,96071,401458,487022
2,2021-05-18,53605,12256,1822163,919538,Moderna,52510,10459,62969,65861
3,2021-05-18,12916,29635,4202103,282016,AstraZeneca,8713,18520,27233,42551
4,2021-05-18,8591,10,171206,136,Janssen,5130,7,5137,8601
0,2021-05-18,450721,153314,21398156,9131240,Tous vaccins,371739,125057,496796,604035
1,2021-05-19,389470,103009,15592154,8032559,Pfizer/BioNTech,310783,84221,395004,492479
2,2021-05-19,56334,10634,1878497,930172,Moderna,53504,9134,62638,66968
3,2021-05-19,8818,31866,4210921,313882,AstraZeneca,7581,19151,26732,40684
4,2021-05-19,5519,5,176725,141,Janssen,4494,5,4499,5524
0,2021-05-19,460141,145514,21858297,9276754,Tous vaccins,376362,112511,488873,605655
1,2021-05-20,414212,96415,16006366,8128974,Pfizer/BioNTech,330054,91184,421238,510627
