vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3143,6365,0,0,0,2707653,1169824,1,0,0,Tous vaccins,41838,74806,116644,9508
1,2021-02-22,24465,69328,1,0,0,2467857,1216204,2,0,0,Pfizer/BioNTech,28790,71039,99829,93793
2,2021-02-22,3581,3720,0,0,0,148446,26668,0,0,0,Moderna,3638,3285,6923,7301
3,2021-02-22,9057,0,0,0,0,128453,0,0,0,0,AstraZeneca,9333,0,9333,9057
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37103,73048,1,0,0,2744756,1242872,2,0,0,Tous vaccins,41761,74324,116085,110151
1,2021-02-23,37175,80273,1,0,0,2505032,1296477,3,0,0,Pfizer/BioNTech,29462,68692,98154,117448
2,2021-02-23,4903,3687,0,0,0,153349,30355,0,0,0,Moderna,3620,3258,6878,8590
3,2021-02-23,11272,0,0,0,0,139725,0,0,0,0,AstraZeneca,9173,0,9173,11272
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53350,83960,1,0,0,2798106,1326832,3,0,0,Tous vaccins,42255,71950,114205,137310
1,2021-02-24,40307,77560,1,0,0,2545339,1374037,4,0,0,Pfizer/BioNTech,30246,65704,95950,117867
2,2021-02-24,4934,3461,0,0,0,158283,33816,0,0,0,Moderna,3725,3124,6849,8395
3,2021-02-24,14137,0,0,0,0,153862,0,0,0,0,AstraZeneca,9618,0,9618,14137
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59378,81021,1,0,0,2857484,1407853,4,0,0,Tous vaccins,43589,68829,112418,140399
1,2021-02-25,49818,87877,1,0,0,2595157,1461914,5,0,0,Pfizer/BioNTech,30357,62074,92431,137695
2,2021-02-25,5398,3422,0,0,0,163681,37238,0,0,0,Moderna,3733,2887,6620,8820
3,2021-02-25,44766,0,0,0,0,198628,0,0,0,0,AstraZeneca,13901,0,13901,44766
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99982,91299,1,0,0,2957466,1499152,5,0,0,Tous vaccins,47991,64961,112952,191281
1,2021-02-26,46833,67795,0,0,0,2641990,1529709,5,0,0,Pfizer/BioNTech,30600,59427,90027,114628
2,2021-02-26,4311,3121,0,0,0,167992,40359,0,0,0,Moderna,3595,2715,6310,7432
3,2021-02-26,61728,0,0,0,0,260356,0,0,0,0,AstraZeneca,20685,0,20685,61728
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112872,70916,0,0,0,3070338,1570068,5,0,0,Tous vaccins,54880,62142,117022,183788
1,2021-02-27,15519,20909,0,0,0,2657509,1550618,5,0,0,Pfizer/BioNTech,30922,58574,89496,36428
2,2021-02-27,1590,1042,0,0,0,169582,41401,0,0,0,Moderna,3562,2648,6210,2632
3,2021-02-27,34680,6,0,0,0,295036,6,0,0,0,AstraZeneca,25175,1,25176,34686
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51789,21957,0,0,0,3122127,1592025,5,0,0,Tous vaccins,59660,61224,120884,73746
1,2021-02-28,3443,4381,1,0,0,2660952,1554999,6,0,0,Pfizer/BioNTech,31080,58303,89383,7824
2,2021-02-28,148,28,0,0,0,169730,41429,0,0,0,Moderna,3552,2640,6192,176
3,2021-02-28,2407,0,0,0,0,297443,6,0,0,0,AstraZeneca,25435,1,25436,2407
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5998,4409,1,0,0,3128125,1596434,6,0,0,Tous vaccins,60067,60944,121011,10407
1,2021-03-01,39508,48952,0,0,0,2700460,1603951,6,0,0,Pfizer/BioNTech,33229,55392,88621,88460
2,2021-03-01,5073,3761,0,0,0,174803,45190,0,0,0,Moderna,3765,2646,6411,8834
3,2021-03-01,20246,9,0,0,0,317689,15,0,0,0,AstraZeneca,27034,2,27036,20255
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64827,52722,0,0,0,3192952,1649156,6,0,0,Tous vaccins,64028,58041,122069,117549
1,2021-03-02,55529,61440,1,0,0,2755989,1665391,7,0,0,Pfizer/BioNTech,35851,52702,88553,116969
2,2021-03-02,6442,4721,0,0,0,181245,49911,0,0,0,Moderna,3985,2794,6779,11163
3,2021-03-02,38652,11,0,0,0,356341,26,0,0,0,AstraZeneca,30945,4,30949,38663
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100623,66172,1,0,0,3293575,1715328,7,0,0,Tous vaccins,70781,55499,126280,166795
1,2021-03-03,60595,60577,0,0,0,2816584,1725968,7,0,0,Pfizer/BioNTech,38749,50276,89025,121172
2,2021-03-03,6441,4880,0,0,0,187686,54791,0,0,0,Moderna,4200,2996,7196,11321
3,2021-03-03,48471,14,0,0,0,404812,40,0,0,0,AstraZeneca,35850,6,35856,48485
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115507,65471,0,0,0,3409082,1780799,7,0,0,Tous vaccins,78800,53278,132078,180978
1,2021-03-04,72439,64826,2,0,0,2889023,1790794,9,0,0,Pfizer/BioNTech,41981,46983,88964,137265
2,2021-03-04,8289,3957,0,0,0,195975,58748,0,0,0,Moderna,4613,3073,7686,12246
3,2021-03-04,81955,18,0,0,0,486767,58,0,0,0,AstraZeneca,41163,8,41171,81973
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162683,68801,2,0,0,3571765,1849600,9,0,0,Tous vaccins,87757,50064,137821,231484
1,2021-03-05,74147,59205,3,0,0,2963170,1849999,12,0,0,Pfizer/BioNTech,45883,45756,91639,133352
2,2021-03-05,7930,4052,0,0,0,203905,62800,0,0,0,Moderna,5130,3206,8336,11982
3,2021-03-05,117822,40,0,0,0,604589,98,0,0,0,AstraZeneca,49176,14,49190,117862
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199899,63298,3,0,0,3771664,1912898,12,0,0,Tous vaccins,100189,48976,149165,263197
1,2021-03-06,82144,16075,2,0,0,3045314,1866074,14,0,0,Pfizer/BioNTech,55401,45065,100466,98219
2,2021-03-06,4726,1681,0,0,0,208631,64481,0,0,0,Moderna,5578,3297,8875,6407
3,2021-03-06,120359,47,1,0,0,724948,145,1,0,0,AstraZeneca,61416,20,61436,120406
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207229,17803,3,0,0,3978893,1930701,15,0,0,Tous vaccins,122395,48382,170777,225032
1,2021-03-07,63468,5409,0,0,0,3108782,1871483,14,0,0,Pfizer/BioNTech,63976,45212,109188,68877
2,2021-03-07,2345,28,0,0,0,210976,64509,0,0,0,Moderna,5892,3297,9189,2373
3,2021-03-07,54985,26,0,0,0,779933,171,1,0,0,AstraZeneca,68927,24,68951,55011
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120798,5463,0,0,0,4099691,1936164,15,0,0,Tous vaccins,138795,48533,187328,126261
1,2021-03-08,59684,42426,0,0,0,3168466,1913909,14,0,0,Pfizer/BioNTech,66858,44280,111138,102110
2,2021-03-08,4092,8302,0,0,0,215068,72811,0,0,0,Moderna,5752,3946,9698,12394
3,2021-03-08,42587,19,0,0,0,822520,190,1,0,0,AstraZeneca,72119,25,72144,42606
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106363,50747,0,0,0,4206054,1986911,15,0,0,Tous vaccins,144729,48251,192980,157110
1,2021-03-09,85469,48271,1,0,0,3253935,1962180,15,0,0,Pfizer/BioNTech,71135,42398,113533,133740
2,2021-03-09,7409,8420,1,0,0,222477,81231,1,0,0,Moderna,5890,4474,10364,15829
3,2021-03-09,78735,30,0,0,0,901255,220,1,0,0,AstraZeneca,77845,28,77873,78765
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171613,56721,2,0,0,4377667,2043632,17,0,0,Tous vaccins,154870,46901,201771,228334
1,2021-03-10,90147,47994,3,0,0,3344082,2010174,18,0,0,Pfizer/BioNTech,75357,40601,115958,138141
2,2021-03-10,7000,9102,0,0,0,229477,90333,1,0,0,Moderna,5970,5077,11047,16102
3,2021-03-10,80620,36,0,0,0,981875,256,1,0,0,AstraZeneca,82438,31,82469,80656
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177767,57132,3,0,0,4555434,2100764,20,0,0,Tous vaccins,163765,45709,209474,234899
1,2021-03-11,104352,53794,0,0,0,3448434,2063968,18,0,0,Pfizer/BioNTech,79916,39025,118941,158146
2,2021-03-11,9290,9188,0,0,0,238767,99521,1,0,0,Moderna,6113,5825,11938,18478
3,2021-03-11,128111,44,0,0,0,1109986,300,1,0,0,AstraZeneca,89031,35,89066,128155
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241753,63026,0,0,0,4797187,2163790,20,0,0,Tous vaccins,175060,44884,219944,304779
1,2021-03-12,103445,45246,0,0,0,3551879,2109214,18,0,0,Pfizer/BioNTech,84101,37031,121132,148691
2,2021-03-12,7880,8153,0,0,0,246647,107674,1,0,0,Moderna,6106,6411,12517,16033
3,2021-03-12,182377,66,0,0,0,1292363,366,1,0,0,AstraZeneca,98253,38,98291,182443
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293702,53465,0,0,0,5090889,2217255,20,0,0,Tous vaccins,188461,43480,231941,347167
1,2021-03-13,88641,12729,0,0,0,3640520,2121943,18,0,0,Pfizer/BioNTech,85029,36553,121582,101370
2,2021-03-13,9980,2509,0,0,0,256627,110183,1,0,0,Moderna,6857,6529,13386,12489
3,2021-03-13,131897,47,0,0,0,1424260,413,1,0,0,AstraZeneca,99902,38,99940,131944
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230518,15285,0,0,0,5321407,2232540,20,0,0,Tous vaccins,191788,43120,234908,245803
1,2021-03-14,44172,3023,0,0,0,3684692,2124966,18,0,0,Pfizer/BioNTech,82273,36212,118485,47195
2,2021-03-14,4813,400,0,0,0,261440,110583,1,0,0,Moderna,7209,6582,13791,5213
3,2021-03-14,13947,4,0,0,0,1438207,417,1,0,0,AstraZeneca,94039,35,94074,13951
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62932,3427,0,0,0,5384339,2235967,20,0,0,Tous vaccins,183521,42829,226350,66359
1,2021-03-15,94866,29087,1,0,0,3779558,2154053,19,0,0,Pfizer/BioNTech,87299,34306,121605,123953
2,2021-03-15,10815,3479,0,0,0,272255,114062,1,0,0,Moderna,8170,5893,14063,14294
3,2021-03-15,51957,32,0,0,0,1490164,449,1,0,0,AstraZeneca,95378,37,95415,51989
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157638,32598,1,0,0,5541977,2268565,21,0,0,Tous vaccins,190846,40236,231082,190236
1,2021-03-16,123053,34850,2,0,0,3902611,2188903,21,0,0,Pfizer/BioNTech,92668,32389,125057,157903
2,2021-03-16,16660,4618,0,0,0,288915,118680,1,0,0,Moderna,9491,5350,14841,21278
3,2021-03-16,1060,13,0,0,0,1491224,462,1,0,0,AstraZeneca,84281,35,84316,1073
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140773,39481,2,0,0,5682750,2308046,23,0,0,Tous vaccins,186440,37773,224213,180254
1,2021-03-17,128754,34792,2,0,0,4031365,2223695,23,0,0,Pfizer/BioNTech,98183,30503,128686,163546
2,2021-03-17,20121,3952,0,0,0,309036,122632,1,0,0,Moderna,11366,4614,15980,24073
3,2021-03-17,795,6,0,0,0,1492019,468,1,0,0,AstraZeneca,72878,30,72908,801
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149670,38750,2,0,0,5832420,2346796,25,0,0,Tous vaccins,182427,35147,217574,188420
1,2021-03-18,142276,39664,1,0,0,4173641,2263359,24,0,0,Pfizer/BioNTech,103601,28484,132085,181940
2,2021-03-18,23227,4897,0,0,0,332263,127529,1,0,0,Moderna,13357,4001,17358,28124
3,2021-03-18,1404,4,0,0,0,1493423,472,1,0,0,AstraZeneca,54777,25,54802,1408
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166907,44565,1,0,0,5999327,2391361,26,0,0,Tous vaccins,171734,32510,204244,211472
1,2021-03-19,135666,32857,1,0,0,4309307,2296216,25,0,0,Pfizer/BioNTech,108204,26715,134919,168523
2,2021-03-19,23166,4531,0,0,0,355429,132060,1,0,0,Moderna,15540,3484,19024,27697
3,2021-03-19,70207,36,0,0,0,1563630,508,1,0,0,AstraZeneca,38752,20,38772,70243
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229039,37424,1,0,0,6228366,2428785,27,0,0,Tous vaccins,162497,30219,192716,266463
1,2021-03-20,75635,10190,0,0,0,4384942,2306406,25,0,0,Pfizer/BioNTech,106346,26352,132698,85825
2,2021-03-20,25328,1535,0,0,0,380757,133595,1,0,0,Moderna,17733,3345,21078,26863
3,2021-03-20,65042,35,0,0,0,1628672,543,1,0,0,AstraZeneca,29202,19,29221,65077
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166005,11760,0,0,0,6394371,2440545,27,0,0,Tous vaccins,153281,29715,182996,177765
1,2021-03-21,26238,2474,1,0,0,4411180,2308880,26,0,0,Pfizer/BioNTech,103784,26273,130057,28712
2,2021-03-21,17599,147,0,0,0,398356,133742,1,0,0,Moderna,19559,3308,22867,17746
3,2021-03-21,5644,4,0,0,0,1634316,547,1,0,0,AstraZeneca,28016,19,28035,5648
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49481,2625,1,0,0,6443852,2443170,28,0,0,Tous vaccins,151359,29600,180959,52106
1,2021-03-22,114132,31145,1,0,0,4525312,2340025,27,0,0,Pfizer/BioNTech,106536,26567,133103,145277
2,2021-03-22,17649,3075,0,0,0,416005,136817,1,0,0,Moderna,20536,3251,23787,20724
3,2021-03-22,37253,30,0,0,0,1671569,577,1,0,0,AstraZeneca,25915,18,25933,37283
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169034,34251,1,0,0,6612886,2477421,29,0,0,Tous vaccins,152987,29837,182824,203285
1,2021-03-23,142321,38120,1,0,0,4667633,2378145,28,0,0,Pfizer/BioNTech,109289,27035,136324,180441
2,2021-03-23,22532,4180,0,0,0,438537,140997,1,0,0,Moderna,21375,3188,24563,26712
3,2021-03-23,84353,49,0,0,0,1755922,626,1,0,0,AstraZeneca,37814,23,37837,84402
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249206,42349,1,0,0,6862092,2519770,30,0,0,Tous vaccins,168477,30246,198723,291555
1,2021-03-24,141277,38723,0,0,0,4808910,2416868,28,0,0,Pfizer/BioNTech,111078,27596,138674,180000
2,2021-03-24,23793,4984,0,0,0,462330,145981,1,0,0,Moderna,21899,3336,25235,28777
3,2021-03-24,90677,88,0,0,0,1846599,714,1,0,0,AstraZeneca,50654,35,50689,90765
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255747,43795,0,0,0,7117839,2563565,30,0,0,Tous vaccins,183631,30967,214598,299542
1,2021-03-25,164352,39568,3,0,0,4973262,2456436,31,0,0,Pfizer/BioNTech,114232,27582,141814,203920
2,2021-03-25,26581,5015,0,0,0,488911,150996,1,0,0,Moderna,22378,3352,25730,31596
3,2021-03-25,149729,114,0,0,0,1996328,828,1,0,0,AstraZeneca,71844,51,71895,149843
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340662,44698,3,0,0,7458501,2608263,33,0,0,Tous vaccins,208453,30986,239439,385360
1,2021-03-26,165782,37432,1,0,0,5139044,2493868,32,0,0,Pfizer/BioNTech,118534,28236,146770,203214
2,2021-03-26,26826,4262,0,0,0,515737,155258,1,0,0,Moderna,22901,3314,26215,31088
3,2021-03-26,165096,148,0,0,0,2161424,976,1,0,0,AstraZeneca,85399,67,85466,165244
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357704,41842,1,0,0,7816205,2650105,34,0,0,Tous vaccins,226834,31617,258451,399546
1,2021-03-27,110530,15237,0,0,0,5249574,2509105,32,0,0,Pfizer/BioNTech,123519,28957,152476,125767
2,2021-03-27,15825,1308,0,0,0,531562,156566,1,0,0,Moderna,21544,3282,24826,17133
3,2021-03-27,68242,86,0,0,0,2229666,1062,1,0,0,AstraZeneca,85856,74,85930,68328
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194597,16631,0,0,0,8010802,2666736,34,0,0,Tous vaccins,230919,32313,263232,211228
1,2021-03-28,42081,3616,2,0,0,5291655,2512721,34,0,0,Pfizer/BioNTech,125782,29120,154902,45697
2,2021-03-28,10516,92,0,0,0,542078,156658,1,0,0,Moderna,20532,3274,23806,10608
3,2021-03-28,6372,19,0,0,0,2236038,1081,1,0,0,AstraZeneca,85960,76,86036,6391
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58969,3727,2,0,0,8069771,2670463,36,0,0,Tous vaccins,232274,32470,264744,62696
1,2021-03-29,129348,49910,1,0,0,5421003,2562631,35,0,0,Pfizer/BioNTech,127956,31801,159757,179258
2,2021-03-29,18865,4276,0,0,0,560943,160934,1,0,0,Moderna,20705,3445,24150,23141
3,2021-03-29,53934,59,0,0,0,2289972,1140,1,0,0,AstraZeneca,88343,80,88423,53993
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202147,54247,1,0,0,8271918,2724710,37,0,0,Tous vaccins,237005,35327,272332,256394
1,2021-03-30,166947,63490,4,0,0,5587950,2626121,39,0,0,Pfizer/BioNTech,131474,35425,166899,230437
2,2021-03-30,24394,6012,0,0,0,585337,166946,1,0,0,Moderna,20971,3707,24678,30406
3,2021-03-30,92903,87,0,0,0,2382875,1227,1,0,0,AstraZeneca,89565,86,89651,92990
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284244,69593,4,0,0,8556162,2794303,41,0,0,Tous vaccins,242010,39219,281229,353837
1,2021-03-31,170153,66838,3,0,0,5758103,2692959,42,0,0,Pfizer/BioNTech,135599,39442,175041,236991
2,2021-03-31,28404,5947,0,0,0,613741,172893,1,0,0,Moderna,21630,3845,25475,34351
3,2021-03-31,63283,81,0,0,0,2446158,1308,1,0,0,AstraZeneca,85651,85,85736,63364
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261840,72869,3,0,0,8818002,2867172,44,0,0,Tous vaccins,242880,43372,286252,334709
1,2021-04-01,193166,79154,7,0,0,5951269,2772113,49,0,0,Pfizer/BioNTech,139715,45097,184812,272320
2,2021-04-01,34332,8472,0,0,0,648073,181365,1,0,0,Moderna,22737,4338,27075,42804
3,2021-04-01,85836,94,0,0,0,2531994,1402,1,0,0,AstraZeneca,76524,82,76606,85930
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313334,87721,7,0,0,9131336,2954893,51,0,0,Tous vaccins,238976,49519,288495,401055
1,2021-04-02,163618,84222,5,0,0,6114887,2856335,54,0,0,Pfizer/BioNTech,139406,51781,191187,247840
2,2021-04-02,29813,7674,0,0,0,677886,189039,1,0,0,Moderna,23164,4826,27990,37487
3,2021-04-02,86693,143,0,0,0,2618687,1545,1,0,0,AstraZeneca,65323,81,65404,86836
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280124,92040,5,0,0,9411460,3046933,56,0,0,Tous vaccins,227894,56690,284584,372164
1,2021-04-03,87690,58108,3,0,0,6202577,2914443,57,0,0,Pfizer/BioNTech,136143,57905,194048,145798
2,2021-04-03,16863,3576,0,0,0,694749,192615,1,0,0,Moderna,23312,5150,28462,20439
3,2021-04-03,35713,107,0,0,0,2654400,1652,1,0,0,AstraZeneca,60676,84,60760,35820
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140266,61791,3,0,0,9551726,3108724,59,0,0,Tous vaccins,220132,63141,283273,202057
1,2021-04-04,32713,17713,0,0,0,6235290,2932156,57,0,0,Pfizer/BioNTech,134805,59919,194724,50426
2,2021-04-04,9242,918,1,0,0,703991,193533,2,0,0,Moderna,23130,5268,28398,10160
3,2021-04-04,3484,14,0,0,0,2657884,1666,1,0,0,AstraZeneca,60264,84,60348,3498
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45439,18645,1,0,0,9597165,3127369,60,0,0,Tous vaccins,218199,65272,283471,64084
1,2021-04-05,43128,10158,5,0,0,6278418,2942314,62,0,0,Pfizer/BioNTech,122488,54240,176728,53286
2,2021-04-05,12287,806,0,0,0,716278,194339,2,0,0,Moderna,22191,4772,26963,13093
3,2021-04-05,4369,21,0,0,0,2662253,1687,1,0,0,AstraZeneca,53183,78,53261,4390
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59784,10985,5,0,0,9656949,3138354,65,0,0,Tous vaccins,197862,59092,256954,70769
1,2021-04-06,159238,100763,11,0,0,6437656,3043077,73,0,0,Pfizer/BioNTech,121387,59565,180952,260001
2,2021-04-06,26962,6920,0,0,0,743240,201259,2,0,0,Moderna,22558,4902,27460,33882
3,2021-04-06,29496,72,0,0,0,2691749,1759,1,0,0,AstraZeneca,44125,76,44201,29568
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215696,107763,11,0,0,9872645,3246117,76,0,0,Tous vaccins,188069,64545,252614,323459
1,2021-04-07,195664,108156,6,0,0,6633320,3151233,79,0,0,Pfizer/BioNTech,125031,65468,190499,303820
2,2021-04-07,30769,7147,0,0,0,774009,208406,2,0,0,Moderna,22895,5073,27968,37916
3,2021-04-07,32094,58,0,0,0,2723843,1817,1,0,0,AstraZeneca,39669,73,39742,32152
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258527,115363,6,0,0,10131172,3361480,82,0,0,Tous vaccins,187596,70615,258211,373890
1,2021-04-08,220611,112293,6,0,0,6853931,3263526,85,0,0,Pfizer/BioNTech,128952,70202,199154,332904
2,2021-04-08,36701,8810,0,0,0,810710,217216,2,0,0,Moderna,23234,5122,28356,45511
3,2021-04-08,78569,231,0,0,0,2802412,2048,1,0,0,AstraZeneca,38631,92,38723,78800
4,2021-04-08,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335881,121337,6,0,0,10467053,3482817,88,0,0,Tous vaccins,190817,75418,266235,457218
1,2021-04-09,213226,107406,8,0,0,7067157,3370932,93,0,0,Pfizer/BioNTech,136039,73514,209553,320632
2,2021-04-09,33657,8588,27,0,0,844367,225804,29,0,0,Moderna,23783,5252,29035,42245
3,2021-04-09,161466,404,0,0,0,2963878,2452,1,0,0,AstraZeneca,49313,130,49443,161870
4,2021-04-09,0,7,0,0,0,0,34,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408349,116405,35,0,0,10875402,3599222,123,0,0,Tous vaccins,209135,78898,288033,524754
1,2021-04-10,116545,73401,9,0,0,7183702,3444333,102,0,0,Pfizer/BioNTech,140161,75699,215860,189946
2,2021-04-10,19575,8967,0,0,0,863942,234771,29,0,0,Moderna,24170,6022,30192,28542
3,2021-04-10,75535,326,0,0,0,3039413,2778,1,0,0,AstraZeneca,55002,161,55163,75861
4,2021-04-10,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211655,82694,9,0,0,11087057,3681916,132,0,0,Tous vaccins,219333,81885,301218,294349
1,2021-04-11,40477,30255,4,0,0,7224179,3474588,106,0,0,Pfizer/BioNTech,141270,77490,218760,70732
2,2021-04-11,7877,4269,0,0,0,871819,239040,29,0,0,Moderna,23975,6501,30476,12146
3,2021-04-11,7223,42,0,0,0,3046636,2820,1,0,0,AstraZeneca,55536,165,55701,7265
4,2021-04-11,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55577,34566,4,0,0,11142634,3716482,136,0,0,Tous vaccins,220781,84159,304940,90143
1,2021-04-12,167415,103690,31,0,0,7391594,3578278,137,0,0,Pfizer/BioNTech,159025,90852,249877,271105
2,2021-04-12,16980,11243,0,0,0,888799,250283,29,0,0,Moderna,24646,7992,32638,28223
3,2021-04-12,51233,195,0,0,0,3097869,3015,1,0,0,AstraZeneca,62231,190,62421,51428
4,2021-04-12,0,6,0,0,0,0,40,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235628,115134,31,0,0,11378262,3831616,167,0,0,Tous vaccins,245902,99037,344939,350762
1,2021-04-13,202549,128118,68,0,0,7594143,3706396,205,0,0,Pfizer/BioNTech,165212,94760,259972,330667
2,2021-04-13,19308,16409,1,0,0,908107,266692,30,0,0,Moderna,23552,9348,32900,35717
3,2021-04-13,85974,308,0,0,0,3183843,3323,1,0,0,AstraZeneca,70299,223,70522,86282
4,2021-04-13,0,9,0,0,0,0,49,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307831,144844,69,0,0,11686093,3976460,236,0,0,Tous vaccins,259064,104335,363399,452675
1,2021-04-14,206924,122688,139,0,0,7801067,3829084,344,0,0,Pfizer/BioNTech,166821,96836,263657,329612
2,2021-04-14,17860,16268,2,0,0,925967,282960,32,0,0,Moderna,21708,10651,32359,34128
3,2021-04-14,67521,335,0,0,0,3251364,3658,1,0,0,AstraZeneca,75360,263,75623,67856
4,2021-04-14,0,0,0,0,0,0,49,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292305,139291,141,0,0,11978398,4115751,377,0,0,Tous vaccins,263889,107753,371642,431596
1,2021-04-15,219732,126658,198,0,0,8020799,3955742,542,0,0,Pfizer/BioNTech,166695,98888,265583,346390
2,2021-04-15,22024,20744,25,0,0,947991,303704,57,0,0,Moderna,19612,12355,31967,42768
3,2021-04-15,92868,363,0,0,0,3344232,4021,1,0,0,AstraZeneca,77403,282,77685,93231
4,2021-04-15,0,0,0,0,0,0,49,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334624,147765,223,0,0,12313022,4263516,600,0,0,Tous vaccins,263710,111528,375238,482389
1,2021-04-16,204986,125044,204,0,0,8225785,4080786,746,0,0,Pfizer/BioNTech,165518,101408,266926,330030
2,2021-04-16,20555,20054,41,0,0,968546,323758,98,0,0,Moderna,17740,13993,31733,40609
3,2021-04-16,112234,563,0,0,0,3456466,4584,1,0,0,AstraZeneca,70370,305,70675,112797
4,2021-04-16,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
