vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3179,6364,0,0,0,2713591,1169329,1,0,0,Tous vaccins,41962,74773,116735,9543
1,2021-02-22,24549,69296,1,0,0,2472323,1215689,2,0,0,Pfizer/BioNTech,28858,71010,99868,93845
2,2021-02-22,3589,3720,0,0,0,149230,26656,0,0,0,Moderna,3655,3283,6938,7309
3,2021-02-22,9104,0,0,0,0,129280,0,0,0,0,AstraZeneca,9376,0,9376,9104
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37242,73016,1,0,0,2750833,1242345,2,0,0,Tous vaccins,41889,74293,116182,110258
1,2021-02-23,37266,80237,1,0,0,2509589,1295926,3,0,0,Pfizer/BioNTech,29531,68663,98194,117503
2,2021-02-23,4918,3687,0,0,0,154148,30343,0,0,0,Moderna,3637,3256,6893,8605
3,2021-02-23,11320,0,0,0,0,140600,0,0,0,0,AstraZeneca,9214,0,9214,11320
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53504,83924,1,0,0,2804337,1326269,3,0,0,Tous vaccins,42382,71920,114302,137428
1,2021-02-24,40407,77534,1,0,0,2549996,1373460,4,0,0,Pfizer/BioNTech,30318,65679,95997,117941
2,2021-02-24,4966,3460,0,0,0,159114,33803,0,0,0,Moderna,3744,3123,6867,8426
3,2021-02-24,14198,0,0,0,0,154798,0,0,0,0,AstraZeneca,9662,0,9662,14198
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59571,80994,1,0,0,2863908,1407263,4,0,0,Tous vaccins,43723,68802,112525,140565
1,2021-02-25,49934,87857,1,0,0,2599930,1461317,5,0,0,Pfizer/BioNTech,30429,62049,92478,137791
2,2021-02-25,5426,3421,0,0,0,164540,37224,0,0,0,Moderna,3752,2885,6637,8847
3,2021-02-25,44845,0,0,0,0,199643,0,0,0,0,AstraZeneca,13948,0,13948,44845
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100205,91278,1,0,0,2964113,1498541,5,0,0,Tous vaccins,48129,64935,113064,191483
1,2021-02-26,46948,67781,0,0,0,2646878,1529098,5,0,0,Pfizer/BioNTech,30680,59407,90087,114729
2,2021-02-26,4327,3119,0,0,0,168867,40343,0,0,0,Moderna,3614,2714,6328,7446
3,2021-02-26,61789,0,0,0,0,261432,0,0,0,0,AstraZeneca,20734,0,20734,61789
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113064,70900,0,0,0,3077177,1569441,5,0,0,Tous vaccins,55028,62121,117149,183964
1,2021-02-27,15564,20902,0,0,0,2662442,1550000,5,0,0,Pfizer/BioNTech,31004,58555,89559,36466
2,2021-02-27,1599,1042,0,0,0,170466,41385,0,0,0,Moderna,3578,2648,6226,2641
3,2021-02-27,34731,6,0,0,0,296163,6,0,0,0,AstraZeneca,25226,1,25227,34737
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51894,21950,0,0,0,3129071,1591391,5,0,0,Tous vaccins,59808,61204,121012,73844
1,2021-02-28,3481,4381,1,0,0,2665923,1554381,6,0,0,Pfizer/BioNTech,31164,58284,89448,7862
2,2021-02-28,159,28,0,0,0,170625,41413,0,0,0,Moderna,3569,2640,6209,187
3,2021-02-28,2433,0,0,0,0,298596,6,0,0,0,AstraZeneca,25489,1,25490,2433
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6073,4409,1,0,0,3135144,1595800,6,0,0,Tous vaccins,60222,60924,121146,10482
1,2021-03-01,39750,48935,1,0,0,2705673,1603316,7,0,0,Pfizer/BioNTech,33336,55375,88711,88685
2,2021-03-01,5107,3759,0,0,0,175732,45172,0,0,0,Moderna,3786,2645,6431,8866
3,2021-03-01,20341,9,0,0,0,318937,15,0,0,0,AstraZeneca,27094,2,27096,20350
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65198,52703,1,0,0,3200342,1648503,7,0,0,Tous vaccins,64216,58023,122239,117901
1,2021-03-02,55715,61411,1,0,0,2761388,1664727,8,0,0,Pfizer/BioNTech,35971,52686,88657,117126
2,2021-03-02,6469,4719,0,0,0,182201,49891,0,0,0,Moderna,4008,2793,6801,11188
3,2021-03-02,38743,10,0,0,0,357680,25,0,0,0,AstraZeneca,31011,4,31015,38753
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100927,66140,1,0,0,3301269,1714643,8,0,0,Tous vaccins,70990,55482,126472,167067
1,2021-03-03,60814,60556,0,0,0,2822202,1725283,8,0,0,Pfizer/BioNTech,38887,50260,89147,121370
2,2021-03-03,6475,4880,0,0,0,188676,54771,0,0,0,Moderna,4223,2995,7218,11355
3,2021-03-03,48575,13,0,0,0,406255,38,0,0,0,AstraZeneca,35922,5,35927,48588
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115864,65449,0,0,0,3417133,1780092,8,0,0,Tous vaccins,79032,53261,132293,181313
1,2021-03-04,72613,64800,3,0,0,2894815,1790083,11,0,0,Pfizer/BioNTech,42126,46967,89093,137413
2,2021-03-04,8323,3952,0,0,0,196999,58723,0,0,0,Moderna,4637,3071,7708,12275
3,2021-03-04,82067,17,0,0,0,488322,55,0,0,0,AstraZeneca,41240,8,41248,82084
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163003,68769,3,0,0,3580136,1848861,11,0,0,Tous vaccins,88003,50046,138049,231772
1,2021-03-05,74369,59184,3,0,0,2969184,1849267,14,0,0,Pfizer/BioNTech,46044,45738,91782,133553
2,2021-03-05,7958,4052,0,0,0,204957,62775,0,0,0,Moderna,5156,3205,8361,12010
3,2021-03-05,117949,36,0,0,0,606271,91,0,0,0,AstraZeneca,49263,13,49276,117985
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200276,63273,3,0,0,3780412,1912134,14,0,0,Tous vaccins,100462,48956,149418,263549
1,2021-03-06,82296,16068,2,0,0,3051480,1865335,16,0,0,Pfizer/BioNTech,55577,45048,100625,98364
2,2021-03-06,4745,1681,0,0,0,209702,64456,0,0,0,Moderna,5605,3296,8901,6426
3,2021-03-06,120549,47,1,0,0,726820,138,1,0,0,AstraZeneca,61522,19,61541,120596
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207590,17796,3,0,0,3988002,1929930,17,0,0,Tous vaccins,122704,48363,171067,225386
1,2021-03-07,63554,5408,0,0,0,3115034,1870743,16,0,0,Pfizer/BioNTech,64159,45195,109354,68962
2,2021-03-07,2358,28,0,0,0,212060,64484,0,0,0,Moderna,5919,3296,9215,2386
3,2021-03-07,55107,25,0,0,0,781927,163,1,0,0,AstraZeneca,69047,22,69069,55132
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121019,5461,0,0,0,4109021,1935391,17,0,0,Tous vaccins,139125,48513,187638,126480
1,2021-03-08,59831,42417,1,0,0,3174865,1913160,17,0,0,Pfizer/BioNTech,67027,44263,111290,102248
2,2021-03-08,4127,8299,0,0,0,216187,72783,0,0,0,Moderna,5779,3944,9723,12426
3,2021-03-08,42689,19,0,0,0,824616,182,1,0,0,AstraZeneca,72240,24,72264,42708
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106647,50735,1,0,0,4215668,1986126,18,0,0,Tous vaccins,145047,48232,193279,157382
1,2021-03-09,85625,48242,1,0,0,3260490,1961402,18,0,0,Pfizer/BioNTech,71300,42382,113682,133867
2,2021-03-09,7440,8418,1,0,0,223627,81201,1,0,0,Moderna,5918,4473,10391,15858
3,2021-03-09,78819,30,0,0,0,903435,212,1,0,0,AstraZeneca,77965,27,77992,78849
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171884,56690,2,0,0,4387552,2042816,20,0,0,Tous vaccins,155183,46882,202065,228574
1,2021-03-10,90410,47971,4,0,0,3350900,2009373,22,0,0,Pfizer/BioNTech,75528,40584,116112,138381
2,2021-03-10,7033,9094,0,0,0,230660,90295,1,0,0,Moderna,5998,5075,11073,16127
3,2021-03-10,80743,36,0,0,0,984178,248,1,0,0,AstraZeneca,82560,30,82590,80779
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178186,57101,4,0,0,4565738,2099917,24,0,0,Tous vaccins,164086,45689,209775,235287
1,2021-03-11,104573,53769,0,0,0,3455473,2063142,22,0,0,Pfizer/BioNTech,80094,39008,119102,158342
2,2021-03-11,9311,9183,0,0,0,239971,99478,1,0,0,Moderna,6139,5822,11961,18494
3,2021-03-11,128234,44,0,0,0,1112412,292,1,0,0,AstraZeneca,89156,34,89190,128278
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242118,62996,0,0,0,4807856,2162913,24,0,0,Tous vaccins,175389,44865,220254,305114
1,2021-03-12,103691,45217,0,0,0,3559164,2108359,22,0,0,Pfizer/BioNTech,84283,37013,121296,148908
2,2021-03-12,7910,8151,0,0,0,247881,107629,1,0,0,Moderna,6132,6408,12540,16061
3,2021-03-12,182530,64,0,0,0,1294942,356,1,0,0,AstraZeneca,98382,38,98420,182594
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294131,53432,0,0,0,5101987,2216345,24,0,0,Tous vaccins,188796,43459,232255,347563
1,2021-03-13,88855,12715,1,0,0,3648019,2121074,23,0,0,Pfizer/BioNTech,85220,36534,121754,101570
2,2021-03-13,9998,2506,0,0,0,257879,110135,1,0,0,Moderna,6882,6526,13408,12504
3,2021-03-13,131974,44,0,0,0,1426916,400,1,0,0,AstraZeneca,100014,37,100051,132018
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230827,15265,1,0,0,5332814,2231610,25,0,0,Tous vaccins,192116,43097,235213,246092
1,2021-03-14,44251,3017,0,0,0,3692270,2124091,23,0,0,Pfizer/BioNTech,82462,36193,118655,47268
2,2021-03-14,4820,400,0,0,0,262699,110535,1,0,0,Moderna,7234,6579,13813,5220
3,2021-03-14,13986,4,0,0,0,1440902,404,1,0,0,AstraZeneca,94139,34,94173,13990
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63057,3421,0,0,0,5395871,2235031,25,0,0,Tous vaccins,183836,42806,226642,66478
1,2021-03-15,95059,29082,1,0,0,3787329,2153173,24,0,0,Pfizer/BioNTech,87495,34288,121783,124141
2,2021-03-15,10837,3477,0,0,0,273536,114012,1,0,0,Moderna,8193,5890,14083,14314
3,2021-03-15,52067,30,0,0,0,1492969,434,1,0,0,AstraZeneca,95479,36,95515,52097
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157963,32589,1,0,0,5553834,2267620,26,0,0,Tous vaccins,191167,40213,231380,190552
1,2021-03-16,123254,34839,2,0,0,3910583,2188012,26,0,0,Pfizer/BioNTech,92870,32373,125243,158093
2,2021-03-16,16693,4617,0,0,0,290229,118629,1,0,0,Moderna,9515,5347,14862,21310
3,2021-03-16,1109,13,0,0,0,1494078,447,1,0,0,AstraZeneca,84378,34,84412,1122
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141056,39469,2,0,0,5694890,2307089,28,0,0,Tous vaccins,186763,37753,224516,180525
1,2021-03-17,128911,34776,4,0,0,4039494,2222788,30,0,0,Pfizer/BioNTech,98371,30488,128859,163687
2,2021-03-17,20153,3951,0,0,0,310382,122580,1,0,0,Moderna,11389,4612,16001,24104
3,2021-03-17,840,6,0,0,0,1494918,453,1,0,0,AstraZeneca,72963,29,72992,846
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149904,38733,4,0,0,5844794,2345822,32,0,0,Tous vaccins,182722,35129,217851,188637
1,2021-03-18,142512,39649,4,0,0,4182006,2262437,34,0,0,Pfizer/BioNTech,103790,28471,132261,182161
2,2021-03-18,23272,4894,0,0,0,333654,127474,1,0,0,Moderna,13383,3999,17382,28166
3,2021-03-18,1469,3,0,0,0,1496387,456,1,0,0,AstraZeneca,54854,23,54877,1472
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167253,44546,4,0,0,6012047,2390368,36,0,0,Tous vaccins,172027,32494,204521,211799
1,2021-03-19,135918,32839,1,0,0,4317924,2295276,35,0,0,Pfizer/BioNTech,108394,26702,135096,168757
2,2021-03-19,23214,4530,0,0,0,356868,132004,1,0,0,Moderna,15570,3482,19052,27744
3,2021-03-19,70305,34,0,0,0,1566692,490,1,0,0,AstraZeneca,38821,19,38840,70339
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229437,37403,1,0,0,6241484,2427771,37,0,0,Tous vaccins,162785,30204,192989,266840
1,2021-03-20,75753,10186,0,0,0,4393677,2305462,35,0,0,Pfizer/BioNTech,106523,26341,132864,85939
2,2021-03-20,25370,1533,0,0,0,382238,133537,1,0,0,Moderna,17766,3343,21109,26903
3,2021-03-20,65095,35,0,0,0,1631787,525,1,0,0,AstraZeneca,29267,18,29285,65130
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166218,11754,0,0,0,6407702,2439525,37,0,0,Tous vaccins,153555,29702,183257,177972
1,2021-03-21,26305,2475,1,0,0,4419982,2307937,36,0,0,Pfizer/BioNTech,103959,26264,130223,28780
2,2021-03-21,17610,146,0,0,0,399848,133683,1,0,0,Moderna,19593,3307,22900,17756
3,2021-03-21,5677,4,0,0,0,1637464,529,1,0,0,AstraZeneca,28080,18,28098,5681
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49592,2625,1,0,0,6457294,2442150,38,0,0,Tous vaccins,151632,29588,181220,52217
1,2021-03-22,114344,31131,1,0,0,4534326,2339068,37,0,0,Pfizer/BioNTech,106714,26556,133270,145475
2,2021-03-22,17693,3072,0,0,0,417541,136755,1,0,0,Moderna,20572,3249,23821,20765
3,2021-03-22,37338,30,0,0,0,1674802,559,1,0,0,AstraZeneca,25976,18,25994,37368
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169375,34234,1,0,0,6626669,2476384,39,0,0,Tous vaccins,153262,29823,183085,203609
1,2021-03-23,142611,38102,1,0,0,4676937,2377170,38,0,0,Pfizer/BioNTech,109479,27023,136502,180713
2,2021-03-23,22587,4177,0,0,0,440128,140932,1,0,0,Moderna,21414,3186,24600,26764
3,2021-03-23,84460,49,0,0,0,1759262,608,1,0,0,AstraZeneca,37883,23,37906,84509
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249658,42328,1,0,0,6876327,2518712,40,0,0,Tous vaccins,168777,30232,199009,291986
1,2021-03-24,141595,38702,0,0,0,4818532,2415872,38,0,0,Pfizer/BioNTech,111291,27583,138874,180297
2,2021-03-24,23846,4980,0,0,0,463974,145912,1,0,0,Moderna,21942,3333,25275,28826
3,2021-03-24,90758,85,0,0,0,1850020,693,1,0,0,AstraZeneca,50729,34,50763,90843
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256199,43767,0,0,0,7132526,2562479,40,0,0,Tous vaccins,183962,30951,214913,299966
1,2021-03-25,164578,39545,3,0,0,4983110,2455417,41,0,0,Pfizer/BioNTech,114443,27569,142012,204123
2,2021-03-25,26628,5013,0,0,0,490602,150925,1,0,0,Moderna,22421,3350,25771,31641
3,2021-03-25,149833,112,0,0,0,1999853,805,1,0,0,AstraZeneca,71924,50,71974,149945
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341039,44671,3,0,0,7473565,2607150,43,0,0,Tous vaccins,208788,30969,239757,385710
1,2021-03-26,165977,37404,2,0,0,5149087,2492821,43,0,0,Pfizer/BioNTech,118738,28221,146959,203381
2,2021-03-26,26863,4262,0,0,0,517465,155187,1,0,0,Moderna,22942,3312,26254,31125
3,2021-03-26,165223,146,0,0,0,2165076,951,1,0,0,AstraZeneca,85483,66,85549,165369
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358063,41812,2,0,0,7831628,2648962,45,0,0,Tous vaccins,227163,31599,258762,399875
1,2021-03-27,110661,15229,1,0,0,5259748,2508050,44,0,0,Pfizer/BioNTech,123724,28941,152665,125890
2,2021-03-27,15850,1306,0,0,0,533315,156493,1,0,0,Moderna,21582,3279,24861,17156
3,2021-03-27,68312,85,0,0,0,2233388,1036,1,0,0,AstraZeneca,85943,73,86016,68397
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194823,16620,1,0,0,8026451,2665582,46,0,0,Tous vaccins,231250,32294,263544,211443
1,2021-03-28,42152,3614,3,0,0,5301900,2511664,47,0,0,Pfizer/BioNTech,125988,29104,155092,45766
2,2021-03-28,10537,92,0,0,0,543852,156585,1,0,0,Moderna,20572,3272,23844,10629
3,2021-03-28,6400,19,0,0,0,2239788,1055,1,0,0,AstraZeneca,86046,75,86121,6419
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59089,3725,3,0,0,8085540,2669307,49,0,0,Tous vaccins,232607,32451,265058,62814
1,2021-03-29,129515,49883,4,0,0,5431415,2561547,51,0,0,Pfizer/BioNTech,128156,31783,159939,179398
2,2021-03-29,18904,4274,0,0,0,562756,160859,1,0,0,Moderna,20745,3443,24188,23178
3,2021-03-29,54010,56,0,0,0,2293798,1111,1,0,0,AstraZeneca,88428,79,88507,54066
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202429,54215,4,0,0,8287969,2723522,53,0,0,Tous vaccins,237329,35305,272634,256644
1,2021-03-30,167221,63464,4,0,0,5598636,2625011,55,0,0,Pfizer/BioNTech,131671,35406,167077,230685
2,2021-03-30,24446,6009,0,0,0,587202,166868,1,0,0,Moderna,21011,3705,24716,30455
3,2021-03-30,92991,87,0,0,0,2386789,1198,1,0,0,AstraZeneca,89647,84,89731,93078
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284658,69564,4,0,0,8572627,2793086,57,0,0,Tous vaccins,242329,39196,281525,354222
1,2021-03-31,170456,66796,3,0,0,5769092,2691807,58,0,0,Pfizer/BioNTech,135794,39419,175213,237252
2,2021-03-31,28454,5944,0,0,0,615656,172812,1,0,0,Moderna,21669,3843,25512,34398
3,2021-03-31,63356,81,0,0,0,2450145,1279,1,0,0,AstraZeneca,85732,84,85816,63437
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262266,72824,3,0,0,8834893,2865910,60,0,0,Tous vaccins,243195,43347,286542,335090
1,2021-04-01,193755,79115,8,0,0,5962847,2770922,66,0,0,Pfizer/BioNTech,139962,45072,185034,272870
2,2021-04-01,34415,8465,1,0,0,650071,181277,2,0,0,Moderna,22781,4336,27117,42880
3,2021-04-01,85922,93,0,0,0,2536067,1372,1,0,0,AstraZeneca,76602,81,76683,86015
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314092,87674,9,0,0,9148985,2953584,69,0,0,Tous vaccins,239346,49491,288837,401766
1,2021-04-02,164117,84168,7,0,0,6126964,2855090,73,0,0,Pfizer/BioNTech,139697,51753,191450,248285
2,2021-04-02,29879,7672,0,0,0,679950,188949,2,0,0,Moderna,23212,4823,28035,37551
3,2021-04-02,86758,141,0,0,0,2622825,1513,1,0,0,AstraZeneca,65393,80,65473,86899
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280754,91982,7,0,0,9429739,3045566,76,0,0,Tous vaccins,228302,56658,284960,372736
1,2021-04-03,87859,58073,5,0,0,6214823,2913163,78,0,0,Pfizer/BioNTech,136439,57873,194312,145932
2,2021-04-03,16894,3574,0,0,0,696844,192523,2,0,0,Moderna,23361,5147,28508,20468
3,2021-04-03,35763,107,0,0,0,2658588,1620,1,0,0,AstraZeneca,60743,83,60826,35870
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140516,61754,5,0,0,9570255,3107320,81,0,0,Tous vaccins,220543,63105,283648,202270
1,2021-04-04,32869,17705,0,0,0,6247692,2930868,78,0,0,Pfizer/BioNTech,135113,59886,194999,50574
2,2021-04-04,9258,917,1,0,0,706102,193440,3,0,0,Moderna,23179,5265,28444,10175
3,2021-04-04,3517,14,0,0,0,2662105,1634,1,0,0,AstraZeneca,60331,83,60414,3531
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45644,18636,1,0,0,9615899,3125956,82,0,0,Tous vaccins,218623,65236,283859,64280
1,2021-04-05,44459,10155,9,0,0,6292151,2941023,87,0,0,Pfizer/BioNTech,122962,54211,177173,54614
2,2021-04-05,12334,806,0,0,0,718436,194246,3,0,0,Moderna,22240,4770,27010,13140
3,2021-04-05,4401,20,0,0,0,2666506,1654,1,0,0,AstraZeneca,53244,78,53322,4421
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,61194,10982,9,0,0,9677093,3136938,91,0,0,Tous vaccins,198446,59059,257505,72176
1,2021-04-06,159806,100705,14,0,0,6451957,3041728,101,0,0,Pfizer/BioNTech,121903,59531,181434,260511
2,2021-04-06,27026,6912,0,0,0,745462,201158,3,0,0,Moderna,22609,4899,27508,33938
3,2021-04-06,29584,71,0,0,0,2696090,1725,1,0,0,AstraZeneca,44186,75,44261,29655
4,2021-04-06,0,9,0,0,0,0,24,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216416,107697,14,0,0,9893509,3244635,105,0,0,Tous vaccins,188697,64507,253204,324113
1,2021-04-07,196361,108107,14,0,0,6648318,3149835,115,0,0,Pfizer/BioNTech,125604,65433,191037,304468
2,2021-04-07,30833,7141,0,0,0,776295,208299,3,0,0,Moderna,22948,5070,28018,37974
3,2021-04-07,32173,58,0,0,0,2728263,1783,1,0,0,AstraZeneca,39731,72,39803,32231
4,2021-04-07,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259367,115309,14,0,0,10152876,3359944,119,0,0,Tous vaccins,188283,70576,258859,374676
1,2021-04-08,221439,112234,11,0,0,6869757,3262069,126,0,0,Pfizer/BioNTech,129559,70164,199723,333673
2,2021-04-08,36771,8800,0,0,0,813066,217099,3,0,0,Moderna,23285,5117,28402,45571
3,2021-04-08,78645,229,0,0,0,2806908,2012,1,0,0,AstraZeneca,38692,91,38783,78874
4,2021-04-08,0,4,0,0,0,0,31,0,0,0,Janssen,0,3,3,4
0,2021-04-08,336855,121267,11,0,0,10489731,3481211,130,0,0,Tous vaccins,191535,75375,266910,458122
1,2021-04-09,213927,107340,15,0,0,7083684,3369409,141,0,0,Pfizer/BioNTech,136674,73474,210148,321267
2,2021-04-09,33715,8583,28,0,0,846781,225682,31,0,0,Moderna,23833,5248,29081,42298
3,2021-04-09,161557,403,0,0,0,2968465,2415,1,0,0,AstraZeneca,49377,129,49506,161960
4,2021-04-09,0,8,0,0,0,0,39,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409199,116334,43,0,0,10898930,3597545,173,0,0,Tous vaccins,209884,78854,288738,525533
1,2021-04-10,116818,73369,11,0,0,7200502,3442778,152,0,0,Pfizer/BioNTech,140811,75659,216470,190187
2,2021-04-10,19607,8962,1,0,0,866388,234644,32,0,0,Moderna,24221,6017,30238,28569
3,2021-04-10,75611,326,0,0,0,3044076,2741,1,0,0,AstraZeneca,55070,160,55230,75937
4,2021-04-10,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212036,82657,12,0,0,11110966,3680202,185,0,0,Tous vaccins,220102,81840,301942,294693
1,2021-04-11,40605,30242,4,0,0,7241107,3473020,156,0,0,Pfizer/BioNTech,141916,77450,219366,70847
2,2021-04-11,7898,4264,1,0,0,874286,238908,33,0,0,Moderna,24026,6495,30521,12162
3,2021-04-11,7256,42,0,0,0,3051332,2783,1,0,0,AstraZeneca,55604,164,55768,7298
4,2021-04-11,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55759,34548,5,0,0,11166725,3714750,190,0,0,Tous vaccins,221547,84113,305660,90307
1,2021-04-12,167937,103635,37,0,0,7409044,3576655,193,0,0,Pfizer/BioNTech,159556,90805,250361,271572
2,2021-04-12,17020,11239,0,0,0,891306,250147,33,0,0,Moderna,24696,7986,32682,28259
3,2021-04-12,51298,194,0,0,0,3102630,2977,1,0,0,AstraZeneca,62303,189,62492,51492
4,2021-04-12,0,6,0,0,0,0,45,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236255,115074,37,0,0,11402980,3829824,227,0,0,Tous vaccins,246555,98984,345539,351329
1,2021-04-13,203117,128054,87,0,0,7612161,3704709,280,0,0,Pfizer/BioNTech,165743,94712,260455,331171
2,2021-04-13,19349,16400,1,0,0,910655,266547,34,0,0,Moderna,23599,9341,32940,35749
3,2021-04-13,86046,307,0,0,0,3188676,3284,1,0,0,AstraZeneca,70369,223,70592,86353
4,2021-04-13,0,9,0,0,0,0,54,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308512,144770,88,0,0,11711492,3974594,315,0,0,Tous vaccins,259712,104280,363992,453282
1,2021-04-14,207756,122638,179,0,0,7819917,3827347,459,0,0,Pfizer/BioNTech,167371,96787,264158,330394
2,2021-04-14,17919,16254,6,0,0,928574,282801,40,0,0,Moderna,21754,10643,32397,34173
3,2021-04-14,67621,334,0,0,0,3256297,3618,1,0,0,AstraZeneca,75433,262,75695,67955
4,2021-04-14,0,0,0,0,0,0,54,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293296,139226,185,0,0,12004788,4113820,500,0,0,Tous vaccins,264559,107697,372256,432522
1,2021-04-15,220671,126579,269,0,0,8040588,3953926,728,0,0,Pfizer/BioNTech,167262,98837,266099,347250
2,2021-04-15,22063,20737,26,0,0,950637,303538,66,0,0,Moderna,19653,12348,32001,42800
3,2021-04-15,92973,362,0,0,0,3349270,3980,1,0,0,AstraZeneca,77480,281,77761,93335
4,2021-04-15,0,0,0,0,0,0,54,0,0,0,Janssen,0,3,3,0
0,2021-04-15,335707,147678,295,0,0,12340495,4261498,795,0,0,Tous vaccins,264395,111470,375865,483385
1,2021-04-16,205417,124982,271,0,0,8246005,4078908,999,0,0,Pfizer/BioNTech,166046,101357,267403,330399
2,2021-04-16,20603,20041,45,0,0,971240,323579,111,0,0,Moderna,17780,13985,31765,40644
3,2021-04-16,112322,560,0,0,0,3461592,4540,1,0,0,AstraZeneca,70447,304,70751,112882
4,2021-04-16,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
